GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	10	3.3038	0.11186246	-3.7901963	-4.3903862	0.20512354	-4.3908512	0.20495178	0.26002007	-4.0622836	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.1040844	1.0893787	-1.6218824	0.17966039	1.6219596	-0.17965792	-0.24773365	-2.1290482	2024-08-13@15:12	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.11969121	-3.7922759	-4.3938989	0.21181454	-4.39454	0.21172326	0.26774411	-4.0607605	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.10550005	1.0908159	-1.6240395	0.18108439	1.6241716	-0.1810814	-0.24927246	-2.131102	2024-08-13@15:13	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31554232	-3.4765986	-4.2107262	0.47946976	-4.2118948	0.47676105	0.56167239	-3.8765349	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.10052635	1.0766594	-1.6343299	0.18965785	1.6342739	-0.18974231	-0.26442631	-2.1497917	2024-08-13@15:13	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.12539577	-3.7899578	-4.3933062	0.21642033	-4.3957695	0.21687264	0.27332035	-4.0568966	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.10629284	1.0915626	-1.6253857	0.1817828	1.6258589	-0.18192407	-0.25000821	-2.1324559	2024-08-13@15:14	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.13526676	-3.7895844	-4.3988966	0.22641845	-4.3972267	0.22566121	0.28361887	-4.0537602	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.10759066	1.09272	-1.6280652	0.1834852	1.627714	-0.18326167	-0.25151164	-2.134187	2024-08-13@15:14	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31702573	-3.458266	-4.1969398	0.48288444	-4.1953159	0.48523334	0.56951361	-3.8638266	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.099126548	1.0751637	-1.6330407	0.18864132	1.6329995	-0.18841115	-0.26335649	-2.1488257	2024-08-13@15:15	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.14329103	-3.7871362	-4.3998559	0.23370498	-4.4006983	0.23427489	0.29297396	-4.05454	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.10874132	1.093475	-1.6297676	0.18484656	1.6299686	-0.1849413	-0.25348872	-2.1369469	2024-08-13@15:15	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.14959367	-3.7832184	-4.4007777	0.2394159	-4.3989797	0.23926897	0.29796671	-4.0497108	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.10951626	1.0940461	-1.6314976	0.1856293	1.6311851	-0.18559449	-0.25404769	-2.1380546	2024-08-13@15:16	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.1619323	-3.7770551	-4.4031282	0.2538414	-4.4021479	0.25359715	0.3136006	-4.0472405	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.11041132	1.0944579	-1.6337802	0.18752795	1.6335725	-0.18742893	-0.25609545	-2.1401901	2024-08-13@15:16	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31846312	-3.4374904	-4.1783287	0.49081701	-4.1785036	0.48734644	0.57693279	-3.851266	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.097583458	1.0732591	-1.6313706	0.18712267	1.6310736	-0.18713095	-0.2623058	-2.1479145	2024-08-13@15:16	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.17158213	-3.777553	-4.4067465	0.26469919	-4.4062774	0.26447518	0.32507409	-4.0463155	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.11143429	1.0956563	-1.6361358	0.18916468	1.636032	-0.18917212	-0.25807048	-2.1425663	2024-08-13@15:17	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.17917275	-3.7676346	-4.4030488	0.27357447	-4.4036116	0.27277898	0.33372665	-4.0399318	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.11167868	1.09547	-1.6371573	0.18987243	1.6372296	-0.18980618	-0.25869481	-2.1434325	2024-08-13@15:17	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.32092592	-3.4169724	-4.1599323	0.4950111	-4.1615889	0.49276958	0.58393562	-3.8380492	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.096204725	1.0714795	-1.6294047	0.18562753	1.6294753	-0.18571366	-0.26096571	-2.1467839	2024-08-13@15:18	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.19324824	-3.7607105	-4.4032092	0.28959412	-4.4014675	0.28932679	0.35109487	-4.0376705	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.11249463	1.0958154	-1.6391029	0.19155971	1.6387666	-0.19141356	-0.26084273	-2.1456911	2024-08-13@15:18	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31960629	-3.3974275	-4.1449807	0.49728053	-4.1436732	0.49905329	0.58991021	-3.8244477	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.094434578	1.069739	-1.6279033	0.18426082	1.6278409	-0.18412625	-0.25951986	-2.1455269	2024-08-13@15:19	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.20444525	-3.7546682	-4.4031921	0.30376916	-4.4032827	0.30323849	0.36541789	-4.03518	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	-0.11307793	1.0961515	-1.6409571	0.19308249	1.64092	-0.193053	-0.2627514	-2.1477586	2024-08-13@15:19	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31899119	-3.3774918	-4.125928	0.4995844	-4.1265827	0.50290144	0.59565503	-3.8112966	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.092802057	1.0679664	-1.6257459	0.18245622	1.6261384	-0.18260638	-0.25814577	-2.1443967	2024-08-13@15:19	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.21295773	-3.7442093	-4.39817	0.31531701	-4.4006573	0.31403052	0.37658255	-4.0290041	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.1131192	1.0959213	-1.6418626	0.19379571	1.6421908	-0.19386205	-0.26359324	-2.1487515	2024-08-13@15:20	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.22394874	-3.730596	-4.393533	0.32967494	-4.3943519	0.32821585	0.39148438	-4.0230932	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.11310827	1.0952589	-1.6428553	0.19465372	1.6429072	-0.19461561	-0.2646949	-2.1499457	2024-08-13@15:20	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31853895	-3.3565039	-4.1079465	0.5044412	-4.1072034	0.50463415	0.60131857	-3.7979161	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.091084723	1.0660584	-1.6239793	0.1808497	1.6238778	-0.18075146	-0.25660601	-2.1432005	2024-08-13@15:21	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.23670093	-3.7173536	-4.3894133	0.34503295	-4.3882141	0.34557819	0.40942757	-4.0193276	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.11317208	1.094632	-1.6439287	0.19572424	1.6437612	-0.19570985	-0.26654899	-2.1518008	2024-08-13@15:21	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.3171334	-3.3388048	-4.0908896	0.50857507	-4.0906255	0.50727863	0.60722615	-3.7839446	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.08936006	1.0646117	-1.6223786	0.17915741	1.6221429	-0.17919402	-0.25504547	-2.1418252	2024-08-13@15:22	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.24577386	-3.7061706	-4.3826353	0.35699525	-4.3817414	0.35897555	0.42225955	-4.0127796	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.11299768	1.0942244	-1.6444403	0.19624324	1.6443945	-0.19634487	-0.267293	-2.1527079	2024-08-13@15:22	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31475477	-3.3175655	-4.0713555	0.50946643	-4.0744707	0.50960388	0.60959555	-3.7695122	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.087582638	1.0625982	-1.620107	0.17713215	1.6205717	-0.17757481	-0.25303098	-2.1402192	2024-08-13@15:22	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.25427972	-3.695934	-4.3725029	0.36750946	-4.3751899	0.36769737	0.43231982	-4.0026893	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.11299619	1.0940786	-1.6443161	0.19617421	1.644841	-0.19639763	-0.26741567	-2.1526568	2024-08-13@15:23	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31162787	-3.2941426	-4.0525257	0.50762627	-4.0540962	0.51128973	0.61278939	-3.7554113	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.085580838	1.0603197	-1.617831	0.17505466	1.6182667	-0.17549477	-0.25110583	-2.1387347	2024-08-13@15:23	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.26134089	-3.676161	-4.3625963	0.38063313	-4.3652735	0.37921342	0.44599758	-3.9952282	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.11205896	1.0924035	-1.6443669	0.19644703	1.6447554	-0.19661662	-0.26803021	-2.1533453	2024-08-13@15:24	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30986807	-3.2765849	-4.0337145	0.51216863	-4.0363066	0.51173031	0.6185447	-3.7420594	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.083808809	1.058858	-1.6158945	0.17316159	1.6162385	-0.17352102	-0.2495064	-2.1375611	2024-08-13@15:24	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27053244	-3.6600403	-4.3520299	0.39333827	-4.3523661	0.39212556	0.46089659	-3.9870661	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.11149188	1.0913097	-1.6441351	0.19648666	1.6440855	-0.19652297	-0.26864772	-2.1538687	2024-08-13@15:25	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27863051	-3.6435994	-4.3405118	0.40418135	-4.3405049	0.40517766	0.47437439	-3.9787222	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.11081424	1.0902114	-1.6436981	0.19640127	1.6437375	-0.19652069	-0.2690508	-2.1543284	2024-08-13@15:25	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28406688	-3.6261899	-4.3274771	0.41495258	-4.3307367	0.4132701	0.48512495	-3.9697478	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.10987632	1.0888922	-1.6430602	0.19609555	1.6434987	-0.19622267	-0.26913457	-2.1545661	2024-08-13@15:25	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.3051646	-3.2536943	-4.0147823	0.51313317	-4.0173386	0.51269319	0.62158207	-3.727256	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.081689939	1.0566117	-1.6137409	0.17104246	1.614082	-0.17146592	-0.247427	-2.1358724	2024-08-13@15:26	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30312744	-3.2352341	-3.9981598	0.51374123	-3.9967203	0.51224966	0.62423382	-3.7125306	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.079955635	1.0550639	-1.6120165	0.16926318	1.6116613	-0.16899959	-0.24526867	-2.1342143	2024-08-13@15:26	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28932776	-3.608197	-4.3171996	0.42203986	-4.3171473	0.42498675	0.49510227	-3.9577972	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.108962	1.0874668	-1.6426303	0.19575917	1.6428773	-0.19577739	-0.26867522	-2.153872	2024-08-13@15:27	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29763662	-3.2132117	-3.9794474	0.51127004	-3.9796505	0.51410024	0.62647321	-3.6984802	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.077795744	1.0528992	-1.6097305	0.16701171	1.610002	-0.16709033	-0.24320655	-2.1327221	2024-08-13@15:27	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29394439	-3.1940037	-3.9598209	0.5111724	-3.959	0.51221507	0.62874965	-3.6840952	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.075940866	1.0512118	-1.6074098	0.16477343	1.607465	-0.16462121	-0.24101905	-2.1311426	2024-08-13@15:28	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29505905	-3.588733	-4.3006443	0.43385151	-4.3027037	0.43229668	0.50667713	-3.9474967	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.10791428	1.0858535	-1.6414284	0.19502472	1.641637	-0.19522537	-0.26850591	-2.1537164	2024-08-13@15:28	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28879102	-3.173253	-3.9408689	0.5103592	-3.9404349	0.51088743	0.6302934	-3.6695079	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.073819871	1.0492955	-1.6053602	0.16237834	1.6052617	-0.16244313	-0.23871163	-2.1295046	2024-08-13@15:29	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28268791	-3.1515909	-3.9213364	0.5105192	-3.9240683	0.51005853	0.62961911	-3.6538241	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.071568484	1.0471911	-1.6031434	0.16004545	1.6035215	-0.16046893	-0.23593823	-2.1274557	2024-08-13@15:29	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27920162	-3.1331743	-3.9031788	0.50933486	-3.9047714	0.50757003	0.63027332	-3.6389209	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.069782245	1.0456529	-1.601108	0.15784612	1.6012565	-0.15795651	-0.23347498	-2.1256825	2024-08-13@15:29	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30024975	-3.573061	-4.2887205	0.44077511	-4.2879584	0.44343762	0.5169169	-3.9364826	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.1069796	1.0847923	-1.640648	0.19455365	1.6407547	-0.19452321	-0.26812614	-2.1533307	2024-08-13@15:30	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27189401	-3.1116888	-3.8843414	0.50536821	-3.8843156	0.50527166	0.62989697	-3.6239393	a248bdd	2x2_2C_8b_C2v_L	10.35	validity_data_2022.py	-0.067567048	1.043574	-1.5987984	0.15548628	1.5988373	-0.15533975	-0.23093818	-2.1238706	2024-08-13@15:30	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.26418708	-3.0879506	-3.8649353	0.50082165	-3.8653885	0.50302114	0.6293095	-3.609407	a248bdd	2x2_2C_8b_C2v_L	10.34	validity_data_2022.py	-0.065159843	1.0411212	-1.5963821	0.15278244	1.5967208	-0.15282754	-0.22828322	-2.1221818	2024-08-13@15:31	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30401528	-3.5539004	-4.2733091	0.45097079	-4.2746782	0.44888251	0.52680202	-3.9255137	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.10575071	1.0832055	-1.6396277	0.19365168	1.6396475	-0.19381535	-0.26765637	-2.1529262	2024-08-13@15:31	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.25735294	-3.0700989	-3.8467486	0.49967163	-3.8449626	0.4987859	0.62918472	-3.594333	a248bdd	2x2_2C_8b_C2v_L	10.33	validity_data_2022.py	-0.062988472	1.0396281	-1.5944025	0.15045701	1.5941234	-0.15009755	-0.2256135	-2.12035	2024-08-13@15:32	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.25072428	-3.0489268	-3.827564	0.49718203	-3.8280132	0.4957966	0.6275747	-3.5785057	a248bdd	2x2_2C_8b_C2v_L	10.32	validity_data_2022.py	-0.060843423	1.0376228	-1.5922319	0.14787802	1.5922242	-0.14781979	-0.22269615	-2.1182582	2024-08-13@15:32	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.3082456	-3.5354224	-4.2596543	0.4561629	-4.2596621	0.45890851	0.53605959	-3.9137371	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.10466831	1.0817274	-1.6384458	0.19286041	1.6387132	-0.19287934	-0.26700365	-2.1522925	2024-08-13@15:32	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.24382313	-3.0304152	-3.8076507	0.49166179	-3.8091474	0.49110346	0.6261019	-3.5637927	a248bdd	2x2_2C_8b_C2v_L	10.31	validity_data_2022.py	-0.058776409	1.0360195	-1.5898357	0.14502401	1.5899435	-0.14525532	-0.22006509	-2.116509	2024-08-13@15:33	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.23490513	-3.0112193	-3.7881462	0.48680802	-3.7868619	0.48508236	0.62390162	-3.550075	a248bdd	2x2_2C_8b_C2v_L	10.3	validity_data_2022.py	-0.056513676	1.0343155	-1.5873254	0.14254089	1.5871548	-0.14200578	-0.21730705	-2.115074	2024-08-13@15:33	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31089271	-3.5163341	-4.2431229	0.466339	-4.2450188	0.4644407	0.54582706	-3.9024019	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.10333782	1.0801179	-1.6372228	0.19189308	1.6373712	-0.19211715	-0.26646165	-2.1517959	2024-08-13@15:34	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.22630135	-2.9881013	-3.7680006	0.48179662	-3.7704038	0.48156995	0.6214667	-3.5334806	a248bdd	2x2_2C_8b_C2v_L	10.29	validity_data_2022.py	-0.05401479	1.0319648	-1.5849644	0.13939476	1.5852971	-0.13973763	-0.21412208	-2.1127102	2024-08-13@15:34	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31403761	-3.4974056	-4.2283709	0.47041874	-4.2278841	0.47350438	0.55405653	-3.889782	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.10203838	1.0785547	-1.6357865	0.19089467	1.6359856	-0.19088591	-0.265518	-2.1508918	2024-08-13@15:35	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.21885873	-2.9678593	-3.7518032	0.47665981	-3.7491902	0.47661448	0.61902065	-3.5189666	a248bdd	2x2_2C_8b_C2v_L	10.28	validity_data_2022.py	-0.051817501	1.0300723	-1.583122	0.13711364	1.5827569	-0.13666712	-0.21125683	-2.1110013	2024-08-13@15:35	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31554232	-3.4765986	-4.2107262	0.47946976	-4.2118948	0.47676105	0.56167239	-3.8765349	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.10052635	1.0766594	-1.6343299	0.18965785	1.6342739	-0.18974231	-0.26442631	-2.1497917	2024-08-13@15:36	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.21272406	-2.9475373	-3.7307094	0.4726574	-3.7326206	0.47032391	0.61605745	-3.503622	a248bdd	2x2_2C_8b_C2v_L	10.27	validity_data_2022.py	-0.049728575	1.0282103	-1.5806362	0.13405542	1.580795	-0.13425951	-0.20821315	-2.1090336	2024-08-13@15:36	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31702573	-3.458266	-4.1969398	0.48288444	-4.1953159	0.48523334	0.56951361	-3.8638266	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.099126548	1.0751637	-1.6330407	0.18864132	1.6329995	-0.18841115	-0.26335649	-2.1488257	2024-08-13@15:37	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.20230135	-2.9275832	-3.7109513	0.46631276	-3.7136419	0.46532386	0.61230535	-3.4883839	a248bdd	2x2_2C_8b_C2v_L	10.26	validity_data_2022.py	-0.047331435	1.0263561	-1.5781709	0.13115282	1.578569	-0.13144539	-0.20501674	-2.107074	2024-08-13@15:37	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31846312	-3.4374904	-4.1783287	0.49081701	-4.1785036	0.48734644	0.57693279	-3.851266	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.097583458	1.0732591	-1.6313706	0.18712267	1.6310736	-0.18713095	-0.2623058	-2.1479145	2024-08-13@15:38	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.19100501	-2.9074797	-3.6944651	0.45791245	-3.6919223	0.45760311	0.60781135	-3.472546	a248bdd	2x2_2C_8b_C2v_L	10.25	validity_data_2022.py	-0.044845627	1.0245024	-1.5762299	0.1284199	1.5758992	-0.12800832	-0.20172319	-2.1049519	2024-08-13@15:38	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.18173506	-2.8866962	-3.6745774	0.4503314	-3.672423	0.45209193	0.60268538	-3.4576028	a248bdd	2x2_2C_8b_C2v_L	10.24	validity_data_2022.py	-0.042445488	1.0225114	-1.5737859	0.12542593	1.5735204	-0.12522693	-0.19841081	-2.1030717	2024-08-13@15:38	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.32092592	-3.4169724	-4.1599323	0.4950111	-4.1615889	0.49276958	0.58393562	-3.8380492	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.096204725	1.0714795	-1.6294047	0.18562753	1.6294753	-0.18571366	-0.26096571	-2.1467839	2024-08-13@15:39	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.16540228	-2.8668467	-3.6529656	0.44249766	-3.6552816	0.44384926	0.59769578	-3.4425642	a248bdd	2x2_2C_8b_C2v_L	10.23	validity_data_2022.py	-0.039721865	1.0206645	-1.5710653	0.12204525	1.5714991	-0.12253247	-0.1951381	-2.1011672	2024-08-13@15:39	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31960629	-3.3974275	-4.1449807	0.49728053	-4.1436732	0.49905329	0.58991021	-3.8244477	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.094434578	1.069739	-1.6279033	0.18426082	1.6278409	-0.18412625	-0.25951986	-2.1455269	2024-08-13@15:40	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.14036761	-2.8459042	-3.6377279	0.4364792	-3.6346268	0.43579506	0.59132751	-3.4269948	a248bdd	2x2_2C_8b_C2v_L	10.22	validity_data_2022.py	-0.036379816	1.0186216	-1.569464	0.11967341	1.5690234	-0.11915416	-0.19156977	-2.099082	2024-08-13@15:40	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31899119	-3.3774918	-4.125928	0.4995844	-4.1265827	0.50290144	0.59565503	-3.8112966	a248bdd	2x2_2C_8b_C2v_L	10.48	validity_data_2022.py	-0.092802057	1.0679664	-1.6257459	0.18245622	1.6261384	-0.18260638	-0.25814577	-2.1443967	2024-08-13@15:41	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31853895	-3.3565039	-4.1079465	0.5044412	-4.1072034	0.50463415	0.60131857	-3.7979161	a248bdd	2x2_2C_8b_C2v_L	10.47	validity_data_2022.py	-0.091084723	1.0660584	-1.6239793	0.1808497	1.6238778	-0.18075146	-0.25660601	-2.1432005	2024-08-13@15:41	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.3171334	-3.3388048	-4.0908896	0.50857507	-4.0906255	0.50727863	0.60722615	-3.7839446	a248bdd	2x2_2C_8b_C2v_L	10.46	validity_data_2022.py	-0.08936006	1.0646117	-1.6223786	0.17915741	1.6221429	-0.17919402	-0.25504547	-2.1418252	2024-08-13@15:42	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31475477	-3.3175655	-4.0713555	0.50946643	-4.0744707	0.50960388	0.60959555	-3.7695122	a248bdd	2x2_2C_8b_C2v_L	10.45	validity_data_2022.py	-0.087582638	1.0625982	-1.620107	0.17713215	1.6205717	-0.17757481	-0.25303098	-2.1402192	2024-08-13@15:42	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.31162787	-3.2941426	-4.0525257	0.50762627	-4.0540962	0.51128973	0.61278939	-3.7554113	a248bdd	2x2_2C_8b_C2v_L	10.44	validity_data_2022.py	-0.085580838	1.0603197	-1.617831	0.17505466	1.6182667	-0.17549477	-0.25110583	-2.1387347	2024-08-13@15:42	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30986807	-3.2765849	-4.0337145	0.51216863	-4.0363066	0.51173031	0.6185447	-3.7420594	a248bdd	2x2_2C_8b_C2v_L	10.43	validity_data_2022.py	-0.083808809	1.058858	-1.6158945	0.17316159	1.6162385	-0.17352102	-0.2495064	-2.1375611	2024-08-13@15:43	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.3051646	-3.2536943	-4.0147823	0.51313317	-4.0173386	0.51269319	0.62158207	-3.727256	a248bdd	2x2_2C_8b_C2v_L	10.42	validity_data_2022.py	-0.081689939	1.0566117	-1.6137409	0.17104246	1.614082	-0.17146592	-0.247427	-2.1358724	2024-08-13@15:43	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.30312744	-3.2352341	-3.9981598	0.51374123	-3.9967203	0.51224966	0.62423382	-3.7125306	a248bdd	2x2_2C_8b_C2v_L	10.41	validity_data_2022.py	-0.079955635	1.0550639	-1.6120165	0.16926318	1.6116613	-0.16899959	-0.24526867	-2.1342143	2024-08-13@15:44	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29763662	-3.2132117	-3.9794474	0.51127004	-3.9796505	0.51410024	0.62647321	-3.6984802	a248bdd	2x2_2C_8b_C2v_L	10.4	validity_data_2022.py	-0.077795744	1.0528992	-1.6097305	0.16701171	1.610002	-0.16709033	-0.24320655	-2.1327221	2024-08-13@15:44	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.29394439	-3.1940037	-3.9598209	0.5111724	-3.959	0.51221507	0.62874965	-3.6840952	a248bdd	2x2_2C_8b_C2v_L	10.39	validity_data_2022.py	-0.075940866	1.0512118	-1.6074098	0.16477343	1.607465	-0.16462121	-0.24101905	-2.1311426	2024-08-13@15:44	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28879102	-3.173253	-3.9408689	0.5103592	-3.9404349	0.51088743	0.6302934	-3.6695079	a248bdd	2x2_2C_8b_C2v_L	10.38	validity_data_2022.py	-0.073819871	1.0492955	-1.6053602	0.16237834	1.6052617	-0.16244313	-0.23871163	-2.1295046	2024-08-13@15:45	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.28268791	-3.1515909	-3.9213364	0.5105192	-3.9240683	0.51005853	0.62961911	-3.6538241	a248bdd	2x2_2C_8b_C2v_L	10.37	validity_data_2022.py	-0.071568484	1.0471911	-1.6031434	0.16004545	1.6035215	-0.16046893	-0.23593823	-2.1274557	2024-08-13@15:45	1.9469	1	0.292	v2.7.1	
YY	10	3.3038	0.27920162	-3.1331743	-3.9031788	0.50933486	-3.9047714	0.50757003	0.63027332	-3.6389209	a248bdd	2x2_2C_8b_C2v_L	10.36	validity_data_2022.py	-0.069782245	1.0456529	-1.601108	0.15784612	1.6012565	-0.15795651	-0.23347498	-2.1256825	2024-08-13@15:46	1.9469	1	0.292	v2.7.1	
