w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.003	0.000162529	0.00015291	0.000152909	0.000254878	0.000266273	0.000266278
-22.968	0.000162636	0.000153693	0.000153655	0.000260576	0.000271658	0.000271662
-22.9329	0.000161459	0.000154424	0.00015438	0.000266232	0.000277068	0.00027707
-22.8979	0.000160723	0.000155169	0.000155136	0.000271863	0.000282505	0.000282506
-22.8629	0.00016106	0.000155959	0.000155937	0.000277506	0.000287969	0.000287969
-22.8278	0.000162475	0.000156796	0.000156781	0.000283198	0.000293462	0.000293462
-22.7928	0.000164655	0.00015767	0.00015766	0.000288967	0.000298986	0.000298985
-22.7578	0.000166632	0.000158544	0.000158537	0.000294805	0.00030454	0.00030454
-22.7227	0.000167165	0.000159366	0.000159361	0.000300662	0.000310124	0.000310123
-22.6877	0.000166498	0.000160142	0.000160139	0.000306495	0.000315734	0.000315733
-22.6527	0.000165835	0.000160924	0.000160921	0.000312305	0.000321372	0.000321371
-22.6176	0.000165693	0.000161733	0.000161731	0.00031811	0.000327039	0.000327038
-22.5826	0.000166038	0.000162569	0.000162568	0.000323927	0.000332734	0.000332733
-22.5475	0.000166727	0.000163426	0.000163425	0.000329769	0.00033846	0.000338459
-22.5125	0.000167651	0.0001643	0.000164299	0.000335642	0.000344216	0.000344215
-22.4775	0.000168739	0.000165187	0.000165186	0.000341554	0.000350004	0.000350002
-22.4424	0.000169948	0.000166086	0.000166085	0.000347508	0.000355822	0.000355821
-22.4074	0.000171254	0.000166996	0.000166996	0.000353508	0.000361673	0.000361672
-22.3724	0.000172642	0.000167917	0.000167917	0.000359557	0.000367556	0.000367555
-22.3373	0.000174103	0.000168849	0.000168849	0.000365656	0.000373472	0.00037347
-22.3023	0.000175636	0.000169791	0.000169791	0.00037181	0.00037942	0.000379419
-22.2673	0.000177244	0.000170744	0.000170744	0.000378019	0.000385402	0.000385401
-22.2322	0.000178933	0.000171708	0.000171708	0.000384288	0.000391418	0.000391417
-22.1972	0.000180716	0.000172683	0.000172683	0.00039062	0.000397468	0.000397467
-22.1622	0.000182618	0.000173672	0.000173672	0.000397018	0.000403553	0.000403551
-22.1271	0.000184676	0.000174675	0.000174676	0.000403488	0.000409673	0.000409671
-22.0921	0.000186953	0.000175697	0.000175697	0.000410038	0.000415828	0.000415827
-22.0571	0.000189547	0.00017674	0.000176741	0.000416679	0.00042202	0.000422019
-22.022	0.000192585	0.000177812	0.000177813	0.000423426	0.00042825	0.000428248
-21.987	0.000196108	0.000178913	0.000178914	0.000430296	0.000434518	0.000434517
-21.952	0.000199684	0.000180023	0.000180024	0.000437292	0.000440825	0.000440824
-21.9169	0.000202273	0.000181091	0.000181092	0.000444379	0.00044717	0.000447168
-21.8819	0.000203609	0.000182106	0.000182108	0.000451512	0.00045355	0.000453549
-21.8468	0.000204478	0.000183113	0.000183115	0.000458676	0.000459965	0.000459964
-21.8118	0.000205306	0.000184138	0.00018414	0.000465869	0.000466417	0.000466415
-21.7768	0.000206342	0.000185189	0.000185191	0.000473098	0.000472905	0.000472903
-21.7417	0.00020777	0.000186266	0.000186268	0.000480378	0.00047943	0.000479429
-21.7067	0.000209588	0.000187367	0.00018737	0.000487721	0.000485995	0.000485994
-21.6717	0.000211725	0.00018849	0.000188493	0.000495138	0.000492599	0.000492598
-21.6366	0.000214124	0.000189632	0.000189636	0.00050264	0.000499242	0.000499242
-21.6016	0.000216757	0.000190793	0.000190798	0.000510234	0.000505927	0.000505926
-21.5666	0.00021962	0.000191974	0.00019198	0.000517929	0.000512653	0.000512652
-21.5315	0.000222728	0.000193174	0.000193182	0.000525732	0.00051942	0.00051942
-21.4965	0.000226114	0.000194396	0.000194407	0.000533654	0.000526231	0.000526232
-21.4615	0.000229832	0.000195642	0.000195656	0.000541706	0.000533085	0.000533086
-21.4264	0.000233966	0.000196915	0.000196934	0.000549903	0.000539984	0.000539986
-21.3914	0.000238637	0.00019822	0.000198245	0.000558264	0.000546929	0.000546931
-21.3564	0.000244033	0.000199565	0.0001996	0.000566813	0.000553921	0.000553924
-21.3213	0.000250441	0.00020096	0.000201011	0.000575588	0.000560961	0.000560967
-21.2863	0.000258316	0.000202423	0.000202497	0.000584638	0.000568053	0.000568061
-21.2513	0.00026839	0.000203981	0.000204094	0.000594041	0.0005752	0.000575212
-21.2162	0.000281838	0.000205678	0.000205852	0.000603915	0.000582406	0.000582424
-21.1812	0.000300382	0.000207581	0.000207845	0.000614439	0.000589678	0.000589706
-21.1461	0.00032572	0.00020977	0.000210134	0.000625851	0.000597028	0.000597068
-21.1111	0.000356328	0.00021225	0.000212593	0.000638334	0.000604464	0.000604516
-21.0761	0.000381894	0.000214725	0.000214712	0.000651714	0.000611987	0.000612038
-21.041	0.000389509	0.000216607	0.000216101	0.000665361	0.000619576	0.000619609
-21.006	0.000383147	0.000217829	0.000217176	0.000678784	0.000627207	0.000627218
-20.971	0.000377603	0.000219002	0.000218476	0.000692013	0.00063488	0.000634873
-20.9359	0.000375502	0.000220274	0.000219912	0.000705169	0.000642597	0.000642577
-20.9009	0.000367693	0.000221191	0.00022095	0.000718051	0.000650347	0.000650318
-20.8659	0.000353211	0.000221725	0.000221563	0.000730426	0.000658115	0.000658081
-20.8308	0.00034023	0.000222327	0.000222216	0.000742346	0.000665904	0.000665866
-20.7958	0.000332627	0.00022321	0.000223134	0.000754	0.000673724	0.000673683
-20.7608	0.000330001	0.000224356	0.000224304	0.000765561	0.000681585	0.000681542
-20.7257	0.000331194	0.000225703	0.000225668	0.000777165	0.000689492	0.000689448
-20.6907	0.000335452	0.000227207	0.000227185	0.000788917	0.000697452	0.000697408
-20.6557	0.000342545	0.000228847	0.000228835	0.000800918	0.00070547	0.000705425
-20.6206	0.00035273	0.000230624	0.000230621	0.000813276	0.00071355	0.000713505
-20.5856	0.000366645	0.000232552	0.000232559	0.000826122	0.000721697	0.000721652
-20.5506	0.000384693	0.000234648	0.000234663	0.000839599	0.000729918	0.000729874
-20.5155	0.000404845	0.00023687	0.000236894	0.000853783	0.000738217	0.000738174
-20.4805	0.000421126	0.000239086	0.00023912	0.000868537	0.000746594	0.000746551
-20.4454	0.000431709	0.000241278	0.000241324	0.000883662	0.000755047	0.000755006
-20.4104	0.000444049	0.000243682	0.000243743	0.000899219	0.000763584	0.000763545
-20.3754	0.00046532	0.000246553	0.000246633	0.000915522	0.000772222	0.000772186
-20.3403	0.000499774	0.000250113	0.000250217	0.000933032	0.000780985	0.000780953
-20.3053	0.000550703	0.000254571	0.000254708	0.000952325	0.000789904	0.000789876
-20.2703	0.000615924	0.000259812	0.000259995	0.000973904	0.000799006	0.000798985
-20.2352	0.000673943	0.000264579	0.000264827	0.000997516	0.000808276	0.000808263
-20.2002	0.000692735	0.000266984	0.000267326	0.00102179	0.00081763	0.000817629
-20.1652	0.000682421	0.000267597	0.000268081	0.00104569	0.000827005	0.000827021
-20.1301	0.000681132	0.00026861	0.000269314	0.00106956	0.000836416	0.000836457
-20.0951	0.000709379	0.000271152	0.000272204	0.00109441	0.000845915	0.000845994
-20.0601	0.000775846	0.000275609	0.000277215	0.00112159	0.000855571	0.000855706
-20.025	0.000890966	0.000282429	0.000284869	0.00115281	0.000865466	0.000865686
-19.99	0.00106694	0.000292246	0.000295662	0.00119019	0.000875705	0.000876045
-19.955	0.00129376	0.000304995	0.000308491	0.00123552	0.000886391	0.000886853
-19.9199	0.00148864	0.000317365	0.000318039	0.00128767	0.00089751	0.000897995
-19.8849	0.00153265	0.000322617	0.000318906	0.00134137	0.000908812	0.000909168
-19.8498	0.0014343	0.000319375	0.00031413	0.00139162	0.000920002	0.000920174
-19.8148	0.00128987	0.000313576	0.000309285	0.00143681	0.000930988	0.000931009
-19.7798	0.00116521	0.000309811	0.000306851	0.00147763	0.000941842	0.00094176
-19.7447	0.00110286	0.000309941	0.000307972	0.00151627	0.000952701	0.00095255
-19.7097	0.00111466	0.000314182	0.000312862	0.00155532	0.000963708	0.000963511
-19.6747	0.00117258	0.000320793	0.000319889	0.0015964	0.000974947	0.000974718
-19.6396	0.00119545	0.000324792	0.000324163	0.00163829	0.000986326	0.000986075
-19.6046	0.00112128	0.000322385	0.000321943	0.00167757	0.000997621	0.000997355
-19.5696	0.00100237	0.000316976	0.000316667	0.00171269	0.00100873	0.00100845
-19.5345	0.000905098	0.000312826	0.000312616	0.0017444	0.00101969	0.0010194
-19.4995	0.00084478	0.000310927	0.000310795	0.00177399	0.00103058	0.00103029
-19.4645	0.000814777	0.000310865	0.000310797	0.00180254	0.00104147	0.00104118
-19.4294	0.000807281	0.000312134	0.000312123	0.00183082	0.00105241	0.00105211
-19.3944	0.000817748	0.000314413	0.000314456	0.00185947	0.00106342	0.00106313
-19.3594	0.000844912	0.000317559	0.000317657	0.00188907	0.00107455	0.00107426
-19.3243	0.000890489	0.000321574	0.000321731	0.00192027	0.00108581	0.00108553
-19.2893	0.000958955	0.00032658	0.000326805	0.00195387	0.00109726	0.00109698
-19.2543	0.00105517	0.000332738	0.000333043	0.00199084	0.00110891	0.00110865
-19.2192	0.00117255	0.000339879	0.000340284	0.00203192	0.00112082	0.00112057
-19.1842	0.00127206	0.000346852	0.000347384	0.00207649	0.00113297	0.00113274
-19.1491	0.00131258	0.000352489	0.00035319	0.00212247	0.00114532	0.00114512
-19.1141	0.00132624	0.000357965	0.000358897	0.00216894	0.00115786	0.00115769
-19.0791	0.00137072	0.000365351	0.000366605	0.00221696	0.00117066	0.00117053
-19.044	0.00147448	0.00037597	0.000377692	0.00226862	0.00118384	0.00118377
-19.009	0.00165435	0.000391032	0.000393448	0.00232658	0.00119754	0.00119755
-18.974	0.00193199	0.000412126	0.000415605	0.00239427	0.00121197	0.00121211
-18.9389	0.00232292	0.00044024	0.00044539	0.00247565	0.0012274	0.00122772
-18.9039	0.00278156	0.000471815	0.000479628	0.0025731	0.00124393	0.00124452
-18.8689	0.00318207	0.000497409	0.000509356	0.00268459	0.00126136	0.00126237
-18.8338	0.00353155	0.000517177	0.000534623	0.00280831	0.00127947	0.0012811
-18.7988	0.00398927	0.000544105	0.000564884	0.00294808	0.00129854	0.00130089
-18.7638	0.00446832	0.000578915	0.000590416	0.00310462	0.00131882	0.00132157
-18.7287	0.00458049	0.000598852	0.000586033	0.0032651	0.0013398	0.0013421
-18.6937	0.00418361	0.000583154	0.000554418	0.00341168	0.00136023	0.00136153
-18.6587	0.00361925	0.000547982	0.000520982	0.00353848	0.00137943	0.00137978
-18.6236	0.00320838	0.000518929	0.000499513	0.00365088	0.00139761	0.00139728
-18.5886	0.00298718	0.000502561	0.000489602	0.00375554	0.00141522	0.00141443
-18.5536	0.00283874	0.000494329	0.000485726	0.00385499	0.00143254	0.00143145
-18.5185	0.00269941	0.000490702	0.000484904	0.00394957	0.00144973	0.00144844
-18.4835	0.0026209	0.00049265	0.000488683	0.00404139	0.00146699	0.00146556
-18.4484	0.00264866	0.000501551	0.000498824	0.00413419	0.00148456	0.00148304
-18.4134	0.00279682	0.000518322	0.000516475	0.00423217	0.00150272	0.00150113
-18.3784	0.0030829	0.000544715	0.000543526	0.00434018	0.0015218	0.00152017
-18.3433	0.00354598	0.000584126	0.00058346	0.00446442	0.00154227	0.00154062
-18.3083	0.00424375	0.000641268	0.000641049	0.0046131	0.00156474	0.00156308
-18.2733	0.005189	0.000717208	0.0007174	0.00479489	0.00158986	0.00158821
-18.2382	0.00613747	0.000792773	0.00079338	0.00500992	0.00161764	0.00161601
-18.2032	0.00650396	0.000822161	0.000823226	0.00523779	0.00164644	0.00164485
-18.1682	0.0061495	0.000794648	0.000796253	0.00545323	0.00167428	0.00167274
-18.1331	0.00565487	0.000755508	0.000757777	0.00565135	0.00170075	0.00169929
-18.0981	0.00542662	0.000736099	0.000739222	0.00584147	0.00172654	0.00172519
-18.0631	0.00553968	0.000741743	0.000746007	0.00603556	0.00175253	0.00175133
-18.028	0.00598699	0.000771108	0.000776959	0.00624531	0.00177954	0.00177855
-17.993	0.00679415	0.000824941	0.00083308	0.00648334	0.00180845	0.00180774
-17.958	0.00805206	0.000908314	0.000919857	0.00676545	0.00184027	0.00183996
-17.9229	0.00993603	0.00103184	0.00104861	0.00711356	0.00187642	0.0018767
-17.8879	0.0127067	0.00121249	0.00123747	0.00755874	0.0019189	0.00192006
-17.8529	0.016599	0.00147014	0.00150809	0.00814029	0.00197041	0.00197289
-17.8178	0.0215366	0.00181697	0.00187433	0.00889482	0.00203406	0.00203856
-17.7828	0.0273075	0.00226228	0.00234307	0.00985154	0.00211332	0.00212065
-17.7477	0.0338194	0.00279612	0.00288272	0.0110364	0.00221128	0.00222164
-17.7127	0.0385992	0.00321726	0.00324354	0.0123887	0.002324	0.00233528
-17.6777	0.037236	0.00317261	0.00309117	0.0136933	0.00243515	0.00244358
-17.6426	0.0306134	0.00269551	0.00256875	0.0147658	0.00252959	0.00253358
-17.6076	0.0236054	0.00215985	0.00205333	0.0155929	0.00260526	0.00260552
-17.5726	0.0186043	0.00176686	0.00169325	0.0162447	0.00266716	0.00266484
-17.5375	0.0156609	0.00152655	0.00147824	0.0167933	0.00272065	0.00271663
-17.5025	0.0143329	0.00140315	0.00137165	0.0172955	0.00276981	0.00276469
-17.4675	0.0143383	0.00137002	0.00134959	0.0177978	0.0028178	0.00281197
-17.4324	0.0155967	0.0014148	0.00140199	0.0183443	0.00286737	0.00286109
-17.3974	0.0179576	0.00152553	0.00151833	0.0189734	0.00292082	0.00291428
-17.3624	0.0204914	0.00165765	0.00165488	0.0196913	0.00297889	0.00297226
-17.3273	0.0214616	0.00173725	0.00173816	0.0204432	0.00303976	0.00303316
-17.2923	0.0208205	0.0017744	0.00177868	0.0211727	0.00310193	0.00309547
-17.2573	0.0205153	0.00186571	0.00187372	0.0218914	0.00316729	0.00316112
-17.2222	0.0219293	0.00208529	0.00209805	0.0226597	0.00324035	0.00323462
-17.1872	0.0256307	0.002479	0.00249836	0.0235577	0.0033272	0.00332215
-17.1522	0.031749	0.00306278	0.00309196	0.02467	0.00343451	0.00343048
-17.1171	0.0391336	0.0037266	0.00377122	0.0260411	0.00356507	0.00356261
-17.0821	0.0450514	0.00420751	0.00427674	0.0276194	0.00371248	0.00371244
-17.047	0.0494196	0.00449405	0.00459854	0.0293509	0.00386993	0.00387355
-17.012	0.0558961	0.0049217	0.00505879	0.0313092	0.00404236	0.00405079
-16.977	0.0647547	0.00553265	0.00564964	0.0335779	0.0042362	0.00424872
-16.9419	0.0689997	0.00576393	0.00577346	0.0359953	0.00443813	0.004451
-16.9069	0.0621628	0.00514188	0.00505506	0.0381732	0.00461828	0.0046281
-16.8719	0.0485313	0.004072	0.00397115	0.0398734	0.00476094	0.00476723
-16.8368	0.0357476	0.00312275	0.00304647	0.0411259	0.00487035	0.00487396
-16.8018	0.0265766	0.00245875	0.00240768	0.042057	0.00495649	0.00495832
-16.7668	0.0206245	0.00203497	0.00200143	0.0427796	0.00502779	0.00502844
-16.7317	0.016989	0.00178351	0.00176111	0.0433748	0.00509027	0.00509014
-16.6967	0.0150153	0.00165751	0.00164214	0.0439008	0.00514834	0.00514767
-16.6617	0.0141992	0.00161718	0.00160634	0.0443983	0.005205	0.00520395
-16.6266	0.0138301	0.00159602	0.0015882	0.0448828	0.00526092	0.00525959
-16.5916	0.0131694	0.00152392	0.0015182	0.0453442	0.00531431	0.00531278
-16.5566	0.0121624	0.00140999	0.00140578	0.0457703	0.00536371	0.00536203
-16.5215	0.0107881	0.00128412	0.001281	0.0461483	0.0054087	0.00540691
-16.4865	0.00900707	0.00115545	0.00115313	0.0464639	0.00544918	0.00544731
-16.4515	0.00729117	0.00104451	0.0010428	0.0467193	0.00548577	0.00548385
-16.4164	0.00595685	0.000961805	0.000960588	0.046928	0.00551947	0.0055175
-16.3814	0.00499147	0.000903351	0.00090255	0.0471029	0.00555112	0.00554912
-16.3463	0.00429352	0.000862221	0.000861791	0.0472533	0.00558133	0.00557931
-16.3113	0.00377803	0.000833087	0.000833008	0.0473857	0.00561051	0.0056085
-16.2763	0.00338862	0.00081246	0.000812733	0.0475044	0.00563898	0.00563697
-16.2412	0.00308964	0.000798135	0.000798783	0.0476126	0.00566694	0.00566496
-16.2062	0.00285877	0.000788731	0.000789804	0.0477128	0.00569457	0.00569263
-16.1712	0.00268213	0.000783413	0.000784995	0.0478068	0.00572202	0.00572013
-16.1361	0.00255165	0.000781737	0.000783959	0.0478962	0.00574941	0.0057476
-16.1011	0.00246374	0.000783582	0.000786646	0.0479825	0.00577686	0.00577516
-16.0661	0.00241895	0.000789159	0.000793377	0.0480672	0.00580451	0.00580295
-16.031	0.00242258	0.000799087	0.000804945	0.0481521	0.0058325	0.00583115
-15.996	0.00248648	0.000814568	0.000822845	0.0482392	0.00586104	0.00585998
-15.961	0.0026325	0.000837721	0.000849685	0.0483314	0.00589039	0.00588975
-15.9259	0.00289819	0.000872132	0.00088985	0.048433	0.00592095	0.00592093
-15.8909	0.00334304	0.000923517	0.000950186	0.0485501	0.0059533	0.00595422
-15.8559	0.00403962	0.000999335	0.00103881	0.0486916	0.00598832	0.00599061
-15.8208	0.00498773	0.00110231	0.00115433	0.0488664	0.00602693	0.00603105
-15.7858	0.00587548	0.00120987	0.00125614	0.0490722	0.00606932	0.00607506
-15.7508	0.00606795	0.00126309	0.00126795	0.0492848	0.00611357	0.00611949
-15.7157	0.00538005	0.00122239	0.00118478	0.0494733	0.0061564	0.00616099
-15.6807	0.00433461	0.00112495	0.00107944	0.0496252	0.00619581	0.00619881
-15.6456	0.0034268	0.00103246	0.000997529	0.0497452	0.00623199	0.00623376
-15.6106	0.00278275	0.000967681	0.000944154	0.0498427	0.00626589	0.00626684
-15.5756	0.00235114	0.000927398	0.000911877	0.0499251	0.00629838	0.00629879
-15.5405	0.00206244	0.000903982	0.000893572	0.0499973	0.00633005	0.00633009
-15.5055	0.00186747	0.000891703	0.00088453	0.0500628	0.00636129	0.00636108
-15.4705	0.00173598	0.000887009	0.000881926	0.0501236	0.00639237	0.00639198
-15.4354	0.00165036	0.000887851	0.000884157	0.0501814	0.00642347	0.00642296
-15.4004	0.00160109	0.000893161	0.000890416	0.0502375	0.00645477	0.00645415
-15.3654	0.00158441	0.00090257	0.000900492	0.050293	0.00648639	0.0064857
-15.3303	0.00160144	0.000916322	0.000914726	0.0503491	0.00651849	0.00651775
-15.2953	0.00165877	0.000935362	0.000934124	0.0504072	0.00655126	0.00655048
-15.2603	0.00177036	0.000961599	0.000960631	0.0504693	0.00658495	0.00658413
-15.2252	0.00196043	0.000998291	0.000997534	0.0505379	0.00661993	0.00661908
-15.1902	0.00226302	0.00104998	0.00104939	0.0506172	0.00665671	0.00665585
-15.1552	0.00269647	0.00111899	0.00111854	0.0507117	0.00669592	0.00669503
-15.1201	0.00316247	0.00119175	0.00119141	0.0508225	0.00673767	0.00673678
-15.0851	0.00335993	0.00122718	0.00122694	0.0509402	0.00678066	0.00677976
-15.0501	0.00314286	0.00120531	0.00120516	0.0510503	0.00682289	0.00682198
-15.015	0.00277964	0.00116301	0.00116295	0.0511477	0.00686364	0.00686273
-14.98	0.00246342	0.00112945	0.00112948	0.051234	0.00690321	0.0069023
-14.9449	0.00217991	0.00110621	0.00110632	0.0513104	0.00694196	0.00694106
-14.9099	0.00193184	0.00109172	0.00109191	0.0513781	0.00698021	0.00697931
-14.8749	0.00175132	0.00108646	0.00108674	0.0514394	0.00701828	0.00701739
-14.8398	0.00163897	0.00108925	0.00108964	0.0514969	0.00705644	0.00705556
-14.8048	0.00158003	0.00109836	0.00109887	0.0515522	0.00709492	0.00709406
-14.7698	0.00156218	0.00111259	0.00111324	0.0516069	0.0071339	0.00713307
-14.7347	0.00157911	0.00113148	0.0011323	0.0516623	0.00717354	0.00717274
-14.6997	0.0016301	0.0011552	0.00115625	0.0517194	0.00721401	0.00721325
-14.6647	0.00171981	0.00118466	0.00118599	0.0517796	0.00725552	0.0072548
-14.6296	0.00185949	0.00122164	0.00122331	0.0518448	0.00729832	0.00729766
-14.5946	0.00206958	0.00126923	0.00127139	0.0519173	0.00734279	0.0073422
-14.5596	0.0023836	0.00133246	0.00133525	0.0520008	0.00738947	0.00738898
-14.5245	0.00284689	0.00141796	0.00142164	0.0521005	0.00743915	0.00743879
-14.4895	0.00348204	0.00152868	0.00153361	0.0522225	0.0074927	0.00749252
-14.4545	0.00416283	0.00164477	0.00165151	0.0523684	0.00755033	0.00755038
-14.4194	0.00453594	0.00171353	0.001723	0.0525273	0.00761036	0.00761074
-14.3844	0.00445188	0.00171761	0.00173128	0.0526833	0.00767054	0.0076714
-14.3493	0.00424427	0.00171043	0.00173071	0.052832	0.00773046	0.00773203
-14.3143	0.00427111	0.00174205	0.00177286	0.0529816	0.0077915	0.00779415
-14.2793	0.00470299	0.00183537	0.00188245	0.0531464	0.0078558	0.0078601
-14.2442	0.00562809	0.00200519	0.00207361	0.0533435	0.00792605	0.00793275
-14.2092	0.00701861	0.00225505	0.00233478	0.0535894	0.00800506	0.00801455
-14.1742	0.00836236	0.00252138	0.00255956	0.0538824	0.00809339	0.00810422
-14.1391	0.00857339	0.00262652	0.00256722	0.0541828	0.00818541	0.00819416
-14.1041	0.00738959	0.00248046	0.00236672	0.0544417	0.00827232	0.00827708
-14.0691	0.00581506	0.0022385	0.00213695	0.0546454	0.00835074	0.00835195
-14.034	0.00457035	0.00204329	0.00197152	0.0548055	0.00842233	0.00842102
-13.999	0.00374995	0.00192162	0.00187385	0.0549369	0.00848965	0.00848667
-13.964	0.00325299	0.00185794	0.00182616	0.0550509	0.00855475	0.00855065
-13.9289	0.00298644	0.00183588	0.0018144	0.0551555	0.00861907	0.00861422
-13.8939	0.00289941	0.00184612	0.0018314	0.0552571	0.00868375	0.00867838
-13.8589	0.00297807	0.00188583	0.00187571	0.0553614	0.00874982	0.0087441
-13.8238	0.00323075	0.00195588	0.00194906	0.0554746	0.00881834	0.00881238
-13.7888	0.00363805	0.0020518	0.00204748	0.0556021	0.00889022	0.00888412
-13.7538	0.00403651	0.00214346	0.00214118	0.0557435	0.00896532	0.00895913
-13.7187	0.00413624	0.00218212	0.00218163	0.0558884	0.00904177	0.00903557
-13.6837	0.00386828	0.00216532	0.00216653	0.0560239	0.00911763	0.00911147
-13.6486	0.00344819	0.00213463	0.0021376	0.0561447	0.00919242	0.00918636
-13.6136	0.00310081	0.00212192	0.00212686	0.0562534	0.00926676	0.00926088
-13.5786	0.00290186	0.00213529	0.00214262	0.056355	0.00934157	0.00933594
-13.5435	0.00283951	0.00217231	0.00218273	0.0564545	0.00941768	0.00941241
-13.5085	0.00289231	0.00223042	0.002245	0.0565559	0.00949582	0.00949107
