GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	13.5	4.0781	0.024436357	-2.3066675	-3.2208236	0.24571635	-3.2210005	0.24585859	0.29039635	-2.7992323	a248bdd	2x2_2C_8b_C2v_L	10.11	validité_data_2022.py	0.15143785	1.0432853	-1.7533046	-0.27826954	1.7533787	-0.27819081	0.38500616	-2.3478519	2024-08-12@15:04	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.024365035	-2.3099146	-3.2264576	0.24433097	-3.2254229	0.24385811	0.28910467	-2.8058676	a248bdd	2x2_2C_8b_C2v_L	10.12	validité_data_2022.py	0.15129845	1.0432622	-1.7537154	-0.2776168	1.7534147	-0.27742496	0.38391484	-2.3483441	2024-08-12@15:05	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.023930034	-2.3150437	-3.2313276	0.24388774	-3.2294172	0.24417419	0.28873721	-2.8127815	a248bdd	2x2_2C_8b_C2v_L	10.13	validité_data_2022.py	0.15099441	1.0437236	-1.7535523	-0.27720237	1.7529867	-0.27749789	0.38339188	-2.3481845	2024-08-12@15:05	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02404727	-2.3219688	-3.2338994	0.24112465	-3.2362188	0.24210914	0.28676805	-2.8187008	a248bdd	2x2_2C_8b_C2v_L	10.14	validité_data_2022.py	0.1510423	1.0441989	-1.7531336	-0.27573733	1.7536931	-0.27641196	0.38156702	-2.3484753	2024-08-12@15:06	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.02351322	-2.3246662	-3.240842	0.24177479	-3.241224	0.24191355	0.2873312	-2.8253138	a248bdd	2x2_2C_8b_C2v_L	10.15	validité_data_2022.py	0.15071511	1.0444492	-1.7534098	-0.27622713	1.753542	-0.27632575	0.38207922	-2.3481277	2024-08-12@15:06	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.023430544	-2.3315326	-3.2439102	0.2399162	-3.2471968	0.23940457	0.28405412	-2.8293383	a248bdd	2x2_2C_8b_C2v_L	10.16	validité_data_2022.py	0.15058195	1.0447712	-1.7533044	-0.27522124	1.7542328	-0.27483142	0.37905259	-2.3477034	2024-08-12@15:07	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.023223201	-2.3356609	-3.2492398	0.23918762	-3.2510534	0.23883913	0.28429491	-2.8369267	a248bdd	2x2_2C_8b_C2v_L	10.17	validité_data_2022.py	0.15044856	1.045084	-1.7532764	-0.27482526	1.7538395	-0.27446778	0.37902207	-2.3480552	2024-08-12@15:08	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.022932686	-2.3406233	-3.2552781	0.23820211	-3.2548524	0.23792307	0.28319678	-2.8430712	a248bdd	2x2_2C_8b_C2v_L	10.18	validité_data_2022.py	0.15024217	1.0454441	-1.7535947	-0.27422153	1.753438	-0.27408642	0.37817022	-2.3478252	2024-08-12@15:09	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.022661212	-2.3451477	-3.2630903	0.23698987	-3.2581018	0.23716805	0.28223434	-2.849287	a248bdd	2x2_2C_8b_C2v_L	10.19	validité_data_2022.py	0.1500523	1.0457156	-1.7544689	-0.27345129	1.7530137	-0.2737189	0.37717427	-2.3478746	2024-08-12@15:09	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.022458039	-2.3497956	-3.266222	0.23604306	-3.2651858	0.23626208	0.28114001	-2.855895	a248bdd	2x2_2C_8b_C2v_L	10.2	validité_data_2022.py	0.14993688	1.0458918	-1.7540916	-0.2727893	1.7536997	-0.27336166	0.37613977	-2.3479985	2024-08-12@15:10	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.022129177	-2.3553988	-3.2705105	0.2346135	-3.2677884	0.23564007	0.2809438	-2.8621465	a248bdd	2x2_2C_8b_C2v_L	10.21	validité_data_2022.py	0.14973713	1.0463896	-1.7539218	-0.27199789	1.753132	-0.27268845	0.37541393	-2.3480698	2024-08-12@15:11	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.021910159	-2.3612755	-3.2760611	0.23450654	-3.2729098	0.23278835	0.27883491	-2.8681831	a248bdd	2x2_2C_8b_C2v_L	10.22	validité_data_2022.py	0.14949898	1.0468925	-1.7540971	-0.27212868	1.7532701	-0.27128646	0.3740321	-2.3479132	2024-08-12@15:12	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.021462634	-2.3634116	-3.2772781	0.23232052	-3.2816627	0.2336949	0.27838029	-2.8737755	a248bdd	2x2_2C_8b_C2v_L	10.23	validité_data_2022.py	0.14936253	1.0466114	-1.7530812	-0.27119977	1.7544843	-0.27125074	0.37331071	-2.3476328	2024-08-12@15:12	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.021299205	-2.369728	-3.2826573	0.23172087	-3.2854609	0.23180741	0.27746303	-2.8809232	a248bdd	2x2_2C_8b_C2v_L	10.24	validité_data_2022.py	0.14917316	1.0472226	-1.7533389	-0.27072453	1.754166	-0.27030277	0.37231284	-2.3480468	2024-08-12@15:13	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.020971039	-2.373531	-3.2911677	0.23043046	-3.2867561	0.2313468	0.27655735	-2.887603	a248bdd	2x2_2C_8b_C2v_L	10.25	validité_data_2022.py	0.14897886	1.0472965	-1.7543787	-0.26980598	1.753265	-0.27021423	0.37140029	-2.3481704	2024-08-12@15:14	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.020711763	-2.3802161	-3.2983856	0.23040973	-3.2895187	0.22929133	0.27525121	-2.8924372	a248bdd	2x2_2C_8b_C2v_L	10.26	validité_data_2022.py	0.1488421	1.0479925	-1.755267	-0.26916653	1.7526335	-0.26936975	0.37007355	-2.3476712	2024-08-12@15:15	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.020470919	-2.3840126	-3.3005089	0.22702784	-3.2964534	0.23015391	0.27413155	-2.8983677	a248bdd	2x2_2C_8b_C2v_L	10.27	validité_data_2022.py	0.1486877	1.0480314	-1.7544203	-0.26756293	1.75333	-0.26973575	0.36909505	-2.3475434	2024-08-12@15:15	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.019910404	-2.3901755	-3.304065	0.22877566	-3.3036588	0.22679895	0.27402183	-2.9072388	a248bdd	2x2_2C_8b_C2v_L	10.28	validité_data_2022.py	0.14841593	1.0485564	-1.7541754	-0.26821669	1.753873	-0.26798126	0.36858617	-2.3485827	2024-08-12@15:16	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.019761381	-2.3948204	-3.3064624	0.22712556	-3.3097999	0.22624968	0.27239645	-2.9116121	a248bdd	2x2_2C_8b_C2v_L	10.29	validité_data_2022.py	0.14829978	1.0488618	-1.7535055	-0.2677266	1.7544178	-0.26713226	0.36724319	-2.3478251	2024-08-12@15:17	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.019466038	-2.3995753	-3.3106873	0.22559917	-3.3146175	0.22550701	0.27145898	-2.9182036	a248bdd	2x2_2C_8b_C2v_L	10.3	validité_data_2022.py	0.14814455	1.0491365	-1.7534368	-0.26700202	1.7545288	-0.26644301	0.3661915	-2.3480475	2024-08-12@15:17	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.019102809	-2.4037205	-3.3162099	0.22457114	-3.3185895	0.22459964	0.27055841	-2.9248645	a248bdd	2x2_2C_8b_C2v_L	10.31	validité_data_2022.py	0.14792992	1.0493298	-1.7537585	-0.26620034	1.7543708	-0.26609692	0.36529939	-2.3482205	2024-08-12@15:18	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.018785842	-2.4104505	-3.3243789	0.22332865	-3.3186877	0.22392457	0.26938355	-2.9309092	a248bdd	2x2_2C_8b_C2v_L	10.32	validité_data_2022.py	0.14781125	1.0499409	-1.7546961	-0.26507319	1.7531469	-0.26580059	0.36410983	-2.3481297	2024-08-12@15:19	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.018445539	-2.4149219	-3.3308125	0.22213769	-3.3223353	0.22250699	0.26845857	-2.9368108	a248bdd	2x2_2C_8b_C2v_L	10.33	validité_data_2022.py	0.1476341	1.0501492	-1.7552228	-0.26417958	1.75292	-0.26525739	0.36312288	-2.3480911	2024-08-12@15:20	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.018017533	-2.4193258	-3.3351824	0.22141314	-3.3274136	0.22188884	0.26737792	-2.9434457	a248bdd	2x2_2C_8b_C2v_L	10.34	validité_data_2022.py	0.14741422	1.0504261	-1.7550487	-0.26377173	1.7530741	-0.26462584	0.36223371	-2.3481881	2024-08-12@15:20	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.017832101	-2.4259078	-3.3362143	0.22100065	-3.3357229	0.22018801	0.26626278	-2.9491796	a248bdd	2x2_2C_8b_C2v_L	10.35	validité_data_2022.py	0.14731733	1.0510012	-1.754238	-0.26372221	1.7541105	-0.26318001	0.36078723	-2.3481411	2024-08-12@15:21	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.017270051	-2.4309113	-3.3338004	0.2191416	-3.3452	0.21934325	0.26609005	-2.9558383	a248bdd	2x2_2C_8b_C2v_L	10.36	validité_data_2022.py	0.14711476	1.0512244	-1.7523593	-0.26313578	1.755391	-0.26219705	0.36031448	-2.34823	2024-08-12@15:22	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.016928961	-2.435131	-3.3424611	0.21864527	-3.3477368	0.21823672	0.26442773	-2.962408	a248bdd	2x2_2C_8b_C2v_L	10.37	validité_data_2022.py	0.14691087	1.0515127	-1.7535342	-0.26251891	1.7548897	-0.26175933	0.35906532	-2.3484254	2024-08-12@15:22	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.016635285	-2.4400963	-3.3522192	0.21756421	-3.3475503	0.21746375	0.26377292	-2.9686506	a248bdd	2x2_2C_8b_C2v_L	10.38	validité_data_2022.py	0.14676509	1.0517888	-1.7548765	-0.26125976	1.7536801	-0.26158108	0.35802568	-2.3484768	2024-08-12@15:23	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.016204672	-2.4455064	-3.3572166	0.21608461	-3.3499846	0.2165076	0.2627123	-2.9750934	a248bdd	2x2_2C_8b_C2v_L	10.39	validité_data_2022.py	0.1465871	1.0522213	-1.7549732	-0.26030393	1.7531799	-0.26103695	0.35703866	-2.3485961	2024-08-12@15:24	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.015796404	-2.45013	-3.3586261	0.21532329	-3.3592361	0.21516027	0.26162803	-2.9816617	a248bdd	2x2_2C_8b_C2v_L	10.4	validité_data_2022.py	0.14639849	1.0524815	-1.7541274	-0.25999883	1.754378	-0.25998145	0.35613629	-2.3487013	2024-08-12@15:25	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.015330071	-2.4549024	-3.356954	0.21415045	-3.368036	0.2142837	0.26056525	-2.9872876	a248bdd	2x2_2C_8b_C2v_L	10.41	validité_data_2022.py	0.14622698	1.052741	-1.7527564	-0.25960942	1.7555729	-0.25894815	0.35477467	-2.3486322	2024-08-12@15:25	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.014979325	-2.460371	-3.3647427	0.21351892	-3.3710387	0.21313281	0.25977893	-2.9939216	a248bdd	2x2_2C_8b_C2v_L	10.42	validité_data_2022.py	0.14607563	1.053142	-1.7536059	-0.2588831	1.7551308	-0.25831133	0.35385364	-2.3487991	2024-08-12@15:26	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.014564669	-2.4658309	-3.3742724	0.21224219	-3.3701746	0.21246135	0.25850369	-2.9993789	a248bdd	2x2_2C_8b_C2v_L	10.43	validité_data_2022.py	0.14591364	1.053578	-1.7548334	-0.25776441	1.7538312	-0.25806304	0.35264521	-2.3484858	2024-08-12@15:27	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.014134709	-2.4695129	-3.3815629	0.21137557	-3.3721955	0.21160012	0.25775929	-3.007026	a248bdd	2x2_2C_8b_C2v_L	10.44	validité_data_2022.py	0.14572505	1.0535628	-1.7555647	-0.25690522	1.7532352	-0.25766039	0.35179283	-2.34908	2024-08-12@15:27	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.013694519	-2.4764939	-3.3839704	0.21008284	-3.3783863	0.21075935	0.25725854	-3.0136011	a248bdd	2x2_2C_8b_C2v_L	10.45	validité_data_2022.py	0.14559801	1.0543611	-1.7550311	-0.25605537	1.7538353	-0.25675891	0.35078347	-2.3493499	2024-08-12@15:28	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.013252074	-2.4804256	-3.3832104	0.20959419	-3.3875861	0.20892509	0.25539689	-3.0177547	a248bdd	2x2_2C_8b_C2v_L	10.46	validité_data_2022.py	0.14538202	1.0544854	-1.7538594	-0.25600284	1.7548636	-0.25546142	0.34939186	-2.3485637	2024-08-12@15:29	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.012802764	-2.4846793	-3.3878126	0.20890454	-3.393956	0.20820279	0.25486656	-3.0256682	a248bdd	2x2_2C_8b_C2v_L	10.47	validité_data_2022.py	0.14521663	1.0546499	-1.7540016	-0.25533628	1.7554035	-0.25480031	0.34848529	-2.3492747	2024-08-12@15:30	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.012347908	-2.491135	-3.3986434	0.20796831	-3.3926039	0.2074852	0.25445536	-3.0317624	a248bdd	2x2_2C_8b_C2v_L	10.48	validité_data_2022.py	0.14510521	1.0552215	-1.7556679	-0.25431068	1.7540601	-0.25424366	0.34746725	-2.3494103	2024-08-12@15:30	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.011890508	-2.4939674	-3.4028879	0.20641831	-3.3942521	0.20645212	0.25289877	-3.0376762	a248bdd	2x2_2C_8b_C2v_L	10.49	validité_data_2022.py	0.14489936	1.055136	-1.7554572	-0.25318568	1.7534615	-0.25380004	0.34622321	-2.3492017	2024-08-12@15:31	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.01137147	-2.5010419	-3.404759	0.20533224	-3.402299	0.20542839	0.25183104	-3.0444149	a248bdd	2x2_2C_8b_C2v_L	10.5	validité_data_2022.py	0.14472016	1.0558775	-1.7549	-0.25265059	1.7543438	-0.25279467	0.34518495	-2.3494919	2024-08-12@15:32	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.010897263	-2.5062392	-3.4061575	0.20461684	-3.4098775	0.2044588	0.25100115	-3.0506743	a248bdd	2x2_2C_8b_C2v_L	10.51	validité_data_2022.py	0.14456022	1.056247	-1.754251	-0.25214093	1.7550888	-0.25188852	0.34413584	-2.3495266	2024-08-12@15:32	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.010443217	-2.5111704	-3.4111378	0.2033771	-3.4147253	0.20405164	0.25007945	-3.0562966	a248bdd	2x2_2C_8b_C2v_L	10.52	validité_data_2022.py	0.14442098	1.0565533	-1.7544572	-0.2512327	1.7553004	-0.25131525	0.34290676	-2.3494079	2024-08-12@15:33	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0098665989	-2.515218	-3.4181522	0.20329357	-3.4170022	0.20239483	0.24922457	-3.0631318	a248bdd	2x2_2C_8b_C2v_L	10.53	validité_data_2022.py	0.1442502	1.0566913	-1.7551167	-0.25055803	1.7548167	-0.25052686	0.34188591	-2.3496849	2024-08-12@15:34	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0093820983	-2.5214402	-3.4215416	0.20208298	-3.4210763	0.20127432	0.24807573	-3.069475	a248bdd	2x2_2C_8b_C2v_L	10.54	validité_data_2022.py	0.14407494	1.0572645	-1.7549223	-0.24972944	1.7547768	-0.24965412	0.34070145	-2.3498225	2024-08-12@15:35	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0088422161	-2.5269739	-3.4235312	0.20100523	-3.4251843	0.20013821	0.2469109	-3.0757938	a248bdd	2x2_2C_8b_C2v_L	10.55	validité_data_2022.py	0.14392175	1.0577196	-1.7543874	-0.24907128	1.7546895	-0.24866233	0.33960653	-2.3498813	2024-08-12@15:35	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0083166916	-2.5336695	-3.4267043	0.19929307	-3.430276	0.19921363	0.24593272	-3.0818317	a248bdd	2x2_2C_8b_C2v_L	10.56	validité_data_2022.py	0.14378189	1.0583198	-1.7540917	-0.24809749	1.7548697	-0.24776177	0.3384019	-2.3498631	2024-08-12@15:36	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0077277057	-2.5359712	-3.4319669	0.19898852	-3.4365077	0.19847205	0.24478581	-3.0893841	a248bdd	2x2_2C_8b_C2v_L	10.57	validité_data_2022.py	0.14352597	1.0581927	-1.7544303	-0.24740894	1.7554364	-0.24729266	0.33742909	-2.3505155	2024-08-12@15:37	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0071938551	-2.542537	-3.4385126	0.19814924	-3.4378924	0.19754403	0.2442294	-3.0946151	a248bdd	2x2_2C_8b_C2v_L	10.58	validité_data_2022.py	0.14344289	1.0587732	-1.7549978	-0.24651797	1.7548257	-0.24644177	0.33616289	-2.3502224	2024-08-12@15:37	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0066567557	-2.5461009	-3.4444853	0.19751046	-3.4423486	0.19699689	0.24305875	-3.1007797	a248bdd	2x2_2C_8b_C2v_L	10.59	validité_data_2022.py	0.14327081	1.0588415	-1.7554688	-0.2459426	1.7549274	-0.24574059	0.33496369	-2.3502749	2024-08-12@15:38	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0059050212	-2.5552083	-3.4462772	0.19602232	-3.4465382	0.19595701	0.24268259	-3.1070237	a248bdd	2x2_2C_8b_C2v_L	10.6	validité_data_2022.py	0.14316791	1.0599289	-1.7549323	-0.24477084	1.754902	-0.24460548	0.33376885	-2.3504453	2024-08-12@15:39	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0054851841	-2.5577471	-3.4481866	0.19473236	-3.4523767	0.1943244	0.24089683	-3.1135629	a248bdd	2x2_2C_8b_C2v_L	10.61	validité_data_2022.py	0.1429957	1.0598297	-1.754374	-0.24399406	1.755308	-0.2438887	0.3327042	-2.3505946	2024-08-12@15:39	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0046808694	-2.5622004	-3.452722	0.19277197	-3.4575477	0.19516002	0.24017108	-3.1203883	a248bdd	2x2_2C_8b_C2v_L	10.62	validité_data_2022.py	0.14273083	1.0600661	-1.7542465	-0.24275301	1.7556981	-0.24366727	0.33166738	-2.3507968	2024-08-12@15:40	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0041255722	-2.5688114	-3.4578302	0.19352972	-3.459436	0.19267217	0.23936745	-3.125864	a248bdd	2x2_2C_8b_C2v_L	10.63	validité_data_2022.py	0.14269357	1.0606748	-1.7547862	-0.24231679	1.7550539	-0.24213698	0.33024792	-2.3507458	2024-08-12@15:41	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0034679487	-2.5745662	-3.4639094	0.19176759	-3.4622678	0.19271852	0.23848592	-3.1320385	a248bdd	2x2_2C_8b_C2v_L	10.64	validité_data_2022.py	0.14255725	1.0611388	-1.7551904	-0.24129291	1.7548989	-0.24148888	0.32907082	-2.3508451	2024-08-12@15:41	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0027723115	-2.5798585	-3.468864	0.19051769	-3.4656057	0.19202634	0.23746132	-3.1386133	a248bdd	2x2_2C_8b_C2v_L	10.65	validité_data_2022.py	0.14240653	1.0615079	-1.7553697	-0.24040705	1.7547884	-0.24065284	0.3279122	-2.351074	2024-08-12@15:42	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0020724271	-2.5857658	-3.4712119	0.19078416	-3.4738142	0.19037646	0.23632571	-3.1446568	a248bdd	2x2_2C_8b_C2v_L	10.66	validité_data_2022.py	0.14229262	1.0619849	-1.7551195	-0.23973658	1.7556445	-0.23973458	0.32665181	-2.3511032	2024-08-12@15:43	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.0013835496	-2.5917132	-3.4738553	0.19020655	-3.4762725	0.18875329	0.23546386	-3.1508069	a248bdd	2x2_2C_8b_C2v_L	10.67	validité_data_2022.py	0.14216957	1.0624777	-1.7548328	-0.23884564	1.7552294	-0.23865352	0.32539816	-2.3511859	2024-08-12@15:44	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	0.000608328	-2.5979827	-3.4793386	0.18879337	-3.4799387	0.18843014	0.23422907	-3.1565588	a248bdd	2x2_2C_8b_C2v_L	10.68	validité_data_2022.py	0.14203488	1.0630716	-1.7551694	-0.23794926	1.7552527	-0.23782262	0.32405452	-2.351122	2024-08-12@15:44	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.00012664281	-2.6037838	-3.4832202	0.18736027	-3.4821676	0.18804091	0.23354128	-3.1631385	a248bdd	2x2_2C_8b_C2v_L	10.69	validité_data_2022.py	0.14194125	1.0635014	-1.7550621	-0.23684086	1.7549153	-0.2369522	0.32284881	-2.3513776	2024-08-12@15:45	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.00091011334	-2.6092045	-3.4859221	0.18714819	-3.4840764	0.18587948	0.23265036	-3.1693747	a248bdd	2x2_2C_8b_C2v_L	10.7	validité_data_2022.py	0.14186871	1.0638655	-1.7548871	-0.23598782	1.7542355	-0.23563305	0.32165931	-2.3515092	2024-08-12@15:46	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0017183748	-2.6150239	-3.4897871	0.18669643	-3.4918287	0.18497657	0.23132244	-3.1755967	a248bdd	2x2_2C_8b_C2v_L	10.71	validité_data_2022.py	0.14171521	1.0644018	-1.7549475	-0.23524157	1.7551971	-0.23490852	0.32031935	-2.3516183	2024-08-12@15:47	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0025489734	-2.62111	-3.4935354	0.18501854	-3.4954402	0.18464668	0.2304664	-3.1816014	a248bdd	2x2_2C_8b_C2v_L	10.72	validité_data_2022.py	0.14164475	1.0648529	-1.7548219	-0.23406284	1.7551995	-0.23404245	0.31904532	-2.3516739	2024-08-12@15:48	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0033225855	-2.6271871	-3.4961959	0.1841574	-3.4974672	0.18288938	0.2292918	-3.1877022	a248bdd	2x2_2C_8b_C2v_L	10.73	validité_data_2022.py	0.1415788	1.0653292	-1.7545222	-0.23303846	1.7546226	-0.23290508	0.31777589	-2.3517213	2024-08-12@15:50	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0043142425	-2.6334364	-3.5002054	0.18356506	-3.5035972	0.18236902	0.22821501	-3.1937544	a248bdd	2x2_2C_8b_C2v_L	10.74	validité_data_2022.py	0.14147632	1.0659036	-1.7546341	-0.23219667	1.7552551	-0.23205809	0.31640262	-2.3517954	2024-08-12@15:50	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0052742919	-2.6400529	-3.5038705	0.1820338	-3.5049203	0.18192679	0.22744953	-3.2002906	a248bdd	2x2_2C_8b_C2v_L	10.75	validité_data_2022.py	0.14145423	1.0664625	-1.7545505	-0.23103934	1.7547392	-0.23093269	0.31504677	-2.3521116	2024-08-12@15:51	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0060970322	-2.6459058	-3.5106279	0.18081466	-3.5086542	0.18129123	0.22586095	-3.2060422	a248bdd	2x2_2C_8b_C2v_L	10.76	validité_data_2022.py	0.14136647	1.0669254	-1.7551118	-0.23016242	1.7547529	-0.23021556	0.31372528	-2.3519478	2024-08-12@15:53	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0071233139	-2.6530576	-3.5123863	0.17976155	-3.5125588	0.18026177	0.22485468	-3.2117812	a248bdd	2x2_2C_8b_C2v_L	10.77	validité_data_2022.py	0.14135748	1.0675892	-1.7546775	-0.2290416	1.7547659	-0.22908632	0.31232893	-2.351939	2024-08-12@15:54	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0080709878	-2.6595395	-3.5162953	0.17906556	-3.5165413	0.17887438	0.22348107	-3.2180247	a248bdd	2x2_2C_8b_C2v_L	10.78	validité_data_2022.py	0.14131662	1.0681303	-1.7546917	-0.22813162	1.754715	-0.22812367	0.31102342	-2.3520217	2024-08-12@15:55	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.0092170565	-2.6660233	-3.5221358	0.17767416	-3.5188708	0.17862499	0.22234137	-3.2241017	a248bdd	2x2_2C_8b_C2v_L	10.79	validité_data_2022.py	0.14126372	1.0687257	-1.7551294	-0.2270681	1.7545609	-0.22720378	0.30959227	-2.3521234	2024-08-12@15:56	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.010220436	-2.6733626	-3.5225184	0.17753539	-3.5246593	0.17665501	0.2210481	-3.229338	a248bdd	2x2_2C_8b_C2v_L	10.8	validité_data_2022.py	0.14135232	1.0693567	-1.7544526	-0.22610519	1.7548265	-0.22598312	0.30813422	-2.351895	2024-08-12@15:57	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.01135115	-2.6801345	-3.5288961	0.17535233	-3.5256074	0.17642413	0.21962512	-3.2355266	a248bdd	2x2_2C_8b_C2v_L	10.81	validité_data_2022.py	0.14135798	1.0699321	-1.7548846	-0.22492116	1.7543089	-0.2249907	0.30673814	-2.3519792	2024-08-12@15:58	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.012520451	-2.6875235	-3.5310724	0.17428458	-3.5289303	0.17527728	0.21829947	-3.2410349	a248bdd	2x2_2C_8b_C2v_L	10.82	validité_data_2022.py	0.1414344	1.0705904	-1.7545087	-0.22377967	1.7541682	-0.22391184	0.30528391	-2.3518505	2024-08-12@15:59	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.013737865	-2.6957899	-3.5346032	0.17417191	-3.5342026	0.17350137	0.21702321	-3.2471468	a248bdd	2x2_2C_8b_C2v_L	10.83	validité_data_2022.py	0.14152038	1.0714035	-1.7546122	-0.22289157	1.7543979	-0.22272168	0.30385768	-2.3519481	2024-08-12@16:00	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.015023861	-2.703879	-3.5360261	0.17335752	-3.5388152	0.17194477	0.21549573	-3.2530983	a248bdd	2x2_2C_8b_C2v_L	10.84	validité_data_2022.py	0.14165014	1.0721487	-1.7541066	-0.22177005	1.7545282	-0.22162546	0.3023975	-2.3519603	2024-08-12@16:01	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.016263223	-2.7098848	-3.5414716	0.17054483	-3.5406403	0.17170625	0.21358742	-3.2585934	a248bdd	2x2_2C_8b_C2v_L	10.85	validité_data_2022.py	0.14170259	1.0725535	-1.7541861	-0.22044385	1.7541919	-0.22059385	0.30082073	-2.3517355	2024-08-12@16:02	2.1719	1	0.1609	v2.7.1	
