CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
4	Broyden	-121.299805	-160.3504	11.67307051	YY	14	0.1934427827	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617332	0.7593930289	0.002988719509	-6.975075246	1.956518361	-7.454038543	1.831486936	0.8850849481	0.003963314783	-7.42931753	1.831262214	0.8728723394	0.00389870489	0.9282266962	0.00183334619	-6.69096406	1.612975967	a248bdd	2x2_2C_8b_C2v_L	14.1	1.188768109	2	1.666584913	1.1887681092069373	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1287283927	-0.2363563571	1.358890877	-0.602132573	-2.006330825	1.494010366	0.1993846351	-0.2276723288	2.002483735	-1.494612136	0.1974052107	-0.2258071701	0.2572008606	-0.1512620728	-2.530376184	2.542224273	2024-08-16@11:38	2.1719	-0.5350207671	1	-2.559953636e-16	-0.1471241584	0.1609	-1.488358712e-16	0.06400573698	v2.7.1	
4	Broyden	-121.3420499	-160.5104	11.67301257	YY	14	0.19351493	self-energy	sharp_wc_2_b_50	4.0781	2	1.27261706	0.7421316306	0.002957355513	-6.966590175	1.956482849	-7.458355424	1.831413318	0.8725654144	0.003954086544	-7.421958709	1.831074617	0.8562075332	0.003860667088	0.9217119175	0.001842891923	-6.704370017	1.613042387	a248bdd	2x2_2C_8b_C2v_L	14.11	1.188842957	2	1.666587269	1.1888429568664352	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1278330901	-0.2350801006	1.356914786	-0.6022974304	-2.005470665	1.494289307	0.1989282646	-0.227370241	1.999827813	-1.495222188	0.196128972	-0.2246777057	0.2578153508	-0.1515973388	-2.531169273	2.542169682	2024-08-16@11:40	2.1719	-0.5350280582	1	2.921128349e-16	-0.1471267403	0.1609	5.011572759e-17	0.0640070796	v2.7.1	
3	Broyden	-121.5023842	-160.6704	11.67305571	YY	14	0.193487307	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617119	0.740255978	0.002988862056	-6.991975612	1.956512299	-7.452446344	1.831262834	0.8556275734	0.003915216598	-7.449985398	1.831233085	0.8542986613	0.003909234211	0.9127452255	0.001844953083	-6.716349992	1.613085022	a248bdd	2x2_2C_8b_C2v_L	14.12	1.188812124	2	1.666590287	1.1888121235396276	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1287522566	-0.2363717806	1.358643495	-0.6021395859	-2.003040497	1.494686711	0.1977940746	-0.2262639616	2.002670946	-1.494795894	0.1976093315	-0.2260878357	0.2581105078	-0.1517103886	-2.531640087	2.542049976	2024-08-16@11:43	2.1719	-0.5350217078	1	3.729599373e-16	-0.1471263555	0.1609	-2.632462513e-17	0.06400682689	v2.7.1	
3	Broyden	-121.6872931	-160.8304	11.67314251	YY	14	0.1934453127	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617864	0.7409835035	0.003036362278	-7.023872866	1.956549168	-7.470527982	1.831344909	0.8496748201	0.003936557633	-7.465036931	1.831287739	0.8466243221	0.003920159395	0.9002243163	0.001837830758	-6.723097089	1.613015607	a248bdd	2x2_2C_8b_C2v_L	14.13	1.188767917	2	1.66659235	1.1887679166528975	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1300702822	-0.2382886623	1.361102196	-0.6019676464	-2.004328427	1.494417425	0.1985284607	-0.2268991908	2.003475509	-1.494600138	0.1980286364	-0.2264207898	0.2576910966	-0.1514774256	-2.530930912	2.542119534	2024-08-16@11:45	2.1719	-0.5350111074	1	-3.189565318e-16	-0.1471232321	0.1609	-9.196380887e-17	0.06400526784	v2.7.1	
4	Broyden	-121.8163933	-160.9904	11.67314873	YY	14	0.1934402719	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617696	0.7307433528	0.003037834255	-7.034885189	1.956551288	-7.480084877	1.831336776	0.8394025498	0.003935672891	-7.478898126	1.8313239	0.8387312979	0.003933043405	0.8912099998	0.001839966956	-6.732926143	1.61299624	a248bdd	2x2_2C_8b_C2v_L	14.14	1.18876132	2	1.666593949	1.1887613195710962	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1300968019	-0.2383469433	1.36121678	-0.6019492265	-2.004289278	1.494440591	0.1985194045	-0.2268785519	2.00410982	-1.494483486	0.1984343984	-0.226801344	0.257885899	-0.1515739236	-2.530954407	2.542166323	2024-08-16@11:48	2.1719	-0.5350095639	1	-6.406354198e-16	-0.1471238636	0.1609	-1.251655142e-16	0.06400550051	v2.7.1	
3	Broyden	-121.881401	-161.1504	11.67313751	YY	14	0.193489394	self-energy	sharp_wc_2_b_50	4.0781	2	1.27261807	0.710550841	0.00299350853	-7.020034402	1.956496889	-7.495199238	1.831381322	0.8330306259	0.003951817389	-7.488210369	1.83132621	0.8291145896	0.003933083472	0.8778127605	0.001833173089	-6.736539262	1.612828425	a248bdd	2x2_2C_8b_C2v_L	14.15	1.188813893	2	1.666594851	1.1888138929895162	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1288239287	-0.236542716	1.358540669	-0.6022475736	-2.005143585	1.494331705	0.1990243845	-0.2273483	2.004039035	-1.494446011	0.1984271924	-0.2268066278	0.2571082822	-0.1512612323	-2.529597322	2.542569759	2024-08-16@11:50	2.1719	-0.5350119189	1	-2.397825158e-16	-0.1471240328	0.1609	1.067966118e-16	0.0640056297	v2.7.1	
3	Broyden	-122.0144554	-161.3104	11.67313209	YY	14	0.1934729819	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617445	0.7045403324	0.003011724165	-7.038751712	1.956515934	-7.494231112	1.831260777	0.8179217067	0.003926475799	-7.498436894	1.831310517	0.8192678248	0.003936352166	0.8731268658	0.001845713144	-6.754527953	1.613017457	a248bdd	2x2_2C_8b_C2v_L	14.16	1.188793762	2	1.666597245	1.1887937622640714	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1293617603	-0.2372924439	1.359524396	-0.6021345027	-2.003477706	1.494705706	0.1982224866	-0.2266139097	2.004107089	-1.494527505	0.198491115	-0.2268959003	0.2582239408	-0.1517710607	-2.53134923	2.542166331	2024-08-16@11:52	2.1719	-0.5350106918	1	7.684103952e-17	-0.1471260978	0.1609	3.57428239e-16	0.06400649792	v2.7.1	
3	Broyden	-122.0603771	-161.4704	11.67309114	YY	14	0.1935490109	self-energy	sharp_wc_2_b_50	4.0781	2	1.272617577	0.6870770405	0.002974430966	-7.025820093	1.956465048	-7.510894602	1.831324784	0.8120013609	0.003948768314	-7.493629548	1.831156522	0.8042501766	0.003906348197	0.8615199674	0.001841948662	-6.759567238	1.612884606	a248bdd	2x2_2C_8b_C2v_L	14.17	1.188874386	2	1.666598075	1.188874385822884	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1283028768	-0.2357719189	1.357093859	-0.6024056396	-2.004513199	1.494528369	0.1988008557	-0.2272400284	2.00185712	-1.495021684	0.1975287376	-0.2260186107	0.2577055029	-0.1515786446	-2.530313888	2.542512447	2024-08-16@11:54	2.1719	-0.5350168815	1	4.218686521e-17	-0.147126927	0.1609	-2.796483859e-16	0.06400703441	v2.7.1	
3	Broyden	-122.2761705	-161.6304	11.67329795	YY	14	0.1935390133	self-energy	sharp_wc_2_b_50	4.0781	2	1.272620489	0.7017054972	0.00308571078	-7.091505224	1.956573438	-7.507834453	1.831175321	0.7967370702	0.003923558704	-7.513807708	1.831248537	0.7991588632	0.003938133544	0.8481621443	0.001830345883	-6.764035051	1.612765812	a248bdd	2x2_2C_8b_C2v_L	14.18	1.188864786	2	1.666608087	1.1888647858182462	0.9999999999999997	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1313245651	-0.24024797	1.363253354	-0.6018222378	-2.002618899	1.49500821	0.1979993098	-0.2264940202	2.003512637	-1.494737511	0.1984139209	-0.2269154266	0.2571406984	-0.1512280344	-2.529176316	2.542673741	2024-08-16@11:57	2.1719	-0.5349943426	1	9.058088906e-16	-0.1471181729	0.1609	-3.344139241e-16	0.06400302724	v2.7.1	
4	Broyden	-122.4106953	-161.7904	11.67325526	YY	14	0.1934953778	self-energy	sharp_wc_2_b_50	4.0781	2	1.272619164	0.6844821167	0.003058772452	-7.088332767	1.956545338	-7.534283743	1.831364905	0.7928385862	0.003959100139	-7.526821029	1.831274293	0.7907951414	0.003943552262	0.8390546462	0.001833391074	-6.774391331	1.612752729	a248bdd	2x2_2C_8b_C2v_L	14.19	1.18881698	2	1.666605266	1.1888169795738466	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1305825812	-0.2391688805	1.36180205	-0.6019833016	-2.005113177	1.494341672	0.1991609005	-0.2275500251	2.004010065	-1.49467321	0.1987512102	-0.2271100775	0.2573337098	-0.1513407369	-2.529295016	2.542698498	2024-08-16@12:00	2.1719	-0.534997001	1	2.047502883e-16	-0.1471214397	0.1609	2.197359705e-16	0.06400436121	v2.7.1	
5	Broyden	-122.4143526	-161.9504	11.6732711	YY	14	0.1936521999	self-energy	sharp_wc_2_b_50	4.0781	2	1.272621017	0.6708821648	0.003040946131	-7.08425654	1.956515149	-7.52871357	1.831174752	0.7787494975	0.003938062497	-7.515298884	1.831033135	0.7735540921	0.003905642066	0.8268915085	0.001828473861	-6.779233281	1.612629212	a248bdd	2x2_2C_8b_C2v_L	14.2	1.188983657	2	1.666613077	1.188983656798809	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1299986975	-0.2384348674	1.36036549	-0.6021191201	-2.002836894	1.495021301	0.1982517362	-0.2268841055	2.000793911	-1.495475122	0.1973206196	-0.2259543073	0.256717849	-0.1510986419	-2.528201413	2.543061968	2024-08-16@12:03	2.1719	-0.534999006	1	-6.186701214e-17	-0.1471192526	0.1609	3.949425894e-16	0.06400366429	v2.7.1	
3	Broyden	-122.6740882	-162.1104	11.67328025	YY	14	0.1934654349	self-energy	sharp_wc_2_b_50	4.0781	2	1.272618972	0.663385524	0.003053791228	-7.104215706	1.956530684	-7.556525663	1.831373032	0.7758039713	0.003966272168	-7.561778282	1.831447235	0.7762723343	0.003975442184	0.8184096068	0.001833155295	-6.792384252	1.612684763	a248bdd	2x2_2C_8b_C2v_L	14.21	1.188783906	2	1.666606515	1.1887839060880794	0.9999999999999993	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.130458056	-0.2389689197	1.361413736	-0.6020780152	-2.005556038	1.494352221	0.1995745533	-0.2277968936	2.006304866	-1.494050035	0.1997686633	-0.2280494799	0.2572900499	-0.1513400591	-2.528929022	2.542823891	2024-08-16@12:05	2.1719	-0.534992616	1	-8.504094857e-17	-0.1471218656	0.1609	1.526863466e-16	0.06400442918	v2.7.1	
5	Broyden	-122.6207581	-162.2704	11.67329696	YY	14	0.1937057248	self-energy	sharp_wc_2_b_50	4.0781	2	1.272621714	0.6486552391	0.003029708677	-7.094286955	1.956488934	-7.540933518	1.831100761	0.7561775819	0.003923917466	-7.542690516	1.831088966	0.7587059592	0.003930981564	0.8059827193	0.001824660635	-6.79315246	1.612454459	a248bdd	2x2_2C_8b_C2v_L	14.22	1.189039403	2	1.66661794	1.1890394029898208	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1296477108	-0.2379724288	1.359377294	-0.6022554833	-2.001698485	1.495214175	0.1977804592	-0.2264730322	2.002032049	-1.49535525	0.1980750762	-0.2266835564	0.2563188885	-0.1509433286	-2.527004372	2.543473867	2024-08-16@12:09	2.1719	-0.5349966535	1	-2.036429103e-16	-0.1471185407	0.1609	1.405295587e-16	0.06400340879	v2.7.1	
2	Broyden	-122.9276519	-162.4304	11.67326356	YY	14	0.1934548023	self-energy	sharp_wc_2_b_50	4.0781	2	1.27261794	0.6465951204	0.003070291636	-7.135350974	1.9565622	-7.565081412	1.831220067	0.7514481336	0.003948523964	-7.578232729	1.831392807	0.7559509344	0.003976212253	0.804641684	0.001847760343	-6.822263731	1.612909866	a248bdd	2x2_2C_8b_C2v_L	14.23	1.188768068	2	1.666611193	1.1887680677295416	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1309395304	-0.2396467772	1.362585991	-0.6018712148	-2.003921896	1.494888654	0.1989863408	-0.2272813827	2.005848373	-1.494215802	0.1997427585	-0.2280754135	0.2586037273	-0.1519320347	-2.531108512	2.542372095	2024-08-16@12:10	2.1719	-0.5349915518	1	7.047085644e-16	-0.1471257935	0.1609	5.083515222e-17	0.06400605844	v2.7.1	
10	Broyden	-122.8549667	-162.5904	11.67345446	YY	14	0.1938170322	self-energy	sharp_wc_2_b_50	4.0781	2	1.272625106	0.6431621655	0.003106601007	-7.151336492	1.956567277	-7.537374876	1.830792709	0.7299126723	0.003887872602	-7.555768452	1.831017277	0.7366041152	0.003931408885	0.7814277699	0.001810867423	-6.804569678	1.612252984	a248bdd	2x2_2C_8b_C2v_L	14.24	1.189158251	2	1.666631511	1.189158250580399	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1315710975	-0.241021282	1.36345096	-0.6017910557	-1.998322013	1.496347092	0.196523864	-0.2253740176	2.0010718	-1.495524726	0.1977352315	-0.2266286617	0.255365347	-0.1504511463	-2.525215381	2.543924582	2024-08-16@12:16	2.1719	-0.5349821027	1	-2.428868094e-16	-0.147110947	0.1609	8.24993527e-17	0.06400010364	v2.7.1	
3	Broyden	-122.9414337	-162.7504	11.67341704	YY	14	0.193865502	self-energy	sharp_wc_2_b_50	4.0781	2	1.272625014	0.6278469042	0.003090474107	-7.149751578	1.956539752	-7.548539086	1.83081646	0.7192159562	0.003897024102	-7.569509139	1.831057902	0.7273175771	0.003943941329	0.766344502	0.00180223382	-6.805245819	1.612010051	a248bdd	2x2_2C_8b_C2v_L	14.25	1.18921054	2	1.666629878	1.1892105401804691	0.9999999999999994	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.131020997	-0.2403536096	1.362202484	-0.6019403721	-1.998483274	1.496252887	0.196683986	-0.2256194017	2.001630242	-1.495412101	0.1980262863	-0.2269694798	0.2544903906	-0.1500959444	-2.523248242	2.544467317	2024-08-16@12:19	2.1719	-0.5349876311	1	5.528500459e-16	-0.1471110506	0.1609	-7.946943945e-17	0.06400019057	v2.7.1	
6	Broyden	-123.056564	-162.9104	11.67335049	YY	14	0.1937895389	self-energy	sharp_wc_2_b_50	4.0781	2	1.272622718	0.6107571672	0.00304433229	-7.13242923	1.956475915	-7.578285436	1.83104706	0.7174557169	0.003933717204	-7.569369553	1.830924112	0.7138926539	0.003912179759	0.7644358386	0.001823197056	-6.829295399	1.612337657	a248bdd	2x2_2C_8b_C2v_L	14.26	1.189125457	2	1.666627989	1.1891254574077492	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1299577901	-0.2385438967	1.359367314	-0.6023185124	-2.001458552	1.495415104	0.1979397014	-0.2267354537	2.000146197	-1.495909048	0.1973396318	-0.2261089748	0.256093066	-0.1508788218	-2.526282897	2.543767187	2024-08-16@12:23	2.1719	-0.5349905435	1	2.886718976e-16	-0.1471180292	0.1609	4.107521291e-16	0.06400319538	v2.7.1	
2	Broyden	-123.1644175	-163.0704	11.67341916	YY	14	0.1938184939	self-energy	sharp_wc_2_b_50	4.0781	2	1.272624248	0.5962100643	0.003024729808	-7.128137322	1.956432695	-7.585753087	1.830999676	0.7066717468	0.003924896173	-7.604865924	1.831240902	0.7134933001	0.003971678057	0.7479697566	0.001807336955	-6.824958681	1.611964669	a248bdd	2x2_2C_8b_C2v_L	14.27	1.189158354	2	1.666629853	1.1891583543080437	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.1293465269	-0.2377303644	1.357939685	-0.6025798104	-2.001159882	1.495667093	0.1978023885	-0.2264867667	2.004007686	-1.494756553	0.1990850903	-0.2278301118	0.2546517265	-0.1502475414	-2.523302754	2.54455533	2024-08-16@12:24	2.1719	-0.534984694	1	-1.873313818e-16	-0.1471137924	0.1609	7.098628133e-17	0.06400138803	v2.7.1	
3	Broyden	-123.2296778	-163.2304	11.67348261	YY	14	0.1939477265	self-energy	sharp_wc_2_b_50	4.0781	2	1.272626092	0.5934630523	0.00306227632	-7.158093839	1.956484052	-7.573468616	1.830718386	0.6915409603	0.003898290433	-7.58993574	1.830937515	0.6966013677	0.003933330687	0.7396716476	0.001808706607	-6.835777096	1.611985245	a248bdd	2x2_2C_8b_C2v_L	14.28	1.18929305	2	1.666643019	1.1892930495551246	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.130267891	-0.2392298707	1.360101564	-0.6022354709	-1.997957434	1.496637736	0.1967266706	-0.2256642528	2.000371324	-1.495782992	0.1976576771	-0.2266697638	0.2548514114	-0.1503171027	-2.523526023	2.544597067	2024-08-16@12:27	2.1719	-0.5349793017	1	1.726129889e-16	-0.1471117442	0.1609	-6.379778735e-17	0.06400057112	v2.7.1	
