GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	9.5	2.9738	0.27972135	-3.1379146	-3.8958731	0.45815675	-3.8981279	0.45597401	0.55022221	-3.5941672	a248bdd	2x2_2C_8b_C2v_L	10.01	validity_data_2022.py	-0.090474093	1.0361484	-1.5874674	0.18099154	1.5876357	0.18125016	0.26013956	-2.102062	2024-08-14@08:57	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27898082	-3.1175701	-3.8778894	0.46132951	-3.8795927	0.45892395	0.55582728	-3.5800474	a248bdd	2x2_2C_8b_C2v_L	10	validity_data_2022.py	-0.08866094	1.0342415	-1.5855001	0.17926745	1.5855756	0.17938798	0.25849597	-2.1005827	2024-08-14@08:58	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27675078	-3.0947444	-3.8624872	0.46176923	-3.8597783	0.46231028	0.55923741	-3.5650375	a248bdd	2x2_2C_8b_C2v_L	9.99	validity_data_2022.py	-0.086666753	1.0319493	-1.5838119	0.17757058	1.5834524	0.17725529	0.25637247	-2.0987988	2024-08-14@08:58	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27469086	-3.0752166	-3.8428835	0.46279844	-3.8397942	0.46402403	0.56321962	-3.5510413	a248bdd	2x2_2C_8b_C2v_L	9.98	validity_data_2022.py	-0.084786479	1.0301921	-1.5814567	0.17544609	1.5810744	0.17511201	0.25438436	-2.0973183	2024-08-14@08:59	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.27135075	-3.0516494	-3.8225737	0.46339132	-3.8200131	0.46422183	0.56860162	-3.5370324	a248bdd	2x2_2C_8b_C2v_L	9.97	validity_data_2022.py	-0.082534645	1.0277101	-1.5790361	0.17300028	1.5785843	0.17289916	0.25274579	-2.0959253	2024-08-14@08:59	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.26829357	-3.0307777	-3.8024436	0.46680393	-3.803452	0.46477837	0.57149295	-3.5223267	a248bdd	2x2_2C_8b_C2v_L	9.96	validity_data_2022.py	-0.080470558	1.0257432	-1.5767719	0.17089043	1.5767663	0.1709782	0.2503513	-2.094178	2024-08-14@08:59	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.26432205	-3.0098651	-3.7836838	0.46723658	-3.7847468	0.46510089	0.57323184	-3.5074149	a248bdd	2x2_2C_8b_C2v_L	9.95	validity_data_2022.py	-0.078422795	1.0237155	-1.5746127	0.16883027	1.5745762	0.1688774	0.24805113	-2.0923689	2024-08-14@09:00	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.2610393	-2.989414	-3.7663308	0.46542843	-3.7651789	0.46478314	0.57447516	-3.4929131	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	-0.076459836	1.0217761	-1.5725938	0.16667056	1.5723237	0.16651056	0.24567736	-2.0906668	2024-08-14@09:00	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.25556962	-2.9677698	-3.7452276	0.46450816	-3.7480479	0.46443817	0.57583606	-3.4776504	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	-0.074238426	1.0196251	-1.5699879	0.16404498	1.570367	0.16447031	0.24320547	-2.088753	2024-08-14@09:01	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.25070535	-2.9459136	-3.7259523	0.46509657	-3.726552	0.46203108	0.5781033	-3.4629494	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-0.0719532	1.0174439	-1.5676912	0.16174052	1.5675699	0.16171513	0.24077612	-2.0870279	2024-08-14@09:01	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.24643145	-2.925099	-3.7067905	0.46141873	-3.7069565	0.46210315	0.57838986	-3.4476749	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	-0.069849512	1.0154712	-1.5652877	0.15923225	1.5653244	0.15923389	0.23808268	-2.0850933	2024-08-14@09:01	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.24042531	-2.9034122	-3.6862509	0.45989227	-3.6885412	0.45860306	0.57823757	-3.4326846	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-0.06756815	1.0133038	-1.5627857	0.1565362	1.5630245	0.15678548	0.23539228	-2.0832162	2024-08-14@09:02	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.23544445	-2.8820186	-3.6689818	0.45699986	-3.6670047	0.45749826	0.57739799	-3.4171787	a248bdd	2x2_2C_8b_C2v_L	9.89	validity_data_2022.py	-0.065415776	1.0112081	-1.5606511	0.1543025	1.5604346	0.15399381	0.23254258	-2.0811777	2024-08-14@09:02	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.2282873	-2.8606221	-3.6494306	0.45377245	-3.6475192	0.45571288	0.57722264	-3.4019444	a248bdd	2x2_2C_8b_C2v_L	9.88	validity_data_2022.py	-0.062965743	1.0090985	-1.5582382	0.15163612	1.558073	0.15146357	0.22977134	-2.0792376	2024-08-14@09:03	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.2211996	-2.8387614	-3.627218	0.44967796	-3.6298822	0.45084276	0.57652175	-3.3867197	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-0.060580633	1.0068954	-1.555429	0.14848156	1.5558821	0.14895771	0.22691016	-2.0772888	2024-08-14@09:03	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.21230748	-2.8177493	-3.6076034	0.44613908	-3.6105258	0.44646094	0.57338158	-3.3709914	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-0.058251105	1.0048199	-1.5530284	0.14581577	1.5534629	0.14629005	0.22375349	-2.0751244	2024-08-14@09:04	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.20578186	-2.7959718	-3.5875925	0.44169306	-3.5891489	0.44239121	0.5703887	-3.3547727	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-0.055955294	1.00262	-1.5504292	0.14320243	1.5507813	0.14332906	0.22051361	-2.0728036	2024-08-14@09:04	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.19696913	-2.7748945	-3.5708922	0.43563003	-3.5683363	0.43743429	0.56851546	-3.3401634	a248bdd	2x2_2C_8b_C2v_L	9.84	validity_data_2022.py	-0.053471558	1.0005661	-1.5484605	0.14046511	1.5481576	0.14019019	0.21755129	-2.0710378	2024-08-14@09:04	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.1880382	-2.7536348	-3.5518915	0.43124588	-3.5488746	0.430761	0.56531661	-3.3250125	a248bdd	2x2_2C_8b_C2v_L	9.83	validity_data_2022.py	-0.050938612	0.99841873	-1.5461424	0.13770582	1.5457167	0.13721653	0.21436879	-2.0690501	2024-08-14@09:05	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.18010229	-2.7346273	-3.5316824	0.426338	-3.5310421	0.42242097	0.56173009	-3.3088335	a248bdd	2x2_2C_8b_C2v_L	9.82	validity_data_2022.py	-0.04881001	0.99670687	-1.5437213	0.13469797	1.5434952	0.13433108	0.21126187	-2.0667973	2024-08-14@09:05	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	0.16481912	-2.7102503	-3.5096181	0.41982917	-3.5123689	0.41983991	0.55782441	-3.2938192	a248bdd	2x2_2C_8b_C2v_L	9.81	validity_data_2022.py	-0.045696362	0.99405732	-1.5407993	0.13140937	1.5411896	0.131812	0.20776223	-2.0648217	2024-08-14@09:06	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	-0.32267444	-3.3890944	-3.4117977	0.011857198	-3.4112226	0.011838922	0.021973685	-3.1359171	a248bdd	2x2_2C_8b_C2v_L	9.8	validity_data_2022.py	-0.17796274	1.0401244	-1.5106912	0.12561807	1.5105633	0.12561675	0.16077709	-2.0069928	2024-08-14@09:06	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	3.4273795	-2.637396	-3.458932	0.41168118	-3.4607987	0.41052159	0.56180155	-3.2550436	a248bdd	2x2_2C_8b_C2v_L	9.79	validity_data_2022.py	0.00021078992	0.98431036	-1.5337038	0.12080499	1.5339058	0.12101682	0.19626739	-2.0585873	2024-08-14@09:07	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	58.181087	-2.6200104	-3.4403717	0.40367918	-3.4422973	0.40120243	0.55537789	-3.2402699	a248bdd	2x2_2C_8b_C2v_L	9.78	validity_data_2022.py	0.0005912137	0.98290955	-1.5314279	0.11799527	1.5316462	0.11808597	0.193071	-2.0566724	2024-08-14@09:08	1.926	1	0.2481	v2.7.1	
YY	9.5	2.9738	162.70525	-2.6042172	-3.4264232	0.39512381	-3.4251007	0.39417386	0.54852234	-3.2273014	a248bdd	2x2_2C_8b_C2v_L	9.77	validity_data_2022.py	-0.0099410412	0.98160593	-1.5299459	0.11616532	1.5296515	0.11597747	0.19079155	-2.055212	2024-08-14@09:08	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0014057924	-3.6679955	-4.0542367	0.05122843	-4.0530457	0.051034497	0.045861919	-3.7704073	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.070984632	1.0371896	-1.5100356	0.13421679	1.5098138	0.13416936	0.17497896	-1.9759816	2024-08-14@09:09	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0022209567	-3.673117	-4.0482761	0.049252798	-4.0500702	0.049251398	0.044135346	-3.7692215	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.070695979	1.0374734	-1.5079308	0.13344219	1.5082544	0.13345167	0.17392234	-1.9740314	2024-08-14@09:10	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0030939746	-3.6755319	-4.0479783	0.047690694	-4.0474622	0.047688856	0.042703708	-3.767863	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.070473745	1.0371683	-1.5067268	0.13270992	1.5066523	0.13270212	0.17277179	-1.9719407	2024-08-14@09:10	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0043252252	-3.6783609	-4.0463709	0.045665752	-4.04314	0.04562299	0.040786238	-3.7653519	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.070248229	1.0370534	-1.505389	0.13186384	1.5047677	0.13182626	0.17148433	-1.9696527	2024-08-14@09:11	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0054110424	-3.6802713	-4.0406302	0.044184776	-4.0441532	0.044231698	0.039518718	-3.7625288	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.070078272	1.0368949	-1.5032948	0.13118336	1.503988	0.13123789	0.17050954	-1.9673323	2024-08-14@09:12	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0070780876	-3.6816926	-4.0404724	0.042139128	-4.0396818	0.042454012	0.037705346	-3.7628201	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.06986956	1.0366468	-1.5022663	0.13044253	1.5021355	0.13054791	0.16947538	-1.9658064	2024-08-14@09:12	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0079095495	-3.6836952	-4.0376808	0.040923135	-4.0369904	0.040671382	0.036467989	-3.7617161	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.069953153	1.0363028	-1.5007818	0.12986893	1.5006008	0.12972085	0.16838999	-1.9639956	2024-08-14@09:13	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0095911529	-3.690032	-4.0347384	0.03916335	-4.0336998	0.039139192	0.035013886	-3.7601407	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.069708645	1.0367898	-1.4992477	0.12917069	1.49912	0.12921693	0.16771575	-1.9620562	2024-08-14@09:14	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.010991159	-3.6949618	-4.0310481	0.037828532	-4.0318857	0.037939811	0.033885099	-3.7582518	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.069955506	1.037022	-1.497684	0.12850869	1.497767	0.12854105	0.16649317	-1.9601115	2024-08-14@09:14	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.01240694	-3.6959996	-4.0321306	0.036344945	-4.0312229	0.03625427	0.032526239	-3.7564531	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.069919404	1.0366795	-1.4969276	0.12793431	1.4967393	0.12794288	0.1657409	-1.9581861	2024-08-14@09:15	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.013646419	-3.7000308	-4.0303916	0.034911288	-4.0272236	0.03489449	0.031429916	-3.7530179	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.070038762	1.0367761	-1.4957175	0.12723298	1.4950727	0.1273365	0.16481904	-1.9558704	2024-08-14@09:16	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.014861839	-3.703978	-4.0263115	0.033886479	-4.0254602	0.034060544	0.030600858	-3.7567651	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.070097298	1.0368127	-1.4939976	0.1269765	1.4938777	0.12692512	0.16442629	-1.9553662	2024-08-14@09:16	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.016407772	-3.7079857	-4.0258759	0.032736401	-4.0262805	0.032048026	0.029056787	-3.7524199	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.070361208	1.03693	-1.4932922	0.1263746	1.4931982	0.12618844	0.16328411	-1.9529729	2024-08-14@09:17	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.017187952	-3.7140058	-4.023083	0.03148809	-4.0236206	0.031390824	0.02839024	-3.751845	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.070527216	1.0371926	-1.4917901	0.12584355	1.4918319	0.12583024	0.16280405	-1.9514032	2024-08-14@09:18	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.018481605	-3.7154199	-4.0207796	0.030461669	-4.0214931	0.030178854	0.027343656	-3.7516907	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.070733038	1.0369145	-1.4906299	0.12539699	1.4905814	0.12527313	0.16209299	-1.9500029	2024-08-14@09:18	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.018554335	-3.7243841	-4.0189841	0.029355343	-4.0194133	0.029382626	0.026762929	-3.7514848	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.0708906	1.0374748	-1.489368	0.12490928	1.4895893	0.12486855	0.16153841	-1.9487354	2024-08-14@09:19	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.019867957	-3.7314155	-4.0153035	0.02861506	-4.0164447	0.028338052	0.025682374	-3.7484077	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.071203839	1.0379857	-1.4880172	0.12447205	1.4880465	0.12452692	0.16083506	-1.9465684	2024-08-14@09:20	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020047134	-3.7353905	-4.0159484	0.02764213	-4.0145461	0.027452034	0.025005814	-3.748388	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.071332608	1.0379219	-1.4873445	0.12407176	1.4870339	0.12402723	0.16030285	-1.9453367	2024-08-14@09:20	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020249775	-3.7412682	-4.0142254	0.026685657	-4.0130116	0.026760963	0.024263765	-3.7470586	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.071540028	1.0381055	-1.4862566	0.12362931	1.4860462	0.12367869	0.15969555	-1.9437543	2024-08-14@09:21	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020390385	-3.7507569	-4.0111538	0.025853832	-4.0121308	0.02598548	0.023502538	-3.7457064	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.071741352	1.038749	-1.4849962	0.12323959	1.4851229	0.123304	0.15911006	-1.94219	2024-08-14@09:22	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020454095	-3.7523834	-4.0106491	0.025288913	-4.0107826	0.025225626	0.02286057	-3.7449242	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.071843428	1.0384051	-1.4841984	0.12293907	1.4842196	0.12294232	0.15860203	-1.9407914	2024-08-14@09:22	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.020245367	-3.758613	-4.0097656	0.02457314	-4.0093603	0.024578677	0.022262482	-3.7439748	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.071983722	1.0385902	-1.4833502	0.12261384	1.4832487	0.12259047	0.15807994	-1.9394013	2024-08-14@09:23	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.02007704	-3.7670111	-4.0084158	0.02398844	-4.0072975	0.023951813	0.021673773	-3.7433395	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.072139071	1.0390606	-1.4823802	0.12229618	1.48224	0.12225172	0.15757975	-1.9380682	2024-08-14@09:24	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.019796927	-3.7702039	-4.0073751	0.023433715	-4.0056357	0.023447567	0.02118026	-3.7429863	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.07222503	1.0388883	-1.4815927	0.12200729	1.4812774	0.12201082	0.15710022	-1.9368855	2024-08-14@09:24	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.019282418	-3.7759055	-4.0045057	0.022891479	-4.0058853	0.02291308	0.020743336	-3.7428538	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.072309555	1.0390071	-1.4804358	0.12173415	1.4807049	0.12173924	0.15665672	-1.935772	2024-08-14@09:25	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.018789482	-3.7818518	-4.0036255	0.022399214	-4.0037898	0.022406747	0.020341275	-3.7425438	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.072386078	1.0391235	-1.4796309	0.12147849	1.4797081	0.12147604	0.15622999	-1.9346228	2024-08-14@09:25	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.018108758	-3.788765	-4.0041771	0.022008689	-4.0000476	0.021948827	0.019967935	-3.7420238	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.072420722	1.0394183	-1.4792158	0.1212545	1.478353	0.12124714	0.15580901	-1.9333994	2024-08-14@09:26	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.017522501	-3.7944006	-4.0039445	0.02149002	-4.0017897	0.021678436	0.019683744	-3.738167	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.072486979	1.0394679	-1.4784807	0.12102632	1.47818	0.12103779	0.15539464	-1.9314522	2024-08-14@09:27	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.01678061	-3.8011659	-4.0011475	0.021117651	-4.0003432	0.021126233	0.01937053	-3.7402763	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.072530461	1.0397127	-1.4774174	0.12081818	1.4772574	0.12081124	0.15502965	-1.930946	2024-08-14@09:27	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.015992906	-3.8051383	-4.0001925	0.020730137	-4.0004565	0.020710823	0.019164382	-3.7401981	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.072499709	1.0396029	-1.4766377	0.12063442	1.476705	0.12062269	0.15473025	-1.9299316	2024-08-14@09:28	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.015129519	-3.8113567	-4.0000283	0.020327375	-4.0001385	0.020360877	0.018960703	-3.7396277	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.072493935	1.0397154	-1.4760507	0.12044244	1.4760908	0.12046069	0.15439403	-1.9288111	2024-08-14@09:29	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.014203095	-3.8188456	-4.0007851	0.019915818	-3.9997343	0.01999114	0.018762592	-3.7388557	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.072463365	1.0400571	-1.4755732	0.12026575	1.4753882	0.12029781	0.15406931	-1.9276172	2024-08-14@09:29	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.013472943	-3.8239367	-3.9994895	0.019573262	-3.998935	0.01953964	0.018589669	-3.739623	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.072472015	1.040067	-1.4748102	0.12009185	1.4747018	0.1200947	0.15380229	-1.9268699	2024-08-14@09:30	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.012543758	-3.8297008	-3.9984505	0.019138822	-3.9983069	0.019153477	0.018448367	-3.7395162	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.072437693	1.0401737	-1.4740572	0.11992706	1.4740246	0.11992615	0.15353471	-1.925912	2024-08-14@09:31	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.01159496	-3.8374853	-3.9979059	0.018711793	-3.9979472	0.018783065	0.018291363	-3.7393126	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.07240845	1.040564	-1.4733647	0.11977111	1.473401	0.11976201	0.15326396	-1.9248623	2024-08-14@09:31	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.010787516	-3.847346	-3.9996689	0.018389523	-3.9987362	0.018302494	0.01810895	-3.7398987	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.072372602	1.041107	-1.4731129	0.11960673	1.4729758	0.11961325	0.15301969	-1.9240859	2024-08-14@09:32	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0098561988	-3.848283	-3.9993162	0.017944508	-3.9983944	0.017930712	0.018003554	-3.7404371	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.072302856	1.0406002	-1.4725074	0.11947814	1.4723569	0.11945264	0.15278965	-1.9232984	2024-08-14@09:32	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0088568951	-3.8531553	-3.9992417	0.017489985	-3.9994706	0.017561938	0.017826657	-3.7407741	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.072219435	1.0405718	-1.471955	0.11929755	1.4720049	0.11934763	0.15254847	-1.9224293	2024-08-14@09:33	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0078242102	-3.8601962	-3.9988491	0.017077759	-4.0005711	0.017141461	0.017691891	-3.7410546	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.072153893	1.040834	-1.4713173	0.11916457	1.4716346	0.11920378	0.15231987	-1.9215721	2024-08-14@09:34	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0071331303	-3.8688675	-3.9983449	0.01666435	-4.0017908	0.016596319	0.017523648	-3.7418878	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.072124621	1.0413088	-1.4706675	0.11904378	1.4712755	0.11898659	0.15208985	-1.9208446	2024-08-14@09:34	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0062205413	-3.871002	-3.9986593	0.016170805	-4.0002425	0.0161905	0.017344867	-3.7435849	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.072020031	1.0409481	-1.4701571	0.11884842	1.4704599	0.11886227	0.15190008	-1.9202918	2024-08-14@09:35	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0052650627	-3.8780505	-4.0017406	0.015731176	-3.9989932	0.015719447	0.017178315	-3.7432419	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.071945855	1.0412213	-1.4701743	0.1187093	1.4696548	0.11869885	0.15166983	-1.9192962	2024-08-14@09:36	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0043855064	-3.8872566	-4.0027786	0.015242325	-4.0020636	0.015294446	0.016957812	-3.7444378	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.071885881	1.0417403	-1.4698144	0.11854401	1.4696593	0.11857714	0.15146001	-1.9186347	2024-08-14@09:36	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0034970658	-3.8901612	-4.0027359	0.014776656	-4.0022933	0.014693049	0.016785047	-3.7454453	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.071801149	1.0414833	-1.4691726	0.11845687	1.4691153	0.11835186	0.15125621	-1.917957	2024-08-14@09:37	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0025575592	-3.8949068	-4.0018267	0.014278238	-4.0026872	0.014190929	0.01658406	-3.7459348	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.071628732	1.0414233	-1.4685131	0.11817938	1.4686949	0.11825701	0.15102608	-1.9171568	2024-08-14@09:37	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.0016537577	-3.8989564	-4.0010138	0.013688335	-4.0047124	0.013882846	0.016337935	-3.7469644	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.071533833	1.0413542	-1.4677465	0.11805317	1.4684228	0.11811119	0.15085252	-1.9163977	2024-08-14@09:38	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	0.00092379647	-3.9056932	-4.0045221	0.013363284	-4.0054201	0.013171591	0.016098614	-3.7505565	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.071506798	1.0416705	-1.4679156	0.11802272	1.468052	0.11789357	0.15063139	-1.9163735	2024-08-14@09:39	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	-0.0001178793	-3.9127443	-4.0036393	0.012765679	-4.0063925	0.012724801	0.015863145	-3.7502636	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.071285215	1.0417817	-1.4671629	0.11768729	1.4676734	0.1177742	0.15041155	-1.9154154	2024-08-14@09:39	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	-0.00065957887	-3.9169776	-4.0039215	0.012210384	-4.0065775	0.012319202	0.015615809	-3.7513736	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.071296293	1.0417953	-1.4665952	0.11758587	1.4670946	0.11763125	0.1502175	-1.9146153	2024-08-14@09:40	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	-0.0018598546	-3.9241631	-4.0076878	0.011731581	-4.0063209	0.011684833	0.015355101	-3.7539265	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.071122939	1.04208	-1.466802	0.11743175	1.4665815	0.11738519	0.15000449	-1.9144107	2024-08-14@09:41	1.926	1	0.2481	v2.7.1	
NY	9.5	2.9738	-0.0021508783	-3.9284938	-4.0098901	0.011240003	-4.0059605	0.011165288	0.015017803	-3.7551844	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.0709592	1.0420402	-1.4666278	0.11725979	1.465818	0.11724264	0.1497786	-1.9136853	2024-08-14@09:41	1.926	1	0.2481	v2.7.1	
