GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	3.4161	0.11770754	-4.0668791	-4.6746205	0.21019541	-4.6740809	0.20988741	0.26915118	-4.3422387	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.10841926	1.1384253	-1.6964093	0.18241005	1.6962994	-0.18234998	0.25274647	-2.2208602	2024-08-14@09:00	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.23836452	-3.1748072	-3.9805906	0.50189249	-3.9786988	0.50141288	0.65620864	-3.7508257	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.052585897	1.075849	-1.6557036	0.13526865	1.6554212	-0.13492141	0.21162264	-2.2022184	2024-08-14@09:00	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.10849013	-4.0648265	-4.6689379	0.20180489	-4.6703261	0.20205928	0.25957792	-4.3436468	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.1070313	1.1369397	-1.6938184	0.18101683	1.6940844	-0.1810736	0.25146443	-2.2187341	2024-08-14@09:01	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.23014325	-3.1555299	-3.9614961	0.49631001	-3.9616625	0.49625949	0.65192067	-3.7351779	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.05048395	1.0741028	-1.6535224	0.13245019	1.6535157	-0.13250661	0.20842563	-2.2001312	2024-08-14@09:01	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.10334296	-4.0633872	-4.6658149	0.19769118	-4.6645618	0.19760697	0.25469623	-4.3450677	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.10589826	1.1357313	-1.691863	0.17989857	1.6916332	-0.17984189	0.25022666	-2.2168123	2024-08-14@09:02	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.22125967	-3.1357076	-3.9407926	0.48900094	-3.9441214	0.49056558	0.64681691	-3.7195399	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.048283001	1.0723247	-1.6509648	0.1293918	1.6514985	-0.13000872	0.20518806	-2.1980463	2024-08-14@09:02	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.21099073	-3.1164618	-3.9219793	0.48233959	-3.9226709	0.48206647	0.64305419	-3.7039122	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.045943182	1.0706335	-1.6487383	0.12653287	1.6487579	-0.12667373	0.20196551	-2.196032	2024-08-14@09:03	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.095366314	-4.0594107	-4.6617914	0.19155059	-4.6609489	0.1915513	0.24653516	-4.3450783	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.10438159	1.1340892	-1.6897093	0.17871572	1.6895557	-0.17873899	0.24884281	-2.2144176	2024-08-14@09:03	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.20091321	-3.0962097	-3.9022905	0.47228963	-3.9026343	0.4752889	0.6372714	-3.6884249	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.043599833	1.0687853	-1.6462389	0.12334921	1.6463789	-0.12359206	0.19848008	-2.1939922	2024-08-14@09:04	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.18961468	-3.0748611	-3.8822506	0.46467465	-3.8839641	0.46543531	0.62996618	-3.6728432	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.040919206	1.0667035	-1.6438795	0.12008006	1.644066	-0.120717	0.19488705	-2.1919348	2024-08-14@09:04	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.090284582	-4.0583308	-4.6577609	0.18755223	-4.6602627	0.1876885	0.2415099	-4.3464832	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.10326502	1.1329031	-1.6875911	0.17774462	1.6880588	-0.17782432	0.24778263	-2.2124882	2024-08-14@09:05	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.17844216	-3.0548786	-3.8649659	0.45888846	-3.8662503	0.45798549	0.62573533	-3.6574508	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.038741565	1.0648979	-1.6419863	0.11756858	1.6420864	-0.11777786	0.1916659	-2.1899301	2024-08-14@09:05	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.084042757	-4.0550877	-4.6533115	0.18248246	-4.6539037	0.18271503	0.23510878	-4.3476178	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.10200621	1.1314192	-1.6853954	0.17671978	1.6855372	-0.17674311	0.24676152	-2.2104806	2024-08-14@09:06	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.16128224	-3.0355915	-3.8482001	0.45144789	-3.8458239	0.44934061	0.61914607	-3.6419611	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.036075892	1.0631591	-1.640059	0.11506393	1.6396644	-0.11459288	0.18824405	-2.187882	2024-08-14@09:06	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.078490167	-4.0507487	-4.648495	0.17848558	-4.6511341	0.17870511	0.22949119	-4.3472606	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.10057677	1.1297715	-1.6832083	0.17558133	1.6837037	-0.17573251	0.24537571	-2.2081021	2024-08-14@09:07	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.074657204	-4.0495553	-4.6498593	0.17558466	-4.6524852	0.17671134	0.22583558	-4.3497691	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.099673713	1.1285116	-1.6820745	0.17499626	1.6826285	-0.17531554	0.24470613	-2.206504	2024-08-14@09:07	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.067440698	-4.0456609	-4.6410507	0.16991934	-4.6460804	0.17055126	0.2172099	-4.3479023	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.098070068	1.1269419	-1.6791857	0.17366593	1.6801736	-0.17395977	0.24308671	-2.2037136	2024-08-14@09:08	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.063877905	-4.0442415	-4.6411977	0.16778363	-4.6414826	0.16774736	0.21355563	-4.3500887	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	0.097172967	1.1257782	-1.6779806	0.17319263	1.6780347	-0.17322154	0.24235841	-2.202108	2024-08-14@09:08	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.058509003	-4.0439212	-4.6370034	0.16376862	-4.635352	0.16325495	0.20679378	-4.3486329	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	0.095859846	1.1246529	-1.6759636	0.1722348	1.6756517	-0.17212118	0.24090678	-2.1994798	2024-08-14@09:09	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.055301799	-4.0439898	-4.632953	0.16090524	-4.6333479	0.16090585	0.20280796	-4.3491073	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	0.095026728	1.1237395	-1.6739617	0.17139709	1.6740356	-0.17144519	0.23996282	-2.1974392	2024-08-14@09:09	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.050813165	-4.0406884	-4.6313055	0.15734758	-4.6276798	0.15721639	0.1968638	-4.3485336	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	0.09390692	1.1222713	-1.6724346	0.1705781	1.6717596	-0.17051403	0.23868591	-2.1950939	2024-08-14@09:10	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.047627757	-4.0401586	-4.6281302	0.15489243	-4.6270539	0.15469607	0.19235935	-4.3472143	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	0.093036833	1.121237	-1.6706221	0.16985289	1.6704076	-0.16981888	0.23748006	-2.1925999	2024-08-14@09:10	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.043523765	-4.0388084	-4.6215606	0.15097817	-4.621727	0.15122938	0.18611495	-4.3451673	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	0.092053507	1.1200396	-1.6681908	0.16887531	1.6682613	-0.16894285	0.23606626	-2.1898957	2024-08-14@09:11	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.040833466	-4.0398301	-4.6173345	0.14848493	-4.6193735	0.148721	0.18202964	-4.3438898	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	0.091311271	1.1193148	-1.6662014	0.1680716	1.6666089	-0.16816999	0.23491094	-2.1874567	2024-08-14@09:11	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.037263862	-4.0392168	-4.6136474	0.14540659	-4.61374	0.14526534	0.1759227	-4.3412467	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	0.090409965	1.1182249	-1.6643637	0.1673084	1.6643892	-0.16724532	0.23334571	-2.1846209	2024-08-14@09:12	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.034356129	-4.0412031	-4.6106567	0.14265671	-4.6088138	0.14230525	0.17081802	-4.3379827	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	0.089660254	1.1175709	-1.6626673	0.16655291	1.6622725	-0.16641796	0.23192023	-2.1816787	2024-08-14@09:12	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.031224852	-4.0396339	-4.6080705	0.1396311	-4.6052019	0.13921312	0.16514841	-4.3350023	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	0.088865257	1.1164183	-1.6609862	0.16573469	1.660444	-0.16557606	0.23033688	-2.1787995	2024-08-14@09:12	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.028337681	-4.0390523	-4.6021474	0.13619239	-4.6003297	0.13615125	0.1595718	-4.3314423	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	0.088093998	1.11539	-1.6586909	0.16472294	1.6583754	-0.16472494	0.22871017	-2.1757988	2024-08-14@09:13	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.025898683	-4.0406435	-4.5951082	0.13331795	-4.5969853	0.13349063	0.15448687	-4.3276393	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.087437223	1.114737	-1.6562505	0.16385262	1.6565965	-0.16392248	0.22707237	-2.172736	2024-08-14@09:14	2.0342	1	0.236	v2.7.1	
YY	10.5	3.4161	0.023128904	-4.038745	-4.5905717	0.12989203	-4.5921637	0.13022665	0.14848425	-4.3224194	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.086691772	1.1135757	-1.6542271	0.16285486	1.6545753	-0.16298979	0.22512035	-2.1693237	2024-08-14@09:14	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.020698909	-4.0402615	-4.5854401	0.1269088	-4.5860969	0.12694263	0.14297293	-4.3164073	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.086014151	1.1128689	-1.6521355	0.16197035	1.6522574	-0.1619307	0.2231815	-2.1657286	2024-08-14@09:15	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.018341427	-4.0442614	-4.5802534	0.12409176	-4.5783567	0.12327881	0.13749991	-4.3096875	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	0.085414862	1.1125321	-1.6499665	0.16109078	1.6496461	-0.16075569	0.22118592	-2.1619507	2024-08-14@09:16	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.016084386	-4.0425297	-4.5734571	0.12036299	-4.5734428	0.12027636	0.1319578	-4.3048023	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	0.084691284	1.1114223	-1.6476064	0.15986718	1.6475458	-0.15983962	0.2190824	-2.158674	2024-08-14@09:16	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.013882342	-4.0405188	-4.5677211	0.11678393	-4.5666887	0.11671339	0.12614323	-4.2973398	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.084034797	1.1103024	-1.6453127	0.15878877	1.6451621	-0.15870914	0.21686585	-2.1547365	2024-08-14@09:17	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.011914279	-4.0397706	-4.562449	0.11335473	-4.5589398	0.11341856	0.12079728	-4.2894905	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.083399876	1.1093807	-1.6431928	0.15757015	1.642542	-0.15758999	0.21455742	-2.1507118	2024-08-14@09:18	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.010203585	-4.0412991	-4.5563827	0.11016495	-4.5507692	0.10981088	0.11564775	-4.2813152	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.082850286	1.108718	-1.640877	0.15656696	1.639838	-0.1563297	0.21237568	-2.1466247	2024-08-14@09:19	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0081847908	-4.0420563	-4.5456342	0.1060642	-4.5457965	0.10592956	0.10977422	-4.2735054	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.082146516	1.1080578	-1.6376936	0.15506345	1.6377325	-0.15500402	0.20969999	-2.1426227	2024-08-14@09:19	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0065897705	-4.0398999	-4.5392539	0.10279342	-4.5401124	0.1029198	0.10510632	-4.2669834	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.081572543	1.1069868	-1.635357	0.15392534	1.6355034	-0.15398134	0.20756394	-2.1389834	2024-08-14@09:20	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0048728301	-4.0409205	-4.5303519	0.098470355	-4.5298215	0.098339619	0.099128131	-4.2569913	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.080876678	1.1063158	-1.6324803	0.15235429	1.6323982	-0.15227974	0.20462792	-2.134448	2024-08-14@09:21	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0035622319	-4.039553	-4.5254887	0.095803355	-4.5238201	0.095453332	0.095203572	-4.2509972	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.080393558	1.1053737	-1.6304215	0.15140466	1.6300976	-0.15128436	0.20273865	-2.130973	2024-08-14@09:21	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0016286513	-4.0390506	-4.5159551	0.09025756	-4.5179902	0.091186249	0.088413934	-4.243689	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.079643524	1.1044947	-1.6273836	0.14946425	1.6278624	-0.149888	0.19954333	-2.1270916	2024-08-14@09:22	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0010681109	-4.0417929	-4.5096533	0.088900105	-4.5087029	0.088738116	0.086500188	-4.2355326	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.079265851	1.104122	-1.625071	0.14878595	1.62493	-0.14867865	0.19814791	-2.1231337	2024-08-14@09:23	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.00012044578	-4.0408663	-4.5000173	0.084675694	-4.4998818	0.084638789	0.081651638	-4.2272262	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.078607042	1.1033081	-1.6220868	0.14710233	1.6220708	-0.14707989	0.1954996	-2.1191032	2024-08-14@09:23	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0011937254	-4.0399383	-4.4928092	0.081565336	-4.4928297	0.081335155	0.077650787	-4.220711	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.078069024	1.1024573	-1.6195987	0.14596665	1.6196113	-0.14585093	0.19341066	-2.115543	2024-08-14@09:24	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0020638785	-4.0366992	-4.485617	0.077722198	-4.4853649	0.077704977	0.073502673	-4.212449	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.077436101	1.1013395	-1.6170576	0.14440987	1.6170098	-0.14438	0.19099926	-2.1115527	2024-08-14@09:25	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.002725749	-4.0370215	-4.4782343	0.075653596	-4.4762671	0.075284311	0.070749594	-4.2057049	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.076967073	1.1006785	-1.6145966	0.14357668	1.6141555	-0.14334319	0.18934188	-2.1079859	2024-08-14@09:25	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0039276031	-4.0397847	-4.4731228	0.071004587	-4.4716182	0.070830043	0.065749335	-4.2010796	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.076284143	1.1004105	-1.6124279	0.14194874	1.6121722	-0.14189601	0.18694798	-2.1049979	2024-08-14@09:26	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.004226442	-4.0356037	-4.4647819	0.068335576	-4.4634518	0.068420715	0.063004245	-4.1944812	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.075750102	1.0991999	-1.6097176	0.14073447	1.6095135	-0.14077742	0.18509258	-2.1014953	2024-08-14@09:27	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0046494678	-4.038037	-4.4572003	0.06527531	-4.4567276	0.065427648	0.059808915	-4.188696	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.075184846	1.0989109	-1.6071938	0.1394897	1.6071521	-0.13952721	0.18317311	-2.0982502	2024-08-14@09:28	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0048264443	-4.0376415	-4.45289	0.063304552	-4.4495634	0.063126013	0.057568284	-4.1850589	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.074724249	1.0982605	-1.6052865	0.13867443	1.604675	-0.13859961	0.18181817	-2.0955514	2024-08-14@09:28	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0052611788	-4.0352182	-4.4494979	0.059896351	-4.4423356	0.060073666	0.054127619	-4.1809663	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.074061822	1.0972834	-1.603548	0.13738832	1.6021989	-0.13745878	0.17988129	-2.0927776	2024-08-14@09:29	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0048393877	-4.0343436	-4.442639	0.058645046	-4.4425485	0.058167396	0.052585795	-4.1754512	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.073656623	1.0967002	-1.6012372	0.13674261	1.6011466	-0.13644002	0.17857705	-2.089731	2024-08-14@09:30	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0046355237	-4.0349431	-4.4338639	0.055422468	-4.4350942	0.05540691	0.049472978	-4.1691494	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.073066309	1.0962647	-1.5985616	0.13547625	1.598745	-0.13549302	0.17687113	-2.086417	2024-08-14@09:30	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0044605675	-4.0327172	-4.4310929	0.053779371	-4.42894	0.053730623	0.0478281	-4.1659875	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.072645491	1.0954341	-1.596968	0.13483893	1.5965725	-0.13478151	0.17584687	-2.0839643	2024-08-14@09:31	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0038210621	-4.0333056	-4.4248964	0.051338838	-4.4234144	0.051312378	0.045369669	-4.1605697	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.07213239	1.0950334	-1.5948129	0.13380181	1.5945259	-0.13380394	0.17423555	-2.0809623	2024-08-14@09:32	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0031142981	-4.0323299	-4.4186867	0.049319555	-4.4198509	0.04934657	0.043366388	-4.1575923	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.071665112	1.0944913	-1.592667	0.13302361	1.5928835	-0.13305166	0.1730742	-2.078627	2024-08-14@09:32	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0022954002	-4.0311476	-4.4126746	0.047196125	-4.4174136	0.047286361	0.041273185	-4.1549668	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.071215716	1.0938548	-1.5906172	0.13214882	1.5914315	-0.13225068	0.17169931	-2.0763664	2024-08-14@09:33	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.00125916	-4.0321988	-4.4105772	0.045619974	-4.4098786	0.045552135	0.039791782	-4.150233	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.070910543	1.0935678	-1.5891804	0.13150887	1.5890493	-0.13148058	0.17073196	-2.0736813	2024-08-14@09:34	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-6.9671748e-05	-4.0331703	-4.4047935	0.043664595	-4.4041535	0.043703349	0.037994732	-4.1461018	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.070555427	1.0933455	-1.5871969	0.13069301	1.5870617	-0.13070038	0.16951583	-2.0711388	2024-08-14@09:34	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0011987264	-4.0312223	-4.3981334	0.042126389	-4.4042077	0.042261201	0.036678951	-4.1429202	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.070278456	1.092744	-1.5849698	0.13002439	1.5861406	-0.13002396	0.16860801	-2.0688277	2024-08-14@09:35	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0026605598	-4.030126	-4.3956358	0.040276957	-4.3997243	0.040422333	0.034816821	-4.138605	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.070011559	1.092196	-1.5836399	0.12930727	1.5844158	-0.12937767	0.16742382	-2.0663226	2024-08-14@09:36	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0039202921	-4.031616	-4.394241	0.038983609	-4.3920358	0.038879012	0.033531173	-4.1362582	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.069814874	1.0920508	-1.5825335	0.12876989	1.5820986	-0.12871052	0.16656329	-2.0642839	2024-08-14@09:36	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0055864967	-4.0323858	-4.3885092	0.037326059	-4.3880238	0.037308979	0.032083632	-4.1328849	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.069741331	1.0917889	-1.5805844	0.12807785	1.5804876	-0.12807403	0.16559546	-2.0620696	2024-08-14@09:37	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0071639318	-4.035034	-4.3843467	0.035879375	-4.3844774	0.035920995	0.030769159	-4.1296082	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.069657592	1.091825	-1.5789513	0.12747475	1.5789944	-0.12748995	0.16469432	-2.059869	2024-08-14@09:38	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.0088626057	-4.0395603	-4.381153	0.034564709	-4.3809949	0.034585995	0.02955869	-4.1260158	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.069639904	1.0919887	-1.5775472	0.12690743	1.5774891	-0.12691891	0.16383826	-2.057663	2024-08-14@09:38	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.010201064	-4.0380074	-4.3786323	0.033169864	-4.3744662	0.033246603	0.028368003	-4.1229762	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.069760507	1.0915618	-1.5761853	0.12635226	1.5755227	-0.12633267	0.16306689	-2.0555525	2024-08-14@09:39	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.011763054	-4.0385276	-4.3736759	0.031926178	-4.3741408	0.032020205	0.027251958	-4.1201912	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.069790052	1.0912133	-1.574566	0.12578952	1.5746383	-0.12581467	0.1622558	-2.0536006	2024-08-14@09:40	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.01323031	-4.0427242	-4.3691927	0.030784146	-4.3690243	0.030738725	0.026126763	-4.1179034	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.069966503	1.0914176	-1.5729584	0.12528836	1.5729806	-0.12526032	0.1615073	-2.0517631	2024-08-14@09:40	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.014576808	-4.0474308	-4.3649033	0.029596999	-4.3646131	0.029688585	0.025118986	-4.1147605	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.070151029	1.0916655	-1.5714723	0.12474716	1.5713881	-0.12479775	0.16079031	-2.0497671	2024-08-14@09:41	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.01570536	-4.0518852	-4.3614208	0.028447697	-4.3611975	0.028663545	0.024102819	-4.1112673	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.070340419	1.0918375	-1.5700643	0.12428783	1.5700131	-0.12428174	0.16006194	-2.047704	2024-08-14@09:42	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.016629733	-4.0547482	-4.3596687	0.027745495	-4.357648	0.027539717	0.023130862	-4.1079687	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.070513388	1.0917444	-1.569033	0.12385391	1.5687572	-0.12383303	0.15933515	-2.0456358	2024-08-14@09:42	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.017621315	-4.0571029	-4.3542466	0.026597663	-4.354907	0.026684824	0.022233138	-4.1066119	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.070765387	1.0916368	-1.567364	0.12337493	1.5675026	-0.12337803	0.15869898	-2.044164	2024-08-14@09:43	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0081100307	-2.3931494	-3.224599	0.21771671	-3.227122	0.21704202	0.26818228	-2.9345121	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	0.13829091	0.99436476	-1.6232092	-0.22951805	1.6235963	-0.22957586	0.31033508	-2.1845721	2024-08-14@09:44	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.018287397	-4.0626248	-4.3510507	0.025832643	-4.352504	0.025822592	0.02138004	-4.1042208	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.070953689	1.091909	-1.566117	0.12298053	1.5663983	-0.12300315	0.1580687	-2.042424	2024-08-14@09:45	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	-0.0073635812	-2.3896092	-3.2208228	0.21809935	-3.2227637	0.21762074	0.26883204	-2.9284179	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	0.13842738	0.99433071	-1.6234806	-0.23011999	1.6237951	-0.23017922	0.31114991	-2.1849219	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
NY	10.5	3.4161	0.018904731	-4.0691432	-4.3494197	0.024926685	-4.3502494	0.025074076	0.020596518	-4.1018156	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.071178598	1.092275	-1.5651972	0.12255329	1.5653002	-0.12263793	0.1574296	-2.0407362	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
