GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	3.4161	0.1367593	-4.639792	-5.186361	0.22803328	-5.1852054	0.22811442	0.28634129	-4.7868057	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.10864872	1.168609	-1.7304635	0.17841008	1.730286	-0.17843175	0.24372805	-2.2472069	2024-08-14@09:45	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.12670141	-4.6306972	-5.1756977	0.21874022	-5.1763883	0.21880926	0.27621353	-4.7850243	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.10711788	1.1663758	-1.7271478	0.17679077	1.7272722	-0.17681636	0.24207282	-2.2444098	2024-08-14@09:45	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.11850525	-4.6216581	-5.1664715	0.21116658	-5.1667415	0.21141093	0.26810438	-4.7824887	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.10570277	1.1641952	-1.7241258	0.17529002	1.7241883	-0.17530037	0.24056955	-2.2415129	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.11304942	-4.6130856	-5.1583049	0.20640978	-5.1564807	0.20552614	0.26180741	-4.7809454	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.10478237	1.162214	-1.7214385	0.17435951	1.7211025	-0.17418739	0.23953052	-2.2389454	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.10228697	-4.6032277	-5.1483003	0.19746039	-5.1525869	0.19808002	0.25186384	-4.7809307	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.10285238	1.1598149	-1.7183015	0.17270386	1.7190381	-0.17292775	0.23793123	-2.2366073	2024-08-14@09:47	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.096587259	-4.5974761	-5.1413674	0.19260927	-5.1410838	0.19275879	0.24607045	-4.7801523	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.10169593	1.1581368	-1.715769	0.17164795	1.715714	-0.17164015	0.23679089	-2.2342382	2024-08-14@09:48	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.089205284	-4.5882968	-5.1318404	0.18664783	-5.130498	0.18651168	0.23824629	-4.7769424	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.10022542	1.1559999	-1.7128698	0.1704162	1.7126222	-0.17040562	0.23540134	-2.2312512	2024-08-14@09:48	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.083456944	-4.5778379	-5.1248761	0.18205522	-5.1255805	0.18205611	0.23210961	-4.7740702	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.098863669	1.153797	-1.7103901	0.16929045	1.7105123	-0.16927979	0.2339829	-2.2283998	2024-08-14@09:49	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.077058246	-4.5713675	-5.120019	0.17722322	-5.1165841	0.1767175	0.2252998	-4.7739336	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.097527793	1.1519145	-1.7082958	0.16836957	1.7077159	-0.16823171	0.23293268	-2.2261956	2024-08-14@09:49	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.071412992	-4.5629845	-5.107958	0.17209285	-5.1044324	0.17188935	0.21910272	-4.7707602	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.096080909	1.1499381	-1.7049871	0.16695168	1.7043696	-0.16685349	0.23145445	-2.2233137	2024-08-14@09:50	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.066838011	-4.5564735	-5.1004602	0.16839891	-5.1015005	0.16850882	0.21374366	-4.7690174	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.095131158	1.1482286	-1.7025295	0.16623684	1.7027156	-0.16632916	0.23064398	-2.2208321	2024-08-14@09:50	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.061694655	-4.5470256	-5.0915069	0.16407397	-5.0894503	0.16363702	0.20732251	-4.7648475	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.0937514	1.1461026	-1.6997955	0.16504998	1.6994216	-0.16491624	0.22905366	-2.2177166	2024-08-14@09:51	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.057400692	-4.5420824	-5.0863497	0.16042566	-5.0841389	0.16028156	0.20173398	-4.7629716	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.092790783	1.144575	-1.6977584	0.16424697	1.6973522	-0.16427832	0.22800493	-2.2152171	2024-08-14@09:51	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.052022545	-4.5340398	-5.0728003	0.15488498	-5.0769455	0.1555536	0.19452429	-4.7585918	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.091374387	1.1425967	-1.6942036	0.16270491	1.6949513	-0.16296228	0.22630176	-2.2120615	2024-08-14@09:52	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.049126542	-4.5321789	-5.0660188	0.15232021	-5.0699802	0.15288596	0.19021121	-4.7564084	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.090725592	1.1415663	-1.6919383	0.16218699	1.6926355	-0.1623051	0.22541375	-2.209552	2024-08-14@09:52	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.044921262	-4.5268298	-5.0572528	0.14826241	-5.0591344	0.14833188	0.18351047	-4.7499511	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.089590164	1.139976	-1.6892976	0.16099858	1.6896253	-0.16101721	0.22363588	-2.2059392	2024-08-14@09:53	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.04122119	-4.5212051	-5.0487699	0.14485404	-5.051028	0.14484272	0.1774521	-4.743944	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.088701536	1.1383927	-1.6867389	0.16015221	1.6871191	-0.16018701	0.22219089	-2.2025056	2024-08-14@09:53	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.036813991	-4.5104917	-5.0373499	0.13992551	-5.0433038	0.14060263	0.1699221	-4.7385423	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.087534422	1.1361733	-1.6836225	0.15877928	1.6846874	-0.15904339	0.22030485	-2.1992049	2024-08-14@09:54	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.034538623	-4.5110755	-5.0339158	0.1375167	-5.0348736	0.13776074	0.16599828	-4.734257	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.086948868	1.1354242	-1.6819408	0.15813516	1.6821304	-0.15815478	0.21914287	-2.196213	2024-08-14@09:54	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.031290676	-4.5060373	-5.0231387	0.13370383	-5.023682	0.1335785	0.1595166	-4.7260719	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.086089665	1.1339894	-1.6790034	0.15694165	1.6790716	-0.15693235	0.21721016	-2.1922591	2024-08-14@09:54	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.028445756	-4.5046922	-5.0159189	0.13045252	-5.0163794	0.13040502	0.15387682	-4.7187722	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.085370057	1.1329754	-1.6766887	0.15608451	1.6767347	-0.15604687	0.21556566	-2.1885973	2024-08-14@09:55	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.025310236	-4.5015098	-5.0053508	0.12602103	-5.0049922	0.12593425	0.14721183	-4.7120266	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.084504734	1.1317286	-1.6737275	0.15473534	1.6736377	-0.15466069	0.21350442	-2.1850148	2024-08-14@09:56	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.022951961	-4.4971117	-4.9947786	0.12281209	-4.9956716	0.12280096	0.14223897	-4.7049761	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	0.083882907	1.1304295	-1.6708397	0.15374947	1.670972	-0.15375296	0.21192373	-2.1814009	2024-08-14@09:56	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.020009563	-4.4898503	-4.9811344	0.11809157	-4.9837626	0.11812575	0.13506096	-4.6927923	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	0.082997522	1.1287043	-1.6673683	0.15226527	1.6678013	-0.15224226	0.20938137	-2.1765749	2024-08-14@09:57	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.017666922	-4.4898749	-4.9757724	0.11490553	-4.9755652	0.11501161	0.12935514	-4.6842125	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.082388432	1.1279358	-1.6653617	0.15131114	1.6653359	-0.15133614	0.207345	-2.1726245	2024-08-14@09:58	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.015378676	-4.4894453	-4.9658133	0.11103642	-4.9636357	0.11076104	0.12338166	-4.6733525	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	0.0816646	1.1270845	-1.6625085	0.14999532	1.6621087	-0.14985416	0.20497975	-2.1681175	2024-08-14@09:58	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.24656294	-3.5313982	-4.2944542	0.55445131	-4.2940972	0.55518572	0.74293391	-4.0164848	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.041126364	1.1033061	-1.6860463	0.11542868	1.6859704	-0.11544511	0.1872104	-2.2270385	2024-08-14@09:59	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.013801223	-4.4836545	-4.9529896	0.10788151	-4.9523696	0.10773599	0.11948979	-4.666122	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	0.08116977	1.1257435	-1.659192	0.14887693	1.6590803	-0.14881891	0.20343398	-2.1645786	2024-08-14@10:00	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.2365363	-3.5129685	-4.2754274	0.5456872	-4.2762851	0.54677668	0.7371728	-4.002337	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.039056762	1.1018445	-1.6839519	0.11264672	1.6841175	-0.11279974	0.18426788	-2.2255486	2024-08-14@10:00	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.011079768	-4.4783558	-4.941403	0.10295782	-4.9429927	0.10317365	0.11172169	-4.6514953	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	0.08032362	1.1242632	-1.6561088	0.14728347	1.6563981	-0.14737583	0.20030256	-2.1591847	2024-08-14@10:01	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.22290885	-3.4938402	-4.2556675	0.53433091	-4.2563865	0.53529263	0.73118695	-3.9868617	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.03678671	1.1003238	-1.681697	0.10955064	1.6818436	-0.10971626	0.1810797	-2.2236769	2024-08-14@10:01	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.21020446	-3.4755699	-4.2384109	0.52552223	-4.237875	0.52488502	0.72354962	-3.9713148	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.034734501	1.0989507	-1.679953	0.10690343	1.6798372	-0.10682814	0.17775983	-2.2217676	2024-08-14@10:02	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.19866141	-3.4588068	-4.2230662	0.5191259	-4.2203863	0.51518409	0.71540401	-3.9554444	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.032922093	1.0977817	-1.6786337	0.10463783	1.678032	-0.1040879	0.17442657	-2.2197201	2024-08-14@10:02	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0091833231	-4.4752751	-4.932388	0.099493809	-4.9318476	0.099527847	0.10643066	-4.6424285	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	0.079731986	1.1231234	-1.6534542	0.14612963	1.653358	-0.14614909	0.19810383	-2.1551519	2024-08-14@10:03	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.18641475	-3.4394754	-4.2039295	0.50702219	-4.2048941	0.50799497	0.70748928	-3.9417522	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.030800183	1.0961341	-1.6764371	0.10179361	1.676628	-0.10193145	0.17142295	-2.2183247	2024-08-14@10:04	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0073362163	-4.4723623	-4.9192824	0.095480253	-4.920901	0.095506806	0.10096265	-4.6305488	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	0.07905159	1.122006	-1.6500522	0.14467099	1.6503263	-0.14467709	0.19559488	-2.1504792	2024-08-14@10:04	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.16899691	-3.420355	-4.1862878	0.4961529	-4.1856963	0.49562082	0.70251087	-3.9282828	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.028366661	1.0945615	-1.6746057	0.098968785	1.6744445	-0.098903955	0.16882201	-2.2170483	2024-08-14@10:05	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.15085313	-3.4031706	-4.1690517	0.48710539	-4.1682383	0.48603844	0.69099165	-3.9117291	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.026277284	1.0933384	-1.6728644	0.096253933	1.6726873	-0.096142798	0.16478027	-2.2147885	2024-08-14@10:05	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0057033301	-4.470633	-4.9087147	0.092065896	-4.9091055	0.091978435	0.096030294	-4.6198133	a248bdd	2x2_2C_8b_C2v_L	12.05	validity_data_2022.py	0.078486406	1.1211193	-1.6471656	0.14347809	1.647211	-0.14344351	0.19336715	-2.1460849	2024-08-14@10:06	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0038264088	-4.4701214	-4.8994842	0.087802055	-4.8964595	0.087569273	0.090293153	-4.6109322	a248bdd	2x2_2C_8b_C2v_L	12.06	validity_data_2022.py	0.077789797	1.1203021	-1.6444462	0.14197302	1.6439144	-0.14182739	0.19070791	-2.1420865	2024-08-14@10:07	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0026096446	-4.4656686	-4.8884581	0.084749283	-4.8877469	0.08478549	0.086341464	-4.5996843	a248bdd	2x2_2C_8b_C2v_L	12.07	validity_data_2022.py	0.077272134	1.1191282	-1.6414439	0.14082917	1.6413015	-0.14085727	0.18874598	-2.1376505	2024-08-14@10:07	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0012706396	-4.4589254	-4.8786875	0.081328922	-4.8766406	0.081089089	0.081884596	-4.5885154	a248bdd	2x2_2C_8b_C2v_L	12.08	validity_data_2022.py	0.076642061	1.1176584	-1.6386383	0.13954711	1.6382535	-0.1394266	0.18646851	-2.133229	2024-08-14@10:08	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0001286687	-4.456015	-4.8697958	0.077693592	-4.8660644	0.07762192	0.077226069	-4.5792951	a248bdd	2x2_2C_8b_C2v_L	12.09	validity_data_2022.py	0.076006117	1.1166467	-1.6360129	0.13820262	1.6353638	-0.13816181	0.18415643	-2.12925	2024-08-14@10:09	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0012539327	-4.4561285	-4.8601747	0.074467256	-4.8568791	0.073954026	0.072865121	-4.5690304	a248bdd	2x2_2C_8b_C2v_L	12.1	validity_data_2022.py	0.075391068	1.1160241	-1.6332406	0.13695764	1.6326404	-0.1367509	0.18181275	-2.1250681	2024-08-14@10:09	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0024068983	-4.4506291	-4.8482528	0.070935592	-4.8475706	0.070967155	0.068978206	-4.5597696	a248bdd	2x2_2C_8b_C2v_L	12.11	validity_data_2022.py	0.074810861	1.1146984	-1.6301178	0.13565534	1.6300102	-0.13567201	0.17986645	-2.1211257	2024-08-14@10:10	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0031674486	-4.4482386	-4.8368809	0.068248078	-4.8399818	0.068215989	0.065765916	-4.551433	a248bdd	2x2_2C_8b_C2v_L	12.12	validity_data_2022.py	0.074266967	1.1138239	-1.6271136	0.13457636	1.6276199	-0.13460074	0.17807635	-2.1174502	2024-08-14@10:11	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0040590337	-4.4437555	-4.8250877	0.064823273	-4.8277539	0.064928992	0.061975555	-4.5427288	a248bdd	2x2_2C_8b_C2v_L	12.13	validity_data_2022.py	0.073632042	1.1126926	-1.6240091	0.13329165	1.6244761	-0.13335004	0.17607844	-2.1137138	2024-08-14@10:12	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0037745461	-2.4322267	-3.2685533	0.20871821	-3.2682435	0.20878179	0.25748243	-2.956075	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	-0.13808506	0.99871348	-1.6345198	0.23022828	1.6344599	-0.23025063	-0.31056972	-2.195601	2024-08-14@10:12	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0047103429	-4.4408498	-4.8221003	0.062586136	-4.8189775	0.062400331	0.059023857	-4.5347422	a248bdd	2x2_2C_8b_C2v_L	12.14	validity_data_2022.py	0.07310378	1.1117972	-1.62249	0.13246649	1.6219434	-0.13237937	0.17446893	-2.1101702	2024-08-14@10:13	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0033006518	-2.4271514	-3.2626017	0.21070246	-3.2625423	0.21067363	0.26030186	-2.9487388	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	-0.1384689	0.99817973	-1.6345514	0.23057914	1.6345349	-0.23057291	-0.31108233	-2.195799	2024-08-14@10:14	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0051455417	-4.4343616	-4.8124495	0.059540383	-4.8115231	0.059572672	0.055726523	-4.5269281	a248bdd	2x2_2C_8b_C2v_L	12.15	validity_data_2022.py	0.072452845	1.1104353	-1.619769	0.13127231	1.6196075	-0.13129048	0.17260025	-2.1066737	2024-08-14@10:15	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0055945242	-4.4330518	-4.8035719	0.057131511	-4.8028904	0.057152859	0.053003646	-4.52034	a248bdd	2x2_2C_8b_C2v_L	12.16	validity_data_2022.py	0.071941539	1.109791	-1.6172747	0.13038113	1.6171649	-0.13041071	0.17114827	-2.1035388	2024-08-14@10:15	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0019582994	-2.4202808	-3.2582439	0.21205819	-3.2569781	0.21187664	0.2622103	-2.9418974	a248bdd	2x2_2C_8b_C2v_L	9.66	validity_data_2022.py	-0.13872447	0.9973871	-1.6342511	0.23183507	1.6339436	-0.23174794	-0.31274643	-2.1953646	2024-08-14@10:16	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0057412349	-4.4315054	-4.7955693	0.054679241	-4.7953375	0.054822074	0.050382716	-4.5132406	a248bdd	2x2_2C_8b_C2v_L	12.17	validity_data_2022.py	0.071377946	1.1090739	-1.6148758	0.12940885	1.6148667	-0.12947928	0.16960526	-2.1002719	2024-08-14@10:17	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0057609459	-4.4303305	-4.7883911	0.052680911	-4.7888405	0.052707129	0.048050438	-4.50618	a248bdd	2x2_2C_8b_C2v_L	12.18	validity_data_2022.py	0.070888193	1.1084339	-1.6127324	0.12870278	1.6128406	-0.12870439	0.16832452	-2.0970492	2024-08-14@10:18	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0011744439	-2.4154574	-3.2563334	0.21266997	-3.2565929	0.21277321	0.26295188	-2.9379665	a248bdd	2x2_2C_8b_C2v_L	9.65	validity_data_2022.py	-0.13869479	0.99719821	-1.6347557	0.23290901	1.6348015	-0.23294941	-0.31432485	-2.1961242	2024-08-14@10:19	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0055525163	-4.4277569	-4.778886	0.050306776	-4.7813125	0.050344781	0.045509841	-4.4991964	a248bdd	2x2_2C_8b_C2v_L	12.19	validity_data_2022.py	0.070335548	1.1077039	-1.610121	0.12773479	1.6105273	-0.12776603	0.16679727	-2.0938759	2024-08-14@10:19	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	-0.00029678757	-2.4097293	-3.2512371	0.21250238	-3.2530582	0.21307716	0.26319068	-2.9328654	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	-0.13889428	0.99681449	-1.6344198	0.23367606	1.6349444	-0.23401164	-0.3157986	-2.1965325	2024-08-14@10:20	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0051122765	-4.4204312	-4.7717471	0.047960007	-4.7718274	0.048037456	0.043102432	-4.4945799	a248bdd	2x2_2C_8b_C2v_L	12.2	validity_data_2022.py	0.069771778	1.1064354	-1.607966	0.12685587	1.6080001	-0.12688565	0.165476	-2.0913341	2024-08-14@10:21	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.00079552749	-2.4030694	-3.2505832	0.2133482	-3.2505225	0.21369671	0.26382652	-2.9267694	a248bdd	2x2_2C_8b_C2v_L	9.63	validity_data_2022.py	-0.13890735	0.99619022	-1.6351213	0.23503879	1.635138	-0.23502027	-0.31717322	-2.1963285	2024-08-14@10:21	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0045539617	-4.4172529	-4.7671558	0.04615808	-4.7650698	0.04613638	0.041179107	-4.4882437	a248bdd	2x2_2C_8b_C2v_L	12.21	validity_data_2022.py	0.06930766	1.105667	-1.6062492	0.12614993	1.6059345	-0.12613398	0.16430915	-2.0883846	2024-08-14@10:22	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0040186633	-4.4169226	-4.7646006	0.044091362	-4.760661	0.044172057	0.039080305	-4.4821875	a248bdd	2x2_2C_8b_C2v_L	12.22	validity_data_2022.py	0.068824524	1.1052157	-1.6048881	0.12536089	1.6042515	-0.12543437	0.16307612	-2.0855258	2024-08-14@10:23	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.0015269931	-2.39834	-3.2469964	0.21439311	-3.2457772	0.21466476	0.26508629	-2.9202578	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	-0.13913863	0.99586037	-1.6352877	0.23581904	1.6351004	-0.23587366	-0.31827074	-2.1963336	2024-08-14@10:23	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0029697504	-4.4122935	-4.7535228	0.042351362	-4.7542322	0.042319099	0.037183973	-4.4775994	a248bdd	2x2_2C_8b_C2v_L	12.23	validity_data_2022.py	0.068417102	1.1043463	-1.602162	0.12467869	1.6022587	-0.12466692	0.16194365	-2.0830351	2024-08-14@10:24	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.0019611974	-4.4086356	-4.7475034	0.040654056	-4.7469868	0.040609665	0.035456376	-4.4728225	a248bdd	2x2_2C_8b_C2v_L	12.24	validity_data_2022.py	0.068018097	1.1035767	-1.6002869	0.12400285	1.6001632	-0.12402065	0.1608957	-2.0805529	2024-08-14@10:25	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.0025419117	-2.3910511	-3.2429878	0.21495338	-3.2414803	0.21501807	0.26595799	-2.9134404	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	-0.13936836	0.99507071	-1.635246	0.23675054	1.6349716	-0.23670452	-0.31957531	-2.1960576	2024-08-14@10:25	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	-0.00065084551	-4.4037921	-4.7448325	0.038929148	-4.7398614	0.038992577	0.033724718	-4.467515	a248bdd	2x2_2C_8b_C2v_L	12.25	validity_data_2022.py	0.067688749	1.1027129	-1.5990061	0.12337744	1.5981	-0.12338159	0.15982277	-2.0779542	2024-08-14@10:26	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.00066886202	-4.4039092	-4.7378013	0.037225067	-4.7332473	0.037161263	0.032202136	-4.4615053	a248bdd	2x2_2C_8b_C2v_L	12.26	validity_data_2022.py	0.067428979	1.1024326	-1.5968752	0.12265675	1.5961609	-0.1226379	0.15889584	-2.075242	2024-08-14@10:27	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.003223232	-2.386541	-3.2410841	0.21579827	-3.2414664	0.21608162	0.26649085	-2.908817	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	-0.13941875	0.99492973	-1.635821	0.23787953	1.6359286	-0.23790727	-0.32098613	-2.196581	2024-08-14@10:27	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0020112971	-4.404386	-4.7288434	0.035784763	-4.7299289	0.035845675	0.030671741	-4.4568891	a248bdd	2x2_2C_8b_C2v_L	12.27	validity_data_2022.py	0.067197816	1.1022236	-1.5946132	0.12209933	1.5948061	-0.12213046	0.15795355	-2.0728625	2024-08-14@10:28	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.0038807069	-2.3798207	-3.2351081	0.21645128	-3.2381127	0.21665246	0.26737619	-2.9033095	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	-0.13958022	0.99425333	-1.6354273	0.23857159	1.6361466	-0.23885188	-0.32226132	-2.1968971	2024-08-14@10:29	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0034928693	-4.4020667	-4.7241328	0.034372519	-4.7236881	0.034337302	0.029203538	-4.4524547	a248bdd	2x2_2C_8b_C2v_L	12.28	validity_data_2022.py	0.067024226	1.1016742	-1.5930364	0.12153437	1.59299	-0.12151647	0.15702825	-2.0705569	2024-08-14@10:30	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.0048782299	-2.3761592	-3.2330073	0.21731582	-3.235049	0.21675042	0.26775692	-2.8974579	a248bdd	2x2_2C_8b_C2v_L	9.58	validity_data_2022.py	-0.13979929	0.99418613	-1.6358018	0.23974169	1.6361822	-0.23977612	-0.32365007	-2.196857	2024-08-14@10:30	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0050364101	-4.4022751	-4.717845	0.032927127	-4.7164733	0.032927571	0.027787349	-4.4488584	a248bdd	2x2_2C_8b_C2v_L	12.29	validity_data_2022.py	0.066900955	1.1014528	-1.5912404	0.12094163	1.5909501	-0.12094678	0.15615465	-2.068477	2024-08-14@10:31	2.0342	1	0.236	v2.7.1	
YY	11	3.4161	0.0056213901	-2.3715064	-3.2307763	0.21783389	-3.2310522	0.21785622	0.26792456	-2.8914152	a248bdd	2x2_2C_8b_C2v_L	9.57	validity_data_2022.py	-0.13994464	0.9940328	-1.6362246	0.2408535	1.6363225	-0.24061455	-0.32469968	-2.1969098	2024-08-14@10:31	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0064642781	-4.4012764	-4.7111764	0.031678047	-4.7117832	0.031609726	0.026483486	-4.4444926	a248bdd	2x2_2C_8b_C2v_L	12.3	validity_data_2022.py	0.066827391	1.1010341	-1.5893986	0.12043231	1.5894526	-0.12041523	0.15533786	-2.0662345	2024-08-14@10:32	2.0342	1	0.236	v2.7.1	
NY	11	3.4161	0.0081506388	-4.3989386	-4.7043604	0.030274259	-4.7095498	0.03032298	0.025176811	-4.4392699	a248bdd	2x2_2C_8b_C2v_L	12.31	validity_data_2022.py	0.066836267	1.100458	-1.5875126	0.1198498	1.5883872	-0.11987657	0.1545022	-2.0638235	2024-08-14@10:33	2.0342	1	0.236	v2.7.1	
