GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10	3.4161	0.077958273	-3.4972018	-4.1646123	0.17704737	-4.1634297	0.17678324	0.22861122	-3.9071084	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.10334618	1.0996572	-1.6528163	0.18344892	1.6525516	-0.18333375	0.25817151	-2.1847729	2024-08-14@09:09	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.019970969	-3.7573165	-4.0183954	0.022648105	-4.0205744	0.022459267	0.019951105	-3.7913867	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.076276144	1.0823153	-1.5436443	0.12662197	1.5440173	-0.12671433	0.1624086	-2.020451	2024-08-14@09:09	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.084513954	-3.4943703	-4.1630638	0.1813043	-4.1641502	0.1814609	0.23522217	-3.9043815	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.10472397	1.1004618	-1.6539081	0.18427567	1.6541376	-0.18432414	0.25933554	-2.1864769	2024-08-14@09:10	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.019065699	-3.7650183	-4.0177981	0.022132705	-4.0212029	0.022511244	0.0195176	-3.7923234	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.076397273	1.082783	-1.5429812	0.12650836	1.5437037	-0.12649144	0.16199488	-2.0195461	2024-08-14@09:11	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.088574291	-3.4909576	-4.1609699	0.18409671	-4.1617581	0.18437328	0.23911003	-3.9014247	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.10576676	1.1010132	-1.6549236	0.18512986	1.6550752	-0.18521439	0.26046224	-2.188031	2024-08-14@09:11	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.093571606	-3.4842784	-4.1604258	0.18778827	-4.1613409	0.18764606	0.24359797	-3.895945	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.10662532	1.1011592	-1.6562576	0.18572289	1.6564428	-0.18568599	0.26084546	-2.1889219	2024-08-14@09:12	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.018850929	-3.771948	-4.0168608	0.022085637	-4.0138086	0.021505741	0.019246188	-3.7908333	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.076414812	1.0829541	-1.5422302	0.12629307	1.541549	-0.12615319	0.16159383	-2.0182078	2024-08-14@09:13	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.10075979	-3.4858541	-4.163156	0.19338092	-4.1616253	0.19337083	0.25071734	-3.893772	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.10822987	1.1025491	-1.6582692	0.18721036	1.6579529	-0.18713675	0.26254849	-2.1907864	2024-08-14@09:13	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.10371209	-3.4805719	-4.1565634	0.19519804	-4.1584599	0.1951025	0.25321323	-3.8886483	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.10875837	1.1028309	-1.6584171	0.18738983	1.6587394	-0.1875243	0.26293586	-2.1917416	2024-08-14@09:14	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.017917488	-3.7760537	-4.0160863	0.021524799	-4.015857	0.021498096	0.019082963	-3.7893842	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.076446781	1.0828975	-1.5414804	0.1260469	1.5413808	-0.12605762	0.16125911	-2.0167952	2024-08-14@09:14	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.11227629	-3.4763058	-4.1601557	0.20245507	-4.1598188	0.20225106	0.26187197	-3.8862826	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.11024036	1.1033995	-1.6606787	0.18889699	1.660569	-0.18893802	0.26444223	-2.1936441	2024-08-14@09:15	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.010490807	-2.354079	-3.1951574	0.21041318	-3.1944124	0.21062117	0.25961707	-2.9176747	a248bdd	2x2_2C_8b_C2v_L	9.68	validity_data_2022.py	0.13657198	0.99229059	-1.6129066	-0.23141665	1.6127829	0.23143644	-0.31379658	-2.1724061	2024-08-14@09:16	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.11694262	-3.4736159	-4.1573774	0.20590584	-4.1603066	0.20656634	0.26660193	-3.8829123	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.11117998	1.1040601	-1.6615536	0.18975964	1.6621557	-0.1900742	0.2656571	-2.1951496	2024-08-14@09:17	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.017162332	-3.7841816	-4.0148804	0.021135711	-4.0163977	0.02114947	0.018924081	-3.7897106	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.0764919	1.083311	-1.540597	0.12586501	1.5409488	-0.1258758	0.1609198	-2.0159242	2024-08-14@09:17	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.12421488	-3.4661887	-4.1562419	0.21266718	-4.1561556	0.21232926	0.27380838	-3.8772499	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.11201172	1.1041929	-1.6629572	0.19073801	1.66291	-0.1906349	0.26629967	-2.1961317	2024-08-14@09:18	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.010119538	-2.3493245	-3.1889364	0.21365705	-3.1893853	0.21390512	0.26351952	-2.9108273	a248bdd	2x2_2C_8b_C2v_L	9.67	validity_data_2022.py	0.13692082	0.99181223	-1.6129424	-0.23183798	1.6130843	0.23188293	-0.31435016	-2.1728273	2024-08-14@09:19	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.13101194	-3.4625868	-4.1577548	0.21943729	-4.1574244	0.21898706	0.2815747	-3.8754571	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.11306189	1.1047627	-1.6648224	0.19218256	1.664724	-0.19208782	0.26803049	-2.198184	2024-08-14@09:20	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.016458326	-3.7888028	-4.0140216	0.020846295	-4.0156228	0.020830167	0.018750625	-3.7891408	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.076485509	1.0833116	-1.5399037	0.12569267	1.5401973	-0.12570269	0.16061103	-2.0147997	2024-08-14@09:20	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0088577862	-2.3436535	-3.1833821	0.2167762	-3.1844333	0.21659639	0.26741171	-2.9044175	a248bdd	2x2_2C_8b_C2v_L	9.66	validity_data_2022.py	0.13732031	0.99111059	-1.6127337	-0.23300576	1.6129493	0.23299265	-0.31593823	-2.1729584	2024-08-14@09:21	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.1348724	-3.456347	-4.1534235	0.22231634	-4.1528333	0.22264459	0.28562508	-3.8703987	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.11359953	1.1048795	-1.66539	0.19264792	1.6653744	-0.19262861	0.26874854	-2.1992092	2024-08-14@09:22	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0076703506	-2.3357703	-3.1809942	0.21746813	-3.1828733	0.2168105	0.26784544	-2.8990046	a248bdd	2x2_2C_8b_C2v_L	9.65	validity_data_2022.py	0.13733748	0.99034175	-1.6131688	-0.23402772	1.61348	0.2340549	-0.31724013	-2.1732076	2024-08-14@09:23	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.14588861	-3.4496912	-4.1546774	0.233989	-4.1555886	0.23468635	0.29795124	-3.8660439	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.11458662	1.1051947	-1.6674805	0.19429919	1.6676983	-0.19444879	0.270245	-2.2007771	2024-08-14@09:23	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.015561397	-3.7907893	-4.0146885	0.020435776	-4.0128175	0.020501156	0.018613611	-3.7880287	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.076430644	1.0829057	-1.5394049	0.12551656	1.5391047	-0.12550348	0.16030957	-2.0135384	2024-08-14@09:24	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.15387995	-3.4453053	-4.1576755	0.24278215	-4.155282	0.24349126	0.30737614	-3.8630802	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.11547336	1.1056713	-1.6697256	0.19590333	1.6693295	-0.19584225	0.27195526	-2.2025772	2024-08-14@09:25	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0062969886	-2.32836	-3.1776267	0.21461985	-3.1803587	0.21710162	0.26576513	-2.892874	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	0.13739845	0.98973575	-1.6129543	-0.23474447	1.614033	0.23534093	-0.3182691	-2.173038	2024-08-14@09:26	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.16093578	-3.4356327	-4.1520516	0.25166923	-4.1512523	0.25010763	0.31565672	-3.8565766	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.1157705	1.1054782	-1.6704367	0.19660779	1.6701409	-0.19640447	0.27259596	-2.2034082	2024-08-14@09:26	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.014780219	-3.8027543	-4.0138736	0.020117297	-4.0131289	0.020145067	0.018504106	-3.7871621	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.076455904	1.0838641	-1.538734	0.12533755	1.5385494	-0.12536983	0.16002317	-2.0123788	2024-08-14@09:27	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.17184373	-3.4253986	-4.1514892	0.2635455	-4.149155	0.26567036	0.33030261	-3.8538442	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.11631102	1.105168	-1.6720405	0.19811133	1.6717428	-0.19820362	0.27463934	-2.2055205	2024-08-14@09:27	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.01393535	-3.8070084	-4.0131782	0.019870304	-4.0137885	0.01982411	0.018367682	-3.7880638	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.076418819	1.0837652	-1.5380204	0.12522064	1.5381533	-0.12519949	0.15976251	-2.0116383	2024-08-14@09:28	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.18119225	-3.4174044	-4.1482692	0.27440329	-4.1481485	0.27737046	0.34201285	-3.8495578	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.11677179	1.1051682	-1.6731951	0.19927772	1.6733945	-0.19947546	0.27608819	-2.2070674	2024-08-14@09:28	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.18874742	-3.4036477	-4.1410489	0.28570178	-4.1437643	0.2869772	0.35306175	-3.8438547	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.11661309	1.1042776	-1.6736335	0.20004276	1.6742992	-0.20018071	0.27707679	-2.2082299	2024-08-14@09:29	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.19953395	-3.3911871	-4.138221	0.30181498	-4.1367766	0.29971195	0.36790036	-3.8374235	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.11661532	1.1037001	-1.6751581	0.20119062	1.6747205	-0.20096579	0.278243	-2.2092758	2024-08-14@09:29	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.013105414	-3.8126065	-4.0126526	0.019567579	-4.0125485	0.019458228	0.018256293	-3.7885743	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.076414736	1.083819	-1.5374011	0.12507146	1.537328	-0.12505813	0.15950732	-2.0108577	2024-08-14@09:30	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.21102668	-3.3778418	-4.1323303	0.31806322	-4.1328391	0.31538572	0.38528889	-3.8322053	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.11644577	1.1029298	-1.6759976	0.20210946	1.6758682	-0.2020765	0.27986111	-2.2107718	2024-08-14@09:30	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.21922266	-3.3629462	-4.1246805	0.32822392	-4.1230364	0.32997892	0.39857029	-3.8250625	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.11593469	1.1018893	-1.6761422	0.20250447	1.6759967	-0.20243881	0.28063114	-2.2115691	2024-08-14@09:31	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.012199549	-3.8172705	-4.011803	0.019112778	-4.0116221	0.019175432	0.018161708	-3.7890163	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.076331153	1.0838382	-1.5366396	0.1248819	1.5366415	-0.12489989	0.1592955	-2.0100065	2024-08-14@09:32	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.011408013	-3.8294361	-4.0135226	0.018766777	-4.0104823	0.018750622	0.018179129	-3.787745	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.076431511	1.0847933	-1.5363677	0.1247796	1.535786	-0.12476298	0.15905983	-2.0087863	2024-08-14@09:32	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.22703229	-3.3470223	-4.1121587	0.34205745	-4.1128918	0.33930015	0.41086072	-3.8150991	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.11523142	1.1007157	-1.6757501	0.20249928	1.6756115	-0.20243643	0.28082877	-2.2115342	2024-08-14@09:33	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.010346245	-3.8319585	-4.0109443	0.018454841	-4.0144879	0.01838828	0.017968821	-3.7858034	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.076238866	1.0844597	-1.5354765	0.12460434	1.5360024	-0.12462198	0.15879047	-2.007324	2024-08-14@09:33	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0095479735	-3.8371659	-4.0150515	0.017884048	-4.0139843	0.018263444	0.017961498	-3.7895248	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.076232567	1.0845668	-1.535369	0.12451522	1.5354377	-0.12450161	0.15863063	-2.0074032	2024-08-14@09:34	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.23423447	-3.3293798	-4.100954	0.35378588	-4.1031908	0.35137768	0.42434973	-3.806997	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.11430941	1.0992481	-1.6753499	0.20230191	1.6755217	-0.20249524	0.28123632	-2.2120391	2024-08-14@09:34	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.24146627	-3.3103626	-4.0893439	0.36333611	-4.0902503	0.36383572	0.43671071	-3.7970673	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.11333604	1.0975207	-1.6746936	0.20201937	1.6748989	-0.20214517	0.28126174	-2.2119978	2024-08-14@09:35	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0088073972	-3.8385475	-4.0128796	0.017910954	-4.0138995	0.017347861	0.01772603	-3.7899287	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.076123939	1.0840232	-1.5348233	0.12431446	1.5346703	-0.12432831	0.15840956	-2.0065456	2024-08-14@09:36	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.24664181	-3.291247	-4.0760689	0.37259483	-4.0743729	0.37534915	0.44860435	-3.7864967	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.11206445	1.0958302	-1.6737071	0.20159118	1.673667	-0.20146366	0.28108161	-2.2117477	2024-08-14@09:36	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0077233894	-3.8500806	-4.0097015	0.01696851	-4.014399	0.0176063	0.017782538	-3.790038	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.076058128	1.0848971	-1.5332526	0.12419942	1.5344623	-0.12422748	0.15823022	-2.0056461	2024-08-14@09:37	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.2520615	-3.2720119	-4.0607963	0.38463906	-4.0624421	0.38248674	0.45991383	-3.7753882	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.11082858	1.094077	-1.6727197	0.20075505	1.6727562	-0.20092722	0.28068853	-2.2113095	2024-08-14@09:37	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0053377415	-2.3241648	-3.1744917	0.21809101	-3.1770018	0.2165211	0.26797641	-2.887702	a248bdd	2x2_2C_8b_C2v_L	9.63	validity_data_2022.py	0.13765845	0.98937287	-1.6135844	-0.23603148	1.6138757	0.23597217	-0.31973838	-2.1735422	2024-08-14@09:38	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0069599722	-3.852875	-4.014994	0.016815305	-4.0131394	0.016903829	0.017576215	-3.7900417	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.075998031	1.0846756	-1.5338647	0.12404041	1.5335216	-0.12407348	0.15799355	-2.0047279	2024-08-14@09:39	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0060423742	-3.859662	-4.0150813	0.016447871	-4.0138856	0.016398884	0.017419912	-3.7897975	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.075918776	1.0848869	-1.5333333	0.12392208	1.5330875	-0.12390647	0.15778917	-2.003733	2024-08-14@09:40	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.25780504	-3.2519349	-4.045955	0.39453989	-4.0468182	0.39144102	0.47036115	-3.7636179	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.10960229	1.09224	-1.6715463	0.2000855	1.6713913	-0.20011097	0.28010297	-2.2106567	2024-08-14@09:40	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26102582	-3.2325382	-4.0309617	0.39963977	-4.028202	0.40090383	0.48048629	-3.7520226	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.10808518	1.0904469	-1.6699631	0.19901508	1.6695887	-0.19874599	0.27941788	-2.210035	2024-08-14@09:40	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0052583089	-3.8694861	-4.0128911	0.016094263	-4.0137861	0.015958575	0.0172631	-3.790176	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.075871204	1.085672	-1.5323812	0.12378301	1.5325791	-0.12379188	0.15761459	-2.0028851	2024-08-14@09:41	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26397686	-3.2100685	-4.0141366	0.41011738	-4.013449	0.40678924	0.48981946	-3.7392547	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	0.10637567	1.0881214	-1.6685908	0.1978389	1.6680867	-0.19777403	0.27843807	-2.2090319	2024-08-14@09:42	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0043553481	-3.8726728	-4.0150331	0.015570259	-4.0149063	0.015556283	0.017132515	-3.7923591	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	0.075764656	1.0853635	-1.5321832	0.12363426	1.5321812	-0.12361562	0.15740976	-2.0025428	2024-08-14@09:42	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0035355733	-3.8777557	-4.016321	0.015111333	-4.0138248	0.015146873	0.016972654	-3.7927416	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	0.0756703	1.0853994	-1.5318659	0.1234846	1.5314056	-0.1234758	0.15721073	-2.0016904	2024-08-14@09:43	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0024968795	-3.8860675	-4.0196825	0.014659729	-4.0141535	0.014600085	0.016799243	-3.7938375	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	0.075610958	1.0858648	-1.5319509	0.12335486	1.530876	-0.12332474	0.15700445	-2.0010363	2024-08-14@09:44	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26645181	-3.1900641	-3.9955707	0.41552809	-3.9984723	0.41433754	0.49831364	-3.7268203	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	0.10476632	1.0862419	-1.6664422	0.19629292	1.6668151	-0.1966455	0.27734568	-2.2081104	2024-08-14@09:44	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26802255	-3.1695972	-3.9795535	0.41957062	-3.9791832	0.42127679	0.50679786	-3.7143112	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	0.10308778	1.0842611	-1.6646208	0.19501139	1.664811	-0.19493773	0.27632435	-2.2071842	2024-08-14@09:45	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.0018398918	-3.890111	-4.0179621	0.014080663	-4.0210395	0.014219556	0.016580667	-3.7936331	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	0.075470709	1.0857563	-1.531025	0.12316205	1.531613	-0.12324099	0.15677701	-2.0000473	2024-08-14@09:45	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.00093078927	-3.8979027	-4.0175058	0.013851138	-4.0176888	0.013673784	0.016376437	-3.7974442	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	0.075356287	1.0861607	-1.5304055	0.12307524	1.5304812	-0.12291099	0.15663395	-2.0000379	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26868803	-3.1449673	-3.9610153	0.42734325	-3.9632161	0.42664308	0.51403463	-3.6997301	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	0.10101304	1.0815753	-1.6628088	0.19335658	1.6630746	-0.19368607	0.27466988	-2.2055537	2024-08-14@09:46	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	0.00022945253	-3.9010512	-4.0193197	0.01323162	-4.0188861	0.013260855	0.016215217	-3.7976827	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	0.075254369	1.0859669	-1.5301869	0.12286609	1.530125	-0.12286502	0.15643948	-1.9992104	2024-08-14@09:47	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.00064700435	-3.9101824	-4.0215408	0.012798966	-4.019738	0.012772343	0.015961639	-3.7980696	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	0.075177142	1.086535	-1.5300402	0.12271625	1.5296984	-0.12267905	0.15622813	-1.9983361	2024-08-14@09:48	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26805421	-3.1244065	-3.9423221	0.4318334	-3.9447266	0.4304656	0.52049932	-3.6859682	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	0.099006938	1.079532	-1.6606839	0.1915109	1.6608903	-0.191882	0.27303032	-2.2041534	2024-08-14@09:48	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26743466	-3.1031759	-3.922158	0.43268818	-3.9251415	0.43401333	0.5276732	-3.6724303	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	0.097034973	1.0774718	-1.6579512	0.1894212	1.6586707	-0.18968795	0.27174169	-2.2028832	2024-08-14@09:49	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0014389439	-3.9173316	-4.0220017	0.01225562	-4.0200233	0.01231153	0.015715677	-3.8002932	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	0.07508679	1.0868335	-1.5295532	0.12253096	1.5292207	-0.12252694	0.15601848	-1.9979383	2024-08-14@09:49	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.2686825	-3.0802922	-3.9063059	0.4384239	-3.903885	0.43973265	0.53244189	-3.6571018	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	0.095188869	1.0750407	-1.6563781	0.18807661	1.65609	-0.18778065	0.26946231	-2.2009486	2024-08-14@09:50	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0020912309	-3.9192086	-4.0228681	0.011825237	-4.0222049	0.011803764	0.015455981	-3.8026259	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	0.074910698	1.0865374	-1.5291812	0.12234847	1.529017	-0.12236842	0.15583406	-1.9976001	2024-08-14@09:50	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.004359403	-2.3193013	-3.1716345	0.21871423	-3.1736774	0.21703861	0.26863302	-2.8820337	a248bdd	2x2_2C_8b_C2v_L	9.62	validity_data_2022.py	0.13786152	0.98902466	-1.6139178	-0.23698822	1.6140814	0.2368621	-0.32096313	-2.1737752	2024-08-14@09:51	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26752134	-3.0585064	-3.8850175	0.44244449	-3.8874208	0.44219289	0.53758715	-3.6426333	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	0.093099933	1.0728096	-1.6538234	0.18577249	1.654181	-0.18612285	0.26745824	-2.1993029	2024-08-14@09:52	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0029470627	-3.9258896	-4.0238183	0.011347412	-4.0241603	0.011322668	0.015238469	-3.803692	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	0.07480583	1.0867513	-1.5287941	0.12223393	1.5288746	-0.12221181	0.15561932	-1.9969394	2024-08-14@09:53	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0033395372	-2.312157	-3.1681666	0.21895594	-3.1700187	0.21735388	0.26903901	-2.8766139	a248bdd	2x2_2C_8b_C2v_L	9.61	validity_data_2022.py	0.13804421	0.98826214	-1.614047	-0.2378973	1.6141654	0.23772869	-0.32220184	-2.1740799	2024-08-14@09:54	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0037511348	-3.9336142	-4.0264589	0.010773475	-4.0268872	0.010737799	0.014992856	-3.8039177	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	0.074721043	1.0871782	-1.5287076	0.12205049	1.5288063	-0.12209623	0.15539353	-1.9960313	2024-08-14@09:54	2.0342	1	0.236	v2.7.1	
YY	10	3.4161	0.26475264	-3.0364127	-3.8679293	0.44352874	-3.8661913	0.44523166	0.54206896	-3.6282193	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	0.090915911	1.0705141	-1.651746	0.18397213	1.651641	-0.18374604	0.26548265	-2.1976679	2024-08-14@09:55	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0023236129	-2.3069384	-3.1653397	0.21929712	-3.1668255	0.21824533	0.2695075	-2.8703793	a248bdd	2x2_2C_8b_C2v_L	9.6	validity_data_2022.py	0.13827032	0.98784131	-1.614304	-0.23881836	1.6144459	0.23872896	-0.3233573	-2.1740664	2024-08-14@09:56	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0044821632	-3.9359765	-4.0273226	0.010230156	-4.0285032	0.010364626	0.014587132	-3.8059146	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	0.074502581	1.0868683	-1.5282435	0.12188274	1.5285083	-0.12190391	0.15515285	-1.9955376	2024-08-14@09:57	2.0342	1	0.236	v2.7.1	
NY	10	3.4161	-0.0013874636	-2.3017227	-3.1618561	0.21951021	-3.1649441	0.22020878	0.27088466	-2.8649204	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	0.13851349	0.98751238	-1.6143963	-0.2396282	1.6151821	0.23985811	-0.32473969	-2.1744809	2024-08-14@09:58	2.0342	1	0.236	v2.7.1	
