GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	2.9573	0.052372654	-5.0175015	-5.4942676	0.150477	-5.4982928	0.15082929	0.18613326	-5.1314818	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.085115158	1.1266252	-1.6630157	0.15025095	1.6636731	-0.15040764	0.20617252	-2.1589344	2024-08-13@14:39	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.048333363	-5.0065946	-5.4809915	0.14614064	-5.485275	0.14671964	0.17994313	-5.1244347	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.084157286	1.124618	-1.6599059	0.14922414	1.660585	-0.14936808	0.20477259	-2.1555315	2024-08-13@14:39	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.043453101	-4.99773	-5.4678196	0.14105187	-5.4687075	0.14067305	0.17258014	-5.1148715	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.083030095	1.1227301	-1.656755	0.14788926	1.6569324	-0.14785368	0.20307974	-2.15161	2024-08-13@14:40	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.04069729	-4.9930131	-5.4586327	0.13808463	-5.4534276	0.13721678	0.16718403	-5.1059768	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.082257172	1.1215342	-1.6543316	0.14713066	1.6534674	-0.14681602	0.20157246	-2.1478188	2024-08-13@14:40	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.036719685	-4.9780055	-5.4422956	0.13269388	-5.4416218	0.13251932	0.15975313	-5.0955504	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.081218779	1.1191046	-1.6506905	0.14561044	1.6505784	-0.14557507	0.19954218	-2.1436911	2024-08-13@14:41	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.033245129	-4.9704076	-5.4290776	0.12811131	-5.4304005	0.12837969	0.15303947	-5.085733	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.080376917	1.1174619	-1.6475703	0.14442321	1.6478198	-0.14448762	0.1977631	-2.1397523	2024-08-13@14:41	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.029981784	-4.9597474	-5.4148683	0.12348245	-5.4143044	0.123579	0.14622243	-5.0743495	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.079497939	1.1155225	-1.6442963	0.14306591	1.6442294	-0.14310049	0.1957127	-2.1354632	2024-08-13@14:42	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.027213358	-4.9548589	-5.4027458	0.11985205	-5.3992964	0.11955065	0.14044304	-5.0626205	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.078783641	1.1142601	-1.6414266	0.14203007	1.640867	-0.14193098	0.19395309	-2.1311328	2024-08-13@14:43	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.02414399	-4.94798	-5.3855432	0.11481839	-5.3832609	0.11450388	0.13338318	-5.0498556	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.077940597	1.1127693	-1.6376917	0.14051268	1.6373193	-0.14040404	0.19166625	-2.1265731	2024-08-13@14:43	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54230375	-4.491035	-5.1518005	0.78356296	-5.1523537	0.78365195	0.91760425	-4.701143	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	0.082495485	1.1404041	-1.7168272	0.16042338	1.7169982	-0.16038557	0.2303103	-2.2265776	2024-08-13@16:00	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54122109	-4.5053803	-5.169361	0.78314837	-5.17028	0.78470668	0.90928993	-4.7113679	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.083457201	1.1411438	-1.7184523	0.16195856	1.7186328	-0.16215157	0.23081075	-2.2267485	2024-08-13@16:00	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54386979	-4.5238948	-5.190922	0.78655818	-5.1901068	0.7846283	0.9046577	-4.7249007	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.084876429	1.142389	-1.720746	0.16416571	1.7205591	-0.16397011	0.23222457	-2.2277906	2024-08-13@16:01	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55029677	-4.5467051	-5.2084303	0.78540314	-5.2036419	0.78162306	0.90180275	-4.7390231	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.086567516	1.1442119	-1.7222606	0.16570986	1.7213606	-0.16508369	0.23382423	-2.2290165	2024-08-13@16:01	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54873251	-4.5604784	-5.2256612	0.78475386	-5.2171015	0.77660413	0.90157821	-4.754543	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.087404682	1.1448679	-1.7237592	0.16718875	1.7221408	-0.16591373	0.23574355	-2.2306591	2024-08-13@16:01	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.5544451	-4.5828996	-5.2390053	0.78107837	-5.2370857	0.7802974	0.89775746	-4.7683507	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.089046379	1.1466462	-1.7245059	0.16810931	1.7241622	-0.16794516	0.23703351	-2.2317644	2024-08-13@16:02	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55481245	-4.5987659	-5.2525248	0.77519462	-5.2544713	0.77839982	0.89215423	-4.7802872	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.090160456	1.1475627	-1.7252653	0.16896636	1.7256705	-0.16938291	0.2381134	-2.2324161	2024-08-13@16:02	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55343855	-4.6123641	-5.2703864	0.77421686	-5.2717477	0.77789426	0.88727704	-4.7934532	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.09095235	1.1481869	-1.7268616	0.17032231	1.7271698	-0.17079898	0.23911477	-2.2333504	2024-08-13@16:03	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55883584	-4.6369512	-5.2896406	0.7757288	-5.2867571	0.77341776	0.88324553	-4.8063431	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.092640552	1.1502443	-1.7287275	0.1722024	1.7281946	-0.17181794	0.24039782	-2.2342478	2024-08-13@16:03	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55996423	-4.6551744	-5.3074751	0.77378346	-5.3047047	0.77148407	0.87752922	-4.8191435	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.093906462	1.1514623	-1.7303011	0.1736178	1.7297926	-0.17325777	0.24151147	-2.235101	2024-08-13@16:03	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55798583	-4.6684892	-5.3237738	0.77045509	-5.3254318	0.77173804	0.87196161	-4.8317587	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.09450966	1.1519929	-1.7315782	0.17489835	1.7318573	-0.17494567	0.24259375	-2.2359177	2024-08-13@16:04	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.5629528	-4.693307	-5.3329175	0.76166909	-5.3409958	0.76933916	0.86476139	-4.8434816	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.096398507	1.1541219	-1.7314857	0.17499508	1.7330479	-0.17613035	0.24318664	-2.2364383	2024-08-13@16:04	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56025073	-4.7060224	-5.3497753	0.76057009	-5.3522733	0.7610812	0.86003247	-4.8562121	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.097064102	1.1546116	-1.7329503	0.17637225	1.7333696	-0.17656012	0.24428089	-2.2372873	2024-08-13@16:05	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56135512	-4.7258623	-5.3672533	0.75531543	-5.3648361	0.75549351	0.85819636	-4.8720454	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.098263475	1.1560402	-1.7343798	0.17732299	1.7339289	-0.17722264	0.24592056	-2.2389212	2024-08-13@16:05	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56595045	-4.7503949	-5.3835708	0.75308947	-5.3795268	0.74895913	0.84899735	-4.8832323	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.099983292	1.1580512	-1.7356511	0.17868364	1.7348822	-0.17802162	0.24647704	-2.239303	2024-08-13@16:05	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.56020364	-4.7646808	-5.3996154	0.74862537	-5.3992235	0.74796595	0.84183203	-4.8955497	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.1005853	1.1587189	-1.7368926	0.17972889	1.7367888	-0.17962004	0.24725453	-2.2400019	2024-08-13@16:06	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55752058	-4.7791521	-5.413543	0.74158267	-5.4164733	0.74489083	0.83439394	-4.9064732	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.10135287	1.1594058	-1.7376811	0.18034175	1.7382469	-0.18082619	0.24777017	-2.2403075	2024-08-13@16:06	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55562664	-4.7973221	-5.4291638	0.73814409	-5.4338611	0.74131681	0.82752586	-4.918391	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.10231429	1.1606261	-1.738846	0.18141193	1.7397064	-0.18196071	0.24852636	-2.2409462	2024-08-13@16:07	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55558364	-4.8196968	-5.4464498	0.73660981	-5.451546	0.73691235	0.82119044	-4.9314838	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.10343	1.1623069	-1.7403383	0.1829819	1.7411596	-0.18304828	0.24953286	-2.2418212	2024-08-13@16:07	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55573116	-4.841753	-5.4598594	0.72622162	-5.4632111	0.72922138	0.81432398	-4.9449461	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.10484198	1.1639846	-1.7409415	0.18316084	1.7415626	-0.18354948	0.25044398	-2.2427836	2024-08-13@16:07	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.55064025	-4.8525538	-5.4758702	0.72175763	-5.4748613	0.72040239	0.80632455	-4.9560177	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.10533597	1.1642328	-1.7421523	0.18403653	1.7419637	-0.18388261	0.25095184	-2.2431687	2024-08-13@16:08	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54728702	-4.8685531	-5.4945251	0.71853059	-5.4928966	0.71833216	0.79730501	-4.9662272	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.10609224	1.1651402	-1.7438178	0.18523941	1.7435262	-0.185132	0.25109611	-2.2432547	2024-08-13@16:08	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.54303162	-4.8856819	-5.5042735	0.70792941	-5.5102382	0.71150879	0.78908063	-4.9788089	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.10694614	1.1661365	-1.7438074	0.18538702	1.7448984	-0.18603944	0.25188307	-2.2439946	2024-08-13@16:09	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.024083756	-4.9454829	-5.3841396	0.11473412	-5.3827242	0.11446622	0.13331651	-5.0501559	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	0.077936114	1.1124874	-1.6374627	0.14048859	1.6372369	0.14040047	-0.19168751	-2.1266568	2024-08-13@17:15	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.02734379	-4.9546821	-5.3991089	0.11977904	-5.4022353	0.12007801	0.14088108	-5.0645646	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	0.078794061	1.1142767	-1.6408408	0.14195385	1.6413255	0.14209037	-0.19411053	-2.131577	2024-08-13@17:15	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.030209156	-4.9627237	-5.4141243	0.12389965	-5.4119154	0.12370497	0.1468805	-5.0748873	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	0.079544658	1.1158807	-1.6442068	0.14315434	1.6438668	0.14306424	-0.19588393	-2.1355955	2024-08-13@17:16	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.033494389	-4.9694096	-5.4340467	0.12904404	-5.4287397	0.12856112	0.15352804	-5.0846622	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.080425022	1.1173739	-1.648408	0.14467868	1.6475532	0.14456008	-0.19785553	-2.1395414	2024-08-13@17:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.036454262	-4.9783089	-5.4406104	0.1321473	-5.44135	0.13224062	0.15918117	-5.0949901	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.081173125	1.1190969	-1.6504015	0.14547872	1.6505426	0.14550716	-0.19940202	-2.1435493	2024-08-13@17:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.040704722	-4.9860334	-5.4576183	0.13761168	-5.4585247	0.13798114	0.16710368	-5.1057314	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.082265703	1.1208189	-1.6541586	0.1470003	1.6543049	0.14711464	-0.2015429	-2.1477927	2024-08-13@17:17	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.044284881	-4.996615	-5.4699047	0.14176938	-5.4684057	0.14170341	0.17318581	-5.113759	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.083118378	1.1227081	-1.6570967	0.14803442	1.6568589	0.14800981	-0.2030094	-2.1513529	2024-08-13@17:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.048524701	-5.0050419	-5.4835367	0.14635271	-5.4834357	0.14667077	0.18012884	-5.1223401	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.084195404	1.1244967	-1.6602985	0.14924301	1.6603002	0.14938845	-0.20477284	-2.1550983	2024-08-13@17:18	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.05249489	-5.0159581	-5.4951295	0.15079471	-5.4963262	0.15081804	0.18636097	-5.1300965	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.085114278	1.12647	-1.6631674	0.15035206	1.663357	0.15033523	-0.20616235	-2.1586569	2024-08-13@17:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.057883414	-5.0304667	-5.5079473	0.15650397	-5.507699	0.15593746	0.19401519	-5.1376512	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.086444019	1.1289331	-1.6662856	0.15171836	1.6661949	0.15156541	-0.20784066	-2.1622154	2024-08-13@17:19	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.062192094	-5.0414588	-5.5224734	0.16039228	-5.5216345	0.16001246	0.19939421	-5.1427279	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.087457216	1.1310133	-1.6696184	0.15266621	1.6694609	0.15256994	-0.208982	-2.1652113	2024-08-13@17:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.068413556	-5.0564143	-5.5395586	0.16643414	-5.5392869	0.16624556	0.20722881	-5.1481047	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.088959833	1.1335809	-1.6733813	0.15412189	1.6733463	0.15406895	-0.21059281	-2.1683263	2024-08-13@17:20	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.073311846	-5.0669878	-5.5508408	0.17073881	-5.5480319	0.17036444	0.21311557	-5.1532419	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.090018821	1.1355642	-1.6762678	0.15509638	1.675812	0.15495048	-0.21180168	-2.1713888	2024-08-13@17:21	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.080355865	-5.0825061	-5.5629669	0.17700196	-5.5616741	0.17695144	0.22137242	-5.1607631	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.091549105	1.1381993	-1.6793474	0.15646499	1.6791427	0.15642856	-0.21343445	-2.1750275	2024-08-13@17:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.08610791	-5.0934401	-5.5732575	0.18176185	-5.5735442	0.18200443	0.22825725	-5.1670839	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.09275173	1.140295	-1.6821142	0.15743236	1.6821506	0.15749069	-0.2148177	-2.1784265	2024-08-13@17:22	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.095053904	-5.1174162	-5.5894733	0.18991465	-5.5878787	0.18910042	0.23759186	-5.171678	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.09458652	1.1438877	-1.6858418	0.15906875	1.6855473	0.15884075	-0.21642866	-2.1815084	2024-08-13@17:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.10181963	-5.13608	-5.6010604	0.19506314	-5.6024712	0.1952682	0.24338201	-5.1730593	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.096005516	1.1469337	-1.6888757	0.16016847	1.6891131	0.16023219	-0.21745808	-2.1837673	2024-08-13@17:23	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.11119523	-5.1470516	-5.6196038	0.20395053	-5.6201688	0.20403679	0.25347048	-5.1794343	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.097509403	1.1490927	-1.6930453	0.16179517	1.6931357	0.16178187	-0.21907953	-2.1872883	2024-08-13@17:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.11884904	-5.1588797	-5.6320435	0.21096095	-5.6316245	0.2109928	0.26171176	-5.185781	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.098935654	1.1513657	-1.6962919	0.16326586	1.6962133	0.16327835	-0.22084144	-2.1907842	2024-08-13@17:24	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.12940564	-5.1793628	-5.6446844	0.22030509	-5.6432753	0.21994718	0.27227747	-5.1907463	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.10048912	1.154643	-1.6996003	0.16460601	1.699348	0.16448819	-0.22224637	-2.1940144	2024-08-13@17:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.14055301	-5.1956197	-5.6655143	0.23089079	-5.6626201	0.23084598	0.2831302	-5.1968592	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.1022891	1.1575112	-1.704278	0.16672591	1.7038306	0.1667057	-0.22438973	-2.197577	2024-08-13@17:25	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.14814399	-5.2006212	-5.6722128	0.23815312	-5.678372	0.23863353	0.29054853	-5.1958112	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.10315604	1.1589891	-1.70665	0.16762721	1.7076163	0.1677637	-0.22513651	-2.1994327	2024-08-13@17:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.16398364	-5.2171633	-5.692766	0.25426307	-5.6975227	0.25475912	0.30717822	-5.2045253	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.10505893	1.1620696	-1.7115035	0.1700904	1.7122591	0.17019628	-0.22773716	-2.2037933	2024-08-13@17:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.1731468	-5.232225	-5.7035932	0.26289041	-5.7039146	0.26288719	0.31589079	-5.2072411	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.10618921	1.1647079	-1.7145965	0.17135051	1.7146615	0.17133525	-0.22910945	-2.2065442	2024-08-13@17:26	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.18804433	-5.2421501	-5.7185509	0.278391	-5.7187973	0.27865006	0.33191443	-5.212377	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.10766642	1.167003	-1.7185589	0.17333284	1.7186421	0.17336249	-0.23136892	-2.210098	2024-08-13@17:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.2003631	-5.2513118	-5.7318018	0.29146784	-5.7318574	0.29156264	0.34432814	-5.2172505	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.10887287	1.1691017	-1.7222534	0.17510142	1.7222677	0.17510885	-0.23316139	-2.2134619	2024-08-13@17:27	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.21311284	-5.2567173	-5.740562	0.30508106	-5.7397004	0.30491659	0.35775282	-5.2191609	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.10981397	1.1708338	-1.725232	0.17648017	1.7250975	0.17650289	-0.23471424	-2.2162057	2024-08-13@17:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.22969543	-5.2653087	-5.7518256	0.32286821	-5.7516331	0.32226918	0.3749865	-5.2204966	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	0.11118108	1.1730304	-1.7287851	0.17851839	1.7287156	0.17836038	-0.2368477	-2.2189941	2024-08-13@17:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.24258915	-5.273095	-5.7607769	0.33678599	-5.7645767	0.33753987	0.38803993	-5.2229137	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	0.11212673	1.175002	-1.7318357	0.18005146	1.732421	0.18019143	-0.23843663	-2.2218269	2024-08-13@17:28	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.25425931	-5.2679421	-5.7604422	0.3496994	-5.7721116	0.35114909	0.40178106	-5.2229195	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.11262021	1.1755069	-1.7333969	0.18089778	1.7352627	0.18136976	-0.23975645	-2.2241828	2024-08-13@17:29	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.27034554	-5.2684908	-5.7695566	0.36677538	-5.7708727	0.36767317	0.41871635	-5.2237497	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.11361528	1.1767986	-1.7365621	0.18250913	1.7368136	0.18269729	-0.24161099	-2.2268137	2024-08-13@17:29	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.28302152	-5.271112	-5.7716019	0.38159153	-5.771349	0.38171571	0.43315495	-5.2241182	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.11420818	1.1782198	-1.7385859	0.18373213	1.7385232	0.18374685	-0.24307215	-2.2292628	2024-08-13@17:30	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.29663428	-5.2673239	-5.7684422	0.39450178	-5.7719316	0.39523014	0.44757849	-5.2227123	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	0.11481623	1.1789673	-1.7396894	0.1843864	1.7402667	0.18459808	-0.24431314	-2.2313089	2024-08-13@17:30	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.31002008	-5.2612693	-5.7735673	0.41068927	-5.7756351	0.41039026	0.4621985	-5.2183246	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	0.1152483	1.179398	-1.742214	0.18566367	1.74255	0.18568153	-0.2454146	-2.2327054	2024-08-13@17:30	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.32185609	-5.2595353	-5.7730706	0.4238938	-5.780144	0.42541487	0.47582804	-5.2149917	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	0.11569673	1.180268	-1.7437695	0.18654828	1.7449108	0.18685324	-0.24653696	-2.234293	2024-08-13@17:31	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.3324208	-5.2482295	-5.7729114	0.43722812	-5.7730038	0.43728473	0.48934642	-5.2120868	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	0.11578489	1.1800539	-1.7453544	0.18733887	1.7453916	0.18729246	-0.24758492	-2.2359902	2024-08-13@17:31	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.34640785	-5.2431102	-5.7712023	0.45208213	-5.7676133	0.45146989	0.50379492	-5.2075795	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	0.11620324	1.1806546	-1.7467792	0.1880742	1.7461787	0.18792233	-0.2484534	-2.2373254	2024-08-13@17:32	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.36112624	-5.2446831	-5.7693052	0.46729615	-5.7648394	0.46599697	0.51790662	-5.2016984	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	0.11686159	1.1820167	-1.7481668	0.18900249	1.7473725	0.188584	-0.24931854	-2.2384156	2024-08-13@17:32	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.36987031	-5.22944	-5.7586855	0.47576663	-5.7616235	0.47730038	0.52945977	-5.1962449	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	0.11678914	1.1813359	-1.7479686	0.18891313	1.7484872	0.18918891	-0.24995816	-2.239412	2024-08-13@17:32	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.3791015	-5.2138439	-5.7540841	0.48858141	-5.7552516	0.48961692	0.54413457	-5.1932622	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	0.1165427	1.1805816	-1.7488303	0.18930579	1.7490846	0.18950156	-0.25097678	-2.2411176	2024-08-13@17:33	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.38948809	-5.2069506	-5.7484933	0.50208103	-5.7451805	0.50103958	0.55727114	-5.1858608	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	0.11656923	1.1808057	-1.7495934	0.18993326	1.7490171	0.18966524	-0.25158838	-2.2417675	2024-08-13@17:33	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.40076277	-5.1977179	-5.7466592	0.51541785	-5.7434223	0.51437137	0.56818847	-5.1767172	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	0.11671642	1.1809279	-1.7509643	0.1905133	1.7503981	0.19030701	-0.25173866	-2.2419602	2024-08-13@17:34	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.41169518	-5.1907897	-5.7363372	0.525913	-5.7344177	0.52487852	0.58083958	-5.1709571	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	0.11683517	1.1812029	-1.7508488	0.19060893	1.7505104	0.19045816	-0.25244056	-2.2429538	2024-08-13@17:34	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.4187532	-5.1720184	-5.7237281	0.53592995	-5.7293433	0.53755519	0.59413825	-5.1657429	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.11630506	1.1800296	-1.7503708	0.19049759	1.7513446	0.19079045	-0.25310707	-2.2441238	2024-08-13@17:34	1.9665	1	0.2546	v2.7.1	
YY	11	2.9573	0.42957616	-5.1624575	-5.7158952	0.54733613	-5.7159826	0.54835807	0.6075058	-5.159385	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.11635877	1.1800646	-1.7506592	0.19060476	1.7506963	0.1906912	-0.25371968	-2.2449903	2024-08-13@17:35	1.9665	1	0.2546	v2.7.1	
