GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11.5	3.5474	0.39552502	-5.0036632	-5.5902465	0.51659326	-5.5924893	0.51779662	0.57748553	-5.0541204	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	0.12099415	1.2068249	-1.7972804	0.19857434	1.7977333	0.19884278	-0.26622186	-2.309289	2024-08-13@14:41	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.38534646	-5.0125624	-5.5997171	0.50543928	-5.5990378	0.50463154	0.56494337	-5.0612625	a248bdd	2x2_2C_8b_C2v_L	12.0	validity_data_2022.py	0.12098684	1.2067864	-1.7972171	0.19847357	1.7970669	0.19834068	-0.26575189	-2.3085928	2024-08-13@14:42	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.37453283	-5.0179812	-5.6107462	0.49547631	-5.5995602	0.4903679	0.55361095	-5.0687899	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	0.12086228	1.2063116	-1.7975407	0.19861212	1.7954442	0.19743957	-0.26536243	-2.3079794	2024-08-13@14:42	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.36680709	-5.0389919	-5.6111776	0.48091373	-5.6121145	0.48180946	0.54061251	-5.0750958	a248bdd	2x2_2C_8b_C2v_L	12.02	validity_data_2022.py	0.12128714	1.2077786	-1.7958082	0.19759693	1.7959689	0.19778148	-0.26463766	-2.3070393	2024-08-13@14:43	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.35540416	-5.0476664	-5.6198952	0.46875122	-5.6179708	0.46799834	0.52646923	-5.0802045	a248bdd	2x2_2C_8b_C2v_L	12.03	validity_data_2022.py	0.12125075	1.2076716	-1.7956058	0.19739236	1.7952588	0.19722993	-0.26379522	-2.305797	2024-08-13@14:43	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.34362035	-5.0553381	-5.6211088	0.45463658	-5.6214854	0.45515757	0.51353931	-5.0870255	a248bdd	2x2_2C_8b_C2v_L	12.04	validity_data_2022.py	0.1210118	1.2074246	-1.7940535	0.1965289	1.7941401	0.19662085	-0.26310005	-2.3049824	2024-08-13@14:43	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.33328615	-5.0629969	-5.6274264	0.44335459	-5.6240876	0.44258892	0.50156537	-5.0930108	a248bdd	2x2_2C_8b_C2v_L	12.05	validity_data_2022.py	0.1208657	1.2072502	-1.7934643	0.19618014	1.7928888	0.19594103	-0.26244184	-2.3040059	2024-08-13@14:44	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.32195617	-5.0772592	-5.631483	0.43034077	-5.6263145	0.42847724	0.48720091	-5.0963089	a248bdd	2x2_2C_8b_C2v_L	12.06	validity_data_2022.py	0.12078216	1.2077925	-1.7924737	0.19560456	1.7915099	0.1952297	-0.2613765	-2.3023164	2024-08-13@14:44	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.31009465	-5.0814627	-5.6337357	0.41585681	-5.628401	0.41418314	0.4719478	-5.099094	a248bdd	2x2_2C_8b_C2v_L	12.07	validity_data_2022.py	0.12051085	1.2071591	-1.7911076	0.19470306	1.7901614	0.19436258	-0.26005774	-2.3004601	2024-08-13@14:45	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.29597802	-5.0778183	-5.6328882	0.40186719	-5.6297669	0.4003515	0.45764426	-5.1004136	a248bdd	2x2_2C_8b_C2v_L	12.08	validity_data_2022.py	0.11959898	1.2055169	-1.7893074	0.19373864	1.7886597	0.19340189	-0.25876008	-2.2983262	2024-08-13@14:45	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.28670888	-5.0886626	-5.6370663	0.38968229	-5.6322523	0.38867541	0.44538827	-5.1043523	a248bdd	2x2_2C_8b_C2v_L	12.09	validity_data_2022.py	0.11965918	1.2057549	-1.7882684	0.19298697	1.7874083	0.19279437	-0.25776539	-2.2968062	2024-08-13@14:45	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.27190703	-5.0931944	-5.6359279	0.37347397	-5.6310492	0.37253287	0.42927154	-5.1073304	a248bdd	2x2_2C_8b_C2v_L	12.1	validity_data_2022.py	0.11904573	1.2050227	-1.7862642	0.19188555	1.7854122	0.19165626	-0.25643426	-2.2949741	2024-08-13@14:46	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.25750376	-5.0901548	-5.6266894	0.35662136	-5.6241441	0.35647097	0.41356877	-5.106304	a248bdd	2x2_2C_8b_C2v_L	12.11	validity_data_2022.py	0.11811016	1.203472	-1.7829154	0.19007035	1.7824813	0.18997223	-0.25450696	-2.2922131	2024-08-13@14:46	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.24830113	-5.0962611	-5.6248315	0.3460041	-5.6204643	0.3451291	0.4022569	-5.10776	a248bdd	2x2_2C_8b_C2v_L	12.12	validity_data_2022.py	0.11775337	1.2031201	-1.7810128	0.18923515	1.7802898	0.18901969	-0.25333972	-2.2901708	2024-08-13@14:47	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.23297482	-5.0970565	-5.6165198	0.32866563	-5.617625	0.32853493	0.38587008	-5.1082062	a248bdd	2x2_2C_8b_C2v_L	12.13	validity_data_2022.py	0.11688843	1.2019725	-1.7777976	0.18756043	1.7779658	0.18756209	-0.25166093	-2.2877318	2024-08-13@14:47	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.21814174	-5.0942423	-5.6069038	0.3117371	-5.6072789	0.31191477	0.36918364	-5.1037502	a248bdd	2x2_2C_8b_C2v_L	12.14	validity_data_2022.py	0.11574042	1.2003937	-1.7743834	0.18554218	1.7744587	0.18559476	-0.24930618	-2.2841295	2024-08-13@14:48	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.20772058	-5.0906709	-5.5986437	0.30046709	-5.597245	0.3006053	0.35858075	-5.1042083	a248bdd	2x2_2C_8b_C2v_L	12.15	validity_data_2022.py	0.1149152	1.1989064	-1.7714252	0.1842894	1.7712313	0.18427203	-0.248067	-2.2818833	2024-08-13@14:48	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.19490753	-5.084419	-5.5945095	0.28725348	-5.5886777	0.2863857	0.34477975	-5.1030528	a248bdd	2x2_2C_8b_C2v_L	12.16	validity_data_2022.py	0.11395113	1.1969678	-1.7690654	0.18297889	1.7680799	0.1827122	-0.2464794	-2.2791692	2024-08-13@14:48	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.18099627	-5.0712391	-5.5783533	0.27177028	-5.577541	0.2721307	0.32969783	-5.095354	a248bdd	2x2_2C_8b_C2v_L	12.17	validity_data_2022.py	0.11243313	1.1942665	-1.7646795	0.1806662	1.7645652	0.18071196	-0.24393401	-2.2748737	2024-08-13@14:49	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.17154977	-5.0704919	-5.5673627	0.26186662	-5.5648414	0.26172047	0.3202187	-5.0958119	a248bdd	2x2_2C_8b_C2v_L	12.18	validity_data_2022.py	0.11148207	1.193134	-1.7613384	0.17929418	1.7609537	0.17919172	-0.2426729	-2.2726786	2024-08-13@14:49	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.15725508	-5.0515526	-5.5554544	0.24809162	-5.552995	0.2483171	0.30628519	-5.0928042	a248bdd	2x2_2C_8b_C2v_L	12.19	validity_data_2022.py	0.1098169	1.1896557	-1.7577321	0.17748493	1.7573733	0.17743235	-0.24084923	-2.2695457	2024-08-13@14:50	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.14604495	-5.0395803	-5.54032	0.23677104	-5.5370346	0.23676847	0.29413977	-5.0853495	a248bdd	2x2_2C_8b_C2v_L	12.2	validity_data_2022.py	0.10815854	1.1871711	-1.7537105	0.17527069	1.7531746	0.17524471	-0.238337	-2.2654098	2024-08-13@14:50	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.13793429	-5.0337048	-5.5309417	0.22877831	-5.5285426	0.2284866	0.28558772	-5.0844521	a248bdd	2x2_2C_8b_C2v_L	12.21	validity_data_2022.py	0.10727666	1.1854838	-1.7507686	0.17427022	1.750368	0.17418958	-0.23739518	-2.2629996	2024-08-13@14:50	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.12819647	-5.0180791	-5.5137332	0.21967719	-5.5156571	0.21990923	0.27591467	-5.0795529	a248bdd	2x2_2C_8b_C2v_L	12.22	validity_data_2022.py	0.10566478	1.1826074	-1.7465474	0.17245025	1.7468539	0.17255561	-0.23552417	-2.2596076	2024-08-13@14:51	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.11874945	-5.0099365	-5.5021638	0.21039451	-5.5029782	0.21097396	0.26615937	-5.0760913	a248bdd	2x2_2C_8b_C2v_L	12.23	validity_data_2022.py	0.10420891	1.1806016	-1.7432027	0.17081106	1.7433864	0.17097741	-0.2339688	-2.2565633	2024-08-13@14:51	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.11014293	-4.9960501	-5.4878682	0.20287504	-5.4871111	0.20290192	0.25728248	-5.0710427	a248bdd	2x2_2C_8b_C2v_L	12.24	validity_data_2022.py	0.10262605	1.1779645	-1.7395203	0.16924876	1.739412	0.1692724	-0.23224399	-2.2531814	2024-08-13@14:52	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.10385604	-4.9838497	-5.4758782	0.19714722	-5.4770335	0.19747894	0.25118541	-5.0700115	a248bdd	2x2_2C_8b_C2v_L	12.25	validity_data_2022.py	0.1015206	1.1756645	-1.7363149	0.16816618	1.7365048	0.16827311	-0.23134594	-2.2508643	2024-08-13@14:52	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.094321114	-4.9661377	-5.4630415	0.18952585	-5.4645192	0.18953769	0.24148878	-5.0637655	a248bdd	2x2_2C_8b_C2v_L	12.26	validity_data_2022.py	0.099568259	1.1725071	-1.7329041	0.16665236	1.7331286	0.1666448	-0.22953246	-2.2472225	2024-08-13@14:53	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.089029888	-4.9525754	-5.4551119	0.18548101	-5.4551885	0.18535367	0.23647133	-5.0614287	a248bdd	2x2_2C_8b_C2v_L	12.27	validity_data_2022.py	0.098401185	1.1700374	-1.7304098	0.1657024	1.7303906	0.16569014	-0.22853279	-2.2446691	2024-08-13@14:54	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.08069582	-4.9370502	-5.4393055	0.17804017	-5.4397951	0.17789118	0.22705718	-5.0561287	a248bdd	2x2_2C_8b_C2v_L	12.28	validity_data_2022.py	0.096719021	1.1672103	-1.7265694	0.16419493	1.7266321	0.16416257	-0.22692326	-2.2413062	2024-08-13@14:54	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.076621886	-4.923823	-5.4273401	0.17427924	-5.4313529	0.17490527	0.2229965	-5.0549397	a248bdd	2x2_2C_8b_C2v_L	12.29	validity_data_2022.py	0.095572703	1.164821	-1.7233801	0.16304117	1.7240846	0.16326015	-0.22588121	-2.2390134	2024-08-13@14:55	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.069106347	-4.9141164	-5.4148646	0.16748605	-5.4190637	0.16818622	0.21332723	-5.0458619	a248bdd	2x2_2C_8b_C2v_L	12.3	validity_data_2022.py	0.094110158	1.1627156	-1.720202	0.16183963	1.7209386	0.1620203	-0.22425049	-2.2348511	2024-08-13@14:55	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.065397503	-4.9030984	-5.4073074	0.16466898	-5.4065108	0.16488547	0.20936487	-5.0434474	a248bdd	2x2_2C_8b_C2v_L	12.31	validity_data_2022.py	0.092963704	1.1605667	-1.7177802	0.16077113	1.7176505	0.16085823	-0.22296079	-2.2323098	2024-08-13@14:56	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.059013079	-4.8888597	-5.3953604	0.15876432	-5.3947395	0.1586581	0.20068051	-5.0361454	a248bdd	2x2_2C_8b_C2v_L	12.32	validity_data_2022.py	0.091682201	1.1580275	-1.7147264	0.1596909	1.7146347	0.15971855	-0.22164459	-2.2286153	2024-08-13@14:56	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.055697916	-4.882359	-5.3813122	0.15520566	-5.3862453	0.15576331	0.19627442	-5.0323823	a248bdd	2x2_2C_8b_C2v_L	12.33	validity_data_2022.py	0.09063904	1.1564198	-1.7112672	0.1584449	1.7120876	0.15863384	-0.22015324	-2.2257714	2024-08-13@14:57	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.05024301	-4.8730647	-5.3690402	0.14998368	-5.3717787	0.15013132	0.18825594	-5.0255628	a248bdd	2x2_2C_8b_C2v_L	12.34	validity_data_2022.py	0.089520241	1.1544182	-1.7082037	0.15745292	1.7086552	0.15748927	-0.21880501	-2.2222334	2024-08-13@14:57	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.047040761	-4.8647384	-5.3592362	0.14681162	-5.3607769	0.14671841	0.18367961	-5.0210994	a248bdd	2x2_2C_8b_C2v_L	12.35	validity_data_2022.py	0.088606071	1.1526254	-1.7054932	0.15646248	1.7057107	0.15644803	-0.21755214	-2.2192833	2024-08-13@14:58	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.042353523	-4.8561006	-5.344715	0.14144596	-5.3475255	0.14173619	0.17561237	-5.0114605	a248bdd	2x2_2C_8b_C2v_L	12.36	validity_data_2022.py	0.087480329	1.1507643	-1.7020303	0.15505792	1.7024636	0.1551806	-0.21560468	-2.215117	2024-08-13@14:58	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.039847723	-4.8475249	-5.3394676	0.13920255	-5.337275	0.13873555	0.17156377	-5.0062795	a248bdd	2x2_2C_8b_C2v_L	12.37	validity_data_2022.py	0.086731694	1.1490073	-1.700078	0.15437305	1.6997121	0.15419586	-0.21438408	-2.2120498	2024-08-13@14:59	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.035077021	-4.8378424	-5.3215473	0.13306443	-5.3215397	0.13306594	0.16251477	-4.9930206	a248bdd	2x2_2C_8b_C2v_L	12.38	validity_data_2022.py	0.085575652	1.1469832	-1.6960569	0.15266754	1.6960635	0.15273671	-0.2120412	-2.2070581	2024-08-13@14:59	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032444144	-4.8344607	-5.3119975	0.13007358	-5.3118564	0.12995466	0.15775009	-4.98806	a248bdd	2x2_2C_8b_C2v_L	12.39	validity_data_2022.py	0.084895888	1.14583	-1.6934497	0.1518836	1.6934059	0.15183124	-0.21074541	-2.2040594	2024-08-13@14:59	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.029073591	-4.8270965	-5.2970211	0.12518378	-5.297827	0.12533593	0.15062055	-4.9757463	a248bdd	2x2_2C_8b_C2v_L	12.4	validity_data_2022.py	0.083949475	1.1442121	-1.6898796	0.15033367	1.6900302	0.15041706	-0.20848138	-2.1993478	2024-08-13@15:00	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.026774264	-4.8208403	-5.2837598	0.12227338	-5.2877113	0.12244955	0.146245	-4.9699433	a248bdd	2x2_2C_8b_C2v_L	12.41	validity_data_2022.py	0.083386196	1.1427337	-1.6866727	0.14948668	1.6873394	0.14957103	-0.20726435	-2.1962157	2024-08-13@15:01	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.023580805	-4.8135337	-5.2712395	0.11756835	-5.2714316	0.11736934	0.13872287	-4.9557861	a248bdd	2x2_2C_8b_C2v_L	12.42	validity_data_2022.py	0.082437884	1.1411001	-1.6835475	0.14797834	1.6835578	0.14791001	-0.20465697	-2.1910903	2024-08-13@15:01	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.021364914	-4.8094576	-5.2628922	0.11456609	-5.2611665	0.11431905	0.13392586	-4.9466426	a248bdd	2x2_2C_8b_C2v_L	12.43	validity_data_2022.py	0.081892406	1.1398983	-1.6811494	0.14717766	1.6808502	0.14706089	-0.20318648	-2.1872172	2024-08-13@15:02	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033523983	-2.0638078	-2.9294287	0.28035963	-2.9304105	0.2811422	0.32740196	-2.4439689	a248bdd	2x2_2C_8b_C2v_L	9.0	validity_data_2022.py	-0.15460905	0.97950446	-1.6489151	-0.28844381	1.6491301	0.28887268	0.40474064	-2.2101908	2024-08-13@15:42	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033751401	-2.0676289	-2.9357554	0.27964305	-2.9350969	0.27955277	0.32581905	-2.449844	a248bdd	2x2_2C_8b_C2v_L	9.01	validity_data_2022.py	-0.15447516	0.97958528	-1.6491482	-0.28808427	1.6489899	0.28805368	0.40332409	-2.2098521	2024-08-13@15:42	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033822207	-2.0719928	-2.9408971	0.2782551	-2.9407262	0.27814313	0.32489952	-2.456139	a248bdd	2x2_2C_8b_C2v_L	9.02	validity_data_2022.py	-0.15438206	0.97986793	-1.6492785	-0.28750414	1.6492658	0.28746583	0.40226428	-2.209974	2024-08-13@15:43	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033697044	-2.0780581	-2.9461635	0.27731922	-2.9453422	0.27723295	0.3241706	-2.4623379	a248bdd	2x2_2C_8b_C2v_L	9.03	validity_data_2022.py	-0.1542335	0.98047795	-1.6492853	-0.2871008	1.6490428	0.28702654	0.40149081	-2.2097444	2024-08-13@15:44	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033757075	-2.0826596	-2.950146	0.27570413	-2.9495796	0.27573633	0.32248055	-2.4683822	a248bdd	2x2_2C_8b_C2v_L	9.04	validity_data_2022.py	-0.15409106	0.98077846	-1.6490595	-0.28633336	1.6488424	0.28630022	0.40008451	-2.209602	2024-08-13@15:44	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033460047	-2.0858377	-2.9546295	0.27490534	-2.9555469	0.27552072	0.32208404	-2.4749012	a248bdd	2x2_2C_8b_C2v_L	9.05	validity_data_2022.py	-0.15385239	0.98076827	-1.6486854	-0.28590535	1.6490821	0.28617811	0.39943057	-2.2093825	2024-08-13@15:45	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033549421	-2.0914025	-2.9613217	0.27400511	-2.9621363	0.27377079	0.32095504	-2.4807854	a248bdd	2x2_2C_8b_C2v_L	9.06	validity_data_2022.py	-0.1537598	0.98118689	-1.6493475	-0.28550692	1.6495907	0.2853592	0.39816017	-2.209366	2024-08-13@15:45	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.03332679	-2.0950206	-2.9661797	0.27341443	-2.965361	0.27311825	0.31999579	-2.4868496	a248bdd	2x2_2C_8b_C2v_L	9.07	validity_data_2022.py	-0.15355832	0.98139567	-1.649189	-0.28511912	1.6488857	0.28496332	0.39736571	-2.2089011	2024-08-13@15:46	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.033268981	-2.1009561	-2.9691301	0.27105824	-2.9705295	0.27168094	0.31881968	-2.4932805	a248bdd	2x2_2C_8b_C2v_L	9.08	validity_data_2022.py	-0.15342746	0.98178233	-1.648618	-0.28395985	1.649071	0.2843669	0.39607809	-2.2090489	2024-08-13@15:46	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032896701	-2.1042662	-2.9750279	0.27109676	-2.9743454	0.27060528	0.31840075	-2.5001817	a248bdd	2x2_2C_8b_C2v_L	9.09	validity_data_2022.py	-0.15314921	0.98193423	-1.6488332	-0.28405586	1.6485546	0.28385449	0.39562763	-2.2089354	2024-08-13@15:47	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032933215	-2.1099557	-2.9824767	0.26989788	-2.9808008	0.2698143	0.31744947	-2.5065244	a248bdd	2x2_2C_8b_C2v_L	9.1	validity_data_2022.py	-0.15298859	0.98224823	-1.6495646	-0.2833617	1.6490857	0.28325971	0.39436712	-2.2091523	2024-08-13@15:47	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032726451	-2.114672	-2.9830397	0.2680096	-2.9837963	0.26822032	0.31659478	-2.5121942	a248bdd	2x2_2C_8b_C2v_L	9.11	validity_data_2022.py	-0.15289738	0.98270719	-1.6481771	-0.2825059	1.6485212	0.28255541	0.39344351	-2.2086449	2024-08-13@15:48	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032304069	-2.1190081	-2.9908582	0.26863512	-2.990054	0.26747123	0.31544755	-2.518681	a248bdd	2x2_2C_8b_C2v_L	9.12	validity_data_2022.py	-0.15256048	0.9828524	-1.6490538	-0.28272327	1.648792	0.28210599	0.39265224	-2.2085485	2024-08-13@15:49	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.03229096	-2.1237213	-2.9966169	0.26635819	-2.9940696	0.26661888	0.31405211	-2.5238946	a248bdd	2x2_2C_8b_C2v_L	9.13	validity_data_2022.py	-0.15247345	0.98296632	-1.6493687	-0.28156735	1.6486287	0.28161949	0.39087016	-2.2082294	2024-08-13@15:49	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.032019858	-2.1285322	-2.9980245	0.26549279	-2.998805	0.26523068	0.3143073	-2.5318265	a248bdd	2x2_2C_8b_C2v_L	9.14	validity_data_2022.py	-0.15224172	0.98345993	-1.6481674	-0.28097123	1.6483979	0.28099204	0.39090574	-2.2085573	2024-08-13@15:50	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.031581581	-2.1323249	-3.0052547	0.26426273	-3.0048254	0.26455257	0.31207271	-2.5365233	a248bdd	2x2_2C_8b_C2v_L	9.15	validity_data_2022.py	-0.15195908	0.98338737	-1.6489988	-0.28047701	1.6488091	0.28063045	0.38916614	-2.208014	2024-08-13@15:50	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.031417508	-2.1381733	-3.0092052	0.2640795	-3.0106381	0.263659	0.31175986	-2.5426369	a248bdd	2x2_2C_8b_C2v_L	9.16	validity_data_2022.py	-0.15177445	0.98396779	-1.648618	-0.28020166	1.6490026	0.280061	0.38838458	-2.207696	2024-08-13@15:51	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.031402902	-2.1434692	-3.014954	0.26221362	-3.0134867	0.26275822	0.31080475	-2.5502581	a248bdd	2x2_2C_8b_C2v_L	9.17	validity_data_2022.py	-0.15165656	0.98436317	-1.6488658	-0.27929811	1.6485419	0.2794571	0.3873018	-2.2083693	2024-08-13@15:51	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.030794287	-2.1458653	-3.018404	0.2618736	-3.0171707	0.26059503	0.31051214	-2.555956	a248bdd	2x2_2C_8b_C2v_L	9.18	validity_data_2022.py	-0.15135126	0.98406531	-1.6484103	-0.27907763	1.6480355	0.27845812	0.38674741	-2.2078688	2024-08-13@15:52	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.030530571	-2.1527928	-3.0223116	0.25990944	-3.0228645	0.26112374	0.30842456	-2.5619704	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	-0.15109808	0.98485052	-1.6481511	-0.2779463	1.6483995	0.27847333	0.3852821	-2.2077419	2024-08-13@15:52	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.030448494	-2.1568327	-3.0280445	0.26001526	-3.0300345	0.25890104	0.3081077	-2.568061	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	-0.15100562	0.98490767	-1.6484728	-0.27795713	1.6488976	0.27761134	0.38430316	-2.2075809	2024-08-13@15:53	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.030053039	-2.1599128	-3.033926	0.25794967	-3.0333062	0.25967571	0.30770275	-2.5749452	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	-0.15071357	0.98493254	-1.6486905	-0.27683605	1.6485642	0.27760351	0.38365556	-2.2077804	2024-08-13@15:54	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.029815023	-2.1673423	-3.0357485	0.25767896	-3.037469	0.25653111	0.30617984	-2.5805096	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	-0.15055566	0.98567974	-1.6478647	-0.27654317	1.6483322	0.27617598	0.38228514	-2.2074764	2024-08-13@15:54	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.029366618	-2.1704845	-3.0437365	0.25612344	-3.0411446	0.2569469	0.30550184	-2.5878451	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	-0.15025065	0.98560023	-1.6486603	-0.27595152	1.6480156	0.27613014	0.38176535	-2.2076292	2024-08-13@15:55	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.029207921	-2.1749387	-3.0468282	0.25625246	-3.0473786	0.25476803	0.30386513	-2.5921851	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	-0.15016993	0.98582441	-1.6482761	-0.27563329	1.648434	0.27497942	0.37987086	-2.2069695	2024-08-13@15:55	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.028894881	-2.1801097	-3.050985	0.25373235	-3.0529604	0.2556043	0.30404234	-2.5996266	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	-0.14985445	0.98618801	-1.6480235	-0.27455117	1.6485861	0.27520346	0.37967045	-2.2072871	2024-08-13@15:56	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.028473086	-2.1848769	-3.0556937	0.25420383	-3.0574836	0.25295671	0.30247677	-2.605555	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	-0.14969044	0.98638705	-1.648156	-0.27431051	1.6485591	0.2739663	0.37819921	-2.2071849	2024-08-13@15:56	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.02815452	-2.1895647	-3.0610761	0.25251405	-3.0603972	0.25246854	0.30165806	-2.6120156	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	-0.14946184	0.98667828	-1.6482041	-0.27352814	1.6480211	0.2735905	0.37738693	-2.2071235	2024-08-13@15:57	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.027739821	-2.195724	-3.0636924	0.25154802	-3.0665218	0.25187799	0.3007793	-2.6181196	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-0.14922225	0.98714156	-1.6475925	-0.27291066	1.6483936	0.27304881	0.37631113	-2.2070557	2024-08-13@15:57	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.027560386	-2.1981903	-3.0701176	0.25056211	-3.0739811	0.25118203	0.29982533	-2.6242796	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	-0.1490707	0.98703749	-1.6481012	-0.27239756	1.6491648	0.27257191	0.37523224	-2.2069427	2024-08-13@15:58	2.0385	1	0.2119	v2.7.1	
YY	11.5	3.5474	0.027108552	-2.2034772	-3.0740623	0.2496015	-3.0729964	0.24936983	0.2994211	-2.6304374	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	-0.14884932	0.98742654	-1.6479167	-0.27175708	1.6476217	0.27152109	0.37446622	-2.2068712	2024-08-13@15:59	2.0385	1	0.2119	v2.7.1	
