GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	1.9906	-0.33450789	-4.4549188	-3.6967727	183.39155	-3.6965749	44.96081	25.190421	-3.5276602	a248bdd	2x2_2C_8b_C2v_L	9.53	validity_data_2022.py	0.21291177	1.1676234	-1.5981977	0.003278668	1.598168	-0.00041586523	0.0020513499	-2.126609	2024-08-14@13:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.53093722	-2.2993387	-3.460766	0.93706943	-3.4608147	0.93135165	1.0632657	-3.3734503	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	-1.4496784e-06	0.96231422	-1.5924548	7.2879699e-06	1.5924597	6.2644196e-05	2.5701876e-05	-2.1520172	2024-08-14@13:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.49697639	-2.3076212	-3.4650692	0.98536193	-3.4649611	0.93072029	1.1194117	-3.3785007	a248bdd	2x2_2C_8b_C2v_L	9.21	validity_data_2022.py	-1.697542e-05	0.96416993	-1.5934481	2.2707595e-06	1.5934191	-9.848142e-06	0.00011379987	-2.1525535	2024-08-14@13:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.4887992	-2.3157825	-3.4702061	1.0681132	-3.4700508	0.93411679	1.2086825	-3.3838799	a248bdd	2x2_2C_8b_C2v_L	9.22	validity_data_2022.py	-3.5271581e-06	0.96558765	-1.5941945	-5.0456902e-07	1.5941585	1.1059807e-05	9.0745639e-08	-2.1528316	2024-08-14@13:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.51992433	-2.3265011	-3.4757236	1.2178435	-3.4757773	0.96887367	1.3380672	-3.3894604	a248bdd	2x2_2C_8b_C2v_L	9.23	validity_data_2022.py	3.7250451e-06	0.96740351	-1.5951447	-2.6281217e-05	1.59516	-2.0599827e-05	3.4624189e-05	-2.153334	2024-08-14@14:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.58827965	-2.3387332	-3.4818824	1.4585138	-3.4819476	1.0632835	1.5603739	-3.395376	a248bdd	2x2_2C_8b_C2v_L	9.24	validity_data_2022.py	4.6448995e-07	0.96932682	-1.5961393	-1.7089512e-07	1.5961544	1.3036091e-06	-2.2027274e-06	-2.1538862	2024-08-14@14:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.71068522	-2.3526162	-3.4890311	1.8704231	-3.488978	1.2551652	1.9279991	-3.4017267	a248bdd	2x2_2C_8b_C2v_L	9.25	validity_data_2022.py	1.6800365e-06	0.97138548	-1.5972803	1.0946668e-06	1.5972684	4.1236495e-06	-6.0298216e-06	-2.1545435	2024-08-14@14:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.9129065	-2.3680311	-3.4970245	2.5034034	-3.49697	1.6053729	2.4610378	-3.4085608	a248bdd	2x2_2C_8b_C2v_L	9.26	validity_data_2022.py	7.238354e-07	0.97357008	-1.5985042	-6.1344134e-07	1.5984932	-1.9736553e-06	3.5358017e-06	-2.1552796	2024-08-14@14:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	1.216935	-2.3849416	-3.5060174	3.3847319	-3.5060479	2.1431428	3.1924318	-3.4160437	a248bdd	2x2_2C_8b_C2v_L	9.27	validity_data_2022.py	1.3896692e-06	0.97587966	-1.5998375	2.2059497e-06	1.5998434	1.0204893e-06	2.9772794e-06	-2.1561223	2024-08-14@14:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	1.621037	-2.4034129	-3.5162397	4.5537751	-3.5162691	2.9026041	4.1428237	-3.4242949	a248bdd	2x2_2C_8b_C2v_L	9.28	validity_data_2022.py	-6.7496108e-07	0.9783365	-1.6013124	-2.5682658e-06	1.6013189	-4.8096882e-06	-5.8190485e-06	-2.1570786	2024-08-14@14:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	2.1629759	-2.4233855	-3.5277831	6.0415424	-3.5277801	3.9261217	5.3299267	-3.433421	a248bdd	2x2_2C_8b_C2v_L	9.29	validity_data_2022.py	8.3561478e-07	0.980934	-1.6029326	-1.0992747e-06	1.6029318	1.0537249e-06	-3.2904153e-06	-2.158148	2024-08-14@14:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	2.8754249	-2.4449118	-3.5407316	7.8727953	-3.5407014	5.2343634	6.7732859	-3.4435401	a248bdd	2x2_2C_8b_C2v_L	9.3	validity_data_2022.py	1.30585e-06	0.98368774	-1.6046986	-4.2367945e-06	1.6046922	2.0441187e-06	5.0046999e-06	-2.1593419	2024-08-14@14:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	3.7901794	-2.4679402	-3.5551315	10.095187	-3.5551363	6.8349547	8.5066035	-3.4546852	a248bdd	2x2_2C_8b_C2v_L	9.31	validity_data_2022.py	-5.3625466e-07	0.98659345	-1.6066089	-8.9935777e-07	1.6066099	4.9916748e-07	-1.5112685e-06	-2.1606546	2024-08-14@14:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	4.9627379	-2.4923016	-3.5709772	12.70093	-3.570975	8.6490739	10.668758	-3.4668044	a248bdd	2x2_2C_8b_C2v_L	9.32	validity_data_2022.py	-4.6312833e-08	0.98962835	-1.6086589	-1.0057608e-06	1.6086585	-9.135108e-08	-6.205724e-08	-2.1620726	2024-08-14@14:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	6.4276519	-2.5177487	-3.5880552	15.686488	-3.5880531	10.700286	13.295232	-3.4797507	a248bdd	2x2_2C_8b_C2v_L	9.33	validity_data_2022.py	1.5237268e-06	0.99276084	-1.6108148	-1.6750839e-06	1.6108146	1.4867522e-06	3.2097577e-06	-2.1635705	2024-08-14@14:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	8.1930581	-2.5439452	-3.6060906	19.079121	-3.6060341	13.034542	16.401105	-3.4933104	a248bdd	2x2_2C_8b_C2v_L	9.34	validity_data_2022.py	-7.4615056e-08	0.99594805	-1.6130435	-1.107592e-05	1.6130321	7.9788311e-06	5.3225171e-07	-2.1651162	2024-08-14@14:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	10.252848	-2.5705014	-3.6247097	22.860905	-3.6246951	15.691717	20.049659	-3.5072751	a248bdd	2x2_2C_8b_C2v_L	9.35	validity_data_2022.py	-2.4411349e-06	0.99913993	-1.6152976	-2.3814191e-06	1.6152942	2.7667658e-06	-1.0461482e-05	-2.1666838	2024-08-14@14:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	12.627158	-2.5972148	-3.6436514	27.061707	-3.6436752	18.703166	24.233826	-3.52146	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	-1.1930862e-06	1.0023138	-1.6175487	-3.9820228e-05	1.6175537	-1.0171343e-05	9.8459778e-06	-2.1682484	2024-08-14@14:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	15.338318	-2.6237808	-3.6628081	31.70927	-3.6627873	22.114018	28.977672	-3.5357671	a248bdd	2x2_2C_8b_C2v_L	9.37	validity_data_2022.py	-2.2431902e-06	1.0054295	-1.6197973	5.8825213e-06	1.6197928	2.3957134e-06	-2.4961975e-06	-2.1698043	2024-08-14@14:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	18.456435	-2.650239	-3.6819432	36.846958	-3.6819387	25.913935	34.314192	-3.5500874	a248bdd	2x2_2C_8b_C2v_L	9.38	validity_data_2022.py	1.8612787e-06	1.0085001	-1.6220091	5.8247316e-06	1.6220079	-2.6487572e-06	1.5262978e-06	-2.1713343	2024-08-14@14:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	22.034977	-2.6764569	-3.7010516	42.443379	-3.701047	30.162025	40.273762	-3.5643884	a248bdd	2x2_2C_8b_C2v_L	9.39	validity_data_2022.py	-1.57151e-06	1.0115082	-1.6241912	-2.6062486e-06	1.6241903	-6.3583092e-07	-1.5330056e-06	-2.1728382	2024-08-14@14:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	26.110539	-2.7024088	-3.7200664	48.516269	-3.7200664	34.907087	46.874931	-3.5786475	a248bdd	2x2_2C_8b_C2v_L	9.4	validity_data_2022.py	1.0596775e-06	1.0144523	-1.6263363	8.2223541e-07	1.6263363	1.4528495e-06	1.3597976e-06	-2.174315	2024-08-14@14:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	30.700739	-2.7281041	-3.7389836	55.10465	-3.7389887	40.172901	54.117435	-3.5928476	a248bdd	2x2_2C_8b_C2v_L	9.41	validity_data_2022.py	1.1072288e-07	1.0173357	-1.6284468	1.4086165e-07	1.6284475	-9.8105191e-08	-1.1169423e-06	-2.1757629	2024-08-14@14:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	35.854074	-2.7535081	-3.7577764	62.219104	-3.7577764	45.952958	62.053718	-3.6069721	a248bdd	2x2_2C_8b_C2v_L	9.42	validity_data_2022.py	4.0185836e-07	1.020155	-1.6305196	-1.7496299e-06	1.6305196	-2.4107943e-07	-2.485069e-07	-2.17718	2024-08-14@14:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	41.570191	-2.7786352	-3.7764384	69.910143	-3.776434	52.283497	70.676895	-3.6210228	a248bdd	2x2_2C_8b_C2v_L	9.43	validity_data_2022.py	-2.2406258e-07	1.0229133	-1.6325548	-1.5982551e-07	1.632554	7.9053068e-07	3.4668781e-08	-2.1785676	2024-08-14@14:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	47.873836	-2.8035012	-3.7949717	78.20107	-3.7949702	59.218626	80.022534	-3.6350003	a248bdd	2x2_2C_8b_C2v_L	9.44	validity_data_2022.py	-2.0556784e-07	1.025614	-1.6345537	4.1481749e-07	1.6345533	2.8748397e-07	-7.2657744e-07	-2.1799267	2024-08-14@14:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	54.790895	-2.828113	-3.8133786	87.155392	-3.8133766	66.770678	90.089316	-3.6489043	a248bdd	2x2_2C_8b_C2v_L	9.45	validity_data_2022.py	-2.6918855e-07	1.0282591	-1.6365173	-1.5072297e-06	1.6365169	1.3564881e-06	1.9155937e-06	-2.1812578	2024-08-14@14:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	62.329697	-2.8524738	-3.8316554	96.784436	-3.8316549	74.971103	100.92139	-3.662733	a248bdd	2x2_2C_8b_C2v_L	9.46	validity_data_2022.py	4.248711e-07	1.0308497	-1.6384454	1.7401804e-06	1.6384453	1.9028605e-07	-2.5366804e-06	-2.1825608	2024-08-14@14:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	70.500964	-2.8765939	-3.8498075	107.12165	-3.8498056	83.82883	112.57053	-3.6764875	a248bdd	2x2_2C_8b_C2v_L	9.47	validity_data_2022.py	-2.6648465e-07	1.0333879	-1.6403395	1.6588981e-06	1.6403391	-4.542988e-07	1.424237e-06	-2.1838364	2024-08-14@14:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.53093722	-2.2993387	-3.460766	0.93706943	-3.4608147	0.93135165	1.0632657	-3.3734503	a248bdd	2x2_2C_8b_C2v_L	9.2	validity_data_2022.py	-1.4496784e-06	0.96231422	-1.5924548	7.2879699e-06	1.5924597	6.2644196e-05	2.5701876e-05	-2.1520172	2024-08-14@14:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.55365419	-2.2936188	-3.4570908	0.95369986	-3.456902	0.94746821	1.062421	-3.3687672	a248bdd	2x2_2C_8b_C2v_L	9.19	validity_data_2022.py	1.8829269e-05	0.96070877	-1.591583	-4.174911e-05	1.5915343	4.1087303e-05	0.0016303544	-2.1516295	2024-08-14@14:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.024451742	-2.3438157	-3.2696675	0.24624819	-3.2687796	0.24723628	0.28692172	-2.8540527	a248bdd	2x2_2C_8b_C2v_L	8.0	validity_data_2022.py	0.14047997	0.97977777	-1.6415082	0.25871792	1.6411222	0.25943155	0.35188809	-2.1966387	2024-08-14@14:21	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.024538252	-2.3492225	-3.2746944	0.24520112	-3.2735963	0.2454266	0.28557102	-2.8598066	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.1403915	0.98009554	-1.6414328	0.25819685	1.6411164	0.2583893	0.35051564	-2.1964287	2024-08-14@14:22	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.024415873	-2.3531902	-3.2775733	0.24373727	-3.2787881	0.24364527	0.2841716	-2.8655315	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.14025963	0.98029062	-1.6410976	0.25761845	1.6413953	0.25755343	0.34939118	-2.1964299	2024-08-14@14:23	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.024016499	-2.3610122	-3.2822681	0.24211063	-3.2850235	0.24286373	0.28325394	-2.8720623	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.14006525	0.98110787	-1.6408928	0.25696877	1.641701	0.2572198	0.3487549	-2.1963505	2024-08-14@14:23	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.023950181	-2.3671379	-3.2857241	0.24089196	-3.2886847	0.24047826	0.28160828	-2.8778729	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.13999673	0.98169406	-1.6407168	0.25635756	1.6414353	0.25618017	0.34746208	-2.1962985	2024-08-14@14:24	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.023556003	-2.3678062	-3.2939628	0.23979371	-3.2908691	0.24087559	0.28138856	-2.8847029	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.13969741	0.98112832	-1.6414623	0.25584565	1.6407204	0.25627252	0.34719177	-2.1963061	2024-08-14@14:24	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	-0.05645202	-2.9749956	-3.6070242	0.10463998	-3.6086543	0.10670529	0.13908776	-3.3836066	a248bdd	2x2_2C_8b_C2v_L	8.9	validity_data_2022.py	0.14099458	1.0286294	-1.6284648	0.17727301	1.6289877	0.17789872	0.24328737	-2.1867969	2024-08-14@15:34	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.023009996	-5.5775095	-6.0041695	0.10046205	-6.0042479	0.10042596	0.1210737	-5.6988645	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.075487306	1.1422562	-1.6803408	0.12963993	1.6803221	-0.12960669	-0.1772359	-2.1777628	2024-08-14@16:54	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.025962741	-5.5806625	-6.0278555	0.10571416	-6.0280321	0.10554485	0.12802626	-5.7176723	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.07617314	1.1432348	-1.6847045	0.13117787	1.6847381	-0.13112713	-0.17938779	-2.1830744	2024-08-14@16:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.02849154	-5.5950623	-6.0454502	0.10954679	-6.0469517	0.10955777	0.13371201	-5.7346517	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.076933261	1.1453199	-1.6882055	0.13238527	1.6884097	-0.13239899	-0.18129266	-2.1880229	2024-08-14@16:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.031768558	-5.6102614	-6.0698533	0.11473041	-6.0711972	0.11500307	0.14096444	-5.7540901	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.077778368	1.147536	-1.6926451	0.1339221	1.6928559	-0.13403063	-0.18347951	-2.1934978	2024-08-14@16:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.034804462	-5.6145206	-6.0907327	0.11925203	-6.0887556	0.11924127	0.1471597	-5.7692771	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.078511522	1.148607	-1.6965956	0.1352016	1.6963282	-0.13516312	-0.18521149	-2.1981158	2024-08-14@16:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.038892622	-5.6389806	-6.1112733	0.12538584	-6.1145479	0.1253993	0.15524342	-5.7850522	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.079552167	1.1518331	-1.7005937	0.13688307	1.7010327	-0.13691527	-0.18738698	-2.2029351	2024-08-14@16:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.042125929	-5.6520961	-6.132493	0.12945093	-6.1296537	0.12926725	0.16093519	-5.7999685	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.080335306	1.1538083	-1.7045383	0.1379756	1.704147	-0.13789064	-0.18884192	-2.2074773	2024-08-14@16:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.046240799	-5.6612599	-6.1590479	0.13525738	-6.1565358	0.13497918	0.16818922	-5.814615	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.081350818	1.1554454	-1.7093585	0.13959609	1.7090079	-0.13950759	-0.19071368	-2.2120731	2024-08-14@16:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.050276308	-5.6861775	-6.1756373	0.14004138	-6.1749539	0.13961182	0.1742646	-5.8242601	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.082333249	1.1586667	-1.7127225	0.14075815	1.7126123	-0.14063613	-0.19200283	-2.2156507	2024-08-14@16:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.05601264	-5.7031183	-6.1986367	0.14611049	-6.203404	0.14704283	0.18351224	-5.8417665	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.083674499	1.1612667	-1.7170127	0.142208	1.7177383	-0.14255498	-0.19416442	-2.2208708	2024-08-14@16:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.059617623	-5.7182431	-6.2148263	0.15013733	-6.2136382	0.14996822	0.18831848	-5.8505356	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.084544606	1.1634481	-1.7202968	0.14328974	1.7201489	-0.14315073	-0.19524274	-2.2242782	2024-08-14@17:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.065705514	-5.7423129	-6.2384661	0.15657176	-6.2389305	0.15677177	0.19695396	-5.865041	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.08590691	1.1666965	-1.7247224	0.14474239	1.724806	-0.14481302	-0.19707449	-2.2289505	2024-08-14@17:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.070810695	-5.7484208	-6.2552592	0.16176426	-6.2585285	0.16206127	0.20379655	-5.8770793	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.087020794	1.1680424	-1.7281459	0.14594231	1.7286189	-0.14598342	-0.19852521	-2.2330744	2024-08-14@17:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.078494005	-5.7863533	-6.2808084	0.16939808	-6.2830069	0.16940104	0.21271049	-5.8876258	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.088737607	1.1728273	-1.732894	0.14765077	1.7332255	-0.14761115	-0.20022836	-2.2370045	2024-08-14@17:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.085287592	-5.8093534	-6.3041803	0.17609447	-6.3018606	0.17564593	0.22032853	-5.8958427	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.090091806	1.1759418	-1.7373343	0.1489882	1.7369852	-0.14889583	-0.20151435	-2.2404426	2024-08-14@17:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.093283731	-5.837147	-6.3265719	0.18313666	-6.3228321	0.1828581	0.22863346	-5.9065461	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.091802302	1.1796501	-1.7416295	0.15048178	1.7410987	-0.15042585	-0.20311906	-2.2444162	2024-08-14@17:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.10070707	-5.8617728	-6.3431179	0.18980017	-6.3433464	0.1898149	0.23690912	-5.9191629	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.093173042	1.1829446	-1.7451209	0.15172019	1.745159	-0.15172324	-0.20460837	-2.2487493	2024-08-14@17:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.11036427	-5.8834317	-6.3694864	0.19924909	-6.3702971	0.19956954	0.24766969	-5.9325629	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.094855974	1.1860293	-1.7500898	0.15356689	1.7502195	-0.15362004	-0.20656205	-2.2533674	2024-08-14@17:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.11806354	-5.9072538	-6.3872538	0.20594272	-6.3933456	0.20680369	0.25471993	-5.9354294	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.096217738	1.1892686	-1.7537699	0.15478305	1.7547459	-0.15504034	-0.20764711	-2.2557974	2024-08-14@17:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.13060595	-5.941102	-6.4150652	0.21804725	-6.4135821	0.21748177	0.26704164	-5.9479479	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.098215005	1.1937619	-1.7591036	0.15687651	1.7588588	-0.15681086	-0.20969061	-2.2603258	2024-08-14@17:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.13955506	-5.9627827	-6.4371811	0.2267912	-6.4294564	0.22552544	0.27581795	-5.9557909	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.099528711	1.1968418	-1.763533	0.15836112	1.7623751	-0.15814845	-0.2111268	-2.2638114	2024-08-14@17:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.15356263	-5.9948726	-6.4586752	0.24019051	-6.4588645	0.23954416	0.28968123	-5.9646902	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.1012867	1.2011625	-1.7679853	0.16020208	1.7679661	-0.16010221	-0.21295114	-2.2677122	2024-08-14@17:05	2.0219	1	0.2194	v2.7.1	
