w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.2833	0.000322264	0.00046282	0.000473126	0.000646304
-13.2482	0.000325325	0.000466873	0.000484523	0.000662661
-13.2132	0.000328132	0.000471747	0.000496019	0.000679188
-13.1782	0.000330446	0.000476875	0.000507597	0.000695896
-13.1431	0.00033229	0.000482047	0.000519238	0.000712784
-13.1081	0.000333861	0.000487684	0.000530935	0.00072987
-13.0731	0.000335335	0.000494526	0.000542684	0.000747196
-13.038	0.000336818	0.000503242	0.000554484	0.000764827
-13.003	0.000338393	0.000514341	0.00056634	0.000782847
-12.968	0.000340131	0.000528116	0.000578256	0.00080135
-12.9329	0.000342065	0.0005443	0.000590241	0.000820419
-12.8979	0.000344199	0.000561394	0.0006023	0.000840088
-12.8629	0.000346519	0.000576446	0.00061444	0.000860283
-12.8278	0.000349011	0.000586647	0.000626667	0.000880837
-12.7928	0.000351669	0.000591567	0.000638988	0.000901562
-12.7578	0.000354495	0.000592812	0.000651408	0.000922331
-12.7227	0.000357509	0.000592628	0.000663933	0.000943094
-12.6877	0.000360751	0.000593494	0.000676572	0.000963887
-12.6527	0.000364264	0.000597325	0.000689334	0.000984815
-12.6176	0.000368065	0.000604639	0.000702229	0.001006
-12.5826	0.000372081	0.000614489	0.000715265	0.00102753
-12.5475	0.000376104	0.000624826	0.000728442	0.00104942
-12.5125	0.000379839	0.000633362	0.00074175	0.00107161
-12.4775	0.000383126	0.00063941	0.000755173	0.00109401
-12.4424	0.000386094	0.000644914	0.000768699	0.0011166
-12.4074	0.000389085	0.000652776	0.000782331	0.00113947
-12.3724	0.000392452	0.000664491	0.000796081	0.00116275
-12.3373	0.000396417	0.000678776	0.000809969	0.00118654
-12.3023	0.000401	0.000691424	0.000824018	0.00121076
-12.2673	0.000405943	0.000697808	0.00083824	0.00123521
-12.2322	0.000410655	0.000697277	0.000852628	0.00125964
-12.1972	0.000414454	0.000693344	0.000867148	0.00128393
-12.1622	0.000417133	0.000689146	0.000881762	0.00130807
-12.1271	0.000419162	0.000685112	0.000896448	0.00133207
-12.0921	0.000421244	0.000680767	0.000911206	0.00135593
-12.0571	0.000423882	0.000676819	0.000926057	0.00137964
-12.022	0.000427314	0.000674724	0.000941028	0.00140328
-11.987	0.000431644	0.000675463	0.00095615	0.00142694
-11.952	0.00043695	0.000679344	0.000971459	0.00145074
-11.9169	0.000443311	0.000686357	0.00098699	0.00147479
-11.8819	0.000450763	0.00069641	0.00100278	0.00149919
-11.8468	0.000459227	0.000709295	0.00101887	0.00152404
-11.8118	0.00046853	0.000724518	0.00103529	0.00154942
-11.7768	0.000478599	0.000741416	0.00105205	0.0015754
-11.7417	0.000489435	0.000759903	0.0010692	0.00160202
-11.7067	0.000500457	0.00078097	0.00108674	0.00162938
-11.6717	0.000509935	0.000805645	0.0011046	0.00165761
-11.6366	0.000515907	0.000833325	0.00112268	0.0016868
-11.6016	0.00051804	0.000861224	0.00114083	0.00171698
-11.5666	0.000517727	0.000885676	0.00115896	0.00174801
-11.5315	0.000516794	0.000903536	0.00117707	0.00177966
-11.4965	0.000516843	0.000912508	0.00119518	0.00181163
-11.4615	0.00051894	0.000913406	0.00121336	0.00184363
-11.4264	0.000523416	0.000911604	0.0012317	0.00187557
-11.3914	0.000529823	0.000913526	0.00125026	0.00190758
-11.3564	0.000536976	0.00092328	0.00126907	0.00193992
-11.3213	0.000543528	0.000942668	0.00128811	0.00197295
-11.2863	0.000549239	0.000972092	0.00130736	0.00200701
-11.2513	0.000555362	0.00101033	0.00132681	0.0020424
-11.2162	0.000563522	0.00105321	0.00134656	0.0020793
-11.1812	0.00057473	0.00109394	0.00136669	0.00211763
-11.1461	0.000589165	0.00112846	0.00138733	0.00215716
-11.1111	0.000605973	0.0011609	0.00140856	0.00219784
-11.0761	0.000622838	0.00119984	0.00143039	0.00223987
-11.041	0.00063626	0.00124957	0.00145268	0.00228365
-11.006	0.000643438	0.00130589	0.00147522	0.0023294
-10.971	0.000644159	0.00135742	0.00149779	0.00237696
-10.9359	0.000640141	0.00139166	0.00152022	0.00242572
-10.9009	0.000633724	0.00140292	0.00154242	0.00247487
-10.8659	0.000627539	0.00139553	0.0015644	0.00252376
-10.8308	0.000623764	0.00137703	0.00158626	0.00257201
-10.7958	0.000623445	0.00135146	0.0016081	0.00261935
-10.7608	0.000626617	0.00132352	0.00163005	0.00266572
-10.7257	0.000632537	0.00130188	0.00165221	0.00271133
-10.6907	0.000639682	0.00129452	0.00167463	0.00275669
-10.6557	0.000646147	0.00130547	0.00169726	0.00280243
-10.6206	0.00065104	0.00133534	0.00172007	0.00284921
-10.5856	0.000655337	0.00138149	0.00174303	0.00289761
-10.5506	0.000660822	0.00143631	0.00176618	0.00294793
-10.5155	0.000668825	0.00148741	0.00178962	0.00300004
-10.4805	0.000680097	0.00152365	0.00181344	0.00305342
-10.4454	0.00069517	0.00154086	0.0018378	0.00310741
-10.4104	0.000714471	0.00154184	0.00186283	0.00316143
-10.3754	0.000737933	0.00153672	0.00188868	0.00321526
-10.3403	0.000763869	0.00153995	0.00191545	0.00326922
-10.3053	0.000787719	0.00156288	0.00194304	0.00332397
-10.2703	0.000803343	0.0016103	0.00197119	0.00338039
-10.2352	0.000808359	0.00167982	0.00199951	0.00343924
-10.2002	0.000807097	0.00175913	0.00202779	0.00350087
-10.1652	0.000806225	0.00182434	0.00205603	0.00356479
-10.1301	0.000809853	0.00185043	0.00208441	0.00362962
-10.0951	0.000818578	0.00183111	0.00211308	0.00369377
-10.0601	0.000830316	0.00178338	0.00214218	0.00375625
-10.025	0.000842087	0.00173082	0.00217168	0.00381689
-9.98999	0.000852989	0.00168924	0.00220156	0.00387607
-9.95495	0.000865463	0.00166593	0.00223188	0.00393444
-9.91992	0.000883073	0.00166342	0.00226282	0.00399272
-9.88488	0.000908145	0.00168227	0.00229464	0.00405166
-9.84985	0.000940856	0.00172269	0.0023276	0.00411201
-9.81481	0.000978781	0.00178503	0.00236189	0.00417455
-9.77978	0.00101756	0.0018686	0.00239754	0.00424002
-9.74474	0.00105362	0.00196859	0.00243446	0.00430899
-9.70971	0.00108478	0.00207263	0.00247246	0.0043816
-9.67467	0.00110722	0.00216425	0.00251125	0.00445742
-9.63964	0.00111733	0.00223698	0.0025504	0.0045358
-9.6046	0.00111809	0.00230007	0.00258957	0.00461638
-9.56957	0.00111683	0.00236497	0.0026287	0.00469924
-9.53453	0.00111816	0.00243676	0.00266788	0.00478461
-9.4995	0.00112372	0.00251656	0.00270725	0.00487278
-9.46446	0.00113597	0.0025967	0.00274704	0.00496375
-9.42943	0.00115787	0.00265689	0.00278761	0.00505684
-9.39439	0.00118925	0.00267642	0.00282928	0.00515061
-9.35936	0.00122453	0.00264862	0.00287218	0.0052434
-9.32432	0.00125445	0.0025866	0.00291613	0.00533402
-9.28929	0.0012733	0.00251766	0.00296074	0.00542223
-9.25425	0.00128581	0.00246636	0.00300579	0.00550864
-9.21922	0.00130317	0.00244491	0.00305144	0.00559429
-9.18418	0.00133324	0.00245647	0.00309815	0.00568036
-9.14915	0.0013756	0.00250112	0.00314635	0.00576798
-9.11411	0.00142258	0.00257945	0.00319619	0.00585835
-9.07908	0.00146622	0.00269381	0.00324756	0.00595273
-9.04404	0.00150525	0.00284771	0.00330029	0.0060525
-9.00901	0.0015398	0.0030427	0.00335424	0.0061591
-8.97397	0.00156125	0.00327142	0.00340894	0.00627372
-8.93894	0.00155768	0.00350823	0.00346351	0.00639663
-8.9039	0.00152967	0.00371056	0.0035171	0.00652663
-8.86887	0.00149148	0.00384873	0.00356936	0.00666147
-8.83383	0.0014586	0.00393839	0.00362046	0.00679945
-8.7988	0.00144038	0.00402022	0.00367092	0.0069403
-8.76376	0.00144058	0.00411215	0.00372139	0.00708437
-8.72873	0.0014603	0.00420057	0.00377255	0.00723153
-8.69369	0.00150021	0.00427672	0.00382511	0.00738137
-8.65866	0.00156095	0.0043604	0.0038798	0.00753414
-8.62362	0.0016417	0.00447277	0.00393732	0.00769084
-8.58859	0.00173659	0.00460086	0.00399816	0.00785203
-8.55355	0.00183169	0.00470227	0.00406233	0.00801678
-8.51852	0.00191075	0.00475257	0.00412928	0.00818328
-8.48348	0.00196997	0.00477908	0.0041983	0.00835072
-8.44845	0.00201938	0.00483413	0.00426904	0.00852008
-8.41341	0.0020643	0.00495692	0.00434137	0.00869375
-8.37838	0.00209783	0.00516821	0.00441487	0.00887482
-8.34334	0.00211679	0.0054828	0.00448903	0.00906691
-8.30831	0.00213165	0.00591844	0.00456371	0.00927426
-8.27327	0.00215209	0.00649455	0.00463911	0.0095018
-8.23824	0.00217426	0.0072208	0.00471528	0.00975478
-8.2032	0.00218684	0.00807186	0.0047919	0.0100376
-8.16817	0.00218136	0.00895	0.00486832	0.0103511
-8.13313	0.00215705	0.00968143	0.0049439	0.0106903
-8.0981	0.0021242	0.0101129	0.00501832	0.0110446
-8.06306	0.00209916	0.0102476	0.00509186	0.0114037
-8.02803	0.00209518	0.0102553	0.00516527	0.011763
-7.99299	0.00211945	0.0103456	0.00523952	0.0121254
-7.95796	0.00217489	0.0106426	0.00531572	0.0124983
-7.92292	0.00226143	0.0111329	0.00539495	0.0128883
-7.88789	0.00237435	0.0116694	0.00547813	0.0132972
-7.85285	0.00250119	0.0120636	0.00556576	0.0137198
-7.81782	0.00262462	0.0122662	0.00565772	0.0141495
-7.78278	0.00273795	0.0124312	0.00575364	0.0145851
-7.74775	0.00285603	0.0127782	0.0058537	0.0150328
-7.71271	0.00299948	0.0134645	0.00595879	0.0155045
-7.67768	0.0031674	0.0145651	0.00606976	0.0160148
-7.64264	0.00332399	0.0160795	0.00618621	0.0165781
-7.60761	0.00341298	0.0179148	0.00630579	0.0172058
-7.57257	0.00340015	0.0198741	0.00642491	0.0179021
-7.53754	0.0033046	0.0216932	0.00654069	0.0186621
-7.5025	0.00317899	0.0230988	0.00665206	0.0194713
-7.46747	0.00306823	0.0238801	0.00675956	0.020308
-7.43243	0.00299362	0.0240815	0.00686444	0.0211517
-7.3974	0.00296054	0.0241242	0.00696816	0.0219969
-7.36236	0.00296848	0.0245604	0.00707216	0.0228574
-7.32733	0.00301592	0.0257804	0.00717783	0.0237606
-7.29229	0.00310255	0.0279469	0.00728653	0.0247397
-7.25726	0.00323041	0.0309975	0.0073997	0.0258257
-7.22222	0.00340434	0.0346027	0.00751897	0.027038
-7.18719	0.00363183	0.0382394	0.00764622	0.0283777
-7.15215	0.00392148	0.0415657	0.0077836	0.029834
-7.11712	0.0042782	0.0447815	0.00793349	0.0314029
-7.08208	0.00469323	0.0484176	0.00809792	0.0330992
-7.04705	0.00513431	0.0527339	0.0082778	0.0349467
-7.01201	0.00555219	0.0574715	0.00847232	0.0369603
-6.97698	0.0058986	0.062136	0.00867898	0.0391372
-6.94194	0.00613353	0.0663271	0.00889387	0.041461
-6.90691	0.00623772	0.06976	0.00911241	0.043905
-6.87187	0.00622093	0.0720869	0.00933036	0.0464306
-6.83684	0.00611188	0.0728929	0.00954449	0.0489844
-6.8018	0.00596265	0.0719113	0.00975339	0.0515038
-6.76677	0.00583919	0.0691488	0.00995796	0.0539264
-6.73173	0.00579102	0.0649151	0.0101609	0.0562007
-6.6967	0.00584248	0.0599025	0.0103655	0.0582994
-6.66166	0.00600452	0.0551266	0.0105759	0.0602308
-6.62663	0.00628709	0.0515887	0.0107962	0.0620382
-6.59159	0.00670526	0.0499493	0.0110311	0.0637882
-6.55656	0.00728062	0.050446	0.0112862	0.0655555
-6.52152	0.00803853	0.0529097	0.0115678	0.0674092
-6.48649	0.00899825	0.0566939	0.0118831	0.0693955
-6.45145	0.0101558	0.0606769	0.0122389	0.0715213
-6.41642	0.0114691	0.0636716	0.0126407	0.0737521
-6.38138	0.0128484	0.0649979	0.0130908	0.0760293
-6.34635	0.0141267	0.0645716	0.0135858	0.0782915
-6.31131	0.0150529	0.0626239	0.0141131	0.0804856
-6.27628	0.015418	0.0595913	0.0146533	0.0825733
-6.24124	0.0152336	0.0562032	0.015187	0.0845424
-6.20621	0.0147389	0.0531461	0.0157034	0.0864044
-6.17117	0.0142236	0.0511528	0.0162017	0.0881965
-6.13614	0.013867	0.0504478	0.0166876	0.089964
-6.1011	0.0137528	0.0511625	0.0171694	0.0917565
-6.06607	0.0139499	0.0534274	0.0176581	0.0936283
-6.03103	0.0145311	0.0571386	0.0181672	0.0956301
-5.996	0.0155659	0.0617031	0.0187126	0.0977919
-5.96096	0.0171285	0.0661079	0.0193127	0.100108
-5.92593	0.0193001	0.0693148	0.0199888	0.102536
-5.89089	0.0221344	0.0707656	0.0207643	0.105016
-5.85586	0.0255555	0.0706288	0.0216597	0.10749
-5.82082	0.0292104	0.06954	0.0226831	0.109927
-5.78579	0.032479	0.068123	0.023821	0.112313
-5.75075	0.0348944	0.0667971	0.0250435	0.114653
-5.71572	0.0366015	0.0659221	0.0263258	0.116963
-5.68068	0.0380983	0.0659058	0.0276606	0.119272
-5.64565	0.0395681	0.0670037	0.0290469	0.12162
-5.61061	0.0407779	0.0690901	0.0304755	0.12404
-5.57558	0.0416482	0.0717646	0.0319347	0.126554
-5.54054	0.0426539	0.0745187	0.033429	0.129165
-5.50551	0.0445424	0.0767423	0.0349896	0.131854
-5.47047	0.0478129	0.0778884	0.0366647	0.134583
-5.43544	0.0524726	0.0778476	0.0385031	0.13731
-5.4004	0.0580449	0.077034	0.0405367	0.140009
-5.36537	0.0636609	0.0760361	0.0427671	0.142673
-5.33033	0.0683662	0.075241	0.0451623	0.145309
-5.2953	0.0715413	0.074747	0.0476687	0.147928
-5.26026	0.0728744	0.0744834	0.0502219	0.150537
-5.22523	0.0721687	0.0743619	0.0527503	0.153142
-5.19019	0.0694448	0.0744172	0.0551833	0.15575
-5.15516	0.0650569	0.0748651	0.0574626	0.158373
-5.12012	0.0597274	0.075939	0.0595551	0.161033
-5.08509	0.0544714	0.0775888	0.0614635	0.163751
-5.05005	0.0502641	0.079474	0.0632246	0.166536
-5.01502	0.0477199	0.081275	0.0648964	0.169383
-4.97998	0.0471045	0.0828449	0.0665467	0.172286
-4.94494	0.0484809	0.0841311	0.0682453	0.175233
-4.90991	0.0516886	0.0851343	0.0700562	0.178216
-4.87487	0.056146	0.0859223	0.0720232	0.181226
-4.83984	0.0607373	0.0865812	0.0741512	0.18426
-4.8048	0.0641741	0.0871658	0.0763995	0.187314
-4.76977	0.0656656	0.0876559	0.0787001	0.190385
-4.73473	0.0651069	0.087939	0.0809811	0.193465
-4.6997	0.0627704	0.0878949	0.0831803	0.196545
-4.66466	0.0592223	0.0875974	0.0852552	0.199614
-4.62963	0.0554045	0.0874658	0.0871963	0.202678
-4.59459	0.0523932	0.0880697	0.0890319	0.205764
-4.55956	0.0509976	0.0896626	0.0908186	0.208905
-4.52452	0.0515789	0.0920039	0.0926256	0.212128
-4.48949	0.0540402	0.0946277	0.0945189	0.215444
-4.45445	0.0577724	0.0970833	0.096543	0.218845
-4.41942	0.061684	0.0989925	0.0987041	0.222313
-4.38438	0.0646443	0.100194	0.100969	0.225824
-4.34935	0.0661399	0.100888	0.103286	0.229358
-4.31431	0.0664394	0.101444	0.105614	0.232912
-4.27928	0.0661628	0.102093	0.107932	0.236489
-4.24424	0.0658535	0.102894	0.110239	0.240094
-4.20921	0.0659137	0.103922	0.112548	0.243735
-4.17417	0.0666717	0.105352	0.114884	0.247426
-4.13914	0.0682519	0.10732	0.117275	0.251186
-4.1041	0.0704144	0.109835	0.119742	0.255034
-4.06907	0.072646	0.112861	0.122287	0.258988
-4.03403	0.0743574	0.116411	0.124893	0.263067
-3.999	0.0751438	0.12056	0.127525	0.26729
-3.96396	0.0750491	0.125353	0.130155	0.271682
-3.92893	0.0744964	0.130619	0.132765	0.276258
-3.89389	0.073928	0.135863	0.135355	0.281018
-3.85886	0.0735736	0.140345	0.137932	0.285935
-3.82382	0.0734692	0.143194	0.140506	0.290952
-3.78879	0.0735729	0.143615	0.143084	0.295984
-3.75375	0.0738685	0.141381	0.145672	0.300937
-3.71872	0.0744292	0.137172	0.14828	0.305743
-3.68368	0.0753735	0.132102	0.15092	0.310371
-3.64865	0.0767148	0.127056	0.153608	0.314822
-3.61361	0.0783135	0.122587	0.156352	0.319117
-3.57858	0.0799858	0.118918	0.159154	0.323284
-3.54354	0.0815861	0.115871	0.162012	0.327343
-3.50851	0.0830097	0.113018	0.164921	0.331303
-3.47347	0.0841851	0.109899	0.16787	0.335153
-3.43844	0.0851153	0.106156	0.170852	0.338872
-3.4034	0.0859003	0.101564	0.173862	0.34243
-3.36837	0.0866488	0.0958764	0.176897	0.345789
-3.33333	0.0873861	0.0887555	0.179959	0.348899
-3.2983	0.0880543	0.0801666	0.183044	0.351708
-3.26326	0.0886069	0.0709142	0.186148	0.354192
-3.22823	0.089172	0.0623378	0.189272	0.356376
-3.19319	0.0900832	0.0554389	0.192428	0.358318
-3.15816	0.0916224	0.0505189	0.195638	0.360088
-3.12312	0.0937326	0.0473402	0.198922	0.361747
-3.08809	0.0960975	0.0453538	0.202289	0.363336
-3.05305	0.0983487	0.0439417	0.205735	0.364875
-3.01802	0.100148	0.0426796	0.209243	0.366371
-2.98298	0.101208	0.041391	0.212789	0.367821
-2.94795	0.101385	0.0400245	0.216341	0.369223
-2.91291	0.100839	0.0385505	0.219874	0.370574
-2.87788	0.100071	0.0369285	0.22338	0.371868
-2.84284	0.0997536	0.0352727	0.226875	0.373103
-2.80781	0.100493	0.0339608	0.230396	0.374293
-2.77277	0.102577	0.033423	0.23399	0.375464
-2.73774	0.105932	0.0338953	0.237701	0.376652
-2.7027	0.11022	0.0353051	0.241562	0.377889
-2.66767	0.114875	0.0371747	0.245587	0.379191
-2.63263	0.118995	0.0386204	0.249756	0.380544
-2.5976	0.121423	0.0387331	0.25401	0.381901
-2.56256	0.121243	0.0372028	0.258258	0.383204
-2.52753	0.118391	0.0345343	0.262406	0.384414
-2.49249	0.113876	0.0316267	0.266395	0.385522
-2.45746	0.109305	0.0292108	0.270225	0.386546
-2.42242	0.106108	0.0276484	0.273942	0.387514
-2.38739	0.104915	0.0270432	0.277618	0.388462
-2.35235	0.105156	0.0273811	0.281302	0.389421
-2.31732	0.105278	0.0285597	0.284991	0.390422
-2.28228	0.10375	0.030303	0.288626	0.391483
-2.24725	0.100135	0.0320594	0.292134	0.392607
-2.21221	0.0951574	0.0331162	0.295468	0.393767
-2.17718	0.0900973	0.0330434	0.298624	0.394925
-2.14214	0.0863097	0.0320813	0.301648	0.396049
-2.10711	0.0847035	0.0309595	0.304616	0.397133
-2.07207	0.085163	0.0303549	0.307599	0.398197
-2.03704	0.0864478	0.0305875	0.310628	0.399268
-2.002	0.0868063	0.0316314	0.313669	0.400377
-1.96697	0.0849733	0.0332317	0.316646	0.401541
-1.93193	0.0807829	0.0351063	0.319477	0.402771
-1.8969	0.0750757	0.03717	0.322107	0.404073
-1.86186	0.0692791	0.039515	0.324534	0.405457
-1.82683	0.0647901	0.0421497	0.326804	0.406934
-1.79179	0.0624237	0.0448973	0.328991	0.408507
-1.75676	0.0622942	0.0475112	0.331174	0.410172
-1.72172	0.0639237	0.0496581	0.333413	0.411911
-1.68669	0.066378	0.0509158	0.335739	0.413695
-1.65165	0.0685402	0.0510592	0.33814	0.415484
-1.61662	0.0696057	0.0502756	0.340579	0.417246
-1.58158	0.0694963	0.0490578	0.343013	0.418964
-1.54655	0.0686312	0.0479853	0.345418	0.420645
-1.51151	0.0673123	0.0475189	0.347776	0.42231
-1.47648	0.065573	0.0478402	0.350074	0.423986
-1.44144	0.0634168	0.0489175	0.352295	0.4257
-1.40641	0.0610471	0.0507452	0.354434	0.427478
-1.37137	0.0589925	0.0533456	0.356501	0.429347
-1.33634	0.057891	0.056557	0.358529	0.431329
-1.3013	0.0580365	0.0601072	0.360562	0.433434
-1.26627	0.0592156	0.0639247	0.362637	0.435674
-1.23123	0.0610005	0.0681605	0.364774	0.438062
-1.1962	0.0631521	0.0728706	0.366987	0.440615
-1.16116	0.065707	0.0777494	0.369289	0.443339
-1.12613	0.0686472	0.0821311	0.371694	0.446216
-1.09109	0.0716187	0.0853233	0.374203	0.449206
-1.05606	0.0741777	0.0871138	0.376802	0.452258
-1.02102	0.0761645	0.0878066	0.37947	0.455334
-0.985986	0.0775602	0.0875295	0.382188	0.458401
-0.950951	0.0781963	0.0859203	0.384927	0.461411
-0.915916	0.0780921	0.0828928	0.387663	0.464315
-0.880881	0.0778848	0.0790748	0.390392	0.467085
-0.845846	0.0784098	0.0751154	0.393139	0.469717
-0.810811	0.0800151	0.0711712	0.395942	0.472211
-0.775776	0.0825052	0.0671922	0.398833	0.474565
-0.740741	0.0855489	0.0632346	0.40183	0.47678
-0.705706	0.0889983	0.0594571	0.404948	0.478863
-0.670671	0.0930136	0.0560939	0.408207	0.480828
-0.635636	0.0980177	0.0534449	0.411641	0.482701
-0.600601	0.104358	0.051752	0.415297	0.484514
-0.565566	0.111942	0.0510513	0.419219	0.486303
-0.530531	0.120217	0.0511894	0.423431	0.488096
-0.495495	0.128326	0.0519294	0.427927	0.489915
-0.46046	0.135146	0.0529818	0.432662	0.491772
-0.425425	0.139436	0.0540204	0.437547	0.493664
-0.39039	0.140478	0.0548277	0.442468	0.495585
-0.355355	0.13874	0.0554623	0.447329	0.497528
-0.32032	0.13526	0.0560731	0.452068	0.499493
-0.285285	0.130124	0.0564314	0.456627	0.50147
-0.25025	0.122172	0.0558397	0.460907	0.503426
-0.215215	0.110571	0.0537769	0.464781	0.50531
-0.18018	0.0964413	0.0506333	0.46816	0.507084
-0.145145	0.0822621	0.0474814	0.471042	0.508748
-0.11011	0.0700018	0.0452559	0.473494	0.510333
-0.0750751	0.0603907	0.0444211	0.47561	0.51189
-0.04004	0.0533512	0.0451448	0.477479	0.513471
-0.00500501	0.048544	0.0475336	0.47918	0.515136
0.03003	0.0456516	0.0517655	0.480779	0.51695
0.0650651	0.0444646	0.0581304	0.482337	0.518987
0.1001	0.0448649	0.0669793	0.483909	0.521333
0.135135	0.0467223	0.0785096	0.485546	0.524084
0.17017	0.0496844	0.0922865	0.487287	0.527317
0.205205	0.0529477	0.106692	0.489142	0.531055
0.24024	0.0554033	0.119223	0.491083	0.535232
0.275275	0.0563936	0.128201	0.493059	0.539724
0.31031	0.0562257	0.133997	0.495028	0.544418
0.345345	0.0556386	0.137891	0.496978	0.549249
0.38038	0.0550179	0.140217	0.498905	0.554162
0.415415	0.0542777	0.140069	0.500807	0.559069
0.45045	0.0532935	0.136679	0.502674	0.563858
0.485485	0.0522124	0.130461	0.504503	0.568428
0.520521	0.051351	0.122595	0.506302	0.572723
0.555556	0.0510146	0.114268	0.50809	0.576727
0.590591	0.0514547	0.106415	0.509892	0.580455
0.625626	0.0528576	0.099687	0.511744	0.583948
0.660661	0.0552509	0.0943218	0.51368	0.587252
0.695696	0.0584415	0.0900725	0.515728	0.590408
0.730731	0.0621282	0.0864927	0.517904	0.593438
0.765766	0.0660537	0.0833297	0.520218	0.596358
0.800801	0.0700382	0.080652	0.522672	0.599183
0.835836	0.0739894	0.0787596	0.525264	0.601943
0.870871	0.0779422	0.0779322	0.527995	0.604673
0.905906	0.0818466	0.0780034	0.530863	0.607406
0.940941	0.0851831	0.0782258	0.533847	0.610146
0.975976	0.0872233	0.077828	0.536903	0.612873
1.01101	0.0878365	0.076628	0.53998	0.615558
1.04605	0.0874077	0.0748035	0.543043	0.618179
1.08108	0.0859703	0.0724055	0.546055	0.620715
1.11612	0.0831864	0.0695152	0.548969	0.623151
1.15115	0.0790863	0.0665169	0.55174	0.625481
1.18619	0.0742713	0.0638365	0.554342	0.627718
1.22122	0.0694635	0.0615791	0.556776	0.629875
1.25626	0.0650844	0.0596794	0.559056	0.631966
1.29129	0.0611654	0.0582871	0.561199	0.634008
1.32633	0.0575456	0.0578098	0.563215	0.636033
1.36136	0.0542146	0.0585617	0.565114	0.638085
1.3964	0.0514135	0.0603962	0.566915	0.640201
1.43143	0.0493608	0.0627353	0.568645	0.642399
1.46647	0.0480709	0.0649872	0.570329	0.644676
1.5015	0.0475273	0.0668604	0.571994	0.647018
1.53654	0.0477763	0.068308	0.573668	0.649412
1.57157	0.0487145	0.0693239	0.575375	0.65184
1.60661	0.0499486	0.0696908	0.577125	0.654282
1.64164	0.0509122	0.0689704	0.578908	0.656698
1.67668	0.0510678	0.0670498	0.580698	0.659047
1.71171	0.050124	0.0645599	0.582454	0.661309
1.74675	0.0481969	0.0625931	0.584142	0.663502
1.78178	0.0456787	0.0621712	0.585743	0.66568
1.81682	0.0429298	0.0639098	0.587247	0.667919
1.85185	0.0402219	0.0678648	0.588656	0.670297
1.88689	0.0377852	0.0734124	0.58998	0.672869
1.92192	0.0356749	0.0792722	0.591229	0.675646
