w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.4935	0.00032593	0.000283861	0.000433149	0.000381377
-13.4585	0.000328017	0.000285526	0.000444642	0.000391381
-13.4234	0.000330134	0.000287208	0.000456208	0.000401443
-13.3884	0.000332285	0.000288906	0.000467849	0.000411565
-13.3534	0.000334473	0.000290617	0.000479568	0.000421747
-13.3183	0.000336697	0.000292341	0.000491364	0.000431989
-13.2833	0.000338951	0.000294078	0.000503239	0.000442292
-13.2482	0.000341227	0.00029583	0.000515194	0.000452656
-13.2132	0.000343511	0.0002976	0.000527229	0.000463083
-13.1782	0.000345798	0.000299387	0.000539344	0.000473572
-13.1431	0.000348092	0.000301191	0.000551539	0.000484124
-13.1081	0.000350412	0.000303012	0.000563816	0.00049474
-13.0731	0.000352771	0.000304851	0.000576175	0.00050542
-13.038	0.000355179	0.000306709	0.000588619	0.000516166
-13.003	0.00035764	0.000308587	0.000601149	0.000526977
-12.968	0.000360154	0.000310484	0.000613767	0.000537855
-12.9329	0.000362719	0.000312403	0.000626475	0.0005488
-12.8979	0.000365325	0.000314346	0.000639274	0.000559813
-12.8629	0.000367954	0.000316312	0.000652165	0.000570895
-12.8278	0.000370594	0.000318304	0.000665149	0.000582047
-12.7928	0.000373243	0.000320321	0.000678226	0.00059327
-12.7578	0.000375893	0.000322361	0.000691395	0.000604564
-12.7227	0.000378527	0.000324418	0.000704657	0.00061593
-12.6877	0.00038114	0.000326485	0.00071801	0.000627368
-12.6527	0.000383754	0.000328557	0.000731455	0.000638879
-12.6176	0.000386406	0.000330639	0.000744993	0.000650463
-12.5826	0.000389117	0.00033274	0.000758625	0.00066212
-12.5475	0.000391899	0.000334866	0.000772356	0.000673852
-12.5125	0.000394752	0.000337018	0.000786186	0.00068566
-12.4775	0.000397678	0.000339197	0.000800118	0.000697544
-12.4424	0.000400682	0.000341405	0.000814156	0.000709505
-12.4074	0.000403768	0.000343645	0.000828302	0.000721544
-12.3724	0.000406942	0.000345918	0.00084256	0.000733664
-12.3373	0.000410202	0.000348224	0.000856931	0.000745864
-12.3023	0.000413538	0.000350559	0.000871419	0.000758146
-12.2673	0.000416929	0.000352917	0.000886026	0.00077051
-12.2322	0.000420333	0.000355289	0.000900753	0.000782958
-12.1972	0.000423691	0.000357674	0.000915597	0.000795489
-12.1622	0.000426952	0.000360083	0.000930555	0.000808104
-12.1271	0.000430118	0.000362526	0.000945624	0.000820805
-12.0921	0.000433249	0.000365011	0.000960803	0.000833593
-12.0571	0.000436425	0.000367537	0.000976093	0.00084647
-12.022	0.000439709	0.000370097	0.000991499	0.000859437
-11.987	0.00044313	0.00037268	0.00100702	0.000872493
-11.952	0.000446698	0.000375277	0.00102267	0.000885641
-11.9169	0.000450419	0.000377891	0.00103845	0.000898881
-11.8819	0.000454288	0.000380538	0.00105437	0.000912213
-11.8468	0.000458293	0.000383226	0.00107043	0.000925639
-11.8118	0.000462404	0.000385951	0.00108663	0.000939161
-11.7768	0.000466606	0.000388694	0.00110297	0.000952779
-11.7417	0.000470888	0.000391442	0.00111947	0.000966493
-11.7067	0.000475202	0.000394203	0.00113612	0.000980304
-11.6717	0.000479446	0.000396997	0.00115292	0.000994213
-11.6366	0.000483569	0.000399845	0.00116986	0.00100822
-11.6016	0.000487668	0.000402757	0.00118695	0.00102233
-11.5666	0.000491906	0.000405737	0.00120418	0.00103655
-11.5315	0.000496375	0.000408787	0.00122157	0.00105087
-11.4965	0.000501037	0.000411905	0.00123912	0.0010653
-11.4615	0.00050577	0.000415087	0.00125684	0.00107984
-11.4264	0.000510489	0.000418334	0.00127473	0.0010945
-11.3914	0.000515226	0.000421655	0.00129278	0.00110927
-11.3564	0.000520053	0.000425043	0.001311	0.00112416
-11.3213	0.000525017	0.000428451	0.00132939	0.00113917
-11.2863	0.000530184	0.000431803	0.00134797	0.0011543
-11.2513	0.000535613	0.000435053	0.00136673	0.00116954
-11.2162	0.000541214	0.000438239	0.0013857	0.0011849
-11.1812	0.000546682	0.000441451	0.00140485	0.00120036
-11.1461	0.000551707	0.00044476	0.00142418	0.00121595
-11.1111	0.000556336	0.000448201	0.00144367	0.00123165
-11.0761	0.000560949	0.000451789	0.00146332	0.00124748
-11.041	0.000565931	0.00045553	0.00148315	0.00126344
-11.006	0.000571495	0.000459425	0.00150317	0.00127953
-10.971	0.000577721	0.000463462	0.00152341	0.00129577
-10.9359	0.000584593	0.000467608	0.00154389	0.00131215
-10.9009	0.000592003	0.000471818	0.00156463	0.00132868
-10.8659	0.000599803	0.000476028	0.00158565	0.00134536
-10.8308	0.000607915	0.000480134	0.00160695	0.00136218
-10.7958	0.000616297	0.000484068	0.00162854	0.00137914
-10.7608	0.000624714	0.000487902	0.00165042	0.00139624
-10.7257	0.000632719	0.000491808	0.00167259	0.00141347
-10.6907	0.000639824	0.000495925	0.00169501	0.00143084
-10.6557	0.000645695	0.000500315	0.00171763	0.00144837
-10.6206	0.000650564	0.000504963	0.00174042	0.00146606
-10.5856	0.000655283	0.000509802	0.00176338	0.00148392
-10.5506	0.000660708	0.00051477	0.00178653	0.00150196
-10.5155	0.000667277	0.000519865	0.00180991	0.00152017
-10.4805	0.000675023	0.000525085	0.00183356	0.00153857
-10.4454	0.000683682	0.000530308	0.00185751	0.00155715
-10.4104	0.000692889	0.000535297	0.00188178	0.0015759
-10.3754	0.000702571	0.000539846	0.0019064	0.00159481
-10.3403	0.000713149	0.00054398	0.00193138	0.00161387
-10.3053	0.000725186	0.000547985	0.00195679	0.00163307
-10.2703	0.000738832	0.000552187	0.00198268	0.00165242
-10.2352	0.000753402	0.000556786	0.00200907	0.00167192
-10.2002	0.000767436	0.000561867	0.00203596	0.00169161
-10.1652	0.000779731	0.000567473	0.00206328	0.00171149
-10.1301	0.000790353	0.00057365	0.00209097	0.00173159
-10.0951	0.000799821	0.000580453	0.00211899	0.00175192
-10.0601	0.000808057	0.0005879	0.0021473	0.00177252
-10.025	0.00081509	0.00059588	0.00217586	0.0017934
-9.98999	0.00082167	0.000604032	0.00220464	0.00181456
-9.95495	0.000828507	0.00061175	0.00223367	0.00183599
-9.91992	0.00083601	0.000618437	0.00226296	0.00185766
-9.88488	0.00084485	0.000623855	0.00229256	0.00187952
-9.84985	0.000855952	0.000628305	0.00232255	0.00190153
-9.81481	0.000870021	0.000632451	0.00235303	0.00192369
-9.77978	0.000887212	0.000636961	0.00238411	0.001946
-9.74474	0.00090681	0.000642251	0.00241588	0.0019685
-9.70971	0.000926998	0.000648508	0.00244836	0.00199122
-9.67467	0.000945757	0.000655812	0.00248149	0.0020142
-9.63964	0.000963043	0.000664233	0.00251523	0.00203747
-9.6046	0.000981322	0.000673822	0.00254961	0.00206108
-9.56957	0.0010033	0.000684495	0.00258477	0.00208506
-9.53453	0.00102962	0.000695784	0.00262084	0.00210944
-9.4995	0.00105772	0.000706678	0.0026579	0.0021342
-9.46446	0.00108215	0.000716047	0.00269581	0.00215928
-9.42943	0.00109793	0.000723684	0.00273427	0.00218464
-9.39439	0.00110543	0.000730657	0.002773	0.00221024
-9.35936	0.00111041	0.000738411	0.00281191	0.00223611
-9.32432	0.00111897	0.000747852	0.00285111	0.00226231
-9.28929	0.00113448	0.000759099	0.00289086	0.0022889
-9.25425	0.00115772	0.000771444	0.00293142	0.00231593
-9.21922	0.00118716	0.000783533	0.00297301	0.00234338
-9.18418	0.00121885	0.00079436	0.00301571	0.00237121
-9.14915	0.00124783	0.000804397	0.00305943	0.00239939
-9.11411	0.00127249	0.00081509	0.00310401	0.00242795
-9.07908	0.00129648	0.000827235	0.00314943	0.00245693
-9.04404	0.00132472	0.000840052	0.00319585	0.00248636
-9.00901	0.00135977	0.000851591	0.00324348	0.0025162
-8.97397	0.00140269	0.000860544	0.00329263	0.00254635
-8.93894	0.00145496	0.000867786	0.0033436	0.00257675
-8.9039	0.00151678	0.000875583	0.00339674	0.00260743
-8.86887	0.00158331	0.000885887	0.00345221	0.00263846
-8.83383	0.00164526	0.000899832	0.00350986	0.00266999
-8.7988	0.00169761	0.000918089	0.00356933	0.00270216
-8.76376	0.00174571	0.000941127	0.00363049	0.00273513
-8.72873	0.00179611	0.00096897	0.00369342	0.00276908
-8.69369	0.00184417	0.00100035	0.00375803	0.00280412
-8.65866	0.00187676	0.00103178	0.00382378	0.00284027
-8.62362	0.00188902	0.00105826	0.00388996	0.00287735
-8.58859	0.00189172	0.00107606	0.00395624	0.00291505
-8.55355	0.00189897	0.00108466	0.00402277	0.00295305
-8.51852	0.00191872	0.00108654	0.00408999	0.00299112
-8.48348	0.00195611	0.00108578	0.00415853	0.00302916
-8.44845	0.00201767	0.00108613	0.00422922	0.00306721
-8.41341	0.00211079	0.00109031	0.00430317	0.00310541
-8.37838	0.00224184	0.0011001	0.00438171	0.00314395
-8.34334	0.00241386	0.00111649	0.00446628	0.00318307
-8.30831	0.00262005	0.00114017	0.00455807	0.00322301
-8.27327	0.00283317	0.00117184	0.00465733	0.00326407
-8.23824	0.00300373	0.00121212	0.00476257	0.00330653
-8.2032	0.00308559	0.00126066	0.00487067	0.0033507
-8.16817	0.00307332	0.00131463	0.00497835	0.00339676
-8.13313	0.00300633	0.00136796	0.00508367	0.00344469
-8.0981	0.0029339	0.00141423	0.00518646	0.00349423
-8.06306	0.00288476	0.00145016	0.00528753	0.00354504
-8.02803	0.00286961	0.00147368	0.00538807	0.00359667
-7.99299	0.00289624	0.00148349	0.00548954	0.00364864
-7.95796	0.0029733	0.00148409	0.00559371	0.00370064
-7.92292	0.00310537	0.00148568	0.0057025	0.00375269
-7.88789	0.00328677	0.00149766	0.00581766	0.00380516
-7.85285	0.00349447	0.0015253	0.00594008	0.0038586
-7.81782	0.00369121	0.00157028	0.00606941	0.00391361
-7.78278	0.00385547	0.00163081	0.00620448	0.00397075
-7.74775	0.00401071	0.00169964	0.006345	0.0040303
-7.71271	0.00420364	0.00176319	0.00649227	0.00409207
-7.67768	0.00445516	0.00180932	0.00664836	0.00415546
-7.64264	0.0047302	0.00184035	0.00681408	0.00421994
-7.60761	0.0049427	0.0018718	0.00698725	0.00428552
-7.57257	0.00501861	0.00191871	0.00716308	0.00435274
-7.53754	0.00497543	0.00198747	0.00733739	0.00442237
-7.5025	0.00490687	0.00207571	0.0075093	0.00449509
-7.46747	0.00489902	0.00217436	0.00768094	0.00457127
-7.43243	0.00498768	0.00226999	0.00785568	0.0046508
-7.3974	0.00516094	0.0023497	0.0080365	0.00473312
-7.36236	0.00537562	0.00240626	0.00822483	0.00481742
-7.32733	0.00559431	0.00243335	0.00842083	0.00490268
-7.29229	0.00582838	0.00242554	0.00862503	0.00498765
-7.25726	0.00612764	0.00239309	0.00883971	0.0050715
-7.22222	0.00652946	0.00236127	0.00906847	0.00515422
-7.18719	0.00703872	0.00235206	0.00931507	0.00523663
-7.15215	0.00765601	0.00237586	0.0095833	0.00531987
-7.11712	0.00840191	0.00243435	0.00987766	0.00540515
-7.08208	0.00926807	0.002524	0.0102024	0.00549358
-7.04705	0.0101264	0.00263895	0.0105571	0.00558604
-7.01201	0.010732	0.00277609	0.0109331	0.0056833
-6.97698	0.0109162	0.00293642	0.0113156	0.00578618
-6.94194	0.0107677	0.00311512	0.0116928	0.00589531
-6.90691	0.0105199	0.00329387	0.0120614	0.00601072
-6.87187	0.0103596	0.00345196	0.0124244	0.00613165
-6.83684	0.0103913	0.00357741	0.0127884	0.00625699
-6.8018	0.0106529	0.00365644	0.0131616	0.00638509
-6.76677	0.0111202	0.00367824	0.0135512	0.00651396
-6.73173	0.0117633	0.00366375	0.0139634	0.00664232
-6.6967	0.012632	0.00365995	0.0144059	0.00677055
-6.66166	0.0138498	0.00370484	0.0148912	0.00690035
-6.62663	0.0155046	0.00381033	0.0154344	0.00703384
-6.59159	0.0175161	0.00396375	0.016048	0.00717271
-6.55656	0.019516	0.00413633	0.0167318	0.00731763
-6.52152	0.0209036	0.00430086	0.0174641	0.00746831
-6.48649	0.0212767	0.00445387	0.0182096	0.00762435
-6.45145	0.0208323	0.0046262	0.0189394	0.00778643
-6.41642	0.0201114	0.00486765	0.019644	0.00795697
-6.38138	0.0194912	0.00522114	0.0203269	0.00813989
-6.34635	0.0190462	0.00570711	0.0209942	0.00833984
-6.31131	0.0187471	0.00630617	0.021651	0.00856078
-6.27628	0.0186917	0.00692905	0.0223059	0.00880353
-6.24124	0.0191038	0.00741614	0.0229752	0.00906336
-6.20621	0.0201921	0.00764066	0.0236826	0.00933105
-6.17117	0.0220716	0.00763287	0.0244559	0.00959847
-6.13614	0.0247106	0.00752578	0.0253216	0.00986213
-6.1011	0.0278119	0.00741509	0.026296	0.0101219
-6.06607	0.0307442	0.00734354	0.0273731	0.0103792
-6.03103	0.0328214	0.00735953	0.028523	0.010637
-5.996	0.0337848	0.00752832	0.0297067	0.0109008
-5.96096	0.0337798	0.00790934	0.0308902	0.0111779
-5.92593	0.0330117	0.00854918	0.0320467	0.0114774
-5.89089	0.0318021	0.0094819	0.0331609	0.0118096
-5.85586	0.0307262	0.0107066	0.0342374	0.0121847
-5.82082	0.0303986	0.0121216	0.0353024	0.0126094
-5.78579	0.0312135	0.0134455	0.036396	0.0130805
-5.75075	0.0332844	0.0142742	0.0375621	0.0135806
-5.71572	0.0364409	0.014371	0.0388388	0.0140841
-5.68068	0.0402114	0.0138659	0.0402476	0.0145699
-5.64565	0.0439236	0.0130951	0.0417865	0.0150286
-5.61061	0.0469248	0.0123792	0.0434305	0.0154623
-5.57558	0.0487177	0.0119313	0.0451373	0.0158804
-5.54054	0.0490278	0.0118542	0.046855	0.0162957
-5.50551	0.0479614	0.0121905	0.0485353	0.0167228
-5.47047	0.0461004	0.012971	0.0501505	0.0171772
-5.43544	0.0443297	0.0142361	0.0517036	0.017676
-5.4004	0.0434442	0.0160182	0.0532256	0.0182372
-5.36537	0.043748	0.0182663	0.0547583	0.0188771
-5.33033	0.0449388	0.0207031	0.0563328	0.0196025
-5.2953	0.0463451	0.0227286	0.0579565	0.0203988
-5.26026	0.0473139	0.023678	0.0596141	0.0212283
-5.22523	0.0474919	0.0234165	0.061278	0.0220487
-5.19019	0.0469524	0.0225083	0.062923	0.0228373
-5.15516	0.0461687	0.0217113	0.0645405	0.0235979
-5.12012	0.0458153	0.0215371	0.0661456	0.0243525
-5.08509	0.0464965	0.022227	0.0677746	0.0251312
-5.05005	0.0484223	0.0238819	0.0694711	0.0259679
-5.01502	0.0511186	0.0265171	0.0712621	0.026897
-4.97998	0.053525	0.0299933	0.0731373	0.0279478
-4.94494	0.0546657	0.0338889	0.0750525	0.0291351
-4.90991	0.0542607	0.0374977	0.0769536	0.0304488
-4.87487	0.0526183	0.0400779	0.078797	0.0318529
-4.83984	0.0502674	0.0411916	0.0805582	0.0332961
-4.8048	0.0477736	0.0409179	0.0822319	0.0347296
-4.76977	0.0456689	0.0398499	0.0838319	0.0361258
-4.73473	0.0444717	0.0388564	0.08539	0.0374871
-4.6997	0.0446184	0.0386471	0.0869532	0.0388411
-4.66466	0.0462413	0.0393873	0.0885733	0.0402211
-4.62963	0.0490083	0.0406401	0.0902903	0.0416449
-4.59459	0.0521794	0.041641	0.0921184	0.0431038
-4.55956	0.0549286	0.0417138	0.0940428	0.0445652
-4.52452	0.0566827	0.0406464	0.0960287	0.0459893
-4.48949	0.0571775	0.0388882	0.0980319	0.0473517
-4.45445	0.0563572	0.0373205	0.100006	0.0486592
-4.41942	0.0544875	0.036741	0.101915	0.0499465
-4.38438	0.0523616	0.0375648	0.10375	0.0512626
-4.34935	0.0509918	0.0397876	0.105536	0.0526565
-4.31431	0.0509696	0.0429243	0.107322	0.0541604
-4.27928	0.0521742	0.0459695	0.10915	0.0557709
-4.24424	0.0539655	0.047788	0.111041	0.0574452
-4.20921	0.0556795	0.0478459	0.112991	0.0591214
-4.17417	0.0571034	0.046463	0.114992	0.0607493
-4.13914	0.0586	0.044498	0.117045	0.0623083
-4.1041	0.0607202	0.0429592	0.119172	0.0638133
-4.06907	0.0635086	0.042655	0.121397	0.0653078
-4.03403	0.0661992	0.0439933	0.123717	0.0668491
-3.999	0.0677504	0.0469439	0.12609	0.0684937
-3.96396	0.067688	0.0510075	0.128462	0.0702808
-3.92893	0.0663906	0.0552457	0.130788	0.0722163
-3.89389	0.0646093	0.0585461	0.133051	0.0742675
-3.85886	0.0628218	0.0600359	0.135252	0.0763709
-3.82382	0.0611347	0.0594321	0.137394	0.0784531
-3.78879	0.0596947	0.0572168	0.139486	0.0804577
-3.75375	0.0590039	0.0545322	0.141553	0.0823682
-3.71872	0.0596903	0.0526718	0.143644	0.0842136
-3.68368	0.0619503	0.0524631	0.145815	0.0860516
-3.64865	0.0652364	0.0539975	0.1481	0.0879434
-3.61361	0.0684737	0.0566593	0.150499	0.0899285
-3.57858	0.0705839	0.0594098	0.152972	0.0920099
-3.54354	0.0708127	0.0613741	0.155453	0.0941601
-3.50851	0.0688725	0.0622776	0.157866	0.096342
-3.47347	0.0652392	0.0623599	0.160151	0.0985268
-3.43844	0.0611861	0.0621056	0.162295	0.100703
-3.4034	0.0581166	0.0619561	0.164331	0.102873
-3.36837	0.0568682	0.0619779	0.166324	0.105045
-3.33333	0.0575302	0.0619497	0.168339	0.107215
-3.2983	0.059569	0.0618665	0.170426	0.109383
-3.26326	0.0620657	0.0619797	0.172601	0.111554
-3.22823	0.0640396	0.0623742	0.174844	0.113739
-3.19319	0.0647393	0.0628625	0.177112	0.115942
-3.15816	0.0638457	0.0632485	0.179349	0.118158
-3.12312	0.0616911	0.0636106	0.181511	0.120386
-3.08809	0.0592809	0.0643882	0.183588	0.122642
-3.05305	0.0577571	0.0660488	0.185611	0.124956
-3.01802	0.0576987	0.0684504	0.187633	0.127354
-2.98298	0.0588859	0.0706753	0.189696	0.12983
-2.94795	0.0606105	0.071797	0.191819	0.132346
-2.91291	0.0623101	0.0716678	0.194002	0.134857
-2.87788	0.0639934	0.0707268	0.196244	0.137335
-2.84284	0.065995	0.0694708	0.198556	0.139769
-2.80781	0.0682934	0.0684241	0.200949	0.142166
-2.77277	0.0702597	0.0682596	0.203411	0.144557
-2.73774	0.0712934	0.069492	0.205908	0.146992
-2.7027	0.0714328	0.0719856	0.208411	0.149514
-2.66767	0.0710778	0.074952	0.210901	0.15214
-2.63263	0.0704672	0.0775219	0.21337	0.154856
-2.5976	0.069727	0.0792272	0.215813	0.157632
-2.56256	0.069249	0.0800046	0.218239	0.160435
-2.52753	0.0697269	0.0800792	0.220682	0.16324
-2.49249	0.071652	0.0799705	0.223192	0.166042
-2.45746	0.0747674	0.080321	0.225812	0.168856
-2.42242	0.0780994	0.0814154	0.228548	0.171708
-2.38739	0.0805974	0.0829811	0.231372	0.174616
-2.35235	0.0817876	0.0845088	0.234237	0.177576
-2.31732	0.0819781	0.0855376	0.237109	0.180573
-2.28228	0.0820451	0.0857018	0.239984	0.183576
-2.24725	0.082835	0.0848209	0.242886	0.186547
-2.21221	0.0845644	0.0831916	0.245848	0.189462
-2.17718	0.0868599	0.0816914	0.248892	0.192324
-2.14214	0.089218	0.0811955	0.252017	0.195169
-2.10711	0.0912608	0.0819204	0.255215	0.198039
-2.07207	0.0927432	0.0835106	0.258464	0.200965
-2.03704	0.0935633	0.0855348	0.261742	0.203961
-2.002	0.0938531	0.0877293	0.26503	0.207035
-1.96697	0.0939969	0.0898429	0.268323	0.210183
-1.93193	0.0943973	0.0914886	0.27163	0.213388
-1.8969	0.0951692	0.0924382	0.274965	0.216627
-1.86186	0.0961413	0.0929105	0.278333	0.219882
-1.82683	0.0970878	0.0933456	0.281735	0.223152
-1.79179	0.0978808	0.09405	0.285164	0.226447
-1.75676	0.0984516	0.0950826	0.288613	0.229778
-1.72172	0.0987401	0.096352	0.292072	0.233154
-1.68669	0.0988174	0.0977389	0.295534	0.236578
-1.65165	0.0990208	0.0991304	0.299004	0.240051
-1.61662	0.099835	0.100338	0.302501	0.243567
-1.58158	0.101533	0.101007	0.306059	0.247105
-1.54655	0.103914	0.100783	0.309699	0.250636
-1.51151	0.106442	0.0997456	0.313428	0.254131
-1.47648	0.108623	0.0985574	0.317234	0.257584
-1.44144	0.110189	0.0980133	0.321095	0.261018
-1.40641	0.11111	0.0985405	0.324987	0.26447
-1.37137	0.11169	0.100012	0.3289	0.267974
-1.33634	0.112443	0.101918	0.33284	0.271545
-1.3013	0.113669	0.103764	0.336822	0.27518
-1.26627	0.115352	0.105376	0.340864	0.278872
-1.23123	0.117345	0.106905	0.344975	0.282617
-1.1962	0.119472	0.108578	0.34916	0.286422
-1.16116	0.121539	0.110416	0.353419	0.29029
-1.12613	0.123392	0.112295	0.357742	0.294224
-1.09109	0.125044	0.114089	0.362123	0.298221
-1.05606	0.126627	0.115618	0.366559	0.302272
-1.02102	0.128208	0.116676	0.371051	0.30636
-0.985986	0.129815	0.117277	0.375599	0.310469
-0.950951	0.131555	0.117774	0.380208	0.314595
-0.915916	0.133561	0.118571	0.384887	0.318749
-0.880881	0.135865	0.119839	0.389647	0.322947
-0.845846	0.138377	0.121537	0.394495	0.327206
-0.810811	0.140935	0.123531	0.399433	0.331533
-0.775776	0.143359	0.125677	0.404455	0.335937
-0.740741	0.145537	0.127873	0.409554	0.340417
-0.705706	0.147527	0.13005	0.414723	0.344973
-0.670671	0.149584	0.13217	0.419964	0.349603
-0.635636	0.152016	0.134232	0.425289	0.354306
-0.600601	0.154975	0.136296	0.430719	0.359081
-0.565566	0.158436	0.138464	0.43627	0.363933
-0.530531	0.162337	0.140824	0.441957	0.368866
-0.495495	0.16665	0.143425	0.447796	0.373891
-0.46046	0.171297	0.146263	0.453797	0.379016
-0.425425	0.176039	0.149303	0.459965	0.384246
-0.39039	0.180452	0.152483	0.466287	0.389589
-0.355355	0.184042	0.155777	0.472735	0.395046
-0.32032	0.186575	0.159223	0.479272	0.400625
-0.285285	0.188497	0.162936	0.485876	0.406333
-0.25025	0.19082	0.167071	0.492561	0.412186
-0.215215	0.194183	0.171633	0.499364	0.4182
-0.18018	0.19813	0.176367	0.506306	0.424379
-0.145145	0.201362	0.180823	0.51336	0.430714
-0.11011	0.202446	0.184487	0.520453	0.437177
-0.0750751	0.200666	0.187064	0.527483	0.443731
-0.04004	0.196731	0.189009	0.534376	0.450353
-0.00500501	0.192552	0.191562	0.541122	0.457064
0.03003	0.189619	0.195471	0.547765	0.463913
0.0650651	0.187639	0.199691	0.554339	0.470909
0.1001	0.185333	0.202229	0.560832	0.477994
0.135135	0.181972	0.201943	0.567208	0.485069
0.17017	0.177691	0.199194	0.573433	0.492048
0.205205	0.172985	0.195297	0.579494	0.49889
0.24024	0.168337	0.191673	0.585391	0.505605
0.275275	0.16407	0.189075	0.59114	0.51223
0.31031	0.160249	0.187147	0.596754	0.518786
0.345345	0.156743	0.184869	0.602245	0.525263
0.38038	0.153412	0.181581	0.60762	0.531625
0.415415	0.150199	0.177356	0.612882	0.537839
0.45045	0.147114	0.172657	0.618037	0.543888
0.485485	0.144211	0.16795	0.623089	0.549772
0.520521	0.141541	0.163528	0.628048	0.555501
0.555556	0.139116	0.159507	0.632922	0.561089
0.590591	0.1369	0.155916	0.637718	0.566552
0.625626	0.134818	0.152806	0.642441	0.571905
0.660661	0.132764	0.150229	0.647093	0.577169
0.695696	0.130663	0.148093	0.651671	0.582357
0.730731	0.128499	0.146116	0.656173	0.587476
0.765766	0.126303	0.144008	0.660598	0.592522
0.800801	0.124134	0.141648	0.664947	0.597484
0.835836	0.122084	0.139112	0.669224	0.602358
0.870871	0.120285	0.136568	0.673438	0.607143
0.905906	0.118884	0.134191	0.677603	0.611844
0.940941	0.117959	0.132097	0.681736	0.616472
0.975976	0.11741	0.130293	0.685849	0.621037
1.01101	0.116885	0.128663	0.689944	0.625545
1.04605	0.115974	0.127079	0.694007	0.629997
1.08108	0.114563	0.125498	0.698021	0.634394
1.11612	0.112823	0.123878	0.701974	0.638734
1.15115	0.110952	0.122093	0.705861	0.643011
1.18619	0.109087	0.120079	0.709683	0.647218
1.22122	0.107363	0.11795	0.713445	0.651351
1.25626	0.105817	0.115897	0.717152	0.655411
1.29129	0.104255	0.114105	0.720804	0.659409
1.32633	0.102465	0.112738	0.724394	0.663359
1.36136	0.100524	0.111869	0.727916	0.667278
1.3964	0.0988676	0.111293	0.73138	0.671177
1.43143	0.0980504	0.110513	0.734815	0.675049
1.46647	0.0983257	0.109136	0.73826	0.678872
1.5015	0.0994042	0.107113	0.741743	0.682625
1.53654	0.100554	0.104646	0.745266	0.686291
1.57157	0.101026	0.102167	0.748805	0.689871
1.60661	0.10058	0.100232	0.752329	0.693383
1.64164	0.0994982	0.0991722	0.755815	0.696857
1.67668	0.0981516	0.0988402	0.759254	0.70032
1.71171	0.0967567	0.0987709	0.762643	0.70378
1.74675	0.095436	0.0985593	0.765987	0.707233
1.78178	0.0943148	0.0980681	0.769291	0.710669
1.81682	0.0935077	0.0973378	0.772567	0.714079
1.85185	0.0930127	0.0964308	0.775826	0.717458
1.88689	0.092593	0.0954449	0.77907	0.720802
1.92192	0.0918217	0.0945849	0.782287	0.724116
1.95696	0.0903864	0.0940654	0.785454	0.727411
