w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.1081	0.000343096	0.000361568	0.000550604	0.000577362
-13.0731	0.000345512	0.000363921	0.000562709	0.000590112
-13.038	0.000348043	0.000366409	0.000574903	0.000602949
-13.003	0.000350662	0.000369029	0.000587189	0.000615878
-12.968	0.000353327	0.00037178	0.000599567	0.000628903
-12.9329	0.000356006	0.000374671	0.00061204	0.00064203
-12.8979	0.000358676	0.000377714	0.000624606	0.000655263
-12.8629	0.000361289	0.000380919	0.000637264	0.000668608
-12.8278	0.000363783	0.00038428	0.000650009	0.000682072
-12.7928	0.000366171	0.000387741	0.000662838	0.000695656
-12.7578	0.000368552	0.000391197	0.00067575	0.000709362
-12.7227	0.000371026	0.000394573	0.000688749	0.000723186
-12.6877	0.000373652	0.000397919	0.00070184	0.000737127
-12.6527	0.000376455	0.000401344	0.000715029	0.000751188
-12.6176	0.000379449	0.000404841	0.000728323	0.000765371
-12.5826	0.000382642	0.000408217	0.000741729	0.000779673
-12.5475	0.000386017	0.000411231	0.000755253	0.000794081
-12.5125	0.000389505	0.000413861	0.0007689	0.00080858
-12.4775	0.000392946	0.000416325	0.000782666	0.000823166
-12.4424	0.000396146	0.000418867	0.000796545	0.000837841
-12.4074	0.000399034	0.000421623	0.000810526	0.000852613
-12.3724	0.000401749	0.000424642	0.000824601	0.00086749
-12.3373	0.00040452	0.00042793	0.000838773	0.000882483
-12.3023	0.00040751	0.00043149	0.00085305	0.0008976
-12.2673	0.000410767	0.000435328	0.000867442	0.000912852
-12.2322	0.000414229	0.000439462	0.000881954	0.000928249
-12.1972	0.000417724	0.000443899	0.000896589	0.000943801
-12.1622	0.000421044	0.000448613	0.00091134	0.000959518
-12.1271	0.000424123	0.000453497	0.000926199	0.000975406
-12.0921	0.000427108	0.000458411	0.000941163	0.000991466
-12.0571	0.000430204	0.000463342	0.000956235	0.0010077
-12.022	0.000433548	0.000468494	0.000971425	0.00102411
-11.987	0.0004372	0.000474114	0.000986742	0.00104072
-11.952	0.000441187	0.00048025	0.0010022	0.00105755
-11.9169	0.000445521	0.000486605	0.00101781	0.0010746
-11.8819	0.000450182	0.000492651	0.00103358	0.00109186
-11.8468	0.000455083	0.00049804	0.00104952	0.00110931
-11.8118	0.00046008	0.000502803	0.00106564	0.00112692
-11.7768	0.000465106	0.000506986	0.00108194	0.00114468
-11.7417	0.000470266	0.000510549	0.00109841	0.00116257
-11.7067	0.000475676	0.000513778	0.00111508	0.00118057
-11.6717	0.000481225	0.000517292	0.00113194	0.0011987
-11.6366	0.00048663	0.000521642	0.00114899	0.00121697
-11.6016	0.000491825	0.000527144	0.00116622	0.00123544
-11.5666	0.00049711	0.000533953	0.00118364	0.00125415
-11.5315	0.000502733	0.000542113	0.00120125	0.00127314
-11.4965	0.000508426	0.000551464	0.00121906	0.00129246
-11.4615	0.00051347	0.000561476	0.00123705	0.00131213
-11.4264	0.00051742	0.00057117	0.00125518	0.00133214
-11.3914	0.000520687	0.000579235	0.00127342	0.00135244
-11.3564	0.000524129	0.000584606	0.00129178	0.00137292
-11.3213	0.00052837	0.00058755	0.0013103	0.0013935
-11.2863	0.000533611	0.000589699	0.00132899	0.00141416
-11.2513	0.00053971	0.00059274	0.0013479	0.00143493
-11.2162	0.000546332	0.000597627	0.00136704	0.00145587
-11.1812	0.00055327	0.000604706	0.00138642	0.00147705
-11.1461	0.000560798	0.000613955	0.00140607	0.00149856
-11.1111	0.000569549	0.000624878	0.00142603	0.00152046
-11.0761	0.000580096	0.000636191	0.00144635	0.00154274
-11.041	0.000592631	0.000646004	0.00146711	0.00156538
-11.006	0.000606575	0.00065327	0.00148836	0.00158826
-10.971	0.000620025	0.000659036	0.00151009	0.00161135
-10.9359	0.000629875	0.000665472	0.00153215	0.00163467
-10.9009	0.00063396	0.000674246	0.00155436	0.00165829
-10.8659	0.000633334	0.000686006	0.00157655	0.00168233
-10.8308	0.00063116	0.000700342	0.00159867	0.00170686
-10.7958	0.000630035	0.00071559	0.00162074	0.00173193
-10.7608	0.000631099	0.00072896	0.00164285	0.00175747
-10.7257	0.000634564	0.000737677	0.00166508	0.00178332
-10.6907	0.000640271	0.000741078	0.00168751	0.00180928
-10.6557	0.000647884	0.000741546	0.00171021	0.00183526
-10.6206	0.000656837	0.000742532	0.00173322	0.00186127
-10.5856	0.000666392	0.000746371	0.00175657	0.00188742
-10.5506	0.000676182	0.000754097	0.00178026	0.00191384
-10.5155	0.000686776	0.000766165	0.00180432	0.00194069
-10.4805	0.000699384	0.000782943	0.00182883	0.00196812
-10.4454	0.000715203	0.000804763	0.00185388	0.00199631
-10.4104	0.000735118	0.000831476	0.00187964	0.00202544
-10.3754	0.000759422	0.000861603	0.00190624	0.00205563
-10.3403	0.000786978	0.000891929	0.00193382	0.00208688
-10.3053	0.000813944	0.000919048	0.00196233	0.00211908
-10.2703	0.000833933	0.000941056	0.00199155	0.00215205
-10.2352	0.000841929	0.000955823	0.00202105	0.00218553
-10.2002	0.000838959	0.00096016	0.00205044	0.00221917
-10.1652	0.000831159	0.000953913	0.00207956	0.00225259
-10.1301	0.000824656	0.000941795	0.00210845	0.00228559
-10.0951	0.000822626	0.000929849	0.00213727	0.00231817
-10.0601	0.000825602	0.000922097	0.0021662	0.00235047
-10.025	0.000832569	0.000920048	0.00219537	0.00238271
-9.98999	0.000841923	0.00092376	0.00222486	0.00241507
-9.95495	0.000852785	0.000932887	0.00225474	0.00244775
-9.91992	0.000865923	0.000947235	0.00228508	0.00248094
-9.88488	0.000883101	0.000966977	0.00231602	0.00251482
-9.84985	0.000905924	0.000992742	0.00234776	0.0025496
-9.81481	0.000935219	0.00102565	0.00238052	0.00258553
-9.77978	0.000970262	0.00106726	0.00241451	0.00262292
-9.74474	0.00100739	0.00111925	0.00244981	0.00266214
-9.70971	0.00103982	0.00118223	0.00248624	0.00270356
-9.67467	0.00106217	0.00125346	0.00252345	0.00274747
-9.63964	0.00107639	0.00132431	0.00256116	0.00279387
-9.6046	0.00108947	0.00138145	0.00259933	0.00284227
-9.56957	0.00110571	0.00141298	0.00263807	0.00289177
-9.53453	0.00112337	0.00141475	0.00267743	0.00294134
-9.4995	0.0011372	0.00139325	0.00271727	0.00299015
-9.46446	0.00114435	0.00136217	0.00275736	0.00303787
-9.42943	0.00114758	0.00133475	0.00279757	0.00308464
-9.39439	0.00115148	0.00131885	0.00283791	0.00313084
-9.35936	0.00115819	0.00131726	0.00287849	0.00317699
-9.32432	0.00116883	0.00133032	0.00291944	0.0032236
-9.28929	0.00118598	0.00135805	0.00296099	0.00327118
-9.25425	0.00121276	0.00140126	0.00300348	0.00332027
-9.21922	0.00125084	0.0014619	0.0030473	0.00337149
-9.18418	0.00129876	0.00154313	0.0030928	0.00342555
-9.14915	0.00135025	0.00164857	0.00314011	0.00348331
-9.11411	0.00139519	0.00178008	0.00318899	0.00354568
-9.07908	0.00142747	0.00193303	0.003239	0.0036134
-9.04404	0.00145275	0.00209146	0.0032899	0.00368668
-9.00901	0.00148396	0.00222904	0.00334189	0.00376477
-8.97397	0.00153196	0.00231765	0.00339556	0.00384597
-8.93894	0.00160267	0.00234009	0.00345171	0.00392795
-8.9039	0.00169729	0.00230279	0.00351118	0.00400863
-8.86887	0.00180886	0.00222998	0.00357455	0.00408676
-8.83383	0.00191602	0.00214614	0.00364168	0.00416195
-8.7988	0.00198676	0.00206929	0.00371128	0.00423445
-8.76376	0.00200182	0.00201078	0.00378142	0.0043049
-8.72873	0.00197242	0.00197729	0.00385052	0.00437417
-8.69369	0.00192736	0.00197255	0.00391805	0.00444328
-8.65866	0.00189286	0.00199836	0.00398436	0.00451329
-8.62362	0.00188408	0.00205585	0.00405037	0.00458532
-8.58859	0.0019047	0.00214598	0.0041171	0.0046605
-8.55355	0.00194809	0.00226765	0.00418535	0.00473995
-8.51852	0.0019986	0.0024134	0.00425537	0.0048245
-8.48348	0.00203964	0.00256704	0.00432683	0.00491444
-8.44845	0.00206933	0.00271389	0.00439933	0.00500952
-8.41341	0.00210379	0.00285792	0.00447304	0.00510965
-8.37838	0.00216319	0.00301424	0.00454883	0.00521525
-8.34334	0.00226104	0.00317576	0.00462804	0.00532651
-8.30831	0.00240185	0.00329525	0.00471219	0.00544196
-8.27327	0.00257758	0.00331718	0.0048025	0.00555818
-8.23824	0.00275915	0.00323876	0.00489916	0.00567165
-8.2032	0.00289541	0.00311565	0.0050006	0.00578081
-8.16817	0.00294106	0.00300797	0.00510364	0.00588619
-8.13313	0.00289924	0.00294819	0.00520522	0.00598948
-8.0981	0.002821	0.00294676	0.00530405	0.00609272
-8.06306	0.00276046	0.00300484	0.00540077	0.006198
-8.02803	0.00274585	0.00311974	0.00549697	0.0063073
-7.99299	0.00277959	0.00328205	0.00559435	0.00642228
-7.95796	0.00284351	0.00346756	0.00569397	0.00654377
-7.92292	0.00290514	0.00363676	0.00579575	0.00667118
-7.88789	0.00293895	0.00376148	0.00589872	0.00680297
-7.85285	0.00295113	0.00385763	0.00600211	0.00693812
-7.81782	0.00297225	0.00397182	0.00610625	0.00707727
-7.78278	0.00302965	0.00413973	0.00621239	0.00722231
-7.74775	0.00313437	0.00436688	0.0063222	0.0073753
-7.71271	0.00328113	0.00463837	0.00643716	0.00753781
-7.67768	0.00345324	0.00494373	0.00655814	0.00771101
-7.64264	0.00363822	0.00528009	0.00668561	0.007896
-7.60761	0.00384547	0.00561327	0.00682033	0.00809266
-7.57257	0.00409608	0.00585984	0.00696384	0.00829796
-7.53754	0.00439013	0.00595764	0.00711765	0.00850669
-7.5025	0.00468395	0.00594599	0.00728175	0.008715
-7.46747	0.00490566	0.00591982	0.00745362	0.00892241
-7.43243	0.00501356	0.00592816	0.00762927	0.0091301
-7.3974	0.00502159	0.00595172	0.0078052	0.00933862
-7.36236	0.00495652	0.00596352	0.00797885	0.00954755
-7.32733	0.00484467	0.00598749	0.00814859	0.00975732
-7.29229	0.0047336	0.00608306	0.00831443	0.00997044
-7.25726	0.00467685	0.00630197	0.00847828	0.0101912
-7.22222	0.00470796	0.00667657	0.00864323	0.0104251
-7.18719	0.00483936	0.00722629	0.00881277	0.0106783
-7.15215	0.00506999	0.00795624	0.0089904	0.0109571
-7.11712	0.00538534	0.00884536	0.00917908	0.011267
-7.08208	0.00575517	0.00984977	0.00938071	0.0116121
-7.04705	0.00615204	0.0109416	0.00959625	0.0119954
-7.01201	0.00659163	0.0121076	0.00982718	0.0124196
-6.97698	0.00713955	0.013231	0.0100773	0.0128831
-6.94194	0.00786514	0.014022	0.0103529	0.0133744
-6.90691	0.00878627	0.0142214	0.0106607	0.0138726
-6.87187	0.00981223	0.013875	0.0110045	0.0143587
-6.83684	0.0106984	0.0132683	0.0113793	0.0148236
-6.8018	0.0111357	0.0126935	0.0117694	0.0152683
-6.76677	0.0110221	0.0123556	0.0121556	0.0157012
-6.73173	0.0105836	0.0123708	0.0125264	0.0161346
-6.6967	0.010149	0.0127956	0.012882	0.0165829
-6.66166	0.00992901	0.0136643	0.0132298	0.0170616
-6.62663	0.00999251	0.0150046	0.0135799	0.0175873
-6.59159	0.0103153	0.0168142	0.0139413	0.0181764
-6.55656	0.0108117	0.0190106	0.0143201	0.0188424
-6.52152	0.0113846	0.0214217	0.014719	0.019593
-6.48649	0.0120237	0.0238959	0.0151402	0.0204301
-6.45145	0.0128458	0.0263579	0.0155903	0.0213536
-6.41642	0.0140122	0.0285672	0.0160812	0.0223545
-6.38138	0.0156358	0.0299698	0.016629	0.0234044
-6.34635	0.0177205	0.030155	0.0172498	0.0244609
-6.31131	0.0200657	0.0293829	0.0179528	0.0254904
-6.27628	0.0221646	0.0283916	0.0187294	0.0264851
-6.24124	0.0233719	0.027886	0.0195482	0.027462
-6.20621	0.0234665	0.0283097	0.0203703	0.0284539
-6.17117	0.0229342	0.0298353	0.0211738	0.0294992
-6.13614	0.0225049	0.0323719	0.0219623	0.0306333
-6.1011	0.022626	0.0355324	0.022755	0.0318782
-6.06607	0.0233338	0.0387117	0.0235725	0.0332345
-6.03103	0.024348	0.0414238	0.0244255	0.0346857
-5.996	0.0253176	0.0436743	0.0253125	0.0362159
-5.96096	0.0261886	0.0459443	0.0262301	0.0378255
-5.92593	0.0273272	0.0486378	0.0271875	0.0395296
-5.89089	0.0292513	0.0514282	0.0282123	0.0413313
-5.85586	0.0323429	0.0532812	0.0293454	0.0431981
-5.82082	0.0367081	0.053341	0.0306315	0.0450669
-5.78579	0.041999	0.0517437	0.0321029	0.0468797
-5.75075	0.0472063	0.0494971	0.0337568	0.0486138
-5.71572	0.0508998	0.0477341	0.0355401	0.0502862
-5.68068	0.0521566	0.0470556	0.0373674	0.0519348
-5.64565	0.0511919	0.0473541	0.0391609	0.0535939
-5.61061	0.0488839	0.0480938	0.0408735	0.0552788
-5.57558	0.0460039	0.0487406	0.0424853	0.0569864
-5.54054	0.0430908	0.0490752	0.043995	0.0587058
-5.50551	0.0407127	0.0493302	0.0454214	0.0604341
-5.47047	0.0394736	0.0500304	0.0468043	0.0621869
-5.43544	0.0398203	0.051462	0.0481994	0.0639899
-5.4004	0.0419723	0.0532271	0.0496699	0.0658547
-5.36537	0.0459062	0.0544196	0.0512782	0.0677613
-5.33033	0.0511965	0.0543105	0.0530719	0.0696641
-5.2953	0.0567846	0.052956	0.0550614	0.0715194
-5.26026	0.0611053	0.0511941	0.0572022	0.073313
-5.22523	0.0628306	0.049942	0.0594035	0.0750627
-5.19019	0.0616059	0.0495191	0.0615618	0.0767976
-5.15516	0.0580379	0.0496342	0.0635952	0.0785365
-5.12012	0.0532116	0.0497981	0.0654595	0.0802812
-5.08509	0.0482857	0.0496997	0.0671512	0.0820224
-5.05005	0.0442336	0.0493938	0.0687009	0.0837529
-5.01502	0.041669	0.0492151	0.0701608	0.0854772
-4.97998	0.0408518	0.0494238	0.071592	0.0872087
-4.94494	0.0418273	0.0500707	0.0730574	0.088963
-4.90991	0.0444913	0.0513094	0.0746162	0.0907606
-4.87487	0.0484895	0.0535236	0.076315	0.0926358
-4.83984	0.0530716	0.0568809	0.0781744	0.0946286
-4.8048	0.0571849	0.0608375	0.0801778	0.0967601
-4.76977	0.0598808	0.0643064	0.0822758	0.099013
-4.73473	0.0606346	0.0665685	0.0844001	0.101345
-4.6997	0.0593757	0.0678497	0.0864803	0.103722
-4.66466	0.0565487	0.0688015	0.0884615	0.106133
-4.62963	0.0531787	0.0697428	0.0903246	0.108576
-4.59459	0.0505068	0.0704381	0.0920941	0.111044
-4.55956	0.0494443	0.0703695	0.0938264	0.11351
-4.52452	0.0504009	0.0693392	0.0955922	0.115939
-4.48949	0.0533672	0.0679436	0.0974619	0.118319
-4.45445	0.0579097	0.0672895	0.0994908	0.120677
-4.41942	0.0631032	0.0681675	0.101702	0.123065
-4.38438	0.0677225	0.0705547	0.104074	0.125537
-4.34935	0.0708159	0.0738057	0.106555	0.128123
-4.31431	0.0722141	0.0771489	0.109085	0.130826
-4.27928	0.0724099	0.0799644	0.111622	0.133627
-4.24424	0.0720296	0.0817872	0.114146	0.136493
-4.20921	0.071558	0.0822605	0.116653	0.139375
-4.17417	0.0713395	0.0811481	0.119152	0.142218
-4.13914	0.0715172	0.0785297	0.121658	0.144969
-4.1041	0.0720626	0.0750812	0.124183	0.147599
-4.06907	0.072957	0.0719864	0.126739	0.150121
-4.03403	0.0740654	0.0703806	0.129333	0.152587
-3.999	0.0750302	0.0707759	0.131962	0.155067
-3.96396	0.0756315	0.0729021	0.134612	0.157621
-3.92893	0.0759895	0.0760269	0.137274	0.160285
-3.89389	0.0763134	0.0794335	0.139948	0.163067
-3.85886	0.0766771	0.0826318	0.142634	0.165962
-3.82382	0.077039	0.0852577	0.145333	0.168949
-3.78879	0.0773886	0.0869005	0.148045	0.171994
-3.75375	0.077894	0.0870662	0.150774	0.175044
-3.71872	0.0788207	0.0855032	0.153535	0.17804
-3.68368	0.080131	0.0827035	0.156343	0.180938
-3.64865	0.0813291	0.0798228	0.159192	0.183734
-3.61361	0.0819688	0.0780254	0.162064	0.186468
-3.57858	0.0820683	0.0779019	0.164939	0.189197
-3.54354	0.0819062	0.0792812	0.167809	0.191975
-3.50851	0.0816638	0.0815114	0.17067	0.19483
-3.47347	0.0812944	0.0839384	0.173518	0.197771
-3.43844	0.0806614	0.0861754	0.176344	0.20079
-3.4034	0.0798474	0.0881341	0.179141	0.203878
-3.36837	0.0793566	0.0899201	0.181921	0.207029
-3.33333	0.0798963	0.0916677	0.184721	0.21024
-3.2983	0.0818354	0.0934213	0.187588	0.213513
-3.26326	0.0848652	0.0950826	0.190561	0.216844
-3.22823	0.0882304	0.0963984	0.193652	0.220222
-3.19319	0.0911819	0.0970029	0.196847	0.22362
-3.15816	0.0931683	0.0966223	0.200111	0.227005
-3.12312	0.0938399	0.0954799	0.203399	0.23035
-3.08809	0.0930997	0.0944501	0.20666	0.23366
-3.05305	0.0912987	0.094436	0.209859	0.236968
-3.01802	0.0893647	0.0955171	0.21299	0.240315
-2.98298	0.0884266	0.0968003	0.216088	0.243706
-2.94795	0.0891786	0.0969276	0.219212	0.247102
-2.91291	0.0916001	0.0947347	0.222421	0.250421
-2.87788	0.0951144	0.0898209	0.225754	0.253568
-2.84284	0.0988527	0.0827571	0.229217	0.256467
-2.80781	0.101725	0.0748196	0.232781	0.259088
-2.77277	0.102389	0.0674808	0.236368	0.261453
-2.73774	0.0997451	0.0618484	0.239863	0.263619
-2.7027	0.0938978	0.0583499	0.243153	0.265664
-2.66767	0.0862078	0.0567685	0.246173	0.267653
-2.63263	0.0784789	0.0564506	0.248922	0.26963
-2.5976	0.0722923	0.0566254	0.251455	0.271614
-2.56256	0.0685696	0.0566944	0.253857	0.273601
-2.52753	0.0674172	0.0562083	0.256219	0.27557
-2.49249	0.0681476	0.0548504	0.258607	0.277491
-2.45746	0.069363	0.0528184	0.261037	0.279342
-2.42242	0.0694369	0.0509356	0.26347	0.281127
-2.38739	0.0674945	0.050092	0.265834	0.282881
-2.35235	0.0640728	0.050731	0.268079	0.284659
-2.31732	0.0606342	0.0527441	0.270204	0.286507
-2.28228	0.0585037	0.0555818	0.272253	0.288454
-2.24725	0.0583197	0.0585248	0.274297	0.290504
-2.21221	0.0600548	0.0610653	0.276401	0.292644
-2.17718	0.0631706	0.0631317	0.278614	0.294856
-2.14214	0.0668156	0.0648971	0.280955	0.297129
-2.10711	0.0700877	0.0663864	0.28341	0.299455
-2.07207	0.0722525	0.0674707	0.285942	0.301819
-2.03704	0.0729229	0.0681067	0.288496	0.304205
-2.002	0.0722937	0.0682799	0.291029	0.306597
-1.96697	0.0712069	0.0679516	0.293524	0.308978
-1.93193	0.0706134	0.0673025	0.295998	0.311336
-1.8969	0.0708377	0.0668485	0.29848	0.313678
-1.86186	0.0715399	0.0671107	0.300986	0.316029
-1.82683	0.0722821	0.0681284	0.303518	0.318416
-1.79179	0.0729407	0.0693804	0.306074	0.320847
-1.75676	0.0736217	0.0703053	0.308653	0.32331
-1.72172	0.0743477	0.0707616	0.311258	0.325789
-1.68669	0.0749653	0.0709694	0.313884	0.328276
-1.65165	0.0754118	0.0713903	0.316527	0.330777
-1.61662	0.0758677	0.0726003	0.319185	0.33332
-1.58158	0.0766175	0.0748417	0.321869	0.335942
-1.54655	0.0779538	0.0776162	0.3246	0.338662
-1.51151	0.0799698	0.0799734	0.327402	0.341464
-1.47648	0.0822609	0.0812821	0.330284	0.344311
-1.44144	0.0840936	0.0815793	0.33323	0.347169
-1.40641	0.0850011	0.0813234	0.336208	0.350019
-1.37137	0.0850643	0.0810648	0.339188	0.352859
-1.33634	0.0846897	0.08115	0.342155	0.355702
-1.3013	0.0842849	0.0814741	0.345108	0.358556
-1.26627	0.0839801	0.0816386	0.34805	0.361416
-1.23123	0.0835858	0.0814082	0.350979	0.364269
-1.1962	0.0829356	0.0809669	0.353885	0.367105
-1.16116	0.0821977	0.0807933	0.356764	0.369936
-1.12613	0.081792	0.0813089	0.35963	0.372785
-1.09109	0.0820757	0.082639	0.362505	0.37568
-1.05606	0.0831592	0.0846935	0.365419	0.378647
-1.02102	0.0849519	0.0873689	0.368395	0.381708
-0.985986	0.0873166	0.0905487	0.371454	0.38488
-0.950951	0.090194	0.0940539	0.374614	0.388176
-0.915916	0.0935981	0.0977871	0.377894	0.391602
-0.880881	0.097562	0.101815	0.381312	0.395169
-0.845846	0.102028	0.106144	0.384886	0.398887
-0.810811	0.106773	0.11056	0.388627	0.402761
-0.775776	0.111498	0.114809	0.392533	0.406783
-0.740741	0.115907	0.118761	0.396594	0.410944
-0.705706	0.119697	0.122291	0.400788	0.415228
-0.670671	0.122504	0.125023	0.40508	0.419609
-0.635636	0.123873	0.126239	0.40942	0.424031
-0.600601	0.123344	0.12519	0.413741	0.428417
-0.565566	0.120903	0.121877	0.417977	0.432687
-0.530531	0.117535	0.117595	0.422095	0.436807
-0.495495	0.115001	0.114334	0.426124	0.440813
-0.46046	0.114977	0.11378	0.430152	0.444799
-0.425425	0.118474	0.116863	0.434303	0.448894
-0.39039	0.12562	0.123676	0.438704	0.453227
-0.355355	0.135556	0.133383	0.443453	0.4579
-0.32032	0.146527	0.144248	0.448587	0.462954
-0.285285	0.156146	0.153869	0.454057	0.468344
-0.25025	0.161622	0.159415	0.45972	0.473929
-0.215215	0.160426	0.158326	0.46534	0.479476
-0.18018	0.151951	0.149985	0.470664	0.484731
-0.145145	0.138524	0.136759	0.475517	0.489522
-0.11011	0.124064	0.122615	0.479863	0.493818
-0.0750751	0.111902	0.110877	0.483784	0.497703
-0.04004	0.103838	0.103286	0.487422	0.501321
-0.00500501	0.100492	0.100423	0.490943	0.50484
0.03003	0.101977	0.102391	0.494515	0.508427
0.0650651	0.108244	0.109137	0.498308	0.512251
0.1001	0.11891	0.120246	0.502474	0.516464
0.135135	0.132639	0.134327	0.507121	0.52117
0.17017	0.14654	0.148458	0.512255	0.526371
0.205205	0.156633	0.158698	0.517742	0.531931
0.24024	0.159861	0.16204	0.523343	0.537608
0.275275	0.155997	0.15826	0.528809	0.543153
0.31031	0.147242	0.149529	0.533967	0.548391
0.345345	0.136464	0.13868	0.538748	0.55325
0.38038	0.126214	0.128236	0.54317	0.557743
0.415415	0.118447	0.120162	0.54732	0.561953
0.45045	0.114269	0.115594	0.551323	0.566003
0.485485	0.113843	0.114679	0.555312	0.57002
0.520521	0.116473	0.116644	0.559393	0.574107
0.555556	0.120669	0.119966	0.56362	0.57831
0.590591	0.124441	0.12282	0.56798	0.582613
0.625626	0.126193	0.12393	0.572401	0.586955
0.660661	0.125563	0.123064	0.5768	0.591266
0.695696	0.123179	0.120617	0.581116	0.595492
0.730731	0.119823	0.117067	0.585314	0.599594
0.765766	0.115972	0.112803	0.589377	0.603546
0.800801	0.111799	0.108138	0.593294	0.607334
0.835836	0.10741	0.103368	0.597057	0.610956
0.870871	0.103027	0.0987937	0.600666	0.614417
0.905906	0.0989037	0.094673	0.604132	0.617734
0.940941	0.0950966	0.0911112	0.607463	0.620926
0.975976	0.0915246	0.0880867	0.61067	0.624012
1.01101	0.0882331	0.0855737	0.613761	0.62701
1.04605	0.0853983	0.0836057	0.616753	0.629939
1.08108	0.0831575	0.082305	0.619666	0.632823
1.11612	0.0816079	0.0817926	0.622526	0.635689
1.15115	0.0808588	0.0820282	0.625358	0.638562
1.18619	0.0808673	0.082718	0.628192	0.64146
1.22122	0.0812851	0.083427	0.631039	0.644383
1.25626	0.0816127	0.0838883	0.633899	0.647322
1.29129	0.0815545	0.08419	0.636756	0.650272
1.32633	0.0812351	0.0845624	0.639602	0.653235
1.36136	0.0810508	0.084982	0.642442	0.656212
1.3964	0.081228	0.0850937	0.645288	0.659193
1.43143	0.0815361	0.0844565	0.648144	0.662152
1.46647	0.0814519	0.0828617	0.650998	0.665055
1.5015	0.080463	0.0806227	0.653817	0.66788
1.53654	0.0783735	0.0784615	0.656563	0.670629
1.57157	0.0756237	0.0769259	0.659212	0.673324
1.60661	0.0731466	0.0760431	0.661775	0.675988
1.64164	0.071635	0.0755388	0.664285	0.678635
1.67668	0.0710395	0.0751134	0.666773	0.681266
1.71171	0.0708237	0.0745412	0.669255	0.683878
1.74675	0.0704719	0.0738195	0.671724	0.686464
1.78178	0.0696911	0.0731162	0.674165	0.689026
1.81682	0.0684971	0.0724696	0.676565	0.691565
1.85185	0.0673488	0.0717644	0.678925	0.694079
1.88689	0.0668449	0.071025	0.681267	0.696567
