w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8088	0.000307927	0.000268367	0.000333003	0.000292678
-13.7738	0.000309833	0.000269886	0.000343858	0.000302134
-13.7387	0.000311756	0.00027142	0.00035478	0.000311643
-13.7037	0.000313701	0.000272969	0.000365771	0.000321207
-13.6687	0.000315669	0.000274532	0.00037683	0.000330825
-13.6336	0.000317662	0.000276107	0.00038796	0.000340498
-13.5986	0.000319682	0.000277694	0.00039916	0.000350227
-13.5636	0.000321729	0.000279291	0.000410432	0.000360012
-13.5285	0.000323805	0.0002809	0.000421776	0.000369854
-13.4935	0.000325906	0.000282524	0.000433194	0.000379752
-13.4585	0.000328025	0.000284163	0.000444687	0.000389708
-13.4234	0.000330156	0.000285819	0.000456254	0.000399721
-13.3884	0.000332302	0.000287493	0.000467896	0.000409794
-13.3534	0.000334473	0.000289184	0.000479614	0.000419925
-13.3183	0.000336679	0.000290892	0.00049141	0.000430117
-13.2833	0.000338922	0.000292618	0.000503284	0.000440368
-13.2482	0.000341201	0.000294362	0.000515238	0.000450681
-13.2132	0.000343508	0.000296123	0.000527273	0.000461056
-13.1782	0.00034583	0.000297901	0.000539389	0.000471493
-13.1431	0.00034816	0.000299696	0.000551587	0.000481993
-13.1081	0.000350505	0.000301507	0.000563866	0.000492556
-13.0731	0.00035288	0.000303336	0.00057623	0.000503184
-13.038	0.000355294	0.000305184	0.000588677	0.000513876
-13.003	0.000357741	0.00030705	0.000601211	0.000524633
-12.968	0.000360201	0.000308933	0.000613831	0.000535457
-12.9329	0.000362661	0.00031083	0.000626536	0.000546347
-12.8979	0.000365126	0.000312742	0.000639329	0.000557304
-12.8629	0.000367619	0.000314672	0.000652208	0.000568328
-12.8278	0.000370158	0.000316624	0.000665177	0.000579421
-12.7928	0.000372748	0.0003186	0.000678236	0.000590583
-12.7578	0.000375389	0.000320599	0.000691388	0.000601815
-12.7227	0.000378076	0.000322619	0.000704634	0.000613118
-12.6877	0.000380808	0.000324656	0.000717975	0.000624493
-12.6527	0.000383595	0.000326707	0.000731414	0.000635939
-12.6176	0.000386449	0.000328775	0.000744954	0.000647458
-12.5826	0.000389378	0.000330865	0.000758596	0.000659049
-12.5475	0.000392371	0.00033298	0.000772342	0.000670715
-12.5125	0.00039539	0.000335122	0.000786195	0.000682456
-12.4775	0.000398372	0.000337294	0.000800152	0.000694274
-12.4424	0.000401276	0.000339496	0.00081421	0.000706168
-12.4074	0.000404128	0.00034173	0.000828369	0.00071814
-12.3724	0.000406995	0.000343996	0.000842628	0.000730192
-12.3373	0.000409929	0.000346292	0.00085699	0.000742325
-12.3023	0.000412944	0.000348611	0.000871458	0.000754538
-12.2673	0.000416032	0.000350942	0.000886033	0.000766833
-12.2322	0.000419179	0.000353276	0.000900719	0.00077921
-12.1972	0.000422383	0.000355612	0.000915517	0.000791669
-12.1622	0.000425663	0.000357958	0.000930431	0.00080421
-12.1271	0.00042904	0.000360327	0.000945462	0.000816834
-12.0921	0.000432529	0.000362728	0.000960616	0.000829543
-12.0571	0.000436144	0.000365169	0.000975896	0.000842336
-12.022	0.000439879	0.000367649	0.000991307	0.000855217
-11.987	0.000443702	0.00037017	0.00100685	0.000868186
-11.952	0.000447547	0.000372733	0.00102253	0.000881245
-11.9169	0.000451361	0.00037534	0.00103835	0.000894395
-11.8819	0.000455163	0.000377993	0.00105429	0.000907638
-11.8468	0.00045901	0.00038069	0.00107037	0.000920975
-11.8118	0.000462895	0.000383427	0.00108659	0.000934409
-11.7768	0.000466734	0.000386189	0.00110294	0.000947939
-11.7417	0.000470466	0.000388962	0.00111943	0.000961566
-11.7067	0.000474155	0.000391748	0.00113604	0.000975291
-11.6717	0.000477931	0.000394558	0.00115278	0.000989114
-11.6366	0.000481899	0.000397399	0.00116967	0.00100304
-11.6016	0.000486118	0.00040027	0.0011867	0.00101706
-11.5666	0.000490615	0.000403162	0.00120389	0.00103119
-11.5315	0.000495395	0.000406076	0.00122124	0.00104541
-11.4965	0.000500404	0.000409029	0.00123877	0.00105974
-11.4615	0.000505492	0.000412044	0.00125648	0.00107418
-11.4264	0.000510445	0.000415135	0.00127437	0.00108872
-11.3914	0.000515143	0.000418306	0.00129241	0.00110338
-11.3564	0.000519659	0.000421549	0.00131062	0.00111815
-11.3213	0.000524136	0.000424833	0.00132898	0.00113303
-11.2863	0.000528703	0.000428117	0.00134751	0.00114803
-11.2513	0.000533507	0.000431385	0.0013662	0.00116314
-11.2162	0.000538682	0.00043466	0.00138507	0.00117837
-11.1812	0.000544277	0.000437981	0.00140414	0.00119372
-11.1461	0.000550216	0.000441365	0.00142342	0.00120918
-11.1111	0.000556333	0.000444824	0.00144291	0.00122476
-11.0761	0.000562532	0.000448378	0.00146262	0.00124047
-11.041	0.000568898	0.000452057	0.00148255	0.00125631
-11.006	0.000575521	0.000455886	0.00150271	0.00127228
-10.971	0.000582196	0.000459864	0.00152311	0.00128839
-10.9359	0.000588424	0.00046396	0.00154372	0.00130465
-10.9009	0.000593848	0.000468101	0.00156453	0.00132105
-10.8659	0.000598584	0.000472186	0.0015855	0.00133759
-10.8308	0.000603079	0.000476128	0.00160663	0.00135427
-10.7958	0.000607825	0.000479912	0.00162793	0.00137109
-10.7608	0.000613176	0.00048364	0.00164941	0.00138803
-10.7257	0.000619324	0.00048745	0.00167111	0.00140511
-10.6907	0.000626363	0.000491407	0.00169305	0.00142233
-10.6557	0.000634386	0.000495499	0.00171528	0.00143969
-10.6206	0.000643528	0.000499712	0.00173782	0.00145719
-10.5856	0.000653966	0.000504087	0.00176073	0.00147485
-10.5506	0.000665798	0.000508701	0.00178406	0.00149268
-10.5155	0.000678755	0.000513602	0.00180784	0.00151067
-10.4805	0.000691759	0.000518756	0.00183208	0.00152885
-10.4454	0.000702872	0.000524008	0.0018567	0.0015472
-10.4104	0.000710416	0.000529116	0.00188159	0.00156574
-10.3754	0.000714567	0.000533955	0.00190663	0.00158445
-10.3403	0.000717206	0.000538672	0.00193175	0.00160332
-10.3053	0.000720292	0.000543534	0.00195699	0.00162236
-10.2703	0.000724901	0.000548668	0.00198239	0.00164159
-10.2352	0.000731384	0.000553976	0.00200801	0.00166099
-10.2002	0.000739798	0.000559239	0.00203393	0.00168059
-10.1652	0.000750177	0.00056435	0.00206021	0.00170036
-10.1301	0.000762636	0.000569448	0.00208693	0.00172031
-10.0951	0.000777289	0.000574806	0.00211416	0.00174045
-10.0601	0.000793938	0.000580597	0.00214198	0.00176079
-10.025	0.000811542	0.000586757	0.00217041	0.00178135
-9.98999	0.000828005	0.000592948	0.00219942	0.00180212
-9.95495	0.000841409	0.000598767	0.0022289	0.0018231
-9.91992	0.00085214	0.000604144	0.00225875	0.00184426
-9.88488	0.000862689	0.000609446	0.00228898	0.00186562
-9.84985	0.000875205	0.000615129	0.00231964	0.00188717
-9.81481	0.000889821	0.000621461	0.00235081	0.00190894
-9.77978	0.000904542	0.000628489	0.00238251	0.00193096
-9.74474	0.000916792	0.000636098	0.00241463	0.00195325
-9.70971	0.000926164	0.000644127	0.00244707	0.00197581
-9.67467	0.000935057	0.000652587	0.00247983	0.00199868
-9.63964	0.000946382	0.000661689	0.00251299	0.00202186
-9.6046	0.000961752	0.000671478	0.00254668	0.00204538
-9.56957	0.000981157	0.000681404	0.00258106	0.00206926
-9.53453	0.001003	0.000690316	0.0026162	0.00209344
-9.4995	0.00102442	0.000697265	0.00265209	0.00211787
-9.46446	0.0010426	0.000702475	0.00268862	0.00214248
-9.42943	0.00105706	0.000707167	0.00272565	0.00216726
-9.39439	0.00107059	0.000712542	0.00276316	0.00219222
-9.35936	0.00108729	0.000719243	0.00280125	0.00221742
-9.32432	0.00111025	0.000727467	0.00284015	0.00224291
-9.28929	0.00114084	0.00073715	0.00288012	0.00226873
-9.25425	0.00117857	0.00074806	0.00292141	0.00229494
-9.21922	0.00122007	0.000759962	0.00296416	0.00232157
-9.18418	0.00125884	0.000772878	0.00300826	0.00234864
-9.14915	0.00128914	0.000786985	0.00305343	0.00237622
-9.11411	0.00131177	0.000802013	0.00309938	0.00240432
-9.07908	0.00133282	0.000817056	0.00314608	0.00243294
-9.04404	0.00135725	0.000831373	0.00319363	0.00246207
-9.00901	0.00138611	0.000844987	0.00324219	0.00249167
-8.97397	0.00141634	0.00085766	0.00329181	0.00252172
-8.93894	0.00144166	0.000868203	0.00334232	0.00255214
-8.9039	0.00145849	0.000876105	0.00339342	0.00258283
-8.86887	0.0014714	0.000882985	0.00344497	0.00261377
-8.83383	0.00148937	0.00089132	0.00349715	0.00264499
-8.7988	0.00151954	0.000902688	0.00355039	0.00267662
-8.76376	0.00156612	0.000917383	0.00360526	0.00270876
-8.72873	0.00163196	0.000934805	0.00366243	0.00274151
-8.69369	0.00171972	0.000953849	0.00372268	0.00277493
-8.65866	0.00183098	0.000972791	0.00378683	0.00280901
-8.62362	0.00196285	0.000989374	0.0038556	0.00284367
-8.58859	0.00210297	0.00100277	0.00392928	0.00287881
-8.55355	0.00222677	0.00101521	0.00400729	0.00291437
-8.51852	0.002304	0.00103034	0.00408801	0.00295047
-8.48348	0.00231788	0.00105065	0.00416922	0.00298728
-8.44845	0.00228151	0.00107665	0.00424915	0.003025
-8.41341	0.00222941	0.00110646	0.00432726	0.00306377
-8.37838	0.00219284	0.001136	0.00440409	0.00310357
-8.34334	0.00218813	0.00116168	0.00448075	0.00314427
-8.30831	0.00222097	0.00118376	0.00455856	0.00318574
-8.27327	0.00229323	0.00120472	0.0046389	0.00322795
-8.23824	0.00240635	0.00122446	0.00472321	0.00327085
-8.2032	0.00256073	0.0012396	0.00481293	0.00331428
-8.16817	0.00275146	0.00124778	0.00490932	0.00335799
-8.13313	0.00296237	0.00125174	0.00501311	0.00340185
-8.0981	0.00316436	0.00125749	0.00512397	0.0034459
-8.06306	0.00332691	0.00126995	0.00524053	0.0034904
-8.02803	0.00344142	0.00129176	0.0053611	0.00353565
-7.99299	0.00352016	0.0013244	0.00548443	0.00358205
-7.95796	0.00356289	0.00136931	0.00560926	0.00363003
-7.92292	0.00355581	0.00142818	0.00573384	0.00368006
-7.88789	0.00351113	0.00150223	0.00585685	0.00373269
-7.85285	0.003473	0.00158942	0.00597852	0.00378838
-7.81782	0.00348277	0.00167949	0.00610054	0.00384722
-7.78278	0.00355845	0.00175149	0.00622521	0.00390858
-7.74775	0.00369556	0.00178466	0.00635469	0.00397111
-7.71271	0.00387122	0.0017788	0.00649032	0.00403343
-7.67768	0.00404984	0.00175537	0.0066322	0.00409493
-7.64264	0.00419635	0.00173757	0.00677922	0.0041558
-7.60761	0.0043007	0.0017385	0.0069299	0.00421671
-7.57257	0.00439669	0.00176315	0.00708393	0.00427849
-7.53754	0.00454258	0.00181313	0.00724308	0.00434201
-7.5025	0.00478643	0.00188836	0.00741078	0.00440817
-7.46747	0.00515206	0.0019851	0.00759128	0.00447772
-7.43243	0.00563126	0.00209125	0.00778857	0.00455098
-7.3974	0.00616426	0.00218545	0.00800454	0.00462755
-7.36236	0.00663306	0.00225008	0.00823693	0.00470638
-7.32733	0.00692539	0.0022885	0.00847956	0.00478656
-7.29229	0.00702895	0.00231989	0.00872582	0.00486784
-7.25726	0.00701455	0.00236134	0.00897157	0.00495057
-7.22222	0.00694899	0.00241865	0.00921503	0.0050353
-7.18719	0.00687165	0.00248377	0.00945578	0.00512232
-7.15215	0.0068275	0.00254206	0.00969498	0.00521138
-7.11712	0.00688233	0.00259017	0.0099361	0.00530213
-7.08208	0.00709963	0.00263889	0.0101848	0.00539458
-7.04705	0.00752667	0.00269311	0.0104485	0.00548894
-7.01201	0.00820221	0.00274056	0.0107359	0.00558495
-6.97698	0.00916139	0.00276835	0.0110569	0.00568194
-6.94194	0.010417	0.00278427	0.0114218	0.00577949
-6.90691	0.0119042	0.00280975	0.0118389	0.00587793
-6.87187	0.0134027	0.00285896	0.0123085	0.00597809
-6.83684	0.014529	0.0029344	0.0128175	0.0060809
-6.8018	0.0149307	0.00303831	0.0133406	0.00618735
-6.76677	0.0145938	0.0031811	0.0138519	0.0062988
-6.73173	0.0138653	0.00337605	0.0143376	0.00641708
-6.6967	0.0131562	0.00362769	0.0147986	0.00654417
-6.66166	0.0127403	0.00392019	0.0152449	0.00668152
-6.62663	0.0127534	0.00420994	0.0156917	0.00682901
-6.59159	0.0132548	0.00443475	0.0161561	0.00698438
-6.55656	0.0142733	0.00454541	0.0166562	0.00714363
-6.52152	0.0158087	0.00454617	0.0172101	0.00730291
-6.48649	0.0177886	0.00450023	0.0178333	0.00746057
-6.45145	0.0200208	0.00447741	0.0185347	0.00761744
-6.41642	0.0221944	0.00451014	0.0193123	0.00777545
-6.38138	0.0238786	0.00459956	0.0201489	0.0079366
-6.34635	0.0245893	0.00474642	0.0210104	0.00810289
-6.31131	0.0241664	0.00496646	0.021857	0.00827689
-6.27628	0.0230409	0.00527834	0.0226643	0.00846181
-6.24124	0.0218992	0.00569054	0.0234315	0.00866118
-6.20621	0.0212556	0.00620707	0.0241762	0.00887865
-6.17117	0.021344	0.00683849	0.024924	0.00911823
-6.13614	0.0221598	0.00757654	0.0257004	0.00938368
-6.1011	0.0234845	0.0083284	0.0265231	0.00967546
-6.06607	0.0249497	0.008896	0.0273973	0.00998714
-6.03103	0.0262885	0.00910822	0.0283183	0.0103062
-5.996	0.0276169	0.00900139	0.0292858	0.0106216
-5.96096	0.0293254	0.00876922	0.0303132	0.0109288
-5.92593	0.0316404	0.00857463	0.0314218	0.0112292
-5.89089	0.0343199	0.00849984	0.0326242	0.011527
-5.85586	0.0367762	0.00859287	0.0339126	0.0118281
-5.82082	0.0385775	0.00888348	0.0352642	0.0121393
-5.78579	0.0397148	0.00938968	0.0366556	0.0124683
-5.75075	0.0403011	0.0101433	0.0380675	0.0128237
-5.71572	0.0403191	0.0111846	0.0394801	0.0132155
-5.68068	0.0397703	0.0124918	0.0408735	0.0136532
-5.64565	0.0389462	0.0138793	0.042238	0.0141394
-5.61061	0.0384735	0.0149717	0.0435859	0.014664
-5.57558	0.0390044	0.0154169	0.0449524	0.0152041
-5.54054	0.0408386	0.0152023	0.0463832	0.0157367
-5.50551	0.0437453	0.0146234	0.0479158	0.016249
-5.47047	0.0470041	0.014011	0.0495626	0.0167399
-5.43544	0.0496922	0.0135916	0.0513036	0.0172161
-5.4004	0.0511146	0.0134803	0.0530944	0.0176884
-5.36537	0.0510649	0.0137368	0.0548834	0.0181696
-5.33033	0.0497624	0.0144263	0.0566269	0.0186751
-5.2953	0.0476839	0.0156281	0.0582975	0.0192226
-5.26026	0.0454997	0.0174067	0.0598915	0.0198324
-5.22523	0.0439952	0.0197463	0.0614329	0.0205243
-5.19019	0.0437822	0.0224197	0.0629668	0.0213097
-5.15516	0.0449957	0.0248631	0.0645433	0.0221808
-5.12012	0.0472094	0.0263589	0.0661972	0.0231043
-5.08509	0.0495774	0.0266359	0.0679342	0.0240375
-5.05005	0.0511527	0.0261773	0.0697263	0.0249546
-5.01502	0.0512895	0.025769	0.0715232	0.0258574
-4.97998	0.0500306	0.026006	0.0732761	0.0267685
-4.94494	0.0481794	0.0272014	0.074964	0.0277216
-4.90991	0.0468338	0.0294215	0.0766049	0.0287523
-4.87487	0.0467574	0.0324551	0.078243	0.0298894
-4.83984	0.0480289	0.0357937	0.0799257	0.0311434
-4.8048	0.0500382	0.0387844	0.0816788	0.0325022
-4.76977	0.0518453	0.0409013	0.0834952	0.0339352
-4.73473	0.0527271	0.0419002	0.0853425	0.0354032
-4.6997	0.0523418	0.0418334	0.0871763	0.0368688
-4.66466	0.0506436	0.0410026	0.0889506	0.0383054
-4.62963	0.0480475	0.0398664	0.0906339	0.0397021
-4.59459	0.0454479	0.038958	0.0922262	0.041067
-4.55956	0.0437944	0.0387224	0.0937605	0.0424236
-4.52452	0.0437031	0.0392146	0.0952917	0.0437975
-4.48949	0.0453857	0.0399932	0.0968818	0.0451987
-4.45445	0.0486622	0.04041	0.0985867	0.0466144
-4.41942	0.0528781	0.0400433	0.100439	0.0480174
-4.38438	0.0569187	0.0389579	0.102433	0.0493822
-4.34935	0.0595838	0.03767	0.104521	0.050702
-4.31431	0.0601342	0.036877	0.106628	0.051994
-4.27928	0.0586206	0.037162	0.108681	0.053296
-4.24424	0.0559005	0.038812	0.11064	0.0546557
-4.20921	0.0533026	0.0417053	0.112507	0.0561169
-4.17417	0.0520043	0.0451873	0.114329	0.0577
-4.13914	0.0525966	0.0481557	0.116172	0.0593872
-4.1041	0.0550232	0.0496768	0.1181	0.0611276
-4.06907	0.0586646	0.0496204	0.120155	0.0628661
-4.03403	0.0625568	0.0485506	0.122347	0.064567
-3.999	0.0657732	0.0472882	0.124651	0.0662238
-3.96396	0.0676921	0.046651	0.127023	0.0678582
-3.92893	0.0680306	0.0472488	0.129406	0.0695136
-3.89389	0.0668739	0.0492686	0.131749	0.0712397
-3.85886	0.0648064	0.0523554	0.13402	0.073074
-3.82382	0.0628083	0.0557383	0.13622	0.0750267
-3.78879	0.0616547	0.0585748	0.13838	0.0770789
-3.75375	0.0614384	0.0602111	0.140533	0.0791884
-3.71872	0.0617273	0.0602685	0.142695	0.0812999
-3.68368	0.061989	0.0588296	0.144867	0.083361
-3.64865	0.0619087	0.0566733	0.147036	0.0853466
-3.61361	0.0615956	0.0550041	0.149194	0.0872736
-3.57858	0.0615806	0.0547128	0.151352	0.0891905
-3.54354	0.0624473	0.0559093	0.153539	0.0911493
-3.50851	0.0642721	0.0579846	0.155791	0.0931808
-3.47347	0.0662856	0.0600108	0.158114	0.0952833
-3.43844	0.0672271	0.0612473	0.160469	0.0974291
-3.4034	0.0662453	0.0615221	0.16279	0.0995845
-3.36837	0.063453	0.0612844	0.165013	0.101732
-3.33333	0.0598064	0.0611964	0.167108	0.103876
-3.2983	0.0565638	0.0615137	0.16909	0.106031
-3.26326	0.0546844	0.0619571	0.171006	0.108201
-3.22823	0.0545252	0.0622996	0.172916	0.110384
-3.19319	0.0558688	0.0627256	0.174873	0.112582
-3.15816	0.0580812	0.0634264	0.176908	0.114804
-3.12312	0.0603563	0.0642475	0.179023	0.117055
-3.08809	0.0620509	0.0648494	0.181197	0.119327
-3.05305	0.0628685	0.0650529	0.183399	0.121606
-3.01802	0.0627889	0.0650968	0.185599	0.123887
-2.98298	0.0620658	0.0656058	0.187774	0.126185
-2.94795	0.061347	0.0671191	0.189923	0.128537
-2.91291	0.061394	0.0694674	0.192074	0.13097
-2.87788	0.0624968	0.0717207	0.194264	0.133483
-2.84284	0.0643308	0.0729459	0.196517	0.136039
-2.80781	0.0663534	0.0729182	0.198842	0.138593
-2.77277	0.0682477	0.0720249	0.201233	0.141117
-2.73774	0.070036	0.0708735	0.203687	0.1436
-2.7027	0.0717991	0.070197	0.206202	0.146059
-2.66767	0.0732994	0.0707348	0.20877	0.148537
-2.63263	0.0741383	0.0727812	0.211368	0.151087
-2.5976	0.0742451	0.0758694	0.213969	0.153745
-2.56256	0.0738565	0.0790762	0.216557	0.156516
-2.52753	0.0732592	0.0816493	0.219123	0.159376
-2.49249	0.0728834	0.0833023	0.221677	0.162295
-2.45746	0.0733974	0.0840706	0.224248	0.16524
-2.42242	0.0753329	0.0841412	0.226887	0.168188
-2.38739	0.0785502	0.0838631	0.229639	0.171126
-2.35235	0.0822163	0.0836632	0.23252	0.174058
-2.31732	0.0853457	0.0837509	0.23551	0.176992
-2.28228	0.0873282	0.0839977	0.23857	0.179935
-2.24725	0.0881135	0.0841411	0.241657	0.182883
-2.21221	0.0881717	0.0840454	0.244746	0.185827
-2.17718	0.0882736	0.0837801	0.247838	0.188762
-2.14214	0.0889867	0.0835643	0.250956	0.19169
-2.10711	0.0903226	0.0837239	0.25412	0.194623
-2.07207	0.091944	0.0844995	0.257342	0.197584
-2.03704	0.0935104	0.0858334	0.260618	0.200591
-2.002	0.094812	0.0875052	0.26394	0.203657
-1.96697	0.095761	0.0893382	0.267295	0.206787
-1.93193	0.096374	0.0911597	0.270671	0.20998
-1.8969	0.0967777	0.0926985	0.274062	0.213228
-1.86186	0.0971172	0.0937498	0.277464	0.216513
-1.82683	0.0974275	0.0944171	0.280878	0.21982
-1.79179	0.0977145	0.0950139	0.284301	0.223149
-1.75676	0.0981177	0.0957928	0.287739	0.226505
-1.72172	0.0988232	0.0968145	0.291201	0.229897
-1.68669	0.0998327	0.0979975	0.294698	0.233331
-1.65165	0.100978	0.0992187	0.298236	0.236807
-1.61662	0.102171	0.10036	0.301816	0.240323
-1.58158	0.103534	0.10125	0.305443	0.24387
-1.54655	0.105238	0.101582	0.30913	0.247429
-1.51151	0.107233	0.101098	0.312887	0.250971
-1.47648	0.109234	0.100002	0.316714	0.254475
-1.44144	0.110947	0.0990115	0.320601	0.257944
-1.40641	0.112211	0.0988605	0.324532	0.261407
-1.37137	0.113092	0.0998254	0.328495	0.264905
-1.33634	0.113971	0.101625	0.332488	0.268465
-1.3013	0.115256	0.103707	0.336526	0.272098
-1.26627	0.117009	0.10566	0.340625	0.2758
-1.23123	0.119072	0.107385	0.344797	0.279562
-1.1962	0.121304	0.109011	0.349047	0.283382
-1.16116	0.123566	0.110699	0.353376	0.28726
-1.12613	0.125673	0.112489	0.357779	0.291201
-1.09109	0.127471	0.11431	0.362245	0.295206
-1.05606	0.12899	0.116032	0.366764	0.299271
-1.02102	0.130375	0.117498	0.371331	0.303387
-0.985986	0.131752	0.118585	0.375947	0.307542
-0.950951	0.133262	0.119371	0.380616	0.311724
-0.915916	0.135068	0.120171	0.385348	0.315934
-0.880881	0.137226	0.121291	0.390156	0.320184
-0.845846	0.13965	0.122812	0.395049	0.324487
-0.810811	0.142184	0.124647	0.40003	0.328854
-0.775776	0.14465	0.126676	0.405098	0.333292
-0.740741	0.146892	0.1288	0.410244	0.337804
-0.705706	0.148899	0.130949	0.415461	0.342392
-0.670671	0.150903	0.133074	0.420748	0.347054
-0.635636	0.153245	0.135156	0.426117	0.351789
-0.600601	0.15613	0.137215	0.431587	0.356597
-0.565566	0.159556	0.13933	0.437177	0.361478
-0.530531	0.163445	0.141593	0.442903	0.366439
-0.495495	0.167746	0.144073	0.44878	0.371487
-0.46046	0.172395	0.146796	0.45482	0.37663
-0.425425	0.177228	0.149746	0.461029	0.381876
-0.39039	0.181921	0.15288	0.467403	0.387232
-0.355355	0.186021	0.156165	0.47392	0.392703
-0.32032	0.189178	0.15962	0.480548	0.398296
-0.285285	0.191552	0.163318	0.487259	0.404017
-0.25025	0.193931	0.167356	0.494053	0.409881
-0.215215	0.197033	0.171752	0.500956	0.415898
-0.18018	0.200661	0.176355	0.507986	0.422077
-0.145145	0.20372	0.180862	0.515124	0.428413
-0.11011	0.204879	0.1849	0.522302	0.434891
-0.0750751	0.203388	0.188218	0.529427	0.441485
-0.04004	0.199721	0.191083	0.536425	0.44818
-0.00500501	0.195442	0.194325	0.543272	0.454988
0.03003	0.191934	0.198485	0.549996	0.461942
0.0650651	0.189053	0.202507	0.55662	0.469037
0.1001	0.185923	0.20473	0.563134	0.47621
0.135135	0.182079	0.204295	0.569513	0.483367
0.17017	0.177668	0.201654	0.575737	0.490432
0.205205	0.173057	0.198051	0.581801	0.497371
0.24024	0.168578	0.194731	0.587707	0.504193
0.275275	0.164434	0.192188	0.593468	0.510927
0.31031	0.160648	0.18991	0.599096	0.51758
0.345345	0.157132	0.187026	0.604601	0.524133
0.38038	0.153804	0.183173	0.60999	0.53055
0.415415	0.150625	0.178601	0.615267	0.536807
0.45045	0.147617	0.173768	0.620439	0.542895
0.485485	0.144826	0.169043	0.625512	0.548818
0.520521	0.142278	0.164633	0.630497	0.554586
0.555556	0.139958	0.160622	0.635401	0.560213
0.590591	0.137809	0.157057	0.640229	0.565716
0.625626	0.135744	0.154011	0.644985	0.571111
0.660661	0.133673	0.151524	0.649668	0.57642
0.695696	0.131559	0.149457	0.654277	0.581656
0.730731	0.129414	0.147484	0.658811	0.586823
0.765766	0.127277	0.145318	0.66327	0.591915
0.800801	0.125212	0.142904	0.667657	0.596921
0.835836	0.123309	0.14037	0.671977	0.601839
0.870871	0.121687	0.137897	0.67624	0.60667
0.905906	0.12045	0.13565	0.68046	0.611423
0.940941	0.119582	0.133742	0.68465	0.616108
0.975976	0.11883	0.132162	0.688813	0.620739
1.01101	0.117849	0.130765	0.692942	0.62532
1.04605	0.116483	0.129394	0.697023	0.629853
1.08108	0.114818	0.127928	0.701046	0.634335
1.11612	0.113011	0.12622	0.705005	0.638757
1.15115	0.111202	0.124192	0.708901	0.643109
1.18619	0.109483	0.121954	0.712737	0.647381
1.22122	0.107852	0.119699	0.716515	0.651575
1.25626	0.106172	0.117576	0.720235	0.655694
1.29129	0.104286	0.115716	0.723889	0.659748
1.32633	0.102214	0.114285	0.72747	0.663752
1.36136	0.100278	0.113318	0.730983	0.667722
1.3964	0.0990264	0.112489	0.734452	0.671663
1.43143	0.0988597	0.111358	0.737916	0.675565
1.46647	0.0996709	0.109767	0.741408	0.679411
1.5015	0.100822	0.107822	0.74494	0.683188
1.53654	0.10153	0.105789	0.748497	0.686894
1.57157	0.101418	0.103979	0.752051	0.690537
1.60661	0.10065	0.102528	0.755577	0.694129
1.64164	0.099556	0.101308	0.759065	0.697679
1.67668	0.098346	0.100155	0.76251	0.701188
1.71171	0.0971422	0.0990916	0.765914	0.704659
1.74675	0.0960649	0.0982895	0.769279	0.708103
1.78178	0.095216	0.0978124	0.772615	0.71153
1.81682	0.0945845	0.0975092	0.775929	0.714946
1.85185	0.0939685	0.0972057	0.779221	0.718352
1.88689	0.0930469	0.0968697	0.782481	0.721745
1.92192	0.0916325	0.0964962	0.785691	0.725126
1.95696	0.089859	0.0959648	0.78884	0.728488
