w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.4234	0.000321436	0.000354366	0.00044204	0.000483317
-13.3884	0.000323665	0.0003573	0.00045338	0.000495835
-13.3534	0.000325854	0.00036029	0.000464796	0.000508458
-13.3183	0.000328062	0.000363176	0.00047629	0.000521182
-13.2833	0.000330305	0.00036585	0.000487862	0.000533999
-13.2482	0.000332568	0.000368325	0.000499514	0.000546904
-13.2132	0.000334834	0.00037068	0.000511245	0.00055989
-13.1782	0.000337076	0.000372992	0.000523054	0.000572958
-13.1431	0.000339249	0.000375334	0.00053494	0.000586108
-13.1081	0.000341345	0.00037778	0.000546899	0.000599344
-13.0731	0.000343427	0.000380386	0.000558931	0.00061267
-13.038	0.000345573	0.00038319	0.000571038	0.000626096
-13.003	0.000347836	0.000386216	0.000583224	0.000639627
-12.968	0.000350239	0.000389482	0.000595495	0.000653272
-12.9329	0.000352792	0.000392997	0.000607855	0.000667041
-12.8979	0.000355508	0.000396735	0.00062031	0.00068094
-12.8629	0.000358398	0.000400599	0.000632867	0.000694975
-12.8278	0.000361464	0.000404413	0.000645531	0.000709144
-12.7928	0.000364666	0.000408003	0.000658307	0.000723438
-12.7578	0.000367896	0.000411274	0.000671196	0.000737847
-12.7227	0.000370986	0.000414219	0.000684193	0.00075236
-12.6877	0.000373786	0.000416956	0.000697289	0.000766968
-12.6527	0.00037625	0.000419716	0.000710471	0.000781672
-12.6176	0.000378477	0.000422702	0.000723731	0.000796482
-12.5826	0.000380664	0.000426025	0.000737068	0.000811408
-12.5475	0.000382977	0.000429736	0.000750485	0.000826463
-12.5125	0.000385494	0.000433863	0.000763991	0.000841664
-12.4775	0.000388238	0.00043843	0.000777593	0.000857024
-12.4424	0.000391211	0.000443423	0.000791299	0.00087256
-12.4074	0.000394413	0.00044872	0.000805117	0.000888281
-12.3724	0.00039785	0.000454047	0.000819056	0.000904188
-12.3373	0.000401513	0.000459115	0.000833123	0.000920273
-12.3023	0.000405354	0.000463942	0.000847325	0.000936527
-12.2673	0.000409248	0.000468927	0.000861663	0.000952956
-12.2322	0.000413032	0.000474549	0.000876133	0.000969582
-12.1972	0.000416673	0.000481083	0.000890731	0.000986437
-12.1622	0.000420342	0.000488439	0.000905458	0.00100355
-12.1271	0.00042426	0.000495952	0.000920322	0.00102093
-12.0921	0.0004285	0.000502404	0.000935335	0.00103853
-12.0571	0.000432913	0.00050677	0.000950502	0.00105628
-12.022	0.000437183	0.000509141	0.000965818	0.00107412
-11.987	0.000440996	0.000510556	0.000981269	0.00109201
-11.952	0.00044421	0.000512129	0.000996832	0.00110995
-11.9169	0.000446951	0.000514558	0.00101249	0.00112798
-11.8819	0.000449574	0.000518125	0.00102824	0.00114613
-11.8468	0.000452432	0.000522918	0.00104409	0.00116445
-11.8118	0.00045572	0.000528993	0.00106006	0.00118298
-11.7768	0.000459509	0.000536474	0.00107616	0.00120178
-11.7417	0.000463823	0.000545582	0.00109241	0.00122089
-11.7067	0.000468698	0.000556616	0.00110883	0.00124039
-11.6717	0.000474204	0.000569833	0.00112544	0.00126036
-11.6366	0.000480452	0.000585084	0.00114227	0.00128086
-11.6016	0.000487589	0.000601101	0.00115936	0.00130192
-11.5666	0.000495763	0.000614944	0.00117673	0.00132346
-11.5315	0.00050504	0.00062315	0.00119442	0.00134529
-11.4965	0.000515228	0.000624835	0.00121247	0.00136718
-11.4615	0.000525735	0.000622719	0.00123089	0.001389
-11.4264	0.000535744	0.000620385	0.00124966	0.00141074
-11.3914	0.000544511	0.000619946	0.00126874	0.00143246
-11.3564	0.000551138	0.000621906	0.00128805	0.00145424
-11.3213	0.000554615	0.000625759	0.00130748	0.00147617
-11.2863	0.000554932	0.000630617	0.00132692	0.00149826
-11.2513	0.000553585	0.000635992	0.00134631	0.00152054
-11.2162	0.000552416	0.000642237	0.00136567	0.00154304
-11.1812	0.000552513	0.000650155	0.00138503	0.00156582
-11.1461	0.000554201	0.000660494	0.00140444	0.00158896
-11.1111	0.000557439	0.000673891	0.00142397	0.00161257
-11.0761	0.000562112	0.000691012	0.00144367	0.00163678
-11.041	0.000568159	0.000712583	0.00146357	0.00166175
-11.006	0.000575621	0.000739063	0.00148374	0.00168764
-10.971	0.00058465	0.000769669	0.00150422	0.00171461
-10.9359	0.000595528	0.000800714	0.00152509	0.00174266
-10.9009	0.000608668	0.000824878	0.00154641	0.00177156
-10.8659	0.000624597	0.000834919	0.00156829	0.00180081
-10.8308	0.000643756	0.000830464	0.00159085	0.00182991
-10.7958	0.000665885	0.000818615	0.00161418	0.00185859
-10.7608	0.00068893	0.000807248	0.00163831	0.00188687
-10.7257	0.000708324	0.000800565	0.00166313	0.00191492
-10.6907	0.000718762	0.000799439	0.00168831	0.00194292
-10.6557	0.000718453	0.000802933	0.00171348	0.00197105
-10.6206	0.000710919	0.000809267	0.00173839	0.00199941
-10.5856	0.000701679	0.000816893	0.00176297	0.00202803
-10.5506	0.000694498	0.000825778	0.0017873	0.00205696
-10.5155	0.000690777	0.00083737	0.00181151	0.0020863
-10.4805	0.000690588	0.000853366	0.0018357	0.00211619
-10.4454	0.000693579	0.000874941	0.00186	0.00214685
-10.4104	0.000699406	0.000902415	0.0018845	0.00217846
-10.3754	0.0007079	0.000934435	0.00190931	0.0022112
-10.3403	0.000719111	0.000966708	0.0019345	0.00224507
-10.3053	0.000733333	0.00099272	0.00196019	0.00227985
-10.2703	0.000751129	0.00100901	0.00198651	0.0023152
-10.2352	0.000773346	0.00101958	0.0020136	0.00235092
-10.2002	0.000801047	0.00103223	0.00204167	0.00238709
-10.1652	0.000835154	0.00105216	0.00207093	0.00242395
-10.1301	0.000875421	0.0010794	0.0021016	0.00246176
-10.0951	0.000918459	0.00110868	0.00213377	0.00250061
-10.0601	0.000956105	0.00113203	0.00216727	0.00254027
-10.025	0.000978034	0.00114514	0.00220154	0.00258039
-9.98999	0.000979245	0.00115115	0.00223585	0.00262072
-9.95495	0.000964212	0.00115616	0.00226963	0.00266122
-9.91992	0.000942762	0.00116311	0.00230266	0.00270197
-9.88488	0.000923363	0.00117175	0.00233501	0.00274303
-9.84985	0.000910194	0.00118287	0.00236689	0.00278447
-9.81481	0.000904186	0.00120017	0.00239857	0.00282652
-9.77978	0.000904907	0.00122791	0.00243028	0.00286954
-9.74474	0.000911723	0.00126881	0.00246222	0.00291399
-9.70971	0.000924275	0.00132322	0.0024946	0.00296035
-9.67467	0.000942644	0.00138781	0.00252763	0.00300897
-9.63964	0.000967379	0.0014547	0.00256152	0.00305994
-9.6046	0.000999417	0.0015162	0.00259653	0.00311306
-9.56957	0.00103973	0.00157428	0.00263296	0.00316821
-9.53453	0.00108832	0.00164082	0.00267109	0.0032257
-9.4995	0.00114219	0.00172548	0.00271111	0.00328615
-9.46446	0.00119361	0.0018238	0.00275292	0.00335005
-9.42943	0.00123321	0.00191329	0.00279613	0.00341708
-9.39439	0.00125825	0.00196531	0.00284021	0.00348593
-9.35936	0.00127526	0.00197195	0.00288489	0.00355502
-9.32432	0.00129394	0.00195347	0.00293022	0.00362346
-9.28929	0.00132197	0.00193298	0.00297654	0.00369118
-9.25425	0.00136185	0.00191713	0.00302425	0.00375835
-9.21922	0.00140709	0.00190398	0.00307355	0.00382506
-9.18418	0.00144195	0.00189781	0.00312407	0.00389155
-9.14915	0.00145193	0.00190845	0.00317494	0.00395841
-9.11411	0.00143865	0.00194154	0.00322534	0.00402643
-9.07908	0.0014181	0.00199208	0.00327502	0.00409622
-9.04404	0.00140578	0.00204359	0.00332427	0.00416782
-9.00901	0.00140981	0.00207897	0.00337367	0.00424066
-8.97397	0.00143323	0.00209905	0.00342388	0.0043142
-8.93894	0.00147722	0.00212378	0.00347564	0.0043886
-8.9039	0.00154229	0.00217509	0.00352967	0.00446481
-8.86887	0.00162683	0.00226564	0.00358667	0.00454419
-8.83383	0.00172428	0.00239639	0.00364708	0.00462814
-8.7988	0.00182311	0.00255234	0.00371095	0.00471756
-8.76376	0.00191497	0.00269818	0.00377804	0.0048121
-8.72873	0.00200229	0.00279235	0.00384819	0.00490993
-8.69369	0.00209176	0.00282137	0.00392147	0.00500877
-8.65866	0.00218438	0.00280758	0.003998	0.00510714
-8.62362	0.0022696	0.00277668	0.00407752	0.00520442
-8.58859	0.00232005	0.00274149	0.0041588	0.00530046
-8.55355	0.00230751	0.00271515	0.00423965	0.00539559
-8.51852	0.00223694	0.00271501	0.00431802	0.00549071
-8.48348	0.00214547	0.00275083	0.00439318	0.00558709
-8.44845	0.00206872	0.00281406	0.00446566	0.00568568
-8.41341	0.0020242	0.00287682	0.00453658	0.00578647
-8.37838	0.00201664	0.00290925	0.00460723	0.00588839
-8.34334	0.00204628	0.00290883	0.00467892	0.0059903
-8.30831	0.00211294	0.00290295	0.00475295	0.00609201
-8.27327	0.0022158	0.00292271	0.00483058	0.00619441
-8.23824	0.00234897	0.00298738	0.00491288	0.00629907
-8.2032	0.00249451	0.0031074	0.00500027	0.00640794
-8.16817	0.00262111	0.00329087	0.0050921	0.00652323
-8.13313	0.00270147	0.00354578	0.00518675	0.00664746
-8.0981	0.0027374	0.00387516	0.00528266	0.00678322
-8.06306	0.00276098	0.00426191	0.00537939	0.00693254
-8.02803	0.00280914	0.00464732	0.0054778	0.00709536
-7.99299	0.00290002	0.00493493	0.00557941	0.00726826
-7.95796	0.00302348	0.00505893	0.00568533	0.00744549
-7.92292	0.00313935	0.00505293	0.00579532	0.00762252
-7.88789	0.00319497	0.00500547	0.00590726	0.00779789
-7.85285	0.00317126	0.00496527	0.00601836	0.00797185
-7.81782	0.00310416	0.00491801	0.00612712	0.00814415
-7.78278	0.0030475	0.00483921	0.00623389	0.00831369
-7.74775	0.00303674	0.00474689	0.00634028	0.00848
-7.71271	0.0030867	0.00468811	0.00644842	0.00864425
-7.67768	0.00320103	0.00469993	0.00656057	0.00880891
-7.64264	0.00337489	0.0048	0.00667881	0.00897708
-7.60761	0.00358746	0.00499717	0.0068045	0.00915216
-7.57257	0.00379245	0.00530178	0.00693736	0.0093379
-7.53754	0.00393038	0.00573124	0.00707507	0.0095387
-7.5025	0.00397338	0.00631236	0.00721427	0.00975985
-7.46747	0.00395358	0.00707895	0.00735279	0.0100079
-7.43243	0.00393465	0.00805856	0.00749064	0.0102902
-7.3974	0.00396867	0.00923485	0.00762968	0.0106137
-7.36236	0.00408389	0.0104783	0.00777276	0.0109808
-7.32733	0.00429409	0.0115009	0.0079232	0.0113838
-7.29229	0.00460621	0.0119831	0.00808458	0.0118036
-7.25726	0.00501577	0.0118466	0.00826031	0.0122187
-7.22222	0.00548615	0.0113049	0.00845252	0.0126147
-7.18719	0.00592603	0.0106439	0.00866014	0.0129876
-7.15215	0.00621935	0.0100753	0.00887803	0.0133406
-7.11712	0.00633088	0.00971818	0.00909983	0.0136811
-7.08208	0.00635389	0.00962173	0.00932244	0.0140182
-7.04705	0.00641383	0.00980091	0.00954715	0.0143616
-7.01201	0.00656605	0.0102663	0.00977719	0.0147212
-6.97698	0.00677537	0.0110425	0.0100146	0.0151081
-6.94194	0.00695583	0.0121779	0.0102583	0.0155348
-6.90691	0.00704474	0.0137469	0.0105051	0.0160164
-6.87187	0.00705774	0.015837	0.0107523	0.0165713
-6.83684	0.00707906	0.0184975	0.0110004	0.0172193
-6.8018	0.00720448	0.0216129	0.0112528	0.0179765
-6.76677	0.00750159	0.0247154	0.0115156	0.0188424
-6.73173	0.00801271	0.0269677	0.0117963	0.0197872
-6.6967	0.00876991	0.027657	0.0121036	0.0207562
-6.66166	0.00979297	0.0268377	0.0124467	0.0216965
-6.62663	0.0110525	0.0252182	0.0128339	0.02258
-6.59159	0.0123964	0.0235383	0.0132682	0.0234047
-6.55656	0.013516	0.0222783	0.0137417	0.0241852
-6.52152	0.0141185	0.0216932	0.0142364	0.0249452
-6.48649	0.0142296	0.0219037	0.0147349	0.0257126
-6.45145	0.0141803	0.0229842	0.0152317	0.0265178
-6.41642	0.0142684	0.0250211	0.0157316	0.0273945
-6.38138	0.0145453	0.0281283	0.0162412	0.0283799
-6.34635	0.0148552	0.0324078	0.0167617	0.0295153
-6.31131	0.0150258	0.037817	0.0172881	0.0308403
-6.27628	0.0150654	0.0439428	0.0178159	0.0323798
-6.24124	0.0151792	0.0498714	0.0183477	0.034127
-6.20621	0.015614	0.0544564	0.0188947	0.0360349
-6.17117	0.0165498	0.0568305	0.0194746	0.038026
-6.13614	0.0181083	0.0566874	0.020109	0.040012
-6.1011	0.0203808	0.0543149	0.020823	0.041915
-6.06607	0.0233944	0.0505307	0.0216427	0.0436853
-6.03103	0.0269794	0.0464014	0.0225879	0.045311
-5.996	0.0305992	0.0428936	0.0236599	0.0468138
-5.96096	0.0334464	0.0406932	0.0248317	0.0482394
-5.92593	0.0350452	0.040174	0.0260595	0.0496469
-5.89089	0.0356952	0.0414728	0.0273101	0.0510999
-5.85586	0.0359722	0.0445428	0.0285704	0.0526605
-5.82082	0.036009	0.0490751	0.029832	0.0543799
-5.78579	0.0355657	0.0543794	0.031078	0.056285
-5.75075	0.0346465	0.0594305	0.0322919	0.0583672
-5.71572	0.0337722	0.0631075	0.0334751	0.0605782
-5.68068	0.0336409	0.0644918	0.0346537	0.0628376
-5.64565	0.0347657	0.0631619	0.0358717	0.0650505
-5.61061	0.0374324	0.0594069	0.0371831	0.0671318
-5.57558	0.0417383	0.0541826	0.0386454	0.0690301
-5.54054	0.0474484	0.0487371	0.0403078	0.0707376
-5.50551	0.0536802	0.0441355	0.0421885	0.0722839
-5.47047	0.0588705	0.0409912	0.044251	0.07372
-5.43544	0.0615735	0.0395205	0.0464082	0.0751046
-5.4004	0.0614375	0.039745	0.0485607	0.0764971
-5.36537	0.0591077	0.0416203	0.0506316	0.0779553
-5.33033	0.0554386	0.0450141	0.0525738	0.0795323
-5.2953	0.0511185	0.0495799	0.0543648	0.0812694
-5.26026	0.0468287	0.054655	0.0560054	0.0831842
-5.22523	0.0433148	0.0592988	0.057523	0.0852618
-5.19019	0.0411761	0.0625223	0.0589656	0.0874522
-5.15516	0.0407351	0.0637403	0.0603927	0.0896854
-5.12012	0.0421068	0.0631327	0.0618679	0.0918972
-5.08509	0.045257	0.0614335	0.0634535	0.0940495
-5.05005	0.0498808	0.0594327	0.0652011	0.0961318
-5.01502	0.0551385	0.0578656	0.0671329	0.0981591
-4.97998	0.0596394	0.0574424	0.0692223	0.100172
-4.94494	0.0621159	0.0585656	0.0713986	0.102223
-4.90991	0.0621667	0.0611291	0.0735766	0.104365
-4.87487	0.0600822	0.0646952	0.0756816	0.106632
-4.83984	0.0563904	0.0687701	0.0776572	0.109041
-4.8048	0.0518962	0.0728428	0.0794754	0.111593
-4.76977	0.0476545	0.0762672	0.081145	0.114265
-4.73473	0.0445636	0.0783828	0.0827063	0.117011
-4.6997	0.0431106	0.0789382	0.0842166	0.119777
-4.66466	0.0434637	0.0782642	0.0857394	0.122519
-4.62963	0.0456307	0.0769645	0.0873381	0.125215
-4.59459	0.0494801	0.0756124	0.0890716	0.127864
-4.55956	0.0546435	0.0746691	0.090986	0.13048
-4.52452	0.0604736	0.0743429	0.0931047	0.133085
-4.48949	0.0661531	0.0744682	0.0954224	0.135694
-4.45445	0.0707936	0.0748268	0.0979027	0.138316
-4.41942	0.0735011	0.0754759	0.100478	0.14096
-4.38438	0.0736919	0.076528	0.10306	0.143641
-4.34935	0.0715612	0.0778359	0.105567	0.146368
-4.31431	0.0682444	0.0790351	0.107958	0.149137
-4.27928	0.065354	0.0798498	0.110247	0.151935
-4.24424	0.0641075	0.0802973	0.112493	0.154748
-4.20921	0.0648426	0.0805269	0.114765	0.157569
-4.17417	0.0671644	0.0806076	0.117118	0.160393
-4.13914	0.0703764	0.0805501	0.119584	0.163215
-4.1041	0.0737961	0.0804728	0.122169	0.166035
-4.06907	0.0768104	0.0806109	0.12486	0.168859
-4.03403	0.0789279	0.0810455	0.127626	0.171698
-3.999	0.0800088	0.0816161	0.130429	0.174558
-3.96396	0.0803225	0.0822592	0.133243	0.17744
-3.92893	0.0802198	0.0831469	0.136053	0.180353
-3.89389	0.0798291	0.0843871	0.13885	0.183309
-3.85886	0.0790856	0.0858131	0.141621	0.186316
-3.82382	0.0780232	0.0870708	0.144354	0.189366
-3.78879	0.0770224	0.0878279	0.147053	0.192443
-3.75375	0.0766106	0.0879318	0.149737	0.195524
-3.71872	0.077017	0.0874985	0.152435	0.198589
-3.68368	0.0780984	0.0869421	0.155171	0.201635
-3.64865	0.0795581	0.0868394	0.157959	0.204678
-3.61361	0.0810714	0.0876733	0.160799	0.20775
-3.57858	0.0823236	0.0896209	0.163683	0.210889
-3.54354	0.0830901	0.0925043	0.166594	0.21413
-3.50851	0.0833391	0.0959181	0.169514	0.217491
-3.47347	0.0832873	0.0993382	0.172432	0.220971
-3.43844	0.0834042	0.102121	0.175354	0.224549
-3.4034	0.0841938	0.103645	0.178304	0.22818
-3.36837	0.085789	0.103828	0.18131	0.231818
-3.33333	0.0878485	0.103395	0.184387	0.23544
-3.2983	0.0898493	0.103289	0.187535	0.239059
-3.26326	0.0913321	0.103975	0.190735	0.242702
-3.22823	0.0919858	0.10542	0.193958	0.246395
-3.19319	0.0917629	0.10727	0.197173	0.250153
-3.15816	0.0909898	0.10884	0.200361	0.253966
-3.12312	0.0902789	0.109168	0.203523	0.257791
-3.08809	0.0902396	0.1074	0.206685	0.261554
-3.05305	0.0911853	0.103299	0.20988	0.265173
-3.01802	0.0930685	0.0973589	0.21314	0.268584
-2.98298	0.0956711	0.0903474	0.216492	0.271749
-2.94795	0.0987748	0.0829065	0.219953	0.274654
-2.91291	0.102089	0.0756055	0.223529	0.277303
-2.87788	0.105027	0.0691325	0.227209	0.279725
-2.84284	0.10658	0.0641686	0.230943	0.281973
-2.80781	0.10573	0.0610235	0.234647	0.284111
-2.77277	0.102432	0.0594161	0.238236	0.286193
-2.73774	0.0978845	0.0585332	0.241665	0.288243
-2.7027	0.0935944	0.0573867	0.244945	0.290254
-2.66767	0.0906181	0.0555011	0.248119	0.292198
-2.63263	0.0893071	0.0532942	0.251248	0.294066
-2.5976	0.0891098	0.0515022	0.25437	0.29587
-2.56256	0.0887621	0.0504171	0.25748	0.297636
-2.52753	0.0871297	0.0498144	0.260533	0.299382
-2.49249	0.0839714	0.0494387	0.263475	0.301114
-2.45746	0.0798625	0.0494613	0.266273	0.302846
-2.42242	0.075544	0.050403	0.268919	0.304612
-2.38739	0.0716117	0.0526426	0.271428	0.306457
-2.35235	0.0686833	0.0559991	0.273834	0.308419
-2.31732	0.0674235	0.0596293	0.276197	0.310508
-2.28228	0.0682151	0.0623737	0.278587	0.312693
-2.24725	0.0707867	0.0634365	0.281067	0.314916
-2.21221	0.0740898	0.0627568	0.283662	0.317114
-2.17718	0.0766212	0.0608466	0.286347	0.319246
-2.14214	0.0771539	0.0585023	0.28905	0.321296
-2.10711	0.0754423	0.0565866	0.291693	0.323278
-2.07207	0.07234	0.0557968	0.294227	0.325233
-2.03704	0.0692114	0.0563823	0.296652	0.327208
-2.002	0.0672722	0.0579521	0.299009	0.329239
-1.96697	0.0671807	0.0596189	0.301363	0.331327
-1.93193	0.0687894	0.0605716	0.303773	0.33345
-1.8969	0.0711343	0.0606099	0.306265	0.335573
-1.86186	0.0728641	0.0601618	0.308818	0.337681
-1.82683	0.0730597	0.0600048	0.311377	0.339783
-1.79179	0.0719258	0.0608804	0.313897	0.341916
-1.75676	0.0706502	0.0630357	0.316373	0.344124
-1.72172	0.0704573	0.0659315	0.318841	0.346434
-1.68669	0.0717861	0.0684749	0.321356	0.348833
-1.65165	0.0741333	0.0697994	0.323953	0.351279
-1.61662	0.076433	0.0698457	0.326631	0.353726
-1.58158	0.0777509	0.0692069	0.329355	0.356151
-1.54655	0.0779507	0.0687019	0.332086	0.358557
-1.51151	0.0777288	0.0689979	0.334809	0.360975
-1.47648	0.0778016	0.0702184	0.337535	0.363435
-1.44144	0.078224	0.0718175	0.340276	0.365951
-1.40641	0.0785869	0.0730108	0.343029	0.368509
-1.37137	0.0785583	0.0734057	0.345781	0.371081
-1.33634	0.0781099	0.0731758	0.348518	0.373644
-1.3013	0.0774	0.0727274	0.35123	0.376193
-1.26627	0.0765458	0.0723185	0.353911	0.378726
-1.23123	0.0756231	0.0720599	0.356561	0.381251
-1.1962	0.0748321	0.0721848	0.359183	0.38378
-1.16116	0.0744361	0.0730758	0.361791	0.38634
-1.12613	0.074592	0.0749977	0.364404	0.388968
-1.09109	0.0753578	0.0779007	0.367044	0.391697
-1.05606	0.0768217	0.0815451	0.369735	0.394554
-1.02102	0.079187	0.0858308	0.37251	0.397561
-0.985986	0.08269	0.0907888	0.375407	0.400742
-0.950951	0.0873691	0.0962192	0.378468	0.404113
-0.915916	0.0930005	0.101657	0.381726	0.407674
-0.880881	0.0991232	0.106709	0.385199	0.411413
-0.845846	0.105075	0.111251	0.38888	0.41531
-0.810811	0.110208	0.115276	0.392741	0.419349
-0.775776	0.114032	0.118557	0.396736	0.423503
-0.740741	0.116164	0.120419	0.400806	0.427722
-0.705706	0.11639	0.119985	0.404884	0.431925
-0.670671	0.114766	0.116838	0.408905	0.436019
-0.635636	0.111637	0.111564	0.412816	0.439927
-0.600601	0.107791	0.105632	0.416593	0.443628
-0.565566	0.104495	0.10068	0.420254	0.447156
-0.530531	0.103095	0.0979426	0.423865	0.450587
-0.495495	0.104654	0.098194	0.427532	0.454027
-0.46046	0.109849	0.101895	0.431381	0.457597
-0.425425	0.118833	0.109182	0.435544	0.461422
-0.39039	0.130859	0.119541	0.440129	0.46561
-0.355355	0.143848	0.131284	0.445168	0.47021
-0.32032	0.15435	0.141254	0.450576	0.475159
-0.285285	0.158447	0.14554	0.456127	0.480258
-0.25025	0.15381	0.141639	0.461516	0.48522
-0.215215	0.141501	0.130483	0.466473	0.489792
-0.18018	0.125227	0.115778	0.470861	0.493848
-0.145145	0.108933	0.101391	0.474677	0.4974
-0.11011	0.095206	0.0896756	0.478013	0.500542
-0.0750751	0.0850915	0.0814728	0.480994	0.503396
-0.04004	0.0786781	0.0768098	0.48375	0.506087
-0.00500501	0.0757382	0.0755079	0.486404	0.508733
0.03003	0.0761014	0.0774941	0.48907	0.511448
0.0650651	0.079787	0.0828898	0.491865	0.514352
0.1001	0.0869635	0.091932	0.494912	0.517573
0.135135	0.0977111	0.104678	0.498335	0.52124
0.17017	0.111498	0.120428	0.502242	0.525459
0.205205	0.126456	0.137068	0.506672	0.530262
0.24024	0.139061	0.150944	0.511544	0.53555
0.275275	0.145292	0.158036	0.516635	0.541087
0.31031	0.143218	0.156328	0.521652	0.546564
0.345345	0.134484	0.147279	0.526364	0.551723
0.38038	0.122866	0.134601	0.530668	0.556439
0.415415	0.111875	0.122021	0.534588	0.560714
0.45045	0.103617	0.11204	0.538218	0.56464
0.485485	0.0988859	0.105748	0.541683	0.568344
0.520521	0.0976843	0.103201	0.545105	0.57196
0.555556	0.0996308	0.103848	0.548596	0.575598
0.590591	0.104054	0.106732	0.552241	0.579338
0.625626	0.109861	0.110563	0.55609	0.583211
0.660661	0.115496	0.114002	0.560137	0.587205
0.695696	0.119359	0.116106	0.564318	0.591273
0.730731	0.120562	0.116426	0.568542	0.595352
0.765766	0.119273	0.114828	0.572721	0.599375
0.800801	0.11631	0.111453	0.576796	0.60328
0.835836	0.112457	0.106649	0.580736	0.607016
0.870871	0.108059	0.100872	0.584522	0.61055
0.905906	0.10315	0.0947262	0.588135	0.613869
0.940941	0.0977938	0.0888964	0.591562	0.616984
0.975976	0.0923099	0.0839123	0.594796	0.619924
1.01101	0.0871806	0.0800648	0.59785	0.622729
1.04605	0.0827023	0.0773939	0.600748	0.62544
1.08108	0.0788757	0.0756983	0.603511	0.628092
1.11612	0.0757368	0.0747462	0.606164	0.630711
1.15115	0.0735155	0.0744209	0.60874	0.633318
1.18619	0.0723446	0.074669	0.611275	0.635934
1.22122	0.0720406	0.0753718	0.613799	0.638575
1.25626	0.0722234	0.0762838	0.616329	0.641248
1.29129	0.0726017	0.0771685	0.618873	0.643951
1.32633	0.0730546	0.077926	0.621432	0.646681
1.36136	0.0733857	0.0784662	0.624003	0.64943
1.3964	0.0732048	0.0786241	0.626568	0.652185
1.43143	0.0722271	0.0783533	0.629098	0.65493
1.46647	0.0706737	0.0779031	0.631574	0.657659
1.5015	0.0692686	0.0777069	0.634001	0.660382
1.53654	0.0686894	0.0778931	0.636408	0.663111
1.57157	0.0690132	0.077901	0.638826	0.66584
1.60661	0.0696933	0.0769284	0.641267	0.668535
1.64164	0.0699186	0.0748379	0.643717	0.671157
1.67668	0.0689936	0.072391	0.646134	0.673694
1.71171	0.0667478	0.070692	0.648473	0.67617
1.74675	0.0638395	0.0704575	0.650709	0.678639
1.78178	0.0613835	0.0715256	0.65286	0.681145
1.81682	0.0601303	0.0728368	0.654966	0.683696
1.85185	0.0600453	0.0730856	0.65707	0.686257
1.88689	0.0604867	0.0717328	0.659189	0.68877
