w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.9139	0.000301413	0.000261197	0.00030009	0.000262112
-13.8789	0.00030326	0.000262645	0.000310715	0.000271314
-13.8438	0.000305127	0.000264105	0.000321405	0.000280567
-13.8088	0.000307015	0.000265576	0.000332162	0.000289871
-13.7738	0.000308918	0.000267059	0.000342984	0.000299228
-13.7387	0.000310833	0.000268554	0.000353875	0.000308636
-13.7037	0.000312763	0.000270063	0.000364832	0.000318098
-13.6687	0.000314712	0.000271585	0.000375858	0.000327613
-13.6336	0.000316684	0.000273121	0.000386953	0.000337182
-13.5986	0.000318682	0.000274671	0.000398118	0.000346805
-13.5636	0.000320708	0.000276236	0.000409354	0.000356483
-13.5285	0.00032276	0.000277816	0.000420662	0.000366216
-13.4935	0.000324843	0.00027941	0.000432043	0.000376005
-13.4585	0.000326956	0.000281019	0.000443498	0.000385851
-13.4234	0.000329102	0.000282643	0.000455028	0.000395753
-13.3884	0.000331281	0.000284283	0.000466634	0.000405713
-13.3534	0.000333487	0.00028594	0.000478318	0.000415731
-13.3183	0.000335709	0.000287612	0.00049008	0.000425808
-13.2833	0.000337928	0.0002893	0.000501919	0.000435943
-13.2482	0.000340135	0.000291003	0.000513836	0.000446138
-13.2132	0.00034234	0.000292718	0.00052583	0.000456394
-13.1782	0.000344561	0.000294447	0.000537901	0.00046671
-13.1431	0.000346812	0.000296191	0.000550052	0.000477087
-13.1081	0.000349102	0.00029795	0.000562283	0.000487526
-13.0731	0.00035143	0.000299727	0.000574595	0.000498027
-13.038	0.000353799	0.000301522	0.00058699	0.00050859
-13.003	0.000356208	0.000303336	0.00059947	0.000519218
-12.968	0.000358657	0.000305167	0.000612036	0.000529909
-12.9329	0.00036115	0.000307016	0.000624689	0.000540666
-12.8979	0.000363691	0.000308885	0.000637431	0.000551487
-12.8629	0.000366282	0.000310774	0.000650263	0.000562375
-12.8278	0.000368921	0.000312683	0.000663188	0.00057333
-12.7928	0.000371597	0.000314614	0.000676207	0.000584353
-12.7578	0.000374283	0.000316566	0.00068932	0.000595444
-12.7227	0.000376957	0.000318538	0.000702527	0.000606604
-12.6877	0.000379616	0.000320529	0.000715827	0.000617833
-12.6527	0.000382272	0.000322535	0.00072922	0.000629133
-12.6176	0.000384937	0.000324557	0.000742706	0.000640504
-12.5826	0.000387623	0.000326595	0.000756287	0.000651946
-12.5475	0.000390348	0.00032865	0.000769962	0.000663461
-12.5125	0.000393127	0.000330726	0.000783736	0.000675048
-12.4775	0.000395967	0.000332824	0.000797608	0.000686708
-12.4424	0.000398875	0.000334945	0.000811583	0.000698443
-12.4074	0.000401855	0.000337091	0.000825662	0.000710253
-12.3724	0.00040491	0.000339263	0.000839848	0.000722139
-12.3373	0.000408044	0.000341462	0.000854144	0.000734102
-12.3023	0.000411254	0.000343689	0.000868552	0.000746143
-12.2673	0.000414517	0.00034594	0.000883075	0.000758263
-12.2322	0.000417795	0.000348212	0.000897712	0.000770463
-12.1972	0.000421043	0.000350501	0.000912464	0.000782743
-12.1622	0.000424255	0.000352807	0.000927327	0.000795103
-12.1271	0.000427472	0.000355137	0.000942304	0.000807546
-12.0921	0.000430753	0.000357497	0.000957395	0.000820071
-12.0571	0.000434132	0.000359889	0.000972605	0.000832679
-12.022	0.000437599	0.000362316	0.000987936	0.000845373
-11.987	0.000441117	0.000364774	0.00100339	0.000858153
-11.952	0.000444646	0.000367259	0.00101897	0.00087102
-11.9169	0.000448192	0.000369765	0.00103467	0.000883975
-11.8819	0.000451803	0.00037229	0.0010505	0.000897018
-11.8468	0.000455534	0.000374841	0.00106646	0.00091015
-11.8118	0.000459419	0.000377423	0.00108256	0.000923373
-11.7768	0.000463463	0.000380041	0.00109879	0.000936688
-11.7417	0.000467632	0.000382687	0.00111518	0.000950096
-11.7067	0.00047185	0.000385353	0.00113171	0.000963596
-11.6717	0.000476016	0.000388036	0.00114839	0.000977191
-11.6366	0.000480036	0.000390744	0.0011652	0.000990881
-11.6016	0.000483906	0.000393488	0.00118216	0.00100467
-11.5666	0.000487744	0.000396277	0.00119925	0.00101855
-11.5315	0.000491704	0.000399113	0.00121647	0.00103253
-11.4965	0.000495886	0.000402001	0.00123385	0.00104662
-11.4615	0.00050034	0.000404941	0.00125137	0.0010608
-11.4264	0.000505083	0.000407937	0.00126907	0.0010751
-11.3914	0.000510103	0.000410987	0.00128694	0.0010895
-11.3564	0.000515338	0.000414088	0.001305	0.001104
-11.3213	0.000520673	0.000417232	0.00132324	0.00111862
-11.2863	0.000526002	0.00042041	0.00134167	0.00113335
-11.2513	0.00053129	0.00042361	0.00136028	0.00114819
-11.2162	0.000536577	0.000426816	0.00137908	0.00116314
-11.1812	0.00054191	0.000430013	0.00139807	0.00117821
-11.1461	0.000547205	0.000433198	0.00141724	0.00119339
-11.1111	0.000552222	0.000436394	0.00143658	0.00120868
-11.0761	0.000556832	0.00043964	0.00145609	0.00122408
-11.041	0.000561241	0.000442964	0.00147576	0.0012396
-11.006	0.000565808	0.000446382	0.00149558	0.00125524
-10.971	0.000570793	0.000449902	0.00151558	0.001271
-10.9359	0.000576314	0.000453533	0.00153577	0.00128689
-10.9009	0.000582424	0.000457284	0.00155617	0.00130291
-10.8659	0.000589142	0.000461164	0.00157681	0.00131907
-10.8308	0.000596442	0.000465168	0.00159771	0.00133536
-10.7958	0.000604218	0.000469274	0.00161888	0.00135181
-10.7608	0.000612341	0.000473431	0.00164033	0.00136839
-10.7257	0.000620801	0.000477561	0.00166208	0.00138512
-10.6907	0.000629659	0.000481569	0.00168414	0.001402
-10.6557	0.000638634	0.000485426	0.00170652	0.001419
-10.6206	0.000646848	0.000489198	0.00172918	0.00143614
-10.5856	0.000653358	0.000492984	0.00175207	0.00145341
-10.5506	0.000658183	0.000496874	0.00177513	0.00147082
-10.5155	0.000662364	0.000500941	0.00179834	0.00148837
-10.4805	0.000667005	0.000505241	0.0018217	0.00150607
-10.4454	0.000672715	0.000509813	0.00184527	0.00152393
-10.4104	0.000679678	0.000514682	0.00186908	0.00154197
-10.3754	0.000687848	0.000519833	0.00189318	0.00156018
-10.3403	0.000696981	0.000525169	0.0019176	0.00157858
-10.3053	0.000706639	0.000530453	0.00194236	0.00159716
-10.2703	0.000716433	0.000535376	0.00196746	0.00161592
-10.2352	0.000726473	0.000539795	0.00199291	0.00163483
-10.2002	0.000737346	0.000543889	0.00201874	0.00165389
-10.1652	0.000749508	0.000547997	0.002045	0.00167308
-10.1301	0.000762754	0.000552376	0.00207173	0.00169244
-10.0951	0.000776176	0.000557143	0.00209892	0.00171196
-10.0601	0.000788858	0.00056233	0.00212656	0.00173166
-10.025	0.000800667	0.000567926	0.00215461	0.00175156
-9.98999	0.000811755	0.000573878	0.00218305	0.00177166
-9.95495	0.000821738	0.000580103	0.00221184	0.00179199
-9.91992	0.00083034	0.000586546	0.00224093	0.00181253
-9.88488	0.000838207	0.000593198	0.0022703	0.00183332
-9.84985	0.000846222	0.000599957	0.00229994	0.00185434
-9.81481	0.00085471	0.000606469	0.00232989	0.00187558
-9.77978	0.000863921	0.000612278	0.00236016	0.00189704
-9.74474	0.000874632	0.000617266	0.0023908	0.00191866
-9.70971	0.000887829	0.000621828	0.0024219	0.00194045
-9.67467	0.000904257	0.000626521	0.00245358	0.0019624
-9.63964	0.000924282	0.000631709	0.00248597	0.00198453
-9.6046	0.00094769	0.000637541	0.00251917	0.00200687
-9.56957	0.000973292	0.000644066	0.00255327	0.00202943
-9.53453	0.000999121	0.000651326	0.00258827	0.00205225
-9.4995	0.001024	0.0006594	0.00262415	0.00207535
-9.46446	0.00104836	0.000668406	0.00266088	0.00209877
-9.42943	0.00107194	0.000678461	0.00269843	0.00212254
-9.39439	0.00109169	0.00068955	0.00273668	0.0021467
-9.35936	0.00110429	0.000701249	0.00277537	0.00217127
-9.32432	0.00111026	0.000712443	0.00281427	0.00219623
-9.28929	0.00111341	0.000721619	0.00285328	0.00222151
-9.25425	0.00111793	0.00072807	0.00289244	0.00224702
-9.21922	0.0011269	0.000732673	0.00293192	0.00227269
-9.18418	0.00114207	0.000737037	0.00297194	0.00229851
-9.14915	0.00116432	0.000742336	0.00301273	0.00232452
-9.11411	0.00119415	0.000749085	0.00305457	0.00235076
-9.07908	0.00123173	0.000757449	0.00309772	0.0023773
-9.04404	0.00127601	0.00076752	0.00314242	0.00240419
-9.00901	0.00132347	0.000779458	0.00318879	0.0024315
-8.97397	0.00136857	0.000793525	0.00323674	0.0024593
-8.93894	0.00140836	0.000810025	0.00328608	0.00248768
-8.9039	0.00144644	0.00082905	0.00333676	0.00251672
-8.86887	0.00148867	0.000849925	0.00338891	0.0025465
-8.83383	0.00153576	0.000870489	0.00344272	0.002577
-8.7988	0.00158121	0.000887271	0.00349812	0.00260808
-8.76376	0.00161716	0.000897563	0.00355477	0.00263953
-8.72873	0.00164384	0.000901782	0.00361237	0.00267112
-8.69369	0.00167129	0.000903195	0.00367092	0.00270277
-8.65866	0.00171173	0.000905351	0.00373089	0.00273448
-8.62362	0.00177318	0.000910354	0.00379301	0.00276638
-8.58859	0.00185793	0.000918998	0.00385811	0.00279858
-8.55355	0.00196045	0.000931504	0.00392679	0.00283121
-8.51852	0.00206357	0.000947985	0.00399909	0.00286442
-8.48348	0.00214225	0.000968476	0.00407414	0.00289835
-8.44845	0.00218376	0.000992535	0.00415065	0.00293313
-8.41341	0.0022029	0.00101855	0.00422783	0.00296881
-8.37838	0.00222709	0.00104363	0.00430585	0.00300538
-8.34334	0.00227483	0.00106555	0.00438555	0.00304271
-8.30831	0.00235243	0.00108485	0.00446797	0.00308072
-8.27327	0.00246244	0.00110328	0.00455424	0.00311937
-8.23824	0.00260823	0.00112074	0.00464562	0.00315863
-8.2032	0.00278717	0.0011352	0.00474327	0.00319841
-8.16817	0.00298006	0.00114561	0.00484768	0.00323854
-8.13313	0.00315306	0.00115423	0.00495814	0.00327898
-8.0981	0.00327427	0.00116531	0.00507286	0.00331981
-8.06306	0.00332309	0.0011823	0.00518928	0.00336123
-8.02803	0.00329682	0.001207	0.00530479	0.00340352
-7.99299	0.00322597	0.00123972	0.00541781	0.00344695
-7.95796	0.00316029	0.00127883	0.00552853	0.00349175
-7.92292	0.00313541	0.00131956	0.00563838	0.00353799
-7.88789	0.00316158	0.00135488	0.00574915	0.00358545
-7.85285	0.00323248	0.00138107	0.0058624	0.00363384
-7.81782	0.00334103	0.00140213	0.00597945	0.00368296
-7.78278	0.00349361	0.00142544	0.00610185	0.0037329
-7.74775	0.00370921	0.00145587	0.0062318	0.00378391
-7.71271	0.00400629	0.00149544	0.00637216	0.0038363
-7.67768	0.00438781	0.00154504	0.00652589	0.00389043
-7.64264	0.00481996	0.00160344	0.00669476	0.00394661
-7.60761	0.0052108	0.00166621	0.00687732	0.00400499
-7.57257	0.00543748	0.00172921	0.00706782	0.00406557
-7.53754	0.00544912	0.00179169	0.00725873	0.00412834
-7.5025	0.00532565	0.00185041	0.00744531	0.00419317
-7.46747	0.00519616	0.00189358	0.00762736	0.00425951
-7.43243	0.00514095	0.001911	0.00780747	0.00432646
-7.3974	0.00517382	0.0019095	0.00798874	0.00439336
-7.36236	0.00527394	0.00190822	0.00817351	0.00446022
-7.32733	0.00543098	0.00192261	0.00836378	0.00452758
-7.29229	0.00566839	0.00195855	0.00856238	0.00459619
-7.25726	0.00602521	0.00201589	0.00877347	0.00466682
-7.22222	0.0065285	0.00209435	0.0090022	0.0047402
-7.18719	0.00717931	0.00219582	0.00925372	0.00481713
-7.15215	0.0079521	0.00231809	0.00953233	0.00489834
-7.11712	0.00880969	0.00244471	0.00984097	0.00498399
-7.08208	0.00969297	0.00254398	0.0101806	0.00507312
-7.04705	0.0104546	0.00258815	0.0105468	0.0051638
-7.01201	0.0108735	0.00257704	0.0109278	0.00525408
-6.97698	0.010846	0.00253737	0.0113078	0.00534298
-6.94194	0.0105078	0.00250226	0.0116759	0.00543065
-6.90691	0.0101129	0.00249431	0.0120302	0.00551804
-6.87187	0.00987573	0.00252277	0.0123762	0.00560642
-6.83684	0.00992117	0.00258798	0.0127238	0.00569709
-6.8018	0.0103111	0.00268497	0.0130851	0.00579116
-6.76677	0.0110876	0.0028065	0.0134735	0.00588948
-6.73173	0.012295	0.00294579	0.0139043	0.00599269
-6.6967	0.0139681	0.00309286	0.0143937	0.00610105
-6.66166	0.0160774	0.00323064	0.0149569	0.00621423
-6.62663	0.0184293	0.00335035	0.0156026	0.00633161
-6.59159	0.0205698	0.00346957	0.0163233	0.00645317
-6.55656	0.0218611	0.00361751	0.0170892	0.00657991
-6.52152	0.0219053	0.00380303	0.0178566	0.00671315
-6.48649	0.0209125	0.00399764	0.0185893	0.00685321
-6.45145	0.0194634	0.00414902	0.0192712	0.00699857
-6.41642	0.0180881	0.00423037	0.0199049	0.00714678
-6.38138	0.0171304	0.00427281	0.0205051	0.00729648
-6.34635	0.0167691	0.00432925	0.0210926	0.00744815
-6.31131	0.017081	0.00442539	0.021691	0.0076032
-6.27628	0.0181066	0.00455473	0.0223254	0.00776277
-6.24124	0.0198715	0.00470652	0.0230216	0.00792766
-6.20621	0.0223315	0.00489334	0.023804	0.0080991
-6.17117	0.025232	0.00515333	0.024688	0.00827965
-6.13614	0.0279663	0.00553043	0.0256678	0.00847341
-6.1011	0.029699	0.00605479	0.0267083	0.00868554
-6.06607	0.0299198	0.00672375	0.0277565	0.0089211
-6.03103	0.028908	0.00746659	0.0287693	0.0091827
-5.996	0.0274961	0.00811414	0.0297326	0.00946698
-5.96096	0.0264958	0.00846698	0.0306609	0.00976362
-5.92593	0.0264001	0.00847897	0.0315858	0.0100607
-5.89089	0.0274174	0.00831252	0.0325464	0.0103519
-5.85586	0.0295713	0.00816388	0.0335824	0.0106379
-5.82082	0.0326977	0.00812025	0.034728	0.0109224
-5.78579	0.0363785	0.00818101	0.0360025	0.011209
-5.75075	0.0399918	0.00835144	0.0374036	0.0115016
-5.71572	0.0429249	0.00868705	0.0389075	0.011806
-5.68068	0.0447714	0.00925902	0.0404761	0.0121304
-5.64565	0.0454759	0.0101016	0.0420693	0.0124843
-5.61061	0.0454282	0.0111611	0.0436609	0.0128753
-5.57558	0.0452444	0.0122388	0.0452461	0.0133041
-5.54054	0.0453629	0.0130135	0.0468353	0.01376
-5.50551	0.0459655	0.0132694	0.0484457	0.0142249
-5.47047	0.04704	0.0131214	0.0500938	0.0146846
-5.43544	0.0483213	0.0128784	0.0517867	0.0151358
-5.4004	0.0493568	0.0127455	0.0535159	0.0155824
-5.36537	0.0496825	0.012747	0.0552566	0.016029
-5.33033	0.0489855	0.0128531	0.0569728	0.0164793
-5.2953	0.0473237	0.0131141	0.0586308	0.0169387
-5.26026	0.0452881	0.013661	0.0602174	0.0174173
-5.22523	0.0438006	0.0146218	0.061752	0.0179296
-5.19019	0.0436295	0.0160582	0.0632806	0.0184922
-5.15516	0.0450433	0.017912	0.0648586	0.0191198
-5.12012	0.04771	0.0199427	0.0665302	0.0198184
-5.08509	0.0507546	0.0217744	0.0683084	0.0205813
-5.05005	0.0530638	0.0231317	0.0701675	0.0213917
-5.01502	0.0537575	0.0239583	0.0720508	0.0222311
-4.97998	0.0525183	0.0242741	0.0738908	0.0230816
-4.94494	0.0496399	0.0242057	0.07563	0.0239296
-4.90991	0.0458418	0.0241385	0.077236	0.0247753
-4.87487	0.042006	0.0245774	0.0787077	0.0256364
-4.83984	0.0389349	0.0259033	0.0800718	0.0265439
-4.8048	0.0371578	0.0282852	0.0813736	0.0275349
-4.76977	0.0368915	0.0316412	0.0826661	0.0286434
-4.73473	0.0381048	0.0355481	0.0840011	0.0298889
-4.6997	0.0405049	0.0392323	0.0854202	0.0312634
-4.66466	0.0434586	0.0418014	0.0869428	0.0327279
-4.62963	0.0460799	0.0426036	0.0885572	0.0342205
-4.59459	0.0475794	0.041526	0.0902241	0.0356754
-4.55956	0.0475537	0.0391127	0.0918902	0.0370457
-4.52452	0.0460591	0.036355	0.0935039	0.0383194
-4.48949	0.0436458	0.0342092	0.095033	0.0395179
-4.45445	0.0412236	0.0332372	0.0964773	0.0406824
-4.41942	0.0396557	0.0335643	0.0978666	0.0418583
-4.38438	0.0394587	0.0349295	0.0992491	0.043082
-4.34935	0.0407854	0.0366964	0.100678	0.0443677
-4.31431	0.0434701	0.0380227	0.102201	0.0456998
-4.27928	0.0470276	0.0383377	0.103849	0.047043
-4.24424	0.0508011	0.0377786	0.105628	0.0483666
-4.20921	0.0543576	0.0370452	0.107533	0.0496644
-4.17417	0.05767	0.0367815	0.109553	0.0509531
-4.13914	0.0606855	0.0371826	0.111679	0.0522558
-4.1041	0.0628552	0.0381695	0.113882	0.053593
-4.06907	0.0634607	0.039782	0.116105	0.0549868
-4.03403	0.0624212	0.0421746	0.118292	0.0564644
-3.999	0.0605324	0.0452526	0.120413	0.0580498
-3.96396	0.0588009	0.0485363	0.122473	0.0597503
-3.92893	0.0576872	0.0514204	0.124494	0.0615518
-3.89389	0.0570871	0.0534806	0.126494	0.0634255
-3.85886	0.0568323	0.0546073	0.128485	0.0653387
-3.82382	0.0570937	0.0550631	0.130485	0.0672678
-3.78879	0.0582927	0.0553867	0.132527	0.0692083
-3.75375	0.0605252	0.0559868	0.134648	0.0711698
-3.71872	0.0631099	0.0568524	0.136859	0.0731616
-3.68368	0.0649177	0.0577875	0.139133	0.0751862
-3.64865	0.0652319	0.0586546	0.141419	0.0772412
-3.61361	0.0640881	0.0592706	0.143664	0.0793177
-3.57858	0.0618485	0.0593212	0.145831	0.081396
-3.54354	0.0588338	0.0585071	0.147892	0.0834458
-3.50851	0.0554547	0.0568958	0.149835	0.0854392
-3.47347	0.0524061	0.0551663	0.151671	0.0873719
-3.43844	0.0504769	0.0542977	0.15344	0.0892742
-3.4034	0.0501801	0.0549102	0.155198	0.091198
-3.36837	0.0515283	0.0568112	0.157003	0.0931884
-3.33333	0.0539541	0.0589725	0.158893	0.0952545
-3.2983	0.0564035	0.0601297	0.160869	0.0973612
-3.26326	0.0577894	0.0597452	0.162894	0.0994543
-3.22823	0.0575838	0.0583059	0.164911	0.101497
-3.19319	0.0560074	0.0568472	0.166874	0.103489
-3.15816	0.0538239	0.0564091	0.168759	0.105465
-3.12312	0.0520283	0.0576003	0.170582	0.107483
-3.08809	0.0514616	0.0603156	0.172385	0.109596
-3.05305	0.0524867	0.0637326	0.174224	0.111829
-3.01802	0.0548659	0.0666962	0.176146	0.114166
-2.98298	0.0578521	0.0683643	0.178173	0.116561
-2.94795	0.0606076	0.0686073	0.180297	0.118965
-2.91291	0.062765	0.0678673	0.182495	0.121342
-2.87788	0.0645028	0.0668545	0.184755	0.123685
-2.84284	0.0660758	0.0663969	0.18707	0.126011
-2.80781	0.0675577	0.0671388	0.189437	0.128363
-2.77277	0.0690787	0.0691188	0.191857	0.130785
-2.73774	0.0708394	0.0717668	0.194339	0.133299
-2.7027	0.0728212	0.0743535	0.196891	0.135904
-2.66767	0.0747782	0.0763539	0.19951	0.138579
-2.63263	0.0764373	0.077509	0.202188	0.141294
-2.5976	0.0776534	0.0778599	0.204909	0.144022
-2.56256	0.078538	0.0778826	0.207661	0.146751
-2.52753	0.0794638	0.0783948	0.210445	0.149498
-2.49249	0.0807312	0.0799788	0.213273	0.1523
-2.45746	0.0822498	0.0824835	0.216155	0.155189
-2.42242	0.0837929	0.0852417	0.21909	0.158176
-2.38739	0.0853344	0.0875959	0.22208	0.161245
-2.35235	0.0869228	0.0891232	0.225125	0.164367
-2.31732	0.0885411	0.0896211	0.228227	0.167507
-2.28228	0.0902139	0.0890433	0.231388	0.170627
-2.24725	0.0920145	0.0874596	0.234612	0.173691
-2.21221	0.0937976	0.085254	0.237898	0.176678
-2.17718	0.0951412	0.0833037	0.241231	0.179596
-2.14214	0.095735	0.082547	0.244585	0.182488
-2.10711	0.0955396	0.0833272	0.247933	0.185408
-2.07207	0.0947012	0.0852953	0.25125	0.188396
-2.03704	0.093658	0.0878047	0.254532	0.191472
-2.002	0.0931035	0.0902016	0.257794	0.194632
-1.96697	0.0935591	0.0919713	0.261071	0.197855
-1.93193	0.0949691	0.0929937	0.264399	0.201113
-1.8969	0.0968152	0.0935847	0.267791	0.204391
-1.86186	0.0985341	0.094168	0.271243	0.207691
-1.82683	0.099723	0.094981	0.274737	0.211018
-1.79179	0.100193	0.0960509	0.278247	0.214383
-1.75676	0.100147	0.0972973	0.281755	0.217792
-1.72172	0.100202	0.0986283	0.285266	0.221248
-1.68669	0.100981	0.0999587	0.288804	0.22475
-1.65165	0.102664	0.101217	0.292401	0.228296
-1.61662	0.104961	0.10233	0.296078	0.231881
-1.58158	0.10742	0.103197	0.299842	0.235497
-1.54655	0.109678	0.103677	0.303684	0.239129
-1.51151	0.111557	0.103608	0.307593	0.242759
-1.47648	0.113073	0.10295	0.311554	0.246366
-1.44144	0.114422	0.102	0.315563	0.249939
-1.40641	0.115859	0.101326	0.319622	0.253489
-1.37137	0.117508	0.10138	0.323739	0.257041
-1.33634	0.119313	0.102292	0.327919	0.260625
-1.3013	0.121172	0.103943	0.332164	0.264267
-1.26627	0.123072	0.106056	0.336476	0.267982
-1.23123	0.125158	0.108304	0.340861	0.271777
-1.1962	0.127619	0.110455	0.345332	0.275646
-1.16116	0.130443	0.11241	0.349902	0.279585
-1.12613	0.1333	0.114189	0.354572	0.283585
-1.09109	0.13572	0.115893	0.359327	0.287646
-1.05606	0.137331	0.117604	0.364139	0.291766
-1.02102	0.13804	0.11933	0.368975	0.295947
-0.985986	0.138156	0.121053	0.373815	0.300188
-0.950951	0.138281	0.122776	0.37866	0.304489
-0.915916	0.138912	0.124509	0.383527	0.308851
-0.880881	0.140232	0.126267	0.38844	0.313275
-0.845846	0.142179	0.128066	0.393421	0.317762
-0.810811	0.144545	0.129918	0.398485	0.322314
-0.775776	0.147059	0.131836	0.403637	0.326933
-0.740741	0.149454	0.133827	0.408874	0.331621
-0.705706	0.151559	0.135888	0.414183	0.336382
-0.670671	0.153412	0.138004	0.419558	0.341217
-0.635636	0.155301	0.140167	0.424999	0.346128
-0.600601	0.157576	0.142365	0.43052	0.351116
-0.565566	0.160435	0.144579	0.436141	0.356181
-0.530531	0.163875	0.146787	0.441882	0.361324
-0.495495	0.167796	0.149003	0.447761	0.366544
-0.46046	0.172107	0.151302	0.453791	0.371845
-0.425425	0.17678	0.153791	0.459984	0.377233
-0.39039	0.181853	0.156543	0.466355	0.382717
-0.355355	0.187364	0.159573	0.47292	0.388308
-0.32032	0.193259	0.162867	0.47969	0.394014
-0.285285	0.199384	0.166418	0.486676	0.399844
-0.25025	0.205502	0.170223	0.493876	0.405808
-0.215215	0.211211	0.174301	0.501276	0.411915
-0.18018	0.215849	0.178671	0.508838	0.418175
-0.145145	0.218565	0.183353	0.516495	0.424598
-0.11011	0.218701	0.188364	0.524157	0.431198
-0.0750751	0.216271	0.193695	0.531734	0.437984
-0.04004	0.211952	0.199291	0.53916	0.444966
-0.00500501	0.206612	0.205	0.546399	0.452148
0.03003	0.200921	0.210496	0.553438	0.459523
0.0650651	0.195271	0.21519	0.560279	0.467062
0.1001	0.189856	0.218248	0.566931	0.474708
0.135135	0.184751	0.218882	0.573404	0.482377
0.17017	0.179975	0.216858	0.579709	0.489975
0.205205	0.175518	0.212681	0.585859	0.497426
0.24024	0.17136	0.207199	0.591862	0.504685
0.275275	0.167477	0.201147	0.59773	0.511732
0.31031	0.163856	0.194994	0.60347	0.518564
0.345345	0.160488	0.189015	0.609093	0.525186
0.38038	0.157381	0.183383	0.614607	0.531611
0.415415	0.154548	0.178186	0.620022	0.537854
0.45045	0.15199	0.173405	0.625347	0.543929
0.485485	0.149647	0.16899	0.630589	0.549849
0.520521	0.147417	0.164951	0.635754	0.555629
0.555556	0.145211	0.161362	0.640842	0.561282
0.590591	0.142997	0.15833	0.645852	0.566829
0.625626	0.140792	0.155899	0.650784	0.572291
0.660661	0.138618	0.153932	0.655641	0.577684
0.695696	0.136487	0.152105	0.660423	0.583013
0.730731	0.13441	0.150089	0.665132	0.588271
0.765766	0.132398	0.147766	0.66977	0.593448
0.800801	0.130458	0.145261	0.674341	0.598537
0.835836	0.128589	0.142823	0.678846	0.603541
0.870871	0.126777	0.140731	0.683288	0.608472
0.905906	0.125008	0.139218	0.687667	0.613349
0.940941	0.123269	0.138396	0.691986	0.618198
0.975976	0.121545	0.138165	0.696244	0.623039
1.01101	0.119823	0.13811	0.700442	0.627877
1.04605	0.118096	0.13762	0.70458	0.632699
1.08108	0.11638	0.136273	0.708657	0.637473
1.11612	0.114679	0.134056	0.712675	0.64217
1.15115	0.112933	0.131276	0.716631	0.646769
1.18619	0.111035	0.128398	0.720522	0.651268
1.22122	0.108935	0.125818	0.724338	0.655676
1.25626	0.106698	0.123641	0.728076	0.660007
1.29129	0.104515	0.121708	0.731738	0.664271
1.32633	0.102698	0.119841	0.735336	0.66847
1.36136	0.101555	0.118011	0.738894	0.672604
1.3964	0.101256	0.116307	0.742441	0.676679
1.43143	0.101755	0.114816	0.746006	0.680702
1.46647	0.102686	0.113467	0.749604	0.684677
1.5015	0.103474	0.112023	0.753229	0.688602
1.53654	0.103718	0.110254	0.756863	0.692465
1.57157	0.10338	0.108093	0.760485	0.696252
1.60661	0.102609	0.105666	0.76408	0.699954
1.64164	0.101555	0.103284	0.767638	0.703572
1.67668	0.100329	0.101383	0.771153	0.707124
1.71171	0.0990113	0.100331	0.774622	0.710639
1.74675	0.0976717	0.10011	0.778044	0.714147
1.78178	0.0963917	0.100201	0.781421	0.717657
1.81682	0.0952616	0.0999282	0.784758	0.721158
1.85185	0.0943728	0.0989471	0.788065	0.724625
1.88689	0.0937389	0.0973527	0.791349	0.728036
1.92192	0.093189	0.0954925	0.794614	0.731381
1.95696	0.0923337	0.0938888	0.797849	0.734671
