w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7387	0.000297496	0.000361194	0.000337909	0.000405206
-13.7037	0.000299373	0.000364042	0.000348397	0.00041796
-13.6687	0.000301322	0.000367166	0.000358954	0.000430824
-13.6336	0.00030331	0.000370588	0.000369581	0.000443808
-13.5986	0.000305315	0.000374306	0.000380277	0.000456921
-13.5636	0.000307353	0.000378234	0.000391045	0.000470173
-13.5285	0.000309466	0.00038214	0.000401888	0.000483561
-13.4935	0.000311685	0.000385675	0.000412808	0.000497073
-13.4585	0.000314007	0.000388591	0.000423809	0.000510687
-13.4234	0.000316373	0.000390956	0.000434893	0.000524385
-13.3884	0.000318677	0.000393107	0.000446058	0.000538157
-13.3534	0.000320839	0.000395395	0.000457298	0.00055201
-13.3183	0.000322895	0.000398026	0.000468611	0.000565955
-13.2833	0.00032496	0.000401088	0.000479996	0.000580007
-13.2482	0.00032711	0.00040461	0.000491456	0.000594182
-13.2132	0.000329347	0.000408592	0.000502995	0.000608497
-13.1782	0.000331643	0.000412971	0.000514614	0.000622966
-13.1431	0.000334009	0.000417539	0.000526316	0.000637594
-13.1081	0.000336501	0.000421898	0.000538105	0.000652376
-13.0731	0.000339154	0.000425666	0.000549988	0.000667289
-13.038	0.000341921	0.000428852	0.000561967	0.000682314
-13.003	0.000344641	0.000431869	0.000574041	0.000697444
-12.968	0.000347094	0.000435149	0.000586202	0.00071269
-12.9329	0.000349193	0.00043895	0.000598436	0.000728068
-12.8979	0.000351082	0.000443411	0.000610736	0.000743603
-12.8629	0.000352979	0.000448629	0.000623103	0.000759321
-12.8278	0.000355022	0.000454687	0.000635541	0.000775251
-12.7928	0.000357256	0.000461641	0.000648057	0.000791424
-12.7578	0.000359685	0.000469519	0.000660659	0.000807874
-12.7227	0.000362301	0.00047841	0.000673352	0.000824635
-12.6877	0.000365106	0.000488524	0.000686144	0.000841751
-12.6527	0.000368115	0.000499884	0.000699041	0.000859264
-12.6176	0.000371357	0.000511611	0.000712051	0.000877188
-12.5826	0.000374877	0.000521503	0.000725185	0.000895459
-12.5475	0.000378724	0.000527007	0.000738454	0.000913923
-12.5125	0.000382938	0.000527484	0.00075187	0.000932403
-12.4775	0.000387484	0.000524946	0.000765445	0.000950795
-12.4424	0.000392149	0.000522088	0.000779184	0.000969086
-12.4074	0.000396486	0.000520532	0.000793075	0.000987323
-12.3724	0.000399972	0.000520763	0.000807088	0.00100557
-12.3373	0.000402392	0.000522724	0.000821186	0.00102388
-12.3023	0.000404065	0.000526252	0.000835342	0.00104232
-12.2673	0.000405565	0.000531253	0.000849551	0.00106093
-12.2322	0.000407317	0.000537736	0.000863822	0.00107977
-12.1972	0.000409491	0.000545819	0.000878168	0.00109889
-12.1622	0.000412106	0.000555748	0.000892607	0.00111836
-12.1271	0.00041513	0.000567898	0.000907151	0.00113826
-12.0921	0.000418537	0.00058275	0.000921814	0.00115868
-12.0571	0.000422316	0.000600794	0.00093661	0.00117973
-12.022	0.000426481	0.000622372	0.000951552	0.00120153
-11.987	0.000431079	0.000647483	0.000966655	0.00122422
-11.952	0.000436194	0.000675175	0.000981937	0.00124787
-11.9169	0.000441956	0.000701866	0.000997421	0.00127246
-11.8819	0.000448533	0.000720414	0.00101313	0.0012977
-11.8468	0.000456098	0.000724259	0.00102911	0.00132307
-11.8118	0.000464728	0.000714243	0.0010454	0.0013481
-11.7768	0.000474162	0.000697873	0.00106201	0.00137255
-11.7417	0.000483506	0.000682316	0.00107895	0.00139645
-11.7067	0.000491428	0.000670967	0.00109617	0.00141996
-11.6717	0.000497189	0.000664438	0.00111358	0.00144324
-11.6366	0.000501341	0.00066224	0.00113115	0.00146644
-11.6016	0.000505007	0.000663748	0.00114884	0.0014897
-11.5666	0.000508829	0.000668555	0.00116667	0.00151312
-11.5315	0.000512523	0.000676542	0.00118462	0.00153682
-11.4965	0.000515384	0.000687849	0.00120268	0.00156092
-11.4615	0.000517439	0.000702849	0.00122081	0.00158554
-11.4264	0.00051966	0.000722056	0.00123902	0.00161084
-11.3914	0.00052309	0.000745813	0.00125734	0.00163697
-11.3564	0.000528292	0.000773613	0.00127585	0.00166407
-11.3213	0.000535436	0.000803097	0.00129461	0.00169221
-11.2863	0.000544505	0.00082945	0.00131369	0.00172127
-11.2513	0.0005552	0.000846848	0.00133314	0.00175094
-11.2162	0.000566423	0.000853125	0.00135298	0.00178083
-11.1812	0.00057604	0.000852848	0.00137316	0.00181071
-11.1461	0.000582172	0.000853328	0.00139356	0.00184061
-11.1111	0.000585233	0.000859192	0.00141406	0.00187071
-11.0761	0.000587656	0.000870641	0.00143465	0.00190121
-11.041	0.000591814	0.000883688	0.00145539	0.00193217
-11.006	0.000599026	0.000892173	0.00147637	0.00196343
-10.971	0.000609759	0.000892791	0.00149774	0.00199471
-10.9359	0.000623791	0.000888315	0.00151959	0.00202583
-10.9009	0.000639941	0.000884265	0.00154201	0.00205681
-10.8659	0.000655727	0.000884554	0.00156499	0.0020878
-10.8308	0.000667767	0.000890821	0.00158838	0.00211901
-10.7958	0.000673804	0.0009036	0.00161199	0.00215067
-10.7608	0.000675147	0.000923219	0.00163564	0.00218301
-10.7257	0.000675765	0.000950067	0.00165932	0.0022163
-10.6907	0.000678994	0.00098429	0.00168311	0.00225078
-10.6557	0.000685954	0.00102505	0.00170714	0.00228669
-10.6206	0.00069585	0.00106988	0.00173152	0.00232418
-10.5856	0.000706674	0.00111484	0.00175628	0.00236324
-10.5506	0.000715604	0.0011548	0.00178135	0.00240369
-10.5155	0.000719901	0.00118542	0.00180657	0.00244523
-10.4805	0.000719281	0.00120869	0.00183177	0.00248757
-10.4454	0.000716579	0.00123429	0.00185687	0.00253082
-10.4104	0.000715152	0.00127297	0.00188193	0.00257541
-10.3754	0.000716928	0.00133081	0.00190705	0.00262204
-10.3403	0.000722579	0.00140664	0.00193236	0.00267132
-10.3053	0.00073228	0.00148849	0.00195802	0.00272347
-10.2703	0.000746152	0.00155266	0.00198416	0.00277787
-10.2352	0.000764338	0.00157733	0.00201094	0.00283313
-10.2002	0.000786832	0.00156452	0.0020385	0.00288794
-10.1652	0.00081335	0.00153825	0.002067	0.00294184
-10.1301	0.000843729	0.00152093	0.00209656	0.00299512
-10.0951	0.000878316	0.00152011	0.00212733	0.00304838
-10.0601	0.000916689	0.00153084	0.00215945	0.00310201
-10.025	0.000955083	0.00154534	0.00219291	0.00315615
-9.98999	0.000984941	0.0015626	0.00222742	0.0032109
-9.95495	0.000996194	0.00158776	0.00226232	0.00326653
-9.91992	0.000986461	0.00162413	0.00229688	0.00332343
-9.88488	0.000964577	0.00166714	0.00233067	0.00338184
-9.84985	0.00094204	0.00170426	0.00236368	0.00344154
-9.81481	0.000925575	0.00172617	0.00239611	0.00350202
-9.77978	0.000917163	0.00173988	0.00242824	0.00356298
-9.74474	0.000916595	0.00176396	0.00246035	0.00362478
-9.70971	0.000923201	0.00181442	0.0024927	0.00368835
-9.67467	0.000936549	0.00189816	0.00252551	0.00375485
-9.63964	0.000956644	0.00201039	0.00255902	0.00382528
-9.6046	0.000983899	0.00212961	0.00259349	0.00389989
-9.56957	0.00101898	0.0022187	0.00262919	0.00397762
-9.53453	0.0010625	0.00224781	0.00266642	0.00405638
-9.4995	0.00111442	0.00222003	0.00270546	0.00413416
-9.46446	0.00117314	0.00216221	0.00274656	0.00420991
-9.42943	0.00123456	0.00210182	0.00278982	0.00428355
-9.39439	0.00129201	0.00205846	0.00283508	0.00435566
-9.35936	0.00134022	0.00204252	0.00288204	0.00442722
-9.32432	0.00138216	0.00205622	0.00293046	0.00449926
-9.28929	0.00142772	0.00209415	0.00298048	0.00457263
-9.25425	0.00148184	0.00214059	0.0030324	0.00464763
-9.21922	0.00153425	0.00217249	0.00308615	0.00472374
-9.18418	0.00156216	0.00217631	0.00314088	0.00479999
-9.14915	0.00155071	0.00216141	0.00319521	0.00487571
-9.11411	0.0015102	0.0021496	0.00324812	0.00495103
-9.07908	0.0014648	0.00215852	0.00329944	0.00502665
-9.04404	0.0014327	0.00219755	0.00334963	0.00510364
-9.00901	0.00142157	0.00227167	0.00339944	0.00518323
-8.97397	0.00143332	0.00238498	0.00344965	0.00526679
-8.93894	0.00146805	0.00254091	0.00350109	0.00535581
-8.9039	0.0015252	0.00273796	0.00355452	0.00545173
-8.86887	0.0016021	0.0029605	0.00361065	0.00555545
-8.83383	0.00169113	0.00316975	0.0036699	0.00566651
-8.7988	0.00177813	0.00331103	0.0037322	0.00578251
-8.76376	0.00184708	0.00334909	0.00379691	0.00589984
-8.72873	0.00189275	0.00330377	0.00386322	0.00601559
-8.69369	0.00192905	0.00323493	0.00393081	0.00612893
-8.65866	0.00197875	0.00319436	0.00400013	0.00624084
-8.62362	0.00205488	0.00320104	0.00407213	0.00635299
-8.58859	0.00214815	0.0032418	0.00414739	0.00646657
-8.55355	0.00222422	0.00328211	0.00422531	0.00658156
-8.51852	0.00224212	0.00329225	0.00430387	0.0066969
-8.48348	0.00219273	0.00327578	0.00438069	0.00681167
-8.44845	0.00210828	0.00326246	0.00445455	0.00692597
-8.41341	0.0020288	0.00327997	0.00452563	0.00704088
-8.37838	0.00197731	0.00334296	0.00459491	0.007158
-8.34334	0.00196135	0.003458	0.00466362	0.00727915
-8.30831	0.00198159	0.00362977	0.00473305	0.00740632
-8.27327	0.00203627	0.003863	0.00480439	0.00754166
-8.23824	0.00212053	0.0041606	0.00487868	0.00768743
-8.2032	0.00222197	0.00452096	0.00495653	0.00784582
-8.16817	0.00231808	0.00494151	0.00503774	0.00801895
-8.13313	0.00238377	0.00542743	0.00512126	0.0082091
-8.0981	0.00240847	0.00598293	0.00520564	0.00841871
-8.06306	0.00240501	0.00657603	0.0052899	0.0086491
-8.02803	0.00240074	0.0071036	0.00537401	0.00889798
-7.99299	0.00242149	0.0074143	0.00545884	0.00915774
-7.95796	0.0024832	0.00742551	0.00554584	0.00941789
-7.92292	0.00259235	0.00720098	0.00563667	0.00967018
-7.88789	0.00274565	0.0068852	0.00573286	0.0099114
-7.85285	0.00292292	0.00661023	0.00583527	0.010143
-7.81782	0.00307989	0.00645494	0.00594317	0.0103691
-7.78278	0.00316616	0.00644996	0.0060541	0.0105951
-7.74775	0.00317195	0.00660258	0.00616523	0.0108264
-7.71271	0.00314135	0.00691561	0.00627528	0.0110687
-7.67768	0.003129	0.00739215	0.00638491	0.0113277
-7.64264	0.00316419	0.00802809	0.00649576	0.011609
-7.60761	0.00324686	0.00880028	0.00660952	0.0119173
-7.57257	0.00335474	0.00967242	0.00672705	0.0122562
-7.53754	0.00345182	0.0106309	0.00684799	0.0126286
-7.5025	0.00350113	0.0117067	0.00697065	0.0130388
-7.46747	0.00348906	0.0129571	0.00709289	0.0134927
-7.43243	0.00344202	0.014412	0.00721348	0.0139976
-7.3974	0.00340399	0.0159515	0.00733274	0.0145565
-7.36236	0.00340623	0.0172171	0.00745208	0.0151597
-7.32733	0.0034628	0.0178041	0.00757339	0.0157835
-7.29229	0.00357991	0.0176465	0.00769882	0.0164017
-7.25726	0.0037638	0.0170569	0.00783068	0.0169993
-7.22222	0.00402415	0.0164231	0.00797167	0.0175747
-7.18719	0.0043736	0.0160356	0.0081249	0.0181365
-7.15215	0.00482117	0.0160596	0.00829381	0.0186991
-7.11712	0.00535443	0.0165192	0.0084814	0.0192779
-7.08208	0.00591021	0.0172985	0.00868846	0.0198839
-7.04705	0.00636585	0.0182006	0.00891149	0.0205216
-7.01201	0.00661152	0.0191099	0.00914313	0.0211911
-6.97698	0.0066543	0.02011	0.00937626	0.0218957
-6.94194	0.00659351	0.0213997	0.00960726	0.0226454
-6.90691	0.00651292	0.0231985	0.00983545	0.0234582
-6.87187	0.00643837	0.02576	0.010061	0.0243607
-6.83684	0.00635876	0.0293499	0.0102838	0.025389
-6.8018	0.00627632	0.0341364	0.0105037	0.0265849
-6.76677	0.00623256	0.0399813	0.010722	0.0279857
-6.73173	0.00627886	0.0461361	0.010942	0.0296021
-6.6967	0.00644902	0.0511809	0.011168	0.0313952
-6.66166	0.00676274	0.0537365	0.0114049	0.0332778
-6.62663	0.00723913	0.0534936	0.0116585	0.035152
-6.59159	0.00790564	0.0513241	0.0119355	0.0369501
-6.55656	0.00879979	0.0484648	0.0122438	0.0386481
-6.52152	0.0099623	0.0458579	0.0125928	0.0402547
-6.48649	0.0114107	0.0441655	0.0129926	0.0418021
-6.45145	0.0130717	0.0439291	0.0134506	0.0433411
-6.41642	0.0146894	0.0455021	0.0139652	0.0449353
-6.38138	0.0158538	0.0489414	0.0145206	0.04665
-6.34635	0.0162937	0.0539094	0.0150915	0.0485387
-6.31131	0.0161165	0.0595089	0.0156561	0.0506236
-6.27628	0.0156064	0.0642936	0.0162029	0.0528761
-6.24124	0.0149645	0.0669205	0.0167272	0.0552207
-6.20621	0.0143487	0.0669705	0.0172299	0.057567
-6.17117	0.0139337	0.0649567	0.0177181	0.0598427
-6.13614	0.0138539	0.0617176	0.0182034	0.062005
-6.1011	0.0141754	0.0578539	0.0187001	0.0640319
-6.06607	0.0149267	0.0536539	0.019223	0.0659117
-6.03103	0.0161396	0.049438	0.0197885	0.0676438
-5.996	0.0178812	0.0457461	0.020415	0.0692465
-5.96096	0.0202613	0.0431667	0.0211248	0.0707588
-5.92593	0.0233896	0.0420972	0.0219443	0.0722337
-5.89089	0.0272813	0.0426862	0.0229001	0.0737292
-5.85586	0.0317285	0.0448945	0.0240117	0.0753021
-5.82082	0.0361786	0.0485193	0.0252792	0.077002
-5.78579	0.0396879	0.0531498	0.0266697	0.0788641
-5.75075	0.0412331	0.0581384	0.0281143	0.080901
-5.71572	0.0405217	0.0626942	0.0295339	0.0830974
-5.68068	0.0383856	0.0660144	0.0308788	0.0854103
-5.64565	0.0361451	0.0674503	0.0321451	0.0877734
-5.61061	0.0348102	0.0668691	0.0333647	0.0901161
-5.57558	0.0348885	0.0648892	0.034587	0.0923895
-5.54054	0.0365893	0.0624764	0.0358689	0.0945784
-5.50551	0.0400158	0.0603929	0.0372709	0.0966943
-5.47047	0.0452017	0.059172	0.0388545	0.0987674
-5.43544	0.0519429	0.0592977	0.0406744	0.100845
-5.4004	0.0593961	0.0610634	0.0427553	0.102984
-5.36537	0.0658398	0.0642838	0.045062	0.105236
-5.33033	0.069384	0.0682856	0.0474929	0.107629
-5.2953	0.069187	0.0721577	0.0499168	0.110157
-5.26026	0.0656582	0.0750429	0.0522172	0.112786
-5.22523	0.0600044	0.0764872	0.0543194	0.115466
-5.19019	0.0538574	0.0766885	0.0562063	0.118152
-5.15516	0.0486591	0.0762683	0.0579111	0.120825
-5.12012	0.0451951	0.0757819	0.0594945	0.12348
-5.08509	0.0436495	0.0754736	0.0610238	0.126124
-5.05005	0.0438513	0.0753259	0.0625601	0.128763
-5.01502	0.0454456	0.0752057	0.0641523	0.131398
-4.97998	0.0480385	0.0750037	0.0658353	0.134025
-4.94494	0.0512792	0.0747265	0.0676319	0.136643
-4.90991	0.0547666	0.0745334	0.0695507	0.139255
-4.87487	0.0580083	0.0746699	0.071583	0.141871
-4.83984	0.060488	0.075249	0.0737022	0.144507
-4.8048	0.0616677	0.0760691	0.0758627	0.147172
-4.76977	0.0613055	0.0768118	0.0780105	0.149863
-4.73473	0.0598613	0.0773886	0.0801078	0.152575
-4.6997	0.0582062	0.0779153	0.0821471	0.155304
-4.66466	0.0569785	0.0785045	0.0841433	0.158055
-4.62963	0.0562808	0.0792077	0.0861151	0.16083
-4.59459	0.0558886	0.0800573	0.0880732	0.163635
-4.55956	0.0557012	0.0810455	0.0900246	0.166474
-4.52452	0.0559424	0.082071	0.0919846	0.169349
-4.48949	0.056953	0.0830289	0.0939799	0.172258
-4.45445	0.0588257	0.0839451	0.0960409	0.175199
-4.41942	0.0613107	0.0849033	0.0981889	0.178174
-4.38438	0.0640786	0.0858867	0.100434	0.181183
-4.34935	0.0669459	0.0868486	0.102779	0.184226
-4.31431	0.0698335	0.0878025	0.105226	0.187302
-4.27928	0.0725775	0.0887496	0.107769	0.190411
-4.24424	0.0747922	0.0896476	0.110389	0.193552
-4.20921	0.0759724	0.0904249	0.113051	0.19672
-4.17417	0.0758861	0.0909773	0.115709	0.199908
-4.13914	0.0748709	0.0911921	0.118333	0.203102
-4.1041	0.0736217	0.0910832	0.120912	0.206294
-4.06907	0.0727003	0.0909447	0.123459	0.20948
-4.03403	0.0723125	0.0912904	0.125992	0.212678
-3.999	0.0724112	0.0925738	0.128529	0.215922
-3.96396	0.0728605	0.0948948	0.131082	0.219246
-3.92893	0.0735373	0.0979327	0.133658	0.222677
-3.89389	0.0743682	0.10122	0.136264	0.226224
-3.85886	0.0753098	0.104427	0.138902	0.229882
-3.82382	0.0762976	0.107381	0.141575	0.233644
-3.78879	0.0772194	0.109945	0.144281	0.237496
-3.75375	0.0779585	0.111895	0.147012	0.241416
-3.71872	0.0785225	0.11299	0.149763	0.245375
-3.68368	0.0791078	0.113375	0.152535	0.249347
-3.64865	0.0799249	0.113806	0.155335	0.253334
-3.61361	0.0809436	0.115124	0.158171	0.257368
-3.57858	0.0819776	0.117654	0.161043	0.26149
-3.54354	0.0829749	0.12119	0.16395	0.265736
-3.50851	0.0840366	0.125202	0.166894	0.270122
-3.47347	0.0852372	0.128782	0.16988	0.274634
-3.43844	0.0865567	0.130631	0.172913	0.279211
-3.4034	0.0879118	0.129601	0.175993	0.283751
-3.36837	0.0891642	0.125609	0.179117	0.288152
-3.33333	0.0901315	0.119727	0.182275	0.292346
-3.2983	0.0906688	0.113113	0.185451	0.296309
-3.26326	0.0908079	0.106113	0.188633	0.300027
-3.22823	0.0908666	0.0986274	0.191816	0.303482
-3.19319	0.0913811	0.0911205	0.195018	0.306675
-3.15816	0.0927544	0.0847665	0.198267	0.309645
-3.12312	0.0949007	0.0804614	0.201592	0.312464
-3.08809	0.0972815	0.078008	0.205	0.315197
-3.05305	0.0992392	0.0762458	0.208477	0.317868
-3.01802	0.100253	0.0739108	0.21199	0.320457
-2.98298	0.1002	0.0703706	0.2155	0.322923
-2.94795	0.0995035	0.0656857	0.218986	0.325224
-2.91291	0.0989186	0.0604546	0.222452	0.327342
-2.87788	0.0991326	0.0555697	0.225925	0.329289
-2.84284	0.100433	0.051834	0.229444	0.331105
-2.80781	0.102729	0.0497275	0.233043	0.332847
-2.77277	0.105777	0.0493667	0.236749	0.334577
-2.73774	0.109246	0.050527	0.240576	0.336347
-2.7027	0.112528	0.0526779	0.244519	0.338193
-2.66767	0.114537	0.0551376	0.248531	0.340124
-2.63263	0.11397	0.0572414	0.252524	0.34213
-2.5976	0.110417	0.0582715	0.256393	0.344171
-2.56256	0.105064	0.0575347	0.260074	0.346187
-2.52753	0.0998014	0.0549547	0.26357	0.348112
-2.49249	0.0961577	0.0513117	0.266939	0.34991
-2.45746	0.0948673	0.0475909	0.270263	0.351578
-2.42242	0.0956309	0.0443852	0.273613	0.353133
-2.38739	0.0971464	0.042	0.277017	0.354604
-2.35235	0.0976693	0.0406925	0.280439	0.35603
-2.31732	0.0959585	0.0406295	0.2838	0.357453
-2.28228	0.0920337	0.0417562	0.287025	0.358916
-2.24725	0.0869796	0.0436954	0.290072	0.360447
-2.21221	0.082128	0.0457166	0.29295	0.362049
-2.17718	0.0785713	0.0469614	0.295702	0.363694
-2.14214	0.0770027	0.0469828	0.2984	0.36534
-2.10711	0.0774949	0.0460951	0.301115	0.366955
-2.07207	0.0792557	0.0450677	0.303892	0.368534
-2.03704	0.0808232	0.0445229	0.306724	0.370094
-2.002	0.0809311	0.0446271	0.309559	0.371657
-1.96697	0.0792816	0.0451794	0.312337	0.37324
-1.93193	0.0763381	0.0458444	0.315011	0.374846
-1.8969	0.0728017	0.0464297	0.317562	0.376473
-1.86186	0.0695665	0.0471218	0.319999	0.378124
-1.82683	0.0674789	0.0483606	0.322363	0.379818
-1.79179	0.0667795	0.050408	0.324703	0.381584
-1.75676	0.0670697	0.0530544	0.327052	0.383443
-1.72172	0.0678801	0.055738	0.329431	0.385396
-1.68669	0.0689884	0.0579085	0.331848	0.387425
-1.65165	0.0701688	0.0592886	0.334306	0.389502
-1.61662	0.0711357	0.0598963	0.336798	0.3916
-1.58158	0.0718424	0.0598876	0.339315	0.393698
-1.54655	0.0724053	0.0593974	0.341852	0.395779
-1.51151	0.072627	0.0585655	0.344397	0.397831
-1.47648	0.0720449	0.057641	0.346921	0.399851
-1.44144	0.0705117	0.0569479	0.349391	0.401846
-1.40641	0.0683759	0.0567791	0.351787	0.403835
-1.37137	0.0661643	0.0573689	0.354105	0.405845
-1.33634	0.0643103	0.0589454	0.356358	0.40791
-1.3013	0.0630728	0.0617078	0.358567	0.410072
-1.26627	0.0625206	0.0656889	0.360758	0.412374
-1.23123	0.0626089	0.0706727	0.362951	0.41485
-1.1962	0.0633041	0.0761701	0.365169	0.417518
-1.16116	0.0647038	0.0815705	0.367436	0.420376
-1.12613	0.0670744	0.0864886	0.369786	0.423406
-1.09109	0.0705958	0.0908996	0.372259	0.426591
-1.05606	0.0750993	0.0950407	0.374891	0.429921
-1.02102	0.0801884	0.0992172	0.3777	0.433397
-0.985986	0.0854052	0.103395	0.380692	0.437019
-0.950951	0.0900938	0.106927	0.383849	0.440765
-0.915916	0.0934358	0.108814	0.387122	0.444578
-0.880881	0.0949936	0.108229	0.39045	0.448369
-0.845846	0.0951822	0.10501	0.393785	0.452048
-0.810811	0.0948938	0.0997433	0.39711	0.455543
-0.775776	0.0946919	0.0934275	0.400427	0.458816
-0.740741	0.0946081	0.0870544	0.403742	0.461866
-0.705706	0.0945577	0.0813094	0.407054	0.464715
-0.670671	0.0948439	0.0765848	0.410377	0.467398
-0.635636	0.096278	0.0731464	0.41375	0.469961
-0.600601	0.0998106	0.071222	0.417247	0.472456
-0.565566	0.106039	0.0709602	0.420962	0.474942
-0.530531	0.114837	0.0722615	0.424986	0.477474
-0.495495	0.125205	0.0746538	0.429372	0.480089
-0.46046	0.135465	0.0774166	0.434118	0.482801
-0.425425	0.143654	0.0797894	0.439151	0.485597
-0.39039	0.148079	0.081129	0.444339	0.488439
-0.355355	0.148068	0.0811242	0.449527	0.491281
-0.32032	0.143997	0.0797607	0.454572	0.494076
-0.285285	0.136165	0.0768708	0.459342	0.496769
-0.25025	0.124494	0.0721815	0.463704	0.499298
-0.215215	0.1098	0.0660854	0.467551	0.501613
-0.18018	0.0943039	0.05978	0.470855	0.503708
-0.145145	0.0803053	0.0544588	0.473668	0.505616
-0.11011	0.0689912	0.0507431	0.476085	0.507393
-0.0750751	0.0605111	0.0487774	0.478205	0.509102
-0.04004	0.05455	0.0485292	0.480116	0.510802
-0.00500501	0.0507292	0.0499881	0.481894	0.512554
0.03003	0.04877	0.0532547	0.483602	0.51442
0.0650651	0.0485332	0.0585684	0.485303	0.516472
0.1001	0.0500032	0.0662888	0.487055	0.518794
0.135135	0.0532208	0.0767776	0.488919	0.521484
0.17017	0.0581202	0.0900751	0.490955	0.52464
0.205205	0.064245	0.10534	0.493206	0.52833
0.24024	0.0705409	0.120527	0.495678	0.532553
0.275275	0.0757163	0.133216	0.49833	0.53722
0.31031	0.0791064	0.142147	0.501102	0.5422
0.345345	0.080874	0.147294	0.503935	0.547361
0.38038	0.0812679	0.148524	0.506782	0.552564
0.415415	0.0802992	0.145357	0.509596	0.557657
0.45045	0.0781663	0.138101	0.512334	0.562495
0.485485	0.0754392	0.128231	0.514977	0.566988
0.520521	0.0728626	0.117703	0.51753	0.571111
0.555556	0.0711862	0.108319	0.520024	0.574906
0.590591	0.0709755	0.101305	0.522511	0.578456
0.625626	0.0724331	0.0970366	0.525048	0.581855
0.660661	0.0754607	0.0950931	0.527692	0.585187
0.695696	0.0798427	0.0945775	0.530489	0.5885
0.730731	0.0853277	0.0945876	0.533479	0.591814
0.765766	0.0915756	0.0946623	0.536687	0.595131
0.800801	0.0979988	0.0948181	0.540121	0.598453
0.835836	0.103675	0.0951126	0.543753	0.601785
0.870871	0.107565	0.0951495	0.547521	0.605119
0.905906	0.108921	0.0940615	0.551338	0.608414
0.940941	0.107679	0.0912185	0.55511	0.61161
0.975976	0.104511	0.0868345	0.558772	0.614652
1.01101	0.100428	0.0816892	0.56229	0.617514
1.04605	0.0962214	0.0765124	0.565661	0.620195
1.08108	0.0920956	0.0717979	0.568888	0.62271
1.11612	0.0877941	0.0679634	0.571964	0.625091
1.15115	0.0830323	0.0652693	0.574873	0.627378
1.18619	0.0777468	0.0636227	0.577597	0.629607
1.22122	0.0722182	0.062745	0.580127	0.631805
1.25626	0.0670267	0.0624833	0.582475	0.633994
1.29129	0.0627252	0.0628462	0.584673	0.636196
1.32633	0.059608	0.0638871	0.586761	0.638435
1.36136	0.0577086	0.0655823	0.588783	0.640732
1.3964	0.0568611	0.0677289	0.590775	0.643105
1.43143	0.0568354	0.0699398	0.592766	0.645555
1.46647	0.0574051	0.071698	0.594777	0.648067
1.5015	0.0582959	0.0725632	0.59682	0.65061
1.53654	0.0591844	0.0725257	0.598893	0.653151
1.57157	0.0597911	0.0720147	0.600988	0.655674
1.60661	0.0599516	0.0713511	0.603088	0.658173
1.64164	0.0595387	0.0704691	0.605174	0.660642
1.67668	0.0583899	0.0693306	0.60722	0.663071
1.71171	0.056428	0.0681795	0.609197	0.66546
1.74675	0.053841	0.0672746	0.611083	0.667817
1.78178	0.0511192	0.0667992	0.612874	0.670157
1.81682	0.0488592	0.0671489	0.614586	0.67251
1.85185	0.0474002	0.068814	0.616247	0.674921
1.88689	0.0466018	0.0717813	0.617879	0.677436
