w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7738	0.000306922	0.000290793	0.00034033	0.00032357
-13.7387	0.000308799	0.000292543	0.000351148	0.00033382
-13.7037	0.000310711	0.000294297	0.000362034	0.00034413
-13.6687	0.000312663	0.00029607	0.000372988	0.000354503
-13.6336	0.000314656	0.000297869	0.000384012	0.000364939
-13.5986	0.000316687	0.000299699	0.000395108	0.000375439
-13.5636	0.000318755	0.000301558	0.000406275	0.000386004
-13.5285	0.000320855	0.00030344	0.000417516	0.000396635
-13.4935	0.000322987	0.000305336	0.000428832	0.000407333
-13.4585	0.000325155	0.000307239	0.000440224	0.000418097
-13.4234	0.000327363	0.000309154	0.000451693	0.000428928
-13.3884	0.000329607	0.000311092	0.000463241	0.000439827
-13.3534	0.000331867	0.000313061	0.000474868	0.000450795
-13.3183	0.000334126	0.000315066	0.000486574	0.000461833
-13.2833	0.000336389	0.000317109	0.000498359	0.000472943
-13.2482	0.000338673	0.000319189	0.000510225	0.000484126
-13.2132	0.000340974	0.000321302	0.000522171	0.000495383
-13.1782	0.000343271	0.000323449	0.000534197	0.000506715
-13.1431	0.000345554	0.000325628	0.000546304	0.000518123
-13.1081	0.000347845	0.000327835	0.000558491	0.000529609
-13.0731	0.00035018	0.000330051	0.000570759	0.000541173
-13.038	0.000352578	0.000332261	0.000583112	0.000552813
-13.003	0.000355041	0.00033446	0.000595551	0.000564531
-12.968	0.000357563	0.000336646	0.000608078	0.000576326
-12.9329	0.000360148	0.000338818	0.000620696	0.000588196
-12.8979	0.000362797	0.00034099	0.000633406	0.000600143
-12.8629	0.000365484	0.000343192	0.000646211	0.000612166
-12.8278	0.000368149	0.000345445	0.000659109	0.000624269
-12.7928	0.000370734	0.00034776	0.000672098	0.000636453
-12.7578	0.000373252	0.000350139	0.000685175	0.00064872
-12.7227	0.00037577	0.000352578	0.00069834	0.000661073
-12.6877	0.000378355	0.000355068	0.000711596	0.000673512
-12.6527	0.00038104	0.000357603	0.000724945	0.000686041
-12.6176	0.000383839	0.000360191	0.000738393	0.00069866
-12.5826	0.000386761	0.00036285	0.000751943	0.000711373
-12.5475	0.00038981	0.000365592	0.0007656	0.000724181
-12.5125	0.000392974	0.0003684	0.000779368	0.000737088
-12.4775	0.000396212	0.000371218	0.000793249	0.000750094
-12.4424	0.000399451	0.000373969	0.000807244	0.000763196
-12.4074	0.000402636	0.00037662	0.000821351	0.000776391
-12.3724	0.000405769	0.000379197	0.000835567	0.000789676
-12.3373	0.000408893	0.000381741	0.000849892	0.00080305
-12.3023	0.000412025	0.000384299	0.000864328	0.000816514
-12.2673	0.00041511	0.000386921	0.000878871	0.00083007
-12.2322	0.000418096	0.000389644	0.000893519	0.000843721
-12.1972	0.000421023	0.000392484	0.00090827	0.000857472
-12.1622	0.000423994	0.000395439	0.000923124	0.000871326
-12.1271	0.000427092	0.000398493	0.000938087	0.000885287
-12.0921	0.000430354	0.000401614	0.000953165	0.000899358
-12.0571	0.000433789	0.000404787	0.000968363	0.00091354
-12.022	0.000437408	0.000408027	0.000983687	0.000927835
-11.987	0.000441219	0.000411363	0.000999145	0.000942247
-11.952	0.00044523	0.000414778	0.00101474	0.000956779
-11.9169	0.000449426	0.000418186	0.00103049	0.00097143
-11.8819	0.000453764	0.000421481	0.00104639	0.000986196
-11.8468	0.000458209	0.000424658	0.00106244	0.00100107
-11.8118	0.000462797	0.00042783	0.00107865	0.00101606
-11.7768	0.000467607	0.000431124	0.00109504	0.00103117
-11.7417	0.000472605	0.000434618	0.0011116	0.00104639
-11.7067	0.000477526	0.000438329	0.00112833	0.00106175
-11.6717	0.000481956	0.000442235	0.00114521	0.00107725
-11.6366	0.000485705	0.000446272	0.00116223	0.00109288
-11.6016	0.000489015	0.000450338	0.00117936	0.00110866
-11.5666	0.000492297	0.000454329	0.00119661	0.00112458
-11.5315	0.000495847	0.00045822	0.00121398	0.00114063
-11.4965	0.000499808	0.000462095	0.00123149	0.00115682
-11.4615	0.000504242	0.000466092	0.00124916	0.00117315
-11.4264	0.000509171	0.000470294	0.001267	0.00118963
-11.3914	0.000514584	0.000474621	0.00128502	0.00120625
-11.3564	0.000520404	0.00047883	0.00130326	0.00122303
-11.3213	0.000526483	0.000482715	0.0013217	0.00123994
-11.2863	0.000532724	0.000486339	0.00134037	0.00125698
-11.2513	0.000539227	0.000489977	0.00135926	0.00127415
-11.2162	0.00054619	0.000493872	0.00137839	0.00129145
-11.1812	0.000553569	0.000498152	0.00139779	0.0013089
-11.1461	0.00056089	0.000502876	0.00141744	0.00132652
-11.1111	0.000567549	0.000508083	0.00143732	0.00134432
-11.0761	0.000573474	0.00051381	0.00145741	0.00136232
-11.041	0.00057919	0.000520069	0.00147771	0.00138054
-11.006	0.000585079	0.000526789	0.0014982	0.001399
-10.971	0.000590955	0.000533815	0.00151891	0.0014177
-10.9359	0.000596507	0.000541008	0.00153981	0.00143666
-10.9009	0.000601923	0.000548265	0.0015609	0.00145586
-10.8659	0.000607736	0.000555281	0.00158219	0.00147532
-10.8308	0.000614254	0.000561469	0.00160371	0.00149499
-10.7958	0.000621396	0.000566325	0.00162548	0.00151483
-10.7608	0.000629008	0.000569901	0.00164752	0.0015348
-10.7257	0.000637246	0.000572895	0.00166984	0.00155487
-10.6907	0.000646381	0.00057617	0.00169249	0.00157505
-10.6557	0.000656143	0.000580276	0.00171548	0.00159538
-10.6206	0.00066538	0.000585431	0.00173879	0.0016159
-10.5856	0.000672791	0.000591694	0.00176236	0.00163663
-10.5506	0.000678344	0.000599074	0.00178612	0.00165761
-10.5155	0.000683437	0.000607516	0.00181007	0.0016789
-10.4805	0.000689622	0.000616824	0.00183423	0.00170051
-10.4454	0.000697833	0.000626706	0.00185868	0.00172247
-10.4104	0.000708516	0.000637044	0.0018835	0.00174478
-10.3754	0.000721845	0.000647944	0.00190879	0.00176749
-10.3403	0.00073758	0.000659139	0.00193463	0.00179058
-10.3053	0.000754594	0.000669586	0.00196107	0.00181404
-10.2703	0.000770715	0.000678275	0.00198807	0.0018378
-10.2352	0.000784006	0.000685321	0.00201554	0.00186181
-10.2002	0.00079478	0.000691407	0.00204338	0.00188603
-10.1652	0.000805341	0.000696628	0.0020716	0.00191044
-10.1301	0.000817459	0.00070093	0.00210024	0.001935
-10.0951	0.000830478	0.000705078	0.00212933	0.0019597
-10.0601	0.000841414	0.000710317	0.00215881	0.00198459
-10.025	0.000847611	0.000717522	0.00218851	0.00200972
-9.98999	0.000849823	0.000726973	0.00221828	0.00203519
-9.95495	0.000851411	0.000738443	0.00224811	0.00206107
-9.91992	0.000855309	0.000751362	0.00227808	0.00208739
-9.88488	0.000862954	0.000765265	0.00230831	0.0021142
-9.84985	0.000874899	0.000780165	0.00233896	0.00214153
-9.81481	0.000891474	0.00079585	0.0023702	0.00216942
-9.77978	0.000912972	0.000810779	0.00240218	0.00219782
-9.74474	0.000939478	0.000822748	0.0024351	0.00222665
-9.70971	0.000970595	0.000831455	0.0024691	0.00225578
-9.67467	0.00100549	0.00083937	0.00250433	0.00228518
-9.63964	0.00104294	0.000849583	0.00254087	0.00231495
-9.6046	0.00107992	0.000863952	0.0025787	0.00234522
-9.56957	0.00110999	0.000882768	0.00261759	0.00237615
-9.53453	0.00112632	0.000904594	0.00265705	0.00240784
-9.4995	0.00112737	0.000926145	0.00269655	0.00244029
-9.46446	0.00111868	0.000943943	0.00273574	0.00247336
-9.42943	0.00110871	0.000957694	0.00277459	0.00250691
-9.39439	0.00110372	0.000970614	0.00281326	0.00254092
-9.35936	0.00110644	0.000985818	0.00285202	0.00257545
-9.32432	0.00111748	0.00100417	0.00289117	0.00261063
-9.28929	0.00113688	0.00102464	0.002931	0.00264653
-9.25425	0.00116475	0.00104418	0.00297181	0.00268312
-9.21922	0.00120119	0.00105819	0.00301389	0.00272019
-9.18418	0.00124572	0.00106469	0.00305754	0.00275749
-9.14915	0.00129711	0.00106731	0.00310298	0.00279488
-9.11411	0.00135482	0.001072	0.00315045	0.00283244
-9.07908	0.00142061	0.001083	0.00320022	0.00287038
-9.04404	0.0014959	0.00110244	0.00325263	0.00290901
-9.00901	0.00157628	0.00113154	0.00330785	0.00294865
-8.97397	0.00165028	0.00117135	0.00336567	0.00298969
-8.93894	0.00170477	0.00122254	0.0034254	0.00303252
-8.9039	0.00172985	0.00128395	0.003486	0.00307751
-8.86887	0.00172337	0.00135019	0.00354638	0.00312481
-8.83383	0.00169687	0.00141076	0.00360583	0.00317424
-8.7988	0.00166968	0.00145455	0.00366433	0.0032252
-8.76376	0.0016566	0.00147592	0.00372236	0.0032769
-8.72873	0.00166458	0.00147484	0.00378068	0.00332858
-8.69369	0.00169539	0.00145664	0.00384008	0.00337961
-8.65866	0.00174783	0.00143245	0.00390132	0.0034298
-8.62362	0.00181809	0.00141383	0.00396501	0.00347933
-8.58859	0.00190091	0.00140745	0.00403161	0.00352864
-8.55355	0.00199343	0.00141548	0.00410145	0.00357823
-8.51852	0.00209502	0.00143832	0.00417485	0.00362862
-8.48348	0.00219946	0.00147648	0.00425191	0.00368035
-8.44845	0.00229446	0.00153146	0.0043323	0.00373401
-8.41341	0.00237687	0.00160606	0.00441557	0.00379027
-8.37838	0.00245829	0.00170416	0.0045017	0.00384998
-8.34334	0.00254454	0.00182913	0.00459084	0.00391406
-8.30831	0.00261777	0.00197952	0.00468256	0.00398342
-8.27327	0.0026512	0.00214035	0.00477544	0.0040584
-8.23824	0.00264402	0.00227534	0.00486808	0.00413812
-8.2032	0.00262648	0.00233897	0.00496009	0.00422006
-8.16817	0.00263013	0.00231509	0.00505224	0.00430117
-8.13313	0.00266781	0.00223529	0.00514571	0.00437949
-8.0981	0.00273555	0.00214697	0.00524155	0.00445471
-8.06306	0.002825	0.00208054	0.00534052	0.0045276
-8.02803	0.00293023	0.00204678	0.00544318	0.00459931
-7.99299	0.00303744	0.0020468	0.0055496	0.00467102
-7.95796	0.00311875	0.00207956	0.00565887	0.00474387
-7.92292	0.00315678	0.00214516	0.00576946	0.00481903
-7.88789	0.00317136	0.00224565	0.00588057	0.00489771
-7.85285	0.00320426	0.00238372	0.00599283	0.00498122
-7.81782	0.00328977	0.00255853	0.00610809	0.00507086
-7.78278	0.00344696	0.00275741	0.00622885	0.00516746
-7.74775	0.00368331	0.00294893	0.0063579	0.00527078
-7.71271	0.00399169	0.00309605	0.00649775	0.00537925
-7.67768	0.0043374	0.00319087	0.00664971	0.00549104
-7.64264	0.00465258	0.00326082	0.00681271	0.00560528
-7.60761	0.00487015	0.00332843	0.00698334	0.0057219
-7.57257	0.00497406	0.00338215	0.0071576	0.00584039
-7.53754	0.00499081	0.00339348	0.00733246	0.00595928
-7.5025	0.00494315	0.0033611	0.00750564	0.00607704
-7.46747	0.00484087	0.00332245	0.00767524	0.00619344
-7.43243	0.00471101	0.00332087	0.00784029	0.00630979
-7.3974	0.00460449	0.00338179	0.00800161	0.00642827
-7.36236	0.00456609	0.00351224	0.00816158	0.00655132
-7.32733	0.00461908	0.00370189	0.00832341	0.00668101
-7.29229	0.00477383	0.00391647	0.00849066	0.00681823
-7.25726	0.00503967	0.00409907	0.00866723	0.00696184
-7.22222	0.00543153	0.0042044	0.00885752	0.00710914
-7.18719	0.00597122	0.00424306	0.00906673	0.0072578
-7.15215	0.00668131	0.00427444	0.0093008	0.00740755
-7.11712	0.00756461	0.00436056	0.00956583	0.00756032
-7.08208	0.00856308	0.00453955	0.00986584	0.00771937
-7.04705	0.00951303	0.00482614	0.0101991	0.00788845
-7.01201	0.0101612	0.00521359	0.0105551	0.00807111
-6.97698	0.01031	0.00566517	0.0109163	0.00826959
-6.94194	0.0100024	0.00610171	0.0112668	0.00848336
-6.90691	0.00949297	0.00642139	0.0115994	0.00870834
-6.87187	0.00903792	0.00658148	0.011916	0.00893892
-6.83684	0.00878227	0.00664276	0.0122237	0.00917165
-6.8018	0.00878289	0.00668828	0.0125314	0.00940597
-6.76677	0.00906012	0.00674839	0.0128488	0.0096424
-6.73173	0.00963182	0.00682149	0.0131863	0.00988139
-6.6967	0.0105268	0.00690636	0.0135551	0.0101234
-6.66166	0.0117792	0.00700881	0.0139678	0.0103689
-6.62663	0.0134003	0.0071635	0.0144372	0.0106199
-6.59159	0.0153277	0.0074373	0.0149742	0.0108805
-6.55656	0.0173867	0.00789885	0.0155834	0.0111572
-6.52152	0.0192917	0.00860077	0.0162593	0.0114585
-6.48649	0.0206437	0.00957816	0.0169825	0.0117941
-6.45145	0.0210366	0.0108362	0.0177195	0.0121737
-6.41642	0.0204166	0.0123061	0.0184348	0.0126049
-6.38138	0.0192452	0.0137673	0.0191091	0.0130872
-6.34635	0.0181331	0.0148408	0.0197444	0.0136072
-6.31131	0.0174772	0.0152253	0.0203567	0.0141406
-6.27628	0.0174465	0.0149845	0.0209679	0.0146656
-6.24124	0.0181039	0.0144401	0.0216022	0.0151715
-6.20621	0.0194794	0.0138545	0.0222847	0.0156569
-6.17117	0.0215639	0.0133616	0.0230402	0.016125
-6.13614	0.0242376	0.0130757	0.0238893	0.0165831
-6.1011	0.0272063	0.0131178	0.0248425	0.0170427
-6.06607	0.0301053	0.0135795	0.0258972	0.0175184
-6.03103	0.0327294	0.014525	0.0270439	0.0180273
-5.996	0.0349681	0.0160086	0.028269	0.0185882
-5.96096	0.036486	0.0180707	0.0295473	0.0192213
-5.92593	0.0368949	0.0206959	0.0308399	0.0199464
-5.89089	0.0363747	0.0237179	0.0321143	0.0207773
-5.85586	0.0357244	0.0266775	0.0333659	0.021712
-5.82082	0.0357159	0.0288511	0.0346172	0.0227228
-5.78579	0.0366172	0.0297144	0.0359001	0.0237638
-5.75075	0.0381773	0.0293631	0.0372377	0.0247926
-5.71572	0.0398495	0.0282752	0.0386338	0.0257832
-5.68068	0.041127	0.0269709	0.0400747	0.0267281
-5.64565	0.0418501	0.0259635	0.0415409	0.0276377
-5.61061	0.042301	0.0256901	0.0430229	0.0285378
-5.57558	0.0429765	0.0264331	0.0445286	0.0294639
-5.54054	0.0442197	0.0283556	0.0460778	0.0304573
-5.50551	0.0460958	0.0315492	0.0476928	0.0315627
-5.47047	0.04836	0.0359674	0.0493871	0.0328228
-5.43544	0.0503813	0.0412159	0.0511522	0.0342668
-5.4004	0.0515139	0.0463476	0.052957	0.0358906
-5.36537	0.0516568	0.0500156	0.0547668	0.0376429
-5.33033	0.0511094	0.051127	0.0565574	0.0394341
-5.2953	0.0500617	0.0495448	0.0583113	0.0411699
-5.26026	0.0485055	0.0462151	0.0600107	0.0427891
-5.22523	0.0465234	0.0425968	0.0616407	0.0442814
-5.19019	0.0445242	0.0399004	0.0632006	0.0456793
-5.15516	0.0430862	0.0387523	0.0647101	0.047037
-5.12012	0.0425969	0.0392945	0.0662025	0.0484137
-5.08509	0.043208	0.0413254	0.0677163	0.0498616
-5.05005	0.0450349	0.0443045	0.0692941	0.0514138
-5.01502	0.0480877	0.047386	0.0709788	0.0530739
-4.97998	0.051941	0.0496944	0.0727986	0.054815
-4.94494	0.0556379	0.0507414	0.0747479	0.0565927
-4.90991	0.058066	0.0506312	0.0767822	0.0583666
-4.87487	0.0585257	0.0499208	0.0788327	0.0601155
-4.83984	0.0570908	0.0492399	0.0808328	0.0618407
-4.8048	0.0546006	0.0488159	0.0827458	0.0635509
-4.76977	0.0522226	0.0484101	0.0845754	0.065247
-4.73473	0.050793	0.047915	0.0863549	0.0669257
-4.6997	0.0504965	0.0477472	0.0881241	0.0685985
-4.66466	0.0511409	0.0483951	0.0899158	0.070294
-4.62963	0.0526143	0.0498452	0.0917591	0.0720404
-4.59459	0.0548974	0.0515481	0.0936825	0.0738464
-4.55956	0.0577498	0.0527418	0.0957057	0.0756942
-4.52452	0.0606989	0.0528343	0.0978323	0.0775452
-4.48949	0.0633188	0.0518216	0.100051	0.0793608
-4.45445	0.065381	0.0504655	0.102341	0.0811289
-4.41942	0.066823	0.0498477	0.104682	0.0828753
-4.38438	0.0676273	0.0506961	0.107052	0.0846514
-4.34935	0.0676929	0.0530624	0.109423	0.0865104
-4.31431	0.0669979	0.0563561	0.111771	0.0884849
-4.27928	0.0659585	0.0596713	0.114082	0.0905755
-4.24424	0.0652596	0.0623041	0.116368	0.0927583
-4.20921	0.0652679	0.0639463	0.118655	0.0949987
-4.17417	0.0658392	0.0644086	0.120961	0.0972552
-4.13914	0.06658	0.0635668	0.123294	0.0994823
-4.1041	0.0671209	0.0616334	0.125645	0.101642
-4.06907	0.0672761	0.0592529	0.128002	0.103718
-4.03403	0.067184	0.0573702	0.130356	0.105728
-3.999	0.0673122	0.0569303	0.132715	0.107722
-3.96396	0.0681703	0.0585027	0.135103	0.109772
-3.92893	0.0699411	0.0620355	0.137553	0.111945
-3.89389	0.0722587	0.066758	0.140085	0.114284
-3.85886	0.0742528	0.071346	0.142686	0.116784
-3.82382	0.0751257	0.0745252	0.145318	0.119395
-3.78879	0.0747983	0.0756679	0.147939	0.122046
-3.75375	0.0737873	0.0747673	0.150524	0.124665
-3.71872	0.0725708	0.0721489	0.153067	0.127193
-3.68368	0.0712895	0.0685355	0.155564	0.129594
-3.64865	0.0699926	0.0651042	0.158016	0.131875
-3.61361	0.0690017	0.0630662	0.160434	0.134084
-3.57858	0.0689147	0.063135	0.162848	0.136296
-3.54354	0.0702205	0.0652977	0.165309	0.138584
-3.50851	0.0728806	0.0688547	0.167862	0.140996
-3.47347	0.076193	0.072705	0.170531	0.143544
-3.43844	0.079138	0.0758391	0.173304	0.146201
-3.4034	0.080888	0.0776763	0.176138	0.148922
-3.36837	0.0809787	0.0779937	0.178975	0.151655
-3.33333	0.0793715	0.0767832	0.181756	0.154345
-3.2983	0.0766156	0.0744754	0.18444	0.156954
-3.26326	0.0736848	0.0721309	0.187021	0.159481
-3.22823	0.0715544	0.0708969	0.189528	0.161965
-3.19319	0.0709432	0.0712239	0.192014	0.16446
-3.15816	0.0722161	0.0727206	0.194544	0.167008
-3.12312	0.0751998	0.0745919	0.197179	0.169621
-3.08809	0.0790369	0.0761105	0.199948	0.172288
-3.05305	0.0825275	0.0768959	0.202839	0.174982
-3.01802	0.0846796	0.0770512	0.205806	0.177681
-2.98298	0.0848055	0.0770861	0.208777	0.180382
-2.94795	0.0825	0.0775727	0.211667	0.1831
-2.91291	0.0779739	0.0787218	0.214399	0.185858
-2.87788	0.072307	0.0801927	0.216932	0.188667
-2.84284	0.0670136	0.0812788	0.21928	0.191515
-2.80781	0.0632652	0.0813565	0.221497	0.194365
-2.77277	0.0615357	0.080312	0.223653	0.197179
-2.73774	0.0616706	0.0785992	0.225813	0.199933
-2.7027	0.0629814	0.0769658	0.22802	0.202629
-2.66767	0.0644091	0.0761595	0.230276	0.205298
-2.63263	0.0649157	0.0765588	0.232551	0.20798
-2.5976	0.063959	0.0778004	0.234792	0.210706
-2.56256	0.0618438	0.0788913	0.236958	0.21347
-2.52753	0.0595881	0.0788665	0.239046	0.216233
-2.49249	0.0582009	0.0774202	0.241085	0.218945
-2.45746	0.0580649	0.0749686	0.243119	0.221572
-2.42242	0.058901	0.0721293	0.245183	0.224099
-2.38739	0.0601263	0.069313	0.247289	0.226527
-2.35235	0.0613281	0.066896	0.249438	0.228871
-2.31732	0.0625691	0.0654835	0.25163	0.231165
-2.28228	0.0642177	0.065697	0.25388	0.233467
-2.24725	0.0663731	0.0676646	0.256205	0.235837
-2.21221	0.0686126	0.070703	0.258609	0.238314
-2.17718	0.0704881	0.0735504	0.261079	0.240891
-2.14214	0.0719875	0.0751727	0.263601	0.243525
-2.10711	0.0733195	0.0754111	0.26617	0.246167
-2.07207	0.0746011	0.074899	0.268783	0.248791
-2.03704	0.075943	0.074622	0.271444	0.251405
-2.002	0.0776471	0.0754404	0.274164	0.254048
-1.96697	0.0800207	0.0776189	0.276968	0.256768
-1.93193	0.0828757	0.0807148	0.279871	0.259596
-1.8969	0.0854899	0.0839654	0.282867	0.262537
-1.86186	0.0871743	0.0866973	0.285921	0.265575
-1.82683	0.0876391	0.0884367	0.288991	0.268673
-1.79179	0.0869884	0.0889294	0.292039	0.271789
-1.75676	0.0857117	0.0883704	0.295042	0.274885
-1.72172	0.0846143	0.0875142	0.298006	0.277951
-1.68669	0.0844729	0.0871379	0.300966	0.281004
-1.65165	0.0855363	0.0874382	0.303962	0.284067
-1.61662	0.0872971	0.0881361	0.307021	0.287155
-1.58158	0.0888698	0.0889521	0.310134	0.290272
-1.54655	0.0896949	0.0897556	0.313277	0.293416
-1.51151	0.0899979	0.0904488	0.31643	0.296585
-1.47648	0.0906577	0.0910274	0.319606	0.299774
-1.44144	0.0924043	0.0917252	0.322844	0.302988
-1.40641	0.0950863	0.0928662	0.326175	0.306241
-1.37137	0.0978791	0.0945921	0.329604	0.309555
-1.33634	0.10004	0.0968166	0.333109	0.312947
-1.3013	0.101222	0.0992418	0.336655	0.316424
-1.26627	0.10138	0.10136	0.340207	0.319975
-1.23123	0.100758	0.102555	0.343737	0.323568
-1.1962	0.0998764	0.102381	0.347236	0.327155
-1.16116	0.099336	0.101063	0.350717	0.330696
-1.12613	0.0995215	0.0994983	0.354203	0.334182
-1.09109	0.100472	0.0985293	0.357723	0.337634
-1.05606	0.102104	0.0984807	0.361301	0.341084
-1.02102	0.104404	0.0993511	0.364958	0.344565
-0.985986	0.107272	0.101103	0.368717	0.348107
-0.950951	0.110441	0.103646	0.372586	0.351738
-0.915916	0.113621	0.106699	0.376567	0.355477
-0.880881	0.116626	0.109871	0.380653	0.359326
-0.845846	0.119372	0.112872	0.384835	0.36328
-0.810811	0.121868	0.11558	0.389105	0.36733
-0.775776	0.124203	0.118035	0.393456	0.371465
-0.740741	0.126547	0.120403	0.39789	0.375683
-0.705706	0.129095	0.122893	0.402412	0.379989
-0.670671	0.131938	0.125628	0.407035	0.38439
-0.635636	0.135036	0.12861	0.411766	0.388896
-0.600601	0.138339	0.131768	0.416613	0.393513
-0.565566	0.141828	0.135006	0.421582	0.398243
-0.530531	0.145317	0.138173	0.426673	0.403084
-0.495495	0.148252	0.140954	0.431867	0.408022
-0.46046	0.149902	0.142905	0.437119	0.413029
-0.425425	0.150073	0.143898	0.442376	0.41807
-0.39039	0.149812	0.144708	0.447625	0.42314
-0.355355	0.150991	0.146796	0.452915	0.428283
-0.32032	0.154844	0.151146	0.45834	0.433578
-0.285285	0.161109	0.157487	0.463984	0.439096
-0.25025	0.168452	0.164645	0.469886	0.444864
-0.215215	0.175181	0.171145	0.476024	0.45086
-0.18018	0.179414	0.175333	0.482309	0.457003
-0.145145	0.179295	0.175523	0.488591	0.463153
-0.11011	0.174131	0.17106	0.494692	0.469146
-0.0750751	0.165738	0.163619	0.500498	0.474878
-0.04004	0.157854	0.156742	0.506029	0.48037
-0.00500501	0.153906	0.153769	0.511421	0.485757
0.03003	0.155386	0.156216	0.516865	0.49123
0.0650651	0.161427	0.163258	0.52252	0.49695
0.1001	0.169102	0.171918	0.528445	0.502973
0.135135	0.174699	0.178307	0.534566	0.50922
0.17017	0.175857	0.179891	0.540727	0.515522
0.205205	0.172656	0.176732	0.546776	0.521714
0.24024	0.166637	0.170516	0.552614	0.527688
0.275275	0.159511	0.163168	0.558202	0.533405
0.31031	0.152795	0.156434	0.563556	0.538885
0.345345	0.147795	0.151802	0.568734	0.544204
0.38038	0.145111	0.149923	0.573818	0.549456
0.415415	0.144089	0.149965	0.578866	0.55471
0.45045	0.143272	0.150081	0.583885	0.559968
0.485485	0.141614	0.148881	0.588847	0.565184
0.520521	0.139026	0.146245	0.593717	0.570308
0.555556	0.135928	0.142842	0.59848	0.575313
0.590591	0.13269	0.13932	0.603128	0.580194
0.625626	0.129499	0.13596	0.607665	0.584957
0.660661	0.126457	0.1328	0.612096	0.58961
0.695696	0.123647	0.129877	0.616428	0.59416
0.730731	0.121095	0.127247	0.62067	0.598618
0.765766	0.118711	0.124862	0.624829	0.602993
0.800801	0.116302	0.122545	0.628904	0.607286
0.835836	0.113677	0.120109	0.632887	0.611494
0.870871	0.110755	0.117438	0.636767	0.615608
0.905906	0.107609	0.114502	0.640537	0.61962
0.940941	0.104483	0.111358	0.644198	0.623522
0.975976	0.101756	0.108161	0.647763	0.627311
1.01101	0.099763	0.105175	0.651258	0.630996
1.04605	0.0986392	0.102694	0.654714	0.634594
1.08108	0.0984207	0.100869	0.658162	0.638128
1.11612	0.0991364	0.0997173	0.661635	0.641621
1.15115	0.100593	0.0993062	0.665159	0.6451
1.18619	0.102086	0.0996653	0.668736	0.648592
1.22122	0.102652	0.100509	0.672332	0.652114
1.25626	0.101826	0.101266	0.6759	0.655661
1.29129	0.099908	0.101367	0.6794	0.659213
1.32633	0.0975094	0.100481	0.682816	0.662733
1.36136	0.0951849	0.0985773	0.686151	0.666187
1.3964	0.0932972	0.0959086	0.68942	0.669547
1.43143	0.0919916	0.093107	0.692643	0.672809
1.46647	0.091196	0.0910418	0.695838	0.675999
1.5015	0.0906188	0.0901168	0.699013	0.679156
1.53654	0.0899698	0.089808	0.702165	0.682302
1.57157	0.0891914	0.0891827	0.70529	0.685427
1.60661	0.0883723	0.0877897	0.708386	0.688502
1.64164	0.0876212	0.0859944	0.711456	0.691515
1.67668	0.0871655	0.0846575	0.714509	0.694481
1.71171	0.0873273	0.0844554	0.717569	0.69744
1.74675	0.0880969	0.0853525	0.720655	0.700431
1.78178	0.0888352	0.0866711	0.723768	0.703467
1.81682	0.0887024	0.0875642	0.726876	0.706535
1.85185	0.0873223	0.0874363	0.729935	0.709598
1.88689	0.0848462	0.0860788	0.732907	0.712614
1.92192	0.0816881	0.0836682	0.735769	0.715545
