w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.2132	0.00034323	0.000300229	0.000526879	0.000466731
-13.1782	0.000345582	0.000302045	0.000538986	0.000477313
-13.1431	0.000347979	0.000303882	0.000551178	0.00048796
-13.1081	0.000350418	0.000305741	0.000563455	0.000498672
-13.0731	0.00035289	0.000307623	0.000575818	0.000509449
-13.038	0.000355376	0.000309524	0.000588269	0.000520293
-13.003	0.000357859	0.000311444	0.000600806	0.000531205
-12.968	0.00036033	0.00031338	0.00061343	0.000542184
-12.9329	0.000362793	0.000315333	0.000626141	0.000553232
-12.8979	0.000365255	0.000317307	0.000638938	0.000564349
-12.8629	0.000367725	0.000319303	0.000651821	0.000575536
-12.8278	0.000370223	0.000321324	0.000664792	0.000586793
-12.7928	0.000372772	0.000323368	0.000677852	0.000598122
-12.7578	0.000375383	0.000325438	0.000691003	0.000609524
-12.7227	0.000378065	0.000327532	0.000704249	0.000620999
-12.6877	0.00038082	0.000329644	0.000717591	0.000632548
-12.6527	0.000383647	0.00033177	0.000731032	0.000644172
-12.6176	0.000386536	0.000333914	0.000744574	0.000655871
-12.5826	0.000389462	0.000336078	0.000758219	0.000667645
-12.5475	0.000392384	0.000338263	0.000771966	0.000679496
-12.5125	0.000395268	0.000340462	0.000785815	0.000691424
-12.4775	0.000398112	0.000342677	0.000799762	0.00070343
-12.4424	0.00040096	0.000344913	0.00081381	0.000715514
-12.4074	0.000403864	0.000347178	0.000827959	0.000727677
-12.3724	0.000406856	0.000349477	0.000842214	0.000739921
-12.3373	0.000409952	0.000351811	0.000856576	0.000752247
-12.3023	0.000413154	0.000354176	0.000871051	0.000764656
-12.2673	0.000416459	0.000356573	0.000885642	0.000777148
-12.2322	0.000419844	0.000359005	0.000900351	0.000789726
-12.1972	0.000423271	0.000361477	0.00091518	0.00080239
-12.1622	0.000426704	0.000363994	0.00093013	0.000815143
-12.1271	0.000430144	0.000366553	0.0009452	0.000827985
-12.0921	0.000433615	0.000369147	0.000960392	0.000840918
-12.0571	0.000437133	0.000371755	0.000975707	0.000853943
-12.022	0.000440686	0.000374362	0.000991146	0.000867058
-11.987	0.000444218	0.000376962	0.00100671	0.000880265
-11.952	0.000447674	0.000379564	0.00102239	0.000893563
-11.9169	0.000451077	0.000382184	0.0010382	0.000906953
-11.8819	0.000454518	0.000384842	0.00105412	0.000920436
-11.8468	0.000458083	0.000387553	0.00107017	0.000934014
-11.8118	0.000461819	0.000390322	0.00108635	0.000947689
-11.7768	0.000465748	0.000393146	0.00110267	0.000961463
-11.7417	0.000469883	0.000396021	0.00111913	0.000975337
-11.7067	0.000474243	0.000398949	0.00113575	0.000989315
-11.6717	0.000478839	0.000401936	0.00115252	0.0010034
-11.6366	0.000483659	0.000404981	0.00116947	0.00101758
-11.6016	0.000488662	0.000408058	0.00118659	0.00103188
-11.5666	0.000493789	0.000411129	0.00120389	0.00104629
-11.5315	0.000498953	0.000414179	0.00122137	0.0010608
-11.4965	0.000503966	0.000417236	0.00123902	0.00107541
-11.4615	0.000508579	0.000420349	0.00125684	0.00109014
-11.4264	0.000512678	0.000423555	0.0012748	0.00110498
-11.3914	0.000516439	0.000426872	0.0012929	0.00111994
-11.3564	0.000520209	0.0004303	0.00131112	0.00113501
-11.3213	0.000524269	0.000433821	0.00132949	0.00115021
-11.2863	0.000528751	0.000437392	0.00134802	0.00116553
-11.2513	0.000533685	0.000440977	0.00136671	0.00118098
-11.2162	0.000539043	0.000444571	0.0013856	0.00119656
-11.1812	0.000544748	0.000448204	0.00140468	0.00121226
-11.1461	0.000550682	0.000451895	0.00142398	0.00122809
-11.1111	0.000556793	0.000455606	0.00144348	0.00124406
-11.0761	0.000563188	0.00045925	0.00146322	0.00126015
-11.041	0.000570026	0.000462788	0.00148319	0.00127636
-11.006	0.000577269	0.000466293	0.00150341	0.0012927
-10.971	0.000584543	0.000469885	0.00152389	0.00130916
-10.9359	0.000591339	0.00047365	0.00154461	0.00132575
-10.9009	0.000597531	0.000477629	0.00156554	0.00134249
-10.8659	0.000603491	0.00048185	0.00158669	0.00135937
-10.8308	0.00060954	0.000486334	0.00160804	0.00137641
-10.7958	0.000615633	0.000491095	0.00162961	0.00139361
-10.7608	0.00062168	0.000496116	0.00165139	0.00141099
-10.7257	0.00062786	0.000501314	0.00167339	0.00142856
-10.6907	0.000634389	0.00050653	0.00169561	0.0014463
-10.6557	0.000641277	0.000511542	0.00171808	0.00146423
-10.6206	0.000648529	0.000516128	0.0017408	0.00148231
-10.5856	0.000656419	0.000520224	0.0017638	0.00150053
-10.5506	0.000665333	0.000524006	0.00178711	0.00151889
-10.5155	0.000675376	0.000527772	0.00181077	0.00153738
-10.4805	0.000686047	0.000531784	0.00183481	0.00155602
-10.4454	0.000696176	0.00053619	0.0018592	0.0015748
-10.4104	0.000704675	0.000541057	0.00188389	0.00159376
-10.3754	0.000711723	0.000546425	0.00190882	0.0016129
-10.3403	0.000718701	0.000552321	0.001934	0.00163225
-10.3053	0.000726992	0.000558743	0.00195947	0.00165183
-10.2703	0.000737289	0.00056557	0.0019853	0.00167164
-10.2352	0.000749576	0.000572459	0.00201156	0.0016917
-10.2002	0.000763221	0.000578884	0.0020383	0.00171198
-10.1652	0.000777181	0.000584454	0.00206553	0.00173246
-10.1301	0.000790383	0.000589281	0.00209322	0.0017531
-10.0951	0.00080221	0.000593929	0.00212133	0.00177391
-10.0601	0.000813084	0.000598981	0.00214981	0.00179489
-10.025	0.000824024	0.000604773	0.00217868	0.00181608
-9.98999	0.000835048	0.000611409	0.00220794	0.0018375
-9.95495	0.000844737	0.000618808	0.00223754	0.00185918
-9.91992	0.000852082	0.000626703	0.00226739	0.00188114
-9.88488	0.00085817	0.000634757	0.00229745	0.00190338
-9.84985	0.000865209	0.000642874	0.00232777	0.0019259
-9.81481	0.000874759	0.000651288	0.00235841	0.00194872
-9.77978	0.000887188	0.0006601	0.0023895	0.00197185
-9.74474	0.000901944	0.000668786	0.0024211	0.00199528
-9.70971	0.000918275	0.00067635	0.00245327	0.00201897
-9.67467	0.000936332	0.000682205	0.00248607	0.00204287
-9.63964	0.000957499	0.000686862	0.00251962	0.00206694
-9.6046	0.000983447	0.000691481	0.00255407	0.00209116
-9.56957	0.00101494	0.000697003	0.00258963	0.00211558
-9.53453	0.00105059	0.000703894	0.00262644	0.00214024
-9.4995	0.00108566	0.000712351	0.00266448	0.0021652
-9.46446	0.00111287	0.000722526	0.00270346	0.00219052
-9.42943	0.00112726	0.000734634	0.00274296	0.00221625
-9.39439	0.00113062	0.000748943	0.00278257	0.00224249
-9.35936	0.00112986	0.0007656	0.00282215	0.00226932
-9.32432	0.00113157	0.000784144	0.0028618	0.00229679
-9.28929	0.00113873	0.00080275	0.00290169	0.00232491
-9.25425	0.00115096	0.000818061	0.00294202	0.00235357
-9.21922	0.00116669	0.000827163	0.00298289	0.00238255
-9.18418	0.00118572	0.000830461	0.00302443	0.00241165
-9.14915	0.00120994	0.000831311	0.00306683	0.00244077
-9.11411	0.00124201	0.000833018	0.00311034	0.00246996
-9.07908	0.00128443	0.000837301	0.00315534	0.00249929
-9.04404	0.00133941	0.00084469	0.00320227	0.00252889
-9.00901	0.00140855	0.000855285	0.00325161	0.00255885
-8.97397	0.00149079	0.000869191	0.00330384	0.0025893
-8.93894	0.00157857	0.000886676	0.00335915	0.00262037
-8.9039	0.00165527	0.000908136	0.00341714	0.00265219
-8.86887	0.0017021	0.000933818	0.00347677	0.0026849
-8.83383	0.00171385	0.000963173	0.00353682	0.00271865
-8.7988	0.00170352	0.000994055	0.0035965	0.00275347
-8.76376	0.00168873	0.00102298	0.00365567	0.00278931
-8.72873	0.00168087	0.00104708	0.00371456	0.002826
-8.69369	0.00168652	0.00106503	0.00377364	0.00286331
-8.65866	0.00171064	0.00107588	0.00383358	0.002901
-8.62362	0.00175701	0.00107988	0.00389513	0.00293884
-8.58859	0.00182814	0.00108056	0.00395918	0.0029767
-8.55355	0.00192458	0.00108319	0.00402661	0.00301465
-8.51852	0.0020415	0.00109164	0.00409813	0.00305289
-8.48348	0.00216381	0.0011077	0.00417394	0.0030917
-8.44845	0.00226839	0.0011317	0.00425342	0.00313135
-8.41341	0.00234302	0.00116262	0.0043355	0.00317208
-8.37838	0.00240224	0.0011972	0.00441967	0.00321402
-8.34334	0.00247218	0.00122975	0.00450628	0.00325711
-8.30831	0.00256441	0.00125564	0.00459612	0.0033011
-8.27327	0.00266617	0.00127585	0.00468953	0.0033458
-8.23824	0.0027491	0.00129553	0.00478585	0.00339119
-8.2032	0.00279399	0.00131924	0.00488373	0.00343741
-8.16817	0.00281377	0.00135014	0.00498232	0.00348471
-8.13313	0.00284346	0.00139057	0.00508194	0.00353343
-8.0981	0.00290922	0.00144005	0.00518386	0.00358388
-8.06306	0.00301034	0.00149311	0.00528933	0.00363619
-8.02803	0.00311765	0.00154157	0.00539855	0.0036902
-7.99299	0.00319128	0.00158196	0.00551036	0.00374563
-7.95796	0.00321899	0.00161781	0.00562314	0.00380231
-7.92292	0.00323048	0.00165078	0.00573632	0.00386014
-7.88789	0.00326547	0.00167522	0.00585072	0.00391883
-7.85285	0.00334445	0.00168684	0.0059679	0.00397793
-7.81782	0.00346935	0.00169211	0.00608945	0.00403721
-7.78278	0.00364099	0.001703	0.00621701	0.00409688
-7.74775	0.00387032	0.0017271	0.00635261	0.00415739
-7.71271	0.00416579	0.00176585	0.00649855	0.00421925
-7.67768	0.00450678	0.0018192	0.00665645	0.00428299
-7.64264	0.00482755	0.00189021	0.00682558	0.00434921
-7.60761	0.00504333	0.00198425	0.00700228	0.00441873
-7.57257	0.00511327	0.00210383	0.00718142	0.00449244
-7.53754	0.00506415	0.00224142	0.00735884	0.00457097
-7.5025	0.00496334	0.00237262	0.00753273	0.00465409
-7.46747	0.00488569	0.00246153	0.0077039	0.00474033
-7.43243	0.00488038	0.0024861	0.00787489	0.00482743
-7.3974	0.00495575	0.00245892	0.00804851	0.00491358
-7.36236	0.00509143	0.00241599	0.00822689	0.00499822
-7.32733	0.00527114	0.00238934	0.00841157	0.00508194
-7.29229	0.00551246	0.00239321	0.00860469	0.00516578
-7.25726	0.00586015	0.00242677	0.00881	0.0052508
-7.22222	0.00636005	0.00248353	0.00903283	0.00533781
-7.18719	0.00704297	0.0025606	0.00927958	0.00542753
-7.15215	0.00790798	0.00265789	0.00955664	0.00552064
-7.11712	0.00889004	0.00276672	0.0098681	0.00561758
-7.08208	0.00983071	0.00286616	0.0102125	0.00571799
-7.04705	0.0105027	0.00294155	0.0105805	0.00582105
-7.01201	0.0107362	0.00300584	0.0109566	0.00592636
-6.97698	0.0105729	0.00309088	0.011327	0.00603465
-6.94194	0.0102181	0.00322328	0.011685	0.00614758
-6.90691	0.00985937	0.00341182	0.0120305	0.00626711
-6.87187	0.0096186	0.00364118	0.0123674	0.00639468
-6.83684	0.00958856	0.00386821	0.0127034	0.0065302
-6.8018	0.00983858	0.00403993	0.0130481	0.00667174
-6.76677	0.0104181	0.00413433	0.0134131	0.00681659
-6.73173	0.011371	0.0041707	0.0138115	0.00696271
-6.6967	0.0127367	0.00417554	0.0142577	0.007109
-6.66166	0.0145222	0.00416183	0.0147665	0.00725481
-6.62663	0.0166454	0.00414497	0.0153496	0.00740003
-6.59159	0.0188497	0.0041557	0.01601	0.00754562
-6.55656	0.0206296	0.00422586	0.0167328	0.00769368
-6.52152	0.0213877	0.00437648	0.0174821	0.00784701
-6.48649	0.0209232	0.004623	0.0182152	0.00800897
-6.45145	0.0196625	0.00498336	0.018904	0.00818356
-6.41642	0.0182819	0.00547801	0.0195446	0.00837549
-6.38138	0.0172779	0.00611819	0.0201499	0.00858984
-6.34635	0.0168801	0.00687646	0.0207413	0.00883075
-6.31131	0.017166	0.00764072	0.0213427	0.00909845
-6.27628	0.0181714	0.00820265	0.0219793	0.00938583
-6.24124	0.0199326	0.00837436	0.0226777	0.00967922
-6.20621	0.022454	0.00817156	0.0234643	0.00996551
-6.17117	0.0255914	0.00780553	0.0243609	0.010239
-6.13614	0.0288847	0.00749419	0.0253729	0.0105015
-6.1011	0.0315105	0.00735608	0.0264769	0.0107593
-6.06607	0.0326322	0.00743295	0.0276202	0.0110197
-6.03103	0.0320689	0.0077399	0.0287437	0.0112908
-5.996	0.0305341	0.0082955	0.0298134	0.0115815
-5.96096	0.0290749	0.00912789	0.0308321	0.0119013
-5.92593	0.0284456	0.0102574	0.0318287	0.0122606
-5.89089	0.0289774	0.0116502	0.0328439	0.0126688
-5.85586	0.0306962	0.0131479	0.0339194	0.0131294
-5.82082	0.0333616	0.0144305	0.0350882	0.013635
-5.78579	0.0364301	0.0151137	0.0363645	0.0141645
-5.75075	0.0391493	0.0150019	0.0377361	0.0146901
-5.71572	0.0408796	0.0142955	0.0391683	0.015191
-5.68068	0.0414839	0.0134411	0.0406217	0.0156619
-5.64565	0.0414826	0.0128061	0.0420751	0.0161105
-5.61061	0.0417311	0.012567	0.0435371	0.0165508
-5.57558	0.0427955	0.0127812	0.0450364	0.0169986
-5.54054	0.04456	0.0134654	0.0465976	0.0174704
-5.50551	0.046411	0.0146208	0.0482236	0.0179826
-5.47047	0.0478307	0.0162034	0.0498994	0.0185503
-5.43544	0.0486781	0.0180636	0.0516048	0.0191832
-5.4004	0.0489095	0.0199432	0.0533184	0.0198819
-5.36537	0.0483535	0.0216016	0.0550124	0.0206387
-5.33033	0.0468761	0.0228819	0.0566547	0.0214403
-5.2953	0.0447351	0.0236111	0.058222	0.0222676
-5.26026	0.0426794	0.0237279	0.0597173	0.0230989
-5.22523	0.0415752	0.0235609	0.0611739	0.0239243
-5.19019	0.0419792	0.0236802	0.0626446	0.024754
-5.15516	0.0440008	0.0245246	0.0641862	0.0256132
-5.12012	0.0472904	0.0262446	0.065843	0.0265327
-5.08509	0.0510672	0.0286792	0.0676322	0.0275374
-5.05005	0.0543308	0.0313489	0.0695356	0.0286357
-5.01502	0.0561965	0.0336142	0.0715045	0.0298134
-4.97998	0.0561668	0.0350818	0.0734723	0.0310425
-4.94494	0.054346	0.035952	0.0753763	0.0323021
-4.90991	0.0514567	0.0368845	0.0771791	0.0335943
-4.87487	0.0485037	0.0384234	0.0788784	0.0349405
-4.83984	0.0463979	0.0405302	0.080504	0.0363605
-4.8048	0.0457269	0.0426465	0.082106	0.0378546
-4.76977	0.0466142	0.0442013	0.0837391	0.0394032
-4.73473	0.0486869	0.0449269	0.0854449	0.0409772
-4.6997	0.0512134	0.0446782	0.0872392	0.0425425
-4.66466	0.0534372	0.0433356	0.0891113	0.0440608
-4.62963	0.0549082	0.0410826	0.091035	0.0455001
-4.59459	0.0556001	0.0385815	0.092983	0.0468518
-4.55956	0.055799	0.0366753	0.0949379	0.0481367
-4.52452	0.0558294	0.0359777	0.0968939	0.0493972
-4.48949	0.0557981	0.0367608	0.0988488	0.0506851
-4.45445	0.055634	0.0390007	0.100798	0.0520515
-4.41942	0.055438	0.0423352	0.10274	0.0535347
-4.38438	0.0554861	0.0459789	0.104684	0.0551456
-4.34935	0.055796	0.048863	0.106639	0.0568575
-4.31431	0.0560359	0.0500819	0.108602	0.0586121
-4.27928	0.0558897	0.0493495	0.11056	0.0603411
-4.24424	0.0554167	0.047192	0.112502	0.0619945
-4.20921	0.0551144	0.0447279	0.114433	0.0635615
-4.17417	0.0556601	0.0430858	0.116383	0.065071
-4.13914	0.0576002	0.0429446	0.118401	0.0665756
-4.1041	0.0610509	0.044469	0.12054	0.0681336
-4.06907	0.0653355	0.0473668	0.122829	0.0697931
-4.03403	0.069016	0.050926	0.125247	0.0715773
-3.999	0.0707356	0.0541957	0.127725	0.073476
-3.96396	0.0700869	0.0563621	0.13018	0.0754507
-3.92893	0.0675828	0.0571183	0.132548	0.0774518
-3.89389	0.0642236	0.0567587	0.134798	0.0794404
-3.85886	0.0611496	0.0558659	0.136941	0.0813976
-3.82382	0.0593076	0.0549451	0.139019	0.0833226
-3.78879	0.0591768	0.0544546	0.141092	0.0852304
-3.75375	0.0607127	0.0548746	0.143219	0.087153
-3.71872	0.06342	0.056336	0.145441	0.0891267
-3.68368	0.0665287	0.058314	0.147772	0.0911697
-3.64865	0.06928	0.0599599	0.150199	0.0932704
-3.61361	0.0710671	0.0607379	0.152689	0.0953984
-3.57858	0.0714048	0.0606613	0.15519	0.0975237
-3.54354	0.0700368	0.0601603	0.157644	0.0996314
-3.50851	0.0672973	0.0599561	0.160002	0.101732
-3.47347	0.0642267	0.0607583	0.162252	0.103861
-3.43844	0.061997	0.0626867	0.164424	0.106057
-3.4034	0.0612219	0.0649474	0.166569	0.108332
-3.36837	0.0617689	0.0663419	0.168733	0.110657
-3.33333	0.0630003	0.0662837	0.17094	0.112979
-3.2983	0.0642437	0.0650945	0.173191	0.115259
-3.26326	0.0651517	0.0634215	0.175474	0.117481
-3.22823	0.0656321	0.0618742	0.177773	0.119649
-3.19319	0.0655179	0.0611219	0.180069	0.121791
-3.15816	0.0645889	0.0617944	0.182331	0.123956
-3.12312	0.063028	0.0640565	0.18454	0.1262
-3.08809	0.0614666	0.0673484	0.186693	0.128559
-3.05305	0.0603738	0.0706083	0.188808	0.131033
-3.01802	0.0597062	0.0728337	0.1909	0.133585
-2.98298	0.059265	0.0735126	0.192976	0.13616
-2.94795	0.0592159	0.072684	0.195051	0.138707
-2.91291	0.0601179	0.0708426	0.197157	0.141189
-2.87788	0.0623833	0.0688525	0.199343	0.143601
-2.84284	0.0656817	0.0677156	0.201644	0.145973
-2.80781	0.0688739	0.0680811	0.204057	0.148359
-2.77277	0.0707433	0.069836	0.206536	0.150805
-2.73774	0.0709011	0.0722249	0.20902	0.153336
-2.7027	0.0698127	0.0744482	0.211465	0.155944
-2.66767	0.0681658	0.0761379	0.213854	0.158612
-2.63263	0.0665715	0.0773531	0.216186	0.161322
-2.5976	0.0657065	0.0783041	0.218488	0.164065
-2.56256	0.0662175	0.079066	0.220808	0.166835
-2.52753	0.0682695	0.0795788	0.2232	0.169623
-2.49249	0.0713044	0.0799565	0.225698	0.172424
-2.45746	0.0743315	0.0805206	0.228302	0.175245
-2.42242	0.0764847	0.0814454	0.230982	0.178099
-2.38739	0.0774189	0.0825904	0.233694	0.180992
-2.35235	0.0774671	0.0836221	0.236408	0.183922
-2.31732	0.0775097	0.0841617	0.239124	0.186871
-2.28228	0.0783616	0.0839165	0.241869	0.189811
-2.24725	0.0801728	0.0828919	0.244678	0.192715
-2.21221	0.0825297	0.0815689	0.247569	0.195573
-2.17718	0.0849257	0.0806583	0.250545	0.198399
-2.14214	0.0870408	0.0805539	0.253594	0.201221
-2.10711	0.0887975	0.0811986	0.256705	0.204066
-2.07207	0.0902677	0.0824336	0.259868	0.206954
-2.03704	0.0914821	0.0842505	0.263073	0.209905
-2.002	0.0923884	0.0865771	0.26631	0.212939
-1.96697	0.0930323	0.0889208	0.269569	0.216054
-1.93193	0.0935748	0.0906331	0.272848	0.219229
-1.8969	0.0941175	0.0915449	0.276145	0.222437
-1.86186	0.0947236	0.0920106	0.279464	0.22566
-1.82683	0.0955295	0.0924859	0.282811	0.2289
-1.79179	0.0965544	0.0932299	0.286193	0.232167
-1.75676	0.0974505	0.0942936	0.289607	0.23547
-1.72172	0.0977322	0.0956369	0.293032	0.238821
-1.68669	0.0973377	0.0971565	0.296442	0.242225
-1.65165	0.0968797	0.0986301	0.299836	0.24568
-1.61662	0.0972108	0.0996853	0.303242	0.249173
-1.58158	0.0987704	0.0998939	0.306702	0.252673
-1.54655	0.101311	0.0991274	0.310252	0.256145
-1.51151	0.104136	0.0978801	0.3139	0.259575
-1.47648	0.106606	0.0970022	0.317635	0.262973
-1.44144	0.108398	0.0971087	0.321433	0.266375
-1.40641	0.109467	0.0982458	0.325268	0.269817
-1.37137	0.110032	0.0999798	0.329123	0.27332
-1.33634	0.110537	0.101797	0.332995	0.276887
-1.3013	0.111403	0.103415	0.336899	0.28051
-1.26627	0.112783	0.104883	0.34085	0.284184
-1.23123	0.114545	0.10644	0.344863	0.287914
-1.1962	0.116412	0.108198	0.348941	0.291704
-1.16116	0.118145	0.110064	0.353081	0.29556
-1.12613	0.119705	0.111895	0.357275	0.299481
-1.09109	0.121263	0.113476	0.361523	0.303456
-1.05606	0.12296	0.114482	0.365831	0.307467
-1.02102	0.124772	0.114772	0.370202	0.311488
-0.985986	0.126665	0.114749	0.37464	0.315508
-0.950951	0.128707	0.115089	0.379149	0.31954
-0.915916	0.13098	0.116135	0.383738	0.323609
-0.880881	0.133462	0.117795	0.388414	0.327736
-0.845846	0.136046	0.119837	0.39318	0.331935
-0.810811	0.138585	0.12207	0.398036	0.336211
-0.775776	0.140944	0.124365	0.402974	0.340569
-0.740741	0.143075	0.126636	0.407986	0.345005
-0.705706	0.145081	0.12883	0.413069	0.349519
-0.670671	0.147218	0.130933	0.418227	0.354106
-0.635636	0.149748	0.132994	0.423473	0.358766
-0.600601	0.152766	0.135121	0.428826	0.3635
-0.565566	0.15623	0.137426	0.434299	0.368314
-0.530531	0.160108	0.139969	0.439908	0.373218
-0.495495	0.164396	0.142762	0.445668	0.37822
-0.46046	0.168976	0.145762	0.451588	0.383327
-0.425425	0.173484	0.148899	0.457666	0.388543
-0.39039	0.177374	0.152102	0.46388	0.393872
-0.355355	0.180185	0.155344	0.470193	0.399315
-0.32032	0.181973	0.158705	0.476569	0.404875
-0.285285	0.183623	0.162428	0.483002	0.410566
-0.25025	0.1863	0.166766	0.489529	0.416408
-0.215215	0.190324	0.171644	0.496197	0.422422
-0.18018	0.194817	0.176588	0.503022	0.428608
-0.145145	0.198214	0.180901	0.509967	0.434946
-0.11011	0.198978	0.183857	0.516938	0.441388
-0.0750751	0.196518	0.185148	0.523823	0.447874
-0.04004	0.192014	0.185612	0.53055	0.454377
-0.00500501	0.187902	0.187086	0.537133	0.460932
0.03003	0.185849	0.190692	0.543645	0.467613
0.0650651	0.185294	0.195343	0.550136	0.474457
0.1001	0.184385	0.198589	0.556596	0.481414
0.135135	0.181912	0.198754	0.56297	0.488378
0.17017	0.177918	0.195974	0.569203	0.495244
0.205205	0.173078	0.191621	0.575267	0.501957
0.24024	0.168119	0.187331	0.581157	0.50852
0.275275	0.1636	0.184246	0.586889	0.514975
0.31031	0.159718	0.182403	0.592484	0.521366
0.345345	0.156284	0.180777	0.59796	0.527699
0.38038	0.153024	0.178299	0.603321	0.533946
0.415415	0.14981	0.174683	0.60857	0.540066
0.45045	0.146648	0.170293	0.613707	0.546032
0.485485	0.143601	0.165686	0.618738	0.551837
0.520521	0.140742	0.161293	0.623669	0.557488
0.555556	0.138127	0.157296	0.628509	0.562999
0.590591	0.135758	0.153713	0.633265	0.568384
0.625626	0.133589	0.150561	0.637945	0.573659
0.660661	0.131522	0.147893	0.642553	0.57884
0.695696	0.12944	0.145665	0.647088	0.583944
0.730731	0.127273	0.143651	0.651547	0.588977
0.765766	0.125019	0.141575	0.655927	0.593937
0.800801	0.122724	0.139282	0.660227	0.598817
0.835836	0.120462	0.136782	0.664447	0.603609
0.870871	0.118349	0.134196	0.668593	0.60831
0.905906	0.116556	0.131671	0.672677	0.612923
0.940941	0.115313	0.129331	0.676717	0.617454
0.975976	0.114784	0.127228	0.680739	0.621912
1.01101	0.114768	0.125304	0.684759	0.626302
1.04605	0.114632	0.12347	0.688776	0.630628
1.08108	0.113836	0.121733	0.692764	0.634893
1.11612	0.112384	0.12014	0.696701	0.639102
1.15115	0.110597	0.118602	0.700576	0.643257
1.18619	0.108726	0.116927	0.704385	0.647354
1.22122	0.106924	0.115081	0.708131	0.651385
1.25626	0.10531	0.113261	0.711821	0.655353
1.29129	0.10384	0.111747	0.715459	0.659269
1.32633	0.102282	0.110734	0.719042	0.663148
1.36136	0.100507	0.110158	0.722564	0.667008
1.3964	0.0987033	0.109661	0.726022	0.670849
1.43143	0.0973411	0.108773	0.729432	0.67466
1.46647	0.09692	0.107196	0.732828	0.678416
1.5015	0.0975578	0.104901	0.736246	0.682091
1.53654	0.098786	0.102125	0.739706	0.685669
1.57157	0.0997653	0.0994238	0.743202	0.689152
1.60661	0.0998459	0.0975285	0.7467	0.692569
1.64164	0.0989923	0.0968586	0.750168	0.695963
1.67668	0.0975939	0.0971683	0.753587	0.699367
1.71171	0.0960578	0.0976683	0.756953	0.702789
1.74675	0.09465	0.0976089	0.760269	0.706209
1.78178	0.0935022	0.0968532	0.763545	0.709602
1.81682	0.0926691	0.0958193	0.766791	0.712959
1.85185	0.0921349	0.0949376	0.770019	0.716285
1.88689	0.0917073	0.094281	0.773232	0.719588
1.92192	0.0909689	0.0937177	0.776419	0.722872
