w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.6176	0.000386505	0.000336629	0.000744099	0.000660492
-12.5826	0.000389248	0.000338809	0.000757737	0.000672362
-12.5475	0.000391993	0.000341024	0.00077147	0.00068431
-12.5125	0.000394788	0.000343278	0.000785302	0.000696337
-12.4775	0.000397663	0.00034557	0.000799234	0.000708444
-12.4424	0.000400626	0.000347903	0.00081327	0.000720633
-12.4074	0.000403669	0.000350272	0.000827412	0.000732904
-12.3724	0.00040678	0.000352667	0.000841664	0.00074526
-12.3373	0.000409952	0.000355071	0.000856027	0.0007577
-12.3023	0.000413194	0.000357469	0.000870503	0.000770224
-12.2673	0.000416527	0.000359869	0.000885096	0.000782832
-12.2322	0.00041995	0.000362291	0.000899809	0.000795525
-12.1972	0.000423428	0.000364754	0.000914644	0.000808304
-12.1622	0.000426918	0.000367269	0.000929601	0.000821171
-12.1271	0.000430391	0.000369838	0.000944679	0.000834129
-12.0921	0.000433824	0.00037246	0.000959879	0.000847178
-12.0571	0.000437185	0.000375123	0.000975195	0.00086032
-12.022	0.000440487	0.000377815	0.000990628	0.000873557
-11.987	0.000443809	0.000380527	0.00100618	0.000886889
-11.952	0.000447231	0.000383269	0.00102185	0.000900317
-11.9169	0.000450777	0.000386052	0.00103764	0.000913842
-11.8819	0.00045442	0.000388866	0.00105356	0.000927466
-11.8468	0.000458127	0.000391682	0.00106961	0.000941188
-11.8118	0.000461912	0.000394479	0.00108579	0.000955009
-11.7768	0.000465832	0.000397266	0.00110211	0.000968927
-11.7417	0.000469944	0.00040007	0.00111858	0.000982944
-11.7067	0.0004743	0.000402916	0.00113519	0.00099706
-11.6717	0.000478944	0.000405825	0.00115197	0.00101128
-11.6366	0.00048391	0.000408813	0.00116893	0.0010256
-11.6016	0.000489186	0.000411888	0.00118607	0.00104003
-11.5666	0.000494642	0.000415058	0.0012034	0.00105457
-11.5315	0.000499968	0.000418332	0.00122091	0.00106923
-11.4965	0.0005048	0.000421723	0.0012386	0.001084
-11.4615	0.000509031	0.000425236	0.00125643	0.0010989
-11.4264	0.00051289	0.000428855	0.0012744	0.00111393
-11.3914	0.000516658	0.000432518	0.0012925	0.00112908
-11.3564	0.000520484	0.000436117	0.00131074	0.00114436
-11.3213	0.000524479	0.000439567	0.00132911	0.00115976
-11.2863	0.000528774	0.000442884	0.00134764	0.00117528
-11.2513	0.000533479	0.000446158	0.00136633	0.00119091
-11.2162	0.000538662	0.000449464	0.0013852	0.00120665
-11.1812	0.000544376	0.000452841	0.00140427	0.00122252
-11.1461	0.000550679	0.000456326	0.00142357	0.00123851
-11.1111	0.000557609	0.000459961	0.0014431	0.00125462
-11.0761	0.000565103	0.000463784	0.0014629	0.00127087
-11.041	0.000572865	0.000467821	0.00148297	0.00128726
-11.006	0.000580345	0.000472084	0.0015033	0.0013038
-10.971	0.000587093	0.000476557	0.00152387	0.0013205
-10.9359	0.00059317	0.000481153	0.00154465	0.00133735
-10.9009	0.000598951	0.000485699	0.00156564	0.00135437
-10.8659	0.000604692	0.000490036	0.00158682	0.00137154
-10.8308	0.000610412	0.00049419	0.00160821	0.00138885
-10.7958	0.000615945	0.000498366	0.00162979	0.00140631
-10.7608	0.000621251	0.000502742	0.00165155	0.00142393
-10.7257	0.000626691	0.000507352	0.00167351	0.0014417
-10.6907	0.000632815	0.000512099	0.00169568	0.00145964
-10.6557	0.00064005	0.000516859	0.00171811	0.00147775
-10.6206	0.000648644	0.000521566	0.00174083	0.00149602
-10.5856	0.00065872	0.000526272	0.00176391	0.00151446
-10.5506	0.000670169	0.000531148	0.00178739	0.00153307
-10.5155	0.000682346	0.000536355	0.00181129	0.00155186
-10.4805	0.000693833	0.000541885	0.0018356	0.00157085
-10.4454	0.000702993	0.000547487	0.00186023	0.00159003
-10.4104	0.000709373	0.000552789	0.00188509	0.0016094
-10.3754	0.000714203	0.000557651	0.00191011	0.00162893
-10.3403	0.000719304	0.000562349	0.00193531	0.00164863
-10.3053	0.000725998	0.00056729	0.00196074	0.00166851
-10.2703	0.000734936	0.000572694	0.00198649	0.00168857
-10.2352	0.000746354	0.000578525	0.00201264	0.00170884
-10.2002	0.000760174	0.000584588	0.00203927	0.00172932
-10.1652	0.000775818	0.000590771	0.00206645	0.00175002
-10.1301	0.000792077	0.000597241	0.00209421	0.00177095
-10.0951	0.000807769	0.000604344	0.00212251	0.00179212
-10.0601	0.00082273	0.000612347	0.00215133	0.00181357
-10.025	0.000837136	0.000621251	0.00218066	0.00183534
-9.98999	0.00084971	0.000630581	0.00221043	0.00185743
-9.95495	0.000858178	0.000639278	0.00224049	0.00187983
-9.91992	0.00086211	0.000646222	0.0022707	0.00190247
-9.88488	0.000863907	0.000651328	0.00230097	0.00192529
-9.84985	0.000866618	0.000655686	0.00233133	0.00194826
-9.81481	0.000872107	0.000660511	0.00236188	0.0019714
-9.77978	0.00088108	0.000666428	0.00239275	0.00199475
-9.74474	0.00089377	0.000673477	0.00242406	0.00201834
-9.70971	0.000910418	0.000681333	0.00245596	0.00204221
-9.67467	0.000931494	0.000689659	0.0024886	0.00206638
-9.63964	0.000957719	0.00069852	0.00252215	0.00209085
-9.6046	0.000989855	0.00070836	0.00255683	0.00211567
-9.56957	0.00102799	0.000719494	0.00259284	0.00214087
-9.53453	0.00106997	0.000731614	0.00263033	0.00216651
-9.4995	0.00110965	0.000743655	0.00266921	0.00219256
-9.46446	0.001138	0.000754485	0.00270908	0.00221899
-9.42943	0.00114923	0.000764179	0.00274934	0.00224577
-9.39439	0.00114599	0.00077409	0.00278949	0.00227289
-9.35936	0.00113694	0.00078542	0.00282932	0.0023004
-9.32432	0.00113014	0.000798078	0.00286892	0.00232837
-9.28929	0.00112984	0.000810621	0.0029085	0.00235677
-9.25425	0.0011373	0.000821471	0.00294835	0.00238555
-9.21922	0.00115258	0.000830565	0.00298873	0.00241464
-9.18418	0.00117574	0.000839194	0.00302992	0.00244405
-9.14915	0.0012073	0.000848655	0.00307222	0.00247378
-9.11411	0.00124835	0.000859911	0.00311595	0.00250391
-9.07908	0.00130055	0.000873588	0.00316152	0.00253451
-9.04404	0.00136552	0.000889322	0.00320936	0.00256567
-9.00901	0.00144361	0.000905281	0.00325994	0.00259739
-8.97397	0.00153175	0.000919215	0.0033136	0.00262959
-8.93894	0.00162082	0.00093086	0.00337039	0.0026622
-8.9039	0.00169366	0.00094257	0.00342972	0.00269523
-8.86887	0.00173044	0.000957289	0.00349035	0.00272876
-8.83383	0.00172599	0.000977026	0.00355082	0.00276299
-8.7988	0.00169773	0.0010027	0.0036103	0.00279812
-8.76376	0.00166961	0.00103388	0.00366879	0.00283435
-8.72873	0.00165673	0.00106795	0.00372684	0.00287176
-8.69369	0.00166475	0.00110002	0.00378516	0.0029103
-8.65866	0.0016951	0.00112585	0.00384455	0.00294975
-8.62362	0.00174859	0.00114513	0.00390581	0.00298987
-8.58859	0.00182634	0.0011595	0.0039698	0.00303049
-8.55355	0.00192849	0.00116859	0.00403736	0.00307143
-8.51852	0.00205123	0.00117119	0.00410923	0.00311246
-8.48348	0.00218358	0.00116965	0.00418573	0.00315344
-8.44845	0.00230659	0.00116939	0.00426654	0.00319441
-8.41341	0.00240027	0.00117494	0.00435063	0.00323557
-8.37838	0.00246163	0.00118854	0.00443688	0.00327722
-8.34334	0.00251174	0.00121119	0.00452488	0.00331965
-8.30831	0.00257268	0.00124377	0.00461501	0.00336323
-8.27327	0.00264287	0.00128761	0.0047076	0.00340834
-8.23824	0.00269901	0.00134426	0.00480216	0.00345543
-8.2032	0.00272545	0.00141446	0.00489765	0.00350499
-8.16817	0.00273812	0.00149523	0.00499358	0.00355737
-8.13313	0.00277008	0.00157583	0.00509063	0.00361258
-8.0981	0.00284467	0.00163719	0.00519029	0.00366994
-8.06306	0.00296524	0.0016625	0.00529418	0.00372819
-8.02803	0.00311389	0.00165274	0.00540328	0.00378609
-7.99299	0.0032529	0.00162656	0.00551724	0.00384308
-7.95796	0.00333976	0.0016041	0.00563425	0.00389928
-7.92292	0.00336033	0.00159684	0.00575198	0.00395522
-7.88789	0.00334711	0.00160888	0.00586924	0.00401159
-7.85285	0.00335221	0.0016414	0.00598669	0.0040691
-7.81782	0.00341428	0.00169528	0.00610631	0.00412849
-7.78278	0.00355325	0.00177145	0.0062308	0.00419055
-7.74775	0.00377675	0.00186903	0.00636312	0.00425604
-7.71271	0.00407895	0.0019811	0.00650602	0.00432544
-7.67768	0.00442752	0.00209114	0.00666114	0.00439871
-7.64264	0.00475492	0.00217942	0.00682773	0.00447506
-7.60761	0.00498946	0.00224	0.00700253	0.00455354
-7.57257	0.00511164	0.00228527	0.00718162	0.00463361
-7.53754	0.00514851	0.00232947	0.007362	0.00471522
-7.5025	0.00512118	0.00237247	0.00754142	0.00479834
-7.46747	0.00504066	0.00240268	0.00771802	0.00488252
-7.43243	0.00494084	0.00241817	0.00789112	0.00496724
-7.3974	0.00487796	0.00243619	0.00806202	0.00505259
-7.36236	0.00489921	0.0024769	0.00823367	0.00513937
-7.32733	0.00503095	0.00254598	0.00840993	0.00522857
-7.29229	0.00528903	0.0026294	0.00859523	0.00532069
-7.25726	0.00569014	0.00270074	0.00879458	0.00541531
-7.22222	0.00625535	0.00274401	0.00901374	0.00551144
-7.18719	0.00700322	0.00276935	0.0092591	0.00560847
-7.15215	0.00792735	0.00279705	0.00953683	0.00570646
-7.11712	0.0089583	0.0028385	0.00985069	0.00580591
-7.08208	0.00992871	0.00290084	0.0101985	0.00590754
-7.04705	0.0105857	0.0029972	0.0105694	0.00601255
-7.01201	0.0107225	0.00314385	0.0109451	0.00612269
-6.97698	0.010383	0.00335191	0.0113088	0.00624013
-6.94194	0.00985012	0.00361868	0.0116539	0.00636691
-6.90691	0.0094086	0.00391324	0.0119836	0.00650401
-6.87187	0.00921335	0.00416565	0.0123064	0.00664995
-6.83684	0.00932022	0.00429653	0.0126329	0.00680048
-6.8018	0.00974882	0.00428931	0.0129744	0.00695076
-6.76677	0.0105145	0.0042106	0.0133428	0.00709828
-6.73173	0.0116273	0.00414468	0.0137502	0.00724348
-6.6967	0.0130676	0.0041379	0.014208	0.00738846
-6.66166	0.0147685	0.00419504	0.0147254	0.00753543
-6.62663	0.0166284	0.00429992	0.015308	0.00768608
-6.59159	0.018474	0.00444375	0.0159552	0.00784176
-6.55656	0.0199223	0.00464185	0.0166532	0.00800439
-6.52152	0.020472	0.00492223	0.0173705	0.00817684
-6.48649	0.019996	0.00530567	0.018071	0.00836273
-6.45145	0.018965	0.00579558	0.0187355	0.00856577
-6.41642	0.0180239	0.00637754	0.0193669	0.00878921
-6.38138	0.0175842	0.00702294	0.019983	0.00903526
-6.34635	0.0177865	0.00766695	0.0206061	0.00930387
-6.31131	0.0185893	0.00817263	0.0212574	0.0095902
-6.27628	0.0198126	0.00839783	0.0219515	0.00988442
-6.24124	0.0212144	0.00835192	0.0226948	0.010177
-6.20621	0.0226957	0.00819303	0.0234899	0.0104641
-6.17117	0.0244173	0.00806323	0.0243454	0.0107466
-6.13614	0.0265556	0.00802007	0.0252758	0.0110276
-6.1011	0.0289238	0.00809542	0.0262891	0.0113112
-6.06607	0.0308995	0.00833504	0.0273717	0.0116032
-6.03103	0.0319077	0.00877641	0.0284896	0.0119107
-5.996	0.0320562	0.0094324	0.0296127	0.0122411
-5.96096	0.032025	0.0103125	0.0307347	0.0126024
-5.92593	0.0323432	0.011442	0.0318678	0.0130033
-5.89089	0.0329732	0.0128067	0.033023	0.013452
-5.85586	0.0334969	0.0142309	0.0341966	0.0139506
-5.82082	0.033613	0.0153384	0.0353742	0.014488
-5.78579	0.0334994	0.0157858	0.0365479	0.015041
-5.75075	0.0337471	0.0155943	0.0377302	0.0155874
-5.71572	0.0349703	0.0150766	0.0389554	0.0161156
-5.68068	0.0374766	0.0145115	0.0402684	0.016624
-5.64565	0.0411174	0.0140693	0.0417089	0.0171169
-5.61061	0.0452348	0.0138811	0.0432937	0.0176032
-5.57558	0.0488188	0.0140316	0.0450041	0.0180948
-5.54054	0.0509295	0.0145588	0.0467884	0.0186049
-5.50551	0.051106	0.0155128	0.0485789	0.0191484
-5.47047	0.0495083	0.0169842	0.0503134	0.0197434
-5.43544	0.0467724	0.0190487	0.0519521	0.0204108
-5.4004	0.0437866	0.0216499	0.0534862	0.0211693
-5.36537	0.0414689	0.0244462	0.054939	0.0220258
-5.33033	0.0404938	0.0267702	0.0563577	0.0229637
-5.2953	0.0411352	0.0279748	0.0577989	0.0239438
-5.26026	0.0432441	0.0279593	0.059314	0.0249233
-5.22523	0.0462243	0.0272212	0.0609335	0.025877
-5.19019	0.049141	0.0264584	0.0626551	0.026804
-5.15516	0.0511523	0.0262098	0.0644472	0.0277222
-5.12012	0.0519314	0.0267741	0.0662666	0.0286603
-5.08509	0.0516722	0.0283217	0.068077	0.0296525
-5.05005	0.0508565	0.0309306	0.0698587	0.0307362
-5.01502	0.0499415	0.0344678	0.0716084	0.0319438
-4.97998	0.049158	0.0384728	0.0733307	0.0332917
-4.94494	0.0487414	0.0422303	0.0750384	0.0347712
-4.90991	0.0491167	0.045017	0.0767592	0.0363484
-4.87487	0.0505041	0.0462893	0.0785286	0.0379701
-4.83984	0.0524767	0.0458051	0.0803671	0.0395749
-4.8048	0.0540674	0.0438416	0.0822614	0.0411109
-4.76977	0.054386	0.0412678	0.0841668	0.0425567
-4.73473	0.0532504	0.0391455	0.0860324	0.0439282
-4.6997	0.0513151	0.0382012	0.0878302	0.0452665
-4.66466	0.0496817	0.0386164	0.0895708	0.0466195
-4.62963	0.0493471	0.0400663	0.0912997	0.0480232
-4.59459	0.0508333	0.0418716	0.0930807	0.0494902
-4.55956	0.0540304	0.0433005	0.0949736	0.0510072
-4.52452	0.0580894	0.0439081	0.0970088	0.0525455
-4.48949	0.061577	0.0437225	0.0991661	0.0540773
-4.45445	0.0632292	0.0432209	0.101381	0.0555916
-4.41942	0.0626685	0.0430673	0.103577	0.0571005
-4.38438	0.0603222	0.0437349	0.10569	0.0586327
-4.34935	0.0570337	0.0452054	0.107689	0.0602165
-4.31431	0.053845	0.0469613	0.109575	0.0618618
-4.27928	0.0517682	0.0484417	0.111389	0.0635589
-4.24424	0.0515051	0.0494738	0.113193	0.0652922
-4.20921	0.0533169	0.0500955	0.115061	0.0670473
-4.17417	0.0569882	0.0502513	0.117058	0.0688079
-4.13914	0.0617708	0.0498673	0.119222	0.070555
-4.1041	0.0664922	0.0490984	0.121551	0.0722752
-4.06907	0.069973	0.0483941	0.124003	0.0739707
-4.03403	0.0714455	0.0483196	0.126506	0.0756635
-3.999	0.0707008	0.0493765	0.128983	0.0773934
-3.96396	0.0681134	0.0518066	0.131369	0.0792085
-3.92893	0.0646835	0.0552707	0.133636	0.0811449
-3.89389	0.0617648	0.058747	0.135799	0.0832031
-3.85886	0.0603836	0.0610561	0.137915	0.0853422
-3.82382	0.0607781	0.0616418	0.140044	0.0875018
-3.78879	0.0624866	0.0606706	0.142234	0.0896274
-3.75375	0.0647592	0.0586495	0.144502	0.0916822
-3.71872	0.0669352	0.0563714	0.146848	0.0936572
-3.68368	0.0685861	0.054869	0.14925	0.0955795
-3.64865	0.0695356	0.054964	0.151687	0.0975052
-3.61361	0.0698407	0.0568645	0.154134	0.0994974
-3.57858	0.0696161	0.0600991	0.156573	0.101603
-3.54354	0.0688944	0.0637322	0.158986	0.103836
-3.50851	0.0678356	0.0667672	0.161363	0.106175
-3.47347	0.0668175	0.0684789	0.163704	0.108574
-3.43844	0.066048	0.0685367	0.166018	0.110975
-3.4034	0.0653738	0.0670167	0.168308	0.113323
-3.36837	0.064623	0.0644548	0.170572	0.115582
-3.33333	0.0639923	0.0618718	0.172814	0.117749
-3.2983	0.0639902	0.0603947	0.175056	0.119865
-3.26326	0.0649668	0.0606457	0.177332	0.12199
-3.22823	0.066657	0.0624797	0.179668	0.124179
-3.19319	0.0681503	0.0651903	0.182055	0.126463
-3.15816	0.068455	0.067945	0.184454	0.128843
-3.12312	0.0671945	0.0701206	0.186808	0.1313
-3.08809	0.0647195	0.0714011	0.189075	0.133801
-3.05305	0.061755	0.0717474	0.191239	0.136315
-3.01802	0.0591462	0.0713198	0.193311	0.138814
-2.98298	0.0576779	0.0704517	0.195332	0.141282
-2.94795	0.0578549	0.0696789	0.197359	0.143723
-2.91291	0.0597924	0.0695571	0.199453	0.14616
-2.87788	0.063126	0.0702252	0.201665	0.148621
-2.84284	0.0668716	0.071281	0.204008	0.151118
-2.80781	0.0696371	0.0721487	0.206448	0.153646
-2.77277	0.0704169	0.0725028	0.208915	0.156186
-2.73774	0.0691963	0.0724951	0.211339	0.158726
-2.7027	0.0668692	0.0727387	0.213682	0.161274
-2.66767	0.0647438	0.0739417	0.21595	0.163865
-2.63263	0.0638642	0.0762588	0.218188	0.166536
-2.5976	0.0645247	0.0789304	0.220448	0.169302
-2.56256	0.0662905	0.0808135	0.222771	0.172133
-2.52753	0.0684309	0.0813757	0.225168	0.174984
-2.49249	0.0703727	0.0809718	0.227634	0.177821
-2.45746	0.0718899	0.080297	0.230152	0.180634
-2.42242	0.0730414	0.0799357	0.232711	0.183435
-2.38739	0.0739804	0.0803077	0.235303	0.186248
-2.35235	0.0748785	0.0814804	0.237927	0.189103
-2.31732	0.0759647	0.0828539	0.240588	0.192006
-2.28228	0.0773517	0.0834955	0.243298	0.194931
-2.24725	0.0789094	0.0829277	0.246063	0.197836
-2.21221	0.0804631	0.0813852	0.248882	0.200688
-2.17718	0.0820253	0.0795849	0.251755	0.203476
-2.14214	0.0838386	0.0784654	0.254693	0.206225
-2.10711	0.0861197	0.0788326	0.25771	0.208987
-2.07207	0.0886316	0.0808514	0.260815	0.211819
-2.03704	0.090739	0.0838503	0.263994	0.214757
-2.002	0.0919756	0.0867841	0.267217	0.217798
-1.96697	0.0923325	0.0889101	0.270451	0.220913
-1.93193	0.0922222	0.0900473	0.273682	0.224067
-1.8969	0.0923091	0.0904599	0.276916	0.227237
-1.86186	0.0930741	0.090682	0.280177	0.230414
-1.82683	0.094441	0.0912345	0.283486	0.23361
-1.79179	0.0958878	0.0923121	0.286846	0.236844
-1.75676	0.0967986	0.0937991	0.290237	0.240131
-1.72172	0.0967679	0.0954722	0.293627	0.243475
-1.68669	0.09594	0.0970848	0.296988	0.246877
-1.65165	0.0951196	0.0983269	0.300321	0.250322
-1.61662	0.0952697	0.0988257	0.303659	0.253784
-1.58158	0.0968042	0.0983871	0.30705	0.257231
-1.54655	0.0993594	0.0973428	0.310531	0.260641
-1.51151	0.102202	0.0964257	0.314112	0.26402
-1.47648	0.104751	0.0961993	0.317782	0.26739
-1.44144	0.106714	0.0967991	0.321521	0.270781
-1.40641	0.108008	0.0980784	0.325305	0.274218
-1.37137	0.108728	0.0997412	0.329114	0.277712
-1.33634	0.109191	0.101464	0.332939	0.281267
-1.3013	0.109849	0.10306	0.336788	0.284878
-1.26627	0.110978	0.104575	0.340676	0.288541
-1.23123	0.112498	0.10617	0.344617	0.292261
-1.1962	0.114089	0.107932	0.348615	0.296042
-1.16116	0.115505	0.109801	0.352661	0.299889
-1.12613	0.116824	0.111546	0.356754	0.303797
-1.09109	0.118326	0.112744	0.3609	0.307747
-1.05606	0.120122	0.113041	0.365108	0.311708
-1.02102	0.122118	0.112677	0.369387	0.315655
-0.985986	0.12423	0.112462	0.373739	0.319595
-0.950951	0.126479	0.113044	0.37817	0.323556
-0.915916	0.128906	0.114477	0.382687	0.327567
-0.880881	0.131473	0.11647	0.387293	0.331647
-0.845846	0.13408	0.118743	0.39199	0.335807
-0.810811	0.136598	0.121126	0.396776	0.340051
-0.775776	0.13892	0.123508	0.401643	0.344378
-0.740741	0.141029	0.125811	0.406584	0.348786
-0.705706	0.143057	0.127997	0.411596	0.35327
-0.670671	0.145255	0.130088	0.416685	0.357828
-0.635636	0.147847	0.132178	0.421865	0.362459
-0.600601	0.15089	0.134398	0.427151	0.367167
-0.565566	0.154339	0.136841	0.432558	0.371962
-0.530531	0.158185	0.139538	0.4381	0.37685
-0.495495	0.162436	0.142468	0.443791	0.381842
-0.46046	0.166913	0.145564	0.449639	0.386942
-0.425425	0.171149	0.148734	0.455635	0.392152
-0.39039	0.174543	0.151887	0.461751	0.397474
-0.355355	0.176742	0.155001	0.467943	0.402904
-0.32032	0.178117	0.158239	0.474183	0.408448
-0.285285	0.179868	0.161995	0.480485	0.414124
-0.25025	0.18309	0.166561	0.486899	0.419959
-0.215215	0.187731	0.17172	0.493476	0.425975
-0.18018	0.192605	0.1768	0.500224	0.43217
-0.145145	0.196003	0.18092	0.507091	0.438508
-0.11011	0.196353	0.18321	0.513971	0.444927
-0.0750751	0.19323	0.18342	0.52074	0.451353
-0.04004	0.188218	0.182739	0.527335	0.457755
-0.00500501	0.184124	0.183428	0.533785	0.464182
0.03003	0.1827	0.186837	0.540186	0.470727
0.0650651	0.183225	0.191874	0.546606	0.47745
0.1001	0.183462	0.195786	0.553033	0.484309
0.135135	0.181791	0.196465	0.559402	0.491192
0.17017	0.178116	0.193804	0.565643	0.497982
0.205205	0.173216	0.18917	0.571711	0.50461
0.24024	0.167998	0.184307	0.577597	0.511067
0.275275	0.163215	0.180614	0.583315	0.517395
0.31031	0.15924	0.178517	0.588894	0.523649
0.345345	0.155899	0.177178	0.594356	0.529857
0.38038	0.152779	0.175295	0.599709	0.535998
0.415415	0.149639	0.172228	0.604951	0.542032
0.45045	0.146466	0.168174	0.610083	0.547924
0.485485	0.143339	0.163707	0.615105	0.55366
0.520521	0.140353	0.159361	0.620022	0.559243
0.555556	0.137585	0.155396	0.624842	0.564687
0.590591	0.135071	0.151836	0.629575	0.570007
0.625626	0.132794	0.148672	0.634227	0.575215
0.660661	0.130679	0.145949	0.638805	0.580329
0.695696	0.128601	0.143656	0.643311	0.585362
0.730731	0.126448	0.141608	0.647741	0.590323
0.765766	0.124176	0.139541	0.652091	0.595212
0.800801	0.121811	0.137284	0.656359	0.600022
0.835836	0.119419	0.134814	0.660543	0.604745
0.870871	0.1171	0.132219	0.664646	0.609377
0.905906	0.115004	0.129629	0.668675	0.613919
0.940941	0.113377	0.127155	0.672647	0.618374
0.975976	0.112533	0.124856	0.67659	0.622748
1.01101	0.112563	0.12271	0.680533	0.627047
1.04605	0.112975	0.120677	0.684491	0.631275
1.08108	0.112925	0.118811	0.688448	0.635437
1.11612	0.111966	0.117225	0.69237	0.639544
1.15115	0.110328	0.115881	0.696236	0.643604
1.18619	0.108461	0.114516	0.700036	0.647616
1.22122	0.106656	0.11296	0.703772	0.651574
1.25626	0.105016	0.111383	0.707451	0.655476
1.29129	0.103495	0.110119	0.711077	0.659334
1.32633	0.101936	0.109341	0.714649	0.663165
1.36136	0.10024	0.108868	0.718161	0.666979
1.3964	0.0985285	0.108265	0.721613	0.670772
1.43143	0.0971048	0.107153	0.725015	0.674526
1.46647	0.0962892	0.105377	0.728388	0.678218
1.5015	0.0962772	0.102975	0.731761	0.681826
1.53654	0.0970361	0.10017	0.735161	0.685336
1.57157	0.0981221	0.0974589	0.738599	0.68875
1.60661	0.0987929	0.0955708	0.74206	0.692098
1.64164	0.0985599	0.0950347	0.745513	0.695428
1.67668	0.0974931	0.095664	0.748929	0.698779
1.71171	0.0959509	0.0965903	0.75229	0.702163
1.74675	0.0942685	0.0968903	0.755593	0.705558
1.78178	0.0927042	0.0962213	0.758841	0.708929
1.81682	0.0914894	0.0948681	0.762046	0.712253
1.85185	0.0907901	0.0934174	0.765227	0.715526
1.88689	0.0905173	0.0924514	0.768398	0.718765
1.92192	0.0902208	0.0922036	0.771559	0.721995
