w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8438	0.00030588	0.000268912	0.000322083	0.000285292
-13.8088	0.000307801	0.000270432	0.000332867	0.000294767
-13.7738	0.000309745	0.000271967	0.000343719	0.000304295
-13.7387	0.00031171	0.000273517	0.00035464	0.000313878
-13.7037	0.000313691	0.000275083	0.00036563	0.000323515
-13.6687	0.000315688	0.000276664	0.00037669	0.000333208
-13.6336	0.000317702	0.000278261	0.000387821	0.000342957
-13.5986	0.00031973	0.000279874	0.000399022	0.000352763
-13.5636	0.000321763	0.000281502	0.000410295	0.000362625
-13.5285	0.000323803	0.000283147	0.00042164	0.000372545
-13.4935	0.000325859	0.000284807	0.000433056	0.000382523
-13.4585	0.000327944	0.000286484	0.000444546	0.00039256
-13.4234	0.000330062	0.000288176	0.00045611	0.000402657
-13.3884	0.000332218	0.000289884	0.000467749	0.000412813
-13.3534	0.000334412	0.000291606	0.000479465	0.000423029
-13.3183	0.000336643	0.00029334	0.000491259	0.000433306
-13.2833	0.000338904	0.000295086	0.000503133	0.000443645
-13.2482	0.000341183	0.000296846	0.000515086	0.000454045
-13.2132	0.000343468	0.000298623	0.00052712	0.000464507
-13.1782	0.000345759	0.000300421	0.000539233	0.000475032
-13.1431	0.00034807	0.000302239	0.000551428	0.000485621
-13.1081	0.000350414	0.000304079	0.000563705	0.000496274
-13.0731	0.000352797	0.000305939	0.000576065	0.000506993
-13.038	0.000355222	0.000307818	0.00058851	0.000517778
-13.003	0.000357691	0.000309715	0.000601042	0.000528628
-12.968	0.000360204	0.000311628	0.000613662	0.000539546
-12.9329	0.00036275	0.000313557	0.000626371	0.000550532
-12.8979	0.000365315	0.000315504	0.000639169	0.000561585
-12.8629	0.000367899	0.000317472	0.000652059	0.000572708
-12.8278	0.000370511	0.000319464	0.00066504	0.000583901
-12.7928	0.000373153	0.000321483	0.000678113	0.000595164
-12.7578	0.000375804	0.00032353	0.000691279	0.000606499
-12.7227	0.000378441	0.000325601	0.000704538	0.000617906
-12.6877	0.000381073	0.000327695	0.000717889	0.000629387
-12.6527	0.000383729	0.000329805	0.000731333	0.000640942
-12.6176	0.00038643	0.00033193	0.000744871	0.000652571
-12.5826	0.000389183	0.000334073	0.000758506	0.000664275
-12.5475	0.000391983	0.000336236	0.00077224	0.000676055
-12.5125	0.000394832	0.000338416	0.000786073	0.000687911
-12.4775	0.000397743	0.000340607	0.000800007	0.000699845
-12.4424	0.000400729	0.000342811	0.000814047	0.000711855
-12.4074	0.000403802	0.000345036	0.000828194	0.000723943
-12.3724	0.000406972	0.000347291	0.000842453	0.000736111
-12.3373	0.000410246	0.00034958	0.000856826	0.000748358
-12.3023	0.000413615	0.000351903	0.000871317	0.000760687
-12.2673	0.000417041	0.000354264	0.000885928	0.000773099
-12.2322	0.00042045	0.000356662	0.000900658	0.000785594
-12.1972	0.000423766	0.000359101	0.000915505	0.000798176
-12.1622	0.000426977	0.000361583	0.000930464	0.000810844
-12.1271	0.000430133	0.000364109	0.000945534	0.0008236
-12.0921	0.0004333	0.000366677	0.000960714	0.000836447
-12.0571	0.000436516	0.000369272	0.000976008	0.000849384
-12.022	0.000439801	0.000371871	0.000991416	0.000862413
-11.987	0.000443185	0.000374457	0.00100694	0.000875532
-11.952	0.000446694	0.000377027	0.00102259	0.000888741
-11.9169	0.000450346	0.000379596	0.00103837	0.00090204
-11.8819	0.000454158	0.000382189	0.00105428	0.00091543
-11.8468	0.000458146	0.000384824	0.00107033	0.000928912
-11.8118	0.000462324	0.000387513	0.00108653	0.000942489
-11.7768	0.000466683	0.000390262	0.00110288	0.000956162
-11.7417	0.000471161	0.000393073	0.00111939	0.000969933
-11.7067	0.000475636	0.000395948	0.00113605	0.000983805
-11.6717	0.000480001	0.000398891	0.00115287	0.00099778
-11.6366	0.000484271	0.000401902	0.00116984	0.00101186
-11.6016	0.000488535	0.00040497	0.00118695	0.00102605
-11.5666	0.000492838	0.000408069	0.00120422	0.00104035
-11.5315	0.00049715	0.00041116	0.00122164	0.00105475
-11.4965	0.000501416	0.000414226	0.0012392	0.00106926
-11.4615	0.00050562	0.000417287	0.00125692	0.00108388
-11.4264	0.000509869	0.000420382	0.00127478	0.00109861
-11.3914	0.000514343	0.000423547	0.0012928	0.00111345
-11.3564	0.00051919	0.000426802	0.00131099	0.0011284
-11.3213	0.000524487	0.000430147	0.00132937	0.00114347
-11.2863	0.00053024	0.000433558	0.00134794	0.00115866
-11.2513	0.00053633	0.000437004	0.00136673	0.00117397
-11.2162	0.000542442	0.000440489	0.00138574	0.00118941
-11.1812	0.000548143	0.000444053	0.00140494	0.00120496
-11.1461	0.000553189	0.000447732	0.00142432	0.00122065
-11.1111	0.000557714	0.000451516	0.00144386	0.00123647
-11.0761	0.000562089	0.000455331	0.00146356	0.00125242
-11.041	0.000566702	0.000459082	0.00148341	0.00126851
-11.006	0.000571834	0.000462734	0.00150344	0.00128472
-10.971	0.000577639	0.000466338	0.00152368	0.00130106
-10.9359	0.000584206	0.000469962	0.00154415	0.00131752
-10.9009	0.000591593	0.000473657	0.00156488	0.00133411
-10.8659	0.000599794	0.000477484	0.00158589	0.00135084
-10.8308	0.000608641	0.000481502	0.00160721	0.00136771
-10.7958	0.00061776	0.000485759	0.00162886	0.00138473
-10.7608	0.000626696	0.00049029	0.00165081	0.00140191
-10.7257	0.000634999	0.000495116	0.00167306	0.00141926
-10.6907	0.000642125	0.000500215	0.00169556	0.00143678
-10.6557	0.000647699	0.000505459	0.00171825	0.00145449
-10.6206	0.000652033	0.000510588	0.00174109	0.00147238
-10.5856	0.000655991	0.000515339	0.00176408	0.00149043
-10.5506	0.000660446	0.000519663	0.00178721	0.00150864
-10.5155	0.000665938	0.000523749	0.00181055	0.00152699
-10.4805	0.000672704	0.000527807	0.00183411	0.00154548
-10.4454	0.000680855	0.00053194	0.00185797	0.00156412
-10.4104	0.000690513	0.000536205	0.00188216	0.0015829
-10.3754	0.000701865	0.000540714	0.00190675	0.00160185
-10.3403	0.00071512	0.000545595	0.0019318	0.00162096
-10.3053	0.000730331	0.000550938	0.00195739	0.00164026
-10.2703	0.000746994	0.00055678	0.00198356	0.00165977
-10.2352	0.000763629	0.00056307	0.00201032	0.0016795
-10.2002	0.000778122	0.000569603	0.00203758	0.00169945
-10.1652	0.000789082	0.000576002	0.00206522	0.00171963
-10.1301	0.0007965	0.000581963	0.00209313	0.00174002
-10.0951	0.000801047	0.000587589	0.00212119	0.00176061
-10.0601	0.000803882	0.000593279	0.00214936	0.00178139
-10.025	0.000806773	0.000599305	0.00217762	0.00180239
-9.98999	0.000811357	0.000605649	0.00220605	0.00182361
-9.95495	0.000818538	0.00061218	0.00223473	0.00184506
-9.91992	0.00082867	0.000618833	0.00226376	0.00186674
-9.88488	0.000841922	0.000625533	0.00229325	0.00188865
-9.84985	0.000858447	0.0006322	0.00232333	0.0019108
-9.81481	0.000878231	0.000638995	0.0023541	0.00193319
-9.77978	0.000900555	0.000646282	0.00238565	0.00195583
-9.74474	0.000923283	0.000654202	0.002418	0.00197875
-9.70971	0.000943217	0.000662369	0.00245104	0.00200196
-9.67467	0.000958753	0.000670043	0.00248463	0.00202543
-9.63964	0.000972054	0.000676834	0.00251869	0.00204915
-9.6046	0.000987104	0.000683185	0.00255327	0.00207308
-9.56957	0.00100643	0.000689854	0.00258853	0.00209725
-9.53453	0.0010296	0.000697209	0.0026246	0.00212168
-9.4995	0.00105294	0.000705171	0.00266149	0.00214638
-9.46446	0.00107145	0.000713691	0.00269903	0.00217139
-9.42943	0.00108344	0.000723118	0.00273699	0.00219672
-9.39439	0.00109271	0.00073405	0.00277527	0.00222244
-9.35936	0.00110482	0.000746981	0.00281398	0.00224861
-9.32432	0.00112338	0.000762027	0.00285334	0.00227531
-9.28929	0.00114919	0.000778517	0.0028936	0.00230258
-9.25425	0.00118025	0.000794486	0.00293495	0.00233042
-9.21922	0.0012117	0.000807089	0.0029774	0.0023587
-9.18418	0.00123763	0.000814771	0.00302076	0.00238724
-9.14915	0.00125575	0.00081897	0.00306476	0.00241593
-9.11411	0.00127016	0.000822676	0.00310926	0.00244476
-9.07908	0.00128806	0.000828074	0.00315439	0.00247377
-9.04404	0.00131514	0.000835874	0.00320046	0.00250305
-9.00901	0.00135457	0.000845805	0.00324792	0.00253269
-8.97397	0.00140755	0.00085744	0.00329723	0.00256273
-8.93894	0.00147269	0.000870937	0.00334883	0.00259324
-8.9039	0.00154409	0.000887062	0.00340293	0.00262432
-8.86887	0.00161176	0.00090659	0.00345939	0.00265608
-8.83383	0.00166916	0.000929735	0.00351787	0.00268865
-8.7988	0.00171984	0.000955601	0.00357813	0.00272213
-8.76376	0.00177007	0.000981872	0.00364014	0.00275653
-8.72873	0.00181668	0.00100594	0.00370379	0.00279178
-8.69369	0.0018472	0.00102674	0.00376851	0.00282775
-8.65866	0.00185339	0.00104401	0.00383344	0.00286432
-8.62362	0.00184328	0.00105659	0.00389802	0.00290134
-8.58859	0.00183499	0.00106451	0.00396231	0.00293864
-8.55355	0.0018433	0.00107089	0.00402689	0.00297616
-8.51852	0.00187586	0.00107937	0.00409261	0.00301397
-8.48348	0.00193665	0.00109176	0.00416046	0.00305222
-8.44845	0.0020293	0.00110875	0.00423156	0.00309107
-8.41341	0.00215833	0.00113094	0.00430717	0.00313069
-8.37838	0.00232764	0.00115779	0.00438872	0.00317125
-8.34334	0.00253446	0.00118591	0.00447752	0.0032128
-8.30831	0.00275772	0.00121002	0.00457413	0.00325519
-8.27327	0.00294857	0.00122773	0.00467744	0.00329821
-8.23824	0.00304762	0.00124284	0.00478421	0.00334175
-8.2032	0.0030326	0.00126202	0.00489046	0.00338597
-8.16817	0.00294135	0.0012904	0.00499351	0.00343117
-8.13313	0.00283671	0.00133046	0.00509289	0.00347779
-8.0981	0.00276387	0.00138197	0.00518973	0.0035262
-8.06306	0.00274164	0.00144072	0.00528578	0.00357668
-8.02803	0.00277389	0.00149785	0.00538296	0.00362916
-7.99299	0.00286055	0.0015446	0.00548318	0.00368327
-7.95796	0.00300233	0.0015802	0.00558837	0.00373863
-7.92292	0.00319752	0.00160969	0.00570039	0.00379503
-7.88789	0.00343153	0.00163318	0.00582062	0.00385225
-7.85285	0.00366699	0.00164491	0.00594909	0.00390988
-7.81782	0.00385668	0.00164458	0.00608421	0.0039675
-7.78278	0.0039869	0.00164207	0.00622389	0.00402503
-7.74775	0.00409725	0.00164924	0.00636744	0.00408281
-7.71271	0.0042394	0.00167363	0.00651597	0.00414144
-7.67768	0.00442511	0.00171914	0.006671	0.00420167
-7.64264	0.00460863	0.00178857	0.00683246	0.00426434
-7.60761	0.00471973	0.00188444	0.00699782	0.00433036
-7.57257	0.00473883	0.00200734	0.00716384	0.00440068
-7.53754	0.00472525	0.00215091	0.00732939	0.00447604
-7.5025	0.00475867	0.00229505	0.00749611	0.00455645
-7.46747	0.00488428	0.00240574	0.00766723	0.00464073
-7.43243	0.00510106	0.00245202	0.00784595	0.00472664
-7.3974	0.00536351	0.00243126	0.00803386	0.00481182
-7.36236	0.00559762	0.00237293	0.00822997	0.00489496
-7.32733	0.00575617	0.00231512	0.00843164	0.00497607
-7.29229	0.00587228	0.00228315	0.00863738	0.00505606
-7.25726	0.00603513	0.00228749	0.00884882	0.0051362
-7.22222	0.00632848	0.00233083	0.00907054	0.00521786
-7.18719	0.00680695	0.00241288	0.00930902	0.00530239
-7.15215	0.0074985	0.00252966	0.00957173	0.00539102
-7.11712	0.00839122	0.0026679	0.00986571	0.00548449
-7.08208	0.00938845	0.00280005	0.0101946	0.00558259
-7.04705	0.0102752	0.00289558	0.0105546	0.00568404
-7.01201	0.0108125	0.0029503	0.0109334	0.0057874
-6.97698	0.0109401	0.00299464	0.0113167	0.00589232
-6.94194	0.0107912	0.00306675	0.0116948	0.00599976
-6.90691	0.0105119	0.003189	0.0120631	0.00611149
-6.87187	0.0102157	0.00336181	0.012421	0.00622927
-6.83684	0.0100334	0.00356041	0.0127725	0.00635401
-6.8018	0.010088	0.00373924	0.013126	0.00648501
-6.76677	0.0104618	0.00386324	0.0134925	0.00662036
-6.73173	0.0112125	0.00394057	0.0138853	0.00675842
-6.6967	0.0123957	0.00400089	0.0143196	0.00689859
-6.66166	0.0140573	0.0040546	0.0148121	0.00704064
-6.62663	0.0161743	0.00409702	0.0153788	0.00718418
-6.59159	0.0185273	0.00413254	0.0160279	0.00732897
-6.55656	0.0205876	0.00417675	0.0167492	0.0074753
-6.52152	0.0216862	0.00425315	0.0175089	0.00762431
-6.48649	0.0215278	0.00439187	0.0182632	0.00777818
-6.45145	0.0204387	0.00462212	0.0189792	0.00794012
-6.41642	0.0190382	0.00496831	0.0196462	0.00811418
-6.38138	0.0178531	0.00544962	0.0202717	0.00830511
-6.34635	0.0171883	0.0060702	0.0208739	0.00851778
-6.31131	0.0171759	0.00678871	0.0214757	0.00875562
-6.27628	0.0178703	0.00747665	0.0221018	0.00901756
-6.24124	0.0193144	0.00793546	0.0227784	0.00929558
-6.20621	0.021544	0.00804527	0.0235332	0.00957745
-6.17117	0.0245061	0.00788894	0.0243918	0.00985384
-6.13614	0.0278728	0.00764743	0.0253683	0.0101218
-6.1011	0.0308773	0.00744793	0.0264501	0.0103827
-6.06607	0.0325609	0.00735755	0.0275909	0.0106405
-6.03103	0.0325256	0.00742819	0.0287304	0.0109007
-5.996	0.0313264	0.00770532	0.0298279	0.0111707
-5.96096	0.0299332	0.00822679	0.0308767	0.0114589
-5.92593	0.0290873	0.00902621	0.0318957	0.0117751
-5.89089	0.0291898	0.0101236	0.0329184	0.0121298
-5.85586	0.0303836	0.0114847	0.0339829	0.0125322
-5.82082	0.0325448	0.0129474	0.0351231	0.0129858
-5.78579	0.0352479	0.0141764	0.036358	0.0134825
-5.75075	0.0378731	0.0147871	0.0376849	0.0140005
-5.71572	0.0398919	0.0146494	0.0390825	0.0145138
-5.68068	0.0411363	0.013999	0.0405237	0.0150042
-5.64565	0.0418932	0.0132046	0.0419914	0.0154669
-5.61061	0.0427312	0.0125608	0.0434885	0.0159069
-5.57558	0.0440397	0.0122405	0.0450315	0.0163358
-5.54054	0.0456851	0.0123212	0.046632	0.0167674
-5.50551	0.0471703	0.0128349	0.0482847	0.0172171
-5.47047	0.0481013	0.013805	0.0499699	0.0177008
-5.43544	0.0484094	0.0152519	0.0516659	0.0182351
-5.4004	0.0481282	0.0171666	0.0533521	0.0188366
-5.36537	0.0472059	0.0194513	0.0550059	0.019518
-5.33033	0.0456643	0.0218067	0.0566058	0.020282
-5.2953	0.043873	0.0236502	0.0581429	0.0211106
-5.26026	0.0425249	0.0243919	0.0596328	0.0219652
-5.22523	0.0422459	0.0240163	0.0611128	0.0228066
-5.19019	0.0432637	0.0231593	0.0626286	0.023618
-5.15516	0.0454147	0.0225649	0.0642197	0.0244086
-5.12012	0.0483194	0.0227012	0.0659126	0.0252039
-5.08509	0.0514261	0.023772	0.0677143	0.0260367
-5.05005	0.053997	0.025824	0.0696061	0.0269415
-5.01502	0.0552887	0.0287589	0.0715431	0.0279491
-4.97998	0.0548511	0.0322675	0.0734648	0.0290796
-4.94494	0.0528425	0.0358179	0.0753162	0.0303344
-4.90991	0.0501296	0.0387964	0.0770724	0.0316937
-4.87487	0.0478173	0.0407347	0.0787477	0.0331208
-4.83984	0.0465764	0.041463	0.0803795	0.0345735
-4.8048	0.0464615	0.0411635	0.0820073	0.0360156
-4.76977	0.0472319	0.0403619	0.0836621	0.0374297
-4.73473	0.0486242	0.039767	0.0853656	0.0388229
-4.6997	0.0502652	0.0398757	0.0871267	0.04022
-4.66466	0.051648	0.0406273	0.0889362	0.0416434
-4.62963	0.0524294	0.0414803	0.090773	0.0430966
-4.59459	0.0527185	0.0418178	0.09262	0.0445617
-4.55956	0.0530258	0.0412924	0.0944778	0.0460084
-4.52452	0.0537734	0.0399907	0.0963617	0.0474095
-4.48949	0.0547812	0.0384601	0.098281	0.0487569
-4.45445	0.0554471	0.0374736	0.100224	0.0500698
-4.41942	0.0555163	0.0376419	0.102169	0.0513886
-4.38438	0.0553197	0.0391894	0.104107	0.0527616
-4.34935	0.0551696	0.041894	0.10604	0.0542294
-4.31431	0.0549559	0.045056	0.107965	0.0558079
-4.27928	0.0544282	0.0476357	0.109872	0.0574768
-4.24424	0.0536715	0.0487574	0.111752	0.059185
-4.20921	0.0532895	0.0482553	0.113619	0.0608757
-4.17417	0.0541177	0.0466462	0.115515	0.0625099
-4.13914	0.0566978	0.0447716	0.117502	0.0640785
-4.1041	0.0608683	0.0435352	0.119634	0.0656038
-4.06907	0.065598	0.0436396	0.121932	0.0671327
-4.03403	0.0693122	0.0453803	0.124361	0.0687226
-3.999	0.0707956	0.0485592	0.126841	0.0704238
-3.96396	0.0698524	0.0524593	0.129288	0.0722618
-3.92893	0.0671208	0.0560604	0.13164	0.0742258
-3.89389	0.0635765	0.0585121	0.133867	0.0762758
-3.85886	0.0602577	0.0593854	0.135979	0.0783564
-3.82382	0.0581358	0.0586436	0.138015	0.080411
-3.78879	0.0578666	0.0567472	0.140043	0.0823991
-3.75375	0.0595351	0.0546983	0.142128	0.0843155
-3.71872	0.0625943	0.0535634	0.144321	0.0861921
-3.68368	0.0660757	0.0538503	0.146636	0.0880787
-3.64865	0.0690234	0.0553622	0.149055	0.0900183
-3.61361	0.0707907	0.0575006	0.151535	0.0920329
-3.57858	0.0709765	0.0596403	0.154021	0.0941224
-3.54354	0.0693809	0.061338	0.156452	0.0962713
-3.50851	0.0663233	0.0623946	0.158776	0.0984573
-3.47347	0.0628666	0.0628659	0.160978	0.10066
-3.43844	0.0603193	0.0630124	0.163092	0.102867
-3.4034	0.059443	0.0630615	0.165174	0.105077
-3.36837	0.0601302	0.0629495	0.167281	0.107282
-3.33333	0.0616235	0.0625618	0.16944	0.109474
-3.2983	0.0630633	0.0621645	0.171649	0.111652
-3.26326	0.0639673	0.0621836	0.17389	0.113831
-3.22823	0.0642372	0.0626844	0.176141	0.116027
-3.19319	0.0638333	0.0633712	0.178377	0.118247
-3.15816	0.0627121	0.0639597	0.180575	0.120488
-3.12312	0.0611905	0.0644757	0.182718	0.122747
-3.08809	0.059967	0.0653112	0.184819	0.125035
-3.05305	0.0594929	0.0668795	0.186904	0.127378
-3.01802	0.0595791	0.0690393	0.188991	0.129797
-2.98298	0.0597632	0.0709982	0.191085	0.132284
-2.94795	0.0599647	0.0719797	0.193186	0.134806
-2.91291	0.0607003	0.0718578	0.195312	0.137324
-2.87788	0.0625845	0.0709991	0.197505	0.139811
-2.84284	0.0655927	0.0698306	0.199803	0.142258
-2.80781	0.0688017	0.0688285	0.202213	0.144669
-2.77277	0.0709934	0.0686258	0.204701	0.147073
-2.73774	0.071636	0.0697148	0.20721	0.149516
-2.7027	0.0710578	0.0720104	0.2097	0.152039
-2.66767	0.069823	0.0748589	0.212146	0.154661
-2.63263	0.0684092	0.0774767	0.214543	0.157376
-2.5976	0.067424	0.0793352	0.216905	0.160155
-2.56256	0.0675953	0.0802417	0.219273	0.162967
-2.52753	0.0692829	0.0803269	0.221701	0.165781
-2.49249	0.0721201	0.0800798	0.224227	0.168586
-2.45746	0.0752226	0.0801852	0.226863	0.171396
-2.42242	0.0777152	0.0810384	0.229586	0.174235
-2.38739	0.0791157	0.0824748	0.232357	0.177124
-2.35235	0.0795322	0.0839965	0.235144	0.180067
-2.31732	0.0796754	0.0850749	0.237935	0.183048
-2.28228	0.0803767	0.0852739	0.240751	0.186035
-2.24725	0.0819288	0.0843824	0.243622	0.188992
-2.21221	0.0840524	0.082711	0.246566	0.19189
-2.17718	0.0863261	0.0811726	0.249591	0.194733
-2.14214	0.0884455	0.0806772	0.25269	0.19756
-2.10711	0.0902417	0.0814594	0.255851	0.200414
-2.07207	0.0916417	0.0831382	0.259062	0.203327
-2.03704	0.0926332	0.0852302	0.262307	0.206313
-2.002	0.0932693	0.0874311	0.265575	0.209376
-1.96697	0.0937228	0.0894949	0.268859	0.212511
-1.93193	0.0942092	0.0910859	0.272159	0.215702
-1.8969	0.0948133	0.0920179	0.275481	0.218926
-1.86186	0.0955214	0.0925138	0.278828	0.222168
-1.82683	0.0963682	0.0930009	0.282204	0.225426
-1.79179	0.0973443	0.0937678	0.285614	0.228711
-1.75676	0.0981785	0.094853	0.289054	0.232034
-1.72172	0.0984783	0.0961473	0.292504	0.235403
-1.68669	0.0982213	0.0975234	0.295945	0.238819
-1.65165	0.0980012	0.0988723	0.299379	0.242283
-1.61662	0.0986115	0.100003	0.302834	0.245787
-1.58158	0.100393	0.10055	0.306351	0.24931
-1.54655	0.102984	0.100188	0.309959	0.25282
-1.51151	0.105654	0.0990875	0.313661	0.256291
-1.47648	0.107864	0.097961	0.31744	0.259723
-1.44144	0.109424	0.0975828	0.321273	0.263142
-1.40641	0.110388	0.0983119	0.325141	0.266587
-1.37137	0.111014	0.0999336	0.32903	0.270088
-1.33634	0.111691	0.101878	0.332943	0.273657
-1.3013	0.112741	0.103665	0.336893	0.277289
-1.26627	0.114272	0.105193	0.340897	0.280974
-1.23123	0.116174	0.106695	0.344967	0.284713
-1.1962	0.118222	0.108394	0.349109	0.28851
-1.16116	0.120174	0.110258	0.353319	0.292373
-1.12613	0.121912	0.112134	0.35759	0.296302
-1.09109	0.123524	0.113868	0.361918	0.300291
-1.05606	0.125153	0.115233	0.366303	0.304328
-1.02102	0.126828	0.116023	0.370746	0.308393
-0.985986	0.12855	0.116355	0.37525	0.31247
-0.950951	0.130413	0.116727	0.379819	0.316559
-0.915916	0.132532	0.11757	0.384462	0.320678
-0.880881	0.134917	0.118973	0.389189	0.324846
-0.845846	0.137464	0.120807	0.394005	0.329079
-0.810811	0.140015	0.122901	0.39891	0.333385
-0.775776	0.142408	0.125111	0.4039	0.337768
-0.740741	0.144561	0.12734	0.408964	0.342229
-0.705706	0.146555	0.129526	0.414099	0.346767
-0.670671	0.148646	0.131638	0.419307	0.351379
-0.635636	0.151119	0.133694	0.424601	0.356063
-0.600601	0.154106	0.135776	0.43	0.36082
-0.565566	0.157571	0.137994	0.435521	0.365655
-0.530531	0.161464	0.140427	0.441178	0.370575
-0.495495	0.165769	0.143109	0.446986	0.375588
-0.46046	0.170399	0.146019	0.452955	0.380704
-0.425425	0.175065	0.149106	0.459089	0.385928
-0.39039	0.179288	0.152306	0.46537	0.391264
-0.355355	0.182574	0.155593	0.471767	0.396715
-0.32032	0.184786	0.159016	0.478241	0.402287
-0.285285	0.186544	0.162734	0.484776	0.407988
-0.25025	0.188949	0.166941	0.491396	0.413837
-0.215215	0.192542	0.171623	0.498142	0.41985
-0.18018	0.196704	0.176443	0.505033	0.426031
-0.145145	0.20002	0.180855	0.512041	0.432368
-0.11011	0.201008	0.184254	0.519083	0.438823
-0.0750751	0.198988	0.18633	0.526055	0.445351
-0.04004	0.194847	0.18768	0.532881	0.451926
-0.00500501	0.190707	0.18979	0.539563	0.458576
0.03003	0.188138	0.193566	0.546154	0.465357
0.0650651	0.186734	0.197941	0.552696	0.472292
0.1001	0.184978	0.200732	0.559177	0.479325
0.135135	0.181953	0.200593	0.565552	0.486353
0.17017	0.177772	0.197808	0.57178	0.493283
0.205205	0.173007	0.193725	0.577841	0.50007
0.24024	0.168239	0.18986	0.583736	0.506722
0.275275	0.163881	0.187122	0.589477	0.513277
0.31031	0.160039	0.185288	0.595084	0.519769
0.345345	0.156552	0.183304	0.600569	0.526191
0.38038	0.153236	0.180339	0.605938	0.532509
0.415415	0.150011	0.17634	0.611193	0.538687
0.45045	0.146887	0.171746	0.61634	0.544705
0.485485	0.143918	0.167067	0.621382	0.550558
0.520521	0.141167	0.162654	0.626328	0.556256
0.555556	0.138665	0.158641	0.631186	0.561814
0.590591	0.136392	0.155051	0.635964	0.567247
0.625626	0.134282	0.15192	0.640669	0.572569
0.660661	0.132229	0.149303	0.645301	0.5778
0.695696	0.130137	0.147129	0.649861	0.582955
0.730731	0.12797	0.145139	0.654344	0.58804
0.765766	0.125749	0.143048	0.65875	0.593051
0.800801	0.123526	0.140721	0.663077	0.597981
0.835836	0.121386	0.1382	0.66733	0.602823
0.870871	0.11946	0.135635	0.671516	0.607575
0.905906	0.117916	0.133189	0.675647	0.612241
0.940941	0.116909	0.130989	0.679743	0.616831
0.975976	0.116434	0.129062	0.683822	0.621352
1.01101	0.116149	0.127315	0.687891	0.625813
1.04605	0.115521	0.125629	0.691939	0.630214
1.08108	0.114306	0.123983	0.695943	0.634558
1.11612	0.112651	0.122375	0.69989	0.638845
1.15115	0.110796	0.120691	0.703772	0.643074
1.18619	0.108914	0.1188	0.707587	0.647236
1.22122	0.10716	0.116759	0.711342	0.651327
1.25626	0.105621	0.114788	0.715042	0.655348
1.29129	0.104129	0.11313	0.71869	0.659312
1.32633	0.102414	0.11194	0.722279	0.663234
1.36136	0.100468	0.111182	0.725798	0.667129
1.3964	0.0986906	0.110585	0.729256	0.671003
1.43143	0.0976753	0.109754	0.732678	0.674848
1.46647	0.0977666	0.108378	0.736103	0.678645
1.5015	0.0987518	0.106349	0.739563	0.682371
1.53654	0.0999349	0.103775	0.743064	0.686007
1.57157	0.100533	0.101086	0.746587	0.689549
1.60661	0.100216	0.0990027	0.750098	0.693017
1.64164	0.0992171	0.0980527	0.753574	0.696453
1.67668	0.0979173	0.0981051	0.757004	0.69989
1.71171	0.0965438	0.0984413	0.760387	0.703339
1.74675	0.0952143	0.0983381	0.763723	0.706784
1.78178	0.0940545	0.0976301	0.767018	0.710204
1.81682	0.0931921	0.0966533	0.770283	0.713591
1.85185	0.0926431	0.0957529	0.773528	0.716945
1.88689	0.0921874	0.0950025	0.776758	0.720274
1.92192	0.0914108	0.0943594	0.779961	0.72358
