w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7387	0.000293713	0.0003923	0.000334229	0.000432812
-13.7037	0.00029566	0.000397505	0.000344588	0.000446739
-13.6687	0.000297682	0.000402944	0.000355017	0.000460856
-13.6336	0.00029977	0.000408094	0.000365519	0.000475154
-13.5986	0.000301935	0.00041231	0.000376098	0.000489599
-13.5636	0.000304208	0.000415332	0.000386756	0.00050415
-13.5285	0.000306617	0.000417599	0.000397498	0.000518781
-13.4935	0.000309163	0.000419858	0.00040833	0.00053349
-13.4585	0.000311799	0.000422626	0.000419253	0.000548297
-13.4234	0.000314435	0.000426037	0.00043027	0.000563223
-13.3884	0.000316953	0.000429948	0.000441374	0.000578287
-13.3534	0.000319204	0.000434156	0.000452557	0.000593497
-13.3183	0.000321102	0.000438661	0.000463807	0.000608866
-13.2833	0.000322748	0.000443751	0.000475115	0.000624413
-13.2482	0.000324362	0.000449817	0.000486479	0.000640172
-13.2132	0.000326112	0.000457187	0.000497904	0.000656189
-13.1782	0.000328046	0.000466016	0.000509397	0.000672516
-13.1431	0.000330122	0.000476055	0.000520963	0.000689195
-13.1081	0.000332265	0.000486222	0.000532604	0.00070623
-13.0731	0.000334443	0.000494478	0.000544321	0.000723554
-13.038	0.000336704	0.000499049	0.000556118	0.000741038
-13.003	0.000339123	0.00050027	0.000567999	0.000758565
-12.968	0.000341756	0.000500287	0.000579972	0.000776093
-12.9329	0.000344627	0.000501135	0.000592046	0.00079365
-12.8979	0.000347707	0.000503877	0.000604228	0.000811303
-12.8629	0.000350874	0.000508899	0.000616521	0.000829132
-12.8278	0.000353888	0.000516321	0.00062892	0.000847222
-12.7928	0.000356526	0.000526094	0.00064141	0.000865654
-12.7578	0.0003588	0.000537772	0.000653981	0.000884494
-12.7227	0.00036094	0.000550103	0.000666627	0.000903767
-12.6877	0.000363171	0.000561123	0.00067935	0.000923426
-12.6527	0.000365619	0.000569402	0.00069216	0.000943375
-12.6176	0.000368351	0.000575523	0.000705065	0.000963539
-12.5826	0.000371405	0.000581808	0.000718077	0.000983922
-12.5475	0.000374796	0.000590551	0.000731208	0.00100461
-12.5125	0.000378479	0.000602807	0.000744468	0.00102573
-12.4775	0.000382305	0.000618245	0.000757862	0.00104739
-12.4424	0.000386034	0.00063515	0.000771387	0.00106964
-12.4074	0.000389505	0.000650043	0.000785033	0.00109242
-12.3724	0.000392817	0.00065844	0.000798796	0.00111549
-12.3373	0.000396272	0.000658406	0.000812679	0.00113855
-12.3023	0.000400134	0.000653025	0.000826698	0.00116143
-12.2673	0.000404455	0.00064756	0.000840868	0.00118412
-12.2322	0.000409	0.000645702	0.000855197	0.00120674
-12.1972	0.000413336	0.000648892	0.000869679	0.00122948
-12.1622	0.000417174	0.000657048	0.000884294	0.0012525
-12.1271	0.000420645	0.00066873	0.000899031	0.00127593
-12.0921	0.000424009	0.000680756	0.000913887	0.00129978
-12.0571	0.000427282	0.000689003	0.000928857	0.00132391
-12.022	0.000430385	0.000691588	0.000943935	0.00134814
-11.987	0.000433494	0.000690855	0.000959123	0.00137235
-11.952	0.000437001	0.000690911	0.000974433	0.00139655
-11.9169	0.000441253	0.000694697	0.000989892	0.00142089
-11.8819	0.000446488	0.000703564	0.00100553	0.00144554
-11.8468	0.000452904	0.000717857	0.0010214	0.00147069
-11.8118	0.000460735	0.0007369	0.00103754	0.00149651
-11.7768	0.000470244	0.000758084	0.00105402	0.00152307
-11.7417	0.000481603	0.000776132	0.00107089	0.00155026
-11.7067	0.000494565	0.000785299	0.00108822	0.00157777
-11.6717	0.000507967	0.000784328	0.00110602	0.00160525
-11.6366	0.00051954	0.00077757	0.00112422	0.0016325
-11.6016	0.000526957	0.000770532	0.00114268	0.00165949
-11.5666	0.000529467	0.000766373	0.00116123	0.00168634
-11.5315	0.000528093	0.000765959	0.00117973	0.00171318
-11.4965	0.000524841	0.000769251	0.00119812	0.00174013
-11.4615	0.000521866	0.000776213	0.0012164	0.00176732
-11.4264	0.000520623	0.000786978	0.00123464	0.00179489
-11.3914	0.000521662	0.000801829	0.00125292	0.00182299
-11.3564	0.000524945	0.000821277	0.00127131	0.00185176
-11.3213	0.000530104	0.000846168	0.00128988	0.00188141
-11.2863	0.000536581	0.000877749	0.00130868	0.00191216
-11.2513	0.000543953	0.000917586	0.00132774	0.0019443
-11.2162	0.000552404	0.000967086	0.00134709	0.00197819
-11.1812	0.000562686	0.00102612	0.00136681	0.00201414
-11.1461	0.000575546	0.00109057	0.00138697	0.00205234
-11.1111	0.000591348	0.001151	0.00140769	0.00209267
-11.0761	0.00060993	0.00119703	0.00142906	0.00213461
-11.041	0.000630135	0.00122533	0.00145113	0.00217754
-11.006	0.000649061	0.00123945	0.00147387	0.00222096
-10.971	0.000662826	0.00124345	0.0014971	0.00226453
-10.9359	0.000669068	0.00124049	0.00152054	0.00230799
-10.9009	0.000667766	0.00123199	0.00154393	0.00235115
-10.8659	0.000660549	0.00121648	0.00156708	0.00239377
-10.8308	0.000650561	0.00119506	0.00158987	0.00243564
-10.7958	0.000641293	0.00117464	0.00161234	0.00247679
-10.7608	0.000634931	0.00116293	0.00163458	0.00251753
-10.7257	0.000632154	0.00116438	0.00165673	0.00255833
-10.6907	0.00063284	0.00118084	0.0016789	0.0025997
-10.6557	0.000636656	0.0012135	0.0017012	0.00264221
-10.6206	0.00064326	0.00126392	0.00172374	0.0026865
-10.5856	0.000652238	0.00133382	0.00174659	0.00273323
-10.5506	0.000662944	0.00142303	0.00176982	0.00278308
-10.5155	0.000674664	0.00152519	0.00179346	0.00283652
-10.4805	0.000687295	0.00162359	0.00181753	0.0028934
-10.4454	0.000701749	0.00169717	0.00184212	0.00295286
-10.4104	0.000719364	0.0017389	0.00186732	0.00301378
-10.3754	0.000740877	0.00176132	0.00189328	0.00307549
-10.3403	0.000765292	0.0017762	0.00192009	0.00313772
-10.3053	0.000788885	0.00177954	0.00194773	0.00320007
-10.2703	0.000806125	0.00175962	0.00197597	0.00326171
-10.2352	0.000814211	0.00171241	0.0020045	0.00332171
-10.2002	0.000816538	0.00164867	0.00203311	0.00337947
-10.1652	0.00081954	0.00158689	0.00206182	0.00343507
-10.1301	0.000827798	0.00154062	0.00209082	0.00348904
-10.0951	0.000842472	0.00151426	0.00212034	0.00354209
-10.0601	0.000861276	0.00150592	0.00215051	0.00359485
-10.025	0.000878822	0.00151051	0.0021813	0.00364778
-9.98999	0.000889625	0.00152302	0.00221247	0.00370113
-9.95495	0.000893357	0.00154227	0.00224377	0.00375517
-9.91992	0.000895301	0.00157169	0.00227514	0.00381023
-9.88488	0.00090138	0.00161641	0.00230672	0.00386686
-9.84985	0.000914974	0.00168132	0.00233877	0.00392577
-9.81481	0.000936964	0.00177124	0.0023716	0.00398782
-9.77978	0.000966388	0.00189102	0.00240546	0.00405408
-9.74474	0.00100101	0.00204327	0.00244053	0.00412566
-9.70971	0.00103789	0.00222198	0.00247689	0.00420351
-9.67467	0.00107216	0.00240275	0.00251445	0.00428769
-9.63964	0.00109598	0.00254141	0.00255285	0.00437673
-9.6046	0.0011042	0.00259709	0.00259154	0.00446772
-9.56957	0.00110157	0.00256415	0.00263013	0.00455755
-9.53453	0.00109913	0.00247151	0.00266864	0.00464414
-9.4995	0.00110598	0.00235541	0.00270739	0.00472666
-9.46446	0.00112701	0.0022438	0.00274687	0.00480527
-9.42943	0.00116456	0.00215423	0.00278767	0.00488075
-9.39439	0.00121919	0.00209371	0.00283038	0.0049541
-9.35936	0.00128787	0.00206175	0.00287551	0.00502634
-9.32432	0.00135984	0.00205462	0.00292315	0.00509832
-9.28929	0.00141564	0.00206822	0.00297274	0.00517078
-9.25425	0.00143899	0.0020998	0.00302316	0.00524435
-9.21922	0.00143391	0.00214905	0.0030734	0.00531964
-9.18418	0.00142069	0.00221797	0.00312317	0.00539734
-9.14915	0.00141628	0.00231026	0.00317279	0.00547828
-9.11411	0.00142487	0.00243117	0.00322271	0.00556346
-9.07908	0.00144172	0.0025879	0.00327322	0.00565413
-9.04404	0.0014624	0.00278938	0.00332446	0.00575185
-9.00901	0.00148674	0.00304394	0.00337654	0.0058585
-8.97397	0.00151234	0.00335173	0.00342953	0.00597593
-8.93894	0.00153019	0.00368962	0.00348314	0.00610519
-8.9039	0.00153308	0.00399623	0.00353685	0.0062452
-8.86887	0.00152434	0.00418502	0.00359026	0.00639182
-8.83383	0.00151432	0.00419998	0.00364331	0.00653897
-8.7988	0.00151351	0.00406462	0.00369634	0.00668137
-8.76376	0.00152996	0.00386285	0.00374994	0.00681671
-8.72873	0.00156916	0.00367464	0.00380491	0.00694545
-8.69369	0.00163469	0.00354079	0.00386219	0.0070695
-8.65866	0.00172799	0.00347059	0.00392273	0.00719109
-8.62362	0.00184486	0.00345956	0.00398736	0.0073123
-8.58859	0.00196862	0.00349963	0.00405633	0.00743491
-8.55355	0.00206771	0.00358293	0.00412877	0.00756044
-8.51852	0.00211309	0.00370431	0.00420281	0.00769022
-8.48348	0.00210611	0.00386519	0.00427659	0.00782564
-8.44845	0.00207569	0.00407473	0.00434931	0.00796839
-8.41341	0.0020471	0.00434645	0.00442104	0.00812067
-8.37838	0.00202689	0.0046939	0.00449205	0.00828512
-8.34334	0.00201402	0.00512576	0.00456261	0.0084647
-8.30831	0.0020111	0.00563788	0.00463307	0.00866223
-8.27327	0.00201902	0.00621104	0.0047038	0.00887983
-8.23824	0.0020296	0.00683299	0.00477491	0.00911922
-8.2032	0.00203293	0.00752482	0.00484613	0.00938286
-8.16817	0.00203054	0.00830307	0.00491727	0.00967376
-8.13313	0.00203348	0.00908603	0.00498852	0.00999209
-8.0981	0.00205065	0.00965822	0.00506036	0.0103305
-8.06306	0.00208609	0.00980489	0.00513345	0.010674
-8.02803	0.0021441	0.00952711	0.00520857	0.0110078
-7.99299	0.00223174	0.00904701	0.00528676	0.0113247
-7.95796	0.00235678	0.00860683	0.00536933	0.0116263
-7.92292	0.00252395	0.00834084	0.00545775	0.0119185
-7.88789	0.00272814	0.00828809	0.00555333	0.0122089
-7.85285	0.00294262	0.00844215	0.00565643	0.0125046
-7.81782	0.00311332	0.00878297	0.0057655	0.0128123
-7.78278	0.00318565	0.00929919	0.00587711	0.0131381
-7.74775	0.00315526	0.010011	0.00598766	0.0134889
-7.71271	0.00307468	0.0109753	0.00609538	0.0138734
-7.67768	0.0030034	0.0122637	0.0062006	0.0143031
-7.64264	0.00296992	0.0139276	0.00630465	0.014791
-7.60761	0.00296917	0.01595	0.00640868	0.0153498
-7.57257	0.0029769	0.0181895	0.00651298	0.0159871
-7.53754	0.00297385	0.020369	0.00661716	0.0167007
-7.5025	0.00296335	0.022134	0.00672098	0.0174762
-7.46747	0.00296151	0.0231357	0.00682474	0.0182867
-7.43243	0.00298026	0.0231658	0.00692916	0.0190984
-7.3974	0.00302616	0.0223522	0.00703518	0.0198815
-7.36236	0.00310607	0.0211814	0.007144	0.0206236
-7.32733	0.00322824	0.0201979	0.0072571	0.0213312
-7.29229	0.00340123	0.0197401	0.00737626	0.0220228
-7.25726	0.00363301	0.0199453	0.00750354	0.0227216
-7.22222	0.00392806	0.0208672	0.00764116	0.0234527
-7.18719	0.00428022	0.0225626	0.00779112	0.0242431
-7.15215	0.00466692	0.0251264	0.00795463	0.0251234
-7.11712	0.00505669	0.028686	0.00813179	0.0261285
-7.08208	0.00541834	0.0333531	0.00832162	0.027297
-7.04705	0.00570508	0.0391395	0.0085215	0.0286682
-7.01201	0.00585944	0.045874	0.00872678	0.0302754
-6.97698	0.00586947	0.0530996	0.00893242	0.0321358
-6.94194	0.00578014	0.0599509	0.00913493	0.0342362
-6.90691	0.00564869	0.0654032	0.00933283	0.0365276
-6.87187	0.00552869	0.0688446	0.00952653	0.0389395
-6.83684	0.00546524	0.0700896	0.009718	0.0413951
-6.8018	0.00548189	0.0690222	0.00991006	0.0438133
-6.76677	0.00558274	0.0657094	0.0101057	0.0461155
-6.73173	0.00576817	0.0607976	0.0103077	0.0482455
-6.6967	0.0060487	0.0555416	0.0105197	0.0501914
-6.66166	0.00644758	0.0512754	0.0107455	0.0519878
-6.62663	0.006995	0.0488771	0.0109906	0.0537003
-6.59159	0.00772031	0.048702	0.0112611	0.0554065
-6.55656	0.00863874	0.0507426	0.0115638	0.0571843
-6.52152	0.00972494	0.0546509	0.0119045	0.059099
-6.48649	0.0108888	0.0596041	0.012286	0.0611872
-6.45145	0.0119942	0.0643223	0.0127062	0.0634408
-6.41642	0.0129105	0.0674779	0.0131585	0.0658048
-6.38138	0.0135446	0.0682329	0.013633	0.0681954
-6.34635	0.0138749	0.0664747	0.0141191	0.0705243
-6.31131	0.0139394	0.062724	0.0146075	0.0727219
-6.27628	0.013766	0.0579135	0.0150898	0.0747509
-6.24124	0.013413	0.0531617	0.0155597	0.0766134
-6.20621	0.0130458	0.0494878	0.0160168	0.0783472
-6.17117	0.0128666	0.0475293	0.0164676	0.0800124
-6.13614	0.0130134	0.0474891	0.0169235	0.0816762
-6.1011	0.0135547	0.0492207	0.0173984	0.0834006
-6.06607	0.0145278	0.0522683	0.0179074	0.0852318
-6.03103	0.0159552	0.0559276	0.0184664	0.0871913
-5.996	0.0178181	0.0594338	0.0190906	0.0892735
-5.96096	0.0200086	0.0622053	0.0197916	0.0914529
-5.92593	0.0223486	0.0640148	0.0205746	0.0936957
-5.89089	0.0247533	0.0649986	0.0214418	0.0959729
-5.85586	0.0273158	0.0654751	0.0223988	0.0982668
-5.82082	0.0300474	0.0656802	0.0234515	0.100568
-5.78579	0.0326012	0.0656655	0.0245937	0.102869
-5.75075	0.0344963	0.0654488	0.0258023	0.105162
-5.71572	0.0356596	0.0652077	0.0270516	0.107446
-5.68068	0.0364858	0.065301	0.0283299	0.109734
-5.64565	0.0373327	0.0661215	0.0296379	0.11205
-5.61061	0.0383183	0.0678637	0.0309804	0.114428
-5.57558	0.0396707	0.0703302	0.0323702	0.116892
-5.54054	0.0418667	0.0728879	0.033837	0.119446
-5.50551	0.0452605	0.0747198	0.0354227	0.122064
-5.47047	0.0497556	0.0753687	0.0371659	0.124704
-5.43544	0.054897	0.0750413	0.0390892	0.127333
-5.4004	0.0602122	0.0743176	0.0411988	0.129937
-5.36537	0.0652192	0.073684	0.0434837	0.132518
-5.33033	0.0690918	0.073355	0.0459044	0.135088
-5.2953	0.0708515	0.0733416	0.0483867	0.137658
-5.26026	0.070046	0.0735668	0.0508407	0.140235
-5.22523	0.0669904	0.0739431	0.0531877	0.142826
-5.19019	0.0625246	0.0744298	0.0553783	0.145434
-5.15516	0.0576482	0.0750906	0.057398	0.148064
-5.12012	0.0532273	0.0760779	0.0592628	0.15073
-5.08509	0.049898	0.0773999	0.061011	0.153441
-5.05005	0.0480173	0.0786846	0.0626933	0.156198
-5.01502	0.0476909	0.0794723	0.0643641	0.158983
-4.97998	0.0488949	0.0797333	0.0660772	0.161776
-4.94494	0.0514615	0.0798183	0.0678801	0.164572
-4.90991	0.0549752	0.0800786	0.0698062	0.167378
-4.87487	0.0587964	0.0806324	0.0718661	0.170203
-4.83984	0.0621315	0.081437	0.0740429	0.173056
-4.8048	0.0641694	0.0823897	0.0762911	0.175943
-4.76977	0.0644385	0.0833947	0.0785487	0.178864
-4.73473	0.0630104	0.0843793	0.0807562	0.181821
-4.6997	0.0603334	0.0852648	0.08287	0.184808
-4.66466	0.0570747	0.0859576	0.0848696	0.187819
-4.62963	0.0540752	0.0864649	0.0867642	0.190849
-4.59459	0.0521776	0.0870448	0.0885922	0.193898
-4.55956	0.0519501	0.0881174	0.0904123	0.196985
-4.52452	0.0535039	0.0898491	0.0922868	0.200133
-4.48949	0.0564679	0.0919432	0.0942651	0.203355
-4.45445	0.0600973	0.0939449	0.0963707	0.206646
-4.41942	0.0634741	0.0955362	0.0985945	0.209993
-4.38438	0.0657531	0.0965458	0.100898	0.213376
-4.34935	0.06654	0.0969259	0.103229	0.216771
-4.31431	0.0662441	0.096828	0.10555	0.220164
-4.27928	0.0658884	0.0966322	0.107859	0.223549
-4.24424	0.0663432	0.0967883	0.110183	0.22694
-4.20921	0.0677215	0.0975757	0.112556	0.230359
-4.17417	0.0695168	0.0990013	0.114991	0.233827
-4.13914	0.0712031	0.100917	0.117486	0.237363
-4.1041	0.0726218	0.103206	0.12003	0.240979
-4.06907	0.0738148	0.105839	0.122616	0.244687
-4.03403	0.0746592	0.108842	0.125232	0.2485
-3.999	0.0749141	0.112299	0.127856	0.252434
-3.96396	0.0745789	0.116309	0.130469	0.256509
-3.92893	0.073945	0.120835	0.13306	0.260743
-3.89389	0.0733204	0.125561	0.135629	0.265142
-3.85886	0.072889	0.129928	0.138182	0.269694
-3.82382	0.0727886	0.133281	0.140733	0.274363
-3.78879	0.0731693	0.135066	0.143296	0.279095
-3.75375	0.0740843	0.135194	0.145892	0.283832
-3.71872	0.0754047	0.13429	0.148533	0.288537
-3.68368	0.0769364	0.13315	0.151229	0.293202
-3.64865	0.0785399	0.131877	0.153981	0.297822
-3.61361	0.0801378	0.129916	0.156788	0.302374
-3.57858	0.0816528	0.126966	0.159649	0.306822
-3.54354	0.0830021	0.123415	0.162557	0.311146
-3.50851	0.0841252	0.119747	0.165504	0.315341
-3.47347	0.0850104	0.115994	0.168483	0.319405
-3.43844	0.0857033	0.11187	0.171485	0.323324
-3.4034	0.0862723	0.107096	0.174508	0.327076
-3.36837	0.0867418	0.101542	0.177547	0.330634
-3.33333	0.0871083	0.0950978	0.180599	0.333966
-3.2983	0.0874814	0.0876675	0.183663	0.337037
-3.26326	0.0881672	0.0796479	0.186752	0.339828
-3.22823	0.0894578	0.0721162	0.189887	0.342354
-3.19319	0.0913498	0.0661448	0.193087	0.344672
-3.15816	0.0935903	0.0620493	0.196366	0.346846
-3.12312	0.095882	0.0592462	0.199725	0.348921
-3.08809	0.0979529	0.0566757	0.203157	0.350907
-3.05305	0.0995461	0.0536209	0.206645	0.352785
-3.01802	0.100427	0.0502446	0.210163	0.354546
-2.98298	0.100408	0.0472302	0.213681	0.356201
-2.94795	0.0995169	0.0450704	0.217167	0.35778
-2.91291	0.0982956	0.0437478	0.220611	0.359312
-2.87788	0.0977047	0.0428671	0.224034	0.360814
-2.84284	0.0985341	0.0420769	0.227486	0.362288
-2.80781	0.100984	0.0414527	0.231024	0.363741
-2.77277	0.10473	0.0414027	0.234694	0.365191
-2.73774	0.109233	0.0421859	0.238521	0.366669
-2.7027	0.113846	0.0435107	0.242509	0.368193
-2.66767	0.117699	0.0445174	0.246633	0.369753
-2.63263	0.119796	0.0442688	0.25083	0.371304
-2.5976	0.119368	0.0424195	0.255012	0.37279
-2.56256	0.116328	0.0394079	0.259087	0.374171
-2.52753	0.111618	0.0360932	0.262998	0.375435
-2.49249	0.10691	0.0332567	0.266744	0.376601
-2.45746	0.10379	0.031345	0.27038	0.377699
-2.42242	0.102951	0.0305126	0.273987	0.378768
-2.38739	0.103725	0.03075	0.277621	0.379845
-2.35235	0.104405	0.0319233	0.281279	0.380964
-2.31732	0.103324	0.033694	0.284899	0.382144
-2.28228	0.0999359	0.035442	0.2884	0.383386
-2.24725	0.0949429	0.0364405	0.291726	0.384662
-2.21221	0.0896757	0.0363125	0.294868	0.385935
-2.17718	0.0855895	0.0353159	0.297867	0.387172
-2.14214	0.083727	0.0341409	0.3008	0.388368
-2.10711	0.0841371	0.0334563	0.303748	0.38954
-2.07207	0.0857592	0.0335821	0.306752	0.390717
-2.03704	0.0868979	0.0344266	0.309797	0.391923
-2.002	0.0860603	0.0356481	0.312812	0.393172
-1.96697	0.0826889	0.0370231	0.315709	0.394469
-1.93193	0.0773521	0.0387105	0.318419	0.395825
-1.8969	0.0714254	0.0410083	0.320921	0.397262
-1.86186	0.0664547	0.0439063	0.32325	0.3988
-1.82683	0.0634937	0.046971	0.325474	0.400446
-1.79179	0.0628708	0.0496312	0.327677	0.402185
-1.75676	0.0642727	0.0515501	0.329929	0.403991
-1.72172	0.0668343	0.0526964	0.33227	0.405837
-1.68669	0.0693334	0.0530979	0.334699	0.407697
-1.65165	0.0707281	0.0527482	0.337177	0.409545
-1.61662	0.0707943	0.0518144	0.339657	0.411361
-1.58158	0.070044	0.0507199	0.342111	0.413138
-1.54655	0.0689373	0.0499647	0.344527	0.414888
-1.51151	0.0675164	0.0498975	0.346892	0.416636
-1.47648	0.0656732	0.0506098	0.349193	0.418409
-1.44144	0.0634373	0.0520613	0.351415	0.420233
-1.40641	0.0611643	0.0542642	0.353558	0.422134
-1.37137	0.0594808	0.0572169	0.355642	0.424139
-1.33634	0.0588716	0.0607724	0.357705	0.426268
-1.3013	0.0593505	0.0647082	0.359784	0.428535
-1.26627	0.0605663	0.0688542	0.361906	0.430948
-1.23123	0.0622009	0.0732012	0.364085	0.433512
-1.1962	0.0642509	0.0778218	0.366336	0.436239
-1.16116	0.0668955	0.0825068	0.36868	0.439129
-1.12613	0.0700623	0.0866328	0.371135	0.442164
-1.09109	0.0732768	0.0896135	0.373702	0.445304
-1.05606	0.0760676	0.0913866	0.376367	0.448506
-1.02102	0.078295	0.0922396	0.37911	0.451737
-0.985986	0.0798777	0.0920892	0.381909	0.454964
-0.950951	0.0805559	0.0904331	0.384731	0.458132
-0.915916	0.0803742	0.0872255	0.387547	0.461188
-0.880881	0.08007	0.0831382	0.390352	0.464101
-0.845846	0.0805171	0.0788231	0.393173	0.466862
-0.810811	0.0820137	0.0744984	0.396046	0.469472
-0.775776	0.0842975	0.0702193	0.399	0.471933
-0.740741	0.0870021	0.0660951	0.402048	0.474248
-0.705706	0.0900083	0.0622782	0.405201	0.47643
-0.670671	0.0935955	0.0589784	0.40848	0.478496
-0.635636	0.0983302	0.0564706	0.411925	0.480475
-0.600601	0.104635	0.0549782	0.415591	0.482401
-0.565566	0.112402	0.0545212	0.419529	0.484311
-0.530531	0.121004	0.0549189	0.423769	0.486235
-0.495495	0.129499	0.0559038	0.428306	0.488194
-0.46046	0.136697	0.0571575	0.433095	0.490196
-0.425425	0.1413	0.0583215	0.438045	0.49224
-0.39039	0.142526	0.0591469	0.443039	0.494312
-0.355355	0.140773	0.0596735	0.447971	0.496403
-0.32032	0.136993	0.0600225	0.45277	0.498505
-0.285285	0.131203	0.0599041	0.457367	0.500604
-0.25025	0.122325	0.0586057	0.461653	0.502657
-0.215215	0.109869	0.0557592	0.465502	0.504611
-0.18018	0.0953111	0.0519773	0.468841	0.506432
-0.145145	0.0811565	0.0484082	0.471684	0.508128
-0.11011	0.0691632	0.0459196	0.474107	0.509737
-0.0750751	0.0598751	0.0448898	0.476205	0.511309
-0.04004	0.0531301	0.0454318	0.478067	0.512901
-0.00500501	0.04857	0.0476221	0.479768	0.51457
0.03003	0.0458846	0.0516198	0.481376	0.516378
0.0650651	0.0448816	0.0577034	0.482948	0.5184
0.1001	0.045469	0.0662327	0.484541	0.52072
0.135135	0.0475625	0.0774656	0.486208	0.523434
0.17017	0.050888	0.0911246	0.48799	0.526627
0.205205	0.0547256	0.105816	0.489908	0.530334
0.24024	0.0579426	0.119105	0.491938	0.534507
0.275275	0.0596848	0.129033	0.494029	0.539028
0.31031	0.0600637	0.13558	0.496133	0.543778
0.345345	0.0597929	0.139872	0.498228	0.548678
0.38038	0.0593198	0.142285	0.500306	0.553663
0.415415	0.0585959	0.142001	0.502359	0.558638
0.45045	0.0575143	0.138329	0.504374	0.563484
0.485485	0.05625	0.131746	0.506345	0.5681
0.520521	0.0551532	0.12349	0.508277	0.572427
0.555556	0.0545584	0.114811	0.510189	0.576449
0.590591	0.0547471	0.106724	0.512107	0.580188
0.625626	0.0559351	0.0999646	0.514066	0.58369
0.660661	0.0581688	0.0948054	0.516104	0.587012
0.695696	0.0612714	0.0909518	0.518251	0.590198
0.730731	0.0649655	0.0878259	0.520527	0.593275
0.765766	0.0690191	0.0850392	0.522945	0.596255
0.800801	0.0732676	0.0826039	0.525512	0.599149
0.835836	0.0775863	0.0808421	0.52823	0.601981
0.870871	0.0819118	0.0800942	0.5311	0.604787
0.905906	0.0861114	0.080256	0.534117	0.607599
0.940941	0.0896546	0.0805712	0.537258	0.610422
0.975976	0.0917879	0.080174	0.540474	0.613231
1.01101	0.0923192	0.0788225	0.543708	0.615992
1.04605	0.0917153	0.0767618	0.546922	0.618681
1.08108	0.0902317	0.0741296	0.550083	0.621279
1.11612	0.0876157	0.0710014	0.553152	0.623766
1.15115	0.0837743	0.067762	0.556088	0.62614
1.18619	0.0791751	0.0649406	0.558861	0.628415
1.22122	0.0744945	0.0627363	0.561471	0.630613
1.25626	0.0700726	0.0609971	0.563926	0.63275
1.29129	0.0658754	0.0596406	0.566234	0.63484
1.32633	0.0618658	0.0589091	0.568402	0.636904
1.36136	0.0581781	0.0591878	0.57044	0.638977
1.3964	0.055034	0.0605963	0.572368	0.6411
1.43143	0.0526164	0.0627663	0.574212	0.643299
1.46647	0.0509588	0.0650634	0.575997	0.645579
1.5015	0.050027	0.0670331	0.57775	0.647927
1.53654	0.0498566	0.0685683	0.579496	0.65033
1.57157	0.0504298	0.0697593	0.581263	0.652774
1.60661	0.0514837	0.070641	0.583067	0.655249
1.64164	0.0525406	0.0708714	0.584908	0.657732
1.67668	0.0531103	0.0698714	0.586768	0.66018
1.71171	0.0529153	0.0676039	0.588622	0.662548
1.74675	0.051937	0.0649289	0.590442	0.664823
1.78178	0.0502127	0.0630883	0.592201	0.667033
1.81682	0.0477583	0.0630798	0.593874	0.669243
1.85185	0.0447913	0.0653815	0.595444	0.671534
1.88689	0.0418146	0.0698581	0.596909	0.673981
