w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.3884	0.00033309	0.000282834	0.000468935	0.000403749
-13.3534	0.000335241	0.000284478	0.00048068	0.000413716
-13.3183	0.000337403	0.000286139	0.000492501	0.000423741
-13.2833	0.000339586	0.000287814	0.000504399	0.000433824
-13.2482	0.000341801	0.000289503	0.000516374	0.000443967
-13.2132	0.000344049	0.000291206	0.000528427	0.00045417
-13.1782	0.000346329	0.000292923	0.000540561	0.000464432
-13.1431	0.00034864	0.000294657	0.000552776	0.000474756
-13.1081	0.000350983	0.000296407	0.000565072	0.00048514
-13.0731	0.000353362	0.000298173	0.000577452	0.000495587
-13.038	0.000355779	0.000299955	0.000589917	0.000506096
-13.003	0.00035824	0.000301752	0.000602468	0.000516667
-12.968	0.000360747	0.000303567	0.000615107	0.000527303
-12.9329	0.000363303	0.000305399	0.000627835	0.000538003
-12.8979	0.000365901	0.000307251	0.000640655	0.000548767
-12.8629	0.000368528	0.000309123	0.000653566	0.000559597
-12.8278	0.000371162	0.000311014	0.00066657	0.000570494
-12.7928	0.000373793	0.000312927	0.000679666	0.000581457
-12.7578	0.000376428	0.00031486	0.000692854	0.000592488
-12.7227	0.000379076	0.000316816	0.000706135	0.000603588
-12.6877	0.000381733	0.000318794	0.000719509	0.000614757
-12.6527	0.000384402	0.000320796	0.000732976	0.000625996
-12.6176	0.000387095	0.00032282	0.000746538	0.000637306
-12.5826	0.000389824	0.000324863	0.000760196	0.000648688
-12.5475	0.000392604	0.000326919	0.00077395	0.000660141
-12.5125	0.000395442	0.000328984	0.000787805	0.000671667
-12.4775	0.000398347	0.000331058	0.000801761	0.000683266
-12.4424	0.000401322	0.000333148	0.000815821	0.000694938
-12.4074	0.000404373	0.000335261	0.000829988	0.000706684
-12.3724	0.000407505	0.0003374	0.000844265	0.000718504
-12.3373	0.000410712	0.000339566	0.000858655	0.000730401
-12.3023	0.000413973	0.00034176	0.000873158	0.000742375
-12.2673	0.000417242	0.000343981	0.000887776	0.000754426
-12.2322	0.000420481	0.000346231	0.000902508	0.000766556
-12.1972	0.000423703	0.000348509	0.000917352	0.000778766
-12.1622	0.000426962	0.000350817	0.000932311	0.000791057
-12.1271	0.000430307	0.000353156	0.000947387	0.00080343
-12.0921	0.00043375	0.000355526	0.000962583	0.000815886
-12.0571	0.00043727	0.000357924	0.000977903	0.000828426
-12.022	0.000440828	0.000360343	0.000993347	0.00084105
-11.987	0.000444381	0.000362778	0.00100892	0.00085376
-11.952	0.000447912	0.000365228	0.00102461	0.000866556
-11.9169	0.000451458	0.000367701	0.00104043	0.000879439
-11.8819	0.000455092	0.000370202	0.00105637	0.000892409
-11.8468	0.00045888	0.000372735	0.00107245	0.000905467
-11.8118	0.000462857	0.000375297	0.00108866	0.000918616
-11.7768	0.000467027	0.00037788	0.00110503	0.000931855
-11.7417	0.000471344	0.000380487	0.00112154	0.000945185
-11.7067	0.000475693	0.000383123	0.0011382	0.000958608
-11.6717	0.000479924	0.000385798	0.00115502	0.000972124
-11.6366	0.000483986	0.000388519	0.00117198	0.000985736
-11.6016	0.000487963	0.000391288	0.00118907	0.000999445
-11.5666	0.000491956	0.000394108	0.00120631	0.00101325
-11.5315	0.000496006	0.000396976	0.00122368	0.00102716
-11.4965	0.000500156	0.000399884	0.00124121	0.00104117
-11.4615	0.000504487	0.000402815	0.00125888	0.00105528
-11.4264	0.000509077	0.000405751	0.00127672	0.0010695
-11.3914	0.000513982	0.000408695	0.00129473	0.00108382
-11.3564	0.000519227	0.000411661	0.00131292	0.00109824
-11.3213	0.000524799	0.000414664	0.0013313	0.00111277
-11.2863	0.000530625	0.000417719	0.00134989	0.0011274
-11.2513	0.000536593	0.000420839	0.00136869	0.00114215
-11.2162	0.000542627	0.000424034	0.0013877	0.001157
-11.1812	0.000548649	0.000427308	0.00140693	0.00117197
-11.1461	0.000554426	0.000430653	0.00142635	0.00118706
-11.1111	0.00055966	0.000434054	0.00144596	0.00120227
-11.0761	0.000564313	0.0004375	0.00146573	0.0012176
-11.041	0.00056862	0.000441	0.00148565	0.00123305
-11.006	0.00057286	0.000444575	0.00150572	0.00124862
-10.971	0.000577297	0.000448215	0.00152595	0.00126433
-10.9359	0.000582152	0.000451862	0.00154634	0.00128016
-10.9009	0.000587557	0.000455448	0.00156693	0.00129611
-10.8659	0.00059358	0.000458971	0.00158772	0.00131219
-10.8308	0.000600275	0.000462495	0.00160875	0.0013284
-10.7958	0.000607713	0.000466079	0.00163004	0.00134473
-10.7608	0.000615992	0.000469743	0.00165163	0.00136118
-10.7257	0.000625215	0.000473497	0.00167353	0.00137777
-10.6907	0.00063539	0.000477375	0.00169579	0.0013945
-10.6557	0.000646193	0.000481419	0.00171843	0.00141136
-10.6206	0.000656799	0.000485668	0.00174144	0.00142838
-10.5856	0.00066619	0.000490146	0.00176478	0.00144555
-10.5506	0.00067378	0.000494856	0.00178839	0.00146289
-10.5155	0.000679492	0.000499742	0.00181219	0.0014804
-10.4805	0.000683651	0.00050465	0.00183615	0.00149808
-10.4454	0.000687124	0.000509362	0.00186022	0.00151592
-10.4104	0.00069096	0.000513762	0.00188443	0.00153392
-10.3754	0.000695842	0.000517933	0.00190881	0.00155207
-10.3403	0.000702027	0.000522039	0.0019334	0.00157036
-10.3053	0.00070957	0.000526207	0.00195826	0.00158879
-10.2703	0.000718498	0.000530475	0.00198343	0.00160738
-10.2352	0.000728892	0.000534828	0.00200897	0.00162612
-10.2002	0.000740905	0.000539302	0.00203493	0.00164501
-10.1652	0.000754672	0.000544007	0.00206137	0.00166407
-10.1301	0.000770049	0.000549053	0.00208835	0.00168331
-10.0951	0.000786182	0.000554507	0.00211589	0.00170273
-10.0601	0.000801372	0.000560372	0.00214397	0.00172237
-10.025	0.000814102	0.000566545	0.00217249	0.00174222
-9.98999	0.000824702	0.000572757	0.00220138	0.00176228
-9.95495	0.000835213	0.000578636	0.00223064	0.00178255
-9.91992	0.000847501	0.000584012	0.00226034	0.00180302
-9.88488	0.00086185	0.000589136	0.00229053	0.00182366
-9.84985	0.000876629	0.000594441	0.00232124	0.00184448
-9.81481	0.000889208	0.000600196	0.0023524	0.00186551
-9.77978	0.000898375	0.000606418	0.00238387	0.00188676
-9.74474	0.000905737	0.000612953	0.0024156	0.00190823
-9.70971	0.000914096	0.000619641	0.00244763	0.00192994
-9.67467	0.000925528	0.0006264	0.00248006	0.00195189
-9.63964	0.000941067	0.000633168	0.00251303	0.00197407
-9.6046	0.000961024	0.000639966	0.0025467	0.00199649
-9.56957	0.000984905	0.000647007	0.0025812	0.00201916
-9.53453	0.00101076	0.000654492	0.00261661	0.00204209
-9.4995	0.00103498	0.00066228	0.00265287	0.00206529
-9.46446	0.0010543	0.000669834	0.00268981	0.00208876
-9.42943	0.00106926	0.000676637	0.00272727	0.00211246
-9.39439	0.00108408	0.000682781	0.00276525	0.00213639
-9.35936	0.00110327	0.000688943	0.00280391	0.00216052
-9.32432	0.00112923	0.000695801	0.00284347	0.0021849
-9.28929	0.00116169	0.0007037	0.00288417	0.00220955
-9.25425	0.00119711	0.000712667	0.00292611	0.00223452
-9.21922	0.00122914	0.000722539	0.00296917	0.00225984
-9.18418	0.00125308	0.000733202	0.00301307	0.00228553
-9.14915	0.00127128	0.000744886	0.00305761	0.00231162
-9.11411	0.00129136	0.000758079	0.00310286	0.00233818
-9.07908	0.00132011	0.000773015	0.00314911	0.00236526
-9.04404	0.00136065	0.000789061	0.00319678	0.00239291
-9.00901	0.00141193	0.00080437	0.00324624	0.00242109
-8.97397	0.00146793	0.000816555	0.00329767	0.0024497
-8.93894	0.00151758	0.000824412	0.00335084	0.00247858
-8.9039	0.00154971	0.000828829	0.00340514	0.00250762
-8.86887	0.00156316	0.000832035	0.0034599	0.00253677
-8.83383	0.00156925	0.00083621	0.00351488	0.00256607
-8.7988	0.00158206	0.000842637	0.00357031	0.00259559
-8.76376	0.00161069	0.000851767	0.00362674	0.00262543
-8.72873	0.00165968	0.000863587	0.00368489	0.00265569
-8.69369	0.00173167	0.000877837	0.00374555	0.00268644
-8.65866	0.00182898	0.000894202	0.00380963	0.00271777
-8.62362	0.00195342	0.000912745	0.00387807	0.00274975
-8.58859	0.00210298	0.000934163	0.00395175	0.00278248
-8.55355	0.00226502	0.000959139	0.0040311	0.00281608
-8.51852	0.00241244	0.000987103	0.00411562	0.00285066
-8.48348	0.00251123	0.00101515	0.0042036	0.00288623
-8.44845	0.00253697	0.0010383	0.00429249	0.00292261
-8.41341	0.00249346	0.00105235	0.00437985	0.00295947
-8.37838	0.00241517	0.0010573	0.00446446	0.00299652
-8.34334	0.00234231	0.00105772	0.00454652	0.00303357
-8.30831	0.00229942	0.00105915	0.00462708	0.00307068
-8.27327	0.00229537	0.00106514	0.0047075	0.003108
-8.23824	0.00233184	0.00107701	0.0047892	0.00314573
-8.2032	0.0024093	0.00109486	0.00487361	0.00318409
-8.16817	0.00252937	0.00111817	0.00496223	0.00322327
-8.13313	0.00269514	0.00114628	0.00505665	0.00326343
-8.0981	0.00291008	0.00117916	0.0051586	0.00330474
-8.06306	0.00317184	0.00121754	0.00526973	0.00334739
-8.02803	0.00345953	0.00126102	0.00539094	0.00339157
-7.99299	0.00372665	0.00130568	0.0055215	0.00343732
-7.95796	0.00391893	0.00134479	0.0056588	0.00348443
-7.92292	0.00400104	0.00137443	0.00579897	0.00353259
-7.88789	0.00396689	0.00139781	0.00593795	0.00358156
-7.85285	0.00384978	0.00142161	0.00607283	0.00363136
-7.81782	0.00371362	0.00144885	0.00620294	0.00368213
-7.78278	0.00361425	0.00147696	0.00632956	0.00373387
-7.74775	0.00357983	0.00150362	0.00645498	0.00378655
-7.71271	0.00361996	0.00153272	0.00658181	0.00384025
-7.67768	0.00373796	0.00157192	0.00671277	0.00389532
-7.64264	0.00393578	0.00162601	0.00685066	0.00395229
-7.60761	0.00421344	0.00169304	0.00699828	0.0040116
-7.57257	0.00456461	0.00176272	0.0071582	0.00407336
-7.53754	0.00496819	0.00181783	0.00733226	0.00413705
-7.5025	0.0053831	0.00184371	0.00752086	0.00420164
-7.46747	0.00577021	0.00184248	0.00772302	0.00426619
-7.43243	0.00613354	0.00183214	0.0079379	0.00433038
-7.3974	0.0065212	0.00183134	0.00816637	0.00439454
-7.36236	0.00696556	0.00185139	0.00841041	0.00445941
-7.32733	0.00741018	0.00189771	0.00867003	0.00452589
-7.29229	0.00770981	0.00197295	0.00894014	0.00459502
-7.25726	0.00776128	0.0020776	0.00921206	0.00466781
-7.22222	0.00763197	0.0022066	0.00947945	0.00474511
-7.18719	0.0074926	0.0023423	0.00974195	0.00482718
-7.15215	0.00747503	0.00245163	0.0100038	0.00491307
-7.11712	0.00763381	0.00250141	0.0102713	0.00500071
-7.08208	0.00797152	0.00248561	0.0105506	0.00508779
-7.04705	0.00845237	0.00243117	0.0108467	0.00517297
-7.01201	0.00901042	0.00237368	0.0111624	0.00525613
-6.97698	0.00960229	0.00233611	0.0114988	0.00533797
-6.94194	0.0102822	0.00232789	0.011859	0.00541953
-6.90691	0.0111857	0.0023519	0.0122509	0.00550193
-6.87187	0.0124232	0.00240937	0.0126862	0.00558634
-6.83684	0.0139675	0.00250194	0.0131755	0.005674
-6.8018	0.0155543	0.00263175	0.0137205	0.0057662
-6.76677	0.0166842	0.00279912	0.014305	0.00586427
-6.73173	0.0169413	0.0029974	0.0148985	0.00596928
-6.6967	0.0164191	0.00320946	0.0154738	0.00608173
-6.66166	0.0156366	0.0034162	0.0160216	0.00620141
-6.62663	0.0150772	0.00361215	0.0165498	0.00632797
-6.59159	0.0149541	0.00379738	0.0170738	0.00646101
-6.55656	0.0152382	0.0039509	0.0176076	0.00659943
-6.52152	0.0157513	0.00403257	0.0181595	0.00674071
-6.48649	0.0163215	0.00402603	0.0187313	0.00688176
-6.45145	0.0169708	0.00396939	0.0193259	0.00702083
-6.41642	0.0179046	0.00392565	0.0199532	0.00715836
-6.38138	0.0192805	0.00394033	0.0206287	0.00729641
-6.34635	0.0209926	0.00403377	0.0213641	0.00743774
-6.31131	0.0226033	0.00421127	0.022156	0.00758528
-6.27628	0.0235789	0.00447023	0.0229821	0.00774189
-6.24124	0.0237998	0.00480446	0.023816	0.00791022
-6.20621	0.0237126	0.00521527	0.0246467	0.00809293
-6.17117	0.0238589	0.00572198	0.0254826	0.0082934
-6.13614	0.0244122	0.00634456	0.0263379	0.00851569
-6.1011	0.0251172	0.00705818	0.0272179	0.00876297
-6.06607	0.0255766	0.00775119	0.028114	0.00903453
-6.03103	0.0256658	0.00822929	0.0290132	0.00932285
-5.996	0.0256632	0.00832851	0.0299123	0.00961464
-5.96096	0.026012	0.00808171	0.0308236	0.00989778
-5.92593	0.0271008	0.00770137	0.0317731	0.0101676
-5.89089	0.0291967	0.00739672	0.032796	0.0104267
-5.85586	0.0323777	0.00727878	0.0339304	0.0106818
-5.82082	0.0364112	0.00738357	0.035206	0.0109404
-5.78579	0.0406704	0.00771357	0.0366309	0.0112107
-5.75075	0.0442808	0.00825755	0.0381823	0.0115
-5.71572	0.0465076	0.00899935	0.0398117	0.0118153
-5.68068	0.0470927	0.0099202	0.0414616	0.0121628
-5.64565	0.0462915	0.0109679	0.0430834	0.0125471
-5.61061	0.0446837	0.0119955	0.0446489	0.0129674
-5.57558	0.0429836	0.012743	0.0461548	0.0134138
-5.54054	0.0418256	0.0129528	0.0476202	0.0138676
-5.50551	0.0415991	0.0126096	0.0490776	0.0143094
-5.47047	0.0424415	0.0119989	0.0505646	0.0147298
-5.43544	0.0441789	0.0114628	0.0521124	0.0151314
-5.4004	0.0463001	0.0112031	0.0537345	0.0155239
-5.36537	0.0481894	0.0112853	0.0554228	0.0159193
-5.33033	0.0494078	0.0117072	0.0571538	0.0163294
-5.2953	0.0497937	0.0124543	0.0588983	0.0167658
-5.26026	0.0494704	0.013532	0.0606315	0.0172398
-5.22523	0.048821	0.014947	0.062342	0.0177635
-5.19019	0.0482613	0.0166255	0.0640328	0.018346
-5.15516	0.0478653	0.0183494	0.0657098	0.0189889
-5.12012	0.0473949	0.019823	0.0673703	0.0196834
-5.08509	0.0467639	0.0208268	0.0690086	0.020413
-5.05005	0.0461219	0.0213138	0.0706245	0.0211598
-5.01502	0.0454377	0.0214704	0.0722164	0.021912
-4.97998	0.044375	0.021706	0.0737711	0.0226724
-4.94494	0.0426789	0.0224449	0.0752664	0.0234588
-4.90991	0.0405525	0.0239103	0.0766871	0.0242965
-4.87487	0.0385951	0.0260437	0.0780393	0.0252089
-4.83984	0.0374042	0.0284996	0.0793498	0.0262074
-4.8048	0.0373039	0.0307628	0.0806567	0.0272852
-4.76977	0.0383487	0.0324357	0.0820003	0.0284216
-4.73473	0.0404259	0.0334619	0.0834166	0.0295939
-4.6997	0.0432478	0.0340508	0.0849318	0.0307869
-4.66466	0.046156	0.0345352	0.0865488	0.0319968
-4.62963	0.0481108	0.0353248	0.0882344	0.0332344
-4.59459	0.0482579	0.0366764	0.0899251	0.0345194
-4.55956	0.0465885	0.0384082	0.0915574	0.035865
-4.52452	0.0439159	0.0399474	0.0930959	0.0372646
-4.48949	0.0413189	0.0406802	0.0945436	0.0386898
-4.45445	0.0396363	0.040258	0.0959322	0.0401003
-4.41942	0.0393208	0.0387495	0.0973098	0.0414579
-4.38438	0.0405634	0.0366561	0.098731	0.0427421
-4.34935	0.0434071	0.034659	0.100252	0.0439564
-4.31431	0.0477133	0.0332369	0.101923	0.0451208
-4.27928	0.0530279	0.0325729	0.103781	0.046262
-4.24424	0.058479	0.0327545	0.10583	0.0474096
-4.20921	0.0628976	0.0338774	0.108034	0.0485965
-4.17417	0.0652357	0.0359925	0.110319	0.0498575
-4.13914	0.0649907	0.0390017	0.112596	0.0512239
-4.1041	0.0624425	0.0424763	0.114784	0.0527121
-4.06907	0.0586938	0.0455813	0.11684	0.054309
-4.03403	0.0552364	0.0474032	0.118775	0.0559698
-3.999	0.0532021	0.0475453	0.120639	0.0576355
-3.96396	0.0530139	0.0464571	0.122497	0.0592632
-3.92893	0.0544554	0.0451512	0.124404	0.060845
-3.89389	0.0568505	0.044578	0.126396	0.0624068
-3.85886	0.0593929	0.0452779	0.128477	0.0639931
-3.82382	0.0615065	0.0473852	0.130632	0.0656533
-3.78879	0.062899	0.0506102	0.132836	0.0674264
-3.75375	0.0634049	0.0542489	0.135057	0.069327
-3.71872	0.062893	0.0574767	0.13726	0.0713407
-3.68368	0.0613485	0.0596979	0.13941	0.0734322
-3.64865	0.0590958	0.0606207	0.14148	0.0755561
-3.61361	0.056854	0.06018	0.143472	0.0776645
-3.57858	0.0553249	0.0585795	0.14541	0.0797168
-3.54354	0.0547168	0.0564161	0.147327	0.0816934
-3.50851	0.0546999	0.0545259	0.149244	0.0836037
-3.47347	0.0547169	0.0535406	0.151161	0.0854795
-3.43844	0.0543731	0.0536151	0.153066	0.0873579
-3.4034	0.053704	0.054469	0.154947	0.0892662
-3.36837	0.0532356	0.0555759	0.156812	0.0912133
-3.33333	0.0536969	0.0564767	0.158694	0.093192
-3.2983	0.0554703	0.0570921	0.160637	0.0951922
-3.26326	0.0581796	0.05768	0.162675	0.097213
-3.22823	0.0607485	0.0584133	0.164804	0.0992595
-3.19319	0.0620835	0.059176	0.166979	0.101333
-3.15816	0.0618285	0.0599046	0.169145	0.103432
-3.12312	0.0604113	0.0607531	0.171262	0.10556
-3.08809	0.0586574	0.0617642	0.173317	0.107724
-3.05305	0.0574795	0.0627274	0.17533	0.109922
-3.01802	0.0576623	0.0634067	0.177351	0.112143
-2.98298	0.0596313	0.0637612	0.17944	0.114377
-2.94795	0.0632318	0.0640636	0.181655	0.116621
-2.91291	0.0676901	0.0648664	0.184027	0.118894
-2.87788	0.0719104	0.0665938	0.186546	0.121227
-2.84284	0.0749679	0.0689778	0.189173	0.123644
-2.80781	0.0764162	0.071105	0.19185	0.126135
-2.77277	0.0763095	0.0722395	0.194523	0.128666
-2.73774	0.0751125	0.0724087	0.197155	0.131203
-2.7027	0.073638	0.0721004	0.199735	0.133729
-2.66767	0.0728725	0.0717712	0.202288	0.136243
-2.63263	0.0735019	0.0718231	0.204863	0.13876
-2.5976	0.0755151	0.0727312	0.207509	0.141308
-2.56256	0.0783736	0.0747843	0.210254	0.143928
-2.52753	0.0814842	0.0777119	0.213109	0.14665
-2.49249	0.0844042	0.080829	0.216066	0.149482
-2.45746	0.0868492	0.0834956	0.219109	0.152408
-2.42242	0.0887442	0.085316	0.222218	0.155397
-2.38739	0.0901712	0.0861389	0.225377	0.158414
-2.35235	0.0912479	0.0860336	0.228574	0.161429
-2.31732	0.0921048	0.0851513	0.231801	0.164412
-2.28228	0.0929019	0.0836694	0.235056	0.167343
-2.24725	0.0937897	0.0819988	0.238342	0.170216
-2.21221	0.0948008	0.0808864	0.241663	0.17305
-2.17718	0.0958005	0.0810831	0.24502	0.175891
-2.14214	0.0965555	0.0828177	0.248403	0.178792
-2.10711	0.0968635	0.085553	0.251796	0.18179
-2.07207	0.0966992	0.0882935	0.255184	0.184883
-2.03704	0.0962854	0.0902533	0.258557	0.188045
-2.002	0.0959578	0.0912714	0.261919	0.191243
-1.96697	0.0959121	0.0917233	0.26528	0.194456
-1.93193	0.0961246	0.0921475	0.268647	0.197685
-1.8969	0.0965271	0.092872	0.272029	0.200938
-1.86186	0.0971978	0.0939111	0.275434	0.204229
-1.82683	0.0982618	0.0951029	0.278877	0.20756
-1.79179	0.0996551	0.0962738	0.282368	0.210933
-1.75676	0.10117	0.0973338	0.285913	0.214344
-1.72172	0.102695	0.0982814	0.289511	0.217787
-1.68669	0.10428	0.0991383	0.293164	0.22126
-1.65165	0.106002	0.0998856	0.296878	0.22476
-1.61662	0.10785	0.100463	0.300657	0.228279
-1.58158	0.109746	0.100781	0.304502	0.23181
-1.54655	0.111621	0.100733	0.308412	0.235339
-1.51151	0.113442	0.100297	0.312387	0.238853
-1.47648	0.115198	0.09972	0.316423	0.242347
-1.44144	0.116879	0.0994137	0.320517	0.24583
-1.40641	0.118492	0.0996044	0.324669	0.24932
-1.37137	0.120094	0.100268	0.328876	0.252832
-1.33634	0.121791	0.101363	0.333143	0.256384
-1.3013	0.123729	0.102912	0.337478	0.259989
-1.26627	0.126009	0.10486	0.341893	0.263663
-1.23123	0.12857	0.107005	0.346397	0.267412
-1.1962	0.13125	0.109115	0.350996	0.271235
-1.16116	0.133862	0.111062	0.355686	0.275126
-1.12613	0.136172	0.112854	0.360456	0.27908
-1.09109	0.137908	0.114546	0.365288	0.283093
-1.05606	0.138903	0.116181	0.370154	0.287163
-1.02102	0.139347	0.117784	0.375036	0.29129
-0.985986	0.139802	0.119386	0.379934	0.295473
-0.950951	0.14074	0.121012	0.384865	0.299712
-0.915916	0.142165	0.122674	0.389846	0.30401
-0.880881	0.143783	0.12438	0.394883	0.308368
-0.845846	0.145345	0.12613	0.399976	0.312787
-0.810811	0.146883	0.12791	0.405122	0.317268
-0.775776	0.148663	0.129714	0.41033	0.321813
-0.740741	0.150917	0.131558	0.415617	0.326422
-0.705706	0.153711	0.133474	0.421003	0.331098
-0.670671	0.157003	0.135488	0.426503	0.335845
-0.635636	0.16071	0.137601	0.432134	0.340666
-0.600601	0.164754	0.139802	0.437906	0.345564
-0.565566	0.169098	0.142099	0.44383	0.350542
-0.530531	0.173749	0.144524	0.449918	0.355605
-0.495495	0.178743	0.147118	0.45618	0.36076
-0.46046	0.184116	0.149903	0.46263	0.366012
-0.425425	0.189872	0.152896	0.469283	0.371368
-0.39039	0.195959	0.156105	0.476148	0.376837
-0.355355	0.202256	0.159506	0.483234	0.382426
-0.32032	0.208538	0.163083	0.49054	0.388139
-0.285285	0.21435	0.166777	0.49805	0.393982
-0.25025	0.218881	0.170444	0.505718	0.399954
-0.215215	0.22099	0.173786	0.513461	0.406043
-0.18018	0.219557	0.176295	0.521153	0.412219
-0.145145	0.213995	0.177268	0.52865	0.41843
-0.11011	0.204574	0.176151	0.535818	0.424601
-0.0750751	0.192758	0.173398	0.542571	0.430676
-0.04004	0.181396	0.17116	0.548926	0.436673
-0.00500501	0.173644	0.172371	0.55501	0.442712
0.03003	0.171041	0.178701	0.561002	0.448972
0.0650651	0.172576	0.189316	0.567048	0.455605
0.1001	0.175469	0.201341	0.573196	0.462659
0.135135	0.17717	0.211659	0.579403	0.470075
0.17017	0.176762	0.218395	0.585596	0.477726
0.205205	0.174617	0.220981	0.591714	0.485468
0.24024	0.171451	0.219785	0.59772	0.493168
0.275275	0.167837	0.21582	0.603601	0.50073
0.31031	0.164131	0.210274	0.609351	0.508097
0.345345	0.160512	0.204067	0.614975	0.515246
0.38038	0.157057	0.197744	0.620477	0.522174
0.415415	0.153791	0.191582	0.625865	0.528886
0.45045	0.150737	0.185722	0.631146	0.535393
0.485485	0.147891	0.180238	0.636328	0.541708
0.520521	0.145246	0.175139	0.641416	0.547844
0.555556	0.142777	0.170395	0.646418	0.553813
0.590591	0.140448	0.165965	0.651339	0.559628
0.625626	0.138221	0.161834	0.656182	0.565298
0.660661	0.136082	0.158024	0.660949	0.570834
0.695696	0.134039	0.154604	0.665645	0.576251
0.730731	0.132097	0.151661	0.670273	0.581564
0.765766	0.130236	0.149253	0.674836	0.586793
0.800801	0.128423	0.147354	0.679335	0.591956
0.835836	0.126636	0.145777	0.683772	0.597063
0.870871	0.124876	0.14424	0.688147	0.602117
0.905906	0.123156	0.142622	0.692462	0.607113
0.940941	0.121482	0.141107	0.696718	0.612057
0.975976	0.119848	0.140012	0.700917	0.616962
1.01101	0.118241	0.139448	0.70506	0.621848
1.04605	0.116641	0.139066	0.709146	0.62672
1.08108	0.115018	0.138268	0.713176	0.631564
1.11612	0.113345	0.136738	0.717147	0.636355
1.15115	0.111587	0.134565	0.721056	0.64107
1.18619	0.109689	0.132012	0.724899	0.645695
1.22122	0.10762	0.129331	0.72867	0.650226
1.25626	0.105466	0.126717	0.732365	0.654665
1.29129	0.103436	0.124345	0.735989	0.659022
1.32633	0.10176	0.122314	0.739554	0.663307
1.36136	0.100535	0.120565	0.743076	0.667531
1.3964	0.0997446	0.118949	0.74657	0.671698
1.43143	0.0994102	0.117345	0.750053	0.67581
1.46647	0.0995877	0.115684	0.753542	0.679863
1.5015	0.100134	0.113947	0.757051	0.683855
1.53654	0.100653	0.112143	0.760577	0.687784
1.57157	0.100817	0.110284	0.764109	0.691647
1.60661	0.100584	0.108394	0.767633	0.695445
1.64164	0.100061	0.106528	0.771139	0.699177
1.67668	0.0993512	0.104765	0.774619	0.702848
1.71171	0.098524	0.103139	0.778071	0.706461
1.74675	0.097612	0.101598	0.781491	0.710021
1.78178	0.0965983	0.100073	0.784875	0.713527
1.81682	0.0954653	0.0986275	0.78822	0.716982
1.85185	0.094267	0.0974594	0.791523	0.720397
1.88689	0.0931549	0.0966876	0.794786	0.723784
1.92192	0.0923104	0.0962224	0.79802	0.727155
1.95696	0.0917975	0.095954	0.801237	0.730517
