w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.2833	0.000332117	0.000351345	0.000491045	0.00051621
-13.2482	0.000334103	0.000353453	0.000502751	0.000528593
-13.2132	0.000336168	0.000355531	0.000514528	0.000541049
-13.1782	0.000338347	0.000357678	0.000526382	0.000553581
-13.1431	0.000340651	0.000359943	0.000538317	0.000566191
-13.1081	0.000343072	0.000362339	0.000550337	0.000578886
-13.0731	0.000345589	0.000364866	0.000562444	0.000591669
-13.038	0.000348165	0.000367521	0.000574642	0.000604545
-13.003	0.000350769	0.000370308	0.000586932	0.000617519
-12.968	0.000353386	0.000373237	0.000599312	0.000630595
-12.9329	0.000355981	0.000376323	0.000611784	0.00064378
-12.8979	0.000358485	0.000379573	0.000624344	0.000657078
-12.8629	0.000360866	0.000382963	0.000636987	0.000670495
-12.8278	0.000363193	0.000386412	0.000649711	0.000684033
-12.7928	0.000365573	0.000389812	0.000662519	0.00069769
-12.7578	0.000368079	0.000393131	0.000675415	0.000711463
-12.7227	0.000370747	0.000396459	0.000688404	0.000725353
-12.6877	0.000373592	0.000399864	0.000701493	0.000739363
-12.6527	0.000376628	0.000403245	0.000714688	0.00075349
-12.6176	0.000379854	0.00040636	0.000727996	0.000767727
-12.5826	0.000383236	0.00040907	0.000741423	0.000782059
-12.5475	0.00038666	0.000411509	0.000754969	0.000796476
-12.5125	0.00038994	0.000413941	0.000768631	0.000810979
-12.4775	0.000392927	0.00041655	0.000782397	0.000825573
-12.4424	0.000395648	0.000419411	0.000796259	0.000840267
-12.4074	0.000398302	0.000422536	0.000810213	0.00085507
-12.3724	0.000401092	0.000425923	0.000824266	0.000869992
-12.3373	0.000404126	0.000429573	0.000838424	0.000885043
-12.3023	0.000407403	0.000433498	0.000852698	0.00090023
-12.2673	0.000410812	0.000437711	0.00086709	0.000915565
-12.2322	0.000414157	0.000442208	0.0008816	0.000931058
-12.1972	0.000417284	0.00044692	0.00089622	0.000946716
-12.1622	0.000420233	0.00045171	0.000910943	0.000962542
-12.1271	0.000423193	0.000456477	0.000925769	0.000978534
-12.0921	0.000426333	0.000461322	0.000940706	0.000994697
-12.0571	0.000429741	0.000466508	0.000955762	0.00101104
-12.022	0.000433457	0.000472227	0.000970948	0.00102759
-11.987	0.000437497	0.000478409	0.000986276	0.00104435
-11.952	0.000441852	0.000484659	0.00100176	0.00106133
-11.9169	0.000446463	0.000490453	0.0010174	0.00107851
-11.8819	0.000451196	0.000495544	0.00103321	0.00109587
-11.8468	0.000455933	0.000499973	0.00104918	0.00111339
-11.8118	0.000460723	0.000503744	0.00106532	0.00113104
-11.7768	0.000465738	0.000506979	0.00108164	0.0011488
-11.7417	0.000471032	0.000510173	0.00109814	0.00116667
-11.7067	0.000476408	0.000513934	0.00111483	0.00118468
-11.6717	0.000481599	0.000518674	0.0011317	0.00120285
-11.6366	0.000486636	0.000524603	0.00114875	0.00122123
-11.6016	0.000491835	0.000531825	0.00116599	0.00123986
-11.5666	0.000497344	0.000540327	0.00118341	0.00125879
-11.5315	0.00050279	0.000549851	0.00120102	0.00127806
-11.4965	0.000507504	0.000559761	0.00121881	0.00129767
-11.4615	0.000511256	0.000569018	0.00123672	0.0013176
-11.4264	0.000514591	0.000576329	0.00125475	0.00133779
-11.3914	0.000518292	0.000580898	0.0012729	0.00135815
-11.3564	0.000522822	0.000583428	0.00129122	0.00137859
-11.3213	0.000528247	0.000585685	0.00130973	0.00139911
-11.2863	0.000534327	0.000589169	0.00132845	0.00141975
-11.2513	0.000540738	0.000594629	0.00134739	0.00144058
-11.2162	0.000547466	0.000602296	0.00136657	0.00146168
-11.1812	0.000554969	0.000612027	0.00138602	0.00148312
-11.1461	0.000563887	0.000623115	0.00140577	0.00150496
-11.1111	0.000574693	0.000634008	0.00142591	0.00152717
-11.0761	0.000587446	0.000642871	0.00144649	0.00154969
-11.041	0.000601361	0.000649245	0.00146756	0.00157244
-11.006	0.000614248	0.00065471	0.00148908	0.00159537
-10.971	0.000622986	0.000661436	0.0015109	0.00161855
-10.9359	0.00062596	0.000670809	0.00153283	0.00164205
-10.9009	0.000624813	0.000683168	0.00155472	0.00166599
-10.8659	0.00062273	0.000697738	0.00157654	0.00169043
-10.8308	0.000621988	0.000712488	0.00159833	0.00171539
-10.7958	0.00062348	0.000724501	0.00162018	0.00174078
-10.7608	0.000627303	0.000731458	0.00164215	0.0017664
-10.7257	0.000633233	0.000733663	0.00166434	0.00179211
-10.6907	0.000640837	0.000734069	0.00168679	0.00181782
-10.6557	0.000649437	0.000735865	0.00170954	0.00184361
-10.6206	0.000658361	0.000740905	0.00173261	0.00186956
-10.5856	0.00066758	0.000749964	0.001756	0.00189584
-10.5506	0.000677934	0.000763426	0.00177975	0.00192258
-10.5155	0.000690586	0.000781629	0.00180395	0.00194997
-10.4805	0.000706552	0.000804743	0.0018287	0.00197816
-10.4454	0.000726569	0.000832146	0.00185415	0.00200732
-10.4104	0.000750802	0.000861641	0.00188046	0.0020375
-10.3754	0.000777918	0.000889866	0.00190771	0.00206868
-10.3403	0.000803826	0.000914508	0.00193588	0.00210072
-10.3053	0.000822166	0.000934608	0.00196468	0.00213347
-10.2703	0.000828582	0.000947612	0.00199371	0.00216666
-10.2352	0.000824941	0.000950007	0.00202261	0.00219995
-10.2002	0.000817536	0.000942334	0.00205125	0.00223296
-10.1652	0.000812001	0.000929916	0.0020797	0.00226554
-10.1301	0.00081094	0.000918645	0.00210811	0.00229773
-10.0951	0.000814454	0.00091201	0.00213665	0.00232968
-10.0601	0.000821257	0.000911102	0.00216542	0.0023616
-10.025	0.000829882	0.000915819	0.0021945	0.00239369
-9.98999	0.000840062	0.000925812	0.00222393	0.00242612
-9.95495	0.000853019	0.000940941	0.00225381	0.00245909
-9.91992	0.000870427	0.000961451	0.00228431	0.00249277
-9.88488	0.000893599	0.000988047	0.00231562	0.00252739
-9.84985	0.000923111	0.00102192	0.00234796	0.00256319
-9.81481	0.000958002	0.00106469	0.00238152	0.00260049
-9.77978	0.000994336	0.00111793	0.00241636	0.00263966
-9.74474	0.0010253	0.00118186	0.00245228	0.00268107
-9.70971	0.00104608	0.00125281	0.00248893	0.00272496
-9.67467	0.00105933	0.00132099	0.00252604	0.00277124
-9.63964	0.00107213	0.00137252	0.0025636	0.00281933
-9.6046	0.0010883	0.00139645	0.00260173	0.00286825
-9.56957	0.00110544	0.00139105	0.00264046	0.00291699
-9.53453	0.00111804	0.00136548	0.00267963	0.00296483
-9.4995	0.00112385	0.00133425	0.00271901	0.00301157
-9.46446	0.00112622	0.00130938	0.00275846	0.00305745
-9.42943	0.00112936	0.00129701	0.00279803	0.00310289
-9.39439	0.00113518	0.00129881	0.0028378	0.00314839
-9.35936	0.00114526	0.00131476	0.00287793	0.00319445
-9.32432	0.00116247	0.00134491	0.00291865	0.00324157
-9.28929	0.00118958	0.0013902	0.00296033	0.00329028
-9.25425	0.00122768	0.0014528	0.00300334	0.00334118
-9.21922	0.00127476	0.00153602	0.003048	0.00339499
-9.18418	0.00132413	0.00164354	0.00309439	0.00345257
-9.14915	0.00136567	0.00177705	0.00314224	0.00351483
-9.11411	0.00139413	0.00193134	0.00319108	0.0035825
-9.07908	0.00141596	0.0020894	0.00324069	0.0036557
-9.04404	0.00144395	0.00222372	0.00329128	0.00373361
-9.00901	0.00148845	0.00230562	0.00334343	0.00381438
-8.97397	0.00155527	0.0023193	0.00339792	0.00389564
-8.93894	0.00164622	0.00227406	0.00345559	0.00397531
-8.9039	0.00175613	0.00219583	0.00351712	0.00405224
-8.86887	0.00186641	0.0021097	0.00358251	0.00412616
-8.83383	0.00194548	0.00203378	0.00365067	0.00419741
-8.7988	0.00196903	0.00197853	0.00371965	0.00426673
-8.76376	0.00194324	0.00194912	0.00378773	0.00433502
-8.72873	0.0018978	0.0019482	0.00385422	0.00440327
-8.69369	0.001862	0.00197723	0.00391946	0.00447254
-8.65866	0.00185208	0.0020374	0.00398435	0.00454392
-8.62362	0.00187128	0.00212977	0.00404991	0.00461854
-8.58859	0.00191225	0.00225324	0.0041169	0.00469748
-8.55355	0.00195911	0.00240016	0.00418554	0.00478157
-8.51852	0.00199626	0.0025545	0.00425548	0.00487107
-8.48348	0.00202331	0.00270259	0.00432637	0.00496575
-8.44845	0.00205659	0.00284913	0.00439842	0.00506557
-8.41341	0.00211509	0.00300703	0.00447252	0.00517092
-8.37838	0.00221101	0.00316385	0.00454998	0.00528177
-8.34334	0.0023481	0.00326843	0.00463225	0.00539628
-8.30831	0.0025186	0.00327	0.00472049	0.00551085
-8.27327	0.00269576	0.00317674	0.00481494	0.00562214
-8.23824	0.00283255	0.00304892	0.00491417	0.00572896
-8.2032	0.00288505	0.00294314	0.00501525	0.00583207
-8.16817	0.00285119	0.00288717	0.00511514	0.00593323
-8.13313	0.00277626	0.00288874	0.00521241	0.00603443
-8.0981	0.00271369	0.00294799	0.00530748	0.00613772
-8.06306	0.00269377	0.00306224	0.00540186	0.006245
-8.02803	0.00272072	0.00322296	0.00549718	0.00635792
-7.99299	0.0027778	0.00340759	0.0055945	0.0064773
-7.95796	0.00283397	0.00357812	0.00569379	0.00660266
-7.92292	0.0028646	0.00370573	0.00579415	0.00673249
-7.88789	0.00287536	0.00380395	0.00589489	0.00686576
-7.85285	0.00289524	0.0039181	0.00599632	0.00700304
-7.81782	0.0029501	0.00408433	0.00609968	0.00714613
-7.78278	0.00304983	0.00430917	0.00620653	0.0072971
-7.74775	0.00318821	0.00457792	0.00631823	0.00745749
-7.71271	0.00334809	0.00487838	0.00643553	0.0076284
-7.67768	0.00351766	0.0052041	0.00655877	0.00781073
-7.64264	0.00370727	0.00551755	0.00668866	0.00800404
-7.60761	0.00393886	0.00573763	0.00682666	0.00820506
-7.57257	0.00421575	0.00581313	0.00697435	0.00840872
-7.53754	0.00450126	0.00579255	0.00713206	0.00861166
-7.5025	0.00472808	0.00576958	0.0072977	0.0088138
-7.46747	0.00484992	0.00578783	0.00746762	0.00901658
-7.43243	0.00487401	0.00582373	0.00763838	0.00922061
-7.3974	0.00482494	0.00584498	0.00780742	0.00942539
-7.36236	0.00472465	0.00587035	0.00797295	0.00963106
-7.32733	0.00461505	0.00595815	0.00813464	0.0098398
-7.29229	0.00454953	0.0061616	0.00829403	0.0100557
-7.25726	0.00456458	0.00651441	0.00845395	0.0102839
-7.22222	0.00467441	0.00703722	0.00861772	0.0105305
-7.18719	0.00487766	0.00773781	0.00878861	0.0108015
-7.15215	0.00515839	0.00859983	0.00896934	0.0111028
-7.11712	0.00548553	0.0095814	0.00916152	0.0114385
-7.08208	0.00583297	0.0106486	0.00936588	0.0118116
-7.04705	0.00621753	0.011783	0.00958371	0.0122244
-7.01201	0.00670203	0.0128774	0.00981852	0.0126756
-6.97698	0.00735322	0.0136603	0.0100761	0.0131542
-6.94194	0.00819827	0.0138779	0.0103634	0.0136404
-6.90691	0.00917894	0.0135643	0.0106849	0.0141156
-6.87187	0.0100984	0.0129883	0.0110387	0.0145707
-6.83684	0.010657	0.0124275	0.0114121	0.0150061
-6.8018	0.0106825	0.0120807	0.0117864	0.0154293
-6.76677	0.0103221	0.0120655	0.012148	0.015852
-6.73173	0.00989279	0.0124412	0.0124946	0.0162879
-6.6967	0.00963197	0.0132433	0.0128321	0.0167519
-6.66166	0.00963104	0.0145019	0.0131695	0.0172599
-6.62663	0.0098761	0.0162247	0.0135155	0.0178284
-6.59159	0.0102861	0.0183488	0.0138759	0.0184712
-6.55656	0.0107665	0.0207163	0.0142531	0.019197
-6.52152	0.0113032	0.0231621	0.0146491	0.0200085
-6.48649	0.0120012	0.0255982	0.0150695	0.0209053
-6.45145	0.0130087	0.02782	0.0155253	0.02188
-6.41642	0.0144373	0.0293124	0.0160311	0.022907
-6.38138	0.0163212	0.0296233	0.0166029	0.0239448
-6.34635	0.0185485	0.0289243	0.0172528	0.0249582
-6.31131	0.0207415	0.0279051	0.0179794	0.0259359
-6.27628	0.0222822	0.0272703	0.0187601	0.0268913
-6.24124	0.0227487	0.027488	0.0195571	0.0278543
-6.20621	0.0223826	0.0287746	0.0203413	0.0288624
-6.17117	0.0218692	0.0311122	0.0211075	0.0299524
-6.13614	0.0217573	0.0342103	0.0218697	0.031151
-6.1011	0.0221992	0.0375148	0.0226475	0.0324653
-6.06607	0.0229969	0.040464	0.0234532	0.033883
-6.03103	0.0238196	0.0428983	0.0242877	0.0353859
-5.996	0.0245554	0.0451928	0.025148	0.0369693
-5.96096	0.025489	0.04783	0.026041	0.038645
-5.92593	0.0270924	0.050696	0.0269902	0.0404211
-5.89089	0.0297548	0.0528758	0.0280327	0.0422736
-5.85586	0.0336677	0.0533789	0.0292122	0.0441438
-5.82082	0.0387033	0.0520802	0.0305682	0.0459684
-5.78579	0.0441709	0.0498355	0.0321157	0.0477144
-5.75075	0.048755	0.047826	0.0338238	0.04939
-5.71572	0.0511629	0.0468388	0.0356163	0.051031
-5.68068	0.0510803	0.0469545	0.0374059	0.052676
-5.64565	0.0492036	0.0477144	0.0391298	0.0543477
-5.61061	0.0464371	0.0485371	0.0407567	0.0560482
-5.57558	0.0434431	0.0490828	0.0422787	0.0577678
-5.54054	0.0408062	0.0494475	0.0437084	0.0595002
-5.50551	0.0391448	0.0501033	0.0450798	0.0612556
-5.47047	0.038956	0.0514417	0.0464446	0.0630578
-5.43544	0.0405203	0.0532264	0.0478643	0.0649226
-5.4004	0.0439104	0.0545867	0.0494027	0.0668351
-5.36537	0.0488934	0.0546634	0.0511157	0.0687502
-5.33033	0.0546759	0.0533347	0.0530312	0.0706188
-5.2953	0.0598105	0.0513677	0.0551267	0.0724185
-5.26026	0.0627295	0.0497949	0.0573244	0.074163
-5.22523	0.0626355	0.0491353	0.0595189	0.0758845
-5.19019	0.0598099	0.0492158	0.0616143	0.0776088
-5.15516	0.0552318	0.0495296	0.0635493	0.079344
-5.12012	0.0501121	0.049654	0.065305	0.0810837
-5.08509	0.045561	0.0494947	0.0669013	0.0828177
-5.05005	0.0423465	0.0493021	0.0683849	0.084545
-5.01502	0.0408364	0.0493848	0.0698156	0.0862752
-4.97998	0.0411314	0.0498498	0.0712566	0.0880217
-4.94494	0.0431862	0.0508028	0.0727696	0.0898016
-4.90991	0.0467672	0.0525989	0.0744081	0.0916444
-4.87487	0.0512842	0.0555442	0.0762049	0.0935904
-4.83984	0.0557413	0.0593361	0.0781578	0.0956692
-4.8048	0.0590528	0.0629876	0.0802267	0.097876
-4.76977	0.0604951	0.0655864	0.0823461	0.100174
-4.73473	0.0598481	0.0671057	0.0844429	0.102525
-4.6997	0.0573776	0.0681608	0.0864531	0.104913
-4.66466	0.0539253	0.0692088	0.0883424	0.107338
-4.62963	0.0507243	0.0701699	0.0901196	0.109796
-4.59459	0.0488418	0.0705511	0.0918307	0.112268
-4.55956	0.0488564	0.0699353	0.0935424	0.114718
-4.52452	0.0509139	0.0685875	0.0953262	0.117121
-4.48949	0.0547916	0.0675099	0.0972458	0.119486
-4.45445	0.0598173	0.0677312	0.0993415	0.121859
-4.41942	0.0648794	0.0695782	0.101615	0.124297
-4.38438	0.0688161	0.0725972	0.104026	0.12684
-4.34935	0.0710352	0.0759995	0.106514	0.129503
-4.31431	0.0717506	0.0790746	0.109028	0.132273
-4.27928	0.0715885	0.081296	0.111536	0.135121
-4.24424	0.0711384	0.0822911	0.114028	0.138005
-4.20921	0.0708499	0.0818152	0.116511	0.140871
-4.17417	0.0709852	0.0798195	0.118998	0.143667
-4.13914	0.0715449	0.0766891	0.121504	0.146354
-4.1041	0.0724454	0.0733628	0.124042	0.148924
-4.06907	0.073593	0.0710238	0.126621	0.151413
-4.03403	0.0746889	0.0705113	0.129237	0.153883
-3.999	0.0754091	0.0719202	0.131879	0.156403
-3.96396	0.0757625	0.0746853	0.134534	0.15902
-3.92893	0.0759882	0.0780348	0.137196	0.161753
-3.89389	0.0762506	0.0813663	0.139867	0.164604
-3.85886	0.0765569	0.0842739	0.14255	0.167557
-3.82382	0.0768695	0.0863868	0.145243	0.170583
-3.78879	0.0772772	0.0872519	0.14795	0.17364
-3.75375	0.0780528	0.0864722	0.150685	0.17667
-3.71872	0.0793563	0.0841743	0.153465	0.179619
-3.68368	0.0808388	0.0812334	0.156297	0.182465
-3.64865	0.0818815	0.0788461	0.159166	0.185227
-3.61361	0.0822333	0.0779084	0.162047	0.187957
-3.57858	0.0821069	0.0786273	0.164924	0.190711
-3.54354	0.081799	0.08055	0.167789	0.193533
-3.50851	0.0814011	0.0829802	0.170641	0.196441
-3.47347	0.0808065	0.0853818	0.173472	0.199432
-3.43844	0.0799722	0.0875166	0.176274	0.202498
-3.4034	0.0792208	0.0894032	0.17905	0.20563
-3.36837	0.0792258	0.091177	0.181825	0.208825
-3.33333	0.0805512	0.0929383	0.184647	0.212081
-3.2983	0.0831629	0.0946619	0.187561	0.215397
-3.26326	0.0864491	0.0961633	0.19059	0.218766
-3.22823	0.0896541	0.0971133	0.193731	0.222169
-3.19319	0.092163	0.0971617	0.19696	0.225573
-3.15816	0.0935284	0.0962851	0.200237	0.228946
-3.12312	0.0934938	0.0951387	0.203512	0.232279
-3.08809	0.0921414	0.0947623	0.20674	0.235599
-3.05305	0.0901113	0.0956659	0.209897	0.238951
-3.01802	0.088502	0.0973109	0.212998	0.24236
-2.98298	0.088293	0.0984173	0.216091	0.245808
-2.94795	0.0898529	0.0976164	0.219239	0.249228
-2.91291	0.0929	0.0940826	0.222494	0.252525
-2.87788	0.0967476	0.0879302	0.225884	0.255605
-2.84284	0.100501	0.0801278	0.229405	0.258412
-2.80781	0.103029	0.072105	0.233014	0.260939
-2.77277	0.102991	0.0652395	0.236623	0.263224
-2.73774	0.0995477	0.0603765	0.24011	0.26534
-2.7027	0.0931792	0.057671	0.243375	0.26736
-2.66767	0.0854137	0.0567075	0.246367	0.269347
-2.63263	0.0780428	0.0567296	0.249102	0.271334
-2.5976	0.0725292	0.056962	0.251643	0.27333
-2.56256	0.0695981	0.0568085	0.254081	0.27532
-2.52753	0.069111	0.055821	0.256502	0.277276
-2.49249	0.0700935	0.0539016	0.258958	0.279165
-2.45746	0.0709456	0.05163	0.261444	0.280973
-2.42242	0.0701704	0.0499723	0.263902	0.282724
-2.38739	0.0673806	0.049652	0.266263	0.284464
-2.35235	0.0635727	0.0508688	0.26849	0.286246
-2.31732	0.0602868	0.0533218	0.270602	0.288114
-2.28228	0.0586387	0.0563563	0.272657	0.290088
-2.24725	0.0590196	0.0592696	0.274724	0.292165
-2.21221	0.0612048	0.0616677	0.276869	0.294326
-2.17718	0.0645173	0.0635651	0.279129	0.296553
-2.14214	0.0680538	0.065096	0.281513	0.298833
-2.10711	0.070947	0.0662485	0.283999	0.301154
-2.07207	0.072562	0.0670006	0.286541	0.303502
-2.03704	0.0726853	0.0674024	0.289088	0.305863
-2.002	0.0717448	0.0674108	0.291601	0.308225
-1.96697	0.0707012	0.0669868	0.294078	0.310572
-1.93193	0.070343	0.066397	0.296543	0.312898
-1.8969	0.0707243	0.0661826	0.299021	0.315217
-1.86186	0.0714083	0.0667134	0.301522	0.317554
-1.82683	0.0720623	0.0677994	0.304047	0.319929
-1.79179	0.0726949	0.0688766	0.306594	0.322342
-1.75676	0.0734241	0.0695901	0.309166	0.32478
-1.72172	0.0741789	0.0699842	0.311765	0.327232
-1.68669	0.0747608	0.0703245	0.314384	0.329696
-1.65165	0.075173	0.071063	0.317018	0.332186
-1.61662	0.0756545	0.0726702	0.319669	0.334732
-1.58158	0.076517	0.0751386	0.322349	0.337364
-1.54655	0.0780393	0.0777667	0.325084	0.340089
-1.51151	0.0801833	0.0796924	0.327893	0.342881
-1.47648	0.0823853	0.0805723	0.330779	0.345704
-1.44144	0.0839262	0.0806353	0.333719	0.348529
-1.40641	0.084515	0.0803549	0.33668	0.351344
-1.37137	0.0843783	0.0802099	0.339637	0.354154
-1.33634	0.0839639	0.0804255	0.342578	0.356972
-1.3013	0.0836267	0.0807962	0.345508	0.359803
-1.26627	0.0833767	0.0809309	0.348429	0.362638
-1.23123	0.0829549	0.0806723	0.351336	0.365464
-1.1962	0.0822514	0.08027	0.354217	0.368277
-1.16116	0.0815289	0.0802084	0.357074	0.371087
-1.12613	0.0812211	0.0808581	0.359919	0.37392
-1.09109	0.0816198	0.0822969	0.362779	0.376803
-1.05606	0.0827796	0.084444	0.365679	0.379761
-1.02102	0.0846064	0.0872208	0.368643	0.382817
-0.985986	0.0869983	0.0904921	0.371691	0.385988
-0.950951	0.0899304	0.0940682	0.374842	0.389283
-0.915916	0.0934346	0.0978963	0.378115	0.392713
-0.880881	0.0975423	0.102064	0.381533	0.396289
-0.845846	0.102155	0.106514	0.385112	0.400021
-0.810811	0.107008	0.110979	0.388861	0.403909
-0.775776	0.111782	0.115221	0.392777	0.407946
-0.740741	0.116159	0.119131	0.396847	0.412119
-0.705706	0.119811	0.122548	0.401044	0.416413
-0.670671	0.12235	0.125011	0.405331	0.420793
-0.635636	0.123312	0.125744	0.409651	0.425198
-0.600601	0.122308	0.124083	0.413936	0.429545
-0.565566	0.119499	0.120291	0.418123	0.43376
-0.530531	0.116042	0.11587	0.422188	0.437819
-0.495495	0.11371	0.112795	0.426172	0.441771
-0.46046	0.114073	0.112607	0.430169	0.445716
-0.425425	0.118023	0.116111	0.434304	0.449784
-0.39039	0.125599	0.123315	0.438704	0.454104
-0.355355	0.135869	0.133325	0.443464	0.458775
-0.32032	0.146998	0.144333	0.448614	0.463832
-0.285285	0.156503	0.153839	0.454097	0.469222
-0.25025	0.161505	0.158924	0.459756	0.47479
-0.215215	0.159548	0.157096	0.465345	0.480294
-0.18018	0.150323	0.148037	0.470612	0.48548
-0.145145	0.136445	0.134409	0.475392	0.490189
-0.11011	0.121873	0.120221	0.479662	0.494401
-0.0750751	0.109793	0.108634	0.483509	0.498207
-0.04004	0.101839	0.101218	0.487077	0.501753
-0.00500501	0.0985312	0.0984537	0.490529	0.505203
0.03003	0.0999475	0.100413	0.494031	0.508721
0.0650651	0.106055	0.107062	0.497746	0.512472
0.1001	0.116548	0.118068	0.501829	0.516608
0.135135	0.130245	0.132186	0.506393	0.521239
0.17017	0.144437	0.146664	0.511453	0.526378
0.205205	0.155179	0.157589	0.51689	0.531899
0.24024	0.159178	0.161725	0.522466	0.537565
0.275275	0.155872	0.158519	0.527927	0.543118
0.31031	0.147325	0.150001	0.533089	0.548374
0.345345	0.136467	0.139059	0.53787	0.553246
0.38038	0.125952	0.128323	0.542283	0.557741
0.415415	0.117812	0.119839	0.54641	0.56194
0.45045	0.113216	0.114817	0.550377	0.565963
0.485485	0.112397	0.113485	0.554315	0.569939
0.520521	0.114774	0.115183	0.558336	0.573974
0.555556	0.119005	0.118504	0.562505	0.578126
0.590591	0.123172	0.121658	0.566821	0.582388
0.625626	0.125527	0.123235	0.571218	0.586706
0.660661	0.125434	0.122807	0.575613	0.591008
0.695696	0.123379	0.120669	0.579936	0.595236
0.730731	0.12017	0.117292	0.584146	0.599345
0.765766	0.116376	0.113087	0.588223	0.603307
0.800801	0.112221	0.108394	0.592155	0.607105
0.835836	0.107801	0.103531	0.595931	0.610732
0.870871	0.103316	0.0988179	0.599551	0.614194
0.905906	0.0990498	0.0945473	0.603021	0.617507
0.940941	0.095133	0.090871	0.606354	0.62069
0.975976	0.0914893	0.0877802	0.60956	0.623766
1.01101	0.0881136	0.0852347	0.612647	0.626752
1.04605	0.0851769	0.0832391	0.615631	0.629668
1.08108	0.0828417	0.0818761	0.618533	0.632537
1.11612	0.0811913	0.0812563	0.621378	0.635383
1.15115	0.0803128	0.0813811	0.624192	0.638235
1.18619	0.0801967	0.0820279	0.627001	0.641109
1.22122	0.0805524	0.0827781	0.629823	0.644009
1.25626	0.0808935	0.0832856	0.632657	0.646927
1.29129	0.0808725	0.0835558	0.635491	0.649854
1.32633	0.0805331	0.0838509	0.638312	0.652792
1.36136	0.0802362	0.0842676	0.641123	0.655744
1.3964	0.0802828	0.0845314	0.643936	0.658706
1.43143	0.080568	0.0841898	0.646759	0.661655
1.46647	0.0806548	0.0829181	0.649585	0.66456
1.5015	0.080048	0.0808416	0.652389	0.667392
1.53654	0.078416	0.0786035	0.655136	0.670146
1.57157	0.0759148	0.0768759	0.657796	0.67284
1.60661	0.0733074	0.075847	0.660364	0.675497
1.64164	0.0714215	0.0752904	0.662867	0.678135
1.67668	0.0704721	0.0748889	0.665336	0.680759
1.71171	0.0700709	0.0743693	0.667791	0.683364
1.74675	0.0697258	0.0736463	0.670233	0.685944
1.78178	0.0691203	0.0728907	0.672655	0.688498
1.81682	0.0681308	0.0722381	0.675042	0.691029
1.85185	0.0669896	0.071604	0.677389	0.693538
1.88689	0.0662561	0.0709117	0.67971	0.696022
1.92192	0.0662753	0.0703939	0.682032	0.698488
