w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.6176	0.000386392	0.000328246	0.00074484	0.00064656
-12.5826	0.000389319	0.000330334	0.00075848	0.000658133
-12.5475	0.000392301	0.00033244	0.000772224	0.00066978
-12.5125	0.000395297	0.00033457	0.000786074	0.000681502
-12.4775	0.000398247	0.000336726	0.000800026	0.000693299
-12.4424	0.000401123	0.000338912	0.00081408	0.000705173
-12.4074	0.00040396	0.000341128	0.000828232	0.000717124
-12.3724	0.000406824	0.000343376	0.000842485	0.000729155
-12.3373	0.000409759	0.000345654	0.000856841	0.000741265
-12.3023	0.000412782	0.000347959	0.000871303	0.000753455
-12.2673	0.000415886	0.000350284	0.000885874	0.000765727
-12.2322	0.000419057	0.000352624	0.000900555	0.000778082
-12.1972	0.000422286	0.000354976	0.00091535	0.000790518
-12.1622	0.000425581	0.000357336	0.00093026	0.000803038
-12.1271	0.000428963	0.000359706	0.000945289	0.00081564
-12.0921	0.000432454	0.000362097	0.00096044	0.000828326
-12.0571	0.000436065	0.000364518	0.000975718	0.000841097
-12.022	0.000439785	0.000366977	0.000991126	0.000853954
-11.987	0.000443569	0.000369476	0.00100667	0.000866898
-11.952	0.000447349	0.000372015	0.00102234	0.000879932
-11.9169	0.000451094	0.000374597	0.00103814	0.000893056
-11.8819	0.000454851	0.000377223	0.00105408	0.000906272
-11.8468	0.000458684	0.000379895	0.00107015	0.000919582
-11.8118	0.00046258	0.000382613	0.00108636	0.000932987
-11.7768	0.000466452	0.000385372	0.0011027	0.000946488
-11.7417	0.000470231	0.000388159	0.00111917	0.000960087
-11.7067	0.000473963	0.000390961	0.00113578	0.000973785
-11.6717	0.000477772	0.000393776	0.00115252	0.000987581
-11.6366	0.000481768	0.00039661	0.00116939	0.00100148
-11.6016	0.000486011	0.000399467	0.00118642	0.00101547
-11.5666	0.000490527	0.000402341	0.00120361	0.00102957
-11.5315	0.000495307	0.000405233	0.00122096	0.00104376
-11.4965	0.000500274	0.000408158	0.00123849	0.00105806
-11.4615	0.000505254	0.000411136	0.00125619	0.00107247
-11.4264	0.00051005	0.000414185	0.00127406	0.00108698
-11.3914	0.00051462	0.000417313	0.00129209	0.0011016
-11.3564	0.000519087	0.00042052	0.00131028	0.00111633
-11.3213	0.000523581	0.000423791	0.00132862	0.00113118
-11.2863	0.000528195	0.000427095	0.00134712	0.00114614
-11.2513	0.000533048	0.000430394	0.0013658	0.00116122
-11.2162	0.000538263	0.000433684	0.00138466	0.00117642
-11.1812	0.000543894	0.000436997	0.00140371	0.00119173
-11.1461	0.000549877	0.000440368	0.00142298	0.00120716
-11.1111	0.000556065	0.000443811	0.00144246	0.0012227
-11.0761	0.00056236	0.000447331	0.00146216	0.00123838
-11.041	0.000568813	0.000450952	0.00148209	0.00125418
-11.006	0.000575441	0.000454702	0.00150225	0.00127011
-10.971	0.000581961	0.000458595	0.00152264	0.00128617
-10.9359	0.000587887	0.000462615	0.00154324	0.00130238
-10.9009	0.000592993	0.000466707	0.00156401	0.00131873
-10.8659	0.000597528	0.000470786	0.00158495	0.00133523
-10.8308	0.000601989	0.000474764	0.00160604	0.00135186
-10.7958	0.00060683	0.000478593	0.0016273	0.00136863
-10.7608	0.00061234	0.000482333	0.00164875	0.00138553
-10.7257	0.000618661	0.00048612	0.00167043	0.00140256
-10.6907	0.000625879	0.00049006	0.00169235	0.00141973
-10.6557	0.000634097	0.000494177	0.00171457	0.00143704
-10.6206	0.000643456	0.000498437	0.00173711	0.0014545
-10.5856	0.000654105	0.000502825	0.00176003	0.00147212
-10.5506	0.000666052	0.000507385	0.00178336	0.00148989
-10.5155	0.000678832	0.000512181	0.00180715	0.00150784
-10.4805	0.000691146	0.000517205	0.00183136	0.00152596
-10.4454	0.000701137	0.00052232	0.00185593	0.00154426
-10.4104	0.000707725	0.000527305	0.00188072	0.00156273
-10.3754	0.000711597	0.000532037	0.00190565	0.00158137
-10.3403	0.000714549	0.000536658	0.00193069	0.00160017
-10.3053	0.000718195	0.000541429	0.00195585	0.00161914
-10.2703	0.000723392	0.000546503	0.00198119	0.00163829
-10.2352	0.000730428	0.00055184	0.00200678	0.00165762
-10.2002	0.000739373	0.000557271	0.00203269	0.00167715
-10.1652	0.000750292	0.00056265	0.00205897	0.00169686
-10.1301	0.00076328	0.00056798	0.00208571	0.00171676
-10.0951	0.000778307	0.000573411	0.00211298	0.00173685
-10.0601	0.000794824	0.000579098	0.00214083	0.00175714
-10.025	0.000811329	0.000584986	0.00216925	0.00177763
-9.98999	0.000825736	0.000590767	0.00219818	0.00179833
-9.95495	0.000837096	0.000596152	0.00222751	0.00181922
-9.91992	0.000846837	0.000601227	0.00225718	0.00184028
-9.88488	0.000857507	0.000606393	0.00228722	0.00186153
-9.84985	0.000870729	0.000612027	0.00231773	0.00188297
-9.81481	0.000886282	0.000618338	0.00234878	0.00190463
-9.77978	0.000902135	0.000625397	0.00238039	0.00192654
-9.74474	0.000915759	0.000633173	0.00241247	0.00194873
-9.70971	0.000926629	0.000641538	0.00244494	0.0019712
-9.67467	0.000936915	0.00065035	0.00247776	0.00199399
-9.63964	0.000949233	0.000659583	0.00251102	0.0020171
-9.6046	0.000964684	0.000669165	0.00254481	0.00204054
-9.56957	0.00098271	0.000678516	0.00257924	0.00206431
-9.53453	0.00100187	0.000686551	0.00261434	0.00208837
-9.4995	0.00102033	0.000692633	0.00265009	0.00211263
-9.46446	0.00103633	0.000697394	0.0026864	0.00213706
-9.42943	0.00104989	0.000702125	0.00272318	0.00216166
-9.39439	0.00106377	0.000707802	0.00276045	0.00218646
-9.35936	0.00108158	0.000714871	0.00279834	0.00221151
-9.32432	0.00110587	0.000723482	0.00283709	0.00223685
-9.28929	0.0011378	0.000733664	0.00287695	0.00226256
-9.25425	0.0011769	0.000745324	0.00291818	0.00228867
-9.21922	0.00121989	0.000758154	0.00296092	0.00231523
-9.18418	0.00126004	0.000771617	0.00300507	0.00234227
-9.14915	0.00129067	0.000785033	0.00305029	0.00236977
-9.11411	0.00131133	0.000797738	0.00309623	0.00239772
-9.07908	0.00132846	0.000809635	0.00314277	0.00242608
-9.04404	0.00134941	0.000821606	0.00319005	0.00245487
-9.00901	0.00137679	0.000834573	0.00323829	0.00248411
-8.97397	0.00140666	0.000848138	0.00328757	0.00251382
-8.93894	0.00143159	0.00086053	0.00333772	0.00254397
-8.9039	0.00144864	0.00087046	0.00338848	0.00257447
-8.86887	0.00146336	0.00087894	0.00343975	0.00260526
-8.83383	0.00148458	0.00088843	0.00349176	0.00263639
-8.7988	0.00151866	0.000900823	0.00354496	0.00266795
-8.76376	0.00156899	0.000916544	0.00359993	0.00270006
-8.72873	0.00163715	0.000934382	0.00365729	0.0027328
-8.69369	0.00172363	0.000951658	0.00371768	0.00276614
-8.65866	0.00182852	0.000965653	0.00378174	0.00279997
-8.62362	0.00195128	0.000976055	0.0038501	0.00283417
-8.58859	0.00208536	0.000985532	0.00392316	0.00286869
-8.55355	0.00220934	0.00099751	0.00400057	0.00290364
-8.51852	0.00228988	0.00101432	0.00408079	0.00293918
-8.48348	0.00230627	0.00103708	0.00416159	0.00297551
-8.44845	0.00227262	0.00106581	0.00424122	0.00301285
-8.41341	0.0022258	0.00109892	0.0043192	0.00305135
-8.37838	0.0021972	0.00113266	0.00439618	0.00309104
-8.34334	0.00220202	0.00116265	0.00447332	0.00313177
-8.30831	0.00224429	0.00118665	0.00455195	0.00317334
-8.27327	0.0023228	0.00120397	0.00463333	0.00321553
-8.23824	0.00243415	0.00121341	0.00471861	0.00325804
-8.2032	0.00257574	0.00121585	0.00480885	0.00330063
-8.16817	0.00274659	0.00121615	0.00490508	0.00334324
-8.13313	0.00293865	0.00122011	0.00500804	0.00338599
-8.0981	0.00312659	0.00123138	0.00511758	0.00342913
-8.06306	0.00328053	0.0012516	0.00523251	0.00347298
-8.02803	0.00339606	0.00128166	0.00535149	0.00351788
-7.99299	0.0034892	0.00132247	0.00547374	0.00356422
-7.95796	0.0035584	0.0013749	0.0055984	0.00361239
-7.92292	0.0035838	0.00143879	0.00572396	0.00366279
-7.88789	0.0035684	0.00151092	0.00584898	0.00371573
-7.85285	0.00354759	0.00158297	0.00597327	0.00377119
-7.81782	0.00355443	0.00164392	0.0060978	0.00382878
-7.78278	0.00360161	0.00168623	0.00622398	0.00388786
-7.74775	0.00369231	0.00170782	0.00635334	0.00394769
-7.71271	0.00382438	0.00171221	0.00648733	0.00400768
-7.67768	0.00397853	0.00171083	0.00662672	0.00406762
-7.64264	0.00412063	0.00171818	0.00677109	0.00412782
-7.60761	0.00423673	0.00174443	0.00691952	0.00418893
-7.57257	0.00435896	0.00179357	0.00707224	0.00425177
-7.53754	0.00454188	0.0018636	0.00723136	0.00431706
-7.5025	0.00482847	0.00194442	0.00740053	0.00438518
-7.46747	0.00523723	0.00201729	0.00758401	0.00445586
-7.43243	0.00575068	0.00206573	0.00778549	0.00452823
-7.3974	0.00629126	0.00209246	0.0080059	0.00460154
-7.36236	0.00672104	0.00211714	0.00824138	0.00467572
-7.32733	0.00692801	0.00215789	0.0084841	0.00475132
-7.29229	0.00693529	0.00222223	0.00872708	0.00482917
-7.25726	0.00686225	0.00231003	0.0089675	0.00491011
-7.22222	0.00679634	0.00241728	0.00920561	0.0049948
-7.18719	0.00676584	0.00253235	0.00944265	0.00508352
-7.15215	0.00680047	0.00263118	0.0096809	0.0051757
-7.11712	0.00695432	0.00268708	0.00992455	0.00526984
-7.08208	0.00727727	0.00268998	0.0101795	0.00536409
-7.04705	0.0077938	0.00265609	0.0104526	0.00545714
-7.01201	0.00849993	0.0026179	0.0107504	0.00554886
-6.97698	0.00937652	0.00260331	0.0110789	0.00564007
-6.94194	0.010423	0.00262642	0.011444	0.00573208
-6.90691	0.0116518	0.00269094	0.0118523	0.00582636
-6.87187	0.0129794	0.00279447	0.012307	0.00592427
-6.83684	0.0141158	0.00293018	0.0128015	0.00602692
-6.8018	0.0146804	0.0030896	0.0133159	0.00613517
-6.76677	0.0145557	0.00326565	0.0138258	0.00624958
-6.73173	0.014023	0.00344896	0.0143171	0.00637042
-6.6967	0.0134939	0.00362888	0.0147899	0.00649755
-6.66166	0.0132525	0.00380817	0.0152542	0.00663097
-6.62663	0.0134029	0.00399904	0.0157238	0.00677108
-6.59159	0.0139125	0.00419023	0.0162112	0.00691788
-6.55656	0.0146956	0.00433665	0.016726	0.00706982
-6.52152	0.0157369	0.00440577	0.0172774	0.00722418
-6.48649	0.0171437	0.00442557	0.017878	0.00737923
-6.45145	0.0190148	0.00445794	0.0185442	0.00753541
-6.41642	0.0212244	0.00454137	0.0192878	0.00769452
-6.38138	0.0232857	0.00467283	0.0201036	0.00785823
-6.34635	0.0245294	0.00482764	0.020963	0.00802737
-6.31131	0.0246605	0.00499381	0.021827	0.00820232
-6.27628	0.0240426	0.0051939	0.0226693	0.00838429
-6.24124	0.0232611	0.00547669	0.0234843	0.00857617
-6.20621	0.0226169	0.00589164	0.0242766	0.00878258
-6.17117	0.0221077	0.00646949	0.0250512	0.00900924
-6.13614	0.0217451	0.00720209	0.025813	0.00926157
-6.1011	0.0217405	0.00800391	0.0265747	0.00954198
-6.06607	0.0223841	0.00868673	0.0273589	0.00984632
-6.03103	0.0238977	0.00904938	0.0281962	0.0101634
-5.996	0.0263986	0.00906531	0.0291211	0.010481
-5.96096	0.0298389	0.00889703	0.0301665	0.0107927
-5.92593	0.033826	0.00870588	0.0313516	0.0110977
-5.89089	0.0374724	0.00856276	0.0326644	0.0113977
-5.85586	0.0396944	0.00851607	0.0340551	0.011696
-5.82082	0.0399793	0.00863779	0.0354558	0.0119987
-5.78579	0.0387807	0.00900145	0.0368145	0.012314
-5.75075	0.0371432	0.00966327	0.0381158	0.0126526
-5.71572	0.0360934	0.0106556	0.0393803	0.0130259
-5.68068	0.0362509	0.0119563	0.0406504	0.0134448
-5.64565	0.0377375	0.013413	0.0419725	0.0139147
-5.61061	0.040232	0.0146819	0.043382	0.0144291
-5.57558	0.0431114	0.0153589	0.0448924	0.0149672
-5.54054	0.0457101	0.0153061	0.0464939	0.0155035
-5.50551	0.0475281	0.0147473	0.048159	0.0160201
-5.47047	0.0482777	0.0140282	0.0498505	0.0165116
-5.43544	0.0479619	0.0134362	0.0515308	0.0169823
-5.4004	0.0470338	0.0131625	0.0531786	0.0174435
-5.36537	0.0462562	0.0133104	0.0547992	0.0179098
-5.33033	0.0461433	0.0139347	0.0564159	0.018398
-5.2953	0.0466318	0.0150809	0.0580496	0.0189264
-5.26026	0.0473869	0.0167926	0.0597098	0.0195147
-5.22523	0.0481817	0.0190647	0.0613978	0.0201826
-5.19019	0.0488248	0.0217186	0.0631084	0.0209436
-5.15516	0.0490368	0.0242548	0.0648264	0.0217933
-5.12012	0.0486069	0.0259402	0.0665294	0.0227021
-5.08509	0.0476287	0.0263515	0.0681981	0.0236254
-5.05005	0.0465231	0.0258464	0.069828	0.0245309
-5.01502	0.045824	0.0252606	0.0714334	0.0254159
-4.97998	0.0459915	0.025301	0.0730448	0.0263023
-4.94494	0.0472304	0.026334	0.0746995	0.0272249
-4.90991	0.0492555	0.0284518	0.0764251	0.0282218
-4.87487	0.0513233	0.0314965	0.0782233	0.0293252
-4.83984	0.0526148	0.0350068	0.0800666	0.0305517
-4.8048	0.052614	0.0382733	0.0819099	0.0318926
-4.76977	0.0512949	0.0406096	0.0837071	0.0333154
-4.73473	0.0491468	0.0416565	0.0854289	0.0347748
-4.6997	0.0469323	0.0415081	0.0870732	0.036229
-4.66466	0.0453259	0.0406067	0.0886612	0.0376517
-4.62963	0.0447623	0.0395004	0.0902294	0.0390356
-4.59459	0.0453347	0.0386892	0.0918177	0.0403911
-4.55956	0.0466789	0.0385682	0.0934531	0.0417423
-4.52452	0.0481206	0.0392077	0.095139	0.043116
-4.48949	0.0491314	0.04015	0.0968604	0.0445226
-4.45445	0.0497344	0.0406246	0.0986028	0.0459459
-4.41942	0.0504747	0.0401023	0.100371	0.0473509
-4.38438	0.0519013	0.0386936	0.10219	0.0487065
-4.34935	0.0539929	0.0370731	0.104081	0.0500054
-4.31431	0.0560863	0.03606	0.106046	0.0512687
-4.27928	0.0573968	0.0362379	0.108057	0.0525383
-4.24424	0.0576416	0.0378411	0.110077	0.0538641
-4.20921	0.0571088	0.0407372	0.112077	0.0552913
-4.17417	0.0562052	0.0443237	0.114047	0.0568442
-4.13914	0.0552758	0.0475339	0.115983	0.0585095
-4.1041	0.0548388	0.0493391	0.117904	0.0602381
-4.06907	0.0556045	0.0494516	0.119852	0.0619707
-4.03403	0.0580525	0.0483882	0.121886	0.063666
-3.999	0.061941	0.0470436	0.124056	0.0653141
-3.96396	0.0661206	0.0463574	0.126373	0.0669383
-3.92893	0.0690172	0.0470201	0.128791	0.0685856
-3.89389	0.0696604	0.0492076	0.131232	0.0703096
-3.85886	0.068174	0.0524731	0.13362	0.072148
-3.82382	0.0653535	0.0558933	0.13591	0.0741062
-3.78879	0.0621265	0.0585358	0.138086	0.076157
-3.75375	0.0593916	0.0598763	0.140167	0.0782548
-3.71872	0.0579443	0.0597978	0.142197	0.0803498
-3.68368	0.0581824	0.0585264	0.144236	0.0824003
-3.64865	0.0598664	0.0567417	0.146333	0.0843883
-3.61361	0.0622274	0.0554237	0.148513	0.08633
-3.57858	0.0643741	0.0552586	0.150769	0.088266
-3.54354	0.0657088	0.0562219	0.153071	0.0902357
-3.50851	0.0660762	0.0577442	0.155386	0.0922588
-3.47347	0.0655585	0.0591763	0.157682	0.0943321
-3.43844	0.0641947	0.060113	0.159932	0.0964381
-3.4034	0.0621082	0.0604948	0.162108	0.0985576
-3.36837	0.0598585	0.0606087	0.164205	0.100681
-3.33333	0.0582199	0.0608947	0.166244	0.102814
-3.2983	0.0575057	0.0614898	0.168259	0.104969
-3.26326	0.0573426	0.0620594	0.170268	0.107143
-3.22823	0.0571151	0.0623314	0.172269	0.109327
-3.19319	0.0565999	0.0625186	0.174252	0.111517
-3.15816	0.056245	0.0629431	0.176223	0.113722
-3.12312	0.0568086	0.0636018	0.178213	0.115951
-3.08809	0.0586635	0.0642559	0.180268	0.118202
-3.05305	0.0613329	0.0647176	0.182417	0.120469
-3.01802	0.0636325	0.0650603	0.184646	0.122749
-2.98298	0.0645101	0.0656786	0.186907	0.12505
-2.94795	0.0638603	0.0670254	0.189144	0.127398
-2.91291	0.0624949	0.0690917	0.191333	0.129819
-2.87788	0.0615687	0.071192	0.19349	0.132313
-2.84284	0.0620102	0.0724856	0.195663	0.134852
-2.80781	0.0641354	0.0726922	0.19791	0.137399
-2.77277	0.0675087	0.0721154	0.200275	0.139926
-2.73774	0.0711368	0.0712502	0.202767	0.142422
-2.7027	0.0739566	0.0706737	0.205358	0.144898
-2.66767	0.0752853	0.0710273	0.207996	0.147386
-2.63263	0.0750412	0.0726841	0.210625	0.149933
-2.5976	0.0738226	0.0754039	0.213212	0.152575
-2.56256	0.0726984	0.0784767	0.215759	0.155324
-2.52753	0.07255	0.0812212	0.2183	0.15817
-2.49249	0.0735371	0.0832603	0.220877	0.161087
-2.45746	0.0752422	0.0844526	0.223513	0.164045
-2.42242	0.077232	0.0848066	0.226219	0.167017
-2.38739	0.0794349	0.0845555	0.229002	0.169979
-2.35235	0.0820272	0.0841469	0.231875	0.172927
-2.31732	0.0849019	0.0839445	0.23485	0.175868
-2.28228	0.0874076	0.0839941	0.237912	0.178811
-2.24725	0.0889437	0.0841227	0.241028	0.181758
-2.21221	0.0895494	0.0841599	0.244166	0.184707
-2.17718	0.0896814	0.0840531	0.247308	0.187651
-2.14214	0.089809	0.0838992	0.250454	0.190591
-2.10711	0.0903351	0.0839873	0.253619	0.193533
-2.07207	0.0915411	0.0846513	0.256826	0.196499
-2.03704	0.0933023	0.0859551	0.260095	0.199511
-2.002	0.0950656	0.0876751	0.263426	0.202582
-1.96697	0.0962985	0.0895439	0.2668	0.205719
-1.93193	0.0968299	0.0913516	0.270192	0.20892
-1.8969	0.096904	0.0928681	0.273587	0.212174
-1.86186	0.0969745	0.0939222	0.276985	0.215464
-1.82683	0.0972845	0.0946084	0.280393	0.218779
-1.79179	0.0977838	0.0952182	0.283819	0.222115
-1.75676	0.0984093	0.0959928	0.287267	0.225478
-1.72172	0.0992016	0.0969948	0.290742	0.228876
-1.68669	0.100162	0.0981539	0.294251	0.232315
-1.65165	0.101225	0.0993632	0.297798	0.235796
-1.61662	0.102432	0.10052	0.301386	0.239318
-1.58158	0.103936	0.101463	0.305028	0.242873
-1.54655	0.105767	0.101887	0.308733	0.246442
-1.51151	0.107735	0.101499	0.312508	0.249998
-1.47648	0.109589	0.10042	0.316347	0.253516
-1.44144	0.111168	0.099312	0.320242	0.256996
-1.40641	0.112425	0.0989588	0.324181	0.260463
-1.37137	0.113445	0.0997538	0.328156	0.263958
-1.33634	0.114495	0.101499	0.332167	0.267514
-1.3013	0.115863	0.103621	0.336226	0.271144
-1.26627	0.117627	0.105645	0.340347	0.274845
-1.23123	0.119715	0.107438	0.344541	0.27861
-1.1962	0.122011	0.109109	0.348816	0.282432
-1.16116	0.124348	0.110803	0.353173	0.286314
-1.12613	0.126522	0.112575	0.357605	0.290258
-1.09109	0.128379	0.114396	0.362103	0.294266
-1.05606	0.129913	0.116174	0.366655	0.298336
-1.02102	0.13125	0.117765	0.371253	0.302462
-0.985986	0.132524	0.119035	0.375896	0.306633
-0.950951	0.133895	0.119997	0.380587	0.310837
-0.915916	0.135558	0.120882	0.385336	0.315072
-0.880881	0.137607	0.121979	0.390157	0.319345
-0.845846	0.139969	0.123418	0.395061	0.323669
-0.810811	0.142486	0.12517	0.400053	0.328055
-0.775776	0.144961	0.12714	0.405132	0.332509
-0.740741	0.147221	0.129231	0.41029	0.337037
-0.705706	0.149229	0.131367	0.415518	0.341639
-0.670671	0.151202	0.133496	0.420815	0.346316
-0.635636	0.153492	0.135589	0.426193	0.351066
-0.600601	0.156327	0.137655	0.43167	0.355889
-0.565566	0.159718	0.139759	0.437266	0.360786
-0.530531	0.163585	0.141993	0.442997	0.36576
-0.495495	0.167864	0.144432	0.448878	0.37082
-0.46046	0.172496	0.147111	0.454921	0.375975
-0.425425	0.177348	0.150028	0.461135	0.381231
-0.39039	0.182144	0.153145	0.467516	0.386596
-0.355355	0.186465	0.156428	0.474049	0.392077
-0.32032	0.189927	0.15989	0.480703	0.397678
-0.285285	0.192575	0.16359	0.48745	0.40341
-0.25025	0.195066	0.167606	0.494284	0.409282
-0.215215	0.198122	0.171954	0.501225	0.415306
-0.18018	0.201654	0.176518	0.50829	0.421491
-0.145145	0.204671	0.181049	0.515461	0.427834
-0.11011	0.205888	0.18523	0.522674	0.434323
-0.0750751	0.204539	0.188831	0.52984	0.440939
-0.04004	0.201005	0.192048	0.536882	0.447667
-0.00500501	0.196721	0.195564	0.543774	0.454519
0.03003	0.192992	0.199787	0.550536	0.461518
0.0650651	0.189765	0.203702	0.557184	0.468655
0.1001	0.186321	0.205773	0.563712	0.475864
0.135135	0.182293	0.205252	0.570099	0.483055
0.17017	0.177829	0.202626	0.576329	0.490154
0.205205	0.173244	0.199113	0.582399	0.49713
0.24024	0.168816	0.195866	0.588313	0.503992
0.275275	0.164702	0.193263	0.594083	0.510763
0.31031	0.160919	0.190748	0.599721	0.517446
0.345345	0.157397	0.187551	0.605236	0.524017
0.38038	0.154066	0.183447	0.610633	0.530444
0.415415	0.150901	0.17874	0.61592	0.536706
0.45045	0.147922	0.173869	0.621103	0.542798
0.485485	0.145172	0.169155	0.626189	0.548724
0.520521	0.142667	0.164768	0.631187	0.554497
0.555556	0.14038	0.160778	0.636105	0.56013
0.590591	0.138248	0.157242	0.640949	0.565639
0.625626	0.13618	0.154242	0.64572	0.571043
0.660661	0.134098	0.15181	0.650418	0.576361
0.695696	0.131978	0.149781	0.655042	0.581609
0.730731	0.12984	0.147816	0.659591	0.586788
0.765766	0.127729	0.145634	0.664066	0.59189
0.800801	0.125715	0.143206	0.66847	0.596907
0.835836	0.12389	0.140681	0.672811	0.601836
0.870871	0.122355	0.138256	0.677097	0.60668
0.905906	0.121164	0.136105	0.681342	0.611448
0.940941	0.120243	0.134333	0.685555	0.616155
0.975976	0.119334	0.132896	0.689736	0.620811
1.01101	0.118164	0.131614	0.693876	0.625422
1.04605	0.116655	0.130309	0.697963	0.629987
1.08108	0.114914	0.128847	0.701989	0.634501
1.11612	0.113094	0.127089	0.705951	0.638954
1.15115	0.111301	0.124993	0.709851	0.643333
1.18619	0.109585	0.122682	0.71369	0.647631
1.22122	0.107919	0.120356	0.717471	0.651848
1.25626	0.106179	0.118195	0.721191	0.655989
1.29129	0.104223	0.116328	0.724842	0.660064
1.32633	0.102095	0.114847	0.728419	0.664088
1.36136	0.100179	0.11373	0.731929	0.668073
1.3964	0.0990664	0.112735	0.7354	0.672022
1.43143	0.0991043	0.111558	0.738872	0.675931
1.46647	0.100066	0.110065	0.742378	0.679787
1.5015	0.101238	0.108278	0.745925	0.68358
1.53654	0.101866	0.106326	0.749494	0.687305
1.57157	0.101656	0.104442	0.753055	0.690965
1.60661	0.100825	0.102843	0.756587	0.694568
1.64164	0.0997069	0.101556	0.760081	0.698126
1.67668	0.0984998	0.100446	0.763532	0.701645
1.71171	0.0973132	0.0994406	0.766941	0.705129
1.74675	0.0962533	0.0986011	0.770313	0.708583
1.78178	0.0954101	0.0979516	0.773656	0.712015
1.81682	0.0947711	0.0974326	0.776976	0.715428
1.85185	0.094143	0.0970582	0.780275	0.718829
1.88689	0.0932239	0.0969102	0.783541	0.722224
1.92192	0.0918376	0.0968631	0.786758	0.725618
