w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7738	0.000309814	0.000270293	0.000343844	0.000302553
-13.7387	0.00031173	0.00027183	0.000354766	0.000312076
-13.7037	0.000313672	0.000273382	0.000365755	0.000321654
-13.6687	0.000315641	0.000274947	0.000376814	0.000331287
-13.6336	0.00031764	0.000276526	0.000387942	0.000340975
-13.5986	0.000319667	0.000278116	0.000399142	0.000350719
-13.5636	0.000321723	0.000279718	0.000410414	0.000360519
-13.5285	0.000323806	0.000281334	0.000421758	0.000370375
-13.4935	0.000325914	0.000282965	0.000433176	0.000380289
-13.4585	0.000328043	0.000284613	0.000444669	0.00039026
-13.4234	0.000330188	0.000286277	0.000456238	0.00040029
-13.3884	0.000332344	0.000287957	0.000467881	0.000410379
-13.3534	0.000334516	0.000289653	0.000479601	0.000420527
-13.3183	0.000336714	0.000291364	0.000491398	0.000430735
-13.2833	0.000338946	0.000293092	0.000503273	0.000441003
-13.2482	0.000341212	0.000294838	0.000515227	0.000451333
-13.2132	0.000343503	0.0002966	0.000527262	0.000461724
-13.1782	0.000345809	0.000298381	0.000539377	0.000472178
-13.1431	0.000348129	0.00030018	0.000551574	0.000482695
-13.1081	0.000350475	0.000302	0.000563853	0.000493275
-13.0731	0.000352859	0.00030384	0.000576215	0.00050392
-13.038	0.000355283	0.000305701	0.000588663	0.000514631
-13.003	0.000357744	0.000307581	0.000601196	0.000525407
-12.968	0.000360229	0.000309476	0.000613817	0.000536249
-12.9329	0.00036272	0.000311382	0.000626525	0.000547159
-12.8979	0.000365203	0.000313299	0.00063932	0.000558135
-12.8629	0.000367689	0.000315231	0.000652202	0.000569179
-12.8278	0.000370203	0.00031718	0.000665172	0.000580292
-12.7928	0.000372765	0.000319152	0.000678232	0.000591473
-12.7578	0.000375384	0.000321145	0.000691383	0.000602724
-12.7227	0.000378065	0.000323162	0.000704629	0.000614046
-12.6877	0.000380813	0.000325201	0.000717971	0.00062544
-12.6527	0.00038363	0.000327265	0.000731411	0.000636906
-12.6176	0.000386519	0.000329355	0.000744953	0.000648444
-12.5826	0.000389472	0.000331472	0.000758598	0.000660058
-12.5475	0.000392467	0.000333616	0.000772348	0.000671746
-12.5125	0.000395464	0.000335787	0.000786203	0.00068351
-12.4775	0.000398426	0.00033798	0.000800162	0.000695351
-12.4424	0.00040133	0.00034019	0.000814223	0.00070727
-12.4074	0.000404184	0.000342418	0.000828383	0.000719267
-12.3724	0.000407031	0.000344668	0.000842644	0.000731342
-12.3373	0.000409923	0.000346942	0.000857005	0.000743497
-12.3023	0.000412894	0.000349238	0.000871471	0.000755733
-12.2673	0.000415956	0.000351552	0.000886044	0.000768049
-12.2322	0.000419113	0.000353883	0.000900728	0.000780448
-12.1972	0.000422367	0.000356237	0.000915525	0.000792928
-12.1622	0.00042572	0.000358622	0.00093044	0.000805493
-12.1271	0.000429173	0.000361043	0.000945477	0.000818142
-12.0921	0.000432718	0.000363503	0.000960637	0.000830877
-12.0571	0.000436347	0.000365997	0.000975924	0.0008437
-12.022	0.000440058	0.000368518	0.000991342	0.000856611
-11.987	0.000443861	0.000371052	0.00100689	0.000869611
-11.952	0.000447736	0.000373598	0.00102258	0.0008827
-11.9169	0.00045162	0.000376166	0.0010384	0.000895879
-11.8819	0.000455441	0.00037877	0.00105436	0.000909149
-11.8468	0.000459186	0.000381419	0.00107045	0.000922512
-11.8118	0.000462874	0.000384117	0.00108666	0.00093597
-11.7768	0.00046653	0.000386867	0.00110301	0.000949524
-11.7417	0.000470218	0.000389668	0.00111948	0.000963176
-11.7067	0.00047403	0.000392518	0.00113609	0.000976927
-11.6717	0.000478029	0.000395416	0.00115284	0.000990781
-11.6366	0.00048222	0.000398358	0.00116973	0.00100474
-11.6016	0.000486565	0.000401334	0.00118678	0.0010188
-11.5666	0.000491025	0.000404317	0.00120398	0.00103296
-11.5315	0.000495621	0.000407283	0.00122135	0.00104723
-11.4965	0.000500405	0.000410224	0.00123888	0.0010616
-11.4615	0.000505362	0.000413158	0.00125658	0.00107608
-11.4264	0.000510343	0.000416125	0.00127446	0.00109066
-11.3914	0.000515139	0.000419156	0.00129251	0.00110534
-11.3564	0.000519705	0.000422269	0.00131072	0.00112014
-11.3213	0.000524246	0.000425471	0.00132908	0.00113504
-11.2863	0.000529038	0.000428766	0.00134762	0.00115007
-11.2513	0.000534248	0.000432156	0.00136634	0.00116521
-11.2162	0.000539888	0.000435638	0.00138525	0.00118047
-11.1812	0.000545794	0.000439203	0.00140437	0.00119586
-11.1461	0.000551655	0.000442841	0.0014237	0.00121137
-11.1111	0.000557234	0.000446541	0.00144322	0.00122702
-11.0761	0.000562641	0.000450274	0.00146294	0.00124279
-11.041	0.000568243	0.000453982	0.00148284	0.0012587
-11.006	0.000574307	0.000457636	0.00150297	0.00127473
-10.971	0.000580769	0.000461267	0.00152331	0.00129089
-10.9359	0.000587204	0.000464927	0.00154389	0.00130718
-10.9009	0.00059309	0.000468635	0.00156466	0.0013236
-10.8659	0.000598335	0.000472414	0.00158563	0.00134015
-10.8308	0.000603412	0.000476323	0.00160677	0.00135684
-10.7958	0.000608892	0.000480425	0.0016281	0.00137367
-10.7608	0.000615095	0.000484755	0.00164965	0.00139065
-10.7257	0.000622052	0.000489296	0.00167144	0.00140779
-10.6907	0.000629591	0.000493963	0.0016935	0.0014251
-10.6557	0.000637512	0.000498595	0.00171584	0.00144257
-10.6206	0.000645864	0.00050301	0.00173846	0.00146019
-10.5856	0.000655017	0.000507115	0.00176141	0.00147796
-10.5506	0.000665361	0.000511012	0.00178472	0.00149586
-10.5155	0.000676922	0.000514933	0.00180844	0.0015139
-10.4805	0.000688985	0.000519079	0.00183258	0.00153209
-10.4454	0.00069997	0.000523555	0.0018571	0.00155043
-10.4104	0.00070828	0.00052841	0.00188192	0.00156894
-10.3754	0.000713846	0.000533686	0.00190693	0.00158764
-10.3403	0.000718265	0.000539416	0.00193209	0.00160654
-10.3053	0.000723256	0.000545595	0.00195743	0.00162566
-10.2703	0.000729581	0.000552094	0.00198299	0.001645
-10.2352	0.000737077	0.000558562	0.00200881	0.00166457
-10.2002	0.000745248	0.000564487	0.00203492	0.00168434
-10.1652	0.000753986	0.000569497	0.00206134	0.0017043
-10.1301	0.000763797	0.000573674	0.0020881	0.0017244
-10.0951	0.000775378	0.000577512	0.00211527	0.00174463
-10.0601	0.000789185	0.000581536	0.00214291	0.001765
-10.025	0.000805166	0.00058605	0.00217112	0.00178553
-9.98999	0.000822486	0.000591163	0.00219994	0.00180625
-9.95495	0.000839617	0.000596907	0.00222936	0.00182716
-9.91992	0.000855525	0.000603312	0.00225933	0.0018483
-9.88488	0.000870822	0.000610426	0.00228984	0.00186968
-9.84985	0.000886582	0.000618298	0.0023209	0.00189134
-9.81481	0.000902056	0.000626894	0.0023525	0.00191331
-9.77978	0.000914548	0.000635946	0.00238454	0.00193559
-9.74474	0.000922281	0.000644849	0.00241686	0.00195818
-9.70971	0.000926844	0.000652894	0.00244933	0.00198105
-9.67467	0.000931704	0.000659881	0.00248197	0.00200417
-9.63964	0.000939557	0.000666332	0.00251489	0.00202752
-9.6046	0.000951655	0.000672869	0.00254823	0.00205109
-9.56957	0.000968322	0.000679581	0.00258215	0.0020749
-9.53453	0.000989339	0.000686192	0.00261682	0.00209894
-9.4995	0.00101376	0.000692735	0.00265233	0.00212321
-9.46446	0.00103951	0.000699749	0.00268875	0.00214773
-9.42943	0.00106403	0.000707866	0.00272603	0.00217253
-9.39439	0.00108687	0.00071746	0.00276411	0.00219766
-9.35936	0.00111054	0.000728537	0.00280302	0.00222319
-9.32432	0.00113783	0.000740575	0.00284288	0.00224913
-9.28929	0.00116929	0.000752361	0.00288385	0.00227549
-9.25425	0.00120286	0.000762471	0.00292599	0.00230221
-9.21922	0.00123414	0.000770553	0.00296923	0.0023292
-9.18418	0.00125768	0.000777833	0.00301329	0.00235645
-9.14915	0.00127211	0.000786029	0.00305786	0.00238399
-9.11411	0.0012831	0.000796342	0.00310281	0.00241189
-9.07908	0.00129871	0.00080934	0.00314831	0.00244025
-9.04404	0.00132424	0.000825048	0.00319471	0.00246915
-9.00901	0.00136097	0.00084274	0.00324239	0.00249868
-8.97397	0.00140599	0.00086066	0.00329165	0.00252883
-8.93894	0.00145186	0.000876754	0.00334251	0.00255955
-8.9039	0.00148979	0.000890536	0.00339471	0.00259075
-8.86887	0.00151704	0.000903351	0.00344786	0.0026224
-8.83383	0.00153895	0.000916017	0.00350178	0.00265449
-8.7988	0.00156351	0.000927374	0.00355655	0.00268698
-8.76376	0.00159795	0.000935855	0.00361254	0.00271977
-8.72873	0.00164869	0.000941899	0.0036703	0.00275277
-8.69369	0.00172074	0.000947923	0.00373059	0.00278598
-8.65866	0.00181647	0.000956454	0.00379423	0.00281949
-8.62362	0.00193306	0.000969084	0.00386195	0.00285344
-8.58859	0.00205892	0.000986687	0.00393408	0.00288801
-8.55355	0.00217467	0.00100993	0.00401027	0.00292339
-8.51852	0.00226127	0.00103943	0.0040895	0.00295981
-8.48348	0.00230598	0.00107535	0.00417029	0.00299748
-8.44845	0.00230726	0.00111593	0.00425112	0.00303658
-8.41341	0.00228173	0.00115561	0.00433106	0.00307707
-8.37838	0.00225417	0.0011855	0.00441004	0.0031186
-8.34334	0.00224127	0.00119966	0.00448856	0.00316063
-8.30831	0.0022516	0.00120096	0.00456745	0.00320271
-8.27327	0.00229236	0.00119733	0.00464776	0.00324466
-8.23824	0.00237084	0.00119532	0.00473082	0.00328653
-8.2032	0.00249345	0.00119878	0.00481818	0.00332853
-8.16817	0.0026645	0.00120991	0.00491153	0.00337092
-8.13313	0.00288171	0.00122991	0.00501249	0.00341401
-8.0981	0.00312718	0.00125953	0.00512205	0.00345814
-8.06306	0.00336292	0.00129928	0.00523987	0.00350366
-8.02803	0.00354707	0.00134878	0.00536414	0.00355091
-7.99299	0.00365603	0.00140506	0.00549223	0.00360014
-7.95796	0.0036814	0.00146137	0.00562121	0.00365134
-7.92292	0.00363025	0.00151039	0.0057484	0.00370426
-7.88789	0.00353657	0.00155156	0.0058723	0.00375861
-7.85285	0.00344754	0.00159143	0.00599309	0.00381437
-7.81782	0.00340127	0.00163401	0.00611225	0.00387162
-7.78278	0.00341906	0.00167438	0.00623204	0.00393028
-7.74775	0.00350859	0.00170483	0.00635496	0.00399001
-7.71271	0.00366787	0.00172691	0.00648346	0.00405051
-7.67768	0.00388245	0.00175254	0.00661949	0.00411191
-7.64264	0.00412099	0.00179298	0.00676387	0.00417473
-7.60761	0.00434881	0.00185033	0.00691623	0.00423956
-7.57257	0.00456413	0.00191462	0.00707613	0.00430663
-7.53754	0.00480747	0.00196719	0.00724456	0.00437555
-7.5025	0.00512055	0.00199554	0.00742396	0.00444547
-7.46747	0.00550606	0.00200734	0.00761686	0.0045158
-7.43243	0.00591658	0.00202266	0.00782415	0.00458666
-7.3974	0.00626364	0.00205736	0.0080436	0.00465874
-7.36236	0.00645607	0.00211779	0.00826979	0.00473294
-7.32733	0.00648254	0.00220376	0.0084969	0.00481014
-7.29229	0.00644035	0.00231306	0.00872254	0.00489118
-7.25726	0.0064443	0.00244248	0.00894832	0.00497676
-7.22222	0.00654127	0.00257935	0.00917749	0.00506712
-7.18719	0.00671215	0.00269095	0.00941265	0.0051614
-7.15215	0.00693172	0.00273839	0.0096555	0.00525734
-7.11712	0.00721617	0.0027155	0.00990832	0.00535248
-7.08208	0.00759978	0.00265824	0.0101746	0.00544561
-7.04705	0.00809421	0.00260973	0.0104582	0.00553704
-7.01201	0.00870812	0.00259499	0.0107633	0.00562796
-6.97698	0.00949135	0.00262273	0.0110958	0.00571984
-6.94194	0.0105087	0.00269363	0.011464	0.00581422
-6.90691	0.0117418	0.00280391	0.0118753	0.00591245
-6.87187	0.0129911	0.00294518	0.0123305	0.00601563
-6.83684	0.0138909	0.00310562	0.0128171	0.00612444
-6.8018	0.014171	0.0032724	0.0133136	0.00623909
-6.76677	0.0139373	0.00343187	0.0138019	0.00635932
-6.73173	0.0135425	0.00357855	0.0142764	0.0064847
-6.6967	0.0132741	0.00372965	0.0147414	0.00661537
-6.66166	0.0132559	0.00391165	0.0152059	0.00675241
-6.62663	0.0134882	0.00412557	0.0156784	0.00689695
-6.59159	0.013927	0.00432989	0.0161664	0.00704865
-6.55656	0.0146038	0.00446825	0.016678	0.0072052
-6.52152	0.0156574	0.00453088	0.0172266	0.00736393
-6.48649	0.0172263	0.00456845	0.0178301	0.00752399
-6.45145	0.0193096	0.0046344	0.0185066	0.00768636
-6.41642	0.0216311	0.0047401	0.0192644	0.00785243
-6.38138	0.0235924	0.00486388	0.020091	0.00802283
-6.34635	0.024585	0.00499027	0.0209523	0.00819767
-6.31131	0.0245382	0.00513952	0.021812	0.00837773
-6.27628	0.0239186	0.00536066	0.02265	0.00856554
-6.24124	0.0231591	0.00570447	0.0234614	0.0087654
-6.20621	0.0223944	0.00620744	0.024246	0.00898288
-6.17117	0.0216983	0.00688221	0.0250062	0.00922399
-6.13614	0.0212959	0.00769053	0.0257523	0.00949343
-6.1011	0.0214784	0.00849908	0.0265048	0.0097912
-6.06607	0.022467	0.00908965	0.0272919	0.0101097
-6.03103	0.0243956	0.00931176	0.0281466	0.0104359
-5.996	0.0273076	0.00922863	0.0291034	0.0107592
-5.96096	0.0310422	0.0090169	0.0301909	0.0110751
-5.92593	0.0350246	0.00880133	0.031418	0.0113835
-5.89089	0.0382467	0.00865667	0.032758	0.0116868
-5.85586	0.0397935	0.00866123	0.0341521	0.0119902
-5.82082	0.0395106	0.00889132	0.0355364	0.0123017
-5.78579	0.0380355	0.00940591	0.036869	0.0126313
-5.75075	0.0363736	0.0102475	0.0381433	0.0129903
-5.71572	0.0354446	0.0114307	0.0393851	0.0133908
-5.68068	0.035773	0.0128886	0.0406384	0.0138423
-5.64565	0.0374224	0.0143831	0.0419495	0.0143462
-5.61061	0.0400471	0.0154968	0.0433526	0.0148892
-5.57558	0.0430238	0.015876	0.0448599	0.0154454
-5.54054	0.0457053	0.0155329	0.0464612	0.0159896
-5.50551	0.0476232	0.0147915	0.0481297	0.0165078
-5.47047	0.0485214	0.014029	0.0498296	0.0169993
-5.43544	0.0483925	0.0135241	0.0515251	0.0174731
-5.4004	0.0475834	0.0134271	0.0531922	0.0179435
-5.36537	0.0466902	0.0138042	0.054828	0.0184272
-5.33033	0.0461403	0.0146965	0.0564445	0.018942
-5.2953	0.04601	0.0161495	0.0580564	0.0195078
-5.26026	0.0463085	0.0181957	0.0596789	0.0201453
-5.22523	0.0470569	0.0207686	0.0613275	0.020873
-5.19019	0.048034	0.0235412	0.0630104	0.0216977
-5.15516	0.048785	0.0258377	0.0647196	0.022603
-5.12012	0.048909	0.0269566	0.0664331	0.0235474
-5.08509	0.0483148	0.0268299	0.0681258	0.0244874
-5.05005	0.0473066	0.0261529	0.0697832	0.0254036
-5.01502	0.0464226	0.0257888	0.0714096	0.0263071
-4.97998	0.0462156	0.026294	0.0730288	0.0272284
-4.94494	0.0471097	0.0278851	0.0746793	0.0282053
-4.90991	0.0491417	0.0305107	0.0764009	0.0292743
-4.87487	0.0517193	0.0338343	0.0782129	0.0304596
-4.83984	0.0537777	0.0372413	0.080097	0.0317644
-4.8048	0.0543555	0.040027	0.0820014	0.0331667
-4.76977	0.053171	0.0416662	0.0838642	0.0346265
-4.73473	0.0507721	0.0420115	0.085643	0.0360984
-4.6997	0.0481015	0.0413717	0.0873283	0.0375479
-4.66466	0.0459274	0.0403241	0.0889373	0.0389606
-4.62963	0.0447404	0.039387	0.0905048	0.0403405
-4.59459	0.0448544	0.0389467	0.0920763	0.041705
-4.55956	0.0462897	0.0392403	0.0936981	0.0430798
-4.52452	0.0486263	0.0401239	0.0954017	0.0444856
-4.48949	0.0511325	0.0410012	0.0971931	0.045922
-4.45445	0.0531789	0.0411559	0.0990562	0.0473639
-4.41942	0.0545856	0.0402509	0.100969	0.0487741
-4.38438	0.0555588	0.0386333	0.102915	0.0501277
-4.34935	0.0562348	0.0371395	0.104885	0.0514288
-4.31431	0.0563939	0.0365722	0.106861	0.0527101
-4.27928	0.0558917	0.0373887	0.108819	0.0540201
-4.24424	0.0551749	0.0396769	0.110752	0.0554101
-4.20921	0.0549576	0.0431132	0.112678	0.0569206
-4.17417	0.0555052	0.0468359	0.114622	0.0585615
-4.13914	0.0565053	0.04962	0.116602	0.0603
-4.1041	0.0575674	0.0505965	0.118619	0.0620726
-4.06907	0.0587173	0.0498218	0.120676	0.0638181
-4.03403	0.0603917	0.0481056	0.122792	0.0655035
-3.999	0.0628679	0.0465424	0.124994	0.0671341
-3.96396	0.0656614	0.0460827	0.127295	0.0687486
-3.92893	0.0676886	0.0472227	0.129666	0.0704031
-3.89389	0.0681728	0.0498898	0.132055	0.072151
-3.85886	0.0672459	0.0534663	0.134411	0.0740241
-3.82382	0.065614	0.0569823	0.13671	0.0760205
-3.78879	0.0638328	0.0594816	0.138946	0.0781045
-3.75375	0.0620473	0.0603727	0.14112	0.0802196
-3.71872	0.060332	0.0596226	0.143234	0.0823085
-3.68368	0.0590934	0.0577776	0.145304	0.0843327
-3.64865	0.0589913	0.0558352	0.147371	0.0862889
-3.61361	0.0604138	0.0548468	0.149487	0.0882105
-3.57858	0.0630542	0.0553536	0.151696	0.0901498
-3.54354	0.0659944	0.0570925	0.154008	0.09215
-3.50851	0.0681993	0.0591842	0.156398	0.0942236
-3.47347	0.0688901	0.0607334	0.158811	0.0963514
-3.43844	0.0676526	0.0613706	0.161182	0.0985015
-3.4034	0.0646671	0.0613025	0.163447	0.100649
-3.36837	0.0609142	0.0610802	0.165581	0.102789
-3.33333	0.0577494	0.0612382	0.167605	0.104935
-3.2983	0.0561141	0.0618422	0.169571	0.107101
-3.26326	0.0561508	0.0625004	0.171538	0.109291
-3.22823	0.0573042	0.0629712	0.173545	0.111497
-3.19319	0.0587197	0.0634084	0.175603	0.113719
-3.15816	0.0597816	0.0639386	0.177697	0.115959
-3.12312	0.0604177	0.0644449	0.179814	0.118217
-3.08809	0.0609228	0.0647586	0.181948	0.120485
-3.05305	0.0614506	0.064869	0.184101	0.122758
-3.01802	0.0618044	0.0650689	0.186267	0.125038
-2.98298	0.0618933	0.0659143	0.188435	0.127347
-2.94795	0.0620406	0.0677598	0.190609	0.129721
-2.91291	0.062534	0.0702043	0.192799	0.132181
-2.87788	0.0632568	0.0722314	0.195016	0.134711
-2.84284	0.0640368	0.0730727	0.197259	0.137271
-2.80781	0.0651069	0.0727349	0.19954	0.13982
-2.77277	0.0669541	0.0717045	0.201886	0.142332
-2.73774	0.06963	0.0705866	0.204325	0.144805
-2.7027	0.0723533	0.070093	0.20686	0.147261
-2.66767	0.0740874	0.0708891	0.209456	0.149744
-2.63263	0.0744497	0.0731157	0.212064	0.152306
-2.5976	0.073765	0.0761798	0.214649	0.154975
-2.56256	0.0725738	0.0792015	0.217191	0.15775
-2.52753	0.0715176	0.0815918	0.219697	0.160608
-2.49249	0.0713963	0.0831543	0.222198	0.163521
-2.45746	0.0728049	0.0839013	0.224749	0.166461
-2.42242	0.0756464	0.0839799	0.227399	0.169403
-2.38739	0.0791616	0.0837223	0.230173	0.172336
-2.35235	0.0824396	0.0835234	0.233061	0.175263
-2.31732	0.0848506	0.0835543	0.236034	0.17819
-2.28228	0.0861781	0.0837168	0.239053	0.181123
-2.24725	0.0866703	0.0838355	0.24209	0.18406
-2.21221	0.0869658	0.0838075	0.245136	0.186996
-2.17718	0.0876521	0.0836412	0.248207	0.189927
-2.14214	0.0888573	0.083475	0.25132	0.192851
-2.10711	0.0903635	0.083603	0.254486	0.19578
-2.07207	0.0919109	0.0842975	0.257706	0.198734
-2.03704	0.0933364	0.0855754	0.260976	0.201732
-2.002	0.0945486	0.0872621	0.264289	0.204789
-1.96697	0.0954671	0.0891619	0.267634	0.207913
-1.93193	0.0960757	0.0910491	0.271	0.211103
-1.8969	0.0964897	0.0926072	0.27438	0.214347
-1.86186	0.0968358	0.0936345	0.277773	0.217628
-1.82683	0.0971377	0.0942734	0.281176	0.220931
-1.79179	0.09744	0.0948622	0.28459	0.224254
-1.75676	0.0979159	0.0956516	0.28802	0.227605
-1.72172	0.0986938	0.0966902	0.291478	0.230993
-1.68669	0.099659	0.097885	0.29497	0.234422
-1.65165	0.100601	0.0991036	0.298494	0.237894
-1.61662	0.101543	0.100222	0.302052	0.241406
-1.58158	0.102802	0.101065	0.305653	0.244946
-1.54655	0.104623	0.101333	0.309319	0.248497
-1.51151	0.10684	0.100795	0.313062	0.252028
-1.47648	0.109006	0.0996934	0.316881	0.255521
-1.44144	0.110737	0.0987525	0.320761	0.258981
-1.40641	0.111881	0.0986776	0.324681	0.262438
-1.37137	0.112613	0.0997133	0.328626	0.265931
-1.33634	0.113431	0.101562	0.3326	0.269489
-1.3013	0.114718	0.10366	0.336619	0.273121
-1.26627	0.116455	0.105594	0.340699	0.276821
-1.23123	0.118477	0.10728	0.34485	0.280579
-1.1962	0.120673	0.108879	0.349078	0.284394
-1.16116	0.122902	0.110573	0.353384	0.288268
-1.12613	0.124954	0.112378	0.357761	0.292205
-1.09109	0.126705	0.114198	0.362201	0.296206
-1.05606	0.128228	0.115892	0.366693	0.300266
-1.02102	0.129671	0.117285	0.371236	0.304375
-0.985986	0.131124	0.118257	0.37583	0.308518
-0.950951	0.132705	0.118932	0.380479	0.312685
-0.915916	0.134567	0.119686	0.385194	0.316878
-0.880881	0.136763	0.120827	0.389985	0.321111
-0.845846	0.139211	0.122395	0.394863	0.3254
-0.810811	0.141751	0.124275	0.399829	0.329754
-0.775776	0.144203	0.126338	0.404881	0.33418
-0.740741	0.146422	0.128483	0.410011	0.338681
-0.705706	0.14842	0.130642	0.415211	0.343258
-0.670671	0.150437	0.132768	0.420481	0.34791
-0.635636	0.152806	0.134844	0.425835	0.352634
-0.600601	0.155713	0.136904	0.43129	0.357431
-0.565566	0.159149	0.139033	0.436866	0.362302
-0.530531	0.163041	0.141327	0.442578	0.367253
-0.495495	0.167344	0.143848	0.448441	0.372293
-0.46046	0.171994	0.14661	0.454467	0.377429
-0.425425	0.176806	0.149594	0.460661	0.38267
-0.39039	0.181425	0.15275	0.467018	0.388022
-0.355355	0.18538	0.156045	0.473513	0.393489
-0.32032	0.188344	0.159506	0.480111	0.399077
-0.285285	0.190556	0.163215	0.486787	0.404795
-0.25025	0.192878	0.167286	0.493545	0.410656
-0.215215	0.196023	0.171734	0.500412	0.416673
-0.18018	0.199735	0.176381	0.50741	0.422852
-0.145145	0.202857	0.180878	0.514517	0.429189
-0.11011	0.204025	0.184805	0.521665	0.435664
-0.0750751	0.202484	0.187894	0.528759	0.442247
-0.04004	0.198768	0.190463	0.535723	0.44892
-0.00500501	0.194548	0.193478	0.542539	0.455698
0.03003	0.191236	0.197533	0.549239	0.462619
0.0650651	0.188646	0.201584	0.555848	0.469681
0.1001	0.185775	0.203866	0.562357	0.476824
0.135135	0.182076	0.203442	0.568736	0.483952
0.17017	0.177699	0.20075	0.574962	0.490985
0.205205	0.173054	0.197064	0.581025	0.497889
0.24024	0.168522	0.193682	0.586929	0.504675
0.275275	0.164338	0.191164	0.592686	0.511372
0.31031	0.160535	0.189024	0.598311	0.517995
0.345345	0.157014	0.186332	0.603812	0.524523
0.38038	0.153677	0.182643	0.609196	0.530922
0.415415	0.15048	0.178165	0.614468	0.537164
0.45045	0.147442	0.173365	0.619634	0.543237
0.485485	0.144611	0.168642	0.6247	0.549146
0.520521	0.142022	0.16423	0.629676	0.5549
0.555556	0.139668	0.160217	0.634569	0.560513
0.590591	0.1375	0.156645	0.639386	0.566001
0.625626	0.135432	0.153579	0.644131	0.571382
0.660661	0.133367	0.151065	0.648804	0.576674
0.695696	0.131256	0.148977	0.653402	0.581894
0.730731	0.129101	0.14701	0.657925	0.587044
0.765766	0.126941	0.144872	0.662373	0.59212
0.800801	0.124842	0.142474	0.666747	0.597111
0.835836	0.122905	0.139928	0.671052	0.602014
0.870871	0.121258	0.137428	0.675301	0.606828
0.905906	0.12	0.135155	0.679505	0.611563
0.940941	0.119106	0.133215	0.683678	0.616231
0.975976	0.118394	0.131583	0.687826	0.620841
1.01101	0.117566	0.130106	0.691945	0.625399
1.04605	0.11637	0.128632	0.696022	0.629906
1.08108	0.114791	0.127098	0.700043	0.634358
1.11612	0.112975	0.12543	0.704002	0.638753
1.15115	0.111082	0.123518	0.707893	0.64308
1.18619	0.109248	0.121379	0.711721	0.647333
1.22122	0.107573	0.119183	0.71549	0.651508
1.25626	0.106003	0.117087	0.719203	0.655611
1.29129	0.104312	0.115181	0.722858	0.659646
1.32633	0.102378	0.11362	0.726445	0.663627
1.36136	0.100418	0.11259	0.729963	0.667571
1.3964	0.0989501	0.111947	0.73343	0.671493
1.43143	0.0984605	0.111164	0.736879	0.675388
1.46647	0.0990246	0.109831	0.740349	0.679236
1.5015	0.100195	0.107904	0.743859	0.683016
1.53654	0.101203	0.105582	0.747405	0.686715
1.57157	0.101445	0.103224	0.750959	0.690332
1.60661	0.100866	0.101248	0.754493	0.693879
1.64164	0.0997637	0.0999556	0.757988	0.697381
1.67668	0.0984169	0.0993929	0.761436	0.700863
1.71171	0.0970075	0.0992831	0.764835	0.704342
1.74675	0.0956848	0.0991513	0.768187	0.707815
1.78178	0.0945955	0.098676	0.771501	0.711273
1.81682	0.0938457	0.0978283	0.774789	0.7147
1.85185	0.093399	0.0967342	0.778061	0.718089
1.88689	0.0929862	0.0956119	0.781319	0.721439
1.92192	0.0922035	0.0947697	0.784549	0.724759
1.95696	0.090802	0.0944569	0.787731	0.728068
