w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.7227	0.000377706	0.000321073	0.000704267	0.000610655
-12.6877	0.00038043	0.000323081	0.000717596	0.000621974
-12.6527	0.000383217	0.000325111	0.000731022	0.000633364
-12.6176	0.000386075	0.000327163	0.000744548	0.000644826
-12.5826	0.000389007	0.000329239	0.000758177	0.000656361
-12.5475	0.000392007	0.000331341	0.000771911	0.00066797
-12.5125	0.000395045	0.00033347	0.000785751	0.000679653
-12.4775	0.000398063	0.000335626	0.000799697	0.000691412
-12.4424	0.000401	0.000337809	0.000813746	0.000703247
-12.4074	0.000403854	0.000340018	0.000827895	0.000715159
-12.3724	0.00040668	0.000342248	0.000842143	0.00072715
-12.3373	0.000409546	0.000344496	0.000856492	0.000739219
-12.3023	0.000412488	0.000346761	0.000870943	0.000751368
-12.2673	0.000415522	0.000349047	0.000885501	0.000763597
-12.2322	0.000418647	0.000351352	0.000900168	0.000775907
-12.1972	0.000421866	0.000353675	0.000914949	0.000788298
-12.1622	0.000425181	0.000356019	0.000929845	0.000800771
-12.1271	0.0004286	0.00035839	0.000944861	0.000813327
-12.0921	0.00043213	0.000360792	0.00096	0.000825967
-12.0571	0.000435779	0.000363229	0.000975268	0.000838693
-12.022	0.000439531	0.000365704	0.000990667	0.000851506
-11.987	0.000443332	0.000368211	0.0010062	0.000864406
-11.952	0.000447098	0.000370744	0.00102186	0.000877395
-11.9169	0.000450774	0.000373292	0.00103766	0.000890473
-11.8819	0.0004544	0.000375856	0.00105358	0.000903641
-11.8468	0.00045807	0.000378446	0.00106962	0.0009169
-11.8118	0.000461837	0.000381073	0.0010858	0.000930251
-11.7768	0.000465675	0.000383745	0.00110212	0.000943696
-11.7417	0.00046953	0.000386465	0.00111857	0.000957235
-11.7067	0.000473403	0.000389235	0.00113516	0.000970872
-11.6717	0.000477372	0.000392056	0.00115188	0.000984608
-11.6366	0.00048152	0.000394924	0.00116875	0.000998444
-11.6016	0.00048589	0.000397836	0.00118577	0.00101238
-11.5666	0.00049047	0.000400784	0.00120296	0.00102642
-11.5315	0.000495198	0.000403751	0.00122031	0.00104057
-11.4965	0.000499984	0.000406714	0.00123782	0.00105482
-11.4615	0.000504711	0.000409659	0.00125551	0.00106917
-11.4264	0.000509238	0.000412596	0.00127335	0.00108363
-11.3914	0.000513522	0.000415558	0.00129134	0.00109819
-11.3564	0.000517719	0.000418574	0.00130948	0.00111285
-11.3213	0.000522069	0.000421662	0.00132777	0.00112762
-11.2863	0.000526751	0.000424831	0.00134622	0.00114251
-11.2513	0.000531854	0.000428085	0.00136486	0.0011575
-11.2162	0.000537418	0.00043143	0.00138368	0.00117262
-11.1812	0.000543428	0.00043487	0.00140272	0.00118786
-11.1461	0.000549763	0.000438401	0.00142198	0.00120322
-11.1111	0.00055617	0.000442005	0.00144147	0.0012187
-11.0761	0.000562389	0.000445651	0.00146117	0.00123431
-11.041	0.000568399	0.000449292	0.00148109	0.00125006
-11.006	0.000574359	0.000452892	0.00150121	0.00126592
-10.971	0.000580248	0.000456464	0.00152154	0.00128191
-10.9359	0.000585758	0.000460065	0.00154206	0.00129803
-10.9009	0.000590708	0.000463739	0.00156276	0.00131428
-10.8659	0.000595392	0.00046749	0.00158362	0.00133066
-10.8308	0.000600324	0.000471315	0.00160465	0.00134717
-10.7958	0.000605872	0.000475252	0.00162587	0.00136382
-10.7608	0.000612178	0.000479356	0.00164732	0.00138062
-10.7257	0.000619221	0.00048367	0.00166902	0.00139756
-10.6907	0.000626844	0.000488179	0.00169098	0.00141466
-10.6557	0.000634853	0.00049277	0.00171322	0.00143193
-10.6206	0.000643237	0.000497231	0.00173576	0.00144935
-10.5856	0.000652286	0.000501377	0.00175861	0.00146692
-10.5506	0.00066233	0.000505245	0.00178181	0.00148462
-10.5155	0.000673328	0.000509061	0.0018054	0.00150245
-10.4805	0.00068457	0.000513041	0.00182939	0.00152043
-10.4454	0.000694814	0.000517301	0.00185373	0.00153855
-10.4104	0.000703104	0.000521892	0.00187836	0.00155683
-10.3754	0.000709492	0.000526845	0.00190322	0.00157529
-10.3403	0.000714894	0.000532195	0.00192827	0.00159394
-10.3053	0.000720434	0.000537959	0.00195351	0.00161278
-10.2703	0.000726748	0.000544075	0.00197897	0.00163185
-10.2352	0.000733804	0.000550306	0.00200468	0.00165113
-10.2002	0.000741422	0.000556203	0.00203065	0.00167061
-10.1652	0.000749841	0.000561343	0.00205692	0.00169028
-10.1301	0.000759628	0.0005657	0.00208354	0.0017101
-10.0951	0.000771255	0.000569666	0.00211056	0.00173006
-10.0601	0.000784828	0.000573725	0.00213806	0.00175016
-10.025	0.000799844	0.000578187	0.00216608	0.00177041
-9.98999	0.000815075	0.000583183	0.00219463	0.00179085
-9.95495	0.000829266	0.000588755	0.00222369	0.00181147
-9.91992	0.000842508	0.000594927	0.00225321	0.00183232
-9.88488	0.000856254	0.000601715	0.0022832	0.0018534
-9.84985	0.000871657	0.000609081	0.00231374	0.00187474
-9.81481	0.000888392	0.000616829	0.00234487	0.00189635
-9.77978	0.00090478	0.000624535	0.00237657	0.00191823
-9.74474	0.000918562	0.000631733	0.00240875	0.00194036
-9.70971	0.000928437	0.000638294	0.00244128	0.00196272
-9.67467	0.000935711	0.000644485	0.00247406	0.0019853
-9.63964	0.000943521	0.000650759	0.00250712	0.0020081
-9.6046	0.000954531	0.00065756	0.00254056	0.00203114
-9.56957	0.000969931	0.000665121	0.00257454	0.00205444
-9.53453	0.000989481	0.000673313	0.00260921	0.00207803
-9.4995	0.00101145	0.00068173	0.00264464	0.00210192
-9.46446	0.00103298	0.000690088	0.00268083	0.00212609
-9.42943	0.00105202	0.000698544	0.00271769	0.00215057
-9.39439	0.00106916	0.000707371	0.00275515	0.00217535
-9.35936	0.00108662	0.000716376	0.00279322	0.00220045
-9.32432	0.00110679	0.000724911	0.00283199	0.00222585
-9.28929	0.00113195	0.000732651	0.00287165	0.00225151
-9.25425	0.00116348	0.000740036	0.00291241	0.00227744
-9.21922	0.00120028	0.000747701	0.00295447	0.00230364
-9.18418	0.00123766	0.000755994	0.00299783	0.00233012
-9.14915	0.00126923	0.000765224	0.00304229	0.00235693
-9.11411	0.00129291	0.000775932	0.00308759	0.00238412
-9.07908	0.00131392	0.000788733	0.00313362	0.00241175
-9.04404	0.00133969	0.00080409	0.00318056	0.00243992
-9.00901	0.00137334	0.00082208	0.00322868	0.00246872
-8.97397	0.00141113	0.000841868	0.00327812	0.00249822
-8.93894	0.00144386	0.000861003	0.0033287	0.00252838
-8.9039	0.0014643	0.000875879	0.00338	0.00255907
-8.86887	0.00147511	0.000884531	0.00343168	0.00259006
-8.83383	0.00148633	0.000888847	0.00348376	0.0026212
-8.7988	0.00150707	0.000892603	0.00353656	0.00265247
-8.76376	0.00154258	0.000898405	0.0035906	0.00268395
-8.72873	0.00159594	0.000906986	0.00364652	0.00271573
-8.69369	0.00167003	0.00091815	0.00370502	0.00274789
-8.65866	0.00176815	0.000931926	0.00376697	0.00278054
-8.62362	0.00189259	0.000948903	0.00383328	0.00281379
-8.58859	0.00203973	0.000969558	0.00390474	0.00284776
-8.55355	0.00219174	0.00099334	0.00398153	0.00288256
-8.51852	0.00231263	0.00101814	0.00406255	0.00291823
-8.48348	0.00236558	0.00104127	0.00414543	0.00295471
-8.44845	0.00234656	0.00106207	0.00422764	0.00299192
-8.41341	0.00228997	0.00108245	0.00430787	0.00302984
-8.37838	0.00223707	0.00110358	0.00438625	0.00306851
-8.34334	0.00221257	0.00112359	0.00446376	0.00310787
-8.30831	0.00222573	0.00113984	0.00454174	0.00314781
-8.27327	0.00227928	0.00115276	0.0046216	0.00318819
-8.23824	0.00237504	0.00116557	0.00470481	0.00322903
-8.2032	0.00251517	0.0011814	0.00479293	0.00327042
-8.16817	0.00269909	0.0012021	0.00488749	0.00331254
-8.13313	0.00291509	0.00122753	0.00498962	0.00335554
-8.0981	0.00313183	0.00125427	0.00509934	0.00339949
-8.06306	0.00330808	0.00127703	0.00521524	0.00344423
-8.02803	0.00342737	0.00129377	0.00533532	0.00348955
-7.99299	0.00350977	0.00130863	0.00545829	0.0035354
-7.95796	0.00357258	0.00132813	0.00558345	0.00358193
-7.92292	0.00360208	0.00135718	0.00570965	0.00362948
-7.88789	0.00358358	0.00139872	0.0058352	0.00367849
-7.85285	0.00354074	0.00145468	0.00595925	0.00372945
-7.81782	0.0035213	0.00152556	0.00608262	0.0037829
-7.78278	0.00356153	0.00160789	0.0062074	0.00383923
-7.74775	0.00367478	0.0016908	0.00633614	0.00389847
-7.71271	0.00385273	0.00175679	0.00647112	0.00396002
-7.67768	0.00406208	0.00179087	0.00661344	0.00402276
-7.64264	0.00424771	0.00179191	0.00676226	0.00408554
-7.60761	0.00436954	0.00177487	0.00691535	0.00414772
-7.57257	0.00444767	0.00175997	0.00707117	0.00420938
-7.53754	0.00454796	0.00176141	0.00723051	0.00427109
-7.5025	0.00473208	0.00178579	0.0073963	0.00433366
-7.46747	0.00503601	0.00183573	0.00757273	0.00439797
-7.43243	0.00546916	0.00191209	0.00776434	0.00446496
-7.3974	0.00600308	0.00201272	0.00797466	0.00453548
-7.36236	0.00655031	0.00212779	0.00820415	0.00461003
-7.32733	0.00698261	0.00223593	0.00844879	0.00468836
-7.29229	0.00722454	0.00231331	0.0087019	0.00476941
-7.25726	0.00730652	0.00235529	0.00895789	0.00485193
-7.22222	0.00728402	0.00238103	0.00921308	0.00493535
-7.18719	0.00718584	0.00241077	0.00946484	0.00501981
-7.15215	0.00706637	0.00244707	0.00971241	0.00510554
-7.11712	0.00701793	0.00248018	0.00995828	0.00519244
-7.08208	0.00712173	0.00250804	0.0102078	0.00528031
-7.04705	0.00742868	0.00254346	0.0104681	0.00536942
-7.01201	0.00797526	0.00259914	0.0107475	0.00546048
-6.97698	0.00879874	0.00267211	0.0110557	0.00555409
-6.94194	0.0099339	0.00274347	0.0114038	0.00565021
-6.90691	0.0113783	0.00279598	0.0118024	0.00574817
-6.87187	0.013013	0.00283233	0.0122583	0.0058474
-6.83684	0.0145141	0.0028686	0.0127668	0.0059479
-6.8018	0.0154172	0.00291907	0.013307	0.00605017
-6.76677	0.015449	0.00299669	0.0138482	0.00615516
-6.73173	0.0148007	0.00311641	0.0143668	0.00626434
-6.6967	0.0139454	0.00329142	0.0148553	0.00637966
-6.66166	0.0132889	0.00352712	0.0153209	0.00650323
-6.62663	0.0130467	0.00381234	0.015778	0.0066368
-6.59159	0.0133039	0.00410787	0.0162441	0.00678072
-6.55656	0.0140958	0.00434836	0.016738	0.00693306
-6.52152	0.0154389	0.00447648	0.0172789	0.00708989
-6.48649	0.0173053	0.00449145	0.0178852	0.00724725
-6.45145	0.0195529	0.00445341	0.0185702	0.00740328
-6.41642	0.0218702	0.00442925	0.0193364	0.00755846
-6.38138	0.0237875	0.00445057	0.0201698	0.00771438
-6.34635	0.0247763	0.00452372	0.0210379	0.00787287
-6.31131	0.0245704	0.00465845	0.0218987	0.00803608
-6.27628	0.0234936	0.00487455	0.0227218	0.00820686
-6.24124	0.0222438	0.00518952	0.0235011	0.00838868
-6.20621	0.0214151	0.00561082	0.0242514	0.00858525
-6.17117	0.0213024	0.00614176	0.0249977	0.00880043
-6.13614	0.0219342	0.00678898	0.0257662	0.00903828
-6.1011	0.023117	0.00753588	0.0265761	0.0093023
-6.06607	0.0244918	0.00827961	0.0274341	0.00959238
-6.03103	0.0257603	0.00881965	0.0283367	0.00990137
-5.996	0.0269878	0.00899799	0.0292822	0.0102166
-5.96096	0.0285724	0.00886438	0.0302832	0.0105272
-5.92593	0.0308469	0.00861026	0.0313639	0.0108288
-5.89089	0.0337221	0.00839646	0.0325454	0.011123
-5.85586	0.0366308	0.00831311	0.0338287	0.0114143
-5.82082	0.0388926	0.0084099	0.0351913	0.0117089
-5.78579	0.0402135	0.00870964	0.0366002	0.012014
-5.75075	0.0406806	0.00922798	0.0380255	0.0123373
-5.71572	0.0404476	0.00999828	0.0394426	0.0126876
-5.68068	0.0397206	0.0110546	0.0408342	0.0130749
-5.64565	0.0389544	0.0123566	0.0421989	0.0135078
-5.61061	0.0388133	0.0136944	0.0435588	0.0139876
-5.57558	0.0398167	0.0146839	0.0449537	0.0145021
-5.54054	0.0420254	0.0150029	0.0464261	0.0150277
-5.50551	0.0449771	0.0146836	0.0480019	0.0155421
-5.47047	0.0478641	0.0140518	0.0496788	0.0160345
-5.43544	0.0498697	0.0134477	0.051426	0.0165056
-5.4004	0.0505116	0.0130801	0.0531957	0.0169639
-5.36537	0.0498623	0.0130494	0.0549426	0.017421
-5.33033	0.0484655	0.0134205	0.0566406	0.0178912
-5.2953	0.0469441	0.0142555	0.0582853	0.0183907
-5.26026	0.0457235	0.0156137	0.0598872	0.0189377
-5.22523	0.0451588	0.0175267	0.0614693	0.0195517
-5.19019	0.0455807	0.0199188	0.0630662	0.0202496
-5.15516	0.0469804	0.022464	0.0647122	0.0210366
-5.12012	0.048838	0.0245351	0.0664232	0.0218962
-5.08509	0.0503338	0.0255359	0.0681867	0.0227909
-5.05005	0.0507086	0.0254625	0.0699633	0.0236829
-5.01502	0.0496495	0.024949	0.0717027	0.024557
-4.97998	0.0476123	0.0247506	0.0733708	0.0254242
-4.94494	0.0456509	0.0253669	0.0749702	0.0263129
-4.90991	0.0447771	0.0270043	0.076539	0.027259
-4.87487	0.0454799	0.0296142	0.0781324	0.0282965
-4.83984	0.0475756	0.0328659	0.0797992	0.029448
-4.8048	0.0501876	0.0361665	0.0815575	0.0307151
-4.76977	0.0520198	0.038867	0.08338	0.0320768
-4.73473	0.0520847	0.0405182	0.0852048	0.0334964
-4.6997	0.0502758	0.0409973	0.0869662	0.0349327
-4.66466	0.0473162	0.0405392	0.088624	0.036353
-4.62963	0.0443299	0.0396355	0.0901771	0.0377416
-4.59459	0.042304	0.0388004	0.0916592	0.039101
-4.55956	0.0417751	0.038442	0.0931228	0.0404478
-4.52452	0.0428334	0.0387423	0.0946234	0.0418051
-4.48949	0.0451787	0.0394571	0.0962063	0.0431875
-4.45445	0.0481547	0.0399859	0.0978934	0.0445884
-4.41942	0.0509759	0.0397592	0.0996793	0.0459814
-4.38438	0.0531341	0.0386231	0.101541	0.0473346
-4.34935	0.0545738	0.0369869	0.103453	0.0486304
-4.31431	0.0554261	0.0356097	0.105395	0.049878
-4.27928	0.0556691	0.0351822	0.107345	0.0511106
-4.24424	0.0552669	0.0360904	0.109281	0.052375
-4.20921	0.0546172	0.0383968	0.111195	0.0537203
-4.17417	0.0544363	0.0417841	0.113102	0.0551842
-4.13914	0.0550986	0.0454306	0.115032	0.0567758
-4.1041	0.0563781	0.0481797	0.117008	0.0584638
-4.06907	0.0578666	0.0492272	0.119035	0.0601885
-4.03403	0.0594818	0.0486735	0.121119	0.0618938
-3.999	0.0614606	0.0473706	0.123272	0.0635534
-3.96396	0.0638021	0.0464217	0.125508	0.0651798
-3.92893	0.065867	0.0466882	0.127815	0.0668155
-3.89389	0.066803	0.0484795	0.130156	0.068514
-3.85886	0.0663372	0.0514947	0.13248	0.0703181
-3.82382	0.0649432	0.054977	0.134755	0.0722442
-3.78879	0.0632585	0.0580416	0.136971	0.0742777
-3.75375	0.0615758	0.0599687	0.139129	0.0763787
-3.71872	0.0599587	0.0603516	0.141229	0.0784931
-3.68368	0.058668	0.0592438	0.143285	0.0805687
-3.64865	0.0582619	0.0572687	0.145326	0.0825752
-3.61361	0.0591632	0.0554683	0.147399	0.0845185
-3.57858	0.0611763	0.0547906	0.149542	0.0864381
-3.54354	0.0635067	0.0555372	0.151767	0.0883838
-3.50851	0.0652309	0.0572057	0.154052	0.090388
-3.47347	0.0656677	0.0588422	0.156353	0.0924496
-3.43844	0.064479	0.0597032	0.158612	0.0945413
-3.4034	0.0618469	0.0596934	0.160779	0.0966326
-3.36837	0.0586385	0.0593059	0.162833	0.0987104
-3.33333	0.0560386	0.0592539	0.164797	0.100786
-3.2983	0.054824	0.0599191	0.166717	0.102886
-3.26326	0.0549845	0.0610081	0.168644	0.105023
-3.22823	0.055863	0.0619406	0.170601	0.107193
-3.19319	0.0566502	0.0625285	0.172586	0.109384
-3.15816	0.0569515	0.0629656	0.174581	0.11159
-3.12312	0.0570409	0.0633735	0.176579	0.11381
-3.08809	0.057608	0.0636829	0.178598	0.116041
-3.05305	0.0591194	0.0638276	0.180669	0.118277
-3.01802	0.061287	0.0639774	0.182816	0.120519
-2.98298	0.0632	0.0646123	0.18503	0.122783
-2.94795	0.0641094	0.0661942	0.187276	0.125102
-2.91291	0.0639864	0.0685957	0.189518	0.127505
-2.87788	0.0633637	0.0709894	0.191738	0.129992
-2.84284	0.0630531	0.0724683	0.193947	0.132531
-2.80781	0.0638884	0.0727183	0.196185	0.135079
-2.77277	0.0662546	0.0720647	0.198507	0.137604
-2.73774	0.0697389	0.0711276	0.20095	0.140095
-2.7027	0.073298	0.0706278	0.203518	0.14257
-2.66767	0.0758524	0.0712089	0.206176	0.145065
-2.63263	0.0768164	0.0730289	0.208867	0.147623
-2.5976	0.07627	0.0756074	0.211539	0.150272
-2.56256	0.0749155	0.0782696	0.214164	0.153014
-2.52753	0.0738475	0.0806375	0.216751	0.15584
-2.49249	0.0739905	0.0826624	0.219343	0.158736
-2.45746	0.0755459	0.0843285	0.22199	0.16169
-2.42242	0.0780243	0.0854122	0.224723	0.164682
-2.38739	0.0807897	0.0857022	0.227554	0.167685
-2.35235	0.0834952	0.0853856	0.230479	0.170677
-2.31732	0.08607	0.0849005	0.233495	0.173651
-2.28228	0.0883927	0.0845184	0.236591	0.176612
-2.24725	0.0901131	0.0842604	0.239749	0.179564
-2.21221	0.0910048	0.0841045	0.242937	0.182511
-2.17718	0.0912671	0.0840964	0.246134	0.185457
-2.14214	0.0912937	0.0842532	0.249333	0.188409
-2.10711	0.091407	0.0845893	0.252535	0.191373
-2.07207	0.0918884	0.0852527	0.255755	0.194359
-2.03704	0.0929756	0.086383	0.259012	0.197386
-2.002	0.0945674	0.0879299	0.262325	0.200466
-1.96697	0.0961485	0.0897189	0.265694	0.20361
-1.93193	0.097223	0.0915315	0.2691	0.206817
-1.8969	0.0976478	0.0930986	0.272521	0.210078
-1.86186	0.0976606	0.0942191	0.275943	0.213379
-1.82683	0.0976841	0.0949552	0.279365	0.216706
-1.79179	0.0979617	0.0955754	0.282797	0.220054
-1.75676	0.0985198	0.0963252	0.286249	0.223429
-1.72172	0.0993846	0.0972907	0.289731	0.226838
-1.68669	0.10058	0.0984245	0.293255	0.230286
-1.65165	0.102006	0.0996412	0.296828	0.233777
-1.61662	0.103519	0.10085	0.300455	0.23731
-1.58158	0.105082	0.101883	0.304137	0.24088
-1.54655	0.106739	0.102433	0.307876	0.244469
-1.51151	0.108468	0.102182	0.311676	0.248048
-1.47648	0.110152	0.101167	0.315536	0.251593
-1.44144	0.111689	0.0999747	0.319449	0.255095
-1.40641	0.113053	0.0993995	0.323409	0.258578
-1.37137	0.114307	0.0999315	0.327414	0.262079
-1.33634	0.115615	0.101504	0.331465	0.265635
-1.3013	0.117141	0.103611	0.335569	0.269265
-1.26627	0.118944	0.105727	0.339736	0.272969
-1.23123	0.121025	0.107625	0.343976	0.27674
-1.1962	0.123353	0.109363	0.348298	0.280572
-1.16116	0.125805	0.111081	0.352705	0.284463
-1.12613	0.12815	0.112843	0.357195	0.288417
-1.09109	0.13015	0.114653	0.361755	0.292434
-1.05606	0.131701	0.116464	0.366369	0.296514
-1.02102	0.132894	0.118177	0.371025	0.300654
-0.985986	0.133936	0.119676	0.375718	0.304847
-0.950951	0.135062	0.120927	0.380449	0.309084
-0.915916	0.136507	0.12204	0.385232	0.313359
-0.880881	0.138385	0.123211	0.39008	0.317676
-0.845846	0.14064	0.124599	0.395008	0.322042
-0.810811	0.143115	0.126253	0.400022	0.326465
-0.775776	0.145609	0.128137	0.405123	0.330954
-0.740741	0.147916	0.13017	0.410305	0.335515
-0.705706	0.149948	0.13228	0.415559	0.340149
-0.670671	0.151872	0.134409	0.42088	0.344858
-0.635636	0.154061	0.136525	0.426277	0.349641
-0.600601	0.156791	0.138615	0.43177	0.354498
-0.565566	0.160106	0.140715	0.43738	0.359428
-0.530531	0.163922	0.142902	0.443123	0.364434
-0.495495	0.168154	0.145257	0.449014	0.369523
-0.46046	0.172741	0.14784	0.455066	0.374703
-0.425425	0.177592	0.15067	0.461288	0.379982
-0.39039	0.182522	0.153728	0.467683	0.385367
-0.355355	0.187192	0.156981	0.474241	0.390867
-0.32032	0.191214	0.160429	0.48094	0.396488
-0.285285	0.194469	0.16411	0.487753	0.402238
-0.25025	0.197382	0.168074	0.494669	0.408126
-0.215215	0.200574	0.172336	0.501696	0.414164
-0.18018	0.204063	0.176828	0.508845	0.420359
-0.145145	0.207008	0.181396	0.516098	0.426714
-0.11011	0.208227	0.185824	0.523393	0.433225
-0.0750751	0.20698	0.189937	0.530644	0.439879
-0.04004	0.203549	0.193824	0.537776	0.44667
-0.00500501	0.199154	0.197903	0.544753	0.453603
0.03003	0.194952	0.20233	0.551583	0.460692
0.0650651	0.191056	0.206181	0.558277	0.467915
0.1001	0.187035	0.208132	0.56483	0.475207
0.135135	0.182685	0.207579	0.57123	0.48248
0.17017	0.178134	0.205012	0.577471	0.489662
0.205205	0.173601	0.201563	0.583553	0.496724
0.24024	0.169263	0.198248	0.589483	0.50367
0.275275	0.165212	0.195306	0.595271	0.510512
0.31031	0.161455	0.192214	0.600928	0.517247
0.345345	0.157945	0.188421	0.606462	0.523848
0.38038	0.154638	0.183901	0.611879	0.530291
0.415415	0.151522	0.179005	0.617188	0.536562
0.45045	0.148624	0.174105	0.622395	0.542662
0.485485	0.14597	0.169432	0.627509	0.548598
0.520521	0.143554	0.165092	0.632538	0.554382
0.555556	0.141327	0.16115	0.63749	0.560028
0.590591	0.139212	0.157681	0.642367	0.565552
0.625626	0.137124	0.15478	0.647171	0.570975
0.660661	0.135016	0.152454	0.651902	0.576316
0.695696	0.132887	0.150494	0.656557	0.581589
0.730731	0.130768	0.148523	0.661139	0.586792
0.765766	0.128706	0.146294	0.665648	0.591918
0.800801	0.126771	0.143835	0.670089	0.596957
0.835836	0.125045	0.141333	0.67447	0.601909
0.870871	0.123582	0.138996	0.6788	0.606779
0.905906	0.12236	0.136999	0.683087	0.611578
0.940941	0.121251	0.135434	0.687335	0.616323
0.975976	0.120056	0.134239	0.691541	0.621026
1.01101	0.11863	0.133198	0.695697	0.625693
1.04605	0.116969	0.132069	0.699795	0.63032
1.08108	0.115174	0.130637	0.703831	0.634897
1.11612	0.113357	0.128764	0.707802	0.639408
1.15115	0.111579	0.126498	0.711711	0.64384
1.18619	0.109851	0.124052	0.71556	0.648186
1.22122	0.108131	0.12167	0.719348	0.652449
1.25626	0.106293	0.11951	0.723072	0.656636
1.29129	0.104231	0.117625	0.726724	0.660757
1.32633	0.102078	0.11602	0.7303	0.664822
1.36136	0.100291	0.114663	0.733814	0.668839
1.3964	0.0994308	0.113418	0.737297	0.672812
1.43143	0.0997169	0.112101	0.740791	0.67674
1.46647	0.100809	0.110618	0.744323	0.680615
1.5015	0.101954	0.108965	0.747895	0.684433
1.53654	0.102451	0.107226	0.751484	0.68819
1.57157	0.102106	0.105529	0.755061	0.691887
1.60661	0.101174	0.103942	0.758606	0.695529
1.64164	0.0999928	0.102429	0.762109	0.699117
1.67668	0.0987681	0.100981	0.76557	0.702655
1.71171	0.0976013	0.099715	0.768989	0.706149
1.74675	0.096579	0.0987555	0.772373	0.709608
1.78178	0.0957683	0.0981065	0.775728	0.713046
1.81682	0.0951307	0.097725	0.779061	0.716469
1.85185	0.0944595	0.0976118	0.78237	0.719889
1.88689	0.0934687	0.0976307	0.785645	0.72331
1.92192	0.0920178	0.0973903	0.788869	0.726722
1.95696	0.0902458	0.0965456	0.792031	0.730104
