w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.968	0.000360159	0.000315183	0.000613084	0.000544932
-12.9329	0.00036279	0.000317172	0.000625794	0.000556044
-12.8979	0.000365414	0.000319188	0.000638597	0.000567227
-12.8629	0.000367993	0.000321231	0.000651489	0.000578481
-12.8278	0.000370513	0.000323296	0.00066447	0.000589808
-12.7928	0.000372993	0.000325379	0.000677538	0.000601208
-12.7578	0.000375481	0.000327473	0.000690693	0.000612681
-12.7227	0.000378017	0.000329577	0.000703937	0.000624228
-12.6877	0.000380619	0.000331689	0.000717272	0.000635848
-12.6527	0.000383294	0.000333813	0.000730701	0.000647544
-12.6176	0.00038604	0.000335957	0.000744225	0.000659314
-12.5826	0.000388857	0.000338126	0.000757849	0.00067116
-12.5475	0.000391747	0.000340323	0.000771574	0.000683083
-12.5125	0.000394717	0.000342553	0.000785403	0.000695085
-12.4775	0.000397774	0.000344818	0.000799339	0.000707165
-12.4424	0.000400923	0.000347122	0.000813385	0.000719327
-12.4074	0.000404154	0.000349463	0.000827545	0.00073157
-12.3724	0.000407426	0.000351833	0.000841819	0.000743897
-12.3373	0.000410677	0.000354222	0.000856207	0.000756307
-12.3023	0.000413863	0.000356616	0.000870707	0.000768801
-12.2673	0.000417	0.000359019	0.000885316	0.000781379
-12.2322	0.000420136	0.000361447	0.000900036	0.000794042
-12.1972	0.000423286	0.000363916	0.000914866	0.000806792
-12.1622	0.000426439	0.000366434	0.000929806	0.00081963
-12.1271	0.00042961	0.000369004	0.000944857	0.000832558
-12.0921	0.000432846	0.000371624	0.000960022	0.000845578
-12.0571	0.000436194	0.000374281	0.000975304	0.000858691
-12.022	0.000439681	0.000376958	0.000990709	0.000871898
-11.987	0.000443321	0.000379646	0.00100624	0.000885199
-11.952	0.000447122	0.000382351	0.00102191	0.000898594
-11.9169	0.000451075	0.000385087	0.00103771	0.000912086
-11.8819	0.000455148	0.000387853	0.00105365	0.000925674
-11.8468	0.000459286	0.000390628	0.00106975	0.00093936
-11.8118	0.000463423	0.000393392	0.00108598	0.000953143
-11.7768	0.000467472	0.000396158	0.00110236	0.000967022
-11.7417	0.000471372	0.000398958	0.00111887	0.000981
-11.7067	0.000475187	0.00040182	0.00113552	0.000995077
-11.6717	0.000479078	0.000404758	0.00115231	0.00100926
-11.6366	0.000483191	0.000407778	0.00116924	0.00102354
-11.6016	0.000487599	0.000410884	0.00118632	0.00103794
-11.5666	0.000492292	0.000414078	0.00120357	0.00105245
-11.5315	0.000497183	0.000417355	0.00122099	0.00106707
-11.4965	0.000502123	0.00042071	0.00123858	0.00108181
-11.4615	0.000507017	0.000424142	0.00125634	0.00109667
-11.4264	0.000511908	0.000427652	0.00127427	0.00111165
-11.3914	0.000516888	0.000431209	0.00129238	0.00112676
-11.3564	0.000522001	0.000434729	0.00131067	0.00114199
-11.3213	0.000527265	0.000438123	0.00132915	0.00115734
-11.2863	0.000532605	0.000441382	0.00134781	0.0011728
-11.2513	0.000537763	0.00044459	0.00136665	0.00118838
-11.2162	0.00054246	0.000447856	0.00138565	0.00120407
-11.1812	0.000546761	0.000451258	0.00140481	0.00121988
-11.1461	0.000551047	0.000454831	0.00142411	0.00123581
-11.1111	0.000555693	0.000458594	0.00144358	0.00125188
-11.0761	0.000560906	0.000462555	0.00146323	0.00126809
-11.041	0.000566779	0.00046672	0.00148309	0.00128444
-11.006	0.000573356	0.000471065	0.00150318	0.00130094
-10.971	0.000580642	0.00047553	0.00152352	0.0013176
-10.9359	0.000588569	0.000480011	0.00154414	0.00133442
-10.9009	0.000596972	0.000484371	0.00156506	0.00135139
-10.8659	0.000605649	0.000488482	0.00158627	0.0013685
-10.8308	0.00061437	0.00049236	0.0016078	0.00138575
-10.7958	0.000622714	0.000496193	0.00162962	0.00140314
-10.7608	0.000630065	0.000500202	0.00165169	0.00142066
-10.7257	0.000635935	0.000504516	0.00167397	0.00143834
-10.6907	0.000640419	0.000509168	0.00169641	0.00145618
-10.6557	0.000644344	0.000514111	0.00171898	0.00147419
-10.6206	0.000648719	0.000519244	0.00174171	0.00149238
-10.5856	0.000654183	0.000524488	0.00176463	0.00151076
-10.5506	0.000660981	0.000529885	0.00178779	0.00152932
-10.5155	0.000669131	0.00053552	0.00181123	0.00154808
-10.4805	0.000678481	0.000541318	0.001835	0.00156705
-10.4454	0.000688703	0.000546939	0.00185913	0.00158621
-10.4104	0.000699473	0.000551963	0.00188363	0.00160555
-10.3754	0.00071087	0.000556276	0.00190854	0.00162504
-10.3403	0.000723428	0.000560211	0.00193389	0.00164466
-10.3053	0.000737483	0.000564259	0.00195972	0.00166443
-10.2703	0.000752428	0.000568746	0.00198608	0.00168436
-10.2352	0.000766634	0.000573812	0.00201294	0.00170446
-10.2002	0.000778614	0.000579511	0.00204022	0.00172477
-10.1652	0.000788247	0.000585896	0.00206784	0.00174529
-10.1301	0.000796095	0.00059305	0.00209573	0.00176607
-10.0951	0.000802466	0.000601081	0.00212384	0.00178713
-10.0601	0.000808106	0.000610053	0.00215216	0.0018085
-10.025	0.0008144	0.000619822	0.00218069	0.00183022
-9.98999	0.000822265	0.000629785	0.0022095	0.00185228
-9.95495	0.000831583	0.00063878	0.00223863	0.00187466
-9.91992	0.00084193	0.000645624	0.00226813	0.00189728
-9.88488	0.000853608	0.000650134	0.00229803	0.00192006
-9.84985	0.00086757	0.000653387	0.00232843	0.00194295
-9.81481	0.000884465	0.000656752	0.00235942	0.00196596
-9.77978	0.000903804	0.000661068	0.00239108	0.00198912
-9.74474	0.000923647	0.000666642	0.00242344	0.00201248
-9.70971	0.000941633	0.000673544	0.00245643	0.00203607
-9.67467	0.000957489	0.000681817	0.00248998	0.00205996
-9.63964	0.000973856	0.000691554	0.0025241	0.00208419
-9.6046	0.000993963	0.000702867	0.00255892	0.00210881
-9.56957	0.00101924	0.000715716	0.00259463	0.00213389
-9.53453	0.00104808	0.000729567	0.00263135	0.00215945
-9.4995	0.00107537	0.000743076	0.00266902	0.00218548
-9.46446	0.00109469	0.000754587	0.00270738	0.00221192
-9.42943	0.00110403	0.000763711	0.00274606	0.00223868
-9.39439	0.00110817	0.000771928	0.00278488	0.00226572
-9.35936	0.00111406	0.000781062	0.00282391	0.00229309
-9.32432	0.00112633	0.000791695	0.00286337	0.00232082
-9.28929	0.00114668	0.000802824	0.00290355	0.00234895
-9.25425	0.0011745	0.000812741	0.0029447	0.00237743
-9.21922	0.0012067	0.000820872	0.00298697	0.00240618
-9.18418	0.00123803	0.000828584	0.00303035	0.00243521
-9.14915	0.00126457	0.000837892	0.00307465	0.00246457
-9.11411	0.00128828	0.000850152	0.00311979	0.00249435
-9.07908	0.00131562	0.000865762	0.00316588	0.00252469
-9.04404	0.00135227	0.000884031	0.00321326	0.00255566
-9.00901	0.00140038	0.000902892	0.00326232	0.00258729
-8.97397	0.00145838	0.000919448	0.00331341	0.0026195
-8.93894	0.00152155	0.000932205	0.00336672	0.00265216
-8.9039	0.00158236	0.000942676	0.00342216	0.00268519
-8.86887	0.00163197	0.000954128	0.00347933	0.00271862
-8.83383	0.00166766	0.000969443	0.00353776	0.00275258
-8.7988	0.00169842	0.000990232	0.00359726	0.00278728
-8.76376	0.00173655	0.00101665	0.00365811	0.00282289
-8.72873	0.0017849	0.00104693	0.00372064	0.00285957
-8.69369	0.00183276	0.00107707	0.00378485	0.00289731
-8.65866	0.00186456	0.00110307	0.00385017	0.00293595
-8.62362	0.00187709	0.00112436	0.00391594	0.00297535
-8.58859	0.00188387	0.00114287	0.00398194	0.00301539
-8.55355	0.00190079	0.00115836	0.00404853	0.00305597
-8.51852	0.00193509	0.00116852	0.00411633	0.00309691
-8.48348	0.00198717	0.00117372	0.00418595	0.00313803
-8.44845	0.00205837	0.00117754	0.00425807	0.00317929
-8.41341	0.00215551	0.00118323	0.00433358	0.00322074
-8.37838	0.0022879	0.00119287	0.00441374	0.00326253
-8.34334	0.0024608	0.00120861	0.00449995	0.00330488
-8.30831	0.00266615	0.00123264	0.00459336	0.00334806
-8.27327	0.00287012	0.0012669	0.00469392	0.00339245
-8.23824	0.00301311	0.00131308	0.00479948	0.00343845
-8.2032	0.00304857	0.00137245	0.00490629	0.00348654
-8.16817	0.00299158	0.00144422	0.0050111	0.00353713
-8.13313	0.00290348	0.00152204	0.00511282	0.00359046
-8.0981	0.00283698	0.00159122	0.00521222	0.00364621
-8.06306	0.0028131	0.00163403	0.00531077	0.00370346
-8.02803	0.00282973	0.00164455	0.00540991	0.00376107
-7.99299	0.00287812	0.00163493	0.00551075	0.00381835
-7.95796	0.00295729	0.00162293	0.00561436	0.00387521
-7.92292	0.00307672	0.00161909	0.00572215	0.00393194
-7.88789	0.00324674	0.00162686	0.0058359	0.00398893
-7.85285	0.0034671	0.00164854	0.00595737	0.00404669
-7.81782	0.00371823	0.00168762	0.00608764	0.00410582
-7.78278	0.00396497	0.00174713	0.00622655	0.00416703
-7.74775	0.00418623	0.00182742	0.00637322	0.00423105
-7.71271	0.0043955	0.0019231	0.00652721	0.00429843
-7.67768	0.00460461	0.00201995	0.00668854	0.0043692
-7.64264	0.00477876	0.00210029	0.00685596	0.00444278
-7.60761	0.00486028	0.00215977	0.00702624	0.00451845
-7.57257	0.0048383	0.00221365	0.00719575	0.004596
-7.53754	0.00476032	0.00227862	0.00736253	0.00467583
-7.5025	0.00468734	0.00235394	0.00752675	0.0047583
-7.46747	0.00466909	0.00242149	0.00769033	0.00484314
-7.43243	0.00473771	0.00246493	0.00785632	0.0049295
-7.3974	0.00490431	0.00248888	0.00802814	0.0050167
-7.36236	0.00515755	0.00251387	0.00820883	0.00510477
-7.32733	0.00546384	0.00255547	0.00840026	0.0051943
-7.29229	0.00578711	0.00260917	0.00860301	0.00528571
-7.25726	0.00613291	0.00265245	0.00881788	0.00537864
-7.22222	0.00656044	0.00266779	0.00904772	0.00547211
-7.18719	0.00713636	0.00266468	0.00929775	0.00556547
-7.15215	0.00788316	0.00267046	0.00957393	0.00565903
-7.11712	0.00874458	0.00270841	0.0098803	0.00575392
-7.08208	0.00956719	0.0027913	0.0102155	0.00585171
-7.04705	0.0101314	0.00292566	0.0105704	0.00595421
-7.01201	0.0102807	0.00311446	0.0109306	0.00606332
-6.97698	0.0100826	0.00335502	0.0112839	0.00618087
-6.94194	0.00978491	0.00363422	0.0116267	0.00630819
-6.90691	0.0096048	0.00392284	0.0119632	0.00644563
-6.87187	0.00962514	0.0041666	0.0123004	0.00659161
-6.83684	0.0098391	0.00429394	0.0126451	0.00674204
-6.8018	0.0102446	0.0042737	0.013004	0.00689177
-6.76677	0.010893	0.0041581	0.0133857	0.00703745
-6.73173	0.0118504	0.00403521	0.0138009	0.00717883
-6.6967	0.0131354	0.00396643	0.0142611	0.00731779
-6.66166	0.0146923	0.00397738	0.0147758	0.00745714
-6.62663	0.0164128	0.00407551	0.0153508	0.00759992
-6.59159	0.0181245	0.00426383	0.0159858	0.00774931
-6.55656	0.0194831	0.00454472	0.0166684	0.00790853
-6.52152	0.0200471	0.00491595	0.0173708	0.00808076
-6.48649	0.0197168	0.00536309	0.0180615	0.00826866
-6.45145	0.018927	0.00585952	0.0187246	0.00847395
-6.41642	0.0182508	0.00638426	0.0193641	0.00869762
-6.38138	0.0180205	0.00693423	0.0199954	0.00894056
-6.34635	0.0183123	0.00748889	0.020637	0.00920293
-6.31131	0.0190747	0.00794749	0.0213053	0.00948138
-6.27628	0.0201811	0.00815784	0.0220123	0.00976719
-6.24124	0.0214438	0.00807842	0.0227636	0.0100502
-6.20621	0.0227692	0.00785317	0.0235613	0.0103253
-6.17117	0.024297	0.00767887	0.0244126	0.0105944
-6.13614	0.0261987	0.00768103	0.0253304	0.0108635
-6.1011	0.0283128	0.00790655	0.0263224	0.0111405
-6.06607	0.0300858	0.0083517	0.0273764	0.0114331
-6.03103	0.0310597	0.00897176	0.0284646	0.0117474
-5.996	0.0314346	0.00969494	0.0295659	0.0120871
-5.96096	0.0318649	0.0104835	0.0306823	0.0124544
-5.92593	0.0327464	0.0113881	0.0318296	0.0128534
-5.89089	0.0338626	0.0124744	0.033016	0.0132904
-5.85586	0.0346241	0.0136601	0.034229	0.013769
-5.82082	0.0346462	0.014632	0.0354428	0.0142816
-5.78579	0.0341489	0.0150228	0.0366393	0.0148079
-5.75075	0.033827	0.0147877	0.0378244	0.015326
-5.71572	0.0344036	0.0142798	0.0390297	0.0158263
-5.68068	0.0363091	0.0139137	0.0403018	0.0163138
-5.64565	0.0395789	0.013912	0.0416884	0.0168012
-5.61061	0.0437761	0.0142876	0.0432221	0.0173017
-5.57558	0.0479662	0.0148976	0.0449026	0.0178237
-5.54054	0.0510014	0.0155512	0.0466895	0.0183685
-5.50551	0.0520619	0.0162003	0.0485135	0.0189361
-5.47047	0.0510065	0.0170187	0.0503005	0.0195324
-5.43544	0.0483339	0.0182414	0.0519939	0.0201714
-5.4004	0.0449893	0.0199665	0.0535701	0.020871
-5.36537	0.0420536	0.0220343	0.0550434	0.0216429
-5.33033	0.0403479	0.0240124	0.056457	0.0224842
-5.2953	0.0402446	0.0254665	0.057867	0.0233764
-5.26026	0.0417061	0.0264032	0.0593281	0.0243015
-5.22523	0.0443337	0.0272214	0.0608814	0.0252552
-5.19019	0.0474382	0.0281582	0.0625434	0.0262417
-5.15516	0.0502686	0.0290147	0.0643045	0.0272582
-5.12012	0.052269	0.0294832	0.0661358	0.0282912
-5.08509	0.0531766	0.0296482	0.0679988	0.0293299
-5.05005	0.0530087	0.03004	0.069856	0.0303824
-5.01502	0.0519915	0.0312536	0.0716775	0.0314773
-4.97998	0.0504864	0.0336362	0.0734463	0.0326558
-4.94494	0.0490367	0.037158	0.0751643	0.0339576
-4.90991	0.0483108	0.0413021	0.0768569	0.0354046
-4.87487	0.0487136	0.0450731	0.0785636	0.0369838
-4.83984	0.0500698	0.047384	0.0803178	0.0386439
-4.8048	0.0517424	0.0476422	0.0821306	0.040313
-4.76977	0.0530111	0.0459875	0.0839878	0.0419242
-4.73473	0.0533834	0.0431067	0.0858581	0.0434344
-4.6997	0.0527919	0.0399562	0.0877077	0.0448343
-4.66466	0.0517117	0.0374528	0.0895194	0.0461465
-4.62963	0.0510282	0.0362033	0.0913072	0.0474148
-4.59459	0.0515789	0.0364507	0.0931142	0.0486919
-4.55956	0.0536453	0.038131	0.0949937	0.0500278
-4.52452	0.056684	0.0408569	0.0969796	0.0514592
-4.48949	0.059499	0.0438942	0.0990642	0.0529971
-4.45445	0.0610104	0.0463631	0.101202	0.0546214
-4.41942	0.0609427	0.0476652	0.103337	0.0562914
-4.38438	0.0596101	0.0477869	0.105425	0.0579656
-4.34935	0.0574365	0.0471676	0.107438	0.0596181
-4.31431	0.0549616	0.046252	0.109363	0.0612385
-4.27928	0.0529715	0.0453182	0.111219	0.0628263
-4.24424	0.0523035	0.0447554	0.113051	0.0643943
-4.20921	0.0534892	0.0450869	0.114925	0.0659739
-4.17417	0.0565333	0.0465449	0.116906	0.0676046
-4.13914	0.0608388	0.0487989	0.119038	0.0693143
-4.1041	0.065335	0.0510986	0.121327	0.0711045
-4.06907	0.0688986	0.0526577	0.12374	0.0729494
-4.03403	0.0707466	0.0530643	0.126219	0.0748085
-3.999	0.0705303	0.0525968	0.12869	0.0766512
-3.96396	0.0683988	0.0521366	0.131086	0.0784778
-3.92893	0.0651825	0.0525477	0.13337	0.0803188
-3.89389	0.0622095	0.0540555	0.13555	0.0822127
-3.85886	0.0605981	0.0561688	0.137673	0.0841805
-3.82382	0.0607026	0.0581815	0.139799	0.0862189
-3.78879	0.0621339	0.0596682	0.141976	0.0883094
-3.75375	0.06417	0.060406	0.144224	0.0904257
-3.71872	0.0661733	0.0602399	0.146543	0.0925362
-3.68368	0.0677708	0.0592541	0.148917	0.0946122
-3.64865	0.0688592	0.0578959	0.15133	0.0966406
-3.61361	0.0694918	0.0569398	0.153764	0.0986355
-3.57858	0.0696317	0.0572267	0.156204	0.10064
-3.54354	0.0691096	0.0591918	0.158625	0.102714
-3.50851	0.0680082	0.062498	0.161008	0.104904
-3.47347	0.0667849	0.06604	0.163348	0.107218
-3.43844	0.0657727	0.0684759	0.165652	0.109617
-3.4034	0.0648869	0.0689625	0.167925	0.112033
-3.36837	0.0639638	0.0674614	0.170166	0.114396
-3.33333	0.0632083	0.0646706	0.172381	0.116662
-3.2983	0.0631859	0.0618089	0.174594	0.118827
-3.26326	0.064293	0.0601164	0.176847	0.120934
-3.22823	0.0661891	0.0602949	0.179166	0.123046
-3.19319	0.0678154	0.062283	0.181542	0.125228
-3.15816	0.0681339	0.0653755	0.183929	0.127519
-3.12312	0.0668472	0.0686039	0.186271	0.129922
-3.08809	0.0643766	0.0711927	0.188526	0.132416
-3.05305	0.061433	0.0727429	0.190679	0.134965
-3.01802	0.0588161	0.0730926	0.192739	0.137526
-2.98298	0.0573202	0.0722302	0.194747	0.140056
-2.94795	0.0575223	0.0705299	0.196763	0.142527
-2.91291	0.0596077	0.0689108	0.198851	0.144942
-2.87788	0.0631941	0.0683405	0.201065	0.147336
-2.84284	0.0671755	0.0690995	0.203419	0.149757
-2.80781	0.07006	0.0706715	0.205873	0.152233
-2.77277	0.070857	0.0722972	0.208356	0.154766
-2.73774	0.0696102	0.0735312	0.210794	0.157342
-2.7027	0.0672238	0.0743842	0.21315	0.159948
-2.66767	0.0649944	0.0752174	0.215427	0.162583
-2.63263	0.0640146	0.0764398	0.217669	0.165261
-2.5976	0.0646792	0.0780301	0.219936	0.167995
-2.56256	0.0665963	0.079442	0.222269	0.170778
-2.52753	0.0689479	0.0802121	0.224684	0.173589
-2.49249	0.0710323	0.0804797	0.227173	0.176408
-2.45746	0.0725726	0.0807136	0.229716	0.179236
-2.42242	0.0736505	0.0811722	0.232296	0.18208
-2.38739	0.0744703	0.0817952	0.234905	0.184945
-2.35235	0.0752635	0.0824005	0.237542	0.187832
-2.31732	0.076314	0.0827918	0.240215	0.190733
-2.28228	0.0777723	0.0827409	0.24294	0.193632
-2.24725	0.0794932	0.0821304	0.245725	0.196509
-2.21221	0.081209	0.0811746	0.24857	0.199353
-2.17718	0.0828249	0.0802828	0.251472	0.202166
-2.14214	0.0845444	0.0797802	0.254434	0.204961
-2.10711	0.086633	0.0799639	0.257469	0.207763
-2.07207	0.0889571	0.0811928	0.260586	0.210607
-2.03704	0.0909601	0.0835291	0.263773	0.213534
-2.002	0.0921965	0.0863653	0.267003	0.216559
-1.96697	0.0926313	0.0887797	0.270248	0.21967
-1.93193	0.0926022	0.0902633	0.273493	0.222832
-1.8969	0.0927004	0.0909329	0.27674	0.226018
-1.86186	0.09341	0.0912376	0.280013	0.229215
-1.82683	0.0947069	0.0916525	0.283331	0.232426
-1.79179	0.0961037	0.0924882	0.286698	0.235666
-1.75676	0.0969962	0.093792	0.290096	0.238952
-1.72172	0.0969919	0.0954004	0.293494	0.242294
-1.68669	0.0962442	0.0970586	0.296866	0.245695
-1.65165	0.095534	0.0984432	0.300213	0.249144
-1.61662	0.0957761	0.0991464	0.303569	0.252617
-1.58158	0.0973579	0.0988622	0.30698	0.256081
-1.54655	0.0999158	0.0977889	0.31048	0.259507
-1.51151	0.102729	0.0966771	0.314079	0.262894
-1.47648	0.105237	0.0962882	0.317766	0.266268
-1.44144	0.107159	0.0968897	0.321521	0.269662
-1.40641	0.108399	0.0982516	0.325319	0.273104
-1.37137	0.109059	0.0999457	0.329139	0.276606
-1.33634	0.109494	0.101622	0.332976	0.280166
-1.3013	0.110181	0.103147	0.336836	0.28378
-1.26627	0.111381	0.104639	0.340738	0.287446
-1.23123	0.11298	0.106268	0.344696	0.291169
-1.1962	0.114651	0.108056	0.348713	0.294955
-1.16116	0.116143	0.109908	0.352782	0.298806
-1.12613	0.117516	0.11165	0.356899	0.302717
-1.09109	0.119033	0.112934	0.36107	0.306674
-1.05606	0.120809	0.113398	0.365302	0.310647
-1.02102	0.122765	0.113168	0.369603	0.314612
-0.985986	0.124832	0.112971	0.373977	0.31857
-0.950951	0.127042	0.113488	0.378428	0.322546
-0.915916	0.129443	0.114844	0.382963	0.326569
-0.880881	0.131998	0.116779	0.387587	0.330661
-0.845846	0.134603	0.119012	0.392303	0.33483
-0.810811	0.137128	0.121366	0.397107	0.339082
-0.775776	0.139459	0.12373	0.401993	0.343417
-0.740741	0.141573	0.126028	0.406953	0.347832
-0.705706	0.143595	0.128218	0.411984	0.352325
-0.670671	0.145776	0.130311	0.417091	0.35689
-0.635636	0.148351	0.13239	0.422289	0.361528
-0.600601	0.151388	0.134582	0.427593	0.366243
-0.565566	0.15484	0.136986	0.433018	0.371043
-0.530531	0.158694	0.139642	0.438578	0.375935
-0.495495	0.162955	0.142537	0.444287	0.380929
-0.46046	0.167459	0.145609	0.450154	0.38603
-0.425425	0.171757	0.148772	0.456171	0.391243
-0.39039	0.175256	0.15194	0.462311	0.396566
-0.355355	0.177572	0.155087	0.468532	0.401999
-0.32032	0.179011	0.158354	0.474804	0.407547
-0.285285	0.180717	0.162101	0.481136	0.413226
-0.25025	0.183814	0.166612	0.487575	0.419064
-0.215215	0.188325	0.171706	0.494173	0.425079
-0.18018	0.193126	0.176756	0.50094	0.431272
-0.145145	0.196535	0.180925	0.507825	0.437611
-0.11011	0.196986	0.183374	0.514727	0.444035
-0.0750751	0.194015	0.183838	0.521524	0.450476
-0.04004	0.189115	0.183421	0.52815	0.456902
-0.00500501	0.185013	0.18429	0.534632	0.463359
0.03003	0.183445	0.187747	0.541059	0.469936
0.0650651	0.183722	0.192699	0.547495	0.476688
0.1001	0.183692	0.19646	0.553931	0.483571
0.135135	0.18183	0.197017	0.560301	0.490473
0.17017	0.178077	0.194319	0.56654	0.497281
0.205205	0.173187	0.189736	0.572608	0.503929
0.24024	0.168029	0.18499	0.578495	0.51041
0.275275	0.163309	0.181433	0.584216	0.516766
0.31031	0.159358	0.17941	0.589799	0.523052
0.345345	0.155996	0.178035	0.595265	0.529289
0.38038	0.152839	0.176042	0.600619	0.535457
0.415415	0.149679	0.172863	0.605863	0.541513
0.45045	0.146508	0.168734	0.610996	0.547425
0.485485	0.1434	0.164232	0.61602	0.553179
0.520521	0.140446	0.159873	0.620941	0.55878
0.555556	0.137718	0.155899	0.625766	0.564242
0.590591	0.135244	0.152334	0.630504	0.569579
0.625626	0.132999	0.149173	0.635164	0.574805
0.660661	0.130901	0.146465	0.63975	0.579936
0.695696	0.128824	0.144189	0.644263	0.584988
0.730731	0.126666	0.142151	0.648701	0.589968
0.765766	0.124396	0.140083	0.653059	0.594876
0.800801	0.122044	0.137817	0.657335	0.599705
0.835836	0.119678	0.135338	0.661528	0.604446
0.870871	0.117396	0.132743	0.665641	0.609097
0.905906	0.115352	0.130161	0.669682	0.613657
0.940941	0.113798	0.127709	0.673669	0.618131
0.975976	0.113028	0.125446	0.677629	0.622526
1.01101	0.11307	0.123345	0.681591	0.626848
1.04605	0.113379	0.121355	0.685563	0.631099
1.08108	0.113159	0.119515	0.689527	0.635287
1.11612	0.112084	0.117924	0.693454	0.639418
1.15115	0.11043	0.116535	0.697323	0.643501
1.18619	0.108584	0.1151	0.701127	0.647533
1.22122	0.106764	0.113468	0.704868	0.651509
1.25626	0.105084	0.111812	0.708549	0.655426
1.29129	0.103567	0.110469	0.712178	0.659296
1.32633	0.102074	0.109644	0.715754	0.663138
1.36136	0.100441	0.109182	0.719273	0.666963
1.3964	0.0987224	0.108634	0.722732	0.670769
1.43143	0.0972183	0.107583	0.726138	0.674538
1.46647	0.0963597	0.105856	0.729514	0.678247
1.5015	0.0964663	0.103497	0.732894	0.681873
1.53654	0.0974341	0.100727	0.736307	0.685402
1.57157	0.0986102	0.0980201	0.739762	0.688836
1.60661	0.0991713	0.0960903	0.743236	0.692203
1.64164	0.0987347	0.0954669	0.746696	0.695547
1.67668	0.0975013	0.0959865	0.750112	0.69891
1.71171	0.0958836	0.0968287	0.753471	0.702302
1.74675	0.0942314	0.0970996	0.756772	0.705704
1.78178	0.0928167	0.0964452	0.760024	0.709083
1.81682	0.0918385	0.0951323	0.763242	0.712416
1.85185	0.0913219	0.0937385	0.766441	0.7157
1.88689	0.0910293	0.0928244	0.76963	0.718953
1.92192	0.0905184	0.0925776	0.772802	0.722196
