w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.2132	0.000341461	0.000318217	0.000522876	0.000491336
-13.1782	0.000343763	0.000320294	0.00053492	0.000502557
-13.1431	0.000346047	0.000322403	0.000547044	0.000513853
-13.1081	0.00034832	0.000324551	0.000559247	0.000525223
-13.0731	0.000350615	0.000326742	0.000571531	0.000536671
-13.038	0.000352962	0.000328964	0.000583897	0.000548196
-13.003	0.000355374	0.000331195	0.000596347	0.000559799
-12.968	0.000357849	0.000333404	0.000608885	0.00057148
-12.9329	0.000360378	0.000335577	0.000621511	0.000583237
-12.8979	0.000362964	0.000337724	0.000634227	0.000595069
-12.8629	0.000365618	0.000339872	0.000647036	0.000606977
-12.8278	0.000368342	0.000342054	0.000659941	0.000618961
-12.7928	0.000371105	0.000344288	0.000672943	0.000631023
-12.7578	0.000373841	0.000346581	0.00068604	0.000643165
-12.7227	0.000376498	0.000348932	0.000699231	0.00065539
-12.6877	0.000379091	0.000351336	0.000712513	0.000667699
-12.6527	0.000381693	0.000353786	0.000725885	0.000680094
-12.6176	0.000384369	0.000356275	0.000739352	0.000692576
-12.5826	0.000387155	0.000358812	0.000752916	0.000705147
-12.5475	0.000390065	0.000361413	0.000766582	0.000717809
-12.5125	0.000393103	0.000364089	0.000780354	0.000730565
-12.4775	0.000396258	0.000366828	0.000794237	0.000743417
-12.4424	0.000399485	0.00036959	0.000808233	0.000756366
-12.4074	0.000402711	0.000372315	0.000822342	0.00076941
-12.3724	0.000405875	0.000374979	0.000836562	0.000782547
-12.3373	0.000408983	0.000377608	0.00085089	0.000795777
-12.3023	0.000412108	0.000380228	0.000865329	0.000809098
-12.2673	0.000415315	0.000382847	0.000879879	0.000822511
-12.2322	0.000418601	0.000385484	0.000894545	0.000836016
-12.1972	0.000421882	0.000388178	0.000909326	0.000849616
-12.1622	0.000425067	0.000390964	0.000924218	0.000863314
-12.1271	0.000428162	0.000393854	0.000939218	0.000877112
-12.0921	0.000431269	0.000396835	0.000954328	0.000891016
-12.0571	0.000434487	0.000399885	0.00096955	0.000905026
-12.022	0.000437872	0.000402993	0.000984891	0.000919144
-11.987	0.000441446	0.000406175	0.00100036	0.000933375
-11.952	0.000445221	0.000409451	0.00101596	0.00094772
-11.9169	0.000449203	0.000412793	0.00103169	0.000962182
-11.8819	0.000453382	0.000416112	0.00104758	0.000976761
-11.8468	0.000457716	0.00041932	0.00106361	0.000991451
-11.8118	0.000462159	0.000422426	0.00107981	0.00100625
-11.7768	0.00046673	0.00042554	0.00109616	0.00102116
-11.7417	0.000471514	0.000428774	0.00111268	0.00103618
-11.7067	0.000476554	0.000432191	0.00112937	0.00105132
-11.6717	0.000481704	0.000435821	0.00114625	0.00106659
-11.6366	0.000486603	0.000439667	0.0011633	0.001082
-11.6016	0.000490891	0.0004437	0.0011805	0.00109754
-11.5666	0.000494527	0.000447834	0.00119782	0.00111323
-11.5315	0.000497851	0.000451927	0.00121526	0.00112906
-11.4965	0.000501278	0.000455876	0.00123283	0.00114504
-11.4615	0.000505075	0.000459733	0.00125052	0.00116114
-11.4264	0.000509354	0.000463654	0.00126837	0.00117739
-11.3914	0.000514149	0.000467735	0.00128638	0.00119377
-11.3564	0.000519438	0.00047189	0.00130458	0.00121031
-11.3213	0.000525134	0.000475891	0.00132298	0.00122698
-11.2863	0.000531078	0.000479588	0.00134158	0.00124378
-11.2513	0.000537152	0.000483096	0.0013604	0.00126071
-11.2162	0.000543458	0.000486673	0.00137944	0.00127776
-11.1812	0.000550273	0.000490514	0.00139872	0.00129494
-11.1461	0.000557772	0.000494714	0.00141826	0.00131228
-11.1111	0.000565762	0.000499312	0.00143808	0.00132977
-11.0761	0.000573629	0.000504337	0.00145818	0.00134744
-11.041	0.000580722	0.000509816	0.00147853	0.0013653
-11.006	0.000586961	0.000515751	0.00149909	0.00138337
-10.971	0.000592686	0.00052208	0.00151986	0.00140166
-10.9359	0.000598004	0.000528691	0.00154081	0.00142018
-10.9009	0.000602878	0.00053553	0.00156193	0.00143895
-10.8659	0.000607663	0.000542604	0.00158322	0.00145796
-10.8308	0.000612967	0.000549661	0.00160469	0.00147721
-10.7958	0.0006191	0.000555983	0.00162638	0.00149669
-10.7608	0.000625912	0.000560846	0.00164831	0.00151634
-10.7257	0.000633149	0.000564333	0.00167049	0.00153611
-10.6907	0.000640925	0.000567314	0.00169295	0.00155599
-10.6557	0.000649702	0.000570665	0.00171571	0.00157598
-10.6206	0.000659746	0.000574853	0.00173883	0.00159612
-10.5856	0.000670613	0.000580032	0.00176232	0.00161644
-10.5506	0.000680997	0.000586232	0.00178618	0.00163698
-10.5155	0.000689502	0.000593436	0.00181034	0.00165777
-10.4805	0.000696093	0.000601559	0.00183472	0.00167885
-10.4454	0.000702279	0.000610378	0.00185933	0.00170023
-10.4104	0.000709766	0.000619619	0.0018842	0.00172194
-10.3754	0.000719606	0.00062923	0.00190941	0.00174399
-10.3403	0.000732191	0.00063935	0.00193506	0.00176639
-10.3053	0.000747226	0.000649707	0.00196124	0.00178915
-10.2703	0.000763383	0.000659314	0.00198798	0.00181225
-10.2352	0.0007783	0.000667322	0.00201525	0.00183563
-10.2002	0.000790111	0.000674094	0.00204293	0.00185924
-10.1652	0.000799473	0.000680665	0.00207094	0.00188309
-10.1301	0.000809031	0.000687347	0.00209929	0.00190717
-10.0951	0.00082089	0.000693586	0.00212805	0.00193147
-10.0601	0.000834954	0.000699147	0.0021573	0.00195597
-10.025	0.000848653	0.000704826	0.00218703	0.00198066
-9.98999	0.000858487	0.000711745	0.00221711	0.0020056
-9.95495	0.000863383	0.000720506	0.00224736	0.00203084
-9.91992	0.000865907	0.000731009	0.00227769	0.00205645
-9.88488	0.000869598	0.000742742	0.00230816	0.00208247
-9.84985	0.000876699	0.000755373	0.00233888	0.00210894
-9.81481	0.000888192	0.000768953	0.00236999	0.00213588
-9.77978	0.000904511	0.000783041	0.00240168	0.00216331
-9.74474	0.000925899	0.000795929	0.00243412	0.0021912
-9.70971	0.000952307	0.000805801	0.00246749	0.00221943
-9.67467	0.000983121	0.000813007	0.00250193	0.00224791
-9.63964	0.00101722	0.000820047	0.00253757	0.00227664
-9.6046	0.00105306	0.000829457	0.00257446	0.0023057
-9.56957	0.00108753	0.000842686	0.00261256	0.00233523
-9.53453	0.00111567	0.000860238	0.00265165	0.00236536
-9.4995	0.00113375	0.000881781	0.00269137	0.00239626
-9.46446	0.00114122	0.000905651	0.00273136	0.00242799
-9.42943	0.00113978	0.000928587	0.00277129	0.00246052
-9.39439	0.00113387	0.000947554	0.00281101	0.00249372
-9.35936	0.00112953	0.000962665	0.00285059	0.00252744
-9.32432	0.0011313	0.000976684	0.00289022	0.00256166
-9.28929	0.00114117	0.000992031	0.0029302	0.00259642
-9.25425	0.00115978	0.00100911	0.00297084	0.00263177
-9.21922	0.00118728	0.00102548	0.00301243	0.0026677
-9.18418	0.00122355	0.00103691	0.0030553	0.00270403
-9.14915	0.00126776	0.00104193	0.00309971	0.00274053
-9.11411	0.00131857	0.00104419	0.00314591	0.00277712
-9.07908	0.00137613	0.00104894	0.00319412	0.00281387
-9.04404	0.00144377	0.00105973	0.00324471	0.00285099
-9.00901	0.00152486	0.0010782	0.00329813	0.00288877
-8.97397	0.00161611	0.00110526	0.00335475	0.00292749
-8.93894	0.00170204	0.00114161	0.00341438	0.00296749
-8.9039	0.0017586	0.00118791	0.00347599	0.00300911
-8.86887	0.00177112	0.00124429	0.00353804	0.0030527
-8.83383	0.00174916	0.00130885	0.00359933	0.00309856
-8.7988	0.00171657	0.00137442	0.00365947	0.00314671
-8.76376	0.0016922	0.00142755	0.00371875	0.00319672
-8.72873	0.00168458	0.00145526	0.00377777	0.00324771
-8.69369	0.00169697	0.00145423	0.00383723	0.00329866
-8.65866	0.00173043	0.00143286	0.00389785	0.00334886
-8.62362	0.00178354	0.00140575	0.00396034	0.00339811
-8.58859	0.00185211	0.00138515	0.00402523	0.00344664
-8.55355	0.00193215	0.00137703	0.00409292	0.00349488
-8.51852	0.0020248	0.00138288	0.00416386	0.00354333
-8.48348	0.00213425	0.00140269	0.00423863	0.00359247
-8.44845	0.00225737	0.00143662	0.00431772	0.00364281
-8.41341	0.00237901	0.00148579	0.00440107	0.00369486
-8.37838	0.0024843	0.00155249	0.00448811	0.00374925
-8.34334	0.00257317	0.00163994	0.00457826	0.00380671
-8.30831	0.00264856	0.00175103	0.00467105	0.00386805
-8.27327	0.00269761	0.00188509	0.00476556	0.0039341
-8.23824	0.00270656	0.00203161	0.00486038	0.00400528
-8.2032	0.00268838	0.0021643	0.00495457	0.0040811
-8.16817	0.0026741	0.00224609	0.00504826	0.00415979
-8.13313	0.00268578	0.00225335	0.00514235	0.00423874
-8.0981	0.00272854	0.0021993	0.00523795	0.00431579
-8.06306	0.00279759	0.00212308	0.00533596	0.00439017
-8.02803	0.00288878	0.00205891	0.00543717	0.00446231
-7.99299	0.00300214	0.00202319	0.00554235	0.00453319
-7.95796	0.00312876	0.00202019	0.00565197	0.00460397
-7.92292	0.00323986	0.00205002	0.00576548	0.00467579
-7.88789	0.00330703	0.00211293	0.00588134	0.00474982
-7.85285	0.00333859	0.00221043	0.00599831	0.00482726
-7.81782	0.00337711	0.00234363	0.00611662	0.00490937
-7.78278	0.00346523	0.00250806	0.00623803	0.00499724
-7.74775	0.00362826	0.0026851	0.00636514	0.00509131
-7.71271	0.00387468	0.00283962	0.00650089	0.0051908
-7.67768	0.00419233	0.00294232	0.00664777	0.00529388
-7.64264	0.00453544	0.00300248	0.00680667	0.00539907
-7.60761	0.00482637	0.0030594	0.00697576	0.00550626
-7.57257	0.00500304	0.00314076	0.00715104	0.0056163
-7.53754	0.00506884	0.00323773	0.00732863	0.00572973
-7.5025	0.00507001	0.0033124	0.00750626	0.00584578
-7.46747	0.0050389	0.0033367	0.0076828	0.00596268
-7.43243	0.00497634	0.00332813	0.00785714	0.00607928
-7.3974	0.00488743	0.00333324	0.00802838	0.00619606
-7.36236	0.00481062	0.00338924	0.00819692	0.00631481
-7.32733	0.00479454	0.00350866	0.00836489	0.00643773
-7.29229	0.00487132	0.00367756	0.00853556	0.00656658
-7.25726	0.00505803	0.00385358	0.00871277	0.00670159
-7.22222	0.0053686	0.00398027	0.00890086	0.00684104
-7.18719	0.0058217	0.00403004	0.00910482	0.00698223
-7.15215	0.00644134	0.00403199	0.00933049	0.00712349
-7.11712	0.00724705	0.00404564	0.00958439	0.00726523
-7.08208	0.00822586	0.00412095	0.00987259	0.00740961
-7.04705	0.00928517	0.0042867	0.0101979	0.00755979
-7.01201	0.0102193	0.00455764	0.0105559	0.00771947
-6.97698	0.0107643	0.00493798	0.0109331	0.00789247
-6.94194	0.0107743	0.00541046	0.0113105	0.00808203
-6.90691	0.0103647	0.00591288	0.0116737	0.00828918
-6.87187	0.0098175	0.00633456	0.0120176	0.00851112
-6.83684	0.00937862	0.00658414	0.0123462	0.00874179
-6.8018	0.00917699	0.00667143	0.0126677	0.00897552
-6.76677	0.00925959	0.00667222	0.0129921	0.00920929
-6.73173	0.00964531	0.00664776	0.01333	0.00944219
-6.6967	0.0103563	0.00663099	0.0136929	0.00967451
-6.66166	0.0114262	0.00663486	0.0140932	0.00990696
-6.62663	0.0128859	0.00667164	0.0145447	0.0101407
-6.59159	0.0147229	0.00678148	0.0150605	0.0103783
-6.55656	0.0168273	0.00702334	0.01565	0.0106244
-6.52152	0.0189665	0.0074501	0.0163145	0.0108854
-6.48649	0.02078	0.00810511	0.0170425	0.0111693
-6.45145	0.0217875	0.00902726	0.0178059	0.0114856
-6.41642	0.0216583	0.0102406	0.0185647	0.0118444
-6.38138	0.0206182	0.0117073	0.019287	0.0122545
-6.34635	0.019319	0.0132386	0.0199639	0.0127184
-6.31131	0.018336	0.0144533	0.0206063	0.0132247
-6.27628	0.0179603	0.0149767	0.0212355	0.0137494
-6.24124	0.0182939	0.0147821	0.0218764	0.0142673
-6.20621	0.0193707	0.0141745	0.0225551	0.0147639
-6.17117	0.0211907	0.013467	0.0232975	0.0152358
-6.13614	0.0236688	0.0128605	0.0241267	0.0156863
-6.1011	0.0265524	0.0125016	0.025057	0.0161243
-6.06607	0.0294636	0.0124961	0.0260893	0.0165621
-6.03103	0.0321453	0.0129076	0.0272155	0.0170143
-5.996	0.0345528	0.0137834	0.028426	0.0174972
-5.96096	0.0364962	0.0151778	0.0297047	0.018029
-5.92593	0.0374707	0.0171483	0.0310175	0.0186298
-5.89089	0.0372534	0.0197058	0.0323226	0.0193202
-5.85586	0.0364243	0.0226893	0.0335988	0.0201151
-5.82082	0.035931	0.0256051	0.0348576	0.0210122
-5.78579	0.036356	0.027689	0.0361313	0.0219823
-5.75075	0.0376607	0.0284103	0.0374508	0.0229776
-5.71572	0.0393457	0.0278842	0.0388293	0.0239545
-5.68068	0.0408058	0.0266451	0.0402589	0.024888
-5.64565	0.0416898	0.0252934	0.0417195	0.0257742
-5.61061	0.0420953	0.0243595	0.0431943	0.0266276
-5.57558	0.0424969	0.0242157	0.0446832	0.027476
-5.54054	0.0433868	0.0250719	0.0462033	0.0283544
-5.50551	0.0449775	0.0270532	0.047779	0.0293022
-5.47047	0.0471793	0.0302404	0.049432	0.0303617
-5.43544	0.0495359	0.0345914	0.0511675	0.0315736
-5.4004	0.0512813	0.0397267	0.0529641	0.0329654
-5.36537	0.051915	0.044723	0.0547829	0.0345323
-5.33033	0.0515609	0.0482643	0.0565894	0.0362233
-5.2953	0.0505468	0.0493094	0.0583603	0.0379508
-5.26026	0.0489938	0.047791	0.0600768	0.0396252
-5.22523	0.0469534	0.0446938	0.0617218	0.041191
-5.19019	0.044752	0.0414511	0.0632897	0.0426433
-5.15516	0.0430192	0.0392084	0.0647969	0.0440169
-5.12012	0.0423177	0.038528	0.0662795	0.0453668
-5.08509	0.0428538	0.0394873	0.0677809	0.0467502
-5.05005	0.044562	0.0417814	0.0693421	0.048214
-5.01502	0.0473253	0.044731	0.0710001	0.0497812
-4.97998	0.0508947	0.0474178	0.0727832	0.0514425
-4.94494	0.0546165	0.0490748	0.0746967	0.0531618
-4.90991	0.0575098	0.0494521	0.0767116	0.0548943
-4.87487	0.0587212	0.0488545	0.0787689	0.056606
-4.83984	0.057967	0.0479494	0.0807998	0.0582859
-4.8048	0.055757	0.0474065	0.0827532	0.0599468
-4.76977	0.0532185	0.0474273	0.0846177	0.0616084
-4.73473	0.0514611	0.0476686	0.0864207	0.0632785
-4.6997	0.0509947	0.0478315	0.0882073	0.0649542
-4.66466	0.0516886	0.0481489	0.0900182	0.0666411
-4.62963	0.0531831	0.0490158	0.0918815	0.0683584
-4.59459	0.0552473	0.0503848	0.093817	0.0701236
-4.55956	0.0576918	0.0517136	0.0958383	0.0719354
-4.52452	0.0601891	0.0523106	0.097947	0.0737681
-4.48949	0.062387	0.0517682	0.100133	0.0755818
-4.45445	0.0640848	0.0503578	0.102378	0.0773461
-4.41942	0.0652889	0.0490024	0.104665	0.0790629
-4.38438	0.0661545	0.048713	0.106983	0.0807696
-4.34935	0.0667388	0.0500467	0.109321	0.082523
-4.31431	0.0668212	0.0528992	0.111662	0.0843763
-4.27928	0.0662878	0.0565235	0.113985	0.0863566
-4.24424	0.0655558	0.0598767	0.116281	0.0884544
-4.20921	0.0652003	0.062234	0.118566	0.0906347
-4.17417	0.0653697	0.0633484	0.120856	0.0928542
-4.13914	0.0657883	0.0631247	0.123161	0.0950657
-4.1041	0.0660783	0.061612	0.125476	0.0972243
-4.06907	0.066018	0.05924	0.127789	0.0992998
-4.03403	0.0657408	0.0568372	0.130092	0.101291
-3.999	0.065789	0.0554033	0.132397	0.103232
-3.96396	0.0667869	0.0557386	0.134737	0.105185
-3.92893	0.0689056	0.0581465	0.137151	0.107222
-3.89389	0.0716322	0.0622909	0.139661	0.109404
-3.85886	0.074001	0.0671745	0.142253	0.111758
-3.82382	0.075142	0.0714489	0.144886	0.114261
-3.78879	0.0748622	0.0740659	0.147509	0.116856
-3.75375	0.0736675	0.0746472	0.15009	0.119471
-3.71872	0.0721701	0.0732737	0.152618	0.122038
-3.68368	0.0706237	0.0703155	0.155092	0.124502
-3.64865	0.0690759	0.0666196	0.157513	0.126836
-3.61361	0.0678045	0.0634533	0.159888	0.129059
-3.57858	0.0674225	0.0619474	0.16225	0.131229
-3.54354	0.0684747	0.062613	0.164649	0.133423
-3.50851	0.0709846	0.0652142	0.167136	0.135708
-3.47347	0.0743639	0.0688822	0.169742	0.138121
-3.43844	0.077681	0.0724935	0.172463	0.140661
-3.4034	0.0800565	0.075185	0.175268	0.143295
-3.36837	0.0808455	0.0765482	0.1781	0.145977
-3.33333	0.0797059	0.0764492	0.180893	0.148655
-3.2983	0.0769168	0.0749831	0.183588	0.151282
-3.26326	0.0734828	0.0727646	0.186162	0.153832
-3.22823	0.0706316	0.0709215	0.188637	0.156316
-3.19319	0.0693045	0.0703765	0.191065	0.158782
-3.15816	0.0699613	0.0712249	0.193516	0.161277
-3.12312	0.0724958	0.0728597	0.196056	0.16383
-3.08809	0.0761462	0.074489	0.198723	0.16644
-3.05305	0.079685	0.0755411	0.201515	0.169086
-3.01802	0.0819566	0.0758569	0.204387	0.171744
-2.98298	0.0821573	0.0757205	0.207265	0.174397
-2.94795	0.0798786	0.0757213	0.210064	0.17705
-2.91291	0.0754049	0.0764028	0.212705	0.179727
-2.87788	0.0698984	0.0778357	0.215154	0.182454
-2.84284	0.0648913	0.0794648	0.217428	0.185238
-2.80781	0.0614912	0.0804439	0.219582	0.188056
-2.77277	0.060062	0.0802242	0.221686	0.190867
-2.73774	0.0603697	0.0789015	0.223801	0.193631
-2.7027	0.0617707	0.0771178	0.225966	0.196333
-2.66767	0.0633702	0.0757587	0.228186	0.198987
-2.63263	0.0642956	0.0755902	0.230438	0.201635
-2.5976	0.064008	0.0767786	0.232681	0.204325
-2.56256	0.0625854	0.0786333	0.234874	0.20708
-2.52753	0.0608064	0.0799878	0.237004	0.209882
-2.49249	0.0596546	0.079958	0.239094	0.212684
-2.45746	0.0595977	0.0784114	0.241182	0.215431
-2.42242	0.060398	0.075837	0.243298	0.218088
-2.38739	0.0614977	0.0728537	0.245452	0.22064
-2.35235	0.0625277	0.0699776	0.247643	0.223092
-2.31732	0.063608	0.0678114	0.249872	0.225468
-2.28228	0.0652109	0.0670727	0.252156	0.227818
-2.24725	0.0675719	0.068192	0.254524	0.230207
-2.21221	0.0702603	0.0708776	0.256985	0.23269
-2.17718	0.0725667	0.0740724	0.259528	0.235285
-2.14214	0.0742184	0.0765091	0.262128	0.237966
-2.10711	0.0754147	0.0775023	0.26477	0.240681
-2.07207	0.0764192	0.0772693	0.267447	0.243388
-2.03704	0.0774688	0.0767058	0.270162	0.246075
-2.002	0.078931	0.0768668	0.272927	0.248768
-1.96697	0.0811548	0.0783419	0.27577	0.251513
-1.93193	0.0839944	0.0809534	0.278713	0.254349
-1.8969	0.0867452	0.084046	0.281752	0.257294
-1.86186	0.0886662	0.086952	0.284858	0.26034
-1.82683	0.0893587	0.0891794	0.287989	0.263465
-1.79179	0.0888267	0.0903812	0.291101	0.266631
-1.75676	0.0875183	0.0904403	0.294167	0.2698
-1.72172	0.0862439	0.0897524	0.297189	0.272944
-1.68669	0.0858253	0.0890982	0.300196	0.276066
-1.65165	0.0866088	0.0889828	0.30323	0.279183
-1.61662	0.0882272	0.0893548	0.306321	0.282314
-1.58158	0.0899123	0.0899811	0.309471	0.285466
-1.54655	0.0910829	0.0907523	0.312662	0.288646
-1.51151	0.0917526	0.091579	0.315877	0.291854
-1.47648	0.0925528	0.0923263	0.31912	0.295089
-1.44144	0.094168	0.093027	0.322419	0.298348
-1.40641	0.0966007	0.0939609	0.325803	0.30164
-1.37137	0.0992095	0.0953892	0.329279	0.304982
-1.33634	0.101344	0.0973563	0.33283	0.308393
-1.3013	0.102649	0.0996915	0.336426	0.311886
-1.26627	0.102992	0.102008	0.340034	0.31546
-1.23123	0.1025	0.103738	0.343625	0.319094
-1.1962	0.101677	0.104285	0.347188	0.322748
-1.16116	0.101208	0.103457	0.350733	0.326372
-1.12613	0.101544	0.101888	0.354291	0.329942
-1.09109	0.102704	0.100587	0.357889	0.333466
-1.05606	0.104514	0.100185	0.361551	0.336976
-1.02102	0.10688	0.10081	0.365295	0.340508
-0.985986	0.109705	0.102367	0.369139	0.344094
-0.950951	0.112774	0.104713	0.37309	0.347763
-0.915916	0.115862	0.107601	0.377149	0.351533
-0.880881	0.118814	0.110691	0.381312	0.355411
-0.845846	0.121546	0.113689	0.38557	0.359394
-0.810811	0.124038	0.11644	0.389916	0.363473
-0.775776	0.126339	0.118921	0.394342	0.36764
-0.740741	0.128587	0.121236	0.398847	0.371887
-0.705706	0.130981	0.123582	0.403436	0.376217
-0.670671	0.133671	0.126129	0.408119	0.380636
-0.635636	0.13666	0.128937	0.412907	0.385153
-0.600601	0.139896	0.131971	0.417808	0.389777
-0.565566	0.143373	0.13515	0.422832	0.394512
-0.530531	0.147006	0.138362	0.427982	0.399359
-0.495495	0.150374	0.141391	0.43325	0.404313
-0.46046	0.152758	0.143864	0.438602	0.409353
-0.425425	0.153675	0.14551	0.443986	0.414451
-0.39039	0.153668	0.1467	0.44937	0.419591
-0.355355	0.154394	0.148613	0.454779	0.424798
-0.32032	0.157413	0.152401	0.460294	0.430137
-0.285285	0.162939	0.158166	0.466003	0.435678
-0.25025	0.169884	0.164964	0.471955	0.441458
-0.215215	0.176612	0.17143	0.478142	0.447464
-0.18018	0.18128	0.176012	0.484493	0.45363
-0.145145	0.18201	0.177077	0.49087	0.459834
-0.11011	0.177849	0.173765	0.497101	0.465922
-0.0750751	0.170205	0.167342	0.503064	0.471785
-0.04004	0.162631	0.161114	0.508762	0.47743
-0.00500501	0.158656	0.158468	0.51432	0.482982
0.03003	0.159878	0.161013	0.519922	0.488623
0.0650651	0.165376	0.167857	0.525716	0.494504
0.1001	0.172129	0.175891	0.531746	0.500666
0.135135	0.176571	0.181311	0.537932	0.507018
0.17017	0.17674	0.181963	0.544124	0.513393
0.205205	0.173004	0.178241	0.550186	0.519638
0.24024	0.16691	0.171905	0.556033	0.525661
0.275275	0.160059	0.164845	0.561641	0.531436
0.31031	0.153874	0.158766	0.567032	0.536998
0.345345	0.149475	0.154983	0.572269	0.542428
0.38038	0.147111	0.153716	0.577423	0.547814
0.415415	0.145857	0.15371	0.582533	0.553199
0.45045	0.14442	0.15317	0.587593	0.558565
0.485485	0.142172	0.151188	0.592574	0.563862
0.520521	0.13926	0.148024	0.597453	0.569048
0.555556	0.136071	0.144406	0.60222	0.574107
0.590591	0.132868	0.140865	0.606875	0.579043
0.625626	0.129784	0.137561	0.611422	0.583862
0.660661	0.126905	0.134497	0.615868	0.588574
0.695696	0.124284	0.131717	0.620222	0.593189
0.730731	0.121895	0.129247	0.624493	0.597717
0.765766	0.119592	0.126979	0.628683	0.602166
0.800801	0.117174	0.12471	0.632788	0.606535
0.835836	0.114503	0.122282	0.6368	0.610819
0.870871	0.111567	0.119621	0.640708	0.61501
0.905906	0.108479	0.116725	0.644509	0.619099
0.940941	0.105497	0.113661	0.648205	0.623082
0.975976	0.102965	0.110563	0.651812	0.626955
1.01101	0.101165	0.107645	0.655357	0.630726
1.04605	0.100261	0.105143	0.658869	0.63441
1.08108	0.100366	0.103177	0.662386	0.638025
1.11612	0.101449	0.101799	0.66594	0.641591
1.15115	0.10304	0.101181	0.66955	0.645136
1.18619	0.104182	0.101451	0.6732	0.648691
1.22122	0.104047	0.102303	0.676845	0.652275
1.25626	0.102592	0.102999	0.68044	0.655883
1.29129	0.10036	0.102859	0.683956	0.659487
1.32633	0.0979728	0.101702	0.687388	0.66305
1.36136	0.0958953	0.099754	0.690748	0.666545
1.3964	0.0943403	0.097389	0.694053	0.669957
1.43143	0.0932945	0.0950428	0.697322	0.673287
1.46647	0.0925412	0.0931326	0.700564	0.67655
1.5015	0.0917865	0.0918378	0.70378	0.679767
1.53654	0.0909419	0.0909194	0.706966	0.682953
1.57157	0.090142	0.0899589	0.710124	0.686105
1.60661	0.0895024	0.0887893	0.71326	0.689215
1.64164	0.0890849	0.087549	0.716381	0.692283
1.67668	0.0890645	0.0865211	0.719501	0.695314
1.71171	0.0895812	0.0860927	0.72264	0.69833
1.74675	0.0903026	0.0865719	0.725803	0.701363
1.78178	0.0904725	0.0877756	0.728973	0.704438
1.81682	0.0895654	0.0889363	0.732111	0.707554
1.85185	0.0876076	0.0891623	0.73518	0.710678
1.88689	0.0849055	0.0880094	0.738155	0.713761
1.92192	0.0818652	0.0856054	0.741023	0.716761
1.95696	0.0790674	0.0824479	0.743793	0.719649
