w	up_1	down_1	cumul_up_1	cumul_down_1	
-11.041	0.000576538	0.00052937	0.00147595	0.00140139
-11.006	0.000584582	0.000533943	0.00149643	0.0014201
-10.971	0.000592933	0.00053921	0.0015172	0.00143899
-10.9359	0.000600725	0.000545223	0.00153825	0.00145809
-10.9009	0.000607028	0.00055203	0.00155952	0.00147743
-10.8659	0.000611941	0.000559655	0.00158096	0.00149704
-10.8308	0.000616614	0.000568022	0.00160256	0.00151694
-10.7958	0.00062224	0.000576949	0.00162436	0.00153716
-10.7608	0.000629467	0.00058634	0.00164641	0.0015577
-10.7257	0.000638413	0.000596327	0.00166878	0.00157859
-10.6907	0.000648672	0.000606851	0.0016915	0.00159985
-10.6557	0.00065929	0.000616937	0.0017146	0.00162147
-10.6206	0.000669173	0.000624777	0.00173805	0.00164335
-10.5856	0.000677892	0.000629183	0.0017618	0.0016654
-10.5506	0.000685829	0.000630904	0.00178583	0.0016875
-10.5155	0.000693689	0.000631888	0.00181013	0.00170964
-10.4805	0.000702288	0.000633721	0.00183473	0.00173184
-10.4454	0.000712202	0.000637123	0.00185969	0.00175416
-10.4104	0.000722959	0.000642268	0.00188501	0.00177667
-10.3754	0.000732762	0.000649144	0.00191069	0.00179941
-10.3403	0.000739812	0.00065771	0.00193661	0.00182245
-10.3053	0.000744318	0.000667865	0.00196268	0.00184585
-10.2703	0.00074835	0.000679325	0.0019889	0.00186965
-10.2352	0.000753954	0.000691618	0.00201532	0.00189388
-10.2002	0.000762272	0.000704447	0.00204202	0.00191856
-10.1652	0.00077384	0.000717907	0.00206913	0.00194371
-10.1301	0.000789011	0.000731772	0.00209678	0.00196935
-10.0951	0.000808082	0.000744761	0.00212509	0.00199544
-10.0601	0.000831118	0.000755496	0.00215421	0.00202191
-10.025	0.000857615	0.000764418	0.00218425	0.00204869
-9.98999	0.000886355	0.000773561	0.00221531	0.0020758
-9.95495	0.000915201	0.000784333	0.00224737	0.00210328
-9.91992	0.000940295	0.000796166	0.00228031	0.00213117
-9.88488	0.000956477	0.000807032	0.00231382	0.00215944
-9.84985	0.00096067	0.000815561	0.00234748	0.00218802
-9.81481	0.00095509	0.000822812	0.00238094	0.00221684
-9.77978	0.000945962	0.000831326	0.00241409	0.00224597
-9.74474	0.000938984	0.000843009	0.00244698	0.0022755
-9.70971	0.000936963	0.000858266	0.00247981	0.00230557
-9.67467	0.00094055	0.000876314	0.00251276	0.00233628
-9.63964	0.000949588	0.000895869	0.00254603	0.00236766
-9.6046	0.000963904	0.000915101	0.0025798	0.00239972
-9.56957	0.00098359	0.000930978	0.00261426	0.00243234
-9.53453	0.00100901	0.000940973	0.00264961	0.00246531
-9.4995	0.00104061	0.000946375	0.00268607	0.00249846
-9.46446	0.00107843	0.000951649	0.00272385	0.0025318
-9.42943	0.00112192	0.000960893	0.00276316	0.00256547
-9.39439	0.00117055	0.000976404	0.00280417	0.00259968
-9.35936	0.00122428	0.000999234	0.00284706	0.00263469
-9.32432	0.00128093	0.00102966	0.00289194	0.00267076
-9.28929	0.00133265	0.00106675	0.00293863	0.00270813
-9.25425	0.00136808	0.00110735	0.00298656	0.00274693
-9.21922	0.00138045	0.00114638	0.00303492	0.00278709
-9.18418	0.00137259	0.00117977	0.00308301	0.00282843
-9.14915	0.00135476	0.00120756	0.00313048	0.00287073
-9.11411	0.00133862	0.00123206	0.00317738	0.0029139
-9.07908	0.00133223	0.00125249	0.00322405	0.00295778
-9.04404	0.00133926	0.00126377	0.00327097	0.00300206
-9.00901	0.00136074	0.00126226	0.00331864	0.00304628
-8.97397	0.00139671	0.0012519	0.00336758	0.00309014
-8.93894	0.00144649	0.00124152	0.00341826	0.00313364
-8.9039	0.00150811	0.00123812	0.00347109	0.00317701
-8.86887	0.00157877	0.00124481	0.0035264	0.00322063
-8.83383	0.00165706	0.00126252	0.00358446	0.00326486
-8.7988	0.00174238	0.00129176	0.0036455	0.00331011
-8.76376	0.00182995	0.00133358	0.00370962	0.00335684
-8.72873	0.00191204	0.00138991	0.0037766	0.00340553
-8.69369	0.00198703	0.00146347	0.00384622	0.0034568
-8.65866	0.00205749	0.00155688	0.0039183	0.00351135
-8.62362	0.00211567	0.00167032	0.00399243	0.00356987
-8.58859	0.00214506	0.00179683	0.00406758	0.00363282
-8.55355	0.00214262	0.00191606	0.00414265	0.00369995
-8.51852	0.00212565	0.00199457	0.00421712	0.00376983
-8.48348	0.00211457	0.00200639	0.0042912	0.00384012
-8.44845	0.00212264	0.00195943	0.00436557	0.00390877
-8.41341	0.00215618	0.00188854	0.00444111	0.00397494
-8.37838	0.00221378	0.00182532	0.00451867	0.00403889
-8.34334	0.00228754	0.00178484	0.00459881	0.00410142
-8.30831	0.00236995	0.00177055	0.00468185	0.00416345
-8.27327	0.00245528	0.00178174	0.00476787	0.00422588
-8.23824	0.0025307	0.00181756	0.00485653	0.00428955
-8.2032	0.00257947	0.0018787	0.0049469	0.00435537
-8.16817	0.00260353	0.00196773	0.00503812	0.00442431
-8.13313	0.00262922	0.00208859	0.00513023	0.00449749
-8.0981	0.00268638	0.00224441	0.00522435	0.00457612
-8.06306	0.00279306	0.00243203	0.0053222	0.00466133
-8.02803	0.00295314	0.00263355	0.00542567	0.00475359
-7.99299	0.00315284	0.00281461	0.00553613	0.0048522
-7.95796	0.00335513	0.00294198	0.00565367	0.00495528
-7.92292	0.00351287	0.00300144	0.00577675	0.00506043
-7.88789	0.0036098	0.0029905	0.00590322	0.0051652
-7.85285	0.00367555	0.00291904	0.00603199	0.00526747
-7.81782	0.00374369	0.00282094	0.00616315	0.0053663
-7.78278	0.00381614	0.00273744	0.00629685	0.00546221
-7.74775	0.0038678	0.00269451	0.00643236	0.00555661
-7.71271	0.00386836	0.00270201	0.00656789	0.00565128
-7.67768	0.00381367	0.00276255	0.0067015	0.00574806
-7.64264	0.00374005	0.00287735	0.00683253	0.00584887
-7.60761	0.00369531	0.00304606	0.006962	0.00595559
-7.57257	0.00371031	0.00326006	0.00709199	0.00606981
-7.53754	0.00379907	0.00349082	0.00722509	0.00619211
-7.5025	0.00396982	0.00368739	0.00736417	0.00632129
-7.46747	0.00423269	0.00380713	0.00751246	0.00645468
-7.43243	0.0046019	0.00386068	0.00767369	0.00658994
-7.3974	0.00509135	0.00390687	0.00785207	0.00672681
-7.36236	0.0056989	0.0040052	0.00805173	0.00686714
-7.32733	0.00637404	0.0041856	0.00827504	0.00701378
-7.29229	0.00698575	0.00444056	0.00851979	0.00716935
-7.25726	0.00735151	0.0047186	0.00877735	0.00733467
-7.22222	0.00736368	0.00493478	0.00903534	0.00750756
-7.18719	0.00709105	0.00503368	0.00928377	0.00768392
-7.15215	0.00671562	0.00505062	0.00951905	0.00786086
-7.11712	0.00639663	0.00507315	0.00974316	0.0080386
-7.08208	0.00621381	0.00515873	0.00996086	0.00821934
-7.04705	0.00618989	0.00530253	0.0101777	0.00840511
-7.01201	0.00632706	0.00545659	0.0103994	0.00859628
-6.97698	0.00662885	0.00557713	0.0106316	0.00879168
-6.94194	0.00710928	0.00565695	0.0108807	0.00898987
-6.90691	0.00779531	0.00572163	0.0111538	0.00919033
-6.87187	0.0087232	0.00582129	0.0114594	0.00939428
-6.83684	0.00992287	0.00601519	0.0118071	0.00960502
-6.8018	0.0113819	0.00635284	0.0122058	0.00982759
-6.76677	0.0129956	0.00687224	0.0126611	0.0100684
-6.73173	0.0145424	0.00760467	0.0131706	0.0103348
-6.6967	0.0157079	0.00856445	0.013721	0.0106348
-6.66166	0.0161716	0.00970827	0.0142875	0.010975
-6.62663	0.0158266	0.010872	0.014842	0.0113559
-6.59159	0.0149523	0.0117724	0.0153659	0.0117683
-6.55656	0.0140149	0.0121904	0.0158569	0.0121954
-6.52152	0.0133562	0.0121659	0.0163248	0.0126216
-6.48649	0.0131268	0.0119026	0.0167847	0.0130387
-6.45145	0.0133731	0.0115627	0.0172533	0.0134438
-6.41642	0.014115	0.0112305	0.0177478	0.0138372
-6.38138	0.0153743	0.0109887	0.0182864	0.0142222
-6.34635	0.0171558	0.0109478	0.0188875	0.0146058
-6.31131	0.0193891	0.0112066	0.0195668	0.0149984
-6.27628	0.0218826	0.0118344	0.0203334	0.015413
-6.24124	0.0243901	0.012889	0.0211879	0.0158646
-6.20621	0.026724	0.014427	0.0221242	0.01637
-6.17117	0.0286579	0.0164741	0.0231282	0.0169472
-6.13614	0.0297689	0.0189323	0.0241712	0.0176105
-6.1011	0.0297378	0.0214399	0.0252131	0.0183616
-6.06607	0.0288693	0.0233696	0.0262245	0.0191804
-6.03103	0.0279679	0.0242225	0.0272043	0.020029
-5.996	0.0277485	0.0240959	0.0281765	0.0208732
-5.96096	0.0285453	0.0234913	0.0291766	0.0216962
-5.92593	0.0303249	0.0227658	0.030239	0.0224938
-5.89089	0.0327263	0.0220512	0.0313856	0.0232664
-5.85586	0.0351659	0.0215272	0.0326176	0.0240206
-5.82082	0.0371547	0.0214792	0.0339194	0.0247731
-5.78579	0.0386555	0.0221643	0.0352736	0.0255497
-5.75075	0.0400958	0.0237647	0.0366784	0.0263823
-5.71572	0.0419317	0.0264255	0.0381475	0.0273081
-5.68068	0.0441824	0.0302507	0.0396954	0.0283679
-5.64565	0.0463717	0.0351701	0.0413201	0.0296001
-5.61061	0.04784	0.0406535	0.0429961	0.0310244
-5.57558	0.048298	0.0454864	0.0446882	0.032618
-5.54054	0.0481413	0.0481757	0.0463749	0.0343059
-5.50551	0.0479683	0.047995	0.0480555	0.0359874
-5.47047	0.0479647	0.0454975	0.0497359	0.0375814
-5.43544	0.0478872	0.0419963	0.0514136	0.0390527
-5.4004	0.0473763	0.0387981	0.0530735	0.040412
-5.36537	0.0462402	0.0367726	0.0546935	0.0417003
-5.33033	0.0446467	0.0363188	0.0562577	0.0429728
-5.2953	0.043136	0.0375235	0.057769	0.0442874
-5.26026	0.0424231	0.04024	0.0592553	0.0456972
-5.22523	0.0430994	0.0440009	0.0607652	0.0472388
-5.19019	0.0453905	0.0479547	0.0623555	0.0489189
-5.15516	0.0489932	0.0511372	0.064072	0.0507105
-5.12012	0.0529776	0.052971	0.065928	0.0525663
-5.08509	0.0560223	0.0534207	0.0678908	0.0544379
-5.05005	0.0571143	0.0527222	0.0698918	0.056285
-5.01502	0.056102	0.0511315	0.0718573	0.0580764
-4.97998	0.0536012	0.0488932	0.0737352	0.0597894
-4.94494	0.0505948	0.0464534	0.0755078	0.0614169
-4.90991	0.0480329	0.0445573	0.0771907	0.062978
-4.87487	0.0464636	0.0438959	0.0788185	0.0645159
-4.83984	0.0459527	0.0447263	0.0804285	0.0660828
-4.8048	0.0464249	0.0467783	0.082055	0.0677217
-4.76977	0.0479558	0.0493608	0.0837351	0.0694511
-4.73473	0.0505838	0.0516083	0.0855073	0.0712592
-4.6997	0.0539919	0.0527941	0.0873989	0.0731088
-4.66466	0.0575665	0.0526839	0.0894158	0.0749546
-4.62963	0.0607263	0.0517779	0.0915433	0.0767686
-4.59459	0.0631049	0.0510284	0.0937542	0.0785564
-4.55956	0.0645042	0.0511193	0.0960141	0.0803474
-4.52452	0.0648037	0.0520033	0.0982845	0.0821693
-4.48949	0.0640263	0.0531651	0.100528	0.084032
-4.45445	0.0625805	0.0543665	0.10272	0.0859367
-4.41942	0.0612766	0.0558983	0.104867	0.0878951
-4.38438	0.0608895	0.05796	0.107	0.0899257
-4.34935	0.0616704	0.0601203	0.109161	0.0920321
-4.31431	0.0632996	0.0615243	0.111379	0.0941876
-4.27928	0.065257	0.0615383	0.113665	0.0963436
-4.24424	0.067127	0.0602181	0.116017	0.0984533
-4.20921	0.0686393	0.0582874	0.118421	0.100495
-4.17417	0.0696236	0.0568229	0.120861	0.102486
-4.13914	0.0700497	0.0568404	0.123315	0.104478
-4.1041	0.0701287	0.0589079	0.125772	0.106541
-4.06907	0.0702856	0.0629092	0.128234	0.108745
-4.03403	0.0708517	0.0679287	0.130717	0.111125
-3.999	0.071657	0.0724451	0.133227	0.113663
-3.96396	0.0721453	0.0750705	0.135755	0.116294
-3.92893	0.0720314	0.0752908	0.138278	0.118931
-3.89389	0.0715537	0.0734522	0.140785	0.121505
-3.85886	0.0710565	0.0703078	0.143275	0.123968
-3.82382	0.0706247	0.066745	0.145749	0.126306
-3.78879	0.0701746	0.0637465	0.148208	0.12854
-3.75375	0.0697909	0.0622653	0.150653	0.130721
-3.71872	0.0698971	0.0628981	0.153102	0.132925
-3.68368	0.0710185	0.0656107	0.15559	0.135224
-3.64865	0.0733066	0.0696696	0.158158	0.137664
-3.61361	0.0761758	0.0738841	0.160827	0.140253
-3.57858	0.0785486	0.0771636	0.163579	0.142956
-3.54354	0.0796924	0.0789377	0.166371	0.145722
-3.50851	0.0796222	0.0790554	0.16916	0.148492
-3.47347	0.0787218	0.0775328	0.171918	0.151208
-3.43844	0.0772678	0.0747491	0.174626	0.153827
-3.4034	0.0754008	0.0717551	0.177267	0.156341
-3.36837	0.0734413	0.0698301	0.17984	0.158787
-3.33333	0.0720069	0.0696587	0.182363	0.161228
-3.2983	0.0717469	0.0710453	0.184877	0.163717
-3.26326	0.0729921	0.0732508	0.187434	0.166283
-3.22823	0.0755653	0.0754804	0.190081	0.168928
-3.19319	0.0788424	0.077176	0.192844	0.171632
-3.15816	0.0820874	0.078123	0.19572	0.174369
-3.12312	0.0847631	0.0784543	0.198689	0.177117
-3.08809	0.0865122	0.0785663	0.20172	0.17987
-3.05305	0.086975	0.078896	0.204767	0.182634
-3.01802	0.085769	0.079609	0.207772	0.185423
-2.98298	0.0827919	0.0804868	0.210673	0.188243
-2.94795	0.0785901	0.0810854	0.213426	0.191084
-2.91291	0.0742801	0.0810083	0.216029	0.193922
-2.87788	0.0710658	0.0802132	0.218518	0.196732
-2.84284	0.0696968	0.0790935	0.22096	0.199503
-2.80781	0.070056	0.0782798	0.223415	0.202246
-2.77277	0.0711246	0.0783455	0.225907	0.204991
-2.73774	0.0714606	0.079421	0.22841	0.207773
-2.7027	0.0699914	0.0809723	0.230862	0.21061
-2.66767	0.066674	0.0820195	0.233198	0.213484
-2.63263	0.062527	0.0816628	0.235389	0.216345
-2.5976	0.0588934	0.0796255	0.237452	0.219134
-2.56256	0.0566647	0.0764365	0.239437	0.221812
-2.52753	0.0560622	0.0729434	0.241402	0.224368
-2.49249	0.0567443	0.0696712	0.24339	0.226809
-2.45746	0.0580451	0.0668142	0.245423	0.22915
-2.42242	0.0593763	0.0646784	0.247504	0.231416
-2.38739	0.0605533	0.0638054	0.249625	0.233651
-2.35235	0.0616784	0.0645574	0.251786	0.235913
-2.31732	0.0627344	0.0666391	0.253984	0.238247
-2.28228	0.0635911	0.069053	0.256212	0.240667
-2.24725	0.0643957	0.0706765	0.258468	0.243143
-2.21221	0.0654868	0.0710144	0.260762	0.245631
-2.17718	0.0669568	0.0703589	0.263108	0.248096
-2.14214	0.0686061	0.0694327	0.265512	0.250528
-2.10711	0.0702648	0.0691084	0.267973	0.25295
-2.07207	0.0720792	0.0701304	0.270499	0.255407
-2.03704	0.0744385	0.0726864	0.273107	0.257953
-2.002	0.0774435	0.0762498	0.27582	0.260625
-1.96697	0.080538	0.0799317	0.278641	0.263425
-1.93193	0.0829421	0.0829604	0.281547	0.266332
-1.8969	0.0842559	0.0848663	0.284499	0.269305
-1.86186	0.084474	0.0854727	0.287459	0.272299
-1.82683	0.0838303	0.0850561	0.290396	0.275279
-1.79179	0.0828626	0.0844139	0.293299	0.278237
-1.75676	0.0823538	0.0843113	0.296184	0.281191
-1.72172	0.0828835	0.0848823	0.299088	0.284165
-1.68669	0.0843431	0.0857612	0.302043	0.287169
-1.65165	0.0859769	0.0865981	0.305055	0.290203
-1.61662	0.0869616	0.08728	0.308102	0.293261
-1.58158	0.0870118	0.0877863	0.31115	0.296337
-1.54655	0.0866668	0.0881078	0.314187	0.299423
-1.51151	0.0869628	0.0883835	0.317233	0.30252
-1.47648	0.0885679	0.0889214	0.320336	0.305635
-1.44144	0.091244	0.0900001	0.323533	0.308789
-1.40641	0.0941801	0.0917505	0.326833	0.312003
-1.37137	0.0966615	0.0941011	0.330219	0.3153
-1.33634	0.0983172	0.0966775	0.333664	0.318687
-1.3013	0.0990176	0.098872	0.337133	0.322151
-1.26627	0.0988553	0.10008	0.340596	0.325657
-1.23123	0.0981732	0.0999852	0.344036	0.32916
-1.1962	0.0974437	0.098889	0.34745	0.332625
-1.16116	0.0970441	0.0975624	0.35085	0.336043
-1.12613	0.0971257	0.0966166	0.354253	0.339428
-1.09109	0.0977653	0.0962357	0.357678	0.342799
-1.05606	0.0991402	0.0964782	0.361151	0.34618
-1.02102	0.101385	0.0975459	0.364703	0.349597
-0.985986	0.104352	0.0996104	0.368359	0.353087
-0.950951	0.107658	0.102507	0.372131	0.356678
-0.915916	0.110932	0.105779	0.376017	0.360384
-0.880881	0.11397	0.108991	0.38001	0.364203
-0.845846	0.116728	0.111922	0.3841	0.368124
-0.810811	0.119258	0.114558	0.388278	0.372138
-0.775776	0.121688	0.117031	0.392541	0.376238
-0.740741	0.12421	0.119546	0.396893	0.380426
-0.705706	0.126981	0.122266	0.401342	0.38471
-0.670671	0.130019	0.125239	0.405897	0.389097
-0.635636	0.13325	0.128405	0.410566	0.393596
-0.600601	0.136623	0.131664	0.415352	0.398209
-0.565566	0.140046	0.134887	0.420259	0.402935
-0.530531	0.143151	0.137818	0.425274	0.407763
-0.495495	0.145234	0.139979	0.430362	0.412667
-0.46046	0.145718	0.140944	0.435467	0.417605
-0.425425	0.145028	0.14104	0.440549	0.422547
-0.39039	0.144847	0.141654	0.445623	0.427509
-0.355355	0.146992	0.14435	0.450773	0.432567
-0.32032	0.15206	0.14964	0.456101	0.437809
-0.285285	0.159229	0.156758	0.461679	0.443301
-0.25025	0.166968	0.164309	0.467529	0.449058
-0.215215	0.173543	0.170718	0.473609	0.455039
-0.18018	0.177018	0.174197	0.479811	0.461142
-0.145145	0.175608	0.173058	0.485963	0.467205
-0.11011	0.169053	0.167032	0.491886	0.473057
-0.0750751	0.159712	0.158351	0.497481	0.478605
-0.04004	0.151472	0.150771	0.502788	0.483887
-0.00500501	0.147557	0.147471	0.507958	0.489054
0.03003	0.149293	0.149815	0.513188	0.494303
0.0650651	0.155906	0.157076	0.518651	0.499806
0.1001	0.164668	0.166508	0.52442	0.505639
0.135135	0.171785	0.174206	0.530438	0.511743
0.17017	0.174396	0.177168	0.536548	0.51795
0.205205	0.172094	0.174941	0.542578	0.524079
0.24024	0.16633	0.169046	0.548405	0.530001
0.275275	0.158938	0.161456	0.553973	0.535658
0.31031	0.151543	0.153955	0.559283	0.541052
0.345345	0.14561	0.148156	0.564384	0.546242
0.38038	0.142163	0.145166	0.569365	0.551328
0.415415	0.141085	0.144833	0.574308	0.556402
0.45045	0.141016	0.145585	0.579248	0.561503
0.485485	0.140383	0.145543	0.584167	0.566602
0.520521	0.138538	0.143885	0.58902	0.571643
0.555556	0.135771	0.140991	0.593777	0.576583
0.590591	0.132596	0.137605	0.598422	0.581404
0.625626	0.129331	0.134201	0.602954	0.586106
0.660661	0.126128	0.130925	0.607372	0.590693
0.695696	0.12309	0.127824	0.611685	0.595171
0.730731	0.120298	0.124973	0.6159	0.599549
0.765766	0.117737	0.122391	0.620024	0.603837
0.800801	0.115272	0.119955	0.624063	0.60804
0.835836	0.112702	0.11747	0.628012	0.612155
0.870871	0.109861	0.114786	0.631861	0.616177
0.905906	0.106717	0.111829	0.635599	0.620095
0.940941	0.103426	0.108609	0.639223	0.6239
0.975976	0.10037	0.10528	0.642739	0.627588
1.01101	0.0980337	0.102172	0.646174	0.631168
1.04605	0.096689	0.099693	0.649561	0.634661
1.08108	0.0962367	0.0980751	0.652933	0.638097
1.11612	0.0964481	0.0972468	0.656312	0.641504
1.15115	0.0972353	0.0970152	0.659719	0.644903
1.18619	0.0984969	0.097283	0.66317	0.648311
1.22122	0.0997466	0.0979481	0.666664	0.651743
1.25626	0.10019	0.0986943	0.670174	0.655201
1.29129	0.0993427	0.0990507	0.673655	0.658671
1.32633	0.0973702	0.098617	0.677066	0.662126
1.36136	0.0948325	0.097228	0.680389	0.665532
1.3964	0.0923658	0.0949565	0.683625	0.668859
1.43143	0.0904304	0.0920924	0.686793	0.672085
1.46647	0.0891729	0.0892533	0.689917	0.675212
1.5015	0.0885037	0.0872806	0.693018	0.67827
1.53654	0.0881804	0.0866418	0.696107	0.681306
1.57157	0.0878885	0.0869112	0.699187	0.684351
1.60661	0.0874361	0.0870651	0.70225	0.687401
1.64164	0.0868066	0.0863544	0.705291	0.690427
1.67668	0.0860176	0.0848354	0.708305	0.693399
1.71171	0.0851301	0.08323	0.711287	0.696315
1.74675	0.0844227	0.082385	0.714245	0.699201
1.78178	0.0843062	0.08263	0.717199	0.702096
1.81682	0.0848435	0.0835494	0.720171	0.705023
1.85185	0.085423	0.0843607	0.723164	0.707979
1.88689	0.0851727	0.0844306	0.726148	0.710937
1.92192	0.0836418	0.0834435	0.729078	0.71386
