w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.3183	0.000336514	0.000293855	0.000491201	0.000433978
-13.2833	0.000338746	0.000295607	0.000503069	0.000444334
-13.2482	0.000341016	0.000297371	0.000515017	0.000454753
-13.2132	0.000343329	0.000299152	0.000527045	0.000465233
-13.1782	0.000345686	0.000300952	0.000539156	0.000475777
-13.1431	0.000348087	0.000302774	0.000551352	0.000486385
-13.1081	0.000350523	0.000304617	0.000563632	0.000497057
-13.0731	0.000352975	0.000306482	0.000575999	0.000507795
-13.038	0.000355422	0.000308368	0.000588451	0.000518598
-13.003	0.000357862	0.000310274	0.000600989	0.000529469
-12.968	0.000360309	0.000312197	0.000613612	0.000540407
-12.9329	0.000362776	0.000314136	0.000626322	0.000551413
-12.8979	0.000365262	0.000316094	0.000639119	0.000562487
-12.8629	0.000367761	0.000318074	0.000652003	0.000573631
-12.8278	0.000370285	0.000320078	0.000664976	0.000584845
-12.7928	0.000372851	0.000322107	0.000678039	0.00059613
-12.7578	0.000375477	0.00032416	0.000691194	0.000607487
-12.7227	0.000378171	0.000326236	0.000704443	0.000618916
-12.6877	0.000380939	0.000328332	0.00071779	0.000630419
-12.6527	0.000383776	0.000330445	0.000731235	0.000641996
-12.6176	0.000386667	0.000332572	0.000744782	0.000653648
-12.5826	0.000389567	0.000334718	0.000758431	0.000665375
-12.5475	0.00039243	0.000336886	0.000772179	0.000677178
-12.5125	0.00039524	0.000339074	0.000786027	0.000689057
-12.4775	0.000398038	0.000341276	0.000799972	0.000701014
-12.4424	0.000400877	0.000343495	0.000814017	0.000713048
-12.4074	0.000403794	0.000345738	0.000828164	0.000725161
-12.3724	0.000406803	0.000348011	0.000842416	0.000737354
-12.3373	0.000409912	0.00035032	0.000856777	0.000749627
-12.3023	0.000413123	0.000352663	0.000871251	0.000761983
-12.2673	0.000416437	0.000355039	0.000885841	0.000774422
-12.2322	0.00041984	0.000357447	0.00090055	0.000786945
-12.1972	0.000423304	0.000359889	0.00091538	0.000799554
-12.1622	0.000426794	0.000362369	0.000930333	0.000812249
-12.1271	0.000430297	0.000364892	0.000945409	0.000825033
-12.0921	0.000433816	0.000367455	0.000960607	0.000837907
-12.0571	0.000437333	0.000370047	0.000975929	0.000850872
-12.022	0.000440798	0.000372648	0.000991373	0.000863927
-11.987	0.000444169	0.000375245	0.00100693	0.000877074
-11.952	0.000447476	0.000377839	0.00102261	0.000890312
-11.9169	0.000450811	0.00038044	0.00103841	0.00090364
-11.8819	0.000454258	0.000383065	0.00105432	0.000917061
-11.8468	0.000457861	0.000385734	0.00107036	0.000930575
-11.8118	0.000461638	0.00038846	0.00108654	0.000944185
-11.7768	0.0004656	0.000391245	0.00110285	0.000957892
-11.7417	0.000469763	0.000394088	0.00111931	0.000971699
-11.7067	0.000474149	0.000396984	0.00113592	0.000985607
-11.6717	0.00047878	0.00039993	0.00115269	0.000999619
-11.6366	0.000483662	0.000402927	0.00116964	0.00101374
-11.6016	0.000488759	0.000405971	0.00118676	0.00102796
-11.5666	0.000493977	0.000409036	0.00120407	0.00104229
-11.5315	0.000499149	0.00041209	0.00122155	0.00105673
-11.4965	0.000504014	0.000415131	0.00123921	0.00107127
-11.4615	0.000508323	0.000418196	0.00125702	0.00108592
-11.4264	0.000512105	0.00042133	0.00127496	0.00110068
-11.3914	0.000515698	0.00042456	0.00129303	0.00111556
-11.3564	0.00051946	0.000427897	0.00131123	0.00113055
-11.3213	0.000523593	0.000431335	0.00132957	0.00114566
-11.2863	0.000528166	0.000434848	0.00134808	0.0011609
-11.2513	0.000533195	0.0004384	0.00136676	0.00117626
-11.2162	0.000538671	0.000441979	0.00138563	0.00119174
-11.1812	0.000544555	0.000445597	0.00140471	0.00120735
-11.1461	0.000550754	0.000449268	0.00142401	0.00122309
-11.1111	0.000557167	0.000452975	0.00144353	0.00123896
-11.0761	0.00056378	0.000456661	0.00146328	0.00125496
-11.041	0.000570613	0.000460254	0.00148327	0.00127109
-11.006	0.000577477	0.000463755	0.0015035	0.00128733
-10.971	0.000583951	0.000467264	0.00152396	0.0013037
-10.9359	0.000589815	0.000470888	0.00154462	0.0013202
-10.9009	0.000595395	0.000474694	0.00156548	0.00133683
-10.8659	0.000601215	0.000478717	0.00158655	0.00135361
-10.8308	0.000607485	0.00048298	0.00160783	0.00137053
-10.7958	0.000614021	0.000487509	0.00162934	0.00138761
-10.7608	0.000620582	0.000492326	0.00165109	0.00140485
-10.7257	0.000627218	0.00049742	0.00167306	0.00142228
-10.6907	0.000634175	0.000502691	0.00169528	0.00143989
-10.6557	0.000641556	0.000507918	0.00171776	0.00145769
-10.6206	0.000649337	0.000512808	0.0017405	0.00147565
-10.5856	0.000657652	0.000517167	0.00176355	0.00149377
-10.5506	0.000666754	0.000521051	0.00178691	0.00151203
-10.5155	0.000676534	0.000524731	0.00181061	0.00153041
-10.4805	0.000686163	0.000528515	0.00183465	0.00154893
-10.4454	0.000694487	0.000532616	0.00185898	0.00156759
-10.4104	0.000701198	0.000537132	0.00188355	0.00158641
-10.3754	0.000707305	0.000542106	0.00190833	0.0016054
-10.3403	0.000714199	0.000547571	0.00193335	0.00162458
-10.3053	0.000722811	0.000553559	0.00195867	0.00164398
-10.2703	0.000733543	0.000560062	0.00198437	0.0016636
-10.2352	0.000746393	0.000566938	0.00201052	0.00168346
-10.2002	0.000760909	0.000573791	0.00203718	0.00170357
-10.1652	0.000776148	0.000580032	0.00206437	0.00172389
-10.1301	0.000790954	0.000585328	0.00209208	0.00174439
-10.0951	0.000804437	0.00058998	0.00212027	0.00176506
-10.0601	0.000816368	0.000594645	0.00214887	0.0017859
-10.025	0.000826934	0.000599844	0.00217784	0.00180691
-9.98999	0.000835767	0.000605815	0.00220712	0.00182814
-9.95495	0.000842188	0.000612584	0.00223663	0.0018496
-9.91992	0.000846862	0.000619998	0.0022663	0.00187132
-9.88488	0.000851838	0.000627741	0.00229614	0.00189331
-9.84985	0.00085896	0.00063555	0.00232623	0.00191558
-9.81481	0.000869105	0.000643509	0.00235668	0.00193813
-9.77978	0.000882345	0.000651925	0.0023876	0.00196097
-9.74474	0.00089817	0.000660771	0.00241906	0.00198412
-9.70971	0.000915799	0.000669313	0.00245115	0.00200757
-9.67467	0.000935015	0.000676486	0.00248391	0.00203127
-9.63964	0.000956876	0.000681952	0.00251743	0.00205516
-9.6046	0.000983111	0.000686543	0.00255188	0.00207921
-9.56957	0.00101472	0.00069144	0.00258743	0.00210344
-9.53453	0.00105048	0.00069741	0.00262423	0.00212787
-9.4995	0.00108545	0.000704786	0.00266226	0.00215256
-9.46446	0.00111164	0.000713723	0.0027012	0.00217757
-9.42943	0.00112366	0.000724383	0.00274057	0.00220295
-9.39439	0.00112435	0.000737002	0.00277996	0.00222877
-9.35936	0.00112199	0.000751824	0.00281927	0.00225511
-9.32432	0.00112338	0.000768843	0.00285863	0.00228204
-9.28929	0.00113117	0.000787226	0.00289826	0.00230963
-9.25425	0.00114488	0.000804662	0.00293837	0.00233782
-9.21922	0.00116271	0.000817827	0.00297911	0.00236647
-9.18418	0.00118374	0.000824849	0.00302058	0.00239537
-9.14915	0.00120924	0.00082725	0.00306295	0.00242435
-9.11411	0.00124192	0.000828451	0.00310646	0.00245338
-9.07908	0.00128455	0.000831154	0.00315146	0.00248249
-9.04404	0.00133936	0.000836583	0.00319839	0.0025118
-9.00901	0.00140733	0.000845072	0.00324769	0.00254141
-8.97397	0.00148612	0.000856703	0.00329976	0.00257143
-8.93894	0.00156699	0.000871629	0.00335466	0.00260196
-8.9039	0.00163509	0.000890156	0.00341194	0.00263315
-8.86887	0.00167721	0.000912629	0.0034707	0.00266512
-8.83383	0.00169131	0.000939025	0.00352996	0.00269802
-8.7988	0.00168769	0.000968218	0.00358909	0.00273194
-8.76376	0.00168068	0.000997562	0.00364797	0.00276689
-8.72873	0.00168023	0.00102403	0.00370684	0.00280277
-8.69369	0.0016922	0.00104582	0.00376612	0.00283941
-8.65866	0.00172164	0.00106158	0.00382644	0.0028766
-8.62362	0.00177296	0.00106995	0.00388856	0.00291409
-8.58859	0.00184887	0.00107224	0.00395333	0.00295166
-8.55355	0.00194842	0.00107327	0.00402159	0.00298926
-8.51852	0.00206279	0.00107801	0.00409386	0.00302703
-8.48348	0.00217193	0.00108935	0.00416996	0.00306519
-8.44845	0.00225375	0.00110829	0.00424892	0.00310402
-8.41341	0.00230655	0.00113462	0.00432973	0.00314377
-8.37838	0.00235407	0.00116641	0.0044122	0.00318464
-8.34334	0.00242286	0.0011993	0.00449709	0.00322665
-8.30831	0.0025225	0.00122771	0.00458546	0.00326967
-8.27327	0.00264065	0.00124966	0.00467798	0.00331345
-8.23824	0.00274904	0.00126901	0.00477429	0.00335791
-8.2032	0.00282336	0.00129119	0.00487321	0.00340315
-8.16817	0.00286765	0.00131943	0.00497368	0.00344937
-8.13313	0.00291194	0.00135546	0.0050757	0.00349686
-8.0981	0.0029814	0.00140005	0.00518015	0.00354591
-8.06306	0.00307153	0.00145078	0.00528776	0.00359674
-8.02803	0.00314872	0.0015008	0.00539808	0.00364932
-7.99299	0.00318131	0.00154386	0.00550953	0.00370341
-7.95796	0.00317692	0.00158069	0.00562084	0.00375879
-7.92292	0.0031753	0.00161503	0.00573209	0.00381537
-7.88789	0.0032118	0.00164436	0.00584461	0.00387298
-7.85285	0.00330042	0.00166187	0.00596024	0.00393121
-7.81782	0.00343921	0.00166822	0.00608073	0.00398965
-7.78278	0.00362451	0.00167414	0.00620772	0.00404831
-7.74775	0.00386369	0.0016907	0.00634308	0.00410754
-7.71271	0.00416788	0.00172291	0.0064891	0.0041679
-7.67768	0.00452448	0.00177078	0.00664762	0.00422994
-7.64264	0.00487273	0.00183411	0.00681834	0.0042942
-7.60761	0.00511608	0.0019162	0.00699758	0.00436133
-7.57257	0.0051881	0.00202176	0.00717934	0.00443217
-7.53754	0.00511066	0.00214969	0.0073584	0.00450748
-7.5025	0.00497515	0.00228451	0.0075327	0.00458752
-7.46747	0.00487559	0.00239428	0.00770352	0.0046714
-7.43243	0.00486379	0.00244733	0.00787392	0.00475714
-7.3974	0.00494666	0.00243936	0.00804723	0.00484261
-7.36236	0.00510215	0.00239804	0.00822598	0.00492662
-7.32733	0.00530585	0.00235981	0.00841187	0.0050093
-7.29229	0.00556369	0.00234817	0.0086068	0.00509157
-7.25726	0.00591647	0.00236994	0.00881408	0.0051746
-7.22222	0.00641203	0.002421	0.00903872	0.00525942
-7.18719	0.00707994	0.00249398	0.00928677	0.00534679
-7.15215	0.00791377	0.00258434	0.00956403	0.00543734
-7.11712	0.00885241	0.00268668	0.00987417	0.00553146
-7.08208	0.00976905	0.00278553	0.0102164	0.00562906
-7.04705	0.0104755	0.0028625	0.0105834	0.00572934
-7.01201	0.010792	0.00291979	0.0109615	0.00583164
-6.97698	0.010705	0.00298441	0.0113366	0.0059362
-6.94194	0.0103903	0.00308651	0.0117006	0.00604433
-6.90691	0.0100418	0.00324264	0.0120524	0.00615794
-6.87187	0.00978832	0.00345013	0.0123954	0.00627881
-6.83684	0.00972839	0.00368137	0.0127362	0.00640779
-6.8018	0.0099422	0.00388704	0.0130845	0.00654397
-6.76677	0.0104866	0.00402708	0.0134519	0.00668506
-6.73173	0.0114039	0.00410034	0.0138515	0.00682872
-6.6967	0.0127254	0.00412641	0.0142973	0.00697329
-6.66166	0.0144529	0.00411818	0.0148036	0.00711757
-6.62663	0.0165187	0.00409016	0.0153824	0.00726087
-6.59159	0.01871	0.00407336	0.0160379	0.00740358
-6.55656	0.0205659	0.00410405	0.0167584	0.00754736
-6.52152	0.0214828	0.00420769	0.0175111	0.00769478
-6.48649	0.0211835	0.00440021	0.0182532	0.00784894
-6.45145	0.0200084	0.00469693	0.0189542	0.0080135
-6.41642	0.0186108	0.00511665	0.0196062	0.00819276
-6.38138	0.0175219	0.00567704	0.0202201	0.00839166
-6.34635	0.017013	0.00637634	0.0208162	0.00861505
-6.31131	0.0171829	0.00715324	0.0214182	0.00886566
-6.27628	0.018071	0.00784318	0.0220513	0.00914045
-6.24124	0.0197097	0.00821962	0.0227418	0.00942842
-6.20621	0.0221016	0.0081786	0.0235162	0.00971496
-6.17117	0.0251254	0.00785716	0.0243964	0.00999024
-6.13614	0.0283893	0.00749503	0.025391	0.0102528
-6.1011	0.031141	0.00726045	0.0264821	0.0105072
-6.06607	0.0325069	0.00722463	0.027621	0.0107603
-6.03103	0.0321628	0.00741057	0.0287478	0.0110199
-5.996	0.0307169	0.00783339	0.0298239	0.0112944
-5.96096	0.0292211	0.00851678	0.0308477	0.0115928
-5.92593	0.0284873	0.00948865	0.0318458	0.0119252
-5.89089	0.028896	0.0107524	0.0328581	0.0123019
-5.85586	0.0305088	0.0122239	0.033927	0.0127302
-5.82082	0.0331212	0.0136564	0.0350874	0.0132086
-5.78579	0.0362197	0.0146542	0.0363564	0.013722
-5.75075	0.0390471	0.0148846	0.0377244	0.0142435
-5.71572	0.0409211	0.0143747	0.0391581	0.0147471
-5.68068	0.0416385	0.0135167	0.0406169	0.0152207
-5.64565	0.0416374	0.0127419	0.0420756	0.0156671
-5.61061	0.0417411	0.0122995	0.043538	0.016098
-5.57558	0.0426033	0.0122812	0.0450306	0.0165283
-5.54054	0.0442581	0.0127131	0.0465812	0.0169737
-5.50551	0.0461668	0.013608	0.0481987	0.0174505
-5.47047	0.0477466	0.0149628	0.0498715	0.0179747
-5.43544	0.0487612	0.0167101	0.0515798	0.0185601
-5.4004	0.0491369	0.0186566	0.0533013	0.0192138
-5.36537	0.0486922	0.0205082	0.0550073	0.0199323
-5.33033	0.0472548	0.021994	0.0566629	0.0207028
-5.2953	0.0450479	0.0229066	0.0582411	0.0215054
-5.26026	0.0428348	0.0231381	0.0597418	0.022316
-5.22523	0.041526	0.0229041	0.0611967	0.0231184
-5.19019	0.0417187	0.0227382	0.0626583	0.0239151
-5.15516	0.0435635	0.0231504	0.0641846	0.0247262
-5.12012	0.0467673	0.0244104	0.0658231	0.0255814
-5.08509	0.050602	0.0265264	0.0675959	0.0265107
-5.05005	0.0540756	0.0292178	0.0694904	0.0275344
-5.01502	0.0562536	0.0319172	0.0714613	0.0286526
-4.97998	0.0565302	0.0340155	0.0734418	0.0298443
-4.94494	0.0548502	0.0353078	0.0753635	0.0310813
-4.90991	0.0518309	0.0361883	0.0771794	0.0323492
-4.87487	0.0485375	0.0373072	0.0788799	0.0336563
-4.83984	0.0460259	0.0389893	0.0804924	0.0350222
-4.8048	0.0449817	0.0409808	0.0820684	0.036458
-4.76977	0.0455852	0.0427584	0.0836654	0.0379561
-4.73473	0.0475247	0.0439577	0.0853305	0.0394961
-4.6997	0.050101	0.0443596	0.0870858	0.0410503
-4.66466	0.0525056	0.0437344	0.0889253	0.0425825
-4.62963	0.0541719	0.0420199	0.0908232	0.0440547
-4.59459	0.0549606	0.0396163	0.0927488	0.0454426
-4.55956	0.0551208	0.0373169	0.0946799	0.04675
-4.52452	0.0550494	0.0358966	0.0966086	0.0480077
-4.48949	0.054953	0.0358234	0.0985339	0.0492627
-4.45445	0.054774	0.0372423	0.100453	0.0505675
-4.41942	0.0545574	0.0399921	0.102364	0.0519686
-4.38438	0.0545812	0.0435131	0.104277	0.0534931
-4.34935	0.0549323	0.0468285	0.106201	0.0551338
-4.31431	0.0553083	0.0488716	0.108139	0.056846
-4.27928	0.0553449	0.049025	0.110078	0.0585636
-4.24424	0.0550178	0.0474543	0.112005	0.0602261
-4.20921	0.0547657	0.0450656	0.113924	0.061805
-4.17417	0.0552719	0.0430458	0.115861	0.0633131
-4.13914	0.0571303	0.0422876	0.117862	0.0647947
-4.1041	0.0605057	0.0431719	0.119982	0.0663072
-4.06907	0.064765	0.0456114	0.122251	0.0679052
-4.03403	0.0684946	0.0490791	0.124651	0.0696247
-3.999	0.0703199	0.0526919	0.127114	0.0714707
-3.96396	0.069808	0.0555184	0.12956	0.0734158
-3.92893	0.0674647	0.0569947	0.131924	0.0754126
-3.89389	0.0642317	0.0571403	0.134174	0.0774146
-3.85886	0.0611424	0.0563975	0.136316	0.0793904
-3.82382	0.0591111	0.055299	0.138387	0.0813278
-3.78879	0.0586968	0.0543736	0.140444	0.0832328
-3.75375	0.0599735	0.0542105	0.142545	0.0851321
-3.71872	0.0625381	0.0551783	0.144736	0.0870653
-3.68368	0.0656462	0.0570102	0.147036	0.0890626
-3.64865	0.068504	0.0589003	0.149436	0.0911262
-3.61361	0.0704649	0.0601198	0.151905	0.0932325
-3.57858	0.0710167	0.0604512	0.154393	0.0953504
-3.54354	0.0698462	0.0601406	0.15684	0.0974574
-3.50851	0.0671711	0.0597703	0.159193	0.0995515
-3.47347	0.0639384	0.0600855	0.161433	0.101657
-3.43844	0.0613613	0.0615005	0.163583	0.103811
-3.4034	0.0602089	0.0635953	0.165692	0.106039
-3.36837	0.0605133	0.065284	0.167812	0.108327
-3.33333	0.0617071	0.0657337	0.169974	0.11063
-3.2983	0.0630497	0.0649896	0.172183	0.112906
-3.26326	0.0640584	0.0636048	0.174428	0.115135
-3.22823	0.0645699	0.0621261	0.17669	0.117311
-3.19319	0.0644623	0.0611192	0.178948	0.119453
-3.15816	0.0635904	0.0612432	0.181176	0.121598
-3.12312	0.0621582	0.0629135	0.183354	0.123803
-3.08809	0.0607865	0.0658829	0.185483	0.126111
-3.05305	0.0599386	0.0692352	0.187583	0.128536
-3.01802	0.059551	0.0718707	0.18967	0.131054
-2.98298	0.0593582	0.0730727	0.191749	0.133615
-2.94795	0.0594308	0.0727135	0.193832	0.136162
-2.91291	0.0602926	0.0711709	0.195944	0.138656
-2.87788	0.0624395	0.0692112	0.198131	0.14108
-2.84284	0.0656922	0.0678179	0.200433	0.143456
-2.80781	0.0690099	0.0677851	0.202851	0.145831
-2.77277	0.0711349	0.0692374	0.205343	0.148257
-2.73774	0.0715612	0.0715645	0.20785	0.150764
-2.7027	0.0706865	0.0739259	0.210327	0.153354
-2.66767	0.0691877	0.0758171	0.212751	0.15601
-2.63263	0.067651	0.0771906	0.215121	0.158715
-2.5976	0.066714	0.0782369	0.217458	0.161456
-2.56256	0.0670512	0.0790949	0.219807	0.164227
-2.52753	0.0689374	0.0797369	0.222222	0.167021
-2.49249	0.071921	0.0802072	0.224742	0.169831
-2.45746	0.075041	0.0807729	0.227371	0.17266
-2.42242	0.0773886	0.081649	0.230083	0.175521
-2.38739	0.0785451	0.0827661	0.232834	0.178421
-2.35235	0.078755	0.0838367	0.235594	0.181358
-2.31732	0.0788329	0.0844971	0.238356	0.184318
-2.28228	0.0796131	0.0844286	0.241145	0.187276
-2.24725	0.0813213	0.0835513	0.243994	0.190204
-2.21221	0.0835982	0.0822472	0.246923	0.193085
-2.17718	0.0859506	0.0812365	0.249934	0.195931
-2.14214	0.0880409	0.0810289	0.253019	0.19877
-2.10711	0.0897514	0.0816411	0.256163	0.20163
-2.07207	0.0911194	0.0828804	0.259355	0.204534
-2.03704	0.0921868	0.0846672	0.262585	0.2075
-2.002	0.0929585	0.0869295	0.265842	0.210546
-1.96697	0.0935306	0.0892502	0.269119	0.213673
-1.93193	0.0940765	0.091006	0.272415	0.216861
-1.8969	0.0946699	0.0919702	0.275731	0.220083
-1.86186	0.0953114	0.0924486	0.279071	0.223322
-1.82683	0.0960841	0.0928968	0.282437	0.226577
-1.79179	0.0970314	0.0935973	0.285837	0.229856
-1.75676	0.0978859	0.09461	0.289266	0.233171
-1.72172	0.0982138	0.0958905	0.292707	0.23653
-1.68669	0.0979503	0.0973545	0.296139	0.239941
-1.65165	0.0976701	0.0988273	0.29956	0.243404
-1.61662	0.0981729	0.0999831	0.303	0.246907
-1.58158	0.0998362	0.100391	0.306498	0.250424
-1.54655	0.102369	0.0998158	0.310084	0.253921
-1.51151	0.105097	0.0986024	0.313766	0.257375
-1.47648	0.107445	0.0975632	0.317531	0.260793
-1.44144	0.109134	0.0974084	0.321354	0.264206
-1.40641	0.110139	0.09833	0.325213	0.267651
-1.37137	0.110703	0.0999869	0.329091	0.271154
-1.33634	0.111281	0.101851	0.33299	0.274723
-1.3013	0.112264	0.103564	0.336923	0.278351
-1.26627	0.113763	0.105094	0.340909	0.282033
-1.23123	0.115628	0.106643	0.34496	0.285769
-1.1962	0.117609	0.108362	0.34908	0.289566
-1.16116	0.119479	0.110204	0.353266	0.293427
-1.12613	0.12115	0.112052	0.357511	0.297352
-1.09109	0.122742	0.113747	0.361811	0.301337
-1.05606	0.124396	0.115011	0.366169	0.305367
-1.02102	0.126122	0.115628	0.370588	0.309418
-0.985986	0.127906	0.115812	0.375069	0.313475
-0.950951	0.129835	0.116147	0.379618	0.317545
-0.915916	0.132014	0.117052	0.384243	0.321646
-0.880881	0.134439	0.118549	0.388953	0.325799
-0.845846	0.137002	0.12046	0.393753	0.330019
-0.810811	0.139549	0.122604	0.398642	0.334315
-0.775776	0.14193	0.124844	0.403615	0.338689
-0.740741	0.144076	0.127088	0.408662	0.343141
-0.705706	0.146075	0.129277	0.41378	0.34767
-0.670671	0.148184	0.131384	0.418972	0.352273
-0.635636	0.150679	0.133438	0.424251	0.356948
-0.600601	0.153679	0.135533	0.429635	0.361697
-0.565566	0.157144	0.137779	0.435141	0.366524
-0.530531	0.161032	0.14025	0.440782	0.371438
-0.495495	0.165333	0.142972	0.446575	0.376447
-0.46046	0.16995	0.145916	0.452529	0.381559
-0.425425	0.17457	0.149022	0.458645	0.38678
-0.39039	0.17869	0.152226	0.464905	0.392113
-0.355355	0.181818	0.155501	0.471275	0.397561
-0.32032	0.183879	0.158905	0.477718	0.403128
-0.285285	0.185581	0.162622	0.48422	0.408826
-0.25025	0.188057	0.166867	0.490808	0.414672
-0.215215	0.191784	0.171612	0.497527	0.420684
-0.18018	0.196055	0.176476	0.504396	0.426867
-0.145145	0.199397	0.180856	0.511382	0.433203
-0.11011	0.200306	0.184106	0.5184	0.439654
-0.0750751	0.19813	0.185912	0.525341	0.446167
-0.04004	0.193857	0.186954	0.532133	0.452717
-0.00500501	0.189723	0.18884	0.53878	0.459333
0.03003	0.187334	0.192561	0.545343	0.466079
0.0650651	0.186226	0.197037	0.551868	0.472983
0.1001	0.184763	0.19999	0.558341	0.479989
0.135135	0.181925	0.199958	0.564715	0.486995
0.17017	0.177806	0.197176	0.570944	0.493903
0.205205	0.173013	0.193004	0.577006	0.500665
0.24024	0.168183	0.189004	0.582898	0.507286
0.275275	0.163775	0.186167	0.588636	0.513809
0.31031	0.159924	0.184352	0.594239	0.520268
0.345345	0.156455	0.182501	0.59972	0.526662
0.38038	0.153154	0.1797	0.605086	0.532957
0.415415	0.14993	0.175823	0.610339	0.539117
0.45045	0.14679	0.171289	0.615481	0.545118
0.485485	0.143791	0.166629	0.620519	0.550956
0.520521	0.141002	0.16222	0.625459	0.55664
0.555556	0.13846	0.158212	0.63031	0.562183
0.590591	0.136155	0.154624	0.63508	0.5676
0.625626	0.134028	0.151485	0.639776	0.572907
0.660661	0.131973	0.148848	0.6444	0.578122
0.695696	0.129887	0.146653	0.64895	0.58326
0.730731	0.127721	0.144653	0.653425	0.588328
0.765766	0.125488	0.142567	0.657821	0.593323
0.800801	0.123239	0.140251	0.662139	0.598237
0.835836	0.121056	0.137738	0.66638	0.603062
0.870871	0.119061	0.135164	0.670552	0.607798
0.905906	0.117426	0.132686	0.674666	0.612446
0.940941	0.116341	0.13043	0.678742	0.617016
0.975976	0.115866	0.128436	0.682801	0.621516
1.01101	0.1157	0.126623	0.686855	0.625952
1.04605	0.115253	0.124883	0.690892	0.630327
1.08108	0.114167	0.123206	0.694892	0.634644
1.11612	0.112564	0.121608	0.698836	0.638904
1.15115	0.110739	0.119977	0.702716	0.643108
1.18619	0.10888	0.118162	0.70653	0.647247
1.22122	0.107112	0.11619	0.710283	0.651318
1.25626	0.10552	0.114265	0.71398	0.655321
1.29129	0.104013	0.112641	0.717624	0.659268
1.32633	0.102368	0.111512	0.72121	0.663175
1.36136	0.100526	0.110852	0.724732	0.667058
1.3964	0.0987556	0.110333	0.728192	0.670924
1.43143	0.0975677	0.109487	0.731611	0.67476
1.46647	0.097404	0.107997	0.735023	0.678543
1.5015	0.0982433	0.105816	0.738465	0.682251
1.53654	0.0994986	0.103149	0.741951	0.685865
1.57157	0.100325	0.100492	0.745466	0.689385
1.60661	0.100198	0.0985356	0.748976	0.692838
1.64164	0.0992132	0.0977216	0.752452	0.696261
1.67668	0.0977909	0.0978547	0.755878	0.69969
1.71171	0.0963004	0.098194	0.759252	0.70313
1.74675	0.0949544	0.0980385	0.762579	0.706565
1.78178	0.0938534	0.0972806	0.765867	0.709973
1.81682	0.0930553	0.0963149	0.769127	0.713347
1.85185	0.0925478	0.0954979	0.77237	0.716693
1.88689	0.0921221	0.0948517	0.775597	0.720016
1.92192	0.0913525	0.0942669	0.778798	0.723319
