w	up_1	down_1	cumul_up_1	cumul_down_1	
-11.6366	0.000484071	0.000425633	0.00116599	0.0010569
-11.6016	0.000488788	0.00042871	0.00118312	0.00107192
-11.5666	0.000493394	0.000431937	0.00120041	0.00108705
-11.5315	0.000497691	0.000435324	0.00121784	0.0011023
-11.4965	0.000501731	0.000438875	0.00123542	0.00111768
-11.4615	0.000505796	0.0004426	0.00125314	0.00113318
-11.4264	0.000510165	0.000446511	0.00127101	0.00114883
-11.3914	0.000515003	0.000450606	0.00128906	0.00116461
-11.3564	0.000520393	0.000454853	0.00130729	0.00118055
-11.3213	0.000526371	0.000459194	0.00132573	0.00119664
-11.2863	0.000532883	0.000463552	0.0013444	0.00121288
-11.2513	0.000539693	0.000467823	0.00136331	0.00122927
-11.2162	0.000546353	0.000471894	0.00138245	0.0012458
-11.1812	0.000552499	0.000475773	0.00140181	0.00126247
-11.1461	0.000558254	0.000479599	0.00142137	0.00127927
-11.1111	0.000564082	0.000483468	0.00144113	0.00129621
-11.0761	0.000570176	0.000487358	0.0014611	0.00131328
-11.041	0.000576149	0.000491252	0.00148129	0.0013305
-11.006	0.000581365	0.000495249	0.00150166	0.00134785
-10.971	0.000585695	0.000499507	0.00152218	0.00136535
-10.9359	0.000589723	0.000504151	0.00154284	0.00138301
-10.9009	0.000594174	0.000509248	0.00156366	0.00140085
-10.8659	0.000599485	0.000514814	0.00158466	0.00141889
-10.8308	0.000605822	0.000520761	0.00160588	0.00143713
-10.7958	0.000613194	0.000526815	0.00162737	0.00145559
-10.7608	0.00062148	0.000532522	0.00164914	0.00147425
-10.7257	0.000630434	0.000537485	0.00167123	0.00149308
-10.6907	0.000639867	0.000541719	0.00169365	0.00151206
-10.6557	0.000649974	0.000545675	0.00171642	0.00153117
-10.6206	0.000661266	0.000549878	0.00173958	0.00155044
-10.5856	0.000673984	0.000554661	0.0017632	0.00156987
-10.5506	0.000687446	0.000560175	0.00178728	0.0015895
-10.5155	0.000699781	0.000566491	0.0018118	0.00160934
-10.4805	0.000708765	0.000573637	0.00183663	0.00162944
-10.4454	0.000713696	0.000581549	0.00186164	0.00164982
-10.4104	0.000716176	0.000589976	0.00188673	0.00167049
-10.3754	0.000718664	0.000598532	0.00191191	0.00169146
-10.3403	0.000722832	0.000606963	0.00193723	0.00171272
-10.3053	0.000729271	0.000615172	0.00196278	0.00173427
-10.2703	0.000737832	0.000622753	0.00198863	0.00175609
-10.2352	0.000747882	0.000628926	0.00201483	0.00177813
-10.2002	0.000758681	0.000633302	0.00204141	0.00180031
-10.1652	0.000770101	0.00063651	0.00206839	0.00182261
-10.1301	0.000782946	0.000639713	0.00209582	0.00184503
-10.0951	0.000798313	0.000643783	0.00212379	0.00186758
-10.0601	0.00081678	0.000649104	0.00215241	0.00189032
-10.025	0.000837798	0.000655791	0.00218176	0.0019133
-9.98999	0.000859261	0.000663914	0.00221186	0.00193656
-9.95495	0.0008783	0.000673605	0.00224264	0.00196016
-9.91992	0.00089382	0.000685086	0.00227395	0.00198416
-9.88488	0.000907296	0.000698623	0.00230574	0.00200864
-9.84985	0.000919837	0.000714321	0.00233796	0.00203366
-9.81481	0.000930256	0.000731658	0.00237056	0.0020593
-9.77978	0.000937337	0.000748862	0.0024034	0.00208553
-9.74474	0.000942216	0.000763025	0.00243641	0.00211227
-9.70971	0.000946969	0.000771814	0.00246958	0.00213931
-9.67467	0.000952806	0.000775289	0.00250296	0.00216647
-9.63964	0.000960734	0.000775728	0.00253662	0.00219365
-9.6046	0.000972215	0.000775997	0.00257069	0.00222083
-9.56957	0.000988616	0.000778076	0.00260532	0.00224809
-9.53453	0.00101074	0.000782783	0.00264073	0.00227552
-9.4995	0.00103854	0.000790294	0.00267712	0.00230321
-9.46446	0.00107051	0.000800626	0.00271462	0.00233126
-9.42943	0.00110305	0.000813886	0.00275327	0.00235977
-9.39439	0.00113223	0.000830323	0.00279294	0.00238886
-9.35936	0.00115803	0.000850205	0.00283351	0.00241865
-9.32432	0.00118542	0.000873435	0.00287504	0.00244925
-9.28929	0.00121981	0.000898856	0.00291778	0.00248074
-9.25425	0.00126239	0.000923866	0.002962	0.00251311
-9.21922	0.00130772	0.00094577	0.00300782	0.00254624
-9.18418	0.00134424	0.000964295	0.00305492	0.00258003
-9.14915	0.00136237	0.000981623	0.00310265	0.00261442
-9.11411	0.00136471	0.000999368	0.00315046	0.00264943
-9.07908	0.00136369	0.00101597	0.00319824	0.00268503
-9.04404	0.00137073	0.00102797	0.00324626	0.00272104
-9.00901	0.00139174	0.0010348	0.00329502	0.00275729
-8.97397	0.0014282	0.00104054	0.00334506	0.00279375
-8.93894	0.00147793	0.00105029	0.00339683	0.00283055
-8.9039	0.00153387	0.00106711	0.00345057	0.00286793
-8.86887	0.00158468	0.00109158	0.00350609	0.00290618
-8.83383	0.00162283	0.00112157	0.00356295	0.00294547
-8.7988	0.00165339	0.00115186	0.00362088	0.00298583
-8.76376	0.00168938	0.00117609	0.00368006	0.00302703
-8.72873	0.0017405	0.00119235	0.00374104	0.0030688
-8.69369	0.00180889	0.00120502	0.00380442	0.00311102
-8.65866	0.00189181	0.00121957	0.0038707	0.00315375
-8.62362	0.00198412	0.00123883	0.00394021	0.00319715
-8.58859	0.00207472	0.00126469	0.0040129	0.00324146
-8.55355	0.00214647	0.0012999	0.0040881	0.003287
-8.51852	0.0021925	0.00134664	0.00416491	0.00333418
-8.48348	0.0022277	0.00140364	0.00424296	0.00338336
-8.44845	0.00227198	0.00146387	0.00432256	0.00343465
-8.41341	0.00232759	0.00151627	0.00440411	0.00348777
-8.37838	0.00237585	0.00155366	0.00448735	0.0035422
-8.34334	0.00239689	0.00157643	0.00457132	0.00359743
-8.30831	0.00239431	0.00158616	0.00465521	0.003653
-8.27327	0.00239127	0.00158443	0.00473898	0.00370851
-8.23824	0.00240643	0.00157857	0.00482329	0.00376382
-8.2032	0.00244396	0.00157916	0.00490892	0.00381914
-8.16817	0.00250255	0.00159276	0.00499659	0.00387495
-8.13313	0.00258776	0.00161996	0.00508726	0.0039317
-8.0981	0.00271292	0.00165814	0.0051823	0.0039898
-8.06306	0.00289122	0.00170668	0.0052836	0.00404959
-8.02803	0.00312782	0.00177007	0.00539318	0.0041116
-7.99299	0.00340922	0.00185567	0.00551262	0.00417662
-7.95796	0.00368965	0.00196914	0.00564189	0.00424561
-7.92292	0.00389507	0.00210992	0.00577835	0.00431953
-7.88789	0.00396704	0.00226378	0.00591734	0.00439884
-7.85285	0.00391118	0.00239582	0.00605437	0.00448278
-7.81782	0.00379241	0.00246284	0.00618723	0.00456906
-7.78278	0.00368327	0.00245198	0.00631628	0.00465497
-7.74775	0.00362191	0.00239646	0.00644317	0.00473893
-7.71271	0.00360885	0.00234202	0.00656961	0.00482098
-7.67768	0.00362875	0.00231606	0.00669674	0.00490212
-7.64264	0.00367735	0.00232536	0.00682558	0.00498359
-7.60761	0.00376984	0.00236401	0.00695765	0.00506641
-7.57257	0.00392814	0.00242224	0.00709528	0.00515128
-7.53754	0.00417023	0.0024966	0.00724138	0.00523875
-7.5025	0.00450714	0.00259293	0.00739929	0.00532959
-7.46747	0.00493721	0.00271537	0.00757226	0.00542472
-7.43243	0.00543546	0.00285307	0.0077627	0.00552468
-7.3974	0.00595331	0.00298106	0.00797127	0.00562912
-7.36236	0.00643563	0.00308351	0.00819674	0.00573715
-7.32733	0.00681754	0.00317637	0.0084356	0.00584844
-7.29229	0.00701575	0.00329299	0.00868139	0.00596381
-7.25726	0.00699424	0.00345155	0.00892644	0.00608473
-7.22222	0.00681691	0.00363651	0.00916527	0.00621214
-7.18719	0.00659316	0.00380142	0.00939626	0.00634532
-7.15215	0.00642048	0.00390314	0.0096212	0.00648207
-7.11712	0.00636727	0.00394191	0.00984428	0.00662017
-7.08208	0.00647116	0.00395185	0.010071	0.00675863
-7.04705	0.00675035	0.00396753	0.0103075	0.00689763
-7.01201	0.00721563	0.00400776	0.0105603	0.00703804
-6.97698	0.00787099	0.00406533	0.0108361	0.00718047
-6.94194	0.00870528	0.00411473	0.011141	0.00732463
-6.90691	0.00969665	0.00414821	0.0114808	0.00746996
-6.87187	0.0108465	0.00419437	0.0118608	0.00761691
-6.83684	0.0121775	0.00429462	0.0122874	0.00776737
-6.8018	0.0136151	0.00448053	0.0127644	0.00792435
-6.76677	0.0148474	0.00477389	0.0132846	0.0080916
-6.73173	0.0154224	0.00519311	0.0138249	0.00827354
-6.6967	0.0151558	0.00575166	0.0143559	0.00847505
-6.66166	0.0143572	0.00643925	0.0148589	0.00870065
-6.62663	0.0135228	0.00718114	0.0153327	0.00895224
-6.59159	0.0129892	0.00780749	0.0157878	0.00922578
-6.55656	0.0128945	0.00812272	0.0162395	0.00951036
-6.52152	0.0132755	0.00807226	0.0167046	0.00979317
-6.48649	0.0141366	0.00778775	0.0171999	0.010066
-6.45145	0.0154675	0.00745889	0.0177418	0.0103273
-6.41642	0.0172445	0.00722793	0.018346	0.0105806
-6.38138	0.0194366	0.00716971	0.0190269	0.0108318
-6.34635	0.0219546	0.00731501	0.0197961	0.011088
-6.31131	0.0245148	0.00768085	0.020655	0.0113571
-6.27628	0.0266004	0.00828968	0.0215869	0.0116476
-6.24124	0.0276488	0.00917544	0.0225556	0.011969
-6.20621	0.0273999	0.0103751	0.0235156	0.0123325
-6.17117	0.0262068	0.0118935	0.0244337	0.0127492
-6.13614	0.0248558	0.0136196	0.0253045	0.0132264
-6.1011	0.0240403	0.0152224	0.0261468	0.0137597
-6.06607	0.0241264	0.016192	0.0269921	0.014327
-6.03103	0.0252312	0.0161923	0.027876	0.0148943
-5.996	0.0273	0.0154049	0.0288325	0.015434
-5.96096	0.0300574	0.0143572	0.0298856	0.015937
-5.92593	0.0329484	0.013497	0.0310399	0.0164099
-5.89089	0.0353291	0.0130385	0.0322777	0.0168667
-5.85586	0.0369369	0.013046	0.0335717	0.0173237
-5.82082	0.0381047	0.0135387	0.0349067	0.0177981
-5.78579	0.0392972	0.0145442	0.0362835	0.0183076
-5.75075	0.0405117	0.0161089	0.0377029	0.018872
-5.71572	0.0413981	0.0182677	0.0391532	0.019512
-5.68068	0.0419451	0.0209557	0.0406228	0.0202462
-5.64565	0.0426245	0.0238664	0.0421161	0.0210824
-5.61061	0.0437722	0.0263906	0.0436497	0.022007
-5.57558	0.0451761	0.0278473	0.0452324	0.0229826
-5.54054	0.0462419	0.027932	0.0468525	0.0239612
-5.50551	0.0463579	0.0269852	0.0484767	0.0249066
-5.47047	0.045285	0.0257926	0.0500632	0.0258103
-5.43544	0.0434629	0.0250919	0.051586	0.0266893
-5.4004	0.0418434	0.0253076	0.053052	0.027576
-5.36537	0.0413334	0.0266064	0.0545001	0.0285082
-5.33033	0.0424187	0.0289841	0.0559862	0.0295236
-5.2953	0.0450795	0.0322346	0.0575656	0.030653
-5.26026	0.0487348	0.0358719	0.059273	0.0319097
-5.22523	0.0522697	0.0392094	0.0611043	0.0332834
-5.19019	0.0544846	0.0416484	0.0630131	0.0347426
-5.15516	0.0547794	0.0429586	0.0649323	0.0362476
-5.12012	0.0533506	0.0433347	0.0668015	0.0377659
-5.08509	0.050844	0.0431353	0.0685828	0.0392771
-5.05005	0.0480068	0.0426575	0.0702647	0.0407716
-5.01502	0.0455117	0.0423047	0.0718592	0.0422538
-4.97998	0.0439159	0.0425694	0.0733978	0.0437452
-4.94494	0.0436626	0.0436021	0.0749275	0.0452728
-4.90991	0.0449709	0.045015	0.0765031	0.0468499
-4.87487	0.0476957	0.0461228	0.0781741	0.0484658
-4.83984	0.0512983	0.0462939	0.0799714	0.0500877
-4.8048	0.0550236	0.0452703	0.0818991	0.0516738
-4.76977	0.0582112	0.0434159	0.0839385	0.0531948
-4.73473	0.0604405	0.0416046	0.0860561	0.0546525
-4.6997	0.061459	0.0407447	0.0882093	0.05608
-4.66466	0.061099	0.0413953	0.0903499	0.0575302
-4.62963	0.0594513	0.0436655	0.0924328	0.0590601
-4.59459	0.0571958	0.0471526	0.0944366	0.0607121
-4.55956	0.0554302	0.050874	0.0963786	0.0624944
-4.52452	0.0549675	0.0536111	0.0983044	0.0643727
-4.48949	0.0558834	0.054691	0.100262	0.0662888
-4.45445	0.0576446	0.0542064	0.102282	0.0681879
-4.41942	0.0595452	0.0524844	0.104368	0.0700267
-4.38438	0.0610517	0.0499036	0.106507	0.0717751
-4.34935	0.0619196	0.0471593	0.108676	0.0734273
-4.31431	0.0622346	0.0451734	0.110857	0.07501
-4.27928	0.0624148	0.0446828	0.113043	0.0765754
-4.24424	0.0630585	0.0460493	0.115253	0.0781888
-4.20921	0.0645792	0.0492677	0.117515	0.0799149
-4.17417	0.0667203	0.0538829	0.119853	0.0818026
-4.13914	0.0685228	0.0588425	0.122253	0.0838642
-4.1041	0.069113	0.0626703	0.124675	0.0860598
-4.06907	0.068396	0.0641502	0.127071	0.0883074
-4.03403	0.066811	0.0630181	0.129412	0.0905152
-3.999	0.0648425	0.0600498	0.131684	0.092619
-3.96396	0.0630178	0.0566272	0.133891	0.094603
-3.92893	0.0620092	0.0541201	0.136064	0.0964991
-3.89389	0.062408	0.0534162	0.13825	0.0983705
-3.85886	0.064455	0.0547788	0.140509	0.10029
-3.82382	0.0678904	0.0578616	0.142887	0.102317
-3.78879	0.0717814	0.0617617	0.145402	0.104481
-3.75375	0.0747784	0.0653506	0.148022	0.10677
-3.71872	0.0759751	0.0678828	0.150684	0.109149
-3.68368	0.0753315	0.0692467	0.153323	0.111575
-3.64865	0.0733293	0.0696303	0.155892	0.114014
-3.61361	0.0705815	0.0691857	0.158365	0.116438
-3.57858	0.067761	0.0680017	0.160739	0.11882
-3.54354	0.0656565	0.0662799	0.163039	0.121143
-3.50851	0.0649535	0.0645678	0.165315	0.123405
-3.47347	0.065868	0.0636454	0.167622	0.125635
-3.43844	0.0680523	0.0639466	0.170007	0.127875
-3.4034	0.0708233	0.0652322	0.172488	0.13016
-3.36837	0.0735058	0.0669097	0.175063	0.132505
-3.33333	0.0756382	0.0684904	0.177713	0.134904
-3.2983	0.0769307	0.0697241	0.180408	0.137347
-3.26326	0.0771124	0.0705669	0.18311	0.139819
-3.22823	0.0759308	0.0711593	0.18577	0.142312
-3.19319	0.0734637	0.071714	0.188344	0.144825
-3.15816	0.0703997	0.0722989	0.190811	0.147358
-3.12312	0.067749	0.0728035	0.193184	0.149908
-3.08809	0.0662345	0.0731439	0.195505	0.152471
-3.05305	0.0659676	0.0733245	0.197816	0.15504
-3.01802	0.0665855	0.073314	0.200149	0.157608
-2.98298	0.0676737	0.0729965	0.20252	0.160166
-2.94795	0.0689095	0.0722975	0.204934	0.162699
-2.91291	0.0697814	0.0714359	0.207379	0.165202
-2.87788	0.0695723	0.0710332	0.209816	0.16769
-2.84284	0.0679453	0.0718243	0.212197	0.170207
-2.80781	0.0654373	0.0740869	0.214489	0.172802
-2.77277	0.06308	0.0772076	0.216699	0.175507
-2.73774	0.061517	0.0798971	0.218854	0.178306
-2.7027	0.0606743	0.0810368	0.22098	0.181146
-2.66767	0.0601866	0.0802595	0.223089	0.183957
-2.63263	0.0599767	0.0780334	0.22519	0.186691
-2.5976	0.0604268	0.0756001	0.227307	0.18934
-2.56256	0.0619458	0.0744024	0.229477	0.191947
-2.52753	0.0643377	0.0752175	0.231732	0.194582
-2.49249	0.0666952	0.0776913	0.234068	0.197304
-2.45746	0.0680796	0.0805258	0.236453	0.200125
-2.42242	0.0682244	0.0823023	0.238844	0.203009
-2.38739	0.0674737	0.0822701	0.241208	0.205891
-2.35235	0.0664571	0.0804244	0.243536	0.208709
-2.31732	0.0659989	0.0773567	0.245848	0.211419
-2.28228	0.0668817	0.0741378	0.248191	0.214016
-2.24725	0.0693782	0.0719565	0.250622	0.216537
-2.21221	0.0730279	0.0716031	0.253181	0.219046
-2.17718	0.0769122	0.073121	0.255875	0.221608
-2.14214	0.0801467	0.0758553	0.258683	0.224265
-2.10711	0.0821916	0.0788481	0.261563	0.227028
-2.07207	0.0829925	0.0812834	0.26447	0.229875
-2.03704	0.0830846	0.0827279	0.267381	0.232774
-2.002	0.083387	0.0832352	0.270303	0.23569
-1.96697	0.084534	0.0833683	0.273264	0.238611
-1.93193	0.0864748	0.0838563	0.276294	0.241549
-1.8969	0.0887392	0.0850565	0.279403	0.244529
-1.86186	0.0908057	0.0868715	0.282584	0.247572
-1.82683	0.0922266	0.0890144	0.285816	0.250691
-1.79179	0.0927058	0.0911766	0.289064	0.253885
-1.75676	0.0922816	0.0930299	0.292297	0.257144
-1.72172	0.0913821	0.0942078	0.295498	0.260445
-1.68669	0.0905048	0.0944687	0.298669	0.263755
-1.65165	0.089985	0.0939984	0.301822	0.267048
-1.61662	0.0901451	0.0933194	0.30498	0.270317
-1.58158	0.0912917	0.0928232	0.308178	0.273569
-1.54655	0.0934134	0.0926908	0.311451	0.276817
-1.51151	0.0960286	0.0930857	0.314815	0.280078
-1.47648	0.0984492	0.0940707	0.318265	0.283374
-1.44144	0.100229	0.0954338	0.321776	0.286717
-1.40641	0.101437	0.0968214	0.32533	0.29011
-1.37137	0.102563	0.0980629	0.328923	0.293545
-1.33634	0.103977	0.0993159	0.332566	0.297025
-1.3013	0.105513	0.100879	0.336263	0.300559
-1.26627	0.106637	0.102862	0.339999	0.304163
-1.23123	0.106933	0.10504	0.343745	0.307843
-1.1962	0.106611	0.10695	0.34748	0.31159
-1.16116	0.10647	0.107984	0.35121	0.315373
-1.12613	0.107163	0.107697	0.354965	0.319146
-1.09109	0.108731	0.106432	0.358774	0.322875
-1.05606	0.110849	0.105227	0.362658	0.326562
-1.02102	0.113242	0.104953	0.366625	0.330239
-0.985986	0.115825	0.10585	0.370683	0.333947
-0.950951	0.118566	0.10769	0.374837	0.33772
-0.915916	0.121387	0.110124	0.37909	0.341578
-0.880881	0.12418	0.112856	0.383441	0.345532
-0.845846	0.126857	0.11566	0.387885	0.349585
-0.810811	0.12935	0.118372	0.392417	0.353732
-0.775776	0.131636	0.120896	0.397029	0.357967
-0.740741	0.133775	0.123212	0.401716	0.362284
-0.705706	0.135943	0.125401	0.406478	0.366677
-0.670671	0.138359	0.127628	0.411326	0.371149
-0.635636	0.141134	0.130048	0.41627	0.375705
-0.600601	0.144242	0.132727	0.421324	0.380355
-0.565566	0.147661	0.135654	0.426497	0.385108
-0.530531	0.151418	0.138763	0.431802	0.389969
-0.495495	0.155377	0.141957	0.437246	0.394943
-0.46046	0.159034	0.14506	0.442818	0.400025
-0.425425	0.16169	0.147825	0.448482	0.405204
-0.39039	0.163002	0.150136	0.454193	0.410464
-0.355355	0.16362	0.152364	0.459926	0.415802
-0.32032	0.165109	0.155396	0.46571	0.421247
-0.285285	0.168711	0.15992	0.471621	0.426849
-0.25025	0.174293	0.165709	0.477727	0.432655
-0.215215	0.180589	0.171799	0.484054	0.438674
-0.18018	0.185864	0.176931	0.490566	0.444873
-0.145145	0.188246	0.179713	0.497161	0.451169
-0.11011	0.18635	0.179065	0.50369	0.457442
-0.0750751	0.18065	0.175383	0.510019	0.463587
-0.04004	0.174019	0.171163	0.516116	0.469584
-0.00500501	0.169985	0.169627	0.522071	0.475527
0.03003	0.17033	0.172476	0.528039	0.481569
0.0650651	0.174084	0.178685	0.534138	0.48783
0.1001	0.178249	0.185022	0.540383	0.494312
0.135135	0.1799	0.188167	0.546686	0.500904
0.17017	0.178027	0.18692	0.552923	0.507453
0.205205	0.173422	0.182281	0.558999	0.513839
0.24024	0.16747	0.17609	0.564866	0.520009
0.275275	0.161478	0.170145	0.570523	0.52597
0.31031	0.156527	0.1659	0.576007	0.531782
0.345345	0.153105	0.163883	0.581371	0.537524
0.38038	0.150748	0.163191	0.586653	0.543241
0.415415	0.148527	0.162196	0.591856	0.548924
0.45045	0.145895	0.159923	0.596968	0.554526
0.485485	0.142863	0.156483	0.601973	0.560009
0.520521	0.139673	0.152543	0.606867	0.565353
0.555556	0.136527	0.1487	0.61165	0.570563
0.590591	0.13354	0.145186	0.616328	0.575649
0.625626	0.130786	0.14199	0.62091	0.580624
0.660661	0.128295	0.139115	0.625405	0.585498
0.695696	0.126025	0.1366	0.629821	0.590284
0.730731	0.123844	0.134382	0.634159	0.594992
0.765766	0.121577	0.132256	0.638419	0.599625
0.800801	0.119115	0.130024	0.642592	0.604181
0.835836	0.11645	0.12759	0.646672	0.608651
0.870871	0.113658	0.12496	0.650654	0.613029
0.905906	0.110885	0.122192	0.654539	0.61731
0.940941	0.108339	0.119369	0.658334	0.621492
0.975976	0.106295	0.116594	0.662058	0.625577
1.01101	0.105094	0.113962	0.66574	0.62957
1.04605	0.105031	0.111511	0.66942	0.633476
1.08108	0.106033	0.109295	0.673135	0.637306
1.11612	0.107397	0.107533	0.676898	0.641073
1.15115	0.108041	0.10657	0.680683	0.644807
1.18619	0.107363	0.106513	0.684444	0.648538
1.22122	0.105638	0.106875	0.688145	0.652283
1.25626	0.103481	0.106812	0.691771	0.656025
1.29129	0.101406	0.105902	0.695324	0.659735
1.32633	0.0997201	0.104424	0.698817	0.663394
1.36136	0.0984076	0.102934	0.702265	0.667
1.3964	0.0971913	0.101743	0.70567	0.670564
1.43143	0.0958413	0.100615	0.709028	0.67409
1.46647	0.0944356	0.0990306	0.712337	0.677559
1.5015	0.0933087	0.0967682	0.715606	0.680949
1.53654	0.0927423	0.0941413	0.718855	0.684248
1.57157	0.0927431	0.091812	0.722104	0.687464
1.60661	0.0931521	0.0903637	0.725368	0.69063
1.64164	0.0938043	0.0899448	0.728654	0.693781
1.67668	0.0943871	0.090306	0.731961	0.696945
1.71171	0.094375	0.0911111	0.735267	0.700137
1.74675	0.093449	0.0920488	0.738541	0.703362
1.78178	0.0917529	0.0926646	0.741756	0.706609
1.81682	0.089645	0.0924671	0.744897	0.709848
1.85185	0.0874663	0.0912955	0.747961	0.713047
1.88689	0.0855262	0.0893716	0.750957	0.716178
1.92192	0.0841255	0.0871123	0.753905	0.71923
1.95696	0.0834444	0.0850234	0.756828	0.722209
