w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.6687	0.000314561	0.000284702	0.000375311	0.000342093
-13.6336	0.000316604	0.000286383	0.000386404	0.000352127
-13.5986	0.000318673	0.000288083	0.000397568	0.00036222
-13.5636	0.000320756	0.000289804	0.000408806	0.000372373
-13.5285	0.000322845	0.000291545	0.000420117	0.000382587
-13.4935	0.000324941	0.000293306	0.000431501	0.000392863
-13.4585	0.000327056	0.000295084	0.00044296	0.000403202
-13.4234	0.0003292	0.000296878	0.000454493	0.000413603
-13.3884	0.000331375	0.000298686	0.000466103	0.000424067
-13.3534	0.00033357	0.000300509	0.00047779	0.000434595
-13.3183	0.00033577	0.000302352	0.000489553	0.000445188
-13.2833	0.00033797	0.000304218	0.000501394	0.000455847
-13.2482	0.000340186	0.000306108	0.000513312	0.000466571
-13.2132	0.000342439	0.000308018	0.00052531	0.000477363
-13.1782	0.000344745	0.00030994	0.000537388	0.000488221
-13.1431	0.00034711	0.00031187	0.000549549	0.000499148
-13.1081	0.000349535	0.000313812	0.000561795	0.000510142
-13.0731	0.000352015	0.000315774	0.000574128	0.000521205
-13.038	0.000354525	0.000317765	0.000586549	0.000532338
-13.003	0.000357023	0.000319786	0.000599057	0.000543542
-12.968	0.000359475	0.000321832	0.000611651	0.000554817
-12.9329	0.000361892	0.000323895	0.00062433	0.000566165
-12.8979	0.000364319	0.00032597	0.000637094	0.000577585
-12.8629	0.000366794	0.000328058	0.000649945	0.000589079
-12.8278	0.000369338	0.000330166	0.000662884	0.000600646
-12.7928	0.000371959	0.000332298	0.000675916	0.000612288
-12.7578	0.000374658	0.000334457	0.000689042	0.000624006
-12.7227	0.000377434	0.000336646	0.000702266	0.0006358
-12.6877	0.000380274	0.000338872	0.000715589	0.000647673
-12.6527	0.000383155	0.000341139	0.000729012	0.000659625
-12.6176	0.000386051	0.000343451	0.000742538	0.000671657
-12.5826	0.000388968	0.00034581	0.000756165	0.000683773
-12.5475	0.000391938	0.000348213	0.000769897	0.000695973
-12.5125	0.000394967	0.000350646	0.000783734	0.000708257
-12.4775	0.000398005	0.00035308	0.000797679	0.000720628
-12.4424	0.000400965	0.000355489	0.000811726	0.000733082
-12.4074	0.000403809	0.000357867	0.000825874	0.00074562
-12.3724	0.000406594	0.000360237	0.000840119	0.000758241
-12.3373	0.000409411	0.000362631	0.000854463	0.000770946
-12.3023	0.000412319	0.000365074	0.000868908	0.000783736
-12.2673	0.00041534	0.000367573	0.00088346	0.000796614
-12.2322	0.000418476	0.000370123	0.000898121	0.000809581
-12.1972	0.000421726	0.000372717	0.000912896	0.00082264
-12.1622	0.000425093	0.000375351	0.000927789	0.00083579
-12.1271	0.000428588	0.000378036	0.000942805	0.000849034
-12.0921	0.000432228	0.000380786	0.000957948	0.000862375
-12.0571	0.000436035	0.000383607	0.000973225	0.000875815
-12.022	0.000440026	0.000386495	0.000988641	0.000889356
-11.987	0.000444193	0.000389422	0.0010042	0.000902999
-11.952	0.000448486	0.000392343	0.00101992	0.000916745
-11.9169	0.000452795	0.000395231	0.00103578	0.000930592
-11.8819	0.000456965	0.000398111	0.00105179	0.00094454
-11.8468	0.000460829	0.000401034	0.00106793	0.00095859
-11.8118	0.000464325	0.00040403	0.0010842	0.000972745
-11.7768	0.000467573	0.00040709	0.00110058	0.000987008
-11.7417	0.000470807	0.000410183	0.00111708	0.00100138
-11.7067	0.000474212	0.000413292	0.00113369	0.00101586
-11.6717	0.000477874	0.000416437	0.00115043	0.00103045
-11.6366	0.000481816	0.000419646	0.00116732	0.00104515
-11.6016	0.000486039	0.000422927	0.00118434	0.00105997
-11.5666	0.000490549	0.000426285	0.00120153	0.0010749
-11.5315	0.000495354	0.000429732	0.00121888	0.00108996
-11.4965	0.000500448	0.000433257	0.00123642	0.00110514
-11.4615	0.000505784	0.000436789	0.00125414	0.00112044
-11.4264	0.000511294	0.000440233	0.00127205	0.00113586
-11.3914	0.00051699	0.000443571	0.00129016	0.0011514
-11.3564	0.000523003	0.00044689	0.00130849	0.00116706
-11.3213	0.000529429	0.000450304	0.00132704	0.00118284
-11.2863	0.000536104	0.000453886	0.00134582	0.00119874
-11.2513	0.000542521	0.000457673	0.00136483	0.00121477
-11.2162	0.000548101	0.000461687	0.00138403	0.00123095
-11.1812	0.000552648	0.000465954	0.00140339	0.00124727
-11.1461	0.000556493	0.000470497	0.00142289	0.00126376
-11.1111	0.00056024	0.000475311	0.00144252	0.00128041
-11.0761	0.000564411	0.000480309	0.00146229	0.00129724
-11.041	0.000569253	0.000485285	0.00148223	0.00131424
-11.006	0.000574764	0.000489986	0.00150237	0.00133141
-10.971	0.000580766	0.000494235	0.00152272	0.00134872
-10.9359	0.000587015	0.000497993	0.00154328	0.00136617
-10.9009	0.000593428	0.000501402	0.00156407	0.00138374
-10.8659	0.000600235	0.000504759	0.0015851	0.00140142
-10.8308	0.000607818	0.00050833	0.0016064	0.00141923
-10.7958	0.000616447	0.000512251	0.001628	0.00143718
-10.7608	0.000626104	0.000516565	0.00164993	0.00145527
-10.7257	0.000636299	0.000521284	0.00167222	0.00147354
-10.6907	0.000646039	0.000526427	0.00169486	0.00149198
-10.6557	0.000654486	0.00053204	0.00171779	0.00151062
-10.6206	0.000661902	0.00053819	0.00174098	0.00152948
-10.5856	0.000669411	0.000544946	0.00176443	0.00154857
-10.5506	0.000677782	0.000552292	0.00178818	0.00156792
-10.5155	0.000686696	0.000559981	0.00181224	0.00158754
-10.4805	0.000695014	0.000567417	0.00183658	0.00160742
-10.4454	0.000701836	0.000573916	0.00186117	0.00162752
-10.4104	0.000707432	0.00057932	0.00188596	0.00164782
-10.3754	0.000713018	0.000584056	0.00191094	0.00166828
-10.3403	0.000719883	0.0005885	0.00193616	0.0016889
-10.3053	0.000728865	0.000592764	0.0019617	0.00170967
-10.2703	0.000740371	0.000597055	0.00198764	0.00173059
-10.2352	0.000754423	0.000601772	0.00201407	0.00175167
-10.2002	0.000770401	0.000607277	0.00204106	0.00177295
-10.1652	0.000786558	0.00061378	0.00206861	0.00179445
-10.1301	0.000800343	0.000621405	0.00209665	0.00181622
-10.0951	0.000810427	0.000630234	0.00212505	0.0018383
-10.0601	0.000818257	0.000640223	0.00215372	0.00186073
-10.025	0.000826486	0.000650964	0.00218267	0.00188354
-9.98999	0.000836653	0.00066145	0.00221198	0.00190671
-9.95495	0.000848863	0.000670358	0.00224172	0.0019302
-9.91992	0.000862925	0.000677073	0.00227196	0.00195392
-9.88488	0.000879044	0.000682288	0.00230275	0.00197782
-9.84985	0.000896902	0.000687421	0.00233418	0.00200191
-9.81481	0.000914513	0.000693705	0.00236622	0.00202621
-9.77978	0.000929275	0.000701825	0.00239877	0.0020508
-9.74474	0.000940993	0.000711976	0.00243174	0.00207574
-9.70971	0.000952597	0.000723886	0.00246512	0.0021011
-9.67467	0.000967265	0.000736694	0.002499	0.00212691
-9.63964	0.000985897	0.000749176	0.00253354	0.00215316
-9.6046	0.00100644	0.000760704	0.00256881	0.00217981
-9.56957	0.00102498	0.000771667	0.00260472	0.00220685
-9.53453	0.00103902	0.000782291	0.00264112	0.00223426
-9.4995	0.00104985	0.00079175	0.0026779	0.00226199
-9.46446	0.00106026	0.000799307	0.00271505	0.00229
-9.42943	0.00107201	0.000805681	0.0027526	0.00231823
-9.39439	0.00108661	0.000812245	0.00279067	0.00234668
-9.35936	0.00110626	0.000819651	0.00282943	0.0023754
-9.32432	0.00113322	0.000828028	0.00286913	0.00240441
-9.28929	0.00116908	0.000837896	0.00291009	0.00243376
-9.25425	0.00121421	0.000850233	0.00295263	0.00246355
-9.21922	0.00126626	0.000866015	0.002997	0.00249389
-9.18418	0.00131858	0.00088608	0.00304319	0.00252494
-9.14915	0.00136241	0.000911143	0.00309092	0.00255686
-9.11411	0.00139501	0.000941475	0.0031398	0.00258984
-9.07908	0.00142314	0.000975833	0.00318966	0.00262403
-9.04404	0.00145428	0.00100984	0.00324061	0.00265941
-9.00901	0.00148703	0.00103601	0.00329271	0.00269571
-8.97397	0.0015115	0.00104852	0.00334566	0.00273244
-8.93894	0.00151984	0.00104913	0.00339891	0.0027692
-8.9039	0.00151585	0.00104551	0.00345202	0.00280583
-8.86887	0.00151133	0.00104462	0.00350497	0.00284243
-8.83383	0.00151659	0.00104949	0.0035581	0.0028792
-8.7988	0.00153707	0.00105997	0.00361195	0.00291633
-8.76376	0.00157522	0.00107472	0.00366714	0.00295399
-8.72873	0.00163311	0.00109334	0.00372436	0.00299229
-8.69369	0.0017136	0.00111718	0.00378439	0.00303143
-8.65866	0.00182005	0.00114818	0.00384816	0.00307166
-8.62362	0.0019538	0.001187	0.00391661	0.00311324
-8.58859	0.00210889	0.00123152	0.00399049	0.00315639
-8.55355	0.00226594	0.00127622	0.00406988	0.0032011
-8.51852	0.00239447	0.00131531	0.00415377	0.00324719
-8.48348	0.00246704	0.00134848	0.00424021	0.00329443
-8.44845	0.00247113	0.00137982	0.00432678	0.00334277
-8.41341	0.00241676	0.00140963	0.00441145	0.00339216
-8.37838	0.00233658	0.00143222	0.00449331	0.00344234
-8.34334	0.00226555	0.00144419	0.00457269	0.00349293
-8.30831	0.00222373	0.00145122	0.0046506	0.00354378
-8.27327	0.00221754	0.00146254	0.00472829	0.00359502
-8.23824	0.00224759	0.00148313	0.00480703	0.00364698
-8.2032	0.00231415	0.00151331	0.00488811	0.0037
-8.16817	0.00241987	0.00155246	0.00497289	0.00375439
-8.13313	0.0025705	0.00159942	0.00506295	0.00381042
-8.0981	0.00277391	0.00164837	0.00516013	0.00386817
-8.06306	0.00303587	0.00168921	0.00526649	0.00392736
-8.02803	0.00334955	0.00171752	0.00538384	0.00398753
-7.99299	0.00367778	0.0017418	0.0055127	0.00404855
-7.95796	0.00394377	0.00177639	0.00565087	0.00411079
-7.92292	0.00406355	0.00183181	0.00579323	0.00417497
-7.88789	0.00401165	0.00191237	0.00593378	0.00424197
-7.85285	0.00384552	0.00201554	0.00606851	0.00431258
-7.81782	0.00365614	0.00212945	0.0061966	0.00438719
-7.78278	0.00350887	0.00223472	0.00631954	0.00446548
-7.74775	0.00343063	0.00231905	0.00643973	0.00454673
-7.71271	0.00342639	0.00238715	0.00655977	0.00463036
-7.67768	0.00349499	0.00244373	0.00668222	0.00471598
-7.64264	0.00363655	0.0024753	0.00680963	0.0048027
-7.60761	0.00385401	0.00246502	0.00694465	0.00488906
-7.57257	0.00414924	0.00242077	0.00709002	0.00497387
-7.53754	0.00451243	0.00237171	0.00724811	0.00505697
-7.5025	0.00490901	0.00234361	0.0074201	0.00513908
-7.46747	0.00528453	0.00234907	0.00760524	0.00522138
-7.43243	0.00560588	0.00239248	0.00780165	0.0053052
-7.3974	0.00589933	0.00247637	0.00800833	0.00539196
-7.36236	0.00621535	0.00260432	0.00822608	0.0054832
-7.32733	0.00654475	0.00278073	0.00845538	0.00558062
-7.29229	0.00678909	0.00300697	0.00869324	0.00568597
-7.25726	0.0068498	0.00327301	0.00893322	0.00580064
-7.22222	0.00675383	0.00354733	0.00916984	0.00592492
-7.18719	0.00663527	0.0037773	0.00940231	0.00605726
-7.15215	0.00661652	0.00390788	0.00963412	0.00619417
-7.11712	0.00675389	0.00390999	0.00987074	0.00633116
-7.08208	0.00704766	0.00380844	0.0101177	0.00646459
-7.04705	0.0074598	0.00367236	0.010379	0.00659325
-7.01201	0.00793973	0.0035658	0.0106572	0.00671818
-6.97698	0.00846166	0.00352151	0.0109536	0.00684155
-6.94194	0.00903289	0.00354916	0.0112701	0.0069659
-6.90691	0.00968845	0.00364932	0.0116095	0.00709375
-6.87187	0.0105068	0.00381899	0.0119776	0.00722755
-6.83684	0.0115749	0.00404871	0.0123832	0.0073694
-6.8018	0.0128803	0.00431692	0.0128344	0.00752064
-6.76677	0.0142055	0.00459773	0.0133321	0.00768172
-6.73173	0.0151509	0.00489003	0.0138629	0.00785304
-6.6967	0.0154301	0.00523085	0.0144035	0.00803631
-6.66166	0.0151753	0.00566247	0.0149352	0.00823469
-6.62663	0.0147729	0.0061856	0.0154528	0.0084514
-6.59159	0.0144822	0.0067284	0.0159601	0.00868713
-6.55656	0.0143518	0.00715145	0.016463	0.00893769
-6.52152	0.014395	0.00732396	0.0169673	0.00919428
-6.48649	0.0147021	0.00724389	0.0174824	0.00944807
-6.45145	0.0153769	0.0070534	0.0180211	0.00969519
-6.41642	0.0164728	0.00691267	0.0185982	0.00993737
-6.38138	0.0180327	0.00690427	0.01923	0.0101793
-6.34635	0.0201301	0.00703418	0.0199353	0.0104257
-6.31131	0.0227604	0.00727656	0.0207327	0.0106806
-6.27628	0.0256173	0.00762873	0.0216302	0.0109479
-6.24124	0.0280012	0.00813552	0.0226112	0.0112329
-6.20621	0.0291784	0.00886276	0.0236335	0.0115434
-6.17117	0.0289758	0.00985957	0.0246486	0.0118889
-6.13614	0.0278195	0.0111227	0.0256233	0.0122786
-6.1011	0.0263149	0.0125462	0.0265452	0.0127181
-6.06607	0.0250272	0.0138817	0.0274221	0.0132045
-6.03103	0.0244	0.0147776	0.0282769	0.0137222
-5.996	0.024701	0.0149657	0.0291423	0.0142465
-5.96096	0.0260571	0.0145122	0.0300552	0.014755
-5.92593	0.0284996	0.013775	0.0310537	0.0152376
-5.89089	0.0319273	0.0130977	0.0321723	0.0156964
-5.85586	0.0360108	0.0126751	0.0334339	0.0161405
-5.82082	0.0401369	0.0126094	0.0348401	0.0165823
-5.78579	0.0434694	0.012965	0.0363631	0.0170365
-5.75075	0.0451881	0.0137911	0.0379462	0.0175197
-5.71572	0.0449166	0.0151326	0.0395199	0.0180499
-5.68068	0.043091	0.0170105	0.0410296	0.0186458
-5.64565	0.0408357	0.0193503	0.0424603	0.0193238
-5.61061	0.0393109	0.0218773	0.0438375	0.0200902
-5.57558	0.039182	0.0240981	0.0452103	0.0209345
-5.54054	0.040534	0.0254779	0.0466304	0.0218271
-5.50551	0.0429367	0.0257341	0.0481347	0.0227287
-5.47047	0.0455564	0.0250714	0.0497308	0.0236071
-5.43544	0.0474948	0.0240957	0.0513947	0.0244513
-5.4004	0.0482348	0.0234355	0.0530846	0.0252724
-5.36537	0.0477948	0.0235085	0.0547591	0.026096
-5.33033	0.0466301	0.0245271	0.0563928	0.0269553
-5.2953	0.0455087	0.0265572	0.0579872	0.0278857
-5.26026	0.0451977	0.0295041	0.0595707	0.0289194
-5.22523	0.0460049	0.0330264	0.0611825	0.0300765
-5.19019	0.0475797	0.0365346	0.0628495	0.0313565
-5.15516	0.0492313	0.0394241	0.0645743	0.0327377
-5.12012	0.050539	0.0413676	0.0663449	0.034187
-5.08509	0.0514907	0.0423593	0.0681489	0.0356711
-5.05005	0.0520634	0.0425074	0.0699729	0.0371603
-5.01502	0.0519904	0.0419779	0.0717944	0.038631
-4.97998	0.05097	0.0412441	0.0735802	0.040076
-4.94494	0.0490778	0.0409937	0.0752996	0.0415122
-4.90991	0.0469926	0.0415959	0.076946	0.0429695
-4.87487	0.045686	0.0428395	0.0785466	0.0444704
-4.83984	0.0459053	0.0441489	0.0801549	0.0460172
-4.8048	0.0479467	0.0449518	0.0818347	0.0475921
-4.76977	0.0516248	0.0449017	0.0836434	0.0491652
-4.73473	0.0562284	0.0439849	0.0856134	0.0507062
-4.6997	0.0606164	0.0425847	0.0877371	0.0521982
-4.66466	0.0636026	0.0413774	0.0899654	0.0536478
-4.62963	0.0643891	0.0410599	0.0922212	0.0550864
-4.59459	0.0628306	0.0420677	0.0944225	0.0565602
-4.55956	0.0595704	0.0443622	0.0965096	0.0581144
-4.52452	0.0558908	0.0473233	0.0984677	0.0597724
-4.48949	0.053131	0.0499575	0.100329	0.0615227
-4.45445	0.0521165	0.0515471	0.102155	0.0633286
-4.41942	0.0530018	0.0520487	0.104012	0.0651521
-4.38438	0.0553689	0.0517129	0.105952	0.0669639
-4.34935	0.0584409	0.050672	0.107999	0.0687392
-4.31431	0.0614331	0.049041	0.110152	0.0704574
-4.27928	0.0638402	0.047194	0.112388	0.0721108
-4.24424	0.0654867	0.045793	0.114683	0.0737152
-4.20921	0.0664346	0.0455511	0.11701	0.075311
-4.17417	0.0668112	0.0469543	0.119351	0.0769561
-4.13914	0.0666316	0.0500757	0.121685	0.0787105
-4.1041	0.0658484	0.0544142	0.123992	0.0806169
-4.06907	0.0646737	0.0588238	0.126258	0.0826778
-4.03403	0.0636792	0.0619252	0.128489	0.0848473
-3.999	0.0633163	0.062898	0.130707	0.087051
-3.96396	0.0635208	0.061768	0.132933	0.089215
-3.92893	0.0639371	0.0591415	0.135173	0.0912871
-3.89389	0.0643856	0.056015	0.137429	0.0932495
-3.85886	0.0651226	0.0535518	0.13971	0.0951257
-3.82382	0.0666251	0.0526831	0.142044	0.0969715
-3.78879	0.0689538	0.0538426	0.14446	0.0988579
-3.75375	0.07138	0.0569108	0.146961	0.100852
-3.71872	0.0728797	0.061202	0.149514	0.102996
-3.68368	0.0729994	0.0655968	0.152072	0.105294
-3.64865	0.0720791	0.0690178	0.154597	0.107712
-3.61361	0.070691	0.0709027	0.157074	0.110196
-3.57858	0.0690851	0.0711366	0.159494	0.112689
-3.54354	0.067256	0.0697334	0.161851	0.115132
-3.50851	0.0654009	0.0669244	0.164142	0.117476
-3.47347	0.0641565	0.0635245	0.16639	0.119702
-3.43844	0.0643182	0.0608027	0.168643	0.121832
-3.4034	0.0662936	0.0597957	0.170966	0.123927
-3.36837	0.0697071	0.0608304	0.173408	0.126058
-3.33333	0.0734678	0.0634894	0.175982	0.128283
-3.2983	0.0763322	0.0668626	0.178656	0.130625
-3.26326	0.0773898	0.0700277	0.181367	0.133079
-3.22823	0.0761383	0.0724071	0.184035	0.135615
-3.19319	0.0726871	0.0737206	0.186582	0.138198
-3.15816	0.0680469	0.0738142	0.188966	0.140784
-3.12312	0.0637429	0.0726977	0.191199	0.143331
-3.08809	0.0610255	0.0708383	0.193337	0.145813
-3.05305	0.0604741	0.0692129	0.195456	0.148238
-3.01802	0.0619764	0.0686813	0.197627	0.150644
-2.98298	0.0647709	0.0693683	0.199896	0.153075
-2.94795	0.0676594	0.0707725	0.202267	0.155554
-2.91291	0.0694979	0.0722749	0.204701	0.158086
-2.87788	0.0695931	0.0734519	0.20714	0.16066
-2.84284	0.0678652	0.0741476	0.209517	0.163257
-2.80781	0.0649954	0.0745097	0.211794	0.165868
-2.77277	0.0622302	0.0749241	0.213975	0.168493
-2.73774	0.0606448	0.075661	0.216099	0.171144
-2.7027	0.0605522	0.0765128	0.218221	0.173824
-2.66767	0.0615239	0.0770003	0.220376	0.176522
-2.63263	0.0628308	0.0770127	0.222578	0.17922
-2.5976	0.0639597	0.0769994	0.224818	0.181918
-2.56256	0.0649115	0.0774325	0.227093	0.184631
-2.52753	0.0660056	0.0783569	0.229405	0.187376
-2.49249	0.0672984	0.0795265	0.231763	0.190162
-2.45746	0.0684231	0.0806732	0.23416	0.192988
-2.42242	0.0691104	0.0815016	0.236581	0.195844
-2.38739	0.0694649	0.0816291	0.239015	0.198704
-2.35235	0.0696875	0.0808435	0.241457	0.201536
-2.31732	0.0699625	0.0794165	0.243908	0.204318
-2.28228	0.0706584	0.0779168	0.246383	0.207048
-2.24725	0.0722847	0.0767125	0.248916	0.209736
-2.21221	0.0750389	0.0758732	0.251545	0.212394
-2.17718	0.078493	0.0755273	0.254295	0.21504
-2.14214	0.0818325	0.0760796	0.257162	0.217706
-2.10711	0.0843546	0.0778777	0.260117	0.220434
-2.07207	0.0857466	0.0806466	0.263121	0.22326
-2.03704	0.0861513	0.0834454	0.26614	0.226183
-2.002	0.0861873	0.0854007	0.269159	0.229175
-1.96697	0.0866679	0.0863604	0.272196	0.232201
-1.93193	0.087998	0.0867427	0.275279	0.23524
-1.8969	0.0899595	0.0870726	0.27843	0.23829
-1.86186	0.0920394	0.0877721	0.281655	0.241365
-1.82683	0.0937067	0.0890923	0.284938	0.244487
-1.79179	0.0944787	0.0909823	0.288248	0.247674
-1.75676	0.0941159	0.0931167	0.291545	0.250937
-1.72172	0.0929747	0.095074	0.294803	0.254268
-1.68669	0.0918898	0.0963937	0.298022	0.257645
-1.65165	0.0915083	0.0966454	0.301228	0.261031
-1.61662	0.0919991	0.0957887	0.304451	0.264387
-1.58158	0.0933451	0.0944279	0.307722	0.267695
-1.54655	0.095474	0.0934734	0.311067	0.27097
-1.51151	0.098087	0.0935783	0.314503	0.274248
-1.47648	0.100664	0.0947798	0.31803	0.277569
-1.44144	0.102718	0.0965169	0.321629	0.28095
-1.40641	0.104052	0.0980837	0.325274	0.284387
-1.37137	0.104884	0.0991612	0.328949	0.287861
-1.33634	0.105716	0.10004	0.332652	0.291366
-1.3013	0.106853	0.101341	0.336396	0.294916
-1.26627	0.108071	0.103317	0.340182	0.298536
-1.23123	0.108887	0.105615	0.343997	0.302236
-1.1962	0.109176	0.107713	0.347822	0.30601
-1.16116	0.109455	0.109164	0.351657	0.309834
-1.12613	0.110357	0.109611	0.355523	0.313675
-1.09109	0.112013	0.109054	0.359448	0.317495
-1.05606	0.114132	0.108067	0.363446	0.321282
-1.02102	0.116441	0.107505	0.367526	0.325048
-0.985986	0.118869	0.107929	0.37169	0.328829
-0.950951	0.121439	0.109365	0.375945	0.332661
-0.915916	0.124126	0.111516	0.380294	0.336568
-0.880881	0.12685	0.114051	0.384738	0.340564
-0.845846	0.129504	0.116717	0.389275	0.344653
-0.810811	0.131995	0.119343	0.3939	0.348834
-0.775776	0.134276	0.121836	0.398604	0.353103
-0.740741	0.13639	0.124157	0.403382	0.357452
-0.705706	0.138494	0.12633	0.408235	0.361878
-0.670671	0.140821	0.128472	0.413168	0.366379
-0.635636	0.143524	0.130739	0.418197	0.37096
-0.600601	0.146601	0.13324	0.423333	0.375628
-0.565566	0.15002	0.136003	0.428589	0.380393
-0.530531	0.153809	0.138992	0.433977	0.385262
-0.495495	0.157912	0.142132	0.43951	0.390242
-0.46046	0.161951	0.145303	0.445184	0.395333
-0.425425	0.165266	0.148329	0.450974	0.400529
-0.39039	0.167327	0.151063	0.456836	0.405822
-0.355355	0.168326	0.153635	0.462733	0.411205
-0.32032	0.169481	0.156635	0.468671	0.416692
-0.285285	0.172247	0.160756	0.474706	0.422324
-0.25025	0.17702	0.166064	0.480908	0.428142
-0.215215	0.182872	0.171859	0.487315	0.434163
-0.18018	0.188179	0.177063	0.493908	0.440367
-0.145145	0.191095	0.180441	0.500603	0.446689
-0.11011	0.190119	0.180933	0.507263	0.453028
-0.0750751	0.185353	0.17863	0.513757	0.459286
-0.04004	0.179252	0.175569	0.520037	0.465437
-0.00500501	0.175191	0.174728	0.526175	0.471559
0.03003	0.174987	0.177757	0.532306	0.477786
0.0650651	0.177702	0.183594	0.538532	0.484219
0.1001	0.180508	0.189078	0.544856	0.490843
0.135135	0.180905	0.191251	0.551194	0.497543
0.17017	0.178269	0.189337	0.557439	0.504177
0.205205	0.173458	0.184523	0.563517	0.510642
0.24024	0.167713	0.178645	0.569392	0.5169
0.275275	0.162171	0.173426	0.575074	0.522976
0.31031	0.157679	0.170062	0.580598	0.528935
0.345345	0.154414	0.168569	0.586008	0.53484
0.38038	0.151797	0.167685	0.591326	0.540715
0.415415	0.149142	0.165993	0.596552	0.546531
0.45045	0.146191	0.163002	0.601673	0.552242
0.485485	0.143042	0.159099	0.606685	0.557816
0.520521	0.139878	0.154958	0.611586	0.563245
0.555556	0.136837	0.151063	0.61638	0.568537
0.590591	0.134004	0.147543	0.621074	0.573706
0.625626	0.131427	0.144367	0.625679	0.578764
0.660661	0.129101	0.141552	0.630202	0.583723
0.695696	0.126938	0.139127	0.634649	0.588598
0.730731	0.124789	0.136983	0.639021	0.593397
0.765766	0.122517	0.134893	0.643314	0.598123
0.800801	0.120072	0.132668	0.64752	0.602771
0.835836	0.117476	0.130236	0.651636	0.607334
0.870871	0.114809	0.12762	0.655659	0.611805
0.905906	0.112214	0.124905	0.65959	0.616181
0.940941	0.109922	0.122197	0.663441	0.620462
0.975976	0.108246	0.119588	0.667234	0.624652
1.01101	0.107515	0.117122	0.671	0.628755
1.04605	0.107829	0.11478	0.674778	0.632777
1.08108	0.108779	0.112588	0.678589	0.636721
1.11612	0.109541	0.110762	0.682427	0.640602
1.15115	0.109405	0.10963	0.68626	0.644443
1.18619	0.108212	0.109223	0.690051	0.648269
1.22122	0.106253	0.109012	0.693774	0.652088
1.25626	0.103961	0.108366	0.697416	0.655885
1.29129	0.101843	0.107217	0.700984	0.659641
1.32633	0.100349	0.106009	0.7045	0.663355
1.36136	0.0994125	0.105096	0.707983	0.667037
1.3964	0.0984429	0.104317	0.711432	0.670692
1.43143	0.0970018	0.10317	0.71483	0.674307
1.46647	0.0952453	0.101322	0.718167	0.677857
1.5015	0.0938184	0.0988555	0.721454	0.68132
1.53654	0.0933821	0.0961946	0.724726	0.68469
1.57157	0.0940857	0.0938816	0.728022	0.687979
1.60661	0.0954239	0.0922958	0.731365	0.691213
1.64164	0.0965052	0.091557	0.734746	0.694421
1.67668	0.0965849	0.0916906	0.73813	0.697633
1.71171	0.0955269	0.0926182	0.741477	0.700878
1.74675	0.0936998	0.0938361	0.74476	0.704165
1.78178	0.0915745	0.0944916	0.747968	0.707476
1.81682	0.089584	0.0940421	0.751106	0.710771
1.85185	0.0880937	0.0925848	0.754193	0.714014
1.88689	0.0872387	0.0905672	0.757249	0.717187
1.92192	0.0868371	0.0885135	0.760292	0.720289
