w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.1431	0.000345276	0.000327226	0.00054593	0.000520333
-13.1081	0.000347539	0.00032936	0.000558106	0.000531872
-13.0731	0.000349856	0.000331485	0.000570363	0.000543485
-13.038	0.000352249	0.000333619	0.000582704	0.000555174
-13.003	0.000354729	0.00033579	0.000595132	0.000566938
-12.968	0.000357302	0.000338016	0.00060765	0.000578781
-12.9329	0.000359961	0.000340308	0.000620261	0.000590703
-12.8979	0.000362679	0.000342671	0.000632968	0.000602709
-12.8629	0.000365391	0.000345102	0.000645769	0.000614799
-12.8278	0.000368031	0.000347587	0.000658663	0.000626977
-12.7928	0.000370592	0.000350087	0.000671647	0.000639242
-12.7578	0.000373123	0.000352546	0.000684719	0.000651594
-12.7227	0.000375675	0.000354937	0.000697881	0.000664029
-12.6877	0.000378272	0.000357285	0.000711134	0.000676547
-12.6527	0.000380934	0.000359649	0.00072448	0.000689147
-12.6176	0.000383689	0.000362075	0.000737922	0.000701832
-12.5826	0.000386558	0.00036459	0.000751466	0.000714606
-12.5475	0.000389548	0.000367201	0.000765113	0.000727471
-12.5125	0.000392641	0.000369909	0.00077887	0.00074043
-12.4775	0.000395798	0.000372698	0.000792736	0.000753488
-12.4424	0.000398977	0.000375539	0.000806714	0.000766645
-12.4074	0.000402172	0.000378401	0.000820805	0.000779902
-12.3724	0.000405409	0.000381275	0.000835008	0.00079326
-12.3373	0.000408688	0.000384181	0.000849327	0.00080672
-12.3023	0.000411944	0.000387117	0.000863759	0.000820283
-12.2673	0.000415106	0.000390029	0.000878302	0.000833947
-12.2322	0.000418176	0.000392861	0.000892953	0.000847711
-12.1972	0.0004212	0.000395623	0.00090771	0.000861572
-12.1622	0.000424209	0.000398371	0.000922572	0.000875529
-12.1271	0.000427241	0.000401138	0.00093754	0.000889583
-12.0921	0.000430358	0.00040394	0.000952618	0.000903735
-12.0571	0.000433619	0.000406805	0.00096781	0.000917987
-12.022	0.000437053	0.000409773	0.000983122	0.000932344
-11.987	0.000440679	0.000412867	0.000998561	0.000946808
-11.952	0.000444512	0.000416103	0.00101413	0.000961387
-11.9169	0.00044858	0.000419494	0.00102985	0.000976084
-11.8819	0.000452921	0.000423059	0.00104572	0.000990905
-11.8468	0.00045758	0.000426826	0.00106175	0.00100586
-11.8118	0.000462586	0.000430822	0.00107796	0.00102095
-11.7768	0.000467884	0.000435056	0.00109435	0.0010362
-11.7417	0.000473253	0.000439467	0.00111093	0.00105159
-11.7067	0.000478301	0.00044387	0.00112769	0.00106714
-11.6717	0.000482691	0.000447992	0.0011446	0.00108284
-11.6366	0.000486404	0.000451645	0.00116164	0.00109866
-11.6016	0.000489671	0.00045487	0.00117879	0.0011146
-11.5666	0.000492784	0.00045785	0.00119606	0.00113064
-11.5315	0.000496018	0.000460799	0.00121344	0.00114678
-11.4965	0.000499582	0.000463892	0.00123094	0.00116304
-11.4615	0.000503582	0.000467238	0.00124858	0.00117941
-11.4264	0.00050806	0.00047088	0.00126638	0.0011959
-11.3914	0.000513039	0.000474828	0.00128436	0.00121254
-11.3564	0.000518562	0.000479091	0.00130253	0.00122932
-11.3213	0.000524701	0.000483692	0.00132091	0.00124627
-11.2863	0.000531541	0.000488672	0.00133953	0.00126339
-11.2513	0.000539122	0.000494081	0.00135842	0.0012807
-11.2162	0.000547312	0.000499944	0.00137759	0.00129822
-11.1812	0.000555646	0.000506184	0.00139706	0.00131595
-11.1461	0.000563448	0.000512532	0.0014168	0.00133391
-11.1111	0.000570353	0.00051859	0.00143678	0.00135208
-11.0761	0.000576561	0.000524138	0.00145698	0.00137044
-11.041	0.000582335	0.000529303	0.00147739	0.00138898
-11.006	0.000587638	0.00053431	0.00149797	0.0014077
-10.971	0.000592258	0.000539293	0.00151872	0.0014266
-10.9359	0.00059623	0.000544244	0.00153961	0.00144566
-10.9009	0.000600097	0.000548987	0.00156064	0.0014649
-10.8659	0.000604601	0.000553427	0.00158182	0.00148429
-10.8308	0.000610282	0.000557846	0.0016032	0.00150383
-10.7958	0.000617429	0.00056274	0.00162483	0.00152355
-10.7608	0.000626162	0.000568503	0.00164677	0.00154346
-10.7257	0.0006364	0.000575366	0.00166907	0.00156362
-10.6907	0.000647622	0.000583438	0.00169176	0.00158406
-10.6557	0.000658637	0.000592652	0.00171483	0.00160483
-10.6206	0.00066804	0.000602544	0.00173824	0.00162594
-10.5856	0.000675467	0.000612061	0.0017619	0.00164738
-10.5506	0.00068188	0.000619949	0.00178579	0.0016691
-10.5155	0.000688305	0.00062573	0.00180991	0.00169102
-10.4805	0.000695144	0.000630018	0.00183426	0.0017131
-10.4454	0.000702772	0.000633928	0.00185888	0.00173531
-10.4104	0.000711917	0.000638538	0.00188382	0.00175768
-10.3754	0.000723169	0.000644597	0.00190916	0.00178026
-10.3403	0.000736381	0.000652451	0.00193496	0.00180312
-10.3053	0.000750438	0.000662103	0.00196125	0.00182632
-10.2703	0.000763833	0.000673172	0.00198801	0.0018499
-10.2352	0.000776161	0.000684801	0.0020152	0.00187389
-10.2002	0.000788751	0.000695984	0.00204284	0.00189828
-10.1652	0.000803219	0.000706512	0.00207098	0.00192303
-10.1301	0.000819568	0.000717238	0.00209969	0.00194816
-10.0951	0.000835415	0.000728804	0.00212896	0.00197369
-10.0601	0.000847349	0.000740373	0.00215865	0.00199963
-10.025	0.000854096	0.000749989	0.00218857	0.00202591
-9.98999	0.000857385	0.000756456	0.00221861	0.00205241
-9.95495	0.000859591	0.000760381	0.00224873	0.00207905
-9.91992	0.000862556	0.000763296	0.00227895	0.00210579
-9.88488	0.00086792	0.0007668	0.00230935	0.00213265
-9.84985	0.000876996	0.000772181	0.00234008	0.00215971
-9.81481	0.000890628	0.000780218	0.00237128	0.00218704
-9.77978	0.000909452	0.000791326	0.00240314	0.00221477
-9.74474	0.000934163	0.000805856	0.00243587	0.002243
-9.70971	0.000965418	0.000824291	0.0024697	0.00227188
-9.67467	0.00100314	0.000847241	0.00250484	0.00230156
-9.63964	0.00104493	0.000875173	0.00254145	0.00233222
-9.6046	0.00108451	0.000907617	0.00257945	0.00236402
-9.56957	0.00111307	0.000941751	0.00261844	0.00239702
-9.53453	0.00112533	0.000971312	0.00265787	0.00243105
-9.4995	0.00112445	0.000989065	0.00269726	0.0024657
-9.46446	0.00111903	0.000993226	0.00273647	0.0025005
-9.42943	0.00111587	0.000989248	0.00277556	0.00253516
-9.39439	0.00111677	0.000983716	0.00281469	0.00256962
-9.35936	0.00112089	0.000980075	0.00285396	0.00260396
-9.32432	0.00112835	0.000979814	0.00289349	0.00263828
-9.28929	0.001141	0.000984148	0.00293347	0.00267276
-9.25425	0.00116092	0.000994051	0.00297414	0.00270759
-9.21922	0.00118976	0.00101016	0.00301582	0.00274298
-9.18418	0.00122905	0.00103306	0.00305888	0.00277917
-9.14915	0.00128048	0.00106356	0.00310374	0.00281644
-9.11411	0.00134547	0.00110258	0.00315088	0.00285507
-9.07908	0.00142356	0.00115038	0.00320076	0.00289537
-9.04404	0.00150972	0.00120487	0.00325365	0.00293758
-9.00901	0.00159358	0.00126004	0.00330948	0.00298173
-8.97397	0.00166393	0.00130781	0.00336778	0.00302755
-8.93894	0.00171343	0.00134426	0.00342781	0.00307464
-8.9039	0.00173822	0.00137101	0.00348871	0.00312268
-8.86887	0.00173888	0.00138876	0.00354963	0.00317133
-8.83383	0.00172099	0.00139432	0.00360992	0.00322018
-8.7988	0.00169423	0.00138699	0.00366928	0.00326878
-8.76376	0.0016712	0.00137367	0.00372783	0.0033169
-8.72873	0.00166279	0.00136447	0.00378609	0.00336471
-8.69369	0.00167508	0.00136642	0.00384477	0.00341258
-8.65866	0.00171065	0.00138264	0.00390471	0.00346102
-8.62362	0.0017709	0.00141424	0.00396675	0.00351057
-8.58859	0.00185651	0.00146147	0.00403179	0.00356177
-8.55355	0.00196522	0.00152312	0.00410064	0.00361513
-8.51852	0.00208797	0.0015943	0.0041738	0.00367099
-8.48348	0.00220914	0.00166566	0.00425119	0.00372935
-8.44845	0.0023188	0.00172941	0.00433243	0.00378994
-8.41341	0.00242357	0.00178921	0.00441734	0.00385262
-8.37838	0.00253234	0.0018581	0.00450606	0.00391772
-8.34334	0.00263186	0.00194494	0.00459827	0.00398586
-8.30831	0.00268897	0.00204371	0.00469248	0.00405746
-8.27327	0.00268476	0.00213086	0.00478654	0.00413212
-8.23824	0.00263734	0.00217657	0.00487894	0.00420837
-8.2032	0.00258356	0.00217132	0.00496945	0.00428445
-8.16817	0.00255424	0.00213776	0.00505894	0.00435934
-8.13313	0.00256685	0.00210931	0.00514887	0.00443324
-8.0981	0.00262745	0.00210814	0.00524092	0.0045071
-8.06306	0.00273212	0.00214235	0.00533664	0.00458216
-8.02803	0.00286367	0.00220978	0.00543697	0.00465958
-7.99299	0.00298964	0.00229794	0.00554171	0.00474009
-7.95796	0.00307941	0.00238371	0.0056496	0.0048236
-7.92292	0.00313516	0.00244568	0.00575944	0.00490928
-7.88789	0.00319232	0.00248524	0.00587128	0.00499635
-7.85285	0.00328674	0.00252531	0.00598644	0.00508483
-7.81782	0.00343326	0.0025866	0.00610672	0.00517545
-7.78278	0.00362664	0.00267403	0.00623378	0.00526914
-7.74775	0.0038543	0.0027831	0.00636882	0.00536664
-7.71271	0.00410509	0.00291446	0.00651264	0.00546875
-7.67768	0.00435428	0.00307476	0.00666519	0.00557647
-7.64264	0.0045526	0.00325825	0.00682469	0.00569063
-7.60761	0.00466491	0.00343369	0.00698813	0.00581093
-7.57257	0.00470864	0.00356285	0.00715309	0.00593575
-7.53754	0.00471722	0.00363752	0.00731836	0.00606319
-7.5025	0.00469502	0.0036766	0.00748285	0.006192
-7.46747	0.00464209	0.00368703	0.00764549	0.00632118
-7.43243	0.00459205	0.00366406	0.00780637	0.00644955
-7.3974	0.00459412	0.00362473	0.00796733	0.00657654
-7.36236	0.00467936	0.00360589	0.00813127	0.00670287
-7.32733	0.00485161	0.00363295	0.00830124	0.00683015
-7.29229	0.00509184	0.00370526	0.00847964	0.00695997
-7.25726	0.00537304	0.0038047	0.00866788	0.00709326
-7.22222	0.00569306	0.00392018	0.00886734	0.00723061
-7.18719	0.00609319	0.00406712	0.00908081	0.0073731
-7.15215	0.00663231	0.00427847	0.00931317	0.007523
-7.11712	0.00734541	0.00458453	0.00957052	0.00768361
-7.08208	0.00820253	0.00500133	0.0098579	0.00785884
-7.04705	0.00905911	0.00551694	0.0101753	0.00805212
-7.01201	0.00965974	0.00606563	0.0105137	0.00826463
-6.97698	0.00980891	0.0065155	0.0108574	0.0084929
-6.94194	0.0095779	0.00672875	0.0111929	0.00872865
-6.90691	0.00923472	0.00668226	0.0115165	0.00896276
-6.87187	0.00901528	0.00649928	0.0118323	0.00919046
-6.83684	0.00903101	0.00633816	0.0121487	0.00941252
-6.8018	0.00929425	0.00629203	0.0124743	0.00963296
-6.76677	0.00975176	0.00637708	0.012816	0.00985638
-6.73173	0.0103213	0.00655858	0.0131776	0.0100862
-6.6967	0.0109713	0.00679184	0.013562	0.0103241
-6.66166	0.0117837	0.00707523	0.0139748	0.010572
-6.62663	0.0129022	0.00746399	0.0144269	0.0108335
-6.59159	0.0144238	0.00803012	0.0149322	0.0111148
-6.55656	0.0163074	0.00882543	0.0155035	0.011424
-6.52152	0.0182851	0.00986435	0.0161441	0.0117696
-6.48649	0.0198521	0.0111091	0.0168397	0.0121588
-6.45145	0.0205166	0.0124596	0.0175585	0.0125954
-6.41642	0.0202405	0.0137301	0.0182676	0.0130764
-6.38138	0.0195211	0.0146277	0.0189515	0.0135889
-6.34635	0.018944	0.0149085	0.0196152	0.0141112
-6.31131	0.0188047	0.0146469	0.020274	0.0146244
-6.27628	0.0190677	0.0141604	0.0209421	0.0151205
-6.24124	0.0195181	0.0136897	0.0216259	0.0156001
-6.20621	0.0200293	0.0133277	0.0223276	0.016067
-6.17117	0.020749	0.0131561	0.0230546	0.0165279
-6.13614	0.0219938	0.013291	0.0238251	0.0169936
-6.1011	0.0240366	0.0138296	0.0246672	0.0174781
-6.06607	0.0269935	0.0148233	0.025613	0.0179975
-6.03103	0.0307229	0.0162837	0.0266893	0.018568
-5.996	0.0346902	0.0182001	0.0279047	0.0192056
-5.96096	0.0380132	0.0205619	0.0292365	0.019926
-5.92593	0.0399479	0.0232988	0.0306361	0.0207423
-5.89089	0.0404464	0.0260964	0.0320531	0.0216565
-5.85586	0.0399855	0.0283322	0.033454	0.0226492
-5.82082	0.0389498	0.0294453	0.0348186	0.0236808
-5.78579	0.0375267	0.0294066	0.0361334	0.024711
-5.75075	0.0360356	0.0286047	0.0373959	0.0257132
-5.71572	0.0350431	0.0275011	0.0386236	0.0266767
-5.68068	0.0351196	0.0265809	0.039854	0.027608
-5.64565	0.0366007	0.0263118	0.0411363	0.0285298
-5.61061	0.0395199	0.0270218	0.0425209	0.0294765
-5.57558	0.0435784	0.0288759	0.0440477	0.0304882
-5.54054	0.0481397	0.0318993	0.0457343	0.0316058
-5.50551	0.0523121	0.0359457	0.047567	0.0328651
-5.47047	0.0551101	0.0406248	0.0494978	0.0342884
-5.43544	0.0557981	0.0452233	0.0514527	0.0358728
-5.4004	0.0542875	0.048727	0.0533547	0.03758
-5.36537	0.0511557	0.0501917	0.0551469	0.0393384
-5.33033	0.0473529	0.0493283	0.0568059	0.0410667
-5.2953	0.0439028	0.0467691	0.058344	0.0427052
-5.26026	0.0416206	0.0437556	0.0598022	0.0442382
-5.22523	0.0409287	0.0414603	0.0612362	0.0456908
-5.19019	0.041857	0.0404931	0.0627026	0.0471094
-5.15516	0.0440857	0.0408687	0.0642472	0.0485413
-5.12012	0.0469995	0.0422509	0.0658938	0.0500215
-5.08509	0.0498874	0.0442189	0.0676416	0.0515707
-5.05005	0.0522041	0.0463455	0.0694706	0.0531945
-5.01502	0.0536641	0.0481819	0.0713507	0.0548825
-4.97998	0.0542094	0.0493675	0.0732499	0.0566121
-4.94494	0.0539647	0.0497819	0.0751406	0.0583562
-4.90991	0.0531213	0.0496375	0.0770017	0.0600953
-4.87487	0.0518696	0.0493924	0.0788189	0.0618257
-4.83984	0.0506268	0.049353	0.0805927	0.0635548
-4.8048	0.0501064	0.049377	0.0823481	0.0652847
-4.76977	0.0508552	0.0492438	0.0841298	0.06701
-4.73473	0.0527904	0.0491794	0.0859794	0.068733
-4.6997	0.0551871	0.049595	0.0879128	0.0704706
-4.66466	0.0571519	0.050466	0.0899152	0.0722386
-4.62963	0.0581966	0.0513113	0.0919541	0.0740363
-4.59459	0.0583304	0.0516532	0.0939977	0.075846
-4.55956	0.057859	0.0512936	0.0960248	0.0776431
-4.52452	0.0573711	0.0503753	0.0980348	0.079408
-4.48949	0.0577082	0.0494461	0.100057	0.0811403
-4.45445	0.0595679	0.049323	0.102144	0.0828684
-4.41942	0.0629521	0.0506665	0.104349	0.0846435
-4.38438	0.0669048	0.0535821	0.106693	0.0865207
-4.34935	0.0699529	0.0574311	0.109144	0.0885328
-4.31431	0.0711956	0.0610013	0.111638	0.09067
-4.27928	0.0708768	0.0632258	0.114121	0.0928851
-4.24424	0.0697824	0.0638736	0.116566	0.0951229
-4.20921	0.0684277	0.0634123	0.118964	0.0973446
-4.17417	0.0668887	0.0623752	0.121307	0.0995299
-4.13914	0.0651539	0.0610328	0.12359	0.101668
-4.1041	0.063542	0.059574	0.125816	0.103755
-4.06907	0.0627667	0.0584438	0.128015	0.105803
-4.03403	0.0635295	0.0583496	0.130241	0.107847
-3.999	0.066027	0.0598225	0.132554	0.109943
-3.96396	0.0697852	0.062781	0.134999	0.112143
-3.92893	0.0738198	0.0665224	0.137585	0.114473
-3.89389	0.076963	0.0701383	0.140282	0.116931
-3.85886	0.0783671	0.0729269	0.143027	0.119486
-3.82382	0.0778097	0.0744552	0.145753	0.122094
-3.78879	0.0755599	0.074468	0.1484	0.124703
-3.75375	0.0722896	0.0729132	0.150933	0.127258
-3.71872	0.0690362	0.0701394	0.153352	0.129715
-3.68368	0.0669227	0.0670561	0.155696	0.132064
-3.64865	0.0666885	0.0648458	0.158033	0.134336
-3.61361	0.0683505	0.064349	0.160428	0.136591
-3.57858	0.0712621	0.065684	0.162924	0.138892
-3.54354	0.0745637	0.0683285	0.165537	0.141286
-3.50851	0.0776013	0.0714884	0.168255	0.14379
-3.47347	0.0799334	0.0744345	0.171056	0.146398
-3.43844	0.0811269	0.0766301	0.173898	0.149083
-3.4034	0.0807348	0.0777048	0.176727	0.151805
-3.36837	0.0786797	0.0774301	0.179483	0.154518
-3.33333	0.0756976	0.0758802	0.182135	0.157176
-3.2983	0.0730897	0.0737438	0.184696	0.15976
-3.26326	0.071945	0.0721533	0.187217	0.162288
-3.22823	0.0725681	0.0718691	0.189759	0.164806
-3.19319	0.0744577	0.0727711	0.192368	0.167355
-3.15816	0.0768261	0.0741887	0.195059	0.169955
-3.12312	0.0791571	0.0755133	0.197832	0.1726
-3.08809	0.0812665	0.0764339	0.20068	0.175278
-3.05305	0.0830125	0.0769139	0.203588	0.177973
-3.01802	0.0840731	0.0772101	0.206534	0.180678
-2.98298	0.083915	0.0777764	0.209473	0.183403
-2.94795	0.0820063	0.0789217	0.212347	0.186168
-2.91291	0.0783407	0.0804943	0.215091	0.188988
-2.87788	0.0737719	0.0818938	0.217676	0.191857
-2.84284	0.069544	0.0824037	0.220112	0.194744
-2.80781	0.0664678	0.081665	0.222441	0.197605
-2.77277	0.0646174	0.0799577	0.224705	0.200407
-2.73774	0.0636495	0.0780071	0.226935	0.20314
-2.7027	0.0632588	0.0766074	0.229151	0.205823
-2.66767	0.0632382	0.0763417	0.231367	0.208498
-2.63263	0.0631722	0.0772232	0.23358	0.211204
-2.5976	0.06254	0.0784971	0.235771	0.213954
-2.56256	0.0613328	0.0790375	0.23792	0.216723
-2.52753	0.0601381	0.0781063	0.240027	0.219459
-2.49249	0.0594375	0.0758188	0.242109	0.222116
-2.45746	0.0591596	0.0728856	0.244182	0.224669
-2.42242	0.0589716	0.0699301	0.246248	0.227119
-2.38739	0.0588167	0.0672649	0.248309	0.229476
-2.35235	0.0591371	0.0652557	0.25038	0.231762
-2.31732	0.0605275	0.0644958	0.252501	0.234022
-2.28228	0.063108	0.0654323	0.254712	0.236314
-2.24725	0.0662305	0.0678698	0.257032	0.238692
-2.21221	0.0689115	0.0708488	0.259447	0.241174
-2.17718	0.0706405	0.0731552	0.261922	0.243737
-2.14214	0.0715802	0.0741349	0.264429	0.246334
-2.10711	0.0721446	0.0739948	0.266957	0.248927
-2.07207	0.0728052	0.0735037	0.269508	0.251502
-2.03704	0.0741391	0.0735979	0.272105	0.254081
-2.002	0.0765444	0.0749572	0.274787	0.256707
-1.96697	0.0797827	0.0775927	0.277582	0.259425
-1.93193	0.0830502	0.08088	0.280492	0.262259
-1.8969	0.0855204	0.0840329	0.283488	0.265203
-1.86186	0.0866994	0.0864599	0.286525	0.268232
-1.82683	0.0865063	0.0877787	0.289556	0.271307
-1.79179	0.0853714	0.0878617	0.292547	0.274386
-1.75676	0.0841663	0.0871136	0.295496	0.277438
-1.72172	0.0837434	0.0863873	0.29843	0.280464
-1.68669	0.0843836	0.0862972	0.301386	0.283488
-1.65165	0.0856972	0.0868128	0.304389	0.286529
-1.61662	0.0870546	0.0875938	0.307439	0.289598
-1.58158	0.0880103	0.0884199	0.310522	0.292696
-1.54655	0.0885033	0.0891901	0.313623	0.295821
-1.51151	0.0889624	0.0898197	0.31674	0.298967
-1.47648	0.0900438	0.0903729	0.319894	0.302134
-1.44144	0.0920111	0.0911405	0.323118	0.305327
-1.40641	0.0945392	0.0924093	0.32643	0.308564
-1.37137	0.0970789	0.0942631	0.329831	0.311867
-1.33634	0.0991573	0.0965808	0.333305	0.31525
-1.3013	0.10041	0.0989985	0.336823	0.318719
-1.26627	0.100617	0.100929	0.340348	0.322255
-1.23123	0.099922	0.101751	0.343849	0.32582
-1.1962	0.0989209	0.101186	0.347315	0.329365
-1.16116	0.0983189	0.0997107	0.350759	0.332858
-1.12613	0.0984778	0.0982654	0.35421	0.336301
-1.09109	0.0993633	0.0975181	0.357691	0.339717
-1.05606	0.100909	0.0976424	0.361226	0.343138
-1.02102	0.103164	0.0986272	0.36484	0.346594
-0.985986	0.106047	0.10049	0.368556	0.350114
-0.950951	0.109266	0.10315	0.372384	0.353728
-0.915916	0.112498	0.106287	0.376325	0.357452
-0.880881	0.115535	0.109493	0.380373	0.361288
-0.845846	0.118299	0.112487	0.384518	0.365229
-0.810811	0.120811	0.115178	0.38875	0.369264
-0.775776	0.12318	0.117636	0.393066	0.373386
-0.740741	0.125585	0.120051	0.397466	0.377592
-0.705706	0.128211	0.122619	0.401958	0.381888
-0.670671	0.131125	0.12544	0.406552	0.386283
-0.635636	0.134275	0.128494	0.411256	0.390784
-0.600601	0.13761	0.131695	0.416077	0.395398
-0.565566	0.141087	0.134939	0.42102	0.400126
-0.530531	0.144457	0.13804	0.426081	0.404962
-0.495495	0.147102	0.140626	0.431235	0.409889
-0.46046	0.148323	0.142235	0.436431	0.414872
-0.425425	0.148135	0.142876	0.441621	0.419878
-0.39039	0.147847	0.143561	0.446801	0.424908
-0.355355	0.14936	0.145835	0.452034	0.430017
-0.32032	0.153681	0.150531	0.457418	0.435291
-0.285285	0.160315	0.15718	0.463035	0.440798
-0.25025	0.167833	0.164507	0.468915	0.446561
-0.215215	0.17452	0.17099	0.475029	0.452552
-0.18018	0.178471	0.174918	0.481282	0.45868
-0.145145	0.177849	0.174593	0.487513	0.464797
-0.11011	0.172125	0.1695	0.493543	0.470735
-0.0750751	0.163336	0.161542	0.499266	0.476395
-0.04004	0.155296	0.154361	0.504707	0.481803
-0.00500501	0.151359	0.151244	0.510009	0.487102
0.03003	0.152951	0.153648	0.515368	0.492485
0.0650651	0.159243	0.160789	0.520947	0.498118
0.1001	0.167376	0.169775	0.526811	0.504066
0.135135	0.173591	0.176697	0.532893	0.510257
0.17017	0.175318	0.178823	0.539035	0.516522
0.205205	0.172453	0.176016	0.545077	0.522689
0.24024	0.166515	0.169908	0.550911	0.528641
0.275275	0.159269	0.162445	0.556491	0.534333
0.31031	0.152279	0.155393	0.561826	0.539777
0.345345	0.146927	0.150303	0.566974	0.545043
0.38038	0.143988	0.148024	0.572018	0.550229
0.415415	0.143	0.147978	0.577028	0.555413
0.45045	0.142493	0.14838	0.582021	0.560612
0.485485	0.1412	0.147617	0.586967	0.565783
0.520521	0.138853	0.145321	0.591832	0.570875
0.555556	0.135851	0.142081	0.596592	0.575852
0.590591	0.132623	0.138593	0.601238	0.580708
0.625626	0.129398	0.13521	0.605772	0.585445
0.660661	0.126292	0.132005	0.610196	0.59007
0.695696	0.123398	0.129015	0.61452	0.59459
0.730731	0.120762	0.126307	0.61875	0.599015
0.765766	0.118321	0.123855	0.622896	0.603354
0.800801	0.115898	0.121496	0.626956	0.607611
0.835836	0.113286	0.119039	0.630925	0.611782
0.870871	0.110377	0.116354	0.634792	0.615858
0.905906	0.107212	0.113392	0.638549	0.619831
0.940941	0.104017	0.1102	0.642193	0.623692
0.975976	0.10118	0.106947	0.645738	0.627438
1.01101	0.0990705	0.10393	0.649209	0.63108
1.04605	0.0978332	0.101477	0.652636	0.634635
1.08108	0.0974604	0.0997379	0.656051	0.638129
1.11612	0.0979642	0.0986699	0.659483	0.641586
1.15115	0.0992603	0.0982899	0.66296	0.64503
1.18619	0.100826	0.098681	0.666493	0.648487
1.22122	0.101728	0.0996217	0.670057	0.651977
1.25626	0.101296	0.100477	0.673606	0.655497
1.29129	0.0996201	0.100575	0.677096	0.659021
1.32633	0.0972769	0.0996256	0.680504	0.662512
1.36136	0.0948877	0.0977606	0.683829	0.665937
1.3964	0.0928863	0.0953067	0.687083	0.669276
1.43143	0.091454	0.0926998	0.690287	0.672523
1.46647	0.0905654	0.0904931	0.69346	0.675694
1.5015	0.089981	0.0891426	0.696612	0.678817
1.53654	0.0893819	0.0885825	0.699744	0.68192
1.57157	0.0886382	0.0882001	0.702849	0.685011
1.60661	0.0878136	0.0874222	0.705926	0.688073
1.64164	0.0870047	0.0861541	0.708974	0.691092
1.67668	0.0863885	0.0847483	0.712001	0.694061
1.71171	0.0863008	0.0838239	0.715024	0.696998
1.74675	0.0869035	0.0839052	0.718069	0.699937
1.78178	0.0877397	0.0849339	0.721143	0.702913
1.81682	0.0879405	0.0861876	0.724224	0.705933
1.85185	0.0869454	0.0867454	0.72727	0.708972
1.88689	0.0847753	0.0860166	0.73024	0.711985
1.92192	0.0817678	0.0839249	0.733105	0.714926
