w	up_1	down_1	cumul_up_1	cumul_down_1	
-11.952	0.000443821	0.000450569	0.00100703	0.00101937
-11.9169	0.000448098	0.000455067	0.00102273	0.00103531
-11.8819	0.000452712	0.000459983	0.00103859	0.00105143
-11.8468	0.000457499	0.000465202	0.00105462	0.00106773
-11.8118	0.000462162	0.000470416	0.00107081	0.00108421
-11.7768	0.000466428	0.000475182	0.00108715	0.00110086
-11.7417	0.000470248	0.000479228	0.00110363	0.00111765
-11.7067	0.000473748	0.000482677	0.00112023	0.00113456
-11.6717	0.000477123	0.000485941	0.00113694	0.00115158
-11.6366	0.000480626	0.000489436	0.00115378	0.00116873
-11.6016	0.00048448	0.000493422	0.00117075	0.00118602
-11.5666	0.000488817	0.000498023	0.00118788	0.00120346
-11.5315	0.000493715	0.000503308	0.00120518	0.0012211
-11.4965	0.000499246	0.000509353	0.00122267	0.00123894
-11.4615	0.000505499	0.000516249	0.00124038	0.00125703
-11.4264	0.000512574	0.000524043	0.00125834	0.00127539
-11.3914	0.000520508	0.000532619	0.00127657	0.00129405
-11.3564	0.000529145	0.000541577	0.00129511	0.00131302
-11.3213	0.000538042	0.000550392	0.00131396	0.00133231
-11.2863	0.000546633	0.000558812	0.00133311	0.00135189
-11.2513	0.000554534	0.000566773	0.00135254	0.00137174
-11.2162	0.000561375	0.000573714	0.00137221	0.00139184
-11.1812	0.000566555	0.000578652	0.00139206	0.00141212
-11.1461	0.000569812	0.000581289	0.00141202	0.00143248
-11.1111	0.000571683	0.000582469	0.00143205	0.00145289
-11.0761	0.000573116	0.000583482	0.00145213	0.00147333
-11.041	0.000575	0.000585311	0.00147227	0.00149384
-11.006	0.000577912	0.000588418	0.00149252	0.00151445
-10.971	0.000582089	0.000592914	0.00151291	0.00153522
-10.9359	0.000587592	0.00059879	0.0015335	0.0015562
-10.9009	0.00059446	0.000606072	0.00155433	0.00157744
-10.8659	0.000602797	0.000614876	0.00157545	0.00159898
-10.8308	0.000612798	0.000625435	0.00159692	0.00162089
-10.7958	0.000624706	0.000638082	0.0016188	0.00164325
-10.7608	0.000638657	0.000653138	0.00164118	0.00166613
-10.7257	0.000654316	0.000670595	0.0016641	0.00168962
-10.6907	0.000670454	0.000689475	0.00168759	0.00171378
-10.6557	0.000685142	0.000707247	0.0017116	0.00173856
-10.6206	0.00069688	0.000720534	0.00173601	0.0017638
-10.5856	0.0007051	0.000727422	0.00176071	0.00178929
-10.5506	0.000709627	0.000728836	0.00178558	0.00181482
-10.5155	0.000710913	0.000727306	0.00181048	0.0018403
-10.4805	0.000710409	0.000725315	0.00183537	0.00186571
-10.4454	0.000710019	0.000724749	0.00186025	0.00189111
-10.4104	0.000711309	0.000726734	0.00188517	0.00191657
-10.3754	0.000715122	0.00073171	0.00191022	0.0019422
-10.3403	0.000721751	0.000739784	0.00193551	0.00196812
-10.3053	0.00073131	0.000751054	0.00196113	0.00199443
-10.2703	0.00074398	0.000765775	0.0019872	0.00202126
-10.2352	0.000760085	0.000784347	0.00201383	0.00204874
-10.2002	0.000779971	0.000807072	0.00204115	0.00207702
-10.1652	0.000803554	0.000833502	0.0020693	0.00210622
-10.1301	0.00082942	0.000861347	0.00209836	0.0021364
-10.0951	0.000854065	0.000886192	0.00212829	0.00216745
-10.0601	0.00087337	0.000904345	0.00215888	0.00219913
-10.025	0.000886618	0.000916901	0.00218995	0.00223125
-9.98999	0.000897505	0.000928474	0.00222139	0.00226378
-9.95495	0.000909957	0.00094209	0.00225327	0.00229679
-9.91992	0.000924808	0.000956936	0.00228567	0.00233031
-9.88488	0.000939938	0.000969436	0.0023186	0.00236428
-9.84985	0.000951607	0.000975776	0.00235194	0.00239847
-9.81481	0.000956894	0.000975661	0.00238547	0.00243265
-9.77978	0.000957073	0.000973372	0.002419	0.00246675
-9.74474	0.000957045	0.00097409	0.00245253	0.00250088
-9.70971	0.000961399	0.000980989	0.00248621	0.00253525
-9.67467	0.000972605	0.000995392	0.00252029	0.00257012
-9.63964	0.000991568	0.00101774	0.00255503	0.00260578
-9.6046	0.00101813	0.00104775	0.0025907	0.00264248
-9.56957	0.00105039	0.00108343	0.0026275	0.00268044
-9.53453	0.00108336	0.00111961	0.00266545	0.00271967
-9.4995	0.00110966	0.00114879	0.00270433	0.00275992
-9.46446	0.0011251	0.00116717	0.00274375	0.00280081
-9.42943	0.0011335	0.00117909	0.00278346	0.00284212
-9.39439	0.00114264	0.00119236	0.00282349	0.00288389
-9.35936	0.00115763	0.00121142	0.00286405	0.00292633
-9.32432	0.00117912	0.00123639	0.00290536	0.00296965
-9.28929	0.00120576	0.00126694	0.0029476	0.00301404
-9.25425	0.001238	0.00130555	0.00299098	0.00305978
-9.21922	0.00127913	0.00135618	0.00303579	0.00310729
-9.18418	0.0013322	0.00141985	0.00308246	0.00315704
-9.14915	0.00139646	0.00149086	0.00313139	0.00320927
-9.11411	0.00146524	0.00155638	0.00318272	0.0032638
-9.07908	0.00152741	0.00160412	0.00323624	0.00332
-9.04404	0.00157334	0.00163277	0.00329136	0.0033772
-9.00901	0.00160145	0.00165111	0.00334747	0.00343505
-8.97397	0.00161627	0.00166677	0.00340409	0.00349344
-8.93894	0.00161964	0.0016783	0.00346084	0.00355224
-8.9039	0.00161189	0.0016809	0.00351731	0.00361113
-8.86887	0.00160038	0.00167852	0.00357338	0.00366994
-8.83383	0.00159729	0.00168328	0.00362934	0.00372891
-8.7988	0.00161141	0.00170525	0.0036858	0.00378866
-8.76376	0.00164542	0.00174722	0.00374344	0.00384987
-8.72873	0.00169694	0.00180544	0.00380289	0.00391312
-8.69369	0.0017608	0.00187418	0.00386458	0.00397879
-8.65866	0.00183455	0.00195373	0.00392886	0.00404724
-8.62362	0.00192354	0.00205252	0.00399625	0.00411915
-8.58859	0.00203684	0.00217762	0.00406761	0.00419544
-8.55355	0.00217612	0.00232202	0.00414385	0.00427679
-8.51852	0.00232581	0.00245872	0.00422534	0.00436293
-8.48348	0.00245251	0.00255372	0.00431126	0.0044524
-8.44845	0.00252548	0.00259504	0.00439974	0.00454332
-8.41341	0.00254304	0.00259934	0.00448883	0.00463439
-8.37838	0.00252433	0.00258443	0.00457727	0.00472493
-8.34334	0.00248417	0.00255456	0.00466431	0.00481443
-8.30831	0.00243527	0.00251644	0.00474963	0.00490259
-8.27327	0.00239615	0.00248669	0.00483358	0.00498972
-8.23824	0.0023801	0.00247606	0.00491696	0.00507646
-8.2032	0.00238457	0.00247932	0.00500051	0.00516333
-8.16817	0.002396	0.00248537	0.00508445	0.0052504
-8.13313	0.0024065	0.0024945	0.00516876	0.0053378
-8.0981	0.00242415	0.00252025	0.00525369	0.00542609
-8.06306	0.00246497	0.00257778	0.00534005	0.00551641
-8.02803	0.00254234	0.00267814	0.00542912	0.00561024
-7.99299	0.00266573	0.00283006	0.00552252	0.00570939
-7.95796	0.00284314	0.00304204	0.00562213	0.00581597
-7.92292	0.00308038	0.0033197	0.00573005	0.00593227
-7.88789	0.00337371	0.00365509	0.00584825	0.00606033
-7.85285	0.00369456	0.00400733	0.00597769	0.00620072
-7.81782	0.00397846	0.00429307	0.00611707	0.00635113
-7.78278	0.00414687	0.00442658	0.00626236	0.00650622
-7.74775	0.00416588	0.00439686	0.00640831	0.00666026
-7.71271	0.00407952	0.00427857	0.00655124	0.00681016
-7.67768	0.00396689	0.004154	0.00669022	0.0069557
-7.64264	0.00387598	0.00405486	0.00682601	0.00709776
-7.60761	0.0038095	0.00397657	0.00695948	0.00723708
-7.57257	0.00375904	0.00392046	0.00709117	0.00737443
-7.53754	0.00373471	0.00390594	0.00722202	0.00751128
-7.5025	0.0037588	0.00395397	0.00735371	0.0076498
-7.46747	0.00384888	0.00407733	0.00748856	0.00779265
-7.43243	0.00401357	0.0042823	0.00762917	0.00794268
-7.3974	0.00425268	0.00456866	0.00777816	0.00810275
-7.36236	0.00455138	0.00492229	0.00793762	0.0082752
-7.32733	0.00487348	0.00530808	0.00810836	0.00846117
-7.29229	0.00517809	0.00568878	0.00828978	0.00866047
-7.25726	0.00546606	0.00607236	0.00848128	0.00887322
-7.22222	0.00579545	0.00652129	0.00868433	0.00910169
-7.18719	0.00623349	0.00709259	0.00890272	0.00935018
-7.15215	0.00680083	0.00776792	0.00914098	0.00962233
-7.11712	0.00743454	0.00841516	0.00940145	0.00991716
-7.08208	0.00797815	0.00883184	0.00968097	0.0102266
-7.04705	0.0082568	0.00889923	0.00997025	0.0105384
-7.01201	0.00822074	0.0086852	0.0102583	0.0108427
-6.97698	0.00798552	0.00837022	0.010538	0.0111359
-6.94194	0.0077294	0.00812696	0.0108088	0.0114206
-6.90691	0.00759082	0.00806119	0.0110748	0.0117031
-6.87187	0.00763673	0.0082134	0.0113423	0.0119908
-6.83684	0.00787618	0.00858045	0.0116183	0.0122914
-6.8018	0.00827587	0.00912578	0.0119082	0.0126112
-6.76677	0.00877629	0.00979267	0.0122157	0.0129542
-6.73173	0.00934195	0.0105588	0.012543	0.0133242
-6.6967	0.0100222	0.0114959	0.0128941	0.0137269
-6.66166	0.010936	0.0127399	0.0132773	0.0141733
-6.62663	0.0121993	0.0143949	0.0137047	0.0146776
-6.59159	0.0138609	0.016428	0.0141903	0.0152532
-6.55656	0.0158206	0.0185426	0.0147446	0.0159028
-6.52152	0.0177182	0.020134	0.0153653	0.0166082
-6.48649	0.0189619	0.020611	0.0160296	0.0173303
-6.45145	0.0191213	0.019958	0.0166996	0.0180295
-6.41642	0.0183628	0.0187662	0.0173429	0.018687
-6.38138	0.0172898	0.0176898	0.0179486	0.0193068
-6.34635	0.0164349	0.0170944	0.0185244	0.0199057
-6.31131	0.0160357	0.0170847	0.0190863	0.0205042
-6.27628	0.0161034	0.0176282	0.0196504	0.0211218
-6.24124	0.016558	0.0186466	0.0202305	0.0217751
-6.20621	0.0173679	0.0201169	0.020839	0.0224799
-6.17117	0.0186304	0.0221545	0.0214917	0.0232561
-6.13614	0.0205244	0.0249595	0.0222108	0.0241306
-6.1011	0.023213	0.028644	0.0230241	0.0251341
-6.06607	0.026749	0.0330277	0.0239612	0.0262912
-6.03103	0.0309292	0.0374738	0.0250448	0.0276041
-5.996	0.0351417	0.0409916	0.026276	0.0290403
-5.96096	0.0384653	0.042718	0.0276237	0.0305369
-5.92593	0.0401323	0.0424285	0.0290297	0.0320234
-5.89089	0.0399703	0.0406892	0.0304301	0.0334489
-5.85586	0.0385078	0.0385621	0.0317792	0.0347999
-5.82082	0.0367457	0.0370692	0.0330666	0.0360987
-5.78579	0.0356382	0.0368205	0.0343152	0.0373887
-5.75075	0.0356758	0.0379411	0.0355651	0.0387179
-5.71572	0.036865	0.040144	0.0368566	0.0401244
-5.68068	0.0389391	0.0428803	0.0382209	0.0416267
-5.64565	0.0415453	0.0455718	0.0396764	0.0432233
-5.61061	0.0442589	0.047794	0.041227	0.0448978
-5.57558	0.0466304	0.0493635	0.0428607	0.0466272
-5.54054	0.048418	0.0503947	0.044557	0.0483928
-5.50551	0.0497633	0.0512314	0.0463005	0.0501877
-5.47047	0.0510351	0.052075	0.0480885	0.0520122
-5.43544	0.0523218	0.052632	0.0499216	0.0538561
-5.4004	0.0531398	0.0524447	0.0517834	0.0556935
-5.36537	0.0529275	0.0515522	0.0536377	0.0574997
-5.33033	0.05174	0.0504703	0.0554504	0.0592679
-5.2953	0.0502311	0.0496669	0.0572102	0.061008
-5.26026	0.0491079	0.0493028	0.0589307	0.0627353
-5.22523	0.0486718	0.0492305	0.060636	0.0644601
-5.19019	0.0487013	0.0490934	0.0623422	0.0661801
-5.15516	0.0486999	0.0485361	0.0640484	0.0678805
-5.12012	0.0482494	0.0474516	0.0657388	0.069543
-5.08509	0.0472759	0.0461756	0.0673951	0.0711608
-5.05005	0.0461967	0.0454285	0.0690136	0.0727524
-5.01502	0.0457742	0.0459223	0.0706173	0.0743612
-4.97998	0.0466687	0.0479593	0.0722524	0.0760415
-4.94494	0.0490365	0.0512134	0.0739704	0.0778358
-4.90991	0.0523301	0.0547075	0.0758038	0.0797524
-4.87487	0.0553968	0.0572564	0.0777446	0.0817584
-4.83984	0.0571356	0.0582703	0.0797463	0.0837999
-4.8048	0.0573046	0.0580137	0.081754	0.0858324
-4.76977	0.0564886	0.0570823	0.0837331	0.0878323
-4.73473	0.0553204	0.0558543	0.0856712	0.0897892
-4.6997	0.0540071	0.0544192	0.0875634	0.0916958
-4.66466	0.0525122	0.0528866	0.0894032	0.0935486
-4.62963	0.0509777	0.0516992	0.0911892	0.0953599
-4.59459	0.0499436	0.0515823	0.0929389	0.0971671
-4.55956	0.050132	0.0531579	0.0946953	0.0990295
-4.52452	0.0520345	0.0565988	0.0965183	0.101012
-4.48949	0.0556531	0.061447	0.0984682	0.103165
-4.45445	0.0604157	0.0666453	0.100585	0.1055
-4.41942	0.0653347	0.0710409	0.102874	0.107989
-4.38438	0.0695143	0.0740771	0.105309	0.110584
-4.34935	0.0725722	0.0758184	0.107852	0.113241
-4.31431	0.0744823	0.0764199	0.110461	0.115918
-4.27928	0.0752126	0.0758834	0.113096	0.118577
-4.24424	0.074698	0.0742363	0.115713	0.121177
-4.20921	0.0730557	0.0717738	0.118273	0.123692
-4.17417	0.0707345	0.0691438	0.120751	0.126115
-4.13914	0.0684593	0.0671607	0.12315	0.128468
-4.1041	0.066932	0.0663899	0.125495	0.130794
-4.06907	0.0665008	0.0669006	0.127824	0.133137
-4.03403	0.067179	0.0684445	0.130178	0.135535
-3.999	0.0688343	0.0706796	0.13259	0.138012
-3.96396	0.071178	0.0732251	0.135083	0.140577
-3.92893	0.073799	0.0757404	0.137669	0.143231
-3.89389	0.0763379	0.0779711	0.140343	0.145962
-3.85886	0.0785415	0.0796861	0.143095	0.148754
-3.82382	0.0801861	0.0806084	0.145904	0.151578
-3.78879	0.0810278	0.0804849	0.148743	0.154398
-3.75375	0.0808656	0.0793507	0.151576	0.157178
-3.71872	0.0797081	0.0777053	0.154369	0.1599
-3.68368	0.0779301	0.0762319	0.157099	0.162571
-3.64865	0.0762398	0.0754096	0.15977	0.165213
-3.61361	0.0753016	0.0753919	0.162409	0.167855
-3.57858	0.0753319	0.0760491	0.165048	0.170519
-3.54354	0.0761118	0.0770901	0.167714	0.17322
-3.50851	0.0772588	0.0781822	0.170421	0.175959
-3.47347	0.0784088	0.0790307	0.173168	0.178728
-3.43844	0.0792842	0.0794961	0.175946	0.181513
-3.4034	0.0797994	0.0797604	0.178742	0.184307
-3.36837	0.080207	0.080333	0.181552	0.187122
-3.33333	0.0810335	0.0817048	0.184391	0.189984
-3.2983	0.0826437	0.0838526	0.187286	0.192922
-3.26326	0.0847704	0.0860849	0.190256	0.195938
-3.22823	0.0865959	0.0874923	0.19329	0.199003
-3.19319	0.0873803	0.087568	0.196351	0.202071
-3.15816	0.0869444	0.0865169	0.199397	0.205102
-3.12312	0.0857307	0.0851586	0.202401	0.208086
-3.08809	0.0845599	0.0844343	0.205364	0.211044
-3.05305	0.0842069	0.0848923	0.208314	0.214018
-3.01802	0.0850497	0.0865182	0.211294	0.21705
-2.98298	0.0869815	0.0888969	0.214341	0.220164
-2.94795	0.0895786	0.0914187	0.217479	0.223367
-2.91291	0.0922852	0.0933121	0.220713	0.226636
-2.87788	0.0944142	0.0936754	0.22402	0.229918
-2.84284	0.0951341	0.0917932	0.227353	0.233134
-2.80781	0.0936921	0.0876133	0.230636	0.236204
-2.77277	0.0898686	0.0818105	0.233784	0.23907
-2.73774	0.0841764	0.0753332	0.236734	0.241709
-2.7027	0.0775915	0.0690758	0.239452	0.244129
-2.66767	0.0712109	0.0638753	0.241947	0.246367
-2.63263	0.0660657	0.0604374	0.244261	0.248484
-2.5976	0.0628993	0.0591084	0.246465	0.250555
-2.56256	0.0619329	0.0596922	0.248635	0.252647
-2.52753	0.0627339	0.0613586	0.250833	0.254796
-2.49249	0.0642316	0.0628063	0.253083	0.256997
-2.45746	0.0650869	0.062903	0.255364	0.259201
-2.42242	0.0644134	0.0613527	0.25762	0.26135
-2.38739	0.0622318	0.0587145	0.259801	0.263407
-2.35235	0.0592824	0.0559803	0.261877	0.265368
-2.31732	0.0565938	0.0541603	0.26386	0.267266
-2.28228	0.0551078	0.0539638	0.265791	0.269157
-2.24725	0.055401	0.0556489	0.267732	0.271106
-2.21221	0.0575768	0.0589931	0.269749	0.273173
-2.17718	0.0612564	0.0633068	0.271895	0.275391
-2.14214	0.0656372	0.0676161	0.274195	0.27776
-2.10711	0.0697255	0.0710035	0.276638	0.280248
-2.07207	0.0726619	0.0728694	0.279183	0.282801
-2.03704	0.0739632	0.0731469	0.281775	0.285363
-2.002	0.0737553	0.0724853	0.284359	0.287903
-1.96697	0.0729066	0.0719719	0.286913	0.290424
-1.93193	0.0725542	0.0723672	0.289455	0.29296
-1.8969	0.073267	0.0736332	0.292022	0.295539
-1.86186	0.0747869	0.0752016	0.294642	0.298174
-1.82683	0.0764784	0.0765339	0.297321	0.300855
-1.79179	0.0778295	0.0773772	0.300048	0.303566
-1.75676	0.0786033	0.0776569	0.302802	0.306287
-1.72172	0.0787666	0.077426	0.305562	0.309
-1.68669	0.0785014	0.0770308	0.308312	0.311698
-1.65165	0.0782315	0.0769707	0.311053	0.314395
-1.61662	0.0783812	0.0774691	0.313799	0.317109
-1.58158	0.0790834	0.0784803	0.31657	0.319859
-1.54655	0.0803048	0.080042	0.319383	0.322663
-1.51151	0.0821027	0.0822327	0.32226	0.325544
-1.47648	0.0844291	0.0847644	0.325218	0.328514
-1.44144	0.086824	0.0869791	0.328259	0.331561
-1.40641	0.0886673	0.0883941	0.331366	0.334658
-1.37137	0.0897135	0.0890459	0.334509	0.337778
-1.33634	0.0901606	0.0892592	0.337668	0.340905
-1.3013	0.0902896	0.0892936	0.340831	0.344033
-1.26627	0.0902253	0.0892033	0.343992	0.347159
-1.23123	0.0899326	0.0888845	0.347143	0.350273
-1.1962	0.0893591	0.0882875	0.350274	0.353366
-1.16116	0.0886038	0.0875948	0.353378	0.356435
-1.12613	0.0879803	0.087232	0.35646	0.359491
-1.09109	0.0879501	0.0876748	0.359542	0.362563
-1.05606	0.0888888	0.089148	0.362656	0.365686
-1.02102	0.0908443	0.0915021	0.365839	0.368892
-0.985986	0.0935386	0.0943936	0.369116	0.372199
-0.950951	0.0965967	0.0975236	0.3725	0.375616
-0.915916	0.099758	0.100703	0.375995	0.379144
-0.880881	0.102939	0.103849	0.379601	0.382782
-0.845846	0.106182	0.106996	0.383321	0.386531
-0.810811	0.109592	0.110286	0.387161	0.390395
-0.775776	0.113237	0.113819	0.391128	0.394382
-0.740741	0.117042	0.117516	0.395229	0.398499
-0.705706	0.120852	0.12121	0.399463	0.402746
-0.670671	0.124512	0.124778	0.403825	0.407118
-0.635636	0.127822	0.128053	0.408303	0.411604
-0.600601	0.130408	0.130638	0.412872	0.416181
-0.565566	0.13165	0.131835	0.417485	0.4208
-0.530531	0.130993	0.131047	0.422074	0.425391
-0.495495	0.12881	0.128691	0.426587	0.4299
-0.46046	0.126747	0.126482	0.431027	0.434331
-0.425425	0.126811	0.126451	0.43547	0.438761
-0.39039	0.130228	0.12981	0.440033	0.443309
-0.355355	0.136964	0.136508	0.444831	0.448092
-0.32032	0.14588	0.145401	0.449942	0.453186
-0.285285	0.155248	0.154759	0.455381	0.458608
-0.25025	0.163086	0.1626	0.461095	0.464304
-0.215215	0.167122	0.16666	0.46695	0.470143
-0.18018	0.165267	0.164849	0.47274	0.475919
-0.145145	0.157154	0.156794	0.478246	0.481412
-0.11011	0.14515	0.144858	0.483332	0.486487
-0.0750751	0.133133	0.132924	0.487996	0.491144
-0.04004	0.124391	0.124275	0.492354	0.495498
-0.00500501	0.120719	0.120704	0.496583	0.499727
0.03003	0.122694	0.122781	0.500882	0.504029
0.0650651	0.130011	0.130194	0.505437	0.50859
0.1001	0.141279	0.141549	0.510386	0.513549
0.135135	0.153618	0.15396	0.515769	0.518943
0.17017	0.163131	0.163534	0.521484	0.524673
0.205205	0.166806	0.167257	0.527328	0.530532
0.24024	0.16425	0.164731	0.533082	0.536304
0.275275	0.157248	0.157738	0.538592	0.54183
0.31031	0.148109	0.148593	0.543781	0.547036
0.345345	0.138895	0.139358	0.548647	0.551919
0.38038	0.131417	0.131847	0.553251	0.556538
0.415415	0.127043	0.127422	0.557702	0.561002
0.45045	0.126176	0.126472	0.562122	0.565433
0.485485	0.12795	0.128115	0.566605	0.569922
0.520521	0.130479	0.130473	0.571177	0.574493
0.555556	0.131821	0.131665	0.575795	0.579106
0.590591	0.131156	0.130932	0.58039	0.583693
0.625626	0.128888	0.128657	0.584906	0.5882
0.660661	0.125755	0.125505	0.589311	0.592597
0.695696	0.122247	0.12192	0.593594	0.596869
0.730731	0.118578	0.118137	0.597749	0.601008
0.765766	0.114866	0.114314	0.601773	0.605013
0.800801	0.111271	0.11061	0.605671	0.608888
0.835836	0.107915	0.107134	0.609452	0.612641
0.870871	0.104743	0.103855	0.613122	0.61628
0.905906	0.101606	0.100665	0.616682	0.619807
0.940941	0.0984328	0.0974962	0.62013	0.623223
0.975976	0.0952738	0.0943899	0.623468	0.62653
1.01101	0.0922885	0.0915557	0.626702	0.629737
1.04605	0.0897446	0.0893513	0.629846	0.632868
1.08108	0.0879906	0.08811	0.632928	0.635955
1.11612	0.0872596	0.0878903	0.635986	0.639034
1.15115	0.0874352	0.0883931	0.639049	0.642131
1.18619	0.0880846	0.089152	0.642135	0.645254
1.22122	0.0887394	0.0897973	0.645244	0.6484
1.25626	0.0891403	0.0901697	0.648367	0.651559
1.29129	0.089283	0.0902908	0.651495	0.654723
1.32633	0.0892808	0.0902201	0.654623	0.657883
1.36136	0.0891378	0.0898867	0.657746	0.661033
1.3964	0.0886466	0.0890433	0.660852	0.664152
1.43143	0.0874733	0.0874281	0.663916	0.667215
1.46647	0.0854586	0.0851376	0.66691	0.670198
1.5015	0.0829454	0.0827282	0.669816	0.673096
1.53654	0.0806054	0.0807578	0.67264	0.675926
1.57157	0.0788641	0.0793781	0.675403	0.678707
1.60661	0.0777086	0.0785234	0.678126	0.681458
1.64164	0.0770577	0.0782149	0.680826	0.684198
1.67668	0.0769634	0.0784008	0.683522	0.686945
1.71171	0.0773076	0.0787215	0.68623	0.689703
1.74675	0.0776339	0.0787139	0.68895	0.692461
1.78178	0.0775146	0.0781191	0.691666	0.695198
1.81682	0.0768282	0.0769167	0.694358	0.697892
1.85185	0.0756216	0.0752789	0.697007	0.70053
1.88689	0.074078	0.0736409	0.699602	0.70311
