w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.9139	0.000293515	0.000321053	0.000291237	0.00031658
-13.8789	0.000295445	0.000322743	0.000301588	0.000327887
-13.8438	0.000297403	0.000324521	0.000312008	0.000339257
-13.8088	0.000299363	0.00032642	0.000322496	0.000350693
-13.7738	0.000301271	0.000328442	0.000333051	0.0003622
-13.7387	0.000303094	0.00033058	0.00034367	0.000373782
-13.7037	0.000304858	0.000332833	0.00035435	0.000385442
-13.6687	0.000306625	0.0003352	0.000365093	0.000397186
-13.6336	0.000308449	0.00033768	0.000375899	0.000409017
-13.5986	0.000310355	0.000340255	0.000386773	0.000420938
-13.5636	0.000312353	0.000342871	0.000397716	0.00043295
-13.5285	0.000314447	0.000345446	0.000408733	0.000445053
-13.4935	0.000316641	0.000347937	0.000419826	0.000457243
-13.4585	0.000318931	0.000350398	0.000431	0.000469519
-13.4234	0.000321296	0.000352934	0.000442257	0.000481884
-13.3884	0.00032368	0.000355627	0.000453597	0.000494343
-13.3534	0.000326013	0.000358493	0.000465019	0.000506903
-13.3183	0.000328272	0.000361476	0.00047652	0.000519568
-13.2833	0.00033051	0.000364439	0.000488099	0.000532336
-13.2482	0.000332781	0.000367245	0.000499758	0.000545202
-13.2132	0.000335084	0.000369865	0.000511498	0.00055816
-13.1782	0.000337382	0.000372363	0.000523318	0.000571206
-13.1431	0.000339649	0.00037479	0.000535218	0.000584337
-13.1081	0.000341869	0.000377185	0.000547195	0.000597552
-13.0731	0.000344031	0.000379609	0.000559248	0.000610851
-13.038	0.000346154	0.000382136	0.000571376	0.000624239
-13.003	0.0003483	0.000384829	0.000583578	0.000637722
-12.968	0.000350533	0.00038773	0.000595859	0.000651306
-12.9329	0.000352894	0.000390865	0.000608223	0.000665
-12.8979	0.0003554	0.00039425	0.000620674	0.000678813
-12.8629	0.000358063	0.000397889	0.000633219	0.000692753
-12.8278	0.000360898	0.00040174	0.000645863	0.000706828
-12.7928	0.000363921	0.000405677	0.000658613	0.000721041
-12.7578	0.000367135	0.000409512	0.000671476	0.000735388
-12.7227	0.000370491	0.000413093	0.000684456	0.000749861
-12.6877	0.000373846	0.000416355	0.000697554	0.000764448
-12.6527	0.000376973	0.000419314	0.000710761	0.000779138
-12.6176	0.000379695	0.000422113	0.000724064	0.000793927
-12.5826	0.000382038	0.00042499	0.000737448	0.000808817
-12.5475	0.000384214	0.000428136	0.000750909	0.000823816
-12.5125	0.000386453	0.000431651	0.000764449	0.000838939
-12.4775	0.000388887	0.000435583	0.000778073	0.0008542
-12.4424	0.000391557	0.000439964	0.000791792	0.000869614
-12.4074	0.00039447	0.000444814	0.000805612	0.000885198
-12.3724	0.000397622	0.000450092	0.000819542	0.000900967
-12.3373	0.000401012	0.00045562	0.000833592	0.00091693
-12.3023	0.000404631	0.000461077	0.000847768	0.000933084
-12.2673	0.000408442	0.000466235	0.000862078	0.000949418
-12.2322	0.000412359	0.000471273	0.000876525	0.000965929
-12.1972	0.00041625	0.000476684	0.000891108	0.00098263
-12.1622	0.000420024	0.000482902	0.000905824	0.000999548
-12.1271	0.000423742	0.000490038	0.00092067	0.00101672
-12.0921	0.000427589	0.000497688	0.00093565	0.00103415
-12.0571	0.00043174	0.000504807	0.000950776	0.00105184
-12.022	0.000436217	0.000510167	0.000966059	0.00106971
-11.987	0.000440838	0.000513375	0.000981504	0.0010877
-11.952	0.000445298	0.000515143	0.000997105	0.00110575
-11.9169	0.000449328	0.000516566	0.00101285	0.00112385
-11.8819	0.000452766	0.000518524	0.00102871	0.00114201
-11.8468	0.000455679	0.000521505	0.00104467	0.00116028
-11.8118	0.000458416	0.000525698	0.00106074	0.0011787
-11.7768	0.00046138	0.000531175	0.0010769	0.00119731
-11.7417	0.000464816	0.000538026	0.00109318	0.00121616
-11.7067	0.000468824	0.000546426	0.00110961	0.0012353
-11.6717	0.00047345	0.000556645	0.0011262	0.00125481
-11.6366	0.000478748	0.000568992	0.00114297	0.00127474
-11.6016	0.000484811	0.000583573	0.00115996	0.00129519
-11.5666	0.000491767	0.000599744	0.00117718	0.0013162
-11.5315	0.000499754	0.000615327	0.00119469	0.00133776
-11.4965	0.000508844	0.000626751	0.00121252	0.00135971
-11.4615	0.000518914	0.000631512	0.0012307	0.00138184
-11.4264	0.000529527	0.000630803	0.00124925	0.00140394
-11.3914	0.000540025	0.000628227	0.00126817	0.00142595
-11.3564	0.000549725	0.000626736	0.00128743	0.00144791
-11.3213	0.000557728	0.000627573	0.00130697	0.00146989
-11.2863	0.000562751	0.000630692	0.00132669	0.00149199
-11.2513	0.000564131	0.00063532	0.00134645	0.00151425
-11.2162	0.000562957	0.00064062	0.00136618	0.00153669
-11.1812	0.000561295	0.000646466	0.00138584	0.00155934
-11.1461	0.00056067	0.000653527	0.00140548	0.00158224
-11.1111	0.00056167	0.000662666	0.00142516	0.00160546
-11.0761	0.000564338	0.000674604	0.00144493	0.00162909
-11.041	0.000568554	0.000690005	0.00146485	0.00165326
-11.006	0.000574223	0.000709606	0.00148497	0.00167813
-10.971	0.000581347	0.000734106	0.00150534	0.00170384
-10.9359	0.000590044	0.000763558	0.00152601	0.0017306
-10.9009	0.000600557	0.000795927	0.00154705	0.00175848
-10.8659	0.000613252	0.000825347	0.00156854	0.0017874
-10.8308	0.000628591	0.000843237	0.00159056	0.00181694
-10.7958	0.000647	0.000844993	0.00161323	0.00184654
-10.7608	0.000668411	0.000835076	0.00163664	0.0018758
-10.7257	0.000691396	0.000822297	0.00166087	0.00190461
-10.6907	0.000712499	0.000812897	0.00168583	0.00193309
-10.6557	0.000727064	0.000809114	0.0017113	0.00196144
-10.6206	0.000731849	0.000810704	0.00173694	0.00198984
-10.5856	0.00072762	0.00081615	0.00176244	0.00201843
-10.5506	0.000718866	0.000823549	0.00178762	0.00204729
-10.5155	0.000710395	0.000831963	0.00181251	0.00207644
-10.4805	0.000704875	0.000842256	0.00183721	0.00210594
-10.4454	0.00070302	0.000856216	0.00186184	0.00213594
-10.4104	0.000704652	0.000875361	0.00188652	0.00216661
-10.3754	0.000709402	0.00090048	0.00191138	0.00219816
-10.3403	0.000717012	0.000931105	0.0019365	0.00223078
-10.3053	0.000727439	0.000964321	0.00196198	0.00226456
-10.2703	0.000740885	0.000994178	0.00198794	0.0022994
-10.2352	0.000757825	0.00101506	0.00201449	0.00233496
-10.2002	0.000779034	0.00102773	0.00204178	0.00237097
-10.1652	0.000805565	0.00103929	0.00207001	0.00240738
-10.1301	0.000838534	0.0010567	0.00209939	0.0024444
-10.0951	0.000878368	0.00108245	0.00213016	0.00248232
-10.0601	0.000923061	0.00111347	0.0021625	0.00252133
-10.025	0.000965847	0.00114203	0.00219634	0.00256134
-9.98999	0.000995654	0.00116093	0.00223122	0.00260202
-9.95495	0.00100395	0.00117008	0.00226639	0.00264301
-9.91992	0.000992222	0.00117528	0.00230116	0.00268419
-9.88488	0.000970203	0.0011813	0.00233515	0.00272557
-9.84985	0.00094809	0.00118904	0.00236836	0.00276723
-9.81481	0.000931714	0.00119872	0.00240101	0.00280923
-9.77978	0.000922817	0.00121332	0.00243334	0.00285174
-9.74474	0.000921148	0.00123737	0.00246561	0.00289509
-9.70971	0.000925974	0.00127433	0.00249805	0.00293973
-9.67467	0.000936761	0.00132547	0.00253087	0.00298617
-9.63964	0.000953402	0.00138877	0.00256427	0.00303483
-9.6046	0.000976277	0.00145753	0.00259848	0.00308589
-9.56957	0.00100622	0.00152277	0.00263373	0.00313924
-9.53453	0.00104435	0.00158257	0.00267032	0.00319469
-9.4995	0.0010914	0.00164683	0.00270856	0.00325239
-9.46446	0.00114612	0.00172775	0.00274871	0.00331292
-9.42943	0.00120309	0.00182613	0.00279086	0.0033769
-9.39439	0.00125286	0.00192388	0.00283475	0.0034443
-9.35936	0.00128866	0.00199017	0.0028799	0.00351403
-9.32432	0.00131332	0.00200781	0.00292592	0.00358437
-9.28929	0.00133611	0.00199172	0.00297273	0.00365415
-9.25425	0.00136574	0.00196864	0.00302057	0.00372312
-9.21922	0.00140577	0.00195035	0.00306983	0.00379145
-9.18418	0.0014502	0.00193513	0.00312063	0.00385925
-9.14915	0.00148312	0.00192466	0.00317259	0.00392668
-9.11411	0.00148999	0.00192864	0.0032248	0.00399425
-9.07908	0.00147298	0.00195534	0.0032764	0.00406275
-9.04404	0.00144864	0.00200278	0.00332716	0.00413292
-9.00901	0.00143282	0.00205628	0.00337735	0.00420496
-8.97397	0.00143373	0.00209668	0.00342758	0.00427842
-8.93894	0.00145434	0.00211936	0.00347854	0.00435267
-8.9039	0.00149589	0.00214126	0.00353095	0.00442769
-8.86887	0.00155941	0.00218557	0.00358558	0.00450426
-8.83383	0.00164499	0.00226782	0.00364321	0.00458372
-8.7988	0.00174892	0.00239251	0.00370449	0.00466754
-8.76376	0.00186118	0.00254978	0.00376969	0.00475687
-8.72873	0.0019694	0.00270886	0.00383869	0.00485177
-8.69369	0.00206894	0.00282436	0.00391118	0.00495073
-8.65866	0.00216346	0.00287023	0.00398697	0.00505128
-8.62362	0.00225429	0.00286248	0.00406595	0.00515157
-8.58859	0.00233158	0.00283134	0.00414764	0.00525077
-8.55355	0.00237078	0.00279356	0.0042307	0.00534864
-8.51852	0.00234884	0.00276217	0.00431299	0.00544541
-8.48348	0.00227315	0.00275564	0.00439263	0.00554196
-8.44845	0.00217914	0.00278659	0.00446898	0.00563959
-8.41341	0.00210054	0.00284942	0.00454257	0.00573941
-8.37838	0.00205423	0.00291773	0.00461454	0.00584164
-8.34334	0.00204476	0.00295868	0.00468618	0.0059453
-8.30831	0.00207233	0.00296331	0.00475878	0.00604912
-8.27327	0.00213705	0.00295613	0.00483365	0.00615268
-8.23824	0.00223915	0.00297032	0.0049121	0.00625675
-8.2032	0.00237559	0.00302801	0.00499533	0.00636283
-8.16817	0.00253262	0.00314108	0.00508406	0.00647288
-8.13313	0.00268018	0.00331814	0.00517796	0.00658913
-8.0981	0.00278356	0.00356774	0.00527548	0.00671413
-8.06306	0.00283407	0.00389495	0.00537478	0.00685059
-8.02803	0.00286105	0.00428801	0.00547501	0.00700082
-7.99299	0.0029054	0.00469582	0.0055768	0.00716534
-7.95796	0.00298882	0.00502244	0.00568152	0.0073413
-7.92292	0.00310224	0.00518527	0.0057902	0.00752297
-7.88789	0.00320736	0.00519793	0.00590257	0.00770508
-7.85285	0.00325651	0.00514818	0.00601667	0.00788544
-7.81782	0.00323304	0.00509734	0.00612994	0.00806403
-7.78278	0.00316892	0.00504028	0.00624096	0.00824061
-7.74775	0.00311435	0.00495387	0.00635007	0.00841417
-7.71271	0.00310469	0.00485459	0.00645884	0.00858425
-7.67768	0.00315587	0.00478953	0.00656941	0.00875205
-7.64264	0.0032727	0.00479685	0.00668407	0.00892011
-7.60761	0.00345184	0.00489497	0.006805	0.00909161
-7.57257	0.00367493	0.00509304	0.00693376	0.00927004
-7.53754	0.00389774	0.00540154	0.00707031	0.00945929
-7.5025	0.00405856	0.00583822	0.00721251	0.00966383
-7.46747	0.00412204	0.00643041	0.00735692	0.00988912
-7.43243	0.00411478	0.00721302	0.00750108	0.0101418
-7.3974	0.00410229	0.00821584	0.00764481	0.0104297
-7.36236	0.00414245	0.00942655	0.00778994	0.0107599
-7.32733	0.00426819	0.0107198	0.00793947	0.0111355
-7.29229	0.00449531	0.011804	0.00809697	0.011549
-7.25726	0.00482996	0.0123383	0.00826618	0.0119813
-7.22222	0.00526255	0.0122194	0.00845056	0.0124094
-7.18719	0.00574558	0.0116586	0.00865186	0.0128179
-7.15215	0.00617684	0.0109605	0.00886826	0.0132019
-7.11712	0.0064447	0.0103555	0.00909405	0.0135647
-7.08208	0.00653373	0.00997342	0.00932296	0.0139141
-7.04705	0.00655017	0.00986629	0.00955245	0.0142598
-7.01201	0.00661957	0.0100481	0.00978436	0.0146118
-6.97698	0.00679441	0.0105286	0.0100224	0.0149807
-6.94194	0.00703689	0.0113331	0.0102689	0.0153777
-6.90691	0.00725497	0.0125122	0.0105231	0.0158161
-6.87187	0.00737749	0.014143	0.0107816	0.0163116
-6.83684	0.00741772	0.0163146	0.0110415	0.0168832
-6.8018	0.00746621	0.0190726	0.0113031	0.0175514
-6.76677	0.00762793	0.0222869	0.0115703	0.0183322
-6.73173	0.00797743	0.0254601	0.0118498	0.0192242
-6.6967	0.00856045	0.0277276	0.0121497	0.0201957
-6.66166	0.00940812	0.0283811	0.0124793	0.02119
-6.62663	0.0105295	0.0275008	0.0128482	0.0221535
-6.59159	0.0118624	0.0258146	0.0132638	0.0230579
-6.55656	0.0131991	0.0240791	0.0137262	0.0239015
-6.52152	0.0142019	0.0227928	0.0142238	0.0247
-6.48649	0.0146445	0.022223	0.0147369	0.0254786
-6.45145	0.0146627	0.0224961	0.0152506	0.0262668
-6.41642	0.0146247	0.0236887	0.015763	0.0270967
-6.38138	0.0147967	0.0258917	0.0162814	0.0280038
-6.34635	0.0151861	0.029224	0.0168134	0.0290277
-6.31131	0.0155997	0.0337761	0.01736	0.030211
-6.27628	0.0158471	0.0394481	0.0179152	0.0315931
-6.24124	0.0159523	0.0457125	0.018474	0.0331947
-6.20621	0.0161546	0.0515406	0.01904	0.0350004
-6.17117	0.0167276	0.0557588	0.0196261	0.0369539
-6.13614	0.0178675	0.0575803	0.0202521	0.0389712
-6.1011	0.0197027	0.0568453	0.0209423	0.0409628
-6.06607	0.0223109	0.054012	0.021724	0.0428551
-6.03103	0.0256542	0.0500082	0.0226228	0.0446071
-5.996	0.0294159	0.0458878	0.0236534	0.0462148
-5.96096	0.0328943	0.0425373	0.0248058	0.0477051
-5.92593	0.0353164	0.0405687	0.0260432	0.0491264
-5.89089	0.036505	0.0403106	0.0273221	0.0505387
-5.85586	0.0369778	0.0418761	0.0286176	0.0520059
-5.82082	0.0372229	0.0451909	0.0299217	0.0535891
-5.78579	0.0371989	0.0498928	0.031225	0.0553371
-5.75075	0.0366518	0.0552183	0.0325091	0.0572717
-5.71572	0.0357023	0.0600934	0.0337599	0.0593771
-5.68068	0.0349622	0.0634131	0.0349848	0.0615988
-5.64565	0.0351425	0.0643296	0.036216	0.0638525
-5.61061	0.0367333	0.0625222	0.037503	0.066043
-5.57558	0.0399701	0.0584004	0.0389033	0.0680891
-5.54054	0.0448117	0.0530232	0.0404733	0.0699467
-5.50551	0.0507206	0.0476671	0.0422503	0.0716168
-5.47047	0.0564386	0.0433331	0.0442277	0.0731349
-5.43544	0.060364	0.040538	0.0463425	0.0745552
-5.4004	0.0615879	0.0394346	0.0485002	0.0759368
-5.36537	0.0603739	0.0400223	0.0506154	0.077339
-5.33033	0.0575451	0.0422461	0.0526315	0.0788191
-5.2953	0.0537832	0.0459428	0.0545158	0.0804287
-5.26026	0.0496008	0.0506996	0.0562536	0.0822049
-5.22523	0.0456291	0.0557774	0.0578522	0.0841591
-5.19019	0.0425877	0.0602047	0.0593443	0.0862684
-5.15516	0.041021	0.0630562	0.0607814	0.0884775
-5.12012	0.0412036	0.0638989	0.062225	0.0907162
-5.08509	0.0432122	0.0630593	0.063739	0.0929255
-5.05005	0.046924	0.0613111	0.0653829	0.0950736
-5.01502	0.0518278	0.0594043	0.0671987	0.0971548
-4.97998	0.0568241	0.0580451	0.0691896	0.0991884
-4.94494	0.0605083	0.0579129	0.0713095	0.101217
-4.90991	0.0619891	0.0593416	0.0734813	0.103296
-4.87487	0.0612216	0.0621538	0.0756262	0.105474
-4.83984	0.0585587	0.0658778	0.0776778	0.107782
-4.8048	0.0545559	0.0700004	0.0795891	0.110234
-4.76977	0.0501399	0.0739648	0.0813458	0.112826
-4.73473	0.0463801	0.0770892	0.0829707	0.115527
-4.6997	0.0440342	0.0787896	0.0845135	0.118287
-4.66466	0.0434433	0.0789844	0.0860355	0.121054
-4.62963	0.0446953	0.0781168	0.0876014	0.123791
-4.59459	0.0477349	0.0767799	0.0892738	0.126481
-4.55956	0.0523188	0.0754929	0.0911068	0.129126
-4.52452	0.0579309	0.0746491	0.0931364	0.131741
-4.48949	0.0638349	0.0743726	0.0953729	0.134347
-4.45445	0.0692048	0.0744824	0.0977974	0.136956
-4.41942	0.073156	0.0748592	0.10036	0.139579
-4.38438	0.0748745	0.0756201	0.102984	0.142229
-4.34935	0.0740405	0.0768086	0.105578	0.14492
-4.31431	0.0712181	0.0781757	0.108073	0.147658
-4.27928	0.0678083	0.0793344	0.110449	0.150438
-4.24424	0.0653709	0.0800816	0.112739	0.153244
-4.20921	0.0648034	0.0804922	0.115009	0.156064
-4.17417	0.066111	0.0807033	0.117325	0.158891
-4.13914	0.068731	0.0807531	0.119733	0.16172
-4.1041	0.071975	0.0806658	0.122255	0.164546
-4.06907	0.0752289	0.0806044	0.124891	0.16737
-4.03403	0.0779376	0.0807908	0.127621	0.170201
-3.999	0.0797096	0.0812384	0.130414	0.173047
-3.96396	0.0805434	0.0818028	0.133236	0.175913
-3.92893	0.0807463	0.0825124	0.136065	0.178804
-3.89389	0.0805687	0.0835417	0.138887	0.181731
-3.85886	0.0800172	0.0848973	0.141691	0.184705
-3.82382	0.0790201	0.0863183	0.144459	0.187729
-3.78879	0.0777793	0.0874233	0.147184	0.190792
-3.75375	0.0768579	0.0879276	0.149877	0.193873
-3.71872	0.0767447	0.087772	0.152566	0.196948
-3.68368	0.0774883	0.0871988	0.155281	0.200003
-3.64865	0.0788271	0.0867158	0.158042	0.203041
-3.61361	0.0804284	0.0868925	0.16086	0.206085
-3.57858	0.0819589	0.0881146	0.163731	0.209172
-3.54354	0.0831115	0.090434	0.166643	0.212341
-3.50851	0.0837087	0.0935844	0.169576	0.215619
-3.47347	0.0838138	0.097109	0.172512	0.219022
-3.43844	0.083777	0.100424	0.175448	0.22254
-3.4034	0.084144	0.10284	0.178396	0.226143
-3.36837	0.0852971	0.103837	0.181384	0.229781
-3.33333	0.0871191	0.103618	0.184436	0.233411
-3.2983	0.0891136	0.103096	0.187558	0.237023
-3.26326	0.0907511	0.103133	0.190738	0.240636
-3.22823	0.091656	0.10404	0.193949	0.244281
-3.19319	0.0917087	0.105644	0.197162	0.247983
-3.15816	0.0911397	0.107381	0.200355	0.251745
-3.12312	0.0904815	0.108353	0.203525	0.255541
-3.08809	0.0903378	0.107575	0.20669	0.25931
-3.05305	0.0910924	0.104472	0.209881	0.26297
-3.01802	0.0927706	0.0992476	0.213132	0.266447
-2.98298	0.0951788	0.0926416	0.216466	0.269693
-2.94795	0.0981099	0.0854044	0.219904	0.272685
-2.91291	0.101336	0.0780959	0.223454	0.275421
-2.87788	0.104399	0.0712738	0.227111	0.277918
-2.84284	0.106411	0.0656022	0.23084	0.280217
-2.80781	0.106241	0.0616143	0.234562	0.282375
-2.77277	0.103416	0.0593736	0.238185	0.284455
-2.73774	0.0988262	0.0583371	0.241647	0.286499
-2.7027	0.0940777	0.0575181	0.244943	0.288514
-2.66767	0.0904797	0.0560704	0.248113	0.290479
-2.63263	0.0885935	0.0539825	0.251217	0.29237
-2.5976	0.088043	0.0519603	0.254302	0.29419
-2.56256	0.0876471	0.0505958	0.257372	0.295963
-2.52753	0.0861729	0.0499007	0.260392	0.297711
-2.49249	0.0832071	0.0495488	0.263307	0.299447
-2.45746	0.0792715	0.0494267	0.266084	0.301179
-2.42242	0.0751481	0.0498995	0.268717	0.302927
-2.38739	0.0713676	0.0514997	0.271217	0.304732
-2.35235	0.0683649	0.0543996	0.273612	0.306637
-2.31732	0.0667195	0.0580928	0.27595	0.308673
-2.28228	0.0669493	0.061492	0.278295	0.310827
-2.24725	0.069073	0.0635271	0.280715	0.313053
-2.21221	0.0723373	0.0637629	0.28325	0.315287
-2.17718	0.0753611	0.0624559	0.28589	0.317475
-2.14214	0.0767591	0.0602824	0.288579	0.319587
-2.10711	0.0759043	0.0581048	0.291239	0.321623
-2.07207	0.0732873	0.0567566	0.293806	0.323611
-2.03704	0.0701476	0.0567541	0.296264	0.325599
-2.002	0.0677919	0.0580016	0.298639	0.327631
-1.96697	0.0671063	0.0597509	0.30099	0.329725
-1.93193	0.0682413	0.0610504	0.303381	0.331864
-1.8969	0.0704834	0.0614099	0.30585	0.334015
-1.86186	0.0725292	0.0610334	0.308391	0.336154
-1.82683	0.0732259	0.0606119	0.310957	0.338277
-1.79179	0.0723955	0.0609799	0.313493	0.340414
-1.75676	0.0710038	0.0626607	0.315981	0.342609
-1.72172	0.0703903	0.0654467	0.318447	0.344902
-1.68669	0.0713066	0.0683748	0.320945	0.347297
-1.65165	0.07353	0.0703494	0.323521	0.349762
-1.61662	0.0760795	0.0709355	0.326187	0.352247
-1.58158	0.0778564	0.0705011	0.328914	0.354717
-1.54655	0.0784032	0.0698292	0.331661	0.357164
-1.51151	0.0782185	0.0697243	0.334402	0.359606
-1.47648	0.0781526	0.0705835	0.33714	0.362079
-1.44144	0.0785187	0.0720797	0.339891	0.364605
-1.40641	0.0789862	0.0734197	0.342658	0.367177
-1.37137	0.0791104	0.0740215	0.34543	0.36977
-1.33634	0.0787417	0.0738857	0.348188	0.372359
-1.3013	0.0780352	0.0734069	0.350922	0.374931
-1.26627	0.0771785	0.0729488	0.353626	0.377486
-1.23123	0.0762537	0.0726555	0.356298	0.380032
-1.1962	0.0754078	0.0726729	0.35894	0.382578
-1.16116	0.0748931	0.0733312	0.361564	0.385147
-1.12613	0.0749036	0.0749566	0.364188	0.387773
-1.09109	0.0755283	0.0776072	0.366834	0.390492
-1.05606	0.0768559	0.0810829	0.369527	0.393333
-1.02102	0.0790607	0.0852255	0.372296	0.396319
-0.985986	0.0823694	0.0900421	0.375182	0.399474
-0.950951	0.0868573	0.0954009	0.378225	0.402816
-0.915916	0.0923339	0.100879	0.38146	0.40635
-0.880881	0.0983781	0.106037	0.384907	0.410065
-0.845846	0.104371	0.110692	0.388564	0.413943
-0.810811	0.109673	0.11485	0.392406	0.417967
-0.775776	0.113792	0.118382	0.396393	0.422115
-0.740741	0.116348	0.120728	0.400469	0.426344
-0.705706	0.117069	0.120989	0.40457	0.430583
-0.670671	0.115897	0.118527	0.408631	0.434736
-0.635636	0.113061	0.113663	0.412592	0.438718
-0.600601	0.109266	0.107769	0.41642	0.442494
-0.565566	0.105772	0.102574	0.420126	0.446087
-0.530531	0.103993	0.0994563	0.423769	0.449572
-0.495495	0.105077	0.0992944	0.427451	0.453051
-0.46046	0.109763	0.102602	0.431296	0.456645
-0.425425	0.118269	0.109553	0.43544	0.460483
-0.39039	0.129949	0.119696	0.439992	0.464677
-0.355355	0.142865	0.131444	0.444998	0.469282
-0.32032	0.153712	0.141765	0.450383	0.474249
-0.285285	0.158584	0.14677	0.455939	0.479391
-0.25025	0.15489	0.143712	0.461366	0.484426
-0.215215	0.143297	0.133128	0.466386	0.48909
-0.18018	0.127324	0.118546	0.470847	0.493243
-0.145145	0.111003	0.10395	0.474736	0.496885
-0.11011	0.0971003	0.0919031	0.478138	0.500105
-0.0750751	0.086803	0.0833931	0.481179	0.503027
-0.04004	0.0802741	0.0785113	0.483991	0.505777
-0.00500501	0.0773134	0.077096	0.4867	0.508478
0.03003	0.0777597	0.0790739	0.489424	0.511249
0.0650651	0.0816344	0.0845597	0.492284	0.514211
0.1001	0.0890966	0.0937703	0.495406	0.517496
0.135135	0.10018	0.106705	0.498916	0.521235
0.17017	0.114231	0.122544	0.502918	0.525528
0.205205	0.129181	0.138992	0.507444	0.530398
0.24024	0.141339	0.152266	0.512395	0.535732
0.275275	0.146768	0.158443	0.517537	0.541284
0.31031	0.143901	0.155872	0.522579	0.546745
0.345345	0.134704	0.146347	0.527298	0.551872
0.38038	0.122994	0.133635	0.531607	0.556554
0.415415	0.112168	0.12134	0.535537	0.560805
0.45045	0.10422	0.111811	0.539189	0.564722
0.485485	0.0998702	0.106027	0.542688	0.568437
0.520521	0.0990804	0.10397	0.546159	0.572079
0.555556	0.101424	0.105031	0.549712	0.575759
0.590591	0.106143	0.108173	0.553431	0.579549
0.625626	0.112007	0.112028	0.557355	0.583474
0.660661	0.117338	0.115237	0.561466	0.587511
0.695696	0.120572	0.116924	0.56569	0.591608
0.730731	0.121055	0.116748	0.569932	0.595698
0.765766	0.11921	0.114697	0.574108	0.599716
0.800801	0.115938	0.110988	0.57817	0.603605
0.835836	0.111931	0.10598	0.582091	0.607318
0.870871	0.107419	0.100125	0.585855	0.610826
0.905906	0.102399	0.0940271	0.589442	0.61412
0.940941	0.0969761	0.0883354	0.59284	0.617215
0.975976	0.0915321	0.083535	0.596047	0.620141
1.01101	0.0865327	0.0798852	0.599078	0.62294
1.04605	0.0821997	0.0773861	0.601958	0.625651
1.08108	0.0785269	0.0758304	0.60471	0.628308
1.11612	0.0756154	0.0750168	0.607359	0.630936
1.15115	0.0736881	0.0748375	0.60994	0.633558
1.18619	0.0727781	0.0752159	0.61249	0.636194
1.22122	0.0726166	0.075993	0.615034	0.638856
1.25626	0.0728442	0.0769168	0.617586	0.641551
1.29129	0.073265	0.0778007	0.620153	0.644276
1.32633	0.0737662	0.0785654	0.622738	0.647029
1.36136	0.0740459	0.0790555	0.625332	0.649799
1.3964	0.0736766	0.0790726	0.627913	0.652569
1.43143	0.0725096	0.0786629	0.630453	0.655325
1.46647	0.0709744	0.0782135	0.63294	0.658065
1.5015	0.0698726	0.0781517	0.635388	0.660803
1.53654	0.0697171	0.0783827	0.637831	0.663549
1.57157	0.0703004	0.0781391	0.640294	0.666287
1.60661	0.070887	0.0767172	0.642777	0.668975
1.64164	0.0706519	0.0742898	0.645252	0.671578
1.67668	0.0690662	0.071843	0.647672	0.674095
1.71171	0.066316	0.070475	0.649996	0.676564
1.74675	0.0633721	0.0706769	0.652216	0.67904
1.78178	0.061322	0.071974	0.654364	0.681561
1.81682	0.0606114	0.0731166	0.656488	0.684123
1.85185	0.0608893	0.0729153	0.658621	0.686678
1.88689	0.061359	0.0711796	0.660771	0.689171
1.92192	0.0612504	0.0688473	0.662917	0.691584
