w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.2132	0.000342384	0.000293055	0.000526029	0.000456866
-13.1782	0.00034467	0.000294791	0.000538105	0.000467194
-13.1431	0.000346992	0.000296543	0.000550261	0.000477584
-13.1081	0.000349347	0.000298311	0.000562501	0.000488035
-13.0731	0.000351736	0.000300097	0.000574824	0.000498549
-13.038	0.000354155	0.000301899	0.000587232	0.000509126
-13.003	0.0003566	0.000303719	0.000599725	0.000519767
-12.968	0.000359066	0.000305556	0.000612305	0.000530472
-12.9329	0.000361542	0.000307412	0.000624972	0.000541242
-12.8979	0.000364021	0.000309286	0.000637725	0.000552078
-12.8629	0.00036651	0.000311179	0.000650566	0.00056298
-12.8278	0.000369028	0.000313091	0.000663495	0.000573949
-12.7928	0.00037159	0.000315021	0.000676514	0.000584986
-12.7578	0.0003742	0.000316972	0.000689624	0.000596091
-12.7227	0.000376853	0.000318943	0.000702827	0.000607266
-12.6877	0.00037954	0.000320936	0.000716124	0.00061851
-12.6527	0.000382259	0.000322949	0.000729516	0.000629824
-12.6176	0.000385014	0.000324982	0.000743005	0.00064121
-12.5826	0.000387816	0.000327031	0.000756593	0.000652667
-12.5475	0.000390675	0.000329096	0.00077028	0.000664197
-12.5125	0.000393595	0.000331177	0.000784069	0.0006758
-12.4775	0.000396564	0.000333278	0.000797963	0.000687476
-12.4424	0.000399552	0.000335404	0.000811961	0.000699227
-12.4074	0.000402528	0.000337556	0.000826064	0.000711054
-12.3724	0.000405489	0.000339736	0.00084027	0.000722956
-12.3373	0.000408454	0.000341944	0.00085458	0.000734936
-12.3023	0.000411454	0.000344181	0.000868996	0.000746995
-12.2673	0.000414514	0.000346446	0.000883518	0.000759132
-12.2322	0.000417648	0.000348738	0.000898151	0.00077135
-12.1972	0.000420855	0.000351049	0.000912895	0.000783649
-12.1622	0.000424128	0.000353373	0.000927755	0.00079603
-12.1271	0.00042747	0.000355709	0.000942731	0.000808492
-12.0921	0.00043089	0.000358061	0.000957827	0.000821037
-12.0571	0.000434391	0.000360437	0.000973046	0.000833665
-12.022	0.000437965	0.000362845	0.00098839	0.000846377
-11.987	0.00044161	0.000365286	0.00100386	0.000859175
-11.952	0.00044531	0.000367763	0.00101946	0.00087206
-11.9169	0.000449016	0.000370274	0.00103519	0.000885032
-11.8819	0.000452679	0.000372819	0.00105105	0.000898094
-11.8468	0.000456315	0.000375395	0.00106704	0.000911246
-11.8118	0.000460001	0.000378006	0.00108316	0.000924489
-11.7768	0.00046379	0.000380652	0.00109941	0.000937825
-11.7417	0.000467672	0.000383333	0.00111579	0.000951255
-11.7067	0.000471587	0.000386037	0.00113231	0.00096478
-11.6717	0.000475503	0.000388758	0.00114897	0.0009784
-11.6366	0.00047947	0.000391494	0.00116577	0.000992116
-11.6016	0.000483579	0.000394255	0.00118271	0.00100593
-11.5666	0.000487905	0.00039705	0.00119981	0.00101984
-11.5315	0.000492494	0.000399882	0.00121706	0.00103385
-11.4965	0.000497353	0.000402752	0.00123449	0.00104796
-11.4615	0.00050242	0.000405664	0.00125209	0.00106217
-11.4264	0.000507522	0.000408627	0.00126987	0.00107649
-11.3914	0.000512418	0.000411647	0.00128782	0.00109091
-11.3564	0.000516991	0.000414731	0.00130594	0.00110544
-11.3213	0.000521345	0.000417879	0.0013242	0.00112008
-11.2863	0.000525646	0.000421087	0.00134262	0.00113483
-11.2513	0.000530006	0.000424333	0.00136119	0.0011497
-11.2162	0.000534528	0.000427581	0.00137991	0.00116468
-11.1812	0.000539329	0.000430812	0.00139881	0.00117977
-11.1461	0.000544499	0.000434039	0.00141788	0.00119498
-11.1111	0.000550076	0.000437295	0.00143716	0.0012103
-11.0761	0.000556046	0.000440604	0.00145664	0.00122574
-11.041	0.00056238	0.00044399	0.00147634	0.00124129
-11.006	0.00056907	0.00044747	0.00149628	0.00125697
-10.971	0.000576064	0.000451058	0.00151646	0.00127277
-10.9359	0.000583087	0.000454756	0.00153689	0.00128871
-10.9009	0.000589633	0.00045856	0.00155755	0.00130477
-10.8659	0.000595343	0.000462454	0.0015784	0.00132097
-10.8308	0.000600375	0.000466409	0.00159944	0.00133731
-10.7958	0.000605253	0.000470359	0.00162064	0.00135379
-10.7608	0.00061047	0.000474242	0.00164203	0.00137041
-10.7257	0.000616258	0.000478066	0.00166362	0.00138716
-10.6907	0.000622626	0.000481915	0.00168544	0.00140404
-10.6557	0.000629574	0.000485861	0.00170749	0.00142106
-10.6206	0.000637233	0.000489919	0.00172982	0.00143823
-10.5856	0.000645813	0.000494081	0.00175244	0.00145554
-10.5506	0.000655445	0.000498361	0.00177541	0.001473
-10.5155	0.000666026	0.000502798	0.00179874	0.00149061
-10.4805	0.000676994	0.000507429	0.00182246	0.00150839
-10.4454	0.000687197	0.000512237	0.00184654	0.00152634
-10.4104	0.0006954	0.000517102	0.0018709	0.00154445
-10.3754	0.000701327	0.00052183	0.00189547	0.00156274
-10.3403	0.000705908	0.000526322	0.0019202	0.00158118
-10.3053	0.000710483	0.000530701	0.00194509	0.00159977
-10.2703	0.000716039	0.000535171	0.00197018	0.00161852
-10.2352	0.000723049	0.000539835	0.00199551	0.00163743
-10.2002	0.000731686	0.000544671	0.00202115	0.00165651
-10.1652	0.000742051	0.000549612	0.00204715	0.00167577
-10.1301	0.000754229	0.000554645	0.00207357	0.0016952
-10.0951	0.000768171	0.000559858	0.00210048	0.00171482
-10.0601	0.000783441	0.000565372	0.00212793	0.00173463
-10.025	0.000799064	0.00057121	0.00215593	0.00175464
-9.98999	0.000813766	0.00057721	0.00218444	0.00177486
-9.95495	0.000826464	0.000583067	0.00221339	0.00179529
-9.91992	0.000836761	0.000588557	0.00224271	0.00181591
-9.88488	0.000845399	0.000593763	0.00227233	0.00183671
-9.84985	0.000853969	0.000598977	0.00230224	0.0018577
-9.81481	0.000863759	0.000604477	0.00233251	0.00187887
-9.77978	0.00087494	0.000610429	0.00236316	0.00190026
-9.74474	0.000886778	0.000616854	0.00239423	0.00192187
-9.70971	0.000898863	0.000623647	0.00242572	0.00194372
-9.67467	0.000912031	0.000630701	0.00245767	0.00196582
-9.63964	0.00092772	0.000638036	0.00249018	0.00198817
-9.6046	0.000946854	0.000645672	0.00252335	0.00201079
-9.56957	0.000969407	0.000653367	0.00255731	0.00203368
-9.53453	0.000994506	0.00066063	0.00259215	0.00205683
-9.4995	0.0010206	0.00066713	0.00262791	0.0020802
-9.46446	0.00104498	0.000673106	0.00266452	0.00210378
-9.42943	0.00106401	0.000679199	0.0027018	0.00212758
-9.39439	0.00107632	0.000685986	0.00273951	0.00215161
-9.35936	0.00108526	0.000693798	0.00277753	0.00217592
-9.32432	0.00109601	0.00070277	0.00281593	0.00220054
-9.28929	0.00111175	0.000712846	0.00285488	0.00222552
-9.25425	0.00113261	0.000723702	0.00289456	0.00225087
-9.21922	0.00115622	0.000734784	0.00293507	0.00227661
-9.18418	0.00117956	0.000745718	0.00297639	0.00230274
-9.14915	0.00120175	0.000756617	0.0030185	0.00232925
-9.11411	0.00122459	0.000767581	0.0030614	0.00235614
-9.07908	0.00125051	0.000778192	0.00310521	0.0023834
-9.04404	0.00128183	0.000787993	0.00315012	0.00241101
-9.00901	0.00132056	0.000797053	0.00319639	0.00243894
-8.97397	0.00136665	0.000805657	0.00324427	0.00246716
-8.93894	0.00141587	0.000814181	0.00329387	0.00249569
-8.9039	0.00146034	0.000823415	0.00334504	0.00252454
-8.86887	0.00149408	0.000834285	0.00339738	0.00255377
-8.83383	0.00151829	0.000847369	0.00345058	0.00258345
-8.7988	0.00154021	0.000862841	0.00350454	0.00261368
-8.76376	0.00156854	0.00088042	0.00355949	0.00264453
-8.72873	0.00160962	0.000899076	0.00361588	0.00267603
-8.69369	0.00166597	0.000917027	0.00367425	0.00270816
-8.65866	0.00173687	0.000932333	0.0037351	0.00274082
-8.62362	0.00181968	0.00094388	0.00379885	0.00277389
-8.58859	0.00191108	0.000952413	0.00386581	0.00280726
-8.55355	0.00200789	0.000960399	0.00393616	0.0028409
-8.51852	0.00210462	0.000970197	0.00400989	0.0028749
-8.48348	0.00218713	0.000982583	0.00408652	0.00290932
-8.44845	0.00223688	0.000996916	0.00416489	0.00294425
-8.41341	0.00225249	0.00101265	0.0042438	0.00297973
-8.37838	0.00225733	0.00103061	0.00432289	0.00301583
-8.34334	0.00227961	0.00105226	0.00440275	0.0030527
-8.30831	0.00233578	0.0010779	0.00448459	0.00309046
-8.27327	0.00242895	0.00110523	0.00456969	0.00312918
-8.23824	0.00255195	0.00112968	0.00465909	0.00316876
-8.2032	0.00269319	0.00114761	0.00475345	0.00320897
-8.16817	0.0028468	0.00115994	0.00485319	0.00324961
-8.13313	0.00301271	0.00117067	0.00495874	0.00329062
-8.0981	0.00317849	0.00118286	0.0050701	0.00333206
-8.06306	0.00330848	0.00119819	0.00518601	0.00337404
-8.02803	0.00336681	0.00121851	0.00530397	0.00341673
-7.99299	0.0033525	0.00124581	0.00542142	0.00346038
-7.95796	0.00330099	0.00128155	0.00553707	0.00350528
-7.92292	0.00325844	0.00132598	0.00565123	0.00355174
-7.88789	0.00325914	0.00137677	0.00576542	0.00359997
-7.85285	0.00331816	0.00142752	0.00588167	0.00364998
-7.81782	0.00343641	0.00146906	0.00600206	0.00370145
-7.78278	0.00360754	0.00149511	0.00612845	0.00375383
-7.74775	0.00382408	0.00150823	0.00626243	0.00380667
-7.71271	0.00407885	0.00151805	0.00640533	0.00385986
-7.67768	0.00435045	0.00153422	0.00655775	0.00391361
-7.64264	0.00459127	0.00156255	0.0067186	0.00396835
-7.60761	0.00475734	0.00160606	0.00688528	0.00402462
-7.57257	0.00485825	0.00166656	0.00705549	0.00408301
-7.53754	0.00495195	0.00174355	0.00722898	0.0041441
-7.5025	0.00508665	0.00183153	0.00740719	0.00420826
-7.46747	0.00526574	0.00191837	0.00759168	0.00427547
-7.43243	0.00545847	0.00198744	0.00778291	0.0043451
-7.3974	0.00563616	0.00202786	0.00798038	0.00441615
-7.36236	0.00580139	0.00204574	0.00818363	0.00448782
-7.32733	0.00597921	0.0020566	0.00839311	0.00455988
-7.29229	0.00619938	0.0020699	0.00861031	0.00463239
-7.25726	0.00648501	0.00208974	0.00883751	0.00470561
-7.22222	0.00683583	0.00212315	0.009077	0.00477999
-7.18719	0.00723255	0.00217846	0.00933039	0.00485632
-7.15215	0.00766376	0.00225674	0.00959889	0.00493538
-7.11712	0.00812082	0.00234545	0.00988341	0.00501755
-7.08208	0.00858155	0.00242084	0.0101841	0.00510237
-7.04705	0.00905112	0.00246611	0.0105012	0.00518877
-7.01201	0.00957677	0.00248978	0.0108367	0.005276
-6.97698	0.01017	0.00251522	0.011193	0.00536412
-6.94194	0.0107516	0.00255699	0.0115697	0.0054537
-6.90691	0.0111904	0.00261465	0.0119617	0.00554531
-6.87187	0.011415	0.00268327	0.0123617	0.00563932
-6.83684	0.0115213	0.00276441	0.0127653	0.00573617
-6.8018	0.0117198	0.00286652	0.0131759	0.0058366
-6.76677	0.0121759	0.00299435	0.0136025	0.0059415
-6.73173	0.0129456	0.00313444	0.014056	0.00605132
-6.6967	0.0140172	0.00325261	0.0145471	0.00616527
-6.66166	0.0153423	0.00331988	0.0150847	0.00628159
-6.62663	0.0167839	0.00334554	0.0156727	0.0063988
-6.59159	0.0180916	0.00336875	0.0163065	0.00651682
-6.55656	0.0190553	0.00342575	0.0169741	0.00663684
-6.52152	0.0196577	0.00353765	0.0176628	0.00676078
-6.48649	0.0199631	0.00371259	0.0183622	0.00689085
-6.45145	0.0199625	0.00394469	0.0190616	0.00702906
-6.41642	0.0196737	0.00420909	0.0197509	0.00717652
-6.38138	0.0193018	0.00446432	0.0204271	0.00733293
-6.34635	0.0191462	0.00467588	0.0210979	0.00749675
-6.31131	0.0194297	0.00484667	0.0217786	0.00766655
-6.27628	0.0202403	0.00501497	0.0224878	0.00784225
-6.24124	0.0215218	0.00521744	0.0232418	0.00802505
-6.20621	0.0230311	0.00545057	0.0240487	0.00821601
-6.17117	0.0243293	0.00567127	0.0249011	0.0084147
-6.13614	0.0250421	0.00585257	0.0257784	0.00861974
-6.1011	0.025247	0.00603218	0.0266629	0.00883108
-6.06607	0.0254235	0.00628615	0.0275536	0.00905132
-6.03103	0.0260029	0.00667031	0.0284647	0.00928501
-5.996	0.0270999	0.00718561	0.0294141	0.00953676
-5.96096	0.0286345	0.00776596	0.0304173	0.00980884
-5.92593	0.0305423	0.00829183	0.0314874	0.0100993
-5.89089	0.0327012	0.00866051	0.0326331	0.0104028
-5.85586	0.034746	0.00888548	0.0338504	0.0107141
-5.82082	0.0361913	0.00908468	0.0351183	0.0110324
-5.78579	0.0368255	0.00934009	0.0364085	0.0113596
-5.75075	0.0369926	0.00961345	0.0377046	0.0116964
-5.71572	0.0374242	0.00982383	0.0390157	0.0120406
-5.68068	0.0387281	0.00998491	0.0403726	0.0123904
-5.64565	0.0410097	0.0102007	0.0418093	0.0127478
-5.61061	0.0438715	0.0105488	0.0433464	0.0131174
-5.57558	0.0467295	0.0110306	0.0449835	0.0135038
-5.54054	0.0491099	0.0115949	0.0467041	0.01391
-5.50551	0.0506499	0.0121758	0.0484786	0.0143366
-5.47047	0.0509977	0.0127102	0.0502653	0.0147819
-5.43544	0.0499338	0.0131334	0.0520148	0.0152421
-5.4004	0.0477259	0.013447	0.0536869	0.0157132
-5.36537	0.0452564	0.0137706	0.0552724	0.0161956
-5.33033	0.0435636	0.0142207	0.0567987	0.0166938
-5.2953	0.0432709	0.0147935	0.0583147	0.0172121
-5.26026	0.0444134	0.0154462	0.0598707	0.0177533
-5.22523	0.0465329	0.0162334	0.061501	0.018322
-5.19019	0.048874	0.0172421	0.0632133	0.0189261
-5.15516	0.0506699	0.0183987	0.0649885	0.0195707
-5.12012	0.0513954	0.019442	0.0667891	0.0202519
-5.08509	0.0509252	0.0201754	0.0685733	0.0209587
-5.05005	0.0495993	0.0207272	0.070311	0.0216849
-5.01502	0.0480528	0.0214319	0.0719945	0.0224357
-4.97998	0.0468501	0.0225181	0.0736359	0.0232247
-4.94494	0.0461969	0.0240375	0.0752544	0.0240668
-4.90991	0.0459268	0.0260267	0.0768635	0.0249787
-4.87487	0.0456396	0.0285359	0.0784625	0.0259784
-4.83984	0.0448975	0.0313974	0.0800355	0.0270784
-4.8048	0.0435711	0.0340987	0.081562	0.0282731
-4.76977	0.0420411	0.0360303	0.0830349	0.0295354
-4.73473	0.0409174	0.0368513	0.0844684	0.0308265
-4.6997	0.040575	0.0366688	0.08589	0.0321112
-4.66466	0.041039	0.0360307	0.0873278	0.0333735
-4.62963	0.0421677	0.0356769	0.0888051	0.0346235
-4.59459	0.043744	0.0361394	0.0903377	0.0358896
-4.55956	0.0453812	0.0374796	0.0919276	0.0372027
-4.52452	0.046448	0.0392192	0.0935549	0.0385768
-4.48949	0.0463815	0.0405132	0.0951799	0.0399961
-4.45445	0.0452461	0.040628	0.0967651	0.0414195
-4.41942	0.0437952	0.039407	0.0982995	0.0428002
-4.38438	0.0428709	0.0373512	0.0998015	0.0441088
-4.34935	0.0429014	0.035263	0.101305	0.0453442
-4.31431	0.0440005	0.0337988	0.102846	0.0465284
-4.27928	0.0462828	0.0333256	0.104468	0.0476959
-4.24424	0.0497852	0.0339689	0.106212	0.048886
-4.20921	0.0540777	0.0356252	0.108106	0.0501341
-4.17417	0.0581728	0.0379544	0.110145	0.0514639
-4.13914	0.0610533	0.0404042	0.112284	0.0528794
-4.1041	0.0623102	0.0423821	0.114467	0.0543643
-4.06907	0.0621999	0.0436272	0.116646	0.0558928
-4.03403	0.0612619	0.0444273	0.118792	0.0574493
-3.999	0.0600395	0.0453873	0.120896	0.0590394
-3.96396	0.0590572	0.0469961	0.122965	0.060686
-3.92893	0.0587097	0.0493406	0.125022	0.0624146
-3.89389	0.0590176	0.0520547	0.127089	0.0642383
-3.85886	0.0596491	0.0545706	0.129179	0.0661502
-3.82382	0.0602046	0.0564424	0.131288	0.0681277
-3.78879	0.0604569	0.0574147	0.133406	0.0701392
-3.75375	0.0605033	0.0574292	0.135526	0.0721512
-3.71872	0.0607297	0.0567201	0.137654	0.0741384
-3.68368	0.0614149	0.055866	0.139805	0.0760957
-3.64865	0.0623278	0.0555941	0.141989	0.0780434
-3.61361	0.0628783	0.0563231	0.144192	0.0800167
-3.57858	0.0625428	0.0578433	0.146383	0.0820433
-3.54354	0.0610605	0.0594244	0.148523	0.0841252
-3.50851	0.0585647	0.0602316	0.150574	0.0862354
-3.47347	0.0556733	0.0597919	0.152525	0.0883302
-3.43844	0.0532733	0.0582377	0.154391	0.0903706
-3.4034	0.0520835	0.056226	0.156216	0.0923405
-3.36837	0.0523131	0.0546341	0.158049	0.0942546
-3.33333	0.0536092	0.0541394	0.159927	0.0961514
-3.2983	0.055273	0.0549606	0.161864	0.0980769
-3.26326	0.0565369	0.0568844	0.163844	0.10007
-3.22823	0.0568108	0.0593382	0.165835	0.102149
-3.19319	0.0559712	0.0615278	0.167796	0.104304
-3.15816	0.0545207	0.0628149	0.169706	0.106505
-3.12312	0.0533506	0.0630455	0.171575	0.108714
-3.08809	0.0532206	0.0625624	0.173439	0.110906
-3.05305	0.0543851	0.0620863	0.175345	0.113081
-3.01802	0.0565098	0.0623965	0.177325	0.115267
-2.98298	0.058867	0.0637886	0.179387	0.117502
-2.94795	0.0608115	0.065825	0.181518	0.119808
-2.91291	0.0621989	0.0677306	0.183697	0.122181
-2.87788	0.0633834	0.0690031	0.185917	0.124599
-2.84284	0.0648467	0.0696355	0.188189	0.127038
-2.80781	0.0668146	0.0699908	0.19053	0.12949
-2.77277	0.0691406	0.0705835	0.192952	0.131963
-2.73774	0.0714473	0.0717253	0.195456	0.134476
-2.7027	0.073403	0.0732491	0.198027	0.137042
-2.66767	0.0748795	0.07471	0.200651	0.13966
-2.63263	0.0759335	0.0758193	0.203311	0.142316
-2.5976	0.0767596	0.0766102	0.206	0.145
-2.56256	0.0776341	0.0773977	0.20872	0.147712
-2.52753	0.0787369	0.0786791	0.211479	0.150468
-2.49249	0.0799983	0.0808033	0.214282	0.153299
-2.45746	0.0812384	0.0835413	0.217128	0.156226
-2.42242	0.0824511	0.0861607	0.220016	0.159245
-2.38739	0.0838686	0.0879734	0.222955	0.162327
-2.35235	0.0857676	0.0887068	0.22596	0.165435
-2.31732	0.0881402	0.0884797	0.229048	0.168535
-2.28228	0.0905653	0.087555	0.232221	0.171602
-2.24725	0.0925314	0.086167	0.235462	0.174621
-2.21221	0.0937819	0.0846143	0.238748	0.177586
-2.17718	0.0943295	0.0834124	0.242053	0.180508
-2.14214	0.0943279	0.0831522	0.245358	0.183421
-2.10711	0.0940388	0.0840769	0.248652	0.186367
-2.07207	0.0937972	0.0858526	0.251939	0.189375
-2.03704	0.0938148	0.0878698	0.255225	0.192453
-2.002	0.0940968	0.0897027	0.258522	0.195596
-1.96697	0.0946313	0.0912176	0.261837	0.198792
-1.93193	0.0955058	0.0924301	0.265183	0.20203
-1.8969	0.0967068	0.0934083	0.268572	0.205303
-1.86186	0.097995	0.0942722	0.272005	0.208605
-1.82683	0.0990826	0.0951611	0.275476	0.211939
-1.79179	0.0997864	0.0961524	0.278972	0.215308
-1.75676	0.100122	0.0972442	0.28248	0.218715
-1.72172	0.100386	0.0984057	0.285997	0.222163
-1.68669	0.101051	0.0996198	0.289537	0.225653
-1.65165	0.102481	0.10087	0.293128	0.229187
-1.61662	0.104634	0.102077	0.296794	0.232763
-1.58158	0.107051	0.103055	0.300544	0.236374
-1.54655	0.10923	0.103543	0.304371	0.240001
-1.51151	0.110976	0.103368	0.308259	0.243623
-1.47648	0.112389	0.102621	0.312197	0.247218
-1.44144	0.113729	0.101667	0.316181	0.25078
-1.40641	0.115229	0.101012	0.320218	0.254319
-1.37137	0.116932	0.101106	0.324315	0.257861
-1.33634	0.118727	0.102124	0.328475	0.261439
-1.3013	0.120525	0.103892	0.332697	0.265079
-1.26627	0.12238	0.106036	0.336985	0.268794
-1.23123	0.124461	0.108238	0.341345	0.272586
-1.1962	0.126899	0.110321	0.345791	0.276451
-1.16116	0.12964	0.112227	0.350333	0.280383
-1.12613	0.132399	0.113993	0.354972	0.284377
-1.09109	0.134766	0.115711	0.359693	0.288431
-1.05606	0.136406	0.117446	0.364472	0.292545
-1.02102	0.137218	0.11919	0.36928	0.296721
-0.985986	0.13747	0.120916	0.374096	0.300958
-0.950951	0.137728	0.122617	0.378921	0.305253
-0.915916	0.138503	0.124295	0.383774	0.309608
-0.880881	0.139946	0.125964	0.388677	0.314021
-0.845846	0.141938	0.127659	0.39365	0.318494
-0.810811	0.144287	0.129427	0.398705	0.323028
-0.775776	0.14678	0.131298	0.403847	0.327628
-0.740741	0.14918	0.133274	0.409074	0.332298
-0.705706	0.151301	0.135332	0.414374	0.337039
-0.670671	0.15316	0.137449	0.41974	0.341854
-0.635636	0.155065	0.139608	0.425173	0.346746
-0.600601	0.157403	0.141793	0.430688	0.351713
-0.565566	0.160349	0.143982	0.436306	0.356758
-0.530531	0.163863	0.146169	0.442046	0.361879
-0.495495	0.167841	0.14839	0.447927	0.367078
-0.46046	0.172198	0.150727	0.45396	0.372358
-0.425425	0.176901	0.153279	0.460158	0.377729
-0.39039	0.181966	0.156095	0.466533	0.383197
-0.355355	0.18737	0.159179	0.473097	0.388774
-0.32032	0.192975	0.162515	0.479858	0.394468
-0.285285	0.198575	0.166097	0.486815	0.400287
-0.25025	0.203991	0.169934	0.493962	0.406241
-0.215215	0.209052	0.174039	0.501286	0.412338
-0.18018	0.213374	0.178427	0.508762	0.418589
-0.145145	0.216211	0.183101	0.516337	0.425004
-0.11011	0.216766	0.188053	0.523931	0.431593
-0.0750751	0.214791	0.193254	0.531456	0.438363
-0.04004	0.210801	0.198651	0.538842	0.445323
-0.00500501	0.20569	0.204139	0.546048	0.452475
0.03003	0.200218	0.209416	0.553063	0.459812
0.0650651	0.194779	0.21382	0.559887	0.467303
0.1001	0.189516	0.216451	0.566527	0.474887
0.135135	0.184488	0.216628	0.57299	0.482476
0.17017	0.179733	0.214375	0.579287	0.489987
0.205205	0.175263	0.210388	0.585427	0.497358
0.24024	0.171079	0.205484	0.591421	0.504557
0.275275	0.167168	0.200148	0.597278	0.511569
0.31031	0.163513	0.194585	0.603007	0.518386
0.345345	0.160107	0.18896	0.608616	0.525007
0.38038	0.156949	0.183479	0.614115	0.531435
0.415415	0.154055	0.178311	0.619512	0.537682
0.45045	0.151431	0.173506	0.624817	0.543761
0.485485	0.149041	0.16905	0.630039	0.549683
0.520521	0.146797	0.164956	0.635182	0.555463
0.555556	0.144607	0.161299	0.640248	0.561114
0.590591	0.142419	0.158182	0.645238	0.566656
0.625626	0.140231	0.155675	0.650151	0.57211
0.660661	0.138062	0.15368	0.654988	0.577494
0.695696	0.135931	0.15185	0.65975	0.582814
0.730731	0.133855	0.14982	0.66444	0.588063
0.765766	0.131853	0.147487	0.669059	0.59323
0.800801	0.12995	0.144996	0.673612	0.59831
0.835836	0.128154	0.142578	0.678102	0.603305
0.870871	0.126443	0.140462	0.682532	0.608226
0.905906	0.124772	0.138847	0.686904	0.613091
0.940941	0.123099	0.137889	0.691216	0.617922
0.975976	0.121404	0.13753	0.69547	0.62274
1.01101	0.119685	0.137331	0.699663	0.627552
1.04605	0.117945	0.136701	0.703795	0.632341
1.08108	0.116205	0.1353	0.707866	0.637081
1.11612	0.114485	0.13313	0.711877	0.641746
1.15115	0.112742	0.130458	0.715827	0.646316
1.18619	0.110884	0.127678	0.719712	0.650789
1.22122	0.108852	0.125131	0.723526	0.655173
1.25626	0.106663	0.122944	0.727263	0.659481
1.29129	0.104462	0.121029	0.730922	0.663721
1.32633	0.102566	0.119218	0.734516	0.667898
1.36136	0.101352	0.117424	0.738067	0.672012
1.3964	0.100999	0.115699	0.741605	0.676065
1.43143	0.101404	0.114152	0.745158	0.680064
1.46647	0.102253	0.112789	0.74874	0.684016
1.5015	0.103121	0.11142	0.752353	0.68792
1.53654	0.103585	0.109782	0.755982	0.691766
1.57157	0.103367	0.107723	0.759604	0.69554
1.60661	0.102502	0.105324	0.763195	0.69923
1.64164	0.101263	0.102993	0.766743	0.702838
1.67668	0.0999209	0.101283	0.770243	0.706387
1.71171	0.0986279	0.100455	0.773699	0.709906
1.74675	0.0974416	0.100244	0.777113	0.713418
1.78178	0.0963766	0.10006	0.780489	0.716924
1.81682	0.0954426	0.0994446	0.783833	0.720408
1.85185	0.0946464	0.0983442	0.787149	0.723853
1.88689	0.0939021	0.0969845	0.790439	0.727251
1.92192	0.0929779	0.0956776	0.793696	0.730603
