w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.038	0.000351106	0.000348652	0.000579411	0.000575823
-13.003	0.000353193	0.000350725	0.000591785	0.000588111
-12.968	0.000355359	0.000352876	0.000604235	0.000600474
-12.9329	0.00035763	0.000355129	0.000616765	0.000612916
-12.8979	0.000360007	0.000357485	0.000629378	0.00062544
-12.8629	0.000362487	0.000359941	0.000642077	0.000638051
-12.8278	0.000365066	0.000362495	0.000654867	0.000650751
-12.7928	0.000367747	0.000365149	0.000667752	0.000663544
-12.7578	0.000370538	0.000367911	0.000680733	0.000676433
-12.7227	0.000373449	0.000370791	0.000693817	0.000689424
-12.6877	0.000376484	0.000373792	0.000707007	0.00070252
-12.6527	0.000379622	0.00037689	0.000720307	0.000715724
-12.6176	0.000382796	0.000380015	0.000733719	0.000729038
-12.5826	0.000385913	0.000383077	0.000747239	0.000742459
-12.5475	0.000388932	0.000386041	0.000760865	0.000755984
-12.5125	0.000391901	0.000388964	0.000774596	0.000769612
-12.4775	0.000394872	0.000391898	0.00078843	0.000783342
-12.4424	0.000397846	0.000394834	0.000802369	0.000797175
-12.4074	0.000400806	0.00039774	0.000816411	0.00081111
-12.3724	0.000403735	0.000400583	0.000830556	0.000825144
-12.3373	0.000406607	0.000403356	0.000844801	0.000839276
-12.3023	0.000409433	0.000406108	0.000859146	0.000853504
-12.2673	0.000412291	0.000408929	0.00087359	0.000867831
-12.2322	0.000415275	0.000411899	0.000888139	0.000882261
-12.1972	0.000418446	0.000415061	0.0009028	0.000896803
-12.1622	0.000421838	0.000418438	0.000917579	0.000911463
-12.1271	0.00042547	0.000422046	0.000932485	0.00092625
-12.0921	0.000429357	0.000425899	0.000947528	0.000941171
-12.0571	0.000433488	0.000429982	0.000962715	0.000956235
-12.022	0.000437782	0.000434208	0.000978053	0.000971448
-11.987	0.000442054	0.000438382	0.00099354	0.000986807
-11.952	0.000446075	0.000442286	0.00100917	0.0010023
-11.9169	0.000449743	0.000445834	0.00102493	0.00101792
-11.8819	0.000453126	0.000449111	0.0010408	0.00103366
-11.8468	0.000456383	0.000452289	0.00105679	0.0010495
-11.8118	0.000459714	0.000455569	0.0010729	0.00106546
-11.7768	0.000463294	0.00045911	0.00108913	0.00108155
-11.7417	0.000467227	0.000462998	0.0011055	0.00109777
-11.7067	0.000471571	0.00046728	0.00112202	0.00111414
-11.6717	0.000476366	0.00047199	0.00113871	0.00113068
-11.6366	0.000481648	0.000477153	0.00115558	0.00114739
-11.6016	0.000487412	0.000482742	0.00117266	0.00116431
-11.5666	0.000493544	0.000488615	0.00118995	0.00118143
-11.5315	0.000499791	0.000494517	0.00120746	0.00119875
-11.4965	0.000505901	0.000500271	0.00122518	0.00121628
-11.4615	0.000511883	0.000505987	0.00124312	0.00123401
-11.4264	0.000517962	0.000511897	0.00126127	0.00125194
-11.3914	0.000524129	0.000517931	0.00127963	0.00127009
-11.3564	0.000529869	0.000523541	0.00129819	0.00128843
-11.3213	0.000534536	0.000528109	0.00131692	0.00130693
-11.2863	0.000538014	0.000531562	0.00133577	0.00132555
-11.2513	0.000540828	0.000534437	0.00135472	0.00134428
-11.2162	0.000543715	0.000537439	0.00137377	0.00136311
-11.1812	0.000547229	0.000541066	0.00139294	0.00138206
-11.1461	0.000551636	0.000545546	0.00141226	0.00140118
-11.1111	0.000557035	0.000550964	0.00143178	0.00142048
-11.0761	0.000563494	0.000557386	0.00145152	0.00144001
-11.041	0.000571124	0.000564929	0.00147153	0.0014598
-11.006	0.000580116	0.000573783	0.00149186	0.0014799
-10.971	0.000590709	0.000584196	0.00151255	0.00150037
-10.9359	0.000603083	0.000596365	0.00153368	0.00152126
-10.9009	0.000617046	0.000610133	0.0015553	0.00154264
-10.8659	0.000631553	0.000624482	0.00157743	0.00156452
-10.8308	0.000644524	0.000637233	0.00160001	0.00158684
-10.7958	0.000653749	0.000645946	0.00162291	0.00160947
-10.7608	0.00065832	0.000649708	0.00164597	0.00163224
-10.7257	0.000659088	0.00064976	0.00166907	0.001655
-10.6907	0.000658012	0.000648385	0.00169212	0.00167772
-10.6557	0.000657114	0.000647568	0.00171514	0.0017004
-10.6206	0.000657697	0.000648388	0.00173818	0.00172312
-10.5856	0.000660255	0.000651159	0.00176132	0.00174593
-10.5506	0.00066482	0.000655831	0.00178461	0.00176891
-10.5155	0.000671295	0.000662287	0.00180813	0.00179211
-10.4805	0.000679645	0.000670492	0.00183194	0.0018156
-10.4454	0.000689963	0.000680538	0.00185611	0.00183945
-10.4104	0.000702497	0.000692663	0.00188072	0.00186372
-10.3754	0.000717642	0.000707243	0.00190587	0.00188849
-10.3403	0.000735841	0.000724694	0.00193165	0.00191388
-10.3053	0.000757277	0.000745185	0.00195818	0.00193999
-10.2703	0.000781182	0.000767985	0.00198555	0.0019669
-10.2352	0.000805038	0.000790738	0.00201375	0.0019946
-10.2002	0.000825108	0.00081	0.00204266	0.00202298
-10.1652	0.000839319	0.000823925	0.00207206	0.00205185
-10.1301	0.000849225	0.000833944	0.00210182	0.00208106
-10.0951	0.000857748	0.000842511	0.00213187	0.00211058
-10.0601	0.000865617	0.000849906	0.00216219	0.00214036
-10.025	0.000870966	0.000854403	0.00219271	0.00217029
-9.98999	0.00087269	0.000855644	0.00222328	0.00220027
-9.95495	0.000872911	0.000856182	0.00225387	0.00223026
-9.91992	0.000875188	0.000859304	0.00228453	0.00226037
-9.88488	0.00088205	0.000867097	0.00231543	0.00229075
-9.84985	0.000894643	0.000880464	0.00234677	0.0023216
-9.81481	0.000913263	0.000899625	0.00237877	0.00235311
-9.77978	0.000937329	0.000923973	0.00241161	0.00238549
-9.74474	0.000964519	0.000951136	0.0024454	0.00241881
-9.70971	0.000990067	0.000976318	0.00248009	0.00245301
-9.67467	0.0010089	0.000994563	0.00251544	0.00248786
-9.63964	0.00102037	0.00100541	0.00255118	0.00252308
-9.6046	0.00102867	0.00101309	0.00258722	0.00255858
-9.56957	0.00103796	0.00102163	0.00262359	0.00259437
-9.53453	0.00104982	0.00103279	0.00266037	0.00263055
-9.4995	0.00106533	0.00104799	0.00269769	0.00266727
-9.46446	0.00108675	0.00106959	0.00273577	0.00270474
-9.42943	0.00111673	0.0010998	0.00277489	0.00274327
-9.39439	0.0011566	0.00113919	0.00281541	0.00278319
-9.35936	0.00120501	0.00118519	0.00285763	0.00282471
-9.32432	0.00125633	0.0012311	0.00290165	0.00286784
-9.28929	0.00130168	0.00126898	0.00294725	0.0029123
-9.25425	0.00133545	0.00129683	0.00299404	0.00295773
-9.21922	0.00136039	0.00131967	0.0030417	0.00300397
-9.18418	0.00138149	0.00134095	0.0030901	0.00305095
-9.14915	0.00139762	0.00135703	0.00313907	0.00309849
-9.11411	0.00140462	0.00136345	0.00318828	0.00314626
-9.07908	0.00140471	0.00136341	0.00323749	0.00319403
-9.04404	0.00140577	0.00136494	0.00328674	0.00324185
-9.00901	0.00141299	0.00137257	0.00333625	0.00328994
-8.97397	0.00142613	0.00138569	0.00338621	0.00333849
-8.93894	0.00144429	0.00140335	0.00343681	0.00338765
-8.9039	0.00147031	0.00142829	0.00348832	0.00343769
-8.86887	0.00150968	0.00146559	0.00354122	0.00348904
-8.83383	0.00156774	0.0015202	0.00359614	0.0035423
-8.7988	0.00164904	0.00159639	0.00365392	0.00359823
-8.76376	0.00175732	0.0016979	0.00371548	0.00365771
-8.72873	0.00189317	0.0018261	0.00378181	0.00372169
-8.69369	0.00204841	0.00197496	0.00385358	0.00379088
-8.65866	0.00220001	0.00212448	0.00393065	0.00386532
-8.62362	0.00231313	0.00224052	0.0040117	0.00394381
-8.58859	0.00235876	0.00229034	0.00409433	0.00402406
-8.55355	0.00233532	0.00226884	0.00417615	0.00410354
-8.51852	0.00227308	0.00220669	0.00425579	0.00418086
-8.48348	0.00220992	0.00214362	0.00433321	0.00425596
-8.44845	0.00216514	0.00210065	0.00440907	0.00432955
-8.41341	0.00213663	0.0020769	0.00448393	0.00440232
-8.37838	0.00211566	0.00206252	0.00455805	0.00447458
-8.34334	0.00210222	0.00205425	0.0046317	0.00454655
-8.30831	0.00210522	0.00205919	0.00470546	0.00461869
-8.27327	0.00213378	0.00208699	0.00478021	0.00469181
-8.23824	0.00219387	0.00214455	0.00485708	0.00476695
-8.2032	0.0022899	0.00223674	0.0049373	0.00484531
-8.16817	0.00242604	0.0023676	0.0050223	0.00492826
-8.13313	0.00260443	0.0025388	0.00511355	0.00501721
-8.0981	0.00281952	0.00274414	0.00521233	0.00511335
-8.06306	0.0030518	0.00296418	0.00531925	0.0052172
-8.02803	0.00327246	0.00317213	0.0054339	0.00532833
-7.99299	0.00345946	0.00334894	0.0055551	0.00544566
-7.95796	0.00359532	0.00347834	0.00568106	0.00556753
-7.92292	0.00365395	0.00353413	0.00580908	0.00569134
-7.88789	0.00362189	0.00350279	0.00593597	0.00581406
-7.85285	0.0035223	0.0034068	0.00605938	0.00593342
-7.81782	0.00340069	0.00329032	0.00617852	0.0060487
-7.78278	0.00330097	0.0031956	0.00629417	0.00616066
-7.74775	0.00325203	0.00315001	0.0064081	0.00627102
-7.71271	0.00326665	0.00316542	0.00652255	0.00638192
-7.67768	0.00334812	0.0032448	0.00663985	0.0064956
-7.64264	0.00349431	0.00338622	0.00676228	0.00661424
-7.60761	0.0036942	0.00357948	0.0068917	0.00673964
-7.57257	0.00391894	0.00379728	0.007029	0.00687268
-7.53754	0.00412383	0.00399656	0.00717348	0.0070127
-7.5025	0.00428183	0.00415014	0.0073235	0.0071581
-7.46747	0.00441828	0.00428098	0.00747829	0.00730809
-7.43243	0.00459008	0.00444322	0.0076391	0.00746375
-7.3974	0.00483887	0.00467633	0.00780863	0.00762759
-7.36236	0.00517109	0.00498549	0.0079898	0.00780226
-7.32733	0.00556551	0.00535035	0.00818479	0.00798971
-7.29229	0.00598949	0.00574168	0.00839463	0.00819087
-7.25726	0.00639185	0.00611213	0.00861857	0.008405
-7.22222	0.00668452	0.00637865	0.00885276	0.00862848
-7.18719	0.00679376	0.00647486	0.00909078	0.00885533
-7.15215	0.00674852	0.00643263	0.00932722	0.00908069
-7.11712	0.00666475	0.00636078	0.00956072	0.00930354
-7.08208	0.00664038	0.006346	0.00979336	0.00952588
-7.04705	0.00669334	0.00639905	0.0100279	0.00975007
-7.01201	0.00678558	0.00648159	0.0102656	0.00997715
-6.97698	0.00689679	0.00657746	0.0105072	0.0102076
-6.94194	0.00706707	0.00672829	0.0107548	0.0104433
-6.90691	0.00736368	0.0069981	0.0110128	0.0106885
-6.87187	0.00783541	0.00743195	0.0112873	0.0109489
-6.83684	0.00849587	0.00804291	0.011585	0.0112307
-6.8018	0.00931988	0.00880876	0.0119115	0.0115393
-6.76677	0.0102629	0.00968722	0.0122711	0.0118787
-6.73173	0.0113243	0.0106732	0.0126678	0.0122526
-6.6967	0.0125714	0.0118299	0.0131082	0.0126671
-6.66166	0.0140256	0.013193	0.0135996	0.0131293
-6.62663	0.0154951	0.014611	0.0141425	0.0136412
-6.59159	0.0165549	0.0156998	0.0147225	0.0141912
-6.55656	0.0168388	0.0160805	0.0153125	0.0147546
-6.52152	0.0163942	0.0157377	0.0158868	0.015306
-6.48649	0.0156097	0.0150161	0.0164337	0.0158321
-6.45145	0.0148934	0.0143188	0.0169555	0.0163337
-6.41642	0.014515	0.0139238	0.017464	0.0168215
-6.38138	0.0146028	0.013965	0.0179757	0.0173108
-6.34635	0.0151836	0.0144718	0.0185076	0.0178178
-6.31131	0.0162016	0.0153933	0.0190752	0.0183571
-6.27628	0.017513	0.0165957	0.0196888	0.0189386
-6.24124	0.0189426	0.0179152	0.0203525	0.0195662
-6.20621	0.0204659	0.0193265	0.0210695	0.0202433
-6.17117	0.0223029	0.0210351	0.0218509	0.0209803
-6.13614	0.0247268	0.0233066	0.0227172	0.0217968
-6.1011	0.0277653	0.0261971	0.0236899	0.0227147
-6.06607	0.0310041	0.029362	0.0247762	0.0237434
-6.03103	0.0336627	0.0320752	0.0259555	0.0248671
-5.996	0.0351128	0.0336588	0.0271857	0.0260463
-5.96096	0.035416	0.0340523	0.0284265	0.0272394
-5.92593	0.0352443	0.0338721	0.0296613	0.0284261
-5.89089	0.0352872	0.0338651	0.0308976	0.0296125
-5.85586	0.0357233	0.0343127	0.0321491	0.0308147
-5.82082	0.036212	0.0349308	0.0334178	0.0320385
-5.78579	0.0363458	0.0352682	0.0346912	0.0332741
-5.75075	0.0361262	0.0352127	0.0359569	0.0345078
-5.71572	0.0360702	0.0351851	0.0372206	0.0357405
-5.68068	0.0368967	0.0358878	0.0385133	0.0369978
-5.64565	0.0391465	0.0379085	0.0398848	0.038326
-5.61061	0.0429882	0.0414963	0.0413909	0.0397798
-5.57558	0.0480503	0.0464063	0.0430743	0.0414056
-5.54054	0.0532261	0.0516832	0.0449391	0.0432164
-5.50551	0.0569276	0.0557722	0.0469336	0.0451703
-5.47047	0.0580796	0.0574128	0.0489684	0.0471818
-5.43544	0.0568366	0.0565354	0.0509597	0.0491625
-5.4004	0.054118	0.0540026	0.0528557	0.0510545
-5.36537	0.0507291	0.0506965	0.054633	0.0528307
-5.33033	0.0471313	0.047144	0.0562842	0.0544823
-5.2953	0.0437778	0.0438009	0.057818	0.0560169
-5.26026	0.0412669	0.0412545	0.0592638	0.0574623
-5.22523	0.0401248	0.0400405	0.0606695	0.0588651
-5.19019	0.0406285	0.0404503	0.062093	0.0602823
-5.15516	0.0427933	0.0425017	0.0635922	0.0617713
-5.12012	0.0463337	0.0459077	0.0652155	0.0633797
-5.08509	0.0505868	0.0500255	0.0669878	0.0651323
-5.05005	0.0546397	0.0539993	0.0689021	0.0670242
-5.01502	0.057677	0.0570715	0.0709229	0.0690237
-4.97998	0.0591487	0.0587088	0.0729951	0.0710806
-4.94494	0.058716	0.058543	0.0750522	0.0731316
-4.90991	0.0563877	0.0564931	0.0770278	0.0751109
-4.87487	0.0528169	0.0530777	0.0788782	0.0769704
-4.83984	0.0491974	0.0494164	0.0806019	0.0787017
-4.8048	0.0466567	0.0466763	0.0822365	0.080337
-4.76977	0.0458206	0.0455638	0.0838418	0.0819334
-4.73473	0.0468084	0.0462567	0.0854817	0.083554
-4.6997	0.0493127	0.0484878	0.0872094	0.0852527
-4.66466	0.0526162	0.0515766	0.0890528	0.0870597
-4.62963	0.0557948	0.0546199	0.0910076	0.0889733
-4.59459	0.0581856	0.0569434	0.0930461	0.0909684
-4.55956	0.0596439	0.0583708	0.0951358	0.0930134
-4.52452	0.0603615	0.0590652	0.0972505	0.0950827
-4.48949	0.0607055	0.0593748	0.0993773	0.0971629
-4.45445	0.0612698	0.0598793	0.101524	0.0992608
-4.41942	0.0627446	0.0612625	0.103722	0.101407
-4.38438	0.0653873	0.0637984	0.106013	0.103642
-4.34935	0.0686092	0.06695	0.108417	0.105988
-4.31431	0.0713112	0.0696825	0.110915	0.108429
-4.27928	0.0727207	0.07124	0.113463	0.110925
-4.24424	0.0728157	0.0715422	0.116014	0.113432
-4.20921	0.0720808	0.0709982	0.118539	0.115919
-4.17417	0.0710137	0.0700884	0.121027	0.118375
-4.13914	0.0698189	0.0690493	0.123473	0.120794
-4.1041	0.0684735	0.0678783	0.125872	0.123172
-4.06907	0.0670552	0.0666136	0.128222	0.125506
-4.03403	0.0660426	0.0656465	0.130536	0.127806
-3.999	0.0662222	0.0657067	0.132856	0.130108
-3.96396	0.0681591	0.0673829	0.135244	0.132468
-3.92893	0.0716769	0.0705847	0.137755	0.134941
-3.89389	0.075796	0.0744537	0.14041	0.13755
-3.85886	0.0792536	0.0778233	0.143187	0.140276
-3.82382	0.0812413	0.0798734	0.146033	0.143075
-3.78879	0.0816791	0.0804385	0.148895	0.145893
-3.75375	0.0808436	0.0797377	0.151727	0.148687
-3.71872	0.0790091	0.078035	0.154495	0.15142
-3.68368	0.0764822	0.0756383	0.157175	0.15407
-3.64865	0.0737567	0.073022	0.159759	0.156629
-3.61361	0.0715954	0.0709138	0.162267	0.159113
-3.57858	0.0708093	0.0701158	0.164748	0.16157
-3.54354	0.0717617	0.0710209	0.167262	0.164058
-3.50851	0.0741049	0.0733175	0.169859	0.166627
-3.47347	0.0770888	0.0762659	0.172559	0.169299
-3.43844	0.0800793	0.0792205	0.175365	0.172074
-3.4034	0.0827014	0.0817969	0.178262	0.17494
-3.36837	0.0846468	0.0836941	0.181228	0.177872
-3.33333	0.0855246	0.0845322	0.184224	0.180834
-3.2983	0.0849914	0.0839611	0.187202	0.183775
-3.26326	0.0831492	0.0820756	0.190115	0.186651
-3.22823	0.0807493	0.0796513	0.192944	0.189441
-3.19319	0.0788793	0.0777934	0.195708	0.192167
-3.15816	0.078391	0.0773179	0.198454	0.194876
-3.12312	0.0794877	0.0783381	0.201239	0.19762
-3.08809	0.0817498	0.0803641	0.204103	0.200436
-3.05305	0.0845251	0.0827981	0.207064	0.203337
-3.01802	0.0873054	0.0852777	0.210123	0.206324
-2.98298	0.0897942	0.0876346	0.213269	0.209395
-2.94795	0.0917456	0.0897179	0.216483	0.212538
-2.91291	0.092775	0.0912648	0.219734	0.215735
-2.87788	0.092294	0.0918069	0.222967	0.218952
-2.84284	0.0897589	0.0907208	0.226112	0.22213
-2.80781	0.0852002	0.0876189	0.229097	0.2252
-2.77277	0.0794935	0.0828794	0.231882	0.228104
-2.73774	0.0739451	0.0776402	0.234473	0.230824
-2.7027	0.0695074	0.0730545	0.236908	0.233383
-2.66767	0.0663721	0.069613	0.239233	0.235822
-2.63263	0.0642713	0.0672295	0.241485	0.238178
-2.5976	0.0630377	0.065784	0.243694	0.240482
-2.56256	0.0626757	0.0652792	0.245889	0.242769
-2.52753	0.0628962	0.0654248	0.248093	0.245062
-2.49249	0.0629464	0.0654427	0.250298	0.247354
-2.45746	0.0622196	0.0646493	0.252478	0.249619
-2.42242	0.0608555	0.0631148	0.25461	0.251831
-2.38739	0.0594061	0.0614159	0.256692	0.253982
-2.35235	0.0581474	0.0599154	0.258729	0.256081
-2.31732	0.0570706	0.0586492	0.260728	0.258136
-2.28228	0.0563684	0.0577848	0.262703	0.260161
-2.24725	0.0566078	0.0578557	0.264686	0.262188
-2.21221	0.0583603	0.0594356	0.266731	0.26427
-2.17718	0.0617233	0.0626422	0.268894	0.266465
-2.14214	0.0660842	0.0668786	0.271209	0.268808
-2.10711	0.0703036	0.0710187	0.273672	0.271296
-2.07207	0.0733472	0.074037	0.276242	0.27389
-2.03704	0.0747923	0.0754977	0.278862	0.276535
-2.002	0.074835	0.0755536	0.281484	0.279182
-1.96697	0.074186	0.0748629	0.284083	0.281805
-1.93193	0.0738544	0.0744149	0.28667	0.284412
-1.8969	0.0745964	0.0750044	0.289284	0.28704
-1.86186	0.0764333	0.0767183	0.291962	0.289727
-1.82683	0.0787465	0.0789744	0.294721	0.292494
-1.79179	0.0807509	0.0809788	0.29755	0.295331
-1.75676	0.0818387	0.0820883	0.300417	0.298207
-1.72172	0.081742	0.0819918	0.303281	0.30108
-1.68669	0.0807345	0.0809313	0.306109	0.303915
-1.65165	0.0796749	0.0797688	0.308901	0.30671
-1.61662	0.0794426	0.0794298	0.311684	0.309493
-1.58158	0.0802771	0.0802061	0.314497	0.312303
-1.54655	0.0818768	0.0818044	0.317365	0.315169
-1.51151	0.0839192	0.0838659	0.320305	0.318107
-1.47648	0.0861897	0.0861407	0.323325	0.321125
-1.44144	0.0883871	0.0883213	0.326421	0.324219
-1.40641	0.0901667	0.0900765	0.32958	0.327375
-1.37137	0.0914193	0.0913073	0.332783	0.330574
-1.33634	0.0923001	0.0921669	0.336017	0.333803
-1.3013	0.0929386	0.0927714	0.339273	0.337054
-1.26627	0.093269	0.0930334	0.342541	0.340313
-1.23123	0.0931435	0.0927991	0.345804	0.343564
-1.1962	0.0925514	0.0920868	0.349047	0.34679
-1.16116	0.0917099	0.0911549	0.35226	0.349984
-1.12613	0.0909988	0.0903952	0.355448	0.353151
-1.09109	0.0908969	0.0902699	0.358632	0.356314
-1.05606	0.0918157	0.0911724	0.361849	0.359508
-1.02102	0.0938413	0.0931804	0.365137	0.362773
-0.985986	0.0966699	0.0959872	0.368524	0.366135
-0.950951	0.0998569	0.0991445	0.372022	0.369609
-0.915916	0.103081	0.102327	0.375634	0.373194
-0.880881	0.106198	0.105389	0.379354	0.376886
-0.845846	0.1092	0.108323	0.38318	0.380681
-0.810811	0.112174	0.111228	0.38711	0.384578
-0.775776	0.115276	0.114265	0.391149	0.388582
-0.740741	0.118607	0.11754	0.395304	0.3927
-0.705706	0.122111	0.120995	0.399583	0.396939
-0.670671	0.125654	0.124492	0.403985	0.4013
-0.635636	0.129124	0.127913	0.408509	0.405782
-0.600601	0.132333	0.131076	0.413145	0.410374
-0.565566	0.134842	0.133567	0.417869	0.415053
-0.530531	0.13595	0.134717	0.422632	0.419773
-0.495495	0.135238	0.13412	0.42737	0.424472
-0.46046	0.133457	0.132504	0.432046	0.429114
-0.425425	0.132516	0.131723	0.436689	0.433729
-0.39039	0.134247	0.133567	0.441392	0.438409
-0.355355	0.139306	0.138676	0.446273	0.443267
-0.32032	0.146994	0.146353	0.451423	0.448395
-0.285285	0.155784	0.155097	0.45688	0.453829
-0.25025	0.163871	0.163137	0.462622	0.459544
-0.215215	0.16922	0.168476	0.46855	0.465447
-0.18018	0.169677	0.168986	0.474495	0.471367
-0.145145	0.164097	0.163524	0.480244	0.477096
-0.11011	0.153842	0.153422	0.485634	0.482471
-0.0750751	0.142482	0.142215	0.490626	0.487454
-0.04004	0.133735	0.133601	0.495311	0.492135
-0.00500501	0.129958	0.129942	0.499864	0.496687
0.03003	0.131987	0.132086	0.504488	0.501315
0.0650651	0.139356	0.139582	0.509371	0.506205
0.1001	0.150156	0.15053	0.514631	0.511479
0.135135	0.160983	0.161514	0.520272	0.517138
0.17017	0.168031	0.168694	0.526159	0.523048
0.205205	0.169198	0.169934	0.532086	0.529001
0.24024	0.165033	0.165775	0.537868	0.534809
0.275275	0.157548	0.15825	0.543388	0.540354
0.31031	0.148818	0.149469	0.548602	0.54559
0.345345	0.140664	0.141292	0.55353	0.550541
0.38038	0.134702	0.135361	0.558249	0.555283
0.415415	0.131927	0.132682	0.562871	0.559931
0.45045	0.132104	0.133009	0.5675	0.564591
0.485485	0.133695	0.134769	0.572184	0.569313
0.520521	0.13472	0.135928	0.576904	0.574075
0.555556	0.134063	0.135333	0.5816	0.578817
0.590591	0.131882	0.133149	0.586221	0.583481
0.625626	0.128856	0.130081	0.590735	0.588039
0.660661	0.125483	0.126658	0.595132	0.592476
0.695696	0.121995	0.123124	0.599406	0.59679
0.730731	0.118515	0.119596	0.603558	0.60098
0.765766	0.115176	0.116204	0.607593	0.605051
0.800801	0.112075	0.113041	0.61152	0.609012
0.835836	0.10915	0.110046	0.615344	0.612867
0.870871	0.106238	0.107065	0.619066	0.616618
0.905906	0.103217	0.103986	0.622682	0.620261
0.940941	0.100061	0.100784	0.626188	0.623792
0.975976	0.0968714	0.0975612	0.629582	0.62721
1.01101	0.093921	0.094587	0.632872	0.630524
1.04605	0.0916405	0.0922883	0.636083	0.633758
1.08108	0.0904116	0.091044	0.63925	0.636947
1.11612	0.0902739	0.0908872	0.642413	0.640131
1.15115	0.0909007	0.0914748	0.645598	0.643336
1.18619	0.0918276	0.0923221	0.648815	0.646571
1.22122	0.0926373	0.0930139	0.65206	0.64983
1.25626	0.0930221	0.0932807	0.65532	0.653098
1.29129	0.0928891	0.0930697	0.658574	0.656358
1.32633	0.092365	0.0925098	0.66181	0.659599
1.36136	0.0915807	0.0917066	0.665018	0.662812
1.3964	0.0904767	0.0905798	0.668188	0.665986
1.43143	0.0888773	0.0889488	0.671302	0.669102
1.46647	0.0867915	0.0868348	0.674343	0.672144
1.5015	0.0845074	0.0845459	0.677304	0.675107
1.53654	0.0823587	0.0824186	0.680189	0.677994
1.57157	0.0805961	0.080673	0.683013	0.68082
1.60661	0.0795415	0.0795872	0.685799	0.683609
1.64164	0.0795575	0.0795116	0.688587	0.686394
1.67668	0.0805617	0.0804031	0.691409	0.689211
1.71171	0.0817602	0.0815215	0.694274	0.692067
1.74675	0.0821885	0.0819251	0.697153	0.694938
1.78178	0.081411	0.081161	0.700005	0.697781
1.81682	0.0796067	0.0793681	0.702794	0.700562
1.85185	0.077342	0.077071	0.705504	0.703262
1.88689	0.0753944	0.0750262	0.708146	0.705891
