w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8088	0.000297749	0.000332245	0.000321497	0.000355688
-13.7738	0.000299524	0.000334269	0.000331991	0.000367399
-13.7387	0.000301369	0.000336335	0.000342549	0.000379183
-13.7037	0.000303288	0.000338518	0.000353175	0.000391043
-13.6687	0.000305284	0.00034085	0.00036387	0.000402985
-13.6336	0.000307362	0.000343332	0.000374639	0.000415013
-13.5986	0.000309521	0.000345935	0.000385483	0.000427133
-13.5636	0.000311756	0.000348597	0.000396405	0.000439346
-13.5285	0.000314046	0.00035124	0.000407408	0.000451652
-13.4935	0.000316376	0.000353846	0.000418492	0.000464049
-13.4585	0.000318748	0.000356488	0.00042966	0.000476539
-13.4234	0.000321171	0.000359262	0.000440912	0.000489125
-13.3884	0.000323607	0.000362206	0.000452249	0.000501815
-13.3534	0.000325942	0.000365269	0.000463669	0.000514612
-13.3183	0.000328062	0.00036831	0.000475162	0.000527516
-13.2833	0.00032996	0.000371161	0.000486723	0.00054052
-13.2482	0.00033174	0.000373751	0.000498345	0.000553614
-13.2132	0.000333527	0.000376187	0.00051003	0.000566794
-13.1782	0.000335409	0.000378662	0.000521781	0.00058006
-13.1431	0.00033742	0.000381293	0.000533603	0.000593419
-13.1081	0.000339563	0.000384062	0.000545499	0.000606875
-13.0731	0.000341835	0.000386855	0.000557476	0.000620428
-13.038	0.000344234	0.000389574	0.000569536	0.000634077
-13.003	0.000346763	0.00039225	0.000581685	0.000647819
-12.968	0.000349429	0.000395002	0.000593927	0.000661658
-12.9329	0.000352236	0.000397929	0.000606268	0.0006756
-12.8979	0.000355158	0.000401088	0.000618711	0.000689652
-12.8629	0.000358111	0.00040451	0.000631257	0.000703824
-12.8278	0.000360962	0.000408225	0.000643903	0.000718126
-12.7928	0.00036363	0.000412271	0.000656643	0.00073257
-12.7578	0.000366186	0.000416682	0.000669472	0.000747168
-12.7227	0.000368788	0.000421444	0.000682393	0.000761934
-12.6877	0.000371552	0.000426416	0.00069541	0.000776873
-12.6527	0.000374504	0.000431285	0.000708531	0.000791983
-12.6176	0.000377592	0.000435675	0.00072176	0.000807247
-12.5826	0.000380718	0.000439416	0.000735099	0.000822642
-12.5475	0.000383808	0.00044272	0.000748545	0.000838153
-12.5125	0.000386868	0.000446056	0.000762099	0.00085378
-12.4775	0.00038992	0.000449834	0.00077576	0.00086954
-12.4424	0.000392918	0.00045428	0.000789526	0.000885456
-12.4074	0.000395827	0.000459479	0.000803394	0.000901554
-12.3724	0.000398727	0.0004654	0.000817363	0.000917859
-12.3373	0.000401762	0.000471752	0.000831439	0.000934387
-12.3023	0.000404987	0.000477802	0.000845628	0.000951127
-12.2673	0.000408294	0.00048262	0.000859932	0.000968035
-12.2322	0.000411478	0.000485907	0.000874348	0.000985059
-12.1972	0.000414432	0.000488351	0.000888868	0.00100217
-12.1622	0.000417273	0.000490936	0.000903487	0.00101937
-12.1271	0.000420212	0.000494298	0.000918209	0.00103669
-12.0921	0.000423401	0.000498707	0.000933043	0.00105416
-12.0571	0.000426912	0.000504271	0.000948	0.00107183
-12.022	0.00043078	0.000511078	0.000963092	0.00108973
-11.987	0.000435041	0.000519214	0.000978334	0.00110792
-11.952	0.000439743	0.000528721	0.000993741	0.00112645
-11.9169	0.000444947	0.000539563	0.00100933	0.00114535
-11.8819	0.000450706	0.000551708	0.00102512	0.00116468
-11.8468	0.000457001	0.000565055	0.00104113	0.00118448
-11.8118	0.000463612	0.000578697	0.00105737	0.00120475
-11.7768	0.000470071	0.000590128	0.00107384	0.00122542
-11.7417	0.000475984	0.000596292	0.00109052	0.00124632
-11.7067	0.000481435	0.000596518	0.00110739	0.00126722
-11.6717	0.000486728	0.000593357	0.00112444	0.001288
-11.6366	0.000491775	0.000589988	0.00114167	0.00130867
-11.6016	0.000496138	0.000588209	0.00115905	0.00132928
-11.5666	0.000499618	0.000588555	0.00117655	0.0013499
-11.5315	0.000502548	0.000591016	0.00119416	0.00137061
-11.4965	0.000505607	0.000595459	0.00121187	0.00139147
-11.4615	0.000509478	0.000601798	0.00122972	0.00141255
-11.4264	0.00051463	0.00061006	0.00124775	0.00143393
-11.3914	0.000521317	0.000620426	0.00126602	0.00145566
-11.3564	0.000529628	0.000633245	0.00128457	0.00147785
-11.3213	0.000539356	0.000649012	0.00130347	0.00150059
-11.2863	0.000549646	0.00066828	0.00132273	0.001524
-11.2513	0.000558826	0.000691398	0.00134231	0.00154822
-11.2162	0.00056525	0.000718023	0.00136211	0.00157338
-11.1812	0.000568775	0.000746413	0.00138204	0.00159953
-11.1461	0.000570869	0.000772791	0.00140204	0.00162661
-11.1111	0.000573325	0.000791765	0.00142212	0.00165435
-11.0761	0.000577393	0.000798805	0.00144235	0.00168233
-11.041	0.000583745	0.000793582	0.0014628	0.00171013
-11.006	0.000592698	0.000780884	0.00148357	0.00173749
-10.971	0.000604267	0.000767238	0.00150474	0.00176437
-10.9359	0.000617849	0.000756952	0.00152639	0.00179089
-10.9009	0.000631635	0.000751457	0.00154852	0.00181722
-10.8659	0.000642692	0.000750611	0.00157103	0.00184352
-10.8308	0.00064898	0.00075387	0.00159377	0.00186993
-10.7958	0.000651589	0.000760882	0.0016166	0.00189659
-10.7608	0.000653731	0.000771629	0.0016395	0.00192362
-10.7257	0.000658131	0.000786395	0.00166256	0.00195117
-10.6907	0.000666063	0.000805733	0.00168589	0.0019794
-10.6557	0.000677521	0.000830376	0.00170963	0.00200849
-10.6206	0.000691135	0.000860873	0.00173385	0.00203865
-10.5856	0.000703939	0.000896625	0.00175851	0.00207007
-10.5506	0.000712591	0.000934201	0.00178347	0.0021028
-10.5155	0.00071627	0.000966546	0.00180857	0.00213666
-10.4805	0.00071743	0.000986664	0.0018337	0.00217123
-10.4454	0.000719263	0.000994556	0.0018589	0.00220607
-10.4104	0.000723884	0.000997733	0.00188426	0.00224103
-10.3754	0.000732348	0.00100407	0.00190992	0.00227621
-10.3403	0.00074506	0.00101614	0.00193602	0.00231181
-10.3053	0.000761954	0.00103027	0.00196272	0.0023479
-10.2703	0.000782494	0.00103967	0.00199013	0.00238433
-10.2352	0.000805509	0.001041	0.00201836	0.0024208
-10.2002	0.000828771	0.00103764	0.00204739	0.00245715
-10.1652	0.000849169	0.00103522	0.00207714	0.00249342
-10.1301	0.000864871	0.00103722	0.00210744	0.00252976
-10.0951	0.000877767	0.00104525	0.0021382	0.00256638
-10.0601	0.000892249	0.00106052	0.00216946	0.00260354
-10.025	0.000910933	0.00108429	0.00220137	0.00264152
-9.98999	0.000931431	0.00111786	0.002234	0.00268069
-9.95495	0.000946542	0.00116265	0.00226717	0.00272142
-9.91992	0.000949746	0.00121989	0.00230044	0.00276416
-9.88488	0.000942116	0.0012892	0.00233345	0.00280933
-9.84985	0.000930902	0.00136585	0.00236606	0.00285718
-9.81481	0.00092261	0.00143952	0.00239838	0.00290761
-9.77978	0.000920155	0.00149998	0.00243062	0.00296017
-9.74474	0.000924105	0.00154781	0.002463	0.00301439
-9.70971	0.000934365	0.00159551	0.00249573	0.00307029
-9.67467	0.000950932	0.00165518	0.00252905	0.00312828
-9.63964	0.000973931	0.00172478	0.00256317	0.00318871
-9.6046	0.00100339	0.00178318	0.00259832	0.00325118
-9.56957	0.00103898	0.00180308	0.00263473	0.00331435
-9.53453	0.00108012	0.00177859	0.00267257	0.00337667
-9.4995	0.00112686	0.00173258	0.00271205	0.00343737
-9.46446	0.00118114	0.00169355	0.00275343	0.0034967
-9.42943	0.0012457	0.00167835	0.00279707	0.0035555
-9.39439	0.00131867	0.00169297	0.00284327	0.00361482
-9.35936	0.00138752	0.00173806	0.00289188	0.00367571
-9.32432	0.00143034	0.00181163	0.00294199	0.00373918
-9.28929	0.00143211	0.00190846	0.00299217	0.00380604
-9.25425	0.00140061	0.0020156	0.00304124	0.00387666
-9.21922	0.00135796	0.0021075	0.00308882	0.0039505
-9.18418	0.00132192	0.0021564	0.00313513	0.00402605
-9.14915	0.0013002	0.00216015	0.00318068	0.00410173
-9.11411	0.00129441	0.00214805	0.00322603	0.00417698
-9.07908	0.00130415	0.00215425	0.00327172	0.00425246
-9.04404	0.00132901	0.00219766	0.00331828	0.00432945
-9.00901	0.00136937	0.00227895	0.00336626	0.0044093
-8.97397	0.00142653	0.00237913	0.00341624	0.00449265
-8.93894	0.00150246	0.0024602	0.00346888	0.00457884
-8.9039	0.00159934	0.00248618	0.00352491	0.00466595
-8.86887	0.00171831	0.00245775	0.00358511	0.00475205
-8.83383	0.00185744	0.00241122	0.00365019	0.00483653
-8.7988	0.00201098	0.0023836	0.00372064	0.00492004
-8.76376	0.00216716	0.00239315	0.00379657	0.00500388
-8.72873	0.00229797	0.0024421	0.00387708	0.00508944
-8.69369	0.00235884	0.00252497	0.00395972	0.0051779
-8.65866	0.00232408	0.0026352	0.00404114	0.00527023
-8.62362	0.00221872	0.00276269	0.00411888	0.00536702
-8.58859	0.00209432	0.0028812	0.00419225	0.00546796
-8.55355	0.00198857	0.00294994	0.00426192	0.00557131
-8.51852	0.001916	0.00294732	0.00432905	0.00567457
-8.48348	0.00187812	0.00289712	0.00439485	0.00577607
-8.44845	0.00187266	0.00284549	0.00446046	0.00587577
-8.41341	0.00189756	0.00282705	0.00452694	0.00597481
-8.37838	0.00195186	0.00285794	0.00459532	0.00607494
-8.34334	0.00203456	0.00294454	0.0046666	0.0061781
-8.30831	0.0021416	0.00309016	0.00474163	0.00628637
-8.27327	0.00226266	0.00329483	0.00482091	0.0064018
-8.23824	0.00238483	0.00354718	0.00490446	0.00652608
-8.2032	0.00250645	0.0038115	0.00499227	0.00665961
-8.16817	0.0026424	0.00403024	0.00508485	0.00680081
-8.13313	0.00280736	0.00416699	0.0051832	0.0069468
-8.0981	0.00299247	0.00424842	0.00528805	0.00709565
-8.06306	0.00315175	0.00433338	0.00539847	0.00724747
-8.02803	0.00321926	0.00445203	0.00551125	0.00740344
-7.99299	0.00316613	0.0045866	0.00562218	0.00756413
-7.95796	0.00303258	0.00469218	0.00572843	0.00772853
-7.92292	0.00288623	0.0047358	0.00582955	0.00789444
-7.88789	0.00277247	0.00471916	0.00592668	0.00805978
-7.85285	0.00270781	0.00466841	0.00602155	0.00822334
-7.81782	0.00269404	0.0046238	0.00611593	0.00838533
-7.78278	0.00272893	0.0046283	0.00621154	0.00854749
-7.74775	0.00280932	0.00471252	0.00630997	0.00871259
-7.71271	0.00292904	0.00489419	0.00641258	0.00888406
-7.67768	0.00307403	0.00518731	0.00652028	0.0090658
-7.64264	0.00322293	0.00560928	0.0066332	0.00926232
-7.60761	0.00336324	0.00618156	0.00675103	0.00947889
-7.57257	0.00350789	0.00692005	0.00687393	0.00972133
-7.53754	0.00368187	0.00780654	0.00700292	0.00999483
-7.5025	0.00389297	0.00874088	0.00713931	0.0103011
-7.46747	0.0041211	0.00952444	0.0072837	0.0106348
-7.43243	0.00434081	0.0099727	0.00743578	0.0109842
-7.3974	0.00455671	0.0100835	0.00759542	0.0113374
-7.36236	0.00479369	0.0100125	0.00776337	0.0116882
-7.32733	0.00504194	0.00992054	0.00794001	0.0120358
-7.29229	0.00523108	0.00989378	0.00812328	0.0123824
-7.25726	0.00528628	0.00992263	0.00830849	0.0127301
-7.22222	0.00521847	0.00994386	0.00849132	0.0130784
-7.18719	0.0051196	0.0099462	0.00867068	0.0134269
-7.15215	0.00507901	0.0100175	0.00884863	0.0137779
-7.11712	0.0051391	0.0102793	0.00902868	0.014138
-7.08208	0.00529891	0.0108254	0.00921432	0.0145173
-7.04705	0.00552503	0.011724	0.00940789	0.014928
-7.01201	0.00577147	0.0130363	0.0096101	0.0153847
-6.97698	0.00602063	0.0148103	0.00982103	0.0159036
-6.94194	0.00630007	0.017023	0.0100418	0.0165
-6.90691	0.00663971	0.019463	0.0102744	0.0171819
-6.87187	0.00703357	0.0216507	0.0105208	0.0179404
-6.83684	0.0074667	0.023057	0.0107824	0.0187482
-6.8018	0.00797189	0.0235783	0.0110617	0.0195743
-6.76677	0.00862273	0.0236058	0.0113638	0.0204013
-6.73173	0.00945756	0.0235636	0.0116951	0.0212269
-6.6967	0.010399	0.0235844	0.0120595	0.0220532
-6.66166	0.0112185	0.0235282	0.0124525	0.0228775
-6.62663	0.0116494	0.0232431	0.0128606	0.0236918
-6.59159	0.0116456	0.0228644	0.0132686	0.0244929
-6.55656	0.0114471	0.022773	0.0136697	0.0252907
-6.52152	0.0113427	0.023334	0.0140671	0.0261082
-6.48649	0.0114727	0.0247931	0.014469	0.0269769
-6.45145	0.0118081	0.0273318	0.0148827	0.0279344
-6.41642	0.0122239	0.0311186	0.015311	0.0290247
-6.38138	0.0126375	0.0362575	0.0157537	0.030295
-6.34635	0.0131091	0.0425744	0.016213	0.0317865
-6.31131	0.0137656	0.049272	0.0166953	0.0335128
-6.27628	0.0146733	0.0548409	0.0172094	0.0354341
-6.24124	0.0158373	0.0577808	0.0177642	0.0374585
-6.20621	0.0173041	0.0575938	0.0183705	0.0394763
-6.17117	0.0191929	0.0548571	0.0190429	0.0413982
-6.13614	0.0215596	0.0506707	0.0197983	0.0431735
-6.1011	0.0241952	0.0462551	0.0206459	0.044794
-6.06607	0.0265439	0.0426381	0.0215759	0.0462879
-6.03103	0.0280175	0.0404291	0.0225575	0.0477043
-5.996	0.0285757	0.0398923	0.0235587	0.0491019
-5.96096	0.0287442	0.041161	0.0245657	0.050544
-5.92593	0.0289681	0.0443125	0.0255806	0.0520965
-5.89089	0.0292511	0.049233	0.0266054	0.0538214
-5.85586	0.0294516	0.0553036	0.0276373	0.0557589
-5.82082	0.0297023	0.0611482	0.0286779	0.0579013
-5.78579	0.030374	0.0650392	0.029742	0.0601799
-5.75075	0.0317445	0.0659112	0.0308542	0.0624891
-5.71572	0.0338671	0.0637792	0.0320407	0.0647236
-5.68068	0.0367383	0.0593551	0.0333279	0.0668031
-5.64565	0.0404918	0.0537138	0.0347465	0.068685
-5.61061	0.0452482	0.0480724	0.0363318	0.0703692
-5.57558	0.0506179	0.0434238	0.0381052	0.0718906
-5.54054	0.0553798	0.0402859	0.0400454	0.073302
-5.50551	0.0580021	0.0387979	0.0420775	0.0746613
-5.47047	0.0577685	0.0389528	0.0441014	0.076026
-5.43544	0.055201	0.0407413	0.0460354	0.0774533
-5.4004	0.051514	0.0441496	0.0478402	0.0790001
-5.36537	0.0479723	0.0490072	0.0495209	0.0807171
-5.33033	0.0455123	0.05475	0.0511154	0.0826353
-5.2953	0.0445294	0.0603328	0.0526755	0.084749
-5.26026	0.0448507	0.0645713	0.0542469	0.0870113
-5.22523	0.045966	0.0667255	0.0558573	0.089349
-5.19019	0.0474833	0.0667343	0.0575209	0.0916871
-5.15516	0.0494415	0.0650786	0.059253	0.0939671
-5.12012	0.052035	0.0625564	0.0610761	0.0961587
-5.08509	0.0549685	0.0600444	0.0630019	0.0982624
-5.05005	0.0572466	0.058376	0.0650076	0.100308
-5.01502	0.0578875	0.0582552	0.0670356	0.102349
-4.97998	0.0568087	0.0600604	0.0690259	0.104453
-4.94494	0.0547553	0.0636591	0.0709443	0.106683
-4.90991	0.0526088	0.0683321	0.0727874	0.109077
-4.87487	0.0509251	0.0729323	0.0745716	0.111632
-4.83984	0.0497583	0.0763654	0.0763149	0.114308
-4.8048	0.0487908	0.0781748	0.0780243	0.117047
-4.76977	0.047818	0.0787105	0.0796996	0.119804
-4.73473	0.047126	0.0786594	0.0813506	0.12256
-4.6997	0.0473396	0.0784814	0.0830092	0.12531
-4.66466	0.0489576	0.0782298	0.0847244	0.12805
-4.62963	0.0520255	0.0776697	0.0865471	0.130772
-4.59459	0.0560804	0.0765704	0.0885119	0.133454
-4.55956	0.060361	0.075099	0.0906267	0.136085
-4.52452	0.0641355	0.073963	0.0928737	0.138677
-4.48949	0.0668577	0.0738629	0.095216	0.141264
-4.45445	0.0682461	0.0748017	0.097607	0.143885
-4.41942	0.0684228	0.0761589	0.100004	0.146553
-4.38438	0.0678473	0.0773688	0.102381	0.149264
-4.34935	0.0670293	0.0783341	0.10473	0.152008
-4.31431	0.066391	0.0792449	0.107056	0.154785
-4.27928	0.0663055	0.0802588	0.109379	0.157597
-4.24424	0.0669988	0.0813903	0.111726	0.160448
-4.20921	0.0684131	0.0825381	0.114123	0.16334
-4.17417	0.0703174	0.0835074	0.116586	0.166266
-4.13914	0.0724966	0.0840239	0.119126	0.169209
-4.1041	0.074793	0.0838465	0.121747	0.172147
-4.06907	0.0770476	0.0830599	0.124446	0.175057
-4.03403	0.0790177	0.0822639	0.127214	0.177939
-3.999	0.0803469	0.0821709	0.130029	0.180818
-3.96396	0.0807115	0.0829824	0.132857	0.183725
-3.92893	0.080047	0.0843732	0.135662	0.186681
-3.89389	0.0786303	0.0859223	0.138416	0.189691
-3.85886	0.0770562	0.087363	0.141116	0.192752
-3.82382	0.0759985	0.0885298	0.143779	0.195854
-3.78879	0.0757846	0.0893082	0.146434	0.198983
-3.75375	0.0763158	0.0897442	0.149108	0.202127
-3.71872	0.0773368	0.0901364	0.151817	0.205285
-3.68368	0.0786314	0.0908943	0.154572	0.208469
-3.64865	0.0800484	0.0922612	0.157376	0.211702
-3.61361	0.0814582	0.0941786	0.16023	0.215001
-3.57858	0.0827078	0.0963792	0.163128	0.218378
-3.54354	0.083624	0.0985628	0.166058	0.221831
-3.50851	0.0841297	0.100499	0.169005	0.225352
-3.47347	0.0844329	0.102097	0.171963	0.228929
-3.43844	0.0849866	0.103482	0.174941	0.232555
-3.4034	0.0860886	0.104913	0.177957	0.23623
-3.36837	0.0876169	0.106521	0.181027	0.239962
-3.33333	0.08921	0.108207	0.184152	0.243753
-3.2983	0.0905202	0.109856	0.187323	0.247602
-3.26326	0.0912981	0.11147	0.190522	0.251507
-3.22823	0.0914595	0.112911	0.193726	0.255463
-3.19319	0.0911886	0.11358	0.196921	0.259443
-3.15816	0.0909029	0.112594	0.200106	0.263387
-3.12312	0.0910263	0.109364	0.203295	0.267219
-3.08809	0.0918049	0.104024	0.206511	0.270863
-3.05305	0.093298	0.0973082	0.20978	0.274273
-3.01802	0.0954518	0.0901598	0.213124	0.277431
-2.98298	0.0981343	0.0833762	0.216562	0.280352
-2.94795	0.101054	0.0773856	0.220103	0.283064
-2.91291	0.103638	0.0723318	0.223734	0.285598
-2.87788	0.105082	0.0682475	0.227415	0.287989
-2.84284	0.104864	0.0650581	0.231089	0.290268
-2.80781	0.103313	0.0625487	0.234709	0.29246
-2.77277	0.101201	0.060305	0.238254	0.294572
-2.73774	0.0990003	0.0578277	0.241723	0.296598
-2.7027	0.0971236	0.0550636	0.245126	0.298527
-2.66767	0.0960978	0.0525697	0.248492	0.300369
-2.63263	0.095863	0.0509447	0.251851	0.302154
-2.5976	0.0954736	0.0503756	0.255196	0.303919
-2.56256	0.0938439	0.0506123	0.258484	0.305692
-2.52753	0.0906507	0.0511996	0.26166	0.307486
-2.49249	0.08643	0.0519094	0.264688	0.309305
-2.45746	0.0819716	0.052991	0.26756	0.311161
-2.42242	0.0779145	0.0548332	0.270289	0.313082
-2.38739	0.0748221	0.057351	0.272911	0.315092
-2.35235	0.0732302	0.0598145	0.275476	0.317187
-2.31732	0.0734394	0.0613699	0.278049	0.319337
-2.28228	0.0752242	0.0616087	0.280685	0.321496
-2.24725	0.0776413	0.0605671	0.283405	0.323618
-2.21221	0.0792908	0.0585535	0.286183	0.325669
-2.17718	0.0791166	0.0561317	0.288955	0.327636
-2.14214	0.0770609	0.0540589	0.291655	0.32953
-2.10711	0.0739628	0.0530311	0.294246	0.331388
-2.07207	0.0709526	0.0533177	0.296732	0.333256
-2.03704	0.0689545	0.0545767	0.299148	0.335168
-2.002	0.0684582	0.0560857	0.301546	0.337133
-1.96697	0.0694229	0.0572746	0.303978	0.339139
-1.93193	0.0711951	0.0579705	0.306473	0.34117
-1.8969	0.0726375	0.0582784	0.309017	0.343212
-1.86186	0.0728408	0.0585671	0.311569	0.345264
-1.82683	0.0719175	0.0593899	0.314089	0.347345
-1.79179	0.0708568	0.0610471	0.316572	0.349483
-1.75676	0.0706063	0.0631477	0.319045	0.351696
-1.72172	0.0714533	0.0648229	0.321549	0.353967
-1.68669	0.0730608	0.0655214	0.324108	0.356262
-1.65165	0.0747034	0.0653691	0.326726	0.358553
-1.61662	0.0756334	0.0648795	0.329375	0.360826
-1.58158	0.0757277	0.0647221	0.332028	0.363093
-1.54655	0.0756397	0.0654672	0.334678	0.365387
-1.51151	0.0759901	0.0671391	0.337341	0.367739
-1.47648	0.0766681	0.0690986	0.340027	0.37016
-1.44144	0.0771304	0.0705159	0.342729	0.372631
-1.40641	0.0771122	0.0709773	0.345431	0.375117
-1.37137	0.0767482	0.0706524	0.34812	0.377593
-1.33634	0.0761343	0.0699432	0.350787	0.380043
-1.3013	0.0751769	0.069145	0.353421	0.382465
-1.26627	0.0739038	0.0685144	0.35601	0.384866
-1.23123	0.0726251	0.068416	0.358554	0.387263
-1.1962	0.071713	0.069221	0.361067	0.389688
-1.16116	0.071361	0.071119	0.363567	0.39218
-1.12613	0.0716061	0.0740573	0.366076	0.394774
-1.09109	0.0725576	0.0779023	0.368618	0.397504
-1.05606	0.0745121	0.0826217	0.371228	0.400398
-1.02102	0.0777493	0.088105	0.373952	0.403485
-0.985986	0.0823186	0.0939208	0.376836	0.406776
-0.950951	0.0880776	0.0995321	0.379922	0.410263
-0.915916	0.0946066	0.104662	0.383237	0.413929
-0.880881	0.101114	0.109314	0.386779	0.417759
-0.845846	0.106767	0.113526	0.39052	0.421737
-0.810811	0.110993	0.11709	0.394408	0.425839
-0.775776	0.113446	0.119309	0.398383	0.430019
-0.740741	0.114008	0.119181	0.402377	0.434194
-0.705706	0.112832	0.116125	0.40633	0.438263
-0.670671	0.110231	0.110632	0.410192	0.442139
-0.635636	0.106717	0.104134	0.413931	0.445787
-0.600601	0.103257	0.0982462	0.417549	0.449229
-0.565566	0.101114	0.0941875	0.421091	0.452529
-0.530531	0.101441	0.0927133	0.424645	0.455777
-0.495495	0.105089	0.0942913	0.428327	0.459081
-0.46046	0.112523	0.0991927	0.432269	0.462556
-0.425425	0.123536	0.107323	0.436597	0.466316
-0.39039	0.13674	0.11777	0.441388	0.470442
-0.355355	0.149209	0.12829	0.446616	0.474937
-0.32032	0.156884	0.1353	0.452112	0.479677
-0.285285	0.156317	0.135349	0.457589	0.484419
-0.25025	0.147012	0.127638	0.462739	0.488891
-0.215215	0.13177	0.114753	0.467356	0.492911
-0.18018	0.114619	0.100549	0.471372	0.496434
-0.145145	0.0988019	0.0879282	0.474833	0.499514
-0.11011	0.0860434	0.0782391	0.477848	0.502256
-0.0750751	0.0767976	0.0717484	0.480538	0.504769
-0.04004	0.0708741	0.0682797	0.483021	0.507161
-0.00500501	0.0679477	0.0676284	0.485402	0.509531
0.03003	0.067812	0.0697446	0.487778	0.511974
0.0650651	0.0704597	0.074781	0.490246	0.514594
0.1001	0.0760623	0.0830449	0.492911	0.517504
0.135135	0.0848348	0.0948058	0.495883	0.520825
0.17017	0.0966954	0.109859	0.499271	0.524674
0.205205	0.110673	0.126897	0.503148	0.52912
0.24024	0.124315	0.143087	0.507504	0.534133
0.275275	0.133878	0.154477	0.512194	0.539545
0.31031	0.136128	0.157655	0.516963	0.545069
0.345345	0.130825	0.152075	0.521547	0.550397
0.38038	0.120905	0.140543	0.525783	0.555321
0.415415	0.110141	0.127183	0.529642	0.559776
0.45045	0.101206	0.115338	0.533187	0.563817
0.485485	0.095347	0.10682	0.536528	0.56756
0.520521	0.0928369	0.102115	0.53978	0.571137
0.555556	0.0934783	0.100912	0.543055	0.574673
0.590591	0.0968595	0.102455	0.546449	0.578262
0.625626	0.102327	0.10567	0.550034	0.581964
0.660661	0.108804	0.109287	0.553846	0.585793
0.695696	0.114754	0.112218	0.557866	0.589725
0.730731	0.118608	0.113837	0.562022	0.593713
0.765766	0.119553	0.113798	0.56621	0.5977
0.800801	0.117904	0.111885	0.570341	0.60162
0.835836	0.114631	0.108138	0.574357	0.605409
0.870871	0.110564	0.102847	0.578231	0.609012
0.905906	0.106036	0.096508	0.581946	0.612393
0.940941	0.10105	0.0898933	0.585486	0.615542
0.975976	0.0955638	0.0838538	0.588834	0.61848
1.01101	0.089758	0.0789221	0.591979	0.621245
1.04605	0.0841232	0.0752994	0.594926	0.623883
1.08108	0.0791615	0.0729983	0.597699	0.626441
1.11612	0.0750669	0.0717959	0.600329	0.628956
1.15115	0.0718589	0.0713689	0.602847	0.631457
1.18619	0.0696499	0.0715523	0.605287	0.633964
1.22122	0.0685409	0.0723142	0.607688	0.636497
1.25626	0.0684142	0.0735208	0.610085	0.639073
1.29129	0.068934	0.074836	0.6125	0.641695
1.32633	0.0697143	0.0759005	0.614943	0.644354
1.36136	0.0704728	0.0766023	0.617412	0.647038
1.3964	0.0709467	0.077036	0.619898	0.649737
1.43143	0.070747	0.0771706	0.622376	0.65244
1.46647	0.0695893	0.0768381	0.624814	0.655132
1.5015	0.0677097	0.0761699	0.627186	0.657801
1.53654	0.0658687	0.0756905	0.629494	0.660453
1.57157	0.0648268	0.0756951	0.631765	0.663105
1.60661	0.0647675	0.0757324	0.634034	0.665758
1.64164	0.0652346	0.0750567	0.63632	0.668388
1.67668	0.0655475	0.0735488	0.638616	0.670964
1.71171	0.0651312	0.0718505	0.640898	0.673482
1.74675	0.0637099	0.0707435	0.64313	0.67596
1.78178	0.0616385	0.0706912	0.64529	0.678437
1.81682	0.0597787	0.0715977	0.647384	0.680945
1.85185	0.0587196	0.0726689	0.649441	0.683491
1.88689	0.058334	0.0728327	0.651485	0.686043
1.92192	0.0580852	0.0716721	0.65352	0.688554
