w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7387	0.000301052	0.000342213	0.000341282	0.000384872
-13.7037	0.000303266	0.000344613	0.000351907	0.000396945
-13.6687	0.000305547	0.000347115	0.000362612	0.000409106
-13.6336	0.000307879	0.000349792	0.000373398	0.000421361
-13.5986	0.000310187	0.000352667	0.000384266	0.000433717
-13.5636	0.000312351	0.000355696	0.000395209	0.000446179
-13.5285	0.000314292	0.000358737	0.00040622	0.000458747
-13.4935	0.000316027	0.000361594	0.000417292	0.000471416
-13.4585	0.000317655	0.000364154	0.000428421	0.000484174
-13.4234	0.000319291	0.000366508	0.000439608	0.000497015
-13.3884	0.000321012	0.000368829	0.000450854	0.000509936
-13.3534	0.00032285	0.000371191	0.000462165	0.000522941
-13.3183	0.000324806	0.000373563	0.000473545	0.000536029
-13.2833	0.000326871	0.000375932	0.000484997	0.0005492
-13.2482	0.00032904	0.00037836	0.000496525	0.000562456
-13.2132	0.000331311	0.00038093	0.000508132	0.000575801
-13.1782	0.00033369	0.000383692	0.000519823	0.000589244
-13.1431	0.000336185	0.000386669	0.000531601	0.000602791
-13.1081	0.000338803	0.000389877	0.000543471	0.00061645
-13.0731	0.000341533	0.000393341	0.000555437	0.000630231
-13.038	0.00034432	0.000397093	0.0005675	0.000644143
-13.003	0.000347062	0.000401158	0.00057966	0.000658198
-12.968	0.000349682	0.000405513	0.000591911	0.000672405
-12.9329	0.000352221	0.000410024	0.000604251	0.00068677
-12.8979	0.000354802	0.000414426	0.000616681	0.00070129
-12.8629	0.000357514	0.00041845	0.000629207	0.00071595
-12.8278	0.000360342	0.000422	0.000641831	0.000730735
-12.7928	0.000363194	0.000425173	0.000654556	0.000745631
-12.7578	0.000365969	0.000428204	0.000667378	0.000760633
-12.7227	0.000368623	0.000431389	0.000680292	0.000775747
-12.6877	0.000371159	0.000434976	0.000693296	0.000790986
-12.6527	0.000373637	0.000439126	0.000706386	0.000806371
-12.6176	0.000376173	0.000443923	0.000719566	0.000821924
-12.5826	0.00037889	0.000449319	0.00073284	0.000837666
-12.5475	0.000381847	0.000455001	0.000746218	0.000853607
-12.5125	0.000385001	0.000460308	0.000759707	0.000869734
-12.4775	0.00038819	0.000464561	0.000773307	0.00088601
-12.4424	0.000391186	0.000467719	0.000787012	0.000902396
-12.4074	0.000393883	0.000470453	0.000800812	0.000918878
-12.3724	0.000396406	0.000473506	0.0008147	0.000935468
-12.3373	0.000398974	0.000477315	0.000828678	0.000952191
-12.3023	0.000401738	0.000482064	0.000842753	0.00096908
-12.2673	0.000404758	0.000487845	0.000856934	0.000986171
-12.2322	0.000408058	0.000494732	0.00087123	0.0010035
-12.1972	0.000411652	0.000502762	0.000885652	0.00102112
-12.1622	0.00041557	0.000511913	0.000900212	0.00103905
-12.1271	0.000419854	0.000522189	0.000914921	0.00105735
-12.0921	0.000424552	0.000533731	0.000929795	0.00107605
-12.0571	0.000429671	0.000546489	0.000944849	0.00109519
-12.022	0.000435105	0.000559326	0.000960093	0.00111479
-11.987	0.000440594	0.00056962	0.000975529	0.00113475
-11.952	0.000445876	0.000574751	0.00099115	0.00115488
-11.9169	0.000450921	0.000574585	0.00100695	0.00117501
-11.8819	0.000455807	0.000571557	0.00102292	0.00119504
-11.8468	0.000460411	0.00056845	0.00103905	0.00121495
-11.8118	0.000464487	0.000566885	0.00105532	0.00123481
-11.7768	0.000467961	0.000567368	0.00107172	0.00125469
-11.7417	0.000470982	0.000569869	0.00108822	0.00127466
-11.7067	0.000473876	0.000574234	0.00110482	0.00129478
-11.6717	0.000477103	0.000580363	0.00112153	0.00131511
-11.6366	0.000481074	0.000588282	0.00113839	0.00133572
-11.6016	0.00048606	0.000598167	0.00115542	0.00135668
-11.5666	0.000492235	0.000610358	0.00117266	0.00137806
-11.5315	0.000499742	0.000625349	0.00119017	0.00139997
-11.4965	0.000508633	0.000643713	0.00120799	0.00142252
-11.4615	0.000518634	0.000665863	0.00122616	0.00144585
-11.4264	0.000528755	0.000691607	0.00124469	0.00147008
-11.3914	0.00053724	0.000719557	0.00126351	0.00149529
-11.3564	0.000542629	0.00074632	0.00128252	0.00152144
-11.3213	0.000545276	0.000766066	0.00130162	0.00154828
-11.2863	0.000547084	0.000772961	0.00132079	0.00157536
-11.2513	0.000549899	0.000766435	0.00134006	0.00160221
-11.2162	0.000554749	0.000752416	0.00135949	0.00162857
-11.1812	0.000562024	0.000738057	0.00137918	0.00165443
-11.1461	0.000571697	0.000727463	0.00139921	0.00167992
-11.1111	0.000583137	0.000721774	0.00141964	0.0017052
-11.0761	0.000594697	0.000720737	0.00144048	0.00173045
-11.041	0.000603929	0.000723777	0.00146164	0.00175581
-11.006	0.000609315	0.000730475	0.00148298	0.0017814
-10.971	0.000611873	0.000740736	0.00150442	0.00180736
-10.9359	0.000614229	0.000754816	0.00152594	0.0018338
-10.9009	0.000618599	0.000773265	0.00154761	0.00186089
-10.8659	0.000626049	0.000796797	0.00156955	0.00188881
-10.8308	0.000636615	0.000825885	0.00159185	0.00191774
-10.7958	0.000649193	0.000859732	0.0016146	0.00194786
-10.7608	0.000661244	0.000894569	0.00163776	0.0019792
-10.7257	0.000669687	0.000923117	0.00166122	0.00201155
-10.6907	0.0006735	0.000938769	0.00168482	0.00204444
-10.6557	0.000674815	0.000942125	0.00170846	0.00207744
-10.6206	0.000676769	0.000940689	0.00173217	0.0021104
-10.5856	0.000681519	0.000942344	0.00175605	0.00214342
-10.5506	0.000690053	0.000950955	0.00178023	0.00217673
-10.5155	0.000702676	0.000965707	0.00180485	0.00221057
-10.4805	0.000719194	0.000981904	0.00183004	0.00224497
-10.4454	0.000738681	0.000993562	0.00185592	0.00227978
-10.4104	0.000758946	0.000997798	0.00188251	0.00231473
-10.3754	0.000776468	0.000996861	0.00190972	0.00234966
-10.3403	0.000788283	0.00099555	0.00193733	0.00238454
-10.3053	0.000795039	0.000997981	0.00196519	0.0024195
-10.2703	0.000800981	0.00100672	0.00199325	0.00245477
-10.2352	0.000810635	0.00102323	0.00202165	0.00249062
-10.2002	0.000826342	0.00104856	0.0020506	0.00252736
-10.1652	0.000847435	0.00108371	0.00208029	0.00256533
-10.1301	0.000869542	0.00112955	0.00211076	0.0026049
-10.0951	0.000885185	0.00118576	0.00214177	0.00264644
-10.0601	0.000888807	0.00124873	0.00217291	0.00269019
-10.025	0.000882369	0.00131037	0.00220382	0.0027361
-9.98999	0.000872933	0.00136198	0.0022344	0.00278382
-9.95495	0.000866338	0.00140168	0.00226476	0.00283293
-9.91992	0.00086515	0.00143666	0.00229507	0.00288326
-9.88488	0.000869955	0.00147877	0.00232555	0.00293507
-9.84985	0.000880732	0.00153725	0.0023564	0.00298893
-9.81481	0.000897455	0.00161097	0.00238784	0.00304537
-9.77978	0.000920199	0.00168352	0.00242008	0.00310435
-9.74474	0.000948989	0.00172815	0.00245333	0.00316489
-9.70971	0.000983604	0.00172855	0.00248779	0.00322545
-9.67467	0.00102369	0.00169597	0.00252366	0.00328487
-9.63964	0.00106964	0.00165792	0.00256113	0.00334296
-9.6046	0.00112287	0.00163673	0.00260047	0.0034003
-9.56957	0.0011825	0.00164299	0.0026419	0.00345786
-9.53453	0.00124012	0.00167966	0.00268535	0.00351671
-9.4995	0.00127934	0.0017458	0.00273017	0.00357787
-9.46446	0.00128651	0.00183604	0.00277524	0.0036422
-9.42943	0.00126428	0.00193542	0.00281954	0.00371001
-9.39439	0.00122927	0.00201602	0.00286261	0.00378064
-9.35936	0.00119738	0.00205132	0.00290456	0.00385251
-9.32432	0.00117649	0.00204323	0.00294577	0.00392409
-9.28929	0.00116849	0.00202219	0.00298671	0.00399494
-9.25425	0.00117293	0.00201991	0.00302781	0.00406571
-9.21922	0.00118911	0.00205349	0.00306947	0.00413765
-9.18418	0.00121688	0.00212549	0.0031121	0.00421212
-9.14915	0.00125682	0.00222405	0.00315613	0.00429004
-9.11411	0.0013103	0.00232022	0.00320204	0.00437133
-9.07908	0.00137947	0.00237682	0.00325037	0.0044546
-9.04404	0.00146718	0.00237655	0.00330177	0.00453786
-9.00901	0.00157588	0.0023395	0.00335698	0.00461982
-8.97397	0.00170517	0.00230362	0.00341672	0.00470053
-8.93894	0.00184976	0.00229726	0.00348153	0.00478102
-8.9039	0.00199697	0.00233175	0.00355149	0.00486271
-8.86887	0.00211937	0.00240562	0.00362575	0.00494699
-8.83383	0.0021761	0.00250823	0.00370199	0.00503487
-8.7988	0.00214425	0.00262039	0.00377711	0.00512667
-8.76376	0.00204701	0.00271295	0.00384883	0.00522172
-8.72873	0.00193174	0.00275441	0.0039165	0.00531822
-8.69369	0.00183326	0.00273493	0.00398073	0.00541404
-8.65866	0.00176509	0.0026784	0.00404257	0.00550788
-8.62362	0.00172857	0.00262276	0.00410313	0.00559977
-8.58859	0.00172127	0.00259589	0.00416344	0.00569071
-8.55355	0.00174105	0.00261068	0.00422444	0.00578218
-8.51852	0.00178714	0.00267193	0.00428705	0.00587579
-8.48348	0.00185984	0.00278253	0.00435221	0.00597327
-8.44845	0.00195859	0.00294498	0.00442083	0.00607645
-8.41341	0.00207868	0.00315743	0.00449365	0.00618707
-8.37838	0.00221003	0.00340384	0.00457108	0.00630633
-8.34334	0.00234479	0.00364488	0.00465323	0.00643402
-8.30831	0.00248792	0.00383081	0.0047404	0.00656824
-8.27327	0.00264868	0.0039434	0.00483319	0.00670639
-8.23824	0.00281449	0.00401632	0.0049318	0.00684711
-8.2032	0.00293685	0.00409669	0.00503469	0.00699063
-8.16817	0.00295921	0.00419667	0.00513837	0.00713767
-8.13313	0.00287335	0.00428718	0.00523904	0.00728787
-8.0981	0.0027296	0.00433189	0.00533467	0.00743963
-8.06306	0.0025877	0.00432144	0.00542533	0.00759104
-8.02803	0.00248139	0.00427154	0.00551226	0.00774069
-7.99299	0.0024205	0.00421135	0.00559707	0.00788823
-7.95796	0.00240421	0.00417757	0.0056813	0.0080346
-7.92292	0.00242953	0.00420062	0.00576642	0.00818176
-7.88789	0.00249387	0.00429767	0.00585379	0.00833233
-7.85285	0.00259366	0.00447863	0.00594466	0.00848924
-7.81782	0.00272003	0.00475407	0.00603995	0.0086558
-7.78278	0.00285571	0.00513966	0.00614	0.00883587
-7.74775	0.00298363	0.00565607	0.00624453	0.00903403
-7.71271	0.00310581	0.00632147	0.00635335	0.0092555
-7.67768	0.0032442	0.00712908	0.00646701	0.00950527
-7.64264	0.00341606	0.00800538	0.00658669	0.00978574
-7.60761	0.0036147	0.008781	0.00671333	0.0100934
-7.57257	0.00381602	0.0092585	0.00684702	0.0104178
-7.53754	0.00400659	0.00937269	0.0069874	0.0107461
-7.5025	0.0041913	0.00924966	0.00713424	0.0110702
-7.46747	0.00435688	0.00908646	0.00728688	0.0113885
-7.43243	0.00445228	0.00900746	0.00744287	0.0117041
-7.3974	0.00443852	0.00901534	0.00759837	0.01202
-7.36236	0.00434559	0.00904112	0.00775062	0.0123367
-7.32733	0.0042485	0.00904907	0.00789947	0.0126538
-7.29229	0.00420795	0.00909776	0.00804689	0.0129725
-7.25726	0.00425054	0.00929163	0.00819581	0.013298
-7.22222	0.00437696	0.0097165	0.00834916	0.0136384
-7.18719	0.00456772	0.0104333	0.00850919	0.014004
-7.15215	0.00478666	0.0114976	0.00867689	0.0144068
-7.11712	0.00500257	0.0129654	0.00885215	0.014861
-7.08208	0.00522048	0.0148648	0.00903505	0.0153818
-7.04705	0.00547196	0.017114	0.00922676	0.0159814
-7.01201	0.00577072	0.0194047	0.00942894	0.0166613
-6.97698	0.00609986	0.0212163	0.00964265	0.0174046
-6.94194	0.00645336	0.0221529	0.00986874	0.0181807
-6.90691	0.00687388	0.022303	0.0101096	0.0189621
-6.87187	0.00742169	0.0220905	0.0103696	0.019736
-6.83684	0.00810554	0.0218434	0.0106536	0.0205013
-6.8018	0.00882628	0.0215851	0.0109628	0.0212575
-6.76677	0.00937827	0.0211941	0.0112914	0.0220001
-6.73173	0.00958727	0.0207223	0.0116273	0.0227261
-6.6967	0.00949493	0.0204497	0.0119599	0.0234425
-6.66166	0.00932346	0.0206793	0.0122866	0.024167
-6.62663	0.00927705	0.0216192	0.0126116	0.0249245
-6.59159	0.00943807	0.023417	0.0129422	0.0257449
-6.55656	0.00977274	0.026225	0.0132846	0.0266637
-6.52152	0.0101773	0.0302177	0.0136412	0.0277224
-6.48649	0.0105732	0.0355211	0.0140116	0.0289668
-6.45145	0.0109929	0.0419936	0.0143968	0.0304381
-6.41642	0.0115327	0.0488638	0.0148008	0.03215
-6.38138	0.0122471	0.0545865	0.0152299	0.0340625
-6.34635	0.0131438	0.0575205	0.0156904	0.0360777
-6.31131	0.0142688	0.0570461	0.0161903	0.0380763
-6.27628	0.0157286	0.0538512	0.0167413	0.039963
-6.24124	0.0175785	0.0493557	0.0173572	0.0416922
-6.20621	0.0196641	0.045002	0.0180461	0.0432688
-6.17117	0.0215449	0.0417795	0.018801	0.0447326
-6.13614	0.0227217	0.0401447	0.019597	0.046139
-6.1011	0.023124	0.040255	0.0204072	0.0475494
-6.06607	0.0232007	0.0422024	0.02122	0.0490279
-6.03103	0.0234184	0.0460271	0.0220405	0.0506405
-5.996	0.0238617	0.0515001	0.0228765	0.0524448
-5.96096	0.0243323	0.0577732	0.0237289	0.0544689
-5.92593	0.0247396	0.063281	0.0245957	0.0566859
-5.89089	0.0252864	0.0664182	0.0254816	0.0590129
-5.85586	0.0262504	0.0664605	0.0264013	0.0613414
-5.82082	0.0277514	0.0636414	0.0273736	0.063571
-5.78579	0.0298107	0.0587497	0.028418	0.0656293
-5.75075	0.0325746	0.0529141	0.0295592	0.0674832
-5.71572	0.036341	0.0473568	0.0308324	0.0691423
-5.68068	0.041244	0.0429888	0.0322774	0.0706484
-5.64565	0.0468228	0.0402311	0.0339179	0.0720579
-5.61061	0.0518224	0.0391705	0.0357335	0.0734303
-5.57558	0.0547113	0.0397763	0.0376503	0.0748239
-5.54054	0.0547697	0.0419935	0.0395691	0.0762951
-5.50551	0.0525422	0.0456884	0.04141	0.0778958
-5.47047	0.0493004	0.0504995	0.0431372	0.079665
-5.43544	0.0463463	0.0557483	0.0447609	0.0816182
-5.4004	0.0445851	0.0605788	0.046323	0.0837406
-5.36537	0.0443349	0.0642324	0.0478763	0.0859909
-5.33033	0.0453532	0.0662205	0.0494652	0.088311
-5.2953	0.0471139	0.0663958	0.0511158	0.0906372
-5.26026	0.0492845	0.0650549	0.0528425	0.0929164
-5.22523	0.0519154	0.0628909	0.0546614	0.0951197
-5.19019	0.0549312	0.0607033	0.0565859	0.0972465
-5.15516	0.0575691	0.0592431	0.0586028	0.0993221
-5.12012	0.0587274	0.0591978	0.0606604	0.101396
-5.08509	0.0579469	0.0609929	0.0626905	0.103533
-5.05005	0.0557607	0.0645089	0.0646441	0.105793
-5.01502	0.0531403	0.0689555	0.0665059	0.108209
-4.97998	0.0509187	0.0731064	0.0682898	0.11077
-4.94494	0.0495496	0.075938	0.0700258	0.113431
-4.90991	0.0489739	0.0772213	0.0717416	0.116136
-4.87487	0.0487164	0.0774799	0.0734484	0.118851
-4.83984	0.0483276	0.0774077	0.0751415	0.121563
-4.8048	0.0478406	0.0774084	0.0768176	0.124275
-4.76977	0.0478142	0.0775191	0.0784928	0.12699
-4.73473	0.0489118	0.0775226	0.0802064	0.129707
-4.6997	0.0514306	0.0771219	0.0820083	0.132408
-4.66466	0.0550991	0.0762217	0.0839387	0.135079
-4.62963	0.059136	0.0751963	0.0860105	0.137713
-4.59459	0.0625492	0.074697	0.088202	0.14033
-4.55956	0.0646559	0.0749951	0.0904672	0.142958
-4.52452	0.0654441	0.0757553	0.09276	0.145612
-4.48949	0.0653175	0.076558	0.0950484	0.148294
-4.45445	0.0646279	0.077319	0.0973126	0.151003
-4.41942	0.0636547	0.0781596	0.0995428	0.153741
-4.38438	0.0628347	0.0791711	0.101744	0.156515
-4.34935	0.0627401	0.080356	0.103942	0.15933
-4.31431	0.0637319	0.0816523	0.106175	0.162191
-4.27928	0.065721	0.0829445	0.108478	0.165097
-4.24424	0.0683509	0.0840446	0.110872	0.168042
-4.20921	0.0712897	0.0846863	0.11337	0.171009
-4.17417	0.0742904	0.0846415	0.115973	0.173974
-4.13914	0.0770754	0.0840249	0.118673	0.176918
-4.1041	0.0792371	0.0834328	0.121449	0.179841
-4.06907	0.080334	0.0834729	0.124264	0.182765
-4.03403	0.0801692	0.0842477	0.127072	0.185717
-3.999	0.0789156	0.0854975	0.129837	0.188712
-3.96396	0.0770529	0.0869487	0.132537	0.191759
-3.92893	0.0752872	0.0883838	0.135174	0.194855
-3.89389	0.0742551	0.0895975	0.137776	0.197994
-3.85886	0.0741543	0.0904408	0.140374	0.201163
-3.82382	0.0747889	0.0909607	0.142994	0.20435
-3.78879	0.075878	0.0914633	0.145653	0.207554
-3.75375	0.0772226	0.0923426	0.148358	0.210789
-3.71872	0.0787032	0.0938066	0.151115	0.214076
-3.68368	0.0802223	0.0957672	0.153926	0.217431
-3.64865	0.0816451	0.0979641	0.156787	0.220863
-3.61361	0.0827733	0.100165	0.159686	0.224372
-3.57858	0.0834265	0.102244	0.162609	0.227955
-3.54354	0.0836511	0.104147	0.16554	0.231603
-3.50851	0.0838276	0.105895	0.168477	0.235313
-3.47347	0.0844074	0.107593	0.171434	0.239083
-3.43844	0.0855062	0.109306	0.17443	0.242912
-3.4034	0.0868992	0.110989	0.177474	0.246801
-3.36837	0.0883329	0.112674	0.180569	0.250748
-3.33333	0.089668	0.114516	0.183711	0.254761
-3.2983	0.0907932	0.116438	0.186892	0.25884
-3.26326	0.0915572	0.117845	0.190099	0.262969
-3.22823	0.0918575	0.117798	0.193318	0.267096
-3.19319	0.0918103	0.115543	0.196534	0.271144
-3.15816	0.091785	0.111021	0.19975	0.275033
-3.12312	0.0922149	0.104829	0.202981	0.278706
-3.08809	0.0933469	0.0978349	0.206251	0.282134
-3.05305	0.0951689	0.0908814	0.209585	0.285318
-3.01802	0.0974767	0.0845475	0.213	0.28828
-2.98298	0.0998913	0.0790268	0.2165	0.291049
-2.94795	0.101874	0.0742694	0.220069	0.293651
-2.91291	0.102962	0.070191	0.223676	0.29611
-2.87788	0.103172	0.0667903	0.227291	0.29845
-2.84284	0.10294	0.0639843	0.230898	0.300691
-2.80781	0.102524	0.0613413	0.23449	0.302841
-2.77277	0.102001	0.0584165	0.238063	0.304887
-2.73774	0.101745	0.0553839	0.241628	0.306828
-2.7027	0.102113	0.0529048	0.245205	0.308681
-2.66767	0.102762	0.0515025	0.248806	0.310485
-2.63263	0.102711	0.0512368	0.252404	0.312281
-2.5976	0.101075	0.0517285	0.255945	0.314093
-2.56256	0.0977482	0.0524704	0.25937	0.315931
-2.52753	0.0933975	0.0532916	0.262642	0.317798
-2.49249	0.0888812	0.0544711	0.265756	0.319707
-2.45746	0.0848724	0.056258	0.268729	0.321678
-2.42242	0.0818927	0.0583276	0.271599	0.323721
-2.38739	0.0803532	0.0598813	0.274414	0.325819
-2.35235	0.0803904	0.0602819	0.27723	0.327931
-2.31732	0.0815553	0.0593666	0.280088	0.330011
-2.28228	0.0827532	0.057309	0.282987	0.332019
-2.24725	0.082847	0.0545559	0.285889	0.33393
-2.21221	0.0814158	0.0518136	0.288742	0.335745
-2.17718	0.0788416	0.0498602	0.291504	0.337492
-2.14214	0.075879	0.0492196	0.294162	0.339217
-2.10711	0.0732692	0.0499258	0.296729	0.340966
-2.07207	0.0715202	0.0515218	0.299235	0.342771
-2.03704	0.0708562	0.053347	0.301718	0.34464
-2.002	0.0712392	0.0549122	0.304213	0.346564
-1.96697	0.0722257	0.055933	0.306744	0.348523
-1.93193	0.0729985	0.0563147	0.309301	0.350496
-1.8969	0.0729785	0.0563826	0.311858	0.352472
-1.86186	0.0723056	0.0567553	0.314391	0.35446
-1.82683	0.0715643	0.057717	0.316899	0.356482
-1.79179	0.0712129	0.0588936	0.319394	0.358546
-1.75676	0.0713659	0.0597429	0.321894	0.360639
-1.72172	0.0718924	0.0601725	0.324413	0.362747
-1.68669	0.0724946	0.0603911	0.326953	0.364863
-1.65165	0.0729531	0.0605897	0.329508	0.366985
-1.61662	0.0733401	0.0610723	0.332078	0.369125
-1.58158	0.0737929	0.0622546	0.334663	0.371306
-1.54655	0.0743354	0.0642138	0.337268	0.373556
-1.51151	0.0749381	0.0664035	0.339893	0.375882
-1.47648	0.0754915	0.0679799	0.342538	0.378264
-1.44144	0.0757951	0.0684015	0.345193	0.380661
-1.40641	0.0756441	0.0677452	0.347844	0.383034
-1.37137	0.0749196	0.0665387	0.350468	0.385365
-1.33634	0.0736604	0.0653631	0.353049	0.387655
-1.3013	0.0720689	0.0646291	0.355574	0.389919
-1.26627	0.0704697	0.0646163	0.358043	0.392183
-1.23123	0.0691922	0.0655513	0.360467	0.39448
-1.1962	0.0684218	0.0675733	0.362864	0.396847
-1.16116	0.0682135	0.070706	0.365254	0.399325
-1.12613	0.0687179	0.0749513	0.367662	0.40195
-1.09109	0.0702595	0.0802533	0.370123	0.404762
-1.05606	0.0730917	0.0862004	0.372684	0.407782
-1.02102	0.0772998	0.0920927	0.375392	0.411009
-0.985986	0.0828776	0.0975053	0.378296	0.414425
-0.950951	0.089512	0.102479	0.381432	0.418015
-0.915916	0.0963656	0.107169	0.384808	0.42177
-0.880881	0.102436	0.111549	0.388397	0.425678
-0.845846	0.107007	0.115289	0.392146	0.429717
-0.810811	0.109701	0.117624	0.395989	0.433838
-0.775776	0.110481	0.117494	0.39986	0.437954
-0.740741	0.109671	0.114298	0.403702	0.441959
-0.705706	0.107688	0.108563	0.407475	0.445762
-0.670671	0.104875	0.101711	0.411149	0.449326
-0.635636	0.101828	0.0952691	0.414717	0.452664
-0.600601	0.0995884	0.0903545	0.418206	0.455829
-0.565566	0.0993206	0.0876451	0.421686	0.4589
-0.530531	0.101992	0.0875525	0.425259	0.461967
-0.495495	0.108227	0.0903353	0.429051	0.465132
-0.46046	0.118078	0.0960029	0.433188	0.468496
-0.425425	0.13058	0.103987	0.437762	0.472139
-0.39039	0.143389	0.11278	0.442786	0.47609
-0.355355	0.153015	0.119882	0.448147	0.48029
-0.32032	0.155988	0.122419	0.453612	0.484579
-0.285285	0.150667	0.118651	0.458891	0.488736
-0.25025	0.138242	0.109328	0.463734	0.492566
-0.215215	0.121852	0.0971707	0.468003	0.495971
-0.18018	0.104916	0.0850816	0.471679	0.498951
-0.145145	0.0899441	0.0749376	0.47483	0.501577
-0.11011	0.0781048	0.0674638	0.477566	0.50394
-0.0750751	0.0695311	0.0626839	0.480002	0.506137
-0.04004	0.0639038	0.0603923	0.482241	0.508252
-0.00500501	0.0608595	0.0604274	0.484374	0.51037
0.03003	0.0601685	0.0627837	0.486482	0.512569
0.0650651	0.0617845	0.06764	0.488646	0.514939
0.1001	0.0658311	0.075332	0.490953	0.517578
0.135135	0.0725202	0.0862217	0.493493	0.520599
0.17017	0.0819344	0.100362	0.496364	0.524115
0.205205	0.0936037	0.116935	0.499643	0.528212
0.24024	0.106005	0.133807	0.503357	0.5329
0.275275	0.116458	0.147726	0.507437	0.538076
0.31031	0.122004	0.155315	0.511712	0.543517
0.345345	0.121186	0.154665	0.515957	0.548936
0.38038	0.11511	0.146631	0.51999	0.554073
0.415415	0.106509	0.134346	0.523722	0.55878
0.45045	0.0980937	0.121455	0.527159	0.563035
0.485485	0.0916707	0.110691	0.53037	0.566913
0.520521	0.088047	0.103393	0.533455	0.570535
0.555556	0.0873376	0.0997491	0.536515	0.57403
0.590591	0.0893339	0.0992631	0.539645	0.577508
0.625626	0.0936725	0.101054	0.542927	0.581048
0.660661	0.0997705	0.103989	0.546422	0.584691
0.695696	0.106648	0.106951	0.550158	0.588438
0.730731	0.112867	0.109209	0.554113	0.592265
0.765766	0.116894	0.110392	0.558208	0.596132
0.800801	0.117881	0.110111	0.562338	0.59999
0.835836	0.116145	0.107978	0.566407	0.603773
0.870871	0.112707	0.103917	0.570356	0.607414
0.905906	0.108459	0.0982183	0.574156	0.610855
0.940941	0.103844	0.0914939	0.577794	0.61406
0.975976	0.0989647	0.0846928	0.581261	0.617027
1.01101	0.093695	0.0787582	0.584544	0.619787
1.04605	0.0879138	0.0741522	0.587624	0.622385
1.08108	0.0819082	0.0709312	0.590494	0.62487
1.11612	0.0763684	0.0690374	0.593169	0.627288
1.15115	0.0718204	0.068272	0.595685	0.62968
1.18619	0.0683724	0.0683024	0.598081	0.632073
1.22122	0.066009	0.0689178	0.600393	0.634488
1.25626	0.0647383	0.0700612	0.602662	0.636943
1.29129	0.0644982	0.0715969	0.604921	0.639451
1.32633	0.0651082	0.0732253	0.607202	0.642016
1.36136	0.0662663	0.0746067	0.609524	0.64463
1.3964	0.0675263	0.0754976	0.61189	0.647275
1.43143	0.0683057	0.0758087	0.614283	0.649931
1.46647	0.0680768	0.0756158	0.616668	0.65258
1.5015	0.0667354	0.0751077	0.619006	0.655212
1.53654	0.0647752	0.0744995	0.621275	0.657822
1.57157	0.062957	0.0739366	0.623481	0.660412
1.60661	0.0617073	0.0734629	0.625643	0.662986
1.64164	0.0609051	0.0730693	0.627777	0.665546
1.67668	0.0602841	0.0726456	0.629889	0.668091
1.71171	0.0598032	0.0720701	0.631984	0.670616
1.74675	0.0594618	0.0714842	0.634067	0.673121
1.78178	0.0590184	0.0711967	0.636135	0.675615
1.81682	0.0582923	0.0714012	0.638177	0.678117
1.85185	0.0575494	0.0720746	0.640194	0.680642
1.88689	0.057076	0.0728481	0.642193	0.683194
1.92192	0.0566436	0.0731073	0.644178	0.685755
