w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.0921	0.00043206	0.000412368	0.000950996	0.000917103
-12.0571	0.000434945	0.000415647	0.000966234	0.000931665
-12.022	0.000437817	0.000418964	0.000981573	0.000946344
-11.987	0.000440828	0.000422335	0.000997017	0.00096114
-11.952	0.000444056	0.000425756	0.00101257	0.000976056
-11.9169	0.000447524	0.000429251	0.00102825	0.000991095
-11.8819	0.000451236	0.000432873	0.00104406	0.00100626
-11.8468	0.000455199	0.000436612	0.00106001	0.00102156
-11.8118	0.000459423	0.000440336	0.00107611	0.00103698
-11.7768	0.000463921	0.000443872	0.00109236	0.00105254
-11.7417	0.000468676	0.000447184	0.00110878	0.0010682
-11.7067	0.000473627	0.000450425	0.00112537	0.00108398
-11.6717	0.000478702	0.000453789	0.00114215	0.00109988
-11.6366	0.000483923	0.000457395	0.0011591	0.00111591
-11.6016	0.000489416	0.000461297	0.00117625	0.00113207
-11.5666	0.000495234	0.000465528	0.0011936	0.00114838
-11.5315	0.000501165	0.00047012	0.00121115	0.00116485
-11.4965	0.000506784	0.000475107	0.00122891	0.00118149
-11.4615	0.000511743	0.000480497	0.00124684	0.00119833
-11.4264	0.000515973	0.000486205	0.00126492	0.00121536
-11.3914	0.000519629	0.000492013	0.00128312	0.0012326
-11.3564	0.000523078	0.000497635	0.00130145	0.00125004
-11.3213	0.000526781	0.000502913	0.0013199	0.00126765
-11.2863	0.000531082	0.000507886	0.00133851	0.00128545
-11.2513	0.000536152	0.000512598	0.00135729	0.00130341
-11.2162	0.00054203	0.000516902	0.00137628	0.00132152
-11.1812	0.000548643	0.000520635	0.00139551	0.00133976
-11.1461	0.000555788	0.000523997	0.00141498	0.00135812
-11.1111	0.000563241	0.000527461	0.00143471	0.0013766
-11.0761	0.000570994	0.000531416	0.00145472	0.00139521
-11.041	0.00057921	0.000536048	0.00147501	0.00141399
-11.006	0.000587716	0.000541434	0.0014956	0.00143296
-10.971	0.000595689	0.000547621	0.00151647	0.00145215
-10.9359	0.000602231	0.000554658	0.00153757	0.00147158
-10.9009	0.000607463	0.000562553	0.00155885	0.00149129
-10.8659	0.000612546	0.000571201	0.00158031	0.0015113
-10.8308	0.00061863	0.000580405	0.00160198	0.00153164
-10.7958	0.000626159	0.000590098	0.00162392	0.00155231
-10.7608	0.000634773	0.000600423	0.00164616	0.00157335
-10.7257	0.000643482	0.000611193	0.00166871	0.00159476
-10.6907	0.000651389	0.00062127	0.00169153	0.00161653
-10.6557	0.000658564	0.000628888	0.0017146	0.00163856
-10.6206	0.000665795	0.000633108	0.00173793	0.00166074
-10.5856	0.000673627	0.000634754	0.00176153	0.00168298
-10.5506	0.00068216	0.000635656	0.00178543	0.00170525
-10.5155	0.000691563	0.000637367	0.00180966	0.00172758
-10.4805	0.000702027	0.000640661	0.00183425	0.00175003
-10.4454	0.000712926	0.000645759	0.00185923	0.00177265
-10.4104	0.000722524	0.00065267	0.00188454	0.00179552
-10.3754	0.000729364	0.000661355	0.0019101	0.00181869
-10.3403	0.00073403	0.000671709	0.00193581	0.00184222
-10.3053	0.000738641	0.00068343	0.00196169	0.00186616
-10.2703	0.000745072	0.000696028	0.00198779	0.00189055
-10.2352	0.000754352	0.0007092	0.00201422	0.0019154
-10.2002	0.000767013	0.000723048	0.0020411	0.00194073
-10.1652	0.00078347	0.00073732	0.00206854	0.00196656
-10.1301	0.000804053	0.000750647	0.00209671	0.00199286
-10.0951	0.000828647	0.000761551	0.00212575	0.00201954
-10.0601	0.000855985	0.000770476	0.00215574	0.00204653
-10.025	0.000883203	0.000779591	0.00218668	0.00207385
-9.98999	0.000906736	0.000790523	0.00221845	0.00210154
-9.95495	0.000924131	0.000802973	0.00225082	0.00212967
-9.91992	0.000934272	0.000815006	0.00228356	0.00215823
-9.88488	0.000936441	0.000824853	0.00231636	0.00218713
-9.84985	0.000931902	0.000832993	0.00234901	0.00221631
-9.81481	0.00092497	0.000841889	0.00238142	0.00224581
-9.77978	0.000920173	0.000853788	0.00241366	0.00227572
-9.74474	0.000919927	0.000869379	0.00244589	0.00230618
-9.70971	0.000924861	0.000887885	0.00247829	0.00233729
-9.67467	0.000934916	0.00090773	0.00251104	0.00236909
-9.63964	0.000950037	0.000926532	0.00254433	0.00240155
-9.6046	0.000970449	0.00094089	0.00257833	0.00243451
-9.56957	0.000996695	0.000948785	0.00261325	0.00246775
-9.53453	0.00102948	0.000952511	0.00264932	0.00250112
-9.4995	0.00106928	0.00095691	0.00268678	0.00253465
-9.46446	0.00111588	0.000965821	0.00272587	0.00256849
-9.42943	0.00116835	0.000981213	0.00276681	0.00260286
-9.39439	0.00122505	0.00100397	0.00280973	0.00263804
-9.35936	0.00128082	0.00103442	0.0028546	0.00267428
-9.32432	0.00132386	0.00107205	0.00290098	0.00271184
-9.28929	0.0013415	0.00111475	0.00294798	0.00275089
-9.25425	0.00133317	0.00115825	0.00299469	0.00279147
-9.21922	0.00131153	0.00119729	0.00304064	0.00283342
-9.18418	0.00129075	0.00122929	0.00308586	0.00287649
-9.14915	0.00127918	0.00125525	0.00313067	0.00292047
-9.11411	0.00127996	0.00127458	0.00317552	0.00296512
-9.07908	0.00129374	0.00128284	0.00322084	0.00301007
-9.04404	0.00132056	0.00127776	0.00326711	0.00305483
-9.00901	0.00136061	0.00126471	0.00331478	0.00309914
-8.97397	0.00141398	0.00125299	0.00336432	0.00314304
-8.93894	0.00147973	0.00124924	0.00341616	0.00318681
-8.9039	0.00155564	0.00125614	0.00347066	0.00323082
-8.86887	0.00163974	0.00127439	0.00352811	0.00327546
-8.83383	0.00173071	0.00130444	0.00358875	0.00332117
-8.7988	0.00182401	0.00134733	0.00365265	0.00336837
-8.76376	0.00191181	0.00140505	0.00371963	0.0034176
-8.72873	0.00198925	0.00148036	0.00378932	0.00346946
-8.69369	0.00205137	0.00157606	0.00386119	0.00352468
-8.65866	0.00208502	0.00169292	0.00393424	0.00358399
-8.62362	0.00208146	0.00182509	0.00400717	0.00364793
-8.58859	0.00205359	0.00195284	0.00407911	0.00371635
-8.55355	0.00202537	0.00204121	0.00415007	0.00378786
-8.51852	0.00201337	0.00206038	0.00422061	0.00386005
-8.48348	0.00202528	0.00201482	0.00429157	0.00393064
-8.44845	0.00206447	0.00193964	0.0043639	0.00399859
-8.41341	0.00212947	0.00186954	0.0044385	0.00406409
-8.37838	0.0022126	0.00182226	0.00451602	0.00412794
-8.34334	0.0023039	0.0018024	0.00459674	0.00419108
-8.30831	0.00239597	0.00180941	0.00468068	0.00425448
-8.27327	0.00247914	0.00184226	0.00476754	0.00431902
-8.23824	0.00253974	0.00190139	0.00485652	0.00438563
-8.2032	0.00257769	0.00198913	0.00494683	0.00445532
-8.16817	0.00261635	0.00210919	0.00503849	0.00452922
-8.13313	0.00268472	0.00226439	0.00513255	0.00460855
-8.0981	0.00279856	0.00245102	0.0052306	0.00469442
-8.06306	0.00295291	0.00265061	0.00533405	0.00478729
-8.02803	0.00311817	0.00282911	0.0054433	0.00488641
-7.99299	0.0032492	0.00295639	0.00555713	0.00498998
-7.95796	0.00332187	0.00302428	0.00567352	0.00509594
-7.92292	0.00336013	0.00303326	0.00579124	0.00520221
-7.88789	0.00340833	0.00298445	0.00591065	0.00530677
-7.85285	0.0034886	0.00289798	0.00603287	0.0054083
-7.81782	0.00358966	0.00281203	0.00615864	0.00550682
-7.78278	0.00368005	0.00275888	0.00628757	0.00560348
-7.74775	0.00372501	0.00275446	0.00641807	0.00569998
-7.71271	0.003709	0.00280415	0.00654802	0.00579822
-7.67768	0.00365699	0.0029099	0.00667614	0.00590017
-7.64264	0.00361743	0.00307179	0.00680288	0.00600779
-7.60761	0.00362845	0.00328252	0.00693	0.0061228
-7.57257	0.00370965	0.00351578	0.00705997	0.00624597
-7.53754	0.00387165	0.00372085	0.00719561	0.00637633
-7.5025	0.00412488	0.00384926	0.00734013	0.00651119
-7.46747	0.00448239	0.00390319	0.00749717	0.00664794
-7.43243	0.00495451	0.00393911	0.00767075	0.00678595
-7.3974	0.00553057	0.00402047	0.00786451	0.0069268
-7.36236	0.00614514	0.00418344	0.00807981	0.00707337
-7.32733	0.00665722	0.00443002	0.00831304	0.00722858
-7.29229	0.00691106	0.00472345	0.00855517	0.00739406
-7.25726	0.00686045	0.00498834	0.00879553	0.00756883
-7.22222	0.00659778	0.00515062	0.00902668	0.00774928
-7.18719	0.00626997	0.00520751	0.00924635	0.00793173
-7.15215	0.00599814	0.00523242	0.0094565	0.00811504
-7.11712	0.0058466	0.00529948	0.00966133	0.00830071
-7.08208	0.00583582	0.00542518	0.00986579	0.00849078
-7.04705	0.00596885	0.00557105	0.0100749	0.00868596
-7.01201	0.00624959	0.00568963	0.0102939	0.0088853
-6.97698	0.00669133	0.00576618	0.0105283	0.00908732
-6.94194	0.00731995	0.0058211	0.0107847	0.00929126
-6.90691	0.00817261	0.00590156	0.0110711	0.00949802
-6.87187	0.00928759	0.00606754	0.0113965	0.0097106
-6.83684	0.010674	0.00637096	0.0117704	0.00993381
-6.8018	0.0122535	0.00685122	0.0121997	0.0101738
-6.76677	0.0138003	0.00754159	0.0126832	0.0104381
-6.73173	0.0149533	0.00846543	0.0132071	0.0107346
-6.6967	0.0153678	0.00960627	0.0137455	0.0110712
-6.66166	0.0149783	0.0108477	0.0142703	0.0114513
-6.62663	0.0141051	0.0119351	0.0147645	0.0118694
-6.59159	0.0132004	0.0125855	0.0152269	0.0123103
-6.55656	0.0125696	0.0127191	0.0156673	0.0127559
-6.52152	0.0123386	0.0124948	0.0160996	0.0131937
-6.48649	0.0125434	0.0121141	0.0165391	0.0136181
-6.45145	0.0132017	0.0117051	0.0170016	0.0140282
-6.41642	0.0143419	0.0113684	0.0175041	0.0144265
-6.38138	0.0159954	0.0112219	0.0180645	0.0148197
-6.34635	0.0181505	0.0113703	0.0187004	0.015218
-6.31131	0.0206798	0.0118844	0.0194249	0.0156344
-6.27628	0.0233182	0.0128194	0.0202418	0.0160835
-6.24124	0.0257524	0.0142327	0.0211441	0.0165822
-6.20621	0.0276607	0.0161702	0.0221132	0.0171487
-6.17117	0.0286449	0.0185982	0.0231167	0.0178003
-6.13614	0.0284584	0.0212721	0.0241138	0.0185455
-6.1011	0.0274337	0.0236442	0.0250749	0.0193739
-6.06607	0.026349	0.0250804	0.025998	0.0202526
-6.03103	0.0258895	0.0253815	0.0269051	0.0211419
-5.996	0.0264071	0.024919	0.0278303	0.0220149
-5.96096	0.0279723	0.0241485	0.0288103	0.0228609
-5.92593	0.0304127	0.0233052	0.0298758	0.0236774
-5.89089	0.0332915	0.0225911	0.0310422	0.0244689
-5.85586	0.0360262	0.0223066	0.0323043	0.0252504
-5.82082	0.0382407	0.0227394	0.0336441	0.0260471
-5.78579	0.0400477	0.0240921	0.0350472	0.0268912
-5.75075	0.0418757	0.0265163	0.0365143	0.0278202
-5.71572	0.0439341	0.0301296	0.0380535	0.0288758
-5.68068	0.045895	0.0349172	0.0396614	0.0300991
-5.64565	0.0471296	0.0404759	0.0413126	0.0315172
-5.61061	0.0473264	0.0457393	0.0429707	0.0331196
-5.57558	0.0469105	0.0491847	0.0446142	0.0348428
-5.54054	0.0466342	0.0497656	0.0462481	0.0365864
-5.50551	0.0468399	0.047672	0.0478891	0.0382566
-5.47047	0.0473002	0.0441085	0.0495463	0.0398019
-5.43544	0.0475399	0.0405199	0.0512118	0.0412215
-5.4004	0.0471515	0.0379669	0.0528638	0.0425517
-5.36537	0.0460229	0.0369705	0.0544762	0.043847
-5.33033	0.0445046	0.037674	0.0560354	0.0451669
-5.2953	0.0433396	0.0399784	0.0575538	0.0465675
-5.26026	0.0433089	0.0434948	0.0590711	0.0480913
-5.22523	0.0448671	0.0474444	0.0606431	0.0497536
-5.19019	0.0479376	0.0508361	0.0623225	0.0515346
-5.15516	0.0517766	0.052966	0.0641365	0.0533903
-5.12012	0.0550731	0.0537034	0.066066	0.0552718
-5.08509	0.0566356	0.0532864	0.0680503	0.0571387
-5.05005	0.0561522	0.0520149	0.0700176	0.058961
-5.01502	0.0541214	0.0501019	0.0719137	0.0607163
-4.97998	0.0513309	0.0478095	0.0737121	0.0623913
-4.94494	0.0485945	0.0457246	0.0754146	0.0639933
-4.90991	0.0465623	0.0446023	0.0770459	0.065556
-4.87487	0.0454978	0.0449023	0.0786399	0.0671291
-4.83984	0.0453912	0.0465496	0.0802302	0.06876
-4.8048	0.0463141	0.0489742	0.0818528	0.0704758
-4.76977	0.0484359	0.0513264	0.0835498	0.072274
-4.73473	0.0516763	0.052786	0.0853603	0.0741234
-4.6997	0.0555234	0.052926	0.0873055	0.0759776
-4.66466	0.0592464	0.0520475	0.0893812	0.0778011
-4.62963	0.0622098	0.0510718	0.0915607	0.0795904
-4.59459	0.0639829	0.0508738	0.0938024	0.0813728
-4.55956	0.0643627	0.0516743	0.0960573	0.0831832
-4.52452	0.0634963	0.0530427	0.0982819	0.0850415
-4.48949	0.0619372	0.0545113	0.100452	0.0869514
-4.45445	0.060447	0.056127	0.10257	0.0889178
-4.41942	0.0597409	0.0581597	0.104663	0.0909554
-4.38438	0.060232	0.0604211	0.106773	0.0930722
-4.34935	0.0618223	0.0621749	0.108939	0.0952505
-4.31431	0.0640346	0.0626885	0.111182	0.0974468
-4.27928	0.0663736	0.0618009	0.113508	0.099612
-4.24424	0.0685047	0.0600214	0.115908	0.101715
-4.20921	0.0702079	0.0582971	0.118368	0.103757
-4.17417	0.0713138	0.0576888	0.120866	0.105778
-4.13914	0.0717623	0.0589711	0.12338	0.107845
-4.1041	0.0717317	0.0623024	0.125893	0.110027
-4.06907	0.0715853	0.0670467	0.128401	0.112376
-4.03403	0.0715164	0.0718449	0.130907	0.114893
-3.999	0.0713672	0.0751972	0.133407	0.117528
-3.96396	0.0710157	0.0762724	0.135895	0.1202
-3.92893	0.0706617	0.0751302	0.138371	0.122832
-3.89389	0.0705498	0.0723629	0.140843	0.125368
-3.85886	0.0706824	0.0687985	0.143319	0.127778
-3.82382	0.0708654	0.0654194	0.145802	0.13007
-3.78879	0.0709517	0.0632559	0.148288	0.132286
-3.75375	0.0710911	0.063079	0.150778	0.134496
-3.71872	0.071744	0.0650828	0.153292	0.136776
-3.68368	0.073332	0.0687576	0.155861	0.139185
-3.64865	0.0757267	0.073034	0.158514	0.141744
-3.61361	0.0780875	0.0767559	0.16125	0.144433
-3.57858	0.0794997	0.0791848	0.164035	0.147207
-3.54354	0.0797307	0.0800636	0.166829	0.150012
-3.50851	0.079153	0.0793254	0.169602	0.152791
-3.47347	0.0781543	0.0770769	0.17234	0.155492
-3.43844	0.0768266	0.0740166	0.175031	0.158085
-3.4034	0.0751959	0.0714175	0.177666	0.160587
-3.36837	0.0735864	0.0703421	0.180244	0.163052
-3.33333	0.0726221	0.0710143	0.182788	0.16554
-3.2983	0.0728835	0.0728974	0.185342	0.168094
-3.26326	0.0745709	0.0751753	0.187954	0.170727
-3.22823	0.0773683	0.0771524	0.190665	0.17343
-3.19319	0.0806117	0.0784366	0.193489	0.176178
-3.15816	0.0836704	0.0790076	0.196421	0.178946
-3.12312	0.0861342	0.0791857	0.199438	0.181721
-3.08809	0.0876905	0.0794561	0.202511	0.184504
-3.05305	0.087962	0.0801439	0.205592	0.187312
-3.01802	0.0865653	0.0811791	0.208625	0.190156
-2.98298	0.083484	0.0821607	0.21155	0.193035
-2.94795	0.0794306	0.0825912	0.214333	0.195928
-2.91291	0.0756702	0.0821631	0.216984	0.198807
-2.87788	0.0733884	0.081038	0.219555	0.201646
-2.84284	0.073055	0.0798161	0.222115	0.204443
-2.80781	0.0740899	0.079209	0.22471	0.207218
-2.77277	0.0750702	0.0796301	0.22734	0.210007
-2.73774	0.0744872	0.0808578	0.22995	0.21284
-2.7027	0.0716401	0.0820545	0.23246	0.215715
-2.66767	0.0670925	0.0821887	0.234811	0.218595
-2.63263	0.0622451	0.0806294	0.236991	0.221419
-2.5976	0.058404	0.0775816	0.239038	0.224138
-2.56256	0.0562473	0.0738913	0.241008	0.226726
-2.52753	0.0558218	0.0703097	0.242964	0.22919
-2.49249	0.0566774	0.0671187	0.24495	0.231541
-2.45746	0.058098	0.0644699	0.246985	0.2338
-2.42242	0.0594896	0.0627763	0.249069	0.235999
-2.38739	0.0606317	0.0625525	0.251194	0.238191
-2.35235	0.0614983	0.063902	0.253348	0.24043
-2.31732	0.0620114	0.066199	0.255521	0.242749
-2.28228	0.0622679	0.068314	0.257702	0.245142
-2.24725	0.062729	0.0693458	0.2599	0.247572
-2.21221	0.0637975	0.069171	0.262135	0.249995
-2.17718	0.0654223	0.0683004	0.264427	0.252388
-2.14214	0.0672658	0.06752	0.266784	0.254754
-2.10711	0.0691181	0.0676823	0.269205	0.257125
-2.07207	0.0711451	0.0693606	0.271698	0.259555
-2.03704	0.0737096	0.0724624	0.27428	0.262094
-2.002	0.0767941	0.0762627	0.276971	0.264766
-1.96697	0.0797614	0.0798535	0.279765	0.267563
-1.93193	0.081907	0.0825422	0.282635	0.270455
-1.8969	0.0829628	0.0839425	0.285542	0.273396
-1.86186	0.0830011	0.0840284	0.288449	0.27634
-1.82683	0.0823061	0.0833436	0.291333	0.27926
-1.79179	0.0814591	0.0828133	0.294187	0.282161
-1.75676	0.0812261	0.0830112	0.297033	0.28507
-1.72172	0.0820707	0.0838087	0.299908	0.288006
-1.68669	0.083719	0.0847591	0.302841	0.290975
-1.65165	0.0853084	0.0855725	0.30583	0.293973
-1.61662	0.0860365	0.0861812	0.308844	0.296993
-1.58158	0.0857782	0.0865754	0.31185	0.300026
-1.54655	0.0852812	0.0868111	0.314837	0.303067
-1.51151	0.0856442	0.0871151	0.317838	0.306119
-1.47648	0.0874216	0.0877975	0.320901	0.309195
-1.44144	0.0902315	0.0890847	0.324062	0.312316
-1.40641	0.0931989	0.0910657	0.327327	0.315507
-1.37137	0.0956219	0.0935818	0.330677	0.318786
-1.33634	0.0971692	0.0961351	0.334082	0.322154
-1.3013	0.0977745	0.0980637	0.337507	0.325589
-1.26627	0.0976039	0.0988389	0.340927	0.329052
-1.23123	0.0970009	0.0983761	0.344325	0.332499
-1.1962	0.0963409	0.0971995	0.3477	0.335904
-1.16116	0.095891	0.0960423	0.35106	0.339269
-1.12613	0.0957884	0.0952935	0.354416	0.342608
-1.09109	0.0961933	0.095004	0.357786	0.345936
-1.05606	0.0973674	0.09529	0.361197	0.349275
-1.02102	0.0994923	0.0964554	0.364683	0.352654
-0.985986	0.102431	0.0986668	0.368272	0.356111
-0.950951	0.105766	0.101682	0.371977	0.359673
-0.915916	0.109079	0.104994	0.375799	0.363352
-0.880881	0.112147	0.108185	0.379728	0.367142
-0.845846	0.114936	0.11108	0.383755	0.371034
-0.810811	0.117522	0.113717	0.387872	0.375018
-0.775776	0.120057	0.116263	0.392078	0.379091
-0.740741	0.122733	0.118917	0.396378	0.383257
-0.705706	0.125669	0.121805	0.400781	0.387525
-0.670671	0.128836	0.124927	0.405295	0.391901
-0.635636	0.132149	0.128193	0.409925	0.396393
-0.600601	0.135552	0.131495	0.414674	0.401
-0.565566	0.138898	0.13468	0.41954	0.405718
-0.530531	0.141731	0.137415	0.424506	0.410533
-0.495495	0.143312	0.139152	0.429527	0.415408
-0.46046	0.143229	0.139557	0.434545	0.420297
-0.425425	0.142262	0.139269	0.439529	0.425176
-0.39039	0.142297	0.139927	0.444514	0.430079
-0.355355	0.144996	0.143022	0.449594	0.43509
-0.32032	0.150648	0.148809	0.454872	0.440303
-0.285285	0.158225	0.156318	0.460415	0.44578
-0.25025	0.166116	0.164053	0.466235	0.451527
-0.215215	0.172532	0.170348	0.47228	0.457495
-0.18018	0.175472	0.173315	0.478428	0.463567
-0.145145	0.173219	0.171301	0.484496	0.469569
-0.11011	0.165821	0.164329	0.490306	0.475326
-0.0750751	0.155953	0.154966	0.49577	0.480756
-0.04004	0.147543	0.147041	0.500939	0.485907
-0.00500501	0.143654	0.143593	0.505972	0.490938
0.03003	0.145508	0.145881	0.51107	0.496049
0.0650651	0.152394	0.153238	0.516409	0.501418
0.1001	0.161735	0.163085	0.522075	0.507131
0.135135	0.169748	0.171559	0.528022	0.513142
0.17017	0.173293	0.175404	0.534094	0.519287
0.205205	0.171621	0.173817	0.540106	0.525377
0.24024	0.166076	0.168184	0.545925	0.531269
0.275275	0.158575	0.160522	0.551481	0.536893
0.31031	0.15084	0.152682	0.556765	0.542242
0.345345	0.144426	0.146335	0.561825	0.547369
0.38038	0.140524	0.142753	0.566748	0.55237
0.415415	0.13928	0.142079	0.571628	0.557348
0.45045	0.139486	0.142973	0.576515	0.562357
0.485485	0.1394	0.143452	0.581399	0.567383
0.520521	0.138038	0.142342	0.586235	0.57237
0.555556	0.135528	0.139789	0.590983	0.577268
0.590591	0.132427	0.136526	0.595623	0.582051
0.625626	0.129138	0.133114	0.600147	0.586714
0.660661	0.12585	0.12977	0.604556	0.591261
0.695696	0.122676	0.126554	0.608854	0.595695
0.730731	0.119716	0.123544	0.613049	0.600023
0.765766	0.117003	0.1208	0.617148	0.604255
0.800801	0.114445	0.118243	0.621157	0.608398
0.835836	0.111854	0.11569	0.625076	0.612451
0.870871	0.109044	0.112971	0.628897	0.616409
0.905906	0.105931	0.109985	0.632608	0.620262
0.940941	0.102621	0.106729	0.636203	0.624002
0.975976	0.0994668	0.103365	0.639688	0.627623
1.01101	0.0969828	0.100264	0.643086	0.631136
1.04605	0.095519	0.097876	0.646432	0.634565
1.08108	0.0950146	0.0964369	0.649761	0.637944
1.11612	0.0951637	0.0958413	0.653095	0.641301
1.15115	0.0957834	0.0958226	0.656451	0.644659
1.18619	0.0968424	0.0961862	0.659844	0.648028
1.22122	0.0980775	0.0968048	0.66328	0.65142
1.25626	0.0988171	0.0974561	0.666742	0.654834
1.29129	0.0984153	0.0977879	0.67019	0.65826
1.32633	0.0967789	0.0974332	0.673581	0.661674
1.36136	0.09434	0.0961624	0.676886	0.665043
1.3964	0.0917501	0.0939722	0.6801	0.668335
1.43143	0.0895817	0.0911053	0.683239	0.671527
1.46647	0.0880929	0.0881553	0.686325	0.674616
1.5015	0.087253	0.0860042	0.689382	0.677629
1.53654	0.0868744	0.0852509	0.692426	0.680616
1.57157	0.0866552	0.0856081	0.695462	0.683615
1.60661	0.0863208	0.0860456	0.698486	0.68663
1.64164	0.0857712	0.0856288	0.701491	0.68963
1.67668	0.0850112	0.0842246	0.704469	0.69258
1.71171	0.0840801	0.0824937	0.707415	0.695471
1.74675	0.083194	0.0813566	0.71033	0.698321
1.78178	0.082789	0.0813009	0.71323	0.701169
1.81682	0.0831405	0.082047	0.716143	0.704044
1.85185	0.0838738	0.082855	0.719082	0.706947
1.88689	0.084087	0.083062	0.722028	0.709857
