w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.3183	0.000327802	0.000364633	0.000476007	0.000522862
-13.2833	0.000329979	0.000366787	0.000487567	0.000535712
-13.2482	0.000332221	0.000368844	0.000499207	0.000548634
-13.2132	0.000334477	0.000370971	0.000510925	0.000561631
-13.1782	0.000336671	0.000373258	0.000522721	0.000574708
-13.1431	0.000338779	0.00037573	0.00053459	0.000587872
-13.1081	0.000340854	0.000378387	0.000546532	0.000601129
-13.0731	0.00034298	0.000381233	0.000558548	0.000614486
-13.038	0.000345214	0.000384276	0.000570642	0.000627949
-13.003	0.000347584	0.000387537	0.00058282	0.000641526
-12.968	0.000350102	0.00039104	0.000595086	0.000655226
-12.9329	0.000352783	0.000394805	0.000607446	0.000669058
-12.8979	0.000355641	0.000398808	0.000619906	0.00068303
-12.8629	0.000358684	0.00040291	0.000632472	0.000697146
-12.8278	0.000361881	0.000406822	0.000645151	0.000711399
-12.7928	0.000365116	0.000410241	0.000657942	0.000725772
-12.7578	0.000368176	0.000413113	0.000670841	0.000740246
-12.7227	0.000370857	0.000415706	0.000683834	0.00075481
-12.6877	0.000373147	0.000418371	0.000696908	0.000769468
-12.6527	0.000375244	0.000421335	0.000710054	0.000784229
-12.6176	0.000377375	0.000424696	0.000723276	0.000799108
-12.5826	0.000379678	0.000428488	0.000736578	0.00081412
-12.5475	0.000382195	0.000432716	0.000749968	0.000829281
-12.5125	0.00038493	0.000437338	0.000763454	0.000844603
-12.4775	0.000387881	0.000442195	0.000777043	0.000860095
-12.4424	0.000391051	0.000446983	0.000790744	0.000875755
-12.4074	0.000394448	0.000451421	0.000804563	0.000891571
-12.3724	0.000398079	0.000455547	0.00081851	0.000907531
-12.3373	0.000401911	0.000459749	0.000832591	0.000923638
-12.3023	0.000405843	0.000464469	0.00084681	0.000939911
-12.2673	0.00040972	0.000470018	0.000861164	0.000956378
-12.2322	0.000413469	0.00047657	0.00087565	0.000973075
-12.1972	0.00041718	0.000484135	0.000890266	0.000990036
-12.1622	0.000420982	0.000492357	0.000905015	0.00100729
-12.1271	0.00042487	0.000500234	0.000919901	0.00102481
-12.0921	0.000428719	0.000506297	0.000934921	0.00104255
-12.0571	0.000432458	0.000509728	0.000950072	0.00106041
-12.022	0.000436067	0.000511243	0.00096535	0.00107832
-11.987	0.000439434	0.000512349	0.000980745	0.00109627
-11.952	0.000442454	0.000514175	0.000996247	0.00111428
-11.9169	0.000445264	0.000517204	0.00101185	0.0011324
-11.8819	0.00044817	0.000521564	0.00102755	0.00115068
-11.8468	0.000451412	0.000527298	0.00104336	0.00116915
-11.8118	0.000455102	0.000534498	0.00105931	0.00118788
-11.7768	0.000459285	0.000543339	0.0010754	0.00120691
-11.7417	0.000463999	0.000554035	0.00109166	0.00122632
-11.7067	0.000469306	0.000566663	0.0011081	0.00124618
-11.6717	0.00047531	0.000580786	0.00112475	0.00126652
-11.6366	0.000482154	0.000595045	0.00114164	0.00128737
-11.6016	0.000489996	0.000607352	0.00115881	0.00130865
-11.5666	0.000498932	0.000615898	0.00117629	0.00133023
-11.5315	0.000508809	0.000619978	0.00119412	0.00135195
-11.4965	0.000519027	0.000620415	0.0012123	0.00137369
-11.4615	0.000528676	0.000619443	0.00123082	0.00139539
-11.4264	0.000537092	0.000619298	0.00124964	0.00141709
-11.3914	0.000543976	0.000620996	0.0012687	0.00143884
-11.3564	0.000548749	0.000624326	0.00128792	0.00146072
-11.3213	0.000550707	0.000628592	0.00130722	0.00148274
-11.2863	0.000550304	0.000633553	0.0013265	0.00150493
-11.2513	0.000549186	0.000639714	0.00134574	0.00152735
-11.2162	0.000548841	0.000647848	0.00136497	0.00155004
-11.1812	0.000549941	0.000658604	0.00138423	0.00157312
-11.1461	0.000552595	0.000672551	0.00140359	0.00159668
-11.1111	0.000556718	0.000690259	0.0014231	0.00162086
-11.0761	0.000562228	0.000712178	0.0014428	0.00164582
-11.041	0.000569127	0.000738089	0.00146273	0.00167167
-11.006	0.000577527	0.000766224	0.00148297	0.00169852
-10.971	0.000587671	0.000792902	0.00150356	0.0017263
-10.9359	0.000599951	0.000813728	0.00152458	0.00175481
-10.9009	0.000614889	0.000825162	0.00154612	0.00178372
-10.8659	0.000632975	0.000825717	0.0015683	0.00181265
-10.8308	0.000654196	0.000818006	0.00159122	0.00184131
-10.7958	0.000677081	0.000807986	0.00161494	0.00186961
-10.7608	0.000697767	0.000800746	0.00163938	0.00189767
-10.7257	0.000710918	0.000798297	0.00166429	0.00192564
-10.6907	0.00071347	0.000800156	0.00168929	0.00195367
-10.6557	0.000707496	0.000804596	0.00171407	0.00198186
-10.6206	0.000698281	0.000810197	0.00173854	0.00201024
-10.5856	0.000690282	0.000817135	0.00176272	0.00203887
-10.5506	0.000685523	0.000826814	0.00178674	0.00206784
-10.5155	0.000684337	0.000840691	0.00181072	0.00209729
-10.4805	0.000686413	0.000859833	0.00183476	0.00212742
-10.4454	0.000691374	0.000884975	0.00185899	0.00215842
-10.4104	0.000698989	0.000916217	0.00188348	0.00219052
-10.3754	0.000709241	0.000951944	0.00190832	0.00222387
-10.3403	0.000722345	0.00098757	0.00193363	0.00225847
-10.3053	0.000738771	0.00101692	0.00195951	0.0022941
-10.2703	0.000759266	0.00103785	0.00198611	0.00233046
-10.2352	0.000784818	0.00105495	0.00201361	0.00236742
-10.2002	0.000816411	0.00107369	0.00204221	0.00240504
-10.1652	0.000854274	0.00109378	0.00207214	0.00244336
-10.1301	0.00089627	0.00110938	0.00210354	0.00248223
-10.0951	0.00093598	0.001116	0.00213634	0.00252133
-10.0601	0.000963395	0.00111636	0.00217009	0.00256044
-10.025	0.000971025	0.00111725	0.00220411	0.00259958
-9.98999	0.000960288	0.00112276	0.00223775	0.00263892
-9.95495	0.000939979	0.00113216	0.00227068	0.00267858
-9.91992	0.000919455	0.00114302	0.0023029	0.00271863
-9.88488	0.000904235	0.00115557	0.00233458	0.00275911
-9.84985	0.000896052	0.00117342	0.00236597	0.00280022
-9.81481	0.000894718	0.00120072	0.00239732	0.00284229
-9.77978	0.000899568	0.00124054	0.00242883	0.00288575
-9.74474	0.000910119	0.00129478	0.00246072	0.00293112
-9.70971	0.0009263	0.00136375	0.00249317	0.00297889
-9.67467	0.000948509	0.00144427	0.0025264	0.00302949
-9.63964	0.000977587	0.00152888	0.00256065	0.00308306
-9.6046	0.00101462	0.00161095	0.0025962	0.0031395
-9.56957	0.0010603	0.00169247	0.00263335	0.0031988
-9.53453	0.00111321	0.00177923	0.00267235	0.00326113
-9.4995	0.00116745	0.00186469	0.00271325	0.00332646
-9.46446	0.00121254	0.0019254	0.00275573	0.00339392
-9.42943	0.00124037	0.00194165	0.00279919	0.00346194
-9.39439	0.00125385	0.00192169	0.00284312	0.00352927
-9.35936	0.00126485	0.00189218	0.00288743	0.00359556
-9.32432	0.00128492	0.00187023	0.00293245	0.00366108
-9.28929	0.00131899	0.00185504	0.00297866	0.00372608
-9.25425	0.00136318	0.0018415	0.00302642	0.00379059
-9.21922	0.00140434	0.00183388	0.00307562	0.00385484
-9.18418	0.00142613	0.00184294	0.00312558	0.00391941
-9.14915	0.00142294	0.00187649	0.00317544	0.00398515
-9.11411	0.00140568	0.00193505	0.00322469	0.00405295
-9.07908	0.00139069	0.00200955	0.00327341	0.00412335
-9.04404	0.00138892	0.00208215	0.00332207	0.0041963
-9.00901	0.00140515	0.00213902	0.0033713	0.00427124
-8.97397	0.00144125	0.00218692	0.00342179	0.00434786
-8.93894	0.00149828	0.00224858	0.00347429	0.00442664
-8.9039	0.00157618	0.00234243	0.00352951	0.00450871
-8.86887	0.00167124	0.00246877	0.00358806	0.0045952
-8.83383	0.00177327	0.00260376	0.00365019	0.00468642
-8.7988	0.00186874	0.00270551	0.00371566	0.00478121
-8.76376	0.00195134	0.00274474	0.00378402	0.00487737
-8.72873	0.00202665	0.00273226	0.00385503	0.0049731
-8.69369	0.00210511	0.00269928	0.00392878	0.00506767
-8.65866	0.00218918	0.00266289	0.00400548	0.00516096
-8.62362	0.00225984	0.00262707	0.00408465	0.005253
-8.58859	0.00228249	0.00260088	0.00416462	0.00534412
-8.55355	0.0022414	0.00259934	0.00424314	0.00543519
-8.51852	0.00216036	0.00263375	0.00431883	0.00552746
-8.48348	0.00207855	0.00270462	0.00439166	0.00562222
-8.44845	0.00202215	0.00279662	0.0044625	0.0057202
-8.41341	0.00200111	0.00287952	0.00453261	0.00582108
-8.37838	0.00201745	0.00292774	0.00460329	0.00592366
-8.34334	0.00207131	0.00294707	0.00467586	0.00602691
-8.30831	0.00216239	0.00296981	0.00475162	0.00613096
-8.27327	0.00228686	0.00302781	0.00483174	0.00623704
-8.23824	0.0024299	0.00314087	0.00491687	0.00634708
-8.2032	0.00255998	0.00332057	0.00500656	0.00646341
-8.16817	0.00264208	0.00357329	0.00509913	0.0065886
-8.13313	0.00267081	0.00389404	0.0051927	0.00672503
-8.0981	0.00267978	0.00424937	0.00528658	0.00687391
-8.06306	0.00271073	0.00456316	0.00538155	0.00703378
-8.02803	0.00278676	0.00474607	0.00547919	0.00720006
-7.99299	0.00290532	0.00477396	0.00558098	0.00736731
-7.95796	0.00303569	0.0047163	0.00568733	0.00753255
-7.92292	0.00312556	0.00466612	0.00579684	0.00769603
-7.88789	0.00313725	0.00466888	0.00590675	0.0078596
-7.85285	0.00308598	0.00470893	0.00601487	0.00802458
-7.81782	0.0030234	0.00473691	0.00612079	0.00819054
-7.78278	0.00299418	0.00472411	0.00622569	0.00835605
-7.74775	0.00302079	0.00469597	0.00633153	0.00852057
-7.71271	0.00311081	0.00470352	0.00644051	0.00868536
-7.67768	0.0032629	0.00478504	0.00655483	0.008853
-7.64264	0.00346226	0.00496108	0.00667613	0.00902681
-7.60761	0.00366885	0.00524604	0.00680467	0.00921061
-7.57257	0.00381909	0.00565775	0.00693847	0.00940883
-7.53754	0.00386901	0.00622143	0.00707402	0.0096268
-7.5025	0.00384124	0.00696711	0.0072086	0.00987089
-7.46747	0.0038023	0.00791401	0.00734181	0.0101482
-7.43243	0.00380828	0.00902936	0.00747524	0.0104645
-7.3974	0.00388825	0.0101624	0.00761146	0.0108205
-7.36236	0.00405543	0.0110276	0.00775354	0.0112069
-7.32733	0.0043179	0.0113699	0.00790482	0.0116052
-7.29229	0.00467828	0.011202	0.00806873	0.0119977
-7.25726	0.00511937	0.0107617	0.00824808	0.0123747
-7.22222	0.00557948	0.0102657	0.00844356	0.0127344
-7.18719	0.00595071	0.00983235	0.00865204	0.0130789
-7.15215	0.00615095	0.00954259	0.00886754	0.0134132
-7.11712	0.00621491	0.00946049	0.00908528	0.0137446
-7.08208	0.00626203	0.00962599	0.00930467	0.0140819
-7.04705	0.00638176	0.0100651	0.00952826	0.0144345
-7.01201	0.0065712	0.0108089	0.00975848	0.0148132
-6.97698	0.00674666	0.0119064	0.00999485	0.0152304
-6.94194	0.00681972	0.013429	0.0102338	0.0157008
-6.90691	0.00679126	0.0154573	0.0104717	0.0162424
-6.87187	0.0067527	0.0180282	0.0107083	0.016874
-6.83684	0.00680516	0.0210089	0.0109467	0.0176101
-6.8018	0.00701265	0.0239208	0.0111924	0.0184481
-6.76677	0.00741123	0.0259573	0.0114521	0.0193575
-6.73173	0.00802957	0.0265008	0.0117334	0.020286
-6.6967	0.00889506	0.0257022	0.012045	0.0211865
-6.66166	0.0100147	0.0242793	0.0123959	0.0220371
-6.62663	0.0113207	0.0228679	0.0127925	0.0228383
-6.59159	0.0126007	0.0218017	0.013234	0.0236021
-6.55656	0.0135311	0.0212678	0.013708	0.0243472
-6.52152	0.0139318	0.021408	0.0141961	0.0250972
-6.48649	0.0139742	0.0223364	0.0146857	0.0258798
-6.45145	0.0139918	0.0241661	0.0151759	0.0267265
-6.41642	0.0141523	0.0270289	0.0156717	0.0276734
-6.38138	0.014365	0.031049	0.016175	0.0287612
-6.34635	0.0144442	0.0362265	0.0166811	0.0300304
-6.31131	0.0143649	0.0422196	0.0171843	0.0315096
-6.27628	0.0143203	0.0481828	0.0176861	0.0331977
-6.24124	0.0145503	0.0529695	0.0181958	0.0350535
-6.20621	0.0152218	0.0556511	0.0187291	0.0370032
-6.17117	0.016441	0.0558693	0.0193051	0.0389606
-6.13614	0.0182967	0.0538986	0.0199462	0.0408489
-6.1011	0.0208612	0.0505563	0.020677	0.0426202
-6.06607	0.0241134	0.046841	0.0215218	0.0442612
-6.03103	0.0277739	0.0435571	0.0224949	0.0457873
-5.996	0.031185	0.0412975	0.0235875	0.0472341
-5.96096	0.0335869	0.0405053	0.0247642	0.0486532
-5.92593	0.0347589	0.0414419	0.025982	0.0501051
-5.89089	0.0351269	0.0441653	0.0272126	0.0516525
-5.85586	0.0350903	0.0484542	0.028442	0.0533501
-5.82082	0.0346478	0.0536644	0.0296559	0.0552302
-5.78579	0.0337635	0.0587382	0.0308388	0.0572881
-5.75075	0.0327735	0.0625131	0.031987	0.0594782
-5.71572	0.0322853	0.0641093	0.0331182	0.0617243
-5.68068	0.0328384	0.06318	0.0342687	0.0639378
-5.64565	0.0347754	0.0600157	0.035487	0.0660405
-5.61061	0.0382917	0.055408	0.0368286	0.0679817
-5.57558	0.0433985	0.0503125	0.038349	0.0697444
-5.54054	0.0496673	0.0456252	0.0400891	0.0713429
-5.50551	0.0559166	0.0420485	0.0420482	0.072816
-5.47047	0.0604373	0.0399807	0.0441656	0.0742168
-5.43544	0.0620441	0.0395633	0.0463393	0.0756029
-5.4004	0.0607979	0.0408091	0.0484694	0.0770326
-5.36537	0.0575752	0.0436447	0.0504865	0.0785617
-5.33033	0.0533565	0.0478222	0.0523559	0.0802372
-5.2953	0.0489348	0.0528012	0.0540703	0.0820871
-5.26026	0.0449801	0.0577601	0.0556462	0.0841107
-5.22523	0.0421017	0.0617487	0.0571212	0.0862741
-5.19019	0.0407488	0.0639543	0.0585488	0.0885147
-5.15516	0.0411528	0.0640924	0.0599906	0.0907602
-5.12012	0.0433746	0.062578	0.0615103	0.0929526
-5.08509	0.0472847	0.0602616	0.0631669	0.0950639
-5.05005	0.0523648	0.0581404	0.0650015	0.0971008
-5.01502	0.0574766	0.0571359	0.0670152	0.0991026
-4.97998	0.0611327	0.0577545	0.069157	0.101126
-4.94494	0.0623881	0.0599241	0.0713427	0.103225
-4.90991	0.0612614	0.0632017	0.073489	0.10544
-4.87487	0.0582829	0.0671012	0.075531	0.107791
-4.83984	0.0541512	0.0711999	0.0774282	0.110285
-4.8048	0.0497513	0.0749973	0.0791712	0.112913
-4.76977	0.046021	0.0778383	0.0807836	0.11564
-4.73473	0.0436529	0.0791984	0.0823129	0.118414
-4.6997	0.0429895	0.0790795	0.0838191	0.121185
-4.66466	0.0441326	0.0779709	0.0853653	0.123917
-4.62963	0.0470347	0.0764998	0.0870131	0.126597
-4.59459	0.0514549	0.0752187	0.0888158	0.129232
-4.55956	0.0568757	0.0744563	0.0908085	0.131841
-4.52452	0.0625601	0.0741881	0.0930003	0.13444
-4.48949	0.067696	0.0742561	0.095372	0.137041
-4.45445	0.0714306	0.0747077	0.0978746	0.139659
-4.41942	0.0729793	0.0756687	0.100431	0.14231
-4.38438	0.072059	0.0770507	0.102956	0.145009
-4.34935	0.0693114	0.0785177	0.105384	0.14776
-4.31431	0.0661935	0.079687	0.107703	0.150552
-4.27928	0.0641982	0.0803951	0.109953	0.153369
-4.24424	0.0640781	0.0807417	0.112198	0.156198
-4.20921	0.0657284	0.0808671	0.1145	0.159031
-4.17417	0.0685624	0.0808229	0.116902	0.161862
-4.13914	0.0719212	0.0806802	0.119422	0.164689
-4.1041	0.075199	0.0806477	0.122057	0.167514
-4.06907	0.0778098	0.0809166	0.124783	0.170349
-4.03403	0.0793537	0.0814227	0.127563	0.173202
-3.999	0.0798842	0.0820222	0.130362	0.176076
-3.96396	0.0797927	0.0827965	0.133157	0.178976
-3.92893	0.0794155	0.0839123	0.13594	0.181916
-3.89389	0.0788562	0.0853312	0.138702	0.184906
-3.85886	0.0781186	0.0867696	0.141439	0.187946
-3.82382	0.0773395	0.0878464	0.144149	0.191024
-3.78879	0.0768476	0.0882794	0.146841	0.194116
-3.75375	0.0769373	0.0880418	0.149537	0.197201
-3.71872	0.0776569	0.0874308	0.152257	0.200264
-3.68368	0.0788463	0.0869922	0.15502	0.203312
-3.64865	0.0802548	0.087296	0.157832	0.20637
-3.61361	0.0815805	0.0887023	0.16069	0.209478
-3.57858	0.0825237	0.0912221	0.163581	0.212674
-3.54354	0.0829221	0.0945276	0.166486	0.215986
-3.50851	0.0828795	0.0980813	0.16939	0.219422
-3.47347	0.082797	0.10123	0.172291	0.222969
-3.43844	0.0832288	0.103291	0.175207	0.226587
-3.4034	0.0844977	0.103953	0.178167	0.230229
-3.36837	0.0864456	0.103725	0.181196	0.233863
-3.33333	0.0886243	0.103582	0.184301	0.237492
-3.2983	0.0905724	0.104131	0.187474	0.241141
-3.26326	0.0918936	0.105417	0.190693	0.244834
-3.22823	0.092307	0.107212	0.193927	0.24859
-3.19319	0.0918241	0.109105	0.197144	0.252413
-3.15816	0.090864	0.11037	0.200328	0.256279
-3.12312	0.0901006	0.110068	0.203484	0.260136
-3.08809	0.0901337	0.107519	0.206642	0.263903
-3.05305	0.0912269	0.102756	0.209838	0.267503
-3.01802	0.0932978	0.0963945	0.213107	0.27088
-2.98298	0.0961174	0.0891269	0.216474	0.274002
-2.94795	0.0994335	0.0815433	0.219958	0.276859
-2.91291	0.102862	0.0743208	0.223562	0.279463
-2.87788	0.105689	0.0682586	0.227265	0.281855
-2.84284	0.106864	0.0639316	0.231009	0.284094
-2.80781	0.105596	0.0613534	0.234708	0.286244
-2.77277	0.102229	0.0599681	0.23829	0.288345
-2.73774	0.0980321	0.0588785	0.241724	0.290408
-2.7027	0.0942561	0.0572937	0.245027	0.292415
-2.66767	0.0917515	0.0551317	0.248241	0.294347
-2.63263	0.0908005	0.0530068	0.251422	0.296204
-2.5976	0.0907899	0.0514448	0.254603	0.298006
-2.56256	0.0904287	0.0504124	0.257771	0.299772
-2.52753	0.0886459	0.0496249	0.260877	0.301511
-2.49249	0.0852728	0.0491093	0.263865	0.303231
-2.45746	0.0808926	0.04934	0.266699	0.30496
-2.42242	0.076279	0.0508461	0.269371	0.306741
-2.38739	0.0721795	0.0537458	0.2719	0.308624
-2.35235	0.069365	0.0574902	0.27433	0.310639
-2.31732	0.0684834	0.0609535	0.27673	0.312774
-2.28228	0.0697243	0.063013	0.279172	0.314982
-2.24725	0.0725614	0.0631921	0.281715	0.317196
-2.21221	0.0757549	0.0617557	0.284369	0.319359
-2.17718	0.077779	0.0594091	0.287094	0.321441
-2.14214	0.0775881	0.0570071	0.289812	0.323438
-2.10711	0.0752562	0.0553683	0.292448	0.325378
-2.07207	0.0718883	0.055061	0.294967	0.327307
-2.03704	0.0688951	0.056115	0.297381	0.329273
-2.002	0.0673642	0.0578899	0.299741	0.331301
-1.96697	0.067713	0.0593906	0.302113	0.333382
-1.93193	0.0695285	0.059952	0.304549	0.335482
-1.8969	0.0716949	0.0596472	0.307061	0.337572
-1.86186	0.0729399	0.0591388	0.309617	0.339644
-1.82683	0.0726541	0.0592757	0.312162	0.341721
-1.79179	0.0713795	0.0606525	0.314663	0.343846
-1.75676	0.070378	0.0632303	0.317128	0.346061
-1.72172	0.0706266	0.0661902	0.319603	0.34838
-1.68669	0.0722171	0.0683565	0.322133	0.350775
-1.65165	0.0744492	0.0690582	0.324741	0.353194
-1.61662	0.0763309	0.0685418	0.327416	0.355595
-1.58158	0.0772188	0.0676749	0.330121	0.357966
-1.54655	0.0772765	0.0674241	0.332828	0.360329
-1.51151	0.0772262	0.0682985	0.335534	0.362722
-1.47648	0.0775179	0.0699938	0.33825	0.365174
-1.44144	0.0779733	0.0716396	0.340982	0.367684
-1.40641	0.0782084	0.0725281	0.343722	0.370225
-1.37137	0.0780691	0.0726128	0.346457	0.372769
-1.33634	0.0776132	0.0722984	0.349176	0.375302
-1.3013	0.0769092	0.0718913	0.35187	0.37782
-1.26627	0.0759765	0.0714474	0.354532	0.380324
-1.23123	0.0749281	0.0710984	0.357157	0.382814
-1.1962	0.0740449	0.0712334	0.359752	0.38531
-1.16116	0.0736048	0.0722793	0.36233	0.387842
-1.12613	0.073737	0.0744228	0.364914	0.39045
-1.09109	0.0744927	0.0775405	0.367524	0.393166
-1.05606	0.0760036	0.0814159	0.370186	0.396019
-1.02102	0.0785328	0.0860037	0.372938	0.399032
-0.985986	0.0822979	0.0912761	0.375821	0.40223
-0.950951	0.0872677	0.0968983	0.378878	0.405625
-0.915916	0.0931717	0.102354	0.382143	0.409211
-0.880881	0.099477	0.10733	0.385628	0.412971
-0.845846	0.10545	0.111796	0.389322	0.416888
-0.810811	0.110441	0.115749	0.393192	0.420943
-0.775776	0.113988	0.118877	0.397185	0.425108
-0.740741	0.115764	0.120396	0.401241	0.429326
-0.705706	0.115641	0.119414	0.405293	0.43351
-0.670671	0.11375	0.115662	0.409278	0.437562
-0.635636	0.110477	0.109965	0.413148	0.441414
-0.600601	0.10666	0.103914	0.416885	0.445055
-0.565566	0.10358	0.0990896	0.420514	0.448527
-0.530531	0.102542	0.096606	0.424107	0.451911
-0.495495	0.10456	0.0971491	0.42777	0.455315
-0.46046	0.110266	0.10113	0.431633	0.458858
-0.425425	0.119751	0.10864	0.435828	0.462664
-0.39039	0.132143	0.119093	0.440458	0.466837
-0.355355	0.145162	0.13067	0.445544	0.471415
-0.32032	0.155142	0.140051	0.450979	0.476321
-0.285285	0.158148	0.143319	0.45652	0.481343
-0.25025	0.152248	0.138331	0.461854	0.486189
-0.215215	0.13903	0.126529	0.466725	0.490622
-0.18018	0.122405	0.111793	0.471013	0.494539
-0.145145	0.106175	0.0977868	0.474733	0.497965
-0.11011	0.0926889	0.0865793	0.477981	0.500998
-0.0750751	0.0828097	0.078827	0.480882	0.50376
-0.04004	0.0765361	0.0744832	0.483563	0.506369
-0.00500501	0.0736065	0.0733536	0.486142	0.508939
0.03003	0.0738391	0.0753689	0.488729	0.51158
0.0650651	0.0772472	0.0806599	0.491435	0.514406
0.1001	0.0840066	0.0894881	0.494379	0.517541
0.135135	0.0942498	0.101981	0.497681	0.521114
0.17017	0.107594	0.117593	0.50145	0.525234
0.205205	0.122434	0.134442	0.50574	0.529944
0.24024	0.135506	0.149068	0.510487	0.535166
0.275275	0.142743	0.157369	0.515488	0.54068
0.31031	0.14176	0.156856	0.520455	0.546175
0.345345	0.13375	0.148507	0.525141	0.551378
0.38038	0.122404	0.135938	0.529429	0.556141
0.415415	0.111378	0.123065	0.533331	0.560452
0.45045	0.102924	0.112606	0.536937	0.564397
0.485485	0.0979238	0.105797	0.540368	0.568104
0.520521	0.09643	0.102771	0.543746	0.571705
0.555556	0.0981047	0.103024	0.547183	0.575314
0.590591	0.102352	0.105644	0.550769	0.579015
0.625626	0.108197	0.109392	0.55456	0.582848
0.660661	0.114171	0.112929	0.55856	0.586804
0.695696	0.11861	0.11527	0.562716	0.590843
0.730731	0.1204	0.115921	0.566934	0.594904
0.765766	0.119518	0.114686	0.571121	0.598922
0.800801	0.116753	0.111618	0.575212	0.602833
0.835836	0.112983	0.106999	0.57917	0.606581
0.870871	0.108656	0.10125	0.582977	0.610129
0.905906	0.103829	0.0949628	0.586614	0.613456
0.940941	0.0984941	0.088877	0.590065	0.61657
0.975976	0.0928697	0.0836025	0.593319	0.619499
1.01101	0.0874478	0.0794785	0.596382	0.622283
1.04605	0.0826513	0.0766093	0.599278	0.624967
1.08108	0.078576	0.0748379	0.602031	0.627589
1.11612	0.0752258	0.0738869	0.604667	0.630178
1.15115	0.0727819	0.0735826	0.607217	0.632756
1.18619	0.0714261	0.0738651	0.609719	0.635344
1.22122	0.0710649	0.0746428	0.612209	0.637959
1.25626	0.0713192	0.0756757	0.614707	0.64061
1.29129	0.0717624	0.076663	0.617222	0.643296
1.32633	0.0721914	0.0774408	0.619751	0.646009
1.36136	0.07256	0.0779775	0.622293	0.648741
1.3964	0.0726309	0.0782131	0.624838	0.651481
1.43143	0.0719761	0.0780669	0.627359	0.654216
1.46647	0.0704829	0.0776273	0.629829	0.656936
1.5015	0.068712	0.0772544	0.632236	0.659642
1.53654	0.0675639	0.0772484	0.634603	0.662349
1.57157	0.0675366	0.077326	0.636969	0.665058
1.60661	0.0683175	0.0767313	0.639363	0.667746
1.64164	0.0690158	0.0750684	0.641781	0.670376
1.67668	0.068695	0.0728002	0.644187	0.672927
1.71171	0.0668975	0.0709167	0.646531	0.675411
1.74675	0.0640483	0.0702718	0.648775	0.677873
1.78178	0.0612675	0.0710178	0.650922	0.680362
1.81682	0.059543	0.0723791	0.653008	0.682897
1.85185	0.059125	0.0730561	0.655079	0.685457
1.88689	0.0595469	0.0722079	0.657165	0.687987
1.92192	0.0599761	0.0701518	0.659267	0.690444
