w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.3023	0.000407258	0.000435717	0.000852277	0.00090292
-12.2673	0.000410618	0.000440163	0.000866663	0.000918341
-12.2322	0.000413791	0.000444824	0.00088116	0.000933925
-12.1972	0.000416761	0.000449557	0.000895761	0.000949676
-12.1622	0.000419688	0.000454261	0.000910465	0.000965591
-12.1271	0.000422756	0.000459032	0.000925276	0.000981673
-12.0921	0.000426074	0.000464121	0.000940203	0.000997933
-12.0571	0.000429688	0.000469704	0.000955258	0.00101439
-12.022	0.000433621	0.000475693	0.00097045	0.00103106
-11.987	0.00043787	0.000481687	0.00098579	0.00104793
-11.952	0.000442383	0.000487226	0.00100129	0.001065
-11.9169	0.00044704	0.000492194	0.00101695	0.00108225
-11.8819	0.000451709	0.000496766	0.00103278	0.00109965
-11.8468	0.000456397	0.000500982	0.00104877	0.0011172
-11.8118	0.000461239	0.000504783	0.00106493	0.00113489
-11.7768	0.000466278	0.000508362	0.00108126	0.0011527
-11.7417	0.000471331	0.000512216	0.00109778	0.00117064
-11.7067	0.000476183	0.000516855	0.00111446	0.00118875
-11.6717	0.000480916	0.000522618	0.00113131	0.00120706
-11.6366	0.00048588	0.000529682	0.00114833	0.00122562
-11.6016	0.000491294	0.000538069	0.00116554	0.00124447
-11.5666	0.000496915	0.000547532	0.00118295	0.00126365
-11.5315	0.00050209	0.0005574	0.00120054	0.00128318
-11.4965	0.000506325	0.000566542	0.00121828	0.00130303
-11.4615	0.000509875	0.000573591	0.00123615	0.00132313
-11.4264	0.000513494	0.000577801	0.00125414	0.00134337
-11.3914	0.000517785	0.000579986	0.00127228	0.00136369
-11.3564	0.000522944	0.000581942	0.0012906	0.00138408
-11.3213	0.000528814	0.000585117	0.00130912	0.00140458
-11.2863	0.000535077	0.000590208	0.00132787	0.00142525
-11.2513	0.000541625	0.000597443	0.00134685	0.00144619
-11.2162	0.000548821	0.00060678	0.00136608	0.00146744
-11.1812	0.000557283	0.00061779	0.0013856	0.00148909
-11.1461	0.000567523	0.00062934	0.00140548	0.00151114
-11.1111	0.000579702	0.000639722	0.00142579	0.00153355
-11.0761	0.000593277	0.000647813	0.00144658	0.00155625
-11.041	0.000606461	0.00065428	0.00146783	0.00157917
-11.006	0.000616259	0.000661067	0.00148942	0.00160233
-10.971	0.000620456	0.000669918	0.00151115	0.0016258
-10.9359	0.000619947	0.000681579	0.00153287	0.00164968
-10.9009	0.000617805	0.000695505	0.00155452	0.00167405
-10.8659	0.000616613	0.000709649	0.00157612	0.00169891
-10.8308	0.000617519	0.000720912	0.00159776	0.00172417
-10.7958	0.000620734	0.000726974	0.0016195	0.00174964
-10.7608	0.000626086	0.000728425	0.00164144	0.00177516
-10.7257	0.0006332	0.000728373	0.00166362	0.00180067
-10.6907	0.000641468	0.000729875	0.0016861	0.00182625
-10.6557	0.000650191	0.000734591	0.00170888	0.00185198
-10.6206	0.00065915	0.000743169	0.00173197	0.00187802
-10.5856	0.000668998	0.000755935	0.00175541	0.0019045
-10.5506	0.000680849	0.000773239	0.00177926	0.00193159
-10.5155	0.000695747	0.000795412	0.00180364	0.00195946
-10.4805	0.000714496	0.000822302	0.00182867	0.00198827
-10.4454	0.000737471	0.000852549	0.00185451	0.00201814
-10.4104	0.000763862	0.000883354	0.00188127	0.00204909
-10.3754	0.000790352	0.000911495	0.00190896	0.00208102
-10.3403	0.000810766	0.000934098	0.00193736	0.00211375
-10.3053	0.000819565	0.000947797	0.00196608	0.00214695
-10.2703	0.000817213	0.000949739	0.00199471	0.00218023
-10.2352	0.000809783	0.000941299	0.00202308	0.00221321
-10.2002	0.000803456	0.000928042	0.00205123	0.00224572
-10.1652	0.000801358	0.000915806	0.0020793	0.00227781
-10.1301	0.000803922	0.000908115	0.00210747	0.00230962
-10.0951	0.000810044	0.000906139	0.00213585	0.00234137
-10.0601	0.000818173	0.000909798	0.00216451	0.00237324
-10.025	0.000827676	0.000918707	0.00219351	0.00240543
-9.98999	0.000839461	0.000932664	0.00222292	0.00243811
-9.95495	0.000855161	0.000951829	0.00225288	0.00247145
-9.91992	0.000876203	0.0009768	0.00228358	0.00250568
-9.88488	0.000903475	0.00100864	0.00231523	0.00254101
-9.84985	0.000936825	0.00104881	0.00234806	0.00257776
-9.81481	0.000973766	0.00109875	0.00238217	0.00261625
-9.77978	0.00100846	0.00115877	0.0024175	0.00265685
-9.74474	0.00103438	0.00122578	0.00245374	0.0026998
-9.70971	0.00105067	0.00129166	0.00249055	0.00274505
-9.67467	0.00106293	0.00134545	0.00252779	0.00279219
-9.63964	0.00107612	0.00137846	0.00256549	0.00284048
-9.6046	0.00108961	0.00138694	0.00260367	0.00288907
-9.56957	0.00109941	0.0013734	0.00264219	0.00293719
-9.53453	0.00110368	0.00134721	0.00268085	0.00298439
-9.4995	0.00110526	0.0013207	0.00271958	0.00303066
-9.46446	0.00110804	0.00130317	0.0027584	0.00307632
-9.42943	0.0011136	0.00129886	0.00279741	0.00312182
-9.39439	0.00112275	0.00130877	0.00283675	0.00316768
-9.35936	0.00113774	0.00133302	0.00287661	0.00321438
-9.32432	0.00116147	0.00137223	0.0029173	0.00326245
-9.28929	0.00119573	0.00142807	0.00295919	0.00331249
-9.25425	0.00123993	0.00150333	0.00300263	0.00336516
-9.21922	0.00128941	0.00160137	0.00304781	0.00342126
-9.18418	0.00133493	0.00172414	0.00309458	0.00348167
-9.14915	0.00136817	0.00186817	0.00314251	0.00354712
-9.11411	0.00139085	0.00202038	0.00319124	0.0036179
-9.07908	0.0014143	0.00215942	0.00324079	0.00369356
-9.04404	0.00145019	0.00226198	0.0032916	0.0037728
-9.00901	0.00150564	0.00230833	0.00334435	0.00385368
-8.97397	0.00158385	0.00229284	0.00339984	0.00393401
-8.93894	0.00168338	0.00223077	0.00345882	0.00401216
-8.9039	0.00179281	0.00214793	0.00352163	0.00408741
-8.86887	0.00188599	0.00206756	0.0035877	0.00415985
-8.83383	0.00193281	0.002004	0.00365542	0.00423006
-8.7988	0.00192527	0.00196409	0.00372287	0.00429887
-8.76376	0.00188542	0.00195156	0.00378893	0.00436725
-8.72873	0.00184473	0.00196874	0.00385356	0.00443622
-8.69369	0.00182482	0.00201705	0.00391749	0.00450689
-8.65866	0.0018336	0.00209736	0.00398173	0.00458037
-8.62362	0.0018679	0.00220843	0.00404717	0.00465774
-8.58859	0.00191521	0.00234292	0.00411427	0.00473983
-8.55355	0.0019585	0.00248501	0.00418289	0.00482689
-8.51852	0.00198994	0.00261988	0.00425261	0.00491868
-8.48348	0.0020201	0.00275115	0.00432338	0.00501506
-8.44845	0.00206845	0.00289624	0.00439585	0.00511653
-8.41341	0.00215038	0.00305604	0.00447119	0.0052236
-8.37838	0.00227319	0.00319393	0.00455083	0.0053355
-8.34334	0.00243407	0.0032539	0.0046361	0.0054495
-8.30831	0.002613	0.00321297	0.00472765	0.00556207
-8.27327	0.00276677	0.00310654	0.00482459	0.00567091
-8.23824	0.00284444	0.00299374	0.00492424	0.00577579
-8.2032	0.00282852	0.00291666	0.00502334	0.00587798
-8.16817	0.00275467	0.00289325	0.00511985	0.00597934
-8.13313	0.00267901	0.00292782	0.00521371	0.00608192
-8.0981	0.00263967	0.00301908	0.00530619	0.00618769
-8.06306	0.0026485	0.00316012	0.00539898	0.00629841
-8.02803	0.00269658	0.00333171	0.00549345	0.00641513
-7.99299	0.00275833	0.00349806	0.00559009	0.00653769
-7.95796	0.00280365	0.00362508	0.00568832	0.00666469
-7.92292	0.00282329	0.00371572	0.00578723	0.00679487
-7.88789	0.00283825	0.00381078	0.00588667	0.00692838
-7.85285	0.00287782	0.00395052	0.00598749	0.00706679
-7.81782	0.00295909	0.00414829	0.00609117	0.00721213
-7.78278	0.00308261	0.00439266	0.00619916	0.00736602
-7.74775	0.00323492	0.00466938	0.0063125	0.00752962
-7.71271	0.00339975	0.00497821	0.00643161	0.00770403
-7.67768	0.00357751	0.00530912	0.00655695	0.00789003
-7.64264	0.00378699	0.00560607	0.00668963	0.00808644
-7.60761	0.00403811	0.00579175	0.0068311	0.00828936
-7.57257	0.00430481	0.00584777	0.00698192	0.00849423
-7.53754	0.0045274	0.00583759	0.00714054	0.00869875
-7.5025	0.00465847	0.00583034	0.00730375	0.00890302
-7.46747	0.00470382	0.00583563	0.00746855	0.00910747
-7.43243	0.00469114	0.00582843	0.0076329	0.00931167
-7.3974	0.00463059	0.00581668	0.00779513	0.00951546
-7.36236	0.00453907	0.00585255	0.00795416	0.0097205
-7.32733	0.00446119	0.00599086	0.00811046	0.00993039
-7.29229	0.00444298	0.00626708	0.00826612	0.01015
-7.25726	0.00450976	0.00670255	0.00842412	0.0103848
-7.22222	0.00466764	0.00730892	0.00858765	0.0106409
-7.18719	0.00490759	0.00808005	0.00875959	0.0109239
-7.15215	0.00520447	0.00898269	0.00894192	0.0112386
-7.11712	0.00552707	0.00997782	0.00913557	0.0115882
-7.08208	0.00587238	0.0110581	0.0093413	0.0119756
-7.04705	0.00628705	0.0121964	0.00956157	0.0124029
-7.01201	0.00683893	0.0132193	0.00980117	0.0128661
-6.97698	0.00757299	0.0138252	0.0100665	0.0133504
-6.94194	0.00847195	0.0138384	0.0103633	0.0138353
-6.90691	0.00940495	0.0133851	0.0106928	0.0143042
-6.87187	0.0101114	0.0127649	0.0110471	0.0147514
-6.83684	0.0103472	0.0122557	0.0114096	0.0151808
-6.8018	0.0101261	0.0120346	0.0117643	0.0156025
-6.76677	0.00971383	0.0121871	0.0121047	0.0160294
-6.73173	0.00938497	0.0127524	0.0124335	0.0164762
-6.6967	0.00928185	0.0137577	0.0127587	0.0169582
-6.66166	0.00942795	0.01522	0.013089	0.0174914
-6.62663	0.00976856	0.0171099	0.0134312	0.0180909
-6.59159	0.0102091	0.0193077	0.0137889	0.0187673
-6.55656	0.0106936	0.0216443	0.0141635	0.0195256
-6.52152	0.0112797	0.0240332	0.0145587	0.0203676
-6.48649	0.012105	0.0264178	0.0149828	0.0212932
-6.45145	0.0132993	0.0284741	0.0154488	0.0222908
-6.41642	0.0149339	0.0296165	0.015972	0.0233284
-6.38138	0.0169745	0.0295511	0.0165667	0.0243637
-6.34635	0.0191779	0.0286613	0.0172386	0.0253679
-6.31131	0.0210185	0.02771	0.017975	0.0263387
-6.27628	0.0219295	0.0273655	0.0187433	0.0272975
-6.24124	0.0218399	0.0280096	0.0195084	0.0282788
-6.20621	0.0212913	0.0297528	0.0202544	0.0293212
-6.17117	0.020931	0.0324471	0.0209877	0.0304579
-6.13614	0.0210895	0.0356573	0.0217266	0.0317072
-6.1011	0.0217231	0.0387767	0.0224876	0.0330657
-6.06607	0.0225435	0.0414014	0.0232774	0.0345162
-6.03103	0.0233014	0.0436641	0.0240938	0.036046
-5.996	0.0240872	0.046102	0.0249377	0.0376612
-5.96096	0.0253001	0.0490198	0.0258241	0.0393786
-5.92593	0.0273704	0.0519097	0.026783	0.0411973
-5.89089	0.0305857	0.0536503	0.0278546	0.0430769
-5.85586	0.0350094	0.0534652	0.0290811	0.0449501
-5.82082	0.0402987	0.0516389	0.030493	0.0467592
-5.78579	0.0454801	0.049287	0.0320864	0.048486
-5.75075	0.049162	0.0475561	0.0338088	0.0501521
-5.71572	0.0504401	0.0469778	0.035576	0.051798
-5.68068	0.0495318	0.0473664	0.0373113	0.0534575
-5.64565	0.0473042	0.0481558	0.0389686	0.0551446
-5.61061	0.0445227	0.0488373	0.0405285	0.0568556
-5.57558	0.0417516	0.049258	0.0419912	0.0585814
-5.54054	0.0395851	0.049714	0.0433781	0.0603231
-5.50551	0.0386131	0.0506935	0.0447309	0.0620992
-5.47047	0.0392485	0.0523082	0.046106	0.0639318
-5.43544	0.0416928	0.0539808	0.0475667	0.065823
-5.4004	0.0459212	0.0547999	0.0491755	0.0677429
-5.36537	0.0514987	0.0542181	0.0509798	0.0696425
-5.33033	0.0573137	0.052515	0.0529878	0.0714823
-5.2953	0.0617099	0.0506309	0.0551498	0.0732562
-5.26026	0.0633227	0.0494301	0.0573683	0.074988
-5.22523	0.0618641	0.0491314	0.0595357	0.0767093
-5.19019	0.0580426	0.0493804	0.0615692	0.0784393
-5.15516	0.0530201	0.049671	0.0634268	0.0801796
-5.12012	0.0479933	0.0496981	0.0651083	0.0819207
-5.08509	0.0439282	0.0495113	0.0666473	0.0836554
-5.05005	0.0414032	0.0493942	0.0680978	0.0853859
-5.01502	0.0406491	0.0495464	0.069522	0.0871217
-4.97998	0.0417026	0.0500591	0.070983	0.0888756
-4.94494	0.0444687	0.0512194	0.072541	0.09067
-4.90991	0.0486077	0.0534793	0.074244	0.0925437
-4.87487	0.0533544	0.0569438	0.0761132	0.0945387
-4.83984	0.057573	0.0609715	0.0781303	0.0966749
-4.8048	0.0601912	0.0644537	0.0802391	0.098933
-4.76977	0.0606317	0.0667275	0.0823634	0.101271
-4.73473	0.0589077	0.068058	0.0844272	0.103655
-4.6997	0.0556305	0.0690849	0.0863762	0.106076
-4.66466	0.051942	0.0700943	0.088196	0.108531
-4.62963	0.0490687	0.0708111	0.0899151	0.111012
-4.59459	0.0478367	0.0706961	0.0915911	0.113489
-4.55956	0.0485958	0.0695806	0.0932936	0.115927
-4.52452	0.0513464	0.068124	0.0950926	0.118314
-4.48949	0.0557373	0.0674664	0.0970453	0.120677
-4.45445	0.060957	0.0683771	0.0991809	0.123073
-4.41942	0.0658276	0.070795	0.101487	0.125553
-4.38438	0.0693062	0.0740597	0.103915	0.128148
-4.34935	0.0710571	0.0774089	0.106405	0.13086
-4.31431	0.0714806	0.0802344	0.108909	0.133671
-4.27928	0.0712222	0.0820771	0.111404	0.136546
-4.24424	0.0708223	0.0825886	0.113886	0.13944
-4.20921	0.0706655	0.0815509	0.116361	0.142297
-4.17417	0.0709218	0.0790475	0.118846	0.145067
-4.13914	0.0715833	0.0756976	0.121354	0.147719
-4.1041	0.0726315	0.0725947	0.123899	0.150262
-4.06907	0.0738946	0.0708521	0.126488	0.152744
-4.03403	0.0749544	0.0710508	0.129114	0.155234
-3.999	0.0755497	0.0730061	0.131761	0.157791
-3.96396	0.0758141	0.0760257	0.134417	0.160455
-3.92893	0.0760095	0.0793889	0.13708	0.163236
-3.89389	0.0762597	0.0825914	0.139752	0.16613
-3.85886	0.0765512	0.085267	0.142433	0.169117
-3.82382	0.0768821	0.0870217	0.145127	0.172166
-3.78879	0.0774202	0.0873864	0.147839	0.175228
-3.75375	0.0784479	0.0860842	0.150588	0.178244
-3.71872	0.0799535	0.083494	0.153389	0.181169
-3.68368	0.0813991	0.0806629	0.156241	0.183995
-3.64865	0.0822195	0.078746	0.159121	0.186754
-3.61361	0.0823508	0.0784231	0.162007	0.189501
-3.57858	0.0820927	0.0796362	0.164883	0.192291
-3.54354	0.0817055	0.0817905	0.167745	0.195157
-3.50851	0.0812102	0.0842205	0.17059	0.198107
-3.47347	0.0804953	0.0864983	0.173411	0.201138
-3.43844	0.0796272	0.0884939	0.1762	0.204238
-3.4034	0.079081	0.0902954	0.178971	0.207402
-3.36837	0.0795478	0.0920516	0.181758	0.210627
-3.33333	0.0813913	0.0938305	0.18461	0.213914
-3.2983	0.0843191	0.0955512	0.187564	0.217262
-3.26326	0.0876269	0.0969753	0.190634	0.220659
-3.22823	0.0906159	0.0977499	0.193808	0.224084
-3.19319	0.0927297	0.0975928	0.197057	0.227503
-3.15816	0.0935584	0.0966749	0.200335	0.23089
-3.12312	0.0929494	0.0958085	0.203591	0.234247
-3.08809	0.0912134	0.0959049	0.206787	0.237607
-3.05305	0.0892227	0.0971453	0.209913	0.24101
-3.01802	0.0880778	0.0987514	0.212999	0.24447
-2.98298	0.0885278	0.099402	0.2161	0.247953
-2.94795	0.0906827	0.0978561	0.219278	0.251381
-2.91291	0.0941212	0.0935387	0.222575	0.254658
-2.87788	0.0981404	0.0868097	0.226013	0.2577
-2.84284	0.101864	0.0787694	0.229582	0.260459
-2.80781	0.104156	0.0708589	0.233231	0.262942
-2.77277	0.103721	0.0643569	0.236865	0.265197
-2.73774	0.0999083	0.0599472	0.240365	0.267297
-2.7027	0.0933778	0.0576299	0.243637	0.269316
-2.66767	0.0857105	0.0568747	0.24664	0.271309
-2.63263	0.0786795	0.0568937	0.249396	0.273302
-2.5976	0.0736736	0.0569693	0.251978	0.275298
-2.56256	0.0712827	0.056557	0.254475	0.277279
-2.52753	0.0711685	0.0552525	0.256968	0.279215
-2.49249	0.072127	0.0531018	0.259495	0.281075
-2.45746	0.0724613	0.0508311	0.262034	0.282856
-2.42242	0.0708846	0.049392	0.264517	0.284587
-2.38739	0.067426	0.0493857	0.26688	0.286317
-2.35235	0.0633568	0.0508897	0.269099	0.2881
-2.31732	0.0601861	0.0535124	0.271208	0.289975
-2.28228	0.0588489	0.0565598	0.27327	0.291956
-2.24725	0.0595682	0.0593683	0.275357	0.294036
-2.21221	0.0619952	0.0616374	0.277529	0.296196
-2.17718	0.0653738	0.0634367	0.279819	0.298418
-2.14214	0.0687791	0.0648706	0.282229	0.300691
-2.10711	0.0713771	0.0659069	0.28473	0.303
-2.07207	0.072616	0.0665546	0.287274	0.305332
-2.03704	0.072418	0.0668525	0.289811	0.307674
-2.002	0.071359	0.0667281	0.292311	0.310012
-1.96697	0.0704171	0.0661953	0.294778	0.312331
-1.93193	0.0702173	0.0656156	0.297238	0.31463
-1.8969	0.0706502	0.0655375	0.299713	0.316926
-1.86186	0.0712736	0.0662073	0.30221	0.319245
-1.82683	0.0718618	0.0672977	0.304728	0.321603
-1.79179	0.0724921	0.0682581	0.307268	0.323995
-1.75676	0.0732354	0.0688602	0.309834	0.326407
-1.72172	0.0739356	0.0692238	0.312424	0.328832
-1.68669	0.0744151	0.0696401	0.315031	0.331272
-1.65165	0.0747666	0.0705721	0.31765	0.333745
-1.61662	0.0752685	0.0724142	0.320287	0.336282
-1.58158	0.0762398	0.074991	0.322959	0.338909
-1.54655	0.0779201	0.0775036	0.325688	0.341624
-1.51151	0.0801494	0.0791797	0.328497	0.344398
-1.47648	0.0822682	0.079841	0.331379	0.347196
-1.44144	0.0836126	0.0798029	0.334308	0.349992
-1.40641	0.0840287	0.0795464	0.337252	0.352778
-1.37137	0.0838265	0.0795114	0.340189	0.355564
-1.33634	0.0834544	0.0798325	0.343113	0.358361
-1.3013	0.0831947	0.0802299	0.346028	0.361172
-1.26627	0.0829558	0.0803215	0.348934	0.363986
-1.23123	0.0824604	0.0800111	0.351823	0.366789
-1.1962	0.0816778	0.0796009	0.354684	0.369578
-1.16116	0.0809372	0.079574	0.35752	0.372366
-1.12613	0.0806504	0.0802549	0.360346	0.375178
-1.09109	0.0810485	0.081696	0.363185	0.37804
-1.05606	0.0821634	0.0838489	0.366064	0.380978
-1.02102	0.0839262	0.0866672	0.369004	0.384014
-0.985986	0.0862839	0.090008	0.372027	0.387167
-0.950951	0.0892496	0.0936833	0.375154	0.39045
-0.915916	0.0928695	0.097666	0.378408	0.393871
-0.880881	0.0971529	0.102019	0.381811	0.397446
-0.845846	0.101944	0.106607	0.385383	0.40118
-0.810811	0.106935	0.111128	0.38913	0.405074
-0.775776	0.11178	0.11537	0.393046	0.409116
-0.740741	0.116147	0.119245	0.397115	0.413294
-0.705706	0.119698	0.122569	0.401309	0.417588
-0.670671	0.122037	0.124824	0.405584	0.421961
-0.635636	0.122716	0.1252	0.409884	0.426347
-0.600601	0.121399	0.123111	0.414137	0.430661
-0.565566	0.118371	0.119004	0.418284	0.43483
-0.530531	0.114888	0.114508	0.422309	0.438842
-0.495495	0.112717	0.111564	0.426258	0.44275
-0.46046	0.113355	0.111615	0.430229	0.446661
-0.425425	0.117624	0.115389	0.43435	0.450703
-0.39039	0.125518	0.122856	0.438748	0.455008
-0.355355	0.136054	0.133085	0.443515	0.45967
-0.32032	0.147317	0.1442	0.448676	0.464722
-0.285285	0.156704	0.153582	0.454166	0.470103
-0.25025	0.161235	0.158211	0.459815	0.475646
-0.215215	0.15854	0.155672	0.465369	0.4811
-0.18018	0.148614	0.145955	0.470576	0.486214
-0.145145	0.134339	0.131994	0.475283	0.490838
-0.11011	0.119692	0.11781	0.479476	0.494965
-0.0750751	0.107709	0.106399	0.48325	0.498693
-0.04004	0.0998664	0.0991684	0.486748	0.502167
-0.00500501	0.0965936	0.0965066	0.490133	0.505549
0.03003	0.0979375	0.0984603	0.493564	0.508998
0.0650651	0.103878	0.105014	0.497203	0.512677
0.1001	0.114178	0.115905	0.501203	0.516738
0.135135	0.127802	0.13003	0.505681	0.521294
0.17017	0.142221	0.144804	0.510664	0.526367
0.205205	0.153546	0.156361	0.516043	0.531845
0.24024	0.158277	0.161262	0.521588	0.537495
0.275275	0.15552	0.158623	0.527037	0.543052
0.31031	0.147186	0.150318	0.532194	0.548318
0.345345	0.136273	0.139301	0.536968	0.553199
0.38038	0.125562	0.128326	0.541367	0.557695
0.415415	0.117168	0.119534	0.545472	0.561883
0.45045	0.1123	0.114188	0.549406	0.565883
0.485485	0.111227	0.112563	0.553303	0.569827
0.520521	0.113432	0.114058	0.557277	0.573823
0.555556	0.117671	0.117347	0.5614	0.577934
0.590591	0.12209	0.120671	0.565677	0.582162
0.625626	0.12486	0.122548	0.570052	0.586455
0.660661	0.12516	0.122421	0.574437	0.590744
0.695696	0.123355	0.120509	0.578759	0.594966
0.730731	0.120266	0.117261	0.582972	0.599075
0.765766	0.116518	0.113091	0.587054	0.603037
0.800801	0.112374	0.108348	0.590991	0.606833
0.835836	0.107918	0.103365	0.594772	0.610454
0.870871	0.103318	0.0984818	0.598392	0.613905
0.905906	0.0988725	0.0940285	0.601856	0.617199
0.940941	0.0947862	0.0902149	0.605177	0.620359
0.975976	0.0910294	0.0870675	0.608366	0.62341
1.01101	0.0875775	0.0845396	0.611434	0.626372
1.04605	0.0845897	0.0826044	0.614398	0.629266
1.08108	0.0822401	0.081296	0.617279	0.632114
1.11612	0.0805917	0.0806898	0.620103	0.634941
1.15115	0.07969	0.0807946	0.622895	0.637772
1.18619	0.0795343	0.0814426	0.625681	0.640625
1.22122	0.0798822	0.0822573	0.62848	0.643507
1.25626	0.0802664	0.0828491	0.631292	0.646409
1.29129	0.0802994	0.0831355	0.634105	0.649322
1.32633	0.0799591	0.0833641	0.636907	0.652243
1.36136	0.079575	0.0837201	0.639695	0.655176
1.3964	0.0795002	0.0840172	0.64248	0.658119
1.43143	0.0797273	0.0838217	0.645273	0.661056
1.46647	0.0798768	0.0827498	0.648072	0.663955
1.5015	0.079461	0.0807974	0.650856	0.666786
1.53654	0.0780897	0.0785169	0.653591	0.669537
1.57157	0.0757632	0.07664	0.656246	0.672222
1.60661	0.0731096	0.0754855	0.658807	0.674867
1.64164	0.0710026	0.0748884	0.661295	0.67749
1.67668	0.069828	0.0745275	0.663741	0.680101
1.71171	0.0693112	0.0741024	0.66617	0.682698
1.74675	0.0689676	0.0734474	0.668586	0.685271
1.78178	0.0684591	0.0726839	0.670984	0.687817
1.81682	0.0676069	0.0720176	0.673353	0.69034
1.85185	0.0665131	0.071438	0.675683	0.692843
1.88689	0.0656709	0.0708289	0.677984	0.695325
1.92192	0.0655319	0.0703083	0.68028	0.697788
