w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.8979	0.000361354	0.000350832	0.000630918	0.000615002
-12.8629	0.000364201	0.00035346	0.000643677	0.000627385
-12.8278	0.000367128	0.000356192	0.00065654	0.000639865
-12.7928	0.000370068	0.00035902	0.000669505	0.000652443
-12.7578	0.000372937	0.000361897	0.000682571	0.000665122
-12.7227	0.000375707	0.000364735	0.000695734	0.0006779
-12.6877	0.000378415	0.000367449	0.000708992	0.000690774
-12.6527	0.000381092	0.000370014	0.000722343	0.000703738
-12.6176	0.000383734	0.000372453	0.000735787	0.000716786
-12.5826	0.000386339	0.000374815	0.000749323	0.000729918
-12.5475	0.000388923	0.000377166	0.000762949	0.000743132
-12.5125	0.000391523	0.000379574	0.000776666	0.00075643
-12.4775	0.000394192	0.000382083	0.000790476	0.000769817
-12.4424	0.000396974	0.000384714	0.000804384	0.000783295
-12.4074	0.000399894	0.000387469	0.000818395	0.00079687
-12.3724	0.000402963	0.000390348	0.000832512	0.000810546
-12.3373	0.00040619	0.000393356	0.000846743	0.000824327
-12.3023	0.000409586	0.000396504	0.000861093	0.000838219
-12.2673	0.000413155	0.000399803	0.000875568	0.000852226
-12.2322	0.000416868	0.000403258	0.000890173	0.000866354
-12.1972	0.000420637	0.000406837	0.00090491	0.000880608
-12.1622	0.000424326	0.000410444	0.000919776	0.000894988
-12.1271	0.000427854	0.000413941	0.000934766	0.00090949
-12.0921	0.000431274	0.00041724	0.000949876	0.000924108
-12.0571	0.000434673	0.00042037	0.000965105	0.000938836
-12.022	0.000438087	0.000423425	0.000980453	0.00095367
-11.987	0.000441556	0.00042653	0.000995923	0.000968614
-11.952	0.000445175	0.0004298	0.00101152	0.000983672
-11.9169	0.000449031	0.000433299	0.00102725	0.000998853
-11.8819	0.000453132	0.000437014	0.00104313	0.00101416
-11.8468	0.000457373	0.000440853	0.00105915	0.00102961
-11.8118	0.000461579	0.000444676	0.00107532	0.00104519
-11.7768	0.000465655	0.000448411	0.00109164	0.0010609
-11.7417	0.000469712	0.000452148	0.00110809	0.00107674
-11.7067	0.000473982	0.000456062	0.0011247	0.00109272
-11.6717	0.000478643	0.000460295	0.00114147	0.00110884
-11.6366	0.000483717	0.000464884	0.00115842	0.00112513
-11.6016	0.00048903	0.000469732	0.00117555	0.00114159
-11.5666	0.000494221	0.000474576	0.00119286	0.00115821
-11.5315	0.000498973	0.000479096	0.00121035	0.001175
-11.4965	0.000503283	0.00048315	0.00122798	0.00119193
-11.4615	0.000507346	0.000486832	0.00124575	0.00120898
-11.4264	0.000511311	0.00049034	0.00126367	0.00122616
-11.3914	0.000515334	0.000493915	0.00128172	0.00124347
-11.3564	0.000519665	0.000497785	0.00129993	0.00126091
-11.3213	0.000524544	0.000502099	0.00131831	0.0012785
-11.2863	0.00053014	0.000506935	0.00133688	0.00129626
-11.2513	0.000536585	0.000512359	0.00135568	0.00131421
-11.2162	0.000544015	0.000518453	0.00137474	0.00133237
-11.1812	0.000552558	0.000525329	0.0013941	0.00135078
-11.1461	0.000562223	0.000533094	0.00141379	0.00136945
-11.1111	0.000572669	0.000541753	0.00143386	0.00138843
-11.0761	0.000583008	0.000551029	0.00145428	0.00140774
-11.041	0.000591994	0.000560237	0.00147502	0.00142737
-11.006	0.000598646	0.000568449	0.001496	0.00144728
-10.971	0.000602855	0.000574873	0.00151712	0.00146742
-10.9359	0.000605458	0.0005792	0.00153833	0.00148772
-10.9009	0.000607477	0.000581823	0.00155961	0.0015081
-10.8659	0.000609542	0.000583644	0.00158097	0.00152855
-10.8308	0.000612116	0.000585625	0.00160241	0.00154907
-10.7958	0.000615651	0.000588454	0.00162398	0.00156968
-10.7608	0.000620445	0.000592454	0.00164572	0.00159044
-10.7257	0.000626625	0.000597716	0.00166767	0.00161138
-10.6907	0.000634271	0.000604269	0.0016899	0.00163255
-10.6557	0.000643507	0.000612181	0.00171244	0.001654
-10.6206	0.000654541	0.000621592	0.00173537	0.00167578
-10.5856	0.000667611	0.00063267	0.00175876	0.00169794
-10.5506	0.000682795	0.000645447	0.00178269	0.00172056
-10.5155	0.00069962	0.000659493	0.0018072	0.00174366
-10.4805	0.000716719	0.000673628	0.00183231	0.00176726
-10.4454	0.000732335	0.000686393	0.00185796	0.00179131
-10.4104	0.000745618	0.000697315	0.00188409	0.00181574
-10.3754	0.000756477	0.000706925	0.00191059	0.00184051
-10.3403	0.00076416	0.000715127	0.00193736	0.00186556
-10.3053	0.000767882	0.000720803	0.00196427	0.00189081
-10.2703	0.000768728	0.000723512	0.0019912	0.00191616
-10.2352	0.000769347	0.000724655	0.00201815	0.00194155
-10.2002	0.000772098	0.000726405	0.0020452	0.001967
-10.1652	0.000778237	0.000730277	0.00207247	0.00199259
-10.1301	0.000788262	0.000736925	0.00210008	0.0020184
-10.0951	0.000802405	0.000746593	0.0021282	0.00204456
-10.0601	0.000820727	0.000759467	0.00215695	0.00207117
-10.025	0.000842695	0.000775749	0.00218647	0.00209835
-9.98999	0.000866253	0.000795403	0.00221682	0.00212621
-9.95495	0.000887388	0.000817487	0.00224791	0.00215486
-9.91992	0.000902344	0.000839392	0.00227953	0.00218426
-9.88488	0.000911547	0.000857469	0.00231146	0.0022143
-9.84985	0.000919448	0.000870015	0.00234368	0.00224479
-9.81481	0.000930322	0.000878967	0.00237627	0.00227558
-9.77978	0.000945829	0.000887511	0.00240941	0.00230667
-9.74474	0.000965537	0.000897978	0.00244323	0.00233814
-9.70971	0.000988421	0.000912057	0.00247786	0.00237009
-9.67467	0.00101303	0.000930546	0.00251336	0.00240269
-9.63964	0.001036	0.000952143	0.00254965	0.00243605
-9.6046	0.001053	0.000973064	0.00258654	0.00247014
-9.56957	0.00106336	0.000989216	0.0026238	0.0025048
-9.53453	0.00107174	0.00100025	0.00266135	0.00253984
-9.4995	0.00108411	0.00101046	0.00269933	0.00257524
-9.46446	0.00110385	0.00102498	0.002738	0.00261115
-9.42943	0.00113022	0.00104617	0.0027776	0.00264781
-9.39439	0.00115814	0.00107236	0.00281818	0.00268538
-9.35936	0.00118036	0.00109791	0.00285953	0.00272384
-9.32432	0.00119373	0.00111621	0.00290135	0.00276295
-9.28929	0.00120272	0.00112581	0.00294349	0.00280239
-9.25425	0.00121439	0.00113151	0.00298604	0.00284203
-9.21922	0.00123242	0.00113835	0.00302921	0.00288191
-9.18418	0.00125629	0.0011481	0.00307323	0.00292214
-9.14915	0.00128449	0.00116139	0.00311823	0.00296283
-9.11411	0.00131844	0.00118037	0.00316442	0.00300418
-9.07908	0.00136277	0.0012082	0.00321217	0.00304651
-9.04404	0.00142239	0.00124766	0.003262	0.00309022
-9.00901	0.0014999	0.00130072	0.00331455	0.00313579
-8.97397	0.00159303	0.00136794	0.00337036	0.00318372
-8.93894	0.00169163	0.00144692	0.00342963	0.00323441
-8.9039	0.00177865	0.00153062	0.00349194	0.00328804
-8.86887	0.00183792	0.0016063	0.00355633	0.00334431
-8.83383	0.00186011	0.00165651	0.0036215	0.00340235
-8.7988	0.00184587	0.00166885	0.00368617	0.00346082
-8.76376	0.00181067	0.00165012	0.00374961	0.00351863
-8.72873	0.00177738	0.00162182	0.00381188	0.00357545
-8.69369	0.00176179	0.00160163	0.00387361	0.00363156
-8.65866	0.0017681	0.00159498	0.00393555	0.00368744
-8.62362	0.00179177	0.00159895	0.00399833	0.00374346
-8.58859	0.00182483	0.00161064	0.00406226	0.00379989
-8.55355	0.00186389	0.00163229	0.00412756	0.00385708
-8.51852	0.00191493	0.00166951	0.00419465	0.00391557
-8.48348	0.0019889	0.00172784	0.00426433	0.00397611
-8.44845	0.00209579	0.0018122	0.00433776	0.0040396
-8.41341	0.00224209	0.0019273	0.00441631	0.00410712
-8.37838	0.00242718	0.00207616	0.00450135	0.00417986
-8.34334	0.00263387	0.00225436	0.00459362	0.00425884
-8.30831	0.00281871	0.00243996	0.00469238	0.00434432
-8.27327	0.00292502	0.00258845	0.00479485	0.00443501
-8.23824	0.00292812	0.00265422	0.00489744	0.004528
-8.2032	0.00285984	0.00263262	0.00499764	0.00462023
-8.16817	0.00277528	0.00256465	0.00509487	0.00471009
-8.13313	0.00270947	0.00249319	0.00518979	0.00479744
-8.0981	0.00266732	0.00243438	0.00528324	0.00488272
-8.06306	0.00264138	0.00238808	0.00537578	0.00496639
-8.02803	0.00263245	0.0023576	0.00546801	0.00504899
-7.99299	0.00265165	0.00235242	0.00556091	0.00513141
-7.95796	0.00271054	0.00238089	0.00565588	0.00521482
-7.92292	0.00281649	0.00244792	0.00575455	0.00530058
-7.88789	0.0029723	0.00255642	0.00585869	0.00539015
-7.85285	0.00317288	0.00270683	0.00596985	0.00548498
-7.81782	0.00339779	0.00289231	0.00608889	0.00558631
-7.78278	0.003612	0.00309238	0.00621544	0.00569466
-7.74775	0.00379331	0.00327877	0.00634834	0.00580953
-7.71271	0.00396287	0.00344256	0.00648718	0.00593014
-7.67768	0.00416592	0.00360894	0.00663313	0.00605658
-7.64264	0.00442108	0.00380604	0.00678802	0.00618992
-7.60761	0.00468812	0.00402172	0.00695227	0.00633082
-7.57257	0.00487683	0.00419214	0.00712313	0.00647769
-7.53754	0.00491462	0.00424596	0.00729531	0.00662645
-7.5025	0.00482097	0.00417918	0.00746422	0.00677287
-7.46747	0.00468909	0.00406318	0.0076285	0.00691522
-7.43243	0.00460681	0.0039776	0.0077899	0.00705458
-7.3974	0.00461666	0.00396612	0.00795164	0.00719353
-7.36236	0.00471989	0.00403796	0.00811701	0.007335
-7.32733	0.00488482	0.00417646	0.00828815	0.00748133
-7.29229	0.00505722	0.004341	0.00846533	0.00763341
-7.25726	0.0051976	0.0044825	0.00864742	0.00779046
-7.22222	0.0053236	0.00458536	0.00883394	0.0079511
-7.18719	0.00549671	0.00468746	0.00902651	0.00811533
-7.15215	0.00577712	0.00484567	0.00922892	0.0082851
-7.11712	0.00620611	0.00509976	0.00944635	0.00846377
-7.08208	0.00680873	0.00546425	0.00968489	0.00865521
-7.04705	0.00758876	0.0059311	0.00995076	0.008863
-7.01201	0.00850833	0.00647978	0.0102489	0.00909002
-6.97698	0.00946744	0.00709453	0.0105805	0.00933858
-6.94194	0.0102991	0.00774706	0.0109414	0.00961
-6.90691	0.010803	0.00833714	0.0113199	0.00990209
-6.87187	0.0108832	0.00870635	0.0117011	0.0102071
-6.83684	0.0106665	0.00878633	0.0120748	0.0105149
-6.8018	0.0103753	0.0086781	0.0124383	0.010819
-6.76677	0.0101418	0.0085252	0.0127937	0.0111177
-6.73173	0.0100145	0.00840743	0.0131445	0.0114122
-6.6967	0.0100514	0.00837858	0.0134967	0.0117058
-6.66166	0.0103314	0.00850542	0.0138586	0.0120038
-6.62663	0.0109191	0.00884363	0.0142412	0.0123136
-6.59159	0.0118475	0.00941121	0.0146563	0.0126433
-6.55656	0.0131069	0.0101792	0.0151155	0.0129999
-6.52152	0.0146331	0.0110867	0.0156281	0.0133884
-6.48649	0.0163451	0.0121098	0.0162008	0.0138126
-6.45145	0.0182144	0.0133254	0.0168389	0.0142795
-6.41642	0.0201815	0.0148364	0.017546	0.0147993
-6.38138	0.0219225	0.0165909	0.018314	0.0153805
-6.34635	0.0228818	0.0182407	0.0191157	0.0160196
-6.31131	0.022766	0.0192271	0.0199133	0.0166932
-6.27628	0.0218837	0.0192202	0.02068	0.0173666
-6.24124	0.0208503	0.0184695	0.0214105	0.0180137
-6.20621	0.0201792	0.0175623	0.0221175	0.018629
-6.17117	0.0201645	0.0169814	0.0228239	0.0192239
-6.13614	0.0209312	0.016961	0.0235573	0.0198182
-6.1011	0.0224875	0.017556	0.0243451	0.0204332
-6.06607	0.0247058	0.0186993	0.0252107	0.0210884
-6.03103	0.0272664	0.0201978	0.026166	0.021796
-5.996	0.0297498	0.0217811	0.0272083	0.0225591
-5.96096	0.0319791	0.0233271	0.0283286	0.0233764
-5.92593	0.0342384	0.0250572	0.0295282	0.0242542
-5.89089	0.0369399	0.0273733	0.0308224	0.0252133
-5.85586	0.0400239	0.0304919	0.0322246	0.0262816
-5.82082	0.0427604	0.0341586	0.0337227	0.0274783
-5.78579	0.04431	0.0375663	0.0352751	0.0287944
-5.75075	0.0445571	0.039766	0.0368362	0.0301876
-5.71572	0.0441471	0.0404907	0.0383829	0.0316062
-5.68068	0.0437525	0.0403538	0.0399158	0.03302
-5.64565	0.0435342	0.0400575	0.041441	0.0344234
-5.61061	0.0432284	0.039754	0.0429555	0.0358162
-5.57558	0.0425725	0.0392212	0.044447	0.0371903
-5.54054	0.0416713	0.0383771	0.045907	0.0385349
-5.50551	0.0410704	0.0375736	0.0473459	0.0398513
-5.47047	0.0414459	0.0374618	0.0487979	0.0411637
-5.43544	0.0431859	0.0386139	0.0503109	0.0425166
-5.4004	0.0462008	0.0412643	0.0519296	0.0439623
-5.36537	0.0499736	0.0452104	0.0536804	0.0455462
-5.33033	0.0536867	0.049769	0.0555613	0.0472899
-5.2953	0.0563267	0.0538678	0.0575347	0.0491772
-5.26026	0.057089	0.0563699	0.0595349	0.0511521
-5.22523	0.0559368	0.0566315	0.0614946	0.0531362
-5.19019	0.0534385	0.0548583	0.0633668	0.0550581
-5.15516	0.0501916	0.0517665	0.0651253	0.0568718
-5.12012	0.0467231	0.0480928	0.0667622	0.0585567
-5.08509	0.0436794	0.0445464	0.0682925	0.0601174
-5.05005	0.0417286	0.0418471	0.0697545	0.0615835
-5.01502	0.0413149	0.0405489	0.071202	0.0630041
-4.97998	0.0425877	0.0409148	0.072694	0.0644376
-4.94494	0.0454094	0.0429247	0.074285	0.0659414
-4.90991	0.049303	0.0462454	0.0760123	0.0675617
-4.87487	0.0534816	0.0501835	0.077886	0.0693198
-4.83984	0.0571123	0.0538673	0.079887	0.0712071
-4.8048	0.0595682	0.0566016	0.0819739	0.0731901
-4.76977	0.060437	0.0579801	0.0840913	0.0752215
-4.73473	0.0595509	0.057783	0.0861777	0.0772459
-4.6997	0.0572487	0.0560427	0.0881834	0.0792093
-4.66466	0.0545086	0.0532805	0.0900931	0.081076
-4.62963	0.0525329	0.0505103	0.0919336	0.0828457
-4.59459	0.0521422	0.0487893	0.0937604	0.084555
-4.55956	0.0535023	0.0487334	0.0956349	0.0862624
-4.52452	0.0561567	0.050364	0.0976023	0.0880269
-4.48949	0.059275	0.053147	0.099679	0.0898889
-4.45445	0.0621136	0.0561926	0.101855	0.0918576
-4.41942	0.0643646	0.0587204	0.10411	0.0939149
-4.38438	0.0660693	0.0604348	0.106425	0.0960322
-4.34935	0.0673394	0.0614178	0.108784	0.098184
-4.31431	0.068246	0.0618748	0.111175	0.100352
-4.27928	0.0689072	0.0621415	0.113589	0.102529
-4.24424	0.0695949	0.0627963	0.116028	0.104729
-4.20921	0.0705727	0.0644283	0.1185	0.106986
-4.17417	0.0716704	0.0670315	0.121011	0.109335
-4.13914	0.0722904	0.0697173	0.123544	0.111777
-4.1041	0.0720913	0.0713499	0.12607	0.114277
-4.06907	0.0713592	0.0715297	0.12857	0.116783
-4.03403	0.0705799	0.0707329	0.131042	0.119261
-3.999	0.0699488	0.0696052	0.133493	0.1217
-3.96396	0.0693491	0.0684251	0.135923	0.124097
-3.92893	0.0686404	0.0671763	0.138327	0.126451
-3.89389	0.0680008	0.0659333	0.14071	0.128761
-3.85886	0.0680577	0.0651686	0.143094	0.131044
-3.82382	0.0695349	0.0656258	0.14553	0.133343
-3.78879	0.0725801	0.06777	0.148073	0.135717
-3.75375	0.0763638	0.0713129	0.150749	0.138216
-3.71872	0.0794933	0.075246	0.153534	0.140852
-3.68368	0.0810308	0.0783859	0.156373	0.143598
-3.64865	0.0809828	0.0799922	0.15921	0.146401
-3.61361	0.0798874	0.0799461	0.162009	0.149202
-3.57858	0.0782436	0.0785155	0.16475	0.151952
-3.54354	0.0762695	0.0761385	0.167422	0.15462
-3.50851	0.0740888	0.0733549	0.170018	0.15719
-3.47347	0.0721056	0.0708724	0.172544	0.159673
-3.43844	0.0710586	0.0695153	0.175034	0.162108
-3.4034	0.0715857	0.0698168	0.177542	0.164554
-3.36837	0.0737051	0.0716274	0.180124	0.167064
-3.33333	0.0767418	0.0742459	0.182813	0.169665
-3.2983	0.0798384	0.0769725	0.18561	0.172362
-3.26326	0.082486	0.0794295	0.1885	0.175145
-3.22823	0.0845371	0.081442	0.191461	0.177998
-3.19319	0.0859215	0.0828438	0.194472	0.1809
-3.15816	0.0864403	0.083405	0.1975	0.183823
-3.12312	0.0858059	0.0828961	0.200506	0.186727
-3.08809	0.0839509	0.0813347	0.203447	0.189576
-3.05305	0.0813722	0.0792553	0.206298	0.192353
-3.01802	0.0791283	0.0776035	0.209071	0.195072
-2.98298	0.0783395	0.0772271	0.211815	0.197778
-2.94795	0.0794605	0.0783653	0.214599	0.200523
-2.91291	0.0818946	0.0805692	0.217468	0.203346
-2.87788	0.0842812	0.0831135	0.220421	0.206258
-2.84284	0.0851633	0.0854099	0.223405	0.20925
-2.80781	0.0835207	0.0870189	0.226331	0.212299
-2.77277	0.0792122	0.0874448	0.229106	0.215362
-2.73774	0.0731749	0.086114	0.23167	0.218379
-2.7027	0.0669678	0.0827984	0.234016	0.22128
-2.66767	0.0619586	0.0781224	0.236187	0.224017
-2.63263	0.0588284	0.073363	0.238248	0.226588
-2.5976	0.0575888	0.0696063	0.240265	0.229026
-2.56256	0.0577865	0.0671636	0.24229	0.231379
-2.52753	0.0587163	0.0657188	0.244347	0.233682
-2.49249	0.0597432	0.0649207	0.24644	0.235956
-2.45746	0.0605374	0.0647435	0.248561	0.238225
-2.42242	0.0609255	0.0651973	0.250696	0.240509
-2.38739	0.0607387	0.0658656	0.252824	0.242816
-2.35235	0.0601266	0.066107	0.25493	0.245132
-2.31732	0.0597025	0.0657372	0.257022	0.247436
-2.28228	0.0600089	0.0651354	0.259124	0.249718
-2.24725	0.061054	0.064672	0.261263	0.251983
-2.21221	0.0624622	0.0644282	0.263452	0.254241
-2.17718	0.0639435	0.0645088	0.265692	0.256501
-2.14214	0.065643	0.0653489	0.267992	0.25879
-2.10711	0.0680342	0.0674658	0.270375	0.261154
-2.07207	0.071313	0.070868	0.272874	0.263637
-2.03704	0.074932	0.074827	0.275499	0.266258
-2.002	0.0779647	0.0783262	0.278231	0.269002
-1.96697	0.0798438	0.0806675	0.281028	0.271829
-1.93193	0.0805207	0.081612	0.283849	0.274688
-1.8969	0.0802449	0.0813413	0.28666	0.277538
-1.86186	0.0795318	0.0805353	0.289447	0.280359
-1.82683	0.0791486	0.0801354	0.29222	0.283167
-1.79179	0.0797483	0.0807178	0.295014	0.285995
-1.75676	0.081349	0.0821214	0.297864	0.288872
-1.72172	0.0832602	0.0837228	0.300781	0.291805
-1.68669	0.0845657	0.084929	0.303744	0.294781
-1.65165	0.0847023	0.0854075	0.306711	0.297773
-1.61662	0.0838689	0.0851523	0.309649	0.300756
-1.58158	0.0830274	0.084588	0.312558	0.30372
-1.54655	0.0832369	0.0844301	0.315475	0.306678
-1.51151	0.0848595	0.0851601	0.318448	0.309661
-1.47648	0.0874538	0.0867563	0.321512	0.312701
-1.44144	0.0902906	0.0889614	0.324675	0.315818
-1.40641	0.0927865	0.0914736	0.327926	0.319022
-1.37137	0.094602	0.0938804	0.33124	0.322311
-1.33634	0.0956345	0.0957046	0.334591	0.325664
-1.3013	0.0960102	0.0966292	0.337954	0.32905
-1.26627	0.0959534	0.0966689	0.341316	0.332437
-1.23123	0.0956263	0.0961267	0.344666	0.335804
-1.1962	0.0951297	0.0953568	0.347999	0.339145
-1.16116	0.0946017	0.0945728	0.351314	0.342459
-1.12613	0.0942899	0.0938967	0.354617	0.345748
-1.09109	0.0945284	0.0935567	0.357929	0.349026
-1.05606	0.0956535	0.0939492	0.36128	0.352318
-1.02102	0.0978161	0.0954173	0.364707	0.355661
-0.985986	0.100807	0.0979497	0.368239	0.359092
-0.950951	0.104158	0.101133	0.371888	0.362635
-0.915916	0.10746	0.104446	0.375653	0.366295
-0.880881	0.110526	0.107564	0.379525	0.370063
-0.845846	0.113343	0.110409	0.383496	0.373931
-0.810811	0.115998	0.11307	0.38756	0.377893
-0.775776	0.118657	0.115718	0.391717	0.381947
-0.740741	0.121499	0.118527	0.395974	0.3861
-0.705706	0.124596	0.121584	0.400339	0.390359
-0.670671	0.127881	0.124837	0.40482	0.394733
-0.635636	0.13126	0.128173	0.409418	0.399223
-0.600601	0.134649	0.131471	0.414136	0.40383
-0.565566	0.13781	0.134517	0.418964	0.408542
-0.530531	0.14017	0.136864	0.423875	0.413337
-0.495495	0.141004	0.137917	0.428815	0.418169
-0.46046	0.140216	0.137585	0.433727	0.42299
-0.425425	0.139055	0.136961	0.438599	0.427788
-0.39039	0.139539	0.137882	0.443488	0.432619
-0.355355	0.143017	0.141609	0.448498	0.43758
-0.32032	0.149386	0.148034	0.453732	0.442766
-0.285285	0.157405	0.155972	0.459247	0.448231
-0.25025	0.165414	0.163852	0.465042	0.453971
-0.215215	0.171583	0.169939	0.471054	0.459925
-0.18018	0.173868	0.172267	0.477145	0.465961
-0.145145	0.170667	0.169272	0.483124	0.471891
-0.11011	0.162387	0.161326	0.488814	0.477543
-0.0750751	0.152011	0.151322	0.494139	0.482845
-0.04004	0.143455	0.143109	0.499165	0.487858
-0.00500501	0.139594	0.139552	0.504056	0.492748
0.03003	0.141534	0.141791	0.509015	0.497715
0.0650651	0.148637	0.149224	0.514222	0.502943
0.1001	0.158507	0.159462	0.519775	0.50853
0.135135	0.167421	0.16873	0.525641	0.514442
0.17017	0.171988	0.173546	0.531667	0.520522
0.205205	0.171075	0.172722	0.53766	0.526573
0.24024	0.165857	0.16745	0.543471	0.53244
0.275275	0.158301	0.159771	0.549017	0.538037
0.31031	0.150214	0.151579	0.55428	0.543348
0.345345	0.143207	0.144582	0.559297	0.548413
0.38038	0.138638	0.140203	0.564154	0.553325
0.415415	0.136989	0.138942	0.568954	0.558193
0.45045	0.13736	0.139837	0.573766	0.563092
0.485485	0.13794	0.140916	0.578599	0.568029
0.520521	0.137318	0.140589	0.58341	0.572955
0.555556	0.135285	0.1386	0.58815	0.577811
0.590591	0.132382	0.135594	0.592788	0.582561
0.625626	0.129125	0.132233	0.597311	0.587194
0.660661	0.125786	0.12884	0.601718	0.591708
0.695696	0.122498	0.12552	0.60601	0.596106
0.730731	0.119375	0.122359	0.610192	0.600393
0.765766	0.116498	0.119444	0.614274	0.604577
0.800801	0.113819	0.116749	0.618262	0.608668
0.835836	0.111181	0.114112	0.622157	0.612665
0.870871	0.108403	0.111354	0.625955	0.616567
0.905906	0.105364	0.108363	0.629646	0.620363
0.940941	0.102086	0.105119	0.633223	0.624046
0.975976	0.0988169	0.101749	0.636685	0.627611
1.01101	0.0960441	0.0986039	0.64005	0.631065
1.04605	0.0942505	0.0961677	0.643352	0.634435
1.08108	0.0935749	0.0947481	0.64663	0.637754
1.11612	0.0937505	0.0942871	0.649915	0.641058
1.15115	0.0943631	0.0944769	0.653221	0.644368
1.18619	0.0951296	0.0949714	0.656554	0.647695
1.22122	0.095917	0.0954949	0.659914	0.651041
1.25626	0.0965549	0.0958824	0.663297	0.6544
1.29129	0.09672	0.0960323	0.666685	0.657764
1.32633	0.0960666	0.0958034	0.670051	0.661121
1.36136	0.0944812	0.0949773	0.673361	0.664448
1.3964	0.0921952	0.0933815	0.676591	0.66772
1.43143	0.0896648	0.0910523	0.679733	0.67091
1.46647	0.0873368	0.0882642	0.682793	0.674002
1.5015	0.0855368	0.0855312	0.685789	0.676999
1.53654	0.0845381	0.0835669	0.688751	0.679927
1.57157	0.084468	0.082954	0.691711	0.682833
1.60661	0.0849912	0.0835841	0.694688	0.685761
1.64164	0.0854005	0.0845351	0.69768	0.688723
1.67668	0.0851507	0.0847287	0.700663	0.691691
1.71171	0.0841322	0.083723	0.703611	0.694625
1.74675	0.0825921	0.0818965	0.706505	0.697494
1.78178	0.0810592	0.0801173	0.709345	0.700301
1.81682	0.0801923	0.0792023	0.712154	0.703076
1.85185	0.0803363	0.0793566	0.714969	0.705856
1.88689	0.0811182	0.0800636	0.717811	0.708661
1.92192	0.0816344	0.080533	0.720671	0.711482
