w	up_1	down_1	cumul_up_1	cumul_down_1	
1.99199	0.0308383	0.0862947	0.589774	0.681196
2.02703	0.0293917	0.0863644	0.590804	0.684222
2.06206	0.0287138	0.0857836	0.59181	0.687227
2.0971	0.0288954	0.0861319	0.592823	0.690245
2.13213	0.029744	0.0883718	0.593865	0.693341
2.16717	0.0307331	0.0923198	0.594941	0.696575
2.2022	0.0311381	0.0968921	0.596032	0.69997
2.23724	0.0305094	0.100839	0.597101	0.703503
2.27227	0.0290451	0.103274	0.598119	0.707121
2.30731	0.0273703	0.104067	0.599078	0.710767
2.34234	0.0260643	0.104127	0.599991	0.714415
2.37738	0.0254544	0.104957	0.600883	0.718092
2.41241	0.0256726	0.107625	0.601782	0.721863
2.44745	0.0267513	0.112015	0.602719	0.725787
2.48248	0.0286362	0.116921	0.603723	0.729884
2.51752	0.0310876	0.120759	0.604812	0.734115
2.55255	0.0335309	0.122399	0.605987	0.738403
2.58759	0.0351228	0.121635	0.607217	0.742664
2.62262	0.0352801	0.118896	0.608453	0.74683
2.65766	0.034245	0.114849	0.609653	0.750854
2.69269	0.0328909	0.110288	0.610805	0.754717
2.72773	0.0320182	0.106006	0.611927	0.758431
2.76276	0.0319747	0.102681	0.613047	0.762029
2.7978	0.0326693	0.100812	0.614192	0.765561
2.83283	0.033711	0.100453	0.615373	0.76908
2.86787	0.0346904	0.101005	0.616588	0.772619
2.9029	0.0355272	0.101568	0.617833	0.776177
2.93794	0.036452	0.101579	0.61911	0.779736
2.97297	0.0375878	0.100973	0.620427	0.783274
3.00801	0.038716	0.0998291	0.621783	0.786771
3.04304	0.0395875	0.0981902	0.62317	0.790211
3.07808	0.040399	0.0961603	0.624586	0.79358
3.11311	0.0417589	0.0939496	0.626049	0.796872
3.14815	0.0442798	0.0918246	0.6276	0.800089
3.18318	0.0483612	0.090072	0.629294	0.803245
3.21822	0.0541583	0.0889097	0.631192	0.80636
3.25325	0.0614907	0.0882913	0.633346	0.809453
3.28829	0.0697381	0.0879225	0.635789	0.812533
3.32332	0.0780321	0.0875349	0.638523	0.8156
3.35836	0.0857227	0.0870214	0.641527	0.818649
3.39339	0.0925976	0.086328	0.644771	0.821673
3.42843	0.0987309	0.0853854	0.64823	0.824665
3.46346	0.104152	0.0841767	0.651879	0.827614
3.4985	0.108603	0.0827636	0.655684	0.830514
3.53353	0.111884	0.081235	0.659603	0.83336
3.56857	0.114321	0.0796665	0.663609	0.836151
3.6036	0.116633	0.0781024	0.667695	0.838887
3.63864	0.119618	0.0765892	0.671886	0.84157
3.67367	0.123988	0.0752177	0.67623	0.844206
3.70871	0.130073	0.0741487	0.680787	0.846803
3.74374	0.137223	0.0735318	0.685594	0.84938
3.77878	0.143557	0.0733788	0.690624	0.85195
3.81381	0.146928	0.0735808	0.695772	0.854528
3.84885	0.146492	0.0740211	0.700904	0.857122
3.88388	0.143039	0.0745638	0.705915	0.859734
3.91892	0.138057	0.0749649	0.710752	0.86236
3.95395	0.132813	0.0749205	0.715405	0.864985
3.98899	0.127981	0.0742826	0.719889	0.867588
4.02402	0.123725	0.0731107	0.724224	0.870149
4.05906	0.119934	0.0715114	0.728426	0.872655
4.09409	0.116468	0.0696579	0.732506	0.875095
4.12913	0.113312	0.0679266	0.736476	0.877475
4.16416	0.11059	0.0668252	0.740351	0.879816
4.1992	0.108501	0.0666542	0.744152	0.882151
4.23423	0.107184	0.0671025	0.747907	0.884502
4.26927	0.106499	0.0672774	0.751638	0.886859
4.3043	0.105917	0.0663259	0.755349	0.889183
4.33934	0.104871	0.0640449	0.759023	0.891427
4.37437	0.103134	0.0608843	0.762637	0.89356
4.40941	0.100838	0.0575307	0.766169	0.895576
4.44444	0.0981766	0.0546641	0.769609	0.897491
4.47948	0.0953981	0.0529223	0.772951	0.899345
4.51451	0.0929041	0.0527686	0.776206	0.901194
4.54955	0.0911958	0.0542748	0.779401	0.903095
4.58458	0.090546	0.0570352	0.782573	0.905093
4.61962	0.0907134	0.0602792	0.785752	0.907205
4.65465	0.0910894	0.0631025	0.788943	0.909416
4.68969	0.0911322	0.0647177	0.792136	0.911683
4.72472	0.0906616	0.0646658	0.795312	0.913949
4.75976	0.0898129	0.0629465	0.798459	0.916154
4.79479	0.0888356	0.0599854	0.801571	0.918256
4.82983	0.0879376	0.0564328	0.804652	0.920233
4.86486	0.0871948	0.0529891	0.807707	0.922089
4.8999	0.0864818	0.0503123	0.810737	0.923852
4.93493	0.0855371	0.0489341	0.813734	0.925567
4.96997	0.0841895	0.0492043	0.816683	0.92729
5.00501	0.0825697	0.0512211	0.819576	0.929085
5.04004	0.0810509	0.0547484	0.822416	0.931003
5.07508	0.0798866	0.0592638	0.825214	0.933079
5.11011	0.0789963	0.0641188	0.827982	0.935326
5.14515	0.0781828	0.0685481	0.830721	0.937727
5.18018	0.0773553	0.0716394	0.833431	0.940237
5.21522	0.0765327	0.0726031	0.836113	0.942781
5.25025	0.0757808	0.0711746	0.838768	0.945275
5.28529	0.0751854	0.0679036	0.841402	0.947654
5.32032	0.0748489	0.0639438	0.844024	0.949894
5.35536	0.0748718	0.0602526	0.846647	0.952005
5.39039	0.0752942	0.0571523	0.849285	0.954007
5.42543	0.075974	0.0545272	0.851947	0.955917
5.46046	0.0764868	0.0520439	0.854627	0.957741
5.4955	0.0762923	0.0494858	0.8573	0.959475
5.53053	0.0752023	0.0471327	0.859934	0.961126
5.56557	0.0736443	0.0454195	0.862514	0.962717
5.6006	0.0722473	0.0442031	0.865046	0.964266
5.63564	0.0712336	0.0426446	0.867541	0.96576
5.67067	0.0704557	0.0399808	0.87001	0.967161
5.70571	0.0697943	0.0363475	0.872455	0.968434
5.74074	0.0692904	0.0325395	0.874882	0.969574
5.77578	0.0690495	0.029145	0.877302	0.970595
5.81081	0.0691348	0.0261999	0.879724	0.971513
5.84585	0.0694649	0.0234914	0.882157	0.972336
5.88088	0.069694	0.0209665	0.884599	0.973071
5.91592	0.0691859	0.0187735	0.887023	0.973728
5.95095	0.0672981	0.0170602	0.889381	0.974326
5.98599	0.0639207	0.0158797	0.89162	0.974882
6.02102	0.059762	0.0152201	0.893714	0.975416
6.05606	0.055998	0.0150322	0.895676	0.975942
6.09109	0.0535989	0.0152067	0.897554	0.976475
6.12613	0.0529436	0.0155207	0.899409	0.977019
6.16116	0.0538894	0.0156686	0.901297	0.977568
6.1962	0.0560639	0.0154735	0.903261	0.97811
6.23123	0.0590295	0.0150385	0.905329	0.978637
6.26627	0.0621729	0.0145461	0.907507	0.979146
6.3013	0.0646409	0.0139965	0.909772	0.979637
6.33634	0.0656153	0.0132379	0.912071	0.980101
6.37137	0.0647561	0.0121897	0.91434	0.980528
6.40641	0.0623261	0.0109547	0.916523	0.980911
6.44144	0.0589148	0.00972779	0.918587	0.981252
6.47648	0.0551529	0.00865633	0.92052	0.981555
6.51151	0.0516429	0.00779485	0.922329	0.981829
6.54655	0.0490028	0.00713844	0.924046	0.982079
6.58158	0.0478215	0.00666274	0.925721	0.982312
6.61662	0.0485344	0.00634463	0.927422	0.982534
6.65165	0.0513487	0.00616752	0.929221	0.98275
6.68669	0.0561579	0.00611733	0.931188	0.982965
6.72172	0.0623384	0.00617184	0.933372	0.983181
6.75676	0.0686441	0.00628825	0.935777	0.983401
6.79179	0.0736652	0.00640186	0.938358	0.983626
6.82683	0.0766456	0.00644727	0.941043	0.983851
6.86186	0.0776268	0.00638335	0.943763	0.984075
6.8969	0.0767669	0.00619443	0.946452	0.984292
6.93193	0.0738215	0.00589443	0.949039	0.984499
6.96697	0.0685801	0.00553063	0.951441	0.984692
7.002	0.0617947	0.00514731	0.953606	0.984873
7.03704	0.0550827	0.00476269	0.955536	0.98504
7.07207	0.0498478	0.00439236	0.957283	0.985194
7.10711	0.0466985	0.00406113	0.958919	0.985336
7.14214	0.0455416	0.00378647	0.960514	0.985468
7.17718	0.0456989	0.00356974	0.962115	0.985594
7.21221	0.0459605	0.00340234	0.963726	0.985713
7.24725	0.0450235	0.00327544	0.965303	0.985827
7.28228	0.0423585	0.00318557	0.966787	0.985939
7.31732	0.0385763	0.00313295	0.968138	0.986049
7.35235	0.0347434	0.00311523	0.969356	0.986158
7.38739	0.0315004	0.00312115	0.970459	0.986267
7.42242	0.028834	0.00313028	0.97147	0.986377
7.45746	0.026408	0.00312754	0.972395	0.986487
7.49249	0.0239819	0.00312171	0.973235	0.986596
7.52753	0.0215528	0.00313819	0.97399	0.986706
7.56256	0.0192713	0.00319216	0.974665	0.986818
7.5976	0.0173025	0.00326761	0.975271	0.986932
7.63263	0.0157123	0.00331156	0.975822	0.987048
7.66767	0.0144733	0.00326199	0.976329	0.987163
7.7027	0.013552	0.00310578	0.976804	0.987271
7.73774	0.0129578	0.00289205	0.977258	0.987373
7.77277	0.0127212	0.00268068	0.977703	0.987467
7.80781	0.0128627	0.00250469	0.978154	0.987554
7.84284	0.0133607	0.00237216	0.978622	0.987637
7.87788	0.0140914	0.00227878	0.979116	0.987717
7.91291	0.0147646	0.00221565	0.979633	0.987795
7.94795	0.0149978	0.00217407	0.980159	0.987871
7.98298	0.0145837	0.00214986	0.980669	0.987946
8.01802	0.0136289	0.00214222	0.981147	0.988021
8.05305	0.0123903	0.00214655	0.981581	0.988097
8.08809	0.011087	0.00215144	0.98197	0.988172
8.12312	0.00984141	0.00214737	0.982314	0.988247
8.15816	0.00871919	0.00213492	0.98262	0.988322
8.19319	0.0077642	0.0021183	0.982892	0.988396
8.22823	0.00699179	0.0021002	0.983137	0.98847
8.26326	0.00638952	0.00208846	0.983361	0.988543
8.2983	0.00593236	0.00209499	0.983568	0.988616
8.33333	0.00559356	0.00212189	0.983764	0.988691
8.36837	0.00534735	0.00215005	0.983952	0.988766
8.4034	0.00517116	0.00214355	0.984133	0.988841
8.43844	0.00505403	0.00207817	0.98431	0.988914
8.47347	0.00500297	0.00196704	0.984485	0.988983
8.50851	0.00503388	0.00184492	0.984662	0.989048
8.54354	0.00515332	0.001738	0.984842	0.989108
8.57858	0.00533852	0.00165509	0.985029	0.989166
8.61361	0.00552024	0.00159358	0.985223	0.989222
8.64865	0.00559919	0.0015469	0.985419	0.989276
8.68368	0.00551366	0.00151112	0.985612	0.989329
8.71872	0.00528023	0.00148708	0.985797	0.989381
8.75375	0.00495154	0.00147648	0.98597	0.989433
8.78879	0.00457047	0.00147658	0.986131	0.989485
8.82382	0.0041746	0.00147848	0.986277	0.989537
8.85886	0.00380392	0.00147228	0.98641	0.989588
8.89389	0.00348529	0.0014571	0.986532	0.989639
8.92893	0.0032253	0.00144185	0.986645	0.98969
8.96396	0.00301826	0.00143455	0.986751	0.98974
8.999	0.00285501	0.00143553	0.986851	0.98979
9.03403	0.00272727	0.00144052	0.986947	0.989841
9.06907	0.00262877	0.00144635	0.987039	0.989892
9.1041	0.00255523	0.00144833	0.987128	0.989942
9.13914	0.0025042	0.00143531	0.987216	0.989993
9.17417	0.00247549	0.00139794	0.987303	0.990042
9.20921	0.00247161	0.0013417	0.987389	0.990089
9.24424	0.00249741	0.00128289	0.987477	0.990134
9.27928	0.00255923	0.00123518	0.987566	0.990177
9.31431	0.00266279	0.00120473	0.98766	0.990219
9.34935	0.00280748	0.00119235	0.987758	0.990261
9.38438	0.00297409	0.00119515	0.987862	0.990303
9.41942	0.0031118	0.00120592	0.987971	0.990345
9.45445	0.00315098	0.00121316	0.988082	0.990387
9.48949	0.00305511	0.00120562	0.988189	0.99043
9.52452	0.00285465	0.00117962	0.988289	0.990471
9.55956	0.00261541	0.00114075	0.98838	0.990511
9.59459	0.00238999	0.0010974	0.988464	0.990549
9.62963	0.00220147	0.00105566	0.988541	0.990586
9.66466	0.00205275	0.00102018	0.988613	0.990622
9.6997	0.00193873	0.000994449	0.988681	0.990657
9.73473	0.00185291	0.000979955	0.988746	0.990691
9.76977	0.00178935	0.000975631	0.988809	0.990725
9.8048	0.00174239	0.000977107	0.98887	0.99076
9.83984	0.00170617	0.000976433	0.988929	0.990794
9.87487	0.00167602	0.000966039	0.988988	0.990828
9.90991	0.00165149	0.000945765	0.989046	0.990861
9.94494	0.00163636	0.00092287	0.989103	0.990893
9.97998	0.00163564	0.000904691	0.989161	0.990925
10.015	0.00165382	0.000893809	0.989219	0.990956
10.0501	0.00169482	0.000887323	0.989278	0.990987
10.0851	0.00176136	0.000878132	0.98934	0.991018
10.1201	0.00185106	0.000859761	0.989405	0.991048
10.1552	0.00194867	0.000832426	0.989473	0.991077
10.1902	0.00202055	0.000801998	0.989544	0.991105
10.2252	0.00202943	0.000773893	0.989615	0.991133
10.2603	0.00196705	0.000750347	0.989684	0.991159
10.2953	0.0018586	0.000731168	0.989749	0.991185
10.3303	0.00173388	0.000714955	0.989809	0.99121
10.3654	0.00161249	0.0007003	0.989866	0.991234
10.4004	0.0015059	0.00068681	0.989919	0.991258
10.4354	0.00141903	0.000675016	0.989968	0.991282
10.4705	0.00135179	0.000665552	0.990016	0.991305
10.5055	0.00130188	0.000658794	0.990061	0.991328
10.5405	0.00126682	0.00065497	0.990106	0.991351
10.5756	0.00124487	0.00065428	0.990149	0.991374
10.6106	0.00123512	0.00065678	0.990193	0.991397
10.6456	0.0012372	0.000661919	0.990236	0.99142
10.6807	0.00125086	0.000667906	0.99028	0.991444
10.7157	0.0012759	0.00067195	0.990325	0.991467
10.7508	0.0013125	0.000672329	0.990371	0.991491
10.7858	0.00136002	0.000669768	0.990418	0.991514
10.8208	0.00141283	0.00066513	0.990468	0.991538
10.8559	0.00145881	0.000657067	0.990519	0.991561
10.8909	0.00148645	0.000643997	0.990571	0.991583
10.9259	0.00149455	0.000627252	0.990623	0.991605
10.961	0.00149099	0.000610166	0.990675	0.991626
10.996	0.00147868	0.000595208	0.990727	0.991647
11.031	0.00144693	0.000583153	0.990778	0.991668
11.0661	0.00138478	0.000573839	0.990826	0.991688
11.1011	0.00129928	0.000566908	0.990872	0.991708
11.1361	0.00120961	0.000561927	0.990914	0.991727
11.1712	0.00113044	0.000558413	0.990954	0.991747
11.2062	0.00106702	0.000556263	0.990991	0.991766
11.2412	0.0010191	0.000556049	0.991027	0.991786
11.2763	0.00098464	0.000558486	0.991062	0.991806
11.3113	0.000961517	0.000563535	0.991095	0.991825
11.3463	0.000947842	0.000569703	0.991128	0.991845
11.3814	0.000941945	0.000574114	0.991161	0.991865
11.4164	0.000942439	0.00057398	0.991194	0.991885
11.4515	0.000947588	0.000567921	0.991228	0.991905
11.4865	0.000953801	0.000555956	0.991261	0.991925
11.5215	0.000955532	0.000539841	0.991295	0.991944
11.5566	0.000948267	0.000522644	0.991328	0.991962
11.5916	0.000932538	0.000506877	0.99136	0.99198
11.6266	0.000913486	0.00049359	0.991392	0.991997
11.6617	0.000894775	0.00048279	0.991424	0.992014
11.6967	0.000874655	0.000474077	0.991454	0.992031
11.7317	0.000849194	0.000467027	0.991484	0.992047
11.7668	0.000818325	0.000461378	0.991513	0.992063
11.8018	0.000786234	0.000457029	0.99154	0.992079
11.8368	0.000756959	0.000453903	0.991567	0.992095
11.8719	0.00073218	0.000451812	0.991593	0.992111
11.9069	0.000711884	0.000450388	0.991618	0.992127
11.9419	0.000695447	0.00044917	0.991642	0.992142
11.977	0.000682215	0.000447586	0.991666	0.992158
12.012	0.000671701	0.000444781	0.991689	0.992174
12.047	0.000663626	0.000440058	0.991713	0.992189
12.0821	0.000657907	0.000433771	0.991736	0.992204
12.1171	0.000654645	0.000427108	0.991759	0.992219
12.1522	0.000654089	0.00042104	0.991782	0.992234
12.1872	0.00065655	0.000415843	0.991805	0.992249
12.2222	0.000662205	0.000411202	0.991828	0.992263
12.2573	0.000670745	0.000406552	0.991851	0.992277
12.2923	0.000680721	0.000401567	0.991875	0.992291
12.3273	0.000688673	0.000396419	0.991899	0.992305
12.3624	0.000689851	0.000391476	0.991923	0.992319
12.3974	0.000682298	0.000386976	0.991947	0.992332
12.4324	0.000669532	0.000382982	0.991971	0.992346
12.4675	0.000657271	0.000379474	0.991994	0.992359
12.5025	0.000649374	0.000376401	0.992016	0.992372
12.5375	0.000646943	0.000373681	0.992039	0.992385
12.5726	0.000648542	0.000371153	0.992062	0.992398
12.6076	0.000650141	0.000368557	0.992085	0.992411
12.6426	0.000646513	0.000365658	0.992107	0.992424
12.6777	0.000635445	0.000362453	0.99213	0.992437
12.7127	0.00061999	0.000359165	0.992151	0.992449
12.7477	0.000605129	0.000356015	0.992172	0.992462
12.7828	0.000594078	0.000353107	0.992193	0.992474
12.8178	0.000587622	0.000350437	0.992214	0.992487
12.8529	0.000584485	0.000347923	0.992234	0.992499
12.8879	0.00058149	0.00034545	0.992255	0.992511
12.9229	0.000574794	0.000342951	0.992275	0.992523
12.958	0.00056295	0.000340478	0.992295	0.992535
12.993	0.000548137	0.000338134	0.992314	0.992547
13.028	0.000533538	0.000335989	0.992333	0.992558
13.0631	0.000520914	0.000334046	0.992351	0.99257
13.0981	0.000510454	0.00033224	0.992369	0.992582
13.1331	0.000501631	0.000330481	0.992386	0.992593
13.1682	0.000494045	0.000328732	0.992404	0.992605
13.2032	0.000487721	0.000327016	0.992421	0.992616
13.2382	0.000482765	0.00032529	0.992438	0.992628
13.2733	0.000478937	0.00032334	0.992454	0.992639
13.3083	0.00047554	0.000320935	0.992471	0.99265
13.3433	0.000471822	0.000318089	0.992487	0.992661
13.3784	0.000467692	0.000315058	0.992504	0.992672
13.4134	0.000463847	0.000312092	0.99252	0.992683
13.4484	0.000461058	0.000309312	0.992536	0.992694
13.4835	0.000459467	0.00030674	0.992552	0.992705
13.5185	0.000458218	0.000304355	0.992568	0.992716
13.5536	0.00045558	0.000302128	0.992584	0.992726
13.5886	0.000450116	0.000300037	0.9926	0.992737
13.6236	0.000442112	0.000298066	0.992616	0.992747
13.6587	0.00043316	0.000296206	0.992631	0.992758
13.6937	0.000424634	0.000294446	0.992646	0.992768
13.7287	0.000417115	0.000292765	0.99266	0.992778
13.7638	0.000410652	0.000291122	0.992675	0.992788
13.7988	0.000405103	0.000289474	0.992689	0.992798
13.8338	0.000400302	0.000287807	0.992703	0.992809
13.8689	0.000396114	0.000286128	0.992717	0.992819
13.9039	0.000392439	0.000284461	0.992731	0.992829
13.9389	0.000389185	0.000282849	0.992744	0.992838
13.974	0.000386219	0.000281344	0.992758	0.992848
14.009	0.000383337	0.000279956	0.992771	0.992858
14.044	0.000380346	0.000278611	0.992784	0.992868
14.0791	0.000377226	0.000277145	0.992798	0.992878
14.1141	0.000374148	0.000275411	0.992811	0.992887
14.1491	0.000371298	0.000273423	0.992824	0.992897
14.1842	0.000368741	0.000271333	0.992837	0.992906
14.2192	0.000366372	0.000269288	0.99285	0.992916
14.2543	0.000363924	0.000267348	0.992862	0.992925
14.2893	0.000361123	0.000265516	0.992875	0.992934
14.3243	0.000357943	0.000263777	0.992888	0.992944
14.3594	0.000354626	0.00026211	0.9929	0.992953
14.3944	0.000351432	0.000260485	0.992912	0.992962
14.4294	0.000348502	0.000258873	0.992924	0.992971
14.4645	0.000345884	0.000257269	0.992937	0.99298
14.4995	0.000343592	0.000255692	0.992949	0.992989
14.5345	0.00034164	0.000254163	0.992961	0.992998
14.5696	0.000340033	0.000252695	0.992972	0.993007
14.6046	0.000338726	0.000251288	0.992984	0.993016
14.6396	0.000337535	0.000249933	0.992996	0.993024
14.6747	0.000336064	0.000248598	0.993008	0.993033
14.7097	0.000333874	0.000247235	0.99302	0.993042
14.7447	0.000330881	0.000245802	0.993031	0.99305
14.7798	0.000327443	0.000244305	0.993043	0.993059
14.8148	0.000323991	0.000242789	0.993054	0.993067
14.8498	0.000320758	0.000241293	0.993065	0.993076
14.8849	0.000317802	0.000239835	0.993076	0.993084
14.9199	0.000315102	0.000238417	0.993087	0.993093
14.955	0.000312618	0.000237037	0.993098	0.993101
14.99	0.000310316	0.000235689	0.993109	0.993109
15.025	0.000308174	0.000234369	0.99312	0.993117
15.0601	0.000306181	0.000233075	0.993131	0.993126
15.0951	0.000304333	0.000231803	0.993141	0.993134
15.1301	0.000302623	0.000230549	0.993152	0.993142
15.1652	0.000301029	0.000229305	0.993163	0.99315
15.2002	0.000299503	0.000228065	0.993173	0.993158
15.2352	0.000297984	0.000226827	0.993184	0.993166
15.2703	0.000296434	0.000225596	0.993194	0.993174
15.3053	0.000294827	0.000224378	0.993204	0.993181
15.3403	0.000293103	0.000223175	0.993215	0.993189
15.3754	0.000291172	0.000221988	0.993225	0.993197
15.4104	0.000289012	0.000220816	0.993235	0.993205
15.4454	0.000286727	0.000219659	0.993245	0.993213
15.4805	0.000284469	0.000218517	0.993255	0.99322
15.5155	0.000282332	0.000217389	0.993265	0.993228
15.5506	0.000280341	0.000216273	0.993275	0.993235
15.5856	0.000278486	0.000215165	0.993284	0.993243
15.6206	0.000276743	0.000214059	0.993294	0.99325
15.6557	0.000275092	0.000212949	0.993304	0.993258
15.6907	0.000273534	0.000211836	0.993313	0.993265
15.7257	0.00027209	0.000210727	0.993323	0.993273
15.7608	0.000270775	0.000209628	0.993332	0.99328
15.7958	0.000269567	0.000208543	0.993342	0.993287
15.8308	0.000268372	0.000207472	0.993351	0.993295
15.8659	0.000267021	0.000206415	0.993361	0.993302
15.9009	0.000265371	0.000205369	0.99337	0.993309
15.9359	0.000263448	0.000204334	0.993379	0.993316
15.971	0.000261412	0.000203309	0.993388	0.993323
16.006	0.000259413	0.000202291	0.993397	0.99333
16.041	0.000257518	0.000201279	0.993406	0.993337
16.0761	0.000255734	0.000200273	0.993415	0.993344
16.1111	0.000254043	0.000199276	0.993424	0.993351
16.1461	0.000252413	0.000198288	0.993433	0.993358
16.1812	0.00025082	0.000197309	0.993442	0.993365
16.2162	0.000249254	0.000196339	0.993451	0.993372
16.2513	0.000247719	0.000195378	0.993459	0.993379
16.2863	0.000246218	0.000194425	0.993468	0.993386
16.3213	0.000244753	0.000193482	0.993476	0.993393
16.3564	0.00024332	0.000192546	0.993485	0.993399
16.3914	0.000241918	0.000191619	0.993493	0.993406
16.4264	0.000240543	0.000190699	0.993502	0.993413
16.4615	0.000239194	0.000189786	0.99351	0.993419
16.4965	0.000237871	0.000188881	0.993519	0.993426
16.5315	0.000236573	0.000187983	0.993527	0.993433
16.5666	0.000235297	0.000187091	0.993535	0.993439
16.6016	0.00023404	0.000186202	0.993543	0.993446
16.6366	0.000232796	0.000185317	0.993551	0.993452
16.6717	0.000231561	0.000184437	0.99356	0.993459
16.7067	0.000230334	0.000183563	0.993568	0.993465
16.7417	0.000229113	0.000182695	0.993576	0.993471
16.7768	0.000227889	0.000181833	0.993584	0.993478
16.8118	0.000226649	0.000180979	0.993592	0.993484
16.8468	0.000225391	0.000180132	0.993599	0.99349
16.8819	0.000224128	0.000179292	0.993607	0.993497
16.9169	0.000222872	0.000178459	0.993615	0.993503
16.952	0.000221632	0.000177632	0.993623	0.993509
16.987	0.000220411	0.000176813	0.993631	0.993515
17.022	0.00021921	0.000175999	0.993638	0.993522
17.0571	0.000218028	0.000175192	0.993646	0.993528
17.0921	0.000216863	0.000174391	0.993654	0.993534
17.1271	0.000215714	0.000173595	0.993661	0.99354
17.1622	0.000214579	0.000172805	0.993669	0.993546
17.1972	0.000213457	0.000172021	0.993676	0.993552
17.2322	0.000212347	0.000171243	0.993684	0.993558
17.2673	0.00021125	0.000170471	0.993691	0.993564
17.3023	0.000210163	0.000169704	0.993698	0.99357
17.3373	0.000209088	0.000168943	0.993706	0.993576
17.3724	0.000208024	0.000168188	0.993713	0.993582
17.4074	0.000206969	0.000167437	0.99372	0.993588
17.4424	0.000205924	0.00016669	0.993727	0.993593
17.4775	0.000204887	0.000165949	0.993735	0.993599
17.5125	0.000203859	0.000165212	0.993742	0.993605
17.5475	0.000202838	0.000164481	0.993749	0.993611
17.5826	0.000201828	0.000163755	0.993756	0.993617
17.6176	0.000200826	0.000163034	0.993763	0.993622
17.6527	0.000199831	0.000162318	0.99377	0.993628
17.6877	0.000198839	0.000161607	0.993777	0.993634
17.7227	0.000197849	0.0001609	0.993784	0.993639
17.7578	0.000196863	0.000160199	0.993791	0.993645
17.7928	0.000195882	0.000159503	0.993798	0.99365
17.8278	0.000194911	0.000158811	0.993804	0.993656
17.8629	0.000193949	0.000158125	0.993811	0.993662
17.8979	0.000192997	0.000157443	0.993818	0.993667
17.9329	0.000192054	0.000156765	0.993825	0.993673
17.968	0.00019112	0.000156092	0.993831	0.993678
18.003	0.000190194	0.000155424	0.993838	0.993683
18.038	0.000189276	0.00015476	0.993845	0.993689
18.0731	0.000188366	0.000154101	0.993851	0.993694
18.1081	0.000187464	0.000153446	0.993858	0.9937
18.1431	0.00018657	0.000152796	0.993864	0.993705
18.1782	0.000185682	0.00015215	0.993871	0.99371
18.2132	0.000184801	0.000151509	0.993877	0.993716
18.2482	0.000183927	0.000150872	0.993884	0.993721
18.2833	0.000183059	0.000150239	0.99389	0.993726
18.3183	0.000182197	0.00014961	0.993897	0.993731
18.3534	0.000181343	0.000148985	0.993903	0.993737
18.3884	0.000180495	0.000148364	0.993909	0.993742
18.4234	0.000179655	0.000147746	0.993916	0.993747
18.4585	0.000178821	0.000147133	0.993922	0.993752
18.4935	0.000177994	0.000146523	0.993928	0.993757
18.5285	0.000177172	0.000145917	0.993934	0.993762
18.5636	0.000176354	0.000145315	0.99394	0.993768
18.5986	0.000175539	0.000144718	0.993947	0.993773
18.6336	0.000174728	0.000144124	0.993953	0.993778
18.6687	0.000173922	0.000143534	0.993959	0.993783
18.7037	0.000173123	0.000142948	0.993965	0.993788
18.7387	0.000172331	0.000142365	0.993971	0.993793
18.7738	0.000171545	0.000141787	0.993977	0.993798
18.8088	0.000170766	0.000141212	0.993983	0.993803
18.8438	0.000169992	0.000140641	0.993989	0.993808
18.8789	0.000169225	0.000140074	0.993995	0.993812
18.9139	0.000168464	0.00013951	0.994001	0.993817
18.9489	0.000167708	0.00013895	0.994007	0.993822
18.984	0.000166959	0.000138393	0.994012	0.993827
19.019	0.000166214	0.000137839	0.994018	0.993832
19.0541	0.000165475	0.000137289	0.994024	0.993837
19.0891	0.000164742	0.000136742	0.99403	0.993841
19.1241	0.000164013	0.000136198	0.994036	0.993846
19.1592	0.000163289	0.000135658	0.994041	0.993851
19.1942	0.000162571	0.000135121	0.994047	0.993856
19.2292	0.000161857	0.000134588	0.994053	0.99386
19.2643	0.000161149	0.000134058	0.994058	0.993865
19.2993	0.000160446	0.000133531	0.994064	0.99387
19.3343	0.000159747	0.000133007	0.99407	0.993874
19.3694	0.000159051	0.000132487	0.994075	0.993879
19.4044	0.000158359	0.00013197	0.994081	0.993884
19.4394	0.000157671	0.000131456	0.994086	0.993888
19.4745	0.000156987	0.000130945	0.994092	0.993893
19.5095	0.000156309	0.000130437	0.994097	0.993897
19.5445	0.000155636	0.000129932	0.994103	0.993902
19.5796	0.000154968	0.00012943	0.994108	0.993907
19.6146	0.000154304	0.000128931	0.994113	0.993911
19.6496	0.000153646	0.000128436	0.994119	0.993916
19.6847	0.000152991	0.000127943	0.994124	0.99392
19.7197	0.000152342	0.000127453	0.994129	0.993925
19.7548	0.000151696	0.000126966	0.994135	0.993929
19.7898	0.000151055	0.000126482	0.99414	0.993933
19.8248	0.000150418	0.000126001	0.994145	0.993938
19.8599	0.000149785	0.000125523	0.994151	0.993942
19.8949	0.000149157	0.000125047	0.994156	0.993947
19.9299	0.000148533	0.000124574	0.994161	0.993951
19.965	0.000147913	0.000124104	0.994166	0.993955
20	0.000147297	0.000123637	0.994171	0.99396
