w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8789	0.000302265	0.00027923	0.000309445	0.000287167
-13.8438	0.000304154	0.00028086	0.000320101	0.000297006
-13.8088	0.000306059	0.000282498	0.000330824	0.000306904
-13.7738	0.000307976	0.00028415	0.000341614	0.000316859
-13.7387	0.000309901	0.000285822	0.000352471	0.000326873
-13.7037	0.00031184	0.000287515	0.000363397	0.000336946
-13.6687	0.000313804	0.000289228	0.000374391	0.000347079
-13.6336	0.0003158	0.00029096	0.000385455	0.000357273
-13.5986	0.000317832	0.000292711	0.00039659	0.000367528
-13.5636	0.000319904	0.000294482	0.000407798	0.000377845
-13.5285	0.000322019	0.000296274	0.00041908	0.000388225
-13.4935	0.000324178	0.000298091	0.000430438	0.000398669
-13.4585	0.000326377	0.000299933	0.000441872	0.000409177
-13.4234	0.0003286	0.000301802	0.000453385	0.000419751
-13.3884	0.000330824	0.000303699	0.000464975	0.000430391
-13.3534	0.000333035	0.000305618	0.000476643	0.000441098
-13.3183	0.000335243	0.000307554	0.000488388	0.000451873
-13.2833	0.00033746	0.000309495	0.000500211	0.000462716
-13.2482	0.000339684	0.000311434	0.000512112	0.000473627
-13.2132	0.0003419	0.000313373	0.000524091	0.000484606
-13.1782	0.000344116	0.000315319	0.000536147	0.000495654
-13.1431	0.000346356	0.000317284	0.000548281	0.00050677
-13.1081	0.00034864	0.000319275	0.000560496	0.000517956
-13.0731	0.000350978	0.000321293	0.000572792	0.000529212
-13.038	0.000353375	0.000323341	0.000585173	0.00054054
-13.003	0.000355835	0.000325421	0.00059764	0.000551941
-12.968	0.000358361	0.000327538	0.000610195	0.000563417
-12.9329	0.000360958	0.000329695	0.000622841	0.000574968
-12.8979	0.000363632	0.00033189	0.000635581	0.000586595
-12.8629	0.00036638	0.000334117	0.000648417	0.000598301
-12.8278	0.000369197	0.000336361	0.000661352	0.000610086
-12.7928	0.000372064	0.000338607	0.000674387	0.000621949
-12.7578	0.000374936	0.000340857	0.000687523	0.000633891
-12.7227	0.000377727	0.00034313	0.000700757	0.000645912
-12.6877	0.000380368	0.000345444	0.000714083	0.000658015
-12.6527	0.000382888	0.00034781	0.000727497	0.0006702
-12.6176	0.000385384	0.000350221	0.000740999	0.00068247
-12.5826	0.000387943	0.000352659	0.000754591	0.000694826
-12.5475	0.0003906	0.000355096	0.000768276	0.000707267
-12.5125	0.000393364	0.000357522	0.000782057	0.000719792
-12.4775	0.000396235	0.000359961	0.000795939	0.000732404
-12.4424	0.000399212	0.000362447	0.000809926	0.000745102
-12.4074	0.000402298	0.000364998	0.00082402	0.00075789
-12.3724	0.00040549	0.000367612	0.000838226	0.000770769
-12.3373	0.000408778	0.000370257	0.000852548	0.000783741
-12.3023	0.000412135	0.000372883	0.000866987	0.000796805
-12.2673	0.000415543	0.000375464	0.000881546	0.000809959
-12.2322	0.000419003	0.000378026	0.000896226	0.000823204
-12.1972	0.000422506	0.000380619	0.000911028	0.000836539
-12.1622	0.000425992	0.00038328	0.000925953	0.000849967
-12.1271	0.000429398	0.000386026	0.000940997	0.000863491
-12.0921	0.000432752	0.000388863	0.000956158	0.000877115
-12.0571	0.000436155	0.000391796	0.000971439	0.000890842
-12.022	0.000439688	0.000394822	0.000986843	0.000904674
-11.987	0.000443338	0.000397931	0.00100238	0.000918616
-11.952	0.000447025	0.00040111	0.00101804	0.000932669
-11.9169	0.000450687	0.000404358	0.00103383	0.000946835
-11.8819	0.000454363	0.000407677	0.00104975	0.000961118
-11.8468	0.000458147	0.000411035	0.0010658	0.000975519
-11.8118	0.000462097	0.000414336	0.00108199	0.000990035
-11.7768	0.000466192	0.000417474	0.00109832	0.00100466
-11.7417	0.000470391	0.000420434	0.0011148	0.00101939
-11.7067	0.000474705	0.000423319	0.00113143	0.00103422
-11.6717	0.000479203	0.000426256	0.00114822	0.00104916
-11.6366	0.000483899	0.000429327	0.00116517	0.0010642
-11.6016	0.000488653	0.000432562	0.00118229	0.00107935
-11.5666	0.000493218	0.000435967	0.00119957	0.00109463
-11.5315	0.000497469	0.000439547	0.001217	0.00111003
-11.4965	0.00050158	0.000443303	0.00123457	0.00112556
-11.4615	0.000505861	0.000447231	0.0012523	0.00114123
-11.4264	0.000510547	0.000451304	0.00127018	0.00115704
-11.3914	0.000515759	0.000455484	0.00128825	0.001173
-11.3564	0.000521538	0.000459759	0.00130653	0.0011891
-11.3213	0.000527826	0.000464134	0.00132502	0.00120536
-11.2863	0.000534372	0.00046854	0.00134374	0.00122178
-11.2513	0.000540726	0.000472812	0.00136268	0.00123834
-11.2162	0.000546543	0.00047685	0.00138183	0.00125505
-11.1812	0.000551984	0.000480752	0.00140117	0.00127189
-11.1461	0.00055757	0.000484677	0.00142071	0.00128887
-11.1111	0.000563631	0.000488658	0.00144045	0.00130599
-11.0761	0.000569974	0.000492644	0.00146042	0.00132325
-11.041	0.000575943	0.000496671	0.0014806	0.00134066
-11.006	0.000580975	0.000500892	0.00150095	0.0013582
-10.971	0.000585233	0.000505463	0.00152146	0.00137591
-10.9359	0.000589451	0.000510467	0.00154211	0.0013938
-10.9009	0.000594295	0.000515899	0.00156293	0.00141187
-10.8659	0.000600098	0.000521653	0.00158396	0.00143015
-10.8308	0.000606968	0.000527547	0.00160522	0.00144863
-10.7958	0.000614885	0.000533398	0.00162676	0.00146732
-10.7608	0.000623709	0.000538986	0.00164861	0.0014862
-10.7257	0.000633189	0.000544038	0.0016708	0.00150526
-10.6907	0.000643212	0.000548512	0.00169333	0.00152448
-10.6557	0.000654028	0.000552791	0.00171625	0.00154385
-10.6206	0.000665912	0.000557392	0.00173958	0.00156337
-10.5856	0.000678458	0.000562662	0.00176335	0.00158309
-10.5506	0.000690322	0.000568769	0.00178753	0.00160301
-10.5155	0.00069981	0.000575776	0.00181205	0.00162319
-10.4805	0.000705944	0.000583634	0.00183678	0.00164363
-10.4454	0.000709308	0.000592096	0.00186163	0.00166438
-10.4104	0.000711794	0.000600691	0.00188657	0.00168542
-10.3754	0.000715263	0.000608981	0.00191163	0.00170676
-10.3403	0.000720711	0.00061685	0.00193688	0.00172837
-10.3053	0.000728396	0.000624406	0.0019624	0.00175025
-10.2703	0.000738129	0.000631636	0.00198826	0.00177238
-10.2352	0.000749366	0.000638085	0.00201452	0.00179473
-10.2002	0.000761413	0.00064313	0.00204119	0.00181726
-10.1652	0.000774111	0.000646892	0.00206831	0.00183993
-10.1301	0.000788273	0.000650368	0.00209593	0.00186271
-10.0951	0.000805073	0.000654583	0.00212414	0.00188565
-10.0601	0.000825037	0.000660092	0.00215304	0.00190877
-10.025	0.000847247	0.000667104	0.00218272	0.00193214
-9.98999	0.00086907	0.000675728	0.00221317	0.00195582
-9.95495	0.00088753	0.000686113	0.00224427	0.00197986
-9.91992	0.000901678	0.00069847	0.00227586	0.00200433
-9.88488	0.000912172	0.000712991	0.00230781	0.00202931
-9.84985	0.000919122	0.000729597	0.00234002	0.00205487
-9.81481	0.000923001	0.000747596	0.00237235	0.00208106
-9.77978	0.000926181	0.000765377	0.0024048	0.00210788
-9.74474	0.00093136	0.000780297	0.00243743	0.00213521
-9.70971	0.000939529	0.000789499	0.00247035	0.00216287
-9.67467	0.000950049	0.000792393	0.00250363	0.00219064
-9.63964	0.000962282	0.000791735	0.00253735	0.00221837
-9.6046	0.000976954	0.000791132	0.00257158	0.00224609
-9.56957	0.000995729	0.000792769	0.00260646	0.00227387
-9.53453	0.00101989	0.000797369	0.00264219	0.0023018
-9.4995	0.00104938	0.000804998	0.00267896	0.00233
-9.46446	0.00108207	0.00081561	0.00271687	0.00235858
-9.42943	0.00111384	0.00082929	0.00275589	0.00238763
-9.39439	0.00114179	0.000846335	0.00279589	0.00241729
-9.35936	0.00116805	0.000867209	0.00283682	0.00244767
-9.32432	0.0011981	0.000892329	0.00287879	0.00247893
-9.28929	0.00123522	0.000921514	0.00292207	0.00251122
-9.25425	0.00127674	0.000953192	0.0029668	0.00254461
-9.21922	0.00131396	0.000984106	0.00301283	0.00257909
-9.18418	0.00133795	0.00101066	0.00305971	0.0026145
-9.14915	0.00134763	0.00103118	0.00310692	0.00265063
-9.11411	0.00135006	0.00104567	0.00315422	0.00268726
-9.07908	0.00135448	0.00105345	0.00320168	0.00272417
-9.04404	0.00136818	0.00105457	0.00324961	0.00276111
-9.00901	0.00139526	0.00105276	0.00329849	0.002798
-8.97397	0.00143636	0.00105342	0.00334882	0.0028349
-8.93894	0.00148779	0.00106034	0.00340094	0.00287205
-8.9039	0.00154049	0.00107526	0.00345491	0.00290973
-8.86887	0.00158388	0.00109889	0.0035104	0.00294823
-8.83383	0.00161605	0.00113137	0.00356702	0.00298786
-8.7988	0.00164752	0.0011716	0.00362474	0.00302891
-8.76376	0.00169223	0.00121541	0.00368403	0.00307149
-8.72873	0.00175922	0.00125475	0.00374567	0.00311545
-8.69369	0.00185001	0.00128184	0.00381048	0.00316036
-8.65866	0.00195613	0.00129685	0.00387901	0.0032058
-8.62362	0.00205675	0.00130838	0.00395107	0.00325164
-8.58859	0.00212645	0.00132634	0.00402557	0.0032981
-8.55355	0.00215699	0.00135648	0.00410114	0.00334563
-8.51852	0.0021678	0.00139924	0.00417709	0.00339465
-8.48348	0.00218687	0.00144901	0.00425371	0.00344542
-8.44845	0.00222729	0.00149468	0.00433174	0.00349778
-8.41341	0.00227965	0.00152687	0.00441161	0.00355128
-8.37838	0.00231984	0.00154785	0.00449288	0.00360551
-8.34334	0.00233206	0.00156952	0.00457459	0.00366049
-8.30831	0.00232711	0.00160131	0.00465612	0.0037166
-8.27327	0.00233092	0.00164267	0.00473778	0.00377415
-8.23824	0.0023636	0.00168354	0.00482059	0.00383313
-8.2032	0.00243364	0.00171285	0.00490585	0.00389314
-8.16817	0.00254073	0.00172888	0.00499487	0.00395371
-8.13313	0.00267991	0.00173928	0.00508876	0.00401465
-8.0981	0.00284847	0.00175457	0.00518856	0.00407612
-8.06306	0.00305009	0.00178462	0.00529542	0.00413864
-8.02803	0.0032828	0.0018369	0.00541043	0.004203
-7.99299	0.0035186	0.00191566	0.0055337	0.00427011
-7.95796	0.0037046	0.00202203	0.00566349	0.00434096
-7.92292	0.00379615	0.00215218	0.00579649	0.00441636
-7.88789	0.0037832	0.00229265	0.00592904	0.00449668
-7.85285	0.00369089	0.00241961	0.00605835	0.00458145
-7.81782	0.00357183	0.00251212	0.00618349	0.00466946
-7.78278	0.00348036	0.00256407	0.00630542	0.0047593
-7.74775	0.00344853	0.00257695	0.00642624	0.00484958
-7.71271	0.00348574	0.0025579	0.00654836	0.00493919
-7.67768	0.00358694	0.002525	0.00667403	0.00502766
-7.64264	0.00373696	0.00249554	0.00680496	0.00511509
-7.60761	0.00391789	0.00247638	0.00694222	0.00520185
-7.57257	0.00412731	0.00247251	0.00708682	0.00528847
-7.53754	0.00438763	0.00249373	0.00724054	0.00537584
-7.5025	0.00472713	0.00255057	0.00740616	0.0054652
-7.46747	0.00515101	0.00265086	0.00758662	0.00555807
-7.43243	0.00562352	0.00280001	0.00778364	0.00565617
-7.3974	0.00607126	0.00299981	0.00799635	0.00576127
-7.36236	0.00640662	0.0032425	0.00822081	0.00587487
-7.32733	0.0065553	0.00350359	0.00845047	0.00599762
-7.29229	0.00651073	0.00374731	0.00867857	0.00612891
-7.25726	0.00636931	0.00394593	0.00890172	0.00626715
-7.22222	0.00625809	0.00408032	0.00912098	0.00641011
-7.18719	0.00624683	0.00412864	0.00933983	0.00655475
-7.15215	0.00633429	0.00408792	0.00956176	0.00669797
-7.11712	0.00648596	0.00399195	0.00978899	0.00683783
-7.08208	0.00669068	0.0038917	0.0100234	0.00697418
-7.04705	0.00698622	0.00383175	0.0102682	0.00710842
-7.01201	0.00742747	0.00383924	0.0105284	0.00724293
-6.97698	0.00804654	0.00392475	0.0108103	0.00738044
-6.94194	0.00883902	0.00408711	0.01112	0.00752363
-6.90691	0.00978111	0.0043128	0.0114627	0.00767473
-6.87187	0.0108689	0.00457305	0.0118434	0.00783494
-6.83684	0.0120994	0.00483756	0.0122673	0.00800443
-6.8018	0.0133476	0.00510919	0.012735	0.00818343
-6.76677	0.0143022	0.00543419	0.0132361	0.00837382
-6.73173	0.0146734	0.0058671	0.0137501	0.00857937
-6.6967	0.0144958	0.0064306	0.014258	0.00880467
-6.66166	0.0140547	0.00708037	0.0147504	0.00905273
-6.62663	0.0135905	0.00767381	0.0152266	0.00932158
-6.59159	0.0132445	0.00801392	0.0156906	0.00960235
-6.55656	0.0131472	0.00801693	0.0161512	0.00988322
-6.52152	0.0134134	0.00781089	0.0166211	0.0101569
-6.48649	0.014104	0.00760475	0.0171153	0.0104233
-6.45145	0.0152274	0.00753318	0.0176487	0.0106872
-6.41642	0.0167811	0.00762941	0.0182367	0.0109545
-6.38138	0.0188027	0.00786577	0.0188954	0.0112301
-6.34635	0.0213253	0.00821358	0.0196426	0.0115179
-6.31131	0.0241732	0.00869649	0.0204895	0.0118226
-6.27628	0.0267705	0.00938654	0.0214274	0.0121514
-6.24124	0.0283178	0.0103569	0.0224195	0.0125143
-6.20621	0.0283978	0.0116409	0.0234144	0.0129221
-6.17117	0.0273041	0.0131804	0.024371	0.0133839
-6.13614	0.025725	0.0147489	0.0252723	0.0139006
-6.1011	0.0243382	0.0159419	0.026125	0.0144591
-6.06607	0.0236154	0.0163782	0.0269523	0.0150329
-6.03103	0.0238018	0.0160319	0.0277862	0.0155946
-5.996	0.0250041	0.015278	0.0286623	0.0161299
-5.96096	0.0272562	0.0145466	0.0296172	0.0166395
-5.92593	0.0305027	0.0140687	0.0306858	0.0171324
-5.89089	0.0345231	0.013928	0.0318954	0.0176204
-5.85586	0.0388466	0.0141877	0.0332563	0.0181175
-5.82082	0.0426917	0.0149238	0.0347521	0.0186403
-5.78579	0.0451069	0.0162086	0.0363324	0.0192082
-5.75075	0.045452	0.0180868	0.0379248	0.0198419
-5.71572	0.0439069	0.0205208	0.0394631	0.0205608
-5.68068	0.0414968	0.0232932	0.0409169	0.0213769
-5.64565	0.0394839	0.0259577	0.0423002	0.0222863
-5.61061	0.038714	0.027968	0.0436566	0.0232662
-5.57558	0.039436	0.0289162	0.0450382	0.0242793
-5.54054	0.0413831	0.0287745	0.0464881	0.0252874
-5.50551	0.0438935	0.0280196	0.0480259	0.026269
-5.47047	0.046191	0.027347	0.0496442	0.0272271
-5.43544	0.0477478	0.0272793	0.051317	0.0281829
-5.4004	0.048376	0.028105	0.0530119	0.0291675
-5.36537	0.0481435	0.0299256	0.0546986	0.030216
-5.33033	0.0474032	0.0325931	0.0563594	0.0313579
-5.2953	0.0467675	0.0356518	0.0579979	0.0326069
-5.26026	0.0467363	0.0384838	0.0596353	0.0339552
-5.22523	0.0472835	0.0406461	0.0612919	0.0353793
-5.19019	0.0480171	0.0421167	0.0629741	0.0368548
-5.15516	0.0487805	0.0432035	0.0646832	0.0383684
-5.12012	0.0497458	0.0441122	0.066426	0.0399139
-5.08509	0.0508625	0.0446683	0.068208	0.0414789
-5.05005	0.0516084	0.0447182	0.0700161	0.0430456
-5.01502	0.0513703	0.0445793	0.0718158	0.0446074
-4.97998	0.0499714	0.0447101	0.0735666	0.0461738
-4.94494	0.0478823	0.0451554	0.0752442	0.0477559
-4.90991	0.0460132	0.0455421	0.0768562	0.0493514
-4.87487	0.0452773	0.0454311	0.0784425	0.0509431
-4.83984	0.0462663	0.0446098	0.0800635	0.052506
-4.8048	0.0491691	0.0432815	0.0817861	0.0540224
-4.76977	0.0536974	0.0420729	0.0836674	0.0554964
-4.73473	0.0589009	0.0417154	0.085731	0.0569579
-4.6997	0.063255	0.0426422	0.0879471	0.0584519
-4.66466	0.0654199	0.0448587	0.0902391	0.0600235
-4.62963	0.0650038	0.048008	0.0925165	0.0617055
-4.59459	0.0625036	0.0513535	0.0947063	0.0635047
-4.55956	0.0588842	0.0538458	0.0967694	0.0653911
-4.52452	0.0552979	0.0547235	0.0987067	0.0673084
-4.48949	0.0528268	0.0540246	0.100558	0.0692011
-4.45445	0.0522028	0.0522572	0.102386	0.071032
-4.41942	0.0536847	0.0499666	0.104267	0.0727825
-4.38438	0.0570435	0.0477806	0.106266	0.0744565
-4.34935	0.0615345	0.0464181	0.108422	0.0760828
-4.31431	0.0660271	0.0463886	0.110735	0.077708
-4.27928	0.0694533	0.0477627	0.113168	0.0793814
-4.24424	0.0712702	0.050259	0.115665	0.0811422
-4.20921	0.0714552	0.0534969	0.118169	0.0830165
-4.17417	0.0701541	0.0570403	0.120626	0.0850149
-4.13914	0.0676026	0.0602331	0.122995	0.0871252
-4.1041	0.0644311	0.0623056	0.125252	0.0893081
-4.06907	0.0617382	0.062762	0.127415	0.0915069
-4.03403	0.0605711	0.0616847	0.129537	0.093668
-3.999	0.0613513	0.059734	0.131687	0.0957608
-3.96396	0.0637183	0.0577797	0.133919	0.0977851
-3.92893	0.0667513	0.0564938	0.136258	0.0997644
-3.89389	0.0694691	0.0563165	0.138692	0.101737
-3.85886	0.0713334	0.0574895	0.141191	0.103752
-3.82382	0.0723571	0.0598622	0.143726	0.105849
-3.78879	0.0727671	0.0628716	0.146275	0.108052
-3.75375	0.0726198	0.0658678	0.14882	0.110359
-3.71872	0.0718527	0.0683882	0.151337	0.112755
-3.68368	0.0707221	0.0701443	0.153815	0.115213
-3.64865	0.0698551	0.0709046	0.156262	0.117697
-3.61361	0.0696932	0.0704939	0.158704	0.120167
-3.57858	0.0701357	0.0689562	0.161161	0.122583
-3.54354	0.0707041	0.0667643	0.163638	0.124922
-3.50851	0.0708578	0.0648139	0.166121	0.127192
-3.47347	0.0703361	0.0639687	0.168585	0.129434
-3.43844	0.0694716	0.0644962	0.171019	0.131693
-3.4034	0.0691241	0.066016	0.17344	0.134006
-3.36837	0.0701355	0.0679115	0.175898	0.136385
-3.33333	0.0726791	0.069691	0.178444	0.138827
-3.2983	0.0759589	0.0710858	0.181105	0.141317
-3.26326	0.0786085	0.0720362	0.183859	0.143841
-3.22823	0.0794636	0.0726369	0.186643	0.146386
-3.19319	0.0780007	0.0730003	0.189376	0.148944
-3.15816	0.0745678	0.0731683	0.191989	0.151507
-3.12312	0.0703449	0.0732145	0.194453	0.154072
-3.08809	0.0668011	0.0733025	0.196793	0.15664
-3.05305	0.0650815	0.0734933	0.199074	0.159215
-3.01802	0.0656348	0.073619	0.201373	0.161794
-2.98298	0.0680688	0.0734219	0.203758	0.164367
-2.94795	0.071197	0.0728258	0.206252	0.166918
-2.91291	0.0734486	0.0721427	0.208826	0.169446
-2.87788	0.0735788	0.0720254	0.211403	0.171969
-2.84284	0.0712175	0.0731296	0.213898	0.174531
-2.80781	0.0670439	0.0755786	0.216247	0.177179
-2.77277	0.0624402	0.078605	0.218435	0.179933
-2.73774	0.0587518	0.0809214	0.220493	0.182768
-2.7027	0.0568042	0.0815528	0.222483	0.185625
-2.66767	0.0568702	0.080272	0.224476	0.188438
-2.63263	0.0587295	0.077728	0.226534	0.191161
-2.5976	0.061672	0.0752812	0.228694	0.193798
-2.56256	0.0646296	0.0742565	0.230959	0.1964
-2.52753	0.0665413	0.0752054	0.23329	0.199035
-2.49249	0.0667959	0.0776052	0.23563	0.201754
-2.45746	0.0656131	0.0801076	0.237929	0.20456
-2.42242	0.0640313	0.0813794	0.240172	0.207411
-2.38739	0.0632333	0.0807965	0.242387	0.210242
-2.35235	0.0638016	0.078494	0.244623	0.212992
-2.31732	0.0655445	0.0752293	0.246919	0.215628
-2.28228	0.0678519	0.0721422	0.249296	0.218155
-2.24725	0.0702006	0.0703373	0.251756	0.22062
-2.21221	0.0724502	0.0704538	0.254294	0.223088
-2.17718	0.0747774	0.0724022	0.256914	0.225625
-2.14214	0.0772451	0.0754208	0.25962	0.228267
-2.10711	0.0795002	0.0784807	0.262405	0.231016
-2.07207	0.0811713	0.0807512	0.265249	0.233846
-2.03704	0.0823255	0.0818593	0.268134	0.236714
-2.002	0.0832636	0.0820414	0.271051	0.239588
-1.96697	0.0842124	0.0820881	0.274001	0.242464
-1.93193	0.0853847	0.082772	0.276993	0.245364
-1.8969	0.0870186	0.0843028	0.280041	0.248317
-1.86186	0.0890644	0.0864263	0.283162	0.251345
-1.82683	0.0909874	0.0887653	0.286349	0.254455
-1.79179	0.0920953	0.0909531	0.289576	0.257642
-1.75676	0.0919675	0.0926085	0.292798	0.260886
-1.72172	0.0907511	0.0933836	0.295978	0.264158
-1.68669	0.0891905	0.0932376	0.299102	0.267424
-1.65165	0.0882465	0.0926144	0.302194	0.270669
-1.61662	0.0886277	0.0920527	0.305299	0.273894
-1.58158	0.0904264	0.091789	0.308467	0.27711
-1.54655	0.0930057	0.0919156	0.311726	0.28033
-1.51151	0.095432	0.0925449	0.315069	0.283573
-1.47648	0.0971596	0.0936479	0.318473	0.286854
-1.44144	0.098334	0.0949669	0.321918	0.290181
-1.40641	0.099579	0.0962353	0.325407	0.293552
-1.37137	0.101314	0.097432	0.328957	0.296966
-1.33634	0.10328	0.0987826	0.332575	0.300427
-1.3013	0.104862	0.100517	0.336249	0.303948
-1.26627	0.105593	0.102623	0.339948	0.307544
-1.23123	0.105463	0.104773	0.343643	0.311215
-1.1962	0.104977	0.106412	0.347321	0.314943
-1.16116	0.104799	0.106907	0.350993	0.318688
-1.12613	0.105381	0.106054	0.354685	0.322404
-1.09109	0.106824	0.104553	0.358427	0.326067
-1.05606	0.108915	0.103493	0.362243	0.329693
-1.02102	0.11138	0.103533	0.366145	0.33332
-0.985986	0.114072	0.104729	0.370142	0.336989
-0.950951	0.116911	0.106795	0.374238	0.340731
-0.915916	0.119795	0.109392	0.378435	0.344563
-0.880881	0.122626	0.11224	0.382731	0.348496
-0.845846	0.12532	0.115114	0.387122	0.352529
-0.810811	0.127808	0.117851	0.391599	0.356658
-0.775776	0.130083	0.120367	0.396157	0.360875
-0.740741	0.132236	0.122671	0.40079	0.365172
-0.705706	0.134455	0.124881	0.4055	0.369548
-0.670671	0.136943	0.127182	0.410298	0.374003
-0.635636	0.139777	0.12971	0.415195	0.378548
-0.600601	0.142919	0.132502	0.420202	0.38319
-0.565566	0.146357	0.135518	0.42533	0.387938
-0.530531	0.150099	0.138681	0.430589	0.392797
-0.495495	0.153927	0.141866	0.435982	0.397767
-0.46046	0.157248	0.144846	0.441491	0.402842
-0.425425	0.159376	0.147334	0.447075	0.408004
-0.39039	0.160185	0.149298	0.452687	0.413234
-0.355355	0.160677	0.151342	0.458316	0.418536
-0.32032	0.162545	0.154515	0.464011	0.42395
-0.285285	0.166758	0.159387	0.469853	0.429534
-0.25025	0.172829	0.165499	0.475908	0.435332
-0.215215	0.179333	0.171739	0.482191	0.441349
-0.18018	0.184502	0.176763	0.488655	0.447542
-0.145145	0.186462	0.179099	0.495188	0.453817
-0.11011	0.183932	0.177693	0.501632	0.460042
-0.0750751	0.177647	0.173173	0.507856	0.466109
-0.04004	0.17071	0.1683	0.513837	0.472006
-0.00500501	0.166691	0.16639	0.519677	0.477835
0.03003	0.167331	0.16914	0.525539	0.483761
0.0650651	0.171661	0.175561	0.531553	0.489912
0.1001	0.176632	0.182419	0.537741	0.496303
0.135135	0.179094	0.186215	0.544016	0.502827
0.17017	0.177768	0.185467	0.550244	0.509325
0.205205	0.173362	0.181028	0.556318	0.515667
0.24024	0.167324	0.174716	0.56218	0.521788
0.275275	0.161049	0.168355	0.567822	0.527687
0.31031	0.155736	0.163505	0.573279	0.533415
0.345345	0.152091	0.161002	0.578607	0.539056
0.38038	0.14983	0.160286	0.583856	0.544671
0.415415	0.147936	0.159721	0.589039	0.550267
0.45045	0.145617	0.158001	0.594141	0.555803
0.485485	0.142751	0.15496	0.599142	0.561232
0.520521	0.139596	0.151203	0.604033	0.566529
0.555556	0.136411	0.147398	0.608812	0.571693
0.590591	0.133344	0.143869	0.613484	0.576734
0.625626	0.130482	0.140645	0.618055	0.581661
0.660661	0.127878	0.137718	0.622536	0.586486
0.695696	0.125521	0.135131	0.626933	0.591221
0.730731	0.123304	0.132853	0.631253	0.595875
0.765766	0.121044	0.130704	0.635494	0.600454
0.800801	0.118594	0.128478	0.639649	0.604956
0.835836	0.115915	0.126054	0.64371	0.609372
0.870871	0.113067	0.123413	0.647671	0.613696
0.905906	0.110191	0.120613	0.651532	0.617921
0.940941	0.107497	0.117735	0.655298	0.622046
0.975976	0.105246	0.114872	0.658985	0.626071
1.01101	0.103766	0.112129	0.662621	0.629999
1.04605	0.10338	0.10959	0.666243	0.633839
1.08108	0.104164	0.107369	0.669892	0.6376
1.11612	0.105643	0.105711	0.673593	0.641304
1.15115	0.106787	0.104876	0.677335	0.644978
1.18619	0.106693	0.104869	0.681073	0.648652
1.22122	0.105322	0.105331	0.684763	0.652343
1.25626	0.103254	0.10563	0.68838	0.656043
1.29129	0.101091	0.105168	0.691922	0.659728
1.32633	0.0992336	0.103797	0.695398	0.663364
1.36136	0.0977875	0.101878	0.698824	0.666934
1.3964	0.0965752	0.100024	0.702208	0.670438
1.43143	0.0953408	0.0986543	0.705548	0.673894
1.46647	0.0940196	0.0975293	0.708842	0.677311
1.5015	0.0928237	0.0960033	0.712094	0.680675
1.53654	0.0920432	0.0937495	0.715319	0.683959
1.57157	0.0917786	0.0911247	0.718535	0.687152
1.60661	0.0919377	0.0890123	0.721756	0.69027
1.64164	0.0924261	0.0882023	0.724994	0.693361
1.67668	0.0930805	0.088819	0.728255	0.696472
1.71171	0.0934284	0.0902988	0.731528	0.699636
1.74675	0.0929356	0.0917083	0.734784	0.702849
1.78178	0.0915014	0.092191	0.73799	0.706079
1.81682	0.089423	0.0914127	0.741123	0.709282
1.85185	0.0870869	0.0896572	0.744174	0.712423
1.88689	0.0848606	0.0875762	0.747147	0.715491
1.92192	0.083123	0.0857976	0.750059	0.718497
