w	up_1	down_1	cumul_up_1	cumul_down_1	
-12.7227	0.000377775	0.000341369	0.000701134	0.000643295
-12.6877	0.000380548	0.000343726	0.000714466	0.000655338
-12.6527	0.000383201	0.00034614	0.000727892	0.000667465
-12.6176	0.000385793	0.000348608	0.000741408	0.000679678
-12.5826	0.000388404	0.000351111	0.000755016	0.00069198
-12.5475	0.000391083	0.000353605	0.000768717	0.000704368
-12.5125	0.000393832	0.000356041	0.000782515	0.000716842
-12.4775	0.000396636	0.000358403	0.000796411	0.000729399
-12.4424	0.000399497	0.000360727	0.000810408	0.000742037
-12.4074	0.000402435	0.000363066	0.000824507	0.000754757
-12.3724	0.000405472	0.000365458	0.000838713	0.000767561
-12.3373	0.000408622	0.000367918	0.000853029	0.000780451
-12.3023	0.000411897	0.000370448	0.00086746	0.000793429
-12.2673	0.000415305	0.000373047	0.00088201	0.000806499
-12.2322	0.000418836	0.000375718	0.000896684	0.000819662
-12.1972	0.000422446	0.000378465	0.000911484	0.000832922
-12.1622	0.000426047	0.000381291	0.000926411	0.00084628
-12.1271	0.000429566	0.000384201	0.000941461	0.000859741
-12.0921	0.000433027	0.000387183	0.000956632	0.000873306
-12.0571	0.000436522	0.000390201	0.000971926	0.000886977
-12.022	0.000440108	0.000393198	0.000987345	0.000900752
-11.987	0.000443768	0.000396144	0.00100289	0.000914631
-11.952	0.000447451	0.000399062	0.00101857	0.000928612
-11.9169	0.000451099	0.000401997	0.00103437	0.000942696
-11.8819	0.00045467	0.000404972	0.0010503	0.000956885
-11.8468	0.000458211	0.00040799	0.00106636	0.000971178
-11.8118	0.00046184	0.000411028	0.00108254	0.000985579
-11.7768	0.000465675	0.000414065	0.00109885	0.00100009
-11.7417	0.000469786	0.000417121	0.00111531	0.0010147
-11.7067	0.00047421	0.000420254	0.00113192	0.00102942
-11.6717	0.000478954	0.000423514	0.0011487	0.00104426
-11.6366	0.000483957	0.000426932	0.00116566	0.00105922
-11.6016	0.00048904	0.000430518	0.00118279	0.0010743
-11.5666	0.000493936	0.000434247	0.0012001	0.00108952
-11.5315	0.000498485	0.000438043	0.00121756	0.00110486
-11.4965	0.000502761	0.000441781	0.00123518	0.00112034
-11.4615	0.000506928	0.000445376	0.00125294	0.00113594
-11.4264	0.000511142	0.000448871	0.00127085	0.00115167
-11.3914	0.000515589	0.000452366	0.00128891	0.00116752
-11.3564	0.000520455	0.000455913	0.00130714	0.00118349
-11.3213	0.000525856	0.00045953	0.00132557	0.00119959
-11.2863	0.000531802	0.000463271	0.0013442	0.00121582
-11.2513	0.000538154	0.000467216	0.00136305	0.00123219
-11.2162	0.000544643	0.000471432	0.00138213	0.00124871
-11.1812	0.000551072	0.000475949	0.00140144	0.00126538
-11.1461	0.000557561	0.000480749	0.00142097	0.00128223
-11.1111	0.000564364	0.000485736	0.00144075	0.00129924
-11.0761	0.000571397	0.000490756	0.00146077	0.00131644
-11.041	0.000578063	0.000495667	0.00148102	0.0013338
-11.006	0.000583698	0.000500337	0.00150147	0.00135133
-10.971	0.000588188	0.00050464	0.00152208	0.00136901
-10.9359	0.000591987	0.000508625	0.00154282	0.00138683
-10.9009	0.000595728	0.000512562	0.00156369	0.00140479
-10.8659	0.000599972	0.000516702	0.00158471	0.00142289
-10.8308	0.000605069	0.000521085	0.00160591	0.00144115
-10.7958	0.000611184	0.000525595	0.00162732	0.00145956
-10.7608	0.000618411	0.000530168	0.00164899	0.00147814
-10.7257	0.000626874	0.000534919	0.00167095	0.00149688
-10.6907	0.000636759	0.000540054	0.00169326	0.0015158
-10.6557	0.000648302	0.000545747	0.00171597	0.00153492
-10.6206	0.000661656	0.000552123	0.00173915	0.00155426
-10.5856	0.000676559	0.000559265	0.00176285	0.00157386
-10.5506	0.000691805	0.000567153	0.00178709	0.00159373
-10.5155	0.000705069	0.000575532	0.00181179	0.00161389
-10.4805	0.000714029	0.000583813	0.00183681	0.00163434
-10.4454	0.000718226	0.000591319	0.00186197	0.00165506
-10.4104	0.000719392	0.000597745	0.00188718	0.001676
-10.3754	0.000719972	0.000603204	0.0019124	0.00169714
-10.3403	0.000721775	0.000608006	0.00193769	0.00171844
-10.3053	0.000725646	0.000612485	0.00196311	0.0017399
-10.2703	0.000731805	0.000616891	0.00198875	0.00176151
-10.2352	0.00074027	0.000621541	0.00201469	0.00178329
-10.2002	0.000751104	0.000626894	0.002041	0.00180525
-10.1652	0.000764514	0.000633354	0.00206779	0.00182744
-10.1301	0.000780846	0.000641165	0.00209514	0.0018499
-10.0951	0.00080045	0.000650407	0.00212319	0.00187269
-10.0601	0.000823266	0.000660902	0.00215203	0.00189584
-10.025	0.000848037	0.000671973	0.00218174	0.00191939
-9.98999	0.000871719	0.000682377	0.00221228	0.00194329
-9.95495	0.000890792	0.000691096	0.00224349	0.00196751
-9.91992	0.000904308	0.000698481	0.00227517	0.00199198
-9.88488	0.000914228	0.000706013	0.0023072	0.00201671
-9.84985	0.000921955	0.000714987	0.0023395	0.00204176
-9.81481	0.000926706	0.000725776	0.00237197	0.00206719
-9.77978	0.000928224	0.000737787	0.00240449	0.00209304
-9.74474	0.000928837	0.000749768	0.00243703	0.00211931
-9.70971	0.000931679	0.00076038	0.00246967	0.00214595
-9.67467	0.000938729	0.000769044	0.00250256	0.00217289
-9.63964	0.000950812	0.000776677	0.00253587	0.0022001
-9.6046	0.000968319	0.000785112	0.0025698	0.00222761
-9.56957	0.000991612	0.00079557	0.00260454	0.00225548
-9.53453	0.0010209	0.000807721	0.00264031	0.00228378
-9.4995	0.00105548	0.000819694	0.00267729	0.0023125
-9.46446	0.00109232	0.000829396	0.00271556	0.00234155
-9.42943	0.00112572	0.000836682	0.002755	0.00237087
-9.39439	0.00115093	0.000843609	0.00279532	0.00240042
-9.35936	0.00116966	0.000852509	0.0028363	0.00243029
-9.32432	0.00118906	0.000864788	0.00287796	0.00246059
-9.28929	0.00121539	0.000881001	0.00292054	0.00249145
-9.25425	0.00124984	0.000901137	0.00296433	0.00252303
-9.21922	0.00128731	0.000924788	0.00300943	0.00255543
-9.18418	0.00131816	0.000951601	0.00305561	0.00258876
-9.14915	0.00133585	0.000981612	0.00310241	0.00262316
-9.11411	0.00134444	0.00101409	0.00314951	0.00265868
-9.07908	0.0013547	0.00104576	0.00319697	0.00269532
-9.04404	0.00137562	0.00107184	0.00324517	0.00273287
-9.00901	0.00141142	0.00108929	0.00329462	0.00277104
-8.97397	0.00146188	0.00109742	0.00334584	0.00280949
-8.93894	0.00152131	0.00109714	0.00339913	0.00284792
-8.9039	0.00157725	0.0010925	0.00345439	0.0028862
-8.86887	0.00161573	0.00108941	0.003511	0.00292437
-8.83383	0.00163391	0.00109218	0.00356824	0.00296263
-8.7988	0.0016442	0.0011027	0.00362585	0.00300127
-8.76376	0.0016632	0.00112147	0.00368412	0.00304056
-8.72873	0.0017021	0.00114844	0.00374375	0.00308079
-8.69369	0.00176594	0.00118309	0.00380562	0.00312224
-8.65866	0.00185454	0.00122449	0.0038706	0.00316514
-8.62362	0.00196027	0.00127222	0.00393927	0.00320971
-8.58859	0.00206549	0.00132702	0.00401164	0.00325621
-8.55355	0.00215061	0.00138814	0.00408699	0.00330484
-8.51852	0.0022133	0.00144944	0.00416453	0.00335562
-8.48348	0.00227095	0.00150028	0.00424409	0.00340818
-8.44845	0.0023366	0.00153146	0.00432595	0.00346184
-8.41341	0.00239928	0.00153926	0.00441001	0.00351577
-8.37838	0.002431	0.00152796	0.00449518	0.0035693
-8.34334	0.0024168	0.00151008	0.00457986	0.0036222
-8.30831	0.00237401	0.0014989	0.00466303	0.00367472
-8.27327	0.00233488	0.00150222	0.00474483	0.00372735
-8.23824	0.00232268	0.00152287	0.00482621	0.0037807
-8.2032	0.00234785	0.00156122	0.00490846	0.0038354
-8.16817	0.00241475	0.00161617	0.00499307	0.00389202
-8.13313	0.00252735	0.00168501	0.00508161	0.00395106
-8.0981	0.00269141	0.00176408	0.0051759	0.00401286
-8.06306	0.00291322	0.00184949	0.00527797	0.00407766
-8.02803	0.00319314	0.00193452	0.00538984	0.00414543
-7.99299	0.00351149	0.00200983	0.00551287	0.00421585
-7.95796	0.00381269	0.00207372	0.00564644	0.0042885
-7.92292	0.00401363	0.00213598	0.00578706	0.00436333
-7.88789	0.00405374	0.00220244	0.00592908	0.0044405
-7.85285	0.00394464	0.00226164	0.00606729	0.00451973
-7.81782	0.00376163	0.00229551	0.00619907	0.00460016
-7.78278	0.00358611	0.00230487	0.00632471	0.00468091
-7.74775	0.00346536	0.00231337	0.00644612	0.00476196
-7.71271	0.00341487	0.00234623	0.00656576	0.00484416
-7.67768	0.00343576	0.00241506	0.00668614	0.00492877
-7.64264	0.0035271	0.0025144	0.00680971	0.00501686
-7.60761	0.00369131	0.00262028	0.00693903	0.00510866
-7.57257	0.0039355	0.00269664	0.00707691	0.00520314
-7.53754	0.00426955	0.00272036	0.0072265	0.00529845
-7.5025	0.00469866	0.00270429	0.00739111	0.00539319
-7.46747	0.00520743	0.00268508	0.00757356	0.00548726
-7.43243	0.00574278	0.00269453	0.00777476	0.00558167
-7.3974	0.0062248	0.0027499	0.00799284	0.00567801
-7.36236	0.00658868	0.00285972	0.00822368	0.0057782
-7.32733	0.00678897	0.00302956	0.00846153	0.00588434
-7.29229	0.00678429	0.00326182	0.00869922	0.00599862
-7.25726	0.0065978	0.00354757	0.00893037	0.00612291
-7.22222	0.00634642	0.00385245	0.00915272	0.00625788
-7.18719	0.00615699	0.00411348	0.00936843	0.00640199
-7.15215	0.00610217	0.00426807	0.00958222	0.00655153
-7.11712	0.00620955	0.00428989	0.00979977	0.00670182
-7.08208	0.00648984	0.0041975	0.0100271	0.00684888
-7.04705	0.00695124	0.00404839	0.0102707	0.00699072
-7.01201	0.00759563	0.0039106	0.0105368	0.00712773
-6.97698	0.00839811	0.00382915	0.010831	0.00726188
-6.94194	0.00928687	0.00382174	0.0111564	0.00739578
-6.90691	0.0101764	0.00389259	0.0115129	0.00753215
-6.87187	0.0110635	0.00404424	0.0119005	0.00767384
-6.83684	0.0120342	0.00428306	0.0123221	0.0078239
-6.8018	0.013098	0.0046203	0.012781	0.00798577
-6.76677	0.0140347	0.0050688	0.0132727	0.00816336
-6.73173	0.0144884	0.00563317	0.0137803	0.00836072
-6.6967	0.0143259	0.00629336	0.0142823	0.0085812
-6.66166	0.0138196	0.00698954	0.0147664	0.00882608
-6.62663	0.013383	0.00761329	0.0152353	0.00909282
-6.59159	0.0132899	0.00800889	0.0157009	0.00937341
-6.55656	0.0136369	0.00805419	0.0161787	0.00965559
-6.52152	0.0143948	0.00780085	0.016683	0.00992889
-6.48649	0.0154286	0.00744829	0.0172235	0.0101898
-6.45145	0.0165474	0.00717855	0.0178033	0.0104413
-6.41642	0.0176634	0.00708307	0.0184221	0.0106895
-6.38138	0.0189152	0.0071923	0.0190848	0.0109415
-6.34635	0.0205424	0.00751731	0.0198045	0.0112048
-6.31131	0.0226083	0.0080698	0.0205966	0.0114876
-6.27628	0.0247862	0.00886268	0.021465	0.0117981
-6.24124	0.0264079	0.00989858	0.0223902	0.0121449
-6.20621	0.0269723	0.0111602	0.0233352	0.0125359
-6.17117	0.0266966	0.012606	0.0242705	0.0129775
-6.13614	0.0263062	0.0141202	0.0251921	0.0134722
-6.1011	0.0263614	0.0154092	0.0261157	0.0140121
-6.06607	0.0269212	0.0160538	0.0270589	0.0145745
-6.03103	0.0276596	0.0158457	0.0280279	0.0151297
-5.996	0.0282595	0.0150384	0.029018	0.0156566
-5.96096	0.0287757	0.0141239	0.0300262	0.0161514
-5.92593	0.0295754	0.013475	0.0310623	0.0166235
-5.89089	0.0310164	0.0132575	0.032149	0.017088
-5.85586	0.0333166	0.013517	0.0333162	0.0175615
-5.82082	0.0365255	0.0142584	0.0345959	0.0180611
-5.78579	0.0403035	0.0154744	0.036008	0.0186032
-5.75075	0.0437753	0.0171538	0.0375416	0.0192042
-5.71572	0.0459847	0.019286	0.0391527	0.0198799
-5.68068	0.0466443	0.0218012	0.0407869	0.0206437
-5.64565	0.0461357	0.0244207	0.0424032	0.0214993
-5.61061	0.0449152	0.0266092	0.0439769	0.0224315
-5.57558	0.0433113	0.0278071	0.0454943	0.0234058
-5.54054	0.0416918	0.0278025	0.0469549	0.0243798
-5.50551	0.0404739	0.026966	0.0483729	0.0253246
-5.47047	0.0400292	0.0260604	0.0497754	0.0262376
-5.43544	0.0406735	0.0257664	0.0512004	0.0271403
-5.4004	0.0425372	0.026451	0.0526907	0.028067
-5.36537	0.0453579	0.0282076	0.0542798	0.0290553
-5.33033	0.0484949	0.0308927	0.0559788	0.0301376
-5.2953	0.0512082	0.0340948	0.0577729	0.0313321
-5.26026	0.0529112	0.0372022	0.0596266	0.0326355
-5.22523	0.0532309	0.039661	0.0614916	0.034025
-5.19019	0.0520775	0.0412415	0.0633161	0.0354699
-5.15516	0.0498471	0.0421107	0.0650625	0.0369453
-5.12012	0.0474341	0.0426272	0.0667244	0.0384387
-5.08509	0.0457528	0.0429892	0.0683273	0.0399449
-5.05005	0.045232	0.043239	0.069912	0.0414597
-5.01502	0.0458137	0.0435919	0.0715171	0.042987
-4.97998	0.0472207	0.044307	0.0731715	0.0445393
-4.94494	0.0490484	0.0452586	0.0748899	0.0461249
-4.90991	0.0507774	0.0459912	0.0766689	0.0477362
-4.87487	0.0519674	0.0460921	0.0784896	0.049351
-4.83984	0.0525019	0.0453635	0.080329	0.0509404
-4.8048	0.0527318	0.0438849	0.0821764	0.0524779
-4.76977	0.0533575	0.0421234	0.0840458	0.0539537
-4.73473	0.0549088	0.0408473	0.0859695	0.0553848
-4.6997	0.0571819	0.0407763	0.0879729	0.0568134
-4.66466	0.0592804	0.0422981	0.0900498	0.0582953
-4.62963	0.0604204	0.0453567	0.0921666	0.0598843
-4.59459	0.0606095	0.049317	0.0942901	0.0616122
-4.55956	0.0603332	0.0529371	0.0964039	0.0634668
-4.52452	0.0598881	0.0549511	0.0985021	0.065392
-4.48949	0.0592265	0.0549581	0.100577	0.0673175
-4.45445	0.0582368	0.053424	0.102617	0.0691892
-4.41942	0.0570968	0.0509969	0.104618	0.0709759
-4.38438	0.0564129	0.0482801	0.106594	0.0726674
-4.34935	0.0569168	0.0459921	0.108588	0.0742787
-4.31431	0.0589505	0.0448777	0.110654	0.075851
-4.27928	0.0622327	0.0454434	0.112834	0.0774431
-4.24424	0.0660271	0.0478304	0.115147	0.0791188
-4.20921	0.0694218	0.0517358	0.117579	0.0809314
-4.17417	0.0715551	0.056301	0.120086	0.0829039
-4.13914	0.0718598	0.0602737	0.122604	0.0850156
-4.1041	0.0702233	0.0626032	0.125064	0.0872089
-4.06907	0.0670915	0.0628871	0.127415	0.0894122
-4.03403	0.0634923	0.0613533	0.129639	0.0915617
-3.999	0.0606904	0.0587678	0.131766	0.0936206
-3.96396	0.0596462	0.0562682	0.133855	0.095592
-3.92893	0.0607102	0.0549117	0.135982	0.0975158
-3.89389	0.0636227	0.0552064	0.138211	0.09945
-3.85886	0.0676579	0.0569831	0.140582	0.101446
-3.82382	0.0718039	0.0596297	0.143097	0.103536
-3.78879	0.07502	0.0624867	0.145726	0.105725
-3.75375	0.0765551	0.0650954	0.148408	0.108005
-3.71872	0.0760604	0.0672058	0.151072	0.11036
-3.68368	0.0736581	0.06869	0.153653	0.112766
-3.64865	0.0702153	0.069467	0.156113	0.1152
-3.61361	0.0671555	0.069469	0.158466	0.117634
-3.57858	0.0656394	0.0686475	0.160766	0.120039
-3.54354	0.0659674	0.067099	0.163077	0.12239
-3.50851	0.0675981	0.0653147	0.165445	0.124678
-3.47347	0.0696278	0.0641153	0.167884	0.126925
-3.43844	0.071354	0.0640864	0.170384	0.12917
-3.4034	0.0725096	0.0651655	0.172925	0.131453
-3.36837	0.0732085	0.0668303	0.17549	0.133794
-3.33333	0.0737901	0.068536	0.178075	0.136195
-3.2983	0.0744937	0.0699504	0.180685	0.138646
-3.26326	0.0751432	0.0709891	0.183317	0.141133
-3.22823	0.0752491	0.0717667	0.185954	0.143648
-3.19319	0.074482	0.0724222	0.188563	0.146185
-3.15816	0.0729414	0.0729204	0.191119	0.14874
-3.12312	0.0709137	0.073149	0.193603	0.151302
-3.08809	0.0687	0.0731833	0.19601	0.153866
-3.05305	0.0667918	0.0731969	0.19835	0.156431
-3.01802	0.0658648	0.0731796	0.200658	0.158995
-2.98298	0.0663497	0.0729393	0.202982	0.16155
-2.94795	0.0679505	0.0723596	0.205363	0.164085
-2.91291	0.0696285	0.0716774	0.207802	0.166597
-2.87788	0.0702192	0.0715028	0.210262	0.169102
-2.84284	0.069229	0.0724614	0.212688	0.17164
-2.80781	0.067073	0.0747066	0.215038	0.174258
-2.77277	0.0644974	0.0776394	0.217298	0.176978
-2.73774	0.0619403	0.0801031	0.219468	0.179784
-2.7027	0.0596479	0.081068	0.221557	0.182624
-2.66767	0.0580997	0.0801773	0.223593	0.185433
-2.63263	0.0579326	0.0779216	0.225623	0.188163
-2.5976	0.0594803	0.0755675	0.227706	0.190811
-2.56256	0.0624085	0.0744866	0.229893	0.193421
-2.52753	0.0656607	0.0753291	0.232193	0.19606
-2.49249	0.0679286	0.0776957	0.234573	0.198782
-2.45746	0.0684502	0.0803478	0.236971	0.201597
-2.42242	0.0673935	0.081933	0.239333	0.204467
-2.38739	0.0656736	0.0817274	0.241633	0.207331
-2.35235	0.0645026	0.079753	0.243893	0.210125
-2.31732	0.0648112	0.0766515	0.246164	0.21281
-2.28228	0.0668242	0.0735148	0.248505	0.215386
-2.24725	0.0700539	0.0714823	0.250959	0.21789
-2.21221	0.0736744	0.0712638	0.253541	0.220387
-2.17718	0.076951	0.0728715	0.256237	0.22294
-2.14214	0.0794192	0.0756631	0.259019	0.225591
-2.10711	0.0809194	0.078678	0.261854	0.228347
-2.07207	0.0816847	0.0810863	0.264716	0.231188
-2.03704	0.0823024	0.0824598	0.267599	0.234077
-2.002	0.0833145	0.0828874	0.270518	0.236981
-1.96697	0.0848445	0.0829839	0.273491	0.239889
-1.93193	0.0866718	0.0835035	0.276527	0.242814
-1.8969	0.0884995	0.084786	0.279628	0.245785
-1.86186	0.0901091	0.0866959	0.282785	0.248822
-1.82683	0.0913575	0.0889126	0.285986	0.251937
-1.79179	0.0920852	0.0911022	0.289212	0.255129
-1.75676	0.0921248	0.0929125	0.292439	0.258384
-1.72172	0.0914684	0.0939697	0.295644	0.261676
-1.68669	0.0904088	0.0940829	0.298812	0.264972
-1.65165	0.089531	0.0935333	0.301948	0.268249
-1.61662	0.0895108	0.0928763	0.305084	0.271503
-1.58158	0.0907644	0.0924602	0.308264	0.274743
-1.54655	0.0931318	0.092428	0.311527	0.277981
-1.51151	0.0958836	0.0929191	0.314886	0.281236
-1.47648	0.0982014	0.0939576	0.318327	0.284528
-1.44144	0.0997365	0.0953061	0.321821	0.287867
-1.40641	0.100802	0.0966424	0.325353	0.291253
-1.37137	0.102032	0.097861	0.328927	0.294682
-1.33634	0.103668	0.0991498	0.332559	0.298155
-1.3013	0.105317	0.100777	0.336249	0.301686
-1.26627	0.106361	0.102802	0.339976	0.305288
-1.23123	0.106467	0.104971	0.343706	0.308965
-1.1962	0.106011	0.106794	0.34742	0.312707
-1.16116	0.105855	0.107647	0.351128	0.316478
-1.12613	0.106561	0.107155	0.354862	0.320232
-1.09109	0.108113	0.105787	0.35865	0.323939
-1.05606	0.110214	0.104619	0.362511	0.327604
-1.02102	0.112619	0.104454	0.366456	0.331264
-0.985986	0.115242	0.105462	0.370494	0.334958
-0.950951	0.118027	0.107389	0.374629	0.338721
-0.915916	0.120873	0.109884	0.378864	0.342571
-0.880881	0.123674	0.112658	0.383197	0.346518
-0.845846	0.126352	0.115487	0.387624	0.350564
-0.810811	0.128845	0.118208	0.392138	0.354705
-0.775776	0.131128	0.12073	0.396732	0.358935
-0.740741	0.13327	0.123041	0.401401	0.363246
-0.705706	0.135452	0.125235	0.406146	0.367633
-0.670671	0.137892	0.127485	0.410977	0.3721
-0.635636	0.140686	0.129939	0.415906	0.376652
-0.600601	0.143804	0.132656	0.420944	0.3813
-0.565566	0.14723	0.135613	0.426103	0.386051
-0.530531	0.150983	0.138742	0.431392	0.390912
-0.495495	0.154901	0.141936	0.436819	0.395885
-0.46046	0.158449	0.145002	0.442371	0.400965
-0.425425	0.160924	0.147679	0.448009	0.406139
-0.39039	0.162055	0.149873	0.453686	0.411389
-0.355355	0.162614	0.152032	0.459383	0.416716
-0.32032	0.164223	0.155104	0.465137	0.42215
-0.285285	0.168037	0.159743	0.471024	0.427747
-0.25025	0.173795	0.165643	0.477113	0.43355
-0.215215	0.18017	0.171786	0.483425	0.439568
-0.18018	0.185418	0.176886	0.489921	0.445766
-0.145145	0.187665	0.179524	0.496496	0.452055
-0.11011	0.18556	0.178626	0.502997	0.458313
-0.0750751	0.179663	0.174663	0.509292	0.464433
-0.04004	0.172927	0.170221	0.51535	0.470396
-0.00500501	0.168896	0.168557	0.521268	0.476302
0.03003	0.169342	0.171374	0.5272	0.482306
0.0650651	0.173292	0.177657	0.533272	0.48853
0.1001	0.177729	0.18417	0.539499	0.494983
0.135135	0.179648	0.187531	0.545792	0.501553
0.17017	0.177953	0.186445	0.552027	0.508085
0.205205	0.17341	0.181866	0.558102	0.514457
0.24024	0.167426	0.175625	0.563968	0.52061
0.275275	0.161336	0.169528	0.569621	0.526549
0.31031	0.156264	0.165071	0.575095	0.532332
0.345345	0.152773	0.162894	0.580448	0.538039
0.38038	0.150457	0.16221	0.585719	0.543722
0.415415	0.148348	0.161374	0.590916	0.549376
0.45045	0.145817	0.159291	0.596025	0.554957
0.485485	0.142836	0.155984	0.601029	0.560422
0.520521	0.139654	0.152102	0.605922	0.565751
0.555556	0.136494	0.148269	0.610704	0.570945
0.590591	0.133479	0.14475	0.615381	0.576017
0.625626	0.130689	0.141546	0.619959	0.580976
0.660661	0.128161	0.138654	0.62445	0.585833
0.695696	0.125865	0.136116	0.628859	0.590602
0.730731	0.123673	0.133879	0.633192	0.595293
0.765766	0.12141	0.131748	0.637446	0.599908
0.800801	0.118951	0.129518	0.641613	0.604446
0.835836	0.116281	0.127085	0.645687	0.608899
0.870871	0.113469	0.124454	0.649663	0.613259
0.905906	0.110659	0.121682	0.653539	0.617522
0.940941	0.108058	0.118839	0.657325	0.621685
0.975976	0.105934	0.116025	0.661037	0.62575
1.01101	0.104629	0.113348	0.664702	0.629722
1.04605	0.10445	0.110876	0.668362	0.633606
1.08108	0.105386	0.108671	0.672054	0.637413
1.11612	0.10681	0.106929	0.675796	0.64116
1.15115	0.107642	0.10596	0.679567	0.644872
1.18619	0.107164	0.1059	0.683322	0.648582
1.22122	0.105553	0.106358	0.68702	0.652308
1.25626	0.103425	0.106486	0.690643	0.656039
1.29129	0.10132	0.105702	0.694193	0.659742
1.32633	0.0995711	0.104165	0.697682	0.663392
1.36136	0.0982085	0.102465	0.701122	0.666982
1.3964	0.0969988	0.101113	0.704521	0.670524
1.43143	0.0957004	0.100061	0.707874	0.67403
1.46647	0.0943276	0.098718	0.711178	0.677488
1.5015	0.0931663	0.096618	0.714442	0.680873
1.53654	0.0925097	0.0939194	0.717683	0.684164
1.57157	0.0924056	0.0913515	0.720921	0.687364
1.60661	0.0927243	0.0897335	0.72417	0.690508
1.64164	0.0933336	0.0894108	0.727439	0.693641
1.67668	0.0939685	0.090108	0.730732	0.696798
1.71171	0.094096	0.091185	0.734028	0.699992
1.74675	0.0933075	0.0920016	0.737297	0.703216
1.78178	0.0916766	0.0921722	0.740509	0.706445
1.81682	0.0895574	0.0916277	0.743647	0.709655
1.85185	0.0873138	0.0905096	0.746706	0.712826
1.88689	0.0852802	0.0889893	0.749694	0.715944
1.92192	0.083789	0.0872056	0.752629	0.718999
1.95696	0.0830598	0.085349	0.755539	0.721989
