w	up_1	down_1	cumul_up_1	cumul_down_1	
-11.4264	0.000518364	0.000539289	0.00125844	0.00128451
-11.3914	0.000523683	0.000547408	0.00127679	0.00130369
-11.3564	0.000528967	0.000554718	0.00129532	0.00132312
-11.3213	0.000533954	0.000560862	0.00131403	0.00134277
-11.2863	0.000538607	0.000565289	0.0013329	0.00136258
-11.2513	0.000543293	0.00056773	0.00135193	0.00138247
-11.2162	0.000548409	0.000568918	0.00137114	0.0014024
-11.1812	0.000554011	0.000570133	0.00139055	0.00142237
-11.1461	0.000559998	0.000572291	0.00141017	0.00144242
-11.1111	0.000566537	0.000575751	0.00143002	0.00146259
-11.0761	0.000574055	0.000580575	0.00145013	0.00148294
-11.041	0.000582754	0.000586761	0.00147055	0.00150349
-11.006	0.000592117	0.000594344	0.0014913	0.00152432
-10.971	0.000600746	0.000603408	0.00151234	0.00154546
-10.9359	0.000607128	0.000614014	0.00153361	0.00156697
-10.9009	0.000611139	0.000626072	0.00155503	0.0015889
-10.8659	0.000614253	0.000639286	0.00157655	0.0016113
-10.8308	0.000618153	0.000653372	0.0015982	0.00163419
-10.7958	0.000623845	0.00066811	0.00162006	0.0016576
-10.7608	0.000631753	0.000682676	0.00164219	0.00168152
-10.7257	0.000641986	0.000695244	0.00166468	0.00170587
-10.6907	0.000654321	0.000704033	0.00168761	0.00173054
-10.6557	0.0006679	0.000708427	0.00171101	0.00175536
-10.6206	0.000681012	0.000709196	0.00173487	0.00178021
-10.5856	0.000691652	0.000708367	0.0017591	0.00180502
-10.5506	0.000698967	0.000708245	0.00178359	0.00182984
-10.5155	0.000704163	0.00071036	0.00180826	0.00185472
-10.4805	0.000709662	0.000715352	0.00183312	0.00187979
-10.4454	0.00071752	0.00072341	0.00185826	0.00190513
-10.4104	0.000728592	0.000734647	0.00188379	0.00193087
-10.3754	0.000742266	0.000749234	0.00190979	0.00195712
-10.3403	0.000756214	0.000767294	0.00193629	0.001984
-10.3053	0.000767036	0.000788591	0.00196316	0.00201163
-10.2703	0.000772914	0.000812228	0.00199024	0.00204009
-10.2352	0.00077557	0.000836668	0.00201741	0.0020694
-10.2002	0.000778441	0.00085957	0.00204468	0.00209951
-10.1652	0.000784079	0.000877377	0.00207215	0.00213025
-10.1301	0.000793698	0.000887493	0.00209996	0.00216135
-10.0951	0.000807808	0.000891974	0.00212826	0.0021926
-10.0601	0.000826642	0.000896332	0.00215722	0.002224
-10.025	0.000850106	0.000904981	0.00218701	0.00225571
-9.98999	0.000877509	0.000918974	0.00221775	0.0022879
-9.95495	0.000907576	0.000935868	0.00224955	0.00232069
-9.91992	0.00093859	0.000950817	0.00228243	0.002354
-9.88488	0.000967909	0.000960098	0.00231634	0.00238764
-9.84985	0.000992184	0.000964825	0.0023511	0.00242144
-9.81481	0.00100878	0.000969826	0.00238645	0.00245542
-9.77978	0.00101576	0.000979695	0.00242203	0.00248974
-9.74474	0.00101238	0.000997042	0.0024575	0.00252467
-9.70971	0.0010019	0.00102276	0.0024926	0.00256051
-9.67467	0.000990689	0.00105597	0.00252731	0.0025975
-9.63964	0.000983807	0.00109275	0.00256178	0.00263579
-9.6046	0.000983377	0.00112522	0.00259623	0.00267521
-9.56957	0.000989734	0.00114475	0.00263091	0.00271532
-9.53453	0.00100272	0.0011493	0.00266604	0.00275558
-9.4995	0.00102232	0.00114585	0.00270185	0.00279573
-9.46446	0.0010488	0.00114384	0.0027386	0.0028358
-9.42943	0.00108248	0.00114941	0.00277652	0.00287607
-9.39439	0.00112323	0.00116522	0.00281588	0.00291689
-9.35936	0.00117014	0.00119248	0.00285687	0.00295867
-9.32432	0.00122242	0.00123233	0.0028997	0.00300185
-9.28929	0.00128067	0.00128623	0.00294457	0.00304691
-9.25425	0.00134465	0.00135511	0.00299168	0.00309439
-9.21922	0.00140885	0.00143711	0.00304104	0.00314474
-9.18418	0.00146343	0.00152416	0.00309231	0.00319814
-9.14915	0.00150132	0.00160237	0.00314491	0.00325427
-9.11411	0.00152031	0.00166108	0.00319817	0.00331247
-9.07908	0.00151929	0.00170068	0.0032514	0.00337205
-9.04404	0.00150084	0.00172524	0.00330398	0.0034325
-9.00901	0.00147547	0.00173191	0.00335568	0.00349318
-8.97397	0.00145619	0.00171574	0.00340669	0.00355329
-8.93894	0.00145133	0.00168342	0.00345754	0.00361226
-8.9039	0.0014642	0.00165161	0.00350884	0.00367013
-8.86887	0.00149577	0.00163423	0.00356124	0.00372738
-8.83383	0.00154645	0.00163779	0.00361542	0.00378476
-8.7988	0.00161601	0.00166445	0.00367204	0.00384308
-8.76376	0.00170243	0.00171564	0.00373168	0.00390319
-8.72873	0.00180173	0.00179379	0.00379481	0.00396603
-8.69369	0.00191069	0.00190261	0.00386175	0.00403269
-8.65866	0.00202733	0.00204539	0.00393278	0.00410435
-8.62362	0.0021457	0.00222022	0.00400795	0.00418214
-8.58859	0.00225577	0.00241175	0.00408698	0.00426663
-8.55355	0.00234746	0.0025873	0.00416923	0.00435728
-8.51852	0.00240494	0.00271116	0.00425348	0.00445226
-8.48348	0.00240867	0.00276611	0.00433787	0.00454917
-8.44845	0.00235956	0.00275149	0.00442054	0.00464557
-8.41341	0.00228772	0.00267475	0.00450069	0.00473928
-8.37838	0.00222853	0.00255939	0.00457876	0.00482895
-8.34334	0.00220255	0.00244124	0.00465593	0.00491448
-8.30831	0.00221532	0.00234809	0.00473355	0.00499674
-8.27327	0.00226249	0.00229131	0.00481281	0.00507702
-8.23824	0.00233224	0.00227172	0.00489452	0.00515661
-8.2032	0.00240989	0.002287	0.00497895	0.00523674
-8.16817	0.00248942	0.00233566	0.00506617	0.00531857
-8.13313	0.00257719	0.00241857	0.00515646	0.0054033
-8.0981	0.00267644	0.00253962	0.00525023	0.00549228
-8.06306	0.00277328	0.00270583	0.00534739	0.00558708
-8.02803	0.00284836	0.00292684	0.00544718	0.00568962
-7.99299	0.00290506	0.00321183	0.00554896	0.00580214
-7.95796	0.00297301	0.00356038	0.00565312	0.00592688
-7.92292	0.00308225	0.00394378	0.00576111	0.00606505
-7.88789	0.00324265	0.00428647	0.00587472	0.00621523
-7.85285	0.00343554	0.00448415	0.00599508	0.00637233
-7.81782	0.0036144	0.00447644	0.00612171	0.00652916
-7.78278	0.00373108	0.00430174	0.00625243	0.00667988
-7.74775	0.00377978	0.00406192	0.00638485	0.00682218
-7.71271	0.0038007	0.00384641	0.00651801	0.00695694
-7.67768	0.00383362	0.003699	0.00665232	0.00708654
-7.64264	0.00388826	0.00362995	0.00678855	0.00721371
-7.60761	0.00395971	0.00363661	0.00692728	0.00734112
-7.57257	0.00404493	0.0037154	0.00706899	0.00747129
-7.53754	0.00412776	0.00386635	0.00721361	0.00760675
-7.5025	0.00417378	0.00409325	0.00735984	0.00775016
-7.46747	0.00416878	0.00440006	0.00750589	0.00790431
-7.43243	0.00414564	0.00478173	0.00765113	0.00807184
-7.3974	0.00415534	0.00521133	0.00779671	0.00825442
-7.36236	0.00423404	0.00564085	0.00794505	0.00845205
-7.32733	0.00440134	0.00603503	0.00809926	0.00866348
-7.29229	0.00467125	0.00640258	0.00826291	0.0088878
-7.25726	0.00505903	0.00678205	0.00844016	0.00912541
-7.22222	0.00557945	0.00721116	0.00863563	0.00937805
-7.18719	0.00623283	0.00768012	0.008854	0.00964713
-7.15215	0.00697563	0.00808308	0.00909839	0.00993032
-7.11712	0.00769137	0.00826696	0.00936786	0.0102199
-7.08208	0.0082137	0.00818635	0.00965563	0.0105068
-7.04705	0.00842899	0.00796525	0.00995094	0.0107858
-7.01201	0.00835778	0.00778166	0.0102438	0.0110585
-6.97698	0.00810892	0.00775705	0.0105278	0.0113302
-6.94194	0.00779687	0.0079448	0.010801	0.0116086
-6.90691	0.00752383	0.00835684	0.0110646	0.0119013
-6.87187	0.00737341	0.00897488	0.0113229	0.0122158
-6.83684	0.00739503	0.00974475	0.011582	0.0125572
-6.8018	0.00761157	0.0105888	0.0118487	0.0129282
-6.76677	0.00804016	0.0114499	0.0121304	0.0133293
-6.73173	0.00870744	0.0123176	0.0124354	0.0137609
-6.6967	0.00965584	0.013242	0.0127737	0.0142248
-6.66166	0.0109395	0.0143459	0.013157	0.0147274
-6.62663	0.0125999	0.0157262	0.0135984	0.0152784
-6.59159	0.0145993	0.0172694	0.0141099	0.0158834
-6.55656	0.0167081	0.0185629	0.0146953	0.0165338
-6.52152	0.0184405	0.0191143	0.0153414	0.0172034
-6.48649	0.0192448	0.0188254	0.0160156	0.017863
-6.45145	0.0189245	0.0181225	0.0166786	0.0184979
-6.41642	0.017826	0.0175567	0.0173032	0.019113
-6.38138	0.0165403	0.0174692	0.0178826	0.019725
-6.34635	0.015519	0.0179705	0.0184264	0.0203546
-6.31131	0.0149698	0.0190276	0.0189508	0.0210213
-6.27628	0.0149494	0.0205421	0.0194746	0.021741
-6.24124	0.0154714	0.0224055	0.0200166	0.0225259
-6.20621	0.0165646	0.0244672	0.020597	0.0233831
-6.17117	0.0182937	0.0265028	0.0212379	0.0243117
-6.13614	0.020752	0.0284179	0.0219649	0.0253073
-6.1011	0.024012	0.0304612	0.0228062	0.0263745
-6.06607	0.0280061	0.0329859	0.0237874	0.0275302
-6.03103	0.0323533	0.0359481	0.0249209	0.0287896
-5.996	0.0363141	0.0387078	0.0261931	0.0301457
-5.96096	0.0390703	0.0404808	0.027562	0.031564
-5.92593	0.0401069	0.0411365	0.0289671	0.0330052
-5.89089	0.039394	0.0413372	0.0303473	0.0344535
-5.85586	0.0374956	0.0418441	0.031661	0.0359195
-5.82082	0.0354271	0.0428698	0.0329021	0.0374214
-5.78579	0.0341323	0.0439701	0.034098	0.0389619
-5.75075	0.0341335	0.0444261	0.0352938	0.0405184
-5.71572	0.0355478	0.0438636	0.0365393	0.0420551
-5.68068	0.038165	0.0426684	0.0378764	0.04355
-5.64565	0.0414728	0.0417768	0.0393294	0.0450137
-5.61061	0.0448057	0.0420761	0.0408991	0.0464878
-5.57558	0.0476686	0.0440104	0.0425692	0.0480297
-5.54054	0.049973	0.0474582	0.04432	0.0496924
-5.50551	0.0519359	0.0516563	0.0461396	0.0515022
-5.47047	0.053604	0.0553665	0.0480176	0.053442
-5.43544	0.0544885	0.0575788	0.0499266	0.0554592
-5.4004	0.053968	0.058087	0.0518174	0.0574943
-5.36537	0.0520811	0.0571898	0.053642	0.059498
-5.33033	0.0497106	0.0551802	0.0553837	0.0614312
-5.2953	0.0479343	0.0522876	0.057063	0.0632631
-5.26026	0.0472781	0.0488129	0.0587194	0.0649733
-5.22523	0.0475459	0.0452584	0.0603852	0.0665589
-5.19019	0.0481473	0.0423107	0.062072	0.0680413
-5.15516	0.0485149	0.0405933	0.0637718	0.0694634
-5.12012	0.0483802	0.0404854	0.0654668	0.0708818
-5.08509	0.0479252	0.0421571	0.0671458	0.0723588
-5.05005	0.047714	0.0456155	0.0688175	0.073957
-5.01502	0.0482675	0.0505642	0.0705085	0.0757285
-4.97998	0.0496423	0.0561033	0.0722478	0.0776941
-4.94494	0.0514646	0.0606914	0.0740508	0.0798204
-4.90991	0.0532135	0.0628792	0.0759152	0.0820234
-4.87487	0.0543747	0.0622267	0.0778202	0.0842035
-4.83984	0.0546875	0.0593339	0.0797362	0.0862822
-4.8048	0.0544022	0.0552933	0.0816421	0.0882194
-4.76977	0.05397	0.0512757	0.083533	0.0900159
-4.73473	0.0535613	0.0482821	0.0854095	0.0917075
-4.6997	0.0530688	0.046964	0.0872688	0.0933528
-4.66466	0.0524409	0.0476198	0.089106	0.0950212
-4.62963	0.0519284	0.0502957	0.0909254	0.0967833
-4.59459	0.0519418	0.0547763	0.0927451	0.0987024
-4.55956	0.0526703	0.0604413	0.0945904	0.10082
-4.52452	0.0540607	0.0662243	0.0964845	0.10314
-4.48949	0.0561709	0.0709483	0.0984524	0.105626
-4.45445	0.0592001	0.073931	0.100526	0.108216
-4.41942	0.0630804	0.07527	0.102737	0.110853
-4.38438	0.0673062	0.0754321	0.105095	0.113496
-4.34935	0.0712012	0.0746863	0.107589	0.116112
-4.31431	0.0741822	0.073044	0.110188	0.118672
-4.27928	0.0758491	0.0706994	0.112845	0.121149
-4.24424	0.0760192	0.0684253	0.115509	0.123546
-4.20921	0.0747137	0.0672672	0.118126	0.125903
-4.17417	0.0721856	0.0677512	0.120655	0.128276
-4.13914	0.0690883	0.0694816	0.123076	0.13071
-4.1041	0.0664768	0.0715109	0.125405	0.133216
-4.06907	0.0653422	0.0731289	0.127694	0.135778
-4.03403	0.066064	0.0742131	0.130009	0.138378
-3.999	0.068298	0.0749215	0.132402	0.141003
-3.96396	0.0713299	0.0753776	0.134901	0.143644
-3.92893	0.0745267	0.0756812	0.137512	0.146295
-3.89389	0.0775015	0.0760357	0.140227	0.148959
-3.85886	0.0799978	0.0766653	0.14303	0.151645
-3.82382	0.0817335	0.0775426	0.145893	0.154362
-3.78879	0.0823576	0.0784036	0.148779	0.157109
-3.75375	0.0816006	0.0790419	0.151638	0.159878
-3.71872	0.0796107	0.0793667	0.154427	0.162659
-3.68368	0.0771698	0.0793715	0.15713	0.165439
-3.64865	0.0753312	0.0791847	0.15977	0.168214
-3.61361	0.0747014	0.0789176	0.162387	0.170978
-3.57858	0.0751949	0.0784899	0.165021	0.173728
-3.54354	0.0763732	0.0777494	0.167697	0.176452
-3.50851	0.0777888	0.0768001	0.170422	0.179143
-3.47347	0.079091	0.0761935	0.173193	0.181812
-3.43844	0.0800543	0.0767053	0.175998	0.1845
-3.4034	0.0806784	0.0787959	0.178824	0.18726
-3.36837	0.0812622	0.0821652	0.181671	0.190139
-3.33333	0.0822178	0.0858539	0.184552	0.193147
-3.2983	0.0836903	0.088797	0.187484	0.196258
-3.26326	0.0853497	0.0901834	0.190474	0.199418
-3.22823	0.0865848	0.089652	0.193508	0.202559
-3.19319	0.0869344	0.0876519	0.196554	0.205629
-3.15816	0.086386	0.0853481	0.19958	0.20862
-3.12312	0.0854195	0.0839188	0.202573	0.21156
-3.08809	0.0847703	0.0840108	0.205543	0.214503
-3.05305	0.0850242	0.0856473	0.208522	0.217504
-3.01802	0.086324	0.0884094	0.211546	0.220601
-2.98298	0.0884003	0.0916603	0.214643	0.223812
-2.94795	0.0908733	0.0946188	0.217827	0.227127
-2.91291	0.0933962	0.0963283	0.221099	0.230502
-2.87788	0.0954739	0.0957546	0.224444	0.233857
-2.84284	0.0963323	0.0922333	0.227819	0.237088
-2.80781	0.0951373	0.0860357	0.231152	0.240103
-2.77277	0.0914967	0.0783494	0.234358	0.242848
-2.73774	0.0858064	0.0707216	0.237364	0.245325
-2.7027	0.0790995	0.0645086	0.240135	0.247585
-2.66767	0.0726433	0.0605215	0.24268	0.249706
-2.63263	0.0675665	0.0589792	0.245047	0.251772
-2.5976	0.0645499	0.0595903	0.247309	0.25386
-2.56256	0.063674	0.0615024	0.24954	0.256015
-2.52753	0.0643948	0.0633022	0.251796	0.258232
-2.49249	0.0655874	0.0635382	0.254094	0.260459
-2.45746	0.065945	0.0616313	0.256404	0.262618
-2.42242	0.0647193	0.0582745	0.258671	0.264659
-2.38739	0.0620987	0.0548606	0.260847	0.266581
-2.35235	0.0589411	0.0525975	0.262912	0.268424
-2.31732	0.0562985	0.0521196	0.264884	0.27025
-2.28228	0.0550153	0.0535589	0.266812	0.272127
-2.24725	0.0555197	0.0566459	0.268757	0.274111
-2.21221	0.0578293	0.0607285	0.270783	0.276239
-2.17718	0.0615623	0.0649098	0.27294	0.278513
-2.14214	0.0659227	0.0683387	0.27525	0.280907
-2.10711	0.0698941	0.0704324	0.277698	0.283375
-2.07207	0.0725956	0.0710788	0.280242	0.285865
-2.03704	0.0735751	0.0708337	0.282819	0.288347
-2.002	0.0730882	0.0706564	0.28538	0.290822
-1.96697	0.0721408	0.0711922	0.287907	0.293316
-1.93193	0.0718527	0.0723778	0.290425	0.295852
-1.8969	0.0726731	0.0737118	0.292971	0.298435
-1.86186	0.0742654	0.0747723	0.295573	0.301054
-1.82683	0.0759733	0.0754735	0.298235	0.303699
-1.79179	0.0772827	0.0758899	0.300942	0.306357
-1.75676	0.0779649	0.0760187	0.303674	0.309021
-1.72172	0.0780282	0.0759199	0.306407	0.311681
-1.68669	0.0777148	0.0758733	0.30913	0.314339
-1.65165	0.0774671	0.0761163	0.311844	0.317005
-1.61662	0.0776869	0.0766953	0.314566	0.319693
-1.58158	0.078493	0.0777319	0.317316	0.322416
-1.54655	0.0798609	0.0794865	0.320114	0.325201
-1.51151	0.0818093	0.0819347	0.32298	0.328071
-1.47648	0.0841755	0.0844942	0.325929	0.331032
-1.44144	0.0864275	0.0864371	0.328957	0.33406
-1.40641	0.0880304	0.0874923	0.332041	0.337125
-1.37137	0.0888941	0.087894	0.335156	0.340205
-1.33634	0.0892733	0.0880115	0.338283	0.343288
-1.3013	0.0893971	0.0880665	0.341415	0.346373
-1.26627	0.0893223	0.0880268	0.344545	0.349457
-1.23123	0.0889864	0.0877185	0.347663	0.352531
-1.1962	0.0883602	0.0871016	0.350758	0.355582
-1.16116	0.0875773	0.0864343	0.353826	0.35861
-1.12613	0.0869646	0.086206	0.356873	0.361631
-1.09109	0.0869692	0.0868527	0.35992	0.364674
-1.05606	0.0879271	0.0884831	0.363001	0.367774
-1.02102	0.0898546	0.0908864	0.366149	0.370958
-0.985986	0.0924841	0.0937687	0.369389	0.374243
-0.950951	0.0954805	0.0969017	0.372734	0.377638
-0.915916	0.0986258	0.10012	0.37619	0.381146
-0.880881	0.101862	0.103339	0.379758	0.384766
-0.845846	0.105233	0.106607	0.383445	0.388501
-0.810811	0.108829	0.110068	0.387258	0.392357
-0.775776	0.112663	0.113769	0.391205	0.396343
-0.740741	0.116611	0.117571	0.395291	0.400462
-0.705706	0.120501	0.121307	0.399512	0.404712
-0.670671	0.124158	0.124859	0.403862	0.409087
-0.635636	0.127338	0.128013	0.408324	0.413572
-0.600601	0.12961	0.130277	0.412864	0.418136
-0.565566	0.130335	0.130895	0.417431	0.422722
-0.530531	0.12911	0.129428	0.421954	0.427256
-0.495495	0.126609	0.12664	0.42639	0.431693
-0.46046	0.124655	0.124449	0.430757	0.436053
-0.425425	0.125157	0.124793	0.435142	0.440425
-0.39039	0.129134	0.128671	0.439666	0.444933
-0.355355	0.136382	0.13586	0.444444	0.449693
-0.32032	0.14566	0.145112	0.449548	0.454777
-0.285285	0.155173	0.154623	0.454984	0.460194
-0.25025	0.162842	0.162309	0.460689	0.465881
-0.215215	0.166308	0.165807	0.466516	0.47169
-0.18018	0.163564	0.163104	0.472246	0.477404
-0.145145	0.154581	0.15417	0.477662	0.482806
-0.11011	0.142057	0.141709	0.482639	0.487771
-0.0750751	0.129899	0.129641	0.48719	0.492312
-0.04004	0.121204	0.12106	0.491436	0.496554
-0.00500501	0.117575	0.117556	0.495556	0.500672
0.03003	0.119504	0.119613	0.499743	0.504863
0.0650651	0.126737	0.126965	0.504183	0.509311
0.1001	0.138058	0.138383	0.50902	0.51416
0.135135	0.150801	0.151196	0.514303	0.519457
0.17017	0.161116	0.161562	0.519948	0.525117
0.205205	0.165721	0.166211	0.525754	0.53094
0.24024	0.163842	0.164367	0.531494	0.536699
0.275275	0.157104	0.15765	0.536998	0.542222
0.31031	0.147889	0.14844	0.542179	0.547423
0.345345	0.138365	0.138898	0.547027	0.552289
0.38038	0.130426	0.13091	0.551596	0.556875
0.415415	0.125527	0.125924	0.555994	0.561287
0.45045	0.124222	0.124481	0.560346	0.565648
0.485485	0.125857	0.125903	0.564756	0.570059
0.520521	0.128696	0.128461	0.569265	0.57456
0.555556	0.130684	0.130181	0.573843	0.579121
0.590591	0.130655	0.130004	0.578421	0.583676
0.625626	0.128781	0.128105	0.582933	0.588164
0.660661	0.125816	0.12513	0.58734	0.592548
0.695696	0.122347	0.121578	0.591627	0.596807
0.730731	0.118651	0.117736	0.595784	0.600932
0.765766	0.114853	0.113787	0.599808	0.604919
0.800801	0.111104	0.109904	0.6037	0.608769
0.835836	0.10757	0.106235	0.607469	0.612491
0.870871	0.104261	0.102807	0.611122	0.616093
0.905906	0.10104	0.0995403	0.614662	0.61958
0.940941	0.0978184	0.0963689	0.618089	0.622957
0.975976	0.0946467	0.093316	0.621405	0.626226
1.01101	0.0916722	0.0905507	0.624616	0.629398
1.04605	0.0891037	0.0883875	0.627738	0.632495
1.08108	0.0872227	0.0871373	0.630794	0.635548
1.11612	0.0862898	0.0868812	0.633817	0.638592
1.15115	0.0863024	0.0873635	0.636841	0.641653
1.18619	0.0868981	0.0881418	0.639885	0.644741
1.22122	0.0875679	0.0888398	0.642953	0.647853
1.25626	0.0879704	0.0892646	0.646035	0.65098
1.29129	0.0880695	0.0894015	0.649121	0.654113
1.32633	0.0880298	0.0893223	0.652205	0.657242
1.36136	0.0879456	0.0890235	0.655286	0.660361
1.3964	0.0876615	0.0883316	0.658357	0.663456
1.43143	0.0868284	0.0869672	0.661399	0.666503
1.46647	0.0851339	0.0848768	0.664382	0.669476
1.5015	0.0826844	0.082483	0.667279	0.672366
1.53654	0.0801257	0.0803732	0.670086	0.675182
1.57157	0.0781491	0.0788236	0.672824	0.677944
1.60661	0.0769357	0.0778378	0.67552	0.680671
1.64164	0.0762512	0.0774396	0.678191	0.683384
1.67668	0.0759149	0.0775896	0.680851	0.686102
1.71171	0.0758912	0.0779562	0.68351	0.688833
1.74675	0.0760054	0.0780622	0.686172	0.691568
1.78178	0.0759544	0.0775823	0.688833	0.694286
1.81682	0.0756148	0.0764397	0.691483	0.696964
1.85185	0.0749999	0.0747926	0.69411	0.699585
1.88689	0.0740457	0.0730776	0.696704	0.702145
