w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.3534	0.000329701	0.000326459	0.000471813	0.000467699
-13.3183	0.000332089	0.00032877	0.000483448	0.000479217
-13.2833	0.000334564	0.000331162	0.000495169	0.000490819
-13.2482	0.000337114	0.000333635	0.00050698	0.000502508
-13.2132	0.000339697	0.000336167	0.000518881	0.000514286
-13.1782	0.000342243	0.000338712	0.000530872	0.000526153
-13.1431	0.000344683	0.000341201	0.000542948	0.000538107
-13.1081	0.000346973	0.00034357	0.000555104	0.000550144
-13.0731	0.00034913	0.000345787	0.000567336	0.000562258
-13.038	0.00035122	0.000347886	0.000579641	0.000574447
-13.003	0.000353326	0.000349949	0.000592019	0.000586707
-12.968	0.000355505	0.000352059	0.000604475	0.000599041
-12.9329	0.000357782	0.00035426	0.000617009	0.000611453
-12.8979	0.000360163	0.000356563	0.000629628	0.000623945
-12.8629	0.000362645	0.000358968	0.000642333	0.000636522
-12.8278	0.000365228	0.00036147	0.000655129	0.000649186
-12.7928	0.000367913	0.000364071	0.000668019	0.000661941
-12.7578	0.000370709	0.000366775	0.000681006	0.000674791
-12.7227	0.000373624	0.000369591	0.000694096	0.00068774
-12.6877	0.000376657	0.000372526	0.000707293	0.000700791
-12.6527	0.000379779	0.000375572	0.000720598	0.000713949
-12.6176	0.000382915	0.000378682	0.000734014	0.000727216
-12.5826	0.000385978	0.00038177	0.000747536	0.000740592
-12.5475	0.000388954	0.000384763	0.000761163	0.000754072
-12.5125	0.000391912	0.000387684	0.000774894	0.000767654
-12.4775	0.000394913	0.000390607	0.00078873	0.000781339
-12.4424	0.00039794	0.000393556	0.000802672	0.000795128
-12.4074	0.000400945	0.000396501	0.000816719	0.000809019
-12.3724	0.000403894	0.000399405	0.000830869	0.000823012
-12.3373	0.000406773	0.00040225	0.000845121	0.000837105
-12.3023	0.000409604	0.000405046	0.000859471	0.000851296
-12.2673	0.000412467	0.000407848	0.000873922	0.000865585
-12.2322	0.000415452	0.000410742	0.000888477	0.000879975
-12.1972	0.000418622	0.000413796	0.000903144	0.000894472
-12.1622	0.00042201	0.00041705	0.000917929	0.000909084
-12.1271	0.000425637	0.000420527	0.000932841	0.000923817
-12.0921	0.000429513	0.000424243	0.000947889	0.00093868
-12.0571	0.00043362	0.000428199	0.000963081	0.000953682
-12.022	0.000437865	0.000432346	0.000978422	0.00096883
-11.987	0.000442059	0.000436539	0.000993909	0.000984124
-11.952	0.000446012	0.000440562	0.00100954	0.000999559
-11.9169	0.000449683	0.000444274	0.00102529	0.00101512
-11.8819	0.000453153	0.000447699	0.00104117	0.00103081
-11.8468	0.000456524	0.000450955	0.00105716	0.00104661
-11.8118	0.000459927	0.000454199	0.00107327	0.00106252
-11.7768	0.000463526	0.000457603	0.00108951	0.00107855
-11.7417	0.000467447	0.000461296	0.00110589	0.00109471
-11.7067	0.000471769	0.000465351	0.00112242	0.00111102
-11.6717	0.000476539	0.000469811	0.00113911	0.00112748
-11.6366	0.000481796	0.000474708	0.00115599	0.00114411
-11.6016	0.00048753	0.000480051	0.00117308	0.00116093
-11.5666	0.000493626	0.000485774	0.00119037	0.00117795
-11.5315	0.000499825	0.00049169	0.00120788	0.00119517
-11.4965	0.000505888	0.000497569	0.0012256	0.00121261
-11.4615	0.000511826	0.000503339	0.00124354	0.00123024
-11.4264	0.000517836	0.000509152	0.00126168	0.00124808
-11.3914	0.000523869	0.000515101	0.00128003	0.00126613
-11.3564	0.000529442	0.000520877	0.00129858	0.00128437
-11.3213	0.000534049	0.000525895	0.00131729	0.0013028
-11.2863	0.000537675	0.000529852	0.00133613	0.00132136
-11.2513	0.000540739	0.000533017	0.00135507	0.00134004
-11.2162	0.000543812	0.000535981	0.00137413	0.00135882
-11.1812	0.000547402	0.000539318	0.0013933	0.00137771
-11.1461	0.000551815	0.000543382	0.00141264	0.00139675
-11.1111	0.000557192	0.000548327	0.00143216	0.00141596
-11.0761	0.000563619	0.000554225	0.00145191	0.00143538
-11.041	0.000571215	0.000561165	0.00147192	0.00145504
-11.006	0.000580165	0.0005693	0.00149224	0.00147498
-10.971	0.000590699	0.00057885	0.00151294	0.00149526
-10.9359	0.00060297	0.000590043	0.00153406	0.00151593
-10.9009	0.000616735	0.000602924	0.00155567	0.00153706
-10.8659	0.000630887	0.000616935	0.00157777	0.00155867
-10.8308	0.000643368	0.000630459	0.00160032	0.00158076
-10.7958	0.000652212	0.000641149	0.00162317	0.00160322
-10.7608	0.000656887	0.000647438	0.00164618	0.00162591
-10.7257	0.000658305	0.000649582	0.00166924	0.00164866
-10.6907	0.000658003	0.000649182	0.0016923	0.00167141
-10.6557	0.000657584	0.000648225	0.00171533	0.00169412
-10.6206	0.00065831	0.000648259	0.0017384	0.00171683
-10.5856	0.000660825	0.000650044	0.00176155	0.0017396
-10.5506	0.000665287	0.000653741	0.00178486	0.00176251
-10.5155	0.000671657	0.000659277	0.00180839	0.00178561
-10.4805	0.000679913	0.000666575	0.00183221	0.00180896
-10.4454	0.000690147	0.000675662	0.00185639	0.00183263
-10.4104	0.000702599	0.000686701	0.00188101	0.00185669
-10.3754	0.00071765	0.000699999	0.00190615	0.00188121
-10.3403	0.000735716	0.000715953	0.00193193	0.0019063
-10.3053	0.000756924	0.000734859	0.00195844	0.00193204
-10.2703	0.000780432	0.000756427	0.00198579	0.00195854
-10.2352	0.000803716	0.000779018	0.00201394	0.00198584
-10.2002	0.000823308	0.000799525	0.00204279	0.00201385
-10.1652	0.000837547	0.000815295	0.00207213	0.00204241
-10.1301	0.000847931	0.000826547	0.00210184	0.00207137
-10.0951	0.000856892	0.000835645	0.00213186	0.00210065
-10.0601	0.000864976	0.000844067	0.00216217	0.00213022
-10.025	0.000870582	0.000850921	0.00219267	0.00216003
-9.98999	0.000872778	0.00085473	0.00222324	0.00218998
-9.95495	0.00087347	0.000856216	0.00225385	0.00221997
-9.91992	0.000876015	0.000858293	0.00228454	0.00225005
-9.88488	0.000882974	0.000863826	0.00231547	0.00228031
-9.84985	0.000895591	0.000874447	0.00234685	0.00231095
-9.81481	0.000914175	0.000890795	0.00237888	0.00234215
-9.77978	0.000938035	0.000912732	0.00241174	0.00237413
-9.74474	0.000964614	0.000938764	0.00244554	0.00240702
-9.70971	0.00098899	0.000965064	0.00248019	0.00244083
-9.67467	0.00100642	0.00098624	0.00251545	0.00247539
-9.63964	0.001017	0.000999585	0.00255108	0.00251041
-9.6046	0.00102542	0.00100791	0.002587	0.00254572
-9.56957	0.00103586	0.00101599	0.00262329	0.00258131
-9.53453	0.00104953	0.00102639	0.00266006	0.00261727
-9.4995	0.00106667	0.0010401	0.00269744	0.00265371
-9.46446	0.00108895	0.00105882	0.00273559	0.00269081
-9.42943	0.00111899	0.00108489	0.00277479	0.00272882
-9.39439	0.0011583	0.00111964	0.00281537	0.00276804
-9.35936	0.00120546	0.00116197	0.00285761	0.00280875
-9.32432	0.00125506	0.00120746	0.00290158	0.00285106
-9.28929	0.00129947	0.0012496	0.0029471	0.00289484
-9.25425	0.00133431	0.0012839	0.00299385	0.00293982
-9.21922	0.00136122	0.00131108	0.00304154	0.00298575
-9.18418	0.00138318	0.0013343	0.00309	0.0030325
-9.14915	0.00139849	0.00135258	0.003139	0.00307989
-9.11411	0.00140387	0.00136142	0.00318818	0.00312759
-9.07908	0.00140261	0.00136146	0.00323732	0.00317528
-9.04404	0.0014033	0.00136035	0.00328649	0.00322294
-9.00901	0.00141152	0.00136497	0.00333594	0.00327077
-8.97397	0.00142698	0.00137645	0.00338593	0.00331899
-8.93894	0.0014476	0.00139287	0.00343665	0.00336779
-8.9039	0.00147493	0.0014146	0.00348833	0.00341735
-8.86887	0.00151428	0.0014458	0.00354138	0.003468
-8.83383	0.00157161	0.00149175	0.00359644	0.00352027
-8.7988	0.00165192	0.00155705	0.00365431	0.00357482
-8.76376	0.00175891	0.00164557	0.00371594	0.00363247
-8.72873	0.00189266	0.0017596	0.00378225	0.00369412
-8.69369	0.00204418	0.00189678	0.00385387	0.00376057
-8.65866	0.0021905	0.00204502	0.00393061	0.00383222
-8.62362	0.00229989	0.00217921	0.00401119	0.00390857
-8.58859	0.00234766	0.0022651	0.00409344	0.00398793
-8.55355	0.00233082	0.00227889	0.0041751	0.00406777
-8.51852	0.00227385	0.00223287	0.00425476	0.004146
-8.48348	0.00221263	0.00216692	0.00433228	0.00422191
-8.44845	0.00216882	0.00211383	0.00440827	0.00429597
-8.41341	0.00214262	0.00208289	0.00448333	0.00436895
-8.37838	0.00212487	0.00206673	0.00455778	0.00444135
-8.34334	0.00211337	0.00205714	0.00463182	0.00451343
-8.30831	0.00211626	0.00205636	0.00470596	0.00458547
-8.27327	0.00214354	0.00207381	0.00478106	0.00465813
-8.23824	0.00220209	0.00211812	0.00485821	0.00473234
-8.2032	0.00229676	0.00219508	0.00493868	0.00480924
-8.16817	0.00243165	0.00230903	0.00502387	0.00489014
-8.13313	0.0026085	0.00246258	0.00511526	0.00497641
-8.0981	0.002821	0.00265247	0.0052141	0.00506934
-8.06306	0.00304887	0.00286355	0.00532091	0.00516967
-8.02803	0.00326387	0.00307056	0.00543526	0.00527725
-7.99299	0.00344665	0.00325404	0.00555602	0.00539125
-7.95796	0.00358315	0.00340436	0.00568155	0.00551052
-7.92292	0.00364906	0.00350172	0.0058094	0.00563321
-7.88789	0.00362953	0.00351966	0.00593656	0.00575652
-7.85285	0.00354371	0.00345834	0.00606071	0.00587768
-7.81782	0.00343185	0.00335186	0.00618095	0.00599511
-7.78278	0.00333511	0.00324597	0.00629779	0.00610884
-7.74775	0.00328421	0.00317737	0.00641285	0.00622015
-7.71271	0.00329528	0.00316584	0.0065283	0.00633107
-7.67768	0.00337348	0.0032182	0.00664649	0.00644382
-7.64264	0.00351697	0.00333443	0.00676971	0.00656064
-7.60761	0.00371369	0.00350733	0.00689982	0.00668352
-7.57257	0.00393296	0.00371511	0.00703761	0.00681368
-7.53754	0.00412922	0.00391729	0.00718228	0.00695092
-7.5025	0.00427757	0.00407707	0.00733214	0.00709376
-7.46747	0.0044066	0.00420151	0.00748653	0.00724096
-7.43243	0.00457496	0.00434043	0.00764681	0.00739303
-7.3974	0.00482618	0.00454229	0.0078159	0.00755217
-7.36236	0.00517006	0.00482487	0.00799703	0.00772121
-7.32733	0.00558573	0.00517546	0.00819273	0.00790253
-7.29229	0.00603373	0.00556675	0.00840412	0.00809756
-7.25726	0.00645531	0.00596209	0.00863028	0.00830644
-7.22222	0.0067584	0.00629291	0.00886706	0.00852692
-7.18719	0.0068663	0.00647259	0.00910762	0.00875368
-7.15215	0.00681099	0.00648321	0.00934625	0.00898082
-7.11712	0.00671572	0.00641159	0.00958153	0.00920545
-7.08208	0.00668154	0.00636507	0.00981562	0.00942845
-7.04705	0.0067255	0.0063849	0.0100512	0.00965215
-7.01201	0.00680861	0.00644525	0.0102898	0.00987796
-6.97698	0.00691143	0.00651886	0.0105319	0.0101063
-6.94194	0.00707522	0.00663224	0.0107798	0.0103387
-6.90691	0.00736773	0.00684734	0.0110379	0.0105786
-6.87187	0.00783943	0.00721615	0.0113126	0.0108314
-6.83684	0.00850925	0.00776243	0.0116107	0.0111034
-6.8018	0.00935971	0.00847725	0.0119386	0.0114004
-6.76677	0.0103465	0.0093219	0.0123011	0.011727
-6.73173	0.0114524	0.0102681	0.0127024	0.0120867
-6.6967	0.0127258	0.0113541	0.0131482	0.0124845
-6.66166	0.0141844	0.012643	0.0136452	0.0129275
-6.62663	0.0156391	0.0140699	0.0141931	0.0134204
-6.59159	0.0166684	0.0153305	0.0147771	0.0139575
-6.55656	0.0169147	0.0160001	0.0153697	0.0145181
-6.52152	0.016436	0.0158955	0.0159455	0.015075
-6.48649	0.0156251	0.0152517	0.0164929	0.0156093
-6.45145	0.0148898	0.0144892	0.0170146	0.0161169
-6.41642	0.0144978	0.0139486	0.0175225	0.0166056
-6.38138	0.0145764	0.0138136	0.0180332	0.0170896
-6.34635	0.0151574	0.0141448	0.0185642	0.0175852
-6.31131	0.0162002	0.0149205	0.0191318	0.0181079
-6.27628	0.0175792	0.0160397	0.0197477	0.0186698
-6.24124	0.0191124	0.0173369	0.0204173	0.0192772
-6.20621	0.0207254	0.0187078	0.0211434	0.0199327
-6.17117	0.0225947	0.0202693	0.021935	0.0206428
-6.13614	0.0250001	0.0222947	0.0228109	0.0214239
-6.1011	0.0279992	0.0249527	0.0237919	0.0222981
-6.06607	0.0311883	0.0280704	0.0248846	0.0232816
-6.03103	0.0337647	0.0310377	0.0260675	0.024369
-5.996	0.035081	0.0330622	0.0272966	0.0255273
-5.96096	0.0352443	0.0337896	0.0285314	0.0267111
-5.92593	0.0349967	0.0336583	0.0297575	0.0278904
-5.89089	0.0350502	0.0334944	0.0309854	0.0290638
-5.85586	0.035575	0.0337969	0.0322318	0.0302479
-5.82082	0.0362102	0.0344459	0.0335004	0.0314547
-5.78579	0.0365033	0.0349727	0.0347793	0.03268
-5.75075	0.0363917	0.0350838	0.0360543	0.0339092
-5.71572	0.0363499	0.0350058	0.0373278	0.0351356
-5.68068	0.0371065	0.0353841	0.0386279	0.0363753
-5.64565	0.0392385	0.0368857	0.0400026	0.0376676
-5.61061	0.0429404	0.0398971	0.041507	0.0390654
-5.57558	0.047851	0.0443691	0.0431835	0.0406198
-5.54054	0.0528766	0.0496128	0.045036	0.042358
-5.50551	0.0564643	0.0542312	0.0470142	0.044258
-5.47047	0.0575855	0.056752	0.0490318	0.0462463
-5.43544	0.056424	0.056677	0.0510086	0.048232
-5.4004	0.0538881	0.054649	0.0528965	0.0501466
-5.36537	0.0507315	0.0516112	0.0546739	0.0519548
-5.33033	0.0473336	0.0481763	0.0563323	0.0536427
-5.2953	0.0440657	0.0447666	0.0578761	0.0552111
-5.26026	0.0415012	0.0419255	0.0593301	0.0566799
-5.22523	0.0402066	0.0402401	0.0607387	0.0580898
-5.19019	0.0405145	0.0400984	0.0621582	0.0594946
-5.15516	0.0424843	0.0416089	0.0636466	0.0609524
-5.12012	0.0458772	0.0445868	0.0652539	0.0625145
-5.08509	0.0500863	0.0485051	0.0670087	0.0642138
-5.05005	0.0542287	0.052567	0.0689086	0.0660555
-5.01502	0.057455	0.0559792	0.0709215	0.0680168
-4.97998	0.0591422	0.0581419	0.0729936	0.0700538
-4.94494	0.0588973	0.0586309	0.075057	0.0721079
-4.90991	0.0567027	0.0572467	0.0770436	0.0741136
-4.87487	0.0531874	0.0542719	0.078907	0.076015
-4.83984	0.0495269	0.050625	0.0806422	0.0777886
-4.8048	0.0468643	0.0475058	0.0822841	0.079453
-4.76977	0.0458667	0.0458091	0.0838911	0.0810579
-4.73473	0.0466944	0.0458923	0.085527	0.0826657
-4.6997	0.0490804	0.0476332	0.0872465	0.0843346
-4.66466	0.0523515	0.050478	0.0890807	0.0861031
-4.62963	0.0556066	0.0535651	0.0910288	0.0879797
-4.59459	0.0581607	0.0561198	0.0930665	0.0899459
-4.55956	0.0598219	0.0578186	0.0951624	0.0919716
-4.52452	0.0607376	0.058732	0.0972903	0.0940292
-4.48949	0.0612164	0.0591337	0.099435	0.096101
-4.45445	0.061777	0.0595171	0.101599	0.0981862
-4.41942	0.0630833	0.0605708	0.10381	0.100308
-4.38438	0.0654629	0.0627586	0.106103	0.102507
-4.34935	0.0684361	0.0657932	0.108501	0.104812
-4.31431	0.0709732	0.0687031	0.110987	0.107219
-4.27928	0.0723226	0.070578	0.113521	0.109692
-4.24424	0.0724492	0.0711658	0.116059	0.112185
-4.20921	0.0717985	0.0707992	0.118575	0.114666
-4.17417	0.0708357	0.0699768	0.121057	0.117117
-4.13914	0.0697513	0.0689999	0.1235	0.119535
-4.1041	0.0685089	0.0679007	0.1259	0.121914
-4.06907	0.0671522	0.0666705	0.128253	0.124249
-4.03403	0.0661149	0.0655917	0.130569	0.126547
-3.999	0.0661744	0.0653355	0.132888	0.128836
-3.96396	0.0679499	0.0665821	0.135269	0.131169
-3.92893	0.0713541	0.0694456	0.137768	0.133602
-3.89389	0.0754676	0.07325	0.140412	0.136168
-3.85886	0.0790028	0.0768616	0.14318	0.138861
-3.82382	0.0810618	0.0793182	0.14602	0.14164
-3.78879	0.0815079	0.0802622	0.148876	0.144452
-3.75375	0.0806494	0.0798252	0.151701	0.147249
-3.71872	0.0788281	0.0782825	0.154463	0.149991
-3.68368	0.0763646	0.0759644	0.157139	0.152653
-3.64865	0.0736949	0.0733202	0.159721	0.155222
-3.61361	0.071512	0.0710177	0.162226	0.15771
-3.57858	0.0706204	0.0698681	0.1647	0.160158
-3.54354	0.0714521	0.0703939	0.167204	0.162624
-3.50851	0.0737383	0.0724397	0.169787	0.165162
-3.47347	0.0767451	0.0753122	0.172476	0.1678
-3.43844	0.0797982	0.0783037	0.175271	0.170544
-3.4034	0.0824828	0.0809715	0.178161	0.173381
-3.36837	0.0844755	0.0830159	0.181121	0.176289
-3.33333	0.0853871	0.0840991	0.184112	0.179235
-3.2983	0.0848805	0.0838712	0.187086	0.182174
-3.26326	0.0830557	0.082297	0.189996	0.185057
-3.22823	0.08063	0.0799608	0.192821	0.187859
-3.19319	0.0786477	0.077895	0.195576	0.190588
-3.15816	0.077989	0.0770295	0.198309	0.193286
-3.12312	0.0789693	0.0776767	0.201075	0.196008
-3.08809	0.0812577	0.0794696	0.203922	0.198792
-3.05305	0.0841697	0.0817982	0.206871	0.201658
-3.01802	0.0870889	0.0842384	0.209922	0.204609
-2.98298	0.0896378	0.0865932	0.213063	0.207643
-2.94795	0.0915366	0.0887202	0.21627	0.210751
-2.91291	0.0923842	0.0903905	0.219506	0.213918
-2.87788	0.0915985	0.0911911	0.222716	0.217113
-2.84284	0.0887058	0.090522	0.225823	0.220284
-2.80781	0.0838655	0.0878984	0.228762	0.223364
-2.77277	0.0780518	0.0835047	0.231496	0.226289
-2.73774	0.0725816	0.0783669	0.234039	0.229035
-2.7027	0.0683604	0.073706	0.236434	0.231617
-2.66767	0.0655193	0.0701546	0.23873	0.234075
-2.63263	0.0637156	0.0676866	0.240962	0.236447
-2.5976	0.0626965	0.0661431	0.243158	0.238764
-2.56256	0.0624239	0.0655208	0.245345	0.241059
-2.52753	0.0626366	0.0656294	0.24754	0.243359
-2.49249	0.0626433	0.0657761	0.249735	0.245663
-2.45746	0.0618948	0.0652059	0.251903	0.247948
-2.42242	0.0605707	0.0638324	0.254025	0.250184
-2.38739	0.0592414	0.062185	0.256101	0.252363
-2.35235	0.0581721	0.0606961	0.258139	0.254489
-2.31732	0.0573021	0.0594378	0.260146	0.256572
-2.28228	0.0567477	0.0585234	0.262135	0.258622
-2.24725	0.0570355	0.0584314	0.264133	0.260669
-2.21221	0.0587614	0.0597655	0.266191	0.262763
-2.17718	0.0620727	0.0627399	0.268366	0.264961
-2.14214	0.0663912	0.0668622	0.270692	0.267304
-2.10711	0.0705907	0.0710588	0.273165	0.269793
-2.07207	0.0736441	0.0742738	0.275745	0.272395
-2.03704	0.0751385	0.0759893	0.278378	0.275058
-2.002	0.0752546	0.0762543	0.281014	0.277729
-1.96697	0.0746484	0.0756258	0.28363	0.280379
-1.93193	0.0742898	0.0750632	0.286233	0.283009
-1.8969	0.0749598	0.0754374	0.288859	0.285652
-1.86186	0.0767369	0.0769599	0.291547	0.288348
-1.82683	0.0790351	0.0791307	0.294316	0.29112
-1.79179	0.0810629	0.0811746	0.297156	0.293964
-1.75676	0.0821852	0.0824328	0.300036	0.296852
-1.72172	0.082106	0.0825437	0.302912	0.299744
-1.68669	0.0810833	0.0816364	0.305753	0.302604
-1.65165	0.0799832	0.0804663	0.308555	0.305423
-1.61662	0.0797179	0.0799838	0.311348	0.308226
-1.58158	0.0805586	0.0806001	0.314171	0.31105
-1.54655	0.0822012	0.0820943	0.31705	0.313926
-1.51151	0.0842921	0.0841087	0.320004	0.316872
-1.47648	0.0865892	0.0863888	0.323037	0.319899
-1.44144	0.08879	0.0886354	0.326148	0.323004
-1.40641	0.0905661	0.0904936	0.329321	0.326175
-1.37137	0.0918175	0.091799	0.332538	0.329391
-1.33634	0.0926953	0.0926631	0.335785	0.332638
-1.3013	0.0933226	0.0932288	0.339055	0.335904
-1.26627	0.0936318	0.0934624	0.342335	0.339178
-1.23123	0.0934826	0.0932322	0.345611	0.342445
-1.1962	0.0928814	0.0925378	0.348865	0.345687
-1.16116	0.0920612	0.0916129	0.35209	0.348896
-1.12613	0.0914006	0.0908415	0.355292	0.352079
-1.09109	0.0913649	0.0906859	0.358493	0.355256
-1.05606	0.0923541	0.0915516	0.361729	0.358464
-1.02102	0.0944469	0.0935387	0.365038	0.361741
-0.985986	0.097328	0.09635	0.368448	0.365116
-0.950951	0.100541	0.0995207	0.37197	0.368603
-0.915916	0.103765	0.102705	0.375606	0.372201
-0.880881	0.10686	0.105748	0.379349	0.375906
-0.845846	0.109823	0.10865	0.383197	0.379713
-0.810811	0.112745	0.111511	0.387147	0.38362
-0.775776	0.115783	0.114494	0.391203	0.387631
-0.740741	0.119054	0.117712	0.395375	0.391755
-0.705706	0.12251	0.121126	0.399667	0.395999
-0.670671	0.126026	0.124603	0.404082	0.400364
-0.635636	0.129494	0.128025	0.408619	0.40485
-0.600601	0.132743	0.131221	0.413269	0.409447
-0.565566	0.135348	0.1338	0.418011	0.414135
-0.530531	0.136607	0.13511	0.422797	0.418868
-0.495495	0.136047	0.1347	0.427564	0.423587
-0.46046	0.134329	0.1332	0.43227	0.428254
-0.425425	0.133323	0.132405	0.436941	0.432893
-0.39039	0.134901	0.134134	0.441667	0.437592
-0.355355	0.139789	0.139091	0.446565	0.442465
-0.32032	0.147335	0.14663	0.451727	0.447603
-0.285285	0.156041	0.155283	0.457194	0.453043
-0.25025	0.164129	0.163313	0.462944	0.458765
-0.215215	0.169604	0.168769	0.468886	0.464677
-0.18018	0.170324	0.169544	0.474853	0.470617
-0.145145	0.165067	0.164416	0.480636	0.476378
-0.11011	0.15506	0.154583	0.486069	0.481793
-0.0750751	0.143809	0.143508	0.491107	0.486821
-0.04004	0.135073	0.134923	0.49584	0.491548
-0.00500501	0.131283	0.131265	0.500439	0.496147
0.03003	0.13331	0.133421	0.50511	0.500822
0.0650651	0.140664	0.140919	0.510038	0.505759
0.1001	0.151369	0.151794	0.515341	0.511077
0.135135	0.161964	0.162568	0.521015	0.516772
0.17017	0.168683	0.169433	0.526925	0.522708
0.205205	0.169553	0.17038	0.532865	0.528678
0.24024	0.165227	0.166055	0.538654	0.534495
0.275275	0.15772	0.158497	0.54418	0.540048
0.31031	0.149062	0.149779	0.549402	0.545296
0.345345	0.141037	0.141729	0.554344	0.550261
0.38038	0.135227	0.135965	0.559081	0.555025
0.415415	0.132584	0.133451	0.563726	0.5597
0.45045	0.13281	0.133874	0.568379	0.564391
0.485485	0.13432	0.135608	0.573085	0.569142
0.520521	0.135168	0.136632	0.577821	0.573929
0.555556	0.134335	0.135878	0.582527	0.578689
0.590591	0.132046	0.13358	0.587153	0.583369
0.625626	0.128973	0.130457	0.591672	0.58794
0.660661	0.125592	0.127026	0.596072	0.59239
0.695696	0.122119	0.123514	0.600351	0.596717
0.730731	0.118673	0.120028	0.604508	0.600923
0.765766	0.115388	0.116693	0.608551	0.605011
0.800801	0.112344	0.113594	0.612487	0.608991
0.835836	0.109465	0.110655	0.616322	0.612867
0.870871	0.106589	0.107718	0.620056	0.616641
0.905906	0.103591	0.104664	0.623686	0.620308
0.940941	0.100439	0.10147	0.627205	0.623863
0.975976	0.097238	0.0982297	0.630611	0.627305
1.01101	0.0942781	0.09521	0.633914	0.63064
1.04605	0.0920112	0.0928468	0.637138	0.633893
1.08108	0.0908171	0.0915318	0.64032	0.6371
1.11612	0.0907138	0.0913065	0.643498	0.640299
1.15115	0.091358	0.0918375	0.646699	0.643517
1.18619	0.092282	0.0926547	0.649932	0.646763
1.22122	0.0930738	0.0933488	0.653193	0.650033
1.25626	0.0934469	0.0936379	0.656466	0.653314
1.29129	0.0933352	0.0934496	0.659736	0.656588
1.32633	0.0928549	0.092902	0.66299	0.659843
1.36136	0.0920853	0.092102	0.666216	0.663069
1.3964	0.0909234	0.0909761	0.669401	0.666257
1.43143	0.0892173	0.0893503	0.672527	0.669387
1.46647	0.0870465	0.0872393	0.675577	0.672444
1.5015	0.08474	0.0849327	0.678546	0.675419
1.53654	0.082628	0.0827607	0.681441	0.678319
1.57157	0.0809573	0.0809649	0.684277	0.681155
1.60661	0.0800542	0.0798575	0.687082	0.683953
1.64164	0.0802306	0.0798035	0.689892	0.686749
1.67668	0.0812858	0.0807373	0.69274	0.689578
1.71171	0.0823636	0.0818827	0.695626	0.692447
1.74675	0.0825818	0.0822809	0.698519	0.695329
1.78178	0.0816316	0.0814873	0.701379	0.698184
1.81682	0.0797585	0.0796654	0.704173	0.700975
1.85185	0.077548	0.0773697	0.70689	0.703686
1.88689	0.0757693	0.0753714	0.709545	0.706327
