w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.7387	0.000303298	0.000329066	0.000344147	0.000370656
-13.7037	0.000305512	0.000331259	0.00035485	0.000382261
-13.6687	0.000307777	0.000333395	0.000365633	0.000393942
-13.6336	0.000310031	0.000335444	0.000376495	0.000405694
-13.5986	0.000312209	0.000337469	0.000387433	0.000417517
-13.5636	0.0003143	0.000339557	0.000398445	0.000429414
-13.5285	0.000316338	0.000341765	0.000409528	0.000441388
-13.4935	0.000318328	0.00034411	0.00042068	0.000453444
-13.4585	0.000320247	0.000346576	0.0004319	0.000465586
-13.4234	0.000322097	0.000349116	0.000443185	0.000477817
-13.3884	0.000323924	0.000351649	0.000454534	0.000490137
-13.3534	0.000325784	0.000354112	0.000465947	0.000502543
-13.3183	0.000327717	0.00035652	0.000477429	0.000515034
-13.2833	0.000329742	0.000358957	0.000488982	0.00052761
-13.2482	0.000331861	0.000361502	0.000500608	0.000540276
-13.2132	0.000334072	0.000364203	0.000512313	0.000553035
-13.1782	0.000336375	0.000367088	0.000524097	0.000565896
-13.1431	0.000338775	0.000370177	0.000535966	0.000578865
-13.1081	0.000341282	0.000373475	0.000547923	0.00059195
-13.0731	0.000343912	0.000376943	0.000559972	0.000605156
-13.038	0.000346684	0.000380457	0.000572118	0.000618486
-13.003	0.000349608	0.000383832	0.000584367	0.000631933
-12.968	0.000352668	0.000386949	0.000596723	0.00064549
-12.9329	0.000355779	0.000389853	0.000609187	0.000659149
-12.8979	0.000358779	0.000392643	0.000621757	0.000672905
-12.8629	0.000361522	0.000395315	0.000634423	0.000686755
-12.8278	0.000364009	0.000397813	0.000647176	0.000700692
-12.7928	0.000366327	0.000400179	0.00066001	0.000714712
-12.7578	0.000368525	0.000402564	0.000672922	0.000728816
-12.7227	0.000370632	0.000405105	0.000685907	0.000743009
-12.6877	0.000372735	0.00040786	0.000698966	0.000757299
-12.6527	0.000374937	0.00041084	0.000712101	0.000771692
-12.6176	0.000377294	0.000414036	0.00072532	0.000786198
-12.5826	0.000379819	0.000417444	0.000738627	0.000800823
-12.5475	0.000382506	0.000421071	0.000752028	0.000815576
-12.5125	0.000385349	0.000424939	0.000765529	0.000830463
-12.4775	0.000388349	0.000429085	0.000779135	0.000845496
-12.4424	0.000391514	0.000433571	0.000792851	0.000860686
-12.4074	0.000394868	0.000438477	0.000806686	0.000876049
-12.3724	0.000398443	0.000443903	0.000820645	0.000891601
-12.3373	0.000402275	0.000449931	0.000834739	0.000907364
-12.3023	0.000406389	0.000456539	0.000848977	0.000923359
-12.2673	0.000410747	0.000463454	0.000863367	0.000939596
-12.2322	0.000415183	0.000470058	0.000877913	0.000956064
-12.1972	0.000419399	0.000475569	0.000892607	0.000972726
-12.1622	0.000423143	0.000479461	0.000907432	0.000989524
-12.1271	0.000426464	0.000481865	0.000922373	0.00100641
-12.0921	0.000429656	0.000483562	0.000937426	0.00102335
-12.0571	0.000432927	0.000485433	0.000952593	0.00104035
-12.022	0.000436212	0.000488005	0.000967876	0.00105745
-11.987	0.000439306	0.00049147	0.000983267	0.00107467
-11.952	0.000442173	0.000495871	0.000998759	0.00109204
-11.9169	0.000445024	0.000501243	0.00101435	0.0011096
-11.8819	0.000448102	0.000507666	0.00103005	0.00112739
-11.8468	0.000451549	0.00051526	0.00104587	0.00114544
-11.8118	0.000455419	0.000524106	0.00106183	0.00116381
-11.7768	0.000459741	0.00053403	0.00107793	0.00118251
-11.7417	0.000464557	0.000544247	0.00109421	0.00120158
-11.7067	0.000469936	0.000553241	0.00111067	0.00122097
-11.6717	0.000475976	0.000559698	0.00112735	0.00124057
-11.6366	0.000482781	0.000563943	0.00114426	0.00126033
-11.6016	0.000490391	0.00056774	0.00116144	0.00128022
-11.5666	0.000498659	0.000572755	0.00117891	0.00130029
-11.5315	0.000507183	0.000579754	0.00119668	0.0013206
-11.4965	0.000515343	0.000588609	0.00121474	0.00134122
-11.4615	0.000522379	0.00059838	0.00123304	0.00136219
-11.4264	0.000527738	0.000607436	0.00125153	0.00138347
-11.3914	0.000531745	0.000614014	0.00127016	0.00140498
-11.3564	0.000535523	0.000617483	0.00128892	0.00142661
-11.3213	0.000539985	0.000619135	0.00130784	0.00144831
-11.2863	0.000545109	0.0006211	0.00132694	0.00147007
-11.2513	0.000550053	0.000624908	0.00134621	0.00149196
-11.2162	0.000554057	0.00063127	0.00136562	0.00151408
-11.1812	0.00055738	0.00064047	0.00138515	0.00153652
-11.1461	0.000561052	0.000652566	0.0014048	0.00155938
-11.1111	0.000566017	0.000667176	0.00142463	0.00158275
-11.0761	0.000572815	0.000682893	0.0014447	0.00160668
-11.041	0.000581703	0.000697025	0.00146508	0.0016311
-11.006	0.000592692	0.000707098	0.00148585	0.00165587
-10.971	0.000605258	0.000713464	0.00150705	0.00168087
-10.9359	0.000617822	0.000719177	0.0015287	0.00170606
-10.9009	0.000627829	0.000727279	0.00155069	0.00173154
-10.8659	0.000633508	0.000739241	0.00157289	0.00175744
-10.8308	0.000635762	0.0007549	0.00159516	0.00178389
-10.7958	0.000637264	0.000772587	0.00161749	0.00181096
-10.7608	0.000640274	0.000789457	0.00163992	0.00183862
-10.7257	0.000645942	0.000802614	0.00166255	0.00186674
-10.6907	0.00065469	0.000811209	0.00168549	0.00189516
-10.6557	0.000666505	0.000817876	0.00170884	0.00192381
-10.6206	0.000680723	0.000826878	0.00173269	0.00195278
-10.5856	0.000695491	0.000841003	0.00175706	0.00198225
-10.5506	0.000707945	0.000859988	0.00178186	0.00201238
-10.5155	0.000716297	0.000879862	0.00180695	0.0020432
-10.4805	0.000721923	0.00089385	0.00183225	0.00207452
-10.4454	0.000728172	0.000897243	0.00185776	0.00210595
-10.4104	0.000737837	0.000892205	0.00188361	0.00213721
-10.3754	0.000752278	0.000885181	0.00190996	0.00216822
-10.3403	0.000771401	0.000881299	0.00193699	0.0021991
-10.3053	0.000793081	0.000882759	0.00196478	0.00223003
-10.2703	0.000812425	0.00089003	0.00199324	0.00226121
-10.2352	0.000823546	0.000903076	0.00202209	0.00229285
-10.2002	0.000824667	0.000921892	0.00205099	0.00232515
-10.1652	0.000820054	0.000946458	0.00207972	0.00235831
-10.1301	0.000815576	0.000976285	0.00210829	0.00239251
-10.0951	0.000814821	0.00101021	0.00213684	0.0024279
-10.0601	0.000819074	0.00104751	0.00216553	0.0024646
-10.025	0.000828637	0.00108942	0.00219456	0.00250277
-9.98999	0.000843669	0.00113763	0.00222412	0.00254263
-9.95495	0.000864419	0.00118974	0.00225441	0.00258431
-9.91992	0.000891056	0.00123654	0.00228563	0.00262763
-9.88488	0.000923134	0.00126605	0.00231797	0.00267199
-9.84985	0.000958662	0.00127206	0.00235155	0.00271656
-9.81481	0.000993767	0.00125839	0.00238637	0.00276064
-9.77978	0.00102516	0.00123615	0.00242229	0.00280395
-9.74474	0.00105319	0.00121686	0.00245919	0.00284658
-9.70971	0.00107894	0.00120734	0.00249699	0.00288888
-9.67467	0.0010987	0.00120993	0.00253548	0.00293127
-9.63964	0.00110597	0.00122494	0.00257423	0.00297419
-9.6046	0.00109952	0.00125248	0.00261275	0.00301807
-9.56957	0.00108499	0.00129332	0.00265076	0.00306338
-9.53453	0.00106966	0.00134905	0.00268824	0.00311065
-9.4995	0.00105889	0.00142168	0.00272534	0.00316046
-9.46446	0.00105543	0.0015125	0.00276231	0.00321345
-9.42943	0.00106001	0.00162045	0.00279945	0.00327022
-9.39439	0.00107252	0.00174226	0.00283703	0.00333126
-9.35936	0.00109287	0.00187455	0.00287531	0.00339693
-9.32432	0.00112141	0.00200987	0.0029146	0.00346735
-9.28929	0.00115909	0.0021248	0.00295521	0.00354179
-9.25425	0.00120762	0.00218345	0.00299752	0.00361829
-9.21922	0.00126973	0.00216669	0.00304201	0.0036942
-9.18418	0.00134894	0.00209159	0.00308927	0.00376748
-9.14915	0.00144794	0.00199617	0.00313999	0.00383741
-9.11411	0.00156459	0.0019132	0.00319481	0.00390444
-9.07908	0.00168514	0.00185861	0.00325385	0.00396956
-9.04404	0.00178065	0.00183531	0.00331623	0.00403386
-9.00901	0.00182128	0.00184093	0.00338004	0.00409836
-8.97397	0.00180324	0.00187299	0.00344322	0.00416398
-8.93894	0.00175053	0.00192954	0.00350455	0.00423158
-8.9039	0.00168923	0.00200573	0.00356373	0.00430185
-8.86887	0.00163432	0.0020914	0.00362099	0.00437512
-8.83383	0.00159401	0.00217726	0.00367684	0.0044514
-8.7988	0.00157292	0.00226735	0.00373194	0.00453084
-8.76376	0.00157273	0.00237956	0.00378704	0.00461421
-8.72873	0.00159368	0.00253035	0.00384288	0.00470286
-8.69369	0.0016363	0.00271875	0.00390021	0.00479811
-8.65866	0.00170245	0.00291343	0.00395985	0.00490018
-8.62362	0.00179572	0.0030515	0.00402276	0.00500709
-8.58859	0.00192135	0.00307521	0.00409008	0.00511483
-8.55355	0.00208478	0.00298759	0.00416312	0.0052195
-8.51852	0.00228629	0.00284903	0.00424322	0.00531932
-8.48348	0.00250955	0.00272041	0.00433114	0.00541463
-8.44845	0.0027093	0.00263209	0.00442606	0.00550684
-8.41341	0.00282241	0.00259092	0.00452495	0.00559761
-8.37838	0.00281472	0.00259533	0.00462356	0.00568854
-8.34334	0.0027096	0.00264329	0.00471849	0.00578115
-8.30831	0.00255999	0.00273264	0.00480818	0.00587689
-8.27327	0.00241289	0.00285706	0.00489271	0.00597698
-8.23824	0.00229574	0.00300197	0.00497315	0.00608216
-8.2032	0.00221769	0.00314899	0.00505084	0.00619248
-8.16817	0.0021778	0.00329379	0.00512714	0.00630788
-8.13313	0.00217231	0.0034533	0.00520325	0.00642887
-8.0981	0.00219833	0.00364356	0.00528027	0.00655652
-8.06306	0.00225513	0.00385514	0.00535928	0.00669159
-8.02803	0.00234461	0.00405811	0.00544142	0.00683376
-7.99299	0.00247155	0.00423921	0.00552801	0.00698228
-7.95796	0.00264345	0.00442109	0.00562062	0.00713718
-7.92292	0.00286898	0.00462193	0.00572114	0.00729911
-7.88789	0.00315266	0.00480656	0.00583159	0.0074675
-7.85285	0.00348234	0.0049	0.0059536	0.00763917
-7.81782	0.00381156	0.00486862	0.00608713	0.00780975
-7.78278	0.00405796	0.00476717	0.0062293	0.00797677
-7.74775	0.00414465	0.00468397	0.00637451	0.00814087
-7.71271	0.00405837	0.00467913	0.0065167	0.0083048
-7.67768	0.00386166	0.00477799	0.00665199	0.0084722
-7.64264	0.00364411	0.00498517	0.00677966	0.00864685
-7.60761	0.00346768	0.00528854	0.00690115	0.00883214
-7.57257	0.00335567	0.00565254	0.00701872	0.00903018
-7.53754	0.00330945	0.00602007	0.00713467	0.00924109
-7.5025	0.0033241	0.00633766	0.00725113	0.00946313
-7.46747	0.00339608	0.00658487	0.00737011	0.00969383
-7.43243	0.00352577	0.00679477	0.00749363	0.00993189
-7.3974	0.00371776	0.00705314	0.00762388	0.010179
-7.36236	0.00397963	0.00745593	0.00776331	0.0104402
-7.32733	0.00431754	0.00806729	0.00791458	0.0107228
-7.29229	0.00472645	0.00889771	0.00808017	0.0110346
-7.25726	0.00517771	0.00986764	0.00826157	0.0113803
-7.22222	0.00562287	0.0107643	0.00845857	0.0117574
-7.18719	0.00602721	0.0113075	0.00866973	0.0121536
-7.15215	0.00639678	0.0113913	0.00889384	0.0125527
-7.11712	0.00676279	0.0112147	0.00913078	0.0129456
-7.08208	0.00712872	0.0110871	0.00938053	0.013334
-7.04705	0.00741348	0.0112065	0.00964026	0.0137266
-7.01201	0.00748973	0.0116116	0.00990267	0.0141334
-6.97698	0.00733081	0.0122082	0.0101595	0.0145612
-6.94194	0.00706105	0.0128206	0.0104069	0.0150103
-6.90691	0.00683635	0.0133126	0.0106464	0.0154767
-6.87187	0.00674978	0.0137106	0.0108829	0.0159571
-6.83684	0.0068368	0.0141972	0.0111224	0.0164545
-6.8018	0.00710926	0.015002	0.0113715	0.0169801
-6.76677	0.00757441	0.0163034	0.0116368	0.0175513
-6.73173	0.00823405	0.0181817	0.0119253	0.0181883
-6.6967	0.00906779	0.0205552	0.012243	0.0189084
-6.66166	0.0100165	0.0230608	0.0125939	0.0197164
-6.62663	0.0110007	0.0250489	0.0129794	0.020594
-6.59159	0.011974	0.025994	0.0133989	0.0215047
-6.55656	0.0129599	0.0260491	0.0138529	0.0224173
-6.52152	0.0140241	0.0259343	0.0143443	0.0233259
-6.48649	0.015135	0.0263011	0.0148745	0.0242474
-6.45145	0.0160267	0.0273494	0.015436	0.0252055
-6.41642	0.0163365	0.0288083	0.0160083	0.0262148
-6.38138	0.0159984	0.0301391	0.0165689	0.0272708
-6.34635	0.015358	0.0309438	0.0171069	0.0283549
-6.31131	0.0148476	0.0313204	0.0176271	0.0294522
-6.27628	0.0147346	0.031826	0.0181433	0.0305672
-6.24124	0.0151336	0.0331325	0.0186735	0.031728
-6.20621	0.0160946	0.0357239	0.0192374	0.0329796
-6.17117	0.0176435	0.0397579	0.0198556	0.0343725
-6.13614	0.0197542	0.0449151	0.0205476	0.0359461
-6.1011	0.0222613	0.0502121	0.0213276	0.0377053
-6.06607	0.0248135	0.0542226	0.0221969	0.039605
-6.03103	0.0270698	0.0559857	0.0231453	0.0415665
-5.996	0.0290593	0.0556981	0.0241634	0.0435178
-5.96096	0.0311488	0.0542922	0.0252547	0.04542
-5.92593	0.0334996	0.0525359	0.0264284	0.0472606
-5.89089	0.035661	0.0506635	0.0276777	0.0490356
-5.85586	0.036853	0.0486366	0.0289689	0.0507396
-5.82082	0.0368133	0.0465169	0.0302586	0.0523693
-5.78579	0.0361986	0.0446574	0.0315269	0.0539339
-5.75075	0.0360116	0.0436635	0.0327885	0.0554636
-5.71572	0.0368889	0.044119	0.0340809	0.0570093
-5.68068	0.0388703	0.0463	0.0354428	0.0586314
-5.64565	0.041488	0.0499837	0.0368963	0.0603826
-5.61061	0.0440414	0.0542907	0.0384393	0.0622847
-5.57558	0.0459902	0.057854	0.0400506	0.0643116
-5.54054	0.0472513	0.0596353	0.041706	0.0664009
-5.50551	0.0482418	0.0596153	0.0433962	0.0684896
-5.47047	0.0495921	0.0583893	0.0451336	0.0705352
-5.43544	0.0515611	0.0563121	0.0469401	0.0725081
-5.4004	0.053595	0.0533562	0.0488178	0.0743775
-5.36537	0.0546534	0.0496545	0.0507325	0.0761171
-5.33033	0.0542018	0.0458209	0.0526315	0.0777224
-5.2953	0.0527725	0.0426723	0.0544804	0.0792175
-5.26026	0.0514133	0.0408172	0.0562817	0.0806475
-5.22523	0.0507546	0.0405557	0.0580599	0.0820684
-5.19019	0.0506987	0.0420058	0.0598361	0.08354
-5.15516	0.0507495	0.0451972	0.0616141	0.0851235
-5.12012	0.0504439	0.0500089	0.0633814	0.0868756
-5.08509	0.0496155	0.0559825	0.0651197	0.0888369
-5.05005	0.04849	0.0621977	0.0668185	0.091016
-5.01502	0.047639	0.0674182	0.0684876	0.093378
-4.97998	0.0476924	0.0705206	0.0701585	0.0958487
-4.94494	0.0488704	0.0709956	0.0718706	0.0983361
-4.90991	0.0507097	0.0691392	0.0736473	0.100758
-4.87487	0.0523436	0.0658784	0.0754811	0.103066
-4.83984	0.0533044	0.0624972	0.0773486	0.105256
-4.8048	0.0539426	0.0602508	0.0792385	0.107367
-4.76977	0.0548099	0.0599438	0.0811588	0.109467
-4.73473	0.0558772	0.0617313	0.0831164	0.11163
-4.6997	0.0564796	0.0651983	0.0850952	0.113914
-4.66466	0.0558797	0.0696209	0.087053	0.116353
-4.62963	0.0539943	0.0742273	0.0889447	0.118954
-4.59459	0.0516452	0.0782683	0.090754	0.121696
-4.55956	0.0500185	0.0810978	0.0925064	0.124537
-4.52452	0.0499958	0.082463	0.0942581	0.127426
-4.48949	0.051962	0.0825646	0.0960785	0.130319
-4.45445	0.0558668	0.0816817	0.0980358	0.133181
-4.41942	0.0612281	0.0798753	0.100181	0.135979
-4.38438	0.0671617	0.0771975	0.102534	0.138684
-4.34935	0.0725886	0.074183	0.105077	0.141283
-4.31431	0.0765255	0.0718797	0.107758	0.143801
-4.27928	0.0783642	0.0711631	0.110504	0.146294
-4.24424	0.0780227	0.0721623	0.113237	0.148822
-4.20921	0.0758629	0.0743628	0.115895	0.151428
-4.17417	0.0726559	0.0770496	0.118441	0.154127
-4.13914	0.0695609	0.0796146	0.120878	0.156916
-4.1041	0.0677238	0.081707	0.12325	0.159779
-4.06907	0.0677014	0.0832859	0.125622	0.162697
-4.03403	0.0692904	0.0844462	0.12805	0.165656
-3.999	0.0718735	0.0851397	0.130568	0.168638
-3.96396	0.0748714	0.085082	0.133191	0.171619
-3.92893	0.0779014	0.0839946	0.13592	0.174562
-3.89389	0.0806622	0.0821221	0.138746	0.177439
-3.85886	0.0828117	0.0803986	0.141648	0.180256
-3.82382	0.0840171	0.0797841	0.144591	0.183051
-3.78879	0.0841037	0.0805472	0.147538	0.185873
-3.75375	0.0830876	0.0823004	0.150449	0.188757
-3.71872	0.0811643	0.0844524	0.153292	0.191715
-3.68368	0.0787911	0.0864743	0.156053	0.194745
-3.64865	0.0767186	0.087966	0.158741	0.197827
-3.61361	0.0757347	0.0887943	0.161394	0.200938
-3.57858	0.0761914	0.0892312	0.164063	0.204064
-3.54354	0.077832	0.0897934	0.16679	0.20721
-3.50851	0.0801257	0.0908694	0.169597	0.210393
-3.47347	0.0826331	0.0925059	0.172492	0.213634
-3.43844	0.0850624	0.0944856	0.175473	0.216945
-3.4034	0.0871604	0.0965098	0.178526	0.220326
-3.36837	0.0886654	0.0982886	0.181633	0.22377
-3.33333	0.0894105	0.0995952	0.184765	0.227259
-3.2983	0.0894515	0.100418	0.187899	0.230777
-3.26326	0.0890413	0.10106	0.191019	0.234318
-3.22823	0.0884934	0.10191	0.194119	0.237888
-3.19319	0.0881216	0.103154	0.197206	0.241502
-3.15816	0.0882341	0.104705	0.200298	0.24517
-3.12312	0.0889689	0.106134	0.203415	0.248889
-3.08809	0.0902305	0.106644	0.206576	0.252625
-3.05305	0.091889	0.105294	0.209795	0.256314
-3.01802	0.0938505	0.101512	0.213083	0.259871
-2.98298	0.0959812	0.0954633	0.216446	0.263215
-2.94795	0.0981527	0.0879832	0.219885	0.266298
-2.91291	0.100277	0.0802748	0.223398	0.26911
-2.87788	0.102192	0.0734877	0.226978	0.271685
-2.84284	0.103524	0.0682167	0.230605	0.274075
-2.80781	0.103668	0.0643515	0.234237	0.276329
-2.77277	0.102077	0.0615167	0.237814	0.278484
-2.73774	0.0987705	0.0595279	0.241274	0.28057
-2.7027	0.0944738	0.0582383	0.244584	0.28261
-2.66767	0.0901919	0.0571203	0.247744	0.284612
-2.63263	0.0867411	0.0554297	0.250783	0.286554
-2.5976	0.0844854	0.0529776	0.253743	0.28841
-2.56256	0.0831184	0.0504279	0.256655	0.290176
-2.52753	0.0816779	0.0486824	0.259516	0.291882
-2.49249	0.0791852	0.0482431	0.262291	0.293572
-2.45746	0.075538	0.049064	0.264937	0.295291
-2.42242	0.0716448	0.0506821	0.267447	0.297067
-2.38739	0.0686162	0.0525133	0.269851	0.298907
-2.35235	0.066927	0.0542565	0.272196	0.300807
-2.31732	0.0663037	0.0560774	0.274519	0.302772
-2.28228	0.0662617	0.0582452	0.27684	0.304813
-2.24725	0.0666953	0.0605844	0.279177	0.306935
-2.21221	0.0679028	0.0625097	0.281556	0.309125
-2.17718	0.0699833	0.0635731	0.284008	0.311353
-2.14214	0.0723231	0.0636682	0.286542	0.313583
-2.10711	0.0738896	0.0628749	0.28913	0.315786
-2.07207	0.0740263	0.0615135	0.291724	0.317941
-2.03704	0.0728037	0.0602167	0.294275	0.320051
-2.002	0.0708008	0.0596678	0.296755	0.322141
-1.96697	0.068843	0.0601533	0.299167	0.324249
-1.93193	0.0677815	0.0613123	0.301542	0.326397
-1.8969	0.0681762	0.0624428	0.30393	0.328585
-1.86186	0.0699229	0.0631311	0.30638	0.330796
-1.82683	0.0721086	0.06342	0.308906	0.333018
-1.79179	0.073482	0.0635776	0.311481	0.335246
-1.75676	0.0734024	0.0640604	0.314053	0.33749
-1.72172	0.0723893	0.0653941	0.316589	0.339781
-1.68669	0.0716784	0.0676897	0.3191	0.342153
-1.65165	0.0722862	0.0703309	0.321633	0.344617
-1.61662	0.0743746	0.0723929	0.324238	0.347153
-1.58158	0.0771582	0.0734106	0.326941	0.349725
-1.54655	0.0793995	0.073566	0.329723	0.352302
-1.51151	0.0802933	0.0733104	0.332536	0.354871
-1.47648	0.0800681	0.0731436	0.335341	0.357433
-1.44144	0.0796748	0.0734928	0.338133	0.360008
-1.40641	0.0797844	0.0743929	0.340928	0.362615
-1.37137	0.0802199	0.0753916	0.343739	0.365256
-1.33634	0.0803518	0.0759518	0.346554	0.367917
-1.3013	0.0798548	0.0758714	0.349352	0.370575
-1.26627	0.0789692	0.0753833	0.352118	0.373216
-1.23123	0.0780698	0.0749369	0.354853	0.375842
-1.1962	0.0773236	0.07487	0.357562	0.378465
-1.16116	0.0768495	0.0753467	0.360255	0.381104
-1.12613	0.076826	0.0765426	0.362946	0.383786
-1.09109	0.0773843	0.0786401	0.365658	0.386541
-1.05606	0.0785929	0.0816106	0.368411	0.3894
-1.02102	0.0805335	0.0852244	0.371233	0.392386
-0.985986	0.0833389	0.0893611	0.374152	0.395517
-0.950951	0.0871521	0.0940701	0.377206	0.398813
-0.915916	0.0919462	0.0992174	0.380427	0.402289
-0.880881	0.0974417	0.104396	0.383841	0.405946
-0.845846	0.10318	0.109242	0.387456	0.409774
-0.810811	0.108619	0.113626	0.391261	0.413755
-0.775776	0.113259	0.11751	0.395229	0.417872
-0.740741	0.116685	0.120619	0.399317	0.422097
-0.705706	0.118514	0.122252	0.40347	0.426381
-0.670671	0.11847	0.121562	0.40762	0.430639
-0.635636	0.116516	0.118228	0.411702	0.434782
-0.600601	0.113089	0.113041	0.415664	0.438742
-0.565566	0.109307	0.107671	0.419494	0.442514
-0.530531	0.106683	0.103824	0.423232	0.446152
-0.495495	0.106578	0.102711	0.426966	0.44975
-0.46046	0.109907	0.105044	0.430816	0.45343
-0.425425	0.117042	0.111113	0.434917	0.457323
-0.39039	0.127574	0.120603	0.439386	0.461549
-0.355355	0.139965	0.132197	0.44429	0.46618
-0.32032	0.151457	0.143303	0.449596	0.471201
-0.285285	0.158483	0.150365	0.455149	0.476469
-0.25025	0.157923	0.150161	0.460682	0.48173
-0.215215	0.149105	0.141924	0.465906	0.486702
-0.18018	0.134591	0.128234	0.470621	0.491195
-0.145145	0.118456	0.113203	0.474771	0.495161
-0.11011	0.104053	0.100097	0.478417	0.498668
-0.0750751	0.0931368	0.0905064	0.48168	0.501839
-0.04004	0.0861938	0.0848253	0.484699	0.50481
-0.00500501	0.0831586	0.0829895	0.487613	0.507718
0.03003	0.0839136	0.0849348	0.490553	0.510694
0.0650651	0.0884838	0.0907457	0.493653	0.513873
0.1001	0.0969655	0.10054	0.49705	0.517395
0.135135	0.109162	0.114057	0.500875	0.521391
0.17017	0.123903	0.129973	0.505215	0.525945
0.205205	0.138394	0.145368	0.510064	0.531038
0.24024	0.14857	0.156188	0.515269	0.53651
0.275275	0.151146	0.159189	0.520565	0.542087
0.31031	0.145897	0.154081	0.525676	0.547485
0.345345	0.135563	0.143487	0.530426	0.552512
0.38038	0.12379	0.131023	0.534763	0.557103
0.415415	0.11351	0.119748	0.538739	0.561298
0.45045	0.106396	0.111557	0.542467	0.565207
0.485485	0.103005	0.107151	0.546076	0.568961
0.520521	0.103187	0.106347	0.549691	0.572687
0.555556	0.106353	0.108373	0.553417	0.576483
0.590591	0.111445	0.111981	0.557322	0.580407
0.625626	0.116872	0.115651	0.561416	0.584458
0.660661	0.120867	0.118099	0.565651	0.588596
0.695696	0.122322	0.1187	0.569936	0.592755
0.730731	0.121275	0.117386	0.574185	0.596867
0.765766	0.118501	0.114379	0.578337	0.600875
0.800801	0.114792	0.110045	0.582359	0.60473
0.835836	0.110542	0.104788	0.586231	0.608401
0.870871	0.105824	0.0990797	0.589939	0.611873
0.905906	0.100713	0.0934622	0.593468	0.615147
0.940941	0.0955111	0.0884297	0.596814	0.618245
0.975976	0.0906478	0.0843216	0.59999	0.621199
1.01101	0.0863512	0.0812393	0.603015	0.624046
1.04605	0.0825866	0.0790682	0.605908	0.626816
1.08108	0.0794079	0.0776613	0.60869	0.629537
1.11612	0.077047	0.0769236	0.61139	0.632232
1.15115	0.0756077	0.0767891	0.614039	0.634922
1.18619	0.074945	0.0771509	0.616664	0.637625
1.22122	0.0748656	0.0778338	0.619287	0.640352
1.25626	0.0752261	0.0787012	0.621923	0.643109
1.29129	0.0757547	0.0796265	0.624577	0.645899
1.32633	0.0760024	0.080281	0.62724	0.648712
1.36136	0.0756278	0.0803201	0.629889	0.651526
1.3964	0.0746954	0.0798979	0.632506	0.654325
1.43143	0.0736868	0.0796333	0.635088	0.657115
1.46647	0.0731529	0.0799127	0.637651	0.659915
1.5015	0.0732228	0.0802976	0.640216	0.662728
1.53654	0.0735349	0.0798124	0.642792	0.665524
1.57157	0.0735656	0.0779342	0.64537	0.668254
1.60661	0.0728235	0.0751858	0.647921	0.670889
1.64164	0.0710101	0.0727674	0.650409	0.673438
1.67668	0.0684085	0.0716762	0.652806	0.675949
1.71171	0.065904	0.0720503	0.655115	0.678473
1.74675	0.0642908	0.0730964	0.657367	0.681034
1.78178	0.0636612	0.0735672	0.659597	0.683612
1.81682	0.0635299	0.072647	0.661823	0.686157
1.85185	0.0633477	0.0706275	0.664043	0.688631
1.88689	0.0627629	0.0686562	0.666242	0.691037
