w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.6336	0.000317051	0.000272083	0.000387339	0.000335994
-13.5986	0.000319063	0.000273623	0.000398518	0.00034558
-13.5636	0.000321085	0.000275178	0.000409767	0.000355221
-13.5285	0.000323122	0.000276747	0.000421088	0.000364917
-13.4935	0.000325182	0.000278331	0.00043248	0.000374668
-13.4585	0.00032727	0.00027993	0.000443946	0.000384475
-13.4234	0.000329388	0.000281544	0.000455486	0.000394339
-13.3884	0.000331536	0.000283172	0.000467102	0.00040426
-13.3534	0.000333708	0.000284815	0.000478793	0.000414239
-13.3183	0.0003359	0.000286473	0.000490561	0.000424275
-13.2833	0.00033811	0.000288146	0.000502407	0.00043437
-13.2482	0.000340343	0.000289834	0.000514331	0.000444525
-13.2132	0.000342605	0.000291537	0.000526334	0.000454739
-13.1782	0.000344902	0.000293253	0.000538418	0.000465013
-13.1431	0.000347231	0.000294985	0.000550583	0.000475348
-13.1081	0.00034958	0.000296734	0.000562831	0.000485744
-13.0731	0.000351936	0.000298501	0.000575161	0.000496202
-13.038	0.00035429	0.000300285	0.000587573	0.000506722
-13.003	0.000356654	0.000302088	0.000600069	0.000517306
-12.968	0.000359046	0.000303908	0.000612648	0.000527953
-12.9329	0.000361476	0.000305746	0.000625312	0.000538665
-12.8979	0.00036395	0.0003076	0.000638063	0.000549442
-12.8629	0.00036647	0.000309472	0.000650903	0.000560284
-12.8278	0.000369038	0.000311362	0.000663832	0.000571193
-12.7928	0.000371656	0.00031327	0.000676853	0.000582168
-12.7578	0.000374326	0.000315199	0.000689967	0.000593211
-12.7227	0.000377045	0.000317148	0.000703177	0.000604323
-12.6877	0.000379805	0.000319119	0.000716484	0.000615503
-12.6527	0.000382596	0.000321111	0.000729888	0.000626753
-12.6176	0.000385411	0.000323123	0.000743391	0.000638074
-12.5826	0.000388242	0.000325154	0.000756993	0.000649466
-12.5475	0.000391067	0.000327203	0.000770694	0.000660929
-12.5125	0.000393864	0.000329271	0.000784493	0.000672465
-12.4775	0.000396637	0.000331359	0.000798389	0.000684074
-12.4424	0.000399422	0.000333467	0.000812383	0.000695757
-12.4074	0.000402254	0.000335593	0.000826476	0.000707515
-12.3724	0.000405152	0.000337739	0.00084067	0.000719348
-12.3373	0.000408122	0.000339907	0.000854969	0.000731256
-12.3023	0.000411165	0.000342099	0.000869374	0.000743242
-12.2673	0.000414282	0.000344315	0.000883888	0.000755305
-12.2322	0.000417479	0.000346557	0.000898515	0.000767446
-12.1972	0.000420761	0.000348824	0.000913256	0.000779667
-12.1622	0.000424139	0.000351119	0.000928116	0.000791969
-12.1271	0.000427624	0.000353444	0.000943098	0.000804352
-12.0921	0.000431221	0.000355801	0.000958206	0.000816817
-12.0571	0.000434911	0.000358188	0.000973443	0.000829366
-12.022	0.000438641	0.000360605	0.00098881	0.000842
-11.987	0.000442325	0.000363047	0.00100431	0.00085472
-11.952	0.000445884	0.000365505	0.00101993	0.000867525
-11.9169	0.000449291	0.000367975	0.00103567	0.000880417
-11.8819	0.000452603	0.000370459	0.00105153	0.000893396
-11.8468	0.000455929	0.000372962	0.0010675	0.000906463
-11.8118	0.000459356	0.000375496	0.00108359	0.000919618
-11.7768	0.000462928	0.000378065	0.00109981	0.000932864
-11.7417	0.000466656	0.000380672	0.00111616	0.000946201
-11.7067	0.000470545	0.000383316	0.00113265	0.00095963
-11.6717	0.000474601	0.000385995	0.00114928	0.000973154
-11.6366	0.000478837	0.000388707	0.00116605	0.000986772
-11.6016	0.000483264	0.000391456	0.00118298	0.00100049
-11.5666	0.000487885	0.000394247	0.00120008	0.0010143
-11.5315	0.00049268	0.000397083	0.00121734	0.00102821
-11.4965	0.000497616	0.000399962	0.00123477	0.00104222
-11.4615	0.000502672	0.00040288	0.00125238	0.00105634
-11.4264	0.000507792	0.000405824	0.00127017	0.00107056
-11.3914	0.0005128	0.000408787	0.00128814	0.00108488
-11.3564	0.000517453	0.000411775	0.00130627	0.00109931
-11.3213	0.000521674	0.000414799	0.00132454	0.00111384
-11.2863	0.000525652	0.000417862	0.00134296	0.00112848
-11.2513	0.000529674	0.00042096	0.00136152	0.00114323
-11.2162	0.000533945	0.00042409	0.00138022	0.00115808
-11.1812	0.000538572	0.000427264	0.00139909	0.00117305
-11.1461	0.000543595	0.000430496	0.00141814	0.00118814
-11.1111	0.000549009	0.000433797	0.00143737	0.00120333
-11.0761	0.000554762	0.000437166	0.00145681	0.00121865
-11.041	0.000560744	0.0004406	0.00147645	0.00123409
-11.006	0.000566863	0.000444099	0.00149631	0.00124965
-10.971	0.000573168	0.000447662	0.0015164	0.00126533
-10.9359	0.000579828	0.000451262	0.00153671	0.00128114
-10.9009	0.00058691	0.000454851	0.00155727	0.00129707
-10.8659	0.000594186	0.000458397	0.00157809	0.00131313
-10.8308	0.000601139	0.000461938	0.00159915	0.00132932
-10.7958	0.000607372	0.000465541	0.00162043	0.00134563
-10.7608	0.000613076	0.000469263	0.00164191	0.00136207
-10.7257	0.000618848	0.000473131	0.00166359	0.00137865
-10.6907	0.00062512	0.000477159	0.00168549	0.00139536
-10.6557	0.000631921	0.000481346	0.00170763	0.00141223
-10.6206	0.000639034	0.000485679	0.00173002	0.00142924
-10.5856	0.000646249	0.00049014	0.00175266	0.00144641
-10.5506	0.00065345	0.000494695	0.00177555	0.00146375
-10.5155	0.000660612	0.000499275	0.0017987	0.00148124
-10.4805	0.000667908	0.00050376	0.0018221	0.00149889
-10.4454	0.000675741	0.000508013	0.00184577	0.00151669
-10.4104	0.000684468	0.000511985	0.00186975	0.00153462
-10.3754	0.000694058	0.0005158	0.00189407	0.00155269
-10.3403	0.000703885	0.00051967	0.00191873	0.0015709
-10.3053	0.000712941	0.000523747	0.00194371	0.00158925
-10.2703	0.000720729	0.000528102	0.00196896	0.00160775
-10.2352	0.000727906	0.000532764	0.00199446	0.00162642
-10.2002	0.000735676	0.000537753	0.00202024	0.00164526
-10.1652	0.00074491	0.0005431	0.00204633	0.00166429
-10.1301	0.000755899	0.000548832	0.00207282	0.00168351
-10.0951	0.000768374	0.000554937	0.00209974	0.00170296
-10.0601	0.000781569	0.000561284	0.00212712	0.00172262
-10.025	0.000794477	0.00056755	0.00215495	0.00174251
-9.98999	0.000806214	0.000573289	0.0021832	0.00176259
-9.95495	0.000816346	0.000578241	0.0022118	0.00178285
-9.91992	0.000825306	0.000582565	0.00224071	0.00180326
-9.88488	0.000834365	0.000586686	0.00226995	0.00182381
-9.84985	0.000844946	0.000590993	0.00229955	0.00184452
-9.81481	0.000857874	0.00059571	0.00232961	0.00186539
-9.77978	0.000872935	0.000600924	0.00236019	0.00188644
-9.74474	0.000888755	0.000606664	0.00239133	0.0019077
-9.70971	0.000903519	0.000612952	0.00242298	0.00192917
-9.67467	0.00091672	0.000619825	0.0024551	0.00195089
-9.63964	0.000929826	0.000627323	0.00248767	0.00197287
-9.6046	0.000944676	0.000635423	0.00252077	0.00199513
-9.56957	0.000962078	0.00064393	0.00255448	0.00201769
-9.53453	0.000982091	0.000652368	0.00258889	0.00204054
-9.4995	0.00100474	0.000660105	0.00262409	0.00206367
-9.46446	0.00102942	0.000666863	0.00266015	0.00208703
-9.42943	0.0010536	0.000673077	0.00269707	0.00211062
-9.39439	0.00107347	0.000679504	0.00273467	0.00213442
-9.35936	0.0010876	0.000686621	0.00277278	0.00215848
-9.32432	0.00109912	0.000694413	0.00281129	0.00218281
-9.28929	0.00111284	0.000702468	0.00285027	0.00220742
-9.25425	0.00113183	0.000710348	0.00288993	0.00223231
-9.21922	0.00115633	0.00071809	0.00293044	0.00225746
-9.18418	0.00118365	0.000726246	0.00297191	0.00228291
-9.14915	0.00120912	0.000735426	0.00301427	0.00230867
-9.11411	0.00122952	0.00074595	0.00305735	0.00233481
-9.07908	0.00124594	0.000757723	0.003101	0.00236135
-9.04404	0.00126193	0.000770163	0.00314521	0.00238834
-9.00901	0.00128094	0.000782336	0.00319009	0.00241575
-8.97397	0.0013061	0.000793589	0.00323585	0.00244355
-8.93894	0.0013401	0.000804155	0.0032828	0.00247172
-8.9039	0.00138472	0.000814925	0.00333131	0.00250027
-8.86887	0.00144005	0.000826802	0.00338176	0.00252924
-8.83383	0.00150332	0.000840093	0.00343443	0.00255867
-8.7988	0.00156884	0.000854003	0.0034894	0.00258859
-8.76376	0.001632	0.000866886	0.00354657	0.00261897
-8.72873	0.00169455	0.00087767	0.00360594	0.00264971
-8.69369	0.00176274	0.000887168	0.0036677	0.0026808
-8.65866	0.0018378	0.000897459	0.00373209	0.00271224
-8.62362	0.00190834	0.00091011	0.00379895	0.00274412
-8.58859	0.0019556	0.000925126	0.00386746	0.00277654
-8.55355	0.001972	0.000940853	0.00393655	0.0028095
-8.51852	0.00196984	0.000954955	0.00400556	0.00284296
-8.48348	0.00196907	0.000966489	0.00407455	0.00287682
-8.44845	0.00198548	0.000976878	0.00414411	0.00291104
-8.41341	0.00202877	0.000988318	0.00421519	0.00294567
-8.37838	0.0021051	0.00100202	0.00428894	0.00298077
-8.34334	0.00221979	0.00101839	0.00436671	0.00301645
-8.30831	0.00237826	0.00103795	0.00445003	0.00305282
-8.27327	0.00258322	0.00106113	0.00454054	0.00308999
-8.23824	0.00282578	0.00108703	0.00463954	0.00312808
-8.2032	0.00307101	0.00111323	0.00474713	0.00316708
-8.16817	0.00325428	0.00113755	0.00486115	0.00320693
-8.13313	0.00331782	0.00115993	0.00497738	0.00324757
-8.0981	0.00326553	0.00118095	0.00509179	0.00328895
-8.06306	0.00315576	0.00119923	0.00520236	0.00333096
-8.02803	0.00304509	0.00121279	0.00530904	0.00337345
-7.99299	0.0029646	0.00122269	0.00541291	0.00341629
-7.95796	0.00292935	0.00123323	0.00551554	0.0034595
-7.92292	0.00294734	0.00124845	0.0056188	0.00350324
-7.88789	0.00302324	0.00127011	0.00572471	0.00354773
-7.85285	0.00316142	0.00129809	0.00583548	0.00359321
-7.81782	0.00336729	0.00133234	0.00595345	0.00363989
-7.78278	0.00364445	0.00137457	0.00608113	0.00368805
-7.74775	0.0039855	0.00142777	0.00622076	0.00373807
-7.71271	0.00435984	0.00149373	0.00637351	0.0037904
-7.67768	0.00471569	0.00156972	0.00653873	0.0038454
-7.64264	0.00500618	0.00164474	0.00671412	0.00390302
-7.60761	0.00519879	0.00170064	0.00689626	0.0039626
-7.57257	0.00526024	0.0017248	0.00708055	0.00402303
-7.53754	0.00518412	0.00172318	0.00726218	0.0040834
-7.5025	0.00503056	0.00171465	0.00743842	0.00414348
-7.46747	0.00489298	0.00171621	0.00760985	0.0042036
-7.43243	0.00483957	0.001737	0.0077794	0.00426446
-7.3974	0.00490142	0.00178019	0.00795112	0.00432683
-7.36236	0.00508968	0.0018454	0.00812944	0.00439148
-7.32733	0.00540822	0.00192961	0.00831892	0.00445909
-7.29229	0.00585271	0.00202701	0.00852397	0.0045301
-7.25726	0.00640109	0.00212656	0.00874823	0.00460461
-7.22222	0.00701518	0.00220915	0.00899401	0.004682
-7.18719	0.0076707	0.00225779	0.00926275	0.00476111
-7.15215	0.00837175	0.00227703	0.00955605	0.00484088
-7.11712	0.0091034	0.00228892	0.00987499	0.00492107
-7.08208	0.00978181	0.00230932	0.0102177	0.00500198
-7.04705	0.0102536	0.00233758	0.0105769	0.00508388
-7.01201	0.0103751	0.00236673	0.0109404	0.0051668
-6.97698	0.0101631	0.00239855	0.0112965	0.00525083
-6.94194	0.00982214	0.00244536	0.0116406	0.0053365
-6.90691	0.00958918	0.00251828	0.0119766	0.00542473
-6.87187	0.00961376	0.00261581	0.0123134	0.00551638
-6.83684	0.00996555	0.00271859	0.0126625	0.00561162
-6.8018	0.0106816	0.00279604	0.0130368	0.00570958
-6.76677	0.0117896	0.00283145	0.0134498	0.00580878
-6.73173	0.013295	0.00284091	0.0139156	0.00590831
-6.6967	0.0151425	0.00285805	0.0144461	0.00600845
-6.66166	0.0171817	0.00290954	0.0150481	0.00611038
-6.62663	0.0191428	0.00300974	0.0157188	0.00621583
-6.59159	0.0205976	0.00316577	0.0164404	0.00632674
-6.55656	0.0210628	0.00337914	0.0171783	0.00644513
-6.52152	0.0204185	0.00363882	0.0178937	0.00657262
-6.48649	0.0191286	0.00390879	0.0185639	0.00670956
-6.45145	0.0178519	0.00412819	0.0191893	0.00685419
-6.41642	0.0170278	0.00424769	0.0197859	0.00700301
-6.38138	0.0168389	0.00427296	0.0203758	0.00715271
-6.34635	0.0173286	0.00425488	0.0209829	0.00730178
-6.31131	0.0184619	0.0042436	0.0216297	0.00745046
-6.27628	0.0200987	0.00426885	0.0223339	0.00760002
-6.24124	0.0219582	0.00435281	0.0231032	0.00775252
-6.20621	0.0237079	0.00451886	0.0239338	0.00791084
-6.17117	0.0251313	0.00478934	0.0248143	0.00807863
-6.13614	0.0260972	0.00518472	0.0257286	0.00826028
-6.1011	0.0264665	0.00572176	0.0266559	0.00846074
-6.06607	0.0263148	0.00639941	0.0275778	0.00868494
-6.03103	0.0261088	0.00716252	0.0284925	0.00893588
-5.996	0.0264141	0.00785953	0.0294179	0.00921124
-5.96096	0.0275374	0.00827927	0.0303827	0.0095013
-5.92593	0.0294168	0.00832474	0.0314133	0.00979296
-5.89089	0.0316533	0.00812405	0.0325223	0.0100776
-5.85586	0.0336757	0.00789373	0.0337021	0.0103541
-5.82082	0.0350662	0.00776713	0.0349307	0.0106263
-5.78579	0.0358574	0.00777862	0.036187	0.0108988
-5.75075	0.0365602	0.00794006	0.0374678	0.011177
-5.71572	0.0378326	0.00829108	0.0387933	0.0114674
-5.68068	0.0400299	0.00888309	0.0401958	0.0117787
-5.64565	0.0430101	0.00973776	0.0417026	0.0121198
-5.61061	0.0461991	0.0107965	0.0433212	0.0124981
-5.57558	0.0488124	0.0118598	0.0450314	0.0129136
-5.54054	0.0502829	0.0126036	0.046793	0.0133552
-5.50551	0.0505388	0.0127953	0.0485636	0.0138034
-5.47047	0.0497797	0.0125332	0.0503077	0.0142425
-5.43544	0.0482172	0.0121531	0.051997	0.0146683
-5.4004	0.0461902	0.0119401	0.0536152	0.0150867
-5.36537	0.0443055	0.0119954	0.0551675	0.0155069
-5.33033	0.0431876	0.0122721	0.0566806	0.0159369
-5.2953	0.043126	0.0126897	0.0581915	0.0163815
-5.26026	0.0440868	0.0132599	0.0597361	0.016846
-5.22523	0.0459058	0.0140988	0.0613444	0.01734
-5.19019	0.0482493	0.01531	0.0630348	0.0178764
-5.15516	0.0505465	0.0168642	0.0648057	0.0184672
-5.12012	0.0521757	0.0185356	0.0666337	0.0191166
-5.08509	0.0526591	0.0199896	0.0684786	0.0198169
-5.05005	0.0517447	0.0210786	0.0702915	0.0205554
-5.01502	0.0495323	0.0219767	0.0720268	0.0213254
-4.97998	0.0465888	0.022867	0.0736591	0.0221265
-4.94494	0.0437279	0.0236578	0.0751911	0.0229554
-4.90991	0.0415333	0.0241618	0.0766462	0.0238019
-4.87487	0.0402229	0.0244802	0.0780554	0.0246595
-4.83984	0.0398467	0.0250554	0.0794515	0.0255374
-4.8048	0.0402735	0.0263718	0.0808624	0.0264613
-4.76977	0.0410402	0.0287137	0.0823003	0.0274673
-4.73473	0.0415418	0.0320581	0.0837557	0.0285904
-4.6997	0.0415209	0.0359551	0.0852104	0.0298501
-4.66466	0.0413001	0.0394987	0.0866573	0.031234
-4.62963	0.0414288	0.0417099	0.0881088	0.0326953
-4.59459	0.0421029	0.0421399	0.0895839	0.0341716
-4.55956	0.0429631	0.0409831	0.0910891	0.0356075
-4.52452	0.0435085	0.0387557	0.0926134	0.0369653
-4.48949	0.0436643	0.036143	0.0941432	0.0382316
-4.45445	0.0437268	0.0339064	0.0956752	0.0394195
-4.41942	0.0438614	0.0326238	0.0972118	0.0405625
-4.38438	0.0439277	0.0325133	0.0987509	0.0417016
-4.34935	0.0438187	0.0334534	0.100286	0.0428736
-4.31431	0.0438592	0.0350802	0.101823	0.0441026
-4.27928	0.0447382	0.0368839	0.10339	0.0453949
-4.24424	0.0470842	0.0382967	0.10504	0.0467366
-4.20921	0.0511072	0.038888	0.10683	0.048099
-4.17417	0.0563594	0.0386113	0.108805	0.0494518
-4.13914	0.0616208	0.0378172	0.110964	0.0507767
-4.1041	0.0653088	0.0370615	0.113252	0.0520752
-4.06907	0.0664232	0.0369425	0.115579	0.0533694
-4.03403	0.0650688	0.0379386	0.117859	0.0546986
-3.999	0.0621061	0.0402418	0.120034	0.0561085
-3.96396	0.0585791	0.0436731	0.122087	0.0576386
-3.92893	0.0554609	0.0477001	0.12403	0.0593098
-3.89389	0.053609	0.0516211	0.125908	0.0611183
-3.85886	0.0536055	0.0548448	0.127786	0.0630398
-3.82382	0.0555442	0.0570192	0.129732	0.0650375
-3.78879	0.0589082	0.0579827	0.131796	0.0670689
-3.75375	0.0626352	0.0577535	0.13399	0.0690923
-3.71872	0.0655139	0.0566824	0.136286	0.0710782
-3.68368	0.066725	0.0555436	0.138623	0.0730241
-3.64865	0.0660543	0.0551778	0.140938	0.0749573
-3.61361	0.0637128	0.0558831	0.14317	0.0769152
-3.57858	0.0601568	0.0572402	0.145277	0.0789206
-3.54354	0.0561393	0.0585428	0.147244	0.0809716
-3.50851	0.0526526	0.0592874	0.149089	0.0830487
-3.47347	0.0505536	0.0592972	0.15086	0.0851262
-3.43844	0.0502455	0.0586868	0.15262	0.0871823
-3.4034	0.0515979	0.0578236	0.154428	0.0892082
-3.36837	0.05396	0.0570777	0.156319	0.0912079
-3.33333	0.0563074	0.0564983	0.158291	0.0931873
-3.2983	0.0576293	0.0559627	0.16031	0.095148
-3.26326	0.0573915	0.0556551	0.162321	0.0970978
-3.22823	0.0558543	0.0560521	0.164278	0.0990616
-3.19319	0.0539879	0.0573674	0.166169	0.101072
-3.15816	0.0528645	0.0592676	0.168022	0.103148
-3.12312	0.0530215	0.0611632	0.169879	0.105291
-3.08809	0.0542663	0.0626313	0.17178	0.107485
-3.05305	0.0559268	0.063587	0.17374	0.109713
-3.01802	0.0573879	0.0642063	0.17575	0.111962
-2.98298	0.0585652	0.0647445	0.177802	0.114231
-2.94795	0.0599392	0.0654276	0.179902	0.116523
-2.91291	0.0620721	0.0663713	0.182077	0.118848
-2.87788	0.0650044	0.067481	0.184354	0.121212
-2.84284	0.0681118	0.0685362	0.186741	0.123614
-2.80781	0.0706405	0.0693878	0.189215	0.126045
-2.77277	0.0723903	0.0701062	0.191752	0.128501
-2.73774	0.0736613	0.0710238	0.194332	0.130989
-2.7027	0.0747272	0.0725106	0.19695	0.13353
-2.66767	0.0756556	0.0745101	0.199601	0.13614
-2.63263	0.0764976	0.0764466	0.202281	0.138818
-2.5976	0.0775075	0.0777832	0.204997	0.141543
-2.56256	0.0790861	0.0785158	0.207767	0.144294
-2.52753	0.0812949	0.0790842	0.210616	0.147065
-2.49249	0.0835191	0.0800548	0.213542	0.14987
-2.45746	0.0850299	0.0818137	0.216521	0.152736
-2.42242	0.0857633	0.0842401	0.219525	0.155687
-2.38739	0.086241	0.0867279	0.222547	0.158726
-2.35235	0.0870855	0.0886106	0.225598	0.16183
-2.31732	0.0887204	0.0894909	0.228706	0.164966
-2.28228	0.0910871	0.0892808	0.231898	0.168094
-2.24725	0.0935808	0.0880774	0.235176	0.171179
-2.21221	0.0955094	0.0861492	0.238522	0.174198
-2.17718	0.0965492	0.0841184	0.241905	0.177145
-2.14214	0.0966783	0.0828988	0.245292	0.180049
-2.10711	0.0959489	0.0832195	0.248654	0.182965
-2.07207	0.094714	0.085125	0.251972	0.185947
-2.03704	0.0937849	0.087886	0.255258	0.189026
-2.002	0.0938364	0.0904779	0.258545	0.192196
-1.96697	0.0948537	0.0922392	0.261868	0.195428
-1.93193	0.0963574	0.093159	0.265244	0.198692
-1.8969	0.0979072	0.0936683	0.268674	0.201973
-1.86186	0.0992617	0.0942166	0.272152	0.205274
-1.82683	0.100259	0.0950214	0.275665	0.208603
-1.79179	0.100782	0.0960799	0.279196	0.211969
-1.75676	0.100949	0.0972849	0.282732	0.215378
-1.72172	0.101223	0.0985267	0.286279	0.21883
-1.68669	0.10217	0.0997491	0.289858	0.222324
-1.65165	0.104011	0.10094	0.293502	0.225861
-1.61662	0.106436	0.102084	0.297231	0.229437
-1.58158	0.108873	0.103107	0.301046	0.23305
-1.54655	0.11097	0.103827	0.304933	0.236687
-1.51151	0.112699	0.10398	0.308882	0.24033
-1.47648	0.114162	0.103456	0.312882	0.243955
-1.44144	0.115529	0.102552	0.316929	0.247548
-1.40641	0.116988	0.101841	0.321028	0.251116
-1.37137	0.118601	0.101754	0.325183	0.254681
-1.33634	0.120327	0.102444	0.329399	0.25827
-1.3013	0.122146	0.103892	0.333678	0.26191
-1.26627	0.124091	0.105895	0.338026	0.26562
-1.23123	0.126256	0.108105	0.342449	0.269407
-1.1962	0.128757	0.110239	0.34696	0.273269
-1.16116	0.131563	0.112183	0.351569	0.2772
-1.12613	0.134363	0.11396	0.356277	0.281192
-1.09109	0.136707	0.11566	0.361066	0.285244
-1.05606	0.138237	0.117358	0.365909	0.289356
-1.02102	0.138905	0.119062	0.370776	0.293527
-0.985986	0.139076	0.120761	0.375648	0.297758
-0.950951	0.139313	0.122456	0.380529	0.302048
-0.915916	0.140055	0.124162	0.385436	0.306398
-0.880881	0.141493	0.125892	0.390393	0.310809
-0.845846	0.143562	0.127659	0.395423	0.315282
-0.810811	0.146028	0.129479	0.400539	0.319818
-0.775776	0.148612	0.131361	0.405746	0.32442
-0.740741	0.151062	0.133314	0.411038	0.329091
-0.705706	0.153228	0.135335	0.416407	0.333832
-0.670671	0.155166	0.137412	0.421843	0.338647
-0.635636	0.157155	0.139532	0.427349	0.343535
-0.600601	0.159538	0.141689	0.432938	0.348499
-0.565566	0.162515	0.143863	0.438632	0.353539
-0.530531	0.166082	0.146039	0.444451	0.358656
-0.495495	0.170135	0.148228	0.450411	0.363849
-0.46046	0.174586	0.150496	0.456528	0.369122
-0.425425	0.179414	0.152941	0.462814	0.37448
-0.39039	0.184659	0.155628	0.469283	0.379932
-0.355355	0.190337	0.158578	0.475952	0.385488
-0.32032	0.19636	0.161779	0.482831	0.391156
-0.285285	0.202536	0.165224	0.489927	0.396945
-0.25025	0.208553	0.168915	0.497234	0.402863
-0.215215	0.213892	0.172865	0.504727	0.408919
-0.18018	0.217779	0.177097	0.512357	0.415124
-0.145145	0.219384	0.181631	0.520043	0.421487
-0.11011	0.218313	0.18649	0.527692	0.428021
-0.0750751	0.214923	0.191677	0.535222	0.434736
-0.04004	0.210045	0.197164	0.542581	0.441644
-0.00500501	0.204481	0.202849	0.549745	0.448751
0.03003	0.198775	0.208496	0.556709	0.456055
0.0650651	0.193217	0.213642	0.563478	0.46354
0.1001	0.187939	0.217549	0.570063	0.471162
0.135135	0.182986	0.21935	0.576474	0.478847
0.17017	0.178361	0.2185	0.582722	0.486502
0.205205	0.174045	0.215189	0.58882	0.494041
0.24024	0.170016	0.210177	0.594777	0.501405
0.275275	0.166254	0.204289	0.600601	0.508562
0.31031	0.162738	0.19812	0.606303	0.515503
0.345345	0.159467	0.192029	0.61189	0.522231
0.38038	0.156444	0.186238	0.617371	0.528756
0.415415	0.153683	0.180868	0.622755	0.535093
0.45045	0.151173	0.175926	0.628051	0.541256
0.485485	0.148864	0.171368	0.633267	0.54726
0.520521	0.146661	0.167195	0.638405	0.553118
0.555556	0.144485	0.163478	0.643467	0.558845
0.590591	0.142309	0.160324	0.648453	0.564462
0.625626	0.140146	0.157783	0.653363	0.56999
0.660661	0.138013	0.155714	0.658198	0.575446
0.695696	0.135923	0.153796	0.66296	0.580834
0.730731	0.133885	0.151712	0.667651	0.586149
0.765766	0.131912	0.149336	0.672273	0.591381
0.800801	0.130009	0.146767	0.676827	0.596523
0.835836	0.128173	0.144238	0.681318	0.601576
0.870871	0.126392	0.142027	0.685746	0.606552
0.905906	0.124653	0.140393	0.690113	0.611471
0.940941	0.122942	0.139461	0.694421	0.616357
0.975976	0.121245	0.139115	0.698669	0.621231
1.01101	0.119549	0.138981	0.702857	0.6261
1.04605	0.117845	0.138507	0.706986	0.630953
1.08108	0.116144	0.137236	0.711055	0.635761
1.11612	0.114449	0.135098	0.715064	0.640494
1.15115	0.112705	0.132383	0.719013	0.645132
1.18619	0.110815	0.129537	0.722895	0.64967
1.22122	0.10873	0.126934	0.726705	0.654117
1.25626	0.10652	0.124682	0.730437	0.658486
1.29129	0.104421	0.122686	0.734095	0.662784
1.32633	0.102786	0.120837	0.737696	0.667017
1.36136	0.10187	0.119084	0.741265	0.67119
1.3964	0.101741	0.117433	0.74483	0.675304
1.43143	0.102304	0.115929	0.748414	0.679365
1.46647	0.103213	0.114552	0.75203	0.683379
1.5015	0.103896	0.113138	0.75567	0.687343
1.53654	0.10394	0.1115	0.759312	0.691249
1.57157	0.103356	0.109516	0.762933	0.695086
1.60661	0.102394	0.107157	0.76652	0.69884
1.64164	0.101272	0.104671	0.770068	0.702507
1.67668	0.100091	0.102607	0.773575	0.706102
1.71171	0.0988783	0.1014	0.777039	0.709655
1.74675	0.0976415	0.100984	0.78046	0.713193
1.78178	0.0964188	0.10085	0.783838	0.716726
1.81682	0.0953043	0.100459	0.787177	0.720245
1.85185	0.0944168	0.0995931	0.790485	0.723735
1.88689	0.0938023	0.0983265	0.793771	0.72718
1.92192	0.0933187	0.0968177	0.797041	0.730572
