w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.003	0.000355137	0.000333688	0.000595751	0.000563343
-12.968	0.000357675	0.000335837	0.000608283	0.000575109
-12.9329	0.000360271	0.000337965	0.000620905	0.000586949
-12.8979	0.000362925	0.000340109	0.00063362	0.000598865
-12.8629	0.00036561	0.000342299	0.000646429	0.000610858
-12.8278	0.000368265	0.00034455	0.000659331	0.000622929
-12.7928	0.000370838	0.000346863	0.000672323	0.000635081
-12.7578	0.000373346	0.000349239	0.000685404	0.000647317
-12.7227	0.000375861	0.00035167	0.000698572	0.000659638
-12.6877	0.000378449	0.000354149	0.000711831	0.000672045
-12.6527	0.000381141	0.00035667	0.000725184	0.000684541
-12.6176	0.000383952	0.000359244	0.000738636	0.000697127
-12.5826	0.000386888	0.000361886	0.000752191	0.000709806
-12.5475	0.000389947	0.0003646	0.000765852	0.00072258
-12.5125	0.000393113	0.000367357	0.000779625	0.00073545
-12.4775	0.000396337	0.000370099	0.000793511	0.000748416
-12.4424	0.000399554	0.00037278	0.000807509	0.000761477
-12.4074	0.000402722	0.00037541	0.000821619	0.000774629
-12.3724	0.000405851	0.000378023	0.000835838	0.000787873
-12.3373	0.00040898	0.000380635	0.000850166	0.000801209
-12.3023	0.000412109	0.000383248	0.000864604	0.000814636
-12.2673	0.000415176	0.000385894	0.00087915	0.000828156
-12.2322	0.00041814	0.000388616	0.0008938	0.000841771
-12.1972	0.000421055	0.000391443	0.000908551	0.000855485
-12.1622	0.000424025	0.000394382	0.000923407	0.000869302
-12.1271	0.000427128	0.000397417	0.000938372	0.000883226
-12.0921	0.000430397	0.000400521	0.000953451	0.000897258
-12.0571	0.000433843	0.00040368	0.00096865	0.000911401
-12.022	0.000437472	0.00040691	0.000983977	0.000925657
-11.987	0.000441296	0.000410216	0.000999438	0.000940029
-11.952	0.000445324	0.000413548	0.00101504	0.000954518
-11.9169	0.000449548	0.000416805	0.00103079	0.000969121
-11.8819	0.000453934	0.000419932	0.00104669	0.000983833
-11.8468	0.000458442	0.000422999	0.00106276	0.000998653
-11.8118	0.000463091	0.000426129	0.00107898	0.00101358
-11.7768	0.000467935	0.000429418	0.00109537	0.00102863
-11.7417	0.000472921	0.000432913	0.00111194	0.00104379
-11.7067	0.00047775	0.000436635	0.00112868	0.00105909
-11.6717	0.000482007	0.000440582	0.00114557	0.00107453
-11.6366	0.000485559	0.000444713	0.00116258	0.00109011
-11.6016	0.00048872	0.00044892	0.0011797	0.00110584
-11.5666	0.000491939	0.00045305	0.00119694	0.00112171
-11.5315	0.000495499	0.000457024	0.0012143	0.00113772
-11.4965	0.000499513	0.000460916	0.0012318	0.00115387
-11.4615	0.000504014	0.000464885	0.00124945	0.00117016
-11.4264	0.000509007	0.000468986	0.00126729	0.00118659
-11.3914	0.000514483	0.000473081	0.00128531	0.00120316
-11.3564	0.00052038	0.000476941	0.00130354	0.00121987
-11.3213	0.000526566	0.000480507	0.00132199	0.00123671
-11.2863	0.000532928	0.000483978	0.00134066	0.00125366
-11.2513	0.000539531	0.000487608	0.00135957	0.00127074
-11.2162	0.000546545	0.000491556	0.00137871	0.00128797
-11.1812	0.000553911	0.00049589	0.00139812	0.00130534
-11.1461	0.000561144	0.000500643	0.00141778	0.00132288
-11.1111	0.000567672	0.000505852	0.00143767	0.0013406
-11.0761	0.000573486	0.000511551	0.00145776	0.00135852
-11.041	0.000579108	0.000517744	0.00147805	0.00137666
-11.006	0.000584834	0.00052436	0.00149854	0.00139504
-10.971	0.000590424	0.000531276	0.00151923	0.00141365
-10.9359	0.000595642	0.000538421	0.00154009	0.00143251
-10.9009	0.000600807	0.000545745	0.00156114	0.00145163
-10.8659	0.000606538	0.000552868	0.00158239	0.001471
-10.8308	0.000613172	0.000558967	0.00160388	0.00149059
-10.7958	0.000620605	0.000563419	0.00162562	0.00151032
-10.7608	0.000628582	0.000566551	0.00164764	0.00153017
-10.7257	0.000637131	0.000569365	0.00166996	0.00155012
-10.6907	0.000646462	0.000572713	0.00169261	0.00157019
-10.6557	0.000656306	0.000576999	0.00171561	0.0015904
-10.6206	0.000665529	0.000582348	0.00173892	0.0016108
-10.5856	0.000672863	0.000588788	0.0017625	0.00163143
-10.5506	0.000678341	0.000596315	0.00178626	0.00165232
-10.5155	0.00068341	0.000604855	0.0018102	0.00167352
-10.4805	0.000689641	0.000614181	0.00183437	0.00169503
-10.4454	0.000697986	0.000623985	0.00185882	0.00171689
-10.4104	0.00070888	0.000634138	0.00188366	0.00173911
-10.3754	0.000722417	0.000644603	0.00190897	0.0017617
-10.3403	0.000738183	0.000654853	0.00193483	0.00178464
-10.3053	0.000754834	0.000663842	0.00196127	0.0018079
-10.2703	0.000770188	0.000671154	0.00198826	0.00183141
-10.2352	0.000782696	0.000677642	0.00201568	0.00185515
-10.2002	0.000793073	0.000684289	0.00204346	0.00187913
-10.1652	0.000803649	0.00069103	0.00207162	0.00190334
-10.1301	0.000815977	0.00069714	0.00210021	0.00192776
-10.0951	0.000829128	0.000702567	0.00212926	0.00195237
-10.0601	0.000839957	0.000708316	0.00215868	0.00197719
-10.025	0.000845923	0.000715553	0.00218832	0.00200226
-9.98999	0.000848025	0.000724856	0.00221803	0.00202765
-9.95495	0.000849711	0.000736114	0.0022478	0.00205344
-9.91992	0.000853884	0.00074877	0.00227772	0.00207968
-9.88488	0.000861947	0.000762352	0.00230792	0.00210639
-9.84985	0.000874429	0.00077672	0.00233855	0.0021336
-9.81481	0.000891645	0.000791218	0.00236979	0.00216132
-9.77978	0.000913913	0.000803971	0.00240181	0.00218949
-9.74474	0.000941398	0.000813323	0.00243479	0.00221798
-9.70971	0.000973711	0.000820101	0.00246891	0.00224671
-9.67467	0.00100968	0.000827121	0.00250428	0.00227569
-9.63964	0.00104723	0.000836927	0.00254097	0.00230501
-9.6046	0.00108237	0.000850862	0.00257889	0.00233482
-9.56957	0.00110881	0.00086929	0.00261774	0.00236528
-9.53453	0.00112134	0.000891639	0.00265702	0.00239652
-9.4995	0.00112012	0.000915864	0.00269627	0.00242861
-9.46446	0.00111102	0.000938497	0.00273519	0.00246149
-9.42943	0.00110183	0.000957019	0.00277379	0.00249501
-9.39439	0.00109806	0.00097242	0.00281226	0.00252908
-9.35936	0.00110203	0.00098768	0.00285087	0.00256369
-9.32432	0.00111426	0.00100455	0.00288991	0.00259888
-9.28929	0.00113482	0.00102235	0.00292967	0.0026347
-9.25425	0.0011639	0.00103782	0.00297045	0.00267106
-9.21922	0.00120171	0.00104703	0.00301255	0.00270774
-9.18418	0.00124805	0.00104993	0.00305628	0.00274453
-9.14915	0.00130188	0.00105122	0.00310189	0.00278136
-9.11411	0.00136259	0.00105612	0.00314963	0.00281836
-9.07908	0.00143148	0.0010677	0.00319978	0.00285576
-9.04404	0.00150928	0.00108733	0.00325266	0.00289386
-9.00901	0.00159012	0.00111579	0.00330837	0.00293295
-8.97397	0.0016597	0.00115377	0.00336651	0.00297337
-8.93894	0.00170245	0.00120184	0.00342616	0.00301548
-8.9039	0.00171172	0.0012601	0.00348613	0.00305963
-8.86887	0.00169523	0.00132682	0.00354552	0.00310611
-8.83383	0.00167033	0.00139516	0.00360404	0.00315499
-8.7988	0.00165185	0.00145112	0.00366191	0.00320583
-8.76376	0.00164747	0.00147972	0.00371963	0.00325767
-8.72873	0.0016611	0.00147661	0.00377783	0.00330941
-8.69369	0.00169516	0.00145192	0.00383722	0.00336027
-8.65866	0.00175001	0.00142232	0.00389853	0.00341011
-8.62362	0.00182301	0.00140059	0.0039624	0.00345918
-8.58859	0.00190932	0.00139235	0.00402929	0.00350796
-8.55355	0.0020056	0.00139879	0.00409956	0.00355696
-8.51852	0.00211031	0.00141975	0.0041735	0.0036067
-8.48348	0.00221659	0.00145543	0.00425115	0.00365769
-8.44845	0.00231199	0.00150708	0.00433215	0.0037105
-8.41341	0.00239334	0.0015772	0.004416	0.00376575
-8.37838	0.00247053	0.00166925	0.00450256	0.00382423
-8.34334	0.00254562	0.0017864	0.00459175	0.00388682
-8.30831	0.00260064	0.00192793	0.00468286	0.00395437
-8.27327	0.00261879	0.00208224	0.00477461	0.00402732
-8.23824	0.00261076	0.00221962	0.00486608	0.00410508
-8.2032	0.00260512	0.00229881	0.00495735	0.00418562
-8.16817	0.00262334	0.00229683	0.00504926	0.00426609
-8.13313	0.00267237	0.00223266	0.00514288	0.00434431
-8.0981	0.00274857	0.0021495	0.00523918	0.00441962
-8.06306	0.0028445	0.00208161	0.00533884	0.00449255
-8.02803	0.00295326	0.00204414	0.0054423	0.00456417
-7.99299	0.00305999	0.0020404	0.00554951	0.00463565
-7.95796	0.00313713	0.00207009	0.00565942	0.00470818
-7.92292	0.00316994	0.00213335	0.00577048	0.00478292
-7.88789	0.00318115	0.00223174	0.00588193	0.00486111
-7.85285	0.0032133	0.00236672	0.00599451	0.00494403
-7.81782	0.00329994	0.00253467	0.00611012	0.00503283
-7.78278	0.00345937	0.0027183	0.00623132	0.00512806
-7.74775	0.00369832	0.002883	0.00636089	0.00522907
-7.71271	0.00400819	0.00299719	0.00650132	0.00533408
-7.67768	0.00435167	0.00306657	0.00665378	0.00544151
-7.64264	0.00465984	0.00312946	0.00681704	0.00555115
-7.60761	0.00487007	0.00321367	0.00698766	0.00566375
-7.57257	0.0049726	0.00330843	0.00716188	0.00577966
-7.53754	0.00499304	0.00337413	0.00733681	0.00589787
-7.5025	0.00494786	0.00338588	0.00751016	0.00601649
-7.46747	0.0048446	0.00336652	0.00767989	0.00613444
-7.43243	0.00471351	0.0033646	0.00784502	0.00625232
-7.3974	0.00460801	0.00341669	0.00800647	0.00637202
-7.36236	0.00457266	0.00353518	0.00816667	0.00649588
-7.32733	0.00462988	0.00370788	0.00832888	0.00662578
-7.29229	0.00478978	0.00389519	0.00849669	0.00676225
-7.25726	0.00506207	0.00404026	0.00867404	0.0069038
-7.22222	0.00546256	0.0041085	0.00886542	0.00704774
-7.18719	0.00601413	0.00412038	0.00907612	0.0071921
-7.15215	0.0067404	0.00413364	0.00931227	0.00733692
-7.11712	0.0076446	0.00420303	0.0095801	0.00748418
-7.08208	0.00866569	0.00436262	0.00988371	0.00763702
-7.04705	0.00962833	0.00463036	0.010221	0.00779925
-7.01201	0.0102617	0.00501172	0.0105806	0.00797483
-6.97698	0.0103649	0.00548868	0.0109437	0.00816713
-6.94194	0.0100017	0.00599602	0.0112941	0.0083772
-6.90691	0.00945301	0.0064198	0.0116253	0.00860212
-6.87187	0.0089856	0.00666877	0.0119401	0.00883576
-6.83684	0.00873856	0.00675725	0.0122463	0.0090725
-6.8018	0.00875787	0.00676588	0.0125531	0.00930954
-6.76677	0.00905696	0.00675563	0.0128704	0.00954622
-6.73173	0.00965195	0.00675755	0.0132086	0.00978297
-6.6967	0.0105734	0.00678403	0.013579	0.0100207
-6.66166	0.0118598	0.00683856	0.0139945	0.0102602
-6.62663	0.0135274	0.00694945	0.0144684	0.0105037
-6.59159	0.015515	0.0071764	0.015012	0.0107551
-6.55656	0.0176319	0.00758187	0.0156297	0.0110208
-6.52152	0.0195517	0.00821755	0.0163147	0.0113087
-6.48649	0.0208388	0.00912781	0.0170448	0.0116285
-6.45145	0.0211009	0.0103411	0.0177841	0.0119908
-6.41642	0.0203499	0.0118247	0.018497	0.012405
-6.38138	0.0191004	0.0133973	0.0191662	0.0128744
-6.34635	0.0179681	0.0146795	0.0197957	0.0133887
-6.31131	0.0173321	0.0152785	0.020403	0.013924
-6.27628	0.0173433	0.01514	0.0210106	0.0144544
-6.24124	0.0180523	0.0145665	0.0216431	0.0149648
-6.20621	0.0194844	0.0138804	0.0223257	0.0154511
-6.17117	0.0216332	0.0132701	0.0230836	0.015916
-6.13614	0.0243853	0.0128714	0.023938	0.0163669
-6.1011	0.0274475	0.0128019	0.0248996	0.0168155
-6.06607	0.0304372	0.0131428	0.025966	0.0172759
-6.03103	0.0331117	0.0139512	0.027126	0.0177647
-5.996	0.0353216	0.0152866	0.0283635	0.0183003
-5.96096	0.0367143	0.0172147	0.0296498	0.0189034
-5.92593	0.0369217	0.0197668	0.0309434	0.0195959
-5.89089	0.0361757	0.0228248	0.0322108	0.0203956
-5.85586	0.0353325	0.025952	0.0334486	0.0213048
-5.82082	0.0352154	0.028386	0.0346824	0.0222993
-5.78579	0.0361254	0.0294821	0.0359481	0.0233322
-5.75075	0.0378034	0.0292237	0.0372725	0.0243561
-5.71572	0.0396585	0.0280936	0.038662	0.0253403
-5.68068	0.0411318	0.0266841	0.040103	0.0262752
-5.64565	0.0420162	0.0255544	0.041575	0.0271705
-5.61061	0.0425549	0.0251474	0.043066	0.0280516
-5.57558	0.0432317	0.0257352	0.0445806	0.0289532
-5.54054	0.0444132	0.0274728	0.0461366	0.0299157
-5.50551	0.0461979	0.0304567	0.0477551	0.0309828
-5.47047	0.0483471	0.034675	0.049449	0.0321976
-5.43544	0.0502232	0.039813	0.0512086	0.0335924
-5.4004	0.0512101	0.0450222	0.0530027	0.0351698
-5.36537	0.0512615	0.0489884	0.0547986	0.0368861
-5.33033	0.0507092	0.0505326	0.0565752	0.0386565
-5.2953	0.0497374	0.0493612	0.0583178	0.0403859
-5.26026	0.0483012	0.0462878	0.06001	0.0420076
-5.22523	0.0464356	0.0427414	0.0616369	0.043505
-5.19019	0.0445164	0.0399947	0.0631965	0.0449063
-5.15516	0.0431191	0.0387505	0.0647072	0.0462639
-5.12012	0.0426477	0.0391975	0.0662014	0.0476372
-5.08509	0.0432683	0.0411484	0.0677173	0.0490788
-5.05005	0.0451032	0.0440494	0.0692975	0.0506221
-5.01502	0.0481677	0.0470275	0.070985	0.0522697
-4.97998	0.0520348	0.0492037	0.0728081	0.0539935
-4.94494	0.055728	0.0501206	0.0747605	0.0557495
-4.90991	0.0581151	0.0499034	0.0767966	0.0574979
-4.87487	0.0585156	0.0491152	0.0788467	0.0592186
-4.83984	0.0570503	0.0484422	0.0808454	0.0609158
-4.8048	0.0545738	0.0482239	0.0827574	0.0626053
-4.76977	0.0522259	0.048234	0.0845872	0.0642952
-4.73473	0.0508141	0.0481557	0.0863674	0.0659824
-4.6997	0.0505153	0.0481774	0.0881372	0.0676702
-4.66466	0.0511432	0.0487763	0.0899291	0.0693791
-4.62963	0.0525984	0.0500605	0.0917718	0.071133
-4.59459	0.0548766	0.0515736	0.0936944	0.0729399
-4.55956	0.0577466	0.0525859	0.0957176	0.0747822
-4.52452	0.0607324	0.0525112	0.0978454	0.076622
-4.48949	0.0633968	0.0513475	0.100066	0.0784209
-4.45445	0.0654976	0.0498514	0.102361	0.0801675
-4.41942	0.0669531	0.0491038	0.104707	0.0818878
-4.38438	0.0677208	0.0498738	0.107079	0.0836352
-4.34935	0.0676771	0.0522963	0.109451	0.0854674
-4.31431	0.0667979	0.055822	0.111791	0.0874231
-4.27928	0.0655529	0.0594353	0.114087	0.0895054
-4.24424	0.0647275	0.0622479	0.116355	0.0916863
-4.20921	0.0647375	0.0638877	0.118623	0.0939246
-4.17417	0.0653983	0.0642396	0.120915	0.0961752
-4.13914	0.0662552	0.0632703	0.123236	0.0983919
-4.1041	0.0669076	0.061233	0.12558	0.100537
-4.06907	0.0671656	0.0587726	0.127933	0.102596
-4.03403	0.0671728	0.0568221	0.130286	0.104587
-3.999	0.0673986	0.056316	0.132648	0.10656
-3.96396	0.0683377	0.0578245	0.135042	0.108586
-3.92893	0.0701315	0.0613127	0.137499	0.110734
-3.89389	0.0723673	0.0660388	0.140034	0.113048
-3.85886	0.0741762	0.0707049	0.142633	0.115525
-3.82382	0.0748239	0.0740405	0.145255	0.118119
-3.78879	0.0743125	0.0753923	0.147858	0.12076
-3.75375	0.0732169	0.0747114	0.150423	0.123378
-3.71872	0.0720268	0.0722665	0.152947	0.12591
-3.68368	0.0708457	0.0687103	0.155429	0.128317
-3.64865	0.0696673	0.0651917	0.15787	0.130601
-3.61361	0.0687717	0.0629622	0.160279	0.132807
-3.57858	0.0687435	0.0628042	0.162688	0.135007
-3.54354	0.0700789	0.064764	0.165143	0.137276
-3.50851	0.0727519	0.0681773	0.167692	0.139665
-3.47347	0.0760598	0.0719481	0.170356	0.142185
-3.43844	0.0789659	0.0750608	0.173123	0.144815
-3.4034	0.0806397	0.0769477	0.175948	0.147511
-3.36837	0.0806454	0.0774163	0.178774	0.150223
-3.33333	0.0789798	0.0764529	0.181541	0.152902
-3.2983	0.0762014	0.0743833	0.18421	0.155508
-3.26326	0.0732748	0.07214	0.186778	0.158035
-3.22823	0.0711665	0.0708607	0.189271	0.160518
-3.19319	0.0705906	0.0710794	0.191744	0.163008
-3.15816	0.0719066	0.0724756	0.194263	0.165547
-3.12312	0.0749321	0.0742754	0.196888	0.16815
-3.08809	0.0787915	0.0757469	0.199649	0.170803
-3.05305	0.0822507	0.0764975	0.202531	0.173483
-3.01802	0.0842732	0.0766034	0.205483	0.176167
-2.98298	0.0841448	0.0765509	0.208431	0.178849
-2.94795	0.0815142	0.0769402	0.211287	0.181545
-2.91291	0.0767509	0.0780655	0.213976	0.18428
-2.87788	0.0710803	0.0796551	0.216466	0.187071
-2.84284	0.066007	0.0809823	0.218779	0.189908
-2.80781	0.0625674	0.0813167	0.220971	0.192757
-2.77277	0.0611066	0.0804166	0.223112	0.195574
-2.73774	0.0614207	0.0786751	0.225264	0.198331
-2.7027	0.0628348	0.0768792	0.227465	0.201024
-2.66767	0.0643156	0.0758765	0.229718	0.203682
-2.63263	0.0648402	0.0761693	0.23199	0.206351
-2.5976	0.0638851	0.0774951	0.234228	0.209066
-2.56256	0.0617861	0.0788658	0.236393	0.211829
-2.52753	0.059585	0.0792121	0.23848	0.214604
-2.49249	0.0582877	0.0780793	0.240523	0.21734
-2.45746	0.0582548	0.0757787	0.242564	0.219995
-2.42242	0.0591874	0.0729346	0.244637	0.22255
-2.38739	0.0604963	0.0700301	0.246757	0.225003
-2.35235	0.0617666	0.0674912	0.248921	0.227368
-2.31732	0.0630526	0.0659386	0.25113	0.229678
-2.28228	0.064715	0.0660093	0.253397	0.231991
-2.24725	0.0668577	0.067865	0.255739	0.234368
-2.21221	0.0690788	0.0708771	0.25816	0.236852
-2.17718	0.0709544	0.0738233	0.260645	0.239438
-2.14214	0.0724736	0.0756252	0.263185	0.242088
-2.10711	0.0738264	0.0760084	0.265771	0.244751
-2.07207	0.0751186	0.0755277	0.268403	0.247397
-2.03704	0.0764594	0.0751756	0.271082	0.25003
-2.002	0.0781472	0.0758638	0.273819	0.252688
-1.96697	0.0804858	0.0779085	0.276639	0.255418
-1.93193	0.0832894	0.080903	0.279557	0.258252
-1.8969	0.0858483	0.0841049	0.282565	0.261199
-1.86186	0.0874936	0.0868528	0.28563	0.264242
-1.82683	0.087951	0.088678	0.288712	0.267349
-1.79179	0.0873194	0.0893014	0.291771	0.270477
-1.75676	0.0860619	0.0888454	0.294786	0.27359
-1.72172	0.08496	0.0880013	0.297763	0.276673
-1.68669	0.0847933	0.0875628	0.300733	0.279741
-1.65165	0.0858377	0.0877883	0.303741	0.282817
-1.61662	0.0876125	0.0884365	0.30681	0.285915
-1.58158	0.0892354	0.0892375	0.309937	0.289041
-1.54655	0.0901277	0.0900653	0.313094	0.292197
-1.51151	0.0904878	0.0908121	0.316265	0.295378
-1.47648	0.0911792	0.091437	0.319459	0.298582
-1.44144	0.0929362	0.0921438	0.322715	0.30181
-1.40641	0.0956093	0.0932594	0.326065	0.305078
-1.37137	0.0983676	0.0949406	0.329511	0.308404
-1.33634	0.100466	0.0971124	0.333031	0.311806
-1.3013	0.101565	0.0994978	0.336589	0.315292
-1.26627	0.101649	0.101613	0.340151	0.318852
-1.23123	0.101	0.102848	0.343689	0.322455
-1.1962	0.100149	0.102732	0.347198	0.326055
-1.16116	0.0996793	0.101445	0.35069	0.329609
-1.12613	0.0999544	0.0998657	0.354192	0.333107
-1.09109	0.101001	0.0988646	0.357731	0.336571
-1.05606	0.102725	0.0988081	0.361329	0.340033
-1.02102	0.10509	0.0997021	0.365011	0.343526
-0.985986	0.107981	0.101478	0.368794	0.347081
-0.950951	0.111135	0.104019	0.372688	0.350726
-0.915916	0.114288	0.107051	0.376692	0.354476
-0.880881	0.11727	0.110205	0.380801	0.358337
-0.845846	0.120003	0.113199	0.385005	0.362303
-0.810811	0.122488	0.115908	0.389296	0.366364
-0.775776	0.124805	0.118356	0.393669	0.370511
-0.740741	0.127117	0.1207	0.398122	0.374739
-0.705706	0.129623	0.123146	0.402664	0.379054
-0.670671	0.132428	0.125831	0.407303	0.383462
-0.635636	0.135503	0.12877	0.412051	0.387974
-0.600601	0.138796	0.131896	0.416913	0.392595
-0.565566	0.142288	0.135118	0.421899	0.397328
-0.530531	0.145808	0.138288	0.427007	0.402173
-0.495495	0.148813	0.14111	0.432221	0.407117
-0.46046	0.150569	0.143146	0.437496	0.412132
-0.425425	0.150834	0.144243	0.44278	0.417186
-0.39039	0.150587	0.145108	0.448056	0.42227
-0.355355	0.151683	0.147165	0.45337	0.427426
-0.32032	0.155406	0.151422	0.458815	0.432731
-0.285285	0.161557	0.157663	0.464475	0.438254
-0.25025	0.168838	0.16475	0.47039	0.444027
-0.215215	0.175576	0.171244	0.476542	0.450026
-0.18018	0.179913	0.175526	0.482845	0.456176
-0.145145	0.179993	0.175925	0.489151	0.462339
-0.11011	0.175059	0.171733	0.495284	0.468356
-0.0750751	0.166831	0.164527	0.501129	0.47412
-0.04004	0.15901	0.157798	0.5067	0.479649
-0.00500501	0.155051	0.154901	0.512132	0.485075
0.03003	0.15647	0.157374	0.517614	0.490589
0.0650651	0.162387	0.16438	0.523303	0.496348
0.1001	0.16985	0.172903	0.529254	0.502406
0.135135	0.175176	0.179072	0.535391	0.50868
0.17017	0.176099	0.180439	0.541561	0.515001
0.205205	0.17277	0.177146	0.547614	0.521208
0.24024	0.166732	0.170896	0.553456	0.527195
0.275275	0.159662	0.163591	0.559049	0.532926
0.31031	0.153042	0.156959	0.564411	0.538425
0.345345	0.148142	0.152458	0.569601	0.543767
0.38038	0.145511	0.150683	0.574699	0.549046
0.415415	0.144458	0.150741	0.57976	0.554327
0.45045	0.143544	0.15078	0.584789	0.55961
0.485485	0.141789	0.14947	0.589757	0.564846
0.520521	0.139148	0.146752	0.594632	0.569988
0.555556	0.136038	0.143307	0.599398	0.575009
0.590591	0.132812	0.139775	0.604051	0.579906
0.625626	0.129648	0.136422	0.608593	0.584685
0.660661	0.126647	0.133282	0.613031	0.589355
0.695696	0.123886	0.130393	0.617371	0.593923
0.730731	0.12138	0.127806	0.621623	0.598401
0.765766	0.119027	0.125457	0.625794	0.602796
0.800801	0.116629	0.123162	0.62988	0.607111
0.835836	0.114003	0.120736	0.633874	0.611341
0.870871	0.111085	0.118078	0.637766	0.615478
0.905906	0.107955	0.115162	0.641548	0.619513
0.940941	0.104851	0.112045	0.645221	0.623438
0.975976	0.102135	0.108868	0.6488	0.627253
1.01101	0.100123	0.105872	0.652307	0.630962
1.04605	0.0989688	0.103337	0.655775	0.634582
1.08108	0.0987471	0.101427	0.659234	0.638136
1.11612	0.0994945	0.100178	0.66272	0.641645
1.15115	0.10098	0.099674	0.666258	0.645137
1.18619	0.102456	0.0999537	0.669848	0.648639
1.22122	0.102961	0.100752	0.673455	0.652169
1.25626	0.102081	0.10152	0.677031	0.655726
1.29129	0.100154	0.101687	0.68054	0.659289
1.32633	0.0977893	0.100887	0.683966	0.662823
1.36136	0.0955201	0.0990542	0.687313	0.666294
1.3964	0.0936824	0.0964269	0.690595	0.669672
1.43143	0.0924097	0.0936374	0.693832	0.672952
1.46647	0.0916167	0.0915625	0.697042	0.67616
1.5015	0.0910007	0.0906111	0.70023	0.679335
1.53654	0.090293	0.0902563	0.703394	0.682497
1.57157	0.0894748	0.0895715	0.706529	0.685635
1.60661	0.0886527	0.0881259	0.709635	0.688723
1.64164	0.087938	0.0863044	0.712715	0.691746
1.67668	0.0875606	0.0849731	0.715783	0.694723
1.71171	0.0878151	0.0847901	0.71886	0.697694
1.74675	0.0886164	0.0856937	0.721964	0.700696
1.78178	0.089272	0.0869982	0.725092	0.703744
1.81682	0.0889873	0.0878746	0.72821	0.706823
1.85185	0.0874785	0.0877526	0.731275	0.709897
1.88689	0.0849461	0.0864318	0.734251	0.712926
1.92192	0.0818125	0.0840757	0.737117	0.715871
