w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.3884	0.000326158	0.000342109	0.000456747	0.000476921
-13.3534	0.000328484	0.000344614	0.000468255	0.000488995
-13.3183	0.000330717	0.000347103	0.000479842	0.000501156
-13.2833	0.000332845	0.000349585	0.000491503	0.000513403
-13.2482	0.000334878	0.000352009	0.000503236	0.000525736
-13.2132	0.000336866	0.00035431	0.000515038	0.000538149
-13.1782	0.000338889	0.000356475	0.000526911	0.000550638
-13.1431	0.000341007	0.000358579	0.000538858	0.000563201
-13.1081	0.000343245	0.00036073	0.000550884	0.000575839
-13.0731	0.00034561	0.000362992	0.000562992	0.000588557
-13.038	0.000348099	0.000365388	0.000575188	0.000601358
-13.003	0.000350698	0.000367917	0.000587474	0.000614248
-12.968	0.000353374	0.000370577	0.000599855	0.000627231
-12.9329	0.000356084	0.000373368	0.00061233	0.000640312
-12.8979	0.000358796	0.0003763	0.000624901	0.000653496
-12.8629	0.000361479	0.000379385	0.000637565	0.000666788
-12.8278	0.000364073	0.000382634	0.00065032	0.000680193
-12.7928	0.000366538	0.000386031	0.000663162	0.000693718
-12.7578	0.000368927	0.000389509	0.000676088	0.000707364
-12.7227	0.000371351	0.000392964	0.000689098	0.000721132
-12.6877	0.000373897	0.000396347	0.000702197	0.000735018
-12.6527	0.000376611	0.000399731	0.000715392	0.000749022
-12.6176	0.00037951	0.000403206	0.000728688	0.000763149
-12.5826	0.000382604	0.000406713	0.000742093	0.000777398
-12.5475	0.000385892	0.000410027	0.000755612	0.000791763
-12.5125	0.000389337	0.000412948	0.000769253	0.000806231
-12.4775	0.000392836	0.000415524	0.000783016	0.000820789
-12.4424	0.00039621	0.000417995	0.000796897	0.000835433
-12.4074	0.000399309	0.000420588	0.000810887	0.000850169
-12.3724	0.000402145	0.000423417	0.000824976	0.000865003
-12.3373	0.000404902	0.000426514	0.000839162	0.000879946
-12.3023	0.000407791	0.000429884	0.000853449	0.000895007
-12.2673	0.000410931	0.000433527	0.000867846	0.000910196
-12.2322	0.000414327	0.000437454	0.000882362	0.000925522
-12.1972	0.000417868	0.00044168	0.000897002	0.000940996
-12.1622	0.000421347	0.000446213	0.000911764	0.000956629
-12.1271	0.000424591	0.000451008	0.000926639	0.00097243
-12.0921	0.000427629	0.000455946	0.000941621	0.000988404
-12.0571	0.00043066	0.000460901	0.000956709	0.00100455
-12.022	0.000433873	0.000465911	0.00097191	0.00102088
-11.987	0.00043737	0.000471206	0.000987233	0.00103738
-11.952	0.000441194	0.000476985	0.00100269	0.0010541
-11.9169	0.000445369	0.000483176	0.00101829	0.00107102
-11.8819	0.000449901	0.000489374	0.00103406	0.00108817
-11.8468	0.000454757	0.000495094	0.00104999	0.00110551
-11.8118	0.000459828	0.00050019	0.0010661	0.00112304
-11.7768	0.000464972	0.000504786	0.00108239	0.00114072
-11.7417	0.000470152	0.000508865	0.00109886	0.00115855
-11.7067	0.000475483	0.000512414	0.00111552	0.0011765
-11.6717	0.000481006	0.00051581	0.00113237	0.00119458
-11.6366	0.000486537	0.000519652	0.00114942	0.00121278
-11.6016	0.000491878	0.000524403	0.00116665	0.00123115
-11.5666	0.000497155	0.000530322	0.00118407	0.00124973
-11.5315	0.000502684	0.000537545	0.00120168	0.00126857
-11.4965	0.00050846	0.000546086	0.00121949	0.0012877
-11.4615	0.000513913	0.000555688	0.0012375	0.00130717
-11.4264	0.000518353	0.000565667	0.00125566	0.00132699
-11.3914	0.000521786	0.000574898	0.00127394	0.00134713
-11.3564	0.000524979	0.000582055	0.00129233	0.00136752
-11.3213	0.000528737	0.00058644	0.00131086	0.00138807
-11.2863	0.000533472	0.000588889	0.00132955	0.0014087
-11.2513	0.000539216	0.000591189	0.00134844	0.00142941
-11.2162	0.000545726	0.000594778	0.00136756	0.00145025
-11.1812	0.000552664	0.000600349	0.00138692	0.00147128
-11.1461	0.000559976	0.000608112	0.00140654	0.00149259
-11.1111	0.000568123	0.000617939	0.00142644	0.00151424
-11.0761	0.000577786	0.000629173	0.00144669	0.00153628
-11.041	0.000589436	0.00064033	0.00146734	0.00155871
-11.006	0.00060295	0.000649592	0.00148846	0.00158147
-10.971	0.00061707	0.000656428	0.00151008	0.00160447
-10.9359	0.00062903	0.000662338	0.00153212	0.00162767
-10.9009	0.000635809	0.000669478	0.00155439	0.00165113
-10.8659	0.000636931	0.000679258	0.00157671	0.00167493
-10.8308	0.000635025	0.00069201	0.00159896	0.00169917
-10.7958	0.000633217	0.000706875	0.00162114	0.00172394
-10.7608	0.000633267	0.000721681	0.00164333	0.00174922
-10.7257	0.000635703	0.00073343	0.0016656	0.00177492
-10.6907	0.000640486	0.000739933	0.00168804	0.00180084
-10.6557	0.000647382	0.000741794	0.00171072	0.00182683
-10.6206	0.000655992	0.00074214	0.0017337	0.00185283
-10.5856	0.00066567	0.000744088	0.00175703	0.0018789
-10.5506	0.000675737	0.000749358	0.0017807	0.00190515
-10.5155	0.000686168	0.000758653	0.00180474	0.00193173
-10.4805	0.000697895	0.000772352	0.00182919	0.00195879
-10.4454	0.000712239	0.000790846	0.00185414	0.0019865
-10.4104	0.000730322	0.000814407	0.00187973	0.00201503
-10.3754	0.0007528	0.000842607	0.00190611	0.00204455
-10.3403	0.000779312	0.000873466	0.00193341	0.00207515
-10.3053	0.000807333	0.000903516	0.00196169	0.00210681
-10.2703	0.000831371	0.000929636	0.00199082	0.00213938
-10.2352	0.000845154	0.000949756	0.00202043	0.00217265
-10.2002	0.000846695	0.000960977	0.00205009	0.00220632
-10.1652	0.00084025	0.000960856	0.00207953	0.00223999
-10.1301	0.000832463	0.00095147	0.0021087	0.00227332
-10.0951	0.000828012	0.000938688	0.00213771	0.00230621
-10.0601	0.000828625	0.000928024	0.00216674	0.00233872
-10.025	0.000834016	0.000922437	0.00219596	0.00237104
-9.98999	0.000842802	0.000922701	0.00222549	0.00240337
-9.95495	0.000853481	0.000928606	0.00225539	0.0024359
-9.91992	0.000865773	0.000939816	0.00228572	0.00246883
-9.88488	0.00088101	0.000956273	0.00231659	0.00250233
-9.84985	0.000901067	0.000978328	0.00234816	0.0025366
-9.81481	0.00092732	0.00100681	0.00238064	0.00257188
-9.77978	0.000959979	0.00104301	0.00241428	0.00260842
-9.74474	0.000996954	0.00108861	0.00244921	0.00264656
-9.70971	0.00103271	0.00114499	0.00248539	0.00268667
-9.67467	0.00106037	0.00121171	0.00252254	0.00272913
-9.63964	0.00107817	0.00128386	0.00256031	0.00277411
-9.6046	0.00109176	0.00135082	0.00259856	0.00282143
-9.56957	0.00110759	0.00139965	0.00263736	0.00287047
-9.53453	0.0011263	0.00142084	0.00267682	0.00292025
-9.4995	0.00114282	0.00141306	0.00271686	0.00296976
-9.46446	0.00115222	0.00138571	0.00275723	0.0030183
-9.42943	0.00115565	0.00135389	0.00279772	0.00306574
-9.39439	0.00115851	0.00132976	0.00283831	0.00311233
-9.35936	0.00116429	0.00131906	0.0028791	0.00315854
-9.32432	0.00117373	0.00132312	0.00292022	0.00320489
-9.28929	0.00118816	0.00134187	0.00296185	0.00325191
-9.25425	0.00121062	0.0013755	0.00300426	0.0033001
-9.21922	0.00124384	0.00142521	0.00304784	0.00335003
-9.18418	0.00128826	0.00149343	0.00309297	0.00340235
-9.14915	0.00134017	0.00158355	0.00313993	0.00345783
-9.11411	0.00139078	0.00169864	0.00318865	0.00351734
-9.07908	0.0014307	0.00183828	0.00323878	0.00358175
-9.04404	0.00145981	0.00199372	0.00328992	0.0036516
-9.00901	0.00148922	0.00214561	0.0033421	0.00372677
-8.97397	0.00153219	0.0022686	0.00339578	0.00380625
-8.93894	0.00159724	0.00233788	0.00345174	0.00388816
-8.9039	0.00168707	0.00234027	0.00351084	0.00397015
-8.86887	0.00179626	0.00228648	0.00357378	0.00405026
-8.83383	0.00190583	0.00220246	0.00364055	0.00412742
-8.7988	0.00198454	0.00211352	0.00371007	0.00420147
-8.76376	0.00200987	0.00203837	0.00378049	0.00427288
-8.72873	0.00198852	0.00198812	0.00385016	0.00434253
-8.69369	0.00194628	0.00196769	0.00391835	0.00441147
-8.65866	0.00190828	0.00197842	0.0039852	0.00448079
-8.62362	0.0018916	0.00202061	0.00405147	0.00455158
-8.58859	0.00190375	0.00209495	0.00411817	0.00462498
-8.55355	0.00194255	0.0022017	0.00418623	0.00470211
-8.51852	0.00199606	0.00233731	0.00425616	0.004784
-8.48348	0.00204631	0.0024898	0.00432785	0.00487123
-8.44845	0.00208305	0.00264139	0.00440083	0.00496377
-8.41341	0.00211567	0.00278505	0.00447496	0.00506135
-8.37838	0.00216488	0.00293351	0.0045508	0.00516412
-8.34334	0.00224766	0.00309586	0.00462955	0.00527259
-8.30831	0.00237168	0.0032459	0.00471264	0.00538631
-8.27327	0.00253355	0.00332549	0.00480141	0.00550281
-8.23824	0.00271338	0.00329772	0.00489647	0.00561835
-8.2032	0.00286917	0.00319128	0.00499699	0.00573016
-8.16817	0.00295038	0.00307059	0.00510036	0.00583773
-8.13313	0.00293869	0.00298422	0.00520331	0.00594229
-8.0981	0.00286965	0.00295299	0.00530385	0.00604575
-8.06306	0.00280032	0.00298191	0.00540196	0.00615022
-8.02803	0.00276961	0.00307005	0.005499	0.00625778
-7.99299	0.00278932	0.00321175	0.00559672	0.0063703
-7.95796	0.00284897	0.00339034	0.00569653	0.00648908
-7.92292	0.00291989	0.00357163	0.00579883	0.00661421
-7.88789	0.00296933	0.00371708	0.00590286	0.00674444
-7.85285	0.00298884	0.00382064	0.00600758	0.0068783
-7.81782	0.00300298	0.00392017	0.00611279	0.00701564
-7.78278	0.00304438	0.00406118	0.00621945	0.00715792
-7.74775	0.00313228	0.0042638	0.00632918	0.00730731
-7.71271	0.00326891	0.00451994	0.00644371	0.00746566
-7.67768	0.00344188	0.00481296	0.0065643	0.00763428
-7.64264	0.00363314	0.00513676	0.00669158	0.00781425
-7.60761	0.00383814	0.00547559	0.00682605	0.00800609
-7.57257	0.00407188	0.00576723	0.00696871	0.00820814
-7.53754	0.00434581	0.00593322	0.00712097	0.00841601
-7.5025	0.00464045	0.00596878	0.00728355	0.00862513
-7.46747	0.00489902	0.00595253	0.00745518	0.00883368
-7.43243	0.00506194	0.00595412	0.00763253	0.00904228
-7.3974	0.00511478	0.00597677	0.00781173	0.00925168
-7.36236	0.00507766	0.00598967	0.00798962	0.00946153
-7.32733	0.00497626	0.00599599	0.00816397	0.0096716
-7.29229	0.00485435	0.00604798	0.00833404	0.00988349
-7.25726	0.00477018	0.00620488	0.00850116	0.0101009
-7.22222	0.00476718	0.00650675	0.00866818	0.0103288
-7.18719	0.00486501	0.00697773	0.00883863	0.0105733
-7.15215	0.00506796	0.00763	0.00901618	0.0108406
-7.11712	0.00536881	0.008455	0.00920428	0.0111368
-7.08208	0.00574477	0.00941539	0.00940555	0.0114667
-7.04705	0.0061625	0.0104704	0.00962145	0.0118335
-7.01201	0.00661242	0.0116081	0.00985312	0.0122402
-6.97698	0.00714001	0.0127745	0.0101033	0.0126878
-6.94194	0.00781887	0.0137486	0.0103772	0.0131695
-6.90691	0.00869059	0.0142198	0.0106817	0.0136677
-6.87187	0.00970651	0.0140863	0.0110217	0.0141612
-6.83684	0.0106714	0.0135565	0.0113956	0.0146361
-6.8018	0.0112736	0.0129392	0.0117906	0.0150895
-6.76677	0.0113165	0.0124799	0.0121871	0.0155267
-6.73173	0.0109336	0.0123317	0.0125701	0.0159587
-6.6967	0.010456	0.012573	0.0129364	0.0163992
-6.66166	0.0101468	0.013245	0.0132919	0.0168633
-6.62663	0.0101199	0.0143791	0.0136465	0.017367
-6.59159	0.0103825	0.0159912	0.0140102	0.0179273
-6.55656	0.0108718	0.018039	0.0143911	0.0185593
-6.52152	0.0114847	0.0203812	0.0147935	0.0192733
-6.48649	0.0121572	0.0228356	0.0152194	0.0200734
-6.45145	0.0129518	0.0252986	0.0156732	0.0209597
-6.41642	0.0140231	0.0276316	0.0161645	0.0219278
-6.38138	0.0155043	0.0293982	0.0167077	0.0229578
-6.34635	0.0174344	0.030071	0.0173185	0.0240113
-6.31131	0.0196964	0.0296381	0.0180086	0.0250497
-6.27628	0.0219103	0.0287012	0.0187762	0.0260552
-6.24124	0.0234571	0.0279957	0.019598	0.0270361
-6.20621	0.0239159	0.0280498	0.0204359	0.0280188
-6.17117	0.023542	0.0291332	0.0212607	0.0290395
-6.13614	0.0230478	0.0312725	0.0220682	0.0301351
-6.1011	0.0230125	0.0342138	0.0228744	0.0313338
-6.06607	0.0236134	0.0374206	0.0237017	0.0326448
-6.03103	0.0246564	0.0403101	0.0245656	0.0340571
-5.996	0.0257581	0.0426628	0.025468	0.0355518
-5.96096	0.0267042	0.044805	0.0264036	0.0371215
-5.92593	0.0277249	0.0472583	0.0273749	0.0387772
-5.89089	0.0293431	0.050042	0.028403	0.0405304
-5.85586	0.0320258	0.0523487	0.029525	0.0423645
-5.82082	0.035979	0.0531421	0.0307855	0.0442263
-5.78579	0.0409982	0.0521441	0.0322219	0.0460532
-5.75075	0.0462636	0.0500968	0.0338427	0.0478083
-5.71572	0.050413	0.0481574	0.035609	0.0494955
-5.68068	0.0523129	0.0471415	0.0374417	0.0511471
-5.64565	0.0518795	0.0471688	0.0392593	0.0527997
-5.61061	0.0498822	0.0478138	0.041007	0.0544748
-5.57558	0.047141	0.0485111	0.0426585	0.0561744
-5.54054	0.0442051	0.04891	0.0442073	0.057888
-5.50551	0.0415922	0.0490752	0.0456645	0.0596073
-5.47047	0.0399137	0.0494709	0.0470628	0.0613406
-5.43544	0.0396922	0.0505586	0.0484535	0.0631119
-5.4004	0.041227	0.0522443	0.0498978	0.0649423
-5.36537	0.0445802	0.0537832	0.0514597	0.0668266
-5.33033	0.0494725	0.0543058	0.053193	0.0687292
-5.2953	0.0550475	0.0535077	0.0551216	0.0706038
-5.26026	0.059843	0.0519341	0.0572182	0.0724233
-5.22523	0.0623773	0.0505293	0.0594036	0.0741936
-5.19019	0.0619871	0.0498529	0.0615753	0.0759402
-5.15516	0.0590489	0.0498022	0.0636441	0.077685
-5.12012	0.0545488	0.0499275	0.0655552	0.0794342
-5.08509	0.0496238	0.0498456	0.0672938	0.0811806
-5.05005	0.0452987	0.0494954	0.0688808	0.0829147
-5.01502	0.0422993	0.0491621	0.0703628	0.0846371
-4.97998	0.0409868	0.0491803	0.0717987	0.0863601
-4.94494	0.0414631	0.0496521	0.0732514	0.0880997
-4.90991	0.0436711	0.0506419	0.0747814	0.0898739
-4.87487	0.0473394	0.0524627	0.07644	0.0917119
-4.83984	0.0518275	0.055413	0.0782557	0.0936533
-4.8048	0.0561332	0.0592151	0.0802224	0.0957279
-4.76977	0.0592527	0.062912	0.0822983	0.0979321
-4.73473	0.0605851	0.0655932	0.0844209	0.10023
-4.6997	0.059991	0.0671882	0.0865227	0.102584
-4.66466	0.057731	0.0682503	0.0885453	0.104975
-4.62963	0.0545747	0.0692077	0.0904573	0.1074
-4.59459	0.0516968	0.0699987	0.0922685	0.109852
-4.55956	0.0501601	0.0701777	0.0940259	0.112311
-4.52452	0.0505554	0.0693982	0.0957971	0.114742
-4.48949	0.0530046	0.0679956	0.0976541	0.117125
-4.45445	0.0571901	0.0669869	0.0996577	0.119471
-4.41942	0.0622914	0.0673459	0.10184	0.121831
-4.38438	0.0671023	0.0693256	0.104191	0.12426
-4.34935	0.0705453	0.0724294	0.106663	0.126797
-4.31431	0.0722592	0.0758667	0.109194	0.129455
-4.27928	0.0726312	0.0789434	0.111739	0.132221
-4.24424	0.0722919	0.0811401	0.114272	0.135064
-4.20921	0.0717564	0.0820648	0.116786	0.137939
-4.17417	0.0714078	0.0814342	0.119287	0.140792
-4.13914	0.0714574	0.079203	0.121791	0.143567
-4.1041	0.0718954	0.0758667	0.12431	0.146225
-4.06907	0.0726771	0.0725233	0.126856	0.148766
-4.03403	0.0737301	0.0704042	0.129439	0.151232
-3.999	0.0747607	0.0702368	0.132058	0.153693
-3.96396	0.0754795	0.0719501	0.134703	0.156214
-3.92893	0.075917	0.0748849	0.137363	0.158838
-3.89389	0.0762762	0.0782771	0.140035	0.16158
-3.85886	0.0766656	0.0815681	0.142721	0.164438
-3.82382	0.0770582	0.0843715	0.145421	0.167394
-3.78879	0.0774146	0.0862995	0.148133	0.170417
-3.75375	0.0778416	0.0868714	0.15086	0.173461
-3.71872	0.0785913	0.0857308	0.153613	0.176464
-3.68368	0.0797302	0.0831567	0.156407	0.179378
-3.64865	0.0808801	0.0801736	0.15924	0.182187
-3.61361	0.0815862	0.0779962	0.162099	0.184919
-3.57858	0.0817898	0.0774014	0.164964	0.187631
-3.54354	0.0817255	0.0784218	0.167828	0.190378
-3.50851	0.0815806	0.0804951	0.170686	0.193199
-3.47347	0.0813333	0.0829276	0.173535	0.196104
-3.43844	0.0808304	0.0852424	0.176367	0.19909
-3.4034	0.0800602	0.0872657	0.179172	0.202148
-3.36837	0.0794136	0.0890609	0.181954	0.205268
-3.33333	0.0795964	0.0907749	0.184743	0.208448
-3.2983	0.0811459	0.0924932	0.187586	0.211689
-3.26326	0.083965	0.0941651	0.190528	0.214988
-3.22823	0.0873686	0.0955805	0.193589	0.218337
-3.19319	0.0905465	0.0963898	0.196761	0.221714
-3.15816	0.0928769	0.0962442	0.200015	0.225086
-3.12312	0.0939515	0.0951648	0.203306	0.22842
-3.08809	0.0935691	0.0938742	0.206585	0.231709
-3.05305	0.0919216	0.0934192	0.209805	0.234981
-3.01802	0.0898289	0.0942055	0.212952	0.238282
-2.98298	0.0884794	0.0955517	0.216052	0.24163
-2.94795	0.0887477	0.0961185	0.219161	0.244997
-2.91291	0.0907715	0.0946082	0.222342	0.248312
-2.87788	0.0940298	0.0903794	0.225636	0.251478
-2.84284	0.0976395	0.0837801	0.229057	0.254413
-2.80781	0.1005	0.075986	0.232578	0.257076
-2.77277	0.101282	0.0684977	0.236126	0.259475
-2.73774	0.0988332	0.0625461	0.239589	0.261667
-2.7027	0.0931338	0.0587053	0.242852	0.263723
-2.66767	0.0854721	0.0568759	0.245846	0.265716
-2.63263	0.0776472	0.0564676	0.248567	0.267694
-2.5976	0.0712617	0.0566928	0.251063	0.269681
-2.56256	0.067282	0.0568932	0.253421	0.271674
-2.52753	0.0658991	0.056599	0.255729	0.273657
-2.49249	0.0665599	0.0554646	0.258061	0.2756
-2.45746	0.0679978	0.0535771	0.260444	0.277477
-2.42242	0.0685778	0.0516758	0.262846	0.279288
-2.38739	0.0672123	0.0506848	0.265201	0.281063
-2.35235	0.0641715	0.0511359	0.267449	0.282855
-2.31732	0.0608205	0.0529954	0.26958	0.284712
-2.28228	0.058569	0.055757	0.271632	0.286665
-2.24725	0.0581842	0.0587033	0.273671	0.288722
-2.21221	0.0597384	0.0612857	0.275764	0.290869
-2.17718	0.0627597	0.0633845	0.277962	0.29309
-2.14214	0.0664286	0.0651753	0.28029	0.295373
-2.10711	0.0698393	0.0667177	0.282736	0.29771
-2.07207	0.0722172	0.0678685	0.285267	0.300088
-2.03704	0.0730973	0.0685564	0.287828	0.30249
-2.002	0.0725787	0.0687913	0.29037	0.3049
-1.96697	0.0714573	0.0685471	0.292874	0.307302
-1.93193	0.0707527	0.0679527	0.295353	0.309682
-1.8969	0.0709147	0.0674703	0.297837	0.312046
-1.86186	0.0716575	0.0676435	0.300348	0.314416
-1.82683	0.0724859	0.0686012	0.302887	0.31682
-1.79179	0.0731875	0.0698857	0.305451	0.319268
-1.75676	0.0738518	0.0709044	0.308039	0.321752
-1.72172	0.0745755	0.0714446	0.310652	0.324255
-1.68669	0.0752597	0.0716757	0.313288	0.326766
-1.65165	0.0757904	0.0720255	0.315944	0.32929
-1.61662	0.0762814	0.0730817	0.318616	0.33185
-1.58158	0.0770004	0.0751766	0.321314	0.334484
-1.54655	0.0782493	0.077923	0.324055	0.337214
-1.51151	0.0801777	0.0803896	0.326864	0.340031
-1.47648	0.0824647	0.0818578	0.329753	0.342898
-1.44144	0.0843897	0.0822652	0.33271	0.345781
-1.40641	0.0854075	0.0820245	0.335702	0.348654
-1.37137	0.0855189	0.0816953	0.338698	0.351517
-1.33634	0.0851136	0.0816836	0.34168	0.354378
-1.3013	0.0846412	0.0819588	0.344646	0.35725
-1.26627	0.0843044	0.0821426	0.347599	0.360128
-1.23123	0.0839507	0.0819609	0.350541	0.362999
-1.1962	0.0833779	0.0815514	0.353462	0.365856
-1.16116	0.0826981	0.0813804	0.356359	0.368707
-1.12613	0.0823191	0.0818943	0.359243	0.371577
-1.09109	0.082632	0.0832439	0.362138	0.374493
-1.05606	0.0837773	0.0853273	0.365073	0.377483
-1.02102	0.0856546	0.088006	0.368074	0.380566
-0.985986	0.0880853	0.0911507	0.37116	0.383759
-0.950951	0.0909702	0.0945875	0.374347	0.387073
-0.915916	0.0943093	0.0982119	0.377652	0.390514
-0.880881	0.0981476	0.102095	0.38109	0.394091
-0.845846	0.102467	0.106289	0.38468	0.397815
-0.810811	0.107085	0.110621	0.388432	0.40169
-0.775776	0.111722	0.11484	0.392346	0.405714
-0.740741	0.116098	0.118794	0.396414	0.409876
-0.705706	0.119918	0.12236	0.400615	0.414163
-0.670671	0.122824	0.125191	0.404918	0.418549
-0.635636	0.124354	0.126602	0.409275	0.422984
-0.600601	0.12402	0.125824	0.41362	0.427392
-0.565566	0.121739	0.122754	0.417885	0.431693
-0.530531	0.118417	0.118577	0.422034	0.435847
-0.495495	0.115798	0.11527	0.426091	0.439886
-0.46046	0.115602	0.114579	0.430141	0.4439
-0.425425	0.118885	0.117487	0.434306	0.448016
-0.39039	0.125802	0.124112	0.438713	0.452365
-0.355355	0.135525	0.133641	0.443461	0.457047
-0.32032	0.146356	0.14439	0.448589	0.462106
-0.285285	0.156019	0.154061	0.454055	0.467503
-0.25025	0.161832	0.159938	0.459725	0.473106
-0.215215	0.161245	0.159443	0.465374	0.478693
-0.18018	0.153416	0.151724	0.470749	0.484008
-0.145145	0.140404	0.138873	0.475668	0.488874
-0.11011	0.126062	0.124793	0.480085	0.493246
-0.0750751	0.113839	0.112933	0.484073	0.497202
-0.04004	0.105681	0.105191	0.487776	0.500888
-0.00500501	0.102302	0.102241	0.49136	0.50447
0.03003	0.103848	0.104216	0.494998	0.508121
0.0650651	0.110255	0.111045	0.498861	0.512011
0.1001	0.121065	0.122239	0.503102	0.516294
0.135135	0.1348	0.136268	0.507825	0.521068
0.17017	0.148419	0.150073	0.513025	0.526326
0.205205	0.157939	0.159712	0.518558	0.531922
0.24024	0.160534	0.162403	0.524183	0.537611
0.275275	0.156252	0.158196	0.529657	0.543154
0.31031	0.147376	0.149347	0.53482	0.548386
0.345345	0.136679	0.138597	0.539609	0.553242
0.38038	0.126598	0.128354	0.544044	0.557739
0.415415	0.119018	0.120508	0.548214	0.561961
0.45045	0.115021	0.11616	0.552244	0.56603
0.485485	0.114747	0.115433	0.556264	0.570075
0.520521	0.117455	0.117513	0.560379	0.574192
0.555556	0.121593	0.120829	0.564639	0.578425
0.590591	0.125154	0.123549	0.569024	0.582754
0.625626	0.126628	0.124466	0.57346	0.587114
0.660661	0.125776	0.123424	0.577867	0.591438
0.695696	0.123267	0.12086	0.582185	0.595673
0.730731	0.119861	0.11726	0.586385	0.599781
0.765766	0.116	0.113011	0.590449	0.60374
0.800801	0.111847	0.10842	0.594367	0.607539
0.835836	0.107524	0.103768	0.598135	0.611174
0.870871	0.103265	0.0993376	0.601752	0.614655
0.905906	0.0992894	0.0953533	0.605231	0.617995
0.940941	0.0956037	0.0918763	0.608581	0.621214
0.975976	0.0921108	0.0888646	0.611808	0.624328
1.01101	0.088864	0.0862992	0.614921	0.627351
1.04605	0.0860364	0.084247	0.617935	0.630303
1.08108	0.0837702	0.0828753	0.62087	0.633206
1.11612	0.0821962	0.0823261	0.62375	0.63609
1.15115	0.0814461	0.0825388	0.626603	0.638982
1.18619	0.081457	0.0831802	0.629457	0.641896
1.22122	0.0818495	0.0838122	0.632325	0.644833
1.25626	0.0821263	0.0842169	0.635202	0.647783
1.29129	0.0820353	0.0845318	0.638076	0.650745
1.32633	0.0817486	0.0849692	0.64094	0.653722
1.36136	0.0816584	0.0854348	0.643801	0.656715
1.3964	0.0819213	0.08552	0.646671	0.659711
1.43143	0.0822366	0.0847843	0.649552	0.662682
1.46647	0.0820615	0.0830842	0.652428	0.665592
1.5015	0.0809167	0.0808213	0.655262	0.668424
1.53654	0.0786948	0.0787324	0.65802	0.671182
1.57157	0.0759379	0.0772899	0.66068	0.67389
1.60661	0.0735912	0.0764512	0.663258	0.676569
1.64164	0.0722452	0.0759271	0.665789	0.679229
1.67668	0.0717402	0.0754295	0.668303	0.681872
1.71171	0.0715118	0.0747838	0.670808	0.684492
1.74675	0.0710804	0.0740508	0.673299	0.687086
1.78178	0.0702042	0.0733696	0.675758	0.689656
1.81682	0.0689661	0.0726953	0.678174	0.692203
1.85185	0.0678717	0.0719019	0.680552	0.694722
1.88689	0.0674711	0.0710947	0.682916	0.697213
