w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8088	0.000297069	0.000341949	0.000319417	0.0003656
-13.7738	0.000299418	0.00034463	0.000329907	0.000377674
-13.7387	0.000301684	0.000347455	0.000340477	0.000389847
-13.7037	0.000303719	0.000350291	0.000351118	0.00040212
-13.6687	0.000305486	0.000352943	0.00036182	0.000414485
-13.6336	0.000307092	0.000355285	0.000372579	0.000426933
-13.5986	0.000308684	0.000357381	0.000383394	0.000439454
-13.5636	0.000310337	0.000359424	0.000394267	0.000452046
-13.5285	0.000312055	0.000361569	0.0004052	0.000464713
-13.4935	0.000313816	0.000363887	0.000416194	0.000477462
-13.4585	0.00031562	0.000366396	0.000427252	0.000490299
-13.4234	0.000317488	0.000369095	0.000438375	0.00050323
-13.3884	0.000319436	0.000371986	0.000449567	0.000516263
-13.3534	0.000321468	0.000375086	0.000460829	0.000529404
-13.3183	0.000323585	0.000378424	0.000472166	0.000542662
-13.2833	0.000325786	0.000382044	0.00048358	0.000556047
-13.2482	0.000328076	0.000385996	0.000495074	0.00056957
-13.2132	0.000330464	0.000390306	0.000506652	0.000583245
-13.1782	0.000332963	0.000394897	0.000518317	0.00059708
-13.1431	0.000335592	0.000399498	0.000530075	0.000611076
-13.1081	0.000338371	0.00040365	0.00054193	0.000625218
-13.0731	0.000341307	0.000406981	0.000553887	0.000639477
-13.038	0.000344382	0.000409467	0.000565953	0.000653823
-13.003	0.000347531	0.000411393	0.000578129	0.000668236
-12.968	0.000350661	0.000413169	0.000590414	0.000682711
-12.9329	0.000353665	0.000415133	0.000602805	0.000697255
-12.8979	0.000356397	0.000417452	0.000615291	0.000711881
-12.8629	0.000358722	0.000420165	0.000627859	0.000726601
-12.8278	0.000360643	0.000423257	0.000640494	0.00074143
-12.7928	0.000362347	0.000426708	0.000653189	0.00075638
-12.7578	0.000364075	0.000430513	0.000665944	0.000771463
-12.7227	0.000365976	0.000434689	0.000678766	0.000786692
-12.6877	0.000368093	0.000439279	0.000691662	0.000802082
-12.6527	0.000370418	0.000444361	0.00070464	0.000817651
-12.6176	0.000372931	0.000450054	0.000717706	0.000833418
-12.5826	0.000375614	0.000456516	0.000730865	0.000849412
-12.5475	0.00037846	0.000463933	0.000744125	0.000865666
-12.5125	0.000381473	0.000472443	0.00075749	0.000882218
-12.4775	0.000384668	0.000481932	0.000770966	0.000899103
-12.4424	0.000388071	0.000491685	0.000784563	0.000916329
-12.4074	0.000391722	0.000500227	0.000798287	0.000933854
-12.3724	0.000395661	0.000506132	0.000812149	0.000951587
-12.3373	0.000399916	0.000509437	0.00082616	0.000969435
-12.3023	0.000404445	0.000511658	0.000840329	0.000987361
-12.2673	0.000409074	0.000514386	0.000854661	0.00100538
-12.2322	0.000413501	0.000518244	0.000869148	0.00102354
-12.1972	0.000417473	0.000522744	0.000883775	0.00104185
-12.1622	0.00042099	0.000526782	0.000898524	0.00106031
-12.1271	0.000424313	0.000529724	0.00091339	0.00107887
-12.0921	0.000427755	0.000532091	0.000928376	0.00109751
-12.0571	0.000431393	0.000534956	0.00094349	0.00111625
-12.022	0.000434971	0.000539117	0.000958729	0.00113514
-11.987	0.000438156	0.000544975	0.00097408	0.00115423
-11.952	0.000440947	0.000552759	0.000989529	0.0011736
-11.9169	0.000443689	0.000562671	0.00100507	0.00119331
-11.8819	0.000446757	0.000574824	0.00102073	0.00121345
-11.8468	0.000450364	0.000588902	0.0010365	0.00123408
-11.8118	0.000454607	0.0006036	0.00105243	0.00125523
-11.7768	0.000459557	0.00061653	0.00106853	0.00127683
-11.7417	0.000465316	0.000625822	0.00108483	0.00129876
-11.7067	0.000472028	0.000632295	0.00110137	0.00132091
-11.6717	0.00047987	0.000638795	0.00111818	0.00134329
-11.6366	0.000488954	0.000647612	0.00113531	0.00136598
-11.6016	0.000499101	0.000659215	0.0011528	0.00138907
-11.5666	0.000509472	0.000672411	0.00117065	0.00141263
-11.5315	0.000518368	0.000684624	0.00118881	0.00143662
-11.4965	0.000524041	0.000692525	0.00120717	0.00146088
-11.4615	0.000526359	0.000694557	0.00122561	0.00148521
-11.4264	0.000527084	0.000692981	0.00124408	0.00150949
-11.3914	0.00052827	0.000691847	0.00126259	0.00153373
-11.3564	0.000531133	0.000694101	0.00128119	0.00155805
-11.3213	0.00053612	0.000701121	0.00129998	0.00158261
-11.2863	0.000543223	0.000713438	0.00131901	0.00160761
-11.2513	0.000551999	0.000731108	0.00133835	0.00163322
-11.2162	0.000561309	0.000753235	0.00135801	0.00165961
-11.1812	0.000569434	0.000776709	0.00137796	0.00168682
-11.1461	0.000575292	0.00079555	0.00139812	0.0017147
-11.1111	0.000579659	0.000803969	0.00141843	0.00174286
-11.0761	0.000584483	0.000801997	0.00143891	0.00177096
-11.041	0.000591379	0.000795511	0.00145962	0.00179883
-11.006	0.000601023	0.00079059	0.00148068	0.00182653
-10.971	0.000613046	0.000790331	0.00150216	0.00185422
-10.9359	0.000625789	0.000795328	0.00152408	0.00188208
-10.9009	0.000636569	0.000804805	0.00154639	0.00191028
-10.8659	0.000643439	0.000817403	0.00156893	0.00193892
-10.8308	0.0006468	0.000832177	0.00159159	0.00196807
-10.7958	0.00064849	0.000849669	0.00161431	0.00199784
-10.7608	0.000650247	0.00087163	0.00163709	0.00202838
-10.7257	0.00065352	0.00089929	0.00165999	0.00205989
-10.6907	0.00065954	0.000931537	0.00168309	0.00209252
-10.6557	0.000669088	0.000964036	0.00170654	0.0021263
-10.6206	0.000682319	0.000991273	0.00173044	0.00216103
-10.5856	0.000698449	0.00101129	0.00175491	0.00219646
-10.5506	0.000715174	0.00102586	0.00177997	0.0022324
-10.5155	0.000728943	0.00103476	0.00180551	0.00226865
-10.4805	0.000737609	0.00103517	0.00183135	0.00230492
-10.4454	0.000742981	0.00102779	0.00185738	0.00234093
-10.4104	0.000749253	0.00101859	0.00188363	0.00237661
-10.3754	0.000759836	0.00101378	0.00191025	0.00241213
-10.3403	0.000776164	0.00101662	0.00193744	0.00244775
-10.3053	0.000797482	0.00102817	0.00196538	0.00248377
-10.2703	0.000820145	0.00104871	0.00199412	0.00252051
-10.2352	0.000837799	0.00107844	0.00202347	0.0025583
-10.2002	0.000845414	0.00111745	0.00205309	0.00259745
-10.1652	0.000844193	0.00116496	0.00208266	0.00263826
-10.1301	0.000839589	0.00121871	0.00211208	0.00268096
-10.0951	0.00083558	0.00127665	0.00214135	0.00272569
-10.0601	0.000833302	0.00134097	0.00217055	0.00277267
-10.025	0.000833261	0.00141817	0.00219974	0.00282235
-9.98999	0.000836555	0.00151223	0.00222905	0.00287533
-9.95495	0.0008443	0.0016162	0.00225863	0.00293196
-9.91992	0.000857219	0.00170852	0.00228866	0.00299182
-9.88488	0.000875913	0.00176417	0.00231935	0.00305362
-9.84985	0.000901258	0.00177713	0.00235093	0.00311589
-9.81481	0.000934553	0.00176135	0.00238367	0.00317759
-9.77978	0.000977206	0.00172958	0.0024179	0.00323819
-9.74474	0.00102964	0.00168889	0.00245398	0.00329736
-9.70971	0.00108884	0.00165041	0.00249213	0.00335518
-9.67467	0.00114506	0.00162729	0.00253224	0.00341219
-9.63964	0.0011827	0.00162693	0.00257368	0.00346919
-9.6046	0.00119072	0.0016488	0.0026154	0.00352696
-9.56957	0.00117369	0.00168513	0.00265652	0.003586
-9.53453	0.00114725	0.00172321	0.00269671	0.00364637
-9.4995	0.00112501	0.00175433	0.00273612	0.00370783
-9.46446	0.00111328	0.00178378	0.00277513	0.00377033
-9.42943	0.00111284	0.00182714	0.00281412	0.00383434
-9.39439	0.00112128	0.00189897	0.0028534	0.00390087
-9.35936	0.00113467	0.00200745	0.00289315	0.0039712
-9.32432	0.00115028	0.00215184	0.00293345	0.00404659
-9.28929	0.00116911	0.00231591	0.00297441	0.00412773
-9.25425	0.00119477	0.00246227	0.00301627	0.004214
-9.21922	0.00123105	0.00254579	0.0030594	0.00430319
-9.18418	0.00128142	0.0025456	0.0031043	0.00439237
-9.14915	0.00134966	0.00247693	0.00315158	0.00447915
-9.11411	0.00143998	0.00237603	0.00320203	0.0045624
-9.07908	0.00155565	0.00228095	0.00325653	0.00464231
-9.04404	0.00169467	0.0022162	0.00331591	0.00471996
-9.00901	0.00184148	0.00218957	0.00338042	0.00479667
-8.97397	0.00196074	0.00219723	0.00344912	0.00487365
-8.93894	0.00201161	0.00222871	0.00351959	0.00495173
-8.9039	0.00198391	0.00226989	0.0035891	0.00503126
-8.86887	0.00191006	0.00230565	0.00365602	0.00511203
-8.83383	0.00183326	0.00232739	0.00372025	0.00519357
-8.7988	0.00177877	0.00234242	0.00378257	0.00527564
-8.76376	0.00175094	0.0023692	0.00384391	0.00535865
-8.72873	0.00174039	0.0024245	0.00390489	0.00544359
-8.69369	0.00173393	0.00251935	0.00396563	0.00553185
-8.65866	0.00172657	0.00266179	0.00402613	0.00562511
-8.62362	0.00172515	0.00285826	0.00408657	0.00572525
-8.58859	0.00174019	0.00310932	0.00414753	0.00583419
-8.55355	0.00177938	0.00339678	0.00420987	0.00595319
-8.51852	0.00184785	0.00366699	0.00427461	0.00608166
-8.48348	0.00195001	0.00383744	0.00434293	0.00621611
-8.44845	0.00208931	0.0038542	0.00441613	0.00635114
-8.41341	0.0022641	0.00374758	0.00449545	0.00648244
-8.37838	0.00245918	0.00360218	0.00458161	0.00660864
-8.34334	0.00263868	0.00348749	0.00467406	0.00673082
-8.30831	0.00275438	0.003433	0.00477056	0.0068511
-8.27327	0.00277539	0.00343983	0.00486779	0.00697161
-8.23824	0.00271744	0.00349285	0.004963	0.00709399
-8.2032	0.00263092	0.00356625	0.00505517	0.00721893
-8.16817	0.00255661	0.00363657	0.00514474	0.00734634
-8.13313	0.00250226	0.00370386	0.00523241	0.0074761
-8.0981	0.00245345	0.00379258	0.00531837	0.00760898
-8.06306	0.00240012	0.00393105	0.00540246	0.0077467
-8.02803	0.00235035	0.00413928	0.0054848	0.00789172
-7.99299	0.0023194	0.00442901	0.00556606	0.00804689
-7.95796	0.00231729	0.00480218	0.00564725	0.00821513
-7.92292	0.00234802	0.00524363	0.00572951	0.00839885
-7.88789	0.00241349	0.00572134	0.00581407	0.00859929
-7.85285	0.00251591	0.00621395	0.00590221	0.008817
-7.81782	0.00265762	0.00673292	0.00599532	0.00905289
-7.78278	0.00283773	0.00727335	0.00609474	0.00930771
-7.74775	0.0030463	0.00773935	0.00620147	0.00957886
-7.71271	0.0032634	0.00797837	0.0063158	0.00985838
-7.67768	0.00347469	0.00794469	0.00643754	0.0101367
-7.64264	0.00368782	0.00777199	0.00656674	0.010409
-7.60761	0.00391236	0.00764048	0.00670381	0.0106767
-7.57257	0.00412099	0.00764625	0.00684819	0.0109446
-7.53754	0.00425219	0.00778183	0.00699717	0.0112172
-7.5025	0.00426611	0.00797237	0.00714663	0.0114965
-7.46747	0.00417845	0.00814782	0.00729302	0.011782
-7.43243	0.00403534	0.00832123	0.0074344	0.0120735
-7.3974	0.00388791	0.00858272	0.00757061	0.0123742
-7.36236	0.0037788	0.00902926	0.007703	0.0126906
-7.32733	0.00373166	0.00972908	0.00783374	0.0130314
-7.29229	0.00375416	0.0107233	0.00796527	0.0134071
-7.25726	0.00384732	0.0120226	0.00810006	0.0138283
-7.22222	0.0040111	0.0135915	0.00824059	0.0143045
-7.18719	0.00424361	0.015345	0.00838926	0.0148421
-7.15215	0.00453426	0.017129	0.00854812	0.0154422
-7.11712	0.00485691	0.0186383	0.00871828	0.0160952
-7.08208	0.00518196	0.0194844	0.00889983	0.0167779
-7.04705	0.0055137	0.0195755	0.00909301	0.0174637
-7.01201	0.00590516	0.0192755	0.00929989	0.018139
-6.97698	0.00642073	0.0190114	0.00952484	0.0188051
-6.94194	0.00708834	0.0188982	0.00977318	0.0194672
-6.90691	0.00785752	0.0187904	0.0100485	0.0201255
-6.87187	0.00856223	0.0186047	0.0103485	0.0207773
-6.83684	0.0089628	0.0185003	0.0106625	0.0214255
-6.8018	0.00892888	0.0187453	0.0109753	0.0220822
-6.76677	0.0085728	0.0195526	0.0112756	0.0227672
-6.73173	0.00813491	0.0210545	0.0115606	0.0235049
-6.6967	0.00780174	0.0233286	0.011834	0.0243222
-6.66166	0.00765659	0.0263934	0.0121022	0.0252469
-6.62663	0.00771967	0.0302013	0.0123727	0.026305
-6.59159	0.00798855	0.0347041	0.0126526	0.0275209
-6.55656	0.00845257	0.0398733	0.0129487	0.0289178
-6.52152	0.00908786	0.0453777	0.0132671	0.0305076
-6.48649	0.00985628	0.0501763	0.0136124	0.0322656
-6.45145	0.0107425	0.0528538	0.0139888	0.0341173
-6.41642	0.011809	0.0526827	0.0144025	0.035963
-6.38138	0.0131808	0.0501687	0.0148643	0.0377207
-6.34635	0.0149534	0.0465946	0.0153882	0.0393531
-6.31131	0.0170765	0.0433018	0.0159865	0.0408702
-6.27628	0.0192188	0.0412415	0.0166598	0.0423151
-6.24124	0.0207516	0.0408913	0.0173868	0.0437478
-6.20621	0.0211265	0.0424157	0.018127	0.0452338
-6.17117	0.0204211	0.0458085	0.0188424	0.0468387
-6.13614	0.0192737	0.0508105	0.0195177	0.0486188
-6.1011	0.0183185	0.0566322	0.0201595	0.050603
-6.06607	0.0178909	0.0618796	0.0207863	0.0527709
-6.03103	0.0180947	0.0650758	0.0214202	0.0550508
-5.996	0.0189288	0.0653982	0.0220834	0.0573421
-5.96096	0.0203432	0.0629728	0.0227961	0.0595483
-5.92593	0.0222515	0.0587073	0.0235757	0.0616051
-5.89089	0.0245844	0.0538075	0.024437	0.0634903
-5.85586	0.0274001	0.0492957	0.025397	0.0652174
-5.82082	0.0308637	0.0458855	0.0264783	0.066825
-5.78579	0.0349888	0.0439966	0.0277041	0.0683664
-5.75075	0.0393998	0.0437098	0.0290845	0.0698978
-5.71572	0.0434316	0.0447339	0.0306061	0.071465
-5.68068	0.0464626	0.0464586	0.032234	0.0730927
-5.64565	0.0480159	0.0481885	0.0339162	0.074781
-5.61061	0.04779	0.0495363	0.0355905	0.0765165
-5.57558	0.0460489	0.0507096	0.0372039	0.0782931
-5.54054	0.0437934	0.0523566	0.0387382	0.0801274
-5.50551	0.0422076	0.0549645	0.0402169	0.0820531
-5.47047	0.0420391	0.0582881	0.0416897	0.0840952
-5.43544	0.0434473	0.0613396	0.0432119	0.0862443
-5.4004	0.0461284	0.063109	0.044828	0.0884553
-5.36537	0.0495503	0.0634019	0.046564	0.0906766
-5.33033	0.0532122	0.0628482	0.0484283	0.0928785
-5.2953	0.0566455	0.0622531	0.0504129	0.0950595
-5.26026	0.0592631	0.0622204	0.0524892	0.0972394
-5.22523	0.0604399	0.0631131	0.0546067	0.0994506
-5.19019	0.0597308	0.064897	0.0566994	0.101724
-5.15516	0.0571586	0.0670539	0.0587019	0.104073
-5.12012	0.0534839	0.0689229	0.0605757	0.106488
-5.08509	0.0499543	0.0701938	0.0623259	0.108947
-5.05005	0.0475996	0.0710424	0.0639935	0.111436
-5.01502	0.0467848	0.0718407	0.0656326	0.113953
-4.97998	0.0472323	0.0728543	0.0672874	0.116506
-4.94494	0.0482969	0.0741765	0.0689795	0.119105
-4.90991	0.0493778	0.0757754	0.0707095	0.121759
-4.87487	0.0502958	0.0775088	0.0724716	0.124475
-4.83984	0.051324	0.0790777	0.0742697	0.127245
-4.8048	0.0527574	0.0799995	0.0761181	0.130048
-4.76977	0.0545032	0.0797583	0.0780276	0.132842
-4.73473	0.0561837	0.0782272	0.079996	0.135583
-4.6997	0.0574834	0.076041	0.0820099	0.138247
-4.66466	0.0582851	0.0742372	0.0840519	0.140848
-4.62963	0.0586775	0.0734409	0.0861077	0.143421
-4.59459	0.0589849	0.0736206	0.0881742	0.146
-4.55956	0.0595407	0.0744607	0.0902603	0.148609
-4.52452	0.060363	0.075692	0.0923751	0.151261
-4.48949	0.0612664	0.0771638	0.0945216	0.153965
-4.45445	0.0621751	0.0788003	0.0966999	0.156725
-4.41942	0.0631617	0.0805503	0.0989127	0.159547
-4.38438	0.0643106	0.0823452	0.101166	0.162432
-4.34935	0.0656526	0.0840466	0.103466	0.165377
-4.31431	0.0671793	0.0853883	0.10582	0.168369
-4.27928	0.0688729	0.0859933	0.108233	0.171381
-4.24424	0.0707276	0.0856058	0.110711	0.17438
-4.20921	0.0727457	0.0844856	0.113259	0.17734
-4.17417	0.0748348	0.0834382	0.115881	0.180264
-4.13914	0.076662	0.0831926	0.118567	0.183178
-4.1041	0.0777636	0.0838935	0.121291	0.186118
-4.06907	0.0778903	0.0852608	0.12402	0.189105
-4.03403	0.0771983	0.0869404	0.126725	0.192151
-3.999	0.0761745	0.0886378	0.129394	0.195256
-3.96396	0.0753342	0.0901126	0.132033	0.198413
-3.92893	0.0749455	0.0912013	0.134659	0.201608
-3.89389	0.0750233	0.0919233	0.137287	0.204829
-3.85886	0.0754649	0.0925305	0.139931	0.208071
-3.82382	0.0761426	0.0933552	0.142599	0.211341
-3.78879	0.0769295	0.0945959	0.145294	0.214656
-3.75375	0.0777005	0.096273	0.148016	0.218029
-3.71872	0.0783631	0.0982987	0.150762	0.221472
-3.68368	0.0789528	0.100561	0.153528	0.224996
-3.64865	0.0796851	0.102914	0.15632	0.228601
-3.61361	0.0807621	0.105123	0.159149	0.232284
-3.57858	0.0821432	0.106932	0.162027	0.236031
-3.54354	0.0836432	0.108347	0.164957	0.239827
-3.50851	0.0851133	0.109719	0.167939	0.243671
-3.47347	0.0864692	0.111394	0.170969	0.247573
-3.43844	0.0876908	0.113505	0.174041	0.25155
-3.4034	0.0888022	0.11603	0.177152	0.255615
-3.36837	0.089782	0.118719	0.180298	0.259774
-3.33333	0.0904833	0.120952	0.183468	0.264012
-3.2983	0.0906954	0.121806	0.186645	0.268279
-3.26326	0.0903621	0.120438	0.189811	0.272499
-3.22823	0.089814	0.116645	0.192958	0.276586
-3.19319	0.0897095	0.11098	0.196101	0.280474
-3.15816	0.0906522	0.104265	0.199277	0.284127
-3.12312	0.0927676	0.0972604	0.202527	0.287534
-3.08809	0.0956156	0.0906005	0.205877	0.290708
-3.05305	0.0985242	0.0846897	0.209329	0.293676
-3.01802	0.100868	0.0796826	0.212863	0.296467
-2.98298	0.102136	0.0755185	0.216441	0.299113
-2.94795	0.102203	0.0719994	0.220022	0.301635
-2.91291	0.101545	0.0689207	0.223579	0.30405
-2.87788	0.100789	0.0659525	0.22711	0.306361
-2.84284	0.10024	0.0626192	0.230622	0.308555
-2.80781	0.100204	0.0588995	0.234133	0.310618
-2.77277	0.101189	0.0554833	0.237678	0.312562
-2.73774	0.103362	0.0531387	0.241299	0.314424
-2.7027	0.106147	0.0521486	0.245018	0.316251
-2.66767	0.108376	0.0522489	0.248815	0.318081
-2.63263	0.108611	0.0528802	0.25262	0.319934
-2.5976	0.105888	0.0536535	0.25633	0.321814
-2.56256	0.100608	0.0546572	0.259855	0.323729
-2.52753	0.0943141	0.0561728	0.263159	0.325697
-2.49249	0.0886972	0.0580624	0.266267	0.327731
-2.45746	0.0850208	0.059581	0.269245	0.329818
-2.42242	0.0838799	0.0599133	0.272184	0.331917
-2.38739	0.085025	0.0587714	0.275163	0.333976
-2.35235	0.0872964	0.0564071	0.278221	0.335953
-2.31732	0.0889467	0.0533609	0.281338	0.337822
-2.28228	0.0884906	0.0503116	0.284438	0.339585
-2.24725	0.0856301	0.0479495	0.287438	0.341265
-2.21221	0.0813422	0.0468014	0.290288	0.342904
-2.17718	0.0770476	0.0470615	0.292987	0.344553
-2.14214	0.0738708	0.0484958	0.295575	0.346252
-2.10711	0.0723609	0.0504767	0.29811	0.348021
-2.07207	0.0724885	0.0522855	0.30065	0.349853
-2.03704	0.0737334	0.0534923	0.303233	0.351727
-2.002	0.0751131	0.0539842	0.305865	0.353618
-1.96697	0.075544	0.0538998	0.308512	0.355506
-1.93193	0.0746502	0.0536811	0.311127	0.357387
-1.8969	0.0730354	0.0538398	0.313686	0.359273
-1.86186	0.0715776	0.0544731	0.316194	0.361182
-1.82683	0.0707493	0.0552086	0.318672	0.363116
-1.79179	0.0706336	0.0557846	0.321147	0.365071
-1.75676	0.07106	0.0563432	0.323636	0.367044
-1.72172	0.0715412	0.0570251	0.326143	0.369042
-1.68669	0.0716248	0.0578104	0.328652	0.371068
-1.65165	0.0714183	0.0588355	0.331154	0.373129
-1.61662	0.0714992	0.0604119	0.333659	0.375246
-1.58158	0.0723231	0.0625557	0.336193	0.377437
-1.54655	0.0737051	0.0647096	0.338776	0.379704
-1.51151	0.0749001	0.0660781	0.3414	0.382019
-1.47648	0.0752882	0.0662201	0.344037	0.384339
-1.44144	0.0748732	0.0653345	0.346661	0.386628
-1.40641	0.0739777	0.0640204	0.349252	0.388871
-1.37137	0.0727255	0.0628509	0.3518	0.391073
-1.33634	0.0711119	0.0621851	0.354292	0.393252
-1.3013	0.0693379	0.062249	0.356721	0.395433
-1.26627	0.0677704	0.0632505	0.359095	0.397649
-1.23123	0.0666721	0.0653557	0.361431	0.399939
-1.1962	0.0661422	0.0686358	0.363748	0.402343
-1.16116	0.0663164	0.0731033	0.366072	0.404904
-1.12613	0.0674346	0.0786284	0.368434	0.407659
-1.09109	0.0696848	0.0846621	0.370876	0.410625
-1.05606	0.0732136	0.0904056	0.373441	0.413793
-1.02102	0.0781551	0.0955055	0.376179	0.417139
-0.985986	0.0843622	0.100226	0.379135	0.42065
-0.950951	0.0911433	0.104882	0.382328	0.424325
-0.915916	0.0974818	0.109404	0.385743	0.428158
-0.880881	0.102495	0.113342	0.389334	0.432129
-0.845846	0.105641	0.115912	0.393035	0.43619
-0.810811	0.106815	0.116084	0.396777	0.440257
-0.775776	0.106425	0.113188	0.400506	0.444222
-0.740741	0.105068	0.107624	0.404187	0.447993
-0.705706	0.103097	0.100719	0.407799	0.451521
-0.670671	0.100764	0.0939277	0.411329	0.454812
-0.635636	0.0987116	0.0883117	0.414788	0.457906
-0.600601	0.0979877	0.0845162	0.418221	0.460867
-0.565566	0.0996591	0.0829282	0.421712	0.463773
-0.530531	0.104521	0.0837988	0.425374	0.466709
-0.495495	0.112871	0.0872056	0.429329	0.469764
-0.46046	0.124153	0.0928125	0.433678	0.473016
-0.425425	0.136624	0.0996081	0.438465	0.476505
-0.39039	0.147497	0.105924	0.443633	0.480216
-0.355355	0.153723	0.109788	0.449018	0.484063
-0.32032	0.153212	0.109558	0.454386	0.487901
-0.285285	0.145669	0.104668	0.45949	0.491568
-0.25025	0.13249	0.0959899	0.464131	0.494931
-0.215215	0.116208	0.0855018	0.468203	0.497927
-0.18018	0.0997229	0.0753502	0.471696	0.500567
-0.145145	0.0852716	0.0669782	0.474684	0.502913
-0.11011	0.0738606	0.0609393	0.477272	0.505048
-0.0750751	0.0655373	0.057234	0.479568	0.507053
-0.04004	0.0599524	0.055695	0.481668	0.509005
-0.00500501	0.0567327	0.0562089	0.483656	0.510974
0.03003	0.0556342	0.0588048	0.485605	0.513034
0.0650651	0.0565803	0.06368	0.487587	0.515265
0.1001	0.0596493	0.0711795	0.489677	0.517759
0.135135	0.0650082	0.081686	0.491955	0.520621
0.17017	0.0727375	0.0953189	0.494503	0.52396
0.205205	0.0824861	0.1114	0.497393	0.527863
0.24024	0.0930778	0.128026	0.500654	0.532349
0.275275	0.102503	0.142384	0.504245	0.537337
0.31031	0.108625	0.15174	0.508051	0.542653
0.345345	0.11019	0.154314	0.511911	0.54806
0.38038	0.107363	0.14987	0.515673	0.55331
0.415415	0.101547	0.140032	0.51923	0.558216
0.45045	0.0946954	0.127701	0.522548	0.56269
0.485485	0.0886133	0.115848	0.525653	0.566749
0.520521	0.0845176	0.106555	0.528614	0.570482
0.555556	0.0829181	0.100698	0.531519	0.57401
0.590591	0.0838242	0.0981793	0.534456	0.57745
0.625626	0.0870212	0.0983196	0.537504	0.580895
0.660661	0.0921683	0.100108	0.540734	0.584402
0.695696	0.0987119	0.10245	0.544192	0.587991
0.730731	0.10572	0.104559	0.547896	0.591655
0.765766	0.111824	0.106114	0.551814	0.595372
0.800801	0.115576	0.106836	0.555863	0.599115
0.835836	0.11625	0.106168	0.559936	0.602835
0.870871	0.114259	0.103599	0.563939	0.606464
0.905906	0.110616	0.0990803	0.567814	0.609936
0.940941	0.106201	0.0930437	0.571535	0.613196
0.975976	0.101558	0.0862834	0.575093	0.616218
1.01101	0.0968746	0.0798182	0.578487	0.619015
1.04605	0.0919251	0.0744789	0.581708	0.621624
1.08108	0.0863619	0.0705577	0.584733	0.624096
1.11612	0.0803358	0.0679596	0.587548	0.626477
1.15115	0.0745883	0.0665293	0.590161	0.628808
1.18619	0.0697922	0.0661031	0.592606	0.631124
1.22122	0.0661726	0.0664483	0.594925	0.633452
1.25626	0.0637348	0.0673971	0.597157	0.635813
1.29129	0.0624296	0.0688667	0.599345	0.638226
1.32633	0.0621177	0.0706461	0.601521	0.640701
1.36136	0.0625969	0.0723452	0.603714	0.643236
1.3964	0.0636535	0.0736396	0.605944	0.645816
1.43143	0.0649798	0.0745055	0.608221	0.648426
1.46647	0.0660546	0.0750592	0.610535	0.651056
1.5015	0.0662448	0.0751647	0.612856	0.653689
1.53654	0.0651985	0.0744921	0.61514	0.656299
1.57157	0.0631921	0.0730759	0.617354	0.658859
1.60661	0.0609825	0.071553	0.619491	0.661366
1.64164	0.0592389	0.0707291	0.621566	0.663844
1.67668	0.0580879	0.0709055	0.623601	0.666328
1.71171	0.0572443	0.0715756	0.625607	0.668836
1.74675	0.0565083	0.0719233	0.627586	0.671356
1.78178	0.0559046	0.071659	0.629545	0.673866
1.81682	0.0553647	0.0711571	0.631485	0.676359
1.85185	0.0546937	0.0709877	0.633401	0.678846
1.88689	0.0540088	0.071618	0.635293	0.681355
