w	up_1	down_1	cumul_up_1	cumul_down_1	
-13.8088	0.000306538	0.000279762	0.00033135	0.000304141
-13.7738	0.000308458	0.000281395	0.000342156	0.000313999
-13.7387	0.000310381	0.000283041	0.000353031	0.000323916
-13.7037	0.000312314	0.000284702	0.000363972	0.00033389
-13.6687	0.000314269	0.000286379	0.000374983	0.000343924
-13.6336	0.000316253	0.000288074	0.000386063	0.000354016
-13.5986	0.000318271	0.000289787	0.000397213	0.000364169
-13.5636	0.000320325	0.000291519	0.000408436	0.000374382
-13.5285	0.000322418	0.000293269	0.000419732	0.000384657
-13.4935	0.000324553	0.000295039	0.000431103	0.000394994
-13.4585	0.000326731	0.000296829	0.00044255	0.000405393
-13.4234	0.000328953	0.000298642	0.000454075	0.000415856
-13.3884	0.000331209	0.000300479	0.000465678	0.000426383
-13.3534	0.00033348	0.000302342	0.000477362	0.000436976
-13.3183	0.000335747	0.000304233	0.000489125	0.000447635
-13.2833	0.000337998	0.000306149	0.000500967	0.000458361
-13.2482	0.000340225	0.000308085	0.000512886	0.000469154
-13.2132	0.000342428	0.000310028	0.000524883	0.000480016
-13.1782	0.000344624	0.000311967	0.000536957	0.000490946
-13.1431	0.000346844	0.000313903	0.000549109	0.000501944
-13.1081	0.00034911	0.000315847	0.00056134	0.000513009
-13.0731	0.000351431	0.000317812	0.000573653	0.000524144
-13.038	0.00035381	0.000319804	0.000586048	0.000535348
-13.003	0.000356247	0.000321823	0.000598529	0.000546623
-12.968	0.000358744	0.000323868	0.000611098	0.00055797
-12.9329	0.000361306	0.000325944	0.000623756	0.000569389
-12.8979	0.000363939	0.000328054	0.000636507	0.000580883
-12.8629	0.000366652	0.0003302	0.000649353	0.000592451
-12.8278	0.00036945	0.000332383	0.000662296	0.000604097
-12.7928	0.000372321	0.000334602	0.000675341	0.000615819
-12.7578	0.00037522	0.000336847	0.000688487	0.000627621
-12.7227	0.000378068	0.000339104	0.000701732	0.000639501
-12.6877	0.000380797	0.000341366	0.000715073	0.000651461
-12.6527	0.000383404	0.000343641	0.000728506	0.000663501
-12.6176	0.000385946	0.000345948	0.000742028	0.000675621
-12.5826	0.000388502	0.000348297	0.000755639	0.000687823
-12.5475	0.000391129	0.000350686	0.000769342	0.00070011
-12.5125	0.000393853	0.000353098	0.000783141	0.000712481
-12.4775	0.00039668	0.000355511	0.000797038	0.000724936
-12.4424	0.000399608	0.000357922	0.000811039	0.000737476
-12.4074	0.000402641	0.000360351	0.000825145	0.000750101
-12.3724	0.000405782	0.000362827	0.000839362	0.000762812
-12.3373	0.00040904	0.000365363	0.000853692	0.000775613
-12.3023	0.000412418	0.000367961	0.000868142	0.000788504
-12.2673	0.0004159	0.000370596	0.000882713	0.000801488
-12.2322	0.000419441	0.00037323	0.000897408	0.000814564
-12.1972	0.000422962	0.000375834	0.000912226	0.000827732
-12.1622	0.000426381	0.000378421	0.000927165	0.00084099
-12.1271	0.000429672	0.00038103	0.000942218	0.000854339
-12.0921	0.000432903	0.000383698	0.000957385	0.000867782
-12.0571	0.000436197	0.000386443	0.000972667	0.000881321
-12.022	0.000439646	0.000389273	0.00098807	0.000894959
-11.987	0.000443278	0.000392193	0.0010036	0.0009087
-11.952	0.000447061	0.000395201	0.00101926	0.000922545
-11.9169	0.000450909	0.000398292	0.00103506	0.0009365
-11.8819	0.000454738	0.000401453	0.00105099	0.000950565
-11.8468	0.000458554	0.000404678	0.00106706	0.000964742
-11.8118	0.00046246	0.000407958	0.00108326	0.000979035
-11.7768	0.000466553	0.000411245	0.00109961	0.000993443
-11.7417	0.00047086	0.000414452	0.0011161	0.00100796
-11.7067	0.00047534	0.000417507	0.00113276	0.00102259
-11.6717	0.000479924	0.000420438	0.00114957	0.00103732
-11.6366	0.000484543	0.000423348	0.00116655	0.00105215
-11.6016	0.000489074	0.000426339	0.00118368	0.00106709
-11.5666	0.000493339	0.000429463	0.00120097	0.00108214
-11.5315	0.000497307	0.000432737	0.00121839	0.0010973
-11.4965	0.000501191	0.000436169	0.00123595	0.00111258
-11.4615	0.000505267	0.000439764	0.00125365	0.00112799
-11.4264	0.000509721	0.000443531	0.00127151	0.00114352
-11.3914	0.000514649	0.000447472	0.00128954	0.0011592
-11.3564	0.000520107	0.00045157	0.00130776	0.00117502
-11.3213	0.000526132	0.000455784	0.00132619	0.00119099
-11.2863	0.000532696	0.000460063	0.00134486	0.00120711
-11.2513	0.000539606	0.000464345	0.00136376	0.00122338
-11.2162	0.000546458	0.000468515	0.00138291	0.00123979
-11.1812	0.000552873	0.00047248	0.00140228	0.00125635
-11.1461	0.000558885	0.000476298	0.00142186	0.00127303
-11.1111	0.000564801	0.00048013	0.00144164	0.00128985
-11.0761	0.000570627	0.00048405	0.00146164	0.00130681
-11.041	0.000575894	0.000488017	0.00148181	0.00132391
-11.006	0.000580264	0.000492006	0.00150214	0.00134115
-10.971	0.000584076	0.000496117	0.00152261	0.00135853
-10.9359	0.000588038	0.000500503	0.00154321	0.00137606
-10.9009	0.000592679	0.000505278	0.00156397	0.00139377
-10.8659	0.000598235	0.000510497	0.00158493	0.00141165
-10.8308	0.000604786	0.000516128	0.00160612	0.00142973
-10.7958	0.000612354	0.000522001	0.00162757	0.00144802
-10.7608	0.000620899	0.000527776	0.00164933	0.00146651
-10.7257	0.000630266	0.00053305	0.00167141	0.00148519
-10.6907	0.000640249	0.000537609	0.00169384	0.00150402
-10.6557	0.000650869	0.000541655	0.00171664	0.001523
-10.6206	0.000662486	0.000545668	0.00173985	0.00154212
-10.5856	0.000675257	0.000550072	0.00176351	0.00156139
-10.5506	0.000688314	0.00055509	0.00178763	0.00158084
-10.5155	0.000699518	0.000560826	0.00181213	0.00160049
-10.4805	0.000706801	0.000567338	0.0018369	0.00162036
-10.4454	0.000710307	0.000574662	0.00186178	0.0016405
-10.4104	0.000712315	0.000582736	0.00188674	0.00166091
-10.3754	0.000715117	0.000591303	0.00191179	0.00168163
-10.3403	0.000719902	0.000599942	0.00193701	0.00170265
-10.3053	0.000726989	0.00060829	0.00196248	0.00172396
-10.2703	0.000736246	0.000616057	0.00198828	0.00174554
-10.2352	0.000747209	0.000622772	0.00201446	0.00176736
-10.2002	0.000759206	0.000627947	0.00204106	0.00178936
-10.1652	0.000771892	0.000631692	0.0020681	0.00181149
-10.1301	0.000785788	0.000634889	0.00209563	0.00183374
-10.0951	0.000801834	0.000638536	0.00212372	0.00185611
-10.0601	0.000820279	0.000643225	0.00215246	0.00187864
-10.025	0.000839837	0.000649171	0.00218188	0.00190139
-9.98999	0.000857879	0.00065645	0.00221194	0.00192439
-9.95495	0.000872592	0.00066515	0.00224251	0.00194769
-9.91992	0.000885088	0.000675436	0.00227352	0.00197135
-9.88488	0.000897802	0.000687541	0.00230497	0.00199544
-9.84985	0.000911227	0.000701661	0.0023369	0.00202002
-9.81481	0.000923338	0.000717643	0.00236925	0.00204517
-9.77978	0.000932389	0.000734462	0.00240191	0.0020709
-9.74474	0.000939336	0.000749915	0.00243482	0.00209717
-9.70971	0.000946328	0.000761528	0.00246798	0.00212385
-9.67467	0.00095448	0.000768268	0.00250142	0.00215077
-9.63964	0.000964391	0.000771016	0.00253521	0.00217778
-9.6046	0.000977336	0.000771879	0.00256945	0.00220482
-9.56957	0.000994847	0.00077316	0.0026043	0.00223191
-9.53453	0.00101766	0.000776393	0.00263996	0.00225911
-9.4995	0.00104493	0.000782196	0.00267657	0.00228652
-9.46446	0.00107363	0.000790715	0.00271418	0.00231422
-9.42943	0.00109957	0.000802015	0.0027527	0.00234232
-9.39439	0.00112129	0.000816261	0.00279199	0.00237092
-9.35936	0.00114247	0.000833718	0.00283201	0.00240012
-9.32432	0.00116889	0.000854527	0.00287297	0.00243006
-9.28929	0.00120443	0.000878177	0.00291516	0.00246083
-9.25425	0.00124907	0.000902809	0.00295893	0.00249246
-9.21922	0.00129741	0.000925448	0.00300438	0.00252488
-9.18418	0.00133836	0.000944283	0.00305127	0.00255797
-9.14915	0.00136185	0.000960649	0.00309898	0.00259162
-9.11411	0.00136919	0.000977407	0.00314695	0.00262587
-9.07908	0.00137224	0.000995366	0.00319503	0.00266074
-9.04404	0.00138269	0.00101181	0.00324347	0.00269619
-9.00901	0.00140647	0.00102333	0.00329275	0.00273204
-8.97397	0.00144413	0.0010305	0.00334334	0.00276814
-8.93894	0.00149102	0.00103796	0.00339558	0.00280451
-8.9039	0.00153713	0.00105034	0.00344943	0.00284131
-8.86887	0.00157235	0.00106996	0.00350452	0.00287879
-8.83383	0.00159662	0.0010965	0.00356046	0.00291721
-8.7988	0.00162098	0.00112668	0.00361725	0.00295668
-8.76376	0.00165761	0.00115442	0.00367532	0.00299713
-8.72873	0.00171294	0.00117468	0.00373534	0.00303828
-8.69369	0.00178733	0.00118824	0.00379796	0.00307991
-8.65866	0.00187746	0.00120023	0.00386373	0.00312196
-8.62362	0.0019785	0.00121485	0.00393305	0.00316453
-8.58859	0.00208136	0.00123468	0.00400597	0.00320778
-8.55355	0.00216996	0.00126258	0.004082	0.00325202
-8.51852	0.00223334	0.00130138	0.00416024	0.00329761
-8.48348	0.0022795	0.00135192	0.0042401	0.00334498
-8.44845	0.00232219	0.00141084	0.00432146	0.0033944
-8.41341	0.00235808	0.00146931	0.00440408	0.00344588
-8.37838	0.0023707	0.00151699	0.00448713	0.00349903
-8.34334	0.00235725	0.00154953	0.00456972	0.00355332
-8.30831	0.002338	0.00156804	0.00465163	0.00360825
-8.27327	0.00233671	0.00157342	0.0047335	0.00366338
-8.23824	0.00236467	0.00156951	0.00481635	0.00371837
-8.2032	0.00242072	0.00156588	0.00490116	0.00377323
-8.16817	0.00249969	0.00157151	0.00498873	0.00382829
-8.13313	0.00260342	0.00158952	0.00507994	0.00388397
-8.0981	0.00274433	0.00161831	0.00517609	0.00394067
-8.06306	0.00293752	0.00165669	0.00527901	0.00399871
-8.02803	0.00318953	0.00170784	0.00539075	0.00405855
-7.99299	0.00348441	0.001778	0.00551283	0.00412084
-7.95796	0.00376658	0.00187291	0.00564479	0.00418646
-7.92292	0.00394695	0.00199508	0.00578307	0.00425636
-7.88789	0.00396648	0.00213972	0.00592204	0.00433132
-7.85285	0.00385889	0.00228672	0.00605723	0.00441144
-7.81782	0.00371577	0.00239727	0.00618742	0.00449542
-7.78278	0.0036096	0.00243608	0.00631388	0.00458077
-7.74775	0.00356721	0.00240778	0.00643886	0.00466513
-7.71271	0.00358211	0.00235336	0.00656436	0.00474758
-7.67768	0.00363443	0.00231214	0.00669169	0.00482858
-7.64264	0.00371391	0.00230188	0.00682181	0.00490923
-7.60761	0.00383247	0.00232232	0.00695608	0.00499059
-7.57257	0.00401339	0.00236496	0.00709669	0.00507345
-7.53754	0.00427458	0.00242447	0.00724645	0.00515839
-7.5025	0.00461884	0.00250502	0.00740827	0.00524615
-7.46747	0.00502697	0.00261286	0.00758439	0.0053377
-7.43243	0.00546257	0.00274309	0.00777577	0.0054338
-7.3974	0.00589991	0.00287414	0.00798247	0.0055345
-7.36236	0.00633092	0.00298172	0.00820428	0.00563896
-7.32733	0.00671275	0.00306658	0.00843946	0.0057464
-7.29229	0.00694892	0.00315804	0.00868291	0.00585704
-7.25726	0.00698132	0.0032863	0.0089275	0.00597218
-7.22222	0.00686002	0.00345839	0.00916784	0.00609334
-7.18719	0.0066851	0.0036481	0.00940206	0.00622115
-7.15215	0.00654622	0.0038045	0.0096314	0.00635444
-7.11712	0.00651333	0.00389045	0.0098596	0.00649075
-7.08208	0.00663219	0.00391547	0.010092	0.00662792
-7.04705	0.00692482	0.00391966	0.0103346	0.00676525
-7.01201	0.00739388	0.00393956	0.0105936	0.00690327
-6.97698	0.00802164	0.00398463	0.0108747	0.00704287
-6.94194	0.00877771	0.00403438	0.0111822	0.00718422
-6.90691	0.00966058	0.00406826	0.0115206	0.00732675
-6.87187	0.0107306	0.0040995	0.0118966	0.00747038
-6.83684	0.0120475	0.00416659	0.0123187	0.00761635
-6.8018	0.0135317	0.00430464	0.0127928	0.00776717
-6.76677	0.0148532	0.00453671	0.0133131	0.00792611
-6.73173	0.0155311	0.00488026	0.0138573	0.00809709
-6.6967	0.0153416	0.00535168	0.0143948	0.00828459
-6.66166	0.0145762	0.00595862	0.0149054	0.00849335
-6.62663	0.0137456	0.00667072	0.015387	0.00872705
-6.59159	0.0132076	0.00737491	0.0158497	0.00898543
-6.55656	0.0131081	0.00787498	0.016309	0.00926134
-6.52152	0.0134738	0.0080168	0.016781	0.0095422
-6.48649	0.0142833	0.00783418	0.0172815	0.00981667
-6.45145	0.015506	0.00750636	0.0178247	0.0100797
-6.41642	0.0171483	0.00721328	0.0184255	0.0103324
-6.38138	0.0192597	0.00706425	0.0191003	0.0105799
-6.34635	0.0218073	0.00710604	0.0198643	0.0108288
-6.31131	0.0244913	0.00735666	0.0207223	0.0110866
-6.27628	0.0267134	0.00783134	0.0216582	0.0113609
-6.24124	0.0278261	0.00855426	0.0226331	0.0116606
-6.20621	0.0275613	0.00955861	0.0235987	0.0119955
-6.17117	0.0263196	0.0108692	0.0245208	0.0123763
-6.13614	0.0249218	0.0124474	0.025394	0.0128124
-6.1011	0.0240687	0.0140952	0.0262372	0.0133063
-6.06607	0.024122	0.0154062	0.0270823	0.013846
-6.03103	0.0251925	0.0159349	0.027965	0.0144043
-5.996	0.0272207	0.0155651	0.0289186	0.0149496
-5.96096	0.0299297	0.0146493	0.0299672	0.0154629
-5.92593	0.032769	0.0136937	0.0311153	0.0159426
-5.89089	0.035119	0.0130343	0.0323457	0.0163993
-5.85586	0.0367341	0.0128058	0.0336327	0.0168479
-5.82082	0.0379062	0.0130454	0.0349607	0.017305
-5.78579	0.0390588	0.013773	0.0363291	0.0177875
-5.75075	0.0402156	0.0150213	0.0377381	0.0183138
-5.71572	0.0410829	0.0168255	0.0391774	0.0189033
-5.68068	0.0416822	0.0191639	0.0406378	0.0195747
-5.64565	0.0424867	0.0218461	0.0421263	0.02034
-5.61061	0.0438072	0.024424	0.0436611	0.0211957
-5.57558	0.0453631	0.0262992	0.0452504	0.0221171
-5.54054	0.0464677	0.0270283	0.0468784	0.0230641
-5.50551	0.0465021	0.0266144	0.0485076	0.0239965
-5.47047	0.045333	0.0255906	0.0500958	0.0248931
-5.43544	0.0434477	0.0247123	0.051618	0.0257589
-5.4004	0.0417366	0.0245462	0.0530803	0.0266188
-5.36537	0.041068	0.025369	0.0545191	0.0275076
-5.33033	0.0419604	0.0272523	0.0559892	0.0284624
-5.2953	0.0444732	0.0300844	0.0575473	0.0295164
-5.26026	0.0481328	0.0334978	0.0592336	0.03069
-5.22523	0.0519024	0.036872	0.061052	0.0319818
-5.19019	0.0545405	0.0395664	0.0629628	0.0333681
-5.15516	0.055298	0.0412462	0.0649002	0.0348131
-5.12012	0.0541927	0.0420303	0.0667989	0.0362857
-5.08509	0.0516956	0.0422877	0.06861	0.0377672
-5.05005	0.0484921	0.042278	0.0703089	0.0392484
-5.01502	0.0454568	0.0422097	0.0719015	0.0407272
-4.97998	0.0434423	0.0424688	0.0734235	0.0422151
-4.94494	0.0429965	0.0433379	0.0749299	0.0437335
-4.90991	0.0442892	0.0446247	0.0764816	0.0452969
-4.87487	0.0471393	0.0457508	0.0781331	0.0468998
-4.83984	0.0510155	0.0460823	0.0799204	0.0485143
-4.8048	0.0551396	0.0452472	0.0818523	0.0500995
-4.76977	0.05874	0.0434342	0.0839102	0.0516212
-4.73473	0.0612074	0.041417	0.0860546	0.0530723
-4.6997	0.0621032	0.0401368	0.0882304	0.0544785
-4.66466	0.0612563	0.0402563	0.0903765	0.0558889
-4.62963	0.059011	0.0420222	0.092444	0.0573611
-4.59459	0.0563253	0.0452378	0.0944173	0.058946
-4.55956	0.0543835	0.0491499	0.0963227	0.060668
-4.52452	0.0539542	0.0525301	0.0982129	0.0625084
-4.48949	0.055074	0.0543346	0.100142	0.064412
-4.45445	0.0571842	0.0543263	0.102146	0.0663153
-4.41942	0.0595071	0.0528236	0.104231	0.068166
-4.38438	0.0613686	0.0502843	0.106381	0.0699277
-4.34935	0.0623242	0.0474001	0.108564	0.0715884
-4.31431	0.0622984	0.0450939	0.110747	0.0731682
-4.27928	0.0618076	0.0441568	0.112912	0.0747153
-4.24424	0.0618239	0.0450162	0.115078	0.0762924
-4.20921	0.0630637	0.0477405	0.117288	0.077965
-4.17417	0.0653175	0.0520001	0.119576	0.0797868
-4.13914	0.0675133	0.0569243	0.121942	0.0817812
-4.1041	0.0685929	0.0611552	0.124345	0.0839237
-4.06907	0.0683157	0.0633611	0.126738	0.0861436
-4.03403	0.0670854	0.0629426	0.129088	0.0883488
-3.999	0.0653603	0.0603664	0.131378	0.0904637
-3.96396	0.0635494	0.05692	0.133605	0.0924579
-3.92893	0.0622134	0.0540764	0.135785	0.0943525
-3.89389	0.0620442	0.0528845	0.137958	0.0962053
-3.85886	0.0635783	0.0537488	0.140186	0.0980884
-3.82382	0.0667732	0.0564582	0.142525	0.100066
-3.78879	0.0707083	0.060231	0.145002	0.102177
-3.75375	0.073926	0.0639458	0.147592	0.104417
-3.71872	0.0753953	0.0667106	0.150234	0.106754
-3.68368	0.0750193	0.0682694	0.152862	0.109146
-3.64865	0.0732749	0.0688008	0.155429	0.111556
-3.61361	0.0707367	0.0685368	0.157908	0.113958
-3.57858	0.0679664	0.0676334	0.160289	0.116327
-3.54354	0.0656346	0.066236	0.162588	0.118648
-3.50851	0.0644504	0.064692	0.164846	0.120914
-3.47347	0.0648671	0.0636543	0.167119	0.123144
-3.43844	0.0668119	0.0636626	0.16946	0.125375
-3.4034	0.0696726	0.0646582	0.171901	0.12764
-3.36837	0.0726458	0.0661224	0.174446	0.129957
-3.33333	0.0751045	0.0675506	0.177077	0.132323
-3.2983	0.0766407	0.0686751	0.179762	0.134729
-3.26326	0.0769103	0.0694672	0.182457	0.137163
-3.22823	0.0756197	0.0701175	0.185106	0.13962
-3.19319	0.0728426	0.0708815	0.187658	0.142103
-3.15816	0.0693434	0.0717776	0.190088	0.144618
-3.12312	0.0663014	0.0725519	0.19241	0.14716
-3.08809	0.0645922	0.0730165	0.194673	0.149718
-3.05305	0.0643539	0.0731938	0.196928	0.152282
-3.01802	0.0651388	0.0731264	0.19921	0.154844
-2.98298	0.0664168	0.0727534	0.201537	0.157393
-2.94795	0.0678274	0.0720025	0.203914	0.159916
-2.91291	0.0689194	0.0710445	0.206328	0.162405
-2.87788	0.0690177	0.070458	0.208746	0.164873
-2.84284	0.067722	0.0710062	0.211119	0.167361
-2.80781	0.0654526	0.0730832	0.213412	0.169921
-2.77277	0.0631957	0.0762195	0.215626	0.172592
-2.73774	0.0616764	0.0791637	0.217787	0.175365
-2.7027	0.0609365	0.0806912	0.219922	0.178192
-2.66767	0.060627	0.0803027	0.222046	0.181006
-2.63263	0.0605807	0.0783324	0.224168	0.18375
-2.5976	0.0610949	0.075917	0.226309	0.18641
-2.56256	0.0625961	0.0745365	0.228502	0.189021
-2.52753	0.0649771	0.0751288	0.230778	0.191653
-2.49249	0.0673783	0.0775222	0.233139	0.194369
-2.45746	0.0688227	0.0805186	0.23555	0.19719
-2.42242	0.0690131	0.0826555	0.237968	0.200086
-2.38739	0.0683265	0.0830642	0.240362	0.202996
-2.35235	0.067401	0.0816081	0.242723	0.205855
-2.31732	0.0670119	0.0787372	0.245071	0.208614
-2.28228	0.0679144	0.075465	0.24745	0.211258
-2.24725	0.0703977	0.0730458	0.249917	0.213817
-2.21221	0.0740144	0.0723859	0.25251	0.216353
-2.17718	0.0778411	0.0736278	0.255237	0.218933
-2.14214	0.0810148	0.0761769	0.258075	0.221601
-2.10711	0.0830535	0.0791099	0.260985	0.224373
-2.07207	0.0839102	0.0816257	0.263925	0.227233
-2.03704	0.0840355	0.0832649	0.266869	0.23015
-2.002	0.0842866	0.0839876	0.269822	0.233093
-1.96697	0.0853386	0.0842209	0.272812	0.236043
-1.93193	0.0871972	0.0846336	0.275867	0.239008
-1.8969	0.0893978	0.0856501	0.278999	0.242009
-1.86186	0.0914145	0.0872706	0.282202	0.245067
-1.82683	0.0928244	0.0892672	0.285454	0.248194
-1.79179	0.093339	0.0913618	0.288724	0.251395
-1.75676	0.0929496	0.0932553	0.29198	0.254662
-1.72172	0.0920532	0.0946042	0.295205	0.257977
-1.68669	0.0911845	0.095117	0.2984	0.261309
-1.65165	0.0907026	0.0948343	0.301578	0.264632
-1.61662	0.0908886	0.0941773	0.304762	0.267931
-1.58158	0.0920104	0.093566	0.307986	0.271209
-1.54655	0.0940934	0.093251	0.311282	0.274476
-1.51151	0.0967443	0.0934585	0.314672	0.277751
-1.47648	0.0993046	0.0943226	0.318151	0.281055
-1.44144	0.101246	0.0956865	0.321698	0.284408
-1.40641	0.102497	0.0971729	0.325289	0.287812
-1.37137	0.103468	0.0985052	0.328914	0.291263
-1.33634	0.104649	0.0997416	0.33258	0.294758
-1.3013	0.106079	0.10119	0.336297	0.298303
-1.26627	0.107293	0.103059	0.340056	0.301913
-1.23123	0.107799	0.10521	0.343833	0.3056
-1.1962	0.107673	0.107229	0.347605	0.309356
-1.16116	0.107643	0.108538	0.351376	0.313159
-1.12613	0.10839	0.108604	0.355174	0.316964
-1.09109	0.109996	0.107559	0.359027	0.320732
-1.05606	0.112126	0.106343	0.362956	0.324458
-1.02102	0.11449	0.10592	0.366967	0.328169
-0.985986	0.117004	0.106645	0.371066	0.331905
-0.950951	0.119674	0.108346	0.375259	0.335701
-0.915916	0.122447	0.110673	0.379549	0.339579
-0.880881	0.125219	0.113324	0.383936	0.343549
-0.845846	0.12789	0.116074	0.388417	0.347615
-0.810811	0.130384	0.118758	0.392985	0.351776
-0.775776	0.132673	0.121276	0.397633	0.356025
-0.740741	0.134806	0.123595	0.402356	0.360355
-0.705706	0.136949	0.125773	0.407154	0.364762
-0.670671	0.139327	0.127959	0.412035	0.369245
-0.635636	0.142069	0.130313	0.417012	0.37381
-0.600601	0.145162	0.132919	0.422098	0.378467
-0.565566	0.148577	0.135781	0.427304	0.383224
-0.530531	0.152344	0.138846	0.432641	0.388089
-0.495495	0.156369	0.142026	0.438119	0.393064
-0.46046	0.160204	0.145174	0.443732	0.398151
-0.425425	0.163163	0.14807	0.449449	0.403338
-0.39039	0.164806	0.150574	0.455223	0.408614
-0.355355	0.16557	0.152937	0.461023	0.413972
-0.32032	0.166887	0.155923	0.46687	0.419435
-0.285285	0.170122	0.16025	0.47283	0.425049
-0.25025	0.175373	0.165831	0.478975	0.430859
-0.215215	0.181502	0.171807	0.485334	0.436878
-0.18018	0.186811	0.176985	0.491878	0.443079
-0.145145	0.189429	0.18003	0.498515	0.449386
-0.11011	0.187917	0.179859	0.505099	0.455687
-0.0750751	0.182592	0.176737	0.511496	0.461879
-0.04004	0.176164	0.172976	0.517668	0.46794
-0.00500501	0.172113	0.171713	0.523698	0.473956
0.03003	0.172242	0.174637	0.529732	0.480074
0.0650651	0.175586	0.180707	0.535884	0.486405
0.1001	0.179203	0.186706	0.542162	0.492946
0.135135	0.180334	0.18945	0.54848	0.499584
0.17017	0.178131	0.187913	0.554721	0.506167
0.205205	0.173424	0.183183	0.560797	0.512585
0.24024	0.167546	0.177103	0.566667	0.51879
0.275275	0.161744	0.171449	0.572334	0.524797
0.31031	0.157008	0.167582	0.577835	0.530668
0.345345	0.153686	0.165815	0.583219	0.536477
0.38038	0.151238	0.165066	0.588518	0.54226
0.415415	0.148825	0.163769	0.593732	0.547998
0.45045	0.146037	0.161169	0.598848	0.553645
0.485485	0.142937	0.157513	0.603856	0.559163
0.520521	0.139748	0.15348	0.608752	0.56454
0.555556	0.136639	0.149617	0.613539	0.569782
0.590591	0.133712	0.146104	0.618224	0.574901
0.625626	0.13103	0.14292	0.622814	0.579908
0.660661	0.128609	0.140072	0.62732	0.584815
0.695696	0.126389	0.137596	0.631748	0.589636
0.730731	0.124226	0.135408	0.636101	0.59438
0.765766	0.121958	0.133293	0.640373	0.59905
0.800801	0.119497	0.131059	0.64456	0.603642
0.835836	0.116853	0.128623	0.648654	0.608148
0.870871	0.114108	0.125997	0.652652	0.612562
0.905906	0.111408	0.123244	0.656555	0.61688
0.940941	0.108962	0.12046	0.660372	0.6211
0.975976	0.107046	0.117752	0.664123	0.625226
1.01101	0.10601	0.115192	0.667837	0.629262
1.04605	0.106113	0.112785	0.671554	0.633213
1.08108	0.107178	0.110567	0.675309	0.637087
1.11612	0.108388	0.108772	0.679107	0.640898
1.15115	0.108697	0.107761	0.682915	0.644673
1.18619	0.107705	0.107616	0.686688	0.648443
1.22122	0.105824	0.107804	0.690396	0.65222
1.25626	0.103659	0.107521	0.694028	0.655987
1.29129	0.101679	0.106474	0.69759	0.659718
1.32633	0.100119	0.105046	0.701098	0.663398
1.36136	0.0988581	0.10377	0.704561	0.667034
1.3964	0.0975753	0.102778	0.70798	0.670634
1.43143	0.0961161	0.101664	0.711347	0.674196
1.46647	0.0946747	0.0999364	0.714664	0.677697
1.5015	0.093637	0.0975147	0.717945	0.681114
1.53654	0.0932468	0.0948198	0.721212	0.684436
1.57157	0.093438	0.0925164	0.724485	0.687677
1.60661	0.0939876	0.0911048	0.727778	0.690869
1.64164	0.0946632	0.0906737	0.731095	0.694046
1.67668	0.0951013	0.0909953	0.734426	0.697234
1.71171	0.0948401	0.0917832	0.737749	0.700449
1.74675	0.0937109	0.0927213	0.741032	0.703698
1.78178	0.0919386	0.0933104	0.744253	0.706967
1.81682	0.0898709	0.0930705	0.747402	0.710228
1.85185	0.087818	0.0918945	0.750479	0.713447
1.88689	0.0860616	0.0900127	0.753494	0.716601
1.92192	0.084855	0.0878147	0.756467	0.719678
1.95696	0.0842895	0.0858024	0.75942	0.722684
