GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	3.0428	0.39246633	-4.2287039	-4.9231952	0.54440495	-4.9250856	0.54602448	0.62322601	-4.5011986	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.11065292	1.1464916	-1.7288764	-0.19435107	1.7292521	-0.19462317	0.26763801	-2.2473197	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.39585855	-4.2084271	-4.9089702	0.55280578	-4.9080694	0.55119221	0.63314004	-4.4902782	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.10957924	1.1448858	-1.7279442	-0.19376607	1.7277479	-0.19349434	0.26728979	-2.2470052	2024-08-13@14:17	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40013774	-4.1935584	-4.8947753	0.55793965	-4.8927516	0.55722323	0.64036567	-4.4785418	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.10882325	1.144028	-1.7269497	-0.19284739	1.7265533	-0.19266284	0.26659955	-2.2463775	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40417224	-4.1745497	-4.8800142	0.56456073	-4.8780766	0.56431191	0.64773655	-4.4657001	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.107829	1.1426263	-1.7258977	-0.19200455	1.7255206	-0.19193499	0.26574295	-2.2454859	2024-08-13@14:18	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40571009	-4.1545567	-4.8662654	0.57317919	-4.864539	0.57137142	0.65658129	-4.4534139	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.10654298	1.1410169	-1.7250663	-0.19135293	1.7246912	-0.19109816	0.26503857	-2.2447463	2024-08-13@14:19	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.4097984	-4.1365365	-4.8501464	0.57877814	-4.8498224	0.57834364	0.66552331	-4.4421421	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.10549255	1.1396775	-1.7236868	-0.1902472	1.7236256	-0.19026899	0.26447464	-2.2442893	2024-08-13@14:19	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.4154178	-4.1207159	-4.8310214	0.58241611	-4.8334997	0.58466978	0.67521144	-4.4314888	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.10478082	1.1386411	-1.7217209	-0.18882351	1.7222647	-0.18935466	0.26410276	-2.2440022	2024-08-13@14:19	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41316485	-4.0980829	-4.8151661	0.58765901	-4.8169005	0.58941522	0.680709	-4.4169665	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.1031078	1.1367428	-1.7204614	-0.18779423	1.7208334	-0.18807788	0.2627557	-2.2426211	2024-08-13@14:20	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41397778	-4.0789286	-4.7996345	0.59472702	-4.7995511	0.5947987	0.68747246	-4.4041551	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.10172683	1.135226	-1.7192492	-0.18686691	1.7192493	-0.18684064	0.26156584	-2.241676	2024-08-13@14:20	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41622508	-4.0615637	-4.7849249	0.60033064	-4.7824094	0.60023875	0.69530241	-4.3922226	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.10065486	1.1339867	-1.7181535	-0.18584139	1.7177061	-0.185704	0.26058411	-2.2409622	2024-08-13@14:21	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41631028	-4.0411222	-4.7651189	0.60182246	-4.7665205	0.60279079	0.70144806	-4.3800441	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.099260139	1.1323079	-1.7159995	-0.18417379	1.7162913	-0.18431637	0.25978074	-2.240231	2024-08-13@14:21	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41625695	-4.0201504	-4.7476289	0.60515289	-4.7515225	0.6075005	0.70731117	-4.3666604	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.097806192	1.1305872	-1.7143707	-0.18263438	1.7151358	-0.18316477	0.2584543	-2.2391235	2024-08-13@14:21	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41559905	-4.0000679	-4.7310682	0.60929839	-4.7376443	0.61423088	0.71321741	-4.3519249	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.096249183	1.1289562	-1.7129003	-0.18146876	1.7142194	-0.18219551	0.25704163	-2.2376819	2024-08-13@14:22	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41420082	-3.9810012	-4.7173902	0.6141337	-4.716048	0.61384319	0.71929791	-4.3397179	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.094863557	1.1273792	-1.7119431	-0.18034028	1.7117057	-0.18014823	0.25597919	-2.2368764	2024-08-13@14:22	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.41294737	-3.9600819	-4.695665	0.61511725	-4.6947419	0.61405377	0.72123516	-4.3242223	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.093403796	1.1256348	-1.7094923	-0.17841381	1.7092886	-0.17831295	0.25399464	-2.2351105	2024-08-13@14:23	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.4119722	-3.9411266	-4.6755868	0.61676028	-4.6782707	0.61839773	0.72627239	-4.3100628	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.091799357	1.1242162	-1.7073278	-0.17650346	1.7078517	-0.17689004	0.25234593	-2.2337665	2024-08-13@14:23	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40869611	-3.9201098	-4.660552	0.61959923	-4.663711	0.62190159	0.73114298	-4.296168	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.090162898	1.1223643	-1.7060829	-0.17519113	1.7067191	-0.17565047	0.25095316	-2.2324868	2024-08-13@14:23	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40876641	-3.9032309	-4.6442968	0.6221651	-4.6452964	0.62236664	0.73431955	-4.2826458	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.0889122	1.1211537	-1.7046151	-0.17380033	1.7048103	-0.17388019	0.24935955	-2.2312598	2024-08-13@14:24	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40543127	-3.8832932	-4.6244282	0.62225771	-4.6233895	0.62056319	0.73931861	-4.2697299	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	-0.087226824	1.1195101	-1.7024375	-0.17186356	1.7022255	-0.17156485	0.24797565	-2.2302719	2024-08-13@14:24	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.40191246	-3.8622082	-4.6068948	0.62292755	-4.6050396	0.62246708	0.74364931	-4.2550243	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	-0.085452299	1.1177252	-1.7007348	-0.17000953	1.7003525	-0.1697991	0.24622045	-2.2287937	2024-08-13@14:25	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.39763989	-3.8404477	-4.5922223	0.62457054	-4.5904967	0.6246682	0.74552636	-4.2391951	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	-0.083617581	1.11575	-1.6995039	-0.16845617	1.6992729	-0.16833249	0.24403839	-2.2269136	2024-08-13@14:25	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.39545963	-3.8249483	-4.5709897	0.62406662	-4.5706352	0.62368234	0.74550964	-4.2251037	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	-0.082326479	1.1147895	-1.6970342	-0.1665281	1.6970653	-0.16635921	0.2419751	-2.2254385	2024-08-13@14:25	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.38839114	-3.8008948	-4.5505739	0.62059878	-4.5525837	0.62246813	0.75004261	-4.2123067	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	-0.080170429	1.1125242	-1.6947771	-0.1640319	1.6951626	-0.16438154	0.24051074	-2.2244809	2024-08-13@14:26	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.38461534	-3.7828339	-4.5325848	0.62199753	-4.5349739	0.6221604	0.75199011	-4.1977866	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	-0.078460383	1.1111422	-1.692992	-0.16216732	1.6933581	-0.16246516	0.23845213	-2.2229506	2024-08-13@14:26	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.37974514	-3.7619268	-4.5161087	0.62173365	-4.5171271	0.62172947	0.75223144	-4.1825054	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	-0.076674215	1.1093292	-1.6914263	-0.1604877	1.6915809	-0.16059872	0.23622646	-2.2211921	2024-08-13@14:27	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.3740039	-3.7428145	-4.4978879	0.6192338	-4.4973477	0.61936605	0.75071929	-4.1670739	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	-0.074923922	1.1077655	-1.6894585	-0.1584523	1.6894312	-0.15837617	0.23373238	-2.2193609	2024-08-13@14:27	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.36961913	-3.7235586	-4.4778257	0.61594855	-4.4759142	0.61502531	0.75162256	-4.1515251	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	-0.073216223	1.1062325	-1.6871955	-0.15607234	1.6868772	-0.15575533	0.23139649	-2.2175528	2024-08-13@14:27	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.36172637	-3.7009323	-4.4561693	0.61089055	-4.4580635	0.61290507	0.7557019	-4.1399692	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	-0.071068547	1.1041615	-1.6846216	-0.15333341	1.6850093	-0.15374879	0.22994894	-2.2168964	2024-08-13@14:28	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.35478417	-3.6813208	-4.4389128	0.61037775	-4.4397737	0.6108698	0.75318279	-4.1236171	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	-0.069101955	1.1025183	-1.682935	-0.15146515	1.6830839	-0.15162806	0.22712802	-2.2147717	2024-08-13@14:28	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34737428	-3.6620542	-4.4223333	0.60759264	-4.421835	0.60827962	0.75292038	-4.1091225	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	-0.067292492	1.1009275	-1.6812979	-0.1494147	1.68123	-0.1494469	0.22492299	-2.2132286	2024-08-13@14:29	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34222282	-3.6430231	-4.4038851	0.60497417	-4.4032143	0.60242811	0.75332634	-4.0956374	a248bdd	2x2_2C_8b_C2v_L	10.67	validity_data_2022.py	-0.065539317	1.0993614	-1.6793413	-0.14735498	1.6791983	-0.14691336	0.22287452	-2.2119677	2024-08-13@14:29	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.33360862	-3.622918	-4.3831502	0.59768264	-4.3840866	0.59833801	0.75040937	-4.0793632	a248bdd	2x2_2C_8b_C2v_L	10.66	validity_data_2022.py	-0.0634851	1.0976708	-1.6768924	-0.14446417	1.67707	-0.14456521	0.21999225	-2.2098833	2024-08-13@14:29	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.32717228	-3.6044353	-4.3638674	0.59489494	-4.366865	0.59493414	0.74611838	-4.0626977	a248bdd	2x2_2C_8b_C2v_L	10.65	validity_data_2022.py	-0.061745116	1.0962553	-1.6748145	-0.14213485	1.6753495	-0.142427	0.21681268	-2.2076637	2024-08-13@14:30	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.31776272	-3.5874615	-4.3513855	0.59547096	-4.3492298	0.59282942	0.74435777	-4.0487104	a248bdd	2x2_2C_8b_C2v_L	10.64	validity_data_2022.py	-0.059812047	1.0949467	-1.6739853	-0.14057814	1.6736059	-0.14027162	0.21451991	-2.2062585	2024-08-13@14:30	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.3092926	-3.5644252	-4.328081	0.58465869	-4.3295058	0.58453531	0.74323181	-4.0342264	a248bdd	2x2_2C_8b_C2v_L	10.63	validity_data_2022.py	-0.057637735	1.0928205	-1.6710226	-0.13744953	1.6712516	-0.1375744	0.21212313	-2.2046641	2024-08-13@14:31	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.29997312	-3.5438167	-4.3102313	0.57890396	-4.309087	0.57825601	0.74009943	-4.0191749	a248bdd	2x2_2C_8b_C2v_L	10.62	validity_data_2022.py	-0.055541056	1.0910572	-1.6691026	-0.1349889	1.668931	-0.13478186	0.20926973	-2.2029161	2024-08-13@14:31	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.29099584	-3.5240036	-4.2958571	0.57787747	-4.2883444	0.5708885	0.73604785	-4.0026179	a248bdd	2x2_2C_8b_C2v_L	10.61	validity_data_2022.py	-0.053433327	1.089348	-1.6681038	-0.13312978	1.666327	-0.13214738	0.20623658	-2.2007087	2024-08-13@14:31	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.27993907	-3.5060143	-4.2718179	0.56447074	-4.2708969	0.56542405	0.73276909	-3.9888007	a248bdd	2x2_2C_8b_C2v_L	10.6	validity_data_2022.py	-0.051468075	1.0879948	-1.6647685	-0.12972178	1.6646927	-0.12957526	0.20368358	-2.1993186	2024-08-13@14:32	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.27394098	-3.4874401	-4.2558334	0.56185115	-4.2513883	0.55918083	0.72762992	-3.9731704	a248bdd	2x2_2C_8b_C2v_L	10.59	validity_data_2022.py	-0.049652208	1.0865644	-1.6632502	-0.12779466	1.6625646	-0.12688574	0.20056094	-2.1973751	2024-08-13@14:32	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.26458272	-3.4685761	-4.2355407	0.5526086	-4.2352131	0.55306893	0.72382793	-3.9583766	a248bdd	2x2_2C_8b_C2v_L	10.58	validity_data_2022.py	-0.047712874	1.0849896	-1.6609445	-0.12472257	1.6609047	-0.12471633	0.19781747	-2.1956759	2024-08-13@14:33	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.25449062	-3.4490206	-4.2176452	0.54457393	-4.2165857	0.54786392	0.71995003	-3.9444548	a248bdd	2x2_2C_8b_C2v_L	10.57	validity_data_2022.py	-0.045591907	1.083348	-1.6589874	-0.12209493	1.6589037	-0.12222141	0.19512986	-2.1942384	2024-08-13@14:33	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.2440904	-3.431172	-4.198693	0.5385618	-4.1999513	0.53778235	0.71599123	-3.9294421	a248bdd	2x2_2C_8b_C2v_L	10.56	validity_data_2022.py	-0.043653511	1.0819665	-1.6569758	-0.11947805	1.6571467	-0.11961398	0.19231343	-2.1924818	2024-08-13@14:33	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.23038936	-3.4136959	-4.1801694	0.5311076	-4.1823724	0.5307799	0.70964794	-3.9133847	a248bdd	2x2_2C_8b_C2v_L	10.55	validity_data_2022.py	-0.041561518	1.0806609	-1.6547626	-0.11713367	1.6555066	-0.11696533	0.18908213	-2.1904108	2024-08-13@14:34	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.22477518	-3.3932646	-4.1637622	0.52307309	-4.162401	0.52232835	0.70384581	-3.8992458	a248bdd	2x2_2C_8b_C2v_L	10.54	validity_data_2022.py	-0.039626082	1.0788741	-1.6532732	-0.11447761	1.6530794	-0.11418353	0.18612884	-2.1888826	2024-08-13@14:34	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.21544305	-3.3743688	-4.1436519	0.50966106	-4.1443114	0.514565	0.69884922	-3.8847304	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.037622615	1.077352	-1.6508708	-0.11117364	1.6511618	-0.11153499	0.18320284	-2.1872655	2024-08-13@14:35	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.19873523	-3.3556976	-4.1268429	0.5041912	-4.1252346	0.50315744	0.69132309	-3.869581	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.035320444	1.0758633	-1.6492379	-0.10880673	1.6489948	-0.10857403	0.17994473	-2.1854398	2024-08-13@14:35	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.18533331	-3.3350948	-4.1091998	0.49460461	-4.1064812	0.49397817	0.68507992	-3.8546176	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.032966072	1.0740534	-1.6473972	-0.10599501	1.6468542	-0.10578245	0.17688741	-2.1836676	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.17386821	-3.3185335	-4.0892741	0.48352657	-4.0909649	0.48632474	0.67599331	-3.8393806	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.031094492	1.0728733	-1.645092	-0.10293598	1.6454434	-0.10338267	0.17337595	-2.1817937	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.1553912	-3.2984956	-4.0701428	0.47448173	-4.0719126	0.47451174	0.66840105	-3.8246326	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.028494204	1.0711535	-1.6429367	-0.10024479	1.6432833	-0.10029094	0.17014351	-2.1800655	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.37659529	-4.2822527	-4.9648311	0.51866752	-4.9635093	0.51839488	0.59302013	-4.5337272	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	-0.1131616	1.1502529	-1.7314304	-0.19593283	1.7311962	-0.19587124	0.26850611	-2.2482593	2024-08-13@14:37	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.3713864	-4.2959944	-4.9769299	0.5101531	-4.9800012	0.51189232	0.58360297	-4.5443598	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.11386188	1.1509488	-1.7319333	-0.19640452	1.7325468	-0.1967618	0.26886617	-2.2485121	2024-08-13@14:37	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.36350841	-4.3133235	-4.9915933	0.50006841	-4.9915667	0.50028218	0.57202284	-4.554336	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.11453394	1.1520565	-1.732878	-0.19688598	1.7329028	-0.19686759	0.26899631	-2.2485583	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.35856045	-4.3361337	-5.004124	0.49023578	-4.9997595	0.48914576	0.55914314	-4.5633007	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.11554962	1.154008	-1.7334964	-0.19718887	1.7326598	-0.19687779	0.26859662	-2.2482728	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34966504	-4.3464067	-5.0142553	0.47995437	-5.0138481	0.47958132	0.54842037	-4.5730318	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.11579421	1.1541816	-1.7336221	-0.19727371	1.7335166	-0.19726411	0.26867005	-2.2482813	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34269856	-4.3656717	-5.0242364	0.46917564	-5.0265528	0.47011587	0.53696813	-4.5822773	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.11641801	1.1555441	-1.7336741	-0.19730564	1.7341113	-0.19753784	0.26848797	-2.2481062	2024-08-13@14:39	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.33469134	-4.3793795	-5.0349725	0.45866401	-5.0361029	0.45881522	0.52507313	-4.5913004	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.1168635	1.1562024	-1.7338946	-0.19745711	1.7340894	-0.19745818	0.26830395	-2.2478772	2024-08-13@14:39	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.32506449	-4.3883168	-5.0465069	0.44754226	-5.0419038	0.44532176	0.51278737	-4.600197	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.11704152	1.1562019	-1.734287	-0.19744746	1.7333543	-0.19705189	0.26803254	-2.2476278	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.31641916	-4.4077879	-5.0535885	0.43580514	-5.0509455	0.43341033	0.49891588	-4.6045251	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.11737931	1.157577	-1.7338026	-0.19708233	1.7331956	-0.19679594	0.26698412	-2.2461049	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.30744522	-4.4193975	-5.0587292	0.42350972	-5.0606048	0.42375043	0.48756776	-4.6136753	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.11757399	1.1579551	-1.7329617	-0.19668366	1.7332902	-0.19682626	0.26676334	-2.2459427	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.29760469	-4.432633	-5.073593	0.41198539	-5.0669663	0.4106876	0.47415802	-4.6214772	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.11778742	1.1584743	-1.7338236	-0.19679998	1.732649	-0.19625265	0.2661282	-2.2453108	2024-08-13@14:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.28600905	-4.4421116	-5.0723459	0.39682854	-5.0720322	0.39625817	0.45943678	-4.625333	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.11762978	1.1585023	-1.7317951	-0.19564784	1.7317155	-0.19556965	0.2649956	-2.2436895	2024-08-13@14:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.27625742	-4.4525501	-5.0743087	0.3843564	-5.0807888	0.38572314	0.44709073	-4.6311183	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.1175794	1.158751	-1.7304218	-0.19481755	1.7316138	-0.19535401	0.26410253	-2.2426146	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.26546271	-4.4625643	-5.0802525	0.37104848	-5.0816151	0.37170546	0.43408356	-4.6371309	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.11750284	1.1587839	-1.729633	-0.19430714	1.729946	-0.19443775	0.26340673	-2.241556	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.2526714	-4.4712508	-5.0810947	0.35486985	-5.0837775	0.35627207	0.41737812	-4.6400985	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.11716111	1.1586951	-1.7279445	-0.19304059	1.7284952	-0.19330459	0.26171362	-2.239629	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.24114421	-4.4773574	-5.0833082	0.34226058	-5.0866784	0.34294741	0.40294574	-4.6407774	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.11674567	1.1583339	-1.7266298	-0.19215807	1.7272261	-0.19237204	0.2601032	-2.2371958	2024-08-13@14:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.22910762	-4.4832477	-5.0881721	0.32952579	-5.0859599	0.32887452	0.38968136	-4.6449072	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.11621622	1.1578352	-1.7256903	-0.19134034	1.7252845	-0.19121657	0.25897974	-2.2356741	2024-08-13@14:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.21607209	-4.4886615	-5.0812085	0.31357764	-5.0821617	0.31318472	0.37429139	-4.6465037	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.11558928	1.1573086	-1.7226164	-0.18969873	1.7227643	-0.18967884	0.25728263	-2.2334253	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.20423493	-4.4899068	-5.0779375	0.29935311	-5.0774817	0.29952342	0.35982892	-4.6449026	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.11477128	1.1563432	-1.7202955	-0.18809198	1.7202376	-0.18809687	0.25519199	-2.2304417	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.19489715	-4.4914206	-5.0783816	0.28916547	-5.0775151	0.28877976	0.34793973	-4.645177	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.11411966	1.1553252	-1.7187348	-0.18706549	1.7185257	-0.18706436	0.25358411	-2.2279673	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.18030072	-4.4915606	-5.0683561	0.27254158	-5.0679162	0.27297325	0.33335213	-4.6467827	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.11296612	1.1541245	-1.7151089	-0.18503894	1.7150554	-0.18505785	0.25194487	-2.2257902	2024-08-13@14:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.16990049	-4.4904079	-5.0592033	0.26156194	-5.0617823	0.2614162	0.32204423	-4.6466361	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.11191112	1.152855	-1.7118895	-0.18335274	1.7123257	-0.18341408	0.25017994	-2.223274	2024-08-13@14:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.16055269	-4.4868664	-5.0555952	0.2520635	-5.0588875	0.25198666	0.31188321	-4.6466567	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.11101343	1.1512487	-1.709656	-0.18224434	1.7102403	-0.18235446	0.24890637	-2.2208332	2024-08-13@14:46	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.14680612	-4.4807174	-5.0455701	0.23792648	-5.0452658	0.23794627	0.29741607	-4.643553	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10931284	1.1492774	-1.7062407	-0.18004064	1.7061883	-0.18002168	0.24655797	-2.2175142	2024-08-13@14:46	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.14022113	-4.4783089	-5.041375	0.23154486	-5.0405456	0.23141378	0.29077667	-4.6450574	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10841701	1.1479659	-1.7040416	-0.17893629	1.7039039	-0.17890976	0.24549239	-2.2155841	2024-08-13@14:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.13016819	-4.4773295	-5.0312777	0.2214791	-5.0316559	0.22165642	0.28020745	-4.6465251	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10724205	1.1467044	-1.7007444	-0.17743439	1.7008263	-0.17747519	0.24416448	-2.2135334	2024-08-13@14:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.1221562	-4.4656875	-5.0231075	0.21472859	-5.0215163	0.21446272	0.27226673	-4.6438801	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.10568323	1.1442134	-1.6979207	-0.17587036	1.6976605	-0.17580432	0.24230237	-2.2105657	2024-08-13@14:48	2.0089	1	0.226	v2.7.1	
