GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	10.5	3.0428	0.21544305	-3.3743688	-4.1436519	0.50966106	-4.1443114	0.514565	0.69884922	-3.8847304	a248bdd	2x2_2C_8b_C2v_L	10.53	validity_data_2022.py	-0.037622615	1.077352	-1.6508708	-0.11117364	1.6511618	-0.11153499	0.18320284	-2.1872655	2024-08-13@14:35	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.19873523	-3.3556976	-4.1268429	0.5041912	-4.1252346	0.50315744	0.69132309	-3.869581	a248bdd	2x2_2C_8b_C2v_L	10.52	validity_data_2022.py	-0.035320444	1.0758633	-1.6492379	-0.10880673	1.6489948	-0.10857403	0.17994473	-2.1854398	2024-08-13@14:35	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.18533331	-3.3350948	-4.1091998	0.49460461	-4.1064812	0.49397817	0.68507992	-3.8546176	a248bdd	2x2_2C_8b_C2v_L	10.51	validity_data_2022.py	-0.032966072	1.0740534	-1.6473972	-0.10599501	1.6468542	-0.10578245	0.17688741	-2.1836676	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.17386821	-3.3185335	-4.0892741	0.48352657	-4.0909649	0.48632474	0.67599331	-3.8393806	a248bdd	2x2_2C_8b_C2v_L	10.5	validity_data_2022.py	-0.031094492	1.0728733	-1.645092	-0.10293598	1.6454434	-0.10338267	0.17337595	-2.1817937	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.1553912	-3.2984956	-4.0701428	0.47448173	-4.0719126	0.47451174	0.66840105	-3.8246326	a248bdd	2x2_2C_8b_C2v_L	10.49	validity_data_2022.py	-0.028494204	1.0711535	-1.6429367	-0.10024479	1.6432833	-0.10029094	0.17014351	-2.1800655	2024-08-13@14:36	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.37659529	-4.2822527	-4.9648311	0.51866752	-4.9635093	0.51839488	0.59302013	-4.5337272	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.1131616	1.1502529	-1.7314304	-0.19593283	1.7311962	-0.19587124	0.26850611	-2.2482593	2024-08-13@14:37	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.3713864	-4.2959944	-4.9769299	0.5101531	-4.9800012	0.51189232	0.58360297	-4.5443598	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	-0.11386188	1.1509488	-1.7319333	-0.19640452	1.7325468	-0.1967618	0.26886617	-2.2485121	2024-08-13@14:37	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.36350841	-4.3133235	-4.9915933	0.50006841	-4.9915667	0.50028218	0.57202284	-4.554336	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	-0.11453394	1.1520565	-1.732878	-0.19688598	1.7329028	-0.19686759	0.26899631	-2.2485583	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.35856045	-4.3361337	-5.004124	0.49023578	-4.9997595	0.48914576	0.55914314	-4.5633007	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	-0.11554962	1.154008	-1.7334964	-0.19718887	1.7326598	-0.19687779	0.26859662	-2.2482728	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34966504	-4.3464067	-5.0142553	0.47995437	-5.0138481	0.47958132	0.54842037	-4.5730318	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	-0.11579421	1.1541816	-1.7336221	-0.19727371	1.7335166	-0.19726411	0.26867005	-2.2482813	2024-08-13@14:38	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.34269856	-4.3656717	-5.0242364	0.46917564	-5.0265528	0.47011587	0.53696813	-4.5822773	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	-0.11641801	1.1555441	-1.7336741	-0.19730564	1.7341113	-0.19753784	0.26848797	-2.2481062	2024-08-13@14:39	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.33469134	-4.3793795	-5.0349725	0.45866401	-5.0361029	0.45881522	0.52507313	-4.5913004	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	-0.1168635	1.1562024	-1.7338946	-0.19745711	1.7340894	-0.19745818	0.26830395	-2.2478772	2024-08-13@14:39	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.32506449	-4.3883168	-5.0465069	0.44754226	-5.0419038	0.44532176	0.51278737	-4.600197	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	-0.11704152	1.1562019	-1.734287	-0.19744746	1.7333543	-0.19705189	0.26803254	-2.2476278	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.31641916	-4.4077879	-5.0535885	0.43580514	-5.0509455	0.43341033	0.49891588	-4.6045251	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	-0.11737931	1.157577	-1.7338026	-0.19708233	1.7331956	-0.19679594	0.26698412	-2.2461049	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.30744522	-4.4193975	-5.0587292	0.42350972	-5.0606048	0.42375043	0.48756776	-4.6136753	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	-0.11757399	1.1579551	-1.7329617	-0.19668366	1.7332902	-0.19682626	0.26676334	-2.2459427	2024-08-13@14:40	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.29760469	-4.432633	-5.073593	0.41198539	-5.0669663	0.4106876	0.47415802	-4.6214772	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	-0.11778742	1.1584743	-1.7338236	-0.19679998	1.732649	-0.19625265	0.2661282	-2.2453108	2024-08-13@14:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.28600905	-4.4421116	-5.0723459	0.39682854	-5.0720322	0.39625817	0.45943678	-4.625333	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	-0.11762978	1.1585023	-1.7317951	-0.19564784	1.7317155	-0.19556965	0.2649956	-2.2436895	2024-08-13@14:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.27625742	-4.4525501	-5.0743087	0.3843564	-5.0807888	0.38572314	0.44709073	-4.6311183	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	-0.1175794	1.158751	-1.7304218	-0.19481755	1.7316138	-0.19535401	0.26410253	-2.2426146	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.26546271	-4.4625643	-5.0802525	0.37104848	-5.0816151	0.37170546	0.43408356	-4.6371309	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	-0.11750284	1.1587839	-1.729633	-0.19430714	1.729946	-0.19443775	0.26340673	-2.241556	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.2526714	-4.4712508	-5.0810947	0.35486985	-5.0837775	0.35627207	0.41737812	-4.6400985	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	-0.11716111	1.1586951	-1.7279445	-0.19304059	1.7284952	-0.19330459	0.26171362	-2.239629	2024-08-13@14:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.24114421	-4.4773574	-5.0833082	0.34226058	-5.0866784	0.34294741	0.40294574	-4.6407774	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	-0.11674567	1.1583339	-1.7266298	-0.19215807	1.7272261	-0.19237204	0.2601032	-2.2371958	2024-08-13@14:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.22910762	-4.4832477	-5.0881721	0.32952579	-5.0859599	0.32887452	0.38968136	-4.6449072	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	-0.11621622	1.1578352	-1.7256903	-0.19134034	1.7252845	-0.19121657	0.25897974	-2.2356741	2024-08-13@14:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.21607209	-4.4886615	-5.0812085	0.31357764	-5.0821617	0.31318472	0.37429139	-4.6465037	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	-0.11558928	1.1573086	-1.7226164	-0.18969873	1.7227643	-0.18967884	0.25728263	-2.2334253	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.20423493	-4.4899068	-5.0779375	0.29935311	-5.0774817	0.29952342	0.35982892	-4.6449026	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	-0.11477128	1.1563432	-1.7202955	-0.18809198	1.7202376	-0.18809687	0.25519199	-2.2304417	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.19489715	-4.4914206	-5.0783816	0.28916547	-5.0775151	0.28877976	0.34793973	-4.645177	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	-0.11411966	1.1553252	-1.7187348	-0.18706549	1.7185257	-0.18706436	0.25358411	-2.2279673	2024-08-13@14:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.18030072	-4.4915606	-5.0683561	0.27254158	-5.0679162	0.27297325	0.33335213	-4.6467827	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	-0.11296612	1.1541245	-1.7151089	-0.18503894	1.7150554	-0.18505785	0.25194487	-2.2257902	2024-08-13@14:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.16990049	-4.4904079	-5.0592033	0.26156194	-5.0617823	0.2614162	0.32204423	-4.6466361	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	-0.11191112	1.152855	-1.7118895	-0.18335274	1.7123257	-0.18341408	0.25017994	-2.223274	2024-08-13@14:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.16055269	-4.4868664	-5.0555952	0.2520635	-5.0588875	0.25198666	0.31188321	-4.6466567	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	-0.11101343	1.1512487	-1.709656	-0.18224434	1.7102403	-0.18235446	0.24890637	-2.2208332	2024-08-13@14:46	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.14680612	-4.4807174	-5.0455701	0.23792648	-5.0452658	0.23794627	0.29741607	-4.643553	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	-0.10931284	1.1492774	-1.7062407	-0.18004064	1.7061883	-0.18002168	0.24655797	-2.2175142	2024-08-13@14:46	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.14022113	-4.4783089	-5.041375	0.23154486	-5.0405456	0.23141378	0.29077667	-4.6450574	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	-0.10841701	1.1479659	-1.7040416	-0.17893629	1.7039039	-0.17890976	0.24549239	-2.2155841	2024-08-13@14:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.13016819	-4.4773295	-5.0312777	0.2214791	-5.0316559	0.22165642	0.28020745	-4.6465251	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	-0.10724205	1.1467044	-1.7007444	-0.17743439	1.7008263	-0.17747519	0.24416448	-2.2135334	2024-08-13@14:47	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.1221562	-4.4656875	-5.0231075	0.21472859	-5.0215163	0.21446272	0.27226673	-4.6438801	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	-0.10568323	1.1442134	-1.6979207	-0.17587036	1.6976605	-0.17580432	0.24230237	-2.2105657	2024-08-13@14:48	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.11299228	-4.4605226	-5.0151291	0.20632373	-5.0161461	0.20669265	0.26298541	-4.6425245	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.1042769	1.1424797	-1.695099	-0.17450928	1.6953068	-0.17457663	0.24096731	-2.207903	2024-08-13@14:48	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.10639773	-4.455351	-5.0083937	0.20072034	-5.0089648	0.2007364	0.25620662	-4.641528	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10298733	1.1408169	-1.6925683	-0.17323437	1.6926722	-0.1731923	0.23951137	-2.2054104	2024-08-13@14:49	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.099432986	-4.4479642	-5.0034956	0.19513606	-5.0038954	0.19528635	0.24916821	-4.6410452	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10178879	1.1388821	-1.6903759	-0.17232707	1.6904591	-0.17234357	0.2385103	-2.2030653	2024-08-13@14:49	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.090677563	-4.436473	-4.9921019	0.1878522	-4.9920987	0.18755927	0.24028494	-4.6394569	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.099832267	1.1363482	-1.6870713	-0.17052496	1.6870559	-0.17045275	0.23658796	-2.2003817	2024-08-13@14:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.085383028	-4.4326718	-4.9896965	0.18411488	-4.9884369	0.18367145	0.23503299	-4.6398876	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.09884915	1.1349151	-1.6853852	-0.16995101	1.6851508	-0.16982477	0.23588295	-2.1983287	2024-08-13@14:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.078223139	-4.4275876	-4.9756437	0.17707466	-4.9782698	0.17752972	0.22698381	-4.6378079	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.097212899	1.1332531	-1.6816311	-0.16810886	1.6820889	-0.16827471	0.23412879	-2.1955884	2024-08-13@14:51	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.073601614	-4.4187795	-4.9737747	0.17420229	-4.9728184	0.17383522	0.22184704	-4.635069	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.096146038	1.1312243	-1.6801122	-0.16758243	1.679903	-0.16746433	0.23312969	-2.1928075	2024-08-13@14:51	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.06780961	-4.4130897	-4.9657924	0.16917349	-4.9639972	0.16903384	0.2150564	-4.6324803	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.09479332	1.1295031	-1.6774686	-0.16637702	1.6771549	-0.1662886	0.23172458	-2.190021	2024-08-13@14:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.064134558	-4.4085193	-4.9599534	0.16646378	-4.9631095	0.16656917	0.21083393	-4.6314685	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.093879194	1.1280277	-1.6752653	-0.16569105	1.675783	-0.16577532	0.23084263	-2.1877182	2024-08-13@14:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.058694789	-4.4022968	-4.9532259	0.16174565	-4.9529956	0.16175584	0.20417974	-4.6289772	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.092551567	1.126258	-1.6728801	-0.16455247	1.6728476	-0.16452439	0.2294075	-2.1849932	2024-08-13@14:53	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.054408313	-4.397715	-4.9455782	0.15804429	-4.9470764	0.15812249	0.19830684	-4.6270906	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.091545665	1.1247679	-1.6704144	-0.16366213	1.6706669	-0.16369931	0.2282134	-2.1824332	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.049931038	-4.3935216	-4.9369049	0.15369852	-4.9437278	0.15456004	0.19230137	-4.6267992	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.090433801	1.1233058	-1.6677759	-0.16267457	1.6690026	-0.16287606	0.22700854	-2.1802505	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.046540074	-4.3929916	-4.9303171	0.15026148	-4.9311066	0.15092615	0.18727551	-4.6231258	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.089552139	1.1223176	-1.66538	-0.16157765	1.6655829	-0.16174666	0.22564642	-2.1773534	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.042575979	-4.3869297	-4.9261109	0.14716378	-4.9257394	0.14681018	0.18069818	-4.6168391	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.088568273	1.1206929	-1.6635872	-0.16084497	1.6634841	-0.16070849	0.22399794	-2.1737787	2024-08-13@14:55	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.039266038	-4.3844429	-4.9159412	0.14314678	-4.9193566	0.1438328	0.17503886	-4.6114431	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.087740864	1.1195113	-1.6606595	-0.159694	1.6612952	-0.15991179	0.2224905	-2.1704585	2024-08-13@14:55	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.035941407	-4.3804603	-4.911143	0.1399219	-4.9105006	0.14001472	0.16925077	-4.6074423	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.086878257	1.1181304	-1.6587075	-0.15885465	1.6586163	-0.15884497	0.2209995	-2.1674705	2024-08-13@14:56	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.032696254	-4.3771368	-4.9055609	0.13670838	-4.9009428	0.13608236	0.16314069	-4.6009305	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.086045836	1.1168173	-1.6566542	-0.15794822	1.6558014	-0.15773687	0.21927057	-2.1639009	2024-08-13@14:56	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.029678696	-4.3768802	-4.894107	0.13261156	-4.8940475	0.13278504	0.15727425	-4.5954282	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.085255277	1.1159517	-1.6535341	-0.15672199	1.6535296	-0.1568105	0.21752765	-2.1605846	2024-08-13@14:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.026974084	-4.3702513	-4.8866574	0.12947854	-4.8898724	0.12975621	0.15209832	-4.5915682	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.084512309	1.1142896	-1.6511291	-0.15586889	1.6516847	-0.15590834	0.21603079	-2.1576883	2024-08-13@14:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.023907672	-4.3683472	-4.8792462	0.1256664	-4.8779826	0.12522698	0.14514054	-4.5819681	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.083697039	1.1131942	-1.648765	-0.15472032	1.648476	-0.15455406	0.21375346	-2.1533803	2024-08-13@14:58	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.021592794	-4.3669027	-4.872336	0.12250547	-4.8685115	0.12213975	0.14025486	-4.5757962	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.08306898	1.1122122	-1.6464279	-0.15375418	1.6457577	-0.15360048	0.2121347	-2.1499782	2024-08-13@14:59	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.74030304	-2.1743538	-3.1839752	0.78527342	-3.1839761	0.78298049	0.75219534	-3.0792059	a248bdd	2x2_2C_8b_C2v_L	9.94	validity_data_2022.py	4.1963258e-07	0.9611933	-1.5541917	2.5645162e-06	1.554192	2.103072e-06	-9.2383409e-09	-2.1015362	2024-08-13@16:15	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.75423672	-2.1565802	-3.1736834	0.80040581	-3.1739484	0.80700971	0.75873737	-3.0709683	a248bdd	2x2_2C_8b_C2v_L	9.93	validity_data_2022.py	3.6061792e-05	0.9587982	-1.5528672	-6.5580216e-05	1.552936	2.1188625e-05	0.00021104464	-2.100817	2024-08-13@16:17	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.80340289	-2.1397783	-3.1651643	0.83316281	-3.1653261	0.84591525	0.78168652	-3.0638794	a248bdd	2x2_2C_8b_C2v_L	9.92	validity_data_2022.py	-1.2290443e-06	0.95632936	-1.5516842	2.3494912e-05	1.5517177	1.5564422e-05	4.3104182e-05	-2.100216	2024-08-13@16:18	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.96641429	-2.1250462	-3.1576708	0.97722821	-3.1576724	0.81070292	0.85692076	-3.0572554	a248bdd	2x2_2C_8b_C2v_L	9.91	validity_data_2022.py	1.1995732e-06	0.95414387	-1.5506465	-1.2464655e-06	1.5506467	-1.0947902e-06	-1.7113545e-05	-2.0997047	2024-08-13@16:19	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	1.3499947	-2.1120698	-3.1511547	1.2640297	-3.151144	0.66502598	0.97252821	-3.051291	a248bdd	2x2_2C_8b_C2v_L	9.9	validity_data_2022.py	-4.4272535e-07	0.95212228	-1.5497176	5.8090463e-07	1.5497153	3.4667102e-07	-3.9833993e-07	-2.099323	2024-08-13@16:21	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.039074464	-1.8373825	-2.663147	0.31000212	-2.6622385	0.30903627	0.39878267	-2.134976	a248bdd	2x2_2C_8b_C2v_L	8.0	validity_data_2022.py	0.16691068	0.95179994	-1.6205361	-0.30279045	1.6203321	-0.30242793	-0.44859015	-2.1873715	2024-08-13@16:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038579796	-1.8418743	-2.6684075	0.30911858	-2.6683653	0.30898664	0.39907969	-2.1432378	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.16664312	0.95190392	-1.6201703	-0.30219631	1.6201401	-0.30215379	-0.44797043	-2.1873611	2024-08-13@16:41	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038492444	-1.8465664	-2.6728937	0.30875177	-2.6729166	0.30841589	0.39700358	-2.1494403	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.16624822	0.952312	-1.6200479	-0.30180939	1.6200883	-0.30171943	-0.44677934	-2.1871094	2024-08-13@16:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038365869	-1.8518384	-2.6792449	0.30872554	-2.6787594	0.30873743	0.39585517	-2.156199	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.16597324	0.95271767	-1.6203872	-0.30157377	1.6200699	-0.30148674	-0.44582119	-2.1868695	2024-08-13@16:42	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038195314	-1.8541943	-2.6846743	0.30896717	-2.6851501	0.30912004	0.39444309	-2.1628069	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.16554722	0.9525772	-1.6204043	-0.3013585	1.6206956	-0.30147536	-0.44482362	-2.1867512	2024-08-13@16:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038221505	-1.8581729	-2.6896103	0.3085465	-2.690495	0.30913821	0.39234442	-2.1693379	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.16532768	0.95278152	-1.6203696	-0.30099161	1.6206106	-0.30117746	-0.4434973	-2.1863529	2024-08-13@16:43	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.038059768	-1.8639589	-2.6945433	0.3086862	-2.6941197	0.30784019	0.39121684	-2.1761171	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.16501023	0.9534232	-1.6202111	-0.30070389	1.6201827	-0.30044521	-0.44267585	-2.1862457	2024-08-13@16:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.037595144	-1.86691	-2.7007992	0.30844812	-2.700675	0.30939064	0.38999943	-2.1830519	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.16448197	0.95322224	-1.6206867	-0.30043937	1.6204247	-0.30078342	-0.44185655	-2.1861612	2024-08-13@16:44	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.037460447	-1.8711826	-2.7058247	0.30880796	-2.7054393	0.30778684	0.38731284	-2.1888813	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.16416103	0.95345269	-1.6204101	-0.30028057	1.6205224	-0.29986019	-0.44016639	-2.1855454	2024-08-13@16:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.037321285	-1.8760213	-2.7115502	0.30794686	-2.7117382	0.30903067	0.38564251	-2.1954697	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.16385566	0.95386765	-1.620719	-0.29982371	1.6206467	-0.30018751	-0.43922983	-2.1852006	2024-08-13@16:45	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.036824178	-1.8782471	-2.7163632	0.30870194	-2.7171969	0.30762253	0.38470089	-2.2025903	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.16330791	0.95356432	-1.6204884	-0.29969751	1.6208997	-0.29938037	-0.4384738	-2.1853836	2024-08-13@16:46	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.036153245	-1.9796994	-2.853025	0.29491065	-2.8494473	0.29611951	0.34607299	-2.3628129	a248bdd	2x2_2C_8b_C2v_L	8.35	validity_data_2022.py	0.15628928	0.95917461	-1.6221173	-0.29078485	1.6208688	-0.29129038	-0.41135417	-2.1790734	2024-08-13@17:02	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.035946471	-1.9842786	-2.8567237	0.29519723	-2.8578964	0.29435556	0.34464211	-2.3688099	a248bdd	2x2_2C_8b_C2v_L	8.36	validity_data_2022.py	0.15608328	0.95933044	-1.6215797	-0.29085116	1.621799	-0.29053778	-0.41024742	-2.1785807	2024-08-13@17:03	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.036241254	-1.9894829	-2.864635	0.29390246	-2.8629655	0.29423397	0.34323084	-2.374555	a248bdd	2x2_2C_8b_C2v_L	8.37	validity_data_2022.py	0.1560018	0.95997315	-1.6222726	-0.29033842	1.621846	-0.29049171	-0.40898408	-2.1782074	2024-08-13@17:03	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.036245411	-1.9925722	-2.8667546	0.29300836	-2.8688422	0.29290259	0.34218272	-2.3809961	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.15578156	0.9599598	-1.6213526	-0.28988971	1.6220533	-0.28983249	-0.40807426	-2.1780701	2024-08-13@17:04	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.0362426	-1.997725	-2.8727946	0.29177266	-2.8734721	0.29225584	0.34115873	-2.3876156	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.15557152	0.96034909	-1.6215914	-0.28937605	1.6217475	-0.28945941	-0.4071299	-2.1779406	2024-08-13@17:04	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.03616128	-2.0013373	-2.8778732	0.29078841	-2.8777862	0.29053223	0.34003956	-2.3936916	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.15541036	0.96051923	-1.6215442	-0.28887074	1.6216112	-0.28884801	-0.40608914	-2.1777571	2024-08-13@17:05	2.0089	1	0.226	v2.7.1	
