model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	4.1897336	0	14	2.0097	-0.088283833	-4.2106272	-4.8411862	-0.092589323	-4.8441559	-0.09275309	0.029392376	-4.2757352	9.93	-4.1838445e-05	3.7452419e-05	0.0089816702	-0.071109093	0.0090426791	-0.071065268	0.11920281	3.6296678e-06	-0.13628126	-1.2109106	1.8493324	0.12661524	-1.8498287	-0.12698843	6.3496637e-05	-2.3695225	2.1394	1	0.2577	0.01188616	1.2817118	1.6512401	-0.4987305	-0.1261656	0.053827279	0.13494936	1.9979848	1.9635626	1.8612215	1.789059	1.8611896	1.7890794	0.038837878	1.7049241	1.1254024	0.0006239442	1.1569942e-05	0.085534006	0.58133946	0.085349097	0.58037553	-0.3486943	-2.4621268e-06	0.11881256	0.61022428	-1.371241	-0.54369708	1.3716601	0.54435923	-0.00013829751	2.175414	0.029146109	0.0020478685	0.036450459	0.13245912	0.2220016	0.13248663	0.22202965	0.038913266	0.25752474	0.031204472	5.4388133	5.6198975	5.1820421	4.8084875	5.1815081	4.8079187	4.3207053	5.5670775	2.5790428	2.6898265	3.5432871	4.3124466	3.543988	4.3128132	3.8944267	3.4886163	-82.478309	R0:S0:1	-63.3624	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 7.73e+01	 1.52e-03	2022-05-31@23:10
2x2_2C_8b_C2v_L	4.1644462	0	14	2.0097	-0.075574818	-4.1304865	-4.8017689	-0.08813166	-4.8019807	-0.087699975	0.019580084	-4.2431616	9.92	0.00016039192	6.5366775e-07	0.0093132245	-0.074926785	0.0093180656	-0.07525882	0.11653959	1.9997077e-05	-0.13081141	-1.2024408	1.8436456	0.12302096	-1.8437576	-0.12211822	-0.00027277586	-2.3636523	2.1394	1	0.2577	0.011970859	1.2810986	1.6501581	-0.50139897	-0.12781741	0.054463382	0.13485696	1.997996	1.9634317	1.8592262	1.7770119	1.8593309	1.7767722	0.041791694	1.7016976	1.1248089	-0.0027314093	-0.00027834937	0.084041113	0.59939879	0.084273276	0.60273061	-0.35695104	0.00016779614	0.11492271	0.61123886	-1.3794455	-0.56081409	1.3786716	0.55904882	0.00070214188	2.1825182	0.029129402	0.0020455219	0.036580275	0.13413549	0.23112673	0.13403913	0.23123068	0.041822041	0.25972742	0.031346989	5.4372177	5.6178337	5.1771798	4.8315553	5.1774446	4.8320929	4.3253655	5.576495	2.5803556	2.6902085	3.5384505	4.3549151	3.5372016	4.356008	3.9043231	3.4785834	-81.991027	R0:S0:1	-63.2824	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 7.98e+01	 1.43e-03	2022-05-31@23:18
2x2_2C_8b_C2v_L	4.1439483	0	14	2.0097	-0.067538752	-4.0715032	-4.774662	-0.086069303	-4.7700394	-0.08586158	0.014245888	-4.2193812	9.91	-0.0001478626	-3.7170493e-05	0.0096349149	-0.078021942	0.0095055864	-0.077314862	0.11530928	-4.838257e-05	-0.12737577	-1.1962039	1.8401169	0.11959649	-1.8392697	-0.120701	0.00065646516	-2.3597296	2.1394	1	0.2577	0.01206609	1.2806033	1.6492838	-0.50356419	-0.12915337	0.054971559	0.13477302	1.9979862	1.9633619	1.8579115	1.769927	1.8577788	1.769391	0.04384877	1.6992698	1.1243441	0.0035889844	0.00051140402	0.084101171	0.61777561	0.083863687	0.61337357	-0.3636908	-0.00025694284	0.11247428	0.6116857	-1.3843252	-0.56898629	1.3849975	0.57217942	-0.0016062706	2.1879641	0.029114189	0.0020639266	0.03665088	0.1352318	0.23570422	0.13535281	0.23664933	0.043851534	0.26137972	0.031452148	5.436581	5.6168622	5.1742656	4.845613	5.1745091	4.8459138	4.3287149	5.5837196	2.5809553	2.69027	3.5338787	4.3831306	3.5346749	4.3819988	3.9107903	3.471756	-81.633366	R0:S0:1	-63.2024	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 8.19e+01	 4.42e-03	2022-05-31@23:27
2x2_2C_8b_C2v_L	4.1185996	0	14	2.0097	-0.056578675	-3.9990328	-4.7322474	-0.080708162	-4.7358851	-0.082026374	0.0069490003	-4.1956431	9.9	2.7255893e-05	-3.9392001e-05	0.0096275524	-0.080958847	0.0096789825	-0.081124305	0.11488945	-2.4729781e-05	-0.12271767	-1.1884988	1.8339676	0.11585518	-1.8345174	-0.11603378	-0.00063835261	-2.3559138	2.1394	1	0.2577	0.012089472	1.2799901	1.6481757	-0.50625054	-0.13078168	0.05558634	0.13467729	1.99796	1.9632286	1.8560222	1.7574885	1.8558886	1.7597994	0.047800626	1.6963482	1.123771	-0.0019060165	-0.00021869607	0.082614064	0.63525536	0.082685374	0.63252682	-0.37679524	0.00018652909	0.10930376	0.61268622	-1.3913295	-0.58432436	1.3926525	0.58275124	0.0016662456	2.1942429	0.029096456	0.0020982837	0.036783501	0.13680516	0.2451603	0.1369331	0.242613	0.047733746	0.2633307	0.031584499	5.4349897	5.6146876	5.170784	4.8688872	5.1700872	4.8658933	4.3347837	5.5914134	2.5825757	2.6908356	3.5273228	4.4228403	3.5299434	4.4199275	3.9237858	3.4620738	-81.196313	R0:S0:1	-63.1224	uncorrelated	b7fd39a	v1.0.3	4	sharp_wc_2.0_b_50	 8.45e+01	 2.64e-03	2022-05-31@23:50
2x2_2C_8b_C2v_L	4.0965396	0	14	2.0097	-0.052455224	-3.9675191	-4.7342181	-0.083091558	-4.6742868	-0.075298936	0.0036945316	-4.1755747	9.89	-0.0048430968	0.0011535515	0.0095661511	-0.084392358	0.010134042	-0.08395425	0.099542162	8.2742188e-05	-0.1209293	-1.1851392	1.8348446	0.113628	-1.8253621	-0.11270787	0.058983882	-2.3527066	2.1394	1	0.2577	0.012078608	1.2794435	1.6472331	-0.50855401	-0.13224657	0.056122083	0.1345192	1.9747409	1.962694	1.8534987	1.7680317	1.8555566	1.7357767	0.20888511	1.6936784	1.1231495	0.15569064	0.012371342	0.082954845	0.62531019	0.07957972	0.67176964	-0.35164623	-0.011525048	0.12982053	0.61640398	-1.4092547	-0.576646	1.3849523	0.60628881	-0.16995204	2.1996106	0.029067789	0.040291141	0.037295168	0.13902679	0.23249442	0.13706317	0.26226451	0.3225728	0.26511539	0.031706361	5.4094381	5.6062198	5.1575496	4.8427325	5.175321	4.9216529	4.3150205	5.5983134	2.6531509	2.6950669	3.5461818	4.4260979	3.4976112	4.4645842	3.9752864	3.4532938	-80.908779	R0:S0:1	-63.0424	uncorrelated	b7fd39a	v1.0.3	14	sharp_wc_2.0_b_50	 8.70e+01	 1.80e-03	2022-06-01@00:59
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	3.2075474	0	14	2.0097	0.0055283656	-3.2816711	-4.1105719	-0.11945633	-4.1110678	-0.11952353	0.15946131	-3.8281341	9.39	0.00018067356	5.6393824e-06	0.0095970763	-0.18096723	0.0096025303	-0.18100592	1.2783553e-05	-8.4212071e-06	-0.1172312	-1.1128556	1.7683946	0.039858774	-1.7685128	-0.039858291	0.24465797	-2.3459949	2.1394	1	0.2577	0.013585354	1.2564552	1.6122615	-0.60026868	-0.19214065	0.07931694	0.12764183	0.28102181	1.937855	1.797777	1.5291441	1.7977976	1.5291362	0.020918968	1.5537699	1.094165	-0.001711475	7.1175982e-07	0.11347814	1.2457558	0.11347428	1.2460357	-0.00010533456	-1.502406e-05	1.2272089	0.74290797	-1.5874478	-0.58498443	1.5873668	0.58492737	-0.30727402	2.5561296	0.027799853	0.24893997	0.060323803	0.1839521	0.38477936	0.18393441	0.38474907	0.021149879	0.34507852	0.037063651	4.2282974	5.3630352	5.1192926	5.0094398	5.1192126	5.0093488	4.4034989	6.1434036	5.2488892	2.741822	3.3632921	5.2850392	3.3631749	5.2853204	3.661013	3.1740452	-74.550046	R0:S0:1	-59.0424	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.84e+02	 4.20e-03	2022-07-26@11:28
2x2_2C_8b_C2v_L	3.1905734	0	14	2.0097	0.0056927468	-3.2708016	-4.1026015	-0.12074904	-4.1033038	-0.12072749	0.16087997	-3.8215267	9.38	0.00015980532	2.7363546e-05	0.009485342	-0.18191347	0.0095060019	-0.18190758	-1.1828404e-05	6.7954622e-06	-0.11746495	-1.1117243	1.7678725	0.039031453	-1.7680103	-0.039083259	0.24580618	-2.3459115	2.1394	1	0.2577	0.013421128	1.2560037	1.6115586	-0.60202961	-0.19323514	0.079748341	0.12749585	0.2858852	1.9373676	1.7965575	1.5254372	1.7965522	1.5254713	0.021226144	1.5511884	1.0935868	-0.0015093992	-4.923465e-05	0.11456036	1.2533295	0.1145188	1.2529822	7.3270734e-05	1.2765696e-05	1.2344545	0.74511725	-1.5915644	-0.58415455	1.5916865	0.58444985	-0.30864214	2.5625072	0.027772396	0.25276491	0.060769965	0.18490753	0.38680641	0.18491237	0.38680438	0.021471103	0.34624091	0.037158268	4.2520177	5.3594045	5.1193512	5.0078937	5.1192865	5.0080581	4.405856	6.1536161	5.2476095	2.7424323	3.3607666	5.2989971	3.3609774	5.2987674	3.6593481	3.166978	-74.449785	R0:S0:1	-58.9624	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.86e+02	 4.07e-03	2022-07-26@11:43
2x2_2C_8b_C2v_L	3.1759941	0	14	2.0097	0.0064848966	-3.2620257	-4.0949362	-0.12238291	-4.0944098	-0.12232914	0.16231325	-3.8141646	9.37	0.0010147019	6.3076241e-05	0.0091655987	-0.18360412	0.0091359969	-0.18354846	5.2071966e-07	-1.5192067e-05	-0.11786182	-1.1106119	1.7670074	0.037010904	-1.7668813	-0.036951389	0.24765811	-2.3449914	2.1394	1	0.2577	0.013082779	1.2556288	1.6108371	-0.60360902	-0.19405024	0.08008861	0.12733189	0.2889029	1.9370708	1.7956785	1.5256812	1.7956755	1.5254448	0.021568566	1.5496923	1.0931228	-0.0095147003	-4.8511855e-05	0.11489112	1.2576871	0.11490135	1.2581367	-0.00010876444	-3.0854187e-05	1.2382987	0.74626766	-1.5947061	-0.57509241	1.5946042	0.57489278	-0.31072144	2.5659866	0.027741894	0.25565563	0.061047728	0.18562659	0.3876883	0.18562649	0.38780277	0.021832963	0.34689936	0.037212476	4.2635874	5.3579942	5.1214981	4.9988549	5.1215075	4.9989486	4.4079973	6.1593109	5.2457094	2.7435087	3.362294	5.3037478	3.3619742	5.3043707	3.6585826	3.16341	-74.349129	R0:S0:1	-58.8824	uncorrelated	b7fd39a	v1.0.3	0	sharp_wc_2.0_b_50	 1.87e+02	 1.00e+06	2022-07-26@11:51
2x2_2C_8b_C2v_L	3.157281	0	14	2.0097	0.0059797098	-3.2487131	-4.0853649	-0.12333545	-4.0846181	-0.12336719	0.16332543	-3.8063924	9.36	0.0020502903	5.7574587e-05	0.0090653602	-0.1840316	0.0091094082	-0.18410046	-9.3925588e-05	1.2498317e-05	-0.11799524	-1.1092627	1.7664815	0.036265722	-1.7663424	-0.03647965	0.2481555	-2.3449082	2.1394	1	0.2577	0.012889899	1.255124	1.6101107	-0.60551863	-0.19531494	0.080581342	0.12718894	0.29659767	1.9363853	1.7941672	1.5198596	1.7941952	1.5193918	0.021929626	1.546363	1.092469	-0.019572445	0.00012840312	0.11625733	1.2661623	0.11604777	1.2675284	0.00027872165	-0.00010520257	1.2476233	0.74959745	-1.5998203	-0.57596584	1.5994434	0.5766123	-0.31170832	2.5741773	0.027714741	0.26178759	0.061671969	0.18679581	0.39051919	0.18676583	0.39055813	0.022210746	0.34837654	0.037329528	4.299139	5.3522373	5.120775	5.0008468	5.120701	5.0012503	4.4102862	6.1727599	5.2449168	2.7444155	3.3579125	5.3233996	3.3569659	5.3248873	3.6566658	3.1540371	-74.233967	R0:S0:1	-58.8024	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.88e+02	 1.88e-03	2022-07-26@12:06
2x2_2C_8b_C2v_L	3.1428081	0	14	2.0097	0.0070028127	-3.2431511	-4.0779822	-0.12469034	-4.0772278	-0.12470418	0.16429388	-3.7988052	9.35	0.0012310826	3.3282225e-05	0.0086254096	-0.1855984	0.0087058774	-0.18552958	-0.00022507429	3.749909e-05	-0.11827735	-1.1087026	1.7657794	0.033979977	-1.7655565	-0.034413924	0.24979453	-2.344079	2.1394	1	0.2577	0.012500341	1.2547502	1.6093938	-0.60708642	-0.19612127	0.080920339	0.1270297	0.29858564	1.9361557	1.7933189	1.5192087	1.7932062	1.5196221	0.022254355	1.5448426	1.0920112	-0.011517757	3.2407164e-05	0.11649075	1.2724859	0.11636406	1.2703235	0.0011427736	-1.4386358e-05	1.2503166	0.75043851	-1.6025771	-0.56533763	1.603167	0.5677736	-0.31355322	2.5776844	0.027685118	0.26362811	0.061887979	0.18747802	0.39188687	0.18757416	0.39163777	0.022556406	0.34903432	0.037383666	4.3071596	5.3514024	5.1228119	4.9913906	5.1231376	4.9928321	4.4122614	6.1785395	5.2440046	2.7452462	3.358318	5.3311141	3.3591307	5.3286826	3.6559635	3.1502943	-74.142374	R0:S0:1	-58.7224	uncorrelated	b7fd39a	v1.0.3	3	sharp_wc_2.0_b_50	 1.89e+02	 2.97e-03	2022-07-26@12:37
2x2_2C_8b_C2v_L	3.1292822	0	14	2.0097	0.0073674308	-3.235203	-4.0700221	-0.1262664	-4.070011	-0.1262689	0.16580495	-3.7921413	9.34	0.0025925676	7.5093142e-05	0.008279951	-0.18661074	0.0084492599	-0.18655538	-0.0004140458	8.1513382e-05	-0.11845235	-1.1080531	1.7653651	0.032194926	-1.7652664	-0.033061628	0.25088441	-2.3439961	2.1394	1	0.2577	0.012164926	1.2543911	1.6088064	-0.60850672	-0.19695561	0.081254219	0.12690619	0.30025249	1.9359211	1.7922257	1.521606	1.7920641	1.5221006	0.022405839	1.5431353	1.0915693	-0.024182988	0.0001195079	0.11722187	1.2747265	0.11684828	1.2715262	0.002049134	-5.8322677e-05	1.2529891	0.75098098	-1.6063989	-0.55721484	1.6073322	0.5617423	-0.31429129	2.581946	0.027662127	0.26583303	0.062110303	0.18837455	0.39137743	0.1885103	0.3909908	0.022726194	0.34977078	0.037449317	4.3103562	5.3520771	5.1264767	4.9825162	5.12681	4.9850903	4.4145738	6.1850079	5.2404848	2.7452071	3.3602501	5.3318333	3.3614286	5.328481	3.6546913	3.1456723	-74.050102	R0:S0:1	-58.6424	uncorrelated	b7fd39a	v1.0.3	7	sharp_wc_2.0_b_50	 1.90e+02	 1.51e-03	2022-07-26@13:35
model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_sb1_1	var_sb2_1	var_sb3_1	var_sb4_1	var_sb5_1	var_sb6_1	var_sb7_1	var_sb8_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	iterations	dist_function	distance	diff_hybrid	time
2x2_2C_8b_C2v_L	3.4213075	0	14	2.0097	-0.0049787287	-3.3788141	-4.2089583	-0.10359649	-4.2109816	-0.10355513	0.14200487	-3.9148581	9.52	0.002608364	-2.3800209e-05	0.011571266	-0.16426398	0.011517683	-0.16431729	0.00022924184	-3.7401072e-05	-0.1136535	-1.1214008	1.7752843	0.055685987	-1.7757531	-0.055220902	0.2251278	-2.3492372	2.1394	1	0.2577	0.014972533	1.2620432	1.6214486	-0.57784109	-0.17873679	0.074030761	0.1295369	0.23745258	1.9424425	1.8124656	1.5735613	1.8125172	1.5737049	0.017128224	1.5832035	1.1011736	-0.029974603	-0.00026652924	0.10181787	1.1427256	0.1020319	1.1433692	-0.0008516984	0.00019851458	1.147826	0.72242544	-1.5360307	-0.61851504	1.5360139	0.61633997	-0.28488767	2.483951	0.028152911	0.21546776	0.056101886	0.17225935	0.35343912	0.17221799	0.35348356	0.017230826	0.3310676	0.035952429	3.9960441	5.3974602	5.1175189	5.0564622	5.1172482	5.054911	4.3737426	6.0284407	5.2610568	2.7355249	3.3830055	5.1222199	3.3832763	5.1229583	3.6800956	3.2484261	-75.761961	R0:S0:1	-60.0824	uncorrelated	b7fd39a	v1.0.3	6	sharp_wc_2.0_b_50	 1.67e+02	 2.78e-03	2022-07-26@13:44
2x2_2C_8b_C2v_L	3.4421216	0	14	2.0097	-0.0044312657	-3.389586	-4.2159971	-0.10290977	-4.2172006	-0.10286402	0.14100291	-3.9217987	9.53	0.00090412912	-2.6373656e-05	0.011348166	-0.16407057	0.011318117	-0.16415463	0.00018605445	-3.0303376e-05	-0.11343898	-1.1222483	1.7752779	0.054837524	-1.7755929	-0.054488547	0.22468391	-2.3488056	2.1394	1	0.2577	0.014850128	1.2626056	1.6221572	-0.57577167	-0.17721047	0.073464375	0.12967414	0.22867741	1.9431212	1.8140139	1.5840394	1.8140867	1.5837858	0.016815195	1.5871861	1.1019043	-0.010134287	-1.1069295e-05	0.10011822	1.1295024	0.10018513	1.1311579	-0.00093709724	1.2036595e-05	1.1345321	0.71877725	-1.5308851	-0.60643755	1.5305363	0.60470615	-0.28376866	2.4741059	0.0281789	0.2080344	0.055485056	0.17107303	0.34837221	0.17100884	0.34856197	0.016913702	0.32904897	0.035805279	3.951932	5.4050679	5.1217933	5.0443031	5.1215756	5.0433308	4.3715253	6.0127626	5.2627334	2.7348038	3.3912905	5.0919228	3.3907553	5.093561	3.6824446	3.2588839	-75.857257	R0:S0:1	-60.1624	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.65e+02	 4.05e-03	2022-07-26@14:00
2x2_2C_8b_C2v_L	3.451646	0	14	2.0097	-0.0067046651	-3.3975049	-4.2248643	-0.10046895	-4.2246716	-0.10038306	0.13767803	-3.9261708	9.54	0.00060485753	-3.1857118e-05	0.011611752	-0.16159146	0.011630531	-0.16155225	4.8139256e-05	-9.8168951e-06	-0.11328136	-1.1231087	1.7763392	0.057355318	-1.7762939	-0.057408214	0.2216469	-2.3489323	2.1394	1	0.2577	0.015017102	1.2628294	1.6227149	-0.57466445	-0.17680752	0.0732833	0.12978282	0.23265138	1.94296	1.8146421	1.5758571	1.8146072	1.5760117	0.016697334	1.5871704	1.1021329	-0.0073018427	-1.1984096e-05	0.099937826	1.1303531	0.099918218	1.129558	-0.00011316119	7.4642363e-05	1.1382729	0.72071058	-1.5282337	-0.62120103	1.5284828	0.62147438	-0.28156067	2.4738148	0.028198459	0.21071792	0.05562012	0.17047919	0.35120127	0.17051082	0.35115774	0.016787881	0.32907144	0.035792129	3.9751278	5.3991763	5.1155096	5.0668011	5.115555	5.0668431	4.3685022	6.0131588	5.2655379	2.7358639	3.3831743	5.1093457	3.3836112	5.1086253	3.683472	3.2577385	-75.946234	R0:S0:1	-60.2424	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.65e+02	 3.10e-03	2022-07-26@14:17
2x2_2C_8b_C2v_L	3.4743793	0	14	2.0097	-0.0068722449	-3.4089024	-4.2316226	-0.1000564	-4.2334399	-0.099738104	0.13692953	-3.9348181	9.55	0.0015624603	-1.9280962e-05	0.011455799	-0.16074632	0.011416017	-0.1607395	0.00024216956	-4.9328663e-05	-0.11278194	-1.1243532	1.7767757	0.057118158	-1.7771998	-0.056726742	0.22051197	-2.3496149	2.1394	1	0.2577	0.014882569	1.2634334	1.6235596	-0.5723641	-0.17521062	0.072683906	0.12996477	0.2243502	1.9436806	1.8161395	1.5893852	1.8161577	1.5892691	0.016259641	1.5912226	1.1029319	-0.018904309	-0.00020486823	0.098409299	1.1133163	0.098473226	1.1137656	-0.00087552825	0.00023918201	1.1232913	0.71659756	-1.5231653	-0.61079689	1.5233167	0.60901348	-0.27930352	2.4641424	0.028232561	0.20485059	0.054965526	0.16934618	0.34391098	0.16933112	0.34416197	0.016346787	0.32699107	0.035644743	3.9259374	5.408568	5.1215033	5.0540912	5.1212054	5.052911	4.3665538	5.9973628	5.2653666	2.7342654	3.392327	5.0715487	3.3926701	5.0724626	3.6853605	3.2681415	-76.05416	R0:S0:1	-60.3224	uncorrelated	b7fd39a	v1.0.3	5	sharp_wc_2.0_b_50	 1.63e+02	 2.35e-03	2022-07-26@15:09
2x2_2C_8b_C2v_L	3.1137524	0	14	2.0097	0.0077162402	-3.2283528	-4.0624495	-0.12748788	-4.0625884	-0.12759972	0.16688565	-3.7849841	9.33	0.0024431243	7.8712356e-05	0.0079687837	-0.18765191	0.0081435206	-0.18765398	-0.00037945219	7.1242796e-05	-0.11868157	-1.1074564	1.7648602	0.030662936	-1.7648052	-0.031473436	0.25203782	-2.34365	2.1394	1	0.2577	0.011795675	1.2539794	1.6081157	-0.61014132	-0.19790699	0.081639559	0.12675736	0.30399919	1.9355519	1.791075	1.5202132	1.7909535	1.5206941	0.022713291	1.5410227	1.0910493	-0.022746737	0.00010439113	0.11780783	1.2795124	0.11746382	1.2770026	0.0018254147	-7.7753321e-05	1.2576795	0.75256426	-1.6104301	-0.5514595	1.6111257	0.55560979	-0.31562961	2.5870317	0.027634215	0.26910136	0.062451633	0.18928988	0.39268308	0.18939158	0.39224115	0.02305436	0.35068015	0.037525272	4.3260597	5.3499845	5.12816	4.9775074	5.1284197	4.9797719	4.4166726	6.1932617	5.2391	2.7459906	3.3600207	5.3407558	3.360876	5.3379745	3.6535381	3.1398894	-73.957856	R0:S0:1	-58.5624	uncorrelated	b7fd39a	v1.0.3	55	sharp_wc_2.0_b_50	 1.91e+02	 1.44e-03	2022-07-26@20:24
2x2_2C_8b_C2v_L	3.0985371	0	14	2.0097	0.0078247825	-3.219017	-4.0552691	-0.1289867	-4.0561609	-0.1289964	0.16803046	-3.7777205	9.32	0.00094483995	2.1825349e-05	0.0077422012	-0.18867896	0.007815887	-0.18868161	-0.00014291356	1.6699994e-05	-0.11891058	-1.1065875	1.7645878	0.029387212	-1.764751	-0.029784245	0.25301092	-2.3434271	2.1394	1	0.2577	0.01140907	1.2535728	1.6074637	-0.61173067	-0.1988601	0.082022091	0.12662231	0.30723529	1.9351656	1.7898578	1.5201151	1.7897913	1.5204085	0.022970374	1.5388572	1.0905368	-0.0088030589	5.5452643e-05	0.11831919	1.2831531	0.11814696	1.2815773	0.00070521405	-1.0546658e-05	1.2624137	0.75404767	-1.6147151	-0.5465435	1.6152109	0.54862441	-0.3166254	2.592317	0.027608862	0.27199266	0.062810204	0.19026419	0.39312907	0.1903206	0.39293411	0.023332313	0.35160571	0.037605234	4.3392797	5.348598	5.1306327	4.9724149	5.1307075	4.973503	4.4188636	6.2016935	5.2369852	2.7464724	3.3602705	5.347172	3.3609572	5.3455591	3.6522803	3.1338145	-73.864826	R0:S0:1	-58.4824	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.92e+02	 1.39e-03	2022-07-26@20:40
2x2_2C_8b_C2v_L	3.0838179	0	14	2.0097	0.0083824951	-3.2131242	-4.0494001	-0.13032532	-4.0482256	-0.13020831	0.16938834	-3.7712769	9.31	-0.0020015167	-6.5150021e-05	0.0074967577	-0.18984111	0.007341311	-0.1898259	0.00034195851	-5.8472881e-05	-0.11912124	-1.1060937	1.7642618	0.028272986	-1.7640678	-0.027513296	0.25446215	-2.3431661	2.1394	1	0.2577	0.010970847	1.2531834	1.606788	-0.61329108	-0.1997383	0.082382311	0.12647085	0.31028224	1.9348677	1.7887144	1.5201338	1.788841	1.5195162	0.023280541	1.5370619	1.090045	0.018525874	-7.5107497e-05	0.11847029	1.2850133	0.11876342	1.2878793	-0.001662277	5.4847688e-05	1.2656497	0.75521375	-1.6190669	-0.54232802	1.6182023	0.53829275	-0.31818607	2.5966215	0.027580515	0.27496914	0.063088094	0.19118359	0.39372484	0.19107634	0.39417913	0.023665488	0.35236324	0.037671504	4.3499814	5.3474343	5.1329439	4.9676083	5.1327288	4.96551	4.4209912	6.2085302	5.235285	2.747207	3.3617739	5.3516491	3.3605975	5.3547476	3.6512924	3.128844	-73.778142	R0:S0:1	-58.4024	uncorrelated	b7fd39a	v1.0.3	1	sharp_wc_2.0_b_50	 1.93e+02	 1.29e-03	2022-07-26@20:55
