model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-07-04@13:37
2x2_2C_8b_C2v_L	12	7	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.6	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00038285708	5.2151434e-07	1.9996565	1.999727	2.5265009e-06	1.999727	2.5265555e-06	4.9106971e-06	1.9993599	1.0003805	0.0028761557	-0.074178267	0.066128337	-0.0063154103	-0.066128507	0.0063154782	-0.0088320911	0.10122764	9.5679233e-05	5.2151427e-07	0.00034290281	0.00027242438	2.5264993e-06	0.00027242579	2.5265539e-06	4.910691e-06	0.00063947364	9.6060604e-05	4.0005735	3.9994283	3.9976428	4.0023609	3.9976428	4.0023609	4.0007936	3.9992066	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-07-04@13:37
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.396667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00051223497	5.4204241e-07	1.9995158	1.9996387	2.6298964e-06	1.9996387	2.6299532e-06	5.0979161e-06	1.9991569	1.0005095	0.0029292295	-0.087991746	0.075978822	-0.006433859	-0.075979155	0.0064339282	-0.008991907	0.11610886	0.00012799682	5.4204233e-07	0.00048436691	0.00036145453	2.6298947e-06	0.00036145769	2.6299515e-06	5.0979096e-06	0.0008430821	0.00012875788	4.0007986	3.9991999	3.9968636	4.0031384	3.9968636	4.0031384	4.0010764	3.9989195	-66.491857	R0:N12:S0:1	-40.062222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:37
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.193333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00072161403	5.6491197e-07	1.9992694	1.9995017	2.7478494e-06	1.9995017	2.7479087e-06	5.3036254e-06	1.9988419	1.000719	0.0029855542	-0.10812347	0.089269543	-0.006561434	-0.089270152	0.0065615046	-0.009160807	0.13611467	0.00018028283	5.6491189e-07	0.00073008446	0.0004978628	2.7478475e-06	0.00049786961	2.7479069e-06	5.3036183e-06	0.0011574308	0.00018079119	4.0011849	3.9988147	3.9956045	4.0044022	3.9956045	4.0044022	4.0015156	3.9984796	-65.679517	R0:N12:S0:1	-43.324444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:38
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.99	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0010962371	5.916983e-07	1.9987713	1.9992676	2.8915528e-06	1.9992676	2.8916156e-06	5.5370085e-06	1.9983091	1.0010935	0.0030468017	-0.14018871	0.10817405	-0.0067040143	-0.10817516	0.0067040865	-0.0093423473	0.1644397	0.00027378826	5.9169821e-07	0.0012281302	0.00073201266	2.8915507e-06	0.00073202775	2.8916136e-06	5.5370007e-06	0.0016899145	0.00027438273	4.0019201	3.9980749	3.993332	4.0066806	3.993332	4.0066806	4.0022149	3.9977724	-64.867636	R0:N12:S0:1	-46.586667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:38
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.786667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0018846099	6.2712227e-07	1.9975164	1.9988207	3.094557e-06	1.9988206	3.0946253e-06	5.8197384e-06	1.997303	1.0018816	0.0031178945	-0.19924438	0.1371597	-0.00687898	-0.13716184	0.0068790546	-0.0095446337	0.20763286	0.00047038628	6.2712217e-07	0.0024821162	0.0011790459	3.0945546e-06	0.0011790827	3.0946229e-06	5.8197297e-06	0.0026951959	0.00047115044	4.0036196	3.996353	3.9884429	4.0115898	3.9884428	4.0115898	4.0033071	3.9966556	-64.056647	R0:N12:S0:1	-49.848889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:39
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.583333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0041918755	6.9413089e-07	1.9925908	1.9978017	3.5180829e-06	1.9978016	3.5181628e-06	6.2153583e-06	1.9950369	1.0041888	0.003222292	-0.34388842	0.18690676	-0.0071682964	-0.18691139	0.0071683754	-0.0097888289	0.28164774	0.0010444435	6.9413075e-07	0.0073952473	0.0021970967	3.5180798e-06	0.0021972058	3.5181597e-06	6.2153481e-06	0.0049568461	0.0010452083	4.0094507	3.9902698	3.9732991	4.0268501	3.9732989	4.0268503	4.0038703	3.9959688	-63.247871	R0:N12:S0:1	-53.111111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:39
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.38	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.02923262	1.3277393e-06	1.9056065	1.9948369	7.6451018e-06	1.9948364	7.6451787e-06	6.9574258e-06	1.9877806	1.029229	0.0038974443	-1.2132854	0.27956631	-0.0092999785	-0.27957923	0.0093000322	-0.010027423	0.44565754	0.0070996058	1.3277386e-06	0.091665574	0.0051573188	7.645081e-06	0.0051577868	7.6451578e-06	6.9574162e-06	0.012179585	0.0071003317	4.1009109	3.853033	3.787971	4.2152827	3.7879772	4.2152766	3.9362029	4.0602526	-62.45135	R0:N12:S0:1	-56.373333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:40
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.176667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.51178222	1.59595e-05	0.046741628	1.9925139	6.0310832e-05	1.9925101	6.030891e-05	1.4580035e-05	1.920981	1.5117756	0.020682019	-1.0522752	0.17695374	-0.037753174	-0.17702183	0.037751693	-0.010010405	1.3154019	0.0084323893	1.5959341e-05	0.045326231	0.0076477408	6.0308774e-05	0.0076516327	6.0306853e-05	1.4580257e-05	0.076999496	0.00843409	7.7752567	7.2538494	1.1677136	6.9460618	1.1680393	6.9457854	2.5202549	5.2490533	-62.169583	R0:N12:S0:1	-59.635556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:41
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	9.9733333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.93987174	1.5517436e-05	0.0098485306	1.1559143	6.5241429e-05	1.0744852	6.4860696e-05	0.0001338181	1.9999897	1.9398707	0.022067165	-0.55311607	1.2200296	-0.044078811	-1.3326551	0.043835536	-0.064955175	0.00010447578	0.013337066	1.5517291e-05	0.0097877114	0.87827353	6.5238923e-05	0.88801774	6.4858224e-05	0.0001338073	1.5799959e-05	0.013337779	7.9608932	7.8294398	3.8921704	7.5576418	4.1007902	7.5187831	7.997169	0.001200718	-62.419525	R0:N12:S0:1	-62.897778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:42
2x2_2C_8b_C2v_L	6.5	1.5	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	9.77	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.99434354	1.2358413e-05	0.0039723412	1.8879633	5.5817163e-05	0.13046048	5.5184581e-05	0.00010779453	1.9999993	1.9943434	0.019855825	-0.35585952	0.043803521	-0.042222681	-0.71998325	0.041817088	-0.058679474	1.6499118e-05	0.0014002538	1.2358322e-05	0.0039626053	0.21047323	5.581532e-05	0.22667423	5.5182786e-05	0.00010778766	1.1943774e-06	0.0014003951	7.9839001	7.9306743	0.47288049	7.9947444	7.2824573	7.9297254	7.9981431	0.00047784985	-63.207185	R0:N12:S0:1	-66.16	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:42
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	14	2.5348	-0.16958784	-3.9105413	-3.859736	0.03221583	-3.8597357	0.03221683	0.060509636	-3.5822577	9.77	0.18719956	1.1482728	-1.6976541	0.14110975	1.697654	-0.14110805	0.1931011	-2.2586502	2.0711	1	0.2056	0.13460035	0.21982936	1.9400276	1.8054599	0.11904985	1.8054577	0.11904292	0.0050570645	1.5531101	1.1082414	-1.5865729	-0.73488455	1.5407472	-0.82048077	-1.540759	0.82045114	-0.19488217	2.5536373	0.029101722	0.18218721	0.058239587	0.18200012	0.11630268	0.18200207	0.11629644	0.0050892641	0.34580323	0.036466086	4.6390135	2.7357908	3.5932036	4.6239131	3.5932213	4.6238959	3.6741638	3.1715324	-75.298286	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.22e+02	 1.89e-01	 5.57e-02	2022-07-04@17:33
2x2_2C_8b_C2v_L	13	2.5348	-0.19566881	-3.8223016	-3.8220564	0.045903321	-3.8220544	0.045903785	0.083457668	-3.5923777	9.77	-0.1921827	1.1347502	-1.687236	-0.14196145	1.6872413	0.14196227	0.20164595	-2.2554588	2.0711	1	0.2056	0.16026638	0.21652571	1.9358774	1.7882625	0.10289394	1.788258	0.10288968	0.004758228	1.5175507	1.135746	1.6345293	-0.73555683	1.611852	0.7969017	-1.6118768	-0.79687616	-0.1970404	2.7042029	0.033551531	0.18051256	0.062190097	0.19818627	0.1012374	0.19819006	0.10123371	0.0047850821	0.36610502	0.040485688	4.7039794	2.5478699	3.544579	4.6741567	3.5445975	4.6741334	3.6872075	2.92172	-75.557614	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.31e+02	 2.02e-01	 1.41e-01	2022-07-04@17:33
2x2_2C_8b_C2v_L	12.5	2.5348	-0.18777406	-3.6966965	-3.8132518	0.017863477	-3.8132404	0.017863086	0.030797734	-3.5212171	9.77	-0.184761	1.1227944	-1.6801701	0.15347786	1.6801697	-0.15347831	-0.19306423	-2.2267241	2.0711	1	0.2056	0.17505285	0.19121339	1.9361176	1.7697345	0.11851498	1.769733	0.11851419	0.0044348634	1.4893933	1.150586	1.5665641	-0.71577954	1.6827525	-0.85848795	-1.6827592	0.85848254	0.19188247	2.7932814	0.03595009	0.16339737	0.062127415	0.21377408	0.11650412	0.21377529	0.1165035	0.0044577663	0.38047234	0.042949622	4.870528	2.426488	3.4999505	4.7137051	3.4999536	4.7137011	3.7132341	2.7644868	-75.410545	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.43e+02	 1.52e-02	 1.40e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	13.5	2.5348	-0.0048820295	-3.1092166	-3.8645968	0.018630539	-3.8645868	0.01862897	0.030910905	-3.5453082	9.77	0.11816561	1.0800564	-1.6940616	0.15508592	1.6940599	-0.15508767	-0.19457476	-2.2400408	2.0711	1	0.2056	0.14740878	0.080649723	1.9484754	1.7953607	0.15054346	1.7953635	0.15055586	0.0075701676	1.5705043	1.1252442	-0.98446972	-0.66037617	1.6034893	-0.90598899	-1.6034709	0.90603766	0.2207961	2.5413396	0.031364211	0.075710066	0.050987563	0.18929495	0.14563833	0.18929244	0.14564892	0.0076565967	0.33986557	0.037428495	5.2572291	2.5839948	3.5302468	4.6525809	3.5302184	4.6526056	3.72318	3.1553794	-73.790904	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.40e+02	 1.75e-01	 1.31e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	14	2.5348	-0.0047332384	-3.1794685	-3.8887884	0.018454292	-3.8887971	0.018453112	0.030896878	-3.5490291	9.77	0.1232053	1.0894262	-1.700365	0.15824767	1.7003667	-0.1582491	0.19791894	-2.2438253	2.0711	1	0.2056	0.13510266	0.088604614	1.9493156	1.802464	0.15978449	1.8024664	0.1597952	0.008105191	1.5835199	1.1114862	-1.0146771	-0.66558119	1.5709013	-0.91644187	-1.5708877	0.91648203	-0.22621522	2.4764403	0.029191961	0.082616751	0.050065071	0.18278482	0.15395301	0.18278267	0.15396204	0.0082005337	0.3314646	0.035662681	5.1478268	2.6781497	3.5603542	4.6369624	3.560332	4.636981	3.7157654	3.2570039	-73.785809	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.34e+02	 2.25e-02	 1.26e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	13	2.5348	-0.0041545848	-3.0502858	-3.8402223	0.018825144	-3.8402317	0.018824707	0.031256601	-3.5340577	9.77	-0.11486523	1.0727561	-1.6875485	-0.15405511	1.6875502	0.15405471	0.19350761	-2.2338059	2.0711	1	0.2056	0.16123978	0.074171097	1.9475163	1.7863269	0.14236735	1.7863265	0.14236578	0.007145842	1.5527677	1.1402531	0.96086082	-0.65350082	1.6408014	0.89867167	-1.6408046	-0.89866474	-0.2174575	2.6165013	0.033702212	0.070020182	0.052040281	0.1975072	0.13830924	0.19750748	0.13830789	0.0072248427	0.35051752	0.039431156	5.3747993	2.4812549	3.4999867	4.6738468	3.4999912	4.6738425	3.7328269	3.035205	-73.832213	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.50e+02	 1.99e-01	 1.41e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	12.5	2.5348	-0.17038867	-3.6398825	-3.8100817	0.020812535	-3.8101025	0.020812472	0.031648377	-3.5189448	9.77	-0.17594684	1.1172534	-1.6779994	0.15238745	1.6780047	-0.15238666	-0.19118943	-2.2235423	2.0711	1	0.2056	0.17514189	0.17421489	1.9379048	1.7724018	0.11714906	1.7723996	0.11714483	0.004518203	1.4976078	1.1516647	1.4981403	-0.70440041	1.6760426	-0.85281963	-1.6760569	0.85279847	0.19212325	2.7747575	0.035962394	0.15109578	0.060532351	0.21143826	0.11511666	0.21144003	0.11511291	0.0045429546	0.3771591	0.042630005	4.9490264	2.419343	3.4995588	4.7095017	3.4995726	4.7094856	3.7170028	2.7928647	-75.246246	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.42e+02	 8.45e-03	 1.30e-02	2022-07-04@17:34
2x2_2C_8b_C2v_L	13.5	2.5348	-0.17130901	-3.7784457	-3.8442934	0.040938628	-3.8442406	0.040941384	0.073252138	-3.5887406	9.77	0.183011	1.1324322	-1.6927194	0.14375169	1.6927149	-0.14374795	-0.20053926	-2.2567525	2.0711	1	0.2056	0.14678672	0.20604685	1.9385576	1.7977145	0.11349109	1.7977041	0.11347033	0.0052464263	1.5408239	1.1217363	-1.5649794	-0.73010539	1.5764679	-0.8172949	-1.5765189	0.81719855	0.20092404	2.616528	0.031260315	0.17318124	0.059689753	0.18915431	0.1112027	0.18916343	0.11118406	0.00528096	0.35364706	0.038286054	4.717843	2.6382433	3.5659805	4.6445428	3.5660374	4.6444865	3.6828915	3.0664009	-75.24312	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.26e+02	 1.71e-01	 1.31e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	14	2.5348	-0.034166376	-3.227506	-3.8627095	0.03744746	-3.862693	0.037447899	0.064796692	-3.5828874	9.77	0.11946125	1.08701	-1.6971552	0.14593282	1.697152	-0.14593241	0.19987488	-2.2566841	2.0711	1	0.2056	0.13543794	0.091789729	1.9497528	1.8104843	0.13925627	1.8104837	0.13925448	0.0078284463	1.5963471	1.1137008	-1.0329881	-0.66349148	1.5402382	-0.86439429	-1.5402397	0.86438786	-0.2249617	2.4506605	0.029252744	0.085265768	0.049579995	0.17643348	0.13470512	0.17643401	0.13470353	0.0079166251	0.32471273	0.03514725	5.1256377	2.6800876	3.5711918	4.6219217	3.5711942	4.6219199	3.7121764	3.2883297	-73.830475	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.27e+02	 1.64e-01	 1.03e-01	2022-07-04@17:34
2x2_2C_8b_C2v_L	13	2.5348	-0.19459811	-3.8114051	-3.8227582	0.046028807	-3.8227601	0.046029885	0.083596392	-3.5925154	9.77	-0.19161719	1.1335454	-1.6873893	-0.1420089	1.6873805	0.14200969	0.20171098	-2.2554801	2.0711	1	0.2056	0.16028373	0.21550652	1.9359062	1.7883396	0.10297333	1.788349	0.10298484	0.0047764867	1.5179396	1.1358061	1.6306043	-0.73503347	1.6117897	0.7971234	-1.6117384	-0.79718738	-0.19725604	2.7033945	0.033554187	0.17983282	0.062166504	0.19810976	0.10131238	0.19810184	0.10132259	0.0048036257	0.36594143	0.040473767	4.7086505	2.5470204	3.5444631	4.6739242	3.5444199	4.6739756	3.6873428	2.9228896	-75.537796	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.31e+02	 1.94e-01	 1.41e-01	2022-07-04@17:35
2x2_2C_8b_C2v_L	12.5	2.5348	-0.19274902	-3.662443	-3.8120114	0.02170415	-3.8120251	0.021702778	0.032128658	-3.524813	9.77	-0.18364594	1.1169542	-1.6788153	0.14953466	1.6788187	-0.14953316	-0.18814541	-2.2256436	2.0711	1	0.2056	0.17500345	0.19232986	1.9357616	1.772889	0.112133	1.7728867	0.11212851	0.0042357652	1.4931557	1.15112	1.5685974	-0.71745758	1.6714691	-0.83788465	-1.6714831	0.83786215	0.18719201	2.7856319	0.035940652	0.16415739	0.062442646	0.21135745	0.11032133	0.21135935	0.11031728	0.0042571747	0.37885327	0.042747422	4.8631702	2.4288538	3.5059674	4.7112127	3.5059812	4.7111971	3.7117247	2.7768285	-75.3242	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.41e+02	 4.78e-03	 1.20e-02	2022-07-04@17:35
2x2_2C_8b_C2v_L	13.5	2.5348	-0.0055214793	-3.1231559	-3.8633994	0.018854883	-3.8634444	0.018852652	0.031080599	-3.5444168	9.77	0.11781621	1.0819772	-1.6938261	0.15448527	1.6938335	-0.15448371	-0.19388954	-2.2397685	2.0711	1	0.2056	0.14740019	0.08034259	1.9485912	1.7956666	0.14995849	1.7956662	0.14995335	0.0074986795	1.5710324	1.1253227	-0.98293702	-0.66019824	1.6023494	-0.90419001	-1.6023581	0.90416788	0.21997872	2.5399018	0.031363029	0.075436238	0.050876543	0.18904754	0.14507321	0.18904792	0.14506887	0.0075833411	0.33959896	0.037401528	5.2574439	2.5846223	3.5304794	4.6524202	3.5304948	4.6524064	3.7235718	3.1571485	-73.810698	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.40e+02	 1.84e-01	 1.28e-01	2022-07-04@17:35
2x2_2C_8b_C2v_L	14	2.5348	-0.16599229	-3.8654995	-3.8588812	0.032409905	-3.8589016	0.032409137	0.061010328	-3.5826302	9.77	0.18516999	1.1433122	-1.6975116	0.14105645	1.6975176	-0.14105644	0.19325298	-2.258846	2.0711	1	0.2056	0.1346533	0.21638152	1.940055	1.8056098	0.11955771	1.8056086	0.11955564	0.0051308625	1.5543602	1.1084352	-1.5735754	-0.73336783	1.5407081	-0.82157312	-1.5407173	0.82156152	-0.19565689	2.5510241	0.029111046	0.17991546	0.058222377	0.18183644	0.11677128	0.18183744	0.11676955	0.0051642855	0.34523519	0.03642998	4.65238	2.7329455	3.5926248	4.6238214	3.5926341	4.6238108	3.6746472	3.1747982	-75.200764	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.22e+02	 1.77e-01	 5.55e-02	2022-07-04@17:35
2x2_2C_8b_C2v_L	12.5	2.5348	-0.17554655	-3.6623604	-3.8137426	0.019767345	-3.8137538	0.019767857	0.030839211	-3.5237237	9.77	-0.17861358	1.1195953	-1.6792364	0.15211081	1.6792381	-0.15211096	-0.1907921	-2.2256598	2.0711	1	0.2056	0.17511167	0.17896961	1.9374791	1.7720566	0.11674356	1.7720573	0.11674425	0.0044459316	1.4958402	1.1514159	1.518176	-0.70731454	1.6765551	-0.85191918	-1.6765525	0.85192277	0.19103067	2.7791397	0.035957721	0.15457825	0.060907928	0.21178325	0.11474159	0.21178262	0.11474219	0.0044696902	0.37786302	0.042698039	4.9261052	2.4213342	3.500425	4.7103846	3.5004235	4.7103858	3.7152689	2.786328	-75.326221	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.42e+02	 3.62e-03	 1.27e-02	2022-07-04@17:35
2x2_2C_8b_C2v_L	13	2.5348	-0.0045667363	-3.0707834	-3.8395594	0.0188877	-3.8395238	0.018887667	0.031298488	-3.5357112	9.77	-0.11487535	1.0758514	-1.6874347	-0.15387011	1.6874279	0.15386975	0.19331951	-2.234305	2.0711	1	0.2056	0.16122468	0.074068285	1.9476101	1.786453	0.14207294	1.7864525	0.14207267	0.0071000094	1.5530845	1.1402715	0.96085843	-0.65352694	1.6403051	0.89780032	-1.6403035	-0.89780033	-0.21707487	2.6156537	0.033700121	0.069926225	0.051949859	0.19740775	0.13802684	0.19740823	0.13802652	0.0071776935	0.35036531	0.039419784	5.3741443	2.4819147	3.5001166	4.6737428	3.5001138	4.6737469	3.7330138	3.0363279	-73.874843	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.50e+02	 2.01e-01	 1.41e-01	2022-07-04@17:35
2x2_2C_8b_C2v_L	13.5	2.5348	-0.17653726	-3.830079	-3.8466225	0.040746891	-3.8466089	0.04075366	0.073266535	-3.5898179	9.77	0.18584448	1.137975	-1.693264	0.14357808	1.6932421	-0.14357944	-0.20037501	-2.2571946	2.0711	1	0.2056	0.14672054	0.21096902	1.9384178	1.7975809	0.11258371	1.7975973	0.11260571	0.0051469617	1.5391582	1.1214851	-1.5841093	-0.73247475	1.5762625	-0.81494382	-1.5761692	0.81506425	0.19985706	2.6202154	0.031249193	0.17651046	0.059805009	0.18932808	0.11034988	0.18931415	0.11036891	0.0051798185	0.35438274	0.038335707	4.696931	2.6418265	3.5670748	4.6447036	3.5669918	4.644797	3.681865	3.0615185	-75.365496	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.26e+02	 1.85e-01	 1.29e-01	2022-07-04@17:35
2x2_2C_8b_C2v_L	14	2.5348	-0.005132574	-3.1859196	-3.886853	0.018606753	-3.8868569	0.018607356	0.031014852	-3.5473938	9.77	0.12281756	1.0902465	-1.6999751	0.15767493	1.6999758	-0.15767441	0.19727011	-2.2433363	2.0711	1	0.2056	0.13509642	0.088306725	1.9493968	1.8026772	0.15938918	1.8026764	0.1593846	0.0080489233	1.5839065	1.1115534	-1.013034	-0.66539965	1.5700674	-0.91510823	-1.5700734	0.91509087	-0.22552183	2.4753265	0.029191031	0.082355198	0.049987522	0.18260938	0.15356667	0.18261018	0.15356283	0.0081429094	0.33126319	0.035640255	5.1483008	2.6785907	3.5604303	4.6369455	3.5604405	4.6369368	3.7161085	3.2582921	-73.785313	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.34e+02	 2.09e-02	 1.25e-01	2022-07-04@17:35
2x2_2C_8b_C2v_L	13	2.5348	-0.19697643	-3.8397267	-3.8218917	0.04587632	-3.8219115	0.045871842	0.083533189	-3.5932549	9.77	-0.19293873	1.1366849	-1.6872232	-0.14190358	1.6872205	0.14189901	0.20165156	-2.255772	2.0711	1	0.2056	0.16024475	0.21767942	1.9358956	1.788213	0.10268643	1.788215	0.1026839	0.0047352237	1.5171756	1.1356789	1.6392769	-0.73598672	1.6118161	0.79628904	-1.6118068	-0.79628112	-0.1968047	2.7050336	0.033548196	0.18127908	0.062169585	0.19824468	0.10103998	0.19824308	0.10103739	0.0047617073	0.36626119	0.040497765	4.6983181	2.5489123	3.5448537	4.674282	3.5448552	4.6742843	3.6869457	2.9205315	-75.595777	R0:N12:S0:1	-57.8816	uncorrelated	b7fd39a	v1.0.3	 1.31e+02	 2.02e-01	 1.41e-01	2022-07-04@17:36
